row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
90	238408	16	3	0	100	3	0.09551	384626	392676	339355
91	240757	16	3	0	91	2	0.4494	2290320	1759592	1542316
92	243106	16	3	0	100	3	2.937	9282152	11017337	8641864
93	245455	16	3	0	112	6	0.01562	56723	57795	46566
94	247804	16	3	0	97	4	0.01956	48965	87413	67149
95	250153	16	3	0	107	4	0.3364	834516	1431407	1116425
96	252502	16	3	2			0.01393	0	62649	32395
97	254851	16	3	0	88	3	0.9884	4432129	3585240	3036546
98	257200	16	3	0	102	3	4.163	9908427	15953623	11866361
99	259549	16	3	2			0.003843	0	10390	5957
100	261898	16	3	0	95	3	0.05613	230090	238084	201817
101	264247	16	3	2			0.001101	0	96	52
102	266596	16	3	0	92	3	0.5754	2234721	2276489	1823517
103	268945	16	3	0	113	5	0.02583	55650	100339	76554
104	271294	16	3	0	96	3	0.05804	141271	241488	175156
105	273643	16	3	2			0.00112	0	253	130
106	275992	16	3	0	117	5	0.01455	24580	60272	43459
107	278341	16	3	0	94	3	0.1678	613736	671160	544926
108	280690	16	3	0	83	2	0.02652	150780	103742	91163
109	283039	16	3	0	87	3	0.2303	1087596	869422	678434
110	285388	16	3	0	106	3	8.334	12644522	29724600	21043484
111	287737	16	3	2			0.009491	0	41729	21084
112	290086	16	3	0	100	4	0.9743	3713789	3799253	3093906
113	292435	16	3	0	95	3	0.04347	148236	184051	160597
114	294784	16	3	0	106	5	0.01623	8316	70682	47756
115	297133	16	3	2			0.2188	0	998604	570414
116	299482	16	3	0	100	4	0.1989	715445	785485	645906
117	301831	16	3	2			0.002807	0	6973	4048
118	304180	16	3	0	90	2	0.7569	3756329	2875681	2455939
119	306529	16	3	0	97	3	1.924	7745577	7125739	5927567
120	308878	16	3	2			0.00382	0	11756	6314
121	311227	16	3	0	98	4	0.09256	291957	416829	326250
122	313576	16	3	0	91	3	0.2273	619164	960412	730244
123	315925	16	3	0	95	3	2.104	6988536	7510657	5600835
124	318274	16	3	0	101	4	0.2564	464919	1080605	726942
125	320623	16	3	0	95	3	0.09661	416397	385792	313879
126	322972	16	3	0	91	2	0.7716	2653696	3039502	2290545
127	325321	16	3	0	89	2	0.4086	1450532	1659959	1346483
128	327670	16	3	2			0.08225	0	397294	197223
129	330019	16	3	0	98	3	0.05246	197994	216534	183136
130	332368	16	3	2			0.00108	0	10	5
131	334717	16	3	0	103	2	2.845	8602512	10692832	8423784
132	337066	16	3	2			0.001539	0	577	321
133	339415	16	3	0	89	3	0.4365	1852030	1736833	1362098
134	341764	16	3	0	96	3	3.953	12569901	14837281	11606863
135	344113	16	3	0	118	6	0.02451	33043	109115	71858
136	346462	16	3	0	102	4	0.1137	118167	517429	351863
137	348811	16	3	0	107	4	0.4908	485870	2083435	1431776
138	351160	16	3	0	118	6	1.228	320216	5098941	2911907
139	353509	16	3	0	100	4	0.261	791581	1030994	824431
140	355858	16	3	0	105	3	2.394	6604957	8751255	6726043
141	358207	16	3	0	112	5	0.4276	687784	1760849	1167144
142	360556	16	3	0	85	2	0.04062	210280	160615	137479
143	362905	16	3	0	89	2	0.2232	638273	916855	630933
144	365254	16	3	0	96	3	4.001	10337488	15307160	11474414
145	367603	16	3	0	102	3	0.08609	451106	337422	295547
146	369952	16	3	0	91	3	0.03192	85303	139033	102845
147	372301	16	3	0	88	3	0.4014	1479042	1606761	1264500
148	374650	16	3	0	108	4	0.04948	145935	206127	178801
149	376999	16	3	0	96	3	0.2491	1297874	979146	821756
150	379348	16	3	0	103	3	1.988	2543932	8003187	5439862
151	381697	16	3	0	91	3	0.05213	245432	215585	182708
152	384046	16	3	0	90	2	0.07207	272069	299401	244727
153	386395	16	3	0	96	4	0.2782	925777	1097658	861369
154	388744	16	3	2			0.001154	0	859	474
155	391093	16	3	0	93	4	0.0573	289346	230725	206427
156	393442	16	3	0	84	2	0.02076	133609	76566	70530
157	395791	16	3	0	101	4	0.2155	799238	863905	698127
158	398140	16	3	0	95	3	0.3085	900954	1231535	986455
159	400489	16	3	0	91	2	0.3547	1459174	1429822	1165164
160	402838	16	3	0	102	5	0.8927	2680979	3518670	2609995
161	405187	16	3	0	100	4	0.2538	715448	1042884	747925
162	407536	16	3	0	101	4	0.09688	417295	379255	312058
163	409885	16	3	0	118	6	0.0219	20877	90997	70103
164	412234	16	3	0	107	5	0.2612	358688	1138204	859322
165	414583	16	3	0	103	4	0.111	461067	432599	371910
166	416932	16	3	0	117	7	0.1317	239171	556460	415877
167	419281	16	3	0	91	2	0.03056	99285	127460	104169
168	421630	16	3	0	107	5	0.06246	286265	237086	203238
169	423979	16	3	0	92	3	0.08234	408586	318108	255560
170	426328	16	3	2			0.001102	0	11	8
171	428677	16	3	0	94	5	0.3572	814560	1489829	1037384
172	431026	16	3	2			0.00244	0	5089	2734
173	433375	16	3	0	92	3	0.1002	350152	402388	313369
174	435724	16	3	0	97	3	0.3305	1346695	1297385	1021399
175	438073	16	3	0	96	2	2.771	7118747	10585930	8262526
176	440422	16	3	0	101	4	0.1356	258554	578537	419323
177	442771	16	3	0	98	4	0.05402	153713	236403	178445
178	445120	16	3	0	91	3	0.07151	169887	315621	215616
179	447469	16	3	0	95	3	1.05	2234621	4197183	2984199
180	449818	16	3	0	98	3	0.1269	579113	506840	423371
181	452167	16	3	0	84	2	0.3849	1868161	1522146	1299049
182	454516	16	3	0	91	3	0.1583	447176	643058	410775
183	456865	16	3	0	106	4	0.004826	9464	16723	12900
184	459214	16	3	0	108	4	0.4947	367680	2205400	1446089
185	461563	16	3	0	95	3	0.8324	1676372	3425518	2620676
186	463912	16	3	0	97	3	0.452	1431870	1827813	1433113
187	466261	16	3	0	99	2	0.6081	1413189	2512960	1784942
188	468610	16	3	0	102	3	0.5899	2049007	2297740	1871670
189	470959	16	3	2			0.001163	0	30	17
190	473308	16	3	2			10.91	0	41230005	24246147
191	475657	16	3	0	107	4	0.06572	100456	302696	221124
192	478006	16	3	0	99	3	0.314	1257473	1240203	973932
193	480355	16	3	0	101	4	0.01995	62194	78059	65924
194	482704	16	3	3			18.82	38889832	67072337	50000014
195	485053	16	3	0	98	4	0.114	336755	505880	373446
196	487402	16	3	2			0.001243	0	1355	801
197	489751	16	3	2			0.001801	0	4392	2457
198	492100	16	3	0	106	4	1.092	1944039	4487809	3441475
199	494449	16	3	2			0.001136	0	0	0
200	496798	16	3	0	94	3	0.4649	2586529	1783973	1526943
201	499147	16	3	0	97	3	0.2184	651780	884182	706149
202	501496	16	3	0	94	2	3.445	8563638	13390582	9320396
203	503845	16	3	0	108	4	0.076	283777	306358	260251
204	506194	16	3	0	94	3	0.1619	593865	673389	555440
205	508543	16	3	0	94	4	0.02979	113212	124873	101097
206	510892	16	3	0	96	3	0.5373	2500966	2029405	1705385
207	513241	16	3	2			0.01544	0	74112	40807
208	515590	16	3	0	94	3	0.1236	575576	471109	401876
209	517939	16	3	0	106	3	0.4716	685792	2026747	1405544
210	520288	16	3	0	85	3	0.5987	2125991	2371438	1848102
211	522637	16	3	0	93	2	1.217	3334014	4833500	3836546
212	524986	16	3	0	102	4	0.05817	101854	263840	181743
213	527335	16	3	2			0.08156	0	379211	207505
214	529684	16	3	0	99	3	1.781	4471334	7231077	5612109
215	532033	16	3	0	97	3	0.09731	251987	437578	373808
216	534382	16	3	0	99	4	0.06496	285325	254122	222863
217	536731	16	3	0	98	3	0.4122	1076211	1732853	1128458
218	539080	16	3	0	93	3	0.03534	146626	140054	111673
219	541429	16	3	2			0.001701	0	3359	1926
220	543778	16	3	3			17.56	21978492	65894964	50000006
221	546127	16	3	0	114	4	0.04266	70903	192697	134954
222	548476	16	3	0	111	5	1.718	2039109	7006807	4792980
223	550825	16	3	0	90	3	0.2426	960508	990860	809065
224	553174	16	3	0	111	4	0.1357	245431	580562	420870
225	555523	16	3	0	110	4	0.7579	799917	3234525	2115619
226	557872	16	3	0	100	2	0.2824	604290	1171585	868529
227	560221	16	3	0	96	4	0.5341	1963131	2104893	1690476
228	562570	16	3	2			0.1567	0	711297	418118
229	564919	16	3	0	94	3	1.027	2564661	4171072	3272486
230	567268	16	3	0	113	5	1.162	283781	5220309	2904883
231	569617	16	3	0	116	4	0.05707	48185	268213	177482
232	571966	16	3	0	91	2	0.4372	1884440	1633932	1284883
233	574315	16	3	0	101	4	0.4199	1293215	1674945	1301068
234	576664	16	3	0	86	2	0.1832	648910	743553	562152
235	579013	16	3	0	98	3	1.093	4085152	4209249	3449169
236	581362	16	3	0	90	3	0.2724	703165	1127193	867795
237	583711	16	3	0	95	3	0.1415	462771	577467	506969
238	586060	16	3	0	97	5	0.4733	1187607	1917269	1509291
239	588409	16	3	0	105	5	0.05857	199539	242644	185418
240	590758	16	3	0	117	5	0.03044	18904	140540	87551
241	593107	16	3	2			0.003374	0	10646	5980
242	595456	16	3	0	93	3	0.3834	1505753	1406033	1147969
243	597805	16	3	2			0.006131	0	22578	13432
244	600154	16	3	0	97	2	0.7547	2606894	2997364	2350575
245	602503	16	3	0	98	4	0.09746	400183	385350	329529
246	604852	16	3	0	107	4	0.537	1314159	2139880	1553978
247	607201	16	3	0	87	3	0.1397	645785	558925	466553
248	609550	16	3	0	105	4	0.0129	28115	54669	38728
249	611899	16	3	0	83	2	0.0851	599029	327024	287304
250	614248	16	3	0	106	4	0.1649	316854	679220	517077
251	616597	16	3	2			0.00133	0	1517	886
252	618946	16	3	0	92	3	0.7762	3252804	3063527	2494550
253	621295	16	3	2			16.39	0	61518403	35144730
254	623644	16	3	0	102	3	0.1945	188326	868905	566669
255	625993	16	3	2			0.07473	0	373492	202056
256	628342	16	3	0	108	4	0.52	921594	2316829	1533563
257	630691	16	3	0	91	3	0.03372	142751	133535	108111
258	633040	16	3	0	90	3	0.6695	3321203	2505777	2025135
259	635389	16	3	0	104	4	1.52	2685483	5840751	3997656
260	637738	16	3	0	87	2	0.08653	478880	332775	283875
261	640087	16	3	0	88	2	0.5944	3533536	2272687	1997256
262	642436	16	3	0	83	3	0.1169	690564	432999	382457
263	644785	16	3	2			0.00123	0	5	2
264	647134	16	3	0	99	4	2.387	5156954	9249850	6407467
265	649483	16	3	0	101	3	0.2658	907094	1072686	853293
266	651832	16	3	0	98	3	6.508	10700670	25123342	17351751
267	654181	16	3	0	93	2	0.1447	402408	627198	464182
268	656530	16	3	0	96	4	1.093	4855696	3870260	3177751
269	658879	16	3	0	103	3	0.02794	111935	114434	95792
270	661228	16	3	2			0.006546	0	29314	15595
271	663577	16	3	0	103	4	0.7433	1044482	3099336	2128946
272	665926	16	3	2			0.001165	0	7	3
273	668275	16	3	2			0.001053	0	23	16
274	670624	16	3	0	101	4	0.5598	1828923	2187341	1649184
275	672973	16	3	2			0.001641	0	1918	1116
276	675322	16	3	2			0.01198	0	53502	30340
277	677671	16	3	0	92	3	1.066	3892709	3968377	3026057
278	680020	16	3	0	93	3	0.02895	89644	124317	90507
279	682369	16	3	0	101	4	0.3444	1260741	1367043	1189879
280	684718	16	3	0	122	6	0.01011	6388	39552	26576
281	687067	16	3	2			0.001065	0	44	25
282	689416	16	3	0	82	2	0.4923	2991470	1782488	1564745
283	691765	16	3	0	99	3	0.2009	615486	826654	706159
284	694114	16	3	0	108	3	1.999	1683260	8084909	4985532
285	696463	16	3	0	94	3	0.1913	599015	799562	656867
286	698812	16	3	0	100	3	1.402	4232214	5198979	4012558
287	701161	16	3	0	96	3	0.9758	2089629	4066470	2853655
288	703510	16	3	0	92	3	0.5927	3125133	2272754	1971562
289	705859	16	3	0	109	5	0.007473	14187	26570	19570
290	708208	16	3	0	92	3	9.971	26096745	34662561	25645096
291	710557	16	3	2			0.001768	0	105	54
292	712906	16	3	0	95	3	0.01223	31642	50451	45316
293	715255	16	3	2			0.1178	0	559599	299845
294	717604	16	3	0	98	3	0.2767	808399	1139714	852924
295	719953	16	3	0	97	2	1.318	2607990	5385658	3930941
296	722302	16	3	2			1.247	0	5201255	2989830
297	724651	16	3	0	92	3	0.8499	3241571	3314857	2601043
298	727000	16	3	0	99	4	0.2983	587487	1279796	907136
299	729349	16	3	2			10.14	0	39909459	22876488
300	731698	16	3	0	104	4	0.09005	187763	393242	303564
301	734047	16	3	0	95	3	0.1156	338732	474345	371056
302	736396	16	3	0	105	4	0.194	745579	776897	646424
303	738745	16	3	0	90	3	0.3101	1187147	1274836	1054114
304	741094	16	3	0	92	2	0.496	1520915	2048126	1501350
305	743443	16	3	0	110	5	0.04074	163132	163398	136349
306	745792	16	3	0	100	3	0.4987	1228568	2059862	1599540
307	748141	16	3	0	99	4	0.3317	1139293	1342485	1108491
308	750490	16	3	0	103	4	0.04268	135090	181387	156907
309	752839	16	3	0	94	3	1.163	2029834	4899845	3646931
310	755188	16	3	0	101	3	1.677	6017264	6406538	5368723
311	757537	16	3	0	96	4	0.1853	395352	831835	620868
312	759886	16	3	0	114	6	0.5541	2127636	2139149	1779653
313	762235	16	3	0	98	2	1.847	3654905	7507279	5158154
314	764584	16	3	0	103	4	0.345	846200	1396613	1052754
315	766933	16	3	0	101	4	0.2297	488394	919919	691821
316	769282	16	3	2			0.001232	0	1065	655
317	771631	16	3	2			0.1022	0	468319	276868
318	773980	16	3	0	119	5	0.1225	286741	485914	402882
319	776329	16	3	0	116	4	0.0914	113206	406998	299727
320	778678	16	3	0	96	3	1.178	3668472	4309934	3361703
321	781027	16	3	0	112	3	0.08083	152904	360551	273378
322	783376	16	3	0	120	5	0.02251	45315	94097	71297
323	785725	16	3	0	85	1	0.2795	1634881	1059583	917450
324	788074	16	3	0	89	3	0.3137	1719163	1200710	1061620
325	790423	16	3	0	96	3	3.062	9098932	11166112	8424160
326	792772	16	3	2			0.0629	0	303872	165154
327	795121	16	3	0	103	3	0.5745	2281656	2328567	1986911
328	797470	16	3	0	101	2	1.959	2905869	8089828	5641629
329	799819	16	3	0	112	4	0.2145	248994	972652	622166
330	802168	16	3	0	97	3	5.708	13080595	20910018	14654145
331	804517	16	3	0	93	1	0.02173	73041	94160	77609
332	806866	16	3	2			0.001418	0	2615	1354
333	809215	16	3	0	105	4	0.5327	2113746	2098209	1716942
334	811564	16	3	2			0.001233	0	593	333
335	813913	16	3	0	93	3	0.645	2414115	2575315	1993088
336	816262	16	3	0	96	3	0.1068	429763	426040	358334
337	818611	16	3	0	118	5	0.5403	493482	2198441	1435952
338	820960	16	3	2			0.2527	0	1146774	671480
339	823309	16	3	2			19.47	0	72050791	41932929
340	825658	16	3	0	97	3	0.6534	1481613	2789855	1943374
341	828007	16	3	0	100	3	1.197	4265136	4558593	3466185
342	830356	16	3	0	94	2	0.3122	1118105	1260860	991397
343	832705	16	3	0	98	4	5.2	10066222	20033788	13975258
344	835054	16	3	0	99	3	0.3991	278994	1756316	1156708
345	837403	16	3	0	104	4	0.7134	1558909	2864200	2052185
346	839752	16	3	0	115	5	0.3061	403251	1298628	878164
347	842101	16	3	0	123	6	0.01594	8250	67991	43914
348	844450	16	3	0	105	4	0.6056	1284815	2556975	1928378
349	846799	16	3	0	97	3	0.7139	2621815	2835580	2267493
350	849148	16	3	0	103	4	0.008231	15662	29620	21960
351	851497	16	3	0	102	2	2.857	4501226	11314751	8191374
352	853846	16	3	0	95	2	0.2672	1063033	1063320	900516
353	856195	16	3	0	96	3	0.5597	844119	2371278	1763988
354	858544	16	3	0	111	5	0.4755	1032671	2011608	1437432
355	860893	16	3	0	95	3	0.06069	235090	242878	215497
356	863242	16	3	2			0.3729	0	1726626	925424
357	865591	16	3	2			0.001453	0	2104	1326
358	867940	16	3	0	109	3	0.8469	1492894	3431333	2269846
359	870289	16	3	0	101	4	0.01976	14788	84099	57605
360	872638	16	3	0	87	2	0.03643	185468	143399	122634
361	874987	16	3	0	87	2	0.05278	299094	205811	180716
362	877336	16	3	0	99	3	1.803	5631418	6946842	5645624
363	879685	16	3	0	104	3	0.009458	12482	36995	29177
364	882034	16	3	0	104	5	0.2186	739809	899707	730291
365	884383	16	3	0	99	3	3.134	10069198	11455433	8835628
366	886732	16	3	0	106	3	0.2719	617932	1185143	867334
367	889081	16	3	0	96	3	0.8444	1682893	3467512	2588018
368	891430	16	3	0	91	3	2.868	8521215	10523390	8422358
369	893779	16	3	0	90	2	0.3258	1624654	1328354	1168447
370	896128	16	3	2			0.007228	0	32282	19054
371	898477	16	3	0	112	5	0.1789	308170	757295	542228
372	900826	16	3	2			0.001527	0	2555	1517
373	903175	16	3	2			0.1776	0	827366	434720
374	905524	16	3	0	101	3	0.3153	567496	1330942	982727
375	907873	16	3	0	99	4	0.05982	144397	258823	190753
376	910222	16	3	2			0.00107	0	0	0
377	912571	16	3	0	107	5	0.06408	117244	283580	221309
378	914920	16	3	0	111	6	0.03336	49721	139991	103155
379	917269	16	3	2			4.671	0	18216736	9803029
380	919618	16	3	0	105	4	0.06792	62585	317652	191851
381	921967	16	3	2			0.04437	0	210718	112371
382	924316	16	3	0	97	3	0.05667	151235	237872	178578
383	926665	16	3	0	95	4	0.1082	245781	467339	358822
384	929014	16	3	0	90	2	0.04591	278376	173577	147284
385	931363	16	3	0	91	2	2.414	9471778	8627458	7018742
386	933712	16	3	0	102	4	1.295	1756425	5476012	3334850
387	936061	16	3	2			0.001175	0	92	44
388	938410	16	3	0	90	3	0.6874	3208797	2618163	2164736
389	940759	16	3	0	100	3	0.01212	34774	46797	38813
390	943108	16	3	0	111	6	0.02131	27787	88818	65802
391	945457	16	3	0	110	4	0.9346	2579465	3787193	2855596
392	947806	16	3	0	114	4	0.02966	49593	127425	89943
393	950155	16	3	0	92	2	0.9709	2973687	3755633	2570933
394	952504	16	3	0	101	3	0.6846	826517	2944378	1855013
395	954853	16	3	0	111	5	0.1989	551386	831227	692254
396	957202	16	3	0	98	3	0.2103	816051	820625	699411
397	959551	16	3	0	117	5	0.5228	615187	2130126	1504073
398	961900	16	3	0	93	3	0.04453	207528	169168	146428
399	964249	16	3	0	96	4	0.5664	1804031	2329698	1793178
400	966598	16	3	0	101	4	1.343	3857023	5162433	4020474
401	968947	16	3	0	119	6	7.98	2583324	29311794	17781910
402	971296	16	3	0	101	4	1.534	3470865	6046318	4351917
403	973645	16	3	0	89	4	1.684	4340713	6595669	4888753
404	975994	16	3	0	105	4	0.08007	146303	342879	266346
405	978343	16	3	0	97	3	0.8167	1366086	3414398	2241905
406	980692	16	3	0	84	2	0.1267	703472	488715	430105
407	983041	16	3	0	84	2	0.3353	1162617	1313521	997384
408	985390	16	3	0	94	3	0.03242	132917	130320	114827
409	987739	16	3	0	133	8	0.00528	21436	16899	15932
410	990088	16	3	0	93	2	0.254	1271880	1009307	879541
411	992437	16	3	0	96	3	0.4914	1751316	1925911	1532931
412	994786	16	3	2			1.419	0	5657882	3378603
413	997135	16	3	0	94	3	1.093	2952889	4398442	3321956
414	999484	16	3	0	93	3	2.204	8084688	8246724	5729292
415	1001833	16	3	0	95	2	0.1866	281087	828149	553954
416	1004182	16	3	3			20.64	18808138	78139125	50000012
417	1006531	16	3	0	108	4	0.868	354275	3761305	2225180
418	1008880	16	3	0	126	9	0.02259	50402	94431	78996
419	1011229	16	3	0	109	4	0.6658	956012	2867396	1933397
420	1013578	16	3	2			0.001996	0	3570	1791
421	1015927	16	3	0	102	2	15.04	26181779	54451962	36168160
422	1018276	16	3	0	92	2	0.1995	605743	830304	670940
423	1020625	16	3	0	99	3	0.1477	452856	633523	499753
424	1022974	16	3	0	96	4	0.004861	7762	16167	13023
425	1025323	16	3	0	93	2	0.6395	1366378	2725828	2039649
426	1027672	16	3	0	93	4	0.1883	543333	792626	584929
427	1030021	16	3	0	90	2	0.1562	375422	676197	497741
428	1032370	16	3	0	100	3	1.589	1562215	6673989	3898343
429	1034719	16	3	0	101	5	0.1195	97733	539859	325848
430	1037068	16	3	2			0.001412	0	2366	1225
431	1039417	16	3	0	102	4	0.1022	168142	432379	300165
432	1041766	16	3	0	88	2	0.355	1424821	1393139	983373
433	1044115	16	3	0	94	2	0.8402	3450298	3189240	2691891
434	1046464	16	3	0	110	4	0.1111	338362	474137	388818
435	1048813	16	3	0	101	4	0.3528	551608	1522397	1118275
436	1051162	16	3	2			0.002445	0	7149	3779
437	1053511	16	3	0	107	5	0.03832	86602	164855	129595
438	1055860	16	3	0	96	2	0.08939	414773	355502	299581
439	1058209	16	3	0	101	4	1.069	3224305	4329548	3143648
440	1060558	16	3	0	100	2	3.662	5161437	14289948	9070401
441	1062907	16	3	0	96	3	0.309	778470	1359894	1006028
442	1065256	16	3	0	95	2	11.88	12848784	45795212	29853184
443	1067605	16	3	0	97	3	0.0409	166847	167510	155184
444	1069954	16	3	0	100	3	2.421	4321071	9680110	7269549
445	1072303	16	3	2			0.1048	0	482679	282686
446	1074652	16	3	2			0.001093	0	0	0
447	1077001	16	3	0	123	6	0.06947	70500	317626	198420
448	1079350	16	3	0	98	4	8.757	22733406	31842155	22670515
449	1081699	16	3	0	88	2	0.05771	297925	237302	201834
450	1084048	16	3	0	99	3	0.0532	158108	228521	178034
451	1086397	16	3	0	119	4	0.005948	4683	23564	17356
452	1088746	16	3	0	97	4	0.1376	431010	575021	434881
453	1091095	16	3	2			0.3041	0	1426664	754292
454	1093444	16	3	0	102	4	3.203	4670594	12429094	8214003
455	1095793	16	3	0	100	5	0.04973	191988	210088	186477
456	1098142	16	3	0	122	5	0.141	105470	634879	420446
457	1100491	16	3	0	110	5	0.04733	225437	187063	160477
458	1102840	16	3	0	103	3	0.4424	743279	1888794	1441772
459	1105189	16	3	0	90	2	0.06373	230316	270087	217131
460	1107538	16	3	0	95	2	0.2037	807594	831829	704980
461	1109887	16	3	0	93	3	0.1782	521752	735040	563037
462	1112236	16	3	0	93	3	1.643	6240402	6069410	4806468
463	1114585	16	3	2			0.005079	0	17371	9530
464	1116934	16	3	2			0.001834	0	4408	2284
465	1119283	16	3	2			0.05132	0	246570	144569
466	1121632	16	3	0	103	3	1.754	3254292	6934448	4362227
467	1123981	16	3	2			0.00143	0	44	30
468	1126330	16	3	0	97	3	0.09743	461989	386772	323041
469	1128679	16	3	0	91	3	0.04638	175697	195314	163789
470	1131028	16	3	0	111	5	0.3958	474842	1706350	1244031
471	1133377	16	3	0	96	2	0.1131	257324	467524	337785
472	1135726	16	3	0	95	3	0.3698	1213967	1492644	1244162
473	1138075	16	3	0	105	4	0.03281	130376	130959	118835
474	1140424	16	3	0	100	4	0.2527	896654	1017040	778549
475	1142773	16	3	0	103	3	0.2093	811347	835097	691230
476	1145122	16	3	0	93	2	0.642	2383874	2579525	2125000
477	1147471	16	3	3			19.17	35573397	68739363	50000010
