row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
81	217265	8	3	0	101	4	0.3981	203165	886972	365959
82	219614	8	3	0	92	2	0.176	42001	249875	108992
83	221963	8	3	0	101	4	0.4804	152617	969054	411591
84	224312	8	3	0	113	5	0.4347	178573	900975	457174
85	226661	8	3	0	110	4	0.4534	105769	739824	411771
86	229010	8	3	0	97	4	3.859	1348377	8415250	3688607
87	231359	8	3	0	99	2	1.938	624231	4468079	2252606
88	233708	8	3	0	102	5	1.498	251515	3301771	1519873
89	236057	8	3	0	94	3	0.6356	286599	1718366	736247
90	238406	8	3	0	104	6	0.3166	124921	768086	253330
91	240755	8	3	0	95	3	0.1373	24441	156080	66317
92	243104	8	3	2			1.236	81885	2154535	1142763
93	245453	8	3	0	111	4	0.1484	37287	218793	95020
94	247802	8	3	2			0.02979	9	29	18
95	250151	8	3	0	96	3	2.601	1251205	7289608	3059457
96	252500	8	3	2			0.02901	8	0	0
97	254849	8	3	0	91	2	0.3355	99771	710646	305831
98	257198	8	3	0	104	3	1.233	339233	2717886	1492353
99	259547	8	3	0	94	3	0.9296	555967	2800778	1008540
100	261896	8	3	0	100	4	0.2409	30494	378694	195506
101	264245	8	3	0	93	3	0.5568	233266	1524129	533651
102	266594	8	3	2			12.51	884796	18780089	10688866
103	268943	8	3	0	96	3	0.2932	91524	657417	267549
104	271292	8	3	0	87	3	0.322	122988	784767	291756
105	273641	8	3	0	101	4	0.8072	324099	1811962	760725
106	275990	8	3	0	109	5	0.6922	229458	1499135	722193
107	278339	8	3	0	86	2	0.3839	193188	1006472	390145
108	280688	8	3	0	89	2	0.9326	502991	2839256	920783
109	283037	8	3	0	100	3	3.608	1230577	8515768	3803508
110	285386	8	3	0	99	3	2.226	683612	4876274	2279332
111	287735	8	3	2			0.02988	18	183	112
112	290084	8	3	0	84	2	0.1795	58603	355290	122661
113	292433	8	3	0	106	3	0.2011	44207	344838	143341
114	294782	8	3	0	106	3	1.493	471640	3542329	1785507
115	297131	8	3	0	101	3	0.3662	118405	789240	324746
116	299480	8	3	0	104	3	0.6026	188089	1181011	632216
117	301829	8	3	0	129	6	0.1406	10589	125283	68061
118	304178	8	3	0	98	4	0.2004	54536	347488	146771
119	306527	8	3	0	103	5	0.2831	58784	479298	245535
120	308876	8	3	0	104	4	0.3067	71472	531614	296795
121	311225	8	3	0	122	7	0.2142	19358	317036	132662
122	313574	8	3	0	102	3	0.137	27765	178462	73487
123	315923	8	3	0	99	3	0.1907	46317	279551	134178
124	318272	8	3	0	90	2	0.1812	61706	355821	127716
125	320621	8	3	0	104	3	0.4799	128408	823646	446635
126	322970	8	3	2			0.03051	182	1816	947
127	325319	8	3	0	101	3	1.412	291287	2624622	1327690
128	327668	8	3	0	95	3	0.1928	51031	286574	118588
129	330017	8	3	0	102	4	0.4297	183637	1050599	452954
130	332366	8	3	0	92	2	0.8093	392547	2250067	923836
131	334715	8	3	2			0.03635	818	14495	9126
132	337064	8	3	0	93	2	1.73	836790	5285184	2009746
133	339413	8	3	0	112	4	3.527	1464157	7858819	3892921
134	341762	8	3	2			0.08196	2872	46000	28184
135	344111	8	3	0	125	7	0.3732	59014	609850	340040
136	346460	8	3	0	116	5	0.99	137162	2162701	1058052
137	348809	8	3	0	101	3	0.2111	74245	395528	161569
138	351158	8	3	0	106	4	0.09939	16768	91447	41906
139	353507	8	3	0	96	4	0.3211	124904	749580	326200
140	355856	8	3	0	100	3	0.446	106589	862617	417852
141	358205	8	3	0	92	2	0.7923	325536	2099361	900325
142	360554	8	3	2			0.07786	3456	53058	35637
143	362903	8	3	2			0.02995	146	1113	665
144	365252	8	3	0	93	3	0.5918	256786	1383775	637667
145	367601	8	3	0	100	3	0.2727	81045	524109	239649
146	369950	8	3	0	93	3	0.5052	215459	1124911	500789
147	372299	8	3	2			0.1221	5818	99786	51235
148	374648	8	3	0	107	3	1.46	466257	3347746	1712455
149	376997	8	3	0	102	4	0.6094	248006	1486092	626400
150	379346	8	3	0	94	4	0.7009	343040	1782568	746855
151	381695	8	3	2			0.7346	70593	1194606	720264
152	384044	8	3	2			0.2911	10284	387464	228397
153	386393	8	3	0	90	3	0.6016	250480	1553301	701817
154	388742	8	3	2			0.02945	28	206	120
155	391091	8	3	0	104	3	1.98	703467	4124865	1994417
156	393440	8	3	0	109	5	1.695	610046	3583199	1793631
157	395789	8	3	0	95	2	1.572	850724	4625534	1916124
158	398138	8	3	0	99	4	3.944	1404891	8862924	3912808
159	400487	8	3	0	95	3	0.5368	231259	1366760	577788
160	402836	8	3	0	107	4	0.3826	99772	715812	356314
161	405185	8	3	0	97	4	0.5592	237613	1513151	583301
162	407534	8	3	2			4.666	173164	7110848	3961673
163	409883	8	3	2			0.02908	6	31	15
164	412232	8	3	0	98	4	1.455	485925	3492390	1660865
165	414581	8	3	2			0.2343	19495	320059	189075
166	416930	8	3	0	92	2	0.3866	85610	762787	393605
167	419279	8	3	2			0.3359	19118	449867	262188
168	421628	8	3	0	111	4	0.3747	100765	692527	361637
169	423977	8	3	0	104	3	2.251	713047	5402649	2547162
170	426326	8	3	0	93	2	1.585	597110	3620348	1587912
171	428675	8	3	2			1.453	118814	2198281	1288232
172	431024	8	3	0	102	3	0.06166	6571	36203	14553
173	433373	8	3	0	95	3	0.1428	42083	158847	73819
174	435722	8	3	2			0.02943	2	2	0
175	438071	8	3	0	76	1	0.129	42823	219946	62315
176	440420	8	3	0	115	4	0.09076	7209	62167	35253
177	442769	8	3	0	104	3	8.095	2292272	15082207	6922545
178	445118	8	3	2			0.4436	24349	683892	430164
179	447467	8	3	0	101	4	0.7708	329867	1921137	868918
180	449816	8	3	2			0.2168	12633	269556	159213
181	452165	8	3	0	111	5	0.3323	106585	643992	339449
182	454514	8	3	0	105	4	0.4972	117658	1028087	558738
183	456863	8	3	0	95	3	0.1651	44927	243671	95932
184	459212	8	3	0	106	4	1.234	334090	2684308	1259310
185	461561	8	3	0	91	3	0.2465	55258	420826	212635
186	463910	8	3	0	92	2	0.2603	80498	509938	224813
187	466259	8	3	0	88	3	0.1529	36338	173674	79847
188	468608	8	3	0	101	2	12.8	4532332	25694561	13373432
189	470957	8	3	0	92	2	2.352	993242	6173447	2823252
190	473306	8	3	0	102	3	0.2072	39309	307247	140218
191	475655	8	3	2			3.842	417240	7306366	3747356
192	478004	8	3	0	102	4	0.1367	12668	150488	76798
193	480353	8	3	0	101	3	1.125	346605	2525365	1320172
194	482702	8	3	0	105	4	0.5937	198857	1278500	648502
195	485051	8	3	0	88	2	0.2193	67860	409504	168975
196	487400	8	3	0	102	4	0.09289	11411	92132	38417
197	489749	8	3	0	111	4	1.024	349947	2283989	1146901
198	492098	8	3	2			0.02916	4	9	5
199	494447	8	3	0	104	4	0.14	24116	146747	72571
200	496796	8	3	0	102	3	3.863	1421993	8450105	3506657
201	499145	8	3	0	96	4	0.3932	214248	1093658	406967
202	501494	8	3	0	98	3	0.2445	85378	556520	229651
203	503843	8	3	2			6.453	386492	9463912	5150107
204	506192	8	3	0	98	3	3.711	1314980	8367114	3905454
205	508541	8	3	0	101	4	0.5389	270641	1395462	583745
206	510890	8	3	0	104	5	0.4347	229679	1042012	474292
207	513239	8	3	2			0.02957	4	0	0
208	515588	8	3	0	104	5	0.07038	10904	54374	22245
209	517937	8	3	0	104	3	0.1817	54227	296592	121453
210	520286	8	3	0	141	9	0.03119	372	4130	2629
211	522635	8	3	0	109	5	0.3889	71054	696665	357645
212	524984	8	3	0	95	4	0.1028	27719	123385	43059
213	527333	8	3	0	95	3	0.7802	328049	2206891	891432
214	529682	8	3	0	89	3	0.1404	20345	183274	86895
215	532031	8	3	0	127	6	0.2474	23962	312299	172265
216	534380	8	3	2			34.48	3062581	51461532	29448347
217	536729	8	3	0	99	4	0.04113	2129	18199	9185
218	539078	8	3	0	102	4	0.9998	514858	3038038	1177330
219	541427	8	3	0	92	4	0.3128	114820	661184	271472
220	543776	8	3	0	96	3	1.021	359439	2647827	1260523
221	546125	8	3	0	107	5	0.6947	370630	1863924	832969
222	548474	8	3	0	94	2	0.7443	302470	2052677	803594
223	550823	8	3	0	93	2	2.794	820167	6709485	2941693
224	553172	8	3	0	106	3	0.9468	379516	2519477	1056121
225	555521	8	3	0	98	2	2.644	1255045	7260294	3061982
226	557870	8	3	0	106	5	1.038	439377	2317650	1079481
227	560219	8	3	0	97	2	0.3228	63962	576731	282365
228	562568	8	3	2			0.0305	4	10	4
229	564917	8	3	0	97	3	0.27	69331	529615	240896
230	567266	8	3	2			0.02901	2	2	0
231	569615	8	3	0	99	3	0.6989	210153	1405035	713364
232	571964	8	3	0	107	5	0.8865	285487	1952905	955036
233	574313	8	3	0	89	3	0.5185	230000	1290121	527529
234	576662	8	3	0	115	5	0.1109	6042	99698	51611
235	579011	8	3	0	96	3	0.465	171732	900502	353852
236	581360	8	3	0	89	4	0.1327	32565	199004	81025
237	583709	8	3	0	114	5	0.2369	62664	382815	192373
238	586058	8	3	0	120	5	0.2155	44636	307060	180858
239	588407	8	3	0	89	3	3.949	2041477	9379971	3968581
240	590756	8	3	0	104	3	1.79	765211	3706303	2019433
241	593105	8	3	0	87	2	0.2969	112831	607824	248743
242	595454	8	3	0	127	7	1.401	154362	2311195	1434662
243	597803	8	3	0	97	3	0.5574	213594	1508047	591978
244	600152	8	3	2			0.02903	2	4	2
245	602501	8	3	0	89	3	0.08797	10149	77858	37122
246	604850	8	3	0	104	5	0.1536	32589	144719	73570
247	607199	8	3	0	86	2	0.1121	27106	136669	45771
248	609548	8	3	0	93	3	5.07	2192135	11590480	4663937
249	611897	8	3	0	102	4	1.161	406356	2542775	1313857
250	614246	8	3	0	94	3	0.2722	124984	629332	247870
251	616595	8	3	0	105	4	0.7379	171270	1575389	880821
252	618944	8	3	0	100	3	0.9335	345105	2210117	1001793
253	621293	8	3	2			0.0296	18	267	167
254	623642	8	3	0	100	3	0.6178	322353	1894157	713900
255	625991	8	3	0	91	2	0.3001	129323	678545	276295
256	628340	8	3	0	107	4	0.7946	388711	1960377	851350
257	630689	8	3	0	92	3	0.6517	217726	1456760	698278
258	633038	8	3	2			0.09155	3450	55696	31569
259	635387	8	3	0	97	4	0.2076	22993	287427	138839
260	637736	8	3	0	110	5	0.5511	140757	1020401	519709
261	640085	8	3	0	101	3	2.341	947162	5916059	2646846
262	642434	8	3	0	91	3	2.437	1182726	6399725	2927921
263	644783	8	3	0	89	2	0.4252	201763	1105601	427426
264	647132	8	3	0	99	3	0.7676	261492	2183940	945911
265	649481	8	3	0	123	5	0.2332	19560	316465	183992
266	651830	8	3	0	112	5	0.0869	11339	67221	28451
267	654179	8	3	0	100	3	0.9274	341500	2201578	1009171
268	656528	8	3	0	94	3	1.299	550863	3278821	1371824
269	658877	8	3	0	98	3	1.967	738096	4662369	2249665
270	661226	8	3	0	103	4	0.5393	184293	1226878	618258
271	663575	8	3	0	98	3	0.3774	98005	744239	340572
272	665924	8	3	0	107	5	0.1758	26787	210314	103070
273	668273	8	3	0	102	4	0.3825	83613	664976	326509
274	670622	8	3	0	108	4	0.06415	2607	30067	17096
275	672971	8	3	0	104	5	0.1699	32932	231708	106874
276	675320	8	3	0	112	6	0.03017	79	1605	1229
277	677669	8	3	0	102	4	1.006	401923	2495052	1094281
278	680018	8	3	2			0.06381	1164	30158	12910
279	682367	8	3	0	97	3	2.305	1299168	6193694	2444233
280	684716	8	3	2			0.02972	6	39	31
281	687065	8	3	0	97	4	0.1897	34535	266614	127802
282	689414	8	3	0	104	4	3.521	1310764	7783116	3728751
283	691763	8	3	0	96	2	0.4516	181362	1188985	474022
284	694112	8	3	2			0.3674	39477	574408	324133
285	696461	8	3	0	96	3	0.4092	120540	801874	382968
286	698810	8	3	2			0.2001	7545	242110	122573
287	701159	8	3	0	102	4	1.271	696367	3584238	1481359
288	703508	8	3	0	103	4	0.9462	388021	2460157	1027797
289	705857	8	3	2			0.05056	874	22986	15988
290	708206	8	3	0	93	3	4.128	1428025	9099033	3790152
291	710555	8	3	2			0.02881	12	47	20
292	712904	8	3	0	114	6	0.1806	60254	307638	113627
293	715253	8	3	0	127	7	0.3087	102832	615504	270194
294	717602	8	3	0	85	3	0.1748	50669	292582	117842
295	719951	8	3	0	106	4	0.3594	114825	709210	332852
296	722300	8	3	0	104	4	0.144	9633	154544	81921
297	724649	8	3	0	105	3	0.2968	55669	497714	256782
298	726998	8	3	0	105	4	1.229	348203	2494011	1230172
299	729347	8	3	0	103	3	4.336	1514673	8995638	4399237
300	731696	8	3	0	102	3	1.025	364602	2467874	1231454
301	734045	8	3	0	94	3	0.2311	70337	425720	190594
302	736394	8	3	0	92	2	0.3483	79956	680029	339635
303	738743	8	3	0	100	3	0.5338	207457	1208945	530874
304	741092	8	3	0	93	3	0.9429	444484	2900294	1087527
305	743441	8	3	0	107	6	0.1365	44357	197492	75053
306	745790	8	3	0	103	3	2.06	620179	4954328	2499464
307	748139	8	3	0	122	7	0.7468	119696	1265200	781990
308	750488	8	3	0	102	3	0.08849	5788	65209	34421
309	752837	8	3	0	107	4	2.996	1159457	6905242	3209529
310	755186	8	3	0	101	4	0.07833	7071	58991	28554
311	757535	8	3	0	90	3	0.2935	121440	607901	257153
312	759884	8	3	2			0.497	30126	773982	441775
313	762233	8	3	0	91	2	0.2044	67392	427931	161268
314	764582	8	3	2			6.013	493428	9074023	5399526
315	766931	8	3	2			1.007	42992	1732236	975842
316	769280	8	3	0	102	4	0.2128	25216	282518	161378
317	771629	8	3	2			0.02943	98	816	469
318	773978	8	3	0	89	3	3.064	1370079	7405411	3060083
319	776327	8	3	2			0.3467	21820	506203	286146
320	778676	8	3	0	96	3	1.401	621082	3714075	1594830
321	781025	8	3	0	94	3	0.5381	202013	1268177	508593
322	783374	8	3	2			0.02984	38	318	184
323	785723	8	3	2			0.1702	6399	179681	107764
324	788072	8	3	0	99	3	0.6331	281215	1521543	648671
325	790421	8	3	0	95	2	0.5222	138616	1139147	517170
326	792770	8	3	0	98	3	8.951	3305871	18567403	9415622
327	795119	8	3	2			0.02868	2	2	1
328	797468	8	3	0	90	2	0.6949	254459	1643750	654463
329	799817	8	3	0	93	2	0.6758	361107	1846768	747588
330	802166	8	3	0	98	3	0.2753	64344	446515	194044
331	804515	8	3	0	90	3	1.356	627588	4057226	1278202
332	806864	8	3	2			0.2891	20842	368643	204450
333	809213	8	3	2			0.02871	3	0	0
334	811562	8	3	0	104	4	0.8492	265130	1740423	857482
335	813911	8	3	0	87	2	0.04246	2758	21706	9148
336	816260	8	3	0	99	4	3.48	1493833	7772180	3291188
337	818609	8	3	0	105	3	1.149	434604	2746979	1302187
338	820958	8	3	0	91	2	0.2531	101380	580651	223357
339	823307	8	3	0	98	3	1.499	632764	4146418	1632939
340	825656	8	3	2			0.0289	3	0	0
341	828005	8	3	0	100	3	0.5623	139587	1146092	554906
342	830354	8	3	2			0.02958	7	63	35
343	832703	8	3	2			0.1126	5914	116653	63544
344	835052	8	3	0	90	2	0.6445	230653	1643542	645334
345	837401	8	3	0	92	3	1.26	628291	3865286	1293213
346	839750	8	3	0	102	4	1.204	437361	3053737	1377501
347	842099	8	3	2			0.02944	19	141	90
348	844448	8	3	0	97	3	0.2614	91374	528700	222592
349	846797	8	3	0	94	4	0.2875	94275	557371	229024
350	849146	8	3	0	95	3	0.6478	364805	1853851	720607
351	851495	8	3	0	89	2	0.1477	26790	221177	87930
352	853844	8	3	0	88	2	3.661	2112839	9194169	3313968
353	856193	8	3	0	93	3	0.5686	191051	1263721	530494
354	858542	8	3	0	91	3	0.1245	19691	135427	49479
355	860891	8	3	0	100	4	1.158	446380	2959605	1319000
356	863240	8	3	0	100	3	0.2809	99499	615591	219795
357	865589	8	3	0	100	3	2.329	948561	6128878	2679690
358	867938	8	3	0	103	3	0.523	148196	1049585	515108
359	870287	8	3	0	98	3	1.042	259539	2043404	1023288
360	872636	8	3	0	94	3	4.134	2121861	11132323	4534780
361	874985	8	3	0	92	2	0.3604	146614	806624	391096
362	877334	8	3	0	88	2	0.1824	54405	319674	120549
363	879683	8	3	2			0.03008	72	1187	655
364	882032	8	3	0	104	3	44.98	12761995	85953806	40404930
365	884381	8	3	0	93	3	0.1287	32369	153307	53381
366	886730	8	3	0	110	5	0.1875	26625	267160	141362
367	889079	8	3	0	91	2	2.657	1305103	7001763	3272177
368	891428	8	3	0	91	4	2.535	1217303	5850857	2583131
369	893777	8	3	0	108	4	1.624	332924	3274955	1747054
370	896126	8	3	0	91	3	0.4401	154711	910131	432173
371	898475	8	3	0	117	6	0.07455	2855	38403	21682
372	900824	8	3	0	96	3	0.6069	250068	1520872	609695
373	903173	8	3	0	106	3	1.043	166565	2078576	1115032
374	905522	8	3	0	94	2	4.624	2132586	13420100	4585187
375	907871	8	3	0	113	5	5.408	537634	9095835	5587228
376	910220	8	3	0	89	3	0.5469	286567	1551002	563769
377	912569	8	3	0	94	4	0.1776	44446	309583	133953
378	914918	8	3	2			0.02926	128	1382	914
379	917267	8	3	2			0.04794	1329	23213	13119
380	919616	8	3	0	108	3	0.8981	218196	1909168	1067926
381	921965	8	3	0	117	6	0.1052	18355	119631	50606
382	924314	8	3	0	101	4	0.1541	33228	217007	103582
383	926663	8	3	0	104	5	0.4636	148560	931676	416137
384	929012	8	3	0	105	4	0.3058	42759	472373	252353
385	931361	8	3	0	100	4	0.1755	27413	218619	102942
386	933710	8	3	2			0.02852	6	53	33
387	936059	8	3	0	102	4	0.2259	59078	408774	164634
388	938408	8	3	0	97	3	0.345	124143	741905	309650
389	940757	8	3	0	100	3	12.26	3822678	24048029	11382778
390	943106	8	3	0	102	4	2.081	489209	4344178	2210858
391	945455	8	3	0	95	4	1.423	846187	3779449	1542567
392	947804	8	3	0	108	4	0.2931	105469	578394	259089
393	950153	8	3	0	110	5	9.654	3346941	20325594	8139706
394	952502	8	3	0	100	4	0.7711	382142	1854323	807371
395	954851	8	3	0	99	4	0.1591	36434	205234	87887
396	957200	8	3	0	94	3	1.314	612680	3688326	1523114
397	959549	8	3	0	88	3	1.229	642229	3617830	1393560
398	961898	8	3	2			0.02894	44	455	292
399	964247	8	3	0	98	4	0.6421	246875	1482038	604974
400	966596	8	3	0	126	7	0.0512	4657	32843	14497
401	968945	8	3	0	92	3	0.5435	316865	1696601	528391
402	971294	8	3	0	90	4	0.5682	321193	1565862	607690
403	973643	8	3	0	91	2	0.3528	109865	820207	335996
404	975992	8	3	2			0.02918	2	2	0
405	978341	8	3	0	107	4	3.005	485477	6816618	2807533
406	980690	8	3	0	93	2	0.831	326911	2182822	873579
407	983039	8	3	2			0.02931	2	2	1
408	985388	8	3	0	97	2	0.4375	152204	1082563	365006
409	987737	8	3	0	104	4	0.2931	31291	416503	228637
410	990086	8	3	0	104	3	0.164	32778	213114	108491
411	992435	8	3	0	97	3	0.9021	355484	2133030	946145
412	994784	8	3	0	104	4	0.6297	162915	1351799	635014
413	997133	8	3	0	93	3	0.1221	15960	99405	46551
414	999482	8	3	0	105	5	5.016	1336048	10365318	5472148
415	1001831	8	3	0	88	2	0.2159	69538	367891	141958
416	1004180	8	3	0	105	4	1.735	518977	3779135	1806612
417	1006529	8	3	0	99	4	0.2203	69343	353745	165959
418	1008878	8	3	0	115	6	0.5752	158492	1256329	545604
419	1011227	8	3	0	111	5	0.2264	53944	377940	179462
420	1013576	8	3	0	108	3	2.569	496413	4831447	2635369
421	1015925	8	3	0	106	4	0.9254	253149	1962516	969278
422	1018274	8	3	0	99	3	0.4947	224220	1152381	459363
423	1020623	8	3	0	105	3	0.7643	252875	1766638	782958
424	1022972	8	3	0	94	3	1.258	604869	3125054	1384248
425	1025321	8	3	0	101	3	0.8765	300204	2028330	919244
426	1027670	8	3	0	108	4	0.473	93228	757169	450946
427	1030019	8	3	0	87	2	2.231	1244489	6260112	2417620
428	1032368	8	3	2			0.1755	15875	195182	99033
429	1034717	8	3	0	105	4	2.946	836378	6717080	3183765
430	1037066	8	3	0	94	3	5.426	2218019	11620056	4767389
431	1039415	8	3	0	92	3	2.181	932897	6427560	2300798
432	1041764	8	3	0	98	4	0.3429	72414	671000	288426
433	1044113	8	3	0	98	3	0.4999	186371	1087291	537541
434	1046462	8	3	0	103	4	0.1623	31349	206982	95854
435	1048811	8	3	0	92	3	5.103	2484225	13165868	5590726
436	1051160	8	3	0	98	2	4.429	1611785	10188528	4907493
437	1053509	8	3	0	91	2	0.4012	155895	931183	354904
438	1055858	8	3	2			0.04491	1107	18989	11038
439	1058207	8	3	0	93	2	0.5078	189029	1256284	555081
440	1060556	8	3	0	87	3	1.328	513845	3053895	1467769
441	1062905	8	3	0	90	2	3.829	1513335	9316290	3605541
442	1065254	8	3	0	119	5	0.3042	29187	442458	280642
443	1067603	8	3	0	102	2	1.739	616078	4236015	2093678
444	1069952	8	3	0	91	3	0.1193	28772	148590	62393
445	1072301	8	3	0	83	2	0.4663	197664	1159738	442776
446	1074650	8	3	0	101	3	0.2166	30996	302044	156863
447	1076999	8	3	0	104	3	5.812	1759898	11627117	5950892
448	1079348	8	3	0	92	2	0.407	170653	1101772	376873
449	1081697	8	3	0	98	3	9.039	2912574	18349463	7474832
450	1084046	8	3	0	99	4	0.1843	35376	242948	119757
451	1086395	8	3	0	94	3	1.137	405454	2801443	1253969
452	1088744	8	3	0	97	3	0.7541	347457	2038126	782976
453	1091093	8	3	0	95	2	1.293	637333	3782785	1559245
454	1093442	8	3	2			5.542	337911	8197292	4687707
455	1095791	8	3	0	100	4	0.1714	32631	254896	121056
456	1098140	8	3	0	95	3	0.6266	304931	1580557	635619
457	1100489	8	3	0	103	3	1.907	1153100	5321619	2156795
458	1102838	8	3	0	89	2	0.3518	191417	910014	311321
459	1105187	8	3	0	100	3	0.6554	218782	1438049	649555
460	1107536	8	3	0	94	2	0.6859	300894	1634231	711286
461	1109885	8	3	0	94	2	0.8543	408667	2414261	940332
462	1112234	8	3	0	94	2	2.661	917164	6298550	3026740
463	1114583	8	3	0	124	6	0.4332	32496	672958	391694
464	1116932	8	3	0	94	3	0.629	269933	1703582	703540
465	1119281	8	3	2			0.1748	13039	204395	117551
466	1121630	8	3	2			0.455	20148	732528	389799
467	1123979	8	3	0	101	4	0.9692	417748	2623083	981845
468	1126328	8	3	0	95	2	1.778	836331	4663384	2012305
469	1128677	8	3	0	100	3	1.249	563311	3195345	1455328
470	1131026	8	3	2			1.769	135608	2924596	1600719
471	1133375	8	3	0	97	5	0.864	294375	1879047	885837
472	1135724	8	3	2			2.664	197178	4262329	2281752
473	1138073	8	3	0	106	4	0.1191	21105	125787	54813
474	1140422	8	3	0	114	5	0.388	72130	689530	358517
475	1142771	8	3	0	93	3	0.1788	63013	354859	104621
476	1145120	8	3	0	106	4	0.2077	74390	426926	153150
477	1147469	8	3	0	99	3	1.134	310582	2525444	1269287
478	1149818	8	3	0	91	3	0.8554	340488	2037607	913813
479	1152167	8	3	0	100	4	1.161	338554	2554711	1219703
480	1154516	8	3	0	101	4	1.044	252419	2229415	1208811
481	1156865	8	3	0	88	2	0.4596	215000	1055843	453850
