row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
71	193775	16	3	0	106	3	0.2713	954366	1891869	847211
72	196124	16	3	0	95	2	2.813	7464138	17524806	7780597
73	198473	16	3	0	103	3	0.7095	1443280	4424521	2158311
74	200822	16	3	2			0.05278	0	54	25
75	203171	16	3	0	106	4	0.07319	120826	256367	113602
76	205520	16	3	0	96	2	0.9234	3214803	6734140	2898725
77	207869	16	3	0	94	2	0.5026	1370677	3348655	1593622
78	210218	16	3	0	100	3	0.8287	1285255	4637381	2103494
79	212567	16	3	2			0.05507	0	7172	4546
80	214916	16	3	0	100	5	0.06338	13054	88388	48266
81	217265	16	3	0	101	4	0.1453	451164	872636	360051
82	219614	16	3	0	92	2	0.0722	101302	246750	107639
83	221963	16	3	0	101	4	0.1662	411859	941658	399602
84	224312	16	3	0	113	5	0.1567	368767	860813	440986
85	226661	16	3	0	110	4	0.1644	184609	733093	407107
86	229010	16	3	0	97	4	1.372	3309410	8340568	3657477
87	231359	16	3	0	99	2	0.7161	1435680	4278058	2151228
88	233708	16	3	0	102	5	0.5993	582431	3245436	1491700
89	236057	16	3	0	94	3	0.2262	891264	1666932	716883
90	238406	16	3	0	104	6	0.1134	483777	755058	249164
91	240755	16	3	0	95	3	0.06403	70404	147983	63509
92	243104	16	3	2			0.4836	0	2152435	1141513
93	245453	16	3	0	111	4	0.06444	103884	209258	91010
94	247802	16	3	2			0.05302	0	29	18
95	250151	16	3	0	96	3	0.9162	3834908	7225714	3038439
96	252500	16	3	2			0.05251	0	0	0
97	254849	16	3	0	91	2	0.1304	329419	710438	303883
98	257198	16	3	0	104	3	0.4425	844287	2672703	1468500
99	259547	16	3	0	94	3	0.3373	1615557	2773685	992890
100	261896	16	3	0	100	4	0.1015	66921	376777	195064
101	264245	16	3	0	93	3	0.1953	877091	1492178	518018
102	266594	16	3	2			4.433	0	18380424	10469269
103	268943	16	3	0	96	3	0.1109	318714	656789	266994
104	271292	16	3	0	87	3	0.122	446671	776278	287474
105	273641	16	3	0	101	4	0.3013	658006	1788657	752455
106	275990	16	3	0	109	5	0.2478	530427	1461612	706417
107	278339	16	3	0	86	2	0.1472	552091	1005216	389083
108	280688	16	3	0	89	2	0.3332	1690069	2795506	905638
109	283037	16	3	0	100	3	1.259	3707603	8394924	3752191
110	285386	16	3	0	99	3	0.8414	1408952	4836244	2261182
111	287735	16	3	2			0.05297	0	183	112
112	290084	16	3	0	84	2	0.07768	205757	343534	118972
113	292433	16	3	0	106	3	0.07489	162230	314300	132815
114	294782	16	3	0	106	3	0.5553	1263605	3538053	1782906
115	297131	16	3	0	101	3	0.1417	378174	780148	319693
116	299480	16	3	0	104	3	0.2077	428229	1143027	606286
117	301829	16	3	0	129	6	0.06333	19522	120132	65969
118	304178	16	3	0	98	4	0.07823	156197	341619	144509
119	306527	16	3	0	103	5	0.1074	143749	477583	245301
120	308876	16	3	0	104	4	0.1159	154993	522920	290425
121	311225	16	3	0	122	7	0.08804	38338	306546	128987
122	313574	16	3	0	102	3	0.06085	91653	178090	73347
123	315923	16	3	0	99	3	0.07362	115161	277337	133367
124	318272	16	3	0	90	2	0.07496	215183	354096	126673
125	320621	16	3	0	104	3	0.1489	228111	701888	379428
126	322970	16	3	2			0.05179	0	1816	943
127	325319	16	3	0	101	3	0.4819	301154	2364081	1185413
128	327668	16	3	0	95	3	0.07537	120624	272249	113983
129	330017	16	3	0	102	4	0.1492	520400	980218	423188
130	332366	16	3	0	92	2	0.2945	1130150	2174656	898184
131	334715	16	3	2			0.0568	0	14415	9059
132	337064	16	3	0	93	2	0.6183	2848914	5193668	1976536
133	339413	16	3	0	112	4	1.222	3109012	7528496	3750078
134	341762	16	3	2			0.06209	0	45984	28179
135	344111	16	3	0	125	7	0.1398	93687	572050	320764
136	346460	16	3	0	116	5	0.4002	282092	2101025	1036944
137	348809	16	3	0	101	3	0.08249	176137	373770	153898
138	351158	16	3	0	106	4	0.06503	43130	84884	39205
139	353507	16	3	0	96	4	0.1219	393153	744351	323267
140	355856	16	3	0	100	3	0.1594	256731	805656	392984
141	358205	16	3	0	92	2	0.2926	1054183	2098268	896711
142	360554	16	3	2			0.06287	0	52855	35442
143	362903	16	3	2			0.05284	0	1113	665
144	365252	16	3	0	93	3	0.2124	618959	1365188	629090
145	367601	16	3	0	100	3	0.1077	176926	503279	229370
146	369950	16	3	0	93	3	0.1847	491940	1101201	490163
147	372299	16	3	2			0.0602	0	92068	47573
148	374648	16	3	0	107	3	0.5311	1149693	3339353	1710695
149	376997	16	3	0	102	4	0.2361	604675	1476961	619857
150	379346	16	3	0	94	4	0.2591	919326	1774220	743362
151	381695	16	3	2			0.2848	0	1190006	715638
152	384044	16	3	2			0.1163	0	386178	227799
153	386393	16	3	0	90	3	0.2216	779142	1539858	689760
154	388742	16	3	2			0.05306	0	206	120
155	391091	16	3	0	104	3	0.6884	1113271	3968596	1917963
156	393440	16	3	0	109	5	0.5924	1057820	3403279	1717540
157	395789	16	3	0	95	2	0.573	2490292	4566338	1887976
158	398138	16	3	0	99	4	1.376	3671785	8746301	3864929
159	400487	16	3	0	95	3	0.2052	635670	1358964	575109
160	402836	16	3	0	107	4	0.1431	214847	692966	346529
161	405185	16	3	0	97	4	0.2095	849036	1499881	578486
162	407534	16	3	2			1.547	0	6573365	3688645
163	409883	16	3	2			0.05276	0	31	15
164	412232	16	3	0	98	4	0.5644	1176875	3453659	1639644
165	414581	16	3	2			0.1028	0	320028	189426
166	416930	16	3	0	92	2	0.146	280224	761007	390476
167	419279	16	3	2			0.1259	0	424948	248450
168	421628	16	3	0	111	4	0.1377	216131	659252	345553
169	423977	16	3	0	104	3	0.8168	2041024	5237742	2477482
170	426326	16	3	0	93	2	0.5597	1544269	3595794	1577861
171	428675	16	3	2			0.497	0	2040585	1193308
172	431024	16	3	0	102	3	0.06156	19349	35388	14221
173	433373	16	3	0	95	3	0.06442	76712	156691	72679
174	435722	16	3	2			0.05172	0	2	0
175	438071	16	3	0	76	1	0.06284	152925	216902	61355
176	440420	16	3	0	115	4	0.06397	9079	60444	34396
177	442769	16	3	0	104	3	2.622	6030431	15005179	6883815
178	445118	16	3	2			0.1577	0	660155	416874
179	447467	16	3	0	101	4	0.2838	862554	1894321	854133
180	449816	16	3	2			0.06256	0	268427	158485
181	452165	16	3	0	111	5	0.1028	245966	639874	332390
182	454514	16	3	0	105	4	0.1583	300950	971470	532620
183	456863	16	3	0	95	3	0.04708	141509	252889	98991
184	459212	16	3	0	106	4	0.4383	892565	2661295	1247314
185	461561	16	3	0	91	3	0.07014	150175	408443	206721
186	463910	16	3	0	92	2	0.07634	228155	501649	219916
187	466259	16	3	0	88	3	0.04705	58225	170445	78260
188	468608	16	3	0	101	2	4.488	9260930	25222110	13145041
189	470957	16	3	0	92	2	0.8476	2695878	6160560	2801602
190	473306	16	3	0	102	3	0.05317	121006	302866	138010
191	475655	16	3	2			1.564	0	7306120	3749630
192	478004	16	3	0	102	4	0.04707	56804	150086	75943
193	480353	16	3	0	101	3	0.3876	802588	2511383	1312835
194	482702	16	3	0	105	4	0.1916	496465	1265296	642686
195	485051	16	3	0	88	2	0.06256	193888	407903	167835
196	487400	16	3	0	102	4	0.04695	38526	72340	31043
197	489749	16	3	0	111	4	0.3413	831522	2227649	1119764
198	492098	16	3	2			0.04691	0	9	5
199	494447	16	3	0	104	4	0.04688	54038	145027	71721
200	496796	16	3	0	102	3	1.25	3640174	8142639	3379819
201	499145	16	3	0	96	4	0.1224	654462	1075800	399906
202	501494	16	3	0	98	3	0.07248	312863	544442	224939
203	503843	16	3	2			2.234	0	8968772	4916507
204	506192	16	3	0	98	3	1.261	3718094	8300457	3868522
205	508541	16	3	0	101	4	0.1716	690976	1336575	557503
206	510890	16	3	0	104	5	0.1401	467301	1026532	466360
207	513239	16	3	2			0.04682	0	0	0
208	515588	16	3	0	104	5	0.04828	26652	53267	21983
209	517937	16	3	0	104	3	0.04872	147687	294332	120819
210	520286	16	3	0	141	9	0.04699	911	4109	2597
211	522635	16	3	0	109	5	0.1175	175665	678338	348199
212	524984	16	3	0	95	4	0.04695	74845	122396	42719
213	527333	16	3	0	95	3	0.2515	1213808	2186170	881764
214	529682	16	3	0	89	3	0.047	71184	183828	86833
215	532031	16	3	0	127	6	0.06745	16513	285536	159557
216	534380	16	3	2			11.97	0	49202297	28311228
217	536729	16	3	0	99	4	0.05013	6677	18212	9297
218	539078	16	3	0	102	4	0.3492	1594963	2990553	1157956
219	541427	16	3	0	92	4	0.09499	298483	654521	268899
220	543776	16	3	0	96	3	0.3769	1022894	2623164	1247757
221	546125	16	3	0	107	5	0.2383	897485	1852383	825024
222	548474	16	3	0	94	2	0.2506	1002345	2049449	802146
223	550823	16	3	0	93	2	1.067	2342741	6693047	2923856
224	553172	16	3	0	106	3	0.2793	652666	1815294	777970
225	555521	16	3	0	98	2	0.9469	3503691	7143458	3011265
226	557870	16	3	0	106	5	0.3275	852971	2127951	989190
227	560219	16	3	0	97	2	0.09687	201477	574207	281076
228	562568	16	3	2			0.04688	0	10	4
229	564917	16	3	0	97	3	0.08587	170545	515153	232071
230	567266	16	3	2			0.04686	0	2	0
231	569615	16	3	0	99	3	0.2291	375829	1381619	700409
232	571964	16	3	0	107	5	0.3044	680323	1939793	947456
233	574313	16	3	0	89	3	0.166	678886	1282162	524575
234	576662	16	3	0	115	5	0.04698	14135	97349	50653
235	579011	16	3	0	96	3	0.1503	262544	883548	347650
236	581360	16	3	0	89	4	0.047	107077	198541	80804
237	583709	16	3	0	114	5	0.06533	131462	361345	182954
238	586058	16	3	0	120	5	0.05084	89173	257918	153766
239	588407	16	3	0	89	3	1.309	4795730	9204940	3882623
240	590756	16	3	0	104	3	0.6957	655095	3669712	1998198
241	593105	16	3	0	87	2	0.08622	315243	596866	244618
242	595454	16	3	0	127	7	0.5201	5667	2310932	1427881
243	597803	16	3	0	97	3	0.1809	823439	1486010	583941
244	600152	16	3	2			0.04692	0	4	2
245	602501	16	3	0	89	3	0.0468	27689	76602	36604
246	604850	16	3	0	104	5	0.04708	24968	134405	68993
247	607199	16	3	0	86	2	0.04852	82994	136365	45710
248	609548	16	3	0	93	3	1.66	5355642	11369614	4572156
249	611897	16	3	0	102	4	0.3987	852775	2515855	1299604
250	614246	16	3	0	94	3	0.08162	369905	623826	245494
251	616595	16	3	0	105	4	0.2753	447494	1559841	865546
252	618944	16	3	0	100	3	0.3229	821913	2193820	994633
253	621293	16	3	2			0.04693	0	267	167
254	623642	16	3	0	100	3	0.2056	1025961	1857585	700923
255	625991	16	3	0	91	2	0.08804	376450	660212	268374
256	628340	16	3	0	107	4	0.251	793302	1815203	796406
257	630689	16	3	0	92	3	0.2143	580060	1432337	687580
258	633038	16	3	2			0.04725	0	55695	31393
259	635387	16	3	0	97	4	0.05862	66887	278758	134738
260	637736	16	3	0	110	5	0.1674	301802	990041	502966
261	640085	16	3	0	101	3	0.8513	2437703	5876051	2631431
262	642434	16	3	0	91	3	0.8503	2997751	6351684	2896404
263	644783	16	3	0	89	2	0.1321	599288	1103732	427701
264	647132	16	3	0	99	3	0.2593	1142430	2124910	921866
265	649481	16	3	0	123	5	0.06234	40365	295481	172082
266	651830	16	3	0	112	5	0.04692	27950	66504	28087
267	654179	16	3	0	100	3	0.313	910292	2196213	1006616
268	656528	16	3	0	94	3	0.4393	1604623	3247676	1360095
269	658877	16	3	0	98	3	0.6738	2092782	4611891	2213445
270	661226	16	3	0	103	4	0.1744	493620	1215348	613885
271	663575	16	3	0	98	3	0.1153	286941	728127	331714
272	665924	16	3	0	107	5	0.04711	60098	208920	102091
273	668273	16	3	0	102	4	0.1118	202666	659400	323234
274	670622	16	3	0	108	4	0.0469	6275	29444	16770
275	672971	16	3	0	104	5	0.04699	82977	231607	106766
276	675320	16	3	0	112	6	0.0472	133	1565	1202
277	677669	16	3	0	102	4	0.3373	1074143	2485100	1089865
278	680018	16	3	2			0.04699	0	30208	12913
279	682367	16	3	0	97	3	0.7719	3319950	6067011	2397537
280	684716	16	3	2			0.04708	0	39	31
281	687065	16	3	0	97	4	0.04974	91670	260958	125097
282	689414	16	3	0	104	4	1.223	2973235	7678546	3677445
283	691763	16	3	0	96	2	0.142	654922	1165613	465098
284	694112	16	3	2			0.1258	0	574423	322725
285	696461	16	3	0	96	3	0.1366	214646	779141	374424
286	698810	16	3	2			0.05753	0	239196	120780
287	701159	16	3	0	102	4	0.4391	1826325	3561823	1462048
288	703508	16	3	0	103	4	0.325	1193443	2451713	1016833
289	705857	16	3	2			0.04688	0	22987	16017
290	708206	16	3	0	93	3	1.401	3686378	8974090	3744915
291	710555	16	3	2			0.05171	0	47	20
292	712904	16	3	0	114	6	0.04762	134868	274330	108333
293	715253	16	3	0	127	7	0.09018	213096	541185	238955
294	717602	16	3	0	85	3	0.04703	158311	274047	111144
295	719951	16	3	0	106	4	0.1051	246139	670530	314449
296	722300	16	3	0	104	4	0.04696	30859	153318	81032
297	724649	16	3	0	105	3	0.0835	159320	487814	251471
298	726998	16	3	0	105	4	0.3934	767792	2366635	1170530
299	729347	16	3	0	103	3	1.518	2912010	8859067	4329653
300	731696	16	3	0	102	3	0.3414	1021769	2415180	1208951
301	734045	16	3	0	94	3	0.06462	193629	421939	189393
302	736394	16	3	0	92	2	0.1033	241242	670752	336712
303	738743	16	3	0	100	3	0.1647	554279	1178911	519178
304	741092	16	3	0	93	3	0.3174	1623517	2866385	1069485
305	743441	16	3	0	107	6	0.04704	104819	180233	68774
306	745790	16	3	0	103	3	0.7377	1868681	4947273	2491523
307	748139	16	3	0	122	7	0.2428	222021	1235706	764003
308	750488	16	3	0	102	3	0.04732	21540	65283	34162
309	752837	16	3	0	107	4	1.001	2654756	6607963	3079409
310	755186	16	3	0	101	4	0.04697	19540	55005	26975
311	757535	16	3	0	90	3	0.08609	284383	600550	254245
312	759884	16	3	2			0.1646	0	738093	418758
313	762233	16	3	0	91	2	0.05646	248965	427723	161569
314	764582	16	3	2			2.121	0	9055091	5391569
315	766931	16	3	2			0.3611	0	1684500	952128
316	769280	16	3	0	102	4	0.05874	56052	274326	158264
317	771629	16	3	2			0.04691	0	816	469
318	773978	16	3	0	89	3	0.9021	3743699	7242341	2993152
319	776327	16	3	2			0.1015	0	446390	252403
320	778676	16	3	0	96	3	0.4967	1757895	3706829	1591105
321	781025	16	3	0	94	3	0.1478	586168	1121077	449681
322	783374	16	3	2			0.04689	0	318	184
323	785723	16	3	2			0.0468	0	154217	93800
324	788072	16	3	0	99	3	0.1979	752230	1495344	637679
325	790421	16	3	0	95	2	0.1639	452663	1103132	500216
326	792770	16	3	0	98	3	3.034	7670997	18411931	9373008
327	795119	16	3	2			0.05128	0	2	1
328	797468	16	3	0	90	2	0.2302	678246	1626799	646209
329	799817	16	3	0	93	2	0.213	1052798	1800559	728746
330	802166	16	3	0	98	3	0.07568	141221	434447	188379
331	804515	16	3	0	90	3	0.4603	2093544	3902544	1227302
332	806864	16	3	2			0.08412	0	368661	204274
333	809213	16	3	2			0.0469	0	0	0
334	811562	16	3	0	104	4	0.2672	561344	1693533	834602
335	813911	16	3	0	87	2	0.04705	10418	21554	9086
336	816260	16	3	0	99	4	1.091	3413815	7429167	3168966
337	818609	16	3	0	105	3	0.4259	966613	2745087	1299741
338	820958	16	3	0	91	2	0.07207	307442	556364	213273
339	823307	16	3	0	98	3	0.535	2086507	4134766	1617327
340	825656	16	3	2			0.04697	0	0	0
341	828005	16	3	0	100	3	0.1851	374965	1143619	549614
342	830354	16	3	2			0.04689	0	63	35
343	832703	16	3	2			0.04711	0	116631	63574
344	835052	16	3	0	90	2	0.1974	783209	1531988	606016
345	837401	16	3	0	92	3	0.3816	2194531	3560609	1201823
346	839750	16	3	0	102	4	0.3964	1370999	2936352	1335234
347	842099	16	3	2			0.04691	0	141	90
348	844448	16	3	0	97	3	0.07582	227937	501544	211691
349	846797	16	3	0	94	4	0.07781	273977	542646	222427
350	849146	16	3	0	95	3	0.2054	1042908	1838980	714945
351	851495	16	3	0	89	2	0.04707	106977	212220	84802
352	853844	16	3	0	88	2	1.166	5341669	8973924	3226809
353	856193	16	3	0	93	3	0.1751	562791	1235411	519396
354	858542	16	3	0	91	3	0.04698	70026	133160	49070
355	860891	16	3	0	100	4	0.3921	1319134	2899375	1290543
356	863240	16	3	0	100	3	0.0811	336242	600140	213390
357	865589	16	3	0	100	3	0.846	2648099	6022616	2630912
358	867938	16	3	0	103	3	0.1665	340570	1019436	501177
359	870287	16	3	0	98	3	0.3663	542548	2028556	1010565
360	872636	16	3	0	94	3	1.412	5639860	10799815	4398369
361	874985	16	3	0	92	2	0.1067	394334	804668	390168
362	877334	16	3	0	88	2	0.04988	157929	317569	119576
363	879683	16	3	2			0.04686	0	1187	655
364	882032	16	3	0	104	3	15.49	31060170	84917441	39934176
365	884381	16	3	0	93	3	0.04728	96739	147452	51438
366	886730	16	3	0	110	5	0.05234	66730	240162	127063
367	889079	16	3	0	91	2	0.9595	2999584	6978799	3265725
368	891428	16	3	0	91	4	0.8982	2551028	5826401	2569141
369	893777	16	3	0	108	4	0.5871	695630	3274391	1746322
370	896126	16	3	0	91	3	0.1403	358911	904098	427486
371	898475	16	3	0	117	6	0.04689	5512	37361	21239
372	900824	16	3	0	96	3	0.1901	789364	1517396	607323
373	903173	16	3	0	106	3	0.3737	378162	2050774	1100477
374	905522	16	3	0	94	2	1.551	8057217	13284710	4528383
375	907871	16	3	0	113	5	1.871	1189979	9012584	5549357
376	910220	16	3	0	89	3	0.1773	903011	1545389	560647
377	912569	16	3	0	94	4	0.04762	137272	288448	126380
378	914918	16	3	2			0.04689	0	1382	925
379	917267	16	3	2			0.04988	0	23213	13119
380	919616	16	3	0	108	3	0.3001	542784	1897981	1063076
381	921965	16	3	0	117	6	0.04692	46280	116170	49922
382	924314	16	3	0	101	4	0.04713	77860	210825	101218
383	926663	16	3	0	104	5	0.1495	270325	899274	402830
384	929012	16	3	0	105	4	0.08676	112478	470961	251574
385	931361	16	3	0	100	4	0.04701	75887	207697	98237
386	933710	16	3	2			0.04718	0	53	33
387	936059	16	3	0	102	4	0.06329	170346	408029	164227
388	938408	16	3	0	97	3	0.1029	361454	723408	302240
389	940757	16	3	0	100	3	4.034	8903424	23042096	10958016
390	943106	16	3	0	102	4	0.7308	798100	4046863	2076917
391	945455	16	3	0	95	4	0.5023	1906689	3762502	1533743
392	947804	16	3	0	108	4	0.08319	257438	554180	249436
393	950153	16	3	0	110	5	3.298	7753278	19707157	7894959
394	952502	16	3	0	100	4	0.2423	877835	1823238	796123
395	954851	16	3	0	99	4	0.04702	87850	184286	79531
396	957200	16	3	0	94	3	0.4352	1910184	3602183	1489936
397	959549	16	3	0	88	3	0.4021	1867587	3419628	1321803
398	961898	16	3	2			0.04694	0	455	292
399	964247	16	3	0	98	4	0.2016	664328	1461628	596328
400	966596	16	3	0	126	7	0.04696	11102	30763	13600
401	968945	16	3	0	92	3	0.1578	1081833	1631396	509818
402	971294	16	3	0	90	4	0.1702	917711	1558912	603815
403	973643	16	3	0	91	2	0.1021	396666	776867	320309
404	975992	16	3	2			0.04689	0	2	0
405	978341	16	3	0	107	4	1.211	981466	6803378	2802685
406	980690	16	3	0	93	2	0.2819	1079787	2176302	864873
407	983039	16	3	2			0.04691	0	2	1
408	985388	16	3	0	97	2	0.136	552084	1066409	360130
409	987737	16	3	0	104	4	0.0789	66222	385412	213596
410	990086	16	3	0	104	3	0.04703	82692	209448	106129
411	992435	16	3	0	97	3	0.3114	859024	2097342	928656
412	994784	16	3	0	104	4	0.2006	323387	1192918	567086
413	997133	16	3	0	93	3	0.04695	31669	96724	45491
414	999482	16	3	0	105	5	1.714	2967708	10184566	5367746
415	1001831	16	3	0	88	2	0.06067	269985	456800	171170
416	1004180	16	3	0	105	4	0.6708	843008	3803158	1810231
417	1006529	16	3	0	99	4	0.05638	160600	346774	161974
418	1008878	16	3	0	115	6	0.1837	500375	1233069	531703
419	1011227	16	3	0	111	5	0.06335	129907	361352	172761
420	1013576	16	3	0	108	3	0.897	1019969	4815510	2625470
421	1015925	16	3	0	106	4	0.326	554793	1957885	966245
422	1018274	16	3	0	99	3	0.1477	559801	1113901	447439
423	1020623	16	3	0	105	3	0.2481	541418	1615896	721381
424	1022972	16	3	0	94	3	0.4328	1399051	3099883	1373509
425	1025321	16	3	0	101	3	0.3024	701572	1999921	908905
426	1027670	16	3	0	108	4	0.1288	181544	696885	419204
427	1030019	16	3	0	87	2	0.7548	3139354	6078559	2353970
428	1032368	16	3	2			0.04923	0	195298	99065
429	1034717	16	3	0	105	4	1.05	2041885	6675936	3155166
430	1037066	16	3	0	94	3	1.63	5956458	11602756	4737942
431	1039415	16	3	0	92	3	0.788	3249088	6393954	2278853
432	1041764	16	3	0	98	4	0.106	140261	587837	253217
433	1044113	16	3	0	98	3	0.158	428596	1064419	525133
434	1046462	16	3	0	103	4	0.04705	89695	202308	93729
435	1048811	16	3	0	92	3	1.686	6904807	13039677	5547851
436	1051160	16	3	0	98	2	1.531	4433632	10137990	4887493
437	1053509	16	3	0	91	2	0.115	482878	894588	341544
438	1055858	16	3	2			0.04688	0	18959	10970
439	1058207	16	3	0	93	2	0.1597	635342	1252579	553024
440	1060556	16	3	0	87	3	0.4531	1238842	3020306	1448463
441	1062905	16	3	0	90	2	1.22	4840814	8968266	3468132
442	1065254	16	3	0	119	5	0.08798	51074	427559	271019
443	1067603	16	3	0	102	2	0.6262	1523275	4195297	2073409
444	1069952	16	3	0	91	3	0.04699	77928	145504	61102
445	1072301	16	3	0	83	2	0.1442	668336	1150602	436131
446	1074650	16	3	0	101	3	0.05965	71073	287811	149261
447	1076999	16	3	0	104	3	2.033	3674856	11535166	5896865
448	1079348	16	3	0	92	2	0.1175	624733	1056188	362716
449	1081697	16	3	0	98	3	2.891	7944121	17657359	7222509
450	1084046	16	3	0	99	4	0.04736	81919	234609	114673
451	1086395	16	3	0	94	3	0.3992	1154281	2783105	1243433
452	1088744	16	3	0	97	3	0.2545	1131631	2029697	780514
453	1091093	16	3	0	95	2	0.4498	2032121	3776694	1555022
454	1093442	16	3	2			1.421	0	6200639	3688299
455	1095791	16	3	0	100	4	0.04689	103231	254373	120742
456	1098140	16	3	0	95	3	0.1868	692460	1395102	560427
457	1100489	16	3	0	103	3	0.6208	2863965	5032084	2039211
458	1102838	16	3	0	89	2	0.1071	539634	887335	302355
459	1105187	16	3	0	100	3	0.2164	543742	1407646	634568
460	1107536	16	3	0	94	2	0.2245	799264	1622515	705272
461	1109885	16	3	0	94	2	0.2859	1310749	2402749	935396
462	1112234	16	3	0	94	2	0.9242	2261151	5908160	2813998
463	1114583	16	3	0	124	6	0.1394	50864	662677	386640
464	1116932	16	3	0	94	3	0.2105	906267	1694468	697787
465	1119281	16	3	2			0.05134	0	204246	116953
466	1121630	16	3	2			0.1547	0	718716	384066
467	1123979	16	3	0	101	4	0.3563	1037497	2595943	972097
468	1126328	16	3	0	95	2	0.6161	2249004	4576213	1973658
469	1128677	16	3	0	100	3	0.4415	1428213	3151240	1428620
470	1131026	16	3	2			0.6568	0	2915941	1596651
471	1133375	16	3	0	97	5	0.3055	673733	1856846	875854
472	1135724	16	3	2			0.9647	0	4133065	2197755
473	1138073	16	3	0	106	4	0.04703	58795	124435	54124
474	1140422	16	3	0	114	5	0.1141	174744	635239	332709
475	1142771	16	3	0	93	3	0.04711	231703	351346	103572
476	1145120	16	3	0	106	4	0.05063	174249	338065	120321
477	1147469	16	3	0	99	3	0.3359	834282	2242033	1135549
