row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
200	496798	16	3	0	94	3	0.4427	2395768	4037354	1456201
201	499147	16	3	0	97	3	0.201	609010	1397089	675155
202	501496	16	3	0	94	2	1.835	5052808	11873333	5207432
203	503845	16	3	0	108	4	0.06804	260857	526229	241589
204	506194	16	3	0	98	4	0.2389	747358	1673334	802704
205	508543	16	3	0	94	4	0.0292	105004	216196	97592
206	510892	16	3	0	96	3	0.3389	1654088	2849082	1105607
207	513241	16	3	2			0.01558	0	70765	40321
208	515590	16	3	0	94	3	0.06961	311430	551769	229980
209	517939	16	3	0	106	3	0.369	529963	2053506	1106733
210	520288	16	3	0	85	3	0.5191	1174250	3199347	1436571
211	522637	16	3	0	93	2	0.3966	922090	2514479	1339780
212	524986	16	3	0	102	4	0.04743	83206	285174	146000
213	527335	16	3	2			0.08296	0	368689	207335
214	529684	16	3	0	99	3	0.9455	2488935	6415381	3246467
215	532033	16	3	0	97	3	0.09178	242791	630088	366511
216	534382	16	3	0	99	4	0.04924	206216	383864	169374
217	536731	16	3	0	98	3	0.1826	405271	1120159	507807
218	539080	16	3	0	93	3	0.03125	119291	232495	99443
219	541429	16	3	2			0.002345	0	2570	1564
220	543778	16	3	2			15.3	0	53049240	36265399
221	546127	16	3	0	114	4	0.02654	40264	152430	81408
222	548476	16	3	0	111	5	1.503	1743013	7568001	4180483
223	550825	16	3	0	90	3	0.1818	719883	1426523	632833
224	553174	16	3	0	111	4	0.1296	203995	741791	397158
225	555523	16	3	0	110	4	0.5698	633415	3028217	1657933
226	557872	16	3	0	100	2	0.1483	285477	883451	469399
227	560221	16	3	0	96	4	0.4923	1818161	3673920	1592495
228	562570	16	3	2			0.1486	0	652049	395330
229	564919	16	3	0	94	3	0.6773	1641322	4270793	2163704
230	567268	16	3	0	113	5	0.7338	148916	3387521	1874905
231	569617	16	3	0	116	4	0.05757	48109	307128	177285
232	571966	16	3	0	91	2	0.2512	1120479	2024351	779478
233	574315	16	3	0	101	3	0.347	901380	2242574	1020188
234	576664	16	3	0	86	2	0.1336	441424	934553	421055
235	579013	16	3	0	98	3	0.4693	1888229	3680260	1590101
236	581362	16	3	0	90	3	0.2051	531799	1358619	682356
237	583711	16	3	0	95	3	0.1021	317130	712491	363717
238	586060	16	3	0	97	5	0.4169	1042567	2660394	1354589
239	588409	16	3	0	105	5	0.05729	197504	425227	183148
240	590758	16	3	0	117	5	0.02837	18497	140600	82018
241	593107	16	3	2			0.003191	0	6248	3793
242	595456	16	3	0	93	3	0.3606	1398722	2615232	1081094
243	597805	16	3	2			0.004511	0	13482	8006
244	600154	16	3	0	97	2	0.5623	1971408	4103368	1779288
245	602503	16	3	0	98	4	0.08508	351247	673733	300176
246	604852	16	3	0	107	4	0.432	1015212	2658332	1270928
247	607201	16	3	0	87	3	0.1216	548414	1007919	412231
248	609550	16	3	0	105	4	0.01313	26329	76023	36755
249	611899	16	3	0	83	2	0.04589	308749	454707	155190
250	614248	16	3	0	106	4	0.1082	202804	629451	342644
251	616597	16	3	2			0.001937	0	1082	717
252	618946	16	3	0	92	3	0.7282	3137289	5700024	2437584
253	621295	16	3	2			7.731	0	27841750	16670604
254	623644	16	3	0	102	3	0.172	165350	912448	512071
255	625993	16	3	2			0.04989	0	238477	134650
256	628342	16	3	0	108	4	0.344	627603	2085576	1063802
257	630691	16	3	0	91	3	0.03009	97381	209099	94659
258	633040	16	3	0	90	3	0.4942	2414955	4178527	1526688
259	635389	16	3	0	104	4	0.8938	1595398	5056608	2507973
260	637738	16	3	0	87	2	0.08377	467668	756872	276812
261	640087	16	3	0	89	2	0.2695	1335455	2323332	933604
262	642436	16	3	0	83	3	0.07585	440456	701483	251101
263	644785	16	3	2			0.001943	0	4	1
264	647134	16	3	0	99	4	1.765	4156513	10002414	4683251
265	649483	16	3	0	101	3	0.2473	877036	1858451	820536
266	651832	16	3	0	98	3	3.563	5263126	17881994	9365985
267	654181	16	3	0	93	2	0.1092	295052	746129	355386
268	656530	16	3	0	96	4	0.5921	2786862	4769735	1838686
269	658879	16	3	0	106	4	0.03522	129435	265498	123407
270	661228	16	3	2			0.006048	0	20280	11289
271	663577	16	3	0	103	4	0.7279	1043183	3965926	2126281
272	665926	16	3	2			0.00189	0	4	1
273	668275	16	3	2			0.001586	0	23	14
274	670624	16	3	0	101	4	0.2265	753264	1625041	742016
275	672973	16	3	2			0.002074	0	1900	1103
276	675322	16	3	2			0.005227	0	17595	11131
277	677671	16	3	0	92	3	0.5716	2314448	4263553	1792417
278	680020	16	3	0	93	3	0.01959	65384	140230	60476
279	682369	16	3	0	101	4	0.3192	1191750	2351786	1111010
280	684718	16	3	0	122	6	0.006354	6442	26542	15788
281	687067	16	3	2			0.001738	0	44	25
282	689416	16	3	0	82	2	0.4663	2709343	4247100	1467217
283	691765	16	3	0	99	3	0.1738	560492	1245985	620692
284	694114	16	3	0	108	3	0.705	616101	3499430	1935976
285	696463	16	3	0	94	3	0.1595	515684	1135036	557242
286	698812	16	3	0	100	3	0.678	2038874	4509004	2045538
287	701161	16	3	0	97	3	0.8184	1657580	4933240	2450987
288	703510	16	3	0	92	3	0.4974	2100531	4042850	1545786
289	705859	16	3	0	109	5	0.005687	6763	22490	11683
290	708208	16	3	0	92	3	8.882	21787789	49279015	21763075
291	710557	16	3	2			0.00198	0	105	54
292	712906	16	3	0	95	3	0.007665	16777	42792	25703
293	715255	16	3	2			0.06679	0	303414	173684
294	717604	16	3	0	98	3	0.249	745519	1755323	805800
295	719953	16	3	0	98	3	1.047	1528620	5825239	3088341
296	722302	16	3	2			0.6486	0	2693282	1625346
297	724651	16	3	0	92	3	0.7123	2784463	5365310	2303298
298	727000	16	3	0	99	4	0.2618	523548	1547694	803811
299	729349	16	3	2			8.986	0	33125137	19728194
300	731698	16	3	0	104	4	0.06898	105907	405980	221552
301	734047	16	3	0	96	3	0.1203	314330	787184	389427
302	736396	16	3	0	105	4	0.152	365887	993462	457190
303	738745	16	3	0	90	3	0.1799	701087	1393046	639235
304	741094	16	3	0	92	2	0.4798	1518598	3399741	1498390
305	743443	16	3	0	110	5	0.02416	86755	175380	78701
306	745792	16	3	0	100	3	0.3598	895917	2357104	1204420
307	748141	16	3	0	99	4	0.2527	838659	1812083	834287
308	750490	16	3	0	103	4	0.03783	112369	268951	139689
309	752839	16	3	0	94	3	0.597	1105964	3560265	1967672
310	755188	16	3	0	101	3	0.3997	1793159	3234182	1368935
311	757537	16	3	0	97	4	0.1459	245673	879999	482723
312	759886	16	3	0	114	6	0.4661	1679367	3293648	1518175
313	762235	16	3	0	98	2	1.793	3449296	10225716	4902806
314	764584	16	3	0	103	4	0.2923	710243	1821976	921661
315	766933	16	3	0	101	4	0.1858	647757	1329825	626852
316	769282	16	3	2			0.001932	0	1027	652
317	771631	16	3	2			0.09061	0	396581	247880
318	773980	16	3	0	119	5	0.1011	146591	539589	295825
319	776329	16	3	0	116	4	0.085	41506	423089	254458
320	778678	16	3	0	96	3	0.7951	2476665	5285487	2439488
321	781027	16	3	0	114	4	0.07722	121937	456937	261435
322	783376	16	3	0	120	5	0.01736	31194	97174	53956
323	785725	16	3	0	85	1	0.09898	189195	614258	244942
324	788074	16	3	0	89	3	0.2122	920992	1707303	715302
325	790423	16	3	0	96	3	0.4887	1365020	3238711	1433288
326	792772	16	3	2			0.05125	0	225886	132627
327	795121	16	3	0	103	3	0.5262	2069517	4114137	1846032
328	797470	16	3	0	101	2	1.603	1966586	8465456	4620264
329	799819	16	3	0	112	4	0.1791	208600	978932	528129
330	802168	16	3	0	97	3	3.798	8541295	21201342	9753317
331	804517	16	3	0	93	1	0.01826	59216	135374	64874
332	806866	16	3	2			0.001961	0	2484	1324
333	809215	16	3	0	105	4	0.4076	1110457	2648395	1134269
334	811564	16	3	2			0.001918	0	460	266
335	813913	16	3	0	93	3	0.5261	1424036	3447400	1580008
336	816262	16	3	0	96	3	0.06214	254944	495110	217334
337	818611	16	3	0	118	5	0.363	304983	1772169	984078
338	820960	16	3	2			0.1339	0	601288	369611
339	823309	16	3	2			18.94	0	65088358	38639106
340	825658	16	3	0	97	5	0.5144	1141677	3151702	1568246
341	828007	16	3	0	100	3	0.6819	1743901	4465408	1893868
342	830356	16	3	0	94	2	0.2464	850188	1777529	810549
343	832705	16	3	0	98	4	3.063	5189665	16034073	7902345
344	835054	16	3	0	99	3	0.3517	233618	1764035	1025364
345	837403	16	3	0	104	4	0.6051	1230164	3465079	1762445
346	839752	16	3	0	115	5	0.1241	169866	683700	370264
347	842101	16	3	0	123	6	0.01517	6021	66758	39839
348	844450	16	3	0	105	4	0.4785	1058261	2964614	1564827
349	846799	16	3	0	97	3	0.4504	1722554	3435319	1486372
350	849148	16	3	0	103	4	0.00658	11254	31071	15960
351	851497	16	3	0	102	2	2.371	3391941	12650174	6910402
352	853846	16	3	0	95	2	0.1868	739167	1441704	637362
353	856195	16	3	0	96	3	0.2412	349312	1356976	769426
354	858544	16	3	0	111	5	0.4013	866411	2495548	1254801
355	860893	16	3	0	95	3	0.04269	135662	292142	151048
356	863242	16	3	2			0.05527	0	258024	155154
357	865591	16	3	2			0.001931	0	715	476
358	867940	16	3	0	109	3	0.723	1214338	4051423	1979217
359	870289	16	3	0	101	4	0.01529	7729	66851	41795
360	872638	16	3	0	87	2	0.01733	91922	152330	58079
361	874987	16	3	0	87	2	0.04852	264977	444125	166798
362	877336	16	3	0	99	3	1.183	3506656	7784983	3670815
363	879685	16	3	0	104	3	0.009705	12433	48618	29163
364	882034	16	3	0	104	5	0.112	354528	802925	388847
365	884383	16	3	0	99	3	3.245	10027695	20475398	8819526
366	886732	16	3	0	106	3	0.2217	561477	1509130	743185
367	889081	16	3	0	96	3	0.4842	942455	2872348	1500303
368	891430	16	3	0	91	3	1.702	5009624	11082098	5214711
369	893779	16	3	0	90	2	0.3182	1591409	2800717	1140785
370	896128	16	3	2			0.006368	0	22309	13488
371	898477	16	3	0	112	5	0.1697	301113	959201	516659
372	900826	16	3	2			0.002226	0	2492	1527
373	903175	16	3	2			0.07122	0	317817	176104
374	905524	16	3	0	101	3	0.03538	43237	191247	121783
375	907873	16	3	0	99	4	0.03981	97994	264127	133110
376	910222	16	3	2			0.001947	0	0	0
377	912571	16	3	0	107	5	0.06182	111181	372942	215732
378	914920	16	3	0	111	6	0.01819	31088	102195	55929
379	917269	16	3	2			2.689	0	10513901	5891159
380	919618	16	3	0	105	4	0.05658	50507	292785	159805
381	921967	16	3	2			0.03267	0	146606	81873
382	924316	16	3	0	110	6	0.2583	403909	1429010	729552
383	926665	16	3	0	95	4	0.09148	185240	561175	299713
384	929014	16	3	0	90	2	0.04054	236279	374614	128793
385	931363	16	3	0	91	2	1.941	7570496	14116317	5839516
386	933712	16	3	0	102	4	0.7652	971193	4095641	1999849
387	936061	16	3	2			0.001858	0	92	44
388	938410	16	3	0	90	3	0.3217	1511628	2683924	1067774
389	940759	16	3	0	100	3	0.01113	27912	68278	34586
390	943108	16	3	0	111	6	0.01966	26514	104034	60097
391	945457	16	3	0	110	4	0.8091	2215626	5324293	2546996
392	947806	16	3	0	122	6	0.04156	22281	196820	111465
393	950155	16	3	0	92	2	0.9187	2832991	6309744	2518194
394	952504	16	3	0	107	4	0.919	1185057	4909418	2533663
395	954853	16	3	0	111	5	0.1491	401053	1008965	523290
396	957202	16	3	0	98	3	0.1885	735503	1432331	631935
397	959551	16	3	0	117	5	0.2836	299702	1447140	845077
398	961900	16	3	0	93	3	0.04125	189220	339140	140523
399	964249	16	3	0	96	4	0.4043	1288944	2874113	1304286
400	966598	16	3	0	101	4	0.7296	2077785	4892613	2341590
401	968947	16	3	0	120	6	3.54	627903	13758244	8458513
402	971296	16	3	0	101	4	0.7373	1872917	4778615	2308217
403	973645	16	3	0	89	4	1.501	3701632	9028447	4339177
404	975994	16	3	0	105	4	0.06673	134633	409203	228794
405	978343	16	3	0	98	4	0.5262	666071	2742524	1395742
406	980692	16	3	0	84	2	0.1076	606282	998031	378415
407	983041	16	3	0	84	2	0.1964	656150	1386074	606914
408	985390	16	3	0	94	3	0.02295	55986	144462	69156
409	987739	16	3	0	133	8	0.005797	18956	34078	14988
410	990088	16	3	0	93	2	0.08438	395774	732261	322859
411	992437	16	3	0	96	3	0.3603	1387619	2681091	1161238
412	994786	16	3	2			0.616	0	2499816	1531707
413	997135	16	3	0	94	3	0.8577	2263416	5472354	2640573
414	999484	16	3	0	93	4	1.435	1720380	7545428	3380065
415	1001833	16	3	0	95	2	0.1276	218583	756829	389861
416	1004182	16	3	3			22.66	11505234	87768518	50000019
417	1006531	16	3	0	108	4	0.6289	246106	2965133	1652130
418	1008880	16	3	0	126	9	0.01988	43801	124318	72624
419	1011229	16	3	0	109	4	0.4283	581059	2371019	1297593
420	1013578	16	3	2			0.002631	0	3264	1752
421	1015927	16	3	0	102	2	13.36	20638547	62786894	29845868
422	1018276	16	3	0	92	2	0.1073	296817	733327	371518
423	1020625	16	3	0	99	3	0.08494	241619	608906	295746
424	1022974	16	3	0	96	4	0.005002	5940	20762	12131
425	1025323	16	3	0	93	2	0.3785	916481	2511899	1323494
426	1027672	16	3	0	93	4	0.1292	368917	878927	416714
427	1030021	16	3	0	90	2	0.1365	255551	827149	412716
428	1032370	16	3	0	100	3	1.494	1920519	7562086	3880692
429	1034719	16	3	0	101	5	0.02709	23173	140799	79864
430	1037068	16	3	2			0.001881	0	2314	1224
431	1039417	16	3	0	102	4	0.06171	102984	358177	190139
432	1041766	16	3	0	88	2	0.3387	1393927	2678291	970229
433	1044115	16	3	0	94	2	0.5152	2131304	4054570	1760271
434	1046464	16	3	0	110	4	0.1066	329408	772555	382024
435	1048813	16	3	0	101	4	0.2392	377077	1403648	800922
436	1051162	16	3	2			0.002841	0	5180	2871
437	1053511	16	3	0	107	5	0.03771	85482	241864	128850
438	1055860	16	3	0	96	2	0.07417	335396	613225	247129
439	1058209	16	3	0	101	4	0.6938	2048170	4636605	2111983
440	1060558	16	3	0	100	2	1.832	2640678	9567859	4761482
441	1062907	16	3	0	96	3	0.2015	484552	1339065	668788
442	1065256	16	3	0	95	2	6.387	6072363	28543359	16117725
443	1067605	16	3	0	97	3	0.03351	131925	264409	129986
444	1069954	16	3	0	100	3	1.656	2738470	8868285	4935253
445	1072303	16	3	2			0.04936	0	216710	130269
446	1074652	16	3	2			0.001876	0	0	0
447	1077001	16	3	0	123	6	0.05701	54441	300580	164460
448	1079350	16	3	0	98	4	7.548	16301339	39854953	17886148
449	1081699	16	3	0	88	2	0.04573	234137	405340	160421
450	1084048	16	3	0	99	3	0.04868	139872	334978	159387
451	1086397	16	3	2			0.004736	0	15033	9373
452	1088746	16	3	0	97	4	0.1275	246513	774209	383271
453	1091095	16	3	2			0.2897	0	1294782	723450
454	1093444	16	3	0	102	4	3.089	4327663	15307941	7694561
455	1095793	16	3	0	100	4	0.03366	121149	257011	127077
456	1098142	16	3	0	122	5	0.1278	96359	653867	390238
457	1100491	16	3	0	110	5	0.04668	224262	398234	159849
458	1102840	16	3	0	103	3	0.2685	424163	1556613	904165
459	1105189	16	3	0	90	2	0.05008	169740	370862	169937
460	1107538	16	3	0	95	2	0.1462	569705	1169728	525350
461	1109887	16	3	0	93	3	0.122	363671	844130	399670
462	1112236	16	3	0	93	3	0.8329	3247154	6333309	2650418
463	1114585	16	3	2			0.004469	0	10916	6433
464	1116934	16	3	2			0.002231	0	3708	1994
465	1119283	16	3	2			0.01848	0	80574	48808
466	1121632	16	3	0	103	3	1.293	2388892	7330830	3353647
467	1123981	16	3	2			0.001821	0	33	20
468	1126330	16	3	0	101	4	0.06419	225364	465129	204184
469	1128679	16	3	0	91	3	0.03283	123342	256348	117251
470	1131028	16	3	0	111	5	0.2498	244757	1337361	817867
471	1133377	16	3	0	96	2	0.0797	180810	495831	244935
472	1135726	16	3	0	95	3	0.3204	1055489	2305156	1106382
473	1138075	16	3	0	105	4	0.02641	84352	181715	87561
474	1140424	16	3	0	100	4	0.1868	622447	1356147	597685
475	1142773	16	3	0	103	3	0.1637	632474	1267392	549691
476	1145122	16	3	0	93	2	0.4083	1553193	3101919	1404791
477	1147471	16	3	3			20.52	31256534	95701485	50000012
478	1149820	16	3	0	111	4	0.5244	804139	3015139	1589889
