row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
175	438073	16	3	0	96	2	2.741	7114598	8261729	10583002	17129782
176	440422	16	3	0	101	4	0.1359	258553	419906	578503	800834
177	442771	16	3	0	98	4	0.05402	153660	178343	236305	378939
178	445120	16	3	0	91	3	0.07114	169970	215763	315820	471075
179	447469	16	3	0	95	3	1.036	2235056	2984899	4198097	6169065
180	449818	16	3	0	98	3	0.1257	578697	422739	505699	1055546
181	452167	16	3	0	84	2	0.3804	1868398	1299376	1522285	3278368
182	454516	16	3	0	91	3	0.1622	447151	411112	643086	1371969
183	456865	16	3	0	106	4	0.005054	9480	12909	16789	25529
184	459214	16	3	0	108	4	0.4907	367378	1446563	2205333	2465519
185	461563	16	3	0	95	3	0.8307	1676517	2620828	3425840	4918187
186	463912	16	3	0	97	3	0.4473	1431426	1432858	1827388	3130859
187	466261	16	3	0	99	2	0.6039	1413154	1784560	2513088	3823703
188	468610	16	3	0	102	3	0.5837	2048720	1871216	2296673	4182977
189	470959	16	3	2			0.001136	0	17	30	30
190	473308	16	3	2			10.82	0	24242542	41225936	39986992
191	475657	16	3	0	107	4	0.06498	100367	221123	302461	390637
192	478006	16	3	0	99	3	0.3112	1258765	974695	1241310	2346322
193	480355	16	3	0	101	4	0.02022	62260	65909	78140	133731
194	482704	16	3	3			18.61	38888239	50000012	67074734	99674817
195	485053	16	3	0	98	4	0.1132	336767	373818	505823	815269
196	487402	16	3	2			0.001238	0	795	1354	1324
197	489751	16	3	2			0.001745	0	2464	4396	4353
198	492100	16	3	0	106	4	1.08	1944249	3440805	4487212	6193365
199	494449	16	3	2			0.001096	0	0	0	0
200	496798	16	3	0	94	3	0.4581	2585553	1526928	1783592	4313730
201	499147	16	3	0	97	3	0.2152	651958	706160	884114	1481313
202	501496	16	3	0	94	2	3.471	8564625	9321786	13392818	23671055
203	503845	16	3	0	108	4	0.07538	283928	260402	306537	571057
204	506194	16	3	0	94	3	0.1617	594016	556107	673519	1227112
205	508543	16	3	0	94	4	0.02982	113443	101110	125042	228117
206	510892	16	3	0	96	3	0.5318	2502777	1705868	2029685	4312439
207	513241	16	3	2			0.01518	0	40829	74118	71687
208	515590	16	3	0	94	3	0.123	575277	401747	470791	1006286
209	517939	16	3	0	106	3	0.4673	685743	1405513	2026735	2607664
210	520288	16	3	0	85	3	0.5903	2126216	1847915	2371838	4274552
211	522637	16	3	0	93	2	1.204	3333800	3835399	4833314	7807465
212	524986	16	3	0	102	4	0.05828	101833	181780	263893	354645
213	527335	16	3	2			0.08118	0	207650	379583	369077
214	529684	16	3	0	99	3	1.769	4471264	5613662	7230634	11182182
215	532033	16	3	0	97	3	0.09639	251927	373368	436794	661960
216	534382	16	3	0	99	4	0.06502	284270	222422	253784	542118
217	536731	16	3	0	98	3	0.427	1076332	1128739	1733357	3381999
218	539080	16	3	0	93	3	0.03481	146006	111272	139519	274432
219	541429	16	3	2			0.001698	0	1930	3362	3229
220	543778	16	3	3			17.36	21976436	50000017	65892990	84139335
221	546127	16	3	0	114	4	0.04241	70942	134942	192739	255528
222	548476	16	3	0	111	5	1.694	2039391	4792091	7006806	8735769
223	550825	16	3	0	90	3	0.2412	960808	809180	991007	1883148
224	553174	16	3	0	111	4	0.1349	245485	420625	580579	798204
225	555523	16	3	0	110	4	0.7549	799985	2115461	3234670	3873333
226	557872	16	3	0	100	2	0.2805	603908	868152	1171256	1710740
227	560221	16	3	0	96	4	0.5307	1963035	1690324	2104147	3952471
228	562570	16	3	2			0.1556	0	418075	711437	684259
229	564919	16	3	0	94	3	1.016	2565563	3272678	4171827	6469795
230	567268	16	3	0	113	5	1.148	283744	2904665	5220316	5275457
231	569617	16	3	0	116	4	0.05689	48163	177571	268202	307421
232	571966	16	3	0	91	2	0.4333	1883689	1284367	1632968	3361235
233	574315	16	3	0	101	4	0.4154	1292984	1300599	1674815	2931227
234	576664	16	3	0	86	2	0.1806	649301	562602	744166	1315979
235	579013	16	3	0	98	3	1.085	4084540	3447516	4207522	8029898
236	581362	16	3	0	90	3	0.2688	703164	867737	1127154	1778012
237	583711	16	3	0	95	3	0.1422	462988	507357	577734	1012035
238	586060	16	3	0	97	5	0.4706	1187412	1509347	1917488	2989309
239	588409	16	3	0	105	5	0.05841	199450	185338	242607	431725
240	590758	16	3	0	117	5	0.03039	18856	87527	140589	151984
241	593107	16	3	2			0.003188	0	5971	10662	10415
242	595456	16	3	0	93	3	0.3801	1503002	1145121	1404497	2794052
243	597805	16	3	2			0.005591	0	13415	22577	21988
244	600154	16	3	0	97	2	0.7479	2606617	2349946	2996538	5443978
245	602503	16	3	0	98	4	0.09615	399500	329939	385621	755498
246	604852	16	3	0	107	4	0.5272	1313336	1553968	2139327	3313977
247	607201	16	3	0	87	3	0.1384	645576	467121	558928	1160487
248	609550	16	3	0	105	4	0.01299	27783	38582	54573	88765
249	611899	16	3	0	83	2	0.08421	598732	287512	326964	865171
250	614248	16	3	0	106	4	0.1641	316739	517319	679132	962932
251	616597	16	3	2			0.001285	0	885	1517	1453
252	618946	16	3	0	92	3	0.7681	3259833	2503290	3074138	5908056
253	621295	16	3	2			16.26	0	35143345	61518655	57972909
254	623644	16	3	0	102	3	0.1946	188326	566190	868883	1018362
255	625993	16	3	2			0.07492	0	201792	373493	358234
256	628342	16	3	0	108	4	0.5144	921659	1533511	2316881	3077356
257	630691	16	3	0	91	3	0.03321	141687	107531	133080	264882
258	633040	16	3	0	90	3	0.6619	3431716	2063761	2505714	5769330
259	635389	16	3	0	104	4	1.526	2687244	4000584	5845225	9202210
260	637738	16	3	0	87	2	0.08583	479847	284626	333508	776858
261	640087	16	3	0	88	2	0.5873	3533386	1997281	2273002	5568657
262	642436	16	3	0	83	3	0.1163	690706	382378	432892	1089491
263	644785	16	3	2			0.001084	0	2	5	5
264	647134	16	3	0	99	4	2.371	5157587	6409243	9251384	13377033
265	649483	16	3	0	101	3	0.264	906904	852872	1072405	1931781
266	651832	16	3	0	98	3	6.441	10700473	17351876	25123605	33963438
267	654181	16	3	0	93	2	0.1456	402556	463425	626945	975801
268	656530	16	3	0	96	4	1.089	4854364	3176175	3869421	8290009
269	658879	16	3	0	103	3	0.02724	111783	94878	113016	218621
270	661228	16	3	2			0.006524	0	15594	29310	28065
271	663577	16	3	0	103	4	0.7377	1044009	2128170	3099102	3968563
272	665926	16	3	2			0.001082	0	3	7	7
273	668275	16	3	2			0.0009728	0	14	23	23
274	670624	16	3	0	101	4	0.5549	1828182	1649371	2187298	3863160
275	672973	16	3	2			0.001521	0	1120	1918	1900
276	675322	16	3	2			0.01185	0	30365	53496	50876
277	677671	16	3	0	92	3	1.059	3896125	3026704	3968750	7340905
278	680020	16	3	0	93	3	0.02923	89694	90592	124398	208836
279	682369	16	3	0	101	4	0.3424	1261225	1189704	1367046	2506866
280	684718	16	3	0	122	6	0.01038	6364	26601	39490	50088
281	687067	16	3	2			0.001057	0	25	44	44
282	689416	16	3	0	82	2	0.4827	2963176	1548558	1762864	4505832
283	691765	16	3	0	99	3	0.1988	615596	706563	827101	1401260
284	694114	16	3	0	108	3	1.986	1683288	4985724	8084108	9323559
285	696463	16	3	0	94	3	0.1891	599817	657009	799878	1341137
286	698812	16	3	0	100	3	1.387	4233053	4012594	5198427	8936105
287	701161	16	3	0	96	3	0.9628	2090212	2853274	4067149	5931470
288	703510	16	3	0	92	3	0.5862	3126610	1971385	2272249	5176632
289	705859	16	3	0	109	5	0.007339	14207	19627	26583	40132
290	708208	16	3	0	92	3	9.918	26095584	25643675	34661817	58423670
291	710557	16	3	2			0.001481	0	56	107	105
292	712906	16	3	0	95	3	0.01214	31655	45344	50490	80529
293	715255	16	3	2			0.1174	0	299957	559702	530886
294	717604	16	3	0	98	3	0.2769	808298	853150	1139791	1880471
295	719953	16	3	0	97	2	1.302	2607580	3930628	5385059	7573729
296	722302	16	3	2			1.237	0	2989701	5200808	4962973
297	724651	16	3	0	92	3	0.839	3240915	2600623	3314817	6170605
298	727000	16	3	0	99	4	0.298	587573	906313	1279985	1753738
299	729349	16	3	2			10.02	0	22872726	39899693	38626602
300	731698	16	3	0	104	4	0.09053	187723	303690	393559	599453
301	734047	16	3	0	95	3	0.1155	338603	371121	474757	778888
302	736396	16	3	0	105	4	0.1929	745589	646510	776908	1471479
303	738745	16	3	0	90	3	0.3091	1187524	1054750	1275103	2342027
304	741094	16	3	0	92	2	0.4853	1520790	1502386	2048195	3402973
305	743443	16	3	0	110	5	0.04055	163171	136368	163438	317152
306	745792	16	3	0	100	3	0.4935	1229720	1602207	2062594	3205213
307	748141	16	3	0	99	4	0.3273	1139312	1108127	1342463	2423771
308	750490	16	3	0	103	4	0.04228	134835	156631	181165	309922
309	752839	16	3	0	94	3	1.149	2030002	3647235	4900231	6643181
310	755188	16	3	0	101	3	1.66	6018498	5370780	6407921	12063055
311	757537	16	3	0	96	4	0.185	395138	620159	831454	1192623
312	759886	16	3	0	114	6	0.5493	2127394	1779721	2139230	4018271
313	762235	16	3	0	98	2	1.872	3655132	5158836	7507649	11887124
314	764584	16	3	0	103	4	0.3415	845834	1052542	1396569	2134206
315	766933	16	3	0	101	4	0.2326	490061	692087	919342	1754003
316	769282	16	3	2			0.001209	0	655	1065	1026
317	771631	16	3	2			0.1013	0	276904	468415	444333
318	773980	16	3	0	119	5	0.1225	287093	403342	486377	743987
319	776329	16	3	0	116	4	0.09098	113046	299624	406896	507645
320	778678	16	3	0	96	3	1.167	3667133	3361083	4308221	7550762
321	781027	16	3	0	112	3	0.08056	152977	273065	360375	504398
322	783376	16	3	0	120	5	0.02234	45335	71310	94095	134430
323	785725	16	3	0	85	1	0.2759	1634351	916852	1058965	2590164
324	788074	16	3	0	89	3	0.3101	1720122	1062103	1201434	2808695
325	790423	16	3	0	96	3	3.043	9098904	8424864	11163910	19363236
326	792772	16	3	2			0.0624	0	165085	303713	286390
327	795121	16	3	0	103	3	0.5691	2281425	1986796	2328799	4488531
328	797470	16	3	0	101	2	1.958	2905954	5641660	8090165	11421739
329	799819	16	3	0	112	4	0.2127	249080	622226	972489	1164856
330	802168	16	3	0	97	3	5.803	13080778	14652229	20912531	38524373
331	804517	16	3	0	93	1	0.02158	73044	77542	94139	163687
332	806866	16	3	2			0.001428	0	1357	2614	2547
333	809215	16	3	0	105	4	0.5302	2115329	1717383	2099412	3956430
334	811564	16	3	2			0.001166	0	322	591	585
335	813913	16	3	0	93	3	0.6335	2413733	1992876	2575119	4679432
336	816262	16	3	0	96	3	0.1066	429767	358120	425968	833371
337	818611	16	3	0	118	5	0.5382	493419	1434807	2198286	2754690
338	820960	16	3	2			0.2512	0	671510	1146881	1109697
339	823309	16	3	2			19.32	0	41926538	72037168	70499707
340	825658	16	3	0	97	5	0.6134	1355137	1820725	2642529	3706166
341	828007	16	3	0	100	3	1.177	4264612	3465406	4557711	8447568
342	830356	16	3	0	94	2	0.3103	1121005	994485	1264337	2257294
343	832705	16	3	0	98	4	5.142	10065958	13972109	20033191	29059722
344	835054	16	3	0	99	3	0.4002	279094	1156681	1756591	1976739
345	837403	16	3	0	104	4	0.706	1556752	2050505	2861207	4107036
346	839752	16	3	0	115	5	0.3023	403296	877790	1298627	1646331
347	842101	16	3	0	123	6	0.01633	8322	43998	68081	74782
348	844450	16	3	0	105	4	0.5987	1284269	1925841	2553704	3651054
349	846799	16	3	0	97	3	0.7067	2621538	2267790	2835908	5296130
350	849148	16	3	0	103	4	0.008187	15758	22113	29801	44007
351	851497	16	3	0	102	3	2.586	2695098	6942388	10636105	14370784
352	853846	16	3	0	95	2	0.2691	1062041	899371	1062783	2044427
353	856195	16	3	0	96	3	0.5565	844217	1762573	2369914	3107615
354	858544	16	3	0	111	5	0.471	1032592	1437381	2011450	2919536
355	860893	16	3	0	95	3	0.05995	234826	215111	242796	455687
356	863242	16	3	2			0.3691	0	925270	1726516	1636769
357	865591	16	3	2			0.001659	0	1334	2103	2062
358	867940	16	3	0	109	3	0.8365	1492798	2270304	3431637	4708268
359	870289	16	3	0	101	4	0.01951	14802	57718	84179	93412
360	872638	16	3	0	87	2	0.03612	185786	122849	143499	318147
361	874987	16	3	0	87	2	0.0522	299118	180618	205832	491671
362	877336	16	3	0	99	3	1.776	5631737	5647428	6947712	12149651
363	879685	16	3	0	104	3	0.009704	12536	29421	37222	48954
364	882034	16	3	0	104	5	0.218	739774	730921	899740	1591658
365	884383	16	3	0	99	3	3.101	10068670	8833195	11453692	20549769
366	886732	16	3	0	106	3	0.2701	617997	867326	1185076	1745831
367	889081	16	3	0	96	3	0.839	1683198	2587924	3467707	4982067
368	891430	16	3	0	91	3	2.824	8523088	8424801	10523602	18343100
369	893779	16	3	0	90	2	0.3234	1623444	1167967	1328141	2863733
370	896128	16	3	2			0.007387	0	19006	32286	31586
371	898477	16	3	0	112	5	0.1765	308038	541796	756462	998873
372	900826	16	3	2			0.001505	0	1518	2557	2492
373	903175	16	3	2			0.1764	0	434882	827382	780812
374	905524	16	3	0	101	3	0.3143	567324	983123	1330612	1838378
375	907873	16	3	0	99	4	0.05989	144428	190927	258868	391003
376	910222	16	3	2			0.001117	0	0	0	0
377	912571	16	3	0	107	5	0.06393	117258	221399	283650	386610
378	914920	16	3	0	111	6	0.03274	49906	103131	140171	184442
379	917269	16	3	2			4.64	0	9801540	18216859	17471867
380	919618	16	3	0	105	4	0.06797	62450	192091	317883	354218
381	921967	16	3	2			0.04385	0	112437	210699	203323
382	924316	16	3	0	97	3	0.0568	151271	178810	237811	371600
383	926665	16	3	0	95	4	0.1086	245727	358629	467229	690543
384	929014	16	3	0	90	2	0.04499	275664	145857	171893	432801
385	931363	16	3	0	91	2	2.377	9470344	7018831	8626546	17295594
386	933712	16	3	0	102	4	1.362	1756425	3335035	5476208	7747952
387	936061	16	3	2			0.001413	0	43	92	92
388	938410	16	3	0	90	3	0.6775	3209286	2165073	2618180	5597617
389	940759	16	3	0	100	3	0.01227	34517	38631	46637	79087
390	943108	16	3	0	111	6	0.02068	27791	65638	88810	114037
391	945457	16	3	0	110	4	0.9223	2579204	2855454	3787261	6098260
392	947806	16	3	0	114	4	0.02935	49679	89815	127339	172163
393	950155	16	3	0	92	2	1.032	2976760	2569732	3755054	7582812
394	952504	16	3	0	101	3	0.6717	826126	1855189	2944232	3580547
395	954853	16	3	0	111	5	0.1968	551274	691902	831112	1353425
396	957202	16	3	0	98	3	0.2079	816086	699338	820752	1590651
397	959551	16	3	0	117	5	0.5162	615389	1503950	2129488	2659328
398	961900	16	3	0	93	3	0.04426	207587	146636	169132	366434
399	964249	16	3	0	96	4	0.562	1803815	1793013	2329660	3987380
400	966598	16	3	0	101	4	1.362	3857422	4017248	5158244	9931558
401	968947	16	3	0	119	6	7.885	2581402	17775178	29303026	30655135
402	971296	16	3	0	101	4	1.523	3471696	4353233	6047599	9107655
403	973645	16	3	0	89	4	1.651	4340427	4888940	6594939	10306560
404	975994	16	3	0	105	4	0.07995	146454	266307	343044	508422
405	978343	16	3	0	97	3	0.8069	1367411	2243243	3417508	4475560
406	980692	16	3	0	84	2	0.1253	706878	432836	491542	1160767
407	983041	16	3	0	84	2	0.3309	1163560	997393	1313349	2373325
408	985390	16	3	0	94	3	0.03216	132820	114665	130299	254495
409	987739	16	3	0	133	8	0.005197	21336	15880	16828	37405
410	990088	16	3	0	93	2	0.2514	1271878	879758	1009327	2207083
411	992437	16	3	0	96	3	0.4881	1751594	1532885	1926873	3515630
412	994786	16	3	2			1.402	0	3376080	5653362	5475254
413	997135	16	3	0	94	3	1.085	2953197	3321888	4398506	6990295
414	999484	16	3	0	93	3	2.26	8083203	5730399	8244815	18597598
415	1001833	16	3	0	95	2	0.1859	281198	553591	828276	1071789
416	1004182	16	3	3			20.43	18802928	50000012	78153348	91458705
417	1006531	16	3	0	108	4	0.8708	354136	2225470	3761157	4089630
418	1008880	16	3	0	126	9	0.02243	50414	78962	94447	141448
419	1011229	16	3	0	109	4	0.6564	956037	1933105	2867115	3653317
420	1013578	16	3	2			0.002114	0	1789	3571	3264
421	1015927	16	3	0	102	2	14.85	26176125	36164389	54450962	77004471
422	1018276	16	3	0	92	2	0.1964	605618	671906	831056	1385611
423	1020625	16	3	0	99	3	0.1467	452864	499874	633499	1067026
424	1022974	16	3	0	96	4	0.004715	7745	12941	16010	23209
425	1025323	16	3	0	93	2	0.6332	1366009	2040392	2726409	3904272
426	1027672	16	3	0	93	4	0.1859	542974	584301	792312	1255533
