row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
66	182030	16	3	0	91	3	0.2044	272242	1469772	629261
67	184379	16	3	0	91	2	0.3977	526249	3216708	1295020
68	186728	16	3	0	84	2	0.07777	74296	460707	152243
69	189077	16	3	0	107	4	0.2584	186312	1521668	769960
70	191426	16	3	0	98	3	0.06573	27945	164396	69655
71	193775	16	3	0	106	3	0.261	320696	1893751	847603
72	196124	16	3	0	95	2	2.71	2594239	17525450	7784010
73	198473	16	3	0	103	3	0.6666	727225	4424629	2157689
74	200822	16	3	2			0.05504	10	54	25
75	203171	16	3	0	106	4	0.0735	43010	256935	113790
76	205520	16	3	0	96	2	0.8728	1213233	6733699	2899504
77	207869	16	3	0	94	2	0.4715	531763	3349872	1594011
78	210218	16	3	0	100	3	0.7806	478616	4637337	2104974
79	212567	16	3	2			0.05634	430	7172	4540
80	214916	16	3	0	100	5	0.06485	4807	87756	48059
81	217265	16	3	0	101	4	0.1398	199428	872998	360472
82	219614	16	3	0	92	2	0.06767	41360	247656	107961
83	221963	16	3	0	101	4	0.1604	147192	941441	400055
84	224312	16	3	0	113	5	0.1533	170131	861043	440627
85	226661	16	3	0	110	4	0.1616	104209	733121	407827
86	229010	16	3	0	97	4	1.297	1334378	8341733	3658200
87	231359	16	3	0	99	2	0.6745	589357	4280165	2152304
88	233708	16	3	0	102	5	0.5589	247798	3245555	1490753
89	236057	16	3	0	94	3	0.2137	277418	1666938	716814
90	238406	16	3	0	104	6	0.1125	121931	755070	248976
91	240755	16	3	0	95	3	0.06412	22662	147984	63551
92	243104	16	3	2			0.4489	82018	2152285	1141378
93	245453	16	3	0	111	4	0.06458	35361	209274	91045
94	247802	16	3	2			0.05455	9	29	18
95	250151	16	3	0	96	3	0.8716	1229478	7223855	3038065
96	252500	16	3	2			0.05238	8	0	0
97	254849	16	3	0	91	2	0.1265	99760	710570	304207
98	257198	16	3	0	104	3	0.4234	328668	2672805	1468270
99	259547	16	3	0	94	3	0.3416	612141	2890108	1047997
100	261896	16	3	0	100	4	0.09831	30038	376710	195060
101	264245	16	3	0	93	3	0.1892	226723	1491587	518613
102	266594	16	3	2			4.185	866033	18382055	10469695
103	268943	16	3	0	96	3	0.1115	91388	656827	267122
104	271292	16	3	0	87	3	0.1171	120912	776070	287910
105	273641	16	3	0	101	4	0.2835	316701	1788447	752892
106	275990	16	3	0	109	5	0.236	221858	1461730	706513
107	278339	16	3	0	86	2	0.1398	192952	1004908	389093
108	280688	16	3	0	89	2	0.3225	494035	2795378	905775
109	283037	16	3	0	100	3	1.221	1212701	8394681	3753456
110	285386	16	3	0	99	3	0.7927	676075	4836125	2262187
111	287735	16	3	2			0.05451	18	183	112
112	290084	16	3	0	84	2	0.07574	56372	342321	118728
113	292433	16	3	0	106	3	0.07642	39573	314384	132849
114	294782	16	3	0	106	3	0.5232	470416	3537369	1783855
115	297131	16	3	0	101	3	0.1407	116580	780133	319969
116	299480	16	3	0	104	3	0.1999	179208	1141899	606730
117	301829	16	3	0	129	6	0.06022	9857	120253	65923
118	304178	16	3	0	98	4	0.07689	53186	347424	145243
119	306527	16	3	0	103	5	0.1082	58441	477673	245299
120	308876	16	3	0	104	4	0.113	70040	522584	290976
121	311225	16	3	0	122	7	0.08698	18851	306510	128947
122	313574	16	3	0	102	3	0.06567	27639	178179	73393
123	315923	16	3	0	99	3	0.07192	45812	277344	133627
124	318272	16	3	0	90	2	0.07052	61161	354383	126869
125	320621	16	3	0	104	3	0.1383	106645	701768	379154
126	322970	16	3	2			0.05157	182	1816	945
127	325319	16	3	0	101	3	0.4519	253357	2363639	1185336
128	327668	16	3	0	95	3	0.07032	46986	272313	114170
129	330017	16	3	0	102	4	0.1411	168017	980287	423268
130	332366	16	3	0	92	2	0.2791	379140	2173563	897742
131	334715	16	3	2			0.05916	811	14413	9050
132	337064	16	3	0	93	2	0.5944	821657	5192824	1976554
133	339413	16	3	0	112	4	1.164	1382330	7533553	3754532
134	341762	16	3	2			0.06216	2872	45985	28136
135	344111	16	3	0	125	7	0.1336	54381	572319	320688
136	346460	16	3	0	116	5	0.3684	123689	2101324	1035900
137	348809	16	3	0	101	3	0.08356	70670	374280	154094
138	351158	16	3	0	106	4	0.06331	15562	84817	39159
139	353507	16	3	0	96	4	0.1215	123880	744244	323143
140	355856	16	3	0	100	3	0.1512	96514	785926	389693
141	358205	16	3	0	92	2	0.2841	326148	2098384	895688
142	360554	16	3	2			0.06351	3411	52835	35486
143	362903	16	3	2			0.05595	146	1113	665
144	365252	16	3	0	93	3	0.204	252647	1365256	628744
145	367601	16	3	0	100	3	0.1054	76375	503243	229182
146	369950	16	3	0	93	3	0.1785	210533	1099400	489857
147	372299	16	3	2			0.06392	5374	92081	47587
148	374648	16	3	0	107	3	0.506	463946	3339202	1710545
149	376997	16	3	0	102	4	0.2271	245884	1477146	620435
150	379346	16	3	0	94	4	0.2481	340015	1773351	743648
151	381695	16	3	2			0.2651	70084	1189396	718666
152	384044	16	3	2			0.1141	10155	385286	227542
153	386393	16	3	0	90	3	0.2202	247436	1539204	690091
154	388742	16	3	2			0.05478	28	206	120
155	391091	16	3	0	104	3	0.6528	675752	3968092	1918502
156	393440	16	3	0	109	5	0.5636	552865	3402903	1717931
157	395789	16	3	0	95	2	0.5381	836619	4563717	1888604
158	398138	16	3	0	99	4	1.31	1379242	8745304	3865794
159	400487	16	3	0	95	3	0.2	229954	1359179	575078
160	402836	16	3	0	107	4	0.1409	94934	691287	346347
161	405185	16	3	0	97	4	0.2015	234911	1437338	571346
162	407534	16	3	2			1.46	166416	6574284	3690848
163	409883	16	3	2			0.05775	6	31	15
164	412232	16	3	0	98	4	0.528	483337	3475879	1650629
165	414581	16	3	2			0.09381	19492	320061	189408
166	416930	16	3	0	92	2	0.1379	85448	761031	390583
167	419279	16	3	2			0.1225	18682	425086	248555
168	421628	16	3	0	111	4	0.1352	94788	659639	345630
169	423977	16	3	0	104	3	0.7743	689725	5237341	2477879
170	426326	16	3	0	93	2	0.5422	591095	3596924	1577679
171	428675	16	3	2			0.4707	110404	2040196	1193712
172	431024	16	3	0	102	3	0.06171	6423	35404	14256
173	433373	16	3	0	95	3	0.06441	41426	156045	72595
174	435722	16	3	2			0.05168	2	2	0
175	438071	16	3	0	76	1	0.06726	42917	219863	62229
176	440420	16	3	0	115	4	0.06361	6842	60508	34396
177	442769	16	3	0	104	3	2.578	2279860	15007595	6887118
178	445118	16	3	2			0.1614	23761	660452	416960
179	447467	16	3	0	101	4	0.2826	323235	1894068	854651
180	449816	16	3	2			0.08684	12597	268426	158546
181	452165	16	3	0	111	5	0.1207	105977	640569	332869
182	454514	16	3	0	105	4	0.1749	111140	971651	532586
183	456863	16	3	0	95	3	0.06821	44407	248168	97242
184	459212	16	3	0	106	4	0.4325	329701	2661362	1248275
185	461561	16	3	0	91	3	0.09252	53019	408803	207030
186	463910	16	3	0	92	2	0.09982	79130	501079	220190
187	466259	16	3	0	88	3	0.06536	35436	170549	78295
188	468608	16	3	0	101	2	4.318	4427352	25247723	13159586
189	470957	16	3	0	92	2	0.8381	991260	6160343	2802861
190	473306	16	3	0	102	3	0.07814	38529	302920	138339
191	475655	16	3	2			1.478	417264	7306120	3750916
192	478004	16	3	0	102	4	0.06295	12653	150116	76429
193	480353	16	3	0	101	3	0.3916	344674	2511662	1313432
194	482702	16	3	0	105	4	0.2068	195919	1265162	642432
195	485051	16	3	0	88	2	0.08652	67481	407712	167883
196	487400	16	3	0	102	4	0.06392	8349	72457	30970
197	489749	16	3	0	111	4	0.3424	339040	2226465	1120515
198	492098	16	3	2			0.05466	4	9	5
199	494447	16	3	0	104	4	0.0651	23643	144926	71842
200	496796	16	3	0	102	3	1.224	1354628	8135126	3380651
201	499145	16	3	0	96	4	0.1405	210399	936924	384147
202	501494	16	3	0	98	3	0.09892	83093	545231	225168
203	503843	16	3	2			2.143	363779	8968838	4916307
204	506192	16	3	0	98	3	1.246	1303062	8312905	3873626
205	508541	16	3	0	101	4	0.1889	260021	1336416	557525
206	510890	16	3	0	104	5	0.1576	224429	1026183	466673
207	513239	16	3	2			0.05094	4	0	0
208	515588	16	3	0	104	5	0.0624	10537	53131	22079
209	517937	16	3	0	104	3	0.07518	53633	294047	120455
210	520286	16	3	0	141	9	0.05578	372	4051	2591
211	522635	16	3	0	109	5	0.1372	68514	678736	348631
212	524984	16	3	0	95	4	0.06242	25989	119147	41458
213	527333	16	3	0	95	3	0.2695	323060	2186184	882431
214	529682	16	3	0	89	3	0.06112	20327	183583	86871
215	532031	16	3	0	127	6	0.09286	22861	285515	159697
216	534380	16	3	2			11.27	2906495	49205452	28321997
217	536729	16	3	0	99	4	0.0552	2128	18157	9247
218	539078	16	3	0	102	4	0.359	507438	2991710	1158307
219	541427	16	3	0	92	4	0.1186	112958	655615	269667
220	543776	16	3	0	96	3	0.3783	354474	2624627	1249365
221	546125	16	3	0	107	5	0.2527	368861	1853998	826181
222	548474	16	3	0	94	2	0.2641	301765	2049392	802331
223	550823	16	3	0	93	2	1.03	816945	6691860	2926384
224	553172	16	3	0	106	3	0.2872	252385	1815025	780449
225	555521	16	3	0	98	2	0.9231	1233676	7142766	3010043
226	557870	16	3	0	106	5	0.3356	402371	2128203	989578
227	560219	16	3	0	97	2	0.1169	63513	574406	281088
228	562568	16	3	2			0.05547	4	10	4
229	564917	16	3	0	97	3	0.1108	66119	514021	232446
230	567266	16	3	2			0.05232	2	2	0
231	569615	16	3	0	99	3	0.2472	204637	1379426	700475
232	571964	16	3	0	107	5	0.3101	282492	1939749	947863
233	574313	16	3	0	89	3	0.1816	228490	1283032	525053
234	576662	16	3	0	115	5	0.06208	5766	97327	50655
235	579011	16	3	0	96	3	0.1663	167485	883437	347858
236	581360	16	3	0	89	4	0.06097	32465	198550	80920
237	583709	16	3	0	114	5	0.09011	56813	361583	183017
238	586058	16	3	0	120	5	0.07648	40875	257773	153836
239	588407	16	3	0	89	3	1.294	1995184	9206220	3886606
240	590756	16	3	0	104	3	0.6707	753655	3669734	1998146
241	593105	16	3	0	87	2	0.108	110716	597297	244770
242	595454	16	3	0	127	7	0.5088	154390	2310873	1428662
243	597803	16	3	0	97	3	0.1942	210904	1485871	584149
244	600152	16	3	2			0.0521	2	4	2
245	602501	16	3	0	89	3	0.0629	10006	76644	36555
246	604850	16	3	0	104	5	0.05993	29501	134351	69194
247	607199	16	3	0	86	2	0.066	26721	134891	45243
248	609548	16	3	0	93	3	1.63	2147800	11368814	4571768
249	611897	16	3	0	102	4	0.3998	400579	2515742	1299987
250	614246	16	3	0	94	3	0.1068	123526	623677	245745
251	616595	16	3	0	105	4	0.2849	168568	1559284	869123
252	618944	16	3	0	100	3	0.3304	340791	2194247	994383
253	621293	16	3	2			0.0529	18	267	167
254	623642	16	3	0	100	3	0.2224	317207	1856572	700918
255	625991	16	3	0	91	2	0.1141	124824	660142	268209
256	628340	16	3	0	107	4	0.2604	348041	1814802	796777
257	630689	16	3	0	92	3	0.2281	212838	1431884	687476
258	633038	16	3	2			0.06073	3454	55692	31503
259	635387	16	3	0	97	4	0.08376	22087	278731	134894
260	637736	16	3	0	110	5	0.1852	134193	990152	503232
261	640085	16	3	0	101	3	0.8203	938899	5875079	2630626
262	642434	16	3	0	91	3	0.8539	1173924	6351985	2903655
263	644783	16	3	0	89	2	0.154	200766	1103539	427499
264	647132	16	3	0	99	3	0.2749	249346	2124477	923410
265	649481	16	3	0	123	5	0.08865	18459	295156	171991
266	651830	16	3	0	112	5	0.06413	11230	66502	28037
267	654179	16	3	0	100	3	0.3218	340323	2194734	1007262
268	656528	16	3	0	94	3	0.4389	543719	3248123	1360648
269	658877	16	3	0	98	3	0.6584	727773	4611969	2215460
270	661226	16	3	0	103	4	0.1885	181921	1215252	614109
271	663575	16	3	0	98	3	0.1325	95312	727854	332710
272	665924	16	3	0	107	5	0.06566	26536	208915	102321
273	668273	16	3	0	102	4	0.1313	83002	659576	323973
274	670622	16	3	0	108	4	0.0606	2573	30752	17381
275	672971	16	3	0	104	5	0.07027	32877	231608	106765
276	675320	16	3	0	112	6	0.0512	79	1586	1215
277	677669	16	3	0	102	4	0.3495	399159	2484233	1089947
278	680018	16	3	2			0.05773	1172	30141	12900
279	682367	16	3	0	97	3	0.7614	1263943	6044125	2388518
280	684716	16	3	2			0.05266	6	39	31
281	687065	16	3	0	97	4	0.07903	33791	260917	125474
282	689414	16	3	0	104	4	1.17	1292040	7677818	3677709
283	691763	16	3	0	96	2	0.1638	177278	1165802	465174
284	694112	16	3	2			0.1452	39453	574425	323392
285	696461	16	3	0	96	3	0.1501	115607	778616	374474
286	698810	16	3	2			0.07973	7467	238996	120836
287	701159	16	3	0	102	4	0.4523	689134	3559680	1465246
288	703508	16	3	0	103	4	0.3366	386317	2452094	1019592
289	705857	16	3	2			0.05796	874	22986	15988
290	708206	16	3	0	93	3	1.359	1400460	8977391	3746397
291	710555	16	3	2			0.05187	12	47	20
292	712904	16	3	0	114	6	0.07374	49713	259058	102382
293	715253	16	3	0	127	7	0.1122	89212	541024	239062
294	717602	16	3	0	85	3	0.06719	46754	274223	111112
295	719951	16	3	0	106	4	0.1268	106496	670438	314801
296	722300	16	3	0	104	4	0.06366	9526	154560	81527
297	724649	16	3	0	105	3	0.1074	53992	487964	251649
298	726998	16	3	0	105	4	0.3961	325179	2366559	1170969
299	729347	16	3	0	103	3	1.474	1488811	8859789	4333480
300	731696	16	3	0	102	3	0.356	354124	2415131	1209489
301	734045	16	3	0	94	3	0.08986	69218	422023	189399
302	736394	16	3	0	92	2	0.1237	79406	670723	337030
303	738743	16	3	0	100	3	0.1865	198799	1167945	514758
304	741092	16	3	0	93	3	0.3354	437281	2868323	1071306
305	743441	16	3	0	107	6	0.06092	40278	180237	68894
306	745790	16	3	0	103	3	0.7262	617765	4948855	2495409
307	748139	16	3	0	122	7	0.2536	115238	1235740	764124
308	750488	16	3	0	102	3	0.06339	5779	64957	34290
309	752837	16	3	0	107	4	0.9798	1098680	6590363	3071106
310	755186	16	3	0	101	4	0.06271	6433	54982	27046
311	757535	16	3	0	90	3	0.106	119970	600652	254292
312	759884	16	3	2			0.1821	28667	738744	419504
313	762233	16	3	0	91	2	0.08339	66800	426323	161071
314	764582	16	3	2			2.016	492870	9055842	5391546
315	766931	16	3	2			0.361	42145	1684821	952569
316	769280	16	3	0	102	4	0.08503	24128	274213	158607
317	771629	16	3	2			0.0526	98	816	469
318	773978	16	3	0	89	3	0.8915	1334647	7240972	2994556
319	776327	16	3	2			0.1205	18272	446609	252625
320	778676	16	3	0	96	3	0.4958	619214	3707126	1591429
321	781025	16	3	0	94	3	0.1662	176854	1120566	450595
322	783374	16	3	2			0.05319	38	318	184
323	785723	16	3	2			0.06875	5307	154270	93873
324	788072	16	3	0	99	3	0.2123	275231	1494914	637963
325	790421	16	3	0	95	2	0.1813	132538	1095732	497279
326	792770	16	3	0	98	3	2.94	3280075	18410108	9375868
327	795119	16	3	2			0.05249	2	2	1
328	797468	16	3	0	90	2	0.2428	251480	1624981	646762
329	799817	16	3	0	93	2	0.229	350471	1799697	728726
330	802166	16	3	0	98	3	0.0985	61932	434607	188525
331	804515	16	3	0	90	3	0.451	599471	3902458	1228295
332	806864	16	3	2			0.1067	20838	368650	204426
333	809213	16	3	2			0.05111	3	0	0
334	811562	16	3	0	104	4	0.28	258321	1693543	834947
335	813911	16	3	0	87	2	0.05744	2759	21665	9136
336	816260	16	3	0	99	4	1.07	1421054	7428824	3169686
337	818609	16	3	0	105	3	0.4251	433970	2744768	1299898
338	820958	16	3	0	91	2	0.09982	95786	556085	213953
339	823307	16	3	0	98	3	0.5346	630751	4140167	1622510
340	825656	16	3	2			0.05059	3	0	0
341	828005	16	3	0	100	3	0.2071	138639	1142847	551158
342	830354	16	3	2			0.05293	7	63	35
343	832703	16	3	2			0.06645	5913	116640	63548
344	835052	16	3	0	90	2	0.2169	214745	1531984	606081
345	837401	16	3	0	92	3	0.391	577390	3560628	1201686
346	839750	16	3	0	102	4	0.3981	414756	2936404	1335593
347	842099	16	3	2			0.05132	19	141	90
348	844448	16	3	0	97	3	0.09932	86424	500514	212204
349	846797	16	3	0	94	4	0.1006	91634	544236	223016
350	849146	16	3	0	95	3	0.225	361984	1839175	715182
351	851495	16	3	0	89	2	0.06493	25691	212181	84961
352	853844	16	3	0	88	2	1.152	2054124	8973554	3228155
353	856193	16	3	0	93	3	0.1917	186440	1235411	520041
354	858542	16	3	0	91	3	0.06637	19513	133356	49026
355	860891	16	3	0	100	4	0.4083	433635	2898821	1290802
356	863240	16	3	0	100	3	0.1027	96662	599902	213934
357	865589	16	3	0	100	3	0.8346	930032	6021147	2634222
358	867938	16	3	0	103	3	0.1801	143312	1019345	500876
359	870287	16	3	0	98	3	0.3665	258037	2027785	1012163
360	872636	16	3	0	94	3	1.378	2050886	10799332	4399138
361	874985	16	3	0	92	2	0.1288	146278	804557	389960
362	877334	16	3	0	88	2	0.07656	53842	317173	119642
363	879683	16	3	2			0.05202	72	1187	655
364	882032	16	3	0	104	3	15.08	12558255	84914416	39948252
365	884381	16	3	0	93	3	0.06309	29661	146819	51282
366	886730	16	3	0	110	5	0.07928	23885	240454	127190
367	889079	16	3	0	91	2	0.9329	1299153	6976021	3265804
368	891428	16	3	0	91	4	0.8805	1207768	5825435	2569473
369	893777	16	3	0	108	4	0.567	332355	3227400	1721503
370	896126	16	3	0	91	3	0.16	153284	904186	428343
371	898475	16	3	0	117	6	0.06159	2719	37684	21300
372	900824	16	3	0	96	3	0.2062	249046	1517792	607618
373	903173	16	3	0	106	3	0.3698	163533	2050282	1100569
374	905522	16	3	0	94	2	1.51	2101211	13283801	4529517
375	907871	16	3	0	113	5	1.813	533496	9014018	5549595
376	910220	16	3	0	89	3	0.1969	285031	1544997	560476
377	912569	16	3	0	94	4	0.07328	41389	288417	126358
378	914918	16	3	2			0.0534	129	1382	925
379	917267	16	3	2			0.05975	1330	23213	13127
380	919616	16	3	0	108	3	0.3109	216326	1898169	1064264
381	921965	16	3	0	117	6	0.06484	17629	101527	45520
382	924314	16	3	0	101	4	0.06512	31653	210875	101306
383	926663	16	3	0	104	5	0.168	142817	899053	402865
384	929012	16	3	0	105	4	0.1092	42497	471010	251935
385	931361	16	3	0	100	4	0.06464	25949	207356	97982
386	933710	16	3	2			0.05052	6	53	33
387	936059	16	3	0	102	4	0.08591	59044	408256	164423
388	938408	16	3	0	97	3	0.1245	120342	723257	302319
389	940757	16	3	0	100	3	3.932	3624326	23043649	10960446
390	943106	16	3	0	102	4	0.7055	482373	4045731	2076560
391	945455	16	3	0	95	4	0.5014	841905	3763646	1533918
392	947804	16	3	0	108	4	0.1074	100014	554735	249869
393	950153	16	3	0	110	5	3.17	3214755	19714061	7900357
394	952502	16	3	0	100	4	0.2582	376083	1823422	796565
395	954851	16	3	0	99	4	0.06371	32450	184631	79612
396	957200	16	3	0	94	3	0.4437	598375	3602626	1491886
397	959549	16	3	0	88	3	0.4117	607709	3419725	1322093
398	961898	16	3	2			0.05069	44	455	292
399	964247	16	3	0	98	4	0.2217	243242	1461529	595933
400	966596	16	3	0	126	7	0.05963	4097	30692	13504
401	968945	16	3	0	92	3	0.1806	303138	1630664	509773
402	971294	16	3	0	90	4	0.1914	319507	1558758	604195
403	973643	16	3	0	91	2	0.1262	103185	777942	321364
404	975992	16	3	2			0.05253	2	2	0
405	978341	16	3	0	107	4	1.133	483958	6795305	2803110
406	980690	16	3	0	93	2	0.3017	325725	2176884	866379
407	983039	16	3	2			0.05222	2	2	1
408	985388	16	3	0	97	2	0.1598	148977	1066438	360580
409	987737	16	3	0	104	4	0.1052	29578	384764	213413
410	990086	16	3	0	104	3	0.0661	32280	209527	106233
411	992435	16	3	0	97	3	0.3121	348923	2093232	928677
412	994784	16	3	0	104	4	0.2096	138968	1192360	566622
413	997133	16	3	0	93	3	0.06377	15423	96713	45466
414	999482	16	3	0	105	5	1.659	1306328	10184365	5369441
415	1001831	16	3	0	88	2	0.08576	83563	456558	171018
416	1004180	16	3	0	105	4	0.7064	584724	4460761	2107662
417	1006529	16	3	0	99	4	0.08096	67677	345894	161662
418	1008878	16	3	0	115	6	0.201	154082	1232076	533424
419	1011227	16	3	0	111	5	0.09043	50431	361154	172651
420	1013576	16	3	0	108	3	0.8777	492745	4815879	2625798
421	1015925	16	3	0	106	4	0.3327	252492	1957885	966593
422	1018274	16	3	0	99	3	0.1701	214261	1114353	447887
423	1020623	16	3	0	105	3	0.2544	223493	1615642	721997
424	1022972	16	3	0	94	3	0.4317	598993	3099892	1374100
425	1025321	16	3	0	101	3	0.3101	293468	2000002	908636
426	1027670	16	3	0	108	4	0.1502	84315	697367	419558
427	1030019	16	3	0	87	2	0.7405	1195979	6078663	2354571
428	1032368	16	3	2			0.07473	15885	195147	98969
429	1034717	16	3	0	105	4	1.003	825520	6676813	3157206
430	1037066	16	3	0	94	3	1.599	2214181	11606669	4742319
431	1039415	16	3	0	92	3	0.7726	929912	6394510	2280460
432	1041764	16	3	0	98	4	0.125	60431	587936	253481
433	1044113	16	3	0	98	3	0.1726	182112	1064471	525218
434	1046462	16	3	0	103	4	0.06354	21270	150364	70269
435	1048811	16	3	0	92	3	1.676	2459506	13030633	5545347
436	1051160	16	3	0	98	2	1.497	1601228	10135455	4887802
437	1053509	16	3	0	91	2	0.1393	148111	895792	341958
438	1055858	16	3	2			0.05819	1108	18959	10988
439	1058207	16	3	0	93	2	0.179	188533	1251790	553051
440	1060556	16	3	0	87	3	0.4545	508428	3020330	1449597
441	1062905	16	3	0	90	2	1.196	1458982	8966298	3470533
442	1065254	16	3	0	119	5	0.1108	27432	427585	271704
443	1067603	16	3	0	102	2	0.6204	609328	4195748	2072966
444	1069952	16	3	0	91	3	0.06174	28281	145614	61216
445	1072301	16	3	0	83	2	0.168	196485	1152745	437236
446	1074650	16	3	0	101	3	0.08294	29572	288142	149464
447	1076999	16	3	0	104	3	1.987	1737764	11534327	5901365
448	1079348	16	3	0	92	2	0.1429	162957	1055876	362966
449	1081697	16	3	0	98	3	2.854	2769041	17660395	7223320
450	1084046	16	3	0	99	4	0.07277	34447	234529	114888
451	1086395	16	3	0	94	3	0.406	402449	2783014	1243552
452	1088744	16	3	0	97	3	0.2691	344813	2029197	781242
453	1091093	16	3	0	95	2	0.4591	636757	3777646	1556013
454	1093442	16	3	2			1.356	296255	6194088	3686987
455	1095791	16	3	0	100	4	0.07002	32433	254209	120860
456	1098140	16	3	0	95	3	0.2009	269747	1394219	560503
457	1100489	16	3	0	103	3	0.6238	1077873	5032254	2039176
458	1102838	16	3	0	89	2	0.1259	185929	887318	302580
459	1105187	16	3	0	100	3	0.2336	213011	1408114	634799
460	1107536	16	3	0	94	2	0.2392	298352	1622324	705787
461	1109885	16	3	0	94	2	0.3021	406395	2403170	935614
462	1112234	16	3	0	94	2	0.8897	886998	5907841	2817036
463	1114583	16	3	0	124	6	0.1542	32296	663003	386820
464	1116932	16	3	0	94	3	0.2271	267365	1694390	698610
465	1119281	16	3	2			0.07507	13042	204383	117447
466	1121630	16	3	2			0.169	19877	717291	384060
467	1123979	16	3	0	101	4	0.3586	409199	2595552	972657
468	1126328	16	3	0	95	2	0.6082	822019	4589083	1979980
469	1128677	16	3	0	100	3	0.4548	552698	3150751	1430870
470	1131026	16	3	2			0.6377	134964	2915174	1596784
471	1133375	16	3	0	97	5	0.3166	289010	1856744	876960
472	1135724	16	3	2			0.9194	192537	4135870	2201886
473	1138073	16	3	0	106	4	0.06655	20845	124156	54110
474	1140422	16	3	0	114	5	0.1314	64556	635320	333054
475	1142771	16	3	0	93	3	0.06911	62303	351568	103446
476	1145120	16	3	0	106	4	0.07262	58221	337913	120349
477	1147469	16	3	0	99	3	0.3365	272544	2241821	1135153
478	1149818	16	3	0	91	3	0.2969	332233	2012812	901397
