row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
137	348811	16	3	0	107	4	0.494	485903	2083489	1431961
138	351160	16	3	0	118	6	1.222	320158	5098753	2911981
139	353509	16	3	0	100	4	0.2625	791032	1031039	823992
140	355858	16	3	0	105	3	2.396	6608641	8753852	6730075
141	358207	16	3	0	112	5	0.4241	687235	1759642	1167609
142	360556	16	3	0	85	2	0.04029	210335	160654	137466
143	362905	16	3	0	89	2	0.2217	638099	916581	630909
144	365254	16	3	0	96	3	3.972	10336248	15307088	11472232
145	367603	16	3	0	102	3	0.08774	451391	338424	296044
146	369952	16	3	0	91	3	0.03234	85397	139615	103227
147	372301	16	3	0	88	3	0.3994	1478831	1607083	1264000
148	374650	16	3	0	108	4	0.04872	144528	204712	177522
149	376999	16	3	0	96	3	0.2484	1295749	977801	820450
150	379348	16	3	0	103	3	1.978	2544291	8003590	5439606
151	381697	16	3	0	91	3	0.05254	245533	215595	182644
152	384046	16	3	0	90	2	0.07196	272269	299704	244963
153	386395	16	3	0	96	4	0.2772	923363	1094200	859030
154	388744	16	3	2			0.001172	0	859	472
155	391093	16	3	0	93	4	0.05757	289447	230842	206434
156	393442	16	3	0	84	2	0.02057	134051	76724	70711
157	395791	16	3	0	101	4	0.2164	799588	864032	698080
158	398140	16	3	0	95	3	0.3076	900584	1231412	985726
159	400489	16	3	0	91	2	0.3512	1459245	1429779	1164893
160	402838	16	3	0	102	5	0.8928	2683259	3520797	2609903
161	405187	16	3	0	100	4	0.2567	715985	1042410	748159
162	407536	16	3	0	101	4	0.09704	417316	379410	312010
163	409885	16	3	0	118	6	0.02038	12695	85682	62565
164	412234	16	3	0	107	5	0.2595	358607	1138185	858852
165	414583	16	3	0	103	4	0.1113	460915	432387	371598
166	416932	16	3	0	117	7	0.1307	239155	556607	415831
167	419281	16	3	0	91	2	0.03082	99272	127390	104005
168	421630	16	3	0	107	5	0.06221	286913	237745	203815
169	423979	16	3	0	92	3	0.08113	408673	318158	255670
170	426328	16	3	2			0.001108	0	11	8
171	428677	16	3	0	94	5	0.3548	814510	1489743	1036810
172	431026	16	3	2			0.002352	0	5082	2725
173	433375	16	3	0	92	3	0.1002	350522	402855	313800
174	435724	16	3	0	97	3	0.3295	1347491	1297596	1021544
175	438073	16	3	0	96	2	2.75	7116446	10584563	8260666
176	440422	16	3	0	101	4	0.1371	258653	578379	419861
177	442771	16	3	0	98	4	0.05455	153713	236336	178434
178	445120	16	3	0	91	3	0.07179	169930	315744	215916
179	447469	16	3	0	95	3	1.04	2233919	4196296	2983582
180	449818	16	3	0	98	3	0.1271	579189	506349	423308
181	452167	16	3	0	84	2	0.3821	1866373	1520408	1297860
182	454516	16	3	0	91	3	0.1562	447321	643076	411080
183	456865	16	3	0	106	4	0.004989	9469	16732	12838
184	459214	16	3	0	108	4	0.4956	367880	2205762	1446029
185	461563	16	3	0	95	3	0.8358	1677200	3426308	2621473
186	463912	16	3	0	97	3	0.4537	1431210	1827456	1432685
187	466261	16	3	0	99	2	0.6074	1413342	2512963	1785028
188	468610	16	3	0	102	3	0.5889	2048508	2297351	1870927
189	470959	16	3	2			0.001153	0	30	17
190	473308	16	3	2			10.82	0	41231112	24244922
191	475657	16	3	0	107	4	0.06614	100373	302490	221177
192	478006	16	3	0	99	3	0.3159	1259733	1242592	975855
193	480355	16	3	0	101	4	0.02014	62293	78076	66139
194	482704	16	3	3			18.71	38889014	67078962	50000021
195	485053	16	3	0	98	4	0.1137	336862	505854	373477
196	487402	16	3	2			0.001228	0	1354	797
197	489751	16	3	2			0.001675	0	4392	2461
198	492100	16	3	0	106	4	1.087	1944187	4488028	3441694
199	494449	16	3	2			0.001118	0	0	0
200	496798	16	3	0	94	3	0.4606	2588954	1786047	1529036
201	499147	16	3	0	97	3	0.2164	651896	884273	706124
202	501496	16	3	0	94	2	3.415	8564031	13392770	9321574
203	503845	16	3	0	108	4	0.07606	283507	305859	260135
204	506194	16	3	0	94	3	0.1625	593832	673245	555707
205	508543	16	3	0	94	4	0.02987	113298	124964	101097
206	510892	16	3	0	96	3	0.5328	2501887	2029297	1705017
207	513241	16	3	2			0.01528	0	74142	40826
208	515590	16	3	0	94	3	0.1236	575272	470749	401717
209	517939	16	3	0	106	3	0.4724	685742	2026824	1405824
210	520288	16	3	0	85	3	0.5924	2126273	2371312	1847947
211	522637	16	3	0	93	2	1.203	3334371	4834998	3837585
212	524986	16	3	0	102	4	0.05901	101872	263888	181672
213	527335	16	3	2			0.082	0	379534	207734
214	529684	16	3	0	99	3	1.787	4471478	7230537	5612198
215	532033	16	3	0	97	3	0.09823	252258	437606	373659
216	534382	16	3	0	99	4	0.06548	284455	253790	222497
217	536731	16	3	0	98	3	0.475	1610469	1891522	1450966
218	539080	16	3	0	93	3	0.03506	145996	139660	111279
219	541429	16	3	2			0.001714	0	3354	1927
220	543778	16	3	3			17.4	21977575	65897437	50000003
221	546127	16	3	0	114	4	0.04283	70946	192733	135176
222	548476	16	3	0	111	5	1.699	2039125	7006831	4792560
223	550825	16	3	0	90	3	0.2413	960512	990874	809067
224	553174	16	3	0	111	4	0.1352	245444	580552	421010
225	555523	16	3	0	110	4	0.7582	799868	3234664	2115358
226	557872	16	3	0	100	2	0.2843	603867	1171186	868087
227	560221	16	3	0	96	4	0.5344	1960964	2103068	1689352
228	562570	16	3	2			0.1563	0	711411	418160
229	564919	16	3	0	94	3	1.025	2565306	4171458	3272404
230	567268	16	3	0	113	5	1.158	283775	5220302	2904640
231	569617	16	3	0	116	4	0.05704	48200	268226	177599
232	571966	16	3	0	91	2	0.4359	1884866	1634088	1285549
233	574315	16	3	0	101	4	0.4192	1292529	1674463	1300644
234	576664	16	3	0	86	2	0.1819	648795	743789	562115
235	579013	16	3	0	98	3	1.101	4104914	4232628	3469869
236	581362	16	3	0	90	3	0.2699	702451	1126612	867299
237	583711	16	3	0	95	3	0.142	462646	577337	507289
238	586060	16	3	0	97	5	0.4725	1187346	1917126	1508757
239	588409	16	3	0	105	5	0.0586	199564	242690	185358
240	590758	16	3	0	117	5	0.03024	18925	140618	87555
241	593107	16	3	2			0.003231	0	10659	5973
242	595456	16	3	0	93	3	0.3823	1506021	1406319	1147279
243	597805	16	3	2			0.006066	0	22582	13443
244	600154	16	3	0	97	2	0.7532	2606067	2995739	2349675
245	602503	16	3	0	98	4	0.09762	399872	385567	329629
246	604852	16	3	0	107	4	0.5279	1313321	2138748	1553998
247	607201	16	3	0	87	3	0.1391	645745	558947	466859
248	609550	16	3	0	105	4	0.01322	28324	54692	38910
249	611899	16	3	0	83	2	0.08426	599103	326519	287633
250	614248	16	3	0	106	4	0.1658	316888	679172	517324
251	616597	16	3	2			0.001285	0	1513	884
252	618946	16	3	0	92	3	0.7707	3256295	3067010	2497785
253	621295	16	3	2			16.28	0	61518564	35138050
254	623644	16	3	0	102	3	0.197	188303	869053	566678
255	625993	16	3	2			0.07571	0	373530	201757
256	628342	16	3	0	108	4	0.5195	921643	2316898	1533391
257	630691	16	3	0	91	3	0.03372	142298	133245	107807
258	633040	16	3	0	90	3	0.6629	3327742	2505925	2027706
259	635389	16	3	0	104	4	1.51	2688194	5845148	3998868
260	637738	16	3	0	87	2	0.08606	478474	332005	283428
261	640087	16	3	0	88	2	0.5892	3534284	2273227	1997658
262	642436	16	3	0	83	3	0.1151	690769	432914	382476
263	644785	16	3	2			0.001092	0	5	2
264	647134	16	3	0	99	4	2.383	5157365	9250905	6407898
265	649483	16	3	0	101	3	0.2671	907199	1072945	853512
266	651832	16	3	0	98	3	6.458	10700768	25123851	17351047
267	654181	16	3	0	93	2	0.1455	402673	627322	464021
268	656530	16	3	0	96	4	1.093	4856602	3871250	3178222
269	658879	16	3	0	103	3	0.02778	111668	112888	94794
270	661228	16	3	2			0.006741	0	29311	15628
271	663577	16	3	0	103	4	0.7401	1044163	3099333	2128365
272	665926	16	3	2			0.001128	0	7	3
273	668275	16	3	2			0.0009818	0	23	14
274	670624	16	3	0	101	4	0.5577	1828396	2187101	1649416
275	672973	16	3	2			0.001351	0	1916	1109
276	675322	16	3	2			0.01194	0	53493	30313
277	677671	16	3	0	92	3	1.057	3892978	3968457	3025739
278	680020	16	3	0	93	3	0.02943	89528	124176	90541
279	682369	16	3	0	101	4	0.3441	1261666	1367355	1189850
280	684718	16	3	0	122	6	0.01052	6398	39466	26593
281	687067	16	3	2			0.001044	0	44	25
282	689416	16	3	0	82	2	0.4862	2993873	1781559	1563400
283	691765	16	3	0	99	3	0.2004	614223	825486	704519
284	694114	16	3	0	108	3	1.996	1683400	8084294	4985307
285	696463	16	3	0	94	3	0.1913	599644	799844	657113
286	698812	16	3	0	100	3	1.391	4233044	5198951	4012202
287	701161	16	3	0	96	3	0.9715	2089657	4065821	2852968
288	703510	16	3	0	92	3	0.5867	3125403	2271935	1971465
289	705859	16	3	0	109	5	0.007315	14234	26658	19700
290	708208	16	3	0	92	3	9.915	26099690	34663136	25636642
291	710557	16	3	2			0.001468	0	105	56
292	712906	16	3	0	95	3	0.01269	31623	50427	45419
293	715255	16	3	2			0.1185	0	559717	299916
294	717604	16	3	0	98	3	0.2809	808454	1139829	853066
295	719953	16	3	0	97	2	1.311	2607092	5384585	3930354
296	722302	16	3	2			1.237	0	5200691	2989190
297	724651	16	3	0	92	3	0.8394	3238509	3312399	2598328
298	727000	16	3	0	99	4	0.299	587490	1280180	906400
299	729349	16	3	2			10.07	0	39902451	22872033
300	731698	16	3	0	104	4	0.09065	187776	393317	303526
301	734047	16	3	0	95	3	0.1163	339076	475976	372038
302	736396	16	3	0	105	4	0.1941	745715	777001	646598
303	738745	16	3	0	90	3	0.3089	1187787	1275288	1054936
304	741094	16	3	0	92	2	0.4866	1521076	2048609	1501960
305	743443	16	3	0	110	5	0.04072	163124	163419	136518
306	745792	16	3	0	100	3	0.5013	1229388	2061797	1601030
307	748141	16	3	0	99	4	0.3325	1139253	1342627	1107511
308	750490	16	3	0	103	4	0.04251	135359	181593	157169
309	752839	16	3	0	94	3	1.161	2030109	4900361	3647031
310	755188	16	3	0	101	3	1.677	6018385	6407926	5368551
311	757537	16	3	0	96	4	0.1863	395327	831548	620257
312	759886	16	3	0	114	6	0.5461	2127768	2139425	1779883
313	762235	16	3	0	98	2	1.841	3655070	7506857	5157893
314	764584	16	3	0	103	4	0.3462	846585	1397640	1053339
315	766933	16	3	0	101	4	0.2417	895286	919553	795673
316	769282	16	3	2			0.00118	0	1061	655
317	771631	16	3	2			0.1011	0	468238	276866
318	773980	16	3	0	119	5	0.1226	286875	486053	402827
319	776329	16	3	0	116	4	0.09095	113113	406953	299570
320	778678	16	3	0	96	3	1.174	3668039	4309567	3361132
321	781027	16	3	0	112	3	0.07999	152790	360421	273063
322	783376	16	3	0	120	5	0.02207	45409	94081	71287
323	785725	16	3	0	85	1	0.2781	1633465	1058961	917309
324	788074	16	3	0	89	3	0.3108	1719479	1201168	1062269
325	790423	16	3	0	96	3	3.045	9100780	11167496	8425660
326	792772	16	3	2			0.06325	0	303722	165061
327	795121	16	3	0	103	3	0.573	2281522	2328641	1987062
328	797470	16	3	0	101	2	1.967	2906076	8089874	5641251
329	799819	16	3	0	112	4	0.2146	249025	972580	622188
330	802168	16	3	0	97	3	5.648	13078755	20909063	14653859
331	804517	16	3	0	93	1	0.02175	72912	94075	77559
332	806866	16	3	2			0.001443	0	2620	1369
333	809215	16	3	0	105	4	0.5342	2115137	2099097	1717421
334	811564	16	3	2			0.001197	0	596	332
335	813913	16	3	0	93	3	0.616	1661317	2575422	1818975
336	816262	16	3	0	96	3	0.107	430197	426221	358380
337	818611	16	3	0	118	5	0.5386	493506	2198190	1435640
338	820960	16	3	2			0.2523	0	1146846	671694
339	823309	16	3	2			19.33	0	72043684	41926113
340	825658	16	3	0	97	3	0.6526	1478172	2786684	1941216
341	828007	16	3	0	100	3	1.188	4266454	4561245	3468861
342	830356	16	3	0	94	2	0.3105	1116349	1260288	990486
343	832705	16	3	0	98	4	5.163	10066152	20033242	13972425
344	835054	16	3	0	99	3	0.4032	279057	1756140	1156089
345	837403	16	3	0	104	4	0.7122	1558368	2864028	2052445
346	839752	16	3	0	115	5	0.3029	403328	1298655	877829
347	842101	16	3	0	123	6	0.01627	8369	68167	44016
348	844450	16	3	0	105	4	0.6013	1285599	2558018	1929024
349	846799	16	3	0	97	3	0.7116	2622019	2836021	2268056
350	849148	16	3	0	103	4	0.00845	15684	29712	22011
351	851497	16	3	0	102	2	2.858	4501687	11315175	8189518
352	853846	16	3	0	95	2	0.2686	1063001	1062984	900550
353	856195	16	3	0	96	3	0.5563	844095	2370394	1762878
354	858544	16	3	0	111	5	0.4724	1032345	2011198	1437317
355	860893	16	3	0	95	3	0.06071	234890	242709	215103
356	863242	16	3	2			0.3712	0	1726422	925355
357	865591	16	3	2			0.001544	0	2105	1339
358	867940	16	3	0	109	3	0.8387	1493250	3432259	2270128
359	870289	16	3	0	101	4	0.01989	14745	84188	57622
360	872638	16	3	0	87	2	0.03624	185864	143645	122825
361	874987	16	3	0	87	2	0.05228	299097	205817	180711
362	877336	16	3	0	99	3	1.786	5631189	6947107	5646196
363	879685	16	3	0	104	3	0.009399	12486	37047	29271
364	882034	16	3	0	104	5	0.2189	739953	899705	730366
365	884383	16	3	0	99	3	3.111	10067892	11457039	8834641
366	886732	16	3	0	106	3	0.271	617876	1185028	867005
367	889081	16	3	0	96	3	0.84	1682693	3467557	2587970
368	891430	16	3	0	91	3	2.825	8522575	10524248	8423040
369	893779	16	3	0	90	2	0.325	1625407	1328935	1168783
370	896128	16	3	2			0.007492	0	32281	19028
371	898477	16	3	0	112	5	0.1766	308281	757206	542105
372	900826	16	3	2			0.001522	0	2554	1530
373	903175	16	3	2			0.1776	0	827314	434938
374	905524	16	3	0	101	3	0.3184	567619	1331241	983273
375	907873	16	3	0	99	4	0.0601	144366	258848	190715
376	910222	16	3	2			0.001085	0	0	0
377	912571	16	3	0	107	5	0.06431	117199	283623	221477
378	914920	16	3	0	111	6	0.03311	50093	140193	103393
379	917269	16	3	2			4.636	0	18217163	9801884
380	919618	16	3	0	105	4	0.06872	62592	317669	192085
381	921967	16	3	2			0.04429	0	210654	112417
382	924316	16	3	0	97	3	0.057	151081	237505	178722
383	926665	16	3	0	95	4	0.109	245764	467195	358600
384	929014	16	3	0	90	2	0.04545	275798	171949	145893
385	931363	16	3	0	91	2	2.382	9477878	8632491	7019884
386	933712	16	3	0	102	4	1.298	1756826	5476038	3335011
387	936061	16	3	2			0.001136	0	92	43
388	938410	16	3	0	90	3	0.6765	3202325	2612721	2160659
389	940759	16	3	0	100	3	0.01234	34588	46661	38667
390	943108	16	3	0	111	6	0.02078	27777	88782	65813
391	945457	16	3	0	110	4	0.926	2579316	3787345	2854944
392	947806	16	3	0	114	4	0.02943	49465	127244	89798
393	950155	16	3	0	92	2	0.9634	2981887	3754838	2571726
394	952504	16	3	0	101	3	0.6823	826491	2944427	1855542
395	954853	16	3	0	111	5	0.1983	551414	831230	692079
396	957202	16	3	0	98	3	0.2104	815832	820639	699250
397	959551	16	3	0	117	5	0.5184	615608	2130026	1503645
398	961900	16	3	0	93	3	0.04475	208100	169520	146830
399	964249	16	3	0	96	4	0.5639	1803807	2329742	1792489
400	966598	16	3	0	101	4	1.345	3859488	5158412	4017424
401	968947	16	3	0	119	6	7.913	2582870	29302298	17776217
402	971296	16	3	0	101	4	1.536	3471025	6047085	4352231
403	973645	16	3	0	89	4	1.656	4341123	6595864	4888643
404	975994	16	3	0	105	4	0.08088	184514	343032	280729
405	978343	16	3	0	97	3	0.816	1367094	3416932	2242578
406	980692	16	3	0	84	2	0.1261	702878	488551	430073
407	983041	16	3	0	84	2	0.333	1162951	1312815	997170
408	985390	16	3	0	94	3	0.032	132843	130283	114629
409	987739	16	3	0	133	8	0.005233	21694	17133	16240
410	990088	16	3	0	93	2	0.2516	1271752	1009351	880153
411	992437	16	3	0	96	3	0.4906	1751823	1927485	1532752
412	994786	16	3	2			1.403	0	5658767	3379213
413	997135	16	3	0	94	3	1.094	2953839	4399472	3322752
414	999484	16	3	0	93	3	2.186	8084302	8246557	5729404
415	1001833	16	3	0	95	2	0.1875	281633	828609	553961
416	1004182	16	3	3			20.5	18803655	78152013	50000012
417	1006531	16	3	0	108	4	0.8706	354201	3761364	2225131
418	1008880	16	3	0	126	9	0.02249	50296	94357	78747
419	1011229	16	3	0	109	4	0.6606	956011	2866805	1932704
420	1013578	16	3	2			0.001934	0	3573	1796
421	1015927	16	3	0	102	2	14.96	26185151	54455812	36168628
422	1018276	16	3	0	92	2	0.197	606023	831595	672426
423	1020625	16	3	0	99	3	0.1481	452903	633480	499683
424	1022974	16	3	0	96	4	0.004433	7877	16107	13002
425	1025323	16	3	0	93	2	0.6365	1366478	2726688	2040546
426	1027672	16	3	0	93	4	0.187	543351	792708	584803
427	1030021	16	3	0	90	2	0.1549	375369	676114	497850
428	1032370	16	3	0	100	3	1.693	2299757	7008646	4435067
429	1034719	16	3	0	101	5	0.1209	97735	539893	326026
430	1037068	16	3	2			0.001434	0	2366	1225
431	1039417	16	3	0	102	4	0.1021	168170	432448	300436
432	1041766	16	3	0	88	2	0.3535	1430499	1393155	984760
433	1044115	16	3	0	94	2	0.8301	3446653	3185647	2688831
434	1046464	16	3	0	110	4	0.1107	338373	474149	388646
435	1048813	16	3	0	101	4	0.3546	551197	1522296	1117779
436	1051162	16	3	2			0.00289	0	7149	3783
437	1053511	16	3	0	107	5	0.03803	86533	164812	129562
438	1055860	16	3	0	96	2	0.08974	414285	355255	299433
439	1058209	16	3	0	101	4	1.07	3224547	4330490	3144150
440	1060558	16	3	0	100	2	3.663	5165152	14293484	9074121
441	1062907	16	3	0	96	3	0.3074	778324	1359522	1005676
442	1065256	16	3	0	95	2	11.72	12849352	45798230	29848396
443	1067605	16	3	0	97	3	0.04137	165594	167489	154473
444	1069954	16	3	0	100	3	2.412	4323018	9682712	7269480
445	1072303	16	3	2			0.1051	0	482690	281945
446	1074652	16	3	2			0.001098	0	0	0
447	1077001	16	3	0	123	6	0.06921	70382	317398	198394
448	1079350	16	3	0	98	4	8.684	22732440	31838902	22666730
449	1081699	16	3	0	88	2	0.05756	297273	236094	200575
450	1084048	16	3	0	99	3	0.0539	158118	228423	177888
451	1086397	16	3	0	119	4	0.00619	4694	23512	17393
452	1088746	16	3	0	97	4	0.1378	431227	575088	435267
453	1091095	16	3	2			0.3033	0	1426451	754153
454	1093444	16	3	0	102	4	3.186	4670163	12429715	8213720
455	1095793	16	3	0	100	4	0.05074	191967	210089	186500
456	1098142	16	3	0	122	5	0.1396	105095	630716	417435
457	1100491	16	3	0	110	5	0.04668	225402	186995	160390
458	1102840	16	3	0	103	3	0.4426	743352	1888734	1441490
459	1105189	16	3	0	90	2	0.06347	230460	270225	217386
460	1107538	16	3	0	95	2	0.2012	807465	831679	704924
461	1109887	16	3	0	93	3	0.1783	521566	734699	562574
462	1112236	16	3	0	93	3	1.63	6240238	6071278	4807390
463	1114585	16	3	2			0.005153	0	17306	9494
464	1116934	16	3	2			0.001784	0	4407	2283
465	1119283	16	3	2			0.05124	0	246551	144444
466	1121632	16	3	0	103	3	1.741	3254396	6934435	4361180
467	1123981	16	3	2			0.00142	0	41	27
468	1126330	16	3	0	97	3	0.0972	461724	387099	322975
469	1128679	16	3	0	91	3	0.04623	175695	195319	163654
470	1131028	16	3	0	111	5	0.3951	474714	1706405	1243691
471	1133377	16	3	0	96	2	0.1131	257351	467372	337754
472	1135726	16	3	0	95	3	0.3694	1214050	1492568	1243702
473	1138075	16	3	0	105	4	0.0328	130355	131090	118769
474	1140424	16	3	0	100	4	0.2535	896806	1017364	778557
475	1142773	16	3	0	103	3	0.2103	811150	834701	690775
476	1145122	16	3	0	93	2	0.6366	2383725	2579503	2125058
477	1147471	16	3	3			19.04	35573775	68744725	50000018
