row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
159	400489	16	3	0	91	2	0.3541	1459252	1429796	1165309
160	402838	16	3	0	102	5	0.892	2682584	3519881	2608949
161	405187	16	3	0	100	4	0.2539	715517	1042986	748141
162	407536	16	3	0	101	4	0.09646	417399	379293	312052
163	409885	16	3	0	118	6	0.02142	20911	90989	70101
164	412234	16	3	0	107	5	0.2603	358788	1138071	859296
165	414583	16	3	0	103	4	0.1108	460904	432420	371559
166	416932	16	3	0	117	7	0.1302	239166	556452	416098
167	419281	16	3	0	91	2	0.03078	99206	127302	103820
168	421630	16	3	0	107	5	0.06227	286043	237160	203320
169	423979	16	3	0	92	3	0.0815	408574	318169	255428
170	426328	16	3	2			0.001089	0	11	8
171	428677	16	3	0	94	5	0.3572	814697	1489706	1036870
172	431026	16	3	2			0.002377	0	5083	2726
173	433375	16	3	0	92	3	0.1001	350251	402608	313304
174	435724	16	3	0	97	3	0.3298	1347022	1297464	1021689
175	438073	16	3	0	96	2	2.762	7118060	10586635	8262840
176	440422	16	3	0	101	4	0.1358	260112	579907	420081
177	442771	16	3	0	98	4	0.05381	153684	236379	178364
178	445120	16	3	0	91	3	0.07144	169870	315670	215938
179	447469	16	3	0	95	3	1.046	2235989	4198049	2985029
180	449818	16	3	0	98	3	0.1266	579175	506124	423010
181	452167	16	3	0	84	2	0.3843	1868280	1522396	1299023
182	454516	16	3	0	91	3	0.1573	447112	643288	410669
183	456865	16	3	0	106	4	0.004764	9525	16782	12916
184	459214	16	3	0	108	4	0.4946	367499	2205543	1446299
185	461563	16	3	0	95	3	0.8332	1676175	3425636	2621009
186	463912	16	3	0	97	3	0.4516	1431298	1827277	1432247
187	466261	16	3	0	99	2	0.6081	1413228	2513013	1785401
188	468610	16	3	0	102	3	0.59	2049044	2297750	1871709
189	470959	16	3	2			0.00113	0	30	17
190	473308	16	3	2			10.88	0	41222928	24241547
191	475657	16	3	0	107	4	0.06563	100340	302515	221146
192	478006	16	3	0	99	3	0.3149	1258631	1240834	974726
193	480355	16	3	0	101	4	0.02047	62328	78175	65949
194	482704	16	3	3			18.71	38889839	67078213	50000015
195	485053	16	3	0	98	4	0.1141	336674	505860	373438
196	487402	16	3	2			0.001268	0	1358	799
197	489751	16	3	2			0.001758	0	4394	2462
198	492100	16	3	0	106	4	1.09	1944505	4488188	3441757
199	494449	16	3	2			0.001099	0	0	0
200	496798	16	3	0	94	3	0.4629	2592962	1787670	1530360
201	499147	16	3	0	97	3	0.2157	651874	884200	706050
202	501496	16	3	0	94	2	3.447	8563994	13392443	9321526
203	503845	16	3	0	108	4	0.07572	283417	305842	259894
204	506194	16	3	0	94	3	0.1621	593990	673755	555773
205	508543	16	3	0	94	4	0.02961	113510	124985	101142
206	510892	16	3	0	96	3	0.5353	2503126	2029787	1705895
207	513241	16	3	2			0.01544	0	74129	40849
208	515590	16	3	0	94	3	0.123	574963	470488	401180
209	517939	16	3	0	106	3	0.4717	685648	2026721	1405520
210	520288	16	3	0	85	3	0.5962	2125793	2371717	1848455
211	522637	16	3	0	93	2	1.211	3334156	4835337	3836488
212	524986	16	3	0	102	4	0.05853	101853	263929	181745
213	527335	16	3	2			0.08184	0	379614	207639
214	529684	16	3	0	99	3	1.785	4471357	7230422	5612388
215	532033	16	3	0	97	3	0.09735	252173	437483	373635
216	534382	16	3	0	99	4	0.06474	284654	253711	222421
217	536731	16	3	0	98	3	0.4138	1076286	1733113	1129221
218	539080	16	3	0	93	3	0.03513	146711	140191	111941
219	541429	16	3	2			0.001764	0	3343	1903
220	543778	16	3	3			17.51	21967416	65915671	50000015
221	546127	16	3	0	114	4	0.04289	70946	192746	135265
222	548476	16	3	0	111	5	1.711	2039251	7006817	4791969
223	550825	16	3	0	90	3	0.2425	960625	990895	809461
224	553174	16	3	0	111	4	0.136	245392	580552	420728
225	555523	16	3	0	110	4	0.7578	799934	3234225	2115532
226	557872	16	3	0	100	2	0.2828	604121	1171472	868809
227	560221	16	3	0	96	4	0.5348	1960932	2103065	1689188
228	562570	16	3	2			0.1562	0	711506	418161
229	564919	16	3	0	94	3	1.028	2564784	4171375	3271862
230	567268	16	3	0	113	5	1.167	283796	5220274	2904777
231	569617	16	3	0	116	4	0.05688	48166	268180	177403
232	571966	16	3	0	91	2	0.4351	1884822	1634071	1284600
233	574315	16	3	0	101	4	0.4207	1292962	1674815	1300835
234	576664	16	3	0	86	2	0.1835	648836	744242	562483
235	579013	16	3	0	98	3	1.095	4085267	4209106	3448996
236	581362	16	3	0	90	3	0.2713	703371	1127249	868091
237	583711	16	3	0	95	3	0.142	462950	577690	507346
238	586060	16	3	0	97	5	0.4727	1187659	1917471	1508829
239	588409	16	3	0	105	5	0.05848	199534	242673	185441
240	590758	16	3	0	117	5	0.03043	18861	140522	87494
241	593107	16	3	2			0.003203	0	10659	5975
242	595456	16	3	0	93	3	0.3834	1507350	1407605	1148216
243	597805	16	3	2			0.006092	0	22574	13429
244	600154	16	3	0	97	2	0.7543	2606611	2996887	2350351
245	602503	16	3	0	98	4	0.09691	399982	385818	329934
246	604852	16	3	0	107	4	0.5347	1313749	2139156	1554108
247	607201	16	3	0	87	3	0.1396	645770	559162	467393
248	609550	16	3	0	105	4	0.0145	44431	59733	47596
249	611899	16	3	0	83	2	0.08494	597262	326404	287679
250	614248	16	3	0	106	4	0.1645	316835	679062	517068
251	616597	16	3	2			0.001284	0	1516	884
252	618946	16	3	0	92	3	0.7747	3262189	3073997	2502946
253	621295	16	3	2			16.33	0	61517489	35139094
254	623644	16	3	0	102	3	0.1958	188312	868979	566664
255	625993	16	3	2			0.07538	0	373496	201890
256	628342	16	3	0	108	4	0.5204	921902	2316985	1533667
257	630691	16	3	0	91	3	0.03345	143067	133837	108245
258	633040	16	3	0	90	3	0.6653	3431742	2506101	2063768
259	635389	16	3	0	104	4	1.512	2687392	5845942	4001098
260	637738	16	3	0	87	2	0.08722	480574	334243	285037
261	640087	16	3	0	88	2	0.5921	3533928	2273225	1997206
262	642436	16	3	0	83	3	0.1157	690634	433024	382549
263	644785	16	3	2			0.001061	0	5	2
264	647134	16	3	0	99	4	2.385	5158080	9252807	6408081
265	649483	16	3	0	101	3	0.2658	908545	1074100	854459
266	651832	16	3	0	98	3	6.496	10700031	25123564	17351540
267	654181	16	3	0	93	2	0.1455	402372	627103	463797
268	656530	16	3	0	96	4	1.089	4856262	3870886	3177733
269	658879	16	3	0	103	3	0.02789	113690	114631	96422
270	661228	16	3	2			0.006914	0	29312	15598
271	663577	16	3	0	103	4	0.7418	1043971	3099214	2128368
272	665926	16	3	2			0.001118	0	7	3
273	668275	16	3	2			0.0009221	0	23	15
274	670624	16	3	0	101	4	0.5603	1827755	2186914	1648499
275	672973	16	3	2			0.001528	0	1919	1125
276	675322	16	3	2			0.01194	0	53515	30363
277	677671	16	3	0	92	3	1.066	3893109	3968174	3025944
278	680020	16	3	0	93	3	0.02899	89626	124263	90598
279	682369	16	3	0	101	4	0.3435	1261200	1367354	1189742
280	684718	16	3	0	122	6	0.009998	6402	39499	26529
281	687067	16	3	2			0.00106	0	44	25
282	689416	16	3	0	82	2	0.4895	2987638	1780718	1562869
283	691765	16	3	0	99	3	0.2007	614966	826644	705910
284	694114	16	3	0	108	3	1.996	1683857	8083991	4985996
285	696463	16	3	0	94	3	0.1903	599073	799554	656605
286	698812	16	3	0	100	3	1.396	4232840	5199178	4012503
287	701161	16	3	0	96	3	0.9724	2089363	4066210	2852360
288	703510	16	3	0	92	3	0.5903	3125308	2272034	1971401
289	705859	16	3	0	109	5	0.007552	14267	26607	19616
290	708208	16	3	0	92	3	9.952	26102928	34663702	25642931
291	710557	16	3	2			0.001485	0	105	55
292	712906	16	3	0	95	3	0.012	31653	50464	45342
293	715255	16	3	2			0.1181	0	559758	299940
294	717604	16	3	0	98	3	0.2775	808504	1139762	852742
295	719953	16	3	0	97	2	1.322	2607105	5384947	3929811
296	722302	16	3	2			1.246	0	5200653	2988647
297	724651	16	3	0	92	3	0.8467	3240815	3314377	2600257
298	727000	16	3	0	99	4	0.2998	587581	1280678	907101
299	729349	16	3	2			10.11	0	39899522	22870581
300	731698	16	3	0	104	4	0.09034	187881	393583	303723
301	734047	16	3	0	95	3	0.1157	338902	475846	372141
302	736396	16	3	0	105	4	0.194	745436	776765	646313
303	738745	16	3	0	90	3	0.3091	1187498	1275047	1054623
304	741094	16	3	0	92	2	0.4926	1521224	2049428	1502831
305	743443	16	3	0	110	5	0.04069	163158	163391	136363
306	745792	16	3	0	100	3	0.4983	1229535	2061808	1602183
307	748141	16	3	0	99	4	0.3307	1139404	1342814	1108834
308	750490	16	3	0	103	4	0.04252	134825	181086	156744
309	752839	16	3	0	94	3	1.161	2030070	4900385	3647452
310	755188	16	3	0	101	3	1.671	6018182	6407367	5369529
311	757537	16	3	0	96	4	0.1855	395247	831488	620442
312	759886	16	3	0	114	6	0.5532	2127649	2139006	1779891
313	762235	16	3	0	98	2	1.846	3655244	7506738	5157954
314	764584	16	3	0	103	4	0.345	846836	1397325	1052780
315	766933	16	3	0	101	4	0.2412	895318	919239	794891
316	769282	16	3	2			0.001226	0	1059	648
317	771631	16	3	2			0.1016	0	468487	276874
318	773980	16	3	0	119	5	0.1225	286876	486219	403144
319	776329	16	3	0	116	4	0.0914	113159	406942	299648
320	778678	16	3	0	96	3	1.173	3668088	4309538	3361295
321	781027	16	3	0	112	3	0.08085	152928	360429	273119
322	783376	16	3	0	120	5	0.02252	45353	94099	71348
323	785725	16	3	0	85	1	0.278	1636738	1061003	919125
324	788074	16	3	0	89	3	0.3122	1719066	1200125	1062228
325	790423	16	3	0	96	3	3.058	9099442	11168332	8427612
326	792772	16	3	2			0.06275	0	303750	165055
327	795121	16	3	0	103	3	0.573	2281570	2328422	1986320
328	797470	16	3	0	101	2	1.957	2905768	8089753	5640792
329	799819	16	3	0	112	4	0.2145	248978	972778	622148
330	802168	16	3	0	97	3	5.693	13077917	20902534	14653576
331	804517	16	3	0	93	1	0.02156	73084	94154	77627
332	806866	16	3	2			0.00144	0	2624	1354
333	809215	16	3	0	105	4	0.5304	2112301	2098441	1717674
334	811564	16	3	2			0.001151	0	593	330
335	813913	16	3	0	93	3	0.6415	2414134	2575008	1992706
336	816262	16	3	0	96	3	0.1073	429772	426161	358214
337	818611	16	3	0	118	5	0.5388	493576	2198352	1436026
338	820960	16	3	2			0.2526	0	1146800	671679
339	823309	16	3	2			19.44	0	72045130	41928296
340	825658	16	3	0	97	3	0.651	1481544	2788576	1942679
341	828007	16	3	0	100	3	1.19	4265568	4560104	3467750
342	830356	16	3	0	94	2	0.3125	1119449	1262118	992522
343	832705	16	3	0	98	4	5.198	10066397	20033818	13971965
344	835054	16	3	0	99	3	0.3994	279049	1756382	1156047
345	837403	16	3	0	104	4	0.7117	1558460	2862213	2051837
346	839752	16	3	0	115	5	0.3054	403199	1298626	877829
347	842101	16	3	0	123	6	0.01653	8291	67981	43896
348	844450	16	3	0	105	4	0.6042	1285186	2555455	1927077
349	846799	16	3	0	97	3	0.7147	2621835	2835759	2267640
350	849148	16	3	0	103	4	0.008394	15478	29358	21815
351	851497	16	3	0	102	2	2.853	4501397	11314171	8191061
352	853846	16	3	0	95	2	0.2672	1060173	1060812	897806
353	856195	16	3	0	96	3	0.5594	844515	2371455	1763886
354	858544	16	3	0	111	5	0.4749	1032439	2011684	1437457
355	860893	16	3	0	95	3	0.06059	235056	242803	215576
356	863242	16	3	2			0.3722	0	1726629	925515
357	865591	16	3	2			0.001735	0	2104	1326
358	867940	16	3	0	109	3	0.8445	1492831	3430890	2269748
359	870289	16	3	0	101	4	0.01968	14837	84139	57716
360	872638	16	3	0	87	2	0.03642	185977	143733	123000
361	874987	16	3	0	87	2	0.05233	299039	205766	180671
362	877336	16	3	0	99	3	1.795	5632381	6948122	5647185
363	879685	16	3	0	104	3	0.009397	12513	37123	29311
364	882034	16	3	0	104	5	0.2182	739740	899868	730252
365	884383	16	3	0	99	3	3.129	10069837	11455808	8832986
366	886732	16	3	0	106	3	0.2718	617829	1184981	866929
367	889081	16	3	0	96	3	0.8431	1682768	3467979	2587993
368	891430	16	3	0	91	3	2.842	8523304	10523905	8424643
369	893779	16	3	0	90	2	0.3261	1625544	1329060	1169121
370	896128	16	3	2			0.007571	0	32282	19009
371	898477	16	3	0	112	5	0.1779	308139	757215	542283
372	900826	16	3	2			0.001512	0	2556	1520
373	903175	16	3	2			0.1777	0	827361	434943
374	905524	16	3	0	101	3	0.3169	567580	1330927	982644
375	907873	16	3	0	99	4	0.06019	144346	258804	190856
376	910222	16	3	2			0.001079	0	0	0
377	912571	16	3	0	107	5	0.06406	117172	283657	221353
378	914920	16	3	0	111	6	0.03303	50197	140508	103664
379	917269	16	3	2			4.669	0	18216758	9802181
380	919618	16	3	0	105	4	0.06866	62292	317469	191771
381	921967	16	3	2			0.04456	0	210761	112521
382	924316	16	3	0	97	3	0.05659	150937	237555	178444
383	926665	16	3	0	95	4	0.1085	245662	467139	358648
384	929014	16	3	0	90	2	0.04597	276998	173091	146778
385	931363	16	3	0	91	2	2.39	9472616	8626905	7018909
386	933712	16	3	0	102	4	1.298	1756048	5475092	3334430
387	936061	16	3	2			0.001175	0	92	44
388	938410	16	3	0	90	3	0.6826	3206227	2616528	2163226
389	940759	16	3	0	100	3	0.01252	34602	46649	38751
390	943108	16	3	0	111	6	0.0208	27796	88821	65804
391	945457	16	3	0	110	4	0.9352	2579116	3787209	2855338
392	947806	16	3	0	114	4	0.02959	49414	127214	89662
393	950155	16	3	0	92	2	0.9702	2976278	3757045	2570280
394	952504	16	3	0	101	3	0.6841	826388	2944406	1855457
395	954853	16	3	0	111	5	0.199	551228	831076	692242
396	957202	16	3	0	98	3	0.2105	816102	820674	699693
397	959551	16	3	0	117	5	0.5203	615039	2129438	1503640
398	961900	16	3	0	93	3	0.0447	207759	169303	146734
399	964249	16	3	0	96	4	0.5669	1803955	2329879	1793534
400	966598	16	3	0	101	4	1.339	3858991	5156177	4014766
401	968947	16	3	0	119	6	7.964	2582173	29301903	17774893
402	971296	16	3	0	101	4	1.534	3470913	6045220	4351016
403	973645	16	3	0	89	4	1.677	4340662	6595925	4888749
404	975994	16	3	0	105	4	0.07971	146522	343189	266922
405	978343	16	3	0	97	3	0.8174	1366110	3415655	2242141
406	980692	16	3	0	84	2	0.1263	702536	488393	429863
407	983041	16	3	0	84	2	0.3342	1162859	1313317	997612
408	985390	16	3	0	94	3	0.02511	63562	103145	75907
409	987739	16	3	0	133	8	0.005151	21221	16841	15895
410	990088	16	3	0	93	2	0.2528	1271938	1009320	879888
411	992437	16	3	0	96	3	0.4931	1752322	1927162	1533305
412	994786	16	3	2			1.416	0	5657520	3378658
413	997135	16	3	0	94	3	1.092	2953662	4398993	3321565
414	999484	16	3	0	93	3	2.203	8085029	8245376	5730133
415	1001833	16	3	0	95	2	0.1884	280983	830215	554624
416	1004182	16	3	3			20.55	18806220	78146450	50000005
417	1006531	16	3	0	108	4	0.8692	354102	3760799	2225176
418	1008880	16	3	0	126	9	0.02265	50342	94378	78807
419	1011229	16	3	0	109	4	0.6633	955995	2867039	1933087
420	1013578	16	3	2			0.001846	0	3571	1786
421	1015927	16	3	0	102	2	14.99	26190999	54461172	36174466
422	1018276	16	3	0	92	2	0.1988	606338	831360	671998
423	1020625	16	3	0	99	3	0.1474	452853	633567	499779
424	1022974	16	3	0	96	4	0.004441	7624	15927	12847
425	1025323	16	3	0	93	2	0.6369	1366417	2725859	2040041
426	1027672	16	3	0	93	4	0.1878	543255	792551	584643
427	1030021	16	3	0	90	2	0.1547	375270	676199	497456
428	1032370	16	3	0	100	3	1.58	1562174	6673901	3898073
429	1034719	16	3	0	101	5	0.1207	97918	540148	326288
430	1037068	16	3	2			0.001413	0	2366	1219
431	1039417	16	3	0	102	4	0.102	168294	432680	300299
432	1041766	16	3	0	88	2	0.3544	1431847	1393031	984738
433	1044115	16	3	0	94	2	0.8369	3446852	3187447	2689982
434	1046464	16	3	0	110	4	0.1106	338314	474274	388890
435	1048813	16	3	0	101	4	0.3535	551347	1522249	1117681
436	1051162	16	3	2			0.002834	0	7150	3778
437	1053511	16	3	0	107	5	0.03805	86532	164793	129538
438	1055860	16	3	0	96	2	0.08951	414523	355064	299125
439	1058209	16	3	0	101	4	1.07	3224408	4330109	3144037
440	1060558	16	3	0	100	2	3.659	5165306	14289259	9073212
441	1062907	16	3	0	96	3	0.3087	777890	1359201	1005292
442	1065256	16	3	0	95	2	11.82	12850365	45799036	29851007
443	1067605	16	3	0	97	3	0.04108	165044	167531	154355
444	1069954	16	3	0	100	3	2.417	4321736	9681700	7270647
445	1072303	16	3	2			0.1053	0	482696	282367
446	1074652	16	3	2			0.001082	0	0	0
447	1077001	16	3	0	123	6	0.06917	69884	317217	198048
448	1079350	16	3	0	98	4	8.712	22734271	31842404	22668167
449	1081699	16	3	0	88	2	0.05751	296890	236331	200619
450	1084048	16	3	0	99	3	0.05352	156936	228396	177407
451	1086397	16	3	0	119	4	0.006068	4736	23573	17362
452	1088746	16	3	0	97	4	0.1378	431005	575000	435107
453	1091095	16	3	2			0.3056	0	1426509	754331
454	1093444	16	3	0	102	4	3.184	4669838	12428194	8212723
455	1095793	16	3	0	100	4	0.05064	191939	210098	186455
456	1098142	16	3	0	122	5	0.1404	105399	634793	420241
457	1100491	16	3	0	110	5	0.04713	225435	187087	160395
458	1102840	16	3	0	103	3	0.4418	743369	1888550	1441821
459	1105189	16	3	0	90	2	0.06364	230429	270072	217138
460	1107538	16	3	0	95	2	0.202	807392	831531	704835
461	1109887	16	3	0	93	3	0.1787	521867	735132	562994
462	1112236	16	3	0	93	3	1.639	6240906	6070408	4807152
463	1114585	16	3	2			0.004889	0	17313	9503
464	1116934	16	3	2			0.001832	0	4405	2286
465	1119283	16	3	2			0.05159	0	246567	144569
466	1121632	16	3	0	103	3	1.749	3253383	6933070	4361410
467	1123981	16	3	2			0.00145	0	39	23
468	1126330	16	3	0	97	3	0.09677	457203	383431	319813
469	1128679	16	3	0	91	3	0.04628	175730	195325	163747
470	1131028	16	3	0	111	5	0.3971	474698	1706310	1243926
471	1133377	16	3	0	96	2	0.113	257380	467445	337977
472	1135726	16	3	0	95	3	0.3704	1213458	1492179	1242863
473	1138075	16	3	0	105	4	0.03263	130411	131164	118860
474	1140424	16	3	0	100	4	0.2532	896692	1017421	778454
475	1142773	16	3	0	103	3	0.2089	811370	834900	690920
476	1145122	16	3	0	93	2	0.6404	2383649	2579380	2125135
477	1147471	16	3	3			19.16	35567595	68730451	50000011
