row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
35	109213	16	3	2			0.004111	0	1736	1155
36	111562	16	3	0	103	3	0.2169	744849	1565645	716803
37	113911	16	3	0	95	3	0.2681	620262	1679326	827136
38	116260	16	3	0	101	4	0.5142	2027220	3886930	1709407
39	118609	16	3	0	93	3	0.07968	133452	462110	237868
40	120958	16	3	0	91	3	0.1361	474234	962877	404841
41	123307	16	3	0	91	2	0.05046	316502	481063	158198
42	125656	16	3	2			0.1231	0	534704	329678
43	128005	16	3	0	105	4	0.3161	921446	2203980	1069911
44	130354	16	3	2			0.9222	0	3745905	2225819
45	132703	16	3	0	102	4	0.06868	258925	517036	237288
46	135052	16	3	0	100	3	0.07637	187151	481681	222967
47	137401	16	3	0	89	2	0.07822	260778	568821	256209
48	139750	16	3	0	103	3	1.073	3681713	7434548	3417156
49	142099	16	3	0	102	4	0.1202	337773	820862	389348
50	144448	16	3	0	106	4	0.09566	305402	699076	331867
51	146797	16	3	0	102	2	0.3429	781034	2178830	1094172
52	149146	16	3	0	94	2	2.964	12074880	21130204	8387983
53	151495	16	3	0	115	5	0.3093	452082	1718573	995959
54	153844	16	3	0	88	3	0.0379	212537	342686	122253
55	156193	16	3	0	93	2	0.5799	1610516	3781990	1815733
56	158542	16	3	0	99	3	0.4385	819937	2519136	1276753
57	160891	16	3	0	93	3	1.379	4781647	9403428	4188894
58	163240	16	3	0	105	4	0.04069	134292	299291	146434
59	165589	16	3	0	105	3	0.075	178410	482612	240938
60	167938	16	3	0	94	2	0.5008	1885416	3717482	1585287
61	170287	16	3	0	110	4	0.4956	1019439	2924351	1506707
62	172636	16	3	0	98	3	0.1313	484004	997643	443970
63	174985	16	3	2			0.02226	0	89655	52974
64	177334	16	3	2			0.004122	0	9	4
65	179683	16	3	0	114	5	0.2293	176281	1181391	653369
66	182032	16	3	0	107	4	0.06171	229554	462976	196141
67	184381	16	3	0	106	4	0.2835	451283	1630567	856346
68	186730	16	3	0	96	4	0.04008	175878	313069	122702
69	189079	16	3	0	97	3	0.3492	547809	1968905	993909
70	191428	16	3	0	100	3	0.07486	96968	412989	227474
71	193777	16	3	0	116	5	0.2797	691315	1746266	856626
72	196126	16	3	0	107	3	0.3602	731079	2145909	1126273
73	198475	16	3	0	97	3	0.1049	292551	705955	328038
74	200824	16	3	0	97	3	0.592	2374035	4400860	1778862
75	203173	16	3	0	103	5	1.092	1822123	5963133	3003624
76	205522	16	3	0	89	2	0.3113	912480	2156528	920939
77	207871	16	3	0	110	5	0.04764	59724	254604	159959
78	210220	16	3	0	96	3	0.3728	996310	2459214	1210421
79	212569	16	3	0	100	4	0.02746	88182	180847	82358
80	214918	16	3	2			0.00416	0	28	18
81	217267	16	3	0	97	4	0.3098	984725	2167495	1010760
82	219616	16	3	0	112	5	0.05469	220749	414493	174358
83	221965	16	3	0	102	3	0.8079	1692645	4952888	2474481
84	224314	16	3	2			4.468	0	16349809	10147089
85	226663	16	3	0	98	3	0.1345	258976	841483	456008
86	229012	16	3	2			2.049	0	7556829	4571889
87	231361	16	3	2			0.004814	0	168	97
88	233710	16	3	0	95	3	0.2484	813034	1759365	829349
89	236059	16	3	0	96	4	0.1092	190405	628216	272597
90	238408	16	3	0	100	3	0.07755	212791	529114	245622
91	240757	16	3	0	91	2	0.2754	1403427	2418768	949142
92	243106	16	3	0	100	3	2.178	6607330	14201792	6489445
93	245455	16	3	2			0.004303	0	3943	2298
94	247804	16	3	0	97	4	0.02027	45605	121910	62052
95	250153	16	3	0	107	4	0.2636	653460	1755568	896827
96	252502	16	3	2			0.01256	0	42755	23256
97	254851	16	3	0	88	3	0.8418	3967253	6909645	2748556
98	257200	16	3	0	102	3	4.101	9239788	22733452	11216073
99	259549	16	3	2			0.005875	0	9846	5950
100	261898	16	3	0	95	3	0.05263	207473	403759	182675
101	264247	16	3	2			0.004099	0	52	35
102	266596	16	3	0	92	3	0.4839	1895912	3646214	1571526
103	268945	16	3	0	113	5	0.02688	49522	142573	72543
104	271294	16	3	0	96	3	0.04696	114666	295442	141159
105	273643	16	3	2			0.004135	0	249	133
106	275992	16	3	0	117	5	0.01217	17080	56341	30268
107	278341	16	3	0	94	3	0.1452	388577	951431	430398
108	280690	16	3	0	83	2	0.01892	95276	156331	56195
109	283039	16	3	0	87	3	0.1686	811858	1384842	499649
110	285388	16	3	0	106	3	8.734	12395858	39111587	20786768
111	287737	16	3	2			0.01115	0	38015	19933
112	290086	16	3	0	100	4	0.7731	2921396	5860233	2542929
113	292435	16	3	0	95	3	0.03364	74050	200598	102830
114	294784	16	3	0	106	5	0.01588	4883	61900	40015
115	297133	16	3	2			0.2179	0	959254	570491
116	299482	16	3	0	100	3	0.1781	647599	1312129	586900
117	301831	16	3	2			0.004118	0	691	413
118	304180	16	3	0	90	2	0.5425	2699628	4670369	1812883
119	306529	16	3	0	97	3	1.288	4908393	9282473	3894945
120	308878	16	3	2			0.003906	0	1485	897
121	311227	16	3	0	98	4	0.07762	241034	565355	272455
122	313576	16	3	0	91	3	0.1206	329897	811321	405436
123	315925	16	3	0	95	3	0.9954	3406715	6854246	2782800
124	318274	16	3	0	101	4	0.2228	380023	1242937	636803
125	320623	16	3	0	95	3	0.06438	239135	473135	200347
126	322972	16	3	0	91	2	0.2335	570118	1479889	658748
127	325321	16	3	0	89	2	0.3589	1263435	2622798	1212138
128	327670	16	3	2			0.06277	0	288632	148864
129	330019	16	3	0	98	3	0.05021	181251	368588	172781
130	332368	16	3	2			0.004099	0	10	5
131	334717	16	3	0	103	2	2.69	7692675	16814105	7734609
132	337066	16	3	2			0.004588	0	476	262
133	339415	16	3	0	89	3	0.2941	1169036	2253479	929180
134	341764	16	3	0	96	3	2.493	6729953	14770622	6743481
135	344113	16	3	0	118	6	0.02612	31803	133373	70047
136	346462	16	3	0	102	4	0.0668	63445	347912	207297
137	348811	16	3	0	107	4	0.4737	498205	2452806	1411796
138	351160	16	3	0	118	6	0.6381	90071	2610752	1555563
139	353509	16	3	0	100	4	0.2445	733575	1648144	781248
140	355858	16	3	0	105	3	1.632	4329851	9747948	4578329
141	358207	16	3	0	112	5	0.3122	575366	1761239	853806
142	360556	16	3	0	85	2	0.01591	67631	117435	44100
143	362905	16	3	0	89	2	0.136	391119	891457	383536
144	365254	16	3	0	98	3	4.775	7151495	24108497	12414033
145	367603	16	3	0	102	3	0.05927	304773	522943	205929
146	369952	16	3	0	91	3	0.02049	51436	120567	59102
147	372301	16	3	0	88	3	0.2715	1031592	2053644	876468
148	374650	16	3	0	108	4	0.04503	128884	301790	158828
149	376999	16	3	0	96	3	0.202	1046834	1792665	664081
150	379348	16	3	0	103	3	1.466	1910587	7423129	4022163
151	381697	16	3	0	91	3	0.02978	128069	241957	101013
152	384046	16	3	0	90	2	0.05091	182417	381047	169299
153	386395	16	3	0	96	4	0.1103	343959	759956	346286
154	388744	16	3	2			0.004124	0	423	240
155	391093	16	3	0	93	4	0.02952	152634	253458	100717
156	393442	16	3	0	84	2	0.01905	107806	166502	59295
157	395791	16	3	0	102	4	0.1598	698924	1282200	528893
158	398140	16	3	0	95	3	0.2191	505228	1364532	708371
159	400489	16	3	0	91	2	0.166	686685	1345283	566616
160	402838	16	3	0	102	5	0.6639	1927976	4379562	2015010
161	405187	16	3	0	100	4	0.2141	610245	1433759	645924
162	407536	16	3	0	101	4	0.08974	400640	724199	288428
163	409885	16	3	0	118	6	0.02032	17679	90509	58819
164	412234	16	3	0	107	5	0.1907	256536	1069561	642950
165	414583	16	3	0	103	4	0.07256	268435	535435	241784
166	416932	16	3	0	118	7	0.09731	171615	562346	306951
167	419281	16	3	0	91	2	0.02628	77800	172655	83222
168	421630	16	3	0	107	5	0.04575	198645	362681	148119
169	423979	16	3	0	92	3	0.06517	320257	527470	204609
170	426328	16	3	2			0.004146	0	8	6
171	428677	16	3	0	95	4	0.1778	327094	1067031	519275
172	431026	16	3	2			0.004136	0	3324	1845
173	433375	16	3	0	98	4	0.1616	307881	975207	461408
174	435724	16	3	0	97	3	0.2707	898499	1905418	803068
175	438073	16	3	0	96	2	1.63	3846570	9778281	4885230
176	440422	16	3	0	101	4	0.126	235089	739337	390097
177	442771	16	3	0	98	3	0.02408	30012	127097	67185
178	445120	16	3	0	92	3	0.02127	45874	123531	56925
179	447469	16	3	0	95	3	0.7838	1794525	4772271	2288216
180	449818	16	3	0	98	3	0.1064	480238	871166	345496
181	452167	16	3	0	84	2	0.2136	1008085	1810223	729875
182	454516	16	3	0	91	3	0.101	303647	693545	267165
183	456865	16	3	0	106	4	0.005266	4142	12525	7176
184	459214	16	3	0	108	4	0.3551	182291	1731833	1038002
185	461563	16	3	0	97	3	0.5666	1048410	3331196	1855404
186	463912	16	3	0	97	3	0.3741	1151220	2568631	1194676
187	466261	16	3	0	99	2	0.3124	717440	1980431	950992
188	468610	16	3	0	102	3	0.3878	1300516	2758019	1287980
189	470959	16	3	2			0.004096	0	30	17
190	473308	16	3	2			6.942	0	25572000	15591281
191	475657	16	3	0	107	4	0.06754	101079	396913	226176
192	478006	16	3	0	99	3	0.239	460963	1393459	643322
193	480355	16	3	0	101	4	0.02196	59743	129176	63636
194	482704	16	3	3			20.12	34708492	96526027	50000011
195	485053	16	3	0	98	4	0.1095	319366	774333	354965
196	487402	16	3	2			0.004094	0	1069	648
197	489751	16	3	2			0.004286	0	4353	2438
198	492100	16	3	0	106	4	0.9606	1165160	5101544	2913996
199	494449	16	3	2			0.004107	0	0	0
200	496798	16	3	0	94	3	0.4444	2395472	4037099	1455419
201	499147	16	3	0	97	3	0.2027	609122	1397052	675229
202	501496	16	3	0	94	2	1.847	5053106	11873739	5207395
203	503845	16	3	0	108	4	0.07007	259953	523962	240332
204	506194	16	3	0	98	4	0.2422	747087	1673129	802946
205	508543	16	3	0	94	4	0.03085	105092	216333	97706
206	510892	16	3	0	96	3	0.3432	1655099	2849430	1105373
207	513241	16	3	2			0.01707	0	70703	40270
208	515590	16	3	0	94	3	0.07105	311149	551440	229995
209	517939	16	3	0	106	3	0.371	529814	2053479	1106991
210	520288	16	3	0	85	3	0.521	1172270	3197917	1436198
211	522637	16	3	0	93	2	0.3987	921615	2514056	1339282
212	524986	16	3	0	102	4	0.04875	83157	285157	146118
213	527335	16	3	2			0.08474	0	369017	207629
214	529684	16	3	0	99	3	0.9551	2489004	6415325	3246250
215	532033	16	3	0	97	3	0.0931	242677	629801	366831
216	534382	16	3	0	99	4	0.05082	206020	383729	169963
217	536731	16	3	0	98	3	0.1839	405220	1119795	508269
218	539080	16	3	0	93	3	0.03315	119067	232003	99244
219	541429	16	3	2			0.00414	0	2569	1572
220	543778	16	3	2			15.35	0	53049414	36269476
221	546127	16	3	0	114	4	0.02823	40257	152422	81463
222	548476	16	3	0	111	5	1.523	1743420	7568452	4180326
223	550825	16	3	0	90	3	0.1839	719259	1425475	632084
224	553174	16	3	0	111	4	0.1319	204023	741795	397002
225	555523	16	3	0	110	4	0.5757	633354	3028207	1657981
226	557872	16	3	0	100	2	0.15	285359	883363	469450
227	560221	16	3	0	96	4	0.497	1819502	3676908	1593279
228	562570	16	3	2			0.1507	0	651964	395216
229	564919	16	3	0	94	3	0.6825	1641408	4271568	2164254
230	567268	16	3	0	113	5	0.7388	148928	3387524	1875068
231	569617	16	3	0	116	4	0.05954	48119	307136	177296
232	571966	16	3	0	91	2	0.2548	1120436	2024135	778811
233	574315	16	3	0	101	3	0.3516	901865	2242664	1020131
234	576664	16	3	0	86	2	0.1362	440674	933777	420710
235	579013	16	3	0	98	3	0.4724	1888269	3680031	1589804
236	581362	16	3	0	90	3	0.2086	532289	1359513	683276
237	583711	16	3	0	95	3	0.1043	317184	712516	364416
238	586060	16	3	0	97	5	0.4219	1042651	2660956	1353882
239	588409	16	3	0	105	5	0.05889	197535	425242	183073
240	590758	16	3	0	117	5	0.03011	18544	140653	81970
241	593107	16	3	2			0.004602	0	6248	3782
242	595456	16	3	0	93	3	0.3637	1398058	2613581	1079924
243	597805	16	3	2			0.006309	0	13482	8015
244	600154	16	3	0	97	2	0.5676	1971373	4103279	1779068
245	602503	16	3	0	98	4	0.08676	349349	670928	299060
246	604852	16	3	0	107	4	0.4362	1014791	2658186	1270148
247	607201	16	3	0	87	3	0.1236	548234	1007795	411766
248	609550	16	3	0	105	4	0.01486	26749	76357	36974
249	611899	16	3	0	83	2	0.04746	308016	453803	154982
250	614248	16	3	0	106	4	0.1101	202781	629414	342649
251	616597	16	3	2			0.004126	0	1082	717
252	618946	16	3	0	92	3	0.7383	3147620	5719039	2447110
253	621295	16	3	2			7.776	0	27840741	16669100
254	623644	16	3	0	102	3	0.173	165377	912458	512334
255	625993	16	3	2			0.05103	0	238477	134786
256	628342	16	3	0	108	4	0.3475	627600	2085458	1063654
257	630691	16	3	0	91	3	0.03202	97170	208851	94639
258	633040	16	3	0	90	3	0.496	2414476	4178550	1527260
259	635389	16	3	0	104	4	0.8995	1597227	5062206	2512666
260	637738	16	3	0	87	2	0.08634	470258	760952	278325
261	640087	16	3	0	89	2	0.2709	1267678	2256557	925800
262	642436	16	3	0	83	3	0.07779	440598	701706	251241
263	644785	16	3	2			0.004122	0	4	1
264	647134	16	3	0	99	4	1.787	4154682	10000869	4681473
265	649483	16	3	0	101	3	0.2495	877762	1859725	820496
266	651832	16	3	0	98	3	3.605	5263665	17882068	9367970
267	654181	16	3	0	93	2	0.1122	295218	745997	355435
268	656530	16	3	0	96	4	0.597	2785558	4770215	1838940
269	658879	16	3	0	106	4	0.03693	129216	264952	123338
270	661228	16	3	2			0.007826	0	20280	11293
271	663577	16	3	0	103	4	0.732	1043347	3966605	2127205
272	665926	16	3	2			0.004104	0	4	1
273	668275	16	3	2			0.003948	0	23	14
274	670624	16	3	0	101	4	0.2301	753272	1624887	741770
275	672973	16	3	2			0.003914	0	1900	1107
276	675322	16	3	2			0.007023	0	17595	11148
277	677671	16	3	0	92	3	0.5785	2313302	4262870	1791276
278	680020	16	3	0	93	3	0.02129	65447	140298	60594
279	682369	16	3	0	101	4	0.3203	1191152	2350935	1111290
280	684718	16	3	0	122	6	0.008111	6443	26528	15885
281	687067	16	3	2			0.004	0	44	25
282	689416	16	3	0	82	2	0.4687	2705550	4245953	1465728
283	691765	16	3	0	99	3	0.1767	560952	1246604	620785
284	694114	16	3	0	108	3	0.7077	616300	3499921	1936506
285	696463	16	3	0	94	3	0.162	515853	1135123	557546
286	698812	16	3	0	100	3	0.6837	2039824	4509515	2045610
287	701161	16	3	0	97	3	0.8263	1657475	4932297	2450356
288	703510	16	3	0	92	3	0.5033	2100743	4044118	1546342
289	705859	16	3	0	109	5	0.007335	6762	22454	11715
290	708208	16	3	0	92	3	8.918	21782651	49277755	21758369
291	710557	16	3	2			0.004245	0	105	54
292	712906	16	3	0	95	3	0.009372	16884	42944	25857
293	715255	16	3	2			0.06877	0	303401	173644
294	717604	16	3	0	98	3	0.2519	745625	1755758	805671
295	719953	16	3	0	98	3	1.054	1547860	5843050	3094878
296	722302	16	3	2			0.6541	0	2692891	1624977
297	724651	16	3	0	92	3	0.7164	2783155	5363528	2303084
298	727000	16	3	0	99	4	0.2649	524096	1550593	805975
299	729349	16	3	2			8.993	0	33120493	19725232
300	731698	16	3	0	104	4	0.07084	106200	406314	221614
301	734047	16	3	0	96	3	0.1229	314372	786974	389213
302	736396	16	3	0	105	4	0.1539	365958	993500	457503
303	738745	16	3	0	90	3	0.1801	701183	1393066	639004
304	741094	16	3	0	92	2	0.4833	1518940	3400369	1498350
305	743443	16	3	0	110	5	0.02601	86748	175341	78708
306	745792	16	3	0	100	3	0.3635	897251	2363223	1208096
307	748141	16	3	0	99	4	0.2543	838821	1812082	834384
308	750490	16	3	0	103	4	0.03929	111562	267482	138994
309	752839	16	3	0	94	3	0.6036	1106141	3560425	1967704
310	755188	16	3	0	101	3	0.403	1792979	3234038	1367148
311	757537	16	3	0	97	4	0.1479	245802	880226	483104
312	759886	16	3	0	114	6	0.4719	1680086	3293738	1517762
313	762235	16	3	0	98	2	1.81	3449475	10225571	4902506
314	764584	16	3	0	103	4	0.2945	711059	1824789	923578
315	766933	16	3	0	101	4	0.1874	638190	1321139	626378
316	769282	16	3	2			0.004116	0	1026	650
317	771631	16	3	2			0.09193	0	396655	247909
318	773980	16	3	0	119	5	0.1028	152666	544926	298200
319	776329	16	3	0	116	4	0.08679	41394	422905	254383
320	778678	16	3	0	96	3	0.8026	2476628	5285263	2440470
321	781027	16	3	0	114	4	0.07965	122054	457252	261776
322	783376	16	3	0	120	5	0.01902	31254	97233	54050
323	785725	16	3	0	85	1	0.1004	189277	614746	244958
324	788074	16	3	0	89	3	0.2142	921410	1707373	715345
325	790423	16	3	0	96	3	0.493	1365380	3238057	1433544
326	792772	16	3	2			0.05273	0	225867	132655
327	795121	16	3	0	103	3	0.529	2069573	4113980	1845746
328	797470	16	3	0	101	2	1.629	1966770	8465417	4620113
329	799819	16	3	0	112	4	0.1784	208606	978907	528052
330	802168	16	3	0	97	3	3.837	8542650	21201569	9754687
331	804517	16	3	0	93	1	0.02034	59269	135420	64898
332	806866	16	3	2			0.004095	0	2484	1319
333	809215	16	3	0	105	4	0.4081	1104912	2642889	1131517
334	811564	16	3	2			0.004163	0	460	266
335	813913	16	3	0	93	3	0.5306	1423840	3447172	1579510
336	816262	16	3	0	96	3	0.064	254877	494963	217182
337	818611	16	3	0	118	5	0.366	304915	1772085	984305
338	820960	16	3	2			0.1362	0	601362	369499
339	823309	16	3	2			18.98	0	65080247	38637933
340	825658	16	3	0	97	5	0.4996	1088213	3038828	1512720
341	828007	16	3	0	100	3	0.6856	1747146	4467640	1894569
342	830356	16	3	0	94	2	0.25	850105	1778522	811536
343	832705	16	3	0	98	4	3.086	5189735	16033792	7902223
344	835054	16	3	0	99	3	0.3524	233505	1764017	1024118
345	837403	16	3	0	104	4	0.6087	1230555	3464018	1761967
346	839752	16	3	0	115	5	0.1261	169850	683688	370003
347	842101	16	3	0	123	6	0.01694	6011	66727	39821
348	844450	16	3	0	105	4	0.4825	1057120	2961670	1563030
349	846799	16	3	0	97	3	0.4562	1723249	3436361	1486439
350	849148	16	3	0	103	4	0.008177	11046	30244	15459
351	851497	16	3	0	102	2	2.392	3391904	12650274	6910628
352	853846	16	3	0	95	2	0.1891	738863	1441464	636905
353	856195	16	3	0	96	3	0.244	349319	1357456	769946
354	858544	16	3	0	111	5	0.4054	866856	2495828	1255089
355	860893	16	3	0	95	3	0.04421	135621	291963	151278
356	863242	16	3	2			0.05688	0	258029	155084
357	865591	16	3	2			0.004068	0	715	476
358	867940	16	3	0	109	3	0.729	1214036	4051920	1979255
359	870289	16	3	0	101	4	0.01662	7660	66882	41756
360	872638	16	3	0	87	2	0.01895	91962	152402	58229
361	874987	16	3	0	87	2	0.04988	265012	444056	166629
362	877336	16	3	0	99	3	1.193	3505543	7783967	3670472
363	879685	16	3	0	104	3	0.01166	12447	48637	29217
364	882034	16	3	0	104	5	0.1125	354481	802878	388679
365	884383	16	3	0	99	3	3.256	10023717	20472385	8820699
366	886732	16	3	0	106	3	0.2226	561340	1508993	743122
367	889081	16	3	0	96	3	0.485	942316	2872315	1500655
368	891430	16	3	0	91	3	1.727	5010158	11082256	5214858
369	893779	16	3	0	90	2	0.3194	1593045	2802842	1141495
370	896128	16	3	2			0.008082	0	22309	13508
371	898477	16	3	0	112	5	0.1727	301299	958898	516415
372	900826	16	3	2			0.004182	0	2492	1527
373	903175	16	3	2			0.07257	0	317816	176160
374	905524	16	3	0	101	3	0.0368	43195	191037	121572
375	907873	16	3	0	99	4	0.04112	97971	264137	133029
376	910222	16	3	2			0.004129	0	0	0
377	912571	16	3	0	107	5	0.06309	111187	372947	215950
378	914920	16	3	0	111	6	0.02001	31341	102731	56186
379	917269	16	3	2			2.695	0	10514426	5892408
380	919618	16	3	0	105	4	0.05819	50778	292961	159656
381	921967	16	3	2			0.03425	0	146579	81880
382	924316	16	3	0	110	6	0.2626	404175	1429153	729590
383	926665	16	3	0	95	4	0.09341	185403	561328	299771
384	929014	16	3	0	90	2	0.04207	235557	373811	128443
385	931363	16	3	0	91	2	1.968	7567229	14113053	5837964
386	933712	16	3	0	102	4	0.7693	971721	4096721	2000902
387	936061	16	3	2			0.004104	0	92	44
388	938410	16	3	0	90	3	0.3254	1513745	2687462	1069432
389	940759	16	3	0	100	3	0.01302	27933	68291	34501
390	943108	16	3	0	111	6	0.0213	26516	104030	60079
391	945457	16	3	0	110	4	0.8202	2215648	5324394	2547329
392	947806	16	3	0	122	6	0.04332	22095	196705	111395
393	950155	16	3	0	92	2	0.9264	2830292	6307173	2516897
394	952504	16	3	0	107	4	0.9265	1185048	4909743	2533640
395	954853	16	3	0	111	5	0.1534	401100	1009027	523635
396	957202	16	3	0	98	3	0.1906	739618	1436453	633438
397	959551	16	3	0	117	5	0.2878	299627	1447449	844838
398	961900	16	3	0	93	3	0.04361	190581	341024	140869
399	964249	16	3	0	96	4	0.4095	1288908	2874128	1305072
400	966598	16	3	0	101	4	0.734	2077777	4892531	2341533
401	968947	16	3	0	120	6	3.561	628852	13764234	8460946
402	971296	16	3	0	101	4	0.7432	1873397	4779668	2308796
403	973645	16	3	0	89	4	1.507	3701738	9028091	4338621
404	975994	16	3	0	105	4	0.06904	169978	443581	242952
405	978343	16	3	0	98	4	0.5308	666749	2744800	1397560
406	980692	16	3	0	84	2	0.1092	604231	995523	377365
407	983041	16	3	0	84	2	0.1984	655575	1385300	606953
408	985390	16	3	0	94	3	0.02428	55919	144367	69041
409	987739	16	3	0	133	8	0.007724	20048	35768	15665
410	990088	16	3	0	93	2	0.08618	395660	732139	322865
411	992437	16	3	0	96	3	0.3638	1389234	2682892	1162239
412	994786	16	3	2			0.6222	0	2500046	1532041
413	997135	16	3	0	94	3	0.8616	2264286	5472883	2640901
414	999484	16	3	0	93	4	1.445	1719882	7545055	3380018
415	1001833	16	3	0	95	2	0.13	218437	756171	389462
416	1004182	16	3	3			22.64	11503786	87760944	50000015
417	1006531	16	3	0	108	4	0.6337	246068	2965059	1651313
418	1008880	16	3	0	126	9	0.02148	43772	124286	72797
419	1011229	16	3	0	109	4	0.4333	581346	2371274	1297946
420	1013578	16	3	2			0.004204	0	3264	1735
421	1015927	16	3	0	102	2	13.43	20644545	62796118	29852270
422	1018276	16	3	0	92	2	0.11	296793	733716	371579
423	1020625	16	3	0	99	3	0.08678	241550	608892	295554
424	1022974	16	3	0	96	4	0.006861	6541	21334	12276
425	1025323	16	3	0	93	2	0.3382	601770	2047926	1069476
426	1027672	16	3	0	93	4	0.1323	368950	878593	416752
427	1030021	16	3	0	90	2	0.1373	255695	827265	411992
428	1032370	16	3	0	100	3	1.507	1920896	7562693	3881713
429	1034719	16	3	0	101	5	0.02899	23288	140930	79888
430	1037068	16	3	2			0.004135	0	2314	1225
431	1039417	16	3	0	102	4	0.06344	102957	357935	189953
432	1041766	16	3	0	88	2	0.3391	1393866	2678282	970760
433	1044115	16	3	0	94	2	0.5223	2138015	4066036	1764407
434	1046464	16	3	0	110	4	0.1084	329407	772528	381769
435	1048813	16	3	0	101	4	0.2418	377051	1403609	801313
436	1051162	16	3	2			0.004258	0	5180	2839
437	1053511	16	3	0	107	5	0.03931	85426	241869	128922
438	1055860	16	3	0	96	2	0.07585	335517	613591	247215
439	1058209	16	3	0	101	4	0.6947	2048695	4637052	2112166
440	1060558	16	3	0	100	2	1.845	2641107	9570561	4760250
441	1062907	16	3	0	96	3	0.2029	485375	1340799	669757
442	1065256	16	3	0	95	2	6.44	6072733	28545686	16116780
443	1067605	16	3	0	97	3	0.0353	132783	265203	130529
444	1069954	16	3	0	100	3	1.683	2739474	8872552	4937508
445	1072303	16	3	2			0.05145	0	216738	130015
446	1074652	16	3	2			0.004109	0	0	0
447	1077001	16	3	0	123	6	0.0582	55341	302194	165075
448	1079350	16	3	0	98	4	7.607	16299321	39854118	17885466
449	1081699	16	3	0	88	2	0.04831	236570	410778	163200
450	1084048	16	3	0	99	3	0.05071	138835	334011	159298
451	1086397	16	3	2			0.006339	0	15031	9335
452	1088746	16	3	0	97	4	0.1308	247443	774966	383262
453	1091095	16	3	2			0.2896	0	1294909	722785
454	1093444	16	3	0	102	4	3.139	4327817	15308818	7695587
455	1095793	16	3	0	100	4	0.03527	121215	257014	127144
456	1098142	16	3	0	122	5	0.1281	96377	653875	390268
457	1100491	16	3	0	110	5	0.04842	224277	398086	159697
458	1102840	16	3	0	103	3	0.2679	424122	1556884	903885
459	1105189	16	3	0	90	2	0.05231	169819	370977	170009
460	1107538	16	3	0	95	2	0.1485	569607	1169552	524945
461	1109887	16	3	0	93	3	0.1242	363878	844274	399488
462	1112236	16	3	0	93	3	0.8381	3247190	6333237	2650847
463	1114585	16	3	2			0.005953	0	10917	6415
464	1116934	16	3	2			0.003894	0	3708	1998
465	1119283	16	3	2			0.01981	0	80573	48884
466	1121632	16	3	0	103	3	1.307	2388001	7330616	3353430
467	1123981	16	3	2			0.004139	0	33	20
468	1126330	16	3	0	101	4	0.06572	225817	465716	204804
469	1128679	16	3	0	91	3	0.0345	123334	256346	117100
470	1131028	16	3	0	111	5	0.2522	244735	1337385	817208
471	1133377	16	3	0	96	2	0.08217	180802	495995	245238
472	1135726	16	3	0	95	3	0.3242	1055416	2304709	1105941
473	1138075	16	3	0	105	4	0.02783	84456	181723	87712
474	1140424	16	3	0	100	4	0.1892	622371	1356001	597253
475	1142773	16	3	0	103	3	0.1655	632315	1267022	549203
476	1145122	16	3	0	93	2	0.3919	977790	2550727	1191080
477	1147471	16	3	3			20.68	31255887	95700006	50000014
478	1149820	16	3	0	111	4	0.5265	804449	3016590	1590352
