row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
81	217267	16	3	0	97	4	0.3251	1328908	1136824	1419829	2673006
82	219616	16	3	0	110	5	0.127	661781	487148	576833	1203649
83	221965	16	3	0	102	3	1.042	2227896	3331597	4682578	7184799
84	224314	16	3	2			6.418	0	16358688	27458367	26170736
85	226663	16	3	0	98	3	0.1879	417517	676998	909169	1282664
86	229012	16	3	2			9.202	0	20711188	37308771	35181624
87	231361	16	3	2			0.001458	0	103	174	168
88	233710	16	3	0	95	3	0.3935	1006915	1272591	1802747	3000194
89	236059	16	3	0	96	4	0.1756	330414	451705	764561	1336008
90	238408	16	3	0	100	3	0.08255	366901	325004	376170	722975
91	240757	16	3	0	91	2	0.3941	2287459	1538278	1752345	3921942
92	243106	16	3	0	100	3	2.646	9278151	8670502	11014897	19395631
93	245455	16	3	0	112	6	0.01236	47769	39957	51105	97122
94	247804	16	3	0	97	4	0.02183	32309	68619	105707	159019
95	250153	16	3	0	107	4	0.3078	829674	1111801	1422867	2204271
96	252502	16	3	2			0.01306	0	32428	62842	59246
97	254851	16	3	0	88	3	0.8763	4436935	3052033	3587838	7669186
98	257200	16	3	0	102	3	3.843	9933834	11909565	15979880	24212710
99	259549	16	3	2			0.003492	0	5940	10405	9879
100	261898	16	3	0	95	3	0.05039	225213	197283	233557	441581
101	264247	16	3	2			0.001105	0	47	96	89
102	266596	16	3	0	92	3	0.5153	2227810	1829034	2270015	4264473
103	268945	16	3	0	113	5	0.02281	55248	72760	101172	155882
104	271294	16	3	0	96	3	0.05422	150513	182573	251174	389377
105	273643	16	3	2			0.001155	0	143	262	252
106	275992	16	3	0	117	5	0.01432	24364	47130	66608	88726
107	278341	16	3	0	94	3	0.1505	615160	545388	674764	1236253
108	280690	16	3	0	83	2	0.02472	158909	97066	110238	267660
109	283039	16	3	0	87	3	0.203	1087057	676949	869534	1885322
110	285388	16	3	0	106	3	7.69	12658241	21050668	29751674	39638556
111	287737	16	3	2			0.009476	0	21091	41796	40714
112	290086	16	3	0	100	4	0.8854	3712620	3080820	3792052	7287446
113	292435	16	3	0	95	3	0.03808	140991	153642	177615	307855
114	294784	16	3	0	106	5	0.0149	6438	47306	71540	77517
115	297133	16	3	2			0.2072	0	566993	998773	959523
116	299482	16	3	0	100	4	0.1693	676318	611841	745164	1371227
117	301831	16	3	2			0.002627	0	4070	6974	6711
118	304180	16	3	0	90	2	0.6808	3768135	2463795	2885370	6420491
119	306529	16	3	0	97	3	1.719	7754356	5960915	7137665	14397232
120	308878	16	3	2			0.003943	0	6348	11737	11512
121	311227	16	3	0	98	4	0.08829	291391	329166	420992	687093
122	313576	16	3	0	91	3	0.2006	608589	718875	948867	1494101
123	315925	16	3	0	95	3	1.925	6997133	5623376	7520553	13959012
124	318274	16	3	0	101	4	0.2372	456667	719092	1069823	1434491
125	320623	16	3	0	95	3	0.09087	420202	318257	390130	787242
126	322972	16	3	0	91	2	0.6852	2658031	2294988	3044147	5389716
127	325321	16	3	0	89	2	0.3654	1450255	1338099	1656710	2982874
128	327670	16	3	2			0.07747	0	197242	397208	386919
129	330019	16	3	0	98	3	0.05078	215539	197057	231906	431089
130	332368	16	3	2			0.001107	0	5	10	10
131	334717	16	3	0	103	2	2.563	8594458	8403183	10681803	18643384
132	337066	16	3	2			0.001543	0	312	581	565
133	339415	16	3	0	89	3	0.3971	1858023	1372182	1743913	3432921
134	341764	16	3	0	96	3	3.612	12571029	11596453	14835224	26370679
135	344113	16	3	0	118	6	0.02395	25956	68954	109070	146715
136	346462	16	3	0	102	4	0.1051	117814	349001	520055	605641
137	348811	16	3	0	107	4	0.4462	491147	1411601	2092194	2509202
138	351160	16	3	0	118	6	1.155	319088	2903633	5096879	5079795
139	353509	16	3	0	100	4	0.2363	781568	811225	1024130	1747586
140	355858	16	3	0	105	3	2.155	6600222	6723216	8745766	14630106
141	358207	16	3	0	112	5	0.3901	681883	1158188	1753849	2328655
142	360556	16	3	0	85	2	0.03703	224518	148204	172998	392500
143	362905	16	3	0	89	2	0.2057	635354	624556	916232	1585598
144	365254	16	3	0	96	3	3.661	10342002	11452337	15317212	24168202
145	367603	16	3	0	102	3	0.0787	459008	302208	345882	782911
146	369952	16	3	0	91	3	0.02927	85171	104227	142129	210370
147	372301	16	3	0	88	3	0.3609	1487013	1261500	1615169	2969044
148	374650	16	3	0	108	4	0.04243	140302	172952	200978	332524
149	376999	16	3	0	96	3	0.1819	617569	516860	804648	1784248
150	379348	16	3	0	103	3	1.829	2548121	5421381	8006363	10150751
151	381697	16	3	0	91	3	0.04674	247669	186094	219840	457947
152	384046	16	3	0	90	2	0.05988	252279	225576	281181	521560
153	386395	16	3	0	96	4	0.2519	929556	866345	1104041	1960349
154	388744	16	3	2			0.001155	0	466	857	851
155	391093	16	3	0	93	4	0.05374	297349	215528	242334	518624
156	393442	16	3	0	84	2	0.01856	138136	72675	79544	213146
157	395791	16	3	0	101	4	0.1919	797572	690699	863713	1620369
158	398140	16	3	0	95	3	0.2726	901115	982601	1231578	2058079
159	400489	16	3	0	91	2	0.3061	1450003	1163693	1424997	2817343
160	402838	16	3	0	102	5	1.01	3236046	3231932	4357252	7174586
161	405187	16	3	0	100	4	0.2328	736124	745168	1029045	1935630
162	407536	16	3	0	101	4	0.08441	409164	305253	372291	758726
163	409885	16	3	0	118	6	0.01841	18038	64762	85847	100378
164	412234	16	3	0	107	5	0.2393	358495	870744	1146254	1460805
165	414583	16	3	0	103	4	0.09786	465484	374884	436335	872533
166	416932	16	3	0	117	7	0.1242	237295	412507	554033	767354
167	419281	16	3	0	91	2	0.02779	100780	106656	130867	226132
168	421630	16	3	0	107	5	0.05273	282728	198547	233053	505369
169	423979	16	3	0	92	3	0.07335	410043	259094	324167	677963
170	426328	16	3	2			0.001086	0	8	11	11
171	428677	16	3	0	94	5	0.3222	810519	1034492	1491251	2497315
172	431026	16	3	2			0.002522	0	2742	5094	4984
173	433375	16	3	0	92	3	0.08911	349623	311322	403387	719914
174	435724	16	3	0	97	3	0.3007	1020741	924583	1316556	2588493
175	438073	16	3	0	96	2	2.553	7135389	8289755	10598450	17165329
176	440422	16	3	0	101	4	0.1245	261305	414527	585416	809398
177	442771	16	3	0	98	4	0.04969	154115	180156	239489	384326
178	445120	16	3	0	91	3	0.0644	168027	213708	315441	471106
179	447469	16	3	0	95	3	0.9498	2236920	2985359	4201330	6176887
180	449818	16	3	0	98	3	0.1118	574390	420004	503004	1050660
181	452167	16	3	0	84	2	0.3418	1879150	1302365	1531617	3297630
182	454516	16	3	0	91	3	0.1516	449957	410225	643016	1371973
183	456865	16	3	0	106	4	0.004917	9722	14310	19365	28349
184	459214	16	3	0	108	4	0.4489	365556	1429787	2208960	2468915
185	461563	16	3	0	95	3	0.7202	1681558	2625283	3440521	4938772
186	463912	16	3	0	97	3	0.4064	1425865	1419136	1822147	3122086
187	466261	16	3	0	99	2	0.5482	1416869	1779566	2523520	3839105
188	468610	16	3	0	102	3	0.5246	2048246	1870338	2298406	4185530
189	470959	16	3	2			0.001143	0	17	30	30
190	473308	16	3	2			10.31	0	24131467	41217701	39987449
191	475657	16	3	0	107	4	0.06013	97730	214828	297120	384898
192	478006	16	3	0	99	3	0.2873	1261334	980764	1244799	2349693
193	480355	16	3	0	101	4	0.01755	61469	64101	77665	133791
194	482704	16	3	3			17.15	38870911	50000047	66932245	99451470
195	485053	16	3	0	98	4	0.1024	332619	368113	502689	810511
196	487402	16	3	2			0.001284	0	803	1360	1324
197	489751	16	3	2			0.001751	0	2536	4398	4353
198	492100	16	3	0	106	4	1.018	1947943	3462934	4502561	6214080
199	494449	16	3	2			0.001123	0	0	0	0
200	496798	16	3	0	94	3	0.4075	2498355	1481512	1744821	4192845
201	499147	16	3	0	97	3	0.1881	652746	702571	886550	1485830
202	501496	16	3	0	94	2	3.193	8561213	9329254	13394104	23675124
203	503845	16	3	0	108	4	0.06524	272700	245377	287968	543066
204	506194	16	3	0	94	3	0.1456	595102	553566	676372	1233027
205	508543	16	3	0	94	4	0.02796	118904	105693	130207	239248
206	510892	16	3	0	96	3	0.4829	2510424	1711497	2034868	4331236
207	513241	16	3	2			0.01525	0	41025	74124	71673
208	515590	16	3	0	94	3	0.116	591060	411141	485371	1037521
209	517939	16	3	0	106	3	0.4311	683481	1406733	2030226	2610275
210	520288	16	3	0	85	3	0.5357	2131980	1847399	2376346	4285557
211	522637	16	3	0	93	2	1.102	3336913	3870341	4838534	7819323
212	524986	16	3	0	102	4	0.05608	99847	183664	270985	361108
213	527335	16	3	2			0.07978	0	206940	379159	369300
214	529684	16	3	0	99	3	1.598	4479745	5617613	7253594	11210567
215	532033	16	3	0	97	3	0.09002	250711	374882	437655	663480
216	534382	16	3	0	99	4	0.05694	290523	224402	253643	541631
217	536731	16	3	0	98	3	0.4029	1069469	1127713	1730650	3381786
218	539080	16	3	0	93	3	0.03253	150780	114964	144731	286013
219	541429	16	3	2			0.001806	0	1917	3343	3228
220	543778	16	3	3			16.19	21986182	50000112	65730762	83991142
221	546127	16	3	0	114	4	0.03898	66691	130139	188284	247081
222	548476	16	3	0	111	5	1.592	2043922	4787087	7012852	8746455
223	550825	16	3	0	90	3	0.2182	965217	809598	994714	1893093
224	553174	16	3	0	111	4	0.1238	245223	426082	589454	808330
225	555523	16	3	0	110	4	0.6926	800658	2117972	3241647	3882144
226	557872	16	3	0	100	2	0.2543	601467	867115	1168221	1706998
227	560221	16	3	0	96	4	0.4778	1959736	1686765	2113560	3960338
228	562570	16	3	2			0.1446	0	416785	711343	684658
229	564919	16	3	0	94	3	0.9294	2562295	3257601	4167798	6463163
230	567268	16	3	0	113	5	1.081	281502	2910200	5217144	5272313
231	569617	16	3	0	116	4	0.05185	47089	174654	265453	304271
232	571966	16	3	0	91	2	0.3873	1881637	1278701	1632244	3360789
233	574315	16	3	0	101	4	0.3846	1301003	1309499	1689240	2961446
234	576664	16	3	0	86	2	0.1592	635010	552342	732725	1292139
235	579013	16	3	0	98	3	0.9819	4097675	3437493	4221117	8056881
236	581362	16	3	0	90	3	0.2506	711593	879156	1148308	1808905
237	583711	16	3	0	95	3	0.1281	449956	499723	570368	995264
238	586060	16	3	0	97	5	0.4355	1185995	1505562	1919168	2991857
239	588409	16	3	0	105	5	0.05361	197097	186492	246838	435783
240	590758	16	3	0	117	4	0.02821	17718	87507	141101	152843
241	593107	16	3	2			0.00326	0	5991	10679	10415
242	595456	16	3	0	93	3	0.3554	1509833	1148097	1411185	2809629
243	597805	16	3	2			0.005762	0	13535	22615	21988
244	600154	16	3	0	97	2	0.6888	2607042	2328463	2998218	5448257
245	602503	16	3	0	98	4	0.08575	394183	327512	383810	748913
246	604852	16	3	0	107	4	0.4956	1316898	1562338	2140520	3321489
247	607201	16	3	0	87	3	0.1219	648274	468612	568617	1174805
248	609550	16	3	0	105	4	0.0129	41397	45708	59071	99537
249	611899	16	3	0	83	2	0.07541	608323	293655	332916	882104
250	614248	16	3	0	106	4	0.1478	317736	527085	695492	980565
251	616597	16	3	2			0.001371	0	870	1521	1453
252	618946	16	3	0	92	3	0.6922	3275013	2515059	3086078	5929467
253	621295	16	3	2			15.42	0	35108862	61540242	57980750
254	623644	16	3	0	102	3	0.1796	186957	564381	871620	1021384
255	625993	16	3	2			0.07163	0	203864	373417	358231
256	628342	16	3	0	108	4	0.481	922785	1534965	2319823	3082896
257	630691	16	3	0	91	3	0.02662	124468	98140	123020	239160
258	633040	16	3	0	90	3	0.5901	3298379	2005155	2510829	5783554
259	635389	16	3	0	104	4	1.412	2673662	3982971	5864276	9252291
260	637738	16	3	0	87	2	0.07403	461821	273579	319026	747595
261	640087	16	3	0	88	2	0.5067	3517744	1988753	2261068	5541558
262	642436	16	3	0	83	3	0.104	693028	385792	441653	1101736
263	644785	16	3	2			0.001079	0	2	5	5
264	647134	16	3	0	99	4	2.187	5154111	6363632	9249579	13384425
265	649483	16	3	0	101	3	0.2379	902300	846154	1068082	1924679
266	651832	16	3	0	98	3	6.018	10702341	17382501	25130350	33977771
267	654181	16	3	0	93	2	0.1268	391590	449483	605801	945800
268	656530	16	3	0	96	4	1	4865663	3181973	3876845	8310226
269	658879	16	3	0	103	3	0.03002	128897	114529	138303	260290
270	661228	16	3	2			0.0067	0	15621	29417	28065
271	663577	16	3	0	103	4	0.6853	1041001	2119645	3095519	3963833
272	665926	16	3	2			0.001121	0	3	7	7
273	668275	16	3	2			0.0009546	0	15	23	23
274	670624	16	3	0	101	4	0.502	1824711	1644024	2180745	3852864
275	672973	16	3	2			0.001417	0	1129	1917	1900
276	675322	16	3	2			0.01121	0	30372	53649	50870
277	677671	16	3	0	92	3	0.9543	3894469	3027097	3968273	7342426
278	680020	16	3	0	93	3	0.02584	86975	88730	122891	207083
279	682369	16	3	0	101	4	0.3106	1275550	1200552	1384123	2536851
280	684718	16	3	0	122	6	0.00989	10710	29057	39396	50016
281	687067	16	3	2			0.001055	0	25	44	44
282	689416	16	3	0	82	2	0.4497	3086491	1611565	1843700	4702611
283	691765	16	3	0	99	3	0.1876	615402	709382	831914	1407551
284	694114	16	3	0	108	3	1.84	1681823	4993381	8079771	9319018
285	696463	16	3	0	94	3	0.1743	605844	659467	807830	1356675
286	698812	16	3	0	100	3	1.29	4241687	4042151	5213510	8958557
287	701161	16	3	0	96	3	0.9065	2097618	2858880	4075234	5948332
288	703510	16	3	0	92	3	0.5169	3121668	1974720	2271939	5176057
289	705859	16	3	0	109	5	0.008179	18249	24596	32690	50099
290	708208	16	3	0	92	3	9.165	26118628	25233025	34692696	58466784
291	710557	16	3	2			0.00149	0	56	106	105
292	712906	16	3	0	95	3	0.01116	32401	47574	52876	84653
293	715255	16	3	2			0.1102	0	298038	560435	531129
294	717604	16	3	0	98	3	0.2514	807887	844743	1142732	1884265
295	719953	16	3	0	97	2	1.209	2609355	3953382	5387483	7581988
296	722302	16	3	2			1.168	0	2984609	5205351	4963815
297	724651	16	3	0	92	3	0.7532	3259381	2613885	3340358	6213233
298	727000	16	3	0	99	4	0.2762	593621	911269	1292113	1770428
299	729349	16	3	2			9.42	0	22758018	39956536	38679881
300	731698	16	3	0	104	4	0.08454	189011	310549	403003	619237
301	734047	16	3	0	95	3	0.1103	342927	376393	483463	792717
302	736396	16	3	0	105	4	0.1759	745542	643894	778983	1475337
303	738745	16	3	0	90	3	0.276	1194424	1063258	1280696	2355318
304	741094	16	3	0	92	2	0.4452	1520959	1520539	2050849	3405611
305	743443	16	3	0	110	6	0.0349	162002	136393	163711	317878
306	745792	16	3	0	100	3	0.4604	1235912	1613311	2065461	3216809
307	748141	16	3	0	99	4	0.2981	1129024	1088832	1333670	2406644
308	750490	16	3	0	103	4	0.03732	134066	157237	181613	311160
309	752839	16	3	0	94	3	1.042	2020866	3640219	4890840	6626280
310	755188	16	3	0	101	3	1.504	6030945	5355610	6416991	12086094
311	757537	16	3	0	96	4	0.1694	390703	614835	825712	1184252
312	759886	16	3	0	114	6	0.4824	2114759	1774028	2123439	3995787
313	762235	16	3	0	98	2	1.763	3659871	5127363	7505294	11888563
314	764584	16	3	0	103	4	0.3108	853224	1053770	1406356	2149774
315	766933	16	3	0	101	4	0.2133	895650	785602	921679	1758352
316	769282	16	3	2			0.001314	0	653	1056	1026
317	771631	16	3	2			0.09738	0	278573	470096	444825
318	773980	16	3	0	119	5	0.1103	284716	394833	479816	736915
319	776329	16	3	0	116	4	0.08498	110719	296216	404811	504893
320	778678	16	3	0	96	3	1.075	3690943	3380117	4339631	7605679
321	781027	16	3	0	112	3	0.07222	150359	269082	355186	498401
322	783376	16	3	0	120	5	0.02181	45782	72493	97203	139397
323	785725	16	3	0	85	1	0.2426	1636176	924872	1063170	2601571
324	788074	16	3	0	89	3	0.2684	1676147	1036530	1164524	2736437
325	790423	16	3	0	96	3	2.795	9123556	8458433	11213667	19442144
326	792772	16	3	2			0.06077	0	165711	304191	286404
327	795121	16	3	0	103	3	0.5131	2277204	1979495	2323734	4480499
328	797470	16	3	0	101	2	1.797	2909809	5624049	8080924	11413956
329	799819	16	3	0	112	4	0.1977	245810	622393	969114	1161315
330	802168	16	3	0	97	3	5.415	13095023	14682419	20905255	38506043
331	804517	16	3	0	93	1	0.01999	73339	80232	98835	170426
332	806866	16	3	2			0.001482	0	1372	2636	2549
333	809215	16	3	0	105	4	0.472	2114626	1729428	2102724	3972315
334	811564	16	3	2			0.001234	0	364	602	585
335	813913	16	3	0	93	3	0.5832	2416547	2008172	2583786	4691566
336	816262	16	3	0	96	3	0.0937	431359	355393	430098	840285
337	818611	16	3	0	118	5	0.4938	492014	1428195	2198068	2756787
338	820960	16	3	2			0.2296	0	668206	1146691	1109480
339	823309	16	3	2			18.13	0	41276198	72126431	70605216
340	825658	16	3	0	97	5	0.5707	1349006	1820229	2638518	3697316
341	828007	16	3	0	100	3	1.104	4274574	3490926	4566688	8469159
342	830356	16	3	0	94	2	0.284	1128121	1006325	1275055	2275428
343	832705	16	3	0	98	4	4.72	10068729	13886577	20041486	29064797
344	835054	16	3	0	99	3	0.363	278708	1146071	1761925	1982544
345	837403	16	3	0	104	4	0.652	1557805	2056497	2862489	4108929
346	839752	16	3	0	115	5	0.2843	399845	875520	1295498	1642368
347	842101	16	3	0	123	6	0.01625	7439	45561	71654	77438
348	844450	16	3	0	105	4	0.5611	1292371	1937196	2568974	3674870
349	846799	16	3	0	97	3	0.6557	2622488	2269715	2840842	5302880
350	849148	16	3	0	103	4	0.007575	14535	21619	30155	45215
351	851497	16	3	0	102	3	2.369	2710034	6897138	10636463	14370518
352	853846	16	3	0	95	2	0.2402	1048463	883133	1050501	2022336
353	856195	16	3	0	96	3	0.5209	843456	1761374	2372409	3112120
354	858544	16	3	0	111	5	0.4295	1029272	1434327	2006785	2912889
355	860893	16	3	0	95	3	0.04693	201949	188040	217753	402527
356	863242	16	3	2			0.3485	0	926199	1727485	1636699
357	865591	16	3	2			0.00175	0	1344	2102	2062
358	867940	16	3	0	109	3	0.775	1489900	2266232	3427889	4703671
359	870289	16	3	0	101	4	0.01799	14391	57018	83249	92687
360	872638	16	3	0	87	2	0.02774	162803	107519	128376	282837
361	874987	16	3	0	87	2	0.04431	288828	173707	197937	476558
362	877336	16	3	0	99	3	1.63	5630144	5625363	6945011	12145639
363	879685	16	3	0	104	3	0.009479	12600	31400	41025	52910
364	882034	16	3	0	104	5	0.1987	745970	736728	905074	1604229
365	884383	16	3	0	99	3	2.876	10068886	8730443	11454754	20548925
366	886732	16	3	0	106	3	0.2479	615065	865661	1183633	1743563
367	889081	16	3	0	96	3	0.7856	1682343	2578365	3470557	4985333
368	891430	16	3	0	91	3	2.583	8527232	8445873	10572039	18399037
369	893779	16	3	0	90	2	0.2858	1611046	1159623	1320111	2845358
370	896128	16	3	2			0.0071	0	19076	32301	31586
371	898477	16	3	0	112	5	0.1609	302162	537981	749001	988843
372	900826	16	3	2			0.001588	0	1537	2561	2492
373	903175	16	3	2			0.1636	0	435487	827096	780809
374	905524	16	3	0	101	3	0.2839	566915	982482	1332106	1842577
375	907873	16	3	0	99	4	0.05263	141857	188398	256654	387789
376	910222	16	3	2			0.001125	0	0	0	0
377	912571	16	3	0	107	5	0.05786	113342	217311	281328	382108
378	914920	16	3	0	111	6	0.02931	48675	103310	140929	185547
379	917269	16	3	2			4.398	0	9800567	18223893	17473171
380	919618	16	3	0	105	4	0.0655	61774	194440	324072	360416
381	921967	16	3	2			0.04224	0	112011	210362	203293
382	924316	16	3	0	97	3	0.05315	153375	181066	242063	379352
383	926665	16	3	0	95	4	0.09749	244171	357149	466354	690286
384	929014	16	3	0	90	2	0.03957	257933	137016	163489	407678
385	931363	16	3	0	91	2	2.16	9413709	6960769	8572558	17188619
386	933712	16	3	0	102	4	1.277	1770229	3344320	5476735	7750957
387	936061	16	3	2			0.001286	0	42	92	92
388	938410	16	3	0	90	3	0.6031	3227110	2178658	2631336	5629050
389	940759	16	3	0	100	3	0.01186	35442	40036	50271	84905
390	943108	16	3	0	111	6	0.01943	26321	65393	92406	116613
391	945457	16	3	0	110	4	0.8449	2580664	2863648	3790876	6104460
392	947806	16	3	0	114	4	0.02873	52039	92660	130913	179968
393	950155	16	3	0	92	2	0.9537	3013263	2546027	3754906	7584092
394	952504	16	3	0	101	3	0.633	826260	1860578	2946301	3582876
395	954853	16	3	0	111	5	0.1719	549452	695624	837543	1359717
396	957202	16	3	0	98	3	0.1845	812013	696386	818976	1587531
397	959551	16	3	0	117	5	0.4889	613687	1492603	2125859	2656526
398	961900	16	3	0	93	3	0.04322	228843	163458	186185	405867
399	964249	16	3	0	96	4	0.5098	1802935	1778769	2330906	3989485
400	966598	16	3	0	101	4	1.26	3836716	4016098	5183470	9978808
401	968947	16	3	0	119	6	7.461	2580725	17689689	29261718	30625185
402	971296	16	3	0	101	4	1.388	3470013	4358252	6062498	9128541
403	973645	16	3	0	89	4	1.516	4341613	4900094	6599399	10313102
404	975994	16	3	0	105	4	0.07342	148154	266060	341354	507642
405	978343	16	3	0	97	3	0.7505	1364635	2240734	3412753	4474547
406	980692	16	3	0	84	2	0.1095	693858	423273	482963	1142132
407	983041	16	3	0	84	2	0.3025	1170933	1001520	1329228	2398882
408	985390	16	3	0	94	3	0.02473	113433	99969	114122	221520
409	987739	16	3	0	133	8	0.00459	19478	14185	15736	35570
410	990088	16	3	0	93	2	0.2219	1268304	878639	1007968	2203253
411	992437	16	3	0	96	3	0.4555	1758287	1539287	1934803	3538098
412	994786	16	3	2			1.337	0	3372149	5655513	5479978
413	997135	16	3	0	94	3	1.003	2954696	3312801	4400905	6994305
414	999484	16	3	0	93	3	2.094	7975249	5678603	8241207	18599517
415	1001833	16	3	0	95	2	0.1735	278375	550619	829696	1072382
416	1004182	16	3	3			19.15	18468766	50000087	78981121	91945728
417	1006531	16	3	0	108	4	0.8174	350875	2216557	3762891	4090892
418	1008880	16	3	0	126	9	0.02091	46902	75371	92348	137495
419	1011229	16	3	0	109	4	0.6085	956534	1932990	2869015	3658007
420	1013578	16	3	2			0.002033	0	1802	3553	3264
421	1015927	16	3	0	102	2	13.61	26176516	36013787	54441093	77029239
422	1018276	16	3	0	92	2	0.1836	603491	669504	829717	1384302
423	1020625	16	3	0	99	3	0.1324	452518	501755	635949	1071016
424	1022974	16	3	0	96	4	0.004432	7760	12860	16691	23934
425	1025323	16	3	0	93	2	0.584	1365043	2056027	2726816	3905786
426	1027672	16	3	0	93	4	0.17	540113	580090	789554	1251554
