row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
88	233710	16	3	0	95	3	0.432	983156	1268059	1803601	2999100
89	236059	16	3	0	96	3	0.2166	589871	604298	884671	1568244
90	238408	16	3	0	100	3	0.0956	385999	340893	393931	757149
91	240757	16	3	0	91	2	0.4434	2291260	1542662	1759767	3926661
92	243106	16	3	0	100	3	2.92	9282264	8642070	11016230	19393602
93	245455	16	3	0	112	6	0.0149	55936	45947	56888	108303
94	247804	16	3	0	97	4	0.01947	49032	67218	87447	132346
95	250153	16	3	0	107	4	0.3351	833857	1115686	1430748	2214736
96	252502	16	3	2			0.0138	0	32431	62697	59246
97	254851	16	3	0	88	3	0.9788	4431411	3036065	3584713	7665590
98	257200	16	3	0	102	3	4.122	9906797	11865466	15949853	24191852
99	259549	16	3	2			0.003508	0	5957	10374	9865
100	261898	16	3	0	95	3	0.0565	230287	202435	238554	449813
101	264247	16	3	2			0.001095	0	52	96	89
102	266596	16	3	0	92	3	0.5714	2233858	1823592	2276919	4271946
103	268945	16	3	0	113	5	0.02562	55285	76175	99605	153044
104	271294	16	3	0	96	3	0.05681	141325	175341	241612	369497
105	273643	16	3	2			0.00112	0	130	253	252
106	275992	16	3	0	117	5	0.01426	24420	43370	60214	81978
107	278341	16	3	0	94	3	0.1663	612473	544652	671203	1227899
108	280690	16	3	0	83	2	0.02648	150801	91274	103751	251103
109	283039	16	3	0	87	3	0.2259	1086702	678565	869229	1883508
110	285388	16	3	0	106	3	8.237	12643270	21043506	29725808	39615080
111	287737	16	3	2			0.009339	0	21082	41736	40714
112	290086	16	3	0	100	4	0.9701	3712650	3091898	3798036	7289399
113	292435	16	3	0	95	3	0.04363	148385	160777	184183	319091
114	294784	16	3	0	106	5	0.01597	8237	47722	70576	75819
115	297133	16	3	2			0.2172	0	570585	998733	959431
116	299482	16	3	0	100	4	0.1981	712898	644287	783903	1440839
117	301831	16	3	2			0.002951	0	4049	6968	6713
118	304180	16	3	0	90	2	0.7534	3761857	2459334	2880147	6408859
119	306529	16	3	0	97	3	1.91	7744812	5928160	7126025	14371889
120	308878	16	3	2			0.003942	0	6303	11758	11514
121	311227	16	3	0	98	4	0.09187	291961	326323	416829	682233
122	313576	16	3	0	91	3	0.2252	619309	729870	960829	1514279
123	315925	16	3	0	95	3	2.091	6985751	5598721	7508886	13935875
124	318274	16	3	0	101	4	0.2566	465131	727462	1080667	1450487
125	320623	16	3	0	95	3	0.09628	416249	313706	385729	777392
126	322972	16	3	0	91	2	0.7634	2654410	2291404	3040769	5373122
127	325321	16	3	0	89	2	0.4092	1450535	1346672	1660096	2986887
128	327670	16	3	2			0.08205	0	197185	397308	386919
129	330019	16	3	0	98	3	0.05164	197683	182953	216395	398176
130	332368	16	3	2			0.001089	0	5	10	10
131	334717	16	3	0	103	2	2.817	8602069	8422157	10692538	18660153
132	337066	16	3	2			0.001493	0	320	575	565
133	339415	16	3	0	89	3	0.4306	1853097	1362616	1737049	3419708
134	341764	16	3	0	96	3	3.912	12568958	11606234	14837839	26365871
135	344113	16	3	0	118	6	0.02456	32941	71904	109182	146813
136	346462	16	3	0	102	4	0.114	117981	351569	517197	601989
137	348811	16	3	0	107	4	0.4903	485907	1432342	2083371	2492300
138	351160	16	3	0	118	6	1.22	320506	2911133	5099521	5077845
139	353509	16	3	0	100	4	0.2594	790756	824231	1030967	1760939
140	355858	16	3	0	105	3	2.385	6606093	6727649	8752118	14627907
141	358207	16	3	0	112	5	0.4211	687393	1167139	1759931	2339896
142	360556	16	3	0	85	2	0.04031	210309	137414	160573	365283
143	362905	16	3	0	89	2	0.2244	638381	630815	916771	1585240
144	365254	16	3	0	96	3	3.956	10340061	11477236	15310083	24160878
145	367603	16	3	0	102	3	0.08519	447822	292548	333870	757432
146	369952	16	3	0	91	3	0.03208	85070	102722	139081	205635
147	372301	16	3	0	88	3	0.3981	1478451	1264451	1606834	2954137
148	374650	16	3	0	108	4	0.04922	145461	178337	205488	339985
149	376999	16	3	0	96	3	0.2485	1296098	821022	978176	2208421
150	379348	16	3	0	103	3	1.97	2544982	5440858	8003758	10144001
151	381697	16	3	0	91	3	0.05201	245472	182720	215538	451268
152	384046	16	3	0	90	2	0.07173	271415	244228	298873	556488
153	386395	16	3	0	96	4	0.2776	924323	859869	1096108	1947059
154	388744	16	3	2			0.00115	0	476	859	851
155	391093	16	3	0	93	4	0.05704	289381	206473	230793	499558
156	393442	16	3	0	84	2	0.02059	134142	70916	76741	205785
157	395791	16	3	0	101	4	0.2143	799385	697876	864001	1620899
158	398140	16	3	0	95	3	0.3084	900721	986296	1231429	2056328
159	400489	16	3	0	91	2	0.3535	1459253	1165290	1429877	2829503
160	402838	16	3	0	102	5	0.8865	2681684	2608818	3518918	5854943
161	405187	16	3	0	100	4	0.257	715952	748139	1042583	1959058
162	407536	16	3	0	101	4	0.09614	417105	312066	379379	771059
163	409885	16	3	0	118	6	0.02126	20888	69913	90992	107187
164	412234	16	3	0	107	5	0.2586	358738	859000	1138157	1451781
165	414583	16	3	0	103	4	0.1098	461086	371854	432427	863020
166	416932	16	3	0	117	7	0.1308	239210	416035	556589	769976
167	419281	16	3	0	91	2	0.03056	99333	104233	127508	220093
168	421630	16	3	0	107	5	0.06193	286228	203508	237280	512161
169	423979	16	3	0	92	3	0.08127	408670	255613	318162	669016
170	426328	16	3	2			0.001089	0	8	11	11
171	428677	16	3	0	94	5	0.3586	814655	1036943	1489720	2495166
172	431026	16	3	2			0.002146	0	2737	5087	4984
173	433375	16	3	0	92	3	0.09956	349780	313720	401836	716654
174	435724	16	3	0	97	3	0.3241	1032027	931060	1297315	2545526
175	438073	16	3	0	96	2	2.738	7115872	8261006	10584738	17132427
176	440422	16	3	0	101	4	0.1358	258672	420256	578691	800745
177	442771	16	3	0	98	4	0.05401	153679	178322	236314	378911
178	445120	16	3	0	91	3	0.07145	169926	215686	315685	470912
179	447469	16	3	0	95	3	1.039	2235228	2984338	4197586	6168671
180	449818	16	3	0	98	3	0.1263	579413	423980	507325	1057870
181	452167	16	3	0	84	2	0.3812	1866274	1298092	1520311	3274470
182	454516	16	3	0	91	3	0.163	447204	410951	643308	1372181
183	456865	16	3	0	106	4	0.004665	9435	12869	16701	25439
184	459214	16	3	0	108	4	0.4921	367618	1446643	2205507	2465817
185	461563	16	3	0	95	3	0.8337	1677243	2621455	3426639	4919779
186	463912	16	3	0	97	3	0.4498	1431349	1433036	1827583	3131318
187	466261	16	3	0	99	2	0.6047	1413155	1785332	2513147	3823760
188	468610	16	3	0	102	3	0.5854	2048664	1871182	2297181	4183571
189	470959	16	3	2			0.001176	0	17	30	30
190	473308	16	3	2			10.83	0	24244552	41227151	39989025
191	475657	16	3	0	107	4	0.06516	100378	221007	302450	390659
192	478006	16	3	0	99	3	0.3133	1259210	974537	1241629	2346243
193	480355	16	3	0	101	4	0.01996	62371	65904	78152	133899
194	482704	16	3	3			18.6	38890230	50000016	67076526	99676363
195	485053	16	3	0	98	4	0.1132	336806	373529	505877	815258
196	487402	16	3	2			0.001259	0	804	1357	1324
197	489751	16	3	2			0.001714	0	2462	4392	4353
198	492100	16	3	0	106	4	1.083	1945117	3443354	4488739	6195592
199	494449	16	3	2			0.00111	0	0	0	0
200	496798	16	3	0	94	3	0.4651	2590470	1530692	1786455	4321385
201	499147	16	3	0	97	3	0.2155	651818	706301	884211	1481402
202	501496	16	3	0	94	2	3.488	8563884	9321530	13392474	23670777
203	503845	16	3	0	108	4	0.07517	283212	259425	305450	569306
204	506194	16	3	0	94	3	0.1625	594031	555935	673705	1227294
205	508543	16	3	0	94	4	0.02983	113293	101158	124936	228174
206	510892	16	3	0	96	3	0.5333	2500919	1705121	2029094	4311664
207	513241	16	3	2			0.0154	0	40888	74145	71727
208	515590	16	3	0	94	3	0.1225	575211	401758	470405	1005665
209	517939	16	3	0	106	3	0.4684	685879	1405650	2026857	2607648
210	520288	16	3	0	85	3	0.5943	2126373	1848810	2371444	4275237
211	522637	16	3	0	93	2	1.205	3334457	3837894	4835475	7810182
212	524986	16	3	0	102	4	0.05778	101810	181704	263837	354625
213	527335	16	3	2			0.08142	0	207474	379142	368699
214	529684	16	3	0	99	3	1.766	4471016	5612615	7230224	11181703
215	532033	16	3	0	97	3	0.09693	252039	373638	437132	662240
216	534382	16	3	0	99	4	0.06476	284045	222472	253770	541808
217	536731	16	3	0	98	3	0.4281	1075121	1128959	1733478	3382007
218	539080	16	3	0	93	3	0.03505	146443	111708	140104	275533
219	541429	16	3	2			0.00172	0	1925	3355	3229
220	543778	16	3	3			17.38	21974665	50000007	65902927	84146532
221	546127	16	3	0	114	4	0.04293	70960	135166	192741	255561
222	548476	16	3	0	111	5	1.695	2040761	4794663	7006752	8735522
223	550825	16	3	0	90	3	0.2412	960793	809181	991104	1883237
224	553174	16	3	0	111	4	0.1349	245482	420816	580555	798158
225	555523	16	3	0	110	4	0.7545	799819	2115322	3234237	3873347
226	557872	16	3	0	100	2	0.281	604008	868491	1171466	1710808
227	560221	16	3	0	96	4	0.5338	1961783	1689841	2103720	3950731
228	562570	16	3	2			0.1561	0	418137	711447	684371
229	564919	16	3	0	94	3	1.021	2564886	3272934	4171359	6469780
230	567268	16	3	0	113	5	1.15	283757	2904879	5220268	5275470
231	569617	16	3	0	116	4	0.05691	48170	177427	268212	307436
232	571966	16	3	0	91	2	0.4352	1884131	1285435	1634046	3362650
233	574315	16	3	0	101	4	0.4178	1292997	1300624	1675142	2931116
234	576664	16	3	0	86	2	0.1817	648848	562713	743875	1315444
235	579013	16	3	0	98	3	1.098	4105712	3469433	4233610	8075783
236	581362	16	3	0	90	3	0.2698	702836	867692	1127194	1777917
237	583711	16	3	0	95	3	0.1419	462953	507199	577572	1012165
238	586060	16	3	0	97	5	0.4704	1187985	1508960	1917080	2989024
239	588409	16	3	0	105	5	0.05814	199518	185261	242644	431768
240	590758	16	3	0	117	5	0.0302	18894	87482	140607	151973
241	593107	16	3	2			0.003182	0	5967	10645	10415
242	595456	16	3	0	93	3	0.3829	1503262	1145979	1404788	2794371
243	597805	16	3	2			0.006057	0	13424	22576	21988
244	600154	16	3	0	97	2	0.7497	2606873	2350248	2997081	5445105
245	602503	16	3	0	98	4	0.09661	398438	329284	385075	753624
246	604852	16	3	0	107	4	0.53	1313601	1553931	2139108	3314222
247	607201	16	3	0	87	3	0.1384	645619	467103	558776	1160314
248	609550	16	3	0	105	4	0.01467	44519	47779	59992	100515
249	611899	16	3	0	83	2	0.08455	598710	287710	327122	865414
250	614248	16	3	0	106	4	0.1644	316715	517359	679167	963012
251	616597	16	3	2			0.001382	0	876	1516	1453
252	618946	16	3	0	92	3	0.7691	3252951	2494950	3064074	5892194
253	621295	16	3	2			16.25	0	35140159	61516387	57971175
254	623644	16	3	0	102	3	0.1952	188305	566559	868988	1018408
255	625993	16	3	2			0.07497	0	201737	373508	358232
256	628342	16	3	0	108	4	0.5151	921585	1533109	2316746	3077202
257	630691	16	3	0	91	3	0.03316	142071	107806	133142	265480
258	633040	16	3	0	90	3	0.663	3327785	2027201	2505721	5769517
259	635389	16	3	0	104	4	1.526	2688973	4001473	5845497	9203178
260	637738	16	3	0	87	2	0.08644	474444	281418	329998	767995
261	640087	16	3	0	88	2	0.5893	3533782	1997358	2273206	5569039
262	642436	16	3	0	83	3	0.115	690133	382189	432480	1088788
263	644785	16	3	2			0.001077	0	2	5	5
264	647134	16	3	0	99	4	2.382	5157381	6408175	9251893	13377302
265	649483	16	3	0	101	3	0.2641	907065	853314	1072964	1932525
266	651832	16	3	0	98	3	6.451	10701867	17352755	25123570	33964275
267	654181	16	3	0	93	2	0.1453	402172	463725	626953	975410
268	656530	16	3	0	96	4	1.087	4856994	3178140	3870776	8293250
269	658879	16	3	0	103	3	0.02774	112349	96392	115072	222874
270	661228	16	3	2			0.006571	0	15612	29316	28065
271	663577	16	3	0	103	4	0.7388	1044404	2128677	3099367	3969453
272	665926	16	3	2			0.001171	0	3	7	7
273	668275	16	3	2			0.001033	0	14	23	23
274	670624	16	3	0	101	4	0.5545	1828970	1648540	2186873	3862244
275	672973	16	3	2			0.001483	0	1117	1916	1900
276	675322	16	3	2			0.01184	0	30303	53491	50872
277	677671	16	3	0	92	3	1.064	3894982	3026915	3969911	7338300
278	680020	16	3	0	93	3	0.0289	89497	90591	124184	208553
279	682369	16	3	0	101	4	0.3425	1261080	1189795	1367202	2507439
280	684718	16	3	0	122	6	0.01051	6430	26630	39579	50232
281	687067	16	3	2			0.001065	0	25	44	44
282	689416	16	3	0	82	2	0.4877	2995854	1568064	1786702	4557650
283	691765	16	3	0	99	3	0.1989	616090	706458	826979	1401702
284	694114	16	3	0	108	3	1.986	1683538	4985588	8083907	9323230
285	696463	16	3	0	94	3	0.1898	599444	656710	799653	1340346
286	698812	16	3	0	100	3	1.391	4232169	4011249	5198609	8936259
287	701161	16	3	0	96	3	0.9654	2089376	2852241	4066251	5929519
288	703510	16	3	0	92	3	0.5899	3125341	1971566	2272577	5176268
289	705859	16	3	0	109	5	0.007396	14223	19566	26580	40133
290	708208	16	3	0	92	3	9.903	26091986	25641863	34655934	58416028
291	710557	16	3	2			0.001457	0	56	105	105
292	712906	16	3	0	95	3	0.01266	31640	45337	50467	80506
293	715255	16	3	2			0.1175	0	299904	559825	530913
294	717604	16	3	0	98	3	0.2769	808597	853189	1139806	1880570
295	719953	16	3	0	97	2	1.308	2608231	3931188	5385768	7575413
296	722302	16	3	2			1.24	0	2989645	5201061	4962804
297	724651	16	3	0	92	3	0.8429	3240243	2599512	3314066	6169492
298	727000	16	3	0	99	4	0.2977	588542	907462	1280923	1755047
299	729349	16	3	2			10.03	0	22876056	39905916	38631611
300	731698	16	3	0	104	4	0.09091	187829	303927	393405	599730
301	734047	16	3	0	95	3	0.1159	338705	371695	475286	779458
302	736396	16	3	0	105	4	0.1938	745673	646345	776832	1471446
303	738745	16	3	0	90	3	0.3101	1187264	1054732	1275277	2341994
304	741094	16	3	0	92	2	0.4893	1521257	1502017	2048243	3402725
305	743443	16	3	0	110	5	0.04061	163251	136490	163510	317260
306	745792	16	3	0	100	3	0.4969	1229443	1603667	2064019	3206656
307	748141	16	3	0	99	4	0.3306	1139136	1108044	1342291	2423592
308	750490	16	3	0	103	4	0.04212	135344	157076	181553	310796
309	752839	16	3	0	94	3	1.153	2029581	3647816	4899856	6642259
310	755188	16	3	0	101	3	1.66	6018393	5370519	6407831	12062417
311	757537	16	3	0	96	4	0.1851	395129	620053	831263	1192541
312	759886	16	3	0	114	6	0.551	2127520	1778908	2138513	4017819
313	762235	16	3	0	98	2	1.875	3655805	5159121	7507874	11887939
314	764584	16	3	0	103	4	0.3428	846415	1052549	1396973	2134927
315	766933	16	3	0	101	4	0.2396	895600	796378	919894	1755001
316	769282	16	3	2			0.001198	0	652	1055	1026
317	771631	16	3	2			0.101	0	276928	468314	444221
318	773980	16	3	0	119	5	0.1228	286945	403045	486249	743724
319	776329	16	3	0	116	4	0.09081	113173	299463	406931	507780
320	778678	16	3	0	96	3	1.168	3669356	3363143	4310353	7553282
321	781027	16	3	0	112	3	0.0802	152933	273292	360535	504544
322	783376	16	3	0	120	5	0.02203	45341	71278	94046	134389
323	785725	16	3	0	85	1	0.2778	1633640	916936	1058985	2589950
324	788074	16	3	0	89	3	0.3121	1718825	1061804	1200827	2807152
325	790423	16	3	0	96	3	3.049	9101484	8428088	11168677	19369013
326	792772	16	3	2			0.06297	0	165048	303670	286388
327	795121	16	3	0	103	3	0.5705	2281703	1986611	2328777	4488446
328	797470	16	3	0	101	2	1.962	2905845	5641919	8090107	11421748
329	799819	16	3	0	112	4	0.2126	248948	622177	972518	1164804
330	802168	16	3	0	97	3	5.799	13081314	14651666	20913380	38524804
331	804517	16	3	0	93	1	0.02161	73096	77610	94152	163746
332	806866	16	3	2			0.001438	0	1365	2622	2549
333	809215	16	3	0	105	4	0.5285	2112690	1716694	2097822	3955177
334	811564	16	3	2			0.001146	0	326	591	585
335	813913	16	3	0	93	3	0.6382	2414106	1993384	2575233	4679916
336	816262	16	3	0	96	3	0.1069	429664	358317	426067	833298
337	818611	16	3	0	118	5	0.5403	493348	1435903	2198298	2754802
338	820960	16	3	2			0.2514	0	671878	1146974	1109697
339	823309	16	3	2			19.32	0	41929796	72044317	70508997
340	825658	16	3	0	97	3	0.6479	1480630	1942331	2788898	3962470
341	828007	16	3	0	100	3	1.181	4268633	3469495	4562733	8456545
342	830356	16	3	0	94	2	0.3133	1122739	997496	1268280	2263005
343	832705	16	3	0	98	4	5.156	10066590	13973869	20033027	29060158
344	835054	16	3	0	99	3	0.3988	279171	1157050	1756567	1976689
345	837403	16	3	0	104	4	0.7077	1558216	2052875	2864193	4109376
346	839752	16	3	0	115	5	0.3042	403377	877750	1298729	1646402
347	842101	16	3	0	123	6	0.01578	8340	43822	67921	74647
348	844450	16	3	0	105	4	0.5981	1283155	1924097	2551245	3647590
349	846799	16	3	0	97	3	0.708	2622071	2267839	2835946	5296314
350	849148	16	3	0	103	4	0.008443	15681	21960	29668	43821
351	851497	16	3	0	102	3	2.587	2694910	6942452	10636165	14370946
352	853846	16	3	0	95	2	0.2709	1059878	897797	1060988	2040863
353	856195	16	3	0	96	3	0.5578	843905	1763090	2371006	3108640
354	858544	16	3	0	111	5	0.4715	1032554	1437702	2011539	2919458
355	860893	16	3	0	95	3	0.06061	235256	215631	243000	456222
356	863242	16	3	2			0.3685	0	925334	1726563	1636765
357	865591	16	3	2			0.00175	0	1322	2107	2062
358	867940	16	3	0	109	3	0.8397	1493027	2271055	3432000	4708734
359	870289	16	3	0	101	4	0.01953	14724	57629	84142	93363
360	872638	16	3	0	87	2	0.03608	185891	122890	143553	318233
361	874987	16	3	0	87	2	0.05227	299147	180720	205874	491697
362	877336	16	3	0	99	3	1.776	5632092	5647450	6948200	12150428
363	879685	16	3	0	104	3	0.00934	12480	29294	37087	48809
364	882034	16	3	0	104	5	0.218	739984	730551	899800	1591745
365	884383	16	3	0	99	3	3.102	10068160	8833887	11455124	20548724
366	886732	16	3	0	106	3	0.2696	617774	866916	1184889	1745603
367	889081	16	3	0	96	3	0.8404	1683098	2588036	3467980	4982260
368	891430	16	3	0	91	3	2.823	8522664	8422920	10523414	18342165
369	893779	16	3	0	90	2	0.3273	1623118	1167883	1327986	2862977
370	896128	16	3	2			0.007198	0	19022	32273	31586
371	898477	16	3	0	112	5	0.1763	308023	541984	756648	999292
372	900826	16	3	2			0.001481	0	1517	2549	2492
373	903175	16	3	2			0.177	0	434906	827293	780809
374	905524	16	3	0	101	3	0.3146	567402	982776	1330776	1838171
375	907873	16	3	0	99	4	0.05949	144278	190812	258711	390856
376	910222	16	3	2			0.001088	0	0	0	0
377	912571	16	3	0	107	5	0.06372	117233	221518	283632	386609
378	914920	16	3	0	111	6	0.03263	50035	103460	140290	184659
379	917269	16	3	2			4.645	0	9802182	18217532	17472505
380	919618	16	3	0	105	4	0.06805	62071	191603	317132	353334
381	921967	16	3	2			0.04406	0	112481	210715	203278
382	924316	16	3	0	97	3	0.05671	151088	178822	237858	371662
383	926665	16	3	0	95	4	0.1084	245693	358695	467156	690413
384	929014	16	3	0	90	2	0.04515	276782	146367	172271	434409
385	931363	16	3	0	91	2	2.388	9471967	7018854	8626668	17297079
386	933712	16	3	0	102	4	1.363	1755926	3335126	5475747	7747332
387	936061	16	3	2			0.001392	0	43	92	92
388	938410	16	3	0	90	3	0.6797	3208183	2164834	2617554	5595815
389	940759	16	3	0	100	3	0.01228	34622	38651	46657	79146
390	943108	16	3	0	111	6	0.02076	27797	65672	88839	114057
391	945457	16	3	0	110	4	0.9232	2579047	2855321	3787090	6098168
392	947806	16	3	0	114	4	0.02976	49486	89793	127315	172056
393	950155	16	3	0	92	2	1.04	2980253	2572143	3756445	7582550
394	952504	16	3	0	101	3	0.6744	826283	1855703	2944310	3580741
395	954853	16	3	0	111	5	0.1972	551355	692200	831135	1353471
396	957202	16	3	0	98	3	0.2098	816044	699602	820751	1590478
397	959551	16	3	0	117	5	0.5178	615285	1504217	2130037	2659549
398	961900	16	3	0	93	3	0.04429	207790	146543	169236	366620
399	964249	16	3	0	96	4	0.5605	1803840	1792665	2329684	3987557
400	966598	16	3	0	101	4	1.365	3857631	4018567	5162076	9939571
401	968947	16	3	0	119	6	7.918	2581580	17769271	29293961	30645715
402	971296	16	3	0	101	4	1.525	3470252	4353418	6047564	9107145
403	973645	16	3	0	89	4	1.66	4340942	4889323	6596154	10306057
404	975994	16	3	0	105	4	0.07959	146310	266156	342708	508093
405	978343	16	3	0	97	3	0.8123	1366808	2243248	3417593	4475216
406	980692	16	3	0	84	2	0.1254	703093	430519	488707	1154631
407	983041	16	3	0	84	2	0.332	1163653	997196	1313197	2373588
408	985390	16	3	0	94	3	0.03253	132970	114747	130398	254701
409	987739	16	3	0	133	8	0.005216	21432	15937	16930	37605
410	990088	16	3	0	93	2	0.2527	1272062	879834	1009362	2207048
411	992437	16	3	0	96	3	0.4893	1750843	1532784	1926703	3515020
412	994786	16	3	2			1.406	0	3378747	5658038	5480601
413	997135	16	3	0	94	3	1.091	2953569	3322071	4398587	6989919
414	999484	16	3	0	93	3	2.27	8084741	5730968	8246156	18596633
415	1001833	16	3	0	95	2	0.186	281282	554669	830536	1073894
416	1004182	16	3	3			20.44	18804338	50000009	78135804	91444553
417	1006531	16	3	0	108	4	0.8703	354006	2225316	3761060	4089301
418	1008880	16	3	0	126	9	0.02245	50282	78875	94320	141264
419	1011229	16	3	0	109	4	0.6588	955637	1932954	2866664	3652652
420	1013578	16	3	2			0.001924	0	1786	3563	3264
421	1015927	16	3	0	102	2	15.03	26175907	36167516	54449629	77001946
422	1018276	16	3	0	92	2	0.1973	605751	672213	831057	1385979
423	1020625	16	3	0	99	3	0.1473	452878	499702	633574	1067056
424	1022974	16	3	0	96	4	0.00437	7718	12890	15990	23162
425	1025323	16	3	0	93	2	0.6397	1366881	2040665	2726151	3904659
426	1027672	16	3	0	93	4	0.1867	543414	584542	792660	1256297
