row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
61	170287	16	3	0	110	4	0.6773	1346825	2045718	2777781	3962112
62	172636	16	3	0	98	3	0.164	606527	552372	694002	1251677
63	174985	16	3	2			0.04388	0	118392	210095	202348
64	177334	16	3	2			0.001086	0	4	9	9
65	179683	16	3	0	114	5	0.4173	281647	1183956	1880846	2096746
66	182032	16	3	0	107	4	0.1699	440474	544444	730996	1149497
67	184381	16	3	0	106	4	0.4213	743319	1286766	1812425	2478131
68	186730	16	3	0	96	4	0.0461	214250	150855	180695	384846
69	189079	16	3	0	97	3	0.3948	639382	1125277	1692842	2255212
70	191428	16	3	0	100	3	0.1435	229660	438249	626184	825334
71	193777	16	3	0	116	5	0.5121	1355829	1615212	2121068	3335673
72	196126	16	3	0	104	3	0.2315	568928	729892	947692	1482298
73	198475	16	3	0	97	3	0.1215	354942	383975	509054	842168
74	200824	16	3	0	97	3	0.6493	2625689	1964778	2492730	4873439
75	203173	16	3	0	100	4	0.8731	2120890	2585755	3615764	5416512
76	205522	16	3	0	89	2	1.206	5160362	3756409	4527990	9347477
77	207871	16	3	0	110	5	0.07859	98000	273097	357759	445565
78	210220	16	3	0	96	3	0.4677	1258261	1513650	1968946	3126767
79	212569	16	3	0	100	4	0.036	137841	118863	144331	272281
80	214918	16	3	2			0.001094	0	22	38	36
81	217267	16	3	0	97	4	0.3571	1335926	1149977	1422905	2680374
82	219616	16	3	0	110	5	0.148	668064	490268	582051	1213408
83	221965	16	3	0	102	3	1.095	2221200	3335944	4684223	6686053
84	224314	16	3	2			6.851	0	16237086	27455637	26171772
85	226663	16	3	0	98	3	0.1998	421626	681332	913157	1288673
86	229012	16	3	2			9.818	0	20675557	37303035	35183225
87	231361	16	3	2			0.001448	0	102	177	168
88	233710	16	3	0	95	3	0.4247	982966	1268172	1801846	2648192
89	236059	16	3	0	96	4	0.1758	320191	448954	764730	1038591
90	238408	16	3	0	100	3	0.09492	386332	341140	394514	758143
91	240757	16	3	0	91	2	0.4416	2293222	1544772	1762888	3932126
92	243106	16	3	0	100	3	2.906	9281026	8642004	11017097	19393802
93	245455	16	3	0	112	6	0.01487	54927	45069	56085	106575
94	247804	16	3	0	97	4	0.01946	48884	67123	87384	132102
95	250153	16	3	0	107	4	0.3332	834036	1115569	1430283	2214184
96	252502	16	3	2			0.01373	0	32485	62719	59248
97	254851	16	3	0	88	3	0.9746	4431353	3035975	3583163	7664395
98	257200	16	3	0	102	3	4.118	9907764	11865803	15953686	24191934
99	259549	16	3	2			0.003832	0	5984	10401	9877
100	261898	16	3	0	95	3	0.05579	229646	202291	239003	449563
101	264247	16	3	2			0.001076	0	53	96	89
102	266596	16	3	0	92	3	0.5688	2235738	1823627	2277487	4273111
103	268945	16	3	0	113	5	0.02572	55725	76633	100506	154253
104	271294	16	3	0	96	3	0.05643	141235	175067	241470	369387
105	273643	16	3	2			0.001124	0	131	253	252
106	275992	16	3	0	117	5	0.01457	24578	43438	60189	82075
107	278341	16	3	0	94	3	0.1654	612939	544450	671032	1228061
108	280690	16	3	0	83	2	0.02648	150896	91242	103779	251242
109	283039	16	3	0	87	3	0.2264	1087357	678866	869400	1883924
110	285388	16	3	0	106	3	8.209	12642081	21040222	29721441	39609630
111	287737	16	3	2			0.009437	0	21083	41734	40714
112	290086	16	3	0	100	4	0.962	3712172	3091279	3797544	7288548
113	292435	16	3	0	95	3	0.04297	148221	160538	184082	318861
114	294784	16	3	0	106	5	0.01624	8203	47691	70611	75753
115	297133	16	3	2			0.2162	0	570403	998577	959310
116	299482	16	3	0	100	4	0.197	717177	647600	787502	1448018
117	301831	16	3	2			0.002613	0	4052	6972	6713
118	304180	16	3	0	90	2	0.7499	3756087	2455827	2876153	6398590
119	306529	16	3	0	97	3	1.902	7745891	5928637	7126671	14372993
120	308878	16	3	2			0.004184	0	6306	11757	11516
121	311227	16	3	0	98	4	0.09143	291975	326178	416826	682243
122	313576	16	3	0	91	3	0.2244	618065	729449	959743	1512536
123	315925	16	3	0	95	3	2.077	6986500	5598938	7508180	13936831
124	318274	16	3	0	101	4	0.2542	465015	727283	1080821	1450449
125	320623	16	3	0	95	3	0.09559	416403	314046	385659	777368
126	322972	16	3	0	91	2	0.7641	2654214	2291383	3039604	5373525
127	325321	16	3	0	89	2	0.4048	1450945	1347089	1660013	2987102
128	327670	16	3	2			0.08132	0	197105	397306	386919
129	330019	16	3	0	98	3	0.05135	197905	183056	216472	398347
130	332368	16	3	2			0.001089	0	5	10	10
131	334717	16	3	0	103	2	2.806	8603732	8424745	10694311	18662312
132	337066	16	3	2			0.001515	0	315	574	565
133	339415	16	3	0	89	3	0.4315	1854192	1363193	1737801	3421433
134	341764	16	3	0	96	3	3.903	12568849	11606001	14836352	26365247
135	344113	16	3	0	118	6	0.02425	33059	71877	109161	137427
136	346462	16	3	0	102	4	0.1132	118198	351715	517533	602430
137	348811	16	3	0	107	4	0.4878	485850	1431820	2083321	2492316
138	351160	16	3	0	118	6	1.218	320145	2912428	5100862	5079009
139	353509	16	3	0	100	4	0.2584	791484	824288	1031243	1761827
140	355858	16	3	0	105	3	2.371	6603632	6727188	8750716	14624434
141	358207	16	3	0	112	5	0.4218	687477	1167589	1759718	2340049
142	360556	16	3	0	85	2	0.04019	210280	137302	160533	365231
143	362905	16	3	0	89	2	0.2205	638094	631160	916726	1475320
144	365254	16	3	0	96	3	3.949	10337137	11474993	15307319	24155560
145	367603	16	3	0	102	3	0.08639	453529	298286	340709	770002
146	369952	16	3	0	91	3	0.03189	85580	103782	140327	207446
147	372301	16	3	0	88	3	0.3979	1479039	1265189	1606632	2954138
148	374650	16	3	0	108	4	0.04919	146257	179275	206497	341735
149	376999	16	3	0	96	3	0.246	1296328	820861	978104	2208333
150	379348	16	3	0	103	3	1.965	2545688	5441097	8004346	10144847
151	381697	16	3	0	91	3	0.05158	245637	182764	215668	451460
152	384046	16	3	0	90	2	0.07132	271611	243947	298849	556620
153	386395	16	3	0	96	4	0.2746	924868	859943	1096388	1948593
154	388744	16	3	2			0.001139	0	472	859	851
155	391093	16	3	0	93	4	0.05679	289494	206485	230716	499522
156	393442	16	3	0	84	2	0.02046	133579	70357	76431	204998
157	395791	16	3	0	101	4	0.2128	799359	698274	864202	1620904
158	398140	16	3	0	95	3	0.3045	900608	985936	1230981	2055640
159	400489	16	3	0	91	2	0.3506	1459171	1164985	1429725	2829332
160	402838	16	3	0	102	5	0.8823	2681928	2609088	3517265	5854324
161	405187	16	3	0	100	4	0.2508	715898	748174	1042766	1691694
162	407536	16	3	0	101	4	0.09568	417264	312163	379375	771192
163	409885	16	3	0	118	6	0.02161	20914	70131	91019	107225
164	412234	16	3	0	107	5	0.2572	358562	859132	1138229	1451780
165	414583	16	3	0	103	4	0.1092	461267	371857	432533	863171
166	416932	16	3	0	117	7	0.1296	239197	415815	556548	769937
167	419281	16	3	0	91	2	0.03027	99278	104029	127440	219879
168	421630	16	3	0	107	5	0.06163	286164	203485	237178	511855
169	423979	16	3	0	92	3	0.08168	408701	255687	318220	669000
170	426328	16	3	2			0.00112	0	8	11	11
171	428677	16	3	0	94	5	0.3538	814711	1036965	1489632	2224733
172	431026	16	3	2			0.002467	0	2737	5088	4984
173	433375	16	3	0	92	3	0.09917	350360	313650	403002	717062
174	435724	16	3	0	97	3	0.3161	1032024	931688	1297596	2217874
175	438073	16	3	0	96	2	2.737	7115315	8261131	10583100	17130709
176	440422	16	3	0	101	4	0.1344	258686	419846	578362	800689
177	442771	16	3	0	98	4	0.05352	153642	178337	236299	378892
178	445120	16	3	0	91	3	0.07102	169943	215837	315761	471074
179	447469	16	3	0	95	3	1.036	2235187	2984019	4197248	6168474
180	449818	16	3	0	98	3	0.1251	578513	422658	505744	1055610
181	452167	16	3	0	84	2	0.38	1865101	1297140	1519842	3272812
182	454516	16	3	0	91	3	0.1558	447279	410944	643187	1061850
183	456865	16	3	0	106	4	0.004689	9485	12897	16755	25513
184	459214	16	3	0	108	4	0.4886	367611	1446308	2205521	2465692
185	461563	16	3	0	95	3	0.8247	1676371	2620663	3425950	4917918
186	463912	16	3	0	97	3	0.4465	1431158	1432839	1827359	3130874
187	466261	16	3	0	99	2	0.6012	1413315	1785295	2512940	3823607
188	468610	16	3	0	102	3	0.5835	2049219	1872174	2298161	4184733
189	470959	16	3	2			0.001149	0	16	30	30
190	473308	16	3	2			10.79	0	24244203	41224903	39986467
191	475657	16	3	0	107	4	0.06496	100393	221141	302504	390620
192	478006	16	3	0	99	3	0.3097	1259694	975761	1242122	2348588
193	480355	16	3	0	101	4	0.01995	62368	66264	78206	133874
194	482704	16	3	3			18.57	38890048	50000010	67071848	99674398
195	485053	16	3	0	98	4	0.1127	336803	373789	505938	815167
196	487402	16	3	2			0.001258	0	801	1357	1324
197	489751	16	3	2			0.001772	0	2453	4393	4353
198	492100	16	3	0	106	4	1.081	1944677	3442505	4488686	6195604
199	494449	16	3	2			0.001112	0	0	0	0
200	496798	16	3	0	94	3	0.461	2592820	1530515	1787622	4324781
201	499147	16	3	0	97	3	0.2147	651923	706013	884113	1481264
202	501496	16	3	0	94	2	3.403	8563956	9323369	13392379	21071859
203	503845	16	3	0	108	4	0.07477	283275	259505	305312	569278
204	506194	16	3	0	94	3	0.1607	594012	555922	673661	1227168
205	508543	16	3	0	94	4	0.02941	113211	101104	124893	228045
206	510892	16	3	0	96	3	0.5327	2501778	1705427	2028893	4311973
207	513241	16	3	2			0.01534	0	40814	74078	71664
208	515590	16	3	0	94	3	0.1212	575543	401706	470669	1006355
209	517939	16	3	0	106	3	0.4668	685800	1405617	2026788	2607606
210	520288	16	3	0	85	3	0.592	2126826	1847853	2371130	4274148
211	522637	16	3	0	93	2	1.206	3334484	3837653	4834956	7809729
212	524986	16	3	0	102	4	0.05759	101855	181670	263833	354634
213	527335	16	3	2			0.0812	0	207585	379604	369106
214	529684	16	3	0	99	3	1.763	4471292	5612436	7230251	11182117
215	532033	16	3	0	97	3	0.09614	252106	373734	437282	662293
216	534382	16	3	0	99	4	0.06411	284443	222411	253820	520543
217	536731	16	3	0	98	3	0.4064	1074906	1129098	1732794	2704981
218	539080	16	3	0	93	3	0.03498	146338	111370	139733	274949
219	541429	16	3	2			0.00169	0	1927	3355	3229
220	543778	16	3	3			17.34	21969068	50000009	65913191	84150687
221	546127	16	3	0	114	4	0.04243	70953	135008	192729	255533
222	548476	16	3	0	111	5	1.693	2040637	4793847	7006441	8735420
223	550825	16	3	0	90	3	0.2411	960777	809560	990990	1883248
224	553174	16	3	0	111	4	0.1346	245574	420670	580511	798122
225	555523	16	3	0	110	4	0.7487	799978	2115598	3234364	3873325
226	557872	16	3	0	100	2	0.2798	604236	868748	1171795	1711146
227	560221	16	3	0	96	4	0.5277	1960889	1688508	2101399	3947597
228	562570	16	3	2			0.1548	0	418134	711562	684296
229	564919	16	3	0	94	3	1.017	2564479	3271477	4171622	6469770
230	567268	16	3	0	113	5	1.152	283771	2904913	5220278	5275447
231	569617	16	3	0	116	4	0.05679	48174	177512	268169	307395
232	571966	16	3	0	91	2	0.4319	1885355	1285565	1634761	3364058
233	574315	16	3	0	101	4	0.4152	1293219	1300753	1674294	2841313
234	576664	16	3	0	86	2	0.1812	649476	562694	744056	1316021
235	579013	16	3	0	98	3	1.08	4074244	3438940	4198731	8011720
236	581362	16	3	0	90	3	0.2683	703873	868068	1127707	1778960
237	583711	16	3	0	95	3	0.1405	462480	507022	577285	1011561
238	586060	16	3	0	97	5	0.4659	1187197	1508217	1917118	2988736
239	588409	16	3	0	105	5	0.05812	199468	185484	242655	431848
240	590758	16	3	0	117	5	0.03016	18801	87356	140630	151901
241	593107	16	3	2			0.003185	0	5969	10645	10415
242	595456	16	3	0	93	3	0.3786	1505709	1147920	1406637	2798761
243	597805	16	3	2			0.005997	0	13437	22577	21988
244	600154	16	3	0	97	2	0.7463	2607391	2352013	2998935	5447547
245	602503	16	3	0	98	4	0.09639	402130	331614	387476	759612
246	604852	16	3	0	107	4	0.5267	1313770	1554210	2139279	3314313
247	607201	16	3	0	87	3	0.138	645700	467025	558947	1160178
248	609550	16	3	0	105	4	0.01275	27849	38601	54732	79332
249	611899	16	3	0	83	2	0.08467	599731	287700	327496	865926
250	614248	16	3	0	106	4	0.1629	316811	517518	679150	963073
251	616597	16	3	2			0.001292	0	887	1516	1454
252	618946	16	3	0	92	3	0.7681	3256063	2497981	3067491	5898527
253	621295	16	3	2			16.24	0	35139340	61514844	57969896
254	623644	16	3	0	102	3	0.1922	188266	566518	868963	1018398
255	625993	16	3	2			0.07402	0	201928	373519	358236
256	628342	16	3	0	108	4	0.5132	921617	1533451	2316856	3077347
257	630691	16	3	0	91	3	0.03347	142921	108075	133883	266613
258	633040	16	3	0	90	3	0.6584	3324513	2025934	2505827	5665394
259	635389	16	3	0	104	4	1.497	2687532	4000962	5846137	8274304
260	637738	16	3	0	87	2	0.08652	482318	286227	335376	781422
261	640087	16	3	0	88	2	0.5887	3533337	1997349	2272860	5568887
262	642436	16	3	0	83	3	0.1149	690715	382503	432886	1089620
263	644785	16	3	2			0.001084	0	2	5	5
264	647134	16	3	0	99	4	2.364	5155911	6408917	9250861	13374683
265	649483	16	3	0	101	3	0.2619	907261	853540	1072950	1932787
266	651832	16	3	0	98	3	6.443	10701027	17351080	25121756	33962653
267	654181	16	3	0	93	2	0.1435	402155	463610	627002	975557
268	656530	16	3	0	96	4	1.081	4856731	3178268	3871223	8293095
269	658879	16	3	0	103	3	0.02761	113097	96102	114272	221156
270	661228	16	3	2			0.006462	0	15609	29314	28065
271	663577	16	3	0	103	4	0.7356	1044204	2128758	3099456	3968979
272	665926	16	3	2			0.001173	0	3	7	7
273	668275	16	3	2			0.001053	0	14	23	23
274	670624	16	3	0	101	4	0.5562	1828868	1649455	2187434	3863569
275	672973	16	3	2			0.001662	0	1122	1919	1900
276	675322	16	3	2			0.01177	0	30342	53492	50876
277	677671	16	3	0	92	3	1.056	3894158	3026765	3969268	7337466
278	680020	16	3	0	93	3	0.02902	89602	90543	124352	208740
279	682369	16	3	0	101	4	0.3403	1261186	1189582	1367025	2507089
280	684718	16	3	0	122	6	0.01032	6445	26660	39531	44896
281	687067	16	3	2			0.00104	0	25	44	44
282	689416	16	3	0	82	2	0.4874	2993177	1564871	1782963	4549017
283	691765	16	3	0	99	3	0.1973	615526	706472	827133	1401082
284	694114	16	3	0	108	3	1.974	1683368	4986259	8083284	9323205
285	696463	16	3	0	94	3	0.1882	599527	657382	800228	1341023
286	698812	16	3	0	100	3	1.38	4231669	4012105	5199272	8936983
287	701161	16	3	0	96	3	0.9595	2090494	2853656	4066772	5930829
288	703510	16	3	0	92	3	0.59	3126034	1971300	2271600	5175774
289	705859	16	3	0	109	5	0.007688	14203	19598	26586	40123
290	708208	16	3	0	92	3	9.879	26093964	25638163	34656036	58412952
291	710557	16	3	2			0.001468	0	55	105	105
292	712906	16	3	0	95	3	0.0122	31679	45297	50473	80547
293	715255	16	3	2			0.1169	0	299978	559654	530907
294	717604	16	3	0	98	3	0.2752	808403	852749	1139711	1880345
295	719953	16	3	0	97	2	1.303	2607929	3930835	5384759	7574486
296	722302	16	3	2			1.233	0	2989654	5200654	4962697
297	724651	16	3	0	92	3	0.8426	3241150	2601185	3314447	6170499
298	727000	16	3	0	99	4	0.2956	587683	907705	1280842	1755000
299	729349	16	3	2			10.03	0	22872613	39898663	38624900
300	731698	16	3	0	104	4	0.08948	187683	303618	393211	564073
301	734047	16	3	0	95	3	0.1142	338925	371486	475347	779463
302	736396	16	3	0	105	4	0.193	745476	646058	776781	1471043
303	738745	16	3	0	90	3	0.3084	1188102	1055153	1275511	2342787
304	741094	16	3	0	92	2	0.4837	1520630	1500461	2046977	3401307
305	743443	16	3	0	110	5	0.04063	163171	136493	163437	317106
306	745792	16	3	0	100	3	0.4916	1228452	1599837	2059150	3200652
307	748141	16	3	0	99	4	0.3267	1139326	1108332	1342804	2424132
308	750490	16	3	0	103	4	0.04202	135405	156968	181709	311011
309	752839	16	3	0	94	3	1.146	2029705	3647455	4899827	6642250
310	755188	16	3	0	101	3	1.659	6017269	5368551	6406233	12059651
311	757537	16	3	0	96	4	0.1825	395195	620647	831419	1192586
312	759886	16	3	0	114	6	0.5511	2127763	1779381	2139547	4018475
313	762235	16	3	0	98	2	1.829	3654972	5159293	7507323	10795402
314	764584	16	3	0	103	4	0.3403	846247	1053094	1396899	2135024
315	766933	16	3	0	101	4	0.2372	895268	794632	919671	1754532
316	769282	16	3	2			0.001245	0	649	1060	1026
317	771631	16	3	2			0.1013	0	277006	468226	444142
318	773980	16	3	0	119	5	0.1212	286774	403347	486106	743600
319	776329	16	3	0	116	4	0.09063	113154	299778	406969	507817
320	778678	16	3	0	96	3	1.164	3668167	3361657	4309337	7552428
321	781027	16	3	0	112	3	0.08015	152876	273171	360306	504285
322	783376	16	3	0	120	5	0.02201	45378	71348	94056	134421
323	785725	16	3	0	85	1	0.2772	1636302	918942	1061588	2594151
324	788074	16	3	0	89	3	0.3097	1720615	1062144	1201779	2808902
325	790423	16	3	0	96	3	3.03	9097837	8426906	11167385	19366381
326	792772	16	3	2			0.06256	0	165130	303880	286403
327	795121	16	3	0	103	3	0.5687	2282104	1987632	2328860	4488822
328	797470	16	3	0	101	2	1.941	2905978	5641665	8089911	10616490
329	799819	16	3	0	112	4	0.2115	249050	622422	972362	1164782
330	802168	16	3	0	97	3	5.639	13081226	14655313	20913779	32156331
331	804517	16	3	0	93	1	0.02168	73029	77649	94116	163633
332	806866	16	3	2			0.001453	0	1363	2616	2547
333	809215	16	3	0	105	4	0.5262	2113242	1716667	2097724	3954658
334	811564	16	3	2			0.001134	0	321	591	585
335	813913	16	3	0	93	3	0.6368	2413646	1992744	2575387	4679750
336	816262	16	3	0	96	3	0.1058	429625	358024	426007	833066
337	818611	16	3	0	118	5	0.5335	493347	1435701	2198331	2597176
338	820960	16	3	2			0.2505	0	671471	1146691	1109529
339	823309	16	3	2			19.26	0	41931617	72044223	70507471
340	825658	16	3	0	97	3	0.6422	1478429	1941480	2786612	3959251
341	828007	16	3	0	100	3	1.181	4264466	3467965	4559023	8451194
342	830356	16	3	0	94	2	0.3093	1116248	989676	1259352	2247548
343	832705	16	3	0	98	4	5.148	10066031	13974145	20032322	29059807
344	835054	16	3	0	99	3	0.3954	279148	1156428	1756309	1976470
345	837403	16	3	0	104	4	0.7028	1557803	2051379	2860896	4106450
346	839752	16	3	0	115	5	0.3027	403345	877825	1298775	1646333
347	842101	16	3	0	123	6	0.0162	8247	44007	68035	74657
348	844450	16	3	0	105	4	0.5957	1284803	1926875	2555457	3653272
349	846799	16	3	0	97	3	0.706	2621398	2267506	2835421	5295381
350	849148	16	3	0	103	4	0.008067	15553	21823	29410	43413
351	851497	16	3	0	102	3	2.525	2695022	6941239	10635629	12874159
352	853846	16	3	0	95	2	0.2666	1063048	900521	1063827	2046537
353	856195	16	3	0	96	3	0.5534	844321	1763220	2371795	3109054
354	858544	16	3	0	111	5	0.4704	1032158	1437174	2011330	2918828
355	860893	16	3	0	95	3	0.06034	234822	215158	242782	455571
356	863242	16	3	2			0.3659	0	925495	1726390	1636758
357	865591	16	3	2			0.001633	0	1318	2107	2062
358	867940	16	3	0	109	3	0.8368	1492794	2269843	3431498	4708038
359	870289	16	3	0	101	4	0.01966	14760	57469	84168	93429
360	872638	16	3	0	87	2	0.03579	185271	122432	143206	317305
361	874987	16	3	0	87	2	0.05207	299039	180695	205752	491561
362	877336	16	3	0	99	3	1.776	5632171	5647130	6947763	12149700
363	879685	16	3	0	104	3	0.009239	12520	29296	37102	48858
364	882034	16	3	0	104	5	0.2157	739776	730574	899870	1591543
365	884383	16	3	0	99	3	3.1	10068255	8837365	11459183	20551322
366	886732	16	3	0	106	3	0.2676	617867	867348	1185066	1745783
367	889081	16	3	0	96	3	0.8324	1682759	2587923	3467581	4981841
368	891430	16	3	0	91	3	2.826	8522059	8423539	10524404	18342504
369	893779	16	3	0	90	2	0.3253	1624592	1168432	1328691	2864805
370	896128	16	3	2			0.007442	0	19023	32276	31586
371	898477	16	3	0	112	5	0.1755	308108	542211	757130	999600
372	900826	16	3	2			0.001508	0	1518	2559	2492
373	903175	16	3	2			0.1755	0	434845	827398	780810
374	905524	16	3	0	101	3	0.3121	567799	983359	1331054	1838681
375	907873	16	3	0	99	4	0.05945	144348	190861	258867	391040
376	910222	16	3	2			0.001096	0	0	0	0
377	912571	16	3	0	107	5	0.0636	117236	221517	283698	386608
378	914920	16	3	0	111	6	0.03248	49911	103299	140186	184469
379	917269	16	3	2			4.628	0	9802109	18216203	17471819
380	919618	16	3	0	105	4	0.06779	62191	191824	317206	353250
381	921967	16	3	2			0.04399	0	112408	210751	203300
382	924316	16	3	0	97	3	0.05644	151137	178796	237794	371668
383	926665	16	3	0	95	4	0.1075	245722	358833	467231	690542
384	929014	16	3	0	90	2	0.04586	277936	147196	173404	436417
385	931363	16	3	0	91	2	2.389	9471763	7018565	8625600	17296545
386	933712	16	3	0	102	4	1.283	1756196	3335358	5475108	6876476
387	936061	16	3	2			0.001163	0	43	92	92
388	938410	16	3	0	90	3	0.6781	3209579	2165517	2618373	5598608
389	940759	16	3	0	100	3	0.01202	34699	38725	46752	79310
390	943108	16	3	0	111	6	0.02083	27775	65784	88870	114050
391	945457	16	3	0	110	4	0.9251	2579342	2855658	3787183	6098290
392	947806	16	3	0	114	4	0.02928	49197	89423	126944	171382
393	950155	16	3	0	92	2	0.9584	2974577	2570240	3755819	6526431
394	952504	16	3	0	101	3	0.6736	826133	1855458	2944165	3580522
395	954853	16	3	0	111	5	0.197	551165	692070	831114	1353298
396	957202	16	3	0	98	3	0.2076	816036	699170	820595	1590528
397	959551	16	3	0	117	5	0.5151	615300	1503765	2129884	2659460
398	961900	16	3	0	93	3	0.04411	208061	147190	169577	367444
399	964249	16	3	0	96	4	0.5576	1803897	1792707	2329883	3987478
400	966598	16	3	0	101	4	1.327	3859271	4018578	5160299	8688646
401	968947	16	3	0	119	6	7.89	2583121	17772030	29294278	30647272
402	971296	16	3	0	101	4	1.514	3470706	4352405	6047195	9105113
403	973645	16	3	0	89	4	1.659	4341245	4889652	6596519	10306707
404	975994	16	3	0	105	4	0.08001	184290	280399	342699	507933
405	978343	16	3	0	97	3	0.8092	1367232	2243615	3417181	4476146
406	980692	16	3	0	84	2	0.1254	704477	431272	489726	1156667
407	983041	16	3	0	84	2	0.3303	1162765	996397	1311964	2371756
408	985390	16	3	0	94	3	0.02483	63533	75971	103179	161359
409	987739	16	3	0	133	8	0.005155	21368	15953	16893	37512
410	990088	16	3	0	93	2	0.2504	1272041	879904	1009424	2207097
411	992437	16	3	0	96	3	0.4879	1752992	1534734	1927483	3519517
412	994786	16	3	2			1.399	0	3380265	5660588	5482590
413	997135	16	3	0	94	3	1.081	2953803	3322159	4398505	6990219
414	999484	16	3	0	93	3	2.183	8082231	5729575	8245125	15631273
415	1001833	16	3	0	95	2	0.1851	281466	554539	829354	1072425
416	1004182	16	3	3			20.39	18810041	50000010	78131311	91445971
417	1006531	16	3	0	108	4	0.8613	353925	2225252	3760593	3964776
418	1008880	16	3	0	126	9	0.02267	50385	78876	94438	141460
419	1011229	16	3	0	109	4	0.6558	955711	1933516	2866852	3652558
420	1013578	16	3	2			0.002096	0	1785	3568	3264
421	1015927	16	3	0	102	2	14.89	26183719	36174723	54456993	77017021
422	1018276	16	3	0	92	2	0.1964	605377	671204	830455	1384761
423	1020625	16	3	0	99	3	0.1457	452887	499732	633544	1067025
424	1022974	16	3	0	96	4	0.004802	7643	12784	15951	23063
425	1025323	16	3	0	93	2	0.6333	1366497	2039186	2726346	3904179
426	1027672	16	3	0	93	4	0.1852	542929	584477	792148	1255622
