row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
80	214916	8	3	0	100	5	0.1134	4817	88623	99065
81	217265	8	3	0	101	4	0.4074	203157	887188	953797
82	219614	8	3	0	92	2	0.1706	41990	250286	273222
83	221963	8	3	0	101	4	0.4961	152527	969038	1037095
84	224312	8	3	0	113	5	0.4524	178619	900717	1048521
85	226661	8	3	0	110	4	0.4598	105781	738475	818559
86	229010	8	3	0	97	4	4.113	1348772	8417175	9200279
87	231359	8	3	0	99	2	2.107	624114	4467844	4856100
88	233708	8	3	0	102	5	1.651	251509	3301928	3591652
89	236057	8	3	0	94	3	0.7366	286650	1718361	1892636
90	238406	8	3	0	104	6	0.3131	124398	769148	828377
91	240755	8	3	0	95	3	0.1327	24348	155862	169916
92	243104	8	3	2			1.3	81822	2154430	2258329
93	245453	8	3	0	111	4	0.158	37299	218788	238211
94	247802	8	3	2			0.03013	9	29	32
95	250151	8	3	0	96	3	2.803	1251398	7290019	7867281
96	252500	8	3	2			0.02869	1	0	0
97	254849	8	3	0	91	2	0.3499	99871	710833	760220
98	257198	8	3	0	104	3	1.309	339210	2718225	3105485
99	259547	8	3	0	94	3	1.041	639568	2954041	3164535
100	261896	8	3	0	100	4	0.2546	30537	378579	405473
101	264245	8	3	0	93	3	0.5824	233742	1524088	1631678
102	266594	8	3	2			13.52	884672	18775652	21274193
103	268943	8	3	0	96	3	0.3007	91555	657366	703346
104	271292	8	3	0	87	3	0.31	122988	784728	849935
105	273641	8	3	0	101	4	0.806	324014	1811895	1973710
106	275990	8	3	0	109	5	0.7268	229442	1499022	1567643
107	278339	8	3	0	86	2	0.4162	193308	1006630	1062959
108	280688	8	3	0	89	2	0.969	502599	2839436	3032885
109	283037	8	3	0	100	3	3.92	1230485	8510492	9231697
110	285386	8	3	0	99	3	2.444	683808	4876713	5347702
111	287735	8	3	2			0.02901	18	183	211
112	290084	8	3	0	84	2	0.1923	58336	354742	387929
113	292433	8	3	0	106	3	0.2005	44203	344882	369792
114	294782	8	3	0	106	3	1.58	471744	3543052	3815218
115	297131	8	3	0	101	3	0.3898	118421	789168	883049
116	299480	8	3	0	104	3	0.6082	188277	1181013	1350557
117	301829	8	3	0	129	6	0.1379	10587	125320	142529
118	304178	8	3	0	98	4	0.2052	54529	347380	374396
119	306527	8	3	0	103	5	0.2886	58903	479766	536152
120	308876	8	3	0	104	4	0.3129	71600	533456	620722
121	311225	8	3	0	122	7	0.2225	19361	317052	335920
122	313574	8	3	0	102	3	0.1472	27768	178957	187856
123	315923	8	3	0	99	3	0.1878	46245	279414	310241
124	318272	8	3	0	90	2	0.1893	61657	355201	386532
125	320621	8	3	0	104	3	0.5071	128424	823738	934805
126	322970	8	3	2			0.03082	182	1816	1974
127	325319	8	3	0	101	3	1.523	291111	2625491	2796801
128	327668	8	3	0	95	3	0.1889	51041	286762	306046
129	330017	8	3	0	102	4	0.4391	183576	1050487	1150325
130	332366	8	3	0	92	2	0.8544	392798	2249419	2415520
131	334715	8	3	2			0.04196	817	14497	16178
132	337064	8	3	0	93	2	1.867	836570	5284251	5725582
133	339413	8	3	0	112	4	3.706	1463078	7852227	8651063
134	341762	8	3	2			0.08585	2872	45998	51565
135	344111	8	3	0	125	7	0.3859	59086	609844	671319
136	346460	8	3	0	116	5	1.077	137282	2163758	2317886
137	348809	8	3	0	101	3	0.2254	74407	395898	421134
138	351158	8	3	0	106	4	0.1025	16791	91488	100789
139	353507	8	3	0	96	4	0.3373	124906	749645	830772
140	355856	8	3	0	100	3	0.4736	106695	862818	936607
141	358205	8	3	0	92	2	0.816	325615	2099469	2430643
142	360554	8	3	2			0.08636	3451	53036	60856
143	362903	8	3	2			0.03059	144	1113	1180
144	365252	8	3	0	93	3	0.622	256713	1383080	1543566
145	367601	8	3	0	100	3	0.3024	81058	523892	555945
146	369950	8	3	0	93	3	0.5354	215514	1123681	1242795
147	372299	8	3	2			0.119	5815	99804	103999
148	374648	8	3	0	107	3	1.565	466639	3348708	3673122
149	376997	8	3	0	102	4	0.6325	248190	1486236	1585408
150	379346	8	3	0	94	4	0.7405	343366	1782990	1979065
151	381695	8	3	2			0.7847	70616	1195079	1340452
152	384044	8	3	2			0.3089	10242	386581	422070
153	386393	8	3	0	90	3	0.627	250413	1553030	1743080
154	388742	8	3	2			0.02971	28	206	232
155	391091	8	3	0	104	3	2.194	703635	4125042	4451053
156	393440	8	3	0	109	5	1.763	610098	3582698	3940659
157	395789	8	3	0	95	2	1.676	850474	4623199	4972504
158	398138	8	3	0	99	4	4.27	1404811	8862742	9693747
159	400487	8	3	0	95	3	0.5646	231207	1366476	1478078
160	402836	8	3	0	107	4	0.3977	99548	714899	755420
161	405185	8	3	0	97	4	0.5878	237612	1513522	1622020
162	407534	8	3	2			5.083	173429	7109742	7729112
163	409883	8	3	2			0.02908	6	31	32
164	412232	8	3	0	98	4	1.609	486125	3492307	3771673
165	414581	8	3	2			0.2429	19494	320084	363283
166	416930	8	3	0	92	2	0.3872	85605	762905	858425
167	419279	8	3	2			0.3443	19125	449703	502090
168	421628	8	3	0	111	4	0.4016	100803	692721	767657
169	423977	8	3	0	104	3	2.385	713020	5402943	5913165
170	426326	8	3	0	93	2	1.692	596838	3619735	3979648
171	428675	8	3	2			1.528	118851	2198432	2367225
172	431024	8	3	0	102	3	0.05543	6564	36237	39137
173	433373	8	3	0	95	3	0.1351	42104	158884	177366
174	435722	8	3	2			0.0289	2	2	2
175	438071	8	3	0	76	1	0.136	42788	219528	228140
176	440420	8	3	0	115	4	0.09598	7197	62237	69051
177	442769	8	3	0	104	3	8.357	2292555	15082412	16295018
178	445118	8	3	2			0.4752	24377	684056	795696
179	447467	8	3	0	101	4	0.8121	330136	1921001	2114940
180	449816	8	3	2			0.2246	12632	269528	296036
181	452165	8	3	0	111	5	0.3316	106700	644687	736446
182	454514	8	3	0	105	4	0.5268	117638	1028042	1150739
183	456863	8	3	0	95	3	0.1761	44912	254211	274079
184	459212	8	3	0	106	4	1.319	334447	2684693	2910537
185	461561	8	3	0	91	3	0.2608	55268	420819	469413
186	463910	8	3	0	92	2	0.2699	80530	509824	569091
187	466259	8	3	0	88	3	0.1462	36288	173544	189176
188	468608	8	3	0	101	2	13.46	4531850	25691348	29073996
189	470957	8	3	0	92	2	2.497	993483	6173736	6913213
190	473306	8	3	0	102	3	0.2111	39318	307325	334693
191	475655	8	3	2			4.229	417258	7306249	7721344
192	478004	8	3	0	102	4	0.1404	12662	150518	169192
193	480353	8	3	0	101	3	1.207	346521	2524882	2818458
194	482702	8	3	0	105	4	0.6176	198848	1278642	1432438
195	485051	8	3	0	88	2	0.2303	67894	409667	436693
196	487400	8	3	0	102	4	0.09456	11384	92288	101460
197	489749	8	3	0	111	4	1.065	349717	2282484	2512587
198	492098	8	3	2			0.02919	4	9	10
199	494447	8	3	0	104	4	0.1428	24142	146722	159268
200	496796	8	3	0	102	3	4.142	1421743	8448594	9193982
201	499145	8	3	0	96	4	0.3955	214590	1093693	1196633
202	501494	8	3	0	98	3	0.2471	85375	556582	614192
203	503843	8	3	2			7.079	386483	9464080	10640078
204	506192	8	3	0	98	3	3.911	1314785	8364370	9287255
205	508541	8	3	0	101	4	0.583	270679	1395131	1493995
206	510890	8	3	0	104	5	0.4246	229615	1040936	1146581
207	513239	8	3	2			0.03006	1	0	0
208	515588	8	3	0	104	5	0.07375	10697	54096	59036
209	517937	8	3	0	104	3	0.1822	54497	297302	317576
210	520286	8	3	0	141	9	0.03174	388	4186	4823
211	522635	8	3	0	109	5	0.3778	71070	696818	760621
212	524984	8	3	0	95	4	0.1054	27691	123162	133831
213	527333	8	3	0	95	3	0.8187	328052	2206603	2380193
214	529682	8	3	0	89	3	0.153	20341	183258	191535
215	532031	8	3	0	127	6	0.2556	23937	310317	343725
216	534380	8	3	2			37.51	3062589	51467854	57482455
217	536729	8	3	0	99	4	0.0414	2110	17068	19089
218	539078	8	3	0	102	4	1.053	514586	3036877	3262746
219	541427	8	3	0	92	4	0.3361	114708	661144	700397
220	543776	8	3	0	96	3	1.079	359423	2647281	2964999
221	546125	8	3	0	107	5	0.6846	370656	1864109	2110370
222	548474	8	3	0	94	2	0.7443	302476	2052553	2200735
223	550823	8	3	0	93	2	3.114	820258	6710463	7425365
224	553172	8	3	0	106	3	0.981	379599	2520093	2717019
225	555521	8	3	0	98	2	2.784	1255365	7260769	7734370
226	557870	8	3	0	106	5	1.1	439249	2317293	2593483
227	560219	8	3	0	97	2	0.3335	64019	576759	631485
228	562568	8	3	2			0.02972	4	10	10
229	564917	8	3	0	97	3	0.2892	69742	531180	571870
230	567266	8	3	2			0.02958	2	2	2
231	569615	8	3	0	99	3	0.7428	210184	1405455	1536484
232	571964	8	3	0	107	5	0.9243	285562	1952647	2138655
233	574313	8	3	0	89	3	0.5487	229801	1287291	1390312
234	576662	8	3	0	115	5	0.1136	6049	99726	108496
235	579011	8	3	0	96	3	0.5022	171560	900483	962049
236	581360	8	3	0	89	4	0.1451	32559	199046	214622
237	583709	8	3	0	114	5	0.2406	62861	383369	426746
238	586058	8	3	0	120	5	0.2148	44635	306921	358920
239	588407	8	3	0	89	3	4.174	2040726	9378756	10502758
240	590756	8	3	0	104	3	1.882	764767	3706001	4279519
241	593105	8	3	0	87	2	0.3044	112502	606776	672260
242	595454	8	3	0	127	7	1.476	154388	2311169	2598244
243	597803	8	3	0	97	3	0.5901	213531	1512034	1599897
244	600152	8	3	2			0.0303	2	4	5
245	602501	8	3	0	89	3	0.09271	10143	77813	85889
246	604850	8	3	0	104	5	0.1461	32634	144835	160319
247	607199	8	3	0	86	2	0.1183	27075	139175	149419
248	609548	8	3	0	93	3	5.414	2192330	11589056	12403792
249	611897	8	3	0	102	4	1.232	406402	2543114	2826064
250	614246	8	3	0	94	3	0.2962	125024	629322	681875
251	616595	8	3	0	105	4	0.772	171240	1575356	1846833
252	618944	8	3	0	100	3	0.9768	344943	2210233	2422056
253	621293	8	3	2			0.02975	18	267	306
254	623642	8	3	0	100	3	0.6553	322418	1893397	1994657
255	625991	8	3	0	91	2	0.3173	129229	678690	750358
256	628340	8	3	0	107	4	0.8291	388669	1959900	2132967
257	630689	8	3	0	92	3	0.6913	217811	1456765	1582721
258	633038	8	3	2			0.09219	3450	55691	60770
259	635387	8	3	0	97	4	0.2166	22978	287423	312180
260	637736	8	3	0	110	5	0.5683	140863	1020511	1094352
261	640085	8	3	0	101	3	2.535	947096	5916393	6468529
262	642434	8	3	0	91	3	2.573	1182223	6399867	7286554
263	644783	8	3	0	89	2	0.4346	201753	1105734	1163264
264	647132	8	3	0	99	3	0.8136	261186	2181862	2371051
265	649481	8	3	0	123	5	0.2447	19551	317024	351355
266	651830	8	3	0	112	5	0.09378	11325	67098	76500
267	654179	8	3	0	100	3	0.9635	341397	2199665	2403536
268	656528	8	3	0	94	3	1.365	550533	3278894	3543500
269	658877	8	3	0	98	3	2.057	737658	4660545	5296102
270	661226	8	3	0	103	4	0.5795	184343	1227096	1367262
271	663575	8	3	0	98	3	0.3791	97929	744200	817083
272	665924	8	3	0	107	5	0.1789	26819	210651	233968
273	668273	8	3	0	102	4	0.3943	83653	665012	717772
274	670622	8	3	0	108	4	0.05666	2597	30676	34364
275	672971	8	3	0	104	5	0.1681	32937	231687	247452
276	675320	8	3	0	112	6	0.02986	79	1590	2086
277	677669	8	3	0	102	4	1.059	402027	2496664	2712818
278	680018	8	3	2			0.05062	1171	30149	30751
279	682367	8	3	0	97	3	2.397	1298120	6190021	6894476
280	684716	8	3	2			0.02959	6	39	50
281	687065	8	3	0	97	4	0.1967	34544	266631	292460
282	689414	8	3	0	104	4	3.671	1310785	7782561	8488795
283	691763	8	3	0	96	2	0.4616	181436	1189103	1272305
284	694112	8	3	2			0.3932	39459	574376	618897
285	696461	8	3	0	96	3	0.4481	120573	801806	901395
286	698810	8	3	2			0.2061	7538	242130	261574
287	701159	8	3	0	102	4	1.331	696949	3585762	3898556
288	703508	8	3	0	103	4	0.9794	388095	2461504	2676693
289	705857	8	3	2			0.04737	874	22987	27592
290	708206	8	3	0	93	3	4.413	1427561	9093928	9698513
291	710555	8	3	2			0.02907	12	47	47
292	712904	8	3	0	114	6	0.1676	60300	281568	305511
293	715253	8	3	0	127	7	0.3138	102696	615231	682653
294	717602	8	3	0	85	3	0.1732	50546	292403	321296
295	719951	8	3	0	106	4	0.3525	114817	709002	764437
296	722300	8	3	0	104	4	0.1473	9703	154524	177003
297	724649	8	3	0	105	3	0.2792	55616	497957	545056
298	726998	8	3	0	105	4	1.231	347855	2492587	2728481
299	729347	8	3	0	103	3	4.575	1515386	8998590	9804800
300	731696	8	3	0	102	3	1.094	364607	2468793	2847296
301	734045	8	3	0	94	3	0.2415	70348	425758	470320
302	736394	8	3	0	92	2	0.3638	79965	680253	735646
303	738743	8	3	0	100	3	0.5534	207650	1209453	1328471
304	741092	8	3	0	93	3	1.005	443930	2898546	3081939
305	743441	8	3	0	107	6	0.1473	44449	197404	216660
306	745790	8	3	0	103	3	2.188	620026	4952149	5504663
307	748139	8	3	0	122	7	0.7949	119686	1265205	1463690
308	750488	8	3	0	102	3	0.0871	5779	65387	73883
309	752837	8	3	0	107	4	3.232	1160127	6904823	7496076
310	755186	8	3	0	101	4	0.07982	7051	58718	62443
311	757535	8	3	0	90	3	0.3018	121356	607703	669177
312	759884	8	3	2			0.5221	30131	774000	841412
313	762233	8	3	0	91	2	0.2211	67292	428387	458367
314	764582	8	3	2			6.464	493452	9074642	10118113
315	766931	8	3	2			1.056	42987	1732439	1884996
316	769280	8	3	0	102	4	0.2225	25216	282403	325330
317	771629	8	3	2			0.0306	98	816	910
318	773978	8	3	0	89	3	3.149	1370149	7406241	8159955
319	776327	8	3	2			0.3648	21827	505836	551010
320	778676	8	3	0	96	3	1.453	620584	3713994	3928170
321	781025	8	3	0	94	3	0.5443	202064	1268486	1342575
322	783374	8	3	2			0.02903	38	318	345
323	785723	8	3	2			0.1791	6401	179699	194546
324	788072	8	3	0	99	3	0.6505	281077	1520691	1665507
325	790421	8	3	0	95	2	0.5475	138607	1138585	1242879
326	792770	8	3	0	98	3	9.491	3306268	18569790	21102959
327	795119	8	3	2			0.02944	2	2	3
328	797468	8	3	0	90	2	0.7056	254635	1644264	1740059
329	799817	8	3	0	93	2	0.6951	361217	1847779	1989192
330	802166	8	3	0	98	3	0.2831	64279	446647	479986
331	804515	8	3	0	90	3	1.454	627656	4057737	4321252
332	806864	8	3	2			0.2942	20841	368652	391635
333	809213	8	3	2			0.02991	1	0	0
334	811562	8	3	0	104	4	0.8894	265050	1740509	1906275
335	813911	8	3	0	87	2	0.0468	2759	21990	23079
336	816260	8	3	0	99	4	3.643	1494952	7773373	8223002
337	818609	8	3	0	105	3	1.214	434964	2748319	3029990
338	820958	8	3	0	91	2	0.2669	101100	580120	638612
339	823307	8	3	0	98	3	1.617	633163	4149919	4516634
340	825656	8	3	2			0.0289	1	0	0
341	828005	8	3	0	100	3	0.5971	139481	1145802	1253622
342	830354	8	3	2			0.02968	7	63	66
343	832703	8	3	2			0.1243	5910	116643	127048
344	835052	8	3	0	90	2	0.681	230515	1643246	1807235
345	837401	8	3	0	92	3	1.364	628110	3864576	4137349
346	839750	8	3	0	102	4	1.263	437177	3053462	3341243
347	842099	8	3	2			0.02968	19	141	169
348	844448	8	3	0	97	3	0.2743	91396	528815	577601
349	846797	8	3	0	94	4	0.2964	94087	556829	607023
350	849146	8	3	0	95	3	0.6877	364775	1853253	1961076
351	851495	8	3	0	89	2	0.1485	26814	218022	237850
352	853844	8	3	0	88	2	3.859	2113944	9193273	10236886
353	856193	8	3	0	93	3	0.5701	191129	1263147	1345009
354	858542	8	3	0	91	3	0.1187	19792	135647	152272
355	860891	8	3	0	100	4	1.167	446365	2959217	3251965
356	863240	8	3	0	100	3	0.2842	99446	615760	668926
357	865589	8	3	0	100	3	2.501	948241	6128081	6711997
358	867938	8	3	0	103	3	0.5536	147947	1049333	1168794
359	870287	8	3	0	98	3	1.105	259570	2041884	2310530
360	872636	8	3	0	94	3	4.418	2122425	11132423	12343324
361	874985	8	3	0	92	2	0.3786	146623	806548	921990
362	877334	8	3	0	88	2	0.199	54381	319717	343893
363	879683	8	3	2			0.02972	72	1187	1295
364	882032	8	3	0	104	3	47.94	12762039	85954827	92583748
365	884381	8	3	0	93	3	0.1227	30266	148960	161033
366	886730	8	3	0	110	5	0.2076	26601	267084	300941
367	889079	8	3	0	91	2	2.812	1304869	7000588	7502175
368	891428	8	3	0	91	4	2.575	1216703	5851269	6504355
369	893777	8	3	0	108	4	1.733	332917	3275160	3584194
370	896126	8	3	0	91	3	0.4486	154609	909955	1021547
371	898475	8	3	0	117	6	0.06864	2848	38756	42632
372	900824	8	3	0	96	3	0.6254	250561	1521188	1619070
373	903173	8	3	0	106	3	1.096	166537	2078946	2241639
374	905522	8	3	0	94	2	4.757	2132277	13420590	14142139
375	907871	8	3	0	113	5	5.74	537614	9092596	10401204
376	910220	8	3	0	89	3	0.5659	286433	1551130	1687221
377	912569	8	3	0	94	4	0.1996	44463	309675	333076
378	914918	8	3	2			0.03047	128	1382	1697
379	917267	8	3	2			0.04497	1327	23213	25538
380	919616	8	3	0	108	3	0.9331	218211	1909333	2116745
381	921965	8	3	0	117	6	0.1132	18361	119386	128130
382	924314	8	3	0	101	4	0.1747	33310	217225	231580
383	926663	8	3	0	104	5	0.4699	148429	931051	1016215
384	929012	8	3	0	105	4	0.3048	42790	472370	512765
385	931361	8	3	0	100	4	0.1841	27426	218567	238743
386	933710	8	3	2			0.02944	6	53	57
387	936059	8	3	0	102	4	0.24	59172	408768	428310
388	938408	8	3	0	97	3	0.3526	123914	740898	787540
389	940757	8	3	0	100	3	12.77	3822376	24047260	26946174
390	943106	8	3	0	102	4	2.237	489269	4343847	4720753
391	945455	8	3	0	95	4	1.48	846017	3780820	4094019
392	947804	8	3	0	108	4	0.3023	105486	578168	619847
393	950153	8	3	0	110	5	9.947	3346360	20328003	21764493
394	952502	8	3	0	100	4	0.8042	382188	1854393	2011630
395	954851	8	3	0	99	4	0.1619	36628	205926	227419
396	957200	8	3	0	94	3	1.403	612280	3687667	3930228
397	959549	8	3	0	88	3	1.315	642299	3618231	3938098
398	961898	8	3	2			0.02998	44	455	522
399	964247	8	3	0	98	4	0.6647	246760	1481731	1616160
400	966596	8	3	0	126	7	0.06071	4712	33009	36797
401	968945	8	3	0	92	3	0.5783	316843	1696614	1812561
402	971294	8	3	0	90	4	0.5913	321298	1565959	1735356
403	973643	8	3	0	91	2	0.3559	109727	820920	884965
404	975992	8	3	2			0.02967	2	2	2
405	978341	8	3	0	107	4	3.315	485754	6818420	7243944
406	980690	8	3	0	93	2	0.8789	326713	2183923	2370611
407	983039	8	3	2			0.02966	2	2	3
408	985388	8	3	0	97	2	0.4627	151944	1082322	1141943
409	987737	8	3	0	104	4	0.3137	31293	416571	460456
410	990086	8	3	0	104	3	0.1671	32765	212784	235628
411	992435	8	3	0	97	3	0.9566	355626	2132386	2312969
412	994784	8	3	0	104	4	0.6702	162899	1351395	1443187
413	997133	8	3	0	93	3	0.1194	15857	99400	109693
414	999482	8	3	0	105	5	5.373	1336193	10365436	11545113
415	1001831	8	3	0	88	2	0.2049	69640	368014	395360
416	1004180	8	3	0	105	4	1.804	518828	3778850	4190998
417	1006529	8	3	0	99	4	0.2263	68999	353104	388134
418	1008878	8	3	0	115	6	0.5892	158423	1256387	1372944
419	1011227	8	3	0	111	5	0.2448	53964	378007	410726
420	1013576	8	3	0	108	3	2.689	496864	4831730	5339432
421	1015925	8	3	0	106	4	0.9865	253076	1962398	2124582
422	1018274	8	3	0	99	3	0.5163	224364	1152400	1231254
423	1020623	8	3	0	105	3	0.8188	252882	1767586	1893922
424	1022972	8	3	0	94	3	1.331	604825	3125034	3375627
425	1025321	8	3	0	101	3	0.9102	300137	2028058	2250611
426	1027670	8	3	0	108	4	0.4812	93296	757746	884001
427	1030019	8	3	0	87	2	2.282	1244441	6259868	6696735
428	1032368	8	3	2			0.1774	15902	195407	209557
429	1034717	8	3	0	105	4	2.935	836504	6716900	7350580
430	1037066	8	3	0	94	3	5.007	2217965	11619386	12637437
431	1039415	8	3	0	92	3	2.323	932913	6427622	6945615
432	1041764	8	3	0	98	4	0.3649	72435	670980	727202
433	1044113	8	3	0	98	3	0.5162	186380	1087471	1199998
434	1046462	8	3	0	103	4	0.169	31360	206484	225430
435	1048811	8	3	0	92	3	5.284	2484366	13164140	14375069
436	1051160	8	3	0	98	2	4.68	1611184	10189183	11226437
437	1053509	8	3	0	91	2	0.3977	155708	929409	1008453
438	1055858	8	3	2			0.04392	1106	18989	20853
439	1058207	8	3	0	93	2	0.5212	189012	1254511	1368167
440	1060556	8	3	0	87	3	1.388	513717	3053478	3421737
441	1062905	8	3	0	90	2	3.988	1513406	9315339	10188595
442	1065254	8	3	0	119	5	0.3111	29145	442362	508814
443	1067603	8	3	0	102	2	1.902	616161	4236103	4646880
444	1069952	8	3	0	91	3	0.1326	28764	148468	163143
445	1072301	8	3	0	83	2	0.4923	197208	1157940	1278869
446	1074650	8	3	0	101	3	0.225	30945	301862	331536
447	1076999	8	3	0	104	3	6.116	1759688	11627482	12824871
448	1079348	8	3	0	92	2	0.4252	170628	1101709	1151595
449	1081697	8	3	0	98	3	9.429	2912530	18347106	19941205
450	1084046	8	3	0	99	4	0.1899	35377	242980	262400
451	1086395	8	3	0	94	3	1.196	404964	2801375	3073692
452	1088744	8	3	0	97	3	0.7974	347059	2035454	2235355
453	1091093	8	3	0	95	2	1.349	637510	3781103	4013946
454	1093442	8	3	2			5.97	339291	8220969	9047574
455	1095791	8	3	0	100	4	0.1706	32621	254922	275729
456	1098140	8	3	0	95	3	0.6403	304824	1580323	1712211
457	1100489	8	3	0	103	3	2.053	1152496	5321964	5764920
458	1102838	8	3	0	89	2	0.3779	191843	910858	966687
459	1105187	8	3	0	100	3	0.6838	218768	1437959	1549284
460	1107536	8	3	0	94	2	0.7163	300914	1634633	1824603
461	1109885	8	3	0	94	2	0.8914	408552	2412400	2565199
462	1112234	8	3	0	94	2	2.869	917101	6298630	6941886
463	1114583	8	3	0	124	6	0.4538	32480	672830	737083
464	1116932	8	3	0	94	3	0.6713	269749	1702599	1862958
465	1119281	8	3	2			0.1778	13053	204511	233113
466	1121630	8	3	2			0.4768	20176	732739	784175
467	1123979	8	3	0	101	4	1.052	417763	2623075	2765628
468	1126328	8	3	0	95	2	1.927	836570	4665392	5086455
469	1128677	8	3	0	100	3	1.302	563089	3193479	3570953
470	1131026	8	3	2			1.894	135503	2923771	3248041
471	1133375	8	3	0	97	5	0.9124	294485	1878692	2044507
472	1135724	8	3	2			2.831	197096	4261008	4671723
473	1138073	8	3	0	106	4	0.1197	21021	125171	135265
474	1140422	8	3	0	114	5	0.4251	72194	690064	752298
475	1142771	8	3	0	93	3	0.1762	62995	354779	377735
476	1145120	8	3	0	106	4	0.2184	74503	428158	444878
477	1147469	8	3	0	99	3	1.204	310492	2525241	2744188
478	1149818	8	3	0	91	3	0.909	340222	2037130	2284209
