row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
229	564919	16	3	0	94	3	0.6819	1641207	4270710	2164151
230	567268	16	3	0	113	5	0.7375	148918	3387522	1875191
231	569617	16	3	0	116	4	0.05854	48075	307032	177167
232	571966	16	3	0	91	2	0.2548	1120969	2025013	779599
233	574315	16	3	0	101	3	0.3493	902178	2242918	1020005
234	576664	16	3	0	86	2	0.136	440975	934419	420807
235	579013	16	3	0	98	3	0.4727	1887831	3679415	1589732
236	581362	16	3	0	90	3	0.2088	532496	1359539	682877
237	583711	16	3	0	95	3	0.09663	254553	630640	331234
238	586060	16	3	0	97	5	0.4201	1042284	2660711	1354414
239	588409	16	3	0	105	5	0.05852	197484	425079	183079
240	590758	16	3	0	117	5	0.03013	18417	140571	81901
241	593107	16	3	2			0.004804	0	6248	3785
242	595456	16	3	0	93	3	0.3629	1397938	2613511	1079475
243	597805	16	3	2			0.006217	0	13482	8008
244	600154	16	3	0	97	2	0.5669	1971717	4103492	1778980
245	602503	16	3	0	98	4	0.08657	350525	672317	299196
246	604852	16	3	0	107	4	0.4354	1014873	2658286	1270264
247	607201	16	3	0	87	3	0.124	548257	1007886	412091
248	609550	16	3	0	105	4	0.01471	26593	76253	36855
249	611899	16	3	0	83	2	0.04751	308575	454448	155203
250	614248	16	3	0	106	4	0.1098	202704	629314	342551
251	616597	16	3	2			0.004142	0	1082	717
252	618946	16	3	0	92	3	0.7373	3143995	5712141	2443436
253	621295	16	3	2			7.741	0	27840899	16669561
254	623644	16	3	0	102	3	0.1731	165286	912371	512192
255	625993	16	3	2			0.05063	0	238477	134561
256	628342	16	3	0	108	4	0.3464	627579	2085427	1063751
257	630691	16	3	0	91	3	0.03201	96704	208068	94251
258	633040	16	3	0	90	3	0.499	2415379	4179115	1527824
259	635389	16	3	0	104	4	0.8995	1594112	5056122	2508726
260	637738	16	3	0	87	2	0.08637	470153	760964	278308
261	640087	16	3	0	89	2	0.2715	1267588	2256333	925972
262	642436	16	3	0	83	3	0.07788	440506	701573	251201
263	644785	16	3	2			0.004165	0	4	1
264	647134	16	3	0	99	4	1.787	4156162	10000825	4681385
265	649483	16	3	0	101	3	0.2495	876555	1857617	819637
266	651832	16	3	0	98	3	3.599	5263768	17881367	9368357
267	654181	16	3	0	93	2	0.1123	295046	746071	355427
268	656530	16	3	0	96	4	0.5973	2784774	4770041	1839041
269	658879	16	3	0	106	4	0.0364	128767	264191	122892
270	661228	16	3	2			0.007945	0	20280	11301
271	663577	16	3	0	103	4	0.7313	1042968	3965349	2125973
272	665926	16	3	2			0.004112	0	4	1
273	668275	16	3	2			0.003876	0	23	14
274	670624	16	3	0	101	4	0.2303	754244	1626622	742258
275	672973	16	3	2			0.004118	0	1900	1107
276	675322	16	3	2			0.007155	0	17595	11124
277	677671	16	3	0	92	3	0.5775	2314347	4263770	1792666
278	680020	16	3	0	93	3	0.02154	65375	140217	60544
279	682369	16	3	0	101	4	0.321	1191949	2351890	1111252
280	684718	16	3	0	122	6	0.008304	6436	26572	15859
281	687067	16	3	2			0.004	0	44	25
282	689416	16	3	0	82	2	0.4692	2707418	4246553	1465940
283	691765	16	3	0	99	3	0.1755	559074	1243326	619523
284	694114	16	3	0	108	3	0.7066	616035	3499614	1936464
285	696463	16	3	0	94	3	0.1614	515211	1134751	556942
286	698812	16	3	0	100	3	0.6835	2039202	4509278	2045893
287	701161	16	3	0	97	3	0.8251	1657516	4933045	2451219
288	703510	16	3	0	92	3	0.5032	2097617	4041229	1545121
289	705859	16	3	0	109	5	0.007202	6680	22305	11627
290	708208	16	3	0	92	3	8.931	21786828	49277346	21757302
291	710557	16	3	2			0.004546	0	105	54
292	712906	16	3	0	95	3	0.009457	16861	42946	25847
293	715255	16	3	2			0.06888	0	303408	173678
294	717604	16	3	0	98	3	0.2518	745490	1755473	805877
295	719953	16	3	0	98	3	1.053	1547456	5842541	3095250
296	722302	16	3	2			0.6507	0	2692864	1625262
297	724651	16	3	0	92	3	0.7166	2782902	5364607	2303274
298	727000	16	3	0	99	4	0.2658	524863	1552701	807028
299	729349	16	3	2			8.986	0	33124031	19724928
300	731698	16	3	0	104	4	0.07077	106111	406081	221470
301	734047	16	3	0	96	3	0.1221	314607	787305	389802
302	736396	16	3	0	105	4	0.1539	365919	993331	457403
303	738745	16	3	0	90	3	0.1813	701159	1393318	639250
304	741094	16	3	0	92	2	0.4861	1518913	3400242	1498778
305	743443	16	3	0	110	5	0.02575	86943	175603	78834
306	745792	16	3	0	100	3	0.3517	541821	2022014	1066998
307	748141	16	3	0	99	4	0.2544	838573	1811546	833537
308	750490	16	3	0	103	4	0.03951	111651	267773	139187
309	752839	16	3	0	94	3	0.6027	1106060	3560390	1967447
310	755188	16	3	0	101	3	0.4021	1792802	3233209	1367205
311	757537	16	3	0	97	4	0.1479	245702	880047	482862
312	759886	16	3	0	114	6	0.4672	1680254	3294660	1518782
313	762235	16	3	0	98	2	1.802	3449608	10226449	4903025
314	764584	16	3	0	103	4	0.2947	708905	1819287	920495
315	766933	16	3	0	101	4	0.1883	686952	1368018	632376
316	769282	16	3	2			0.004138	0	1026	650
317	771631	16	3	2			0.09173	0	396619	247893
318	773980	16	3	0	119	5	0.121	233011	686801	374780
319	776329	16	3	0	116	4	0.08575	41470	423095	254485
320	778678	16	3	0	96	3	0.8009	2475702	5283720	2439102
321	781027	16	3	0	114	4	0.07925	122024	457330	261649
322	783376	16	3	0	120	5	0.019	31215	97203	53947
323	785725	16	3	0	85	1	0.101	189013	614258	244813
324	788074	16	3	0	89	3	0.2145	921947	1707326	714680
325	790423	16	3	0	96	3	0.4924	1365077	3238152	1433520
326	792772	16	3	2			0.05228	0	225888	132583
327	795121	16	3	0	103	3	0.5308	2069460	4113908	1845653
328	797470	16	3	0	101	2	1.615	1966526	8465398	4620093
329	799819	16	3	0	112	4	0.1793	208566	978860	528221
330	802168	16	3	0	97	2	3.541	7644892	19499177	8619730
331	804517	16	3	0	93	1	0.02043	59253	135422	64849
332	806866	16	3	2			0.004128	0	2484	1319
333	809215	16	3	0	105	4	0.4105	1108234	2646862	1133330
334	811564	16	3	2			0.004145	0	460	266
335	813913	16	3	0	93	3	0.5522	2048721	4023157	1725253
336	816262	16	3	0	96	3	0.06365	255140	495317	217298
337	818611	16	3	0	118	5	0.3634	304998	1772249	984164
338	820960	16	3	2			0.135	0	601326	369641
339	823309	16	3	2			18.95	0	65085190	38640520
340	825658	16	3	0	97	5	0.5179	1141939	3152183	1568501
341	828007	16	3	0	100	3	0.6851	1744140	4465092	1893655
342	830356	16	3	0	94	2	0.2506	852596	1781056	812686
343	832705	16	3	0	98	4	3.071	5190403	16035340	7903263
344	835054	16	3	0	99	3	0.3544	233451	1763935	1024782
345	837403	16	3	0	104	4	0.606	1230222	3464206	1761780
346	839752	16	3	0	115	5	0.1253	169892	683781	370277
347	842101	16	3	0	123	6	0.01675	6030	66836	39859
348	844450	16	3	0	105	4	0.4821	1058536	2966340	1566063
349	846799	16	3	0	97	3	0.4536	1722703	3435473	1486303
350	849148	16	3	0	103	4	0.008168	11257	30666	15709
351	851497	16	3	0	102	3	2.183	2258782	11004129	5956711
352	853846	16	3	0	95	2	0.1895	739158	1441491	637517
353	856195	16	3	0	96	3	0.2451	349397	1357239	769116
354	858544	16	3	0	111	5	0.4031	866725	2495768	1255244
355	860893	16	3	0	95	3	0.04398	135584	291939	151128
356	863242	16	3	2			0.0569	0	258029	155132
357	865591	16	3	2			0.004122	0	715	476
358	867940	16	3	0	109	3	0.726	1213613	4050721	1978874
359	870289	16	3	0	101	4	0.01698	7704	66913	41821
360	872638	16	3	0	87	2	0.01906	91853	152295	58171
361	874987	16	3	0	87	2	0.05008	265002	444103	166656
362	877336	16	3	0	99	3	1.18	3505375	7783974	3671006
363	879685	16	3	0	104	3	0.01168	12487	48783	29235
364	882034	16	3	0	104	5	0.1129	354493	802785	388722
365	884383	16	3	0	99	3	3.262	10028598	20476545	8820251
366	886732	16	3	0	106	3	0.2233	561360	1509000	743223
367	889081	16	3	0	96	3	0.485	942341	2872455	1500191
368	891430	16	3	0	91	3	1.733	5009913	11082351	5216047
369	893779	16	3	0	90	2	0.3193	1592372	2802331	1141194
370	896128	16	3	2			0.007965	0	22309	13485
371	898477	16	3	0	112	5	0.1715	301426	959347	516674
372	900826	16	3	2			0.004157	0	2492	1527
373	903175	16	3	2			0.07263	0	317820	176145
374	905524	16	3	0	101	3	0.0369	43099	190879	121686
375	907873	16	3	0	99	4	0.04119	97947	264116	133088
376	910222	16	3	2			0.004141	0	0	0
377	912571	16	3	0	107	5	0.06315	111217	372967	215924
378	914920	16	3	0	111	6	0.0196	31281	102555	56000
379	917269	16	3	2			2.692	0	10513962	5892421
380	919618	16	3	0	105	4	0.05833	50526	292909	159892
381	921967	16	3	2			0.03418	0	146571	81893
382	924316	16	3	0	110	6	0.2593	404037	1429146	729614
383	926665	16	3	0	95	4	0.09329	185257	561141	299642
384	929014	16	3	0	90	2	0.04195	235701	374007	128483
385	931363	16	3	0	91	2	1.968	7570340	14116433	5840328
386	933712	16	3	0	102	4	0.7675	971253	4096175	2000075
387	936061	16	3	2			0.004092	0	92	44
388	938410	16	3	0	90	3	0.3251	1514009	2687889	1069725
389	940759	16	3	0	100	3	0.01314	27951	68391	34605
390	943108	16	3	0	111	6	0.02103	26515	104025	60136
391	945457	16	3	0	110	4	0.8096	2215734	5324348	2547194
392	947806	16	3	0	122	6	0.04298	22150	196714	111362
393	950155	16	3	0	92	2	0.928	2828622	6305964	2515682
394	952504	16	3	0	107	4	0.9211	1185253	4909942	2533658
395	954853	16	3	0	111	5	0.1506	401168	1009024	523357
396	957202	16	3	0	98	3	0.1899	739511	1436290	632930
397	959551	16	3	0	117	5	0.2855	299683	1447341	844820
398	961900	16	3	0	93	3	0.04314	189637	339533	140437
399	964249	16	3	0	96	4	0.4066	1289038	2874259	1305073
400	966598	16	3	0	101	4	0.7312	2078855	4890827	2340141
401	968947	16	3	0	120	6	3.537	627887	13757685	8458699
402	971296	16	3	0	101	4	0.7445	1872901	4781536	2309394
403	973645	16	3	0	89	4	1.522	3701277	9027948	4338419
404	975994	16	3	0	105	4	0.06844	134632	409182	229293
405	978343	16	3	0	98	4	0.5302	666616	2744165	1396575
406	980692	16	3	0	84	2	0.1094	604178	994843	377244
407	983041	16	3	0	84	2	0.199	655454	1385126	607235
408	985390	16	3	0	94	3	0.02445	55998	144494	69029
409	987739	16	3	0	133	8	0.007561	20124	35892	15659
410	990088	16	3	0	93	2	0.08621	395788	732224	322812
411	992437	16	3	0	96	3	0.3622	1388508	2680803	1161624
412	994786	16	3	2			0.6175	0	2502488	1533494
413	997135	16	3	0	94	3	0.8586	2263802	5472734	2640675
414	999484	16	3	0	93	4	1.462	1720100	7545629	3380494
415	1001833	16	3	0	95	2	0.1293	219028	756923	390282
416	1004182	16	3	3			22.71	11508135	87775305	50000010
417	1006531	16	3	0	108	4	0.6315	245870	2964590	1651335
418	1008880	16	3	0	126	9	0.02136	43730	124230	72731
419	1011229	16	3	0	109	4	0.4303	581120	2370980	1297926
420	1013578	16	3	2			0.004099	0	3264	1733
421	1015927	16	3	0	102	2	13.37	20643123	62792312	29849355
422	1018276	16	3	0	92	2	0.1095	296326	732488	370926
423	1020625	16	3	0	99	3	0.08675	241645	608917	295643
424	1022974	16	3	0	96	4	0.006982	6530	21307	12301
425	1025323	16	3	0	93	2	0.3844	921187	2516497	1326298
426	1027672	16	3	0	93	4	0.1319	369165	878902	416507
427	1030021	16	3	0	90	2	0.1384	255196	826988	412195
428	1032370	16	3	0	100	3	1.336	1315647	6759286	3435128
429	1034719	16	3	0	101	5	0.0289	23147	140595	79635
430	1037068	16	3	2			0.004102	0	2314	1225
431	1039417	16	3	0	102	4	0.06426	103263	358609	190073
432	1041766	16	3	0	88	2	0.3424	1393950	2678230	970556
433	1044115	16	3	0	94	2	0.522	2137097	4063472	1763607
434	1046464	16	3	0	110	4	0.1084	329563	772768	381987
435	1048813	16	3	0	101	4	0.2403	377023	1403445	801611
436	1051162	16	3	2			0.004258	0	5180	2840
437	1053511	16	3	0	107	5	0.03939	85429	241823	128907
438	1055860	16	3	0	96	2	0.07607	335430	613579	247272
439	1058209	16	3	0	101	4	0.6967	2047858	4635527	2111533
440	1060558	16	3	0	100	2	1.853	2641743	9572986	4763500
441	1062907	16	3	0	96	3	0.2036	485481	1340933	669826
442	1065256	16	3	0	95	2	6.42	6072179	28544132	16119245
443	1067605	16	3	0	97	3	0.0349	132327	264720	130218
444	1069954	16	3	0	100	3	1.668	2738309	8871445	4937545
445	1072303	16	3	2			0.05091	0	216710	129993
446	1074652	16	3	2			0.004135	0	0	0
447	1077001	16	3	0	123	6	0.05874	55342	302135	164990
448	1079350	16	3	0	98	4	7.557	16298769	39853549	17886772
449	1081699	16	3	0	88	2	0.04849	236558	410443	162846
450	1084048	16	3	0	99	3	0.05022	139435	334540	159173
451	1086397	16	3	2			0.006431	0	15030	9363
452	1088746	16	3	0	97	4	0.1302	247069	774742	383494
453	1091095	16	3	2			0.2898	0	1294859	723328
454	1093444	16	3	0	102	4	3.133	4327378	15307535	7694221
455	1095793	16	3	0	100	4	0.0352	121250	257013	127102
456	1098142	16	3	0	122	5	0.1285	96390	653955	390221
457	1100491	16	3	0	110	5	0.04865	224475	398447	159945
458	1102840	16	3	0	103	3	0.269	424106	1556829	904898
459	1105189	16	3	0	90	2	0.05221	169790	370912	169958
460	1107538	16	3	0	95	2	0.1487	569788	1169897	525342
461	1109887	16	3	0	93	3	0.1241	363723	844214	399391
462	1112236	16	3	0	93	3	0.8371	3248029	6334630	2651176
463	1114585	16	3	2			0.006204	0	10917	6427
464	1116934	16	3	2			0.003921	0	3708	1998
465	1119283	16	3	2			0.01988	0	80573	48759
466	1121632	16	3	0	103	3	1.305	2388915	7331347	3354125
467	1123981	16	3	2			0.004052	0	33	20
468	1126330	16	3	0	101	4	0.06603	226554	466830	205256
469	1128679	16	3	0	91	3	0.03456	123352	256374	117366
470	1131028	16	3	0	111	5	0.251	244715	1337339	816964
471	1133377	16	3	0	96	2	0.08143	180535	495505	244769
472	1135726	16	3	0	95	3	0.3231	1055120	2304385	1106173
473	1138075	16	3	0	105	4	0.0277	84295	181723	87626
474	1140424	16	3	0	100	4	0.1889	622422	1356133	597123
475	1142773	16	3	0	103	3	0.1653	632142	1266616	549548
476	1145122	16	3	0	93	2	0.3921	977818	2550737	1190845
477	1147471	16	3	3			20.63	31255680	95706207	50000045
478	1149820	16	3	0	111	4	0.5261	804284	3016258	1590212
