row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
76	205522	16	3	0	89	2	1.24	5161447	4527378	3755530
77	207871	16	3	0	110	5	0.07851	98013	357752	273069
78	210220	16	3	0	96	3	0.4856	1258044	1968295	1513217
79	212569	16	3	0	100	4	0.03665	137796	144409	118819
80	214918	16	3	2			0.00109	0	38	22
81	217267	16	3	0	97	4	0.3689	1335688	1422743	1150337
82	219616	16	3	0	110	5	0.1494	668005	582131	490273
83	221965	16	3	0	102	3	1.136	2219701	4684547	3334487
84	224314	16	3	2			6.991	0	27455642	16234575
85	226663	16	3	0	98	3	0.206	421623	913067	680927
86	229012	16	3	2			10.02	0	37302725	20673899
87	231361	16	3	2			0.001503	0	175	94
88	233710	16	3	0	95	3	0.4313	981931	1802653	1267280
89	236059	16	3	0	96	3	0.2224	753884	884864	664627
90	238408	16	3	0	100	3	0.0974	389103	398183	344373
91	240757	16	3	0	91	2	0.4588	2296106	1763493	1545446
92	243106	16	3	0	100	3	2.996	9281325	11017198	8638773
93	245455	16	3	0	112	6	0.01508	54695	56060	45043
94	247804	16	3	0	97	4	0.01978	48883	87451	67178
95	250153	16	3	0	107	4	0.3372	834451	1431579	1116525
96	252502	16	3	2			0.01408	0	62700	32491
97	254851	16	3	0	88	3	0.9878	4432676	3586449	3035308
98	257200	16	3	0	102	3	4.253	9911201	15949433	11863262
99	259549	16	3	2			0.003679	0	10384	5955
100	261898	16	3	0	95	3	0.05599	230385	238439	202494
101	264247	16	3	2			0.001068	0	96	52
102	266596	16	3	0	92	3	0.5755	2237374	2278352	1823347
103	268945	16	3	0	113	5	0.02551	55450	99941	76306
104	271294	16	3	0	96	3	0.05735	141386	241543	175165
105	273643	16	3	2			0.00111	0	255	133
106	275992	16	3	0	117	5	0.01453	24502	60216	43460
107	278341	16	3	0	94	3	0.1682	612613	671259	544755
108	280690	16	3	0	83	2	0.02686	150834	103766	91211
109	283039	16	3	0	87	3	0.2281	1087036	869074	678432
110	285388	16	3	0	106	3	8.427	12642448	29718259	21038161
111	287737	16	3	2			0.009371	0	41729	21053
112	290086	16	3	0	100	4	0.9736	3712061	3797125	3092426
113	292435	16	3	0	95	3	0.04334	148061	184027	160500
114	294784	16	3	0	106	5	0.01668	8342	70685	47717
115	297133	16	3	2			0.2193	0	998301	570533
116	299482	16	3	0	100	4	0.2052	718948	790043	649620
117	301831	16	3	2			0.002901	0	6978	4062
118	304180	16	3	0	90	2	0.7749	3755679	2875465	2454959
119	306529	16	3	0	97	3	1.93	7744963	7126071	5926893
120	308878	16	3	2			0.003835	0	11753	6298
121	311227	16	3	0	98	4	0.09354	291967	416800	326179
122	313576	16	3	0	91	3	0.2277	618222	960160	729444
123	315925	16	3	0	95	3	2.113	6989596	7511237	5600336
124	318274	16	3	0	101	4	0.2597	464928	1080772	726967
125	320623	16	3	0	95	3	0.09636	416356	385741	314106
126	322972	16	3	0	91	2	0.7683	2651542	3038000	2289732
127	325321	16	3	0	89	2	0.4099	1450936	1660045	1346550
128	327670	16	3	2			0.08379	0	397299	197147
129	330019	16	3	0	98	3	0.05234	197755	216328	182971
130	332368	16	3	2			0.001073	0	10	5
131	334717	16	3	0	103	2	2.856	8601563	10692588	8421612
132	337066	16	3	2			0.001461	0	577	316
133	339415	16	3	0	89	3	0.443	1852635	1736668	1362229
134	341764	16	3	0	96	3	3.951	12569554	14838889	11607914
135	344113	16	3	0	118	6	0.02478	33051	109153	71811
136	346462	16	3	0	102	4	0.1148	118290	517595	351976
137	348811	16	3	0	107	4	0.5023	485979	2083302	1432220
138	351160	16	3	0	118	6	1.233	320115	5101809	2912164
139	353509	16	3	0	100	4	0.2636	791651	1032096	824726
140	355858	16	3	0	105	3	2.407	6601368	8749681	6723856
141	358207	16	3	0	112	5	0.4238	687560	1759727	1167004
142	360556	16	3	0	85	2	0.04051	210388	160607	137388
143	362905	16	3	0	89	2	0.2208	638460	916786	631060
144	365254	16	3	0	96	3	4.043	10339774	15309859	11475795
145	367603	16	3	0	102	3	0.08648	451179	337447	295162
146	369952	16	3	0	91	3	0.03187	85359	139469	103100
147	372301	16	3	0	88	3	0.4022	1478992	1606737	1264355
148	374650	16	3	0	108	4	0.05028	146146	206058	179032
149	376999	16	3	0	96	3	0.2534	1296724	978671	821400
150	379348	16	3	0	103	3	1.999	2544074	8002967	5440078
151	381697	16	3	0	91	3	0.05233	245579	215563	182671
152	384046	16	3	0	90	2	0.07123	272330	299820	245035
153	386395	16	3	0	96	4	0.2785	924503	1096465	860112
154	388744	16	3	2			0.001174	0	859	475
155	391093	16	3	0	93	4	0.05713	289351	230730	206315
156	393442	16	3	0	84	2	0.02084	132886	76123	70169
157	395791	16	3	0	101	4	0.2171	798915	863759	697970
158	398140	16	3	0	95	3	0.3091	900291	1230727	985821
159	400489	16	3	0	91	2	0.3591	1459106	1429739	1164956
160	402838	16	3	0	102	5	0.9185	2681960	3519099	2610152
161	405187	16	3	0	100	4	0.2599	715946	1042649	748153
162	407536	16	3	0	101	4	0.09703	417298	379284	311973
163	409885	16	3	0	118	6	0.02162	20899	91007	70166
164	412234	16	3	0	107	5	0.2632	358793	1138211	859060
165	414583	16	3	0	103	4	0.1113	460886	432406	371614
166	416932	16	3	0	117	7	0.1329	239104	556522	415877
167	419281	16	3	0	91	2	0.0307	99254	127433	104117
168	421630	16	3	0	107	5	0.06289	286007	236651	202927
169	423979	16	3	0	92	3	0.08191	408562	318176	255693
170	426328	16	3	2			0.001094	0	11	8
171	428677	16	3	0	94	5	0.361	814774	1489859	1036822
172	431026	16	3	2			0.002071	0	5083	2725
173	433375	16	3	0	92	3	0.1003	350370	402649	313509
174	435724	16	3	0	97	3	0.3307	1347050	1297471	1021992
175	438073	16	3	0	96	2	2.796	7114674	10582943	8257985
176	440422	16	3	0	101	4	0.1364	258408	578433	419792
177	442771	16	3	0	98	4	0.05446	153633	236318	178422
178	445120	16	3	0	91	3	0.07207	169832	315630	215788
179	447469	16	3	0	95	3	1.052	2234604	4196596	2983307
180	449818	16	3	0	98	3	0.1295	578692	505675	422620
181	452167	16	3	0	84	2	0.3845	1868580	1522614	1299142
182	454516	16	3	0	91	3	0.1596	446978	642631	411395
183	456865	16	3	0	106	4	0.004814	9493	16764	12900
184	459214	16	3	0	108	4	0.5033	367654	2205653	1446804
185	461563	16	3	0	95	3	0.842	1677755	3427159	2622281
186	463912	16	3	0	97	3	0.4568	1431295	1827136	1432354
187	466261	16	3	0	99	2	0.6096	1413256	2512995	1785597
188	468610	16	3	0	102	3	0.5894	2048843	2297620	1871744
189	470959	16	3	2			0.001287	0	30	17
190	473308	16	3	2			11.06	0	41228327	24248133
191	475657	16	3	0	107	4	0.06588	100358	302327	221163
192	478006	16	3	0	99	3	0.3179	1259641	1241801	974947
193	480355	16	3	0	101	4	0.02029	62187	78059	65904
194	482704	16	3	3			18.93	38887921	67082888	50000016
195	485053	16	3	0	98	4	0.1144	336571	505825	373551
196	487402	16	3	2			0.001264	0	1357	803
197	489751	16	3	2			0.001771	0	4392	2447
198	492100	16	3	0	106	4	1.106	1945001	4488080	3440645
199	494449	16	3	2			0.001155	0	0	0
200	496798	16	3	0	94	3	0.4706	2592869	1787556	1530821
201	499147	16	3	0	97	3	0.22	652030	884204	706165
202	501496	16	3	0	94	2	3.46	8563588	13392419	9321558
203	503845	16	3	0	108	4	0.07631	283329	305231	259463
204	506194	16	3	0	94	3	0.1632	594225	673777	555938
205	508543	16	3	0	94	4	0.02973	113355	124898	101133
206	510892	16	3	0	96	3	0.5381	2502077	2029020	1704993
207	513241	16	3	2			0.01557	0	74141	40873
208	515590	16	3	0	94	3	0.122	574351	469987	401234
209	517939	16	3	0	106	3	0.4835	685740	2026764	1405584
210	520288	16	3	0	85	3	0.5932	2126500	2370670	1848607
211	522637	16	3	0	93	2	1.248	3334458	4834625	3835818
212	524986	16	3	0	102	4	0.05893	101823	263844	181633
213	527335	16	3	2			0.08208	0	379694	207669
214	529684	16	3	0	99	3	1.801	4470748	7230035	5612026
215	532033	16	3	0	97	3	0.09825	251979	437284	372994
216	534382	16	3	0	99	4	0.06462	284743	253886	222728
217	536731	16	3	0	98	3	0.4276	1075851	1733644	1128941
218	539080	16	3	0	93	3	0.03506	145960	139622	111260
219	541429	16	3	2			0.001773	0	3354	1939
220	543778	16	3	3			17.81	21967245	65937909	50000012
221	546127	16	3	0	114	4	0.04298	70950	192711	135117
222	548476	16	3	0	111	5	1.733	2039229	7006566	4792212
223	550825	16	3	0	90	3	0.249	960698	990900	809199
224	553174	16	3	0	111	4	0.1358	245474	580562	420756
225	555523	16	3	0	110	4	0.7684	799844	3234506	2115399
226	557872	16	3	0	100	2	0.285	603961	1171187	868443
227	560221	16	3	0	96	4	0.5329	1962519	2103315	1690162
228	562570	16	3	2			0.1584	0	711586	418080
229	564919	16	3	0	94	3	1.031	2564832	4171032	3271352
230	567268	16	3	0	113	5	1.169	283787	5220266	2904564
231	569617	16	3	0	116	4	0.05706	48190	268202	177429
232	571966	16	3	0	91	2	0.439	1883457	1633006	1283656
233	574315	16	3	0	101	4	0.4236	1293284	1675083	1300744
234	576664	16	3	0	86	2	0.1819	649508	743999	562852
235	579013	16	3	0	98	3	1.128	4103842	4231908	3467643
236	581362	16	3	0	90	3	0.274	703807	1127778	867642
237	583711	16	3	0	95	3	0.1417	462707	577529	506811
238	586060	16	3	0	97	5	0.4758	1188041	1917240	1508556
239	588409	16	3	0	105	5	0.05851	199557	242686	185429
240	590758	16	3	0	117	5	0.03008	18900	140602	87592
241	593107	16	3	2			0.003224	0	10655	5982
242	595456	16	3	0	93	3	0.3863	1505420	1405930	1146831
243	597805	16	3	2			0.006131	0	22579	13446
244	600154	16	3	0	97	2	0.7746	2606363	2996772	2349919
245	602503	16	3	0	98	4	0.09754	399491	385396	329436
246	604852	16	3	0	107	4	0.5425	1313183	2138673	1553350
247	607201	16	3	0	87	3	0.1393	646044	559223	467619
248	609550	16	3	0	105	4	0.01486	44443	59590	47600
249	611899	16	3	0	83	2	0.08474	599637	327027	287553
250	614248	16	3	0	106	4	0.1659	316688	678952	517203
251	616597	16	3	2			0.001301	0	1514	879
252	618946	16	3	0	92	3	0.7791	3256726	3066901	2497392
253	621295	16	3	2			16.57	0	61517929	35140464
254	623644	16	3	0	102	3	0.196	188313	868969	566878
255	625993	16	3	2			0.07536	0	373482	201776
256	628342	16	3	0	108	4	0.5229	921621	2316788	1533043
257	630691	16	3	0	91	3	0.0336	141913	133138	107685
258	633040	16	3	0	90	3	0.666	3328040	2505999	2027537
259	635389	16	3	0	104	4	1.525	2686862	5843256	3999142
260	637738	16	3	0	87	2	0.08693	476975	331507	282871
261	640087	16	3	0	88	2	0.5914	3533802	2273074	1997542
262	642436	16	3	0	83	3	0.1158	689479	432134	381502
263	644785	16	3	2			0.001114	0	5	2
264	647134	16	3	0	99	4	2.44	5157612	9252844	6409670
265	649483	16	3	0	101	3	0.2673	907022	1072807	853986
266	651832	16	3	0	98	3	6.626	10701637	25122478	17347527
267	654181	16	3	0	93	2	0.1448	402112	626840	463353
268	656530	16	3	0	96	4	1.101	4855332	3871037	3178351
269	658879	16	3	0	103	3	0.02781	112981	113924	95678
270	661228	16	3	2			0.007206	0	29317	15611
271	663577	16	3	0	103	4	0.7442	1044242	3099437	2129227
272	665926	16	3	2			0.001091	0	7	3
273	668275	16	3	2			0.001295	0	23	14
274	670624	16	3	0	101	4	0.5629	1827629	2186773	1648994
275	672973	16	3	2			0.00151	0	1918	1118
276	675322	16	3	2			0.01188	0	53498	30327
277	677671	16	3	0	92	3	1.078	3893122	3967904	3026013
278	680020	16	3	0	93	3	0.0294	89788	124491	90707
279	682369	16	3	0	101	4	0.3418	1260666	1366852	1189913
280	684718	16	3	0	122	6	0.0103	6424	39553	26625
281	687067	16	3	2			0.001039	0	44	25
282	689416	16	3	0	82	2	0.493	2990174	1781712	1563637
283	691765	16	3	0	99	3	0.2046	615057	826408	705486
284	694114	16	3	0	108	3	2.016	1683440	8084310	4985905
285	696463	16	3	0	94	3	0.1912	599509	799319	657128
286	698812	16	3	0	100	3	1.417	4232327	5198705	4011974
287	701161	16	3	0	96	3	0.9925	2089732	4066459	2851958
288	703510	16	3	0	92	3	0.5957	3125539	2272090	1971353
289	705859	16	3	0	109	5	0.007412	14270	26607	19589
290	708208	16	3	0	92	3	10.08	26103292	34664363	25643431
291	710557	16	3	2			0.001446	0	105	54
292	712906	16	3	0	95	3	0.01236	31655	50460	45353
293	715255	16	3	2			0.1177	0	559728	299838
294	717604	16	3	0	98	3	0.2796	808228	1139636	853282
295	719953	16	3	0	97	2	1.318	2607021	5384866	3930233
296	722302	16	3	2			1.254	0	5200962	2989446
297	724651	16	3	0	92	3	0.8546	3240922	3314247	2600535
298	727000	16	3	0	99	4	0.3054	588060	1281233	907059
299	729349	16	3	2			10.19	0	39896471	22873107
300	731698	16	3	0	104	4	0.09098	188012	393667	303808
301	734047	16	3	0	95	3	0.1148	337737	473743	370563
302	736396	16	3	0	105	4	0.1948	745904	776798	646524
303	738745	16	3	0	90	3	0.3112	1187250	1275103	1054165
304	741094	16	3	0	92	2	0.4958	1520105	2045882	1499654
305	743443	16	3	0	110	5	0.04045	163249	163519	136550
306	745792	16	3	0	100	3	0.5085	1227833	2053895	1595445
307	748141	16	3	0	99	4	0.3447	1139263	1342603	1108383
308	750490	16	3	0	103	4	0.04304	135227	181617	157024
309	752839	16	3	0	94	3	1.169	2029681	4899852	3646659
310	755188	16	3	0	101	3	1.717	6018059	6407288	5370420
311	757537	16	3	0	96	4	0.1846	395360	831733	620542
312	759886	16	3	0	114	6	0.5423	2127086	2138482	1778570
313	762235	16	3	0	98	2	1.902	3655731	7508371	5159387
314	764584	16	3	0	103	4	0.3482	846005	1396686	1053483
315	766933	16	3	0	101	4	0.2409	895688	920214	794466
316	769282	16	3	2			0.001223	0	1063	655
317	771631	16	3	2			0.102	0	468369	276793
318	773980	16	3	0	119	5	0.1225	287002	486359	403013
319	776329	16	3	0	116	4	0.09143	113144	406898	299568
320	778678	16	3	0	96	3	1.196	3668619	4309694	3361226
321	781027	16	3	0	112	3	0.07957	152900	360459	273151
322	783376	16	3	0	120	5	0.02185	45366	94095	71295
323	785725	16	3	0	85	1	0.284	1633513	1058852	916816
324	788074	16	3	0	89	3	0.3177	1718649	1200640	1061554
325	790423	16	3	0	96	3	3.088	9098471	11165172	8423444
326	792772	16	3	2			0.06247	0	303510	164960
327	795121	16	3	0	103	3	0.5692	2281565	2328542	1986735
328	797470	16	3	0	101	2	1.998	2905786	8089979	5641785
329	799819	16	3	0	112	4	0.2151	248948	972390	622132
330	802168	16	3	0	97	3	5.709	13077769	20905828	14654642
331	804517	16	3	0	93	1	0.02187	73089	94181	77580
332	806866	16	3	2			0.001432	0	2629	1371
333	809215	16	3	0	105	4	0.5264	2112640	2097654	1716347
334	811564	16	3	2			0.001167	0	587	320
335	813913	16	3	0	93	3	0.6465	2413467	2575206	1993039
336	816262	16	3	0	96	3	0.1079	429621	425985	358169
337	818611	16	3	0	118	5	0.5442	493443	2198449	1435493
338	820960	16	3	2			0.2538	0	1146780	671778
339	823309	16	3	2			19.8	0	72047638	41927674
340	825658	16	3	0	97	3	0.6582	1478861	2785049	1941434
341	828007	16	3	0	100	3	1.211	4267306	4561376	3468383
342	830356	16	3	0	94	2	0.3153	1120455	1263708	993664
343	832705	16	3	0	98	4	5.214	10066265	20033371	13974481
344	835054	16	3	0	99	3	0.4057	278997	1756420	1156661
345	837403	16	3	0	104	4	0.7167	1558814	2863768	2053116
346	839752	16	3	0	115	5	0.3079	403342	1298709	877656
347	842101	16	3	0	123	6	0.0164	8322	68053	43997
348	844450	16	3	0	105	4	0.6133	1286407	2557557	1930235
349	846799	16	3	0	97	3	0.7136	2621574	2835704	2267478
350	849148	16	3	0	103	4	0.008244	15890	30046	22304
351	851497	16	3	0	102	2	2.889	4501408	11314895	8192935
352	853846	16	3	0	95	2	0.267	1062557	1062860	899873
353	856195	16	3	0	96	3	0.5675	844321	2371467	1763438
354	858544	16	3	0	111	5	0.4741	1032298	2011265	1437317
355	860893	16	3	0	95	3	0.06056	234772	242779	215235
356	863242	16	3	2			0.3731	0	1726696	925401
357	865591	16	3	2			0.001453	0	2105	1332
358	867940	16	3	0	109	3	0.8508	1492754	3431713	2269791
359	870289	16	3	0	101	4	0.02015	14783	84091	57584
360	872638	16	3	0	87	2	0.03593	185678	143573	122821
361	874987	16	3	0	87	2	0.05245	299128	205821	180600
362	877336	16	3	0	99	3	1.831	5631977	6947118	5644176
363	879685	16	3	0	104	3	0.009465	12483	37027	29189
364	882034	16	3	0	104	5	0.2186	739772	899829	730636
365	884383	16	3	0	99	3	3.198	10068321	11453872	8832325
366	886732	16	3	0	106	3	0.2707	617810	1184899	866980
367	889081	16	3	0	96	3	0.8601	1682900	3467897	2588149
368	891430	16	3	0	91	3	2.883	8523087	10524629	8421618
369	893779	16	3	0	90	2	0.3335	1624342	1329009	1168632
370	896128	16	3	2			0.007554	0	32278	19021
371	898477	16	3	0	112	5	0.177	307977	756648	542209
372	900826	16	3	2			0.00171	0	2558	1518
373	903175	16	3	2			0.1792	0	827423	434791
374	905524	16	3	0	101	3	0.3197	567742	1331054	983166
375	907873	16	3	0	99	4	0.06132	144330	258811	190817
376	910222	16	3	2			0.001105	0	0	0
377	912571	16	3	0	107	5	0.06447	117200	283555	221166
378	914920	16	3	0	111	6	0.03307	49974	140226	103293
379	917269	16	3	2			4.694	0	18216386	9801306
380	919618	16	3	0	105	4	0.06863	62352	317330	191818
381	921967	16	3	2			0.0444	0	210702	112453
382	924316	16	3	0	97	3	0.05632	151111	237681	178737
383	926665	16	3	0	95	4	0.1092	245627	467254	358826
384	929014	16	3	0	90	2	0.04626	275741	172115	145826
385	931363	16	3	0	91	2	2.449	9473115	8628186	7018603
386	933712	16	3	0	102	4	1.302	1756365	5476125	3335370
387	936061	16	3	2			0.001192	0	92	43
388	938410	16	3	0	90	3	0.6865	3206097	2616722	2163972
389	940759	16	3	0	100	3	0.01213	34372	46523	38542
390	943108	16	3	0	111	6	0.02088	27782	88842	65806
391	945457	16	3	0	110	4	0.9298	2579139	3787130	2855469
392	947806	16	3	0	114	4	0.02978	49185	126994	89514
393	950155	16	3	0	92	2	0.981	2973542	3754597	2568125
394	952504	16	3	0	101	3	0.6847	826324	2944017	1855512
395	954853	16	3	0	111	5	0.1986	551279	831087	692086
396	957202	16	3	0	98	3	0.2083	815901	820692	699453
397	959551	16	3	0	117	5	0.5259	615446	2130089	1504354
398	961900	16	3	0	93	3	0.04457	208089	169531	146769
399	964249	16	3	0	96	4	0.5668	1803749	2329647	1793173
400	966598	16	3	0	101	4	1.366	3856968	5159742	4018725
401	968947	16	3	0	119	6	8.058	2581858	29315770	17782124
402	971296	16	3	0	101	4	1.54	3471474	6046822	4352098
403	973645	16	3	0	89	4	1.696	4341095	6595976	4887505
404	975994	16	3	0	105	4	0.07933	146338	342784	266000
405	978343	16	3	0	97	3	0.8249	1366499	3415329	2242211
406	980692	16	3	0	84	2	0.1256	699664	486455	427992
407	983041	16	3	0	84	2	0.3377	1162440	1313243	996901
408	985390	16	3	0	94	3	0.03197	132882	130309	114691
409	987739	16	3	0	133	8	0.005245	21526	17018	16073
410	990088	16	3	0	93	2	0.2547	1272339	1009492	879814
411	992437	16	3	0	96	3	0.4968	1751106	1926131	1533324
412	994786	16	3	2			1.431	0	5660015	3380482
413	997135	16	3	0	94	3	1.099	2953162	4398733	3322136
414	999484	16	3	0	93	3	2.25	8083341	8244377	5729552
415	1001833	16	3	0	95	2	0.1881	281785	829834	554618
416	1004182	16	3	3			20.88	18811269	78127351	50000014
417	1006531	16	3	0	108	4	0.88	354129	3761256	2226242
418	1008880	16	3	0	126	9	0.02275	50348	94396	78737
419	1011229	16	3	0	109	4	0.6647	955532	2866605	1932809
420	1013578	16	3	2			0.001972	0	3576	1783
421	1015927	16	3	0	102	2	15.14	26176875	54449983	36165169
422	1018276	16	3	0	92	2	0.2011	605816	831108	671508
423	1020625	16	3	0	99	3	0.1481	452917	633581	499986
424	1022974	16	3	0	96	4	0.004862	7749	16027	12898
425	1025323	16	3	0	93	2	0.6468	1367030	2726880	2039064
426	1027672	16	3	0	93	4	0.1876	543377	792571	584782
427	1030021	16	3	0	90	2	0.1545	375455	676143	497626
428	1032370	16	3	0	100	3	1.718	2300296	7008534	4435112
429	1034719	16	3	0	101	5	0.1202	97773	539896	325831
430	1037068	16	3	2			0.001436	0	2366	1225
431	1039417	16	3	0	102	4	0.1036	168178	432611	300313
432	1041766	16	3	0	88	2	0.3546	1424763	1393078	983435
433	1044115	16	3	0	94	2	0.8399	3445538	3184950	2688264
434	1046464	16	3	0	110	4	0.1119	338314	474164	388810
435	1048813	16	3	0	101	4	0.3556	551323	1522512	1117355
436	1051162	16	3	2			0.00287	0	7154	3796
437	1053511	16	3	0	107	5	0.03861	86589	164844	129514
438	1055860	16	3	0	96	2	0.08947	414688	355272	299302
439	1058209	16	3	0	101	4	1.094	3224861	4330648	3142903
440	1060558	16	3	0	100	2	3.713	5166208	14297359	9078594
441	1062907	16	3	0	96	3	0.3066	778479	1359484	1005942
442	1065256	16	3	0	95	2	11.93	12848471	45797624	29846789
443	1067605	16	3	0	97	3	0.04082	164872	167469	154224
444	1069954	16	3	0	100	3	2.423	4319724	9679134	7267925
445	1072303	16	3	2			0.1064	0	482637	282482
446	1074652	16	3	2			0.001096	0	0	0
447	1077001	16	3	0	123	6	0.07	70610	317693	198479
448	1079350	16	3	0	98	4	8.823	22731230	31840368	22664170
449	1081699	16	3	0	88	2	0.05652	295886	235052	199651
450	1084048	16	3	0	99	3	0.05497	156840	228232	177325
451	1086397	16	3	0	119	4	0.005927	4717	23535	17277
452	1088746	16	3	0	97	4	0.1395	431090	575137	434601
453	1091095	16	3	2			0.3048	0	1426478	754439
454	1093444	16	3	0	102	4	3.222	4669431	12428511	8212205
455	1095793	16	3	0	100	4	0.0504	191868	209925	186259
456	1098142	16	3	0	122	5	0.141	105445	634912	420486
457	1100491	16	3	0	110	5	0.0471	225508	187100	160442
458	1102840	16	3	0	103	3	0.4431	743413	1888745	1441820
459	1105189	16	3	0	90	2	0.06555	230386	270112	217139
460	1107538	16	3	0	95	2	0.2033	807618	831748	705049
461	1109887	16	3	0	93	3	0.1793	521805	734969	562868
462	1112236	16	3	0	93	3	1.637	6239736	6069728	4806465
463	1114585	16	3	2			0.00511	0	17318	9496
464	1116934	16	3	2			0.001813	0	4410	2281
465	1119283	16	3	2			0.05134	0	246587	144450
466	1121632	16	3	0	103	3	1.772	3253701	6933992	4361577
467	1123981	16	3	2			0.001388	0	43	30
468	1126330	16	3	0	97	3	0.09858	458521	384489	320815
469	1128679	16	3	0	91	3	0.04643	175725	195343	163762
470	1131028	16	3	0	111	5	0.3993	474789	1706404	1243421
471	1133377	16	3	0	96	2	0.1137	257400	467447	338018
472	1135726	16	3	0	95	3	0.3734	1215081	1493397	1244664
473	1138075	16	3	0	105	4	0.03267	130393	131183	118881
474	1140424	16	3	0	100	4	0.2579	896763	1017954	778823
475	1142773	16	3	0	103	3	0.2153	810423	834149	690178
476	1145122	16	3	0	93	2	0.642	2383810	2579554	2125081
477	1147471	16	3	3			19.38	35572037	68733106	50000007
