row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
216	534380	16	3	2			12.22	0	49193862	28310359
217	536729	16	3	0	99	4	0.04951	5582	16045	8237
218	539078	16	3	0	102	4	0.3704	1594876	2990307	1157786
219	541427	16	3	0	92	4	0.09939	298390	654488	268862
220	543776	16	3	0	96	3	0.3993	1023025	2623531	1247625
221	546125	16	3	0	107	5	0.2453	896994	1851660	824429
222	548474	16	3	0	94	2	0.2683	1002037	2049166	801617
223	550823	16	3	0	93	2	1.118	2342650	6693648	2923040
224	553172	16	3	0	106	3	0.2966	652658	1815392	778875
225	555521	16	3	0	98	2	1.021	3503811	7144306	3010196
226	557870	16	3	0	106	5	0.3475	954849	2258930	1050368
227	560219	16	3	0	97	2	0.09945	201414	574221	280881
228	562568	16	3	2			0.04691	0	10	4
229	564917	16	3	0	97	3	0.08926	170135	513931	232019
230	567266	16	3	2			0.06308	0	2	0
231	569615	16	3	0	99	3	0.253	375548	1381220	700977
232	571964	16	3	0	107	5	0.3338	680198	1940010	947695
233	574313	16	3	0	89	3	0.1871	679134	1282572	524695
234	576662	16	3	0	115	5	0.04699	14126	97346	50596
235	579011	16	3	0	96	3	0.1554	262399	883305	347766
236	581360	16	3	0	89	4	0.04697	107095	198497	80777
237	583709	16	3	0	114	5	0.06626	131482	361305	182959
238	586058	16	3	0	120	5	0.06515	89216	257928	153993
239	588407	16	3	0	89	3	1.41	4795370	9206561	3885262
240	590756	16	3	0	104	3	0.7457	654739	3669648	1997916
241	593105	16	3	0	87	2	0.1101	316158	598220	245745
242	595454	16	3	0	127	7	0.5495	5658	2310596	1428362
243	597803	16	3	0	97	3	0.1882	827062	1493311	586830
244	600152	16	3	2			0.04687	0	4	2
245	602501	16	3	0	89	3	0.04793	27718	76662	36612
246	604850	16	3	0	104	5	0.04786	25000	134320	69083
247	607199	16	3	0	86	2	0.0473	82950	136216	45589
248	609548	16	3	0	93	3	1.702	5353962	11369260	4570640
249	611897	16	3	0	102	4	0.4205	852602	2515624	1299569
250	614246	16	3	0	94	3	0.08241	369767	623879	245572
251	616595	16	3	0	105	4	0.2893	446886	1559045	867628
252	618944	16	3	0	100	3	0.3382	822613	2195252	994188
253	621293	16	3	2			0.04686	0	267	167
254	623642	16	3	0	100	3	0.214	1026019	1857965	701316
255	625991	16	3	0	91	2	0.09293	376868	660516	268533
256	628340	16	3	0	107	4	0.2616	793331	1815327	796265
257	630689	16	3	0	92	3	0.2249	579861	1432115	687039
258	633038	16	3	2			0.04689	0	55696	31353
259	635387	16	3	0	97	4	0.06089	66891	278689	134632
260	637736	16	3	0	110	5	0.1722	301921	990280	502801
261	640085	16	3	0	101	3	0.909	2437145	5876440	2630546
262	642434	16	3	0	91	3	0.9089	2997698	6352250	2899782
263	644783	16	3	0	89	2	0.1402	599133	1103588	427589
264	647132	16	3	0	99	3	0.2749	1142304	2124966	922572
265	649481	16	3	0	123	5	0.06339	40063	294764	171734
266	651830	16	3	0	112	5	0.04724	28019	66513	28062
267	654179	16	3	0	100	3	0.3312	909668	2194624	1006445
268	656528	16	3	0	94	3	0.4611	1604181	3247126	1359950
269	658877	16	3	0	98	3	0.7007	2092862	4612462	2213797
270	661226	16	3	0	103	4	0.182	493752	1215494	613762
271	663575	16	3	0	98	3	0.12	286790	728119	332352
272	665924	16	3	0	107	5	0.04689	60108	208942	102141
273	668273	16	3	0	102	4	0.1166	202737	659380	323544
274	670622	16	3	0	108	4	0.04687	6686	30077	17090
275	672971	16	3	0	104	5	0.04695	83002	231618	106657
276	675320	16	3	0	112	6	0.04722	133	1565	1202
277	677669	16	3	0	102	4	0.3572	1073527	2484540	1089102
278	680018	16	3	2			0.0469	0	30209	12913
279	682367	16	3	0	97	3	0.8096	3306943	6045764	2388459
280	684716	16	3	2			0.04691	0	39	31
281	687065	16	3	0	97	4	0.05091	92042	261440	125199
282	689414	16	3	0	104	4	1.28	2972821	7677574	3676186
283	691763	16	3	0	96	2	0.1572	654663	1165600	464960
284	694112	16	3	2			0.1316	0	574352	322991
285	696461	16	3	0	96	3	0.1443	214417	778549	373954
286	698810	16	3	2			0.06062	0	239110	120866
287	701159	16	3	0	102	4	0.4751	1826166	3562002	1464204
288	703508	16	3	0	103	4	0.3414	1194674	2453198	1018310
289	705857	16	3	2			0.04821	0	22987	16022
290	708206	16	3	0	93	3	1.456	3686168	8973998	3744232
291	710555	16	3	2			0.04723	0	47	20
292	712904	16	3	0	114	6	0.04726	160896	299721	110839
293	715253	16	3	0	127	7	0.09142	213115	541067	238915
294	717602	16	3	0	85	3	0.047	158627	274511	111190
295	719951	16	3	0	106	4	0.1095	246202	670585	314389
296	722300	16	3	0	104	4	0.047	30430	152718	81015
297	724649	16	3	0	105	3	0.08603	159471	488041	251575
298	726998	16	3	0	105	4	0.4168	768218	2366635	1170551
299	729347	16	3	0	103	3	1.608	2915026	8865461	4333403
300	731696	16	3	0	102	3	0.3729	1021293	2414480	1208017
301	734045	16	3	0	94	3	0.06595	193557	421924	189305
302	736394	16	3	0	92	2	0.1085	241258	670802	336897
303	738743	16	3	0	100	3	0.1746	550944	1172872	516655
304	741092	16	3	0	93	3	0.3412	1623654	2866290	1069819
305	743441	16	3	0	107	6	0.047	104746	180273	68803
306	745790	16	3	0	103	3	0.7753	1870462	4951190	2494252
307	748139	16	3	0	122	7	0.248	222103	1235783	763035
308	750488	16	3	0	102	3	0.04706	21540	65273	34176
309	752837	16	3	0	107	4	1.059	2666162	6627885	3085813
310	755186	16	3	0	101	4	0.04695	19499	54953	26968
311	757535	16	3	0	90	3	0.08964	284226	600427	254023
312	759884	16	3	2			0.1698	0	737109	418362
313	762233	16	3	0	91	2	0.05827	248209	426062	160621
314	764582	16	3	2			2.218	0	9055130	5388676
315	766931	16	3	2			0.3741	0	1684579	952750
316	769280	16	3	0	102	4	0.06021	56013	274217	158360
317	771629	16	3	2			0.04688	0	816	469
318	773978	16	3	0	89	3	0.9541	3742174	7240725	2991996
319	776327	16	3	2			0.1035	0	446006	252208
320	778676	16	3	0	96	3	0.5176	1757723	3706834	1590930
321	781025	16	3	0	94	3	0.1534	586078	1120995	450417
322	783374	16	3	2			0.04693	0	318	184
323	785723	16	3	2			0.04692	0	154194	93750
324	788072	16	3	0	99	3	0.2051	751276	1493970	637144
325	790421	16	3	0	95	2	0.1715	452533	1102965	500164
326	792770	16	3	0	98	3	3.153	7669267	18410635	9371829
327	795119	16	3	2			0.04697	0	2	1
328	797468	16	3	0	90	2	0.2438	678366	1626633	646690
329	799817	16	3	0	93	2	0.2211	1052342	1800341	728582
330	802166	16	3	0	98	3	0.07943	141248	434540	188479
331	804515	16	3	0	90	3	0.4856	2093656	3902900	1227674
332	806864	16	3	2			0.08716	0	368655	204238
333	809213	16	3	2			0.04689	0	0	0
334	811562	16	3	0	104	4	0.2794	561303	1693287	834535
335	813911	16	3	0	87	2	0.04688	10396	21516	9038
336	816260	16	3	0	99	4	1.136	3413182	7426917	3169720
337	818609	16	3	0	105	3	0.4501	966306	2745080	1299086
338	820958	16	3	0	91	2	0.07684	307322	556457	213661
339	823307	16	3	0	98	3	0.5751	2086661	4135225	1618869
340	825656	16	3	2			0.04695	0	0	0
341	828005	16	3	0	100	3	0.1947	374549	1143352	550703
342	830354	16	3	2			0.04687	0	63	35
343	832703	16	3	2			0.04679	0	116645	63573
344	835052	16	3	0	90	2	0.2068	782653	1531453	605935
345	837401	16	3	0	92	3	0.3976	2193953	3560313	1201762
346	839750	16	3	0	102	4	0.4117	1371466	2937063	1335184
347	842099	16	3	2			0.04687	0	141	90
348	844448	16	3	0	97	3	0.07829	227894	501474	211982
349	846797	16	3	0	94	4	0.0802	274821	544222	223182
350	849146	16	3	0	95	3	0.2223	1042723	1838870	714797
351	851495	16	3	0	89	2	0.04698	107232	212735	84877
352	853844	16	3	0	88	2	1.221	5337580	8970689	3225117
353	856193	16	3	0	93	3	0.1842	562776	1235501	519707
354	858542	16	3	0	91	3	0.047	70052	133163	49060
355	860891	16	3	0	100	4	0.4174	1319105	2899610	1290493
356	863240	16	3	0	100	3	0.08396	336377	600233	213285
357	865589	16	3	0	100	3	0.9152	2646800	6021360	2632260
358	867938	16	3	0	103	3	0.1798	340599	1019677	501181
359	870287	16	3	0	98	3	0.383	542420	2028486	1011234
360	872636	16	3	0	94	3	1.477	5640352	10799584	4397645
361	874985	16	3	0	92	2	0.1099	393916	804262	389324
362	877334	16	3	0	88	2	0.05234	157704	317059	119523
363	879683	16	3	2			0.04688	0	1187	655
364	882032	16	3	0	104	3	16.07	31056855	84916645	39932977
365	884381	16	3	0	93	3	0.04704	96557	147227	51393
366	886730	16	3	0	110	5	0.05409	66579	240134	126952
367	889079	16	3	0	91	2	1	2998774	6977579	3266163
368	891428	16	3	0	91	4	0.9746	2548541	5826021	2567998
369	893777	16	3	0	108	4	0.6057	675514	3227494	1721032
370	896126	16	3	0	91	3	0.1482	359001	904039	427828
371	898475	16	3	0	117	6	0.04694	5502	37375	21251
372	900824	16	3	0	96	3	0.1999	789362	1517456	607682
373	903173	16	3	0	106	3	0.3947	378064	2050411	1100577
374	905522	16	3	0	94	2	1.587	8055774	13283315	4528043
375	907871	16	3	0	113	5	1.993	1190358	9013898	5546374
376	910220	16	3	0	89	3	0.1837	902668	1544649	560204
377	912569	16	3	0	94	4	0.04851	137225	288372	126428
378	914918	16	3	2			0.04685	0	1382	925
379	917267	16	3	2			0.04682	0	23213	13110
380	919616	16	3	0	108	3	0.3187	542846	1897986	1063512
381	921965	16	3	0	117	6	0.04698	46374	116308	49852
382	924314	16	3	0	101	4	0.04715	77708	210769	101185
383	926663	16	3	0	104	5	0.1572	270350	899337	402644
384	929012	16	3	0	105	4	0.09	112437	470865	251729
385	931361	16	3	0	100	4	0.04701	75955	207926	98187
386	933710	16	3	2			0.04711	0	53	33
387	936059	16	3	0	102	4	0.06595	170424	408246	164242
388	938408	16	3	0	97	3	0.1074	361372	723502	302325
389	940757	16	3	0	100	3	4.212	8904484	23043963	10957050
390	943106	16	3	0	102	4	0.7711	798124	4046941	2076300
391	945455	16	3	0	95	4	0.5202	1906071	3762505	1533742
392	947804	16	3	0	108	4	0.08536	257843	554325	249434
393	950153	16	3	0	110	5	3.406	7754521	19710116	7895571
394	952502	16	3	0	100	4	0.2543	878315	1823686	796320
395	954851	16	3	0	99	4	0.047	87894	184334	79568
396	957200	16	3	0	94	3	0.4555	1910475	3602447	1490479
397	959549	16	3	0	88	3	0.4258	1866952	3419638	1321609
398	961898	16	3	2			0.04688	0	455	292
399	964247	16	3	0	98	4	0.2127	664181	1461385	595826
400	966596	16	3	0	126	7	0.04689	11173	30855	13619
401	968945	16	3	0	92	3	0.1682	1081696	1631360	509546
402	971294	16	3	0	90	4	0.1826	917369	1558643	603533
403	973643	16	3	0	91	2	0.1083	397922	778843	320785
404	975992	16	3	2			0.04691	0	2	0
405	978341	16	3	0	107	4	1.281	981282	6800561	2803490
406	980690	16	3	0	93	2	0.3024	1080203	2177148	865513
407	983039	16	3	2			0.04692	0	2	1
408	985388	16	3	0	97	2	0.1418	551979	1066322	360460
409	987737	16	3	0	104	4	0.08127	66371	386378	213977
410	990086	16	3	0	104	3	0.04691	82583	209339	106205
411	992435	16	3	0	97	3	0.326	858432	2096194	928477
412	994784	16	3	0	104	4	0.2193	323648	1193147	566790
413	997133	16	3	0	93	3	0.04696	31567	96735	45478
414	999482	16	3	0	105	5	1.794	2967678	10184572	5366579
415	1001831	16	3	0	88	2	0.06147	269790	456694	171110
416	1004180	16	3	0	105	4	0.7131	843178	3803753	1810207
417	1006529	16	3	0	99	4	0.05843	160533	346758	161912
418	1008878	16	3	0	115	6	0.1932	500225	1233020	532486
419	1011227	16	3	0	111	5	0.06504	129795	361107	172568
420	1013576	16	3	0	108	3	0.9331	1019911	4816282	2624562
421	1015925	16	3	0	106	4	0.3421	554687	1956584	965708
422	1018274	16	3	0	99	3	0.1539	559939	1114258	447959
423	1020623	16	3	0	105	3	0.2615	541285	1616150	721370
424	1022972	16	3	0	94	3	0.4497	1398810	3099725	1373716
425	1025321	16	3	0	101	3	0.3243	701625	2000114	907987
426	1027670	16	3	0	108	4	0.1338	181690	697331	419298
427	1030019	16	3	0	87	2	0.7941	3139072	6078335	2353596
428	1032368	16	3	2			0.05036	0	195378	99027
429	1034717	16	3	0	105	4	1.107	2041933	6675740	3153971
430	1037066	16	3	0	94	3	1.7	5955734	11602299	4737593
431	1039415	16	3	0	92	3	0.8579	3250061	6394462	2279589
432	1041764	16	3	0	98	4	0.111	140333	587972	253196
433	1044113	16	3	0	98	3	0.1707	428787	1064794	524909
434	1046462	16	3	0	103	4	0.04696	50589	150310	70240
435	1048811	16	3	0	92	3	1.767	6897422	13029698	5543196
436	1051160	16	3	0	98	2	1.572	4432296	10137417	4886637
437	1053509	16	3	0	91	2	0.1159	387849	801642	327902
438	1055858	16	3	2			0.04689	0	18959	10966
439	1058207	16	3	0	93	2	0.1669	635365	1252355	552987
440	1060556	16	3	0	87	3	0.4789	1239001	3020542	1447332
441	1062905	16	3	0	90	2	1.302	4839435	8966812	3468090
442	1065254	16	3	0	119	5	0.09026	51110	427456	270984
443	1067603	16	3	0	102	2	0.6608	1523602	4195658	2073059
444	1069952	16	3	0	91	3	0.04695	77910	145595	60954
445	1072301	16	3	0	83	2	0.152	668256	1150272	435585
446	1074650	16	3	0	101	3	0.06161	71284	287984	149295
447	1076999	16	3	0	104	3	2.129	3674870	11535933	5896655
448	1079348	16	3	0	92	2	0.1248	624440	1055779	362594
449	1081697	16	3	0	98	3	3.003	7944453	17658454	7219692
450	1084046	16	3	0	99	4	0.04691	81884	234666	114758
451	1086395	16	3	0	94	3	0.4288	1154496	2782680	1242622
452	1088744	16	3	0	97	3	0.2634	1129244	2029102	780427
453	1091093	16	3	0	95	2	0.4765	2032051	3776677	1555067
454	1093442	16	3	2			1.449	0	6191576	3683488
455	1095791	16	3	0	100	4	0.04692	103134	254257	120745
456	1098140	16	3	0	95	3	0.2045	691967	1395023	560332
457	1100489	16	3	0	103	3	0.6664	2864105	5029433	2036694
458	1102838	16	3	0	89	2	0.1123	539849	887810	302507
459	1105187	16	3	0	100	3	0.2257	543960	1407958	634638
460	1107536	16	3	0	94	2	0.2331	799103	1622222	705003
461	1109885	16	3	0	94	2	0.3014	1310919	2403277	935479
462	1112234	16	3	0	94	2	0.962	2260550	5907888	2813327
463	1114583	16	3	0	124	6	0.143	50828	662967	386752
464	1116932	16	3	0	94	3	0.2184	905923	1694269	697793
465	1119281	16	3	2			0.05275	0	204070	117035
466	1121630	16	3	2			0.1605	0	717622	383876
467	1123979	16	3	0	101	4	0.3724	1036775	2595125	971947
468	1126328	16	3	0	95	2	0.6426	2248746	4576954	1973541
469	1128677	16	3	0	100	3	0.4607	1426911	3149543	1429439
470	1131026	16	3	2			0.6793	0	2916655	1596551
471	1133375	16	3	0	97	5	0.3219	674048	1856946	876795
472	1135724	16	3	2			1.007	0	4131754	2199413
473	1138073	16	3	0	106	4	0.04699	58747	124339	54100
474	1140422	16	3	0	114	5	0.1183	174808	634966	332903
475	1142771	16	3	0	93	3	0.04689	231771	351374	103556
476	1145120	16	3	0	106	4	0.05178	174429	338199	120308
477	1147469	16	3	0	99	3	0.35	833916	2240898	1134475
