row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
91	240755	16	3	0	95	3	0.1354	24291	155801	169839
92	243104	16	3	2			1.254	81884	2154814	2258653
93	245453	16	3	0	111	4	0.1505	37305	218879	238190
94	247802	16	3	2			0.05458	9	29	32
95	250151	16	3	0	96	3	2.64	1251011	7289169	7865272
96	252500	16	3	2			0.05469	1	0	0
97	254849	16	3	0	91	2	0.3295	99839	710706	760058
98	257198	16	3	0	104	3	1.269	339091	2717469	3104858
99	259547	16	3	0	94	3	0.9858	629795	2935518	3145443
100	261896	16	3	0	100	4	0.2467	30480	378411	405404
101	264245	16	3	0	93	3	0.5633	233541	1524878	1631530
102	266594	16	3	2			12.72	884719	18779882	21280981
103	268943	16	3	0	96	3	0.2909	91493	657384	703415
104	271292	16	3	0	87	3	0.3227	122983	784923	850064
105	273641	16	3	0	101	4	0.8265	324201	1811850	1973543
106	275990	16	3	0	109	5	0.7246	229494	1499429	1568095
107	278339	16	3	0	86	2	0.4018	193696	1008164	1064839
108	280688	16	3	0	89	2	0.9547	502547	2841602	3035175
109	283037	16	3	0	100	3	3.518	1230613	8515194	9237276
110	285386	16	3	0	99	3	2.393	683732	4875861	5345867
111	287735	16	3	2			0.05528	18	183	211
112	290084	16	3	0	84	2	0.1906	57770	353264	386479
113	292433	16	3	0	106	3	0.193	44215	344651	369416
114	294782	16	3	0	106	3	1.523	471878	3543188	3815771
115	297131	16	3	0	101	3	0.3784	118381	789482	884887
116	299480	16	3	0	104	3	0.6016	188186	1181058	1350522
117	301829	16	3	0	129	6	0.1297	10580	124219	141262
118	304178	16	3	0	98	4	0.1992	54512	347236	374189
119	306527	16	3	0	103	5	0.2837	58859	479491	535895
120	308876	16	3	0	104	4	0.3086	71468	532960	619732
121	311225	16	3	0	122	7	0.2286	19359	316982	335923
122	313574	16	3	0	102	3	0.1356	27771	177838	186495
123	315923	16	3	0	99	3	0.1904	46313	279585	310547
124	318272	16	3	0	90	2	0.1885	61695	356677	387828
125	320621	16	3	0	104	3	0.4808	128390	823701	934591
126	322970	16	3	2			0.05573	182	1816	1973
127	325319	16	3	0	101	3	1.478	291083	2624780	2795944
128	327668	16	3	0	95	3	0.1826	51144	286824	306120
129	330017	16	3	0	102	4	0.4333	183674	1050627	1150200
130	332366	16	3	0	92	2	0.8143	392591	2239840	2405950
131	334715	16	3	2			0.06274	819	14497	16155
132	337064	16	3	0	93	2	1.776	836832	5285535	5726283
133	339413	16	3	0	112	4	3.436	1463052	7850710	8650651
134	341762	16	3	2			0.07941	2871	45998	51538
135	344111	16	3	0	125	7	0.3944	59010	609771	671290
136	346460	16	3	0	116	5	1.044	137194	2162515	2317004
137	348809	16	3	0	101	3	0.2157	74288	394208	419316
138	351158	16	3	0	106	4	0.09977	16744	91540	100771
139	353507	16	3	0	96	4	0.3257	124918	749777	831072
140	355856	16	3	0	100	3	0.4591	106653	862459	935389
141	358205	16	3	0	92	2	0.8044	325723	2100207	2431502
142	360554	16	3	2			0.08744	3450	53039	60891
143	362903	16	3	2			0.05575	146	1113	1180
144	365252	16	3	0	93	3	0.5846	256808	1383386	1543663
145	367601	16	3	0	100	3	0.2864	81066	524353	556599
146	369950	16	3	0	93	3	0.5153	215467	1120346	1238047
147	372299	16	3	2			0.121	5808	99792	103979
148	374648	16	3	0	107	3	1.489	466199	3328004	3649789
149	376997	16	3	0	102	4	0.6157	247998	1486073	1585348
150	379346	16	3	0	94	4	0.7097	342928	1781740	1977325
151	381695	16	3	2			0.7573	70587	1194514	1340106
152	384044	16	3	2			0.2927	10242	386919	422631
153	386393	16	3	0	90	3	0.6142	250329	1553597	1743655
154	388742	16	3	2			0.0546	28	206	232
155	391091	16	3	0	104	3	2.028	703540	4124640	4450439
156	393440	16	3	0	109	5	1.744	609651	3582256	3939227
157	395789	16	3	0	95	2	1.62	848954	4621094	4970128
158	398138	16	3	0	99	4	3.848	1404932	8863536	9694989
159	400487	16	3	0	95	3	0.5752	231164	1366341	1477858
160	402836	16	3	0	107	4	0.407	99521	714769	755281
161	405185	16	3	0	97	4	0.5773	237577	1513565	1622495
162	407534	16	3	2			4.898	173464	7110227	7728923
163	409883	16	3	2			0.05412	6	31	32
164	412232	16	3	0	98	4	1.471	485755	3490402	3769309
165	414581	16	3	2			0.2336	19494	320118	363312
166	416930	16	3	0	92	2	0.3789	85603	762848	858390
167	419279	16	3	2			0.3396	19055	449971	502403
168	421628	16	3	0	111	4	0.3858	100639	692194	766982
169	423977	16	3	0	104	3	2.29	713211	5403864	5913827
170	426326	16	3	0	93	2	1.639	596993	3619591	3979348
171	428675	16	3	2			1.493	118864	2198412	2367265
172	431024	16	3	0	102	3	0.07089	6566	36169	39063
173	433373	16	3	0	95	3	0.1312	42075	158936	177411
174	435722	16	3	2			0.05427	2	2	2
175	438071	16	3	0	76	1	0.1323	43074	220655	229053
176	440420	16	3	0	115	4	0.09305	7210	62690	69682
177	442769	16	3	0	104	3	7.603	2291805	15082717	16293677
178	445118	16	3	2			0.4579	24339	684201	795660
179	447467	16	3	0	101	4	0.815	329842	1921281	2115338
180	449816	16	3	2			0.2234	12631	269556	296041
181	452165	16	3	0	111	5	0.3292	106835	644586	736299
182	454514	16	3	0	105	4	0.5115	117407	1027823	1150116
183	456863	16	3	0	95	3	0.1586	44750	246184	265355
184	459212	16	3	0	106	4	1.272	334553	2687246	2912781
185	461561	16	3	0	91	3	0.254	55282	420977	469428
186	463910	16	3	0	92	2	0.2657	80612	509320	568359
187	466259	16	3	0	88	3	0.1525	36424	173756	189398
188	468608	16	3	0	101	2	12.61	4532180	25693933	29075446
189	470957	16	3	0	92	2	2.409	993372	6173501	6912976
190	473306	16	3	0	102	3	0.2032	39344	307256	334659
191	475655	16	3	2			3.92	417197	7306282	7721391
192	478004	16	3	0	102	4	0.1315	12647	150466	169220
193	480353	16	3	0	101	3	1.164	346507	2525151	2818695
194	482702	16	3	0	105	4	0.6085	198838	1278572	1432572
195	485051	16	3	0	88	2	0.2285	67866	409517	436674
196	487400	16	3	0	102	4	0.09901	11452	92553	101774
197	489749	16	3	0	111	4	1.04	350039	2285346	2515093
198	492098	16	3	2			0.05462	4	9	10
199	494447	16	3	0	104	4	0.1366	24132	146667	159205
200	496796	16	3	0	102	3	3.778	1420833	8446872	9191985
201	499145	16	3	0	96	4	0.4212	214513	1093618	1195783
202	501494	16	3	0	98	3	0.2648	83164	553203	610324
203	503843	16	3	2			6.631	386410	9464276	10640870
204	506192	16	3	0	98	3	3.68	1315872	8373745	9297090
205	508541	16	3	0	101	4	0.5884	270686	1395323	1493504
206	510890	16	3	0	104	5	0.4418	229646	1041438	1147169
207	513239	16	3	2			0.05458	1	0	0
208	515588	16	3	0	104	5	0.0812	10984	54564	59538
209	517937	16	3	0	104	3	0.1796	54577	297412	317729
210	520286	16	3	0	141	9	0.05709	372	4109	4722
211	522635	16	3	0	109	5	0.3749	71131	696455	760249
212	524984	16	3	0	95	4	0.112	27789	123412	134431
213	527333	16	3	0	95	3	0.7983	328320	2208176	2382139
214	529682	16	3	0	89	3	0.1442	20320	183387	191729
215	532031	16	3	0	127	6	0.2547	23963	311164	344783
216	534380	16	3	2			34.14	3062896	51473005	57481346
217	536729	16	3	0	99	4	0.06412	2111	16669	18657
218	539078	16	3	0	102	4	1.033	514517	3034215	3259691
219	541427	16	3	0	92	4	0.3281	114742	662581	701422
220	543776	16	3	0	96	3	1.085	359295	2648095	2965151
221	546125	16	3	0	107	5	0.7131	370611	1865070	2111512
222	548474	16	3	0	94	2	0.761	302647	2052334	2200473
223	550823	16	3	0	93	2	2.837	819856	6709090	7423853
224	553172	16	3	0	106	3	0.9674	379497	2516611	2713619
225	555521	16	3	0	98	2	2.69	1255373	7260739	7734224
226	557870	16	3	0	106	5	1.047	439401	2317475	2594090
227	560219	16	3	0	97	2	0.325	63990	576790	631411
228	562568	16	3	2			0.05577	4	10	10
229	564917	16	3	0	97	3	0.2739	69340	534032	574347
230	567266	16	3	2			0.05411	2	2	2
231	569615	16	3	0	99	3	0.7066	210181	1405492	1536567
232	571964	16	3	0	107	5	0.9049	285499	1952015	2138336
233	574313	16	3	0	89	3	0.5369	229944	1289972	1392852
234	576662	16	3	0	115	5	0.1094	6030	99708	108440
235	579011	16	3	0	96	3	0.4749	171783	900423	961670
236	581360	16	3	0	89	4	0.1432	32446	199102	214721
237	583709	16	3	0	114	5	0.2442	62761	381202	424325
238	586058	16	3	0	120	5	0.1992	44614	275223	321384
239	588407	16	3	0	89	3	3.881	2041550	9380299	10503031
240	590756	16	3	0	104	3	1.864	765168	3706459	4280176
241	593105	16	3	0	87	2	0.3025	112954	607328	672447
242	595454	16	3	0	127	7	1.442	154372	2311112	2598412
243	597803	16	3	0	97	3	0.5597	213234	1496386	1583791
244	600152	16	3	2			0.05428	2	4	5
245	602501	16	3	0	89	3	0.09726	10141	77673	85774
246	604850	16	3	0	104	5	0.1477	32554	144619	160150
247	607199	16	3	0	86	2	0.1103	27075	136451	146464
248	609548	16	3	0	93	3	4.977	2192154	11590642	12403198
249	611897	16	3	0	102	4	1.188	406486	2543187	2826885
250	614246	16	3	0	94	3	0.2776	124826	623787	676249
251	616595	16	3	0	105	4	0.7523	171200	1575451	1847075
252	618944	16	3	0	100	3	0.9614	345038	2210748	2423074
253	621293	16	3	2			0.0545	18	267	306
254	623642	16	3	0	100	3	0.6257	322530	1894935	1996360
255	625991	16	3	0	91	2	0.3117	129108	678810	750819
256	628340	16	3	0	107	4	0.8141	388690	1959654	2133061
257	630689	16	3	0	92	3	0.673	217702	1456593	1582279
258	633038	16	3	2			0.08717	3444	55696	60762
259	635387	16	3	0	97	4	0.2101	22989	287818	312613
260	637736	16	3	0	110	5	0.5582	140948	1020581	1094039
261	640085	16	3	0	101	3	2.349	946748	5915759	6466568
262	642434	16	3	0	91	3	2.483	1182197	6399278	7286527
263	644783	16	3	0	89	2	0.4178	201772	1105669	1163252
264	647132	16	3	0	99	3	0.767	261369	2183614	2372392
265	649481	16	3	0	123	5	0.2394	19557	317627	351954
266	651830	16	3	0	112	5	0.0903	11287	66445	75723
267	654179	16	3	0	100	3	0.9339	341831	2201910	2405768
268	656528	16	3	0	94	3	1.319	550503	3277211	3541677
269	658877	16	3	0	98	3	2.039	737176	4660640	5296292
270	661226	16	3	0	103	4	0.5501	184382	1227060	1367020
271	663575	16	3	0	98	3	0.3731	98010	744278	817295
272	665924	16	3	0	107	5	0.1712	26756	210154	233354
273	668273	16	3	0	102	4	0.3798	83756	665654	718309
274	670622	16	3	0	108	4	0.06822	2605	30020	33653
275	672971	16	3	0	104	5	0.1638	32928	231414	247208
276	675320	16	3	0	112	6	0.05552	79	1596	2094
277	677669	16	3	0	102	4	1.043	401917	2493571	2709125
278	680018	16	3	2			0.06658	1169	30156	30754
279	682367	16	3	0	97	3	2.358	1298906	6222283	6929943
280	684716	16	3	2			0.05443	6	39	50
281	687065	16	3	0	97	4	0.1874	34562	266716	292556
282	689414	16	3	0	104	4	3.449	1310472	7782932	8489754
283	691763	16	3	0	96	2	0.483	181519	1189071	1271980
284	694112	16	3	2			0.3879	39461	574353	619034
285	696461	16	3	0	96	3	0.4288	120639	802188	901757
286	698810	16	3	2			0.2031	7546	242106	261363
287	701159	16	3	0	102	4	1.292	696656	3586067	3898256
288	703508	16	3	0	103	4	0.9656	388268	2461243	2675880
289	705857	16	3	2			0.06724	872	22986	27594
290	708206	16	3	0	93	3	3.99	1428746	9099925	9704215
291	710555	16	3	2			0.0539	12	47	47
292	712904	16	3	0	114	6	0.1726	51398	285353	308706
293	715253	16	3	0	127	7	0.3253	102804	615672	683183
294	717602	16	3	0	85	3	0.1802	50560	292455	321110
295	719951	16	3	0	106	4	0.37	114804	709019	764208
296	722300	16	3	0	104	4	0.1487	9695	153167	175873
297	724649	16	3	0	105	3	0.2921	55633	497576	544613
298	726998	16	3	0	105	4	1.258	348150	2492861	2728600
299	729347	16	3	0	103	3	4.266	1516020	8998852	9804271
300	731696	16	3	0	102	3	1.046	364792	2468737	2847100
301	734045	16	3	0	94	3	0.2286	70336	425732	470477
302	736394	16	3	0	92	2	0.3527	79954	680015	735374
303	738743	16	3	0	100	3	0.539	207689	1214978	1334673
304	741092	16	3	0	93	3	0.9691	444449	2899887	3083326
305	743441	16	3	0	107	6	0.1398	44451	196543	215678
306	745790	16	3	0	103	3	2.098	620141	4952806	5505203
307	748139	16	3	0	122	7	0.76	119665	1263957	1462468
308	750488	16	3	0	102	3	0.08599	5779	65198	73698
309	752837	16	3	0	107	4	3.076	1160041	6922478	7513668
310	755186	16	3	0	101	4	0.0846	7071	58847	62561
311	757535	16	3	0	90	3	0.2901	121328	607438	669028
312	759884	16	3	2			0.5123	30128	773985	841266
313	762233	16	3	0	91	2	0.2146	67399	429212	459247
314	764582	16	3	2			6.002	493473	9074081	10117012
315	766931	16	3	2			1.069	43043	1732823	1885349
316	769280	16	3	0	102	4	0.2148	25248	282434	325421
317	771629	16	3	2			0.0551	98	816	910
318	773978	16	3	0	89	3	2.86	1370804	7405580	8159303
319	776327	16	3	2			0.3631	21794	506039	550975
320	778676	16	3	0	96	3	1.455	620892	3714554	3928704
321	781025	16	3	0	94	3	0.532	202010	1268266	1342277
322	783374	16	3	2			0.05489	38	318	345
323	785723	16	3	2			0.1419	6399	179670	194512
324	788072	16	3	0	99	3	0.589	281193	1521708	1666548
325	790421	16	3	0	95	2	0.5361	138388	1138295	1242369
326	792770	16	3	0	98	3	8.551	3306828	18569689	21104281
327	795119	16	3	2			0.0544	2	2	3
328	797468	16	3	0	90	2	0.6752	254223	1642195	1737619
329	799817	16	3	0	93	2	0.6366	361129	1847776	1989068
330	802166	16	3	0	98	3	0.2725	64584	447846	481339
331	804515	16	3	0	90	3	1.387	627349	4057593	4321334
332	806864	16	3	2			0.2911	20839	368656	391700
333	809213	16	3	2			0.05441	1	0	0
334	811562	16	3	0	104	4	0.8773	265086	1740618	1906234
335	813911	16	3	0	87	2	0.06643	2765	21774	22807
336	816260	16	3	0	99	4	3.276	1494435	7772918	8222746
337	818609	16	3	0	105	3	1.232	435013	2748851	3030639
338	820958	16	3	0	91	2	0.2586	100871	579534	638163
339	823307	16	3	0	98	3	1.535	633042	4144661	4511636
340	825656	16	3	2			0.05456	1	0	0
341	828005	16	3	0	100	3	0.5458	139569	1146231	1254277
342	830354	16	3	2			0.07924	7	63	66
343	832703	16	3	2			0.09336	5909	116665	127104
344	835052	16	3	0	90	2	0.6078	230621	1643018	1806489
345	837401	16	3	0	92	3	1.296	628019	3864653	4137295
346	839750	16	3	0	102	4	1.24	437459	3053872	3341774
347	842099	16	3	2			0.0557	19	141	169
348	844448	16	3	0	97	3	0.2625	91331	529076	577676
349	846797	16	3	0	94	4	0.2854	93103	555557	605324
350	849146	16	3	0	95	3	0.6597	364748	1853201	1960799
351	851495	16	3	0	89	2	0.1509	26802	218686	238674
352	853844	16	3	0	88	2	3.597	2114305	9734423	10831150
353	856193	16	3	0	93	3	0.5985	191053	1263257	1344898
354	858542	16	3	0	91	3	0.1153	19766	135629	152306
355	860891	16	3	0	100	4	1.164	446357	2959872	3252611
356	863240	16	3	0	100	3	0.2789	99288	615474	668844
357	865589	16	3	0	100	3	2.386	947961	6126258	6709481
358	867938	16	3	0	103	3	0.5383	148289	1049973	1169617
359	870287	16	3	0	98	3	1.069	259454	2041826	2309735
360	872636	16	3	0	94	3	4.073	2121771	11131608	12341704
361	874985	16	3	0	92	2	0.362	146664	806891	922037
362	877334	16	3	0	88	2	0.1888	54260	318949	343063
363	879683	16	3	2			0.05478	72	1187	1295
364	882032	16	3	0	104	3	44.67	12763256	85961610	92587329
365	884381	16	3	0	93	3	0.1187	31057	150731	162758
366	886730	16	3	0	110	5	0.1933	26616	267124	300948
367	889079	16	3	0	91	2	2.69	1305281	7000903	7502307
368	891428	16	3	0	91	4	2.573	1216068	5851555	6503993
369	893777	16	3	0	108	4	1.655	332901	3228032	3531615
370	896126	16	3	0	91	3	0.4444	154550	910021	1022024
371	898475	16	3	0	117	6	0.0723	2854	38671	42586
372	900824	16	3	0	96	3	0.6022	249046	1518210	1615967
373	903173	16	3	0	106	3	1.063	166541	2078519	2241222
374	905522	16	3	0	94	2	4.452	2132347	13420318	14141056
375	907871	16	3	0	113	5	5.38	537840	9093649	10402581
376	910220	16	3	0	89	3	0.5845	286466	1548434	1684076
377	912569	16	3	0	94	4	0.186	44485	309391	332752
378	914918	16	3	2			0.05525	128	1382	1697
379	917267	16	3	2			0.05435	1327	23213	25554
380	919616	16	3	0	108	3	0.8933	218178	1909350	2116580
381	921965	16	3	0	117	6	0.1112	18329	103817	111537
382	924314	16	3	0	101	4	0.1695	33170	217047	231376
383	926663	16	3	0	104	5	0.4812	148428	931469	1016706
384	929012	16	3	0	105	4	0.3033	42762	472454	512868
385	931361	16	3	0	100	4	0.1698	27310	217853	237861
386	933710	16	3	2			0.05435	6	53	57
387	936059	16	3	0	102	4	0.1903	59169	409166	428622
388	938408	16	3	0	97	3	0.2994	123744	740563	787544
389	940757	16	3	0	100	3	12.15	3821330	24046726	26941499
390	943106	16	3	0	102	4	2.143	489310	4343778	4721029
391	945455	16	3	0	95	4	1.437	845573	3779481	4092111
392	947804	16	3	0	108	4	0.294	105544	578040	619790
393	950153	16	3	0	110	5	9.451	3346147	20328559	21762771
394	952502	16	3	0	100	4	0.7775	382124	1852477	2008573
395	954851	16	3	0	99	4	0.1606	36447	205558	227023
396	957200	16	3	0	94	3	1.348	612261	3687625	3930702
397	959549	16	3	0	88	3	1.274	642058	3617125	3936464
398	961898	16	3	2			0.05503	44	455	522
399	964247	16	3	0	98	4	0.6185	246777	1481874	1616067
400	966596	16	3	0	126	7	0.07971	4702	32870	36702
401	968945	16	3	0	92	3	0.5331	316887	1696344	1811980
402	971294	16	3	0	90	4	0.518	321197	1565867	1735018
403	973643	16	3	0	91	2	0.3464	109754	819892	883403
404	975992	16	3	2			0.05467	2	2	2
405	978341	16	3	0	107	4	3.074	485032	6810306	7235261
406	980690	16	3	0	93	2	0.7924	326592	2182288	2368175
407	983039	16	3	2			0.05419	2	2	3
408	985388	16	3	0	97	2	0.4434	152125	1082192	1141988
409	987737	16	3	0	104	4	0.3041	31290	416512	460438
410	990086	16	3	0	104	3	0.1628	32795	212796	235499
411	992435	16	3	0	97	3	0.9248	356103	2133627	2313815
412	994784	16	3	0	104	4	0.6524	162755	1351095	1442826
413	997133	16	3	0	93	3	0.1168	16024	99450	109769
414	999482	16	3	0	105	5	4.967	1336186	10365370	11545985
415	1001831	16	3	0	88	2	0.2153	69648	367924	395215
416	1004180	16	3	0	105	4	1.795	519069	3779630	4191344
417	1006529	16	3	0	99	4	0.2108	69187	353297	388365
418	1008878	16	3	0	115	6	0.5794	158512	1256293	1372963
419	1011227	16	3	0	111	5	0.2331	53924	377920	410691
420	1013576	16	3	0	108	3	2.604	496646	4831713	5339288
421	1015925	16	3	0	106	4	0.9292	253427	1963431	2126151
422	1018274	16	3	0	99	3	0.4973	224242	1152478	1231533
423	1020623	16	3	0	105	3	0.7882	252803	1766719	1893240
424	1022972	16	3	0	94	3	1.289	604859	3125141	3376020
425	1025321	16	3	0	101	3	0.8659	300320	2028208	2250635
426	1027670	16	3	0	108	4	0.4656	93323	758216	884964
427	1030019	16	3	0	87	2	2.176	1243744	6258748	6695581
428	1032368	16	3	2			0.1768	15871	194995	209163
429	1034717	16	3	0	105	4	2.832	836446	6717084	7351711
430	1037066	16	3	0	94	3	4.597	2216958	11618321	12631715
431	1039415	16	3	0	92	3	2.226	931882	6425705	6943477
432	1041764	16	3	0	98	4	0.3545	72482	671475	727835
433	1044113	16	3	0	98	3	0.4933	186542	1087812	1200219
434	1046462	16	3	0	103	4	0.1451	21801	150010	163460
435	1048811	16	3	0	92	3	5.019	2485596	13171947	14383770
436	1051160	16	3	0	98	2	4.334	1611589	10189927	11227917
437	1053509	16	3	0	91	2	0.401	155824	929010	1008276
438	1055858	16	3	2			0.06503	1106	18989	20845
439	1058207	16	3	0	93	2	0.4659	188893	1258913	1372719
440	1060556	16	3	0	87	3	1.306	513218	3053364	3421247
441	1062905	16	3	0	90	2	3.711	1513129	9316976	10190554
442	1065254	16	3	0	119	5	0.3128	29215	442423	509244
443	1067603	16	3	0	102	2	1.816	616238	4237582	4647418
444	1069952	16	3	0	91	3	0.1255	28725	148324	162838
445	1072301	16	3	0	83	2	0.4748	197392	1158943	1279323
446	1074650	16	3	0	101	3	0.2228	30999	301653	331152
447	1076999	16	3	0	104	3	5.761	1759699	11627398	12824811
448	1079348	16	3	0	92	2	0.4076	170493	1097497	1146950
449	1081697	16	3	0	98	3	8.649	2913100	18349168	19941638
450	1084046	16	3	0	99	4	0.1802	35361	242915	262337
451	1086395	16	3	0	94	3	1.166	405355	2802041	3075345
452	1088744	16	3	0	97	3	0.7781	346951	2037846	2237697
453	1091093	16	3	0	95	2	1.314	637502	3782594	4015299
454	1093442	16	3	2			5.706	339695	8221457	9049108
455	1095791	16	3	0	100	4	0.1728	32603	254819	275593
456	1098140	16	3	0	95	3	0.6759	305025	1581944	1713437
457	1100489	16	3	0	103	3	1.944	1152346	5320978	5763162
458	1102838	16	3	0	89	2	0.3599	190842	907508	962723
459	1105187	16	3	0	100	3	0.6713	218722	1437612	1549636
460	1107536	16	3	0	94	2	0.6923	301035	1634818	1824456
461	1109885	16	3	0	94	2	0.8734	408404	2411948	2564663
462	1112234	16	3	0	94	2	2.73	916935	6298745	6941124
463	1114583	16	3	0	124	6	0.4437	32458	672861	737010
464	1116932	16	3	0	94	3	0.6482	269560	1702394	1862491
465	1119281	16	3	2			0.1833	13043	204382	233153
466	1121630	16	3	2			0.4681	20240	732680	784326
467	1123979	16	3	0	101	4	1.018	417921	2623385	2765669
468	1126328	16	3	0	95	2	1.809	836805	4648829	5068799
469	1128677	16	3	0	100	3	1.264	563129	3189353	3567000
470	1131026	16	3	2			1.829	135485	2923362	3247516
471	1133375	16	3	0	97	5	0.8732	294717	1878923	2045062
472	1135724	16	3	2			2.735	197224	4262292	4671992
473	1138073	16	3	0	106	4	0.1127	21048	123010	132654
474	1140422	16	3	0	114	5	0.4137	72115	689592	751729
475	1142771	16	3	0	93	3	0.1787	62952	355346	378149
476	1145120	16	3	0	106	4	0.2102	74363	426977	443781
477	1147469	16	3	0	99	3	1.177	310508	2525377	2744130
478	1149818	16	3	0	91	3	0.8618	340209	2037722	2285639
