row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
120	308876	8	3	0	104	4	0.3127	71449	532490	619846
121	311225	8	3	0	122	7	0.2337	19352	317005	335851
122	313574	8	3	0	102	3	0.1315	27773	178253	187018
123	315923	8	3	0	99	3	0.1962	46269	279434	310410
124	318272	8	3	0	90	2	0.1808	61761	355694	386919
125	320621	8	3	0	104	3	0.481	128430	823738	934638
126	322970	8	3	2			0.0298	182	1816	1972
127	325319	8	3	0	101	3	1.509	291179	2624669	2796294
128	327668	8	3	0	95	3	0.1794	51080	286875	306137
129	330017	8	3	0	102	4	0.4399	183562	1050683	1150213
130	332366	8	3	0	92	2	0.8536	392660	2247409	2413800
131	334715	8	3	2			0.03844	820	14502	16172
132	337064	8	3	0	93	2	1.844	836688	5285366	5726195
133	339413	8	3	0	112	4	3.815	1465783	7864218	8663528
134	341762	8	3	2			0.06998	2872	45999	51561
135	344111	8	3	0	125	7	0.3768	59016	609749	671116
136	346460	8	3	0	116	5	1.046	137275	2163445	2317406
137	348809	8	3	0	101	3	0.229	74318	395861	421010
138	351158	8	3	0	106	4	0.1008	16712	91544	100882
139	353507	8	3	0	96	4	0.3372	124818	749679	830950
140	355856	8	3	0	100	3	0.4772	106715	862469	935867
141	358205	8	3	0	92	2	0.824	325642	2099433	2429946
142	360554	8	3	2			0.08135	3462	53043	60893
143	362903	8	3	2			0.02937	146	1113	1180
144	365252	8	3	0	93	3	0.6157	256865	1383812	1544535
145	367601	8	3	0	100	3	0.301	81053	523955	556188
146	369950	8	3	0	93	3	0.5301	215650	1123748	1242463
147	372299	8	3	2			0.1144	5816	99807	103977
148	374648	8	3	0	107	3	1.537	466062	3347338	3672042
149	376997	8	3	0	102	4	0.6494	248205	1486532	1585777
150	379346	8	3	0	94	4	0.7453	342962	1782564	1978880
151	381695	8	3	2			0.7689	70637	1194280	1340133
152	384044	8	3	2			0.2956	10237	386625	422260
153	386393	8	3	0	90	3	0.6391	250495	1553659	1743609
154	388742	8	3	2			0.02955	28	206	232
155	391091	8	3	0	104	3	2.092	703457	4124683	4450889
156	393440	8	3	0	109	5	1.757	610391	3582613	3940529
157	395789	8	3	0	95	2	1.68	850408	4622384	4971971
158	398138	8	3	0	99	4	4.26	1404762	8862669	9694282
159	400487	8	3	0	95	3	0.5484	231264	1367152	1478939
160	402836	8	3	0	107	4	0.3952	99767	715902	756381
161	405185	8	3	0	97	4	0.5611	237516	1512810	1621403
162	407534	8	3	2			5.048	173402	7106799	7725084
163	409883	8	3	2			0.02945	6	31	32
164	412232	8	3	0	98	4	1.572	485347	3488506	3767513
165	414581	8	3	2			0.2488	19495	320113	363252
166	416930	8	3	0	92	2	0.3915	85603	762798	858442
167	419279	8	3	2			0.3554	19086	450044	502435
168	421628	8	3	0	111	4	0.3932	100599	691582	766499
169	423977	8	3	0	104	3	2.42	712896	5402613	5913240
170	426326	8	3	0	93	2	1.698	597201	3619705	3980501
171	428675	8	3	2			1.523	118831	2197624	2366714
172	431024	8	3	0	102	3	0.05592	6576	36182	39082
173	433373	8	3	0	95	3	0.1302	42084	158902	177324
174	435722	8	3	2			0.02893	2	2	2
175	438071	8	3	0	76	1	0.1332	42997	220731	229110
176	440420	8	3	0	115	4	0.08946	7225	61657	68513
177	442769	8	3	0	104	3	8.508	2292236	15080541	16293483
178	445118	8	3	2			0.4635	24328	684049	795683
179	447467	8	3	0	101	4	0.8161	330200	1921284	2115092
180	449816	8	3	2			0.2158	12634	269554	296083
181	452165	8	3	0	111	5	0.3254	106700	644461	736590
182	454514	8	3	0	105	4	0.5179	117355	1027782	1150430
183	456863	8	3	0	95	3	0.1579	45477	255769	275905
184	459212	8	3	0	106	4	1.294	334248	2683489	2909365
185	461561	8	3	0	91	3	0.252	55272	420876	469411
186	463910	8	3	0	92	2	0.2785	80429	509796	569002
187	466259	8	3	0	88	3	0.147	36328	173664	189248
188	468608	8	3	0	101	2	13.63	4530849	25685301	29069995
189	470957	8	3	0	92	2	2.509	993438	6173753	6914088
190	473306	8	3	0	102	3	0.2005	39346	307286	334638
191	475655	8	3	2			4.221	417259	7306252	7721839
192	478004	8	3	0	102	4	0.1342	12650	150464	169185
193	480353	8	3	0	101	3	1.22	346592	2525119	2819289
194	482702	8	3	0	105	4	0.6248	198834	1278537	1432387
195	485051	8	3	0	88	2	0.2386	67849	409628	436746
196	487400	8	3	0	102	4	0.09154	11394	92050	101136
197	489749	8	3	0	111	4	1.077	349529	2281911	2511960
198	492098	8	3	2			0.02899	4	9	10
199	494447	8	3	0	104	4	0.139	24123	146658	159240
200	496796	8	3	0	102	3	4.172	1421645	8449682	9195183
201	499145	8	3	0	96	4	0.4123	214135	1093506	1195828
202	501494	8	3	0	98	3	0.2612	84192	553867	611583
203	503843	8	3	2			6.997	386720	9465326	10641050
204	506192	8	3	0	98	3	3.921	1315174	8366680	9290175
205	508541	8	3	0	101	4	0.5655	270686	1395312	1493925
206	510890	8	3	0	104	5	0.421	229619	1041214	1147173
207	513239	8	3	2			0.02966	1	0	0
208	515588	8	3	0	104	5	0.07046	11022	54638	59575
209	517937	8	3	0	104	3	0.1765	54383	296918	317146
210	520286	8	3	0	141	9	0.03219	371	3985	4579
211	522635	8	3	0	109	5	0.3797	71053	696392	760311
212	524984	8	3	0	95	4	0.1089	27746	123227	134158
213	527333	8	3	0	95	3	0.8236	328184	2207641	2381336
214	529682	8	3	0	89	3	0.1453	20324	183392	191569
215	532031	8	3	0	127	6	0.2654	24033	314958	349108
216	534380	8	3	2			37.19	3062551	51465068	57483078
217	536729	8	3	0	99	4	0.04386	2113	18122	20300
218	539078	8	3	0	102	4	1.068	514722	3037185	3263170
219	541427	8	3	0	92	4	0.3135	114692	661773	700836
220	543776	8	3	0	96	3	1.072	359541	2648156	2964855
221	546125	8	3	0	107	5	0.6659	370645	1865627	2112257
222	548474	8	3	0	94	2	0.7405	302572	2052488	2200303
223	550823	8	3	0	93	2	2.901	820060	6708538	7423752
224	553172	8	3	0	106	3	0.9731	379498	2519730	2716656
225	555521	8	3	0	98	2	2.773	1255808	7262300	7736033
226	557870	8	3	0	106	5	1.08	439362	2317486	2593863
227	560219	8	3	0	97	2	0.3385	63988	576731	631284
228	562568	8	3	2			0.02912	4	10	10
229	564917	8	3	0	97	3	0.2845	69883	533416	573794
230	567266	8	3	2			0.02891	2	2	2
231	569615	8	3	0	99	3	0.7399	210169	1405263	1536559
232	571964	8	3	0	107	5	0.9234	285542	1952521	2139538
233	574313	8	3	0	89	3	0.5457	229892	1287691	1390549
234	576662	8	3	0	115	5	0.1041	6044	99676	108420
235	579011	8	3	0	96	3	0.4898	171871	900537	961956
236	581360	8	3	0	89	4	0.1481	32504	199061	214669
237	583709	8	3	0	114	5	0.2442	62707	384445	428534
238	586058	8	3	0	120	5	0.1974	44635	275297	321626
239	588407	8	3	0	89	3	4.253	2040254	9377952	10503443
240	590756	8	3	0	104	3	1.84	764974	3705964	4280983
241	593105	8	3	0	87	2	0.3063	112528	607169	672658
242	595454	8	3	0	127	7	1.474	154342	2311034	2598466
243	597803	8	3	0	97	3	0.5767	213521	1507807	1595626
244	600152	8	3	2			0.02942	2	4	5
245	602501	8	3	0	89	3	0.0996	10141	77782	85853
246	604850	8	3	0	104	5	0.1506	32558	144560	160140
247	607199	8	3	0	86	2	0.1077	27082	137631	147724
248	609548	8	3	0	93	3	5.413	2192360	11588893	12402909
249	611897	8	3	0	102	4	1.233	406422	2542684	2826313
250	614246	8	3	0	94	3	0.29	124857	629238	682052
251	616595	8	3	0	105	4	0.7813	171273	1575350	1846952
252	618944	8	3	0	100	3	0.9731	345066	2209631	2421784
253	621293	8	3	2			0.02961	18	267	306
254	623642	8	3	0	100	3	0.662	322259	1893249	1994469
255	625991	8	3	0	91	2	0.3082	129384	679526	751643
256	628340	8	3	0	107	4	0.8276	388757	1959848	2132840
257	630689	8	3	0	92	3	0.67	217670	1456704	1582331
258	633038	8	3	2			0.08764	3450	55693	60731
259	635387	8	3	0	97	4	0.2177	22957	287640	312433
260	637736	8	3	0	110	5	0.5787	140961	1020661	1094373
261	640085	8	3	0	101	3	2.515	947297	5916938	6468118
262	642434	8	3	0	91	3	2.559	1182145	6399251	7286399
263	644783	8	3	0	89	2	0.4374	201641	1105645	1163320
264	647132	8	3	0	99	3	0.8078	261472	2183464	2372381
265	649481	8	3	0	123	5	0.2437	19553	316756	351031
266	651830	8	3	0	112	5	0.09009	11307	67115	76451
267	654179	8	3	0	100	3	0.9684	341672	2200903	2404655
268	656528	8	3	0	94	3	1.363	550954	3279299	3544144
269	658877	8	3	0	98	3	2.075	736935	4659908	5296069
270	661226	8	3	0	103	4	0.5755	184266	1226863	1366982
271	663575	8	3	0	98	3	0.3906	97934	744159	817074
272	665924	8	3	0	107	5	0.1674	26786	210198	233408
273	668273	8	3	0	102	4	0.3945	83612	665196	717863
274	670622	8	3	0	108	4	0.05962	2613	31386	35170
275	672971	8	3	0	104	5	0.1739	32924	231743	247563
276	675320	8	3	0	112	6	0.0305	79	1600	2098
277	677669	8	3	0	102	4	1.075	401925	2495052	2710955
278	680018	8	3	2			0.05247	1175	30182	30772
279	682367	8	3	0	97	3	2.401	1298501	6195149	6901127
280	684716	8	3	2			0.02914	6	39	50
281	687065	8	3	0	97	4	0.1932	34536	266617	292514
282	689414	8	3	0	104	4	3.75	1310918	7783068	8489277
283	691763	8	3	0	96	2	0.4691	181273	1190395	1272665
284	694112	8	3	2			0.3766	39468	574395	618857
285	696461	8	3	0	96	3	0.4193	120512	801723	901181
286	698810	8	3	2			0.2046	7548	242136	261570
287	701159	8	3	0	102	4	1.342	696012	3586441	3896155
288	703508	8	3	0	103	4	0.98	388125	2460813	2675712
289	705857	8	3	2			0.04772	872	22986	27626
290	708206	8	3	0	93	3	4.442	1426509	9086620	9692182
291	710555	8	3	2			0.02909	12	47	47
292	712904	8	3	0	114	6	0.1648	60416	281480	305341
293	715253	8	3	0	127	7	0.3249	102781	615511	682754
294	717602	8	3	0	85	3	0.1651	50696	292645	321407
295	719951	8	3	0	106	4	0.3473	114952	709607	764924
296	722300	8	3	0	104	4	0.1534	9643	154288	176801
297	724649	8	3	0	105	3	0.2891	55597	497902	544940
298	726998	8	3	0	105	4	1.278	347909	2492406	2727663
299	729347	8	3	0	103	3	4.647	1515008	8997678	9804085
300	731696	8	3	0	102	3	1.048	364490	2468356	2847074
301	734045	8	3	0	94	3	0.2374	70370	425715	470455
302	736394	8	3	0	92	2	0.3482	79951	680420	735878
303	738743	8	3	0	100	3	0.5592	207758	1207891	1326794
304	741092	8	3	0	93	3	0.9995	444223	2899085	3082920
305	743441	8	3	0	107	6	0.1503	44440	197519	216886
306	745790	8	3	0	103	3	2.175	620795	4956302	5509501
307	748139	8	3	0	122	7	0.786	119714	1265335	1464661
308	750488	8	3	0	102	3	0.08245	5794	65378	73921
309	752837	8	3	0	107	4	3.212	1160359	6914841	7507276
310	755186	8	3	0	101	4	0.0772	7059	58821	62604
311	757535	8	3	0	90	3	0.2992	121385	607823	669560
312	759884	8	3	2			0.5284	30141	774113	841488
313	762233	8	3	0	91	2	0.2161	67343	428712	458785
314	764582	8	3	2			6.505	493461	9074878	10119050
315	766931	8	3	2			1.064	42989	1731706	1884923
316	769280	8	3	0	102	4	0.2128	25194	282345	325275
317	771629	8	3	2			0.02937	98	816	909
318	773978	8	3	0	89	3	3.213	1369915	7405280	8159271
319	776327	8	3	2			0.3594	21797	505833	551006
320	778676	8	3	0	96	3	1.462	621092	3713568	3927764
321	781025	8	3	0	94	3	0.5526	202110	1268400	1342742
322	783374	8	3	2			0.02973	38	318	345
323	785723	8	3	2			0.1735	6401	179712	194584
324	788072	8	3	0	99	3	0.6475	281197	1520925	1665608
325	790421	8	3	0	95	2	0.5479	138539	1138541	1243046
326	792770	8	3	0	98	3	9.541	3306180	18568401	21105020
327	795119	8	3	2			0.02882	2	2	3
328	797468	8	3	0	90	2	0.6943	254467	1643558	1738898
329	799817	8	3	0	93	2	0.6738	361162	1846783	1988166
330	802166	8	3	0	98	3	0.2821	64591	448114	481509
331	804515	8	3	0	90	3	1.449	627523	4057942	4321561
332	806864	8	3	2			0.2975	20840	368643	391677
333	809213	8	3	2			0.0288	1	0	0
334	811562	8	3	0	104	4	0.8995	265119	1740754	1906579
335	813911	8	3	0	87	2	0.04604	2762	22231	23327
336	816260	8	3	0	99	4	3.672	1495257	7772750	8222111
337	818609	8	3	0	105	3	1.221	434254	2745917	3027318
338	820958	8	3	0	91	2	0.2637	101382	580748	639644
339	823307	8	3	0	98	3	1.579	632892	4146454	4514086
340	825656	8	3	2			0.02892	1	0	0
341	828005	8	3	0	100	3	0.6013	139563	1146247	1253510
342	830354	8	3	2			0.02994	7	63	66
343	832703	8	3	2			0.117	5913	116672	127095
344	835052	8	3	0	90	2	0.6722	230774	1642811	1806898
345	837401	8	3	0	92	3	1.329	628711	3865426	4138389
346	839750	8	3	0	102	4	1.273	437422	3053623	3341318
347	842099	8	3	2			0.02902	19	141	169
348	844448	8	3	0	97	3	0.2746	91328	528950	577561
349	846797	8	3	0	94	4	0.2784	94163	557513	607448
350	849146	8	3	0	95	3	0.6638	364801	1853460	1960948
351	851495	8	3	0	89	2	0.1603	26819	217944	237888
352	853844	8	3	0	88	2	3.902	2115936	9729126	10826570
353	856193	8	3	0	93	3	0.5739	191103	1263347	1345213
354	858542	8	3	0	91	3	0.1153	19777	135446	152071
355	860891	8	3	0	100	4	1.21	446566	2960188	3253100
356	863240	8	3	0	100	3	0.287	99399	615235	668573
357	865589	8	3	0	100	3	2.545	948121	6127940	6711480
358	867938	8	3	0	103	3	0.5421	148115	1049441	1169212
359	870287	8	3	0	98	3	1.092	259522	2042694	2311829
360	872636	8	3	0	94	3	4.468	2121746	11131391	12342776
361	874985	8	3	0	92	2	0.3664	146670	806920	922679
362	877334	8	3	0	88	2	0.1965	54459	319604	343767
363	879683	8	3	2			0.03019	72	1187	1295
364	882032	8	3	0	104	3	47.69	12762554	85955941	92582378
365	884381	8	3	0	93	3	0.1264	31985	152653	164719
366	886730	8	3	0	110	5	0.1947	26616	267082	300845
367	889079	8	3	0	91	2	2.798	1305061	7000760	7503464
368	891428	8	3	0	91	4	2.589	1216373	5850779	6504472
369	893777	8	3	0	108	4	1.683	332970	3275169	3584473
370	896126	8	3	0	91	3	0.4205	154533	910047	1021935
371	898475	8	3	0	117	6	0.06416	2852	38742	42611
372	900824	8	3	0	96	3	0.5874	250355	1521167	1619378
373	903173	8	3	0	106	3	1.076	166565	2078150	2240760
374	905522	8	3	0	94	2	4.882	2132651	13420505	14143193
375	907871	8	3	0	113	5	5.774	537741	9093890	10402899
376	910220	8	3	0	89	3	0.5576	286360	1551283	1687407
377	912569	8	3	0	94	4	0.1774	44460	309571	332903
378	914918	8	3	2			0.03036	128	1382	1690
379	917267	8	3	2			0.04475	1326	23213	25555
380	919616	8	3	0	108	3	0.9323	218186	1909132	2116705
381	921965	8	3	0	117	6	0.113	18333	119178	127981
382	924314	8	3	0	101	4	0.1735	33317	217171	231537
383	926663	8	3	0	104	5	0.4657	148321	931208	1015995
384	929012	8	3	0	105	4	0.2953	42792	472326	512706
385	931361	8	3	0	100	4	0.1783	27372	218441	238234
386	933710	8	3	2			0.02972	6	53	57
387	936059	8	3	0	102	4	0.2301	59195	409066	428513
388	938408	8	3	0	97	3	0.3295	123946	741088	788065
389	940757	8	3	0	100	3	13.12	3823726	24050044	26951665
390	943106	8	3	0	102	4	2.22	489493	4343639	4720492
391	945455	8	3	0	95	4	1.484	846165	3780411	4094184
392	947804	8	3	0	108	4	0.3036	105541	578489	620176
393	950153	8	3	0	110	5	10.31	3346389	20326569	21763768
394	952502	8	3	0	100	4	0.7989	382036	1852653	2009837
395	954851	8	3	0	99	4	0.1561	36449	205230	226714
396	957200	8	3	0	94	3	1.409	612541	3688073	3930751
397	959549	8	3	0	88	3	1.304	642218	3617792	3937722
398	961898	8	3	2			0.02981	44	455	522
399	964247	8	3	0	98	4	0.674	246645	1481804	1615946
400	966596	8	3	0	126	7	0.06081	4639	32858	36630
401	968945	8	3	0	92	3	0.59	317062	1696736	1812730
402	971294	8	3	0	90	4	0.5898	321357	1565835	1735129
403	973643	8	3	0	91	2	0.3566	109738	821005	884740
404	975992	8	3	2			0.02968	2	2	2
405	978341	8	3	0	107	4	3.291	485154	6812572	7238337
406	980690	8	3	0	93	2	0.8667	326706	2182998	2369284
407	983039	8	3	2			0.02881	2	2	3
408	985388	8	3	0	97	2	0.4613	152126	1082390	1142282
409	987737	8	3	0	104	4	0.3005	31289	416491	460413
410	990086	8	3	0	104	3	0.1681	32899	213001	235588
411	992435	8	3	0	97	3	0.9524	355931	2133384	2313862
412	994784	8	3	0	104	4	0.6729	162695	1350698	1442797
413	997133	8	3	0	93	3	0.1138	16249	99381	109563
414	999482	8	3	0	105	5	5.371	1336169	10365163	11545672
415	1001831	8	3	0	88	2	0.2164	69646	368016	395507
416	1004180	8	3	0	105	4	1.82	518920	3779121	4191726
417	1006529	8	3	0	99	4	0.2136	69233	353559	388757
418	1008878	8	3	0	115	6	0.5899	158459	1255376	1371899
419	1011227	8	3	0	111	5	0.2445	53941	378178	411022
420	1013576	8	3	0	108	3	2.707	496567	4831607	5339937
421	1015925	8	3	0	106	4	0.9767	253167	1963089	2125667
422	1018274	8	3	0	99	3	0.5115	224180	1152547	1231260
423	1020623	8	3	0	105	3	0.8157	252885	1767299	1893788
424	1022972	8	3	0	94	3	1.334	604771	3124964	3376116
425	1025321	8	3	0	101	3	0.8992	300219	2028005	2250654
426	1027670	8	3	0	108	4	0.4695	93291	757730	884439
427	1030019	8	3	0	87	2	2.266	1244401	6259961	6697247
428	1032368	8	3	2			0.1878	15886	195390	209578
429	1034717	8	3	0	105	4	2.987	836211	6716283	7350582
430	1037066	8	3	0	94	3	5.05	2218975	11619091	12637265
431	1039415	8	3	0	92	3	2.294	932874	6427476	6945916
432	1041764	8	3	0	98	4	0.3546	72463	670850	727136
433	1044113	8	3	0	98	3	0.5057	186429	1087188	1199930
434	1046462	8	3	0	103	4	0.1449	21811	152991	166559
435	1048811	8	3	0	92	3	5.386	2484812	13166947	14378267
436	1051160	8	3	0	98	2	4.62	1611229	10188896	11227342
437	1053509	8	3	0	91	2	0.4164	155797	927908	1007484
438	1055858	8	3	2			0.04051	1107	18989	20848
439	1058207	8	3	0	93	2	0.5142	188943	1257614	1371723
440	1060556	8	3	0	87	3	1.398	513421	3053807	3422215
441	1062905	8	3	0	90	2	4.056	1513130	9316906	10191545
442	1065254	8	3	0	119	5	0.3007	29175	442399	509046
443	1067603	8	3	0	102	2	1.855	616134	4236363	4646532
444	1069952	8	3	0	91	3	0.1323	28798	148617	163064
445	1072301	8	3	0	83	2	0.4909	197247	1157880	1278676
446	1074650	8	3	0	101	3	0.223	31002	302079	331900
447	1076999	8	3	0	104	3	6.295	1759722	11627004	12825291
448	1079348	8	3	0	92	2	0.4226	170411	1101227	1151355
449	1081697	8	3	0	98	3	9.565	2912789	18347755	19940837
450	1084046	8	3	0	99	4	0.1906	35398	242991	262424
451	1086395	8	3	0	94	3	1.155	405623	2801100	3074716
452	1088744	8	3	0	97	3	0.7872	347453	2039872	2240117
453	1091093	8	3	0	95	2	1.351	637519	3778577	4011262
454	1093442	8	3	2			6.023	339713	8227643	9055083
455	1095791	8	3	0	100	4	0.1795	32618	254874	275587
456	1098140	8	3	0	95	3	0.6554	305014	1580566	1712433
457	1100489	8	3	0	103	3	2.008	1151724	5321603	5764845
458	1102838	8	3	0	89	2	0.371	192211	911633	967708
459	1105187	8	3	0	100	3	0.6969	218817	1437839	1549542
460	1107536	8	3	0	94	2	0.7043	300961	1634646	1824958
461	1109885	8	3	0	94	2	0.8932	408600	2412245	2564737
462	1112234	8	3	0	94	2	2.816	916963	6298710	6942036
463	1114583	8	3	0	124	6	0.452	32497	673502	737630
464	1116932	8	3	0	94	3	0.6684	269706	1703004	1863703
465	1119281	8	3	2			0.1752	13058	204442	233036
466	1121630	8	3	2			0.4733	20221	732530	784130
467	1123979	8	3	0	101	4	1.048	417685	2623077	2765804
468	1126328	8	3	0	95	2	1.862	836501	4658641	5079837
469	1128677	8	3	0	100	3	1.312	562123	3194993	3572824
470	1131026	8	3	2			1.889	135601	2923582	3247906
471	1133375	8	3	0	97	5	0.912	294461	1878816	2044980
472	1135724	8	3	2			2.823	197305	4261288	4673034
473	1138073	8	3	0	106	4	0.1099	21045	125292	135417
474	1140422	8	3	0	114	5	0.4198	72132	689704	752031
475	1142771	8	3	0	93	3	0.1807	62800	353655	376439
476	1145120	8	3	0	106	4	0.2129	74398	427646	444361
477	1147469	8	3	0	99	3	1.202	310588	2525147	2744065
478	1149818	8	3	0	91	3	0.8804	340624	2037801	2285674
