row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
66	182030	8	3	0	91	3	0.5533	273668	1476976	632337
67	184379	8	3	0	91	2	1.095	528566	3227524	1302304
68	186728	8	3	0	84	2	0.2068	74612	466381	153949
69	189077	8	3	0	107	4	0.7618	191169	1554606	784890
70	191426	8	3	0	98	3	0.1269	28401	166677	70798
71	193775	8	3	0	106	3	0.7356	345263	1967106	871430
72	196124	8	3	0	95	2	8.009	2632441	17719204	7864438
73	198473	8	3	0	103	3	1.756	734022	4456129	2180389
74	200822	8	3	2			0.02984	10	54	25
75	203171	8	3	0	106	4	0.175	47570	279371	121695
76	205520	8	3	0	96	2	2.576	1278072	7024269	3016852
77	207869	8	3	0	94	2	1.287	533102	3358234	1600381
78	210218	8	3	0	100	3	2.414	529451	5046929	2276972
79	212567	8	3	2			0.03344	444	7734	4896
80	214916	8	3	0	100	5	0.1021	4813	88326	48381
81	217265	8	3	0	101	4	0.3982	203120	887406	366090
82	219614	8	3	0	92	2	0.1632	41977	250086	108995
83	221963	8	3	0	101	4	0.4714	152652	969235	411496
84	224312	8	3	0	113	5	0.4297	178708	901157	457690
85	226661	8	3	0	110	4	0.4349	105676	740034	411736
86	229010	8	3	0	97	4	3.866	1348572	8416867	3687273
87	231359	8	3	0	99	2	1.927	624789	4472257	2254418
88	233708	8	3	0	102	5	1.482	251399	3301670	1519873
89	236057	8	3	0	94	3	0.6239	286685	1718553	736095
90	238406	8	3	0	104	6	0.3091	124674	769699	253695
91	240755	8	3	0	95	3	0.1275	24436	156017	66434
92	243104	8	3	2			1.212	81921	2155122	1142708
93	245453	8	3	0	111	4	0.1465	37300	218814	94925
94	247802	8	3	2			0.02869	9	29	18
95	250151	8	3	0	96	3	2.557	1251612	7290588	3060431
96	252500	8	3	2			0.02949	8	0	0
97	254849	8	3	0	91	2	0.3292	99932	710996	305941
98	257198	8	3	0	104	3	1.247	339195	2717905	1492063
99	259547	8	3	0	94	3	0.9113	560459	2795676	1008492
100	261896	8	3	0	100	4	0.2391	30502	378521	195580
101	264245	8	3	0	93	3	0.5453	233466	1524610	533251
102	266594	8	3	2			12.48	884569	18776981	10686449
103	268943	8	3	0	96	3	0.2798	91557	657410	267561
104	271292	8	3	0	87	3	0.3012	122904	784469	291609
105	273641	8	3	0	101	4	0.7507	323938	1811807	760854
106	275990	8	3	0	109	5	0.6836	229459	1499136	722490
107	278339	8	3	0	86	2	0.3918	193207	1006324	390167
108	280688	8	3	0	89	2	0.9039	502683	2838417	919818
109	283037	8	3	0	100	3	3.562	1229957	8511632	3801584
110	285386	8	3	0	99	3	2.217	683537	4876299	2279743
111	287735	8	3	2			0.02964	18	183	112
112	290084	8	3	0	84	2	0.1804	57758	353150	121931
113	292433	8	3	0	106	3	0.2015	44222	344851	143406
114	294782	8	3	0	106	3	1.489	471862	3543070	1785050
115	297131	8	3	0	101	3	0.3586	118382	789410	325817
116	299480	8	3	0	104	3	0.5778	188204	1180605	632009
117	301829	8	3	0	129	6	0.1342	10612	125363	68122
118	304178	8	3	0	98	4	0.19	54570	347590	146586
119	306527	8	3	0	103	5	0.2709	58859	479392	245543
120	308876	8	3	0	104	4	0.3049	71426	532598	297139
121	311225	8	3	0	122	7	0.2106	19390	317076	132674
122	313574	8	3	0	102	3	0.1411	27768	178325	73426
123	315923	8	3	0	99	3	0.1888	46284	279399	134390
124	318272	8	3	0	90	2	0.1769	61828	357862	128176
125	320621	8	3	0	104	3	0.4641	128459	823942	446848
126	322970	8	3	2			0.03067	182	1816	947
127	325319	8	3	0	101	3	1.382	291186	2624914	1327331
128	327668	8	3	0	95	3	0.1742	51029	286394	118541
129	330017	8	3	0	102	4	0.4249	183560	1050562	453030
130	332366	8	3	0	92	2	0.7892	392675	2247946	923075
131	334715	8	3	2			0.03642	819	14498	9155
132	337064	8	3	0	93	2	1.709	836674	5285374	2009669
133	339413	8	3	0	112	4	3.528	1464007	7856027	3892544
134	341762	8	3	2			0.0756	2873	45998	28154
135	344111	8	3	0	125	7	0.3617	59012	609727	339966
136	346460	8	3	0	116	5	0.949	137259	2164566	1058675
137	348809	8	3	0	101	3	0.2216	74359	396118	161862
138	351158	8	3	0	106	4	0.09746	16763	91370	41985
139	353507	8	3	0	96	4	0.3253	124869	749812	326139
140	355856	8	3	0	100	3	0.4372	106698	862843	417920
141	358205	8	3	0	92	2	0.7768	325691	2099552	900308
142	360554	8	3	2			0.08551	3457	53062	35629
143	362903	8	3	2			0.02992	146	1113	665
144	365252	8	3	0	93	3	0.5771	257140	1385353	637190
145	367601	8	3	0	100	3	0.2827	81091	523933	239437
146	369950	8	3	0	93	3	0.4949	215404	1123118	500422
147	372299	8	3	2			0.1262	5810	99757	51226
148	374648	8	3	0	107	3	1.452	466384	3347913	1712337
149	376997	8	3	0	102	4	0.5998	248145	1486189	626256
150	379346	8	3	0	94	4	0.7002	343247	1782976	747342
151	381695	8	3	2			0.7244	70579	1194551	720046
152	384044	8	3	2			0.2846	10228	386919	228354
153	386393	8	3	0	90	3	0.5934	250608	1553621	701670
154	388742	8	3	2			0.0291	28	206	120
155	391091	8	3	0	104	3	1.948	703463	4125018	1994114
156	393440	8	3	0	109	5	1.674	610049	3582378	1793629
157	395789	8	3	0	95	2	1.566	850678	4623593	1915355
158	398138	8	3	0	99	4	3.84	1404793	8863357	3912834
159	400487	8	3	0	95	3	0.5313	231216	1366484	577526
160	402836	8	3	0	107	4	0.3819	99452	714082	355895
161	405185	8	3	0	97	4	0.5564	237650	1512916	583087
162	407534	8	3	2			4.615	173622	7111173	3963809
163	409883	8	3	2			0.02956	6	31	15
164	412232	8	3	0	98	4	1.436	486172	3491651	1660710
165	414581	8	3	2			0.2322	19492	319995	189181
166	416930	8	3	0	92	2	0.36	85620	762331	393454
167	419279	8	3	2			0.3314	19109	449822	262089
168	421628	8	3	0	111	4	0.376	100702	692190	361422
169	423977	8	3	0	104	3	2.223	713074	5403291	2546655
170	426326	8	3	0	93	2	1.551	597016	3619352	1587487
171	428675	8	3	2			1.422	118856	2198325	1288212
172	431024	8	3	0	102	3	0.05612	6567	36251	14645
173	433373	8	3	0	95	3	0.1243	42112	158902	73622
174	435722	8	3	2			0.02926	2	2	0
175	438071	8	3	0	76	1	0.1221	43063	220885	62657
176	440420	8	3	0	115	4	0.09569	7242	61913	35202
177	442769	8	3	0	104	3	7.967	2291897	15081719	6923132
178	445118	8	3	2			0.4419	24415	684109	429712
179	447467	8	3	0	101	4	0.7731	330176	1921365	868810
180	449816	8	3	2			0.2202	12634	269551	159215
181	452165	8	3	0	111	5	0.3284	106744	644546	339387
182	454514	8	3	0	105	4	0.5027	117717	1028243	558631
183	456863	8	3	0	95	3	0.1624	44843	254662	99505
184	459212	8	3	0	106	4	1.214	334710	2685127	1259542
185	461561	8	3	0	91	3	0.2528	55236	420956	212520
186	463910	8	3	0	92	2	0.2605	80599	509998	224970
187	466259	8	3	0	88	3	0.1467	36372	173703	79821
188	468608	8	3	0	101	2	12.66	4530892	25688297	13371240
189	470957	8	3	0	92	2	2.302	993437	6173564	2824079
190	473306	8	3	0	102	3	0.1972	39337	307267	140199
191	475655	8	3	2			3.76	417312	7306265	3747157
192	478004	8	3	0	102	4	0.1362	12662	150503	76782
193	480353	8	3	0	101	3	1.118	346550	2525069	1320381
194	482702	8	3	0	105	4	0.5834	198969	1278629	648729
195	485051	8	3	0	88	2	0.2153	67914	409588	169100
196	487400	8	3	0	102	4	0.09559	11403	92367	38621
197	489749	8	3	0	111	4	1.003	349679	2281994	1147655
198	492098	8	3	2			0.02898	4	9	5
199	494447	8	3	0	104	4	0.1354	24133	146737	72592
200	496796	8	3	0	102	3	3.892	1421664	8449228	3506227
201	499145	8	3	0	96	4	0.3685	214274	1093474	406875
202	501494	8	3	0	98	3	0.2421	83675	554074	228828
203	503843	8	3	2			6.434	386375	9464076	5152453
204	506192	8	3	0	98	3	3.68	1314664	8363513	3904665
205	508541	8	3	0	101	4	0.5337	270662	1395455	583169
206	510890	8	3	0	104	5	0.3959	229650	1040668	473405
207	513239	8	3	2			0.02927	4	0	0
208	515588	8	3	0	104	5	0.07013	10548	53910	22066
209	517937	8	3	0	104	3	0.1739	54495	297292	121828
210	520286	8	3	0	141	9	0.03108	371	4087	2593
211	522635	8	3	0	109	5	0.3528	71078	696855	357866
212	524984	8	3	0	95	4	0.09977	25503	118576	41189
213	527333	8	3	0	95	3	0.7479	327827	2204898	891191
214	529682	8	3	0	89	3	0.1466	20335	183798	87090
215	532031	8	3	0	127	6	0.2374	23970	310270	170795
216	534380	8	3	2			33.75	3062690	51462452	29453972
217	536729	8	3	0	99	4	0.04872	2345	19031	9523
218	539078	8	3	0	102	4	0.9851	514790	3038473	1177491
219	541427	8	3	0	92	4	0.3125	114802	661080	271541
220	543776	8	3	0	96	3	1.015	359235	2647264	1260731
221	546125	8	3	0	107	5	0.6778	370721	1865380	833436
222	548474	8	3	0	94	2	0.7199	302570	2052792	803504
223	550823	8	3	0	93	2	2.767	820162	6710396	2941428
224	553172	8	3	0	106	3	0.936	379480	2519805	1054956
225	555521	8	3	0	98	2	2.591	1255673	7259404	3061638
226	557870	8	3	0	106	5	0.9836	414330	2186031	1017480
227	560219	8	3	0	97	2	0.3176	64033	576749	282161
228	562568	8	3	2			0.02937	4	10	4
229	564917	8	3	0	97	3	0.271	70547	535803	241545
230	567266	8	3	2			0.02934	2	2	0
231	569615	8	3	0	99	3	0.6832	210263	1405639	713400
232	571964	8	3	0	107	5	0.8797	285462	1952494	955300
233	574313	8	3	0	89	3	0.5209	229814	1289037	527291
234	576662	8	3	0	115	5	0.1151	6044	99705	51517
235	579011	8	3	0	96	3	0.4544	171607	900349	353794
236	581360	8	3	0	89	4	0.1323	32586	199075	80997
237	583709	8	3	0	114	5	0.2321	62726	382772	192368
238	586058	8	3	0	120	5	0.202	44675	307035	180888
239	588407	8	3	0	89	3	3.96	2040982	9379777	3968284
240	590756	8	3	0	104	3	1.745	764836	3705725	2019448
241	593105	8	3	0	87	2	0.3031	112202	607876	248742
242	595454	8	3	0	127	7	1.382	154363	2311218	1434297
243	597803	8	3	0	97	3	0.5527	213420	1512607	593921
244	600152	8	3	2			0.03018	2	4	2
245	602501	8	3	0	89	3	0.08369	10146	77841	37098
246	604850	8	3	0	104	5	0.1437	32525	144617	73764
247	607199	8	3	0	86	2	0.1013	27100	134087	44934
248	609548	8	3	0	93	3	5.041	2192603	11589924	4664193
249	611897	8	3	0	102	4	1.142	406362	2542885	1313697
250	614246	8	3	0	94	3	0.2707	124903	629325	247721
251	616595	8	3	0	105	4	0.7179	171227	1575194	881299
252	618944	8	3	0	100	3	0.9032	345008	2210894	1002377
253	621293	8	3	2			0.02899	18	267	167
254	623642	8	3	0	100	3	0.6197	322351	1892727	713284
255	625991	8	3	0	91	2	0.2969	129207	678933	276655
256	628340	8	3	0	107	4	0.7896	388750	1959674	851832
257	630689	8	3	0	92	3	0.6372	217730	1456706	698172
258	633038	8	3	2			0.0908	3448	55697	31522
259	635387	8	3	0	97	4	0.2133	22965	288246	138954
260	637736	8	3	0	110	5	0.5494	140689	1020591	519578
261	640085	8	3	0	101	3	2.282	947649	5916473	2647434
262	642434	8	3	0	91	3	2.406	1182626	6399876	2928541
263	644783	8	3	0	89	2	0.4139	201780	1105705	427526
264	647132	8	3	0	99	3	0.7612	261350	2183571	946115
265	649481	8	3	0	123	5	0.2296	19554	316728	184006
266	651830	8	3	0	112	5	0.08573	11346	67046	28183
267	654179	8	3	0	100	3	0.9104	341329	2200232	1008743
268	656528	8	3	0	94	3	1.283	550616	3279936	1371644
269	658877	8	3	0	98	3	1.945	737509	4661248	2249129
270	661226	8	3	0	103	4	0.5272	184247	1226446	618449
271	663575	8	3	0	98	3	0.3589	97956	744086	340375
272	665924	8	3	0	107	5	0.1734	26739	210799	102998
273	668273	8	3	0	102	4	0.3756	83548	665083	326443
274	670622	8	3	0	108	4	0.05999	2590	31050	17622
275	672971	8	3	0	104	5	0.1693	32917	231725	106914
276	675320	8	3	0	112	6	0.03004	79	1600	1228
277	677669	8	3	0	102	4	0.9845	401891	2495825	1094454
278	680018	8	3	2			0.04947	1169	30127	12906
279	682367	8	3	0	97	3	2.271	1298213	6187363	2442335
280	684716	8	3	2			0.02939	6	39	31
281	687065	8	3	0	97	4	0.176	34570	266590	127690
282	689414	8	3	0	104	4	3.481	1310848	7783683	3728451
283	691763	8	3	0	96	2	0.4394	181287	1190297	474427
284	694112	8	3	2			0.3679	39458	574414	323977
285	696461	8	3	0	96	3	0.4052	120622	802051	383217
286	698810	8	3	2			0.193	7553	242118	122513
287	701159	8	3	0	102	4	1.234	696448	3586228	1481932
288	703508	8	3	0	103	4	0.9273	388191	2459143	1026804
289	705857	8	3	2			0.04639	872	22986	15951
290	708206	8	3	0	93	3	3.986	1426835	9089935	3788348
291	710555	8	3	2			0.02888	12	47	20
292	712904	8	3	0	114	6	0.1754	60291	307636	113489
293	715253	8	3	0	127	7	0.3046	102722	615363	270221
294	717602	8	3	0	85	3	0.1653	50573	292344	118059
295	719951	8	3	0	106	4	0.3446	115199	710522	333262
296	722300	8	3	0	104	4	0.153	9628	155227	82083
297	724649	8	3	0	105	3	0.2835	55640	497590	256657
298	726998	8	3	0	105	4	1.202	347690	2491937	1228836
299	729347	8	3	0	103	3	4.26	1515318	8999359	4399865
300	731696	8	3	0	102	3	1.01	364327	2468233	1231036
301	734045	8	3	0	94	3	0.228	70345	425725	190536
302	736394	8	3	0	92	2	0.3398	79990	680107	339785
303	738743	8	3	0	100	3	0.52	207722	1207717	530014
304	741092	8	3	0	93	3	0.9372	444079	2898759	1087246
305	743441	8	3	0	107	6	0.1335	44400	197135	75008
306	745790	8	3	0	103	3	2.004	619943	4952113	2499326
307	748139	8	3	0	122	7	0.736	119654	1265180	782216
308	750488	8	3	0	102	3	0.07753	5771	65284	34453
309	752837	8	3	0	107	4	2.948	1160032	6897347	3206982
310	755186	8	3	0	101	4	0.0896	7063	58641	28503
311	757535	8	3	0	90	3	0.2862	121373	607434	257006
312	759884	8	3	2			0.4895	30123	774113	441686
313	762233	8	3	0	91	2	0.2023	67411	429408	161926
314	764582	8	3	2			5.946	493476	9074493	5400207
315	766931	8	3	2			0.9693	43016	1732209	975675
316	769280	8	3	0	102	4	0.2079	25216	282444	161306
317	771629	8	3	2			0.02953	98	816	469
318	773978	8	3	0	89	3	2.999	1370278	7405779	3059750
319	776327	8	3	2			0.3387	21798	506043	286227
320	778676	8	3	0	96	3	1.362	621337	3714438	1594778
321	781025	8	3	0	94	3	0.5181	202025	1268430	508734
322	783374	8	3	2			0.02922	38	318	184
323	785723	8	3	2			0.1746	6401	179730	107825
324	788072	8	3	0	99	3	0.6206	281195	1521163	648769
325	790421	8	3	0	95	2	0.5123	138623	1140018	517411
326	792770	8	3	0	98	3	8.738	3305732	18565980	9412409
327	795119	8	3	2			0.02896	2	2	1
328	797468	8	3	0	90	2	0.6612	254589	1644381	654506
329	799817	8	3	0	93	2	0.653	361395	1847878	747697
330	802166	8	3	0	98	3	0.2583	64497	447493	193917
331	804515	8	3	0	90	3	1.332	627416	4057380	1278517
332	806864	8	3	2			0.2829	20844	368640	204401
333	809213	8	3	2			0.03021	3	0	0
334	811562	8	3	0	104	4	0.8413	265141	1740637	857278
335	813911	8	3	0	87	2	0.04478	2766	22006	9337
336	816260	8	3	0	99	4	3.399	1495250	7772924	3291426
337	818609	8	3	0	105	3	1.133	434459	2746766	1302065
338	820958	8	3	0	91	2	0.2447	101388	580620	223159
339	823307	8	3	0	98	3	1.489	632814	4145405	1632764
340	825656	8	3	2			0.02876	3	0	0
341	828005	8	3	0	100	3	0.5697	139658	1146552	555369
342	830354	8	3	2			0.0289	7	63	35
343	832703	8	3	2			0.1173	5914	116636	63571
344	835052	8	3	0	90	2	0.6281	230527	1643253	644860
345	837401	8	3	0	92	3	1.256	628369	3864803	1293068
346	839750	8	3	0	102	4	1.184	437323	3053745	1377543
347	842099	8	3	2			0.02903	19	141	90
348	844448	8	3	0	97	3	0.2679	91492	529153	222791
349	846797	8	3	0	94	4	0.2702	94212	556759	228510
350	849146	8	3	0	95	3	0.634	364802	1853205	720331
351	851495	8	3	0	89	2	0.1419	26844	220657	87757
352	853844	8	3	0	88	2	3.672	2113640	9728082	3478623
353	856193	8	3	0	93	3	0.5481	190841	1261711	530185
354	858542	8	3	0	91	3	0.1226	19727	135684	49505
355	860891	8	3	0	100	4	1.132	446425	2959611	1319132
356	863240	8	3	0	100	3	0.2723	99089	614464	219170
357	865589	8	3	0	100	3	2.285	947919	6127461	2678330
358	867938	8	3	0	103	3	0.5105	148142	1049464	515051
359	870287	8	3	0	98	3	1.045	259784	2042551	1022566
360	872636	8	3	0	94	3	4.092	2121975	11132475	4534814
361	874985	8	3	0	92	2	0.3524	146691	807166	391201
362	877334	8	3	0	88	2	0.1922	54418	319820	120580
363	879683	8	3	2			0.02956	72	1187	655
364	882032	8	3	0	104	3	44.49	12763110	85956031	40402564
365	884381	8	3	0	93	3	0.1173	32391	153406	53525
366	886730	8	3	0	110	5	0.1853	26633	267077	141529
367	889079	8	3	0	91	2	2.599	1304723	6999902	3270692
368	891428	8	3	0	91	4	2.449	1215570	5850883	2582180
369	893777	8	3	0	108	4	1.599	332891	3275205	1747871
370	896126	8	3	0	91	3	0.4306	154726	910165	432150
371	898475	8	3	0	117	6	0.07456	2830	38383	21707
372	900824	8	3	0	96	3	0.5942	250281	1520835	609391
373	903173	8	3	0	106	3	1.015	166578	2079274	1114768
374	905522	8	3	0	94	2	4.468	2132716	13420809	4585135
375	907871	8	3	0	113	5	5.213	537771	9094726	5587564
376	910220	8	3	0	89	3	0.5227	286449	1550999	563688
377	912569	8	3	0	94	4	0.1756	44437	309573	133987
378	914918	8	3	2			0.02969	128	1382	919
379	917267	8	3	2			0.04178	1325	23213	13111
380	919616	8	3	0	108	3	0.8725	218217	1909138	1067628
381	921965	8	3	0	117	6	0.1068	18372	119209	50739
382	924314	8	3	0	101	4	0.1536	33243	217000	103634
383	926663	8	3	0	104	5	0.4328	148340	930905	416262
384	929012	8	3	0	105	4	0.2856	42764	472429	252312
385	931361	8	3	0	100	4	0.1708	27333	218474	102957
386	933710	8	3	2			0.02861	6	53	33
387	936059	8	3	0	102	4	0.222	59150	408921	164625
388	938408	8	3	0	97	3	0.3328	123679	739608	308640
389	940757	8	3	0	100	3	12.21	3823630	24049604	11384390
390	943106	8	3	0	102	4	2.037	489657	4344859	2210665
391	945455	8	3	0	95	4	1.404	846618	3781168	1542542
392	947804	8	3	0	108	4	0.2947	105510	578553	259082
393	950153	8	3	0	110	5	9.461	3346111	20326116	8137986
394	952502	8	3	0	100	4	0.7625	382133	1853612	807050
395	954851	8	3	0	99	4	0.1449	36565	205390	87770
396	957200	8	3	0	94	3	1.299	612970	3688615	1523374
397	959549	8	3	0	88	3	1.224	641920	3617244	1393743
398	961898	8	3	2			0.02963	44	455	292
399	964247	8	3	0	98	4	0.6392	246713	1481989	604985
400	966596	8	3	0	126	7	0.05359	4723	33002	14530
401	968945	8	3	0	92	3	0.5388	316956	1696755	528282
402	971294	8	3	0	90	4	0.5505	321006	1566106	607641
403	973643	8	3	0	91	2	0.3436	109861	821062	336021
404	975992	8	3	2			0.02887	2	2	0
405	978341	8	3	0	107	4	2.951	485436	6817404	2807506
406	980690	8	3	0	93	2	0.829	326445	2182215	873925
407	983039	8	3	2			0.0295	2	2	1
408	985388	8	3	0	97	2	0.4309	152215	1082498	365070
409	987737	8	3	0	104	4	0.2944	31279	416503	228789
410	990086	8	3	0	104	3	0.1581	32871	213406	108803
411	992435	8	3	0	97	3	0.8911	355963	2134739	945939
412	994784	8	3	0	104	4	0.6196	162556	1350068	634940
413	997133	8	3	0	93	3	0.115	15940	99397	46649
414	999482	8	3	0	105	5	4.944	1336213	10365351	5472527
415	1001831	8	3	0	88	2	0.2112	69673	367985	141938
416	1004180	8	3	0	105	4	1.684	518999	3779356	1805382
417	1006529	8	3	0	99	4	0.2025	69057	353214	165606
418	1008878	8	3	0	115	6	0.5603	158317	1255922	545644
419	1011227	8	3	0	111	5	0.2176	53942	378159	179514
420	1013576	8	3	0	108	3	2.527	496682	4831394	2635629
421	1015925	8	3	0	106	4	0.9011	253197	1962587	969478
422	1018274	8	3	0	99	3	0.4787	225355	1154208	460118
423	1020623	8	3	0	105	3	0.7634	252974	1767949	783057
424	1022972	8	3	0	94	3	1.25	604643	3124970	1384476
425	1025321	8	3	0	101	3	0.8479	300190	2028276	919482
426	1027670	8	3	0	108	4	0.4531	93413	758774	451718
427	1030019	8	3	0	87	2	2.098	1244168	6259046	2417148
428	1032368	8	3	2			0.1728	15866	195079	99047
429	1034717	8	3	0	105	4	2.721	836329	6717125	3183063
430	1037066	8	3	0	94	3	4.664	2217987	11618638	4767423
431	1039415	8	3	0	92	3	2.156	932844	6427023	2301810
432	1041764	8	3	0	98	4	0.3408	72534	671220	288368
433	1044113	8	3	0	98	3	0.4913	186426	1087491	537546
434	1046462	8	3	0	103	4	0.155	31304	206514	95597
435	1048811	8	3	0	92	3	4.986	2484617	13165907	5590165
436	1051160	8	3	0	98	2	4.32	1611134	10187896	4907131
437	1053509	8	3	0	91	2	0.3839	155759	929119	353854
438	1055858	8	3	2			0.04298	1107	18989	11031
439	1058207	8	3	0	93	2	0.4962	188947	1257086	555327
440	1060556	8	3	0	87	3	1.313	513451	3053997	1467548
441	1062905	8	3	0	90	2	3.743	1512115	9316492	3605339
442	1065254	8	3	0	119	5	0.2949	29165	442358	280644
443	1067603	8	3	0	102	2	1.712	616078	4236197	2092602
444	1069952	8	3	0	91	3	0.1228	28738	148558	62373
445	1072301	8	3	0	83	2	0.4577	197761	1159465	442617
446	1074650	8	3	0	101	3	0.2236	31017	301754	156741
447	1076999	8	3	0	104	3	5.747	1759953	11627005	5951024
448	1079348	8	3	0	92	2	0.3948	170619	1101904	376712
449	1081697	8	3	0	98	3	8.841	2912873	18349650	7469483
450	1084046	8	3	0	99	4	0.1751	35383	242987	119767
451	1086395	8	3	0	94	3	1.078	405499	2801826	1253605
452	1088744	8	3	0	97	3	0.7489	346591	2036761	783081
453	1091093	8	3	0	95	2	1.271	637378	3781214	1558313
454	1093442	8	3	2			5.536	339342	8215864	4691937
455	1095791	8	3	0	100	4	0.1638	32586	254872	121169
456	1098140	8	3	0	95	3	0.6106	305101	1582010	636246
457	1100489	8	3	0	103	3	1.886	1152750	5322424	2156241
458	1102838	8	3	0	89	2	0.3576	192282	911901	312301
459	1105187	8	3	0	100	3	0.6541	218808	1437921	649602
460	1107536	8	3	0	94	2	0.6784	301021	1634482	710530
461	1109885	8	3	0	94	2	0.841	408640	2412668	939573
462	1112234	8	3	0	94	2	2.611	917042	6298536	3026881
463	1114583	8	3	0	124	6	0.4324	32478	672983	391856
464	1116932	8	3	0	94	3	0.6263	269618	1702822	702663
465	1119281	8	3	2			0.1696	13055	204432	117405
466	1121630	8	3	2			0.4426	20109	731627	389533
467	1123979	8	3	0	101	4	0.9771	417653	2622845	981761
468	1126328	8	3	0	95	2	1.772	836756	4665721	2012297
469	1128677	8	3	0	100	3	1.244	562460	3199558	1458415
470	1131026	8	3	2			1.753	135610	2923352	1600553
471	1133375	8	3	0	97	5	0.8493	294655	1878660	885460
472	1135724	8	3	2			2.618	197119	4261759	2281739
473	1138073	8	3	0	106	4	0.1044	21055	125305	54640
474	1140422	8	3	0	114	5	0.3908	72160	689991	358588
475	1142771	8	3	0	93	3	0.1617	62893	354686	104467
476	1145120	8	3	0	106	4	0.203	74361	426158	152931
477	1147469	8	3	0	99	3	1.125	310506	2525093	1269200
478	1149818	8	3	0	91	3	0.8323	340473	2037205	913839
479	1152167	8	3	0	100	4	1.152	338877	2556237	1219784
480	1154516	8	3	0	101	4	1.022	252453	2229487	1208577
481	1156865	8	3	0	88	2	0.4566	214849	1055498	453754
