row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
164	412234	16	3	0	107	5	0.2589	358695	1138218	859249
165	414583	16	3	0	103	4	0.1102	460925	432361	371879
166	416932	16	3	0	117	7	0.13	239261	556560	415848
167	419281	16	3	0	91	2	0.03082	99319	127489	104160
168	421630	16	3	0	107	5	0.06205	286045	236062	202685
169	423979	16	3	0	92	3	0.08165	408613	318160	255430
170	426328	16	3	2			0.00109	0	11	8
171	428677	16	3	0	94	5	0.3562	814599	1489662	1037014
172	431026	16	3	2			0.002391	0	5087	2734
173	433375	16	3	0	92	3	0.09968	350699	403041	313797
174	435724	16	3	0	97	3	0.3189	1032614	1297773	932254
175	438073	16	3	0	96	2	2.747	7113934	10581876	8259245
176	440422	16	3	0	101	4	0.1363	259858	579894	419415
177	442771	16	3	0	98	4	0.05419	153646	236341	178397
178	445120	16	3	0	91	3	0.07146	169874	315666	215758
179	447469	16	3	0	95	3	1.045	2235959	4198281	2985465
180	449818	16	3	0	98	3	0.1266	578604	505839	422865
181	452167	16	3	0	84	2	0.3836	1868623	1522473	1299320
182	454516	16	3	0	91	3	0.1567	447150	643160	410720
183	456865	16	3	0	106	4	0.00478	9526	16852	12970
184	459214	16	3	0	108	4	0.4922	367423	2205464	1445838
185	461563	16	3	0	95	3	0.8313	1676251	3425929	2620932
186	463912	16	3	0	97	3	0.4487	1431319	1827441	1432622
187	466261	16	3	0	99	2	0.6054	1413257	2513047	1785216
188	468610	16	3	0	102	3	0.5871	2048840	2296903	1871258
189	470959	16	3	2			0.001122	0	30	17
190	473308	16	3	2			10.84	0	41228694	24246348
191	475657	16	3	0	107	4	0.06527	100381	302590	221290
192	478006	16	3	0	99	3	0.3121	1259141	1241777	975039
193	480355	16	3	0	101	4	0.02021	62434	78212	66131
194	482704	16	3	3			18.63	38889830	67071511	50000014
195	485053	16	3	0	98	4	0.1141	336890	506047	373586
196	487402	16	3	2			0.001245	0	1356	797
197	489751	16	3	2			0.001713	0	4393	2446
198	492100	16	3	0	106	4	1.087	1944582	4487615	3442328
199	494449	16	3	2			0.001095	0	0	0
200	496798	16	3	0	94	3	0.4636	2590182	1786451	1528745
201	499147	16	3	0	97	3	0.2154	651945	884356	706429
202	501496	16	3	0	94	2	3.423	8563851	13392520	9322470
203	503845	16	3	0	108	4	0.07586	283153	305273	259392
204	506194	16	3	0	94	3	0.1618	593413	672537	554672
205	508543	16	3	0	94	4	0.02989	113259	124914	101154
206	510892	16	3	0	96	3	0.5354	2500149	2029094	1705758
207	513241	16	3	2			0.01536	0	74202	40875
208	515590	16	3	0	94	3	0.1225	575593	470700	402196
209	517939	16	3	0	106	3	0.4712	685774	2026824	1405728
210	520288	16	3	0	85	3	0.5969	2127686	2373402	1850368
211	522637	16	3	0	93	2	1.211	3334324	4834622	3837478
212	524986	16	3	0	102	4	0.05866	101861	263860	181744
213	527335	16	3	2			0.08139	0	379474	207342
214	529684	16	3	0	99	3	1.774	4471454	7230468	5612985
215	532033	16	3	0	97	3	0.09662	251913	436780	373455
216	534382	16	3	0	99	4	0.06454	283993	253832	222171
217	536731	16	3	0	98	3	0.4109	1076267	1733548	1129344
218	539080	16	3	0	93	3	0.03573	146366	139809	111687
219	541429	16	3	2			0.001702	0	3345	1918
220	543778	16	3	3			17.4	21972851	65902001	50000008
221	546127	16	3	0	114	4	0.0425	70933	192740	135040
222	548476	16	3	0	111	5	1.7	2040620	7006795	4794555
223	550825	16	3	0	90	3	0.2418	960696	991109	809313
224	553174	16	3	0	111	4	0.1355	245494	580636	420790
225	555523	16	3	0	110	4	0.7545	799937	3234386	2115522
226	557872	16	3	0	100	2	0.2822	603977	1171513	868908
227	560221	16	3	0	96	4	0.5315	1960771	2102025	1689029
228	562570	16	3	2			0.1558	0	711245	417931
229	564919	16	3	0	94	3	1.025	2565135	4171955	3271979
230	567268	16	3	0	113	5	1.157	283805	5220325	2905087
231	569617	16	3	0	116	4	0.05699	48190	268207	177540
232	571966	16	3	0	91	2	0.4359	1884522	1634123	1284997
233	574315	16	3	0	101	4	0.419	1293016	1674989	1301069
234	576664	16	3	0	86	2	0.1827	649049	744259	562187
235	579013	16	3	0	98	3	1.095	4102479	4230523	3467025
236	581362	16	3	0	90	3	0.2703	702452	1126323	867416
237	583711	16	3	0	95	3	0.1416	462410	577321	506935
238	586060	16	3	0	97	5	0.4709	1188391	1917469	1508952
239	588409	16	3	0	105	5	0.05874	199503	242678	185423
240	590758	16	3	0	117	5	0.0304	18840	140597	87489
241	593107	16	3	2			0.003241	0	10652	5975
242	595456	16	3	0	93	3	0.3826	1505741	1406331	1147148
243	597805	16	3	2			0.00598	0	22584	13446
244	600154	16	3	0	97	2	0.7477	2606099	2995310	2348730
245	602503	16	3	0	98	4	0.09657	399737	385954	330166
246	604852	16	3	0	107	4	0.5327	1313451	2139375	1554640
247	607201	16	3	0	87	3	0.1387	645649	558993	466655
248	609550	16	3	0	105	4	0.01491	44506	59723	47640
249	611899	16	3	0	83	2	0.08541	599278	327584	287971
250	614248	16	3	0	106	4	0.1641	316768	679046	517508
251	616597	16	3	2			0.001281	0	1517	888
252	618946	16	3	0	92	3	0.7705	3255604	3066457	2497258
253	621295	16	3	2			16.28	0	61516926	35143555
254	623644	16	3	0	102	3	0.1939	188413	868983	566902
255	625993	16	3	2			0.07488	0	373517	201992
256	628342	16	3	0	108	4	0.5174	921618	2316868	1533351
257	630691	16	3	0	91	3	0.03396	143083	133821	108041
258	633040	16	3	0	90	3	0.6635	3325983	2505787	2027520
259	635389	16	3	0	104	4	1.509	2688313	5845435	4000155
260	637738	16	3	0	87	2	0.0865	479999	333802	284787
261	640087	16	3	0	88	2	0.5947	3533507	2273144	1997541
262	642436	16	3	0	83	3	0.1159	690380	432903	382168
263	644785	16	3	2			0.001095	0	5	2
264	647134	16	3	0	99	4	2.379	5158265	9253643	6409144
265	649483	16	3	0	101	3	0.2647	907226	1073024	853512
266	651832	16	3	0	98	3	6.472	10699548	25122253	17352480
267	654181	16	3	0	93	2	0.1449	402269	626910	463498
268	656530	16	3	0	96	4	1.083	4856076	3870892	3177909
269	658879	16	3	0	103	3	0.02821	114608	115423	97092
270	661228	16	3	2			0.007061	0	29315	15602
271	663577	16	3	0	103	4	0.7395	1044042	3098868	2128568
272	665926	16	3	2			0.00111	0	7	3
273	668275	16	3	2			0.000986	0	23	15
274	670624	16	3	0	101	4	0.5569	1828826	2187005	1648801
275	672973	16	3	2			0.001405	0	1916	1115
276	675322	16	3	2			0.01191	0	53523	30367
277	677671	16	3	0	92	3	1.064	3892176	3968372	3025110
278	680020	16	3	0	93	3	0.02902	89667	124495	90658
279	682369	16	3	0	101	4	0.3432	1261064	1367136	1189472
280	684718	16	3	0	122	6	0.01023	6299	39495	26436
281	687067	16	3	2			0.001055	0	44	25
282	689416	16	3	0	82	2	0.485	2970511	1765770	1551276
283	691765	16	3	0	99	3	0.2	615793	827132	705943
284	694114	16	3	0	108	3	1.987	1683588	8084141	4986511
285	696463	16	3	0	94	3	0.1894	599252	799780	656821
286	698812	16	3	0	100	3	1.392	4231964	5198876	4012010
287	701161	16	3	0	96	3	0.9674	2089779	4066433	2853069
288	703510	16	3	0	92	3	0.59	3126441	2271610	1971056
289	705859	16	3	0	109	5	0.00712	14385	26730	19710
290	708208	16	3	0	92	3	9.919	26096431	34659017	25640188
291	710557	16	3	2			0.001563	0	105	53
292	712906	16	3	0	95	3	0.01257	31700	50556	45445
293	715255	16	3	2			0.1182	0	559584	299736
294	717604	16	3	0	98	3	0.2774	808585	1139827	853892
295	719953	16	3	0	97	2	1.311	2607386	5384879	3930216
296	722302	16	3	2			1.24	0	5200909	2989836
297	724651	16	3	0	92	3	0.8487	3240965	3313816	2600070
298	727000	16	3	0	99	4	0.2972	587928	1281032	906917
299	729349	16	3	2			10.09	0	39901545	22873696
300	731698	16	3	0	104	4	0.08993	187657	393145	303578
301	734047	16	3	0	95	3	0.1147	339323	475955	371706
302	736396	16	3	0	105	4	0.1928	745611	776894	646589
303	738745	16	3	0	90	3	0.3088	1187179	1274648	1055073
304	741094	16	3	0	92	2	0.493	1520610	2047504	1501268
305	743443	16	3	0	110	5	0.04071	163090	163463	136321
306	745792	16	3	0	100	3	0.4958	1227542	2059961	1600318
307	748141	16	3	0	99	4	0.3299	1139381	1342482	1108107
308	750490	16	3	0	103	4	0.04241	135247	181490	156961
309	752839	16	3	0	94	3	1.156	2030224	4900399	3647717
310	755188	16	3	0	101	3	1.669	6018089	6407411	5369242
311	757537	16	3	0	96	4	0.185	395349	831668	620682
312	759886	16	3	0	114	6	0.5524	2127382	2139223	1779690
313	762235	16	3	0	98	2	1.841	3655306	7507892	5159480
314	764584	16	3	0	103	4	0.3446	846492	1397080	1052919
315	766933	16	3	0	101	4	0.2279	488338	919814	692026
316	769282	16	3	2			0.001228	0	1056	646
317	771631	16	3	2			0.1017	0	468345	276865
318	773980	16	3	0	119	5	0.1223	286818	486275	403242
319	776329	16	3	0	116	4	0.09116	113134	406927	299591
320	778678	16	3	0	96	3	1.167	3668516	4309659	3362647
321	781027	16	3	0	112	3	0.08083	152923	360447	273295
322	783376	16	3	0	120	5	0.0222	45373	94064	71247
323	785725	16	3	0	85	1	0.278	1633714	1058922	916224
324	788074	16	3	0	89	3	0.3114	1719037	1200337	1061584
325	790423	16	3	0	96	3	3.043	9101230	11169203	8428086
326	792772	16	3	2			0.06255	0	303744	165149
327	795121	16	3	0	103	3	0.5717	2281543	2328671	1986524
328	797470	16	3	0	101	2	1.953	2906022	8089911	5642527
329	799819	16	3	0	112	4	0.2131	249019	972601	622318
330	802168	16	3	0	97	3	5.671	13081514	20916744	14655128
331	804517	16	3	0	93	1	0.02166	73072	94135	77626
332	806866	16	3	2			0.001441	0	2623	1351
333	809215	16	3	0	105	4	0.5289	2114789	2098867	1717167
334	811564	16	3	2			0.00115	0	594	327
335	813913	16	3	0	93	3	0.6424	2413834	2575495	1993457
336	816262	16	3	0	96	3	0.1065	429755	426055	358278
337	818611	16	3	0	118	5	0.5377	493473	2198531	1435960
338	820960	16	3	2			0.2519	0	1146704	671486
339	823309	16	3	2			19.39	0	72041200	41928937
340	825658	16	3	0	97	3	0.6485	1478326	2784816	1941353
341	828007	16	3	0	100	3	1.181	4264950	4558381	3466632
342	830356	16	3	0	94	2	0.3112	1116341	1259993	990085
343	832705	16	3	0	98	4	5.172	10066254	20033844	13975841
344	835054	16	3	0	99	3	0.3977	279092	1756147	1155869
345	837403	16	3	0	104	4	0.7088	1558375	2863234	2053046
346	839752	16	3	0	115	5	0.3046	403295	1298701	878084
347	842101	16	3	0	123	6	0.01623	8248	67910	43842
348	844450	16	3	0	105	4	0.6036	1287490	2560020	1931565
349	846799	16	3	0	97	3	0.7105	2621807	2835904	2267711
350	849148	16	3	0	103	4	0.008192	15902	30115	22351
351	851497	16	3	0	102	3	2.538	2694952	10635697	6941789
352	853846	16	3	0	95	2	0.2688	1062228	1062691	899333
353	856195	16	3	0	96	3	0.5585	843980	2371832	1763226
354	858544	16	3	0	111	5	0.4731	1032350	2011799	1437390
355	860893	16	3	0	95	3	0.06051	234854	243018	215397
356	863242	16	3	2			0.3707	0	1726623	925315
357	865591	16	3	2			0.001554	0	2105	1339
358	867940	16	3	0	109	3	0.8412	1492645	3430964	2270445
359	870289	16	3	0	101	4	0.01964	14780	84129	57659
360	872638	16	3	0	87	2	0.03632	185839	143466	122659
361	874987	16	3	0	87	2	0.05267	299094	205707	180567
362	877336	16	3	0	99	3	1.787	5632016	6947884	5647164
363	879685	16	3	0	104	3	0.009493	12446	36881	29061
364	882034	16	3	0	104	5	0.2175	739704	899766	730337
365	884383	16	3	0	99	3	3.121	10065230	11458869	8838202
366	886732	16	3	0	106	3	0.2712	617788	1184861	867066
367	889081	16	3	0	96	3	0.8389	1682838	3467429	2588020
368	891430	16	3	0	91	3	2.834	8522624	10524076	8423422
369	893779	16	3	0	90	2	0.3259	1625060	1328846	1168536
370	896128	16	3	2			0.007499	0	32285	19025
371	898477	16	3	0	112	5	0.1776	308047	757423	542497
372	900826	16	3	2			0.001795	0	2562	1529
373	903175	16	3	2			0.1768	0	827320	434799
374	905524	16	3	0	101	3	0.3147	567639	1331229	983064
375	907873	16	3	0	99	4	0.0598	144391	258806	190846
376	910222	16	3	2			0.001087	0	0	0
377	912571	16	3	0	107	5	0.06378	117199	283589	221311
378	914920	16	3	0	111	6	0.03276	49986	140215	103285
379	917269	16	3	2			4.66	0	18216655	9802198
380	919618	16	3	0	105	4	0.06807	62285	317192	191888
381	921967	16	3	2			0.04421	0	210539	112478
382	924316	16	3	0	97	3	0.05692	151166	237931	178796
383	926665	16	3	0	95	4	0.1079	245785	467201	358952
384	929014	16	3	0	90	2	0.04563	275661	171964	145863
385	931363	16	3	0	91	2	2.392	9471283	8624802	7017409
386	933712	16	3	0	102	4	1.288	1756129	5475127	3334872
387	936061	16	3	2			0.001177	0	92	43
388	938410	16	3	0	90	3	0.6838	3209898	2618063	2165454
389	940759	16	3	0	100	3	0.01211	34454	46575	38672
390	943108	16	3	0	111	6	0.02082	27777	88811	65694
391	945457	16	3	0	110	4	0.9323	2579120	3787087	2854996
392	947806	16	3	0	114	4	0.02974	49448	127206	89644
393	950155	16	3	0	92	2	0.9663	2974990	3756969	2570098
394	952504	16	3	0	101	3	0.6806	826171	2944333	1855617
395	954853	16	3	0	111	5	0.198	551119	831044	692148
396	957202	16	3	0	98	3	0.2092	815967	820662	699259
397	959551	16	3	0	117	5	0.5197	615251	2130280	1504141
398	961900	16	3	0	93	3	0.04446	208655	169874	147199
399	964249	16	3	0	96	4	0.5607	1804060	2329713	1793160
400	966598	16	3	0	101	4	1.334	3856576	5163943	4020480
401	968947	16	3	0	119	6	7.943	2581352	29302059	17776911
402	971296	16	3	0	101	4	1.527	3471406	6047676	4352915
403	973645	16	3	0	89	4	1.67	4340166	6595746	4888967
404	975994	16	3	0	105	4	0.08057	184471	343041	280437
405	978343	16	3	0	97	3	0.8136	1366305	3415938	2242979
406	980692	16	3	0	84	2	0.1265	703780	488956	430709
407	983041	16	3	0	84	2	0.3333	1161670	1311978	996689
408	985390	16	3	0	94	3	0.03178	132837	130226	114578
409	987739	16	3	0	133	8	0.005169	21170	16765	15822
410	990088	16	3	0	93	2	0.2529	1272024	1009393	879707
411	992437	16	3	0	96	3	0.4897	1750142	1925280	1532404
412	994786	16	3	2			1.41	0	5659733	3380497
413	997135	16	3	0	94	3	1.089	2953428	4398095	3322041
414	999484	16	3	0	93	3	2.202	8084757	8245479	5729711
415	1001833	16	3	0	95	2	0.1876	281331	827943	553689
416	1004182	16	3	3			20.5	18804395	78142624	50000009
417	1006531	16	3	0	108	4	0.8691	354237	3760786	2226353
418	1008880	16	3	0	126	9	0.0227	50374	94404	78827
419	1011229	16	3	0	109	4	0.6635	955824	2866957	1933280
420	1013578	16	3	2			0.001985	0	3586	1789
421	1015927	16	3	0	102	2	14.93	26177603	54448960	36166381
422	1018276	16	3	0	92	2	0.1977	605989	831198	671242
423	1020625	16	3	0	99	3	0.1471	452840	633507	499601
424	1022974	16	3	0	96	4	0.004402	7670	15941	12864
425	1025323	16	3	0	93	2	0.6353	1366237	2725903	2040224
426	1027672	16	3	0	93	4	0.1867	543187	792593	584785
427	1030021	16	3	0	90	2	0.1556	375484	676299	497898
428	1032370	16	3	0	100	3	1.57	1562167	6674043	3898043
429	1034719	16	3	0	101	5	0.1197	97872	539901	326063
430	1037068	16	3	2			0.0014	0	2366	1226
431	1039417	16	3	0	102	4	0.1013	168272	432486	300327
432	1041766	16	3	0	88	2	0.3544	1424303	1393022	982359
433	1044115	16	3	0	94	2	0.8316	3432788	3171489	2677303
434	1046464	16	3	0	110	4	0.1106	338384	474069	388906
435	1048813	16	3	0	101	4	0.3506	551223	1522122	1118088
436	1051162	16	3	2			0.002468	0	7146	3777
437	1053511	16	3	0	107	5	0.03801	86519	164877	129388
438	1055860	16	3	0	96	2	0.08873	413600	354723	298896
439	1058209	16	3	0	101	4	1.063	3223817	4330756	3144454
440	1060558	16	3	0	100	2	3.634	5162728	14279118	9066487
441	1062907	16	3	0	96	3	0.3072	778932	1360302	1006265
442	1065256	16	3	0	95	2	11.77	12849113	45797315	29852756
443	1067605	16	3	0	97	3	0.0411	166862	167483	155236
444	1069954	16	3	0	100	3	2.401	4321498	9680903	7270695
445	1072303	16	3	2			0.1053	0	482628	282254
446	1074652	16	3	2			0.001106	0	0	0
447	1077001	16	3	0	123	6	0.06949	69897	317007	197973
448	1079350	16	3	0	98	4	8.693	22732397	31842158	22669198
449	1081699	16	3	0	88	2	0.05847	297648	237207	201506
450	1084048	16	3	0	99	3	0.0532	157259	228657	177961
451	1086397	16	3	0	119	4	0.005919	4727	23519	17311
452	1088746	16	3	0	97	4	0.1369	431015	575127	435112
453	1091095	16	3	2			0.304	0	1426776	754357
454	1093444	16	3	0	102	4	3.178	4671484	12431070	8214831
455	1095793	16	3	0	100	5	0.04986	191971	210113	186504
456	1098142	16	3	0	122	5	0.1399	105496	634936	420463
457	1100491	16	3	0	110	5	0.04735	225488	187248	160543
458	1102840	16	3	0	103	3	0.441	743390	1888589	1442275
459	1105189	16	3	0	90	2	0.06349	230506	270161	217318
460	1107538	16	3	0	95	2	0.2012	807372	831570	704909
461	1109887	16	3	0	93	3	0.1774	521909	735064	563120
462	1112236	16	3	0	93	3	1.633	6240549	6070776	4807444
463	1114585	16	3	2			0.005192	0	17349	9495
464	1116934	16	3	2			0.001823	0	4410	2288
465	1119283	16	3	2			0.05119	0	246590	144516
466	1121632	16	3	0	103	3	1.742	3253060	6933104	4361171
467	1123981	16	3	2			0.001371	0	44	29
468	1126330	16	3	0	97	3	0.09589	457044	383289	319828
469	1128679	16	3	0	91	3	0.04603	175775	195344	163805
470	1131028	16	3	0	111	5	0.3947	474817	1706463	1243600
471	1133377	16	3	0	96	2	0.1124	257094	467171	337865
472	1135726	16	3	0	95	3	0.3687	1213654	1492209	1243689
473	1138075	16	3	0	105	4	0.03242	130133	130945	118654
474	1140424	16	3	0	100	4	0.2524	896843	1017741	778412
475	1142773	16	3	0	103	3	0.2076	810838	834258	690391
476	1145122	16	3	0	93	2	0.64	2383715	2579602	2125023
477	1147471	16	3	3			19.08	35573377	68744529	50000024
