row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
37	113909	16	3	0	111	5	0.0617	12496	111656	52724
38	116258	16	3	0	95	3	0.4271	568307	3452639	1419195
39	118607	16	3	0	92	3	0.4468	693419	3468102	1453588
40	120956	16	3	2			0.06048	2190	54230	28750
41	123305	16	3	0	98	3	0.1012	82330	494507	218442
42	125654	16	3	0	106	4	0.8571	1012627	6687847	2652168
43	128003	16	3	0	101	4	0.07912	45432	317284	158786
44	130352	16	3	0	99	3	0.1473	167666	857832	360058
45	132701	16	3	0	93	2	0.1524	160508	852716	421512
46	135050	16	3	0	119	6	0.06172	7996	78207	38847
47	137399	16	3	0	99	4	0.1264	118580	702408	311411
48	139748	16	3	0	94	3	0.4714	679112	3662542	1607118
49	142097	16	3	0	96	2	2.757	2300655	16073266	6808021
50	144446	16	3	0	92	2	0.07984	36345	308800	147508
51	146795	16	3	0	104	3	0.6693	603976	4657225	2162231
52	149144	16	3	2			0.05291	30	350	202
53	151493	16	3	0	102	4	0.08078	67874	311230	132877
54	153842	16	3	0	108	4	0.3109	118864	1582141	855076
55	156191	16	3	0	94	3	1.132	1570030	7595098	3277121
56	158540	16	3	0	101	3	0.5021	588420	3543132	1710520
57	160889	16	3	0	106	4	2.545	1850714	14738086	8152706
58	163238	16	3	0	101	4	0.3395	401065	2278058	1124502
59	165587	16	3	0	97	3	0.7101	940764	5443242	2342175
60	167936	16	3	0	99	3	0.565	920274	4468122	1946769
61	170285	16	3	0	87	2	0.08129	65508	399245	152309
62	172634	16	3	0	105	3	1.61	1548582	10696993	5522505
63	174983	16	3	0	107	4	0.2066	148426	1191785	533879
64	177332	16	3	0	84	2	0.1627	228086	1204643	481793
65	179681	16	3	0	89	3	1.185	1940755	9852135	3628680
66	182030	16	3	0	91	3	0.203	273499	1477302	631916
67	184379	16	3	0	91	2	0.3934	528608	3229317	1299830
68	186728	16	3	0	84	2	0.07968	74507	464535	153158
69	189077	16	3	0	107	4	0.2628	190886	1554462	785158
70	191426	16	3	0	98	3	0.06603	28423	166542	70531
71	193775	16	3	0	106	3	0.2673	345022	1967773	871109
72	196124	16	3	0	95	2	2.71	2632128	17720322	7856449
73	198473	16	3	0	103	3	0.6692	733905	4456159	2170923
74	200822	16	3	2			0.05229	10	54	25
75	203171	16	3	0	106	4	0.07271	47548	279461	121798
76	205520	16	3	0	96	2	0.9031	1277971	7026279	3016423
77	207869	16	3	0	94	2	0.4752	533298	3359031	1598044
78	210218	16	3	0	100	3	0.8394	529688	5048814	2273889
79	212567	16	3	2			0.05529	444	7734	4894
80	214916	16	3	0	100	5	0.06201	4798	87691	48028
81	217265	16	3	0	101	4	0.1407	203081	887399	365598
82	219614	16	3	0	92	2	0.07074	42013	249827	108897
83	221963	16	3	0	101	4	0.1623	152645	969124	410946
84	224312	16	3	0	113	5	0.1563	178623	901024	457100
85	226661	16	3	0	110	4	0.1611	105735	740329	411535
86	229010	16	3	0	97	4	1.303	1348409	8417204	3686720
87	231359	16	3	0	99	2	0.7005	624620	4471921	2253114
88	233708	16	3	0	102	5	0.5655	251131	3299900	1520130
89	236057	16	3	0	94	3	0.2228	286544	1718144	734675
90	238406	16	3	0	104	6	0.1146	124652	769726	253190
91	240755	16	3	0	95	3	0.06564	24320	155760	66558
92	243104	16	3	2			0.4491	81799	2154302	1142816
93	245453	16	3	0	111	4	0.06138	37289	218877	94988
94	247802	16	3	2			0.05161	9	29	18
95	250151	16	3	0	96	3	0.8979	1250499	7288525	3061637
96	252500	16	3	2			0.05554	8	0	0
97	254849	16	3	0	91	2	0.1279	99931	711058	304458
98	257198	16	3	0	104	3	0.4314	339048	2717613	1490546
99	259547	16	3	0	94	3	0.337	615269	2916539	1054793
100	261896	16	3	0	100	4	0.09979	30524	378729	195531
101	264245	16	3	0	93	3	0.1935	232944	1523784	532300
102	266594	16	3	2			4.274	884022	18769172	10690608
103	268943	16	3	0	96	3	0.1095	91483	657415	267122
104	271292	16	3	0	87	3	0.1203	122895	784682	291468
105	273641	16	3	0	101	4	0.286	324056	1812624	761761
106	275990	16	3	0	109	5	0.2436	229450	1499077	722599
107	278339	16	3	0	86	2	0.1426	193486	1007365	389635
108	280688	16	3	0	89	2	0.3248	502662	2839689	918418
109	283037	16	3	0	100	3	1.222	1230657	8514469	3799349
110	285386	16	3	0	99	3	0.7918	683240	4877979	2280593
111	287735	16	3	2			0.05548	18	183	112
112	290084	16	3	0	84	2	0.07639	57075	351730	121263
113	292433	16	3	0	106	3	0.0789	44178	344912	143298
114	294782	16	3	0	106	3	0.52	471482	3542426	1785406
115	297131	16	3	0	101	3	0.1401	118142	789357	322360
116	299480	16	3	0	104	3	0.2047	188586	1182255	627356
117	301829	16	3	0	129	6	0.06052	10592	125458	67977
118	304178	16	3	0	98	4	0.07555	54513	347580	146556
119	306527	16	3	0	103	5	0.107	58790	479134	246078
120	308876	16	3	0	104	4	0.1146	71453	532123	296298
121	311225	16	3	0	122	7	0.0907	19342	317302	132750
122	313574	16	3	0	102	3	0.06469	27778	178788	73686
123	315923	16	3	0	99	3	0.07612	46288	279620	134401
124	318272	16	3	0	90	2	0.0767	61743	355499	126912
125	320621	16	3	0	104	3	0.1577	128415	823879	445477
126	322970	16	3	2			0.052	182	1816	943
127	325319	16	3	0	101	3	0.4971	291449	2626132	1329035
128	327668	16	3	0	95	3	0.07182	51020	286544	118669
129	330017	16	3	0	102	4	0.153	183657	1050702	451009
130	332366	16	3	0	92	2	0.2827	393341	2250842	923091
131	334715	16	3	2			0.05778	818	14500	9081
132	337064	16	3	0	93	2	0.5988	836887	5285773	2004315
133	339413	16	3	0	112	4	1.193	1465481	7861124	3889781
134	341762	16	3	2			0.06228	2872	45998	28172
135	344111	16	3	0	125	7	0.1424	59086	609959	340063
136	346460	16	3	0	116	5	0.3861	137098	2160905	1058429
137	348809	16	3	0	101	3	0.08689	74348	395944	161713
138	351158	16	3	0	106	4	0.06585	16726	91421	42006
139	353507	16	3	0	96	4	0.1218	124971	750037	326047
140	355856	16	3	0	100	3	0.1603	106388	861707	417468
141	358205	16	3	0	92	2	0.2814	325777	2100540	896712
142	360554	16	3	2			0.06277	3460	53047	35656
143	362903	16	3	2			0.05565	146	1113	665
144	365252	16	3	0	93	3	0.2079	256564	1382768	636831
145	367601	16	3	0	100	3	0.1089	81023	524039	239518
146	369950	16	3	0	93	3	0.1776	215366	1123560	500284
147	372299	16	3	2			0.05992	5812	99779	51204
148	374648	16	3	0	107	3	0.5036	466208	3348345	1713802
149	376997	16	3	0	102	4	0.2258	247972	1485904	624120
150	379346	16	3	0	94	4	0.2464	342815	1782261	745747
151	381695	16	3	2			0.2711	70566	1195312	722266
152	384044	16	3	2			0.1095	10296	387260	227901
153	386393	16	3	0	90	3	0.2152	250623	1554798	695841
154	388742	16	3	2			0.05135	28	206	120
155	391091	16	3	0	104	3	0.6703	703382	4124242	1994149
156	393440	16	3	0	109	5	0.5879	609837	3585048	1791563
157	395789	16	3	0	95	2	0.5441	850101	4623148	1913736
158	398138	16	3	0	99	4	1.319	1404045	8862271	3909936
159	400487	16	3	0	95	3	0.1955	231139	1367497	577324
160	402836	16	3	0	107	4	0.144	99435	714246	355993
161	405185	16	3	0	97	4	0.1977	236751	1512925	583165
162	407534	16	3	2			1.574	173489	7110641	3960646
163	409883	16	3	2			0.05501	6	31	15
164	412232	16	3	0	98	4	0.5349	485757	3490917	1658474
165	414581	16	3	2			0.094	19489	320061	189409
166	416930	16	3	0	92	2	0.1399	85603	762884	391359
167	419279	16	3	2			0.128	19051	449914	262431
168	421628	16	3	0	111	4	0.1403	100680	692034	361356
169	423977	16	3	0	104	3	0.7858	713016	5404399	2542990
170	426326	16	3	0	93	2	0.5372	597032	3620165	1586068
171	428675	16	3	2			0.5028	118830	2197856	1287157
172	431024	16	3	0	102	3	0.06177	6586	36193	14529
173	433373	16	3	0	95	3	0.06441	42080	158940	73829
174	435722	16	3	2			0.0555	2	2	0
175	438071	16	3	0	76	1	0.06796	41488	214963	61065
176	440420	16	3	0	115	4	0.06413	7232	62123	35107
177	442769	16	3	0	104	3	2.562	2293046	15088745	6927870
178	445118	16	3	2			0.1661	24303	684044	429743
179	447467	16	3	0	101	4	0.29	330091	1921509	865283
180	449816	16	3	2			0.08582	12627	269554	159221
181	452165	16	3	0	111	5	0.1213	106731	644578	336558
182	454514	16	3	0	105	4	0.1805	117631	1028216	558937
183	456863	16	3	0	95	3	0.06713	44822	253464	98980
184	459212	16	3	0	106	4	0.4371	334311	2685224	1257726
185	461561	16	3	0	91	3	0.09285	55265	420992	212091
186	463910	16	3	0	92	2	0.09774	80433	510042	224471
187	466259	16	3	0	88	3	0.06503	36314	173563	79679
188	468608	16	3	0	101	2	4.384	4532261	25703722	13373448
189	470957	16	3	0	92	2	0.8518	993916	6175437	2809216
190	473306	16	3	0	102	3	0.08121	39321	307401	140150
191	475655	16	3	2			1.476	417238	7306068	3749988
192	478004	16	3	0	102	4	0.06451	12648	150490	76686
193	480353	16	3	0	101	3	0.3938	346593	2525883	1319688
194	482702	16	3	0	105	4	0.2046	198762	1278141	647204
195	485051	16	3	0	88	2	0.08634	67865	409487	169073
196	487400	16	3	0	102	4	0.06561	11379	92126	38518
197	489749	16	3	0	111	4	0.3564	349945	2284652	1145685
198	492098	16	3	2			0.05402	4	9	5
199	494447	16	3	0	104	4	0.06633	24112	146663	72786
200	496796	16	3	0	102	3	1.27	1421840	8452855	3500964
201	499145	16	3	0	96	4	0.1498	214081	1093388	405912
202	501494	16	3	0	98	3	0.0995	83755	553522	228693
203	503843	16	3	2			2.241	386260	9467053	5155398
204	506192	16	3	0	98	3	1.246	1315579	8372908	3900629
205	508541	16	3	0	101	4	0.1955	270334	1395458	582645
206	510890	16	3	0	104	5	0.1602	229610	1041793	474084
207	513239	16	3	2			0.05517	4	0	0
208	515588	16	3	0	104	5	0.06416	10846	54263	22257
209	517937	16	3	0	104	3	0.07503	54534	297229	121752
210	520286	16	3	0	141	9	0.05272	372	4102	2613
211	522635	16	3	0	109	5	0.1428	71086	696676	357731
212	524984	16	3	0	95	4	0.06681	27336	122464	42801
213	527333	16	3	0	95	3	0.2695	327950	2207382	890565
214	529682	16	3	0	89	3	0.06034	20311	183993	86992
215	532031	16	3	0	127	6	0.09753	23980	312478	172513
216	534380	16	3	2			11.76	3064798	51505916	29436750
217	536729	16	3	0	99	4	0.0566	2122	18040	9104
218	539078	16	3	0	102	4	0.3614	514819	3037786	1176066
219	541427	16	3	0	92	4	0.1203	114641	660864	271339
220	543776	16	3	0	96	3	0.3796	359307	2647742	1257586
221	546125	16	3	0	107	5	0.2522	370760	1865233	830234
222	548474	16	3	0	94	2	0.2638	302524	2052492	803325
223	550823	16	3	0	93	2	1.024	820212	6711948	2934727
224	553172	16	3	0	106	3	0.3383	379611	2519814	1050741
225	555521	16	3	0	98	2	0.9465	1254853	7261097	3061494
226	557870	16	3	0	106	5	0.3406	414253	2186239	1015750
227	560219	16	3	0	97	2	0.1177	64026	576914	282049
228	562568	16	3	2			0.05431	4	10	4
229	564917	16	3	0	97	3	0.1107	69649	531247	240680
230	567266	16	3	2			0.0507	2	2	0
231	569615	16	3	0	99	3	0.2488	210222	1405830	712473
232	571964	16	3	0	107	5	0.3163	285468	1951975	953042
233	574313	16	3	0	89	3	0.1811	229674	1289047	527379
234	576662	16	3	0	115	5	0.06382	6046	99761	51586
235	579011	16	3	0	96	3	0.1705	171705	900668	353600
236	581360	16	3	0	89	4	0.06537	32602	199190	81100
237	583709	16	3	0	114	5	0.0946	62729	382798	192118
238	586058	16	3	0	120	5	0.07625	44670	275458	161567
239	588407	16	3	0	89	3	1.3	2041162	9381163	3958285
240	590756	16	3	0	104	3	0.6718	764173	3705208	2015986
241	593105	16	3	0	87	2	0.1122	112740	607798	248386
242	595454	16	3	0	127	7	0.5144	154396	2311753	1429572
243	597803	16	3	0	97	3	0.1975	213451	1501612	589262
244	600152	16	3	2			0.05556	2	4	2
245	602501	16	3	0	89	3	0.06527	10156	77888	37104
246	604850	16	3	0	104	5	0.06006	32527	144653	73875
247	607199	16	3	0	86	2	0.0656	27079	136615	45785
248	609548	16	3	0	93	3	1.632	2191488	11589954	4661162
249	611897	16	3	0	102	4	0.4044	406160	2542142	1311870
250	614246	16	3	0	94	3	0.1072	124900	629344	247729
251	616595	16	3	0	105	4	0.2822	171159	1575486	877016
252	618944	16	3	0	100	3	0.3338	345222	2212151	1000915
253	621293	16	3	2			0.05527	18	267	167
254	623642	16	3	0	100	3	0.2284	322446	1894369	713319
255	625991	16	3	0	91	2	0.1149	129166	678661	276051
256	628340	16	3	0	107	4	0.2734	388519	1958979	850758
257	630689	16	3	0	92	3	0.2294	217669	1456637	698842
258	633038	16	3	2			0.06359	3454	55693	31518
259	635387	16	3	0	97	4	0.0801	22940	287208	138835
260	637736	16	3	0	110	5	0.1864	140671	1020401	519294
261	640085	16	3	0	101	3	0.8292	946678	5916300	2645317
262	642434	16	3	0	91	3	0.8469	1182652	6399955	2922034
263	644783	16	3	0	89	2	0.156	201527	1105366	428031
264	647132	16	3	0	99	3	0.2771	261147	2183547	944232
265	649481	16	3	0	123	5	0.09198	19615	316918	184608
266	651830	16	3	0	112	5	0.06403	11320	67135	28258
267	654179	16	3	0	100	3	0.3202	341760	2202339	1009070
268	656528	16	3	0	94	3	0.4451	550464	3279504	1371289
269	658877	16	3	0	98	3	0.676	737245	4660661	2236248
270	661226	16	3	0	103	4	0.1884	184208	1226618	618537
271	663575	16	3	0	98	3	0.1379	98050	744891	339281
272	665924	16	3	0	107	5	0.06765	26773	210420	102795
273	668273	16	3	0	102	4	0.1351	83529	664962	326744
274	670622	16	3	0	108	4	0.06125	2595	30163	17099
275	672971	16	3	0	104	5	0.06767	32916	231841	106827
276	675320	16	3	0	112	6	0.053	79	1587	1217
277	677669	16	3	0	102	4	0.3479	401812	2495508	1093383
278	680018	16	3	2			0.05746	1170	30141	12900
279	682367	16	3	0	97	3	0.7771	1296674	6192490	2439937
280	684716	16	3	2			0.05551	6	39	31
281	687065	16	3	0	97	4	0.07444	34532	266622	127766
282	689414	16	3	0	104	4	1.185	1310522	7782913	3729890
283	691763	16	3	0	96	2	0.1663	181590	1189298	474016
284	694112	16	3	2			0.1416	39466	574403	323429
285	696461	16	3	0	96	3	0.1561	120655	802309	382337
286	698810	16	3	2			0.07923	7526	242090	122488
287	701159	16	3	0	102	4	0.4497	697578	3588744	1474352
288	703508	16	3	0	103	4	0.3343	388274	2462052	1022871
289	705857	16	3	2			0.05892	872	22987	15966
290	708206	16	3	0	93	3	1.364	1426164	9088299	3786888
291	710555	16	3	2			0.05662	12	47	20
292	712904	16	3	0	114	6	0.07137	51162	266249	104627
293	715253	16	3	0	127	7	0.1238	102657	615706	270615
294	717602	16	3	0	85	3	0.06813	50585	292499	117520
295	719951	16	3	0	106	4	0.132	114815	709278	332497
296	722300	16	3	0	104	4	0.0621	9677	155357	81499
297	724649	16	3	0	105	3	0.1056	55569	498041	256403
298	726998	16	3	0	105	4	0.41	348062	2492958	1229196
299	729347	16	3	0	103	3	1.49	1513687	8994416	4391373
300	731696	16	3	0	102	3	0.3574	364496	2469164	1229627
301	734045	16	3	0	94	3	0.0911	70316	425866	190626
302	736394	16	3	0	92	2	0.1241	79973	680168	339670
303	738743	16	3	0	100	3	0.1909	207856	1217552	532273
304	741092	16	3	0	93	3	0.3366	444588	2901703	1084540
305	743441	16	3	0	107	6	0.06056	44298	197206	75015
306	745790	16	3	0	103	3	0.7159	620930	4959743	2500962
307	748139	16	3	0	122	7	0.2593	119646	1265268	779813
308	750488	16	3	0	102	3	0.06299	5780	64955	34209
309	752837	16	3	0	107	4	1.026	1160007	6949716	3228943
310	755186	16	3	0	101	4	0.0604	7051	58546	28359
311	757535	16	3	0	90	3	0.1118	121389	607741	257182
312	759884	16	3	2			0.1891	30104	774201	440495
313	762233	16	3	0	91	2	0.08074	67330	428539	161590
314	764582	16	3	2			2.017	493488	9074700	5404766
315	766931	16	3	2			0.3719	43035	1732741	974168
316	769280	16	3	0	102	4	0.08538	25231	282627	161111
317	771629	16	3	2			0.0562	98	816	469
318	773978	16	3	0	89	3	0.9922	1369293	7403955	3055307
319	776327	16	3	2			0.1339	21803	506144	286151
320	778676	16	3	0	96	3	0.488	621117	3714227	1594155
321	781025	16	3	0	94	3	0.1854	202086	1268209	506959
322	783374	16	3	2			0.05413	38	318	184
323	785723	16	3	2			0.07022	6395	179686	107836
324	788072	16	3	0	99	3	0.2221	281018	1521068	647962
325	790421	16	3	0	95	2	0.1872	138489	1138639	514803
326	792770	16	3	0	98	3	2.976	3306702	18571167	9439541
327	795119	16	3	2			0.05531	2	2	1
328	797468	16	3	0	90	2	0.2454	254238	1643236	653525
329	799817	16	3	0	93	2	0.2331	360930	1847648	747567
330	802166	16	3	0	98	3	0.1019	64519	447798	194015
331	804515	16	3	0	90	3	0.4705	627286	4056453	1276331
332	806864	16	3	2			0.1086	20841	368654	204427
333	809213	16	3	2			0.05085	3	0	0
334	811562	16	3	0	104	4	0.2847	265027	1740291	857550
335	813911	16	3	0	87	2	0.0588	2774	21616	9123
336	816260	16	3	0	99	4	1.121	1493919	7770994	3293300
337	818609	16	3	0	105	3	0.428	434763	2748457	1300719
338	820958	16	3	0	91	2	0.1007	101135	580577	221796
339	823307	16	3	0	98	3	0.5302	632802	4146231	1625951
340	825656	16	3	2			0.05423	3	0	0
341	828005	16	3	0	100	3	0.2052	139896	1148062	553019
342	830354	16	3	2			0.056	7	63	35
343	832703	16	3	2			0.06412	5914	116660	63580
344	835052	16	3	0	90	2	0.2259	230459	1642652	645062
345	837401	16	3	0	92	3	0.4134	628246	3866580	1292503
346	839750	16	3	0	102	4	0.4116	437241	3053891	1376455
347	842099	16	3	2			0.0564	19	141	90
348	844448	16	3	0	97	3	0.1013	91375	529055	221894
349	846797	16	3	0	94	4	0.1048	94332	557526	228561
350	849146	16	3	0	95	3	0.2248	364722	1853217	720149
351	851495	16	3	0	89	2	0.0643	26852	220946	87464
352	853844	16	3	0	88	2	1.163	2116424	9194120	3305965
353	856193	16	3	0	93	3	0.1982	191098	1264056	529998
354	858542	16	3	0	91	3	0.06424	19777	135396	49307
355	860891	16	3	0	100	4	0.4066	446428	2959813	1315580
356	863240	16	3	0	100	3	0.1069	99473	615442	218489
357	865589	16	3	0	100	3	0.8486	948179	6127840	2670695
358	867938	16	3	0	103	3	0.1878	148124	1049678	515008
359	870287	16	3	0	98	3	0.3736	259657	2042996	1019073
360	872636	16	3	0	94	3	1.412	2121940	11133527	4518393
361	874985	16	3	0	92	2	0.1303	146671	806688	390890
362	877334	16	3	0	88	2	0.07349	54296	319551	120444
363	879683	16	3	2			0.05114	72	1187	655
364	882032	16	3	0	104	3	15.09	12760862	85966337	40384329
365	884381	16	3	0	93	3	0.06272	30401	149136	51920
366	886730	16	3	0	110	5	0.07989	26619	267330	141341
367	889079	16	3	0	91	2	0.9385	1304475	6998436	3276764
368	891428	16	3	0	91	4	0.8897	1214858	5851365	2578303
369	893777	16	3	0	108	4	0.5766	332895	3275664	1746951
370	896126	16	3	0	91	3	0.1601	154749	910227	430627
371	898475	16	3	0	117	6	0.05962	2847	38605	21730
372	900824	16	3	0	96	3	0.2101	250255	1521061	609206
373	903173	16	3	0	106	3	0.3756	166496	2078477	1114263
374	905522	16	3	0	94	2	1.538	2131994	13419877	4581019
375	907871	16	3	0	113	5	1.833	537694	9092654	5587394
376	910220	16	3	0	89	3	0.1975	286309	1550812	562429
377	912569	16	3	0	94	4	0.07454	44434	309681	134082
378	914918	16	3	2			0.05139	129	1382	925
379	917267	16	3	2			0.05897	1329	23213	13127
380	919616	16	3	0	108	3	0.3144	218235	1909347	1068744
381	921965	16	3	0	117	6	0.06404	18302	103752	46179
382	924314	16	3	0	101	4	0.06872	33210	216963	103544
383	926663	16	3	0	104	5	0.1693	148507	931744	415173
384	929012	16	3	0	105	4	0.1111	42765	472294	252432
385	931361	16	3	0	100	4	0.06637	27405	217936	102322
386	933710	16	3	2			0.05097	6	53	33
387	936059	16	3	0	102	4	0.09011	59072	408647	164496
388	938408	16	3	0	97	3	0.1285	123658	739649	308404
389	940757	16	3	0	100	3	4.056	3819558	24051640	11375294
390	943106	16	3	0	102	4	0.7231	489044	4344459	2211569
391	945455	16	3	0	95	4	0.4967	846218	3781051	1542204
392	947804	16	3	0	108	4	0.1106	105478	578384	259195
393	950153	16	3	0	110	5	3.23	3342978	20329958	8137381
394	952502	16	3	0	100	4	0.2625	382099	1854126	807621
395	954851	16	3	0	99	4	0.06694	36471	205337	87856
396	957200	16	3	0	94	3	0.4482	612710	3689968	1520308
397	959549	16	3	0	88	3	0.4287	642207	3618267	1392545
398	961898	16	3	2			0.05528	44	455	292
399	964247	16	3	0	98	4	0.2225	246728	1482029	603709
400	966596	16	3	0	126	7	0.06015	4569	32684	14435
401	968945	16	3	0	92	3	0.1845	316833	1696586	528186
402	971294	16	3	0	90	4	0.1905	321301	1566067	606568
403	973643	16	3	0	91	2	0.1297	109749	820930	336048
404	975992	16	3	2			0.05252	2	2	0
405	978341	16	3	0	107	4	1.137	484334	6809779	2806940
406	980690	16	3	0	93	2	0.2978	326511	2182764	868957
407	983039	16	3	2			0.05258	2	2	1
408	985388	16	3	0	97	2	0.1597	152194	1082361	364678
409	987737	16	3	0	104	4	0.106	31312	416500	228547
410	990086	16	3	0	104	3	0.06773	32830	213260	108362
411	992435	16	3	0	97	3	0.3171	355268	2130636	943551
412	994784	16	3	0	104	4	0.2307	162496	1349664	635212
413	997133	16	3	0	93	3	0.06229	15993	99400	46652
414	999482	16	3	0	105	5	1.691	1335952	10365364	5466046
415	1001831	16	3	0	88	2	0.0878	85752	466108	174138
416	1004180	16	3	0	105	4	0.7053	589025	4484670	2117015
417	1006529	16	3	0	99	4	0.08166	69256	353625	165399
418	1008878	16	3	0	115	6	0.202	158318	1255775	542683
419	1011227	16	3	0	111	5	0.08994	54041	378572	179433
420	1013576	16	3	0	108	3	0.8695	496158	4831033	2633533
421	1015925	16	3	0	106	4	0.329	253226	1963435	969165
422	1018274	16	3	0	99	3	0.1719	224362	1152358	458752
423	1020623	16	3	0	105	3	0.2725	252575	1766436	782858
424	1022972	16	3	0	94	3	0.4354	604644	3125079	1384367
425	1025321	16	3	0	101	3	0.3093	299953	2028052	917792
426	1027670	16	3	0	108	4	0.1552	93254	758357	451097
427	1030019	16	3	0	87	2	0.7516	1244601	6260510	2416791
428	1032368	16	3	2			0.07155	15910	195390	99060
429	1034717	16	3	0	105	4	1.006	835859	6716216	3175595
430	1037066	16	3	0	94	3	1.586	2218193	11623604	4748119
431	1039415	16	3	0	92	3	0.7862	932900	6427935	2290330
432	1041764	16	3	0	98	4	0.1385	72515	671078	287722
433	1044113	16	3	0	98	3	0.1777	186484	1087822	537769
434	1046462	16	3	0	103	4	0.06566	21778	152938	71414
435	1048811	16	3	0	92	3	1.683	2485453	13169703	5589934
436	1051160	16	3	0	98	2	1.492	1610737	10186414	4907698
437	1053509	16	3	0	91	2	0.142	155929	834196	338696
438	1055858	16	3	2			0.05803	1108	18989	11028
439	1058207	16	3	0	93	2	0.1795	188964	1254981	554127
440	1060556	16	3	0	87	3	0.4533	513513	3054224	1464651
441	1062905	16	3	0	90	2	1.245	1513871	9320257	3600297
442	1065254	16	3	0	119	5	0.1137	29209	442492	280569
443	1067603	16	3	0	102	2	0.6186	616093	4236314	2093573
444	1069952	16	3	0	91	3	0.06346	28829	148587	62434
445	1072301	16	3	0	83	2	0.1647	197371	1159348	439883
446	1074650	16	3	0	101	3	0.08842	31009	301993	157103
447	1076999	16	3	0	104	3	1.981	1759564	11629026	5944883
448	1079348	16	3	0	92	2	0.1445	170576	1101223	376105
449	1081697	16	3	0	98	3	2.907	2913043	18349330	7461800
450	1084046	16	3	0	99	4	0.06833	35357	242897	119743
451	1086395	16	3	0	94	3	0.4057	405380	2801059	1250372
452	1088744	16	3	0	97	3	0.271	346800	2040590	783510
453	1091093	16	3	0	95	2	0.4597	637332	3778748	1556742
454	1093442	16	3	2			1.853	339226	8222643	4693172
455	1095791	16	3	0	100	4	0.07048	32552	254739	121052
456	1098140	16	3	0	95	3	0.2265	305462	1584348	637316
457	1100489	16	3	0	103	3	0.6578	1151911	5323062	2155952
458	1102838	16	3	0	89	2	0.1282	192084	911451	312151
459	1105187	16	3	0	100	3	0.2331	218908	1438586	647940
460	1107536	16	3	0	94	2	0.2371	301075	1634657	709882
461	1109885	16	3	0	94	2	0.2991	408429	2411681	939771
462	1112234	16	3	0	94	2	0.9501	916557	6297793	3011356
463	1114583	16	3	0	124	6	0.1575	32459	672953	391830
464	1116932	16	3	0	94	3	0.2266	269362	1702319	702093
465	1119281	16	3	2			0.07707	13040	204728	117403
466	1121630	16	3	2			0.168	20210	733135	389542
467	1123979	16	3	0	101	4	0.3604	417856	2623392	980887
468	1126328	16	3	0	95	2	0.6135	836550	4666258	2012594
469	1128677	16	3	0	100	3	0.4519	565236	3198963	1446614
470	1131026	16	3	2			0.6391	135497	2921849	1601846
471	1133375	16	3	0	97	5	0.316	294259	1878616	886309
472	1135724	16	3	2			0.9527	197024	4260745	2271498
473	1138073	16	3	0	106	4	0.06218	21048	125345	54788
474	1140422	16	3	0	114	5	0.1407	72191	690265	358134
475	1142771	16	3	0	93	3	0.07277	62972	354621	104443
476	1145120	16	3	0	106	4	0.08282	76270	434107	152916
477	1147469	16	3	0	99	3	0.3789	310544	2525428	1269616
478	1149818	16	3	0	91	3	0.2957	340387	2037236	911862
