row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
97	254851	16	3	0	88	3	0.8145	3966052	6908469	2749751
98	257200	16	3	0	102	3	4.022	9239671	22732883	11215985
99	259549	16	3	2			0.05209	0	9843	5961
100	261898	16	3	0	95	3	0.06205	207198	403295	182505
101	264247	16	3	2			0.0469	0	52	35
102	266596	16	3	0	92	3	0.4699	1896037	3645962	1571710
103	268945	16	3	0	113	5	0.04695	49428	142463	73058
104	271294	16	3	0	96	3	0.05543	114644	295429	141153
105	273643	16	3	2			0.04693	0	249	133
106	275992	16	3	0	117	5	0.04891	16993	56320	30263
107	278341	16	3	0	94	3	0.149	387080	948625	429643
108	280690	16	3	0	83	2	0.04705	95280	156332	56310
109	283039	16	3	0	87	3	0.1693	811575	1384223	498807
110	285388	16	3	0	106	3	8.448	12395649	39111489	20791095
111	287737	16	3	2			0.05075	0	38015	19941
112	290086	16	3	0	100	4	0.7417	2920617	5859029	2542736
113	292435	16	3	0	95	3	0.04706	74019	200625	102807
114	294784	16	3	0	106	5	0.04724	4979	62061	40104
115	297133	16	3	2			0.2169	0	959311	570623
116	299482	16	3	0	100	3	0.1863	647565	1312024	587232
117	301831	16	3	2			0.04696	0	691	413
118	304180	16	3	0	90	2	0.5372	2700614	4671674	1814517
119	306529	16	3	0	97	3	1.263	4908417	9283233	3896897
120	308878	16	3	2			0.05072	0	1485	897
121	311227	16	3	0	98	4	0.08763	241044	565295	272422
122	313576	16	3	0	91	3	0.127	329888	811468	405647
123	315925	16	3	0	95	3	0.9623	3405075	6852773	2782623
124	318274	16	3	0	101	4	0.2298	380061	1242875	636741
125	320623	16	3	0	95	3	0.07147	239113	473156	200589
126	322972	16	3	0	91	2	0.2316	569668	1479145	657569
127	325321	16	3	0	89	2	0.3582	1263754	2623141	1211676
128	327670	16	3	2			0.07028	0	288632	148717
129	330019	16	3	0	98	3	0.05847	181181	368436	172828
130	332368	16	3	2			0.04698	0	10	5
131	334717	16	3	0	103	2	2.626	7692055	16812692	7734915
132	337066	16	3	2			0.04872	0	476	262
133	339415	16	3	0	89	3	0.2984	1169264	2253706	929973
134	341764	16	3	0	96	3	2.394	6729217	14769511	6744105
135	344113	16	3	0	118	6	0.04735	31810	133362	70208
136	346462	16	3	0	102	4	0.07508	63452	348008	207628
137	348811	16	3	0	107	4	0.4691	498597	2454227	1411124
138	351160	16	3	0	118	7	0.6271	90334	2611172	1556251
139	353509	16	3	0	100	4	0.2481	733070	1647809	780743
140	355858	16	3	0	105	3	1.586	4325794	9742335	4575133
141	358207	16	3	0	112	5	0.31	575200	1761075	853868
142	360556	16	3	0	85	2	0.047	67044	116029	43469
143	362905	16	3	0	89	2	0.1374	390907	891451	383179
144	365254	16	3	0	98	3	4.695	7148565	24102549	12407375
145	367603	16	3	0	102	3	0.06983	304674	523217	206247
146	369952	16	3	0	91	3	0.04708	51299	120378	59073
147	372301	16	3	0	88	3	0.2733	1031628	2053941	875866
148	374650	16	3	0	108	4	0.05378	128735	301660	158906
149	376999	16	3	0	96	3	0.2042	1045719	1790620	663559
150	379348	16	3	0	103	3	1.433	1910123	7421775	4021790
151	381697	16	3	0	91	3	0.04731	128027	241860	101087
152	384046	16	3	0	90	2	0.06029	182453	381192	169340
153	386395	16	3	0	96	4	0.1151	344878	762430	347616
154	388744	16	3	2			0.04696	0	423	240
155	391093	16	3	0	93	4	0.04729	152577	253360	100910
156	393442	16	3	0	84	2	0.04725	107923	166753	59480
157	395791	16	3	0	102	4	0.1616	700419	1285258	529606
158	398140	16	3	0	95	3	0.2177	505228	1364884	708280
159	400489	16	3	0	91	2	0.1696	686617	1345194	566919
160	402838	16	3	0	102	5	0.5552	1626488	3646225	1650887
161	405187	16	3	0	100	4	0.2213	611256	1434145	645866
162	407536	16	3	0	101	4	0.09798	400586	724250	288351
163	409885	16	3	0	118	6	0.04701	17762	90561	59060
164	412234	16	3	0	107	5	0.1934	256567	1069584	643462
165	414583	16	3	0	103	4	0.07887	268621	535895	241844
166	416932	16	3	0	118	7	0.1031	171639	562358	306975
167	419281	16	3	0	91	2	0.04703	77753	172397	83152
168	421630	16	3	0	107	5	0.05677	198974	363908	148956
169	423979	16	3	0	92	3	0.07384	320146	527511	204684
170	426328	16	3	2			0.04691	0	8	6
171	428677	16	3	0	95	4	0.1854	326987	1066666	519344
172	431026	16	3	2			0.04689	0	3324	1845
173	433375	16	3	0	98	4	0.1694	307203	974486	462073
174	435724	16	3	0	97	3	0.2592	898582	1905869	803348
175	438073	16	3	0	96	2	1.568	3847971	9780550	4888435
176	440422	16	3	0	101	4	0.1314	235022	739089	390373
177	442771	16	3	0	98	3	0.04708	30015	127071	67344
178	445120	16	3	0	92	3	0.04718	45622	123010	56886
179	447469	16	3	0	95	3	0.767	1794702	4773046	2289052
180	449818	16	3	0	98	3	0.1119	480412	871793	345491
181	452167	16	3	0	84	2	0.2181	1006725	1807472	729053
182	454516	16	3	0	91	3	0.1107	303601	693663	267397
183	456865	16	3	0	106	4	0.04733	4084	12368	7077
184	459214	16	3	0	108	4	0.3522	182199	1731752	1036505
185	461563	16	3	0	97	3	0.5526	1048397	3331289	1855236
186	463912	16	3	0	97	3	0.3705	1151225	2568844	1195117
187	466261	16	3	0	99	2	0.3107	717440	1980344	950894
188	468610	16	3	0	102	3	0.3868	1300494	2757371	1287870
189	470959	16	3	2			0.04694	0	30	17
190	473308	16	3	2			6.659	0	25569105	15591607
191	475657	16	3	0	107	4	0.07725	101006	396919	225856
192	478006	16	3	0	99	3	0.2481	460712	1394278	644007
193	480355	16	3	0	101	4	0.04699	59659	128936	63976
194	482704	16	3	3			19.53	34707664	96509976	50000007
195	485053	16	3	0	98	4	0.115	319795	774692	355572
196	487402	16	3	2			0.04691	0	1069	648
197	489751	16	3	2			0.04673	0	4353	2438
198	492100	16	3	0	106	4	0.9454	1165159	5101812	2915865
199	494449	16	3	2			0.04691	0	0	0
200	496798	16	3	0	94	3	0.4352	2394967	4036421	1455459
201	499147	16	3	0	97	3	0.2084	609230	1397139	673904
202	501496	16	3	0	94	2	1.801	5052675	11873079	5207932
203	503845	16	3	0	108	4	0.08073	260132	524525	240592
204	506194	16	3	0	98	4	0.2461	747018	1673050	802691
205	508543	16	3	0	94	4	0.04706	104960	216225	97638
206	510892	16	3	0	96	3	0.3452	1654860	2848578	1105882
207	513241	16	3	2			0.04698	0	70815	40447
208	515590	16	3	0	94	3	0.07759	312424	553803	230853
209	517939	16	3	0	106	3	0.3688	529899	2053455	1107194
210	520288	16	3	0	85	3	0.507	1173703	3199779	1436538
211	522637	16	3	0	93	2	0.3972	921675	2513869	1340920
212	524986	16	3	0	102	4	0.05763	83191	285176	146100
213	527335	16	3	2			0.0905	0	369185	207630
214	529684	16	3	0	99	3	0.953	2488965	6415544	3246408
215	532033	16	3	0	97	3	0.1023	242666	629843	366579
216	534382	16	3	0	99	4	0.0577	206345	384085	169904
217	536731	16	3	0	98	3	0.1881	405568	1120505	508564
218	539080	16	3	0	93	3	0.04706	118917	231458	99206
219	541429	16	3	2			0.04825	0	2569	1572
220	543778	16	3	2			14.78	0	53052473	36275965
221	546127	16	3	0	114	4	0.04736	40275	152471	81618
222	548476	16	3	0	111	5	1.489	1743132	7567982	4179928
223	550825	16	3	0	90	3	0.1915	719911	1426426	632577
224	553174	16	3	0	111	4	0.1357	203954	741775	396735
225	555523	16	3	0	110	4	0.5751	633334	3028257	1658120
226	557872	16	3	0	100	2	0.1545	285388	883473	469291
227	560221	16	3	0	96	4	0.48	1818907	3675435	1591460
228	562570	16	3	2			0.1545	0	652071	395289
229	564919	16	3	0	94	3	0.6615	1641255	4270565	2164341
230	567268	16	3	0	113	5	0.7343	148913	3387525	1875470
231	569617	16	3	0	116	4	0.06487	48070	307049	177418
232	571966	16	3	0	91	2	0.2611	1120307	2024104	778714
233	574315	16	3	0	101	3	0.3481	902149	2242982	1020129
234	576664	16	3	0	86	2	0.1399	440634	933610	420707
235	579013	16	3	0	98	3	0.469	1887577	3678919	1587003
236	581362	16	3	0	90	3	0.2153	532001	1359158	682479
237	583711	16	3	0	95	3	0.1014	254525	630749	331548
238	586060	16	3	0	97	5	0.4179	1042169	2660590	1354441
239	588409	16	3	0	105	5	0.06718	197502	425248	183198
240	590758	16	3	0	117	5	0.04703	18493	140570	81865
241	593107	16	3	2			0.04727	0	6248	3785
242	595456	16	3	0	93	3	0.3504	1397898	2613420	1079384
243	597805	16	3	2			0.04689	0	13482	7983
244	600154	16	3	0	97	2	0.5608	1971669	4103464	1777148
245	602503	16	3	0	98	4	0.09718	350337	672507	299685
246	604852	16	3	0	107	4	0.4344	1014709	2658421	1270251
247	607201	16	3	0	87	3	0.1306	547972	1007472	409925
248	609550	16	3	0	105	4	0.04698	26147	75792	36791
249	611899	16	3	0	83	2	0.05818	308112	454245	155170
250	614248	16	3	0	106	4	0.1134	202828	629335	342238
251	616597	16	3	2			0.04688	0	1082	717
252	618946	16	3	0	92	3	0.7309	3147247	5719577	2447358
253	621295	16	3	2			7.528	0	27840973	16671189
254	623644	16	3	0	102	3	0.1789	165323	912441	512301
255	625993	16	3	2			0.05881	0	238478	134540
256	628342	16	3	0	108	4	0.3502	627575	2085500	1063862
257	630691	16	3	0	91	3	0.04702	97321	209044	94652
258	633040	16	3	0	90	3	0.4817	2414394	4177672	1525439
259	635389	16	3	0	104	4	0.8765	1594494	5056103	2509820
260	637738	16	3	0	87	2	0.09586	469955	760982	278230
261	640087	16	3	0	89	2	0.268	1267558	2256358	926034
262	642436	16	3	0	83	3	0.08698	440189	701245	250955
263	644785	16	3	2			0.04695	0	4	1
264	647134	16	3	0	99	4	1.748	4156287	10001790	4683178
265	649483	16	3	0	101	3	0.2567	877597	1859415	820497
266	651832	16	3	0	98	3	3.533	5263864	17881155	9370380
267	654181	16	3	0	93	2	0.1206	295007	745921	355259
268	656530	16	3	0	96	4	0.583	2787035	4769970	1838755
269	658879	16	3	0	106	4	0.04705	128699	264336	123059
270	661228	16	3	2			0.04688	0	20280	11260
271	663577	16	3	0	103	4	0.7088	1043418	3966370	2127114
272	665926	16	3	2			0.04694	0	4	1
273	668275	16	3	2			0.04716	0	23	14
274	670624	16	3	0	101	4	0.2275	752796	1624441	741910
275	672973	16	3	2			0.04694	0	1900	1107
276	675322	16	3	2			0.04822	0	17595	11127
277	677671	16	3	0	92	3	0.5647	2313420	4262870	1792494
278	680020	16	3	0	93	3	0.047	65405	140297	60577
279	682369	16	3	0	101	4	0.3104	1191605	2351900	1110578
280	684718	16	3	0	122	6	0.04696	6469	26644	15798
281	687067	16	3	2			0.04697	0	44	25
282	689416	16	3	0	82	2	0.4493	2711655	4248548	1467616
283	691765	16	3	0	99	3	0.1807	559798	1243994	619818
284	694114	16	3	0	108	3	0.6985	616030	3499285	1936952
285	696463	16	3	0	94	3	0.1661	515355	1135061	557122
286	698812	16	3	0	100	3	0.6777	2039602	4509543	2046126
287	701161	16	3	0	97	3	0.8178	1657282	4933331	2451517
288	703510	16	3	0	92	3	0.5146	2098249	4042048	1545555
289	705859	16	3	0	109	5	0.04745	6748	22491	11690
290	708208	16	3	0	92	3	8.601	21785414	49277973	21758154
291	710557	16	3	2			0.04883	0	105	54
292	712906	16	3	0	95	3	0.04802	16860	42939	25700
293	715255	16	3	2			0.07737	0	303398	173758
294	717604	16	3	0	98	3	0.2593	745563	1755451	804957
295	719953	16	3	0	98	3	1.023	1528009	5824411	3088969
296	722302	16	3	2			0.6375	0	2692631	1625371
297	724651	16	3	0	92	3	0.7239	2784011	5364506	2302916
298	727000	16	3	0	99	4	0.2683	524292	1550982	805781
299	729349	16	3	2			8.722	0	33143968	19741421
300	731698	16	3	0	104	4	0.07844	106276	406313	221876
301	734047	16	3	0	96	3	0.1299	314429	787151	389471
302	736396	16	3	0	105	4	0.1599	365941	993461	457136
303	738745	16	3	0	90	3	0.1867	701377	1393648	639145
304	741094	16	3	0	92	2	0.4869	1519228	3400986	1499418
305	743443	16	3	0	110	5	0.04704	86741	175348	78863
306	745792	16	3	0	100	3	0.3678	896239	2358638	1206249
307	748141	16	3	0	99	4	0.2583	838835	1812026	831540
308	750490	16	3	0	103	4	0.04806	111882	268190	139606
309	752839	16	3	0	94	3	0.5957	1106084	3560422	1967312
310	755188	16	3	0	101	3	0.4065	1793209	3234078	1366032
311	757537	16	3	0	97	4	0.1533	245692	880073	482922
312	759886	16	3	0	114	6	0.4489	1680326	3295008	1518621
313	762235	16	3	0	98	2	1.763	3449344	10225468	4899245
314	764584	16	3	0	103	4	0.295	709989	1822168	921584
315	766933	16	3	0	101	4	0.1912	687266	1368471	630253
316	769282	16	3	2			0.0469	0	1026	650
317	771631	16	3	2			0.09836	0	396662	247982
318	773980	16	3	0	119	5	0.1049	146380	539293	295636
319	776329	16	3	0	116	4	0.09136	41422	422910	254331
320	778678	16	3	0	96	3	0.7983	2476595	5284780	2437977
321	781027	16	3	0	114	4	0.08599	122049	457330	262115
322	783376	16	3	0	120	5	0.047	31171	97139	53926
323	785725	16	3	0	85	1	0.1109	189481	615057	245430
324	788074	16	3	0	89	3	0.2169	921496	1708085	717067
325	790423	16	3	0	96	3	0.4901	1364485	3238442	1433768
326	792772	16	3	2			0.05924	0	225866	132536
327	795121	16	3	0	103	3	0.5163	2069598	4114168	1845232
328	797470	16	3	0	101	2	1.618	1966493	8465382	4618402
329	799819	16	3	0	112	4	0.1857	208525	978845	528311
330	802168	16	3	0	97	3	3.707	8543011	21201919	9754684
331	804517	16	3	0	93	1	0.04725	59265	135427	64848
332	806866	16	3	2			0.04876	0	2484	1319
333	809215	16	3	0	105	4	0.3996	1102738	2640873	1131031
334	811564	16	3	2			0.04693	0	460	266
335	813913	16	3	0	93	3	0.5388	2048292	4023048	1724147
336	816262	16	3	0	96	3	0.0713	254869	494946	217063
337	818611	16	3	0	118	5	0.3643	304931	1772128	983928
338	820960	16	3	2			0.1394	0	601287	369538
339	823309	16	3	2			18.33	0	65084281	38642663
340	825658	16	3	0	97	5	0.5143	1142016	3152227	1568437
341	828007	16	3	0	100	3	0.6728	1746133	4467218	1894916
342	830356	16	3	0	94	2	0.258	852976	1783280	812851
343	832705	16	3	0	98	4	2.988	5189733	16034268	7901543
344	835054	16	3	0	99	3	0.3553	233511	1764127	1025131
345	837403	16	3	0	104	4	0.5987	1229653	3464189	1760717
346	839752	16	3	0	115	5	0.1315	169897	683748	370248
347	842101	16	3	0	123	6	0.047	6075	66773	39802
348	844450	16	3	0	105	4	0.4737	1055029	2955640	1559297
349	846799	16	3	0	97	3	0.4429	1722011	3434620	1486287
350	849148	16	3	0	103	4	0.04687	10988	30085	15456
351	851497	16	3	0	102	2	2.329	3391940	12650305	6908329
352	853846	16	3	0	95	2	0.1943	739035	1441493	636577
353	856195	16	3	0	96	3	0.2471	349547	1357297	770159
354	858544	16	3	0	111	5	0.3997	866743	2495418	1255147
355	860893	16	3	0	95	3	0.051	135712	292281	151339
356	863242	16	3	2			0.06352	0	258028	155088
357	865591	16	3	2			0.04694	0	715	476
358	867940	16	3	0	109	3	0.7178	1213718	4051033	1978856
359	870289	16	3	0	101	4	0.04689	7644	66810	41718
360	872638	16	3	0	87	2	0.04717	92111	152645	58392
361	874987	16	3	0	87	2	0.06076	265106	444267	166961
362	877336	16	3	0	99	3	1.166	3505495	7783873	3670909
363	879685	16	3	0	104	3	0.04845	12439	48650	29181
364	882034	16	3	0	104	5	0.1202	354469	802829	388873
365	884383	16	3	0	99	3	3.198	10026636	20475812	8816913
366	886732	16	3	0	106	3	0.2255	561408	1509074	743216
367	889081	16	3	0	96	3	0.4815	942485	2872510	1500260
368	891430	16	3	0	91	3	1.72	5010185	11082041	5215154
369	893779	16	3	0	90	2	0.3231	1592705	2802560	1141286
370	896128	16	3	2			0.04694	0	22309	13497
371	898477	16	3	0	112	5	0.1732	301430	960217	517464
372	900826	16	3	2			0.04693	0	2492	1527
373	903175	16	3	2			0.07962	0	317819	176633
374	905524	16	3	0	101	3	0.04718	43248	191200	121554
375	907873	16	3	0	99	4	0.04963	97955	264167	133281
376	910222	16	3	2			0.04693	0	0	0
377	912571	16	3	0	107	5	0.07148	111200	372953	215946
378	914920	16	3	0	111	6	0.04782	31268	102497	55965
379	917269	16	3	2			2.612	0	10514861	5893092
380	919618	16	3	0	105	4	0.06659	50688	293009	159934
381	921967	16	3	2			0.04697	0	146575	81924
382	924316	16	3	0	110	6	0.2639	404102	1428993	729417
383	926665	16	3	0	95	4	0.09984	185314	561208	299749
384	929014	16	3	0	90	2	0.05299	236373	375188	128896
385	931363	16	3	0	91	2	1.941	7569125	14114675	5839617
386	933712	16	3	0	102	4	0.7644	970615	4095292	2000070
387	936061	16	3	2			0.04714	0	92	44
388	938410	16	3	0	90	3	0.3256	1511716	2683647	1067960
389	940759	16	3	0	100	3	0.04697	27781	68139	34825
390	943108	16	3	0	111	6	0.04712	26529	104003	60299
391	945457	16	3	0	110	4	0.7859	2215611	5324310	2547289
392	947806	16	3	0	122	6	0.05177	21864	196493	111562
393	950155	16	3	0	92	2	0.93	2829368	6306270	2513267
394	952504	16	3	0	107	4	0.9036	1184865	4909496	2534205
395	954853	16	3	0	111	5	0.1518	401082	1008899	522976
396	957202	16	3	0	98	3	0.1886	735278	1432237	632368
397	959551	16	3	0	117	5	0.287	299794	1447656	845483
398	961900	16	3	0	93	3	0.05216	190268	340482	141238
399	964249	16	3	0	96	4	0.4033	1288922	2874321	1303783
400	966598	16	3	0	101	4	0.7375	2079360	4890044	2337557
401	968947	16	3	0	120	6	3.443	627726	13762146	8460933
402	971296	16	3	0	101	4	0.7371	1873654	4780230	2309753
403	973645	16	3	0	89	4	1.49	3700966	9028102	4339338
404	975994	16	3	0	105	4	0.07699	134575	408986	228785
405	978343	16	3	0	98	4	0.5317	666190	2743726	1397429
406	980692	16	3	0	84	2	0.1168	603780	993763	377066
407	983041	16	3	0	84	2	0.2048	655602	1386111	606774
408	985390	16	3	0	94	3	0.04708	55497	143938	68893
409	987739	16	3	0	133	8	0.04745	19199	34481	15327
410	990088	16	3	0	93	2	0.09599	395845	732280	323171
411	992437	16	3	0	96	3	0.3486	1388307	2681278	1161892
412	994786	16	3	2			0.607	0	2502776	1533962
413	997135	16	3	0	94	3	0.8342	2263907	5472711	2640671
414	999484	16	3	0	93	4	1.442	1720245	7545807	3378981
415	1001833	16	3	0	95	2	0.1347	218749	754221	388622
416	1004182	16	3	3			22.01	11506404	87769731	50000012
417	1006531	16	3	0	108	4	0.6326	246245	2965275	1651438
418	1008880	16	3	0	126	9	0.04696	43822	124383	72831
419	1011229	16	3	0	109	4	0.426	581038	2370703	1297996
420	1013578	16	3	2			0.04691	0	3264	1733
421	1015927	16	3	0	102	2	12.99	20644072	62793179	29846961
422	1018276	16	3	0	92	2	0.1201	295870	731440	370085
423	1020625	16	3	0	99	3	0.09401	241613	608893	295528
424	1022974	16	3	0	96	4	0.04693	5888	20559	12023
425	1025323	16	3	0	93	2	0.3415	603499	2049428	1070483
426	1027672	16	3	0	93	4	0.1378	368810	878218	416435
427	1030021	16	3	0	90	2	0.1402	255418	827103	412494
428	1032370	16	3	0	100	3	1.482	1920736	7561935	3881606
429	1034719	16	3	0	101	5	0.0473	23070	140446	79792
430	1037068	16	3	2			0.04722	0	2314	1225
431	1039417	16	3	0	102	4	0.07319	102995	358166	190001
432	1041766	16	3	0	88	2	0.3331	1393187	2677967	969412
433	1044115	16	3	0	94	2	0.5142	2133449	4056059	1760723
434	1046464	16	3	0	110	4	0.1149	329534	772619	381950
435	1048813	16	3	0	101	4	0.2459	377001	1403455	801232
436	1051162	16	3	2			0.04694	0	5180	2837
437	1053511	16	3	0	107	5	0.05008	85463	241834	129181
438	1055860	16	3	0	96	2	0.08164	334577	612359	246898
439	1058209	16	3	0	101	4	0.6871	2048392	4635698	2111553
440	1060558	16	3	0	100	2	1.839	2642905	9575802	4760296
441	1062907	16	3	0	96	3	0.2061	485315	1340806	669980
442	1065256	16	3	0	95	2	6.27	6071875	28542991	16120753
443	1067605	16	3	0	97	3	0.04739	131933	264379	130065
444	1069954	16	3	0	100	3	1.651	2739226	8873116	4937254
445	1072303	16	3	2			0.05944	0	216715	130906
446	1074652	16	3	2			0.04693	0	0	0
447	1077001	16	3	0	123	6	0.06685	55237	301977	164939
448	1079350	16	3	0	98	4	7.456	16299879	39854114	17890893
449	1081699	16	3	0	88	2	0.05624	236296	410128	162857
450	1084048	16	3	0	99	3	0.05959	139847	335069	159788
451	1086397	16	3	2			0.04696	0	15030	9356
452	1088746	16	3	0	97	4	0.1389	247109	774760	383123
453	1091095	16	3	2			0.2909	0	1294830	723158
454	1093444	16	3	0	102	4	3.032	4329153	15310431	7693748
455	1095793	16	3	0	100	5	0.04723	121188	257010	127121
456	1098142	16	3	0	122	5	0.1353	96377	653839	390208
457	1100491	16	3	0	110	5	0.05837	224593	398410	160075
458	1102840	16	3	0	103	3	0.2686	424133	1556615	903810
459	1105189	16	3	0	90	2	0.0606	169820	370966	170125
460	1107538	16	3	0	95	2	0.154	569538	1169351	525145
461	1109887	16	3	0	93	3	0.1306	363555	843993	399626
462	1112236	16	3	0	93	3	0.8094	3248419	6335012	2651852
463	1114585	16	3	2			0.04707	0	10917	6423
464	1116934	16	3	2			0.04725	0	3708	1996
465	1119283	16	3	2			0.04735	0	80574	49185
466	1121632	16	3	0	103	3	1.266	2389088	7330612	3353959
467	1123981	16	3	2			0.04706	0	33	20
468	1126330	16	3	0	101	4	0.0751	225321	464565	204256
469	1128679	16	3	0	91	3	0.04714	123333	256330	117125
470	1131028	16	3	0	111	5	0.2523	244759	1337443	816595
471	1133377	16	3	0	96	2	0.08682	180060	494975	245032
472	1135726	16	3	0	95	3	0.3232	1055612	2305204	1106583
473	1138075	16	3	0	105	4	0.04703	84185	181559	87751
474	1140424	16	3	0	100	4	0.1952	622479	1356256	597842
475	1142773	16	3	0	103	3	0.1736	631763	1266237	549487
476	1145122	16	3	0	93	2	0.3944	977866	2550825	1190933
477	1147471	16	3	3			19.92	31255478	95703134	50000012
478	1149820	16	3	0	111	4	0.5166	804338	3016120	1590691
