row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
35	109211	16	3	0	109	3	0.6369	1142543	3626094	1874406
36	111560	16	3	2			0.4552	0	1822937	1088697
37	113909	16	3	0	107	4	0.06184	23969	48304	21820
38	116258	16	3	0	107	5	0.1667	182428	749963	403806
39	118607	16	3	0	92	3	0.2244	804407	1536630	650258
40	120956	16	3	0	104	4	0.0876	97480	303868	153139
41	123305	16	3	0	99	3	0.1159	263405	569005	250457
42	125654	16	3	0	110	4	4.217	13308298	28238311	12314710
43	128003	16	3	0	101	4	0.06406	38119	83107	39653
44	130352	16	3	0	104	4	0.2108	644434	1275289	557088
45	132701	16	3	0	95	2	0.3172	584767	1767352	978415
46	135050	16	3	0	111	4	0.0624	44595	158188	79051
47	137399	16	3	0	96	3	0.09215	136096	371065	179116
48	139748	16	3	0	98	4	0.3098	1142040	2200754	941286
49	142097	16	3	0	98	3	3.73	3901818	17335897	8652520
50	144446	16	3	0	99	3	0.06183	43407	128655	69725
51	146795	16	3	0	113	4	0.3805	596392	2098582	1160189
52	149144	16	3	2			0.0549	0	476	274
53	151493	16	3	0	102	4	0.1456	377625	780807	357306
54	153842	16	3	0	116	5	0.2379	162378	1032250	608512
55	156191	16	3	0	95	3	0.7328	2681189	5175533	2312441
56	158540	16	3	0	108	4	0.1662	214040	764791	444257
57	160889	16	3	0	103	3	5.521	8495749	27376706	14926006
58	163238	16	3	0	103	6	0.3707	685721	2101696	1143038
59	165587	16	3	0	97	3	1.095	3318368	7306858	3255434
60	167936	16	3	0	96	2	0.06521	119242	224013	94778
61	170285	16	3	0	89	3	0.1366	481233	878220	357681
62	172634	16	3	0	104	3	2.211	5289900	13653569	7216895
63	174983	16	3	0	104	4	0.05962	11143	36170	20573
64	177332	16	3	0	87	2	0.6173	2199876	4438605	2027657
65	179681	16	3	0	89	3	1.153	5132230	8765747	3461975
66	182030	16	3	0	91	3	0.06778	139440	259598	110292
67	184379	16	3	0	91	2	0.8768	3315247	6605990	2866122
68	186728	16	3	0	84	2	0.1049	466677	696273	235124
69	189077	16	3	0	104	3	0.1277	242948	622084	319716
70	191426	16	3	0	119	7	0.08801	114504	336473	174334
71	193775	16	3	0	108	3	0.2857	839762	1838730	912735
72	196124	16	3	0	95	2	2.289	6068960	14401585	6849940
73	198473	16	3	0	103	4	0.5386	950875	3005457	1730864
74	200822	16	3	2			0.05086	0	299	185
75	203171	16	3	0	107	5	0.08967	127357	333552	175458
76	205520	16	3	0	98	2	0.4143	848598	2435205	1131407
77	207869	16	3	0	94	2	0.3528	1004445	2326014	1172700
78	210218	16	3	0	100	3	0.7094	976679	3601590	1833344
79	212567	16	3	2			0.08142	0	220104	130057
80	214916	16	3	0	100	5	0.06217	12004	72596	40198
81	217265	16	3	0	101	4	0.3788	1467257	2738911	1156091
82	219614	16	3	0	96	3	0.2423	607589	1434862	686299
83	221963	16	3	0	105	4	0.1771	487370	996136	451871
84	224312	16	3	0	110	4	0.1142	219211	530722	289665
85	226661	16	3	0	111	4	0.1397	172438	615760	360055
86	229010	16	3	0	95	3	0.3516	890605	2138909	1014792
87	231359	16	3	0	94	2	0.168	461539	971452	443961
88	233708	16	3	0	102	5	0.5483	505341	2712397	1505357
89	236057	16	3	0	91	2	1.297	3927992	8402439	3846541
90	238406	16	3	0	95	4	0.07003	161352	269151	104735
91	240755	16	3	0	98	4	0.07564	131219	275425	125162
92	243104	16	3	0	104	4	0.05989	29689	45698	15192
93	245453	16	3	0	110	4	0.07291	78990	228705	112703
94	247802	16	3	0	110	6	0.05967	11856	30320	13932
95	250151	16	3	0	99	3	2.729	9020928	18357324	8118104
96	252500	16	3	2			0.05135	0	0	0
97	254849	16	3	0	100	3	0.202	333405	1027382	538053
98	257198	16	3	0	108	4	0.4171	413761	2115915	1191882
99	259547	16	3	0	94	3	0.2666	1197623	2046952	825230
100	261896	16	3	0	97	3	0.07806	48892	253936	132805
101	264245	16	3	0	93	3	0.4498	1918146	3401432	1365346
102	266594	16	3	0	122	7	1.691	889783	7509327	4832173
103	268943	16	3	0	99	4	0.1031	278198	557408	243633
104	271292	16	3	0	87	3	0.1641	631075	1143121	458327
105	273641	16	3	0	100	4	0.2039	482255	1149412	542955
106	275990	16	3	0	110	4	0.2458	411046	1324929	702248
107	278339	16	3	0	89	3	0.1	251595	518771	237395
108	280688	16	3	0	89	3	0.5018	1949369	3629518	1446677
109	283037	16	3	0	99	3	0.8431	2318761	5621829	2700094
110	285386	16	3	0	94	2	0.1591	483914	963625	431086
111	287735	16	3	2			0.05278	0	436	286
112	290084	16	3	0	85	2	0.07688	232824	375861	137390
113	292433	16	3	2			0.05077	0	9	6
114	294782	16	3	0	102	4	0.4255	930181	2618050	1298603
115	297131	16	3	0	105	4	0.3091	796428	1874635	870915
116	299480	16	3	0	99	3	0.1425	319447	747408	370381
117	301829	16	3	0	125	6	0.1519	19071	501653	325653
118	304178	16	3	0	98	4	0.0718	103402	235940	102034
119	306527	16	3	0	93	3	0.2185	494235	1264328	621850
120	308876	16	3	0	99	3	0.1643	342390	870910	436905
121	311225	16	3	0	115	5	0.07019	15309	156688	87329
122	313574	16	3	0	112	5	0.1147	261593	578302	256977
123	315923	16	3	0	99	3	0.1001	233641	480683	229819
124	318272	16	3	0	90	2	0.07605	123988	270945	111773
125	320621	16	3	0	95	3	0.2058	504204	1184480	553616
126	322970	16	3	2			0.0519	0	2052	1175
127	325319	16	3	0	97	3	0.6581	347466	3031602	1672666
128	327668	16	3	0	95	3	0.07052	96830	222885	105230
129	330017	16	3	0	101	4	0.4157	1530322	2950731	1319320
130	332366	16	3	0	91	2	0.2388	773131	1568052	719635
131	334715	16	3	2			0.08791	0	229523	147900
132	337064	16	3	0	93	2	0.5616	2284768	4309062	1790669
133	339413	16	3	0	111	4	0.8256	2232772	5360851	2756427
134	341762	16	3	2			0.05947	0	49356	30385
135	344111	16	3	2			0.05387	0	0	0
136	346460	16	3	2			0.1492	0	552392	338171
137	348809	16	3	0	99	3	0.06222	27706	55868	27370
138	351158	16	3	0	101	4	0.06315	29630	70901	36244
139	353507	16	3	0	98	3	0.1557	485572	969973	442689
140	355856	16	3	2			0.1686	0	621521	412792
141	358205	16	3	0	90	3	0.4567	1511733	3151654	1428305
142	360554	16	3	2			0.0512	0	1242	721
143	362903	16	3	2			0.05448	0	1291	766
144	365252	16	3	0	96	3	0.3396	467081	1814061	940879
145	367601	16	3	0	100	3	0.1601	237283	762493	369327
146	369950	16	3	0	87	3	0.1282	576125	887362	317302
147	372299	16	3	0	132	7	0.06941	8909	160488	90277
148	374648	16	3	0	106	3	0.6933	1374860	4151528	2128711
149	376997	16	3	0	102	4	0.2866	534775	1564669	784090
150	379346	16	3	0	92	4	0.2663	888726	1747186	759465
151	381695	16	3	2			0.2567	0	1023030	635437
152	384044	16	3	2			0.06865	0	164037	94266
153	386393	16	3	0	91	2	0.2003	600390	1250952	573909
154	388742	16	3	2			0.05094	0	148	96
155	391091	16	3	0	103	3	0.9065	1790598	5343712	2876336
156	393440	16	3	0	102	3	0.3513	774397	2100705	965302
157	395789	16	3	0	96	3	0.1829	676112	1261078	548788
158	398138	16	3	0	99	3	0.8943	2424630	5696912	2654270
159	400487	16	3	0	106	4	0.2719	416064	1398833	732908
160	402836	16	3	0	107	4	0.1265	166902	561299	288667
161	405185	16	3	0	94	3	0.1218	303590	653894	267872
162	407534	16	3	2			1.006	0	4094817	2463774
163	409883	16	3	2			0.05062	0	85	59
164	412232	16	3	0	99	4	0.3604	701135	2055689	1040633
165	414581	16	3	0	110	5	0.1021	10052	341394	195008
166	416930	16	3	0	96	3	0.3469	799387	2109335	1133223
167	419279	16	3	0	109	4	0.5208	511559	2520689	1407431
168	421628	16	3	0	110	4	0.06304	23512	78296	43357
169	423977	16	3	0	98	3	0.07523	169639	311927	131603
170	426326	16	3	0	93	2	0.5736	1523727	3416628	1601280
171	428675	16	3	2			4.901	0	18839475	11131568
172	431024	16	3	0	104	3	0.05843	16645	31832	14048
173	433373	16	3	0	94	3	0.06451	53249	86251	32488
174	435722	16	3	2			0.05062	0	2	0
175	438071	16	3	0	77	1	0.06539	127622	190019	63537
176	440420	16	3	0	115	5	0.06249	15871	48156	25706
177	442769	16	3	0	102	3	2.166	6259824	14165745	6618935
178	445118	16	3	0	97	3	0.08001	92482	281362	155572
179	447467	16	3	0	101	4	0.2686	692309	1599324	749691
180	449816	16	3	2			0.08186	0	227006	141538
181	452165	16	3	2			0.7079	0	2872261	2050557
182	454514	16	3	0	108	4	0.1629	193460	743304	439346
183	456863	16	3	0	95	3	0.06613	135803	244001	97475
184	459212	16	3	0	102	3	0.3192	533378	1684335	848464
185	461561	16	3	0	94	3	0.1154	132830	483146	270581
186	463910	16	3	2			0.1263	0	412248	246490
187	466259	16	3	0	87	3	0.1312	363619	750171	345458
188	468608	16	3	0	100	2	1.661	4285919	10101022	5176911
189	470957	16	3	0	97	2	5.81	13787365	33545351	15861228
190	473306	16	3	0	101	3	0.0786	120657	301553	151014
191	475655	16	3	0	93	3	1.569	4338249	9989531	5146558
192	478004	16	3	0	97	3	0.08953	166041	381943	166522
193	480353	16	3	0	103	3	0.4141	419788	2121228	1157889
194	482702	16	3	0	100	3	0.1226	237709	589092	291105
195	485051	16	3	0	93	3	0.1563	295016	778794	395821
196	487400	16	3	0	101	4	0.06005	26160	50167	23321
197	489749	16	3	2			0.05173	0	43	23
198	492098	16	3	2			0.05418	0	0	0
199	494447	16	3	0	100	3	0.06848	76868	194596	101252
200	496796	16	3	0	102	3	1.074	2878593	6728021	3081120
201	499145	16	3	0	95	3	0.07606	212131	360226	139687
202	501494	16	3	0	98	4	0.06124	64695	146872	77133
203	503843	16	3	2			9.158	0	32350187	19079399
204	506192	16	3	0	98	3	1.064	3132380	7058732	3359051
205	508541	16	3	0	97	4	0.07642	158843	303266	127893
206	510890	16	3	0	97	4	0.3508	1373581	2580132	1053480
207	513239	16	3	2			0.05426	0	0	0
208	515588	16	3	0	108	3	0.06412	31617	67158	31299
209	517937	16	3	0	104	3	0.06837	80587	207663	106762
210	520286	16	3	0	121	6	0.06155	26322	119089	70410
211	522635	16	3	0	104	4	0.1148	153801	496947	268704
212	524984	16	3	0	103	5	0.06185	27925	53788	21968
213	527333	16	3	0	95	3	0.5354	2149669	4061842	1705932
214	529682	16	3	0	89	3	0.06533	68372	195373	95490
215	532031	16	3	0	128	6	0.06022	1761	115590	71045
216	534380	16	3	2			6.015	0	23974378	15830758
217	536729	16	3	0	97	4	0.05662	4708	17891	10370
218	539078	16	3	0	103	3	0.4523	1753941	3398859	1459035
219	541427	16	3	0	92	4	0.07453	132253	278713	122616
220	543776	16	3	0	95	3	0.2553	697274	1593410	787726
221	546125	16	3	0	106	4	0.182	608617	1178372	555709
222	548474	16	3	0	98	3	0.3769	1411839	2761042	1195436
223	550823	16	3	0	93	2	0.9441	2142577	5811802	2784094
224	553172	16	3	0	108	4	0.5407	1589957	3625189	1690140
225	555521	16	3	0	94	2	3.789	9542350	22733560	10152071
226	557870	16	3	0	101	3	0.1196	333979	659377	297254
227	560219	16	3	0	97	2	0.1128	166561	488603	257175
228	562568	16	3	2			0.05121	0	13	5
229	564917	16	3	0	100	3	0.0623	32394	145296	81392
230	567266	16	3	2			0.05128	0	2	0
231	569615	16	3	0	98	2	0.1955	457730	1107331	553292
232	571964	16	3	0	103	4	0.08795	96375	304651	157060
233	574313	16	3	0	91	3	0.2695	824504	1729114	781029
234	576662	16	3	0	122	6	0.07639	73823	244816	134596
235	579011	16	3	0	96	3	0.174	237045	812916	371181
236	581360	16	3	0	91	4	0.1139	292421	610393	276742
237	583709	16	3	0	111	5	0.07667	100488	258270	137090
238	586058	16	3	0	120	5	0.06166	66100	170065	95371
239	588407	16	3	0	89	2	0.903	4013417	7130409	2929029
240	590756	16	3	0	104	3	0.6999	642458	3531975	1995382
241	593105	16	3	0	87	2	0.08127	178242	337489	148723
242	595454	16	3	2			0.21	0	846538	458809
243	597803	16	3	0	96	3	1.458	5337674	10342359	3819153
244	600152	16	3	2			0.2929	0	1172629	673788
245	602501	16	3	0	89	3	0.0628	25347	70475	35578
246	604850	16	3	0	104	5	0.06319	24049	134478	69929
247	607199	16	3	0	90	2	0.06278	26713	57062	28609
248	609548	16	3	0	93	3	0.9076	3004467	6439237	2593314
249	611897	16	3	0	103	4	0.6881	806302	3589276	1932636
250	614246	16	3	0	99	4	0.137	362894	740457	350364
251	616595	16	3	0	106	3	0.74	1207723	4212942	2297835
252	618944	16	3	0	100	3	0.2622	543565	1482824	764703
253	621293	16	3	2			0.05062	0	2	1
254	623642	16	3	0	99	3	0.1583	542128	1052502	443080
255	625991	16	3	0	93	2	0.3279	931383	2089549	985859
256	628340	16	3	0	107	4	0.3146	771426	1914906	890855
257	630689	16	3	2			4.663	0	17701944	10686669
258	633038	16	3	2			0.1201	0	382331	218874
259	635387	16	3	0	97	4	0.08132	64330	259214	139525
260	637736	16	3	0	102	4	0.1454	206934	655769	360048
261	640085	16	3	0	102	3	0.9246	1856290	5407058	2842398
262	642434	16	3	0	88	3	0.9007	3053345	6264496	2902622
263	644783	16	3	0	94	3	0.836	3150174	6315439	2786509
264	647132	16	3	0	107	4	0.5518	1760627	3780996	1783142
265	649481	16	3	0	125	7	0.06143	22702	100734	57818
266	651830	16	3	0	112	5	0.06121	25893	60207	28273
267	654179	16	3	0	102	3	0.3513	504314	1868778	969226
268	656528	16	3	0	94	3	0.5048	1634204	3404015	1454044
269	658877	16	3	0	99	3	0.2244	401854	1139759	554425
270	661226	16	3	0	103	4	0.3102	641421	1848060	1001638
271	663575	16	3	0	98	3	0.1104	230812	535615	253204
272	665924	16	3	0	105	5	0.06329	59749	168828	83374
273	668273	16	3	0	101	3	0.1093	167923	483784	245760
274	670622	16	3	2			0.05383	0	7239	4506
275	672971	16	3	0	105	5	0.08142	55315	238945	134900
276	675320	16	3	0	109	5	0.05341	176	2358	1793
277	677669	16	3	0	99	3	0.3496	1158360	2376710	1053093
278	680018	16	3	2			0.05276	0	11526	6960
279	682367	16	3	0	102	3	0.5391	1551732	3463022	1635366
280	684716	16	3	2			0.0505	0	4	1
281	687065	16	3	0	103	4	0.08787	198213	372612	151550
282	689414	16	3	0	104	4	3.163	7692581	19225176	9043577
283	691763	16	3	0	95	2	0.1287	429802	785457	329898
284	694112	16	3	2			0.1459	0	536406	305946
285	696461	16	3	0	92	2	0.09401	154489	387156	191942
286	698810	16	3	2			0.07093	0	166943	102466
287	701159	16	3	0	97	3	0.303	750628	1854658	916484
288	703508	16	3	0	101	3	0.2473	682655	1508730	681566
289	705857	16	3	2			0.06162	0	45896	32134
290	708206	16	3	0	92	3	1.065	2793558	6715394	3020997
291	710555	16	3	2			0.05064	0	109	58
292	712904	16	3	0	116	5	0.06663	100654	202097	94804
293	715253	16	3	0	119	6	0.1814	499204	1057384	544096
294	717602	16	3	2			4.946	0	18629040	11859940
295	719951	16	3	0	109	4	0.09189	112894	348927	163193
296	722300	16	3	0	95	4	0.05871	7141	37190	19277
297	724649	16	3	0	112	5	0.07746	46870	224421	121519
298	726998	16	3	0	106	4	0.4245	763861	2325788	1175546
299	729347	16	3	0	104	3	1.042	1411935	5754261	3061887
300	731696	16	3	0	103	4	0.3867	974818	2355879	1188834
301	734045	16	3	2			0.05116	0	421	246
302	736394	16	3	0	92	2	0.1284	226050	641504	333728
303	738743	16	3	0	99	3	0.1438	339813	758689	351268
304	741092	16	3	0	96	3	0.5028	1312396	3249841	1361930
305	743441	16	3	0	107	6	0.05937	22228	37892	15384
306	745790	16	3	0	103	3	0.7283	1542473	4438502	2394143
307	748139	16	3	0	107	6	0.2576	408756	1333857	774623
308	750488	16	3	0	107	4	0.06097	27599	100279	55261
309	752837	16	3	0	109	5	0.8647	1387875	4677143	2518443
310	755186	16	3	0	102	4	0.06145	69651	162491	78276
311	757535	16	3	0	101	4	2.521	2676353	12220668	6736598
312	759884	16	3	2			0.1208	0	389847	239626
313	762233	16	3	0	92	2	0.09754	249186	493111	228711
314	764582	16	3	2			1.246	0	5396299	3325796
315	766931	16	3	2			0.4856	0	1909609	1257144
316	769280	16	3	0	107	5	0.08414	38421	247147	144891
317	771629	16	3	2			0.05081	0	669	397
318	773978	16	3	0	90	3	0.637	2399670	4680424	2032718
319	776327	16	3	2			0.0548	0	8869	5045
320	778676	16	3	0	96	2	0.4549	1818192	3438338	1494597
321	781025	16	3	0	94	2	0.3112	978754	2028645	901714
322	783374	16	3	2			0.05186	0	310	175
323	785723	16	3	2			0.06468	0	135341	87576
324	788072	16	3	0	109	4	1.007	3195648	6823569	3243413
325	790421	16	3	0	92	2	0.191	476021	1084848	493405
326	792770	16	3	0	94	3	1.074	2619886	6796533	3448265
327	795119	16	3	2			0.05074	0	0	0
328	797468	16	3	0	87	2	0.1343	436765	806067	312888
329	799817	16	3	0	92	1	0.06248	63407	154146	73493
330	802166	16	3	2			0.1597	0	590064	366532
331	804515	16	3	0	88	3	0.2443	1707399	2438405	738723
332	806864	16	3	2			0.06596	0	147778	84503
333	809213	16	3	0	123	6	0.09495	131015	369807	179015
334	811562	16	3	0	104	4	0.1194	139661	496805	265086
335	813911	16	3	0	86	2	0.06406	53857	98244	40751
336	816260	16	3	0	100	4	1.064	3314968	7201143	3178431
337	818609	16	3	0	106	3	0.366	502803	1862948	1022090
338	820958	16	3	0	92	3	0.06727	112326	230409	103133
339	823307	16	3	0	99	3	0.4268	1520354	3034326	1281353
340	825656	16	3	2			0.0506	0	0	0
341	828005	16	3	0	101	3	0.3185	655596	1833360	921769
342	830354	16	3	2			0.05052	0	0	0
343	832703	16	3	2			0.06279	0	76139	50879
344	835052	16	3	0	91	3	0.2496	888084	1692902	727022
345	837401	16	3	0	85	2	0.1053	428350	676436	238739
346	839750	16	3	0	107	3	0.4268	900131	2537911	1228016
347	842099	16	3	2			0.05072	0	280	209
348	844448	16	3	0	96	3	0.08441	145984	333156	163784
349	846797	16	3	0	97	4	0.09758	173390	416824	190649
350	849146	16	3	0	94	2	0.1695	687157	1212053	505744
351	851495	16	3	0	90	3	0.06357	75792	150042	67494
352	853844	16	3	0	90	3	0.4006	1845898	3194906	1230278
353	856193	16	3	0	99	5	0.1823	515358	1059137	459872
354	858542	16	3	0	92	3	0.06085	78062	137975	52744
355	860891	16	3	0	96	3	0.137	402914	811882	369740
356	863240	16	3	0	100	4	0.1014	285326	499698	188352
357	865589	16	3	0	96	4	0.8283	2738157	5825589	2501727
358	867938	16	3	0	102	3	0.1715	266470	838756	481868
359	870287	16	3	0	100	3	0.1813	451758	1020812	483809
360	872636	16	3	0	93	2	1.355	4897953	9399684	4174575
361	874985	16	3	0	94	2	0.6361	1613131	4059440	2005224
362	877334	16	3	0	92	3	0.06328	48103	136961	70221
363	879683	16	3	2			0.0509	0	1186	651
364	882032	16	3	0	101	3	6.293	17310966	38476292	17347412
365	884381	16	3	0	91	3	0.06298	37632	60105	21968
366	886730	16	3	0	107	4	0.149	172401	635502	339288
367	889079	16	3	0	90	3	0.5735	2015003	4287738	1940566
368	891428	16	3	0	90	4	0.3635	972586	2166893	1005976
369	893777	16	3	0	107	5	0.2973	163539	1353790	757763
370	896126	16	3	0	86	3	0.07897	205788	361047	139030
371	898475	16	3	0	117	6	0.05971	4931	35697	20914
372	900824	16	3	0	98	3	0.1555	314234	802513	351149
373	903173	16	3	0	98	3	0.6521	1302346	3912911	1959824
374	905522	16	3	0	94	2	2	9125774	15031166	5321886
375	907871	16	3	0	116	5	0.5421	284308	2636174	1702083
376	910220	16	3	0	92	3	0.4032	1768473	3054835	1238784
377	912569	16	3	0	94	2	0.1663	581677	1077150	456126
378	914918	16	3	0	95	4	0.08568	162231	342499	164006
379	917267	16	3	2			0.08949	0	241771	149677
380	919616	16	3	0	112	3	0.5269	673957	2853958	1601519
381	921965	16	3	0	126	7	0.05722	6040	21239	11480
382	924314	16	3	0	107	5	0.06446	70937	176025	88116
383	926663	16	3	0	101	5	0.1352	266441	684856	328103
384	929012	16	3	0	106	3	0.1386	171033	632256	344735
385	931361	16	3	0	99	4	0.0627	71564	179309	90066
386	933710	16	3	2			0.05061	0	94	54
387	936059	16	3	0	97	4	0.07464	90773	239927	108764
388	938408	16	3	0	92	3	0.1035	280892	535482	226207
389	940757	16	3	0	100	3	4.2	6719256	21062847	11174116
390	943106	16	3	0	101	4	1.517	2127802	7811739	4226288
391	945455	16	3	0	96	3	0.6082	2127829	4229006	1784020
392	947804	16	3	0	98	3	0.4102	1259275	2749945	1238769
393	950153	16	3	0	111	4	0.5607	1095449	3102974	1605539
394	952502	16	3	0	100	3	0.2502	677839	1495078	709167
395	954851	16	3	0	99	4	0.06213	77170	151132	67017
396	957200	16	3	0	97	3	0.4741	1324219	3077911	1483645
397	959549	16	3	0	89	3	0.3155	1288829	2367765	1093717
398	961898	16	3	2			0.05072	0	471	319
399	964247	16	3	0	99	4	0.1894	468284	1050664	475123
400	966596	16	3	0	126	7	0.05775	8587	21587	11768
401	968945	16	3	0	101	4	0.4686	2182798	3775270	1451389
402	971294	16	3	0	86	2	0.1152	379336	688378	287682
403	973643	16	3	0	91	2	0.1115	379655	680817	276118
404	975992	16	3	2			0.05068	0	2	0
405	978341	16	3	0	103	4	0.418	446467	2050775	1185075
406	980690	16	3	0	94	3	0.3578	1284174	2528470	1044232
407	983039	16	3	2			0.0512	0	2	1
408	985388	16	3	0	99	3	0.4242	1286009	2857641	1116608
409	987737	16	3	0	110	6	0.08662	34337	255807	147263
410	990086	16	3	0	95	2	0.06872	90299	222362	109010
411	992435	16	3	0	105	5	0.09583	149206	401614	198346
412	994784	16	3	0	108	3	0.2357	205290	1073636	610009
413	997133	16	3	0	95	3	0.07103	137172	266676	113272
414	999482	16	3	2			1.337	0	5826306	3765490
415	1001831	16	3	0	93	3	0.9119	1702205	5332139	2220009
416	1004180	16	3	0	101	3	0.3904	977954	2390810	1201180
417	1006529	16	3	0	96	3	0.06298	72655	144021	62739
418	1008878	16	3	0	115	5	0.3011	699035	1765823	851765
419	1011227	16	3	0	100	3	1.064	2799089	6963147	3514733
420	1013576	16	3	0	104	3	0.641	853816	3354519	1860759
421	1015925	16	3	0	109	5	0.3466	447062	1768402	941322
422	1018274	16	3	0	92	2	0.2696	1204806	2000870	787235
423	1020623	16	3	0	102	2	0.1912	559007	1143060	522503
424	1022972	16	3	0	94	3	0.2216	612208	1337789	602250
425	1025321	16	3	0	97	3	0.1575	95391	623772	344382
426	1027670	16	3	0	113	5	0.1717	196034	771857	489831
427	1030019	16	3	0	87	2	0.5347	2073798	3974162	1640018
428	1032368	16	3	2			0.06554	0	144866	76459
429	1034717	16	3	0	105	4	0.5727	969274	3206358	1765888
430	1037066	16	3	0	95	2	1.938	4896601	11573400	5183426
431	1039415	16	3	0	91	2	0.6984	3266422	5829773	2136000
432	1041764	16	3	2			0.09476	0	278788	173251
433	1044113	16	3	0	95	2	0.1265	221740	607301	308390
434	1046462	16	3	0	113	5	0.07543	87352	227782	114124
435	1048811	16	3	0	92	3	0.8625	3425385	6465090	2833627
436	1051160	16	3	0	97	2	1.514	4158454	9567876	4682860
437	1053509	16	3	0	96	3	0.2849	1065567	1976953	829590
438	1055858	16	3	2			0.05931	0	32796	18872
439	1058207	16	3	0	96	3	0.8411	2494923	5765953	2813638
440	1060556	16	3	0	90	3	0.6361	1658145	4011753	1925198
441	1062905	16	3	0	91	2	0.7845	3829576	6457511	2399379
442	1065254	16	3	0	116	6	0.2419	190732	1095120	633855
443	1067603	16	3	0	98	2	0.2937	903751	1945083	916903
444	1069952	16	3	0	89	2	0.08616	275327	462611	175906
445	1072301	16	3	0	85	2	0.08524	150512	336130	154372
446	1074650	16	3	0	97	2	0.06419	57909	167773	85007
447	1076999	16	3	0	103	3	2.067	3276034	11205990	5786149
448	1079348	16	3	0	100	3	0.06626	104392	221138	98405
449	1081697	16	3	0	97	3	2.966	6837525	16440488	7307580
450	1084046	16	3	0	98	4	0.07653	69741	245052	124164
451	1086395	16	3	0	93	3	0.2934	761718	1795593	832983
452	1088744	16	3	0	97	3	0.2231	733276	1442173	627977
453	1091093	16	3	0	96	2	0.4705	2066029	3742583	1526318
454	1093442	16	3	2			0.4923	0	1977052	1324151
455	1095791	16	3	2			0.05279	0	23	13
456	1098140	16	3	0	94	3	0.1733	491259	1030021	451827
457	1100489	16	3	0	105	4	0.9819	1924619	5678581	2526758
458	1102838	16	3	0	90	3	0.1866	833917	1378052	509123
459	1105187	16	3	0	102	4	0.09214	108802	340692	179151
460	1107536	16	3	0	95	2	0.3731	1103728	2398982	1159221
461	1109885	16	3	0	97	3	0.6062	1945990	4151014	1845955
462	1112234	16	3	0	94	2	1.062	2354200	6391029	3204087
463	1114583	16	3	0	124	6	0.1454	36253	534520	338875
464	1116932	16	3	0	96	4	0.4431	1085718	2729985	1347400
465	1119281	16	3	2			0.064	0	135662	77492
466	1121630	16	3	2			0.1687	0	608182	382433
467	1123979	16	3	0	104	3	0.649	893344	3499667	1962843
468	1126328	16	3	0	96	2	0.5144	1998429	3818345	1623686
469	1128677	16	3	0	99	4	0.4943	1218220	3013697	1423999
470	1131026	16	3	2			0.3479	0	1411846	847838
471	1133375	16	3	0	95	4	0.3597	709298	1931310	979474
472	1135724	16	3	2			0.8613	0	3349989	2014506
473	1138073	16	3	0	106	4	0.06474	49926	106922	52929
474	1140422	16	3	0	111	4	0.11	110187	422529	230629
475	1142771	16	3	0	95	3	0.08038	193647	358369	145979
476	1145120	16	3	0	104	4	0.2866	432707	1529590	716332
477	1147469	16	3	0	98	3	0.321	507223	1739094	882035
478	1149818	16	3	0	96	2	0.107	311865	595219	247712
