row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
99	259549	16	3	2			0.009124	0	10322	5916
100	261898	16	3	0	95	5	0.07627	207151	213605	182965
101	264247	16	3	2			0.004212	0	60	34
102	266596	16	3	0	92	10	0.5206	1895873	1944419	1572247
103	268945	16	3	0	113	6	0.04744	49496	94572	72989
104	271294	16	3	0	96	4	0.06973	114612	190566	141418
105	273643	16	3	2			0.005287	0	261	141
106	275992	16	3	0	117	8	0.02778	16985	40484	30397
107	278341	16	3	0	94	5	0.1691	389925	605857	431241
108	280690	16	3	0	83	3	0.04267	95314	63253	56526
109	283039	16	3	0	87	3	0.1955	811703	625927	499622
110	285388	16	3	0	106	8	9.05	12396408	29414897	20790049
111	287737	16	3	2			0.02275	0	38889	19972
112	290086	16	3	0	100	5	0.8132	2923454	3121018	2547735
113	292435	16	3	0	95	3	0.05352	73974	134907	103124
114	294784	16	3	0	106	6	0.03115	4853	59499	40194
115	297133	16	3	2			0.2408	0	998738	571387
116	299482	16	3	0	100	3	0.2093	650083	716002	590003
117	301831	16	3	2			0.004694	0	707	417
118	304180	16	3	0	90	2	0.5908	2709522	2102413	1818491
119	306529	16	3	0	97	4	1.343	4908937	4675602	3895292
120	308878	16	3	2			0.005257	0	1521	923
121	311227	16	3	0	98	5	0.1016	241193	344999	272851
122	313576	16	3	0	91	6	0.1453	329351	514845	405078
123	315925	16	3	0	95	3	1.042	3406518	3732649	2784154
124	318274	16	3	0	101	7	0.2519	379928	942147	636722
125	320623	16	3	0	95	3	0.08938	239017	248258	201269
126	322972	16	3	0	91	3	0.2558	570474	971782	659767
127	325321	16	3	0	89	2	0.3914	1264068	1468471	1213395
128	327670	16	3	2			0.0876	0	295795	149074
129	330019	16	3	0	98	11	0.07427	180613	202582	173006
130	332368	16	3	2			0.004294	0	10	5
131	334717	16	3	0	103	12	2.775	7690600	9654629	7734110
132	337066	16	3	2			0.004663	0	488	276
133	339415	16	3	0	89	3	0.3313	1169330	1192804	929113
134	341764	16	3	0	96	7	2.533	6730847	8649368	6743846
135	344113	16	3	0	118	11	0.0473	31722	106280	70123
136	346462	16	3	0	102	4	0.09056	63497	303181	208036
137	348811	16	3	0	107	11	0.5128	498494	2031562	1413822
138	351160	16	3	0	118	11	0.6767	89895	2712126	1557071
139	353509	16	3	0	100	5	0.2748	733529	972305	782355
140	355858	16	3	0	105	10	1.68	4346874	5931620	4599322
141	358207	16	3	0	112	13	0.3427	575340	1265758	854251
142	360556	16	3	0	85	3	0.03816	67553	51547	44213
143	362905	16	3	0	89	2	0.1608	390999	548241	383577
144	365254	16	3	0	98	6	4.952	7148437	18358146	12409161
145	367603	16	3	0	102	4	0.08577	303068	230630	204044
146	369952	16	3	0	91	5	0.04312	51750	80517	60096
147	372301	16	3	0	88	5	0.3055	1031947	1111325	877023
148	374650	16	3	0	108	9	0.06786	129505	182798	159567
149	376999	16	3	0	96	4	0.2277	1046348	788584	663969
150	379348	16	3	0	103	3	1.527	1910265	5780767	4022451
151	381697	16	3	0	91	5	0.05469	127979	117878	101265
152	384046	16	3	0	90	2	0.07578	182947	207731	170254
153	386395	16	3	0	96	4	0.1343	344221	439834	347230
154	388744	16	3	2			0.004428	0	425	243
155	391093	16	3	0	93	4	0.05385	152717	108551	100999
156	393442	16	3	0	84	2	0.04372	108596	63255	59894
157	395791	16	3	0	102	4	0.1821	705211	616542	532390
158	398140	16	3	0	95	5	0.2424	506446	901500	708722
159	400489	16	3	0	91	7	0.1939	687010	681779	566791
160	402838	16	3	0	102	6	0.5952	1626917	2217865	1652222
161	405187	16	3	0	100	4	0.2442	610668	883563	646232
162	407536	16	3	0	101	4	0.1148	400327	347477	288361
163	409885	16	3	0	118	12	0.03529	10880	72510	53434
164	412234	16	3	0	107	5	0.2186	256509	846812	644061
165	414583	16	3	0	103	9	0.09492	269234	282735	242325
166	416932	16	3	0	118	9	0.1185	171649	407139	307266
167	419281	16	3	0	91	7	0.05005	77746	99886	83203
168	421630	16	3	0	107	5	0.0716	198083	170971	147781
169	423979	16	3	0	92	3	0.09146	320173	251303	204992
170	426328	16	3	2			0.00427	0	8	6
171	428677	16	3	0	95	6	0.2089	327113	775908	519558
172	431026	16	3	2			0.006203	0	3387	1860
173	433375	16	3	0	98	4	0.1915	307609	704275	461730
174	435724	16	3	0	97	3	0.2935	898519	1096752	804646
175	438073	16	3	0	96	8	1.677	3847649	6238444	4889122
176	440422	16	3	0	101	4	0.1505	234760	537063	390540
177	442771	16	3	0	98	5	0.04653	29968	99947	67366
178	445120	16	3	0	92	3	0.04404	45838	80921	57076
179	447469	16	3	0	95	8	0.8402	1794572	3179348	2287943
180	449818	16	3	0	98	5	0.1323	480989	413059	346295
181	452167	16	3	0	84	3	0.2433	1009540	854081	731812
182	454516	16	3	0	91	3	0.1301	303693	408467	267148
183	456865	16	3	0	106	12	0.011	4134	8655	7183
184	459214	16	3	0	108	9	0.3864	182182	1622811	1040083
185	461563	16	3	0	97	3	0.5897	1048390	2376793	1856241
186	463912	16	3	0	97	4	0.4014	1150846	1522603	1196039
187	466261	16	3	0	99	11	0.3386	717402	1309719	951450
188	468610	16	3	0	102	11	0.4176	1301132	1561104	1289278
189	470959	16	3	2			0.004289	0	30	16
190	473308	16	3	2			7.128	0	26313695	15599028
191	475657	16	3	0	107	10	0.09267	101090	308219	226020
192	478006	16	3	0	99	7	0.2762	460493	1034237	643540
193	480355	16	3	0	101	7	0.04242	59654	75516	63938
194	482704	16	3	3			20.78	34708652	67923649	50000012
195	485053	16	3	0	98	4	0.1339	319822	481418	356218
196	487402	16	3	2			0.004747	0	1093	653
197	489751	16	3	2			0.006408	0	4397	2480
198	492100	16	3	0	106	6	1.02	1165295	4123377	2914555
199	494449	16	3	2			0.004262	0	0	0
200	496798	16	3	0	94	3	0.4808	2390449	1690917	1454691
201	499147	16	3	0	97	10	0.232	609198	839666	676271
202	501496	16	3	0	94	5	1.928	5051340	7238125	5208022
203	503845	16	3	0	108	8	0.09571	260968	282810	241643
204	506194	16	3	0	98	4	0.2736	747596	980889	804181
205	508543	16	3	0	94	4	0.05296	105362	120974	97825
206	510892	16	3	0	96	7	0.3814	1654388	1319439	1105442
207	513241	16	3	2			0.03281	0	73035	40324
208	515590	16	3	0	94	5	0.09761	312305	265552	231270
209	517939	16	3	0	106	13	0.4004	530004	1605047	1106952
210	520288	16	3	0	85	3	0.5497	1173383	2184915	1437131
211	522637	16	3	0	93	6	0.4325	921422	1692667	1339625
212	524986	16	3	0	102	8	0.07328	83193	210782	146503
213	527335	16	3	2			0.1069	0	378741	207598
214	529684	16	3	0	99	3	1.015	2489090	4170112	3246817
215	532033	16	3	0	97	10	0.1181	242702	412702	367752
216	534382	16	3	0	99	6	0.07336	206014	189643	170148
217	536731	16	3	0	98	5	0.2362	638458	823652	653822
218	539080	16	3	0	93	4	0.05652	118716	121967	99633
219	541429	16	3	2			0.005937	0	2668	1579
220	543778	16	3	2			15.83	0	54821390	36261925
221	546127	16	3	0	114	17	0.05032	40263	117170	81886
222	548476	16	3	0	111	11	1.595	1741829	6076671	4180095
223	550825	16	3	0	90	4	0.2151	719769	756966	632680
224	553174	16	3	0	111	15	0.157	204097	562600	397697
225	555523	16	3	0	110	14	0.6198	633379	2518355	1658161
226	557872	16	3	0	100	7	0.1755	285319	635611	469913
227	560221	16	3	0	96	4	0.5245	1817068	1963405	1591910
228	562570	16	3	2			0.1723	0	676215	395477
229	564919	16	3	0	94	3	0.7138	1641695	2794064	2165010
230	567268	16	3	0	113	11	0.783	148926	3381589	1875266
231	569617	16	3	0	116	11	0.08122	48080	267916	177877
232	571966	16	3	0	91	6	0.2909	1120092	972540	779779
233	574315	16	3	0	101	4	0.3805	912511	1439441	1024836
234	576664	16	3	0	86	2	0.1617	441013	552114	421236
235	579013	16	3	0	98	7	0.5046	1888641	1891208	1591356
236	581362	16	3	0	90	3	0.2395	531605	866053	683961
237	583711	16	3	0	95	6	0.128	316821	415488	364348
238	586060	16	3	0	97	7	0.4543	1042465	1721238	1354958
239	588409	16	3	0	105	5	0.08422	197549	237887	183242
240	590758	16	3	0	117	9	0.05086	18487	129268	82000
241	593107	16	3	2			0.007938	0	6370	3804
242	595456	16	3	0	93	3	0.392	1396428	1325474	1079698
243	597805	16	3	2			0.01209	0	13681	8021
244	600154	16	3	0	97	12	0.6108	1971740	2258115	1780478
245	602503	16	3	0	98	6	0.1134	350032	348880	299827
246	604852	16	3	0	107	10	0.4743	1015070	1757393	1270854
247	607201	16	3	0	87	5	0.1495	548348	497508	412899
248	609550	16	3	0	105	5	0.03332	26448	52598	36884
249	611899	16	3	0	83	2	0.07101	309768	177989	157120
250	614248	16	3	0	106	8	0.1301	202827	451673	343109
251	616597	16	3	2			0.005061	0	1137	734
252	618946	16	3	0	92	3	0.795	3147770	2994824	2449868
253	621295	16	3	2			8.001	0	29665532	16674853
254	623644	16	3	0	102	6	0.201	165351	782676	512346
255	625993	16	3	2			0.07429	0	247353	134793
256	628342	16	3	0	108	10	0.3791	627602	1561223	1064472
257	630691	16	3	0	91	4	0.05556	96954	119979	94731
258	633040	16	3	0	90	3	0.5277	2414600	1880347	1527970
259	635389	16	3	0	104	9	0.9456	1596183	3626640	2511449
260	637738	16	3	0	87	6	0.1132	465343	322973	275364
261	640087	16	3	0	89	4	0.2992	1335476	1081804	933427
262	642436	16	3	0	83	3	0.1026	440049	286192	250894
263	644785	16	3	2			0.004662	0	4	1
264	647134	16	3	0	99	9	1.857	4156229	6668446	4685371
265	649483	16	3	0	101	11	0.2829	876919	1025766	820320
266	651832	16	3	0	98	11	3.736	5263101	13622174	9366621
267	654181	16	3	0	93	6	0.1376	295171	490668	355968
268	656530	16	3	0	96	4	0.6351	2786004	2224324	1839574
269	658879	16	3	0	106	9	0.06124	128421	142529	122602
270	661228	16	3	2			0.01483	0	21186	11341
271	663577	16	3	0	103	8	0.7757	1042941	3096629	2127486
272	665926	16	3	2			0.00415	0	4	1
273	668275	16	3	2			0.003974	0	23	14
274	670624	16	3	0	101	4	0.257	752805	927037	742049
275	672973	16	3	2			0.005665	0	1918	1134
276	675322	16	3	2			0.01377	0	18435	11182
277	677671	16	3	0	92	3	0.6341	2312943	2264253	1791993
278	680020	16	3	0	93	3	0.04315	65385	78185	60694
279	682369	16	3	0	101	7	0.3482	1191150	1274956	1111491
280	684718	16	3	0	122	6	0.01956	6331	20724	15902
281	687067	16	3	2			0.004058	0	44	25
282	689416	16	3	0	82	2	0.504	2714836	1750928	1471086
283	691765	16	3	0	99	7	0.2043	560899	719479	621622
284	694114	16	3	0	108	5	0.746	616060	3026928	1936300
285	696463	16	3	0	94	3	0.1875	515706	667430	558155
286	698812	16	3	0	100	5	0.7337	2039720	2699790	2046947
287	701161	16	3	0	97	3	0.8789	1657632	3453557	2450658
288	703510	16	3	0	92	5	0.5545	2098757	2108641	1545158
289	705859	16	3	0	109	6	0.01549	6645	15996	11729
290	708208	16	3	0	92	5	9.192	21771828	29413403	21754003
291	710557	16	3	2			0.004196	0	107	55
292	712906	16	3	0	95	6	0.02162	16831	26791	25935
293	715255	16	3	2			0.09287	0	317609	173742
294	717604	16	3	0	98	7	0.2877	745708	1073433	806603
295	719953	16	3	0	98	6	1.101	1547644	4615281	3096677
296	722302	16	3	2			0.6935	0	2809545	1625526
297	724651	16	3	0	92	6	0.7813	2782114	2902409	2301533
298	727000	16	3	0	99	8	0.2945	524458	1128856	806190
299	729349	16	3	2			9.299	0	34280066	19734666
300	731698	16	3	0	104	10	0.09249	105911	310626	222056
301	734047	16	3	0	96	3	0.1476	314428	508131	389561
302	736396	16	3	0	105	4	0.1818	365893	659422	457759
303	738745	16	3	0	90	3	0.2078	700729	764119	639531
304	741094	16	3	0	92	2	0.5266	1519002	2047239	1499407
305	743443	16	3	0	110	8	0.04712	86791	93853	79115
306	745792	16	3	0	100	3	0.4001	895587	1525742	1205679
307	748141	16	3	0	99	8	0.2788	838481	1012490	835333
308	750490	16	3	0	103	7	0.0632	112328	161421	140138
309	752839	16	3	0	94	4	0.6415	1105906	2589399	1967804
310	755188	16	3	0	101	4	0.4408	1793832	1545552	1369187
311	757537	16	3	0	97	4	0.1731	245711	657729	483381
312	759886	16	3	0	114	10	0.4871	1678960	1805980	1516644
313	762235	16	3	0	98	12	1.877	3450038	7131283	4907299
314	764584	16	3	0	103	4	0.3199	697907	1188795	910566
315	766933	16	3	0	101	7	0.2125	637128	721286	626938
316	769282	16	3	2			0.00502	0	1065	664
317	771631	16	3	2			0.1141	0	418041	248598
318	773980	16	3	0	119	12	0.1416	232969	480574	375045
319	776329	16	3	0	116	10	0.1097	41598	392257	254731
320	778678	16	3	0	96	11	0.8608	2476682	3132125	2440195
321	781027	16	3	0	114	15	0.1038	122051	342807	262032
322	783376	16	3	0	120	5	0.03603	30241	67384	52370
323	785725	16	3	0	85	1	0.1275	192057	440140	245600
324	788074	16	3	0	89	3	0.246	921416	844397	715209
325	790423	16	3	0	96	9	0.5281	1364784	1976266	1432459
326	792772	16	3	2			0.07617	0	239112	132753
327	795121	16	3	0	103	10	0.5594	2069373	2153061	1846488
328	797470	16	3	0	101	11	1.705	1966667	6779364	4622422
329	799819	16	3	0	112	8	0.204	208525	816759	528343
330	802168	16	3	0	97	9	3.971	8545891	13984369	9756995
331	804517	16	3	0	93	7	0.04181	59390	78818	65102
332	806866	16	3	2			0.005985	0	2572	1367
333	809215	16	3	0	105	7	0.4366	1110923	1708996	1133843
334	811564	16	3	2			0.004326	0	467	270
335	813913	16	3	0	93	3	0.6001	2049061	2236233	1726635
336	816262	16	3	0	96	8	0.08715	255161	250862	218199
337	818611	16	3	0	118	8	0.4028	304962	1523955	985048
338	820960	16	3	2			0.1585	0	621191	369891
339	823309	16	3	2			19.51	0	66497637	38648199
340	825658	16	3	0	97	5	0.5615	1141895	2260796	1569004
341	828007	16	3	0	100	7	0.717	1741691	2887817	1893692
342	830356	16	3	0	94	8	0.2863	853636	1030492	813461
343	832705	16	3	0	98	7	3.182	5189426	11451110	7905350
344	835054	16	3	0	99	8	0.3833	233504	1580354	1026626
345	837403	16	3	0	104	4	0.6477	1230394	2488221	1762233
346	839752	16	3	0	115	16	0.1494	169909	537006	370294
347	842101	16	3	0	123	15	0.03353	5960	61993	40014
348	844450	16	3	0	105	9	0.5147	1056034	2039938	1560658
349	846799	16	3	0	97	4	0.485	1722512	1813541	1486209
350	849148	16	3	0	103	11	0.01854	11279	21007	16077
351	851497	16	3	0	102	10	2.471	3392335	9701909	6914872
352	853846	16	3	0	95	7	0.2169	739802	753743	637695
353	856195	16	3	0	96	3	0.275	349267	1051937	770551
354	858544	16	3	0	111	7	0.4376	866997	1737274	1255964
355	860893	16	3	0	95	3	0.06529	135648	171200	151513
356	863242	16	3	2			0.07834	0	269922	155352
357	865591	16	3	2			0.004759	0	759	491
358	867940	16	3	0	109	13	0.7779	1213907	3022669	1979591
359	870289	16	3	0	101	10	0.03464	7695	62807	41826
360	872638	16	3	0	87	2	0.04156	91900	64008	58460
361	874987	16	3	0	87	9	0.07584	264887	191070	167142
362	877336	16	3	0	99	3	1.249	3507196	4536578	3671587
363	879685	16	3	0	104	11	0.02598	12478	37031	29444
364	882034	16	3	0	104	5	0.139	354390	473634	389014
365	884383	16	3	0	99	7	3.41	10018051	11416894	8823772
366	886732	16	3	0	106	5	0.2527	561444	998474	743391
367	889081	16	3	0	96	5	0.5203	942360	2015374	1500529
368	891430	16	3	0	91	5	1.827	5009919	6497882	5214757
369	893779	16	3	0	90	3	0.3558	1593245	1296583	1141312
370	896128	16	3	2			0.01687	0	22710	13628
371	898477	16	3	0	112	14	0.1972	301367	721913	516974
372	900826	16	3	2			0.006163	0	2566	1556
373	903175	16	3	2			0.09383	0	335790	176539
374	905524	16	3	0	101	9	0.05865	43153	151815	122071
375	907873	16	3	0	99	8	0.06483	98013	172810	133594
376	910222	16	3	2			0.00419	0	0	0
377	912571	16	3	0	107	11	0.08643	111236	275374	216239
378	914920	16	3	0	111	10	0.03934	31121	74046	56169
379	917269	16	3	2			2.828	0	10942161	5893876
380	919618	16	3	0	105	4	0.08146	50490	264488	159946
381	921967	16	3	2			0.0573	0	151165	82082
382	924316	16	3	0	110	7	0.2893	404124	1086606	729950
383	926665	16	3	0	95	4	0.1184	185253	394011	300134
384	929014	16	3	0	90	2	0.06841	236663	150854	129469
385	931363	16	3	0	91	4	2.071	7569857	7149286	5839594
386	933712	16	3	0	102	4	0.8173	971187	3339430	2000485
387	936061	16	3	2			0.004253	0	93	44
388	938410	16	3	0	90	3	0.3633	1507638	1282159	1065727
389	940759	16	3	0	100	5	0.02879	27968	42278	35032
390	943108	16	3	0	111	10	0.04163	26511	80024	60359
391	945457	16	3	0	110	11	0.8558	2215532	3338290	2547471
392	947806	16	3	0	122	10	0.0668	22090	183215	111556
393	950155	16	3	0	92	2	1.002	2829514	3676774	2518149
394	952504	16	3	0	107	8	0.9739	1184601	3957428	2534125
395	954853	16	3	0	111	13	0.1735	401038	627316	523750
396	957202	16	3	0	98	3	0.211	739691	737495	633906
397	959551	16	3	0	117	13	0.3153	299871	1198903	845329
398	961900	16	3	0	93	3	0.06742	190131	160240	141331
399	964249	16	3	0	96	6	0.4352	1288857	1690485	1305434
400	966598	16	3	0	101	4	0.7868	2078173	2993081	2339940
401	968947	16	3	0	120	12	3.673	628028	13661911	8464585
402	971296	16	3	0	101	7	0.7933	1874189	3097974	2310197
403	973645	16	3	0	89	4	1.584	3701599	5869654	4338936
404	975994	16	3	0	105	8	0.09247	134525	290067	228685
405	978343	16	3	0	98	7	0.5724	666426	2275090	1397487
406	980692	16	3	0	84	2	0.1371	610240	425906	381636
407	983041	16	3	0	84	2	0.2286	655594	789032	607731
408	985390	16	3	0	94	8	0.0452	55765	93140	69404
409	987739	16	3	0	133	12	0.01949	19167	16054	15326
410	990088	16	3	0	93	7	0.1117	395714	356719	322704
411	992437	16	3	0	96	6	0.3907	1389457	1414183	1162696
412	994786	16	3	2			0.6542	0	2572239	1533897
413	997135	16	3	0	94	4	0.8943	2263986	3489808	2642071
414	999484	16	3	0	93	4	1.526	1719813	6097767	3380130
415	1001833	16	3	0	95	7	0.1548	218661	563766	389297
416	1004182	16	3	3			23.46	11496319	81590217	50000012
417	1006531	16	3	0	108	6	0.6868	246134	2828501	1652411
418	1008880	16	3	0	126	10	0.04208	43611	83169	72697
419	1011229	16	3	0	109	11	0.4599	581050	1898891	1298145
420	1013578	16	3	2			0.006399	0	3558	1794
421	1015927	16	3	0	102	6	13.89	20632289	45130359	29850097
422	1018276	16	3	0	92	4	0.1379	296936	463915	371458
423	1020625	16	3	0	99	7	0.109	241788	378115	295988
424	1022974	16	3	0	96	7	0.01497	5897	15307	12258
425	1025323	16	3	0	93	4	0.4281	921465	1708232	1326923
426	1027672	16	3	0	93	4	0.1563	369074	563600	417072
427	1030021	16	3	0	90	5	0.1608	255180	609559	412635
428	1032370	16	3	0	100	8	1.58	1920805	6162392	3882297
429	1034719	16	3	0	101	6	0.05085	23224	121418	80060
430	1037068	16	3	2			0.005749	0	2364	1234
431	1039417	16	3	0	102	8	0.08565	102879	272803	190503
432	1041766	16	3	0	88	4	0.3693	1392148	1365267	969995
433	1044115	16	3	0	94	2	0.5592	2132584	2037805	1761451
434	1046464	16	3	0	110	6	0.1331	329434	461762	382259
435	1048813	16	3	0	101	6	0.2712	376925	1065393	802144
436	1051162	16	3	2			0.007282	0	5278	2874
437	1053511	16	3	0	107	10	0.06407	85426	163685	129071
438	1055860	16	3	0	96	8	0.1003	334668	293969	246837
439	1058209	16	3	0	101	4	0.7362	2047925	2855606	2111519
440	1060558	16	3	0	100	5	1.943	2641393	7350826	4763446
441	1062907	16	3	0	96	4	0.23	484700	903446	669509
442	1065256	16	3	0	95	11	6.708	6072086	24890184	16120870
443	1067605	16	3	0	97	3	0.05992	132116	136928	130880
444	1069954	16	3	0	100	5	1.746	2737286	6652778	4939302
445	1072303	16	3	2			0.07412	0	226943	130961
446	1074652	16	3	2			0.004176	0	0	0
447	1077001	16	3	0	123	10	0.08391	55194	264642	164990
448	1079350	16	3	0	98	6	7.954	16298424	26995510	17886390
449	1081699	16	3	0	88	4	0.07084	235617	187632	161710
450	1084048	16	3	0	99	3	0.07376	141137	204764	160387
451	1086397	16	3	2			0.01174	0	15363	9387
452	1088746	16	3	0	97	4	0.1588	247358	563794	383861
453	1091095	16	3	2			0.3195	0	1373200	723890
454	1093444	16	3	0	102	4	3.241	4328356	11656062	7699352
455	1095793	16	3	0	100	9	0.05766	121246	144072	127462
456	1098142	16	3	0	122	13	0.1561	96400	586587	390541
457	1100491	16	3	0	110	7	0.07416	224136	186068	159990
458	1102840	16	3	0	103	12	0.2932	424061	1176308	905244
459	1105189	16	3	0	90	6	0.07597	169801	211631	170204
460	1107538	16	3	0	95	9	0.1711	569490	618787	525038
461	1109887	16	3	0	93	4	0.1483	363486	512691	399886
462	1112236	16	3	0	93	5	0.8742	3247329	3285498	2650910
463	1114585	16	3	2			0.01078	0	11385	6448
464	1116934	16	3	2			0.006618	0	3852	2025
465	1119283	16	3	2			0.03963	0	83493	49209
466	1121632	16	3	0	103	8	1.369	2387881	5310710	3353209
467	1123981	16	3	2			0.004167	0	48	34
468	1126330	16	3	0	101	5	0.09061	226402	264716	205638
469	1128679	16	3	0	91	3	0.05842	123306	136850	117433
470	1131028	16	3	0	111	6	0.2855	244838	1127400	819966
471	1133377	16	3	0	96	7	0.1053	180202	333121	245126
472	1135726	16	3	0	95	4	0.354	1056095	1316606	1107168
473	1138075	16	3	0	105	7	0.05257	84370	104948	87893
474	1140424	16	3	0	100	14	0.2178	622340	774266	598249
475	1142773	16	3	0	103	10	0.1949	632407	671093	550040
476	1145122	16	3	0	93	6	0.4276	978193	1700192	1191310
477	1147471	16	3	3			21.27	31254684	69645928	50000024
478	1149820	16	3	0	111	11	0.5639	804328	2355953	1590530
479	1152169	16	3	0	93	3	0.4938	2393067	1774963	1503349
480	1154518	16	3	0	98	7	2.847	6887463	9828460	7674967
