row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
265	649483	16	3	0	101	11	0.2711	878156	1860599	822024
266	651832	16	3	0	98	11	3.595	5264095	17881470	9368272
267	654181	16	3	0	93	6	0.1304	295195	745950	355571
268	656530	16	3	0	96	4	0.6158	2787297	4769582	1839105
269	658879	16	3	0	106	9	0.05825	131327	269355	126012
270	661228	16	3	2			0.01521	0	20280	11366
271	663577	16	3	0	103	8	0.7473	1043314	3966302	2127341
272	665926	16	3	2			0.004155	0	4	1
273	668275	16	3	2			0.003928	0	23	15
274	670624	16	3	0	101	4	0.2497	753036	1624776	741970
275	672973	16	3	2			0.005612	0	1900	1120
276	675322	16	3	2			0.0136	0	17597	11130
277	677671	16	3	0	92	3	0.5976	2314711	4265241	1793820
278	680020	16	3	0	93	3	0.04164	65284	140073	60508
279	682369	16	3	0	101	7	0.3404	1191184	2351432	1111668
280	684718	16	3	0	122	9	0.01704	6425	26673	15963
281	687067	16	3	2			0.004114	0	44	25
282	689416	16	3	0	82	2	0.4911	2718014	4260769	1472464
283	691765	16	3	0	99	6	0.1943	560457	1245836	620943
284	694114	16	3	0	108	9	0.7292	616057	3499111	1935756
285	696463	16	3	0	94	3	0.1794	515718	1135333	557901
286	698812	16	3	0	100	5	0.6998	2039483	4509964	2046881
287	701161	16	3	0	97	3	0.8433	1657135	4931972	2451199
288	703510	16	3	0	92	5	0.5232	2101268	4048687	1548751
289	705859	16	3	0	109	6	0.01539	6615	22161	11626
290	708208	16	3	0	92	5	8.895	21773500	49256135	21750950
291	710557	16	3	2			0.004202	0	105	54
292	712906	16	3	0	95	6	0.02131	16773	42815	25912
293	715255	16	3	2			0.08859	0	303407	173832
294	717604	16	3	0	98	7	0.2733	745767	1755552	806753
295	719953	16	3	0	98	6	1.071	1548328	5843827	3097113
296	722302	16	3	2			0.6693	0	2692832	1625064
297	724651	16	3	0	92	6	0.7391	2783618	5363183	2302955
298	727000	16	3	0	99	8	0.2834	524663	1552268	806633
299	729349	16	3	2			8.994	0	33137159	19734527
300	731698	16	3	0	104	10	0.09144	106063	406274	222066
301	734047	16	3	0	96	3	0.1466	314635	786982	389486
302	736396	16	3	0	105	4	0.1746	366079	993551	457771
303	738745	16	3	0	90	3	0.1986	701387	1393094	639675
304	741094	16	3	0	92	2	0.5034	1517754	3398243	1497603
305	743443	16	3	0	110	8	0.04432	86797	175587	79173
306	745792	16	3	0	100	3	0.3799	895813	2355989	1205008
307	748141	16	3	0	99	6	0.277	838602	1812130	834939
308	750490	16	3	0	103	7	0.0626	111486	267344	139376
309	752839	16	3	0	94	3	0.6209	1106046	3560329	1967061
310	755188	16	3	0	101	4	0.4229	1793731	3233815	1369604
311	757537	16	3	0	97	4	0.1661	245634	879934	483040
312	759886	16	3	0	114	10	0.4833	1678970	3291870	1516433
313	762235	16	3	0	98	12	1.818	3449082	10226009	4903436
314	764584	16	3	0	103	4	0.3153	710095	1821294	921635
315	766933	16	3	0	101	7	0.2085	636841	1319286	627471
316	769282	16	3	2			0.005057	0	1026	658
317	771631	16	3	2			0.111	0	396543	248621
318	773980	16	3	0	119	12	0.1399	233037	686549	375070
319	776329	16	3	0	116	10	0.1055	41524	422984	254763
320	778678	16	3	0	96	9	0.8207	2476231	5284743	2440347
321	781027	16	3	0	114	16	0.09825	122032	457231	261929
322	783376	16	3	0	120	5	0.03621	31166	97027	54065
323	785725	16	3	0	85	1	0.1231	192278	617252	245990
324	788074	16	3	0	89	3	0.2346	921599	1707913	716028
325	790423	16	3	0	96	9	0.5099	1365310	3235676	1432708
326	792772	16	3	2			0.07234	0	225863	132782
327	795121	16	3	0	103	9	0.5526	2069699	4113909	1846147
328	797470	16	3	0	101	8	1.63	1966729	8465420	4621073
329	799819	16	3	0	112	8	0.1987	208552	978861	528465
330	802168	16	3	0	97	9	3.837	8536366	21199669	9751805
331	804517	16	3	0	93	8	0.03855	59037	135072	64852
332	806866	16	3	2			0.005739	0	2485	1364
333	809215	16	3	0	105	7	0.4301	1106952	2645164	1132780
334	811564	16	3	2			0.004786	0	460	267
335	813913	16	3	0	93	3	0.5736	2048681	4023029	1726912
336	816262	16	3	0	96	8	0.08344	255564	495869	218153
337	818611	16	3	0	118	10	0.3816	304999	1772152	984796
338	820960	16	3	2			0.1542	0	601274	369862
339	823309	16	3	2			18.84	0	65088175	38644741
340	825658	16	3	0	97	5	0.5414	1141910	3152117	1568871
341	828007	16	3	0	100	7	0.7002	1746159	4466759	1894718
342	830356	16	3	0	94	8	0.2694	851417	1780555	812526
343	832705	16	3	0	98	7	3.09	5189906	16033731	7903764
344	835054	16	3	0	99	8	0.3693	233524	1764096	1026599
345	837403	16	3	0	104	4	0.6269	1229341	3462711	1761475
346	839752	16	3	0	115	17	0.1445	169998	683839	370479
347	842101	16	3	0	123	15	0.03249	5990	66700	40033
348	844450	16	3	0	105	9	0.4974	1054123	2953076	1557954
349	846799	16	3	0	97	4	0.4718	1722324	3434816	1486142
350	849148	16	3	0	103	11	0.01776	11252	30985	16024
351	851497	16	3	0	102	7	2.205	2258067	11003703	5956515
352	853846	16	3	0	95	7	0.2113	739859	1443684	638758
353	856195	16	3	0	96	3	0.2656	349067	1356763	770062
354	858544	16	3	0	111	7	0.4233	866603	2495612	1255402
355	860893	16	3	0	95	3	0.06424	135731	292239	151560
356	863242	16	3	2			0.07544	0	258026	155277
357	865591	16	3	2			0.004773	0	715	487
358	867940	16	3	0	109	8	0.7455	1213713	4051302	1978919
359	870289	16	3	0	101	10	0.03227	7635	66795	41914
360	872638	16	3	0	87	2	0.04114	91828	152216	58322
361	874987	16	3	0	87	8	0.07411	265014	444257	167020
362	877336	16	3	0	99	3	1.197	3506810	7784964	3670228
363	879685	16	3	0	104	11	0.02456	12478	48796	29450
364	882034	16	3	0	104	5	0.1326	354489	802865	389009
365	884383	16	3	0	99	8	3.264	10028684	20475438	8818905
366	886732	16	3	0	106	5	0.2444	561395	1509133	743369
367	889081	16	3	0	96	5	0.5046	942352	2872349	1500494
368	891430	16	3	0	91	3	1.743	5010727	11082515	5216034
369	893779	16	3	0	90	3	0.3402	1591298	2800630	1140446
370	896128	16	3	2			0.01609	0	22309	13633
371	898477	16	3	0	112	13	0.1885	301089	958770	517015
372	900826	16	3	2			0.005688	0	2492	1553
373	903175	16	3	2			0.09119	0	317817	176372
374	905524	16	3	0	101	9	0.05563	43175	191084	121976
375	907873	16	3	0	99	7	0.05975	98048	264270	133646
376	910222	16	3	2			0.004192	0	0	0
377	912571	16	3	0	107	11	0.08292	111210	372956	216026
378	914920	16	3	0	111	6	0.03787	31121	102381	56261
379	917269	16	3	2			2.734	0	10514121	5893165
380	919618	16	3	0	105	4	0.07923	50640	293091	160129
381	921967	16	3	2			0.05253	0	146600	82115
382	924316	16	3	0	110	7	0.2792	403836	1428960	729597
383	926665	16	3	0	95	4	0.1118	185374	561390	299989
384	929014	16	3	0	90	2	0.06268	237431	376603	129592
385	931363	16	3	0	91	4	1.984	7561448	14102340	5833638
386	933712	16	3	0	102	4	0.7876	971863	4096671	2001371
387	936061	16	3	2			0.004297	0	92	44
388	938410	16	3	0	90	3	0.3465	1514241	2688379	1069769
389	940759	16	3	0	100	5	0.0289	27913	68347	35009
390	943108	16	3	0	111	10	0.03802	26480	104018	60354
391	945457	16	3	0	110	10	0.8261	2215635	5324358	2547200
392	947806	16	3	0	122	9	0.06459	22220	196906	111681
393	950155	16	3	0	92	2	0.9501	2829373	6306917	2517284
394	952504	16	3	0	107	8	0.9378	1185449	4910344	2534591
395	954853	16	3	0	111	13	0.1682	401139	1009001	523790
396	957202	16	3	0	98	3	0.2104	739622	1436581	633985
397	959551	16	3	0	117	13	0.3092	300143	1448125	845447
398	961900	16	3	0	93	3	0.06708	190074	340417	141278
399	964249	16	3	0	96	6	0.4273	1288950	2874246	1305445
400	966598	16	3	0	101	4	0.7458	2078504	4886838	2337781
401	968947	16	3	0	120	12	3.539	628636	13771448	8467254
402	971296	16	3	0	101	6	0.7624	1872805	4780051	2309720
403	973645	16	3	0	89	4	1.526	3701523	9028496	4338679
404	975994	16	3	0	105	8	0.09206	170025	443632	243308
405	978343	16	3	0	98	7	0.5495	666313	2742103	1396695
406	980692	16	3	0	84	2	0.1327	609906	1005010	381180
407	983041	16	3	0	84	2	0.2197	655390	1384619	607074
408	985390	16	3	0	94	7	0.04481	55986	144462	69427
409	987739	16	3	0	133	12	0.02023	19082	34265	15231
410	990088	16	3	0	93	7	0.1059	395660	731920	322624
411	992437	16	3	0	96	6	0.382	1386902	2680984	1161620
412	994786	16	3	2			0.6335	0	2499414	1531817
413	997135	16	3	0	94	4	0.8734	2263893	5472565	2641322
414	999484	16	3	0	93	4	1.466	1719899	7544350	3379937
415	1001833	16	3	0	95	8	0.1495	218880	753092	388258
416	1004182	16	3	3			22.68	11515055	87794694	50000010
417	1006531	16	3	0	108	6	0.6568	246047	2964894	1652595
418	1008880	16	3	0	126	10	0.04052	43666	124145	72682
419	1011229	16	3	0	109	11	0.4459	581087	2371018	1298834
420	1013578	16	3	2			0.006549	0	3264	1791
421	1015927	16	3	0	102	7	13.36	20642339	62791602	29848487
422	1018276	16	3	0	92	4	0.1301	296480	732860	371186
423	1020625	16	3	0	99	7	0.1045	241656	608952	295933
424	1022974	16	3	0	96	7	0.01489	6533	21421	12481
425	1025323	16	3	0	93	4	0.4059	921383	2516730	1326610
426	1027672	16	3	0	93	4	0.1531	369170	879017	417053
427	1030021	16	3	0	90	6	0.1563	255324	827076	412314
428	1032370	16	3	0	100	8	1.516	1920751	7563037	3882284
429	1034719	16	3	0	101	6	0.04863	23043	140588	80038
430	1037068	16	3	2			0.005947	0	2314	1233
431	1039417	16	3	0	102	8	0.08368	102967	358073	190141
432	1041766	16	3	0	88	4	0.3634	1389270	2673435	969003
433	1044115	16	3	0	94	2	0.5403	2135129	4059676	1761842
434	1046464	16	3	0	110	6	0.1283	329383	772576	382050
435	1048813	16	3	0	101	6	0.2624	376864	1403326	801976
436	1051162	16	3	2			0.007374	0	5180	2869
437	1053511	16	3	0	107	10	0.06005	85510	241894	129117
438	1055860	16	3	0	96	8	0.09696	334982	612536	246944
439	1058209	16	3	0	101	4	0.7123	2048132	4636585	2111226
440	1060558	16	3	0	100	5	1.851	2639774	9567546	4762095
441	1062907	16	3	0	96	4	0.2246	484997	1339994	669506
442	1065256	16	3	0	95	7	6.448	6072283	28542706	16119749
443	1067605	16	3	0	97	3	0.05592	131892	264331	130628
444	1069954	16	3	0	100	6	1.683	2737846	8871361	4936790
445	1072303	16	3	2			0.06991	0	216752	130580
446	1074652	16	3	2			0.004067	0	0	0
447	1077001	16	3	0	123	10	0.07828	55270	302009	165074
448	1079350	16	3	0	98	6	7.542	16301240	39855128	17887213
449	1081699	16	3	0	88	4	0.06868	234678	406590	161009
450	1084048	16	3	0	99	3	0.07372	139461	334688	159872
451	1086397	16	3	2			0.01151	0	15023	9431
452	1088746	16	3	0	97	4	0.1543	246930	774628	383882
453	1091095	16	3	2			0.3071	0	1294967	723887
454	1093444	16	3	0	102	4	3.14	4330056	15312770	7696537
455	1095793	16	3	0	100	9	0.05443	121257	257089	127573
456	1098142	16	3	0	122	13	0.1476	95584	651879	384398
457	1100491	16	3	0	110	7	0.07294	224594	398450	160353
458	1102840	16	3	0	103	14	0.2861	424083	1556875	904401
459	1105189	16	3	0	90	5	0.07195	169822	370859	170203
460	1107538	16	3	0	95	9	0.1693	569574	1169392	525192
461	1109887	16	3	0	93	4	0.1447	363501	844095	400090
462	1112236	16	3	0	93	5	0.8576	3246903	6333263	2651088
463	1114585	16	3	2			0.00974	0	10924	6459
464	1116934	16	3	2			0.006089	0	3708	2019
465	1119283	16	3	2			0.03729	0	80574	49071
466	1121632	16	3	0	103	7	1.317	2388327	7330150	3353385
467	1123981	16	3	2			0.004166	0	33	33
468	1126330	16	3	0	101	5	0.08694	226231	466420	205714
469	1128679	16	3	0	91	3	0.0574	123348	256378	117476
470	1131028	16	3	0	111	6	0.2736	244734	1337394	819051
471	1133377	16	3	0	96	7	0.1014	181374	496618	245837
472	1135726	16	3	0	95	4	0.3424	1055946	2305581	1107390
473	1138075	16	3	0	105	7	0.0499	84279	181523	87776
474	1140424	16	3	0	100	14	0.2086	622558	1356125	598160
475	1142773	16	3	0	103	11	0.1845	632335	1266706	549654
476	1145122	16	3	0	93	6	0.4115	977963	2550647	1191271
477	1147471	16	3	3			20.55	31258650	95712600	50000015
478	1149820	16	3	0	111	11	0.5459	804223	3015949	1590045
