row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
128	327670	16	3	2			0.07147	0	288632	148880
129	330019	16	3	0	98	3	0.0594	181123	368319	172879
130	332368	16	3	2			0.04687	0	10	5
131	334717	16	3	0	103	2	2.676	7692583	16813767	7735092
132	337066	16	3	2			0.04722	0	476	262
133	339415	16	3	0	89	3	0.3045	1169393	2254001	929897
134	341764	16	3	0	96	3	2.453	6729090	14771103	6745835
135	344113	16	3	0	118	6	0.04704	31720	133275	70168
136	346462	16	3	0	102	4	0.07799	63404	347849	207285
137	348811	16	3	0	107	4	0.4841	498162	2452293	1410196
138	351160	16	3	0	118	6	0.6466	90266	2611355	1556365
139	353509	16	3	0	100	4	0.255	733422	1648098	780859
140	355858	16	3	0	105	3	1.632	4324497	9738819	4572731
141	358207	16	3	0	112	5	0.3179	575040	1761095	853809
142	360556	16	3	0	85	2	0.04695	66912	115860	43381
143	362905	16	3	0	89	2	0.1409	391053	891468	382909
144	365254	16	3	0	98	3	4.798	7151356	24108644	12412010
145	367603	16	3	0	102	3	0.0712	304806	523116	206257
146	369952	16	3	0	91	3	0.04695	51286	120362	59064
147	372301	16	3	0	88	3	0.2794	1031575	2054023	875862
148	374650	16	3	0	108	4	0.05513	128687	301541	158763
149	376999	16	3	0	96	3	0.2077	1045604	1790649	663545
150	379348	16	3	0	103	3	1.464	1910940	7423622	4023460
151	381697	16	3	0	91	3	0.04735	128041	241869	101142
152	384046	16	3	0	90	2	0.06113	182426	381158	169315
153	386395	16	3	0	96	4	0.1173	345465	762867	347839
154	388744	16	3	2			0.04692	0	423	240
155	391093	16	3	0	93	4	0.04685	152593	253347	100854
156	393442	16	3	0	84	2	0.0472	107996	166793	59562
157	395791	16	3	0	102	4	0.166	701600	1286637	529913
158	398140	16	3	0	95	3	0.2227	505189	1364609	708073
159	400489	16	3	0	91	2	0.1738	686676	1345337	567091
160	402838	16	3	0	102	5	0.5691	1626334	3646825	1651060
161	405187	16	3	0	100	4	0.2268	609459	1433494	645711
162	407536	16	3	0	101	4	0.1004	400445	724122	288326
163	409885	16	3	0	118	6	0.04706	17744	90567	58986
164	412234	16	3	0	107	5	0.1985	256457	1069577	643390
165	414583	16	3	0	103	4	0.08071	269010	536163	241911
166	416932	16	3	0	118	7	0.1056	171670	562398	306983
167	419281	16	3	0	91	2	0.04702	77791	172467	83243
168	421630	16	3	0	107	5	0.05675	198408	362580	148125
169	423979	16	3	0	92	3	0.07473	320099	527470	204601
170	426328	16	3	2			0.04689	0	8	6
171	428677	16	3	0	95	4	0.1879	326984	1066626	519037
172	431026	16	3	2			0.04692	0	3324	1845
173	433375	16	3	0	98	4	0.1731	308669	976350	461962
174	435724	16	3	0	97	3	0.2622	770265	1787910	781001
175	438073	16	3	0	96	2	1.612	3847919	9781069	4888941
176	440422	16	3	0	101	4	0.1347	234859	739001	390068
177	442771	16	3	0	98	3	0.04695	29974	127046	67381
178	445120	16	3	0	92	3	0.04728	45741	123244	56944
179	447469	16	3	0	95	3	0.7837	1794615	4773130	2289128
180	449818	16	3	0	98	3	0.1145	480156	871063	345224
181	452167	16	3	0	84	2	0.2216	1006059	1806520	728110
182	454516	16	3	0	91	3	0.1126	303412	693536	267240
183	456865	16	3	0	106	4	0.04692	4086	12367	7074
184	459214	16	3	0	108	4	0.3606	182144	1731579	1036123
185	461563	16	3	0	97	3	0.5669	1048304	3330957	1855814
186	463912	16	3	0	97	3	0.3799	1151111	2568768	1195299
187	466261	16	3	0	99	2	0.3174	717407	1980361	950968
188	468610	16	3	0	102	3	0.3973	1300557	2757753	1288375
189	470959	16	3	2			0.047	0	30	17
190	473308	16	3	2			6.963	0	25568580	15588860
191	475657	16	3	0	107	4	0.07868	101063	396950	225979
192	478006	16	3	0	99	3	0.253	460452	1394238	644176
193	480355	16	3	0	101	4	0.04694	59830	129254	64012
194	482704	16	3	3			20.01	34708590	96517687	50000007
195	485053	16	3	0	98	4	0.1185	319580	774573	355484
196	487402	16	3	2			0.04687	0	1069	648
197	489751	16	3	2			0.04701	0	4353	2433
198	492100	16	3	0	106	4	0.9704	1165202	5101072	2914312
199	494449	16	3	2			0.04684	0	0	0
200	496798	16	3	0	94	3	0.4451	2393657	4034586	1454479
201	499147	16	3	0	97	3	0.2143	609271	1397160	674204
202	501496	16	3	0	94	2	1.846	5052617	11873058	5208477
203	503845	16	3	0	108	4	0.08189	259900	524005	240288
204	506194	16	3	0	98	4	0.2515	747374	1673355	802780
205	508543	16	3	0	94	4	0.04709	104985	216244	97671
206	510892	16	3	0	96	3	0.3545	1654935	2849186	1105700
207	513241	16	3	2			0.04696	0	70771	40391
208	515590	16	3	0	94	3	0.07973	312581	554107	230974
209	517939	16	3	0	106	3	0.3769	529918	2053379	1107415
210	520288	16	3	0	85	3	0.5193	1173079	3199372	1436385
211	522637	16	3	0	93	2	0.4065	921662	2514043	1340549
212	524986	16	3	0	102	4	0.05881	83163	285158	146079
213	527335	16	3	2			0.0924	0	369007	207608
214	529684	16	3	0	99	3	0.9747	2488800	6415407	3246484
215	532033	16	3	0	97	3	0.1042	242832	629921	366935
216	534382	16	3	0	99	4	0.05917	206120	383859	169607
217	536731	16	3	0	98	3	0.2183	638329	1414428	653555
218	539080	16	3	0	93	3	0.04703	118972	231543	99116
219	541429	16	3	2			0.04726	0	2569	1572
220	543778	16	3	2			15.35	0	53054882	36271593
221	546127	16	3	0	114	4	0.04725	40287	152492	81623
222	548476	16	3	0	111	5	1.535	1741895	7566730	4179101
223	550825	16	3	0	90	3	0.1954	719694	1426323	632456
224	553174	16	3	0	111	4	0.1396	203929	741775	397021
225	555523	16	3	0	110	4	0.5899	633318	3028202	1658397
226	557872	16	3	0	100	2	0.1583	285382	883390	469506
227	560221	16	3	0	96	4	0.4953	1818473	3674173	1591033
228	562570	16	3	2			0.1581	0	651996	395348
229	564919	16	3	0	94	3	0.6819	1640985	4270524	2164238
230	567268	16	3	0	113	5	0.7501	148911	3387526	1875188
231	569617	16	3	0	116	4	0.06638	48067	307039	177438
232	571966	16	3	0	91	2	0.268	1119876	2023973	778243
233	574315	16	3	0	101	3	0.3574	901835	2242595	1019915
234	576664	16	3	0	86	2	0.1424	440745	933713	420998
235	579013	16	3	0	98	3	0.4809	1887322	3679135	1587368
236	581362	16	3	0	90	3	0.2199	532359	1359864	683778
237	583711	16	3	0	95	3	0.1111	317113	712453	364619
238	586060	16	3	0	97	5	0.4284	1042501	2660512	1353512
239	588409	16	3	0	105	5	0.06865	197500	425242	183287
240	590758	16	3	0	117	5	0.04701	18510	140576	81892
241	593107	16	3	2			0.04753	0	6248	3794
242	595456	16	3	0	93	3	0.3608	1397479	2613638	1079397
243	597805	16	3	2			0.04698	0	13482	7983
244	600154	16	3	0	97	2	0.5746	1971475	4103582	1777348
245	602503	16	3	0	98	4	0.09907	349803	671884	299472
246	604852	16	3	0	107	4	0.4467	1015217	2658472	1270517
247	607201	16	3	0	87	3	0.1329	547832	1007145	408923
248	609550	16	3	0	105	4	0.04695	26225	75893	36785
249	611899	16	3	0	83	2	0.05936	308077	454150	155093
250	614248	16	3	0	106	4	0.1162	202772	629506	342736
251	616597	16	3	2			0.04692	0	1082	717
252	618946	16	3	0	92	3	0.7434	3146851	5717715	2445927
253	621295	16	3	2			7.799	0	27842261	16671481
254	623644	16	3	0	102	3	0.1835	165299	912402	512436
255	625993	16	3	2			0.05913	0	238477	134667
256	628342	16	3	0	108	4	0.3572	627574	2085506	1063831
257	630691	16	3	0	91	3	0.04696	97233	208985	94695
258	633040	16	3	0	90	3	0.4949	2414408	4177668	1526135
259	635389	16	3	0	104	4	0.9027	1593324	5052178	2507577
260	637738	16	3	0	87	2	0.09778	470002	761077	278286
261	640087	16	3	0	89	2	0.2757	1335212	2323056	933921
262	642436	16	3	0	83	3	0.08899	440494	701690	251311
263	644785	16	3	2			0.04691	0	4	1
264	647134	16	3	0	99	4	1.797	4155949	10001403	4682241
265	649483	16	3	0	101	3	0.2631	877315	1858969	820410
266	651832	16	3	0	98	3	3.599	5263453	17880892	9368384
267	654181	16	3	0	93	2	0.1225	295028	745820	354960
268	656530	16	3	0	96	4	0.5961	2786706	4770093	1839515
269	658879	16	3	0	106	4	0.04813	128910	264526	123237
270	661228	16	3	2			0.04689	0	20280	11265
271	663577	16	3	0	103	4	0.7347	1042950	3965613	2127143
272	665926	16	3	2			0.04695	0	4	1
273	668275	16	3	2			0.04674	0	23	14
274	670624	16	3	0	101	4	0.2332	753305	1625458	742575
275	672973	16	3	2			0.04723	0	1900	1107
276	675322	16	3	2			0.04669	0	17595	11131
277	677671	16	3	0	92	3	0.5796	2313719	4263727	1792155
278	680020	16	3	0	93	3	0.04695	65366	140242	60573
279	682369	16	3	0	101	4	0.3196	1191534	2351960	1110472
280	684718	16	3	0	122	6	0.04695	6488	26690	15788
281	687067	16	3	2			0.04734	0	44	25
282	689416	16	3	0	82	2	0.4603	2709811	4247263	1466423
283	691765	16	3	0	99	3	0.1854	560437	1245456	620285
284	694114	16	3	0	108	3	0.7162	615982	3499402	1936662
285	696463	16	3	0	94	3	0.1696	515913	1135367	557273
286	698812	16	3	0	100	3	0.6968	2039796	4509838	2046573
287	701161	16	3	0	97	3	0.8382	1657377	4932428	2451095
288	703510	16	3	0	92	3	0.5227	2097769	4041599	1545393
289	705859	16	3	0	109	5	0.04707	6671	22382	11633
290	708208	16	3	0	92	3	8.852	21783617	49276648	21757888
291	710557	16	3	2			0.04754	0	105	54
292	712906	16	3	0	95	3	0.04884	16890	42961	25867
293	715255	16	3	2			0.07956	0	303398	173803
294	717604	16	3	0	98	3	0.2664	745566	1755494	804971
295	719953	16	3	0	98	3	1.052	1527869	5823830	3089263
296	722302	16	3	2			0.6631	0	2692817	1625315
297	724651	16	3	0	92	3	0.7368	2783428	5363771	2302498
298	727000	16	3	0	99	4	0.2743	523789	1547818	803707
299	729349	16	3	2			9.027	0	33128879	19730621
300	731698	16	3	0	104	4	0.08027	106168	406148	221748
301	734047	16	3	0	96	3	0.1319	314132	786609	389123
302	736396	16	3	0	105	4	0.1637	365876	993383	457483
303	738745	16	3	0	90	3	0.1911	701548	1393638	639425
304	741094	16	3	0	92	2	0.4971	1519508	3401260	1499359
305	743443	16	3	0	110	5	0.04704	86791	175505	78909
306	745792	16	3	0	100	3	0.3647	546429	2020500	1065109
307	748141	16	3	0	99	4	0.264	838720	1811956	831969
308	750490	16	3	0	103	4	0.04878	112003	268464	139650
309	752839	16	3	0	94	3	0.6097	1106031	3560352	1966819
310	755188	16	3	0	101	3	0.4162	1793164	3233517	1366325
311	757537	16	3	0	97	4	0.1559	245761	880084	482990
312	759886	16	3	0	114	6	0.4641	1679913	3294223	1518319
313	762235	16	3	0	98	2	1.815	3449089	10225924	4898939
314	764584	16	3	0	103	4	0.3004	699395	1801070	910289
315	766933	16	3	0	101	4	0.1886	384466	1079309	554421
316	769282	16	3	2			0.04693	0	1026	650
317	771631	16	3	2			0.1003	0	396587	248032
318	773980	16	3	0	119	5	0.1244	233180	686876	374355
319	776329	16	3	0	116	4	0.09314	41609	423182	254616
320	778678	16	3	0	96	3	0.8198	2476421	5284958	2437982
321	781027	16	3	0	114	4	0.08829	121988	457274	262085
322	783376	16	3	0	120	5	0.04696	31205	97183	53962
323	785725	16	3	0	85	1	0.1129	189698	615131	245368
324	788074	16	3	0	89	3	0.2223	921502	1708492	717256
325	790423	16	3	0	96	3	0.5006	1364218	3233709	1430441
326	792772	16	3	2			0.06082	0	225866	132530
327	795121	16	3	0	103	3	0.532	2069852	4114200	1845530
328	797470	16	3	0	101	2	1.638	1966646	8465414	4619468
329	799819	16	3	0	112	4	0.1893	208561	978937	528316
330	802168	16	3	0	97	3	3.775	8539701	21201627	9753908
331	804517	16	3	0	93	1	0.04721	59290	135466	64936
332	806866	16	3	2			0.04722	0	2484	1318
333	809215	16	3	0	105	4	0.4095	1104745	2642987	1131663
334	811564	16	3	2			0.04692	0	460	266
335	813913	16	3	0	93	3	0.5516	2048437	4023357	1724074
336	816262	16	3	0	96	3	0.07281	254963	495094	216922
337	818611	16	3	0	118	5	0.3759	304906	1772142	984389
338	820960	16	3	2			0.1426	0	601362	369897
339	823309	16	3	2			19.06	0	65090073	38646888
340	825658	16	3	0	97	5	0.5276	1141660	3152039	1569108
341	828007	16	3	0	100	3	0.6903	1745413	4466582	1894774
342	830356	16	3	0	94	2	0.2641	853149	1783621	813452
343	832705	16	3	0	98	4	3.045	5189821	16034328	7901271
344	835054	16	3	0	99	3	0.3647	233465	1763902	1024898
345	837403	16	3	0	104	4	0.6175	1229621	3464573	1762151
346	839752	16	3	0	115	5	0.1346	169990	683755	370362
347	842101	16	3	0	123	6	0.04695	6012	66828	39855
348	844450	16	3	0	105	4	0.486	1054586	2954716	1558644
349	846799	16	3	0	97	3	0.4554	1721983	3434813	1486452
350	849148	16	3	0	103	4	0.04694	11019	30168	15482
351	851497	16	3	0	102	2	2.381	3391791	12650236	6910185
352	853846	16	3	0	95	2	0.1983	739189	1441556	636572
353	856195	16	3	0	96	3	0.2528	349214	1356746	769509
354	858544	16	3	0	111	5	0.413	866797	2495637	1255201
355	860893	16	3	0	95	3	0.05193	135711	292294	151423
356	863242	16	3	2			0.06462	0	258027	155061
357	865591	16	3	2			0.0469	0	715	476
358	867940	16	3	0	109	3	0.7362	1213982	4051210	1978976
359	870289	16	3	0	101	4	0.047	7631	66807	41744
360	872638	16	3	0	87	2	0.04786	92134	152640	58409
361	874987	16	3	0	87	2	0.06189	265065	444156	166958
362	877336	16	3	0	99	3	1.193	3505687	7783877	3671079
363	879685	16	3	0	104	3	0.04834	12418	48531	29160
364	882034	16	3	0	104	5	0.1235	354374	802814	388938
365	884383	16	3	0	99	3	3.263	10027186	20475053	8815308
366	886732	16	3	0	106	3	0.2316	561355	1509037	743378
367	889081	16	3	0	96	3	0.4954	942366	2872461	1500824
368	891430	16	3	0	91	3	1.746	5010229	11082470	5214892
369	893779	16	3	0	90	2	0.3302	1592438	2801874	1140969
370	896128	16	3	2			0.04732	0	22309	13484
371	898477	16	3	0	112	5	0.1777	301403	959468	517212
372	900826	16	3	2			0.04796	0	2492	1527
373	903175	16	3	2			0.08123	0	317818	176616
374	905524	16	3	0	101	3	0.04696	43298	191308	121641
375	907873	16	3	0	99	4	0.05053	97991	264147	133125
376	910222	16	3	2			0.0469	0	0	0
377	912571	16	3	0	107	5	0.07281	111179	372871	215928
378	914920	16	3	0	111	6	0.04698	31144	102307	55968
379	917269	16	3	2			2.703	0	10514180	5893074
380	919618	16	3	0	105	4	0.06879	50644	293264	159970
381	921967	16	3	2			0.047	0	146569	81852
382	924316	16	3	0	110	6	0.269	404141	1429254	729582
383	926665	16	3	0	95	4	0.102	185305	561262	299523
384	929014	16	3	0	90	2	0.05372	236284	375018	128891
385	931363	16	3	0	91	2	1.968	7570593	14116755	5840109
386	933712	16	3	0	102	4	0.782	971068	4096166	2000467
387	936061	16	3	2			0.04813	0	92	44
388	938410	16	3	0	90	3	0.3324	1512309	2684820	1068468
389	940759	16	3	0	100	3	0.04695	27757	68115	34759
390	943108	16	3	0	111	6	0.04786	26520	104017	60322
391	945457	16	3	0	110	4	0.8068	2215618	5324356	2547187
392	947806	16	3	0	122	6	0.05348	21957	196620	111506
393	950155	16	3	0	92	2	0.9546	2828839	6305900	2513033
394	952504	16	3	0	107	4	0.9289	1184692	4909064	2533817
395	954853	16	3	0	111	5	0.1573	400981	1008735	522921
396	957202	16	3	0	98	3	0.1939	735377	1432254	632449
397	959551	16	3	0	117	5	0.2963	299514	1446892	844753
398	961900	16	3	0	93	3	0.05294	190003	340311	141257
399	964249	16	3	0	96	4	0.4108	1289028	2874255	1304178
400	966598	16	3	0	101	4	0.7586	2078173	4887852	2336046
401	968947	16	3	0	120	6	3.567	628378	13770142	8464408
402	971296	16	3	0	101	4	0.7578	1873570	4779862	2309465
403	973645	16	3	0	89	4	1.515	3701710	9028199	4339415
404	975994	16	3	0	105	4	0.07858	134517	409000	228728
405	978343	16	3	0	98	4	0.5415	666493	2743651	1396694
406	980692	16	3	0	84	2	0.1188	603615	993568	376941
407	983041	16	3	0	84	2	0.2092	655370	1385631	606664
408	985390	16	3	0	94	3	0.04714	55807	144252	69173
409	987739	16	3	0	133	8	0.0474	19180	34480	15314
410	990088	16	3	0	93	2	0.0976	395685	732027	323174
411	992437	16	3	0	96	3	0.3587	1389889	2682014	1161789
412	994786	16	3	2			0.6315	0	2501174	1532775
413	997135	16	3	0	94	3	0.856	2263996	5473523	2641024
414	999484	16	3	0	93	4	1.47	1720142	7545962	3379169
415	1001833	16	3	0	95	2	0.1383	218505	754249	388684
416	1004182	16	3	3			22.73	11504240	87761677	50000013
417	1006531	16	3	0	108	4	0.6486	245979	2964593	1650510
418	1008880	16	3	0	126	9	0.04693	43682	124181	72830
419	1011229	16	3	0	109	4	0.4361	581342	2371169	1298494
420	1013578	16	3	2			0.04706	0	3264	1733
421	1015927	16	3	0	102	2	13.42	20633800	62779543	29838861
422	1018276	16	3	0	92	2	0.122	296025	732234	370660
423	1020625	16	3	0	99	3	0.09597	241666	608922	295455
424	1022974	16	3	0	96	4	0.04698	6360	21018	12220
425	1025323	16	3	0	93	2	0.3492	603027	2048888	1070050
426	1027672	16	3	0	93	4	0.1403	368682	878180	416500
427	1030021	16	3	0	90	2	0.1429	255524	827249	412306
428	1032370	16	3	0	100	3	1.521	1921581	7563798	3882506
429	1034719	16	3	0	101	5	0.04724	23301	140845	80010
430	1037068	16	3	2			0.04731	0	2314	1225
431	1039417	16	3	0	102	4	0.07452	102892	358131	190144
432	1041766	16	3	0	88	2	0.3421	1393217	2677900	969541
433	1044115	16	3	0	94	2	0.5258	2133684	4058606	1761956
434	1046464	16	3	0	110	4	0.1179	329460	772624	381870
435	1048813	16	3	0	101	4	0.2522	376837	1403313	801085
436	1051162	16	3	2			0.04691	0	5180	2838
437	1053511	16	3	0	107	5	0.05074	85485	241849	128960
438	1055860	16	3	0	96	2	0.08303	334761	612835	246963
439	1058209	16	3	0	101	4	0.7008	2047714	4635724	2110904
440	1060558	16	3	0	100	2	1.894	2642325	9576047	4760710
441	1062907	16	3	0	96	3	0.2115	485069	1340448	669808
442	1065256	16	3	0	95	2	6.41	6070702	28539060	16117483
443	1067605	16	3	0	97	3	0.04734	131934	264421	130005
444	1069954	16	3	0	100	3	1.686	2738397	8870520	4935943
445	1072303	16	3	2			0.06026	0	216756	130829
446	1074652	16	3	2			0.04691	0	0	0
447	1077001	16	3	0	123	6	0.0683	54929	301271	164668
448	1079350	16	3	0	98	4	7.643	16299497	39854499	17886663
449	1081699	16	3	0	88	2	0.05779	236332	410274	163002
450	1084048	16	3	0	99	3	0.06111	139876	335054	159598
451	1086397	16	3	2			0.04697	0	15031	9361
452	1088746	16	3	0	97	4	0.1425	246662	774427	382704
453	1091095	16	3	2			0.2978	0	1294960	723405
454	1093444	16	3	0	102	4	3.13	4327064	15307120	7693454
455	1095793	16	3	0	100	5	0.04718	121205	257092	127053
456	1098142	16	3	0	122	5	0.1381	96334	653895	390377
457	1100491	16	3	0	110	5	0.06009	224447	398163	160001
458	1102840	16	3	0	103	3	0.2759	424085	1556875	904355
459	1105189	16	3	0	90	2	0.06173	169783	370858	170181
460	1107538	16	3	0	95	2	0.1581	569526	1169385	525113
461	1109887	16	3	0	93	3	0.1335	363730	844283	399684
462	1112236	16	3	0	93	3	0.8351	3248507	6335428	2651986
463	1114585	16	3	2			0.04699	0	10917	6422
464	1116934	16	3	2			0.04832	0	3708	1997
465	1119283	16	3	2			0.04758	0	80573	49125
466	1121632	16	3	0	103	3	1.301	2389090	7330845	3354150
467	1123981	16	3	2			0.04682	0	33	20
468	1126330	16	3	0	101	4	0.07578	225179	464441	203922
469	1128679	16	3	0	91	3	0.04707	123367	256401	117145
470	1131028	16	3	0	111	5	0.258	244787	1337376	816966
471	1133377	16	3	0	96	2	0.0886	180025	494791	244961
472	1135726	16	3	0	95	3	0.3299	1055686	2304988	1106211
473	1138075	16	3	0	105	4	0.047	84118	181505	87587
474	1140424	16	3	0	100	4	0.1992	622396	1356105	597907
475	1142773	16	3	0	103	3	0.1771	631657	1266088	549481
476	1145122	16	3	0	93	2	0.4019	977913	2550724	1191041
477	1147471	16	3	3			20.56	31255455	95707706	50000016
478	1149820	16	3	0	111	4	0.5326	804331	3016495	1590806
