row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
35	109211	16	3	0	103	4	0.8434	3188157	6188712	2432541
36	111560	16	3	2			0.5219	0	2213431	1222835
37	113909	16	3	0	111	5	0.06381	45871	110340	52139
38	116258	16	3	0	95	3	0.4632	1779224	3393808	1398120
39	118607	16	3	0	92	3	0.4731	1730224	3399122	1426893
40	120956	16	3	2			0.06255	0	54250	28715
41	123305	16	3	0	98	3	0.1008	219445	470258	209830
42	125654	16	3	0	106	4	0.8749	2878200	6287851	2502827
43	128003	16	3	0	101	4	0.07937	123263	308388	155564
44	130352	16	3	0	99	3	0.1464	378668	797033	336513
45	132701	16	3	0	93	2	0.158	370521	840637	417593
46	135050	16	3	0	119	6	0.06191	17744	77842	38705
47	137399	16	3	0	99	4	0.1331	299019	689160	307024
48	139748	16	3	0	94	3	0.5126	1737007	3662310	1606999
49	142097	16	3	0	96	2	2.914	5487974	15896970	6733882
50	144446	16	3	0	92	2	0.0782	114926	307719	147071
51	146795	16	3	0	104	3	0.7245	1559636	4532372	2110776
52	149144	16	3	2			0.05311	0	350	202
53	151493	16	3	0	102	4	0.08014	155485	308012	131887
54	153842	16	3	0	108	4	0.3245	222977	1543867	836049
55	156191	16	3	0	94	3	1.224	3830680	7530463	3251074
56	158540	16	3	0	101	3	0.5258	1383666	3367064	1635079
57	160889	16	3	0	106	4	2.528	4699385	14406797	8081064
58	163238	16	3	0	101	4	0.3693	857125	2246463	1112047
59	165587	16	3	0	97	3	0.77	2481299	5417431	2333056
60	167936	16	3	0	99	3	0.5582	2011930	4102915	1794981
61	170285	16	3	0	87	2	0.08139	217096	379367	145110
62	172634	16	3	0	105	3	1.651	4072327	10199162	5306476
63	174983	16	3	0	107	4	0.2114	339237	1128857	510433
64	177332	16	3	0	84	2	0.1777	668420	1196137	478747
65	179681	16	3	0	89	3	1.259	5871198	9807498	3613156
66	182030	16	3	0	91	3	0.2166	758137	1468683	628908
67	184379	16	3	0	91	2	0.4256	1672761	3216451	1294332
68	186728	16	3	0	84	2	0.08183	311693	463206	152939
69	189077	16	3	0	107	4	0.2797	497838	1521236	769903
70	191426	16	3	0	98	3	0.06415	85045	164393	69650
71	193775	16	3	0	106	3	0.2803	954783	1892851	847304
72	196124	16	3	0	95	2	2.873	7464700	17526272	7780913
73	198473	16	3	0	103	3	0.7306	1442972	4424325	2156717
74	200822	16	3	2			0.05235	0	54	25
75	203171	16	3	0	106	4	0.07366	121048	256716	113567
76	205520	16	3	0	96	2	0.9542	3215245	6733756	2898706
77	207869	16	3	0	94	2	0.5221	1370348	3349246	1593537
78	210218	16	3	0	100	3	0.8483	1286259	4638695	2104061
79	212567	16	3	2			0.05492	0	7172	4539
80	214916	16	3	0	100	5	0.06389	12921	88123	48221
81	217265	16	3	0	101	4	0.1449	451374	873079	360181
82	219614	16	3	0	92	2	0.06829	102263	247692	108031
83	221963	16	3	0	101	4	0.1671	411817	941541	399942
84	224312	16	3	0	113	5	0.1569	368815	860804	440733
85	226661	16	3	0	110	4	0.1654	184564	733198	407455
86	229010	16	3	0	97	4	1.411	3309025	8340445	3656149
87	231359	16	3	0	99	2	0.738	1435583	4278014	2150917
88	233708	16	3	0	102	5	0.6151	582557	3246483	1490724
89	236057	16	3	0	94	3	0.2337	890960	1666821	716578
90	238406	16	3	0	104	6	0.1115	483487	754634	248643
91	240755	16	3	0	95	3	0.06401	70490	148170	63492
92	243104	16	3	2			0.4917	0	2152357	1141568
93	245453	16	3	0	111	4	0.064	103941	209375	91094
94	247802	16	3	2			0.05412	0	29	18
95	250151	16	3	0	96	3	0.9545	3833860	7225343	3038689
96	252500	16	3	2			0.05523	0	0	0
97	254849	16	3	0	91	2	0.1314	329350	710452	304202
98	257198	16	3	0	104	3	0.4594	844276	2672567	1467619
99	259547	16	3	0	94	3	0.3582	1678212	2887804	1043911
100	261896	16	3	0	100	4	0.1015	66890	376680	194986
101	264245	16	3	0	93	3	0.2051	875492	1489441	517748
102	266594	16	3	2			4.493	0	18382372	10467300
103	268943	16	3	0	96	3	0.1164	318650	656808	267124
104	271292	16	3	0	87	3	0.1252	446581	776296	287710
105	273641	16	3	0	101	4	0.3075	657773	1788125	752330
106	275990	16	3	0	109	5	0.2569	530559	1461733	706449
107	278339	16	3	0	86	2	0.1477	551874	1004659	388699
108	280688	16	3	0	89	2	0.3438	1688322	2794714	905820
109	283037	16	3	0	100	3	1.297	3707514	8395323	3752733
110	285386	16	3	0	99	3	0.8621	1409167	4836983	2261540
111	287735	16	3	2			0.05572	0	183	112
112	290084	16	3	0	84	2	0.07424	206749	345004	119540
113	292433	16	3	0	106	3	0.07565	162158	314295	132926
114	294782	16	3	0	106	3	0.574	1263180	3537464	1783374
115	297131	16	3	0	101	3	0.1419	377838	779831	320012
116	299480	16	3	0	104	3	0.2108	427795	1142292	606705
117	301829	16	3	0	129	6	0.06268	19580	120292	65960
118	304178	16	3	0	98	4	0.07852	162356	347854	145446
119	306527	16	3	0	103	5	0.1118	143689	477671	245347
120	308876	16	3	0	104	4	0.1199	154822	522766	290387
121	311225	16	3	0	122	7	0.09289	38480	306760	129055
122	313574	16	3	0	102	3	0.06478	91580	177955	73291
123	315923	16	3	0	99	3	0.07678	115153	277461	133575
124	318272	16	3	0	90	2	0.07869	215081	354011	126585
125	320621	16	3	0	104	3	0.1491	227989	701929	379270
126	322970	16	3	2			0.0572	0	1816	942
127	325319	16	3	0	101	3	0.4922	301200	2363906	1185205
128	327668	16	3	0	95	3	0.07454	120431	272010	113960
129	330017	16	3	0	102	4	0.1554	520762	980757	423111
130	332366	16	3	0	92	2	0.3039	1129983	2175575	898231
131	334715	16	3	2			0.05894	0	14415	9050
132	337064	16	3	0	93	2	0.6384	2847774	5192362	1975941
133	339413	16	3	0	112	4	1.253	3110128	7531355	3751253
134	341762	16	3	2			0.05944	0	45985	28145
135	344111	16	3	0	125	7	0.1399	93707	572189	320652
136	346460	16	3	0	116	5	0.4134	281840	2102213	1035777
137	348809	16	3	0	101	3	0.08556	175928	373723	153771
138	351158	16	3	0	106	4	0.06274	43120	84757	39149
139	353507	16	3	0	96	4	0.1261	393213	744332	323060
140	355856	16	3	0	100	3	0.1646	236451	785798	389657
141	358205	16	3	0	92	2	0.3078	1053663	2097786	894301
142	360554	16	3	2			0.06277	0	52853	35468
143	362903	16	3	2			0.05606	0	1113	665
144	365252	16	3	0	93	3	0.2163	618605	1364760	628445
145	367601	16	3	0	100	3	0.1059	176950	503227	229318
146	369950	16	3	0	93	3	0.1926	490925	1099952	489419
147	372299	16	3	2			0.06032	0	92098	47576
148	374648	16	3	0	107	3	0.5439	1149906	3339557	1710349
149	376997	16	3	0	102	4	0.2442	604768	1477039	620556
150	379346	16	3	0	94	4	0.2653	919501	1774395	743590
151	381695	16	3	2			0.2876	0	1188868	718948
152	384044	16	3	2			0.1178	0	385454	227494
153	386393	16	3	0	90	3	0.2316	778450	1538578	689838
154	388742	16	3	2			0.05579	0	206	120
155	391091	16	3	0	104	3	0.7043	1113454	3968626	1917953
156	393440	16	3	0	109	5	0.6097	1057530	3402298	1716843
157	395789	16	3	0	95	2	0.5929	2489135	4563821	1887470
158	398138	16	3	0	99	4	1.422	3671058	8745167	3864965
159	400487	16	3	0	95	3	0.2083	635418	1358764	574934
160	402836	16	3	0	107	4	0.1469	214171	691632	346267
161	405185	16	3	0	97	4	0.2166	849168	1499889	578500
162	407534	16	3	2			1.572	0	6576835	3690709
163	409883	16	3	2			0.05634	0	31	15
164	412232	16	3	0	98	4	0.5895	1151461	3474925	1650392
165	414581	16	3	2			0.09922	0	320049	189398
166	416930	16	3	0	92	2	0.1445	280179	761001	390396
167	419279	16	3	2			0.1272	0	425072	248448
168	421628	16	3	0	111	4	0.1409	216206	659222	345384
169	423977	16	3	0	104	3	0.8383	2041164	5236759	2476528
170	426326	16	3	0	93	2	0.5782	1543880	3594946	1576859
171	428675	16	3	2			0.5026	0	2040547	1193233
172	431024	16	3	0	102	3	0.06106	19339	35401	14265
173	433373	16	3	0	95	3	0.06475	76691	156703	72836
174	435722	16	3	2			0.05316	0	2	0
175	438071	16	3	0	76	1	0.06411	152610	216766	61343
176	440420	16	3	0	115	4	0.06229	9064	60430	34373
177	442769	16	3	0	104	3	2.668	6031688	15008380	6886300
178	445118	16	3	2			0.1593	0	660062	416304
179	447467	16	3	0	101	4	0.2939	862290	1894176	854019
180	449816	16	3	2			0.07715	0	268421	158476
181	452165	16	3	0	111	5	0.1166	246183	640294	333614
182	454514	16	3	0	105	4	0.1754	300935	971643	532742
183	456863	16	3	0	95	3	0.05438	141355	252732	98956
184	459212	16	3	0	106	4	0.4642	892472	2660791	1248270
185	461561	16	3	0	91	3	0.08384	150191	408652	206934
186	463910	16	3	0	92	2	0.08897	227953	501643	220072
187	466259	16	3	0	88	3	0.05042	58379	170617	78336
188	468608	16	3	0	101	2	4.624	9265234	25236675	13154243
189	470957	16	3	0	92	2	0.8977	2696017	6160374	2802487
190	473306	16	3	0	102	3	0.06764	121018	302911	138210
191	475655	16	3	2			1.617	0	7306198	3749943
192	478004	16	3	0	102	4	0.04699	56842	150144	76083
193	480353	16	3	0	101	3	0.4006	802326	2511202	1313123
194	482702	16	3	0	105	4	0.2127	496269	1265253	642257
195	485051	16	3	0	88	2	0.07717	193812	407739	167915
196	487400	16	3	0	102	4	0.06454	38532	72312	31047
197	489749	16	3	0	111	4	0.3631	831981	2228965	1120430
198	492098	16	3	2			0.06404	0	9	5
199	494447	16	3	0	104	4	0.05012	53994	144949	71758
200	496796	16	3	0	102	3	1.285	3638938	8140953	3380815
201	499145	16	3	0	96	4	0.1274	654182	1075578	399684
202	501494	16	3	0	98	3	0.07416	312522	544084	224904
203	503843	16	3	2			2.277	0	8970673	4915900
204	506192	16	3	0	98	3	1.308	3718913	8301737	3867919
205	508541	16	3	0	101	4	0.1764	691003	1336528	557340
206	510890	16	3	0	104	5	0.1437	466585	1025922	466468
207	513239	16	3	2			0.04691	0	0	0
208	515588	16	3	0	104	5	0.04925	26406	53034	21984
209	517937	16	3	0	104	3	0.04912	147242	293675	120492
210	520286	16	3	0	141	9	0.04684	911	4109	2597
211	522635	16	3	0	109	5	0.1208	175675	678364	348281
212	524984	16	3	0	95	4	0.06224	74648	122151	42751
213	527333	16	3	0	95	3	0.2708	1212927	2185157	882623
214	529682	16	3	0	89	3	0.04702	71279	183967	86783
215	532031	16	3	0	127	6	0.06821	16513	285268	159379
216	534380	16	3	2			12.02	0	49196344	28307198
217	536729	16	3	0	99	4	0.05101	6672	18234	9320
218	539078	16	3	0	102	4	0.3659	1595914	2991993	1158404
219	541427	16	3	0	92	4	0.1114	298531	654536	268963
220	543776	16	3	0	96	3	0.4005	1023317	2624142	1247188
221	546125	16	3	0	107	5	0.2558	897416	1852206	825748
222	548474	16	3	0	94	2	0.27	1002256	2049476	802289
223	550823	16	3	0	93	2	1.117	2341482	6691864	2924597
224	553172	16	3	0	106	3	0.2962	652598	1815104	779863
225	555521	16	3	0	98	2	0.9962	3502379	7142694	3009155
226	557870	16	3	0	106	5	0.3551	955096	2259352	1051347
227	560219	16	3	0	97	2	0.1111	201516	574227	280937
228	562568	16	3	2			0.05119	0	10	4
229	564917	16	3	0	97	3	0.09816	169140	510868	232122
230	567266	16	3	2			0.04688	0	2	0
231	569615	16	3	0	99	3	0.2344	375463	1381364	700672
232	571964	16	3	0	107	5	0.3098	680365	1939941	947478
233	574313	16	3	0	89	3	0.1708	678184	1281500	524063
234	576662	16	3	0	115	5	0.04699	14127	97347	50566
235	579011	16	3	0	96	3	0.1536	262375	883383	347562
236	581360	16	3	0	89	4	0.04701	107017	198489	80773
237	583709	16	3	0	114	5	0.06645	131371	361136	182767
238	586058	16	3	0	120	5	0.05143	89194	257961	153842
239	588407	16	3	0	89	3	1.361	4794809	9205031	3884205
240	590756	16	3	0	104	3	0.722	654476	3669547	1997691
241	593105	16	3	0	87	2	0.1011	317260	597656	245624
242	595454	16	3	0	127	7	0.5396	5683	2310718	1428514
243	597803	16	3	0	97	3	0.1889	827449	1494029	587334
244	600152	16	3	2			0.04689	0	4	2
245	602501	16	3	0	89	3	0.0469	27710	76635	36541
246	604850	16	3	0	104	5	0.04724	25015	134395	69345
247	607199	16	3	0	86	2	0.04787	82937	136231	45586
248	609548	16	3	0	93	3	1.702	5354563	11369679	4572369
249	611897	16	3	0	102	4	0.4099	852686	2515630	1299855
250	614246	16	3	0	94	3	0.08466	370021	624270	245636
251	616595	16	3	0	105	4	0.2832	446854	1559090	868094
252	618944	16	3	0	100	3	0.3297	822605	2195454	994548
253	621293	16	3	2			0.04687	0	267	167
254	623642	16	3	0	100	3	0.2134	1026334	1858178	700810
255	625991	16	3	0	91	2	0.09113	376400	660050	268529
256	628340	16	3	0	107	4	0.2556	792794	1814735	796422
257	630689	16	3	0	92	3	0.2224	579850	1431978	687129
258	633038	16	3	2			0.04693	0	55697	31366
259	635387	16	3	0	97	4	0.07174	66961	278849	134611
260	637736	16	3	0	110	5	0.1852	301944	990544	502767
261	640085	16	3	0	101	3	0.8801	2436872	5876445	2630837
262	642434	16	3	0	91	3	0.8821	2997164	6352122	2902117
263	644783	16	3	0	89	2	0.136	599283	1103743	427612
264	647132	16	3	0	99	3	0.2691	1142147	2124632	922644
265	649481	16	3	0	123	5	0.06328	40176	295064	171947
266	651830	16	3	0	112	5	0.04727	27991	66556	28106
267	654179	16	3	0	100	3	0.3216	909432	2194213	1006944
268	656528	16	3	0	94	3	0.4557	1605011	3247889	1359638
269	658877	16	3	0	98	3	0.6961	2092780	4612346	2213849
270	661226	16	3	0	103	4	0.1786	493574	1215210	613766
271	663575	16	3	0	98	3	0.1186	286736	727910	332364
272	665924	16	3	0	107	5	0.04697	60184	209036	102113
273	668273	16	3	0	102	4	0.1149	202559	659273	323147
274	670622	16	3	0	108	4	0.04685	7037	30689	17373
275	672971	16	3	0	104	5	0.04725	82998	231615	106705
276	675320	16	3	0	112	6	0.06303	133	1565	1202
277	677669	16	3	0	102	4	0.3585	1073495	2483941	1089493
278	680018	16	3	2			0.04686	0	30211	12914
279	682367	16	3	0	97	3	0.795	3300500	6036175	2384927
280	684716	16	3	2			0.04691	0	39	31
281	687065	16	3	0	97	4	0.05025	92018	261319	125140
282	689414	16	3	0	104	4	1.252	2973455	7679046	3677602
283	691763	16	3	0	96	2	0.1477	655050	1165987	465079
284	694112	16	3	2			0.1282	0	574406	322860
285	696461	16	3	0	96	3	0.1389	214343	778520	374338
286	698810	16	3	2			0.05795	0	239196	120897
287	701159	16	3	0	102	4	0.4524	1825528	3561691	1463925
288	703508	16	3	0	103	4	0.3353	1192513	2450090	1017256
289	705857	16	3	2			0.04694	0	22987	16021
290	708206	16	3	0	93	3	1.459	3685886	8974209	3744647
291	710555	16	3	2			0.05458	0	47	20
292	712904	16	3	0	114	6	0.05674	138674	278241	104036
293	715253	16	3	0	127	7	0.09101	213015	540841	238797
294	717602	16	3	0	85	3	0.04703	158170	273901	110988
295	719951	16	3	0	106	4	0.107	246255	670667	314470
296	722300	16	3	0	104	4	0.04696	30406	152614	80907
297	724649	16	3	0	105	3	0.08483	159232	487734	251557
298	726998	16	3	0	105	4	0.4046	768165	2367082	1170285
299	729347	16	3	0	103	3	1.561	2914215	8864044	4333315
300	731696	16	3	0	102	3	0.3508	1021542	2415018	1209121
301	734045	16	3	0	94	3	0.06597	193611	421936	189476
302	736394	16	3	0	92	2	0.1053	241175	670682	336735
303	738743	16	3	0	100	3	0.1673	548316	1167517	514657
304	741092	16	3	0	93	3	0.3281	1624442	2868182	1070595
305	743441	16	3	0	107	6	0.04699	105191	180885	69016
306	745790	16	3	0	103	3	0.7584	1870284	4950357	2494501
307	748139	16	3	0	122	7	0.2463	222087	1235816	763661
308	750488	16	3	0	102	3	0.04696	21507	65273	34249
309	752837	16	3	0	107	4	1.027	2656015	6610938	3079473
310	755186	16	3	0	101	4	0.04695	19600	55116	27077
311	757535	16	3	0	90	3	0.08785	284275	600467	254332
312	759884	16	3	2			0.1664	0	738263	419385
313	762233	16	3	0	91	2	0.05741	248475	426650	161033
314	764582	16	3	2			2.174	0	9055146	5390081
315	766931	16	3	2			0.3689	0	1684644	952725
316	769280	16	3	0	102	4	0.05959	56008	274199	158435
317	771629	16	3	2			0.04692	0	816	469
318	773978	16	3	0	89	3	0.9356	3741230	7239319	2992791
319	776327	16	3	2			0.1026	0	446477	252346
320	778676	16	3	0	96	3	0.5132	1757596	3706794	1590634
321	781025	16	3	0	94	3	0.1512	585741	1120461	449833
322	783374	16	3	2			0.04692	0	318	184
323	785723	16	3	2			0.04684	0	154184	93796
324	788072	16	3	0	99	3	0.2055	751311	1494366	637479
325	790421	16	3	0	95	2	0.1686	452506	1102934	500046
326	792770	16	3	0	98	3	3.12	7668362	18410007	9375350
327	795119	16	3	2			0.04876	0	2	1
328	797468	16	3	0	90	2	0.2355	678199	1626449	646421
329	799817	16	3	0	93	2	0.2213	1052242	1800465	728696
330	802166	16	3	0	98	3	0.07677	141724	435844	188620
331	804515	16	3	0	90	3	0.4735	2093412	3901747	1227450
332	806864	16	3	2			0.08533	0	368647	204123
333	809213	16	3	2			0.0469	0	0	0
334	811562	16	3	0	104	4	0.2745	561119	1693156	834391
335	813911	16	3	0	87	2	0.04689	10398	21521	9056
336	816260	16	3	0	99	4	1.13	3414336	7427968	3169046
337	818609	16	3	0	105	3	0.4377	966505	2745425	1299551
338	820958	16	3	0	91	2	0.07386	307291	556264	213271
339	823307	16	3	0	98	3	0.5565	2086943	4135732	1619500
340	825656	16	3	2			0.0469	0	0	0
341	828005	16	3	0	100	3	0.1917	374377	1143199	551445
342	830354	16	3	2			0.04687	0	63	35
343	832703	16	3	2			0.04686	0	116658	63598
344	835052	16	3	0	90	2	0.2033	783383	1532444	606456
345	837401	16	3	0	92	3	0.3936	2194316	3560843	1202175
346	839750	16	3	0	102	4	0.4067	1371082	2936500	1335010
347	842099	16	3	2			0.04689	0	141	90
348	844448	16	3	0	97	3	0.07741	227835	501318	211870
349	846797	16	3	0	94	4	0.07993	273471	541784	221728
350	849146	16	3	0	95	3	0.2128	1042655	1838926	714905
351	851495	16	3	0	89	2	0.04704	107363	212975	85151
352	853844	16	3	0	88	2	1.205	5341008	8972591	3225475
353	856193	16	3	0	93	3	0.1813	563140	1236168	519758
354	858542	16	3	0	91	3	0.04704	70107	133221	48889
355	860891	16	3	0	100	4	0.4058	1318940	2899532	1291845
356	863240	16	3	0	100	3	0.0838	336205	600015	213551
357	865589	16	3	0	100	3	0.8711	2647461	6022786	2633190
358	867938	16	3	0	103	3	0.1691	340676	1019601	501119
359	870287	16	3	0	98	3	0.3761	542838	2028395	1011925
360	872636	16	3	0	94	3	1.46	5640256	10801226	4396887
361	874985	16	3	0	92	2	0.1079	393779	803869	389480
362	877334	16	3	0	88	2	0.05092	157942	317378	119712
363	879683	16	3	2			0.04687	0	1187	655
364	882032	16	3	0	104	3	15.86	31057841	84919507	39940785
365	884381	16	3	0	93	3	0.0476	96800	147467	51506
366	886730	16	3	0	110	5	0.05315	66617	239997	126957
367	889079	16	3	0	91	2	0.9905	2998295	6977215	3264340
368	891428	16	3	0	91	4	0.9318	2549131	5826698	2567896
369	893777	16	3	0	108	4	0.5941	675339	3227432	1721072
370	896126	16	3	0	91	3	0.1445	358890	904147	428235
371	898475	16	3	0	117	6	0.04695	5576	37499	21284
372	900824	16	3	0	96	3	0.1974	789044	1517125	607435
373	903173	16	3	0	106	3	0.384	378092	2050724	1100626
374	905522	16	3	0	94	2	1.591	8055973	13284051	4528154
375	907871	16	3	0	113	5	1.924	1190047	9014680	5548731
376	910220	16	3	0	89	3	0.1822	902689	1544991	560195
377	912569	16	3	0	94	4	0.04817	137282	288423	126393
378	914918	16	3	2			0.04689	0	1382	925
379	917267	16	3	2			0.0468	0	23213	13116
380	919616	16	3	0	108	3	0.3064	542875	1898092	1063344
381	921965	16	3	0	117	6	0.04697	46233	116100	49924
382	924314	16	3	0	101	4	0.04715	77793	210795	101268
383	926663	16	3	0	104	5	0.1525	270358	899385	402741
384	929012	16	3	0	105	4	0.08867	112448	470888	251582
385	931361	16	3	0	100	4	0.04705	75957	207682	98171
386	933710	16	3	2			0.04724	0	53	33
387	936059	16	3	0	102	4	0.06475	170312	407976	164299
388	938408	16	3	0	97	3	0.106	361088	723142	302004
389	940757	16	3	0	100	3	4.109	8902299	23042750	10959650
390	943106	16	3	0	102	4	0.7509	798039	4046742	2076073
391	945455	16	3	0	95	4	0.5209	1906428	3762244	1533384
392	947804	16	3	0	108	4	0.08359	257727	554214	249461
393	950153	16	3	0	110	5	3.328	7755735	19712901	7897241
394	952502	16	3	0	100	4	0.2507	877622	1822916	795728
395	954851	16	3	0	99	4	0.04694	87871	184207	79412
396	957200	16	3	0	94	3	0.4502	1910029	3601746	1490613
397	959549	16	3	0	88	3	0.4167	1866935	3419522	1321243
398	961898	16	3	2			0.04689	0	455	292
399	964247	16	3	0	98	4	0.2069	664289	1461652	596215
400	966596	16	3	0	126	7	0.04692	11061	30680	13572
401	968945	16	3	0	92	3	0.1636	1081520	1630877	509336
402	971294	16	3	0	90	4	0.1763	917640	1558934	603918
403	973643	16	3	0	91	2	0.1054	396970	776295	319618
404	975992	16	3	2			0.04693	0	2	0
405	978341	16	3	0	107	4	1.239	981705	6801262	2803296
406	980690	16	3	0	93	2	0.2926	1079880	2176654	865095
407	983039	16	3	2			0.04693	0	2	1
408	985388	16	3	0	97	2	0.1406	552051	1066423	360408
409	987737	16	3	0	104	4	0.07988	66277	386278	213943
410	990086	16	3	0	104	3	0.04705	82616	209339	105953
411	992435	16	3	0	97	3	0.3214	858454	2095818	928330
412	994784	16	3	0	104	4	0.2062	323632	1193120	566674
413	997133	16	3	0	93	3	0.04698	31764	96741	45429
414	999482	16	3	0	105	5	1.745	2967804	10184678	5367630
415	1001831	16	3	0	88	2	0.06146	269825	456640	171127
416	1004180	16	3	0	105	4	0.6881	842946	3803325	1810474
417	1006529	16	3	0	99	4	0.05733	160529	346778	161939
418	1008878	16	3	0	115	6	0.1878	500140	1232702	532208
419	1011227	16	3	0	111	5	0.06419	129750	361148	172649
420	1013576	16	3	0	108	3	0.918	1019974	4815912	2624175
421	1015925	16	3	0	106	4	0.3347	554525	1956313	966063
422	1018274	16	3	0	99	3	0.1519	559901	1114164	447727
423	1020623	16	3	0	105	3	0.254	541585	1616624	721475
424	1022972	16	3	0	94	3	0.4475	1398873	3099719	1373182
425	1025321	16	3	0	101	3	0.3095	700957	1998578	908094
426	1027670	16	3	0	108	4	0.1299	181850	697515	419340
427	1030019	16	3	0	87	2	0.7793	3138977	6078336	2353879
428	1032368	16	3	2			0.04995	0	195159	98999
429	1034717	16	3	0	105	4	1.077	2041854	6675723	3154536
430	1037066	16	3	0	94	3	1.678	5955199	11602177	4737728
431	1039415	16	3	0	92	3	0.8177	3249224	6393546	2279471
432	1041764	16	3	0	98	4	0.1087	140478	588137	253359
433	1044113	16	3	0	98	3	0.1617	428804	1064825	524862
434	1046462	16	3	0	103	4	0.04704	50439	150146	70240
435	1048811	16	3	0	92	3	1.729	6900631	13036473	5546471
436	1051160	16	3	0	98	2	1.582	4432859	10137243	4885899
437	1053509	16	3	0	91	2	0.1165	387763	802022	327933
438	1055858	16	3	2			0.0469	0	18959	10981
439	1058207	16	3	0	93	2	0.1659	635214	1252248	552805
440	1060556	16	3	0	87	3	0.467	1238910	3020269	1448438
441	1062905	16	3	0	90	2	1.263	4839581	8966407	3469397
442	1065254	16	3	0	119	5	0.09003	51093	427642	271070
443	1067603	16	3	0	102	2	0.6444	1523853	4196103	2072866
444	1069952	16	3	0	91	3	0.04693	77917	145568	61104
445	1072301	16	3	0	83	2	0.15	668325	1150502	435481
446	1074650	16	3	0	101	3	0.06115	71116	287759	149212
447	1076999	16	3	0	104	3	2.082	3674052	11534559	5895974
448	1079348	16	3	0	92	2	0.121	624488	1056043	362615
449	1081697	16	3	0	98	3	2.946	7943134	17656629	7223009
450	1084046	16	3	0	99	4	0.04721	81909	234602	114845
451	1086395	16	3	0	94	3	0.4118	1153523	2782565	1242924
452	1088744	16	3	0	97	3	0.2632	1129337	2029172	780419
453	1091093	16	3	0	95	2	0.4684	2032491	3777586	1556009
454	1093442	16	3	2			1.447	0	6204538	3689015
455	1095791	16	3	0	100	4	0.04689	103217	254319	120769
456	1098140	16	3	0	95	3	0.1921	691825	1394440	560187
457	1100489	16	3	0	103	3	0.636	2858617	5022700	2034415
458	1102838	16	3	0	89	2	0.11	539818	887777	302440
459	1105187	16	3	0	100	3	0.2212	543732	1407777	634265
460	1107536	16	3	0	94	2	0.232	799246	1622495	705288
461	1109885	16	3	0	94	2	0.296	1309360	2401401	934809
462	1112234	16	3	0	94	2	0.9552	2260497	5907749	2814206
463	1114583	16	3	0	124	6	0.142	50886	663280	386816
464	1116932	16	3	0	94	3	0.2163	905991	1694162	697898
465	1119281	16	3	2			0.05121	0	204067	116988
466	1121630	16	3	2			0.1569	0	718533	383944
467	1123979	16	3	0	101	4	0.3641	1037602	2596439	972286
468	1126328	16	3	0	95	2	0.6372	2248481	4576435	1973433
469	1128677	16	3	0	100	3	0.4537	1429211	3152187	1430753
470	1131026	16	3	2			0.6688	0	2915976	1596078
471	1133375	16	3	0	97	5	0.3168	674060	1857040	876537
472	1135724	16	3	2			0.9823	0	4136268	2202884
473	1138073	16	3	0	106	4	0.04699	58773	124347	54059
474	1140422	16	3	0	114	5	0.1165	174860	635500	333206
475	1142771	16	3	0	93	3	0.04692	231734	351325	103626
476	1145120	16	3	0	106	4	0.05058	174383	338197	120351
477	1147469	16	3	0	99	3	0.3438	834133	2241681	1135239
