row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
103	268945	16	3	0	113	6	0.02628	49554	142712	72480
104	271294	16	3	0	96	4	0.04683	114718	295492	141136
105	273643	16	3	2			0.004152	0	249	133
106	275992	16	3	0	117	8	0.01208	17016	56271	30139
107	278341	16	3	0	94	5	0.1462	387051	948477	429305
108	280690	16	3	0	83	3	0.01929	95245	156207	56214
109	283039	16	3	0	87	3	0.1674	811354	1384333	499602
110	285388	16	3	0	106	7	8.825	12397488	39111881	20787931
111	287737	16	3	2			0.01086	0	38015	19929
112	290086	16	3	0	100	5	0.7741	2920629	5860299	2544334
113	292435	16	3	0	95	3	0.03316	74050	200589	102738
114	294784	16	3	0	106	6	0.01596	4861	61858	39955
115	297133	16	3	2			0.222	0	959018	570245
116	299482	16	3	0	100	5	0.1847	647852	1312354	586658
117	301831	16	3	2			0.004186	0	691	413
118	304180	16	3	0	90	2	0.5511	2700591	4671732	1813267
119	306529	16	3	0	97	5	1.299	4908796	9282326	3895333
120	308878	16	3	2			0.004459	0	1485	897
121	311227	16	3	0	98	5	0.07858	240999	565375	272509
122	313576	16	3	0	91	3	0.1217	329470	810881	404904
123	315925	16	3	0	95	3	0.9988	3405893	6854243	2782345
124	318274	16	3	0	101	7	0.2291	380136	1243135	636914
125	320623	16	3	0	95	3	0.0637	239146	473113	200255
126	322972	16	3	0	91	3	0.2303	569851	1479616	658534
127	325321	16	3	0	89	2	0.3635	1263441	2622927	1212236
128	327670	16	3	2			0.06315	0	288632	148853
129	330019	16	3	0	98	5	0.05087	181278	368491	172730
130	332368	16	3	2			0.004142	0	10	5
131	334717	16	3	0	103	12	2.707	7691707	16812710	7733539
132	337066	16	3	2			0.004345	0	476	262
133	339415	16	3	0	89	3	0.2987	1169049	2253060	928995
134	341764	16	3	0	96	6	2.489	6729167	14769224	6743935
135	344113	16	3	0	118	9	0.02651	31775	133343	69985
136	346462	16	3	0	102	4	0.06781	63499	348213	207525
137	348811	16	3	0	107	11	0.4825	498424	2454126	1412305
138	351160	16	3	0	118	11	0.6476	89950	2612152	1556827
139	353509	16	3	0	100	5	0.2484	733221	1647691	780913
140	355858	16	3	0	105	11	1.652	4329832	9750353	4579379
141	358207	16	3	0	112	13	0.3124	575620	1761325	854113
142	360556	16	3	0	85	2	0.01599	67537	117075	44017
143	362905	16	3	0	89	2	0.1338	391259	891489	383245
144	365254	16	3	0	98	7	4.857	7151842	24108877	12412001
145	367603	16	3	0	102	4	0.06068	303311	519744	204272
146	369952	16	3	0	91	5	0.02042	51347	120441	58995
147	372301	16	3	0	88	5	0.2739	1031876	2054353	876268
148	374650	16	3	0	108	9	0.0465	128908	302134	158996
149	376999	16	3	0	96	4	0.2043	1045808	1790419	663469
150	379348	16	3	0	103	3	1.499	1910364	7422589	4022108
151	381697	16	3	0	91	5	0.03083	128108	241942	100886
152	384046	16	3	0	90	2	0.05047	170290	369160	166446
153	386395	16	3	0	96	4	0.1087	344271	760095	346358
154	388744	16	3	2			0.004175	0	423	240
155	391093	16	3	0	93	4	0.02945	152761	253511	100792
156	393442	16	3	0	84	3	0.01922	107849	166532	59267
157	395791	16	3	0	102	7	0.161	701257	1286524	530458
158	398140	16	3	0	95	5	0.2224	505373	1364604	707753
159	400489	16	3	0	91	7	0.169	686702	1345301	566393
160	402838	16	3	0	102	7	0.5691	1626485	3647115	1651325
161	405187	16	3	0	100	4	0.2204	609479	1433617	646292
162	407536	16	3	0	101	4	0.09161	400694	724207	288442
163	409885	16	3	0	118	11	0.01938	10862	79745	52754
164	412234	16	3	0	107	5	0.1942	256598	1069678	643326
165	414583	16	3	0	103	9	0.07279	269131	536068	241839
166	416932	16	3	0	118	9	0.09863	171655	562366	306947
167	419281	16	3	0	91	7	0.02636	77764	172355	83198
168	421630	16	3	0	107	5	0.04715	198975	363516	148514
169	423979	16	3	0	92	3	0.0657	320220	527405	204592
170	426328	16	3	2			0.004167	0	8	6
171	428677	16	3	0	95	6	0.1832	327140	1067006	519317
172	431026	16	3	2			0.004158	0	3324	1845
173	433375	16	3	0	98	4	0.1685	307632	974795	461506
174	435724	16	3	0	97	3	0.2633	770199	1787851	780991
175	438073	16	3	0	96	8	1.641	3851758	9787093	4891106
176	440422	16	3	0	101	4	0.1269	234906	739067	390275
177	442771	16	3	0	98	5	0.02468	30036	127114	67182
178	445120	16	3	0	92	3	0.02305	45853	123431	56933
179	447469	16	3	0	95	7	0.7968	1794977	4772709	2288450
180	449818	16	3	0	98	5	0.1076	480763	872503	345978
181	452167	16	3	0	84	2	0.2149	1007725	1808885	729201
182	454516	16	3	0	91	3	0.1026	303644	693588	267460
183	456865	16	3	0	106	12	0.005637	4135	12482	7138
184	459214	16	3	0	108	9	0.3622	182147	1731649	1037445
185	461563	16	3	0	97	3	0.567	1048516	3331470	1856334
186	463912	16	3	0	97	4	0.376	1151593	2569296	1195028
187	466261	16	3	0	99	11	0.3125	717446	1980426	951064
188	468610	16	3	0	102	11	0.3943	1300760	2757652	1288266
189	470959	16	3	2			0.004138	0	30	17
190	473308	16	3	2			7.043	0	25570400	15589805
191	475657	16	3	0	107	10	0.06909	101059	396920	225990
192	478006	16	3	0	99	7	0.2471	460852	1393687	643884
193	480355	16	3	0	101	6	0.0219	59784	129215	63531
194	482704	16	3	3			20.25	34710087	96526559	50000010
195	485053	16	3	0	98	4	0.1098	319902	774836	355154
196	487402	16	3	2			0.004116	0	1069	648
197	489751	16	3	2			0.004154	0	4353	2438
198	492100	16	3	0	106	6	0.9754	1165391	5101735	2915322
199	494449	16	3	2			0.004101	0	0	0
200	496798	16	3	0	94	4	0.4458	2395570	4036963	1455880
201	499147	16	3	0	97	10	0.2084	609194	1397125	674904
202	501496	16	3	0	94	2	1.872	5052612	11872986	5207690
203	503845	16	3	0	108	8	0.07181	259759	523925	240090
204	506194	16	3	0	98	4	0.2465	746940	1672955	802714
205	508543	16	3	0	94	4	0.03111	105038	216310	97625
206	510892	16	3	0	96	7	0.3502	1654776	2849546	1105466
207	513241	16	3	2			0.01755	0	70721	40294
208	515590	16	3	0	94	5	0.06946	311636	552106	230493
209	517939	16	3	0	106	12	0.3775	529827	2053448	1106592
210	520288	16	3	0	85	3	0.5158	1172783	3198695	1436712
211	522637	16	3	0	93	6	0.4029	921702	2514046	1339966
212	524986	16	3	0	102	8	0.04969	83161	285169	146157
213	527335	16	3	2			0.08563	0	368770	207408
214	529684	16	3	0	99	3	0.9833	2489141	6415439	3246331
215	532033	16	3	0	97	10	0.09618	242820	630097	366936
216	534382	16	3	0	99	6	0.05111	205911	383722	169704
217	536731	16	3	0	98	5	0.1861	404438	1119260	508170
218	539080	16	3	0	93	4	0.03259	118849	231921	99317
219	541429	16	3	2			0.004174	0	2569	1572
220	543778	16	3	2			15.53	0	53045572	36263864
221	546127	16	3	0	114	17	0.02849	40172	152278	81424
222	548476	16	3	0	111	11	1.552	1741572	7566506	4178826
223	550825	16	3	0	90	4	0.1889	719614	1426258	632506
224	553174	16	3	0	111	15	0.1326	203965	741793	397132
225	555523	16	3	0	110	14	0.5903	633252	3028221	1657896
226	557872	16	3	0	100	7	0.1528	285484	883432	469302
227	560221	16	3	0	96	4	0.4952	1819469	3677121	1594164
228	562570	16	3	2			0.1518	0	652027	395326
229	564919	16	3	0	94	4	0.6835	1641404	4271211	2164196
230	567268	16	3	0	113	11	0.753	148906	3387527	1875221
231	569617	16	3	0	116	11	0.05936	48105	307079	177276
232	571966	16	3	0	91	6	0.2621	1120134	2023928	778856
233	574315	16	3	0	101	4	0.3542	902225	2243004	1020750
234	576664	16	3	0	86	2	0.135	440842	933828	420791
235	579013	16	3	0	98	7	0.4803	1884462	3676980	1588578
236	581362	16	3	0	90	3	0.2142	532400	1359443	683206
237	583711	16	3	0	95	6	0.09639	254614	630727	331131
238	586060	16	3	0	97	7	0.4269	1042488	2660653	1354387
239	588409	16	3	0	105	5	0.0591	197486	425220	183070
240	590758	16	3	0	117	10	0.03036	18512	140606	81937
241	593107	16	3	2			0.004742	0	6248	3794
242	595456	16	3	0	93	3	0.364	1397920	2613646	1079381
243	597805	16	3	2			0.006441	0	13482	8011
244	600154	16	3	0	97	12	0.5786	1971471	4103313	1778731
245	602503	16	3	0	98	6	0.08929	350037	671434	299079
246	604852	16	3	0	107	10	0.4445	1015013	2658286	1270537
247	607201	16	3	0	87	5	0.1244	547939	1007486	411929
248	609550	16	3	0	105	5	0.01513	26538	76189	36834
249	611899	16	3	0	83	2	0.04696	308471	454362	155189
250	614248	16	3	0	106	8	0.1114	202840	629436	342632
251	616597	16	3	2			0.004172	0	1082	717
252	618946	16	3	0	92	3	0.7567	3148265	5720831	2448576
253	621295	16	3	2			7.891	0	27840030	16670272
254	623644	16	3	0	102	8	0.1758	165296	912393	511905
255	625993	16	3	2			0.05153	0	238478	134710
256	628342	16	3	0	108	10	0.3542	627588	2085494	1063866
257	630691	16	3	0	91	4	0.03189	97079	208710	94636
258	633040	16	3	0	90	3	0.4906	2414797	4178158	1527030
259	635389	16	3	0	104	9	0.906	1594926	5058315	2510668
260	637738	16	3	0	87	8	0.08865	470697	761599	278533
261	640087	16	3	0	89	4	0.2695	1335465	2323403	933588
262	642436	16	3	0	83	3	0.07914	440473	701512	251110
263	644785	16	3	2			0.004168	0	4	1
264	647134	16	3	0	99	5	1.821	4155598	10001301	4682571
265	649483	16	3	0	101	10	0.2558	877305	1859026	820565
266	651832	16	3	0	98	12	3.651	5263491	17880483	9367533
267	654181	16	3	0	93	6	0.1141	294964	745760	355264
268	656530	16	3	0	96	4	0.6005	2787220	4770251	1839443
269	658879	16	3	0	106	9	0.03759	129334	265167	123261
270	661228	16	3	2			0.007834	0	20280	11287
271	663577	16	3	0	103	8	0.7434	1043129	3965874	2126467
272	665926	16	3	2			0.00411	0	4	1
273	668275	16	3	2			0.003901	0	23	14
274	670624	16	3	0	101	4	0.2305	752833	1624422	741637
275	672973	16	3	2			0.004117	0	1900	1107
276	675322	16	3	2			0.007374	0	17595	11141
277	677671	16	3	0	92	3	0.5942	2314139	4263736	1791878
278	680020	16	3	0	93	3	0.0215	65364	140186	60452
279	682369	16	3	0	101	7	0.3185	1191216	2351392	1111040
280	684718	16	3	0	122	6	0.008161	6455	26550	15831
281	687067	16	3	2			0.003988	0	44	25
282	689416	16	3	0	82	2	0.4686	2709517	4246033	1466188
283	691765	16	3	0	99	6	0.1795	560626	1246236	620991
284	694114	16	3	0	108	6	0.7172	616136	3499550	1936569
285	696463	16	3	0	94	3	0.1637	515675	1135110	557202
286	698812	16	3	0	100	5	0.6982	2040011	4510071	2045977
287	701161	16	3	0	97	3	0.8459	1657996	4933547	2451369
288	703510	16	3	0	92	7	0.52	2099249	4042314	1545580
289	705859	16	3	0	109	5	0.007451	6653	22242	11591
290	708208	16	3	0	92	5	8.971	21786136	49279664	21756082
291	710557	16	3	2			0.004399	0	105	54
292	712906	16	3	0	95	6	0.009668	16841	42949	25817
293	715255	16	3	2			0.06889	0	303394	173728
294	717604	16	3	0	98	7	0.2592	745438	1755179	805025
295	719953	16	3	0	98	6	1.051	1233882	5555457	2990836
296	722302	16	3	2			0.666	0	2692893	1624985
297	724651	16	3	0	92	6	0.7394	2783361	5363925	2302764
298	727000	16	3	0	99	8	0.2686	524530	1551305	806522
299	729349	16	3	2			9.143	0	33142576	19737045
300	731698	16	3	0	104	10	0.07133	106047	406124	221320
301	734047	16	3	0	96	3	0.1234	314551	787241	389093
302	736396	16	3	0	105	4	0.1548	365926	993406	457621
303	738745	16	3	0	90	3	0.1858	700994	1392851	638528
304	741094	16	3	0	92	2	0.4967	1518747	3399512	1498419
305	743443	16	3	0	110	8	0.02578	86869	175529	78698
306	745792	16	3	0	100	3	0.3736	896458	2357502	1204508
307	748141	16	3	0	99	6	0.2585	838541	1811740	834071
308	750490	16	3	0	103	7	0.03984	111363	267180	138982
309	752839	16	3	0	94	4	0.6082	1106218	3560472	1967435
310	755188	16	3	0	101	4	0.4136	1793005	3233608	1367178
311	757537	16	3	0	97	7	0.1491	245755	880051	483023
312	759886	16	3	0	114	9	0.4622	1680079	3294594	1518650
313	762235	16	3	0	98	12	1.832	3449777	10226102	4902335
314	764584	16	3	0	103	4	0.2983	709221	1821117	921790
315	766933	16	3	0	101	7	0.1887	638240	1321057	627121
316	769282	16	3	2			0.004126	0	1026	650
317	771631	16	3	2			0.09289	0	396642	247847
318	773980	16	3	0	119	13	0.1034	152539	544805	298336
319	776329	16	3	0	116	10	0.08764	41629	423310	254619
320	778678	16	3	0	96	9	0.8269	2476254	5284355	2439075
321	781027	16	3	0	114	15	0.08011	122056	457249	261579
322	783376	16	3	0	120	5	0.01896	31259	97314	54013
323	785725	16	3	0	85	1	0.1035	189346	614837	245074
324	788074	16	3	0	89	3	0.2164	922530	1709765	716329
325	790423	16	3	0	96	7	0.5009	1365229	3239023	1433547
326	792772	16	3	2			0.05314	0	225865	132679
327	795121	16	3	0	103	10	0.53	2069383	4113960	1846038
328	797470	16	3	0	101	11	1.661	1966498	8465439	4620809
329	799819	16	3	0	112	8	0.1827	208602	978967	528305
330	802168	16	3	0	97	9	3.853	8547640	21200581	9756958
331	804517	16	3	0	93	8	0.02021	59259	135419	64806
332	806866	16	3	2			0.004128	0	2484	1319
333	809215	16	3	0	105	7	0.4122	1119064	2656919	1139258
334	811564	16	3	2			0.004152	0	460	266
335	813913	16	3	0	93	3	0.5441	1423782	3447061	1579142
336	816262	16	3	0	96	8	0.06456	254893	495006	217257
337	818611	16	3	0	118	10	0.3727	305040	1772198	984396
338	820960	16	3	2			0.1371	0	601400	369489
339	823309	16	3	2			19.32	0	65080052	38637927
340	825658	16	3	0	97	5	0.5068	1089072	3039151	1513210
341	828007	16	3	0	100	7	0.691	1746567	4467502	1894739
342	830356	16	3	0	94	8	0.2575	852288	1779777	812058
343	832705	16	3	0	98	7	3.101	5189348	16033654	7903636
344	835054	16	3	0	99	8	0.3603	233451	1763846	1024275
345	837403	16	3	0	104	4	0.6168	1230316	3463871	1761495
346	839752	16	3	0	115	16	0.1267	169876	683832	370344
347	842101	16	3	0	123	15	0.01701	6025	66839	39883
348	844450	16	3	0	105	8	0.49	1056312	2959429	1562499
349	846799	16	3	0	97	4	0.4546	1723286	3436109	1486546
350	849148	16	3	0	103	11	0.008487	11123	30459	15596
351	851497	16	3	0	102	7	2.231	2258264	11003874	5956293
352	853846	16	3	0	95	7	0.1911	739089	1441570	637371
353	856195	16	3	0	96	3	0.247	349400	1357113	769362
354	858544	16	3	0	111	7	0.4096	866721	2495741	1255299
355	860893	16	3	0	95	3	0.04381	135745	292283	151396
356	863242	16	3	2			0.05796	0	258029	155094
357	865591	16	3	2			0.004133	0	715	476
358	867940	16	3	0	109	11	0.7426	1213830	4051164	1978727
359	870289	16	3	0	101	10	0.01701	7685	66867	41760
360	872638	16	3	0	87	2	0.01847	91901	152352	58139
361	874987	16	3	0	87	7	0.04964	264984	444075	166826
362	877336	16	3	0	99	3	1.209	3505356	7783715	3670360
363	879685	16	3	0	104	11	0.01133	12441	48709	29282
364	882034	16	3	0	104	5	0.1141	354476	802771	388664
365	884383	16	3	0	99	8	3.329	10022366	20470973	8819672
366	886732	16	3	0	106	5	0.2249	561406	1509037	743194
367	889081	16	3	0	96	5	0.4921	942398	2872446	1500833
368	891430	16	3	0	91	5	1.761	5010397	11082837	5215023
369	893779	16	3	0	90	3	0.3256	1591643	2801061	1140690
370	896128	16	3	2			0.008129	0	22309	13502
371	898477	16	3	0	112	14	0.1734	301461	960137	517434
372	900826	16	3	2			0.00411	0	2492	1527
373	903175	16	3	2			0.07311	0	317821	176075
374	905524	16	3	0	101	9	0.03775	43274	191252	121738
375	907873	16	3	0	99	8	0.04283	98004	264213	133236
376	910222	16	3	2			0.004118	0	0	0
377	912571	16	3	0	107	11	0.06371	111135	372933	215854
378	914920	16	3	0	111	6	0.01961	31102	102266	55886
379	917269	16	3	2			2.758	0	10514190	5892408
380	919618	16	3	0	105	4	0.05884	50703	293022	159820
381	921967	16	3	2			0.03438	0	146613	81933
382	924316	16	3	0	110	7	0.264	404014	1428939	729155
383	926665	16	3	0	95	4	0.09441	185222	561278	299598
384	929014	16	3	0	90	2	0.04308	236377	374991	128791
385	931363	16	3	0	91	4	1.995	7567406	14112332	5839039
386	933712	16	3	0	102	4	0.7862	971286	4095856	2000044
387	936061	16	3	2			0.004082	0	92	44
388	938410	16	3	0	90	3	0.333	1511983	2684532	1068109
389	940759	16	3	0	100	5	0.01339	27898	68301	34553
390	943108	16	3	0	111	10	0.02107	26507	104056	60074
391	945457	16	3	0	110	10	0.8201	2215636	5324331	2547078
392	947806	16	3	0	122	9	0.04474	22221	196778	111331
393	950155	16	3	0	92	2	0.9615	2835917	6312366	2517758
394	952504	16	3	0	107	8	0.9373	1185100	4909791	2533903
395	954853	16	3	0	111	12	0.1512	400943	1008734	523628
396	957202	16	3	0	98	3	0.1874	739698	1436512	633712
397	959551	16	3	0	117	16	0.2894	299749	1447517	845169
398	961900	16	3	0	93	3	0.0436	189398	338919	140157
399	964249	16	3	0	96	6	0.4071	1289055	2874404	1305190
400	966598	16	3	0	101	4	0.7592	2078266	4890477	2340143
401	968947	16	3	0	120	12	3.604	627789	13762833	8462370
402	971296	16	3	0	101	6	0.7604	1873447	4780892	2309754
403	973645	16	3	0	89	4	1.531	3701488	9028475	4338770
404	975994	16	3	0	105	8	0.06841	134563	409145	228943
405	978343	16	3	0	98	7	0.5399	666007	2743680	1396756
406	980692	16	3	0	84	2	0.1097	604325	995024	377450
407	983041	16	3	0	84	2	0.201	655987	1385813	607258
408	985390	16	3	0	94	7	0.02421	56072	144503	68863
409	987739	16	3	0	133	12	0.007849	20359	36307	15894
410	990088	16	3	0	93	7	0.08807	395851	732204	322574
411	992437	16	3	0	96	6	0.3639	1388038	2681666	1161771
412	994786	16	3	2			0.6312	0	2498616	1531371
413	997135	16	3	0	94	4	0.8644	2264377	5472596	2640861
414	999484	16	3	0	93	4	1.488	1720048	7544466	3379770
415	1001833	16	3	0	95	2	0.1299	219075	756683	389933
416	1004182	16	3	3			23.02	11509200	87775966	50000013
417	1006531	16	3	0	108	6	0.6472	246079	2965032	1651953
418	1008880	16	3	0	126	10	0.02205	43762	124242	72677
419	1011229	16	3	0	109	11	0.4384	581352	2371367	1297785
420	1013578	16	3	2			0.004123	0	3264	1733
421	1015927	16	3	0	102	7	13.54	20644729	62796827	29848856
422	1018276	16	3	0	92	4	0.1114	296726	733147	371380
423	1020625	16	3	0	99	6	0.08718	241623	608825	295825
424	1022974	16	3	0	96	7	0.006902	6517	21294	12310
425	1025323	16	3	0	93	4	0.3417	601753	2047790	1068995
426	1027672	16	3	0	93	4	0.1322	369218	878758	416901
427	1030021	16	3	0	90	8	0.1358	255328	827118	412545
428	1032370	16	3	0	100	8	1.364	1316261	6759440	3435174
429	1034719	16	3	0	101	5	0.02928	23126	140670	79709
430	1037068	16	3	2			0.004124	0	2314	1225
431	1039417	16	3	0	102	10	0.06534	103022	358172	189934
432	1041766	16	3	0	88	4	0.3439	1393956	2678259	970511
433	1044115	16	3	0	94	2	0.5251	2130236	4051858	1759063
434	1046464	16	3	0	110	6	0.1095	329425	772563	381897
435	1048813	16	3	0	101	6	0.2458	376934	1403372	800600
436	1051162	16	3	2			0.00425	0	5180	2843
437	1053511	16	3	0	107	10	0.0397	85455	241822	128938
438	1055860	16	3	0	96	8	0.07481	335238	612903	246982
439	1058209	16	3	0	101	4	0.7086	2048251	4636628	2112084
440	1060558	16	3	0	100	5	1.935	2640823	9572000	4763026
441	1062907	16	3	0	96	4	0.2034	485206	1340560	669809
442	1065256	16	3	0	95	8	6.509	6071565	28544564	16119475
443	1067605	16	3	0	97	3	0.03552	131835	264266	129859
444	1069954	16	3	0	100	6	1.696	2736909	8868872	4935804
445	1072303	16	3	2			0.05161	0	216645	130006
446	1074652	16	3	2			0.004142	0	0	0
447	1077001	16	3	0	123	10	0.05955	55168	301781	164914
448	1079350	16	3	0	98	6	7.725	16301772	39856043	17888429
449	1081699	16	3	0	88	3	0.04736	236372	410352	162990
450	1084048	16	3	0	99	3	0.05088	139822	334979	159738
451	1086397	16	3	2			0.006426	0	15031	9338
452	1088746	16	3	0	97	4	0.1316	246806	774491	383373
453	1091095	16	3	2			0.2935	0	1294786	723071
454	1093444	16	3	0	102	4	3.188	4330589	15313280	7696560
455	1095793	16	3	0	100	9	0.03706	121242	257105	127158
456	1098142	16	3	0	122	13	0.1306	96376	653888	390241
457	1100491	16	3	0	110	7	0.04857	224431	398180	159779
458	1102840	16	3	0	103	14	0.2714	424122	1556646	904358
459	1105189	16	3	0	90	5	0.05275	169753	370883	169964
460	1107538	16	3	0	95	9	0.151	569718	1169692	524966
461	1109887	16	3	0	93	4	0.126	363765	844160	399635
462	1112236	16	3	0	93	5	0.8385	3247611	6333524	2651458
463	1114585	16	3	2			0.006155	0	10917	6408
464	1116934	16	3	2			0.003702	0	3708	1998
465	1119283	16	3	2			0.02025	0	80574	48769
466	1121632	16	3	0	103	8	1.33	2388465	7330710	3353741
467	1123981	16	3	2			0.004465	0	33	20
468	1126330	16	3	0	101	5	0.06678	225066	464434	203892
469	1128679	16	3	0	91	3	0.03503	123347	256388	117171
470	1131028	16	3	0	111	6	0.2591	244737	1337423	816984
471	1133377	16	3	0	96	7	0.08203	180273	495102	244891
472	1135726	16	3	0	95	5	0.3273	1055874	2305608	1106576
473	1138075	16	3	0	105	7	0.02767	84392	181807	87695
474	1140424	16	3	0	100	14	0.1942	622438	1356061	596983
475	1142773	16	3	0	103	10	0.171	631869	1266299	548928
476	1145122	16	3	0	93	6	0.3987	977875	2550724	1190463
477	1147471	16	3	3			20.72	31255697	95707118	50000014
478	1149820	16	3	0	111	11	0.5298	804055	3015541	1590962
