row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
81	217265	16	3	0	101	4	0.1347	373906	750829	336418
82	219614	16	3	0	92	2	0.07281	97209	238124	107276
83	221963	16	3	0	101	4	0.1526	331878	775825	367193
84	224312	16	3	0	113	5	0.153	330589	800920	420201
85	226661	16	3	0	110	4	0.1632	161809	692516	395391
86	229010	16	3	0	97	4	1.256	2844357	7367447	3481205
87	231359	16	3	0	99	2	0.6973	1307142	4010347	2062842
88	233708	16	3	0	102	5	0.4826	407542	2349044	1297929
89	236057	16	3	0	94	3	0.2146	795846	1526152	703517
90	238406	16	3	0	104	6	0.1101	466692	730063	246442
91	240755	16	3	0	95	3	0.0631	39818	111386	58156
92	243104	16	3	2			0.3557	0	1433613	879521
93	245453	16	3	0	111	4	0.06163	88414	185886	88377
94	247802	16	3	2			0.05257	0	29	18
95	250151	16	3	0	96	3	0.8949	3575488	6855774	2959939
96	252500	16	3	2			0.05502	0	0	0
97	254849	16	3	0	91	2	0.1267	304424	662179	296076
98	257198	16	3	0	104	3	0.4513	806358	2613901	1450367
99	259547	16	3	0	94	3	0.3204	1282857	2329876	996031
100	261896	16	3	0	100	4	0.09394	56219	333831	178187
101	264245	16	3	0	93	3	0.1921	769375	1352986	521005
102	266594	16	3	2			3.469	0	13809568	8982836
103	268943	16	3	0	96	3	0.1033	278320	568722	252490
104	271292	16	3	0	87	3	0.1223	428105	757137	294668
105	273641	16	3	0	101	4	0.2528	461511	1323567	657130
106	275990	16	3	0	109	5	0.2361	457082	1318098	664920
107	278339	16	3	0	86	2	0.138	423101	826806	361372
108	280688	16	3	0	89	2	0.309	1420746	2398152	871348
109	283037	16	3	0	100	3	1.111	3152842	7311404	3472957
110	285386	16	3	0	99	3	0.7973	1301536	4394158	2137304
111	287735	16	3	2			0.05337	0	183	112
112	290084	16	3	0	84	2	0.07754	202658	335463	118471
113	292433	16	3	0	106	3	0.07361	151493	298272	128444
114	294782	16	3	0	106	3	0.5353	1147405	3328541	1726277
115	297131	16	3	0	101	3	0.1476	352401	756580	335983
116	299480	16	3	0	104	3	0.2047	409608	1101297	585647
117	301829	16	3	0	129	6	0.06284	10051	82369	55687
118	304178	16	3	0	98	4	0.07095	100654	247587	114063
119	306527	16	3	0	103	5	0.1021	118978	425793	232108
120	308876	16	3	0	104	4	0.1108	129514	463550	268297
121	311225	16	3	0	122	7	0.06521	14388	162434	90512
122	313574	16	3	0	102	3	0.06264	60888	139332	65175
123	315923	16	3	0	99	3	0.07226	108716	266388	128982
124	318272	16	3	0	90	2	0.0694	187642	316703	123366
125	320621	16	3	0	104	3	0.1439	207754	655415	366216
126	322970	16	3	2			0.05283	0	1816	942
127	325319	16	3	0	101	3	0.4296	203841	1955012	1079507
128	327668	16	3	0	95	3	0.0688	96697	222632	105119
129	330017	16	3	0	102	4	0.1425	487668	924724	412687
130	332366	16	3	0	92	2	0.2677	906375	1825696	850397
131	334715	16	3	2			0.05624	0	13810	8663
132	337064	16	3	0	93	2	0.5964	2507716	4677114	1953585
133	339413	16	3	0	112	4	1.039	2454685	6422010	3412086
134	341762	16	3	2			0.06192	0	45632	27560
135	344111	16	3	0	125	7	0.1308	65919	468999	275592
136	346460	16	3	0	116	5	0.3154	208488	1487083	864342
137	348809	16	3	0	101	3	0.08093	127787	286963	138647
138	351158	16	3	0	106	4	0.06422	36366	76947	39499
139	353507	16	3	0	96	4	0.1206	371816	703988	312664
140	355856	16	3	0	100	3	0.1472	224313	703530	366630
141	358205	16	3	0	92	2	0.325	1075073	2212242	1026928
142	360554	16	3	2			0.06266	0	51203	34722
143	362903	16	3	2			0.05311	0	1113	665
144	365252	16	3	0	93	3	0.2068	568922	1275517	610859
145	367601	16	3	0	100	3	0.09853	137142	408136	206192
146	369950	16	3	0	93	3	0.1912	437086	1056028	519855
147	372299	16	3	2			0.06342	0	65791	38355
148	374648	16	3	0	107	3	0.5245	1032131	3147021	1649682
149	376997	16	3	0	102	4	0.2099	425919	1138644	550995
150	379346	16	3	0	94	4	0.2384	800216	1564484	688183
151	381695	16	3	2			0.2586	0	1030764	640586
152	384044	16	3	2			0.1134	0	355254	210531
153	386393	16	3	0	90	3	0.2214	714835	1439595	663652
154	388742	16	3	2			0.05233	0	160	104
155	391091	16	3	0	104	3	0.6464	917129	3500796	1836051
156	393440	16	3	0	109	5	0.5703	964024	3132759	1639019
157	395789	16	3	0	95	2	0.5397	2253217	4196200	1802685
158	398138	16	3	0	99	4	1.132	2799336	7007640	3329222
159	400487	16	3	0	95	3	0.1953	523995	1165690	536728
160	402836	16	3	0	107	4	0.1414	189670	642135	332749
161	405185	16	3	0	97	4	0.1919	363006	1011279	445991
162	407534	16	3	2			1.397	0	5619761	3415444
163	409883	16	3	2			0.05315	0	31	15
164	412232	16	3	0	98	4	0.4914	853757	2752847	1438913
165	414581	16	3	2			0.08938	0	254185	143838
166	416930	16	3	0	92	2	0.1475	276241	754791	387521
167	419279	16	3	2			0.1174	0	358966	224403
168	421628	16	3	0	111	4	0.1373	197554	629728	342299
169	423977	16	3	0	104	3	0.7645	1828726	4743264	2323560
170	426326	16	3	0	93	2	0.5441	1388877	3272417	1543883
171	428675	16	3	2			0.4798	0	1940629	1156099
172	431024	16	3	0	102	3	0.06123	17735	33766	14332
173	433373	16	3	0	95	3	0.06494	70498	146534	69702
174	435722	16	3	2			0.05286	0	2	0
175	438071	16	3	0	76	1	0.06516	146805	209393	64197
176	440420	16	3	0	115	4	0.06242	8325	58733	33948
177	442769	16	3	0	104	3	2.404	5664415	14284969	6612232
178	445118	16	3	2			0.1476	0	522054	350945
179	447467	16	3	0	101	4	0.2939	787878	1768213	815282
180	449816	16	3	2			0.08263	0	227462	141272
181	452165	16	3	0	111	5	0.1228	191978	555293	311471
182	454514	16	3	0	105	4	0.1642	236235	814407	499330
183	456863	16	3	0	95	3	0.06618	130501	236254	95108
184	459212	16	3	0	106	4	0.4235	699687	2246573	1140954
185	461561	16	3	0	91	3	0.09447	127273	375691	196402
186	463910	16	3	0	92	2	0.0998	200467	445063	212729
187	466259	16	3	0	88	3	0.0612	56547	166719	78395
188	468608	16	3	0	101	2	4.404	8663032	24195762	12934253
189	470957	16	3	0	92	2	0.8647	2561756	5973413	2779361
190	473306	16	3	0	102	3	0.06191	100339	256600	129606
191	475655	16	3	2			1.306	0	5782283	3277076
192	478004	16	3	0	102	4	0.04711	49859	137589	71982
193	480353	16	3	0	101	3	0.3685	700856	2256102	1232747
194	482702	16	3	0	105	4	0.194	425052	1146063	605718
195	485051	16	3	0	88	2	0.0718	164380	356548	160992
196	487400	16	3	0	102	4	0.0628	23137	50695	24106
197	489749	16	3	0	111	4	0.3314	683314	1999347	1010782
198	492098	16	3	2			0.04691	0	9	5
199	494447	16	3	0	104	4	0.0469	48845	134403	67985
200	496796	16	3	0	102	3	1.064	2879667	6731748	3081992
201	499145	16	3	0	96	4	0.1308	437635	848398	363188
202	501494	16	3	0	98	3	0.08293	293415	517820	222195
203	503843	16	3	2			2.11	0	7922490	4693713
204	506192	16	3	0	98	3	1.268	3438453	7890555	3786427
205	508541	16	3	0	101	4	0.18	659762	1283789	545806
206	510890	16	3	0	104	5	0.143	409772	933519	458071
207	513239	16	3	2			0.05141	0	0	0
208	515588	16	3	0	104	5	0.04781	24678	48343	21326
209	517937	16	3	0	104	3	0.04913	111885	237051	109787
210	520286	16	3	0	141	9	0.0627	790	3927	2523
211	522635	16	3	0	109	5	0.1161	144813	570214	311464
212	524984	16	3	0	95	4	0.0641	68084	115345	43340
213	527333	16	3	0	95	3	0.2672	1150183	2104610	862513
214	529682	16	3	0	89	3	0.04704	67898	177358	84318
215	532031	16	3	0	127	7	0.05292	9708	193345	122043
216	534380	16	3	2			8.469	0	31300786	20599474
217	536729	16	3	0	99	4	0.05095	5745	16914	8953
218	539078	16	3	0	102	4	0.3258	1356967	2583166	1113102
219	541427	16	3	0	92	4	0.09119	255633	585820	254818
220	543776	16	3	0	96	3	0.3345	834540	2196486	1118728
221	546125	16	3	0	107	5	0.2026	665679	1429982	716706
222	548474	16	3	0	94	2	0.2144	787248	1621615	746904
223	550823	16	3	0	93	2	0.957	2024646	5802088	2697496
224	553172	16	3	0	106	3	0.2515	579499	1601913	745514
225	555521	16	3	0	98	2	0.8935	3005172	6366305	2882973
226	557870	16	3	0	106	5	0.318	829902	2011432	996120
227	560219	16	3	0	97	2	0.08642	166561	488535	257251
228	562568	16	3	2			0.0469	0	10	4
229	564917	16	3	0	97	3	0.07146	125851	390664	213177
230	567266	16	3	2			0.04688	0	2	0
231	569615	16	3	0	99	3	0.2152	329957	1232181	662261
232	571964	16	3	0	107	5	0.2917	549403	1684400	876651
233	574313	16	3	0	89	3	0.1716	595859	1170279	513033
234	576662	16	3	0	115	5	0.04697	11509	82933	44630
235	579011	16	3	0	96	3	0.1274	212153	694785	315569
236	581360	16	3	0	89	4	0.04707	99919	186745	79473
237	583709	16	3	0	114	5	0.06234	117281	334692	176032
238	586058	16	3	0	120	5	0.06277	77766	239779	144295
239	588407	16	3	0	89	3	1.311	4379004	8554636	3870680
240	590756	16	3	0	104	3	0.6886	642378	3531985	1995995
241	593105	16	3	0	87	2	0.0969	289270	560752	245428
242	595454	16	3	0	127	7	0.5272	5145	2260790	1400669
243	597803	16	3	0	97	3	0.188	800387	1455398	587959
244	600152	16	3	2			0.04697	0	4	2
245	602501	16	3	0	89	3	0.04828	25336	70425	35519
246	604850	16	3	0	104	5	0.04767	24616	129498	66514
247	607199	16	3	0	86	2	0.04727	71549	119942	46472
248	609548	16	3	0	93	3	1.593	5032649	10821212	4389522
249	611897	16	3	0	102	4	0.3785	772379	2310598	1229532
250	614246	16	3	0	94	3	0.08117	368615	622383	247703
251	616595	16	3	0	105	4	0.2614	397178	1459555	842140
252	618944	16	3	0	100	3	0.2825	665054	1789960	924225
253	621293	16	3	2			0.06369	0	267	167
254	623642	16	3	0	100	3	0.2017	843899	1569573	654011
255	625991	16	3	0	91	2	0.08506	352873	628139	261205
256	628340	16	3	0	107	4	0.227	663476	1571916	725265
257	630689	16	3	0	92	3	0.2136	572437	1419829	682613
258	633038	16	3	2			0.04724	0	53023	30100
259	635387	16	3	0	97	4	0.0504	59629	225688	120919
260	637736	16	3	0	110	5	0.1447	241002	817999	457757
261	640085	16	3	0	101	3	0.765	1938987	4950095	2460603
262	642434	16	3	0	91	3	0.8173	2331768	5483874	2665221
263	644783	16	3	0	89	2	0.1284	571902	1046692	427100
264	647132	16	3	0	99	3	0.2574	1107572	2076297	907108
265	649481	16	3	0	123	5	0.05905	36858	271026	163305
266	651830	16	3	0	112	5	0.04694	28278	69734	32740
267	654179	16	3	0	100	3	0.2735	446185	1577555	825151
268	656528	16	3	0	94	3	0.4394	1481032	3103847	1346726
269	658877	16	3	0	98	3	0.6518	1895274	4289122	2148446
270	661226	16	3	0	103	4	0.1653	447303	1127045	591841
271	663575	16	3	0	98	3	0.11	227888	650827	333935
272	665924	16	3	0	107	5	0.04705	52640	185383	96041
273	668273	16	3	0	102	4	0.1028	174220	584228	295310
274	670622	16	3	0	108	4	0.04799	5951	28811	17383
275	672971	16	3	0	104	5	0.04759	71100	195282	101050
276	675320	16	3	0	112	6	0.04706	131	1563	1202
277	677669	16	3	0	102	4	0.3077	879625	2110574	1019915
278	680018	16	3	2			0.04694	0	13629	8316
279	682367	16	3	0	97	3	0.7604	3039995	5660815	2357722
280	684716	16	3	2			0.0469	0	39	31
281	687065	16	3	0	97	4	0.04699	79793	220615	113965
282	689414	16	3	0	104	4	1.073	2592908	6921016	3451561
283	691763	16	3	0	96	2	0.1395	598715	1095966	459200
284	694112	16	3	2			0.1169	0	521917	300816
285	696461	16	3	0	96	3	0.1211	181828	668090	343446
286	698810	16	3	2			0.04855	0	181341	105728
287	701159	16	3	0	102	4	0.413	1599841	3123181	1384548
288	703508	16	3	0	103	4	0.3029	1022471	2166903	974998
289	705857	16	3	2			0.04691	0	22592	16159
290	708206	16	3	0	93	3	1.136	2885392	7212515	3294227
291	710555	16	3	2			0.04698	0	47	20
292	712904	16	3	0	114	6	0.04724	81536	203828	101456
293	715253	16	3	0	127	7	0.07427	141050	386387	214597
294	717602	16	3	0	85	3	0.04709	145603	254882	107949
295	719951	16	3	0	106	4	0.08889	129000	476440	240214
296	722300	16	3	0	104	4	0.04704	26055	135572	69143
297	724649	16	3	0	105	3	0.0826	151620	473476	246786
298	726998	16	3	0	105	4	0.3757	685405	2154554	1104200
299	729347	16	3	0	103	3	1.513	2677060	8452569	4254754
300	731696	16	3	0	102	3	0.3142	827474	2031199	1103636
301	734045	16	3	0	94	3	0.05949	167208	368076	180745
302	736394	16	3	0	92	2	0.1029	226075	641423	333300
303	738743	16	3	0	100	3	0.1591	469083	1042620	487140
304	741092	16	3	0	93	3	0.3081	1436923	2600102	1031105
305	743441	16	3	0	107	6	0.04704	99220	174695	69948
306	745790	16	3	0	103	3	0.6946	1675421	4513116	2366473
307	748139	16	3	0	122	7	0.2303	176095	1121857	724214
308	750488	16	3	0	102	3	0.04692	12019	54141	31343
309	752837	16	3	0	107	4	0.9311	2269711	5766728	2823140
310	755186	16	3	0	101	4	0.0469	17720	49978	25513
311	757535	16	3	0	90	3	0.08132	245795	536770	252963
312	759884	16	3	2			0.1414	0	592515	356601
313	762233	16	3	0	91	2	0.05395	231734	394530	156091
314	764582	16	3	2			1.943	0	7969414	4870644
315	766931	16	3	2			0.2715	0	1180334	761252
316	769280	16	3	0	102	4	0.05679	49550	259666	152139
317	771629	16	3	2			0.04686	0	729	435
318	773978	16	3	0	89	3	0.8801	3347457	6633978	2921884
319	776327	16	3	2			0.0884	0	367781	230870
320	778676	16	3	0	96	3	0.4634	1584550	3366112	1519966
321	781025	16	3	0	94	3	0.1415	549965	1051147	438663
322	783374	16	3	2			0.04691	0	318	184
323	785723	16	3	2			0.04685	0	129926	84591
324	788072	16	3	0	99	3	0.1907	694861	1400242	627741
325	790421	16	3	0	95	2	0.1516	394296	981715	472542
326	792770	16	3	0	98	3	2.927	6489628	16714324	8761142
327	795119	16	3	2			0.04875	0	2	1
328	797468	16	3	0	90	2	0.2193	632879	1521839	631969
329	799817	16	3	0	93	3	0.1539	458404	1049718	435916
330	802166	16	3	0	98	3	0.07086	127538	380001	177258
331	804515	16	3	0	90	3	0.4534	2078514	3844990	1244163
332	806864	16	3	2			0.07736	0	325088	188143
333	809213	16	3	2			0.04686	0	0	0
334	811562	16	3	0	104	4	0.2521	465167	1497357	795556
335	813911	16	3	0	87	2	0.04685	10069	20737	8919
336	816260	16	3	0	99	4	0.977	3069418	6790296	3010199
337	818609	16	3	0	105	3	0.3707	706104	2205574	1178756
338	820958	16	3	0	91	2	0.06705	246101	456048	203076
339	823307	16	3	0	98	3	0.4887	1780929	3608845	1513086
340	825656	16	3	2			0.04692	0	0	0
341	828005	16	3	0	100	3	0.1789	325139	1048663	519537
342	830354	16	3	2			0.04689	0	50	29
343	832703	16	3	2			0.04682	0	68800	43436
344	835052	16	3	0	90	2	0.1738	687094	1320055	565023
345	837401	16	3	0	92	3	0.3524	1828557	3074112	1138740
346	839750	16	3	0	102	4	0.3828	1249089	2764015	1280054
347	842099	16	3	2			0.04697	0	141	90
348	844448	16	3	0	97	3	0.06534	174296	395350	189378
349	846797	16	3	0	94	4	0.07443	250160	505114	218791
350	849146	16	3	0	95	3	0.2019	951467	1692423	694966
351	851495	16	3	0	89	2	0.04695	93881	187338	82924
352	853844	16	3	0	88	2	1.199	5718424	9315711	3467143
353	856193	16	3	0	93	3	0.1646	481654	1081461	490959
354	858542	16	3	0	91	3	0.047	65820	121062	49918
355	860891	16	3	0	100	4	0.3823	1133157	2607522	1233781
356	863240	16	3	0	100	3	0.07484	302184	534901	205984
357	865589	16	3	0	100	3	0.811	2243544	5376948	2525951
358	867938	16	3	0	103	3	0.1452	251327	825146	466891
359	870287	16	3	0	98	3	0.3557	510774	1927562	977972
360	872636	16	3	0	94	2	1.172	3144211	7494933	3489019
361	874985	16	3	0	92	2	0.1064	373452	773623	377795
362	877334	16	3	0	88	2	0.04793	133479	278144	123560
363	879683	16	3	2			0.04685	0	1186	652
364	882032	16	3	0	104	3	14.59	26454844	75367855	37042061
365	884381	16	3	0	93	3	0.04725	83642	133561	49889
366	886730	16	3	0	110	5	0.05316	65972	240911	135794
367	889079	16	3	0	91	2	0.9434	2837617	6725223	3199695
368	891428	16	3	0	91	4	0.8859	2322283	5445676	2522693
369	893777	16	3	0	108	4	0.5422	579516	2907675	1612859
370	896126	16	3	0	91	3	0.1346	312207	828992	413791
371	898475	16	3	0	117	6	0.04692	4213	33239	19720
372	900824	16	3	0	96	3	0.1782	662367	1326945	566718
373	903173	16	3	0	106	3	0.3297	290133	1721664	987253
374	905522	16	3	0	94	2	1.437	7248666	12042366	4307407
375	907871	16	3	0	113	5	1.76	997233	8126140	5149129
376	910220	16	3	0	89	3	0.1659	764559	1334354	536384
377	912569	16	3	0	94	4	0.04703	126381	264241	120920
378	914918	16	3	2			0.04715	0	1382	925
379	917267	16	3	2			0.04674	0	23213	13120
380	919616	16	3	0	108	3	0.3034	532660	1875809	1053641
381	921965	16	3	0	117	6	0.04694	24988	79902	41545
382	924314	16	3	0	101	4	0.0472	66515	188805	93951
383	926663	16	3	0	104	5	0.1385	27776	623401	346645
384	929012	16	3	0	105	4	0.08178	102817	428612	237789
385	931361	16	3	0	100	4	0.04699	68106	185622	95024
386	933710	16	3	2			0.04723	0	53	33
387	936059	16	3	0	102	4	0.05498	131508	314616	143729
388	938408	16	3	0	97	3	0.09483	305839	628536	290492
389	940757	16	3	0	100	3	3.997	7882766	21321643	10816784
390	943106	16	3	0	102	4	0.6262	665502	3303370	1848326
391	945455	16	3	0	95	4	0.4625	1642777	3289281	1438708
392	947804	16	3	0	108	4	0.07725	219312	491065	235209
393	950153	16	3	0	110	5	2.444	5550344	14028783	6810220
394	952502	16	3	0	100	4	0.2386	781566	1668677	759439
395	954851	16	3	0	99	4	0.047	72559	157462	73061
396	957200	16	3	0	94	3	0.4263	1809569	3415712	1454092
397	959549	16	3	0	88	3	0.2858	809051	1959214	820739
398	961898	16	3	2			0.04689	0	413	260
399	964247	16	3	0	98	4	0.1915	542302	1243142	550477
400	966596	16	3	0	126	7	0.04691	8639	21637	11764
401	968945	16	3	0	92	3	0.1587	1040804	1569659	513668
402	971294	16	3	0	90	4	0.1741	870712	1500952	606740
403	973643	16	3	0	91	2	0.09551	334241	678650	305053
404	975992	16	3	2			0.04688	0	2	0
405	978341	16	3	0	107	4	0.692	391345	3266558	1792429
406	980690	16	3	0	93	2	0.2712	957254	1970046	836586
407	983039	16	3	2			0.0469	0	2	1
408	985388	16	3	0	97	2	0.1289	517826	989256	358739
409	987737	16	3	0	104	4	0.0728	57373	336871	190926
410	990086	16	3	0	104	3	0.04708	75389	191532	100291
411	992435	16	3	0	97	3	0.2767	652090	1714602	841294
412	994784	16	3	0	104	4	0.1673	235193	901949	495816
413	997133	16	3	0	93	3	0.047	29300	92355	44549
414	999482	16	3	0	105	5	1.599	2440428	9001696	5063006
415	1001831	16	3	0	88	2	0.0589	241916	418040	166220
416	1004180	16	3	0	105	4	0.5583	621877	2981338	1681740
417	1006529	16	3	0	99	4	0.05716	151341	333738	159543
418	1008878	16	3	0	115	6	0.1728	437753	1095205	525597
419	1011227	16	3	0	111	5	0.0556	102822	294539	162057
420	1013576	16	3	0	108	3	0.8532	916726	4422037	2484466
421	1015925	16	3	0	106	4	0.3034	453740	1722901	907474
422	1018274	16	3	0	99	3	0.1481	516431	1056450	460156
423	1020623	16	3	0	105	3	0.1877	323252	1085374	588958
424	1022972	16	3	0	94	3	0.4084	1261760	2828588	1286383
425	1025321	16	3	0	101	3	0.2703	572343	1671925	840113
426	1027670	16	3	0	108	4	0.1226	153575	629706	396370
427	1030019	16	3	0	87	2	0.6459	2618835	5043018	2126806
428	1032368	16	3	2			0.04697	0	168308	86606
429	1034717	16	3	0	105	4	0.8202	1438325	4837054	2737397
430	1037066	16	3	0	94	3	1.552	5629409	11019107	4507184
431	1039415	16	3	0	92	3	0.7438	3001512	5916521	2234721
432	1041764	16	3	0	98	4	0.07565	85881	368615	205775
433	1044113	16	3	0	98	3	0.1488	394809	996440	508792
434	1046462	16	3	0	103	4	0.04699	47241	139012	68185
435	1048811	16	3	0	92	3	1.649	6249113	12033119	5289475
436	1051160	16	3	0	98	2	1.473	3928019	9421157	4646502
437	1053509	16	3	0	91	2	0.111	447525	841328	336582
438	1055858	16	3	2			0.0469	0	18826	10849
439	1058207	16	3	0	93	2	0.1564	596840	1194986	546968
440	1060556	16	3	0	87	3	0.4411	1161393	2891653	1429797
441	1062905	16	3	0	90	2	1.177	4421383	8376114	3398082
442	1065254	16	3	0	119	5	0.08473	43494	398578	254951
443	1067603	16	3	0	102	2	0.6145	1335140	3843871	2010883
444	1069952	16	3	0	91	3	0.04695	74032	138208	58585
445	1072301	16	3	0	83	2	0.1451	643791	1123806	435235
446	1074650	16	3	0	101	3	0.05756	57528	252941	138654
447	1076999	16	3	0	104	3	1.977	3291196	10913314	5643622
448	1079348	16	3	0	92	2	0.1107	549002	936355	348500
449	1081697	16	3	0	98	3	2.732	6993065	15823538	6802361
450	1084046	16	3	0	99	4	0.04723	78512	212275	108431
451	1086395	16	3	0	94	3	0.3793	986104	2480849	1191560
452	1088744	16	3	0	97	3	0.2395	997961	1824871	747571
453	1091093	16	3	0	95	2	0.4519	1963435	3686365	1534663
454	1093442	16	3	2			1.223	0	5041443	3397186
455	1095791	16	3	0	100	4	0.04705	90670	227740	116340
456	1098140	16	3	0	95	3	0.1751	619489	1252041	535023
457	1100489	16	3	0	103	3	0.6098	2593292	4644462	1928948
458	1102838	16	3	0	89	2	0.105	496729	838007	311734
459	1105187	16	3	0	100	3	0.1958	417118	1173181	578300
460	1107536	16	3	0	94	2	0.2391	776198	1659592	780524
461	1109885	16	3	0	94	2	0.2772	1165620	2191087	905870
462	1112234	16	3	0	94	2	0.8623	2032784	5410881	2638222
463	1114583	16	3	0	124	6	0.1196	36255	534655	338870
464	1116932	16	3	0	94	3	0.2015	868700	1623729	678591
465	1119281	16	3	2			0.04701	0	142424	85388
466	1121630	16	3	2			0.1131	0	473675	293654
467	1123979	16	3	0	101	4	0.2547	483911	1532749	840592
468	1126328	16	3	0	95	2	0.5834	2012828	4184445	1889158
469	1128677	16	3	0	100	3	0.4298	871069	2567432	1239303
470	1131026	16	3	2			0.6145	0	2653725	1482362
471	1133375	16	3	0	97	5	0.2875	566197	1634445	838504
472	1135724	16	3	2			0.8571	0	3428484	2033120
473	1138073	16	3	0	106	4	0.04696	49977	107008	52762
474	1140422	16	3	0	114	5	0.105	145622	562206	309093
475	1142771	16	3	0	93	3	0.04707	186126	291147	102696
476	1145120	16	3	0	106	4	0.04729	147931	291049	116365
477	1147469	16	3	0	99	3	0.3312	782132	2159416	1114994
478	1149818	16	3	0	91	3	0.2706	844555	1856476	849463
