row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
63	174985	16	3	2			0.04569	0	118446	210083	202352
64	177334	16	3	2			0.0011	0	4	9	9
65	179683	16	3	0	114	5	0.4333	281485	1183721	1880704	2096565
66	182032	16	3	0	107	4	0.1723	440515	544255	731250	1149683
67	184381	16	3	0	106	4	0.4299	743424	1287048	1812415	2478204
68	186730	16	3	0	96	4	0.04751	214954	151132	181224	385615
69	189079	16	3	0	97	3	0.4109	640002	1125578	1692749	2437241
70	191428	16	3	0	100	3	0.1485	229410	438162	626399	919813
71	193777	16	3	0	116	5	0.536	1355476	1615397	2121177	3335682
72	196126	16	3	0	104	3	0.2366	568471	729529	947478	1481504
73	198475	16	3	0	97	3	0.1245	354814	383722	508767	841773
74	200824	16	3	0	97	3	0.6583	2626318	1965120	2492470	4873647
75	203173	16	3	0	100	4	0.8872	2121167	2585327	3615803	5416310
76	205522	16	3	0	89	2	1.225	5161468	3753606	4527529	9347707
77	207871	16	3	0	110	5	0.07982	98035	272982	357770	445637
78	210220	16	3	0	96	3	0.4813	1258807	1514516	1968938	3191032
79	212569	16	3	0	100	4	0.03604	138094	118686	144409	272402
80	214918	16	3	2			0.001076	0	21	36	36
81	217267	16	3	0	97	4	0.3633	1335586	1149778	1422800	2680020
82	219616	16	3	0	110	5	0.1481	668285	490804	582584	1214179
83	221965	16	3	0	102	3	1.157	2219897	3334436	4684588	7186654
84	224314	16	3	2			7.053	0	16240975	27457353	26173375
85	226663	16	3	0	98	3	0.2076	421637	681091	913155	1288620
86	229012	16	3	2			10.02	0	20679335	37304399	35183478
87	231361	16	3	2			0.001441	0	95	175	168
88	233710	16	3	0	95	3	0.4402	981973	1267148	1803206	2998782
89	236059	16	3	0	96	3	0.2224	753735	664522	884740	1568085
90	238408	16	3	0	100	3	0.09627	386705	341306	394746	758405
91	240757	16	3	0	91	2	0.4509	2289679	1540571	1758135	3923183
92	243106	16	3	0	100	3	2.933	9282618	8639716	11018234	19394169
93	245455	16	3	0	112	6	0.01515	56246	46288	57382	109110
94	247804	16	3	0	97	4	0.01994	48917	67118	87396	132133
95	250153	16	3	0	107	4	0.3409	833492	1115718	1430471	2213833
96	252502	16	3	2			0.01461	0	32456	62702	59246
97	254851	16	3	0	88	3	0.9818	4431347	3035528	3584710	7664110
98	257200	16	3	0	102	3	4.215	9909911	11863476	15949447	24191323
99	259549	16	3	2			0.003597	0	5965	10388	9878
100	261898	16	3	0	95	3	0.05655	230963	203177	239156	451004
101	264247	16	3	2			0.001073	0	53	96	89
102	266596	16	3	0	92	3	0.571	2234691	1823688	2276617	4272435
103	268945	16	3	0	113	5	0.0261	55466	76467	99954	153594
104	271294	16	3	0	96	3	0.05778	141252	175349	241530	369434
105	273643	16	3	2			0.001086	0	133	255	252
106	275992	16	3	0	117	5	0.01478	24587	43800	60627	82517
107	278341	16	3	0	94	3	0.1687	614484	545587	672510	1230755
108	280690	16	3	0	83	2	0.02627	150792	91095	103742	251075
109	283039	16	3	0	87	3	0.2277	1086928	677949	869351	1883838
110	285388	16	3	0	106	3	8.279	12645968	21040858	29725356	39612290
111	287737	16	3	2			0.00945	0	21080	41730	40714
112	290086	16	3	0	100	4	0.9827	3713827	3091733	3799205	7290320
113	292435	16	3	0	95	3	0.04358	148216	160485	184087	318849
114	294784	16	3	0	106	5	0.01669	8262	47743	70620	75856
115	297133	16	3	2			0.2263	0	570404	998615	959348
116	299482	16	3	0	100	4	0.2004	719494	649881	790255	1452628
117	301831	16	3	2			0.002978	0	4061	6978	6713
118	304180	16	3	0	90	2	0.7599	3761793	2459471	2880076	6408743
119	306529	16	3	0	97	3	1.903	7745243	5928341	7125636	14371670
120	308878	16	3	2			0.004173	0	6312	11749	11514
121	311227	16	3	0	98	4	0.0946	291990	326308	416867	682300
122	313576	16	3	0	91	3	0.2305	618349	728979	960112	1512623
123	315925	16	3	0	95	3	2.095	6987097	5598601	7509624	13936385
124	318274	16	3	0	101	4	0.2631	464937	727175	1080461	1450358
125	320623	16	3	0	95	3	0.09701	416433	313950	385731	777425
126	322972	16	3	0	91	2	0.7779	2653300	2290664	3039262	5372722
127	325321	16	3	0	89	2	0.4082	1451133	1346417	1660193	2986722
128	327670	16	3	2			0.08597	0	197334	397308	386919
129	330019	16	3	0	98	3	0.0522	197787	183035	216391	398283
130	332368	16	3	2			0.001056	0	5	10	10
131	334717	16	3	0	103	2	2.826	8602598	8424075	10693128	18660891
132	337066	16	3	2			0.001529	0	319	578	565
133	339415	16	3	0	89	3	0.4385	1852948	1362491	1736861	3419059
134	341764	16	3	0	96	3	3.944	12569911	11606165	14838503	26367099
135	344113	16	3	0	118	6	0.0254	33043	71925	109224	146828
136	346462	16	3	0	102	4	0.117	118106	351694	517393	602247
137	348811	16	3	0	107	4	0.5059	485961	1431796	2083345	2492279
138	351160	16	3	0	118	6	1.262	320251	2912375	5100375	5079098
139	353509	16	3	0	100	4	0.2611	791276	824861	1031282	1761521
140	355858	16	3	0	105	3	2.381	6602555	6726475	8750385	14623762
141	358207	16	3	0	112	5	0.4299	687431	1167345	1759841	2339986
142	360556	16	3	0	85	2	0.03968	210431	137357	160683	365455
143	362905	16	3	0	89	2	0.2287	638068	631040	916686	1585220
144	365254	16	3	0	96	3	3.998	10340676	11475724	15310809	24161508
145	367603	16	3	0	102	3	0.08543	450362	295214	337164	763909
146	369952	16	3	0	91	3	0.03261	85895	104358	140963	208193
147	372301	16	3	0	88	3	0.4031	1479148	1265088	1607053	2954291
148	374650	16	3	0	108	4	0.04933	145942	178555	205756	340665
149	376999	16	3	0	96	3	0.2496	1296438	820827	978186	2208380
150	379348	16	3	0	103	3	2.006	2544554	5437973	8003219	10142966
151	381697	16	3	0	91	3	0.05214	245558	182745	215554	451295
152	384046	16	3	0	90	2	0.07225	271959	244636	299297	557426
153	386395	16	3	0	96	4	0.2791	921593	858140	1093592	1942034
154	388744	16	3	2			0.001125	0	476	859	851
155	391093	16	3	0	93	4	0.05758	289367	206479	230734	499429
156	393442	16	3	0	84	2	0.02049	133969	70656	76634	205535
157	395791	16	3	0	101	4	0.2167	799336	698257	863882	1620623
158	398140	16	3	0	95	3	0.3106	900572	985890	1231267	2056099
159	400489	16	3	0	91	2	0.3553	1459247	1165255	1429766	2829392
160	402838	16	3	0	102	5	0.9068	2682142	2608050	3518698	5855331
161	405187	16	3	0	100	4	0.262	714759	747987	1043535	1960759
162	407536	16	3	0	101	4	0.09673	417043	311892	379043	770649
163	409885	16	3	0	118	6	0.02242	20918	70050	91003	107194
164	412234	16	3	0	107	5	0.263	358714	859180	1138176	1451764
165	414583	16	3	0	103	4	0.1102	460709	371617	432476	863005
166	416932	16	3	0	117	7	0.1334	239227	416119	556584	769976
167	419281	16	3	0	91	2	0.0304	99334	104244	127521	219992
168	421630	16	3	0	107	5	0.06207	286230	202709	236635	511231
169	423979	16	3	0	92	3	0.08151	408561	255421	318186	668908
170	426328	16	3	2			0.001062	0	8	11	11
171	428677	16	3	0	94	5	0.3677	814710	1037004	1489778	2495262
172	431026	16	3	2			0.002447	0	2719	5084	4984
173	433375	16	3	0	92	3	0.09592	193276	251074	391984	687377
174	435724	16	3	0	97	3	0.3335	1347278	1021040	1297833	2546469
175	438073	16	3	0	96	2	2.777	7119180	8262322	10586160	17136807
176	440422	16	3	0	101	4	0.1399	258374	419748	578543	800535
177	442771	16	3	0	98	4	0.0538	153646	178424	236356	378967
178	445120	16	3	0	91	3	0.07259	169981	215892	315764	471057
179	447469	16	3	0	95	3	1.054	2236000	2984566	4198570	6169647
180	449818	16	3	0	98	3	0.1283	578993	423100	506093	1056199
181	452167	16	3	0	84	2	0.3806	1868391	1299096	1522031	3277463
182	454516	16	3	0	91	3	0.1671	447122	411033	643253	1371998
183	456865	16	3	0	106	4	0.005093	9434	12843	16717	25432
184	459214	16	3	0	108	4	0.5111	367540	1445348	2205526	2465699
185	461563	16	3	0	95	3	0.8576	1677459	2621997	3426359	4919476
186	463912	16	3	0	97	3	0.4564	1431391	1432458	1827466	3130927
187	466261	16	3	0	99	2	0.6167	1413168	1785229	2512965	3823581
188	468610	16	3	0	102	3	0.5852	2050458	1874169	2299559	4187310
189	470959	16	3	2			0.001129	0	17	30	30
190	473308	16	3	2			11.04	0	24239497	41223246	39985208
191	475657	16	3	0	107	4	0.0676	100399	221146	302558	390644
192	478006	16	3	0	99	3	0.3143	1258048	973793	1239987	2344603
193	480355	16	3	0	101	4	0.01984	62372	66079	78224	133924
194	482704	16	3	3			18.63	38890360	50000014	67074933	99674282
195	485053	16	3	0	98	4	0.1169	336886	373625	505962	815295
196	487402	16	3	2			0.00125	0	799	1361	1324
197	489751	16	3	2			0.001701	0	2458	4394	4353
198	492100	16	3	0	106	4	1.097	1945113	3441473	4487700	6194381
199	494449	16	3	2			0.001094	0	0	0	0
200	496798	16	3	0	94	3	0.4681	2592815	1529961	1787575	4324810
201	499147	16	3	0	97	3	0.2213	651986	706156	884251	1481322
202	501496	16	3	0	94	2	3.509	8564192	9322021	13391248	23670854
203	503845	16	3	0	108	4	0.07566	283300	259371	305440	569405
204	506194	16	3	0	94	3	0.1639	594060	556074	673572	1227048
205	508543	16	3	0	94	4	0.03016	113313	101190	124955	228118
206	510892	16	3	0	96	3	0.5322	2500772	1705222	2028908	4309938
207	513241	16	3	2			0.01583	0	40894	74151	71725
208	515590	16	3	0	94	3	0.1231	575548	401641	470760	1006099
209	517939	16	3	0	106	3	0.4914	685671	1405691	2026761	2607569
210	520288	16	3	0	85	3	0.5986	2127107	1848130	2371937	4274622
211	522637	16	3	0	93	2	1.236	3334621	3836798	4834999	7809133
212	524986	16	3	0	102	4	0.05948	101858	181706	263792	354634
213	527335	16	3	2			0.08409	0	207699	379657	369201
214	529684	16	3	0	99	3	1.784	4471262	5611992	7230619	11181815
215	532033	16	3	0	97	3	0.09813	252055	373416	437557	662510
216	534382	16	3	0	99	4	0.06509	284921	222595	253898	542155
217	536731	16	3	0	98	3	0.442	1074582	1129161	1732873	3382098
218	539080	16	3	0	93	3	0.03518	147755	112225	140516	277164
219	541429	16	3	2			0.00172	0	1919	3350	3224
220	543778	16	3	3			17.59	21971058	50000010	65912118	84150720
221	546127	16	3	0	114	4	0.04359	70902	135139	192740	255495
222	548476	16	3	0	111	5	1.719	2039133	4791729	7006579	8735583
223	550825	16	3	0	90	3	0.2454	960562	809097	990989	1882936
224	553174	16	3	0	111	4	0.1362	245422	420990	580550	798183
225	555523	16	3	0	110	4	0.7755	799946	2115453	3234770	3873345
226	557872	16	3	0	100	2	0.2837	604138	868470	1171352	1710819
227	560221	16	3	0	96	4	0.5365	1961664	1689104	2102828	3949733
228	562570	16	3	2			0.1646	0	418105	711338	684338
229	564919	16	3	0	94	3	1.038	2565138	3272715	4171252	6469984
230	567268	16	3	0	113	5	1.197	283791	2905537	5220315	5275464
231	569617	16	3	0	116	4	0.05868	48153	177381	268183	307376
232	571966	16	3	0	91	2	0.4345	1884437	1285102	1634208	3363105
233	574315	16	3	0	101	4	0.4233	1293264	1300506	1674944	2931096
234	576664	16	3	0	86	2	0.1835	648806	562482	743890	1314806
235	579013	16	3	0	98	3	1.119	4105799	3468351	4233118	8074250
236	581362	16	3	0	90	3	0.2727	702894	867680	1126828	1778066
237	583711	16	3	0	95	3	0.1428	462930	507566	577676	1012000
238	586060	16	3	0	97	5	0.4697	1187763	1509275	1917461	2989098
239	588409	16	3	0	105	5	0.05916	199506	185453	242716	431803
240	590758	16	3	0	117	5	0.03119	18946	87630	140666	152081
241	593107	16	3	2			0.003404	0	5966	10650	10415
242	595456	16	3	0	93	3	0.3825	1502402	1144928	1403649	2792885
243	597805	16	3	2			0.006167	0	13441	22577	21988
244	600154	16	3	0	97	2	0.7625	2606579	2349079	2996714	5444304
245	602503	16	3	0	98	4	0.09645	400387	330134	386122	756629
246	604852	16	3	0	107	4	0.5407	1313519	1553535	2138930	3314081
247	607201	16	3	0	87	3	0.1409	645236	467037	558434	1159722
248	609550	16	3	0	105	4	0.01318	28085	38657	54727	88817
249	611899	16	3	0	83	2	0.08543	598769	287183	326785	864863
250	614248	16	3	0	106	4	0.1686	316821	517403	679129	962980
251	616597	16	3	2			0.001395	0	882	1513	1454
252	618946	16	3	0	92	3	0.7725	3263544	2504886	3076821	5912990
253	621295	16	3	2			16.71	0	35132625	61514849	57969188
254	623644	16	3	0	102	3	0.1997	188288	566720	869013	1018451
255	625993	16	3	2			0.07759	0	201964	373505	358233
256	628342	16	3	0	108	4	0.5303	921592	1533663	2316859	3077309
257	630691	16	3	0	91	3	0.03373	141869	107491	133246	264974
258	633040	16	3	0	90	3	0.6711	3325550	2026197	2505460	5769392
259	635389	16	3	0	104	4	1.547	2687059	3999084	5842530	9198251
260	637738	16	3	0	87	2	0.08644	479325	284046	333115	775930
261	640087	16	3	0	88	2	0.5903	3532886	1997253	2272831	5568115
262	642436	16	3	0	83	3	0.114	689545	381749	432074	1087584
263	644785	16	3	2			0.001064	0	2	5	5
264	647134	16	3	0	99	4	2.431	5155529	6407421	9251100	13375672
265	649483	16	3	0	101	3	0.2676	907148	853226	1072999	1932792
266	651832	16	3	0	98	3	6.546	10701032	17354189	25125248	33962738
267	654181	16	3	0	93	2	0.1464	402412	464157	627198	975893
268	656530	16	3	0	96	4	1.083	4855127	3178222	3870741	8291142
269	658879	16	3	0	103	3	0.02746	111717	94817	112961	218511
270	661228	16	3	2			0.006823	0	15575	29316	28065
271	663577	16	3	0	103	4	0.7501	1044514	2128587	3099876	3969339
272	665926	16	3	2			0.001095	0	3	7	7
273	668275	16	3	2			0.0009524	0	15	23	23
274	670624	16	3	0	101	4	0.5599	1829257	1649361	2187399	3863674
275	672973	16	3	2			0.001652	0	1114	1918	1900
276	675322	16	3	2			0.01228	0	30315	53490	50871
277	677671	16	3	0	92	3	1.066	3892682	3025234	3968268	7336673
278	680020	16	3	0	93	3	0.02942	89568	90503	124304	208741
279	682369	16	3	0	101	4	0.3437	1261459	1190049	1367065	2506892
280	684718	16	3	0	122	6	0.01072	6404	26620	39558	50243
281	687067	16	3	2			0.001038	0	25	44	44
282	689416	16	3	0	82	2	0.4866	2992218	1566037	1783537	4552833
283	691765	16	3	0	99	3	0.2026	616916	707662	828179	1403544
284	694114	16	3	0	108	3	2.028	1683622	4986839	8084367	9323663
285	696463	16	3	0	94	3	0.1918	599370	656903	799620	1340402
286	698812	16	3	0	100	3	1.396	4232198	4012309	5198386	8935648
287	701161	16	3	0	96	3	0.9851	2090069	2852663	4066916	5930643
288	703510	16	3	0	92	3	0.5878	3124888	1971654	2272120	5176166
289	705859	16	3	0	109	5	0.007606	14350	19720	26718	40379
290	708208	16	3	0	92	3	9.978	26096290	25643130	34659187	58417227
291	710557	16	3	2			0.001445	0	55	105	105
292	712906	16	3	0	95	3	0.01241	31646	45431	50506	80533
293	715255	16	3	2			0.124	0	299971	559773	530925
294	717604	16	3	0	98	3	0.2819	808290	852678	1139619	1880323
295	719953	16	3	0	97	2	1.327	2607389	3931498	5384901	7573592
296	722302	16	3	2			1.286	0	2989761	5201124	4962614
297	724651	16	3	0	92	3	0.8425	3238502	2598229	3312229	6165925
298	727000	16	3	0	99	4	0.3088	587461	906411	1280083	1753763
299	729349	16	3	2			10.27	0	22863373	39895300	38621313
300	731698	16	3	0	104	4	0.09232	187801	303624	393169	599528
301	734047	16	3	0	95	3	0.1163	337925	370371	474055	777755
302	736396	16	3	0	105	4	0.1959	745597	646301	776795	1471345
303	738745	16	3	0	90	3	0.3093	1186996	1054241	1274726	2340825
304	741094	16	3	0	92	2	0.4963	1520819	1502641	2047293	3402275
305	743443	16	3	0	110	5	0.04041	163156	136614	163460	317180
306	745792	16	3	0	100	3	0.499	1226329	1595208	2052648	3192366
307	748141	16	3	0	99	4	0.3417	1139418	1108419	1342524	2424028
308	750490	16	3	0	103	4	0.04241	135279	157071	181602	310774
309	752839	16	3	0	94	3	1.164	2030057	3648205	4900330	6642997
310	755188	16	3	0	101	3	1.689	6017564	5369096	6407538	12061556
311	757537	16	3	0	96	4	0.1892	395271	620475	831634	1192922
312	759886	16	3	0	114	6	0.5534	2127588	1780026	2139264	4018275
313	762235	16	3	0	98	2	1.939	3654596	5155808	7506874	11886541
314	764584	16	3	0	103	4	0.3527	846900	1053833	1398082	2136550
315	766933	16	3	0	101	4	0.2397	895713	795119	920132	1755048
316	769282	16	3	2			0.001412	0	649	1059	1026
317	771631	16	3	2			0.105	0	277044	468295	444209
318	773980	16	3	0	119	5	0.1238	286915	403183	486020	743415
319	776329	16	3	0	116	4	0.09289	113120	299653	406980	507829
320	778678	16	3	0	96	3	1.168	3668507	3361257	4309486	7551584
321	781027	16	3	0	112	3	0.08093	152800	273008	360347	504213
322	783376	16	3	0	120	5	0.02295	45391	71343	94165	134507
323	785725	16	3	0	85	1	0.2783	1634065	916972	1059137	2589798
324	788074	16	3	0	89	3	0.3154	1718723	1061665	1200722	2806458
325	790423	16	3	0	96	3	3.04	9101602	8428605	11167111	19368881
326	792772	16	3	2			0.06573	0	165121	303711	286387
327	795121	16	3	0	103	3	0.5767	2281769	1987672	2328950	4488654
328	797470	16	3	0	101	2	2.005	2906056	5641675	8089947	11421615
329	799819	16	3	0	112	4	0.2207	248983	622420	972183	1164788
330	802168	16	3	0	97	3	5.835	13080192	14654552	20914029	38523884
331	804517	16	3	0	93	1	0.02174	73017	77604	94115	163626
332	806866	16	3	2			0.001449	0	1372	2623	2549
333	809215	16	3	0	105	4	0.5375	2115358	1717627	2099126	3956953
334	811564	16	3	2			0.001184	0	332	595	585
335	813913	16	3	0	93	3	0.6346	1661586	1820083	2575454	4679505
336	816262	16	3	0	96	3	0.1082	429530	358247	425995	833141
337	818611	16	3	0	118	5	0.5602	493531	1436183	2198357	2754764
338	820960	16	3	2			0.2636	0	671389	1146856	1109679
339	823309	16	3	2			19.76	0	41933059	72045446	70510137
340	825658	16	3	0	97	3	0.6625	1481802	1943525	2790291	3964502
341	828007	16	3	0	100	3	1.196	4264663	3466475	4557878	8448722
342	830356	16	3	0	94	2	0.3137	1119638	991785	1261533	2251270
343	832705	16	3	0	98	4	5.243	10066522	13969319	20033561	29060187
344	835054	16	3	0	99	3	0.4144	278920	1155982	1755900	1976134
345	837403	16	3	0	104	4	0.712	1558629	2053628	2864951	4110268
346	839752	16	3	0	115	5	0.3135	403281	877765	1298890	1646511
347	842101	16	3	0	123	6	0.0163	8298	43983	68061	74733
348	844450	16	3	0	105	4	0.615	1285003	1926803	2553223	3651562
349	846799	16	3	0	97	3	0.7176	2621502	2266833	2835829	5295622
350	849148	16	3	0	103	4	0.008112	15637	21962	29579	43678
351	851497	16	3	0	102	2	2.897	4719140	8234448	11314799	15476116
352	853846	16	3	0	95	2	0.2693	1062366	900152	1063141	2045525
353	856195	16	3	0	96	3	0.5661	843911	1762789	2369563	3106596
354	858544	16	3	0	111	5	0.4796	1032776	1437886	2012009	2920190
355	860893	16	3	0	95	3	0.06121	234867	215426	242942	455922
356	863242	16	3	2			0.3847	0	925689	1726574	1636757
357	865591	16	3	2			0.001489	0	1323	2105	2062
358	867940	16	3	0	109	3	0.853	1492984	2269992	3431802	4708206
359	870289	16	3	0	101	4	0.02009	14755	57596	84116	93320
360	872638	16	3	0	87	2	0.03609	185870	122894	143573	318296
361	874987	16	3	0	87	2	0.05227	299110	180763	205837	491592
362	877336	16	3	0	99	3	1.812	5631311	5644972	6947074	12148609
363	879685	16	3	0	104	3	0.009642	12538	29315	37112	48896
364	882034	16	3	0	104	5	0.2185	739829	730569	899868	1591517
365	884383	16	3	0	99	3	3.148	10069063	8831868	11454800	20549759
366	886732	16	3	0	106	3	0.2766	617834	867288	1185136	1745779
367	889081	16	3	0	96	3	0.8533	1683012	2588196	3467949	4982302
368	891430	16	3	0	91	3	2.828	8523185	8421905	10523926	18343089
369	893779	16	3	0	90	2	0.3307	1624130	1168579	1328916	2864744
370	896128	16	3	2			0.007647	0	19052	32285	31586
371	898477	16	3	0	112	5	0.1814	308263	542375	757442	999672
372	900826	16	3	2			0.001538	0	1516	2559	2492
373	903175	16	3	2			0.1858	0	434940	827460	780809
374	905524	16	3	0	101	3	0.3213	567660	983546	1331256	1839088
375	907873	16	3	0	99	4	0.06084	144328	190762	258834	390966
376	910222	16	3	2			0.001076	0	0	0	0
377	912571	16	3	0	107	5	0.06442	117189	221339	283687	386622
378	914920	16	3	0	111	6	0.03325	49520	102824	139819	183773
379	917269	16	3	2			4.739	0	9802777	18217929	17472186
380	919618	16	3	0	105	4	0.07065	62147	191581	317018	353231
381	921967	16	3	2			0.04593	0	112434	210756	203291
382	924316	16	3	0	97	3	0.05781	151141	178684	237697	371470
383	926665	16	3	0	95	4	0.1102	245792	358713	467186	690452
384	929014	16	3	0	90	2	0.04611	278216	147314	173608	436999
385	931363	16	3	0	91	2	2.406	9471890	7017570	8626188	17296553
386	933712	16	3	0	102	4	1.381	1757075	3334812	5476210	7748142
387	936061	16	3	2			0.001397	0	43	92	92
388	938410	16	3	0	90	3	0.6793	3209782	2166328	2619419	5600011
389	940759	16	3	0	100	3	0.01197	34444	38730	46549	78891
390	943108	16	3	0	111	6	0.02122	27784	65773	88821	114074
391	945457	16	3	0	110	4	0.9345	2579005	2854898	3787347	6098127
392	947806	16	3	0	114	4	0.02986	49436	89933	127432	172010
393	950155	16	3	0	92	2	1.047	2972199	2568443	3755531	7582917
394	952504	16	3	0	101	3	0.696	826396	1855365	2944266	3580879
395	954853	16	3	0	111	5	0.1989	551263	692237	831231	1353482
396	957202	16	3	0	98	3	0.2119	815993	699743	820640	1590593
397	959551	16	3	0	117	5	0.5237	615133	1503305	2129528	2659051
398	961900	16	3	0	93	3	0.04418	208147	146828	169500	367132
399	964249	16	3	0	96	4	0.5728	1804026	1793125	2329835	3987593
400	966598	16	3	0	101	4	1.376	3857064	4017474	5160377	9935437
401	968947	16	3	0	119	6	8.077	2583492	17774217	29302531	30654252
402	971296	16	3	0	101	4	1.546	3472008	4352709	6047269	9107081
403	973645	16	3	0	89	4	1.68	4341083	4888511	6596470	10306298
404	975994	16	3	0	105	4	0.08224	146463	266444	343121	508215
405	978343	16	3	0	97	3	0.8246	1366796	2243014	3415812	4475277
406	980692	16	3	0	84	2	0.1257	702645	429959	488461	1153753
407	983041	16	3	0	84	2	0.3372	1162745	997361	1312887	2372617
408	985390	16	3	0	94	3	0.032	132938	114854	130353	254767
409	987739	16	3	0	133	8	0.005139	21408	16006	16890	37532
410	990088	16	3	0	93	2	0.2537	1272003	879659	1009378	2207389
411	992437	16	3	0	96	3	0.4941	1751389	1532762	1926966	3515124
412	994786	16	3	2			1.452	0	3378341	5657140	5479365
413	997135	16	3	0	94	3	1.1	2953302	3322146	4398603	6989934
414	999484	16	3	0	93	3	2.304	8081660	5728304	8244114	18595108
415	1001833	16	3	0	95	2	0.1916	281258	553875	828404	1071780
416	1004182	16	3	3			20.82	18785561	50000003	78194758	91480026
417	1006531	16	3	0	108	4	0.8968	353957	2225833	3761279	4089465
418	1008880	16	3	0	126	9	0.02241	50388	78835	94405	141393
419	1011229	16	3	0	109	4	0.6682	955984	1933931	2867783	3653435
420	1013578	16	3	2			0.002088	0	1806	3586	3264
421	1015927	16	3	0	102	2	14.93	26185973	36168725	54459752	77019840
422	1018276	16	3	0	92	2	0.2008	605761	671483	831242	1385952
423	1020625	16	3	0	99	3	0.1486	452842	499712	633565	1066984
424	1022974	16	3	0	96	4	0.004426	7673	12872	15988	23093
425	1025323	16	3	0	93	2	0.6452	1366455	2040525	2726113	3904183
426	1027672	16	3	0	93	4	0.1898	543181	584639	792336	1255661
