row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
54	153842	16	3	0	108	4	0.2957	167195	1315594	755579
55	156191	16	3	0	94	3	1.139	3660345	7312206	3306963
56	158540	16	3	0	101	3	0.485	1102711	2893346	1530036
57	160889	16	3	0	106	4	2.247	3911229	12289159	7376331
58	163238	16	3	0	101	4	0.341	732260	1993209	1051955
59	165587	16	3	0	97	3	0.727	2279998	5064567	2268613
60	167936	16	3	0	99	3	0.5267	1778842	3718864	1691687
61	170285	16	3	0	87	2	0.07699	202780	352933	139700
62	172634	16	3	0	105	3	1.601	3778646	9696726	5164529
63	174983	16	3	0	107	4	0.1593	193278	713546	416203
64	177332	16	3	0	84	2	0.1684	625749	1128003	469487
65	179681	16	3	0	89	3	1.16	5130917	8762263	3459364
66	182030	16	3	0	91	3	0.203	615942	1283686	597615
67	184379	16	3	0	91	2	0.3804	1388449	2769365	1214573
68	186728	16	3	0	84	2	0.08315	303284	452124	153955
69	189077	16	3	0	107	4	0.2665	442946	1416355	745820
70	191426	16	3	0	98	3	0.06382	77769	152638	67449
71	193775	16	3	0	106	3	0.2679	887857	1783032	833666
72	196124	16	3	0	95	2	2.33	5890627	14420399	6944661
73	198473	16	3	0	103	3	0.5996	991911	3323136	1943212
74	200822	16	3	2			0.05074	0	54	25
75	203171	16	3	0	106	4	0.06995	98057	223767	110444
76	205520	16	3	0	96	2	0.8641	2753566	5895199	2644619
77	207869	16	3	0	94	2	0.4728	1157604	2949753	1510744
78	210218	16	3	0	100	3	0.7106	976660	3600986	1832883
79	212567	16	3	2			0.0529	0	6166	3957
80	214916	16	3	0	100	5	0.06288	12162	80737	44322
81	217265	16	3	0	101	4	0.1358	373981	750783	336348
82	219614	16	3	0	92	2	0.06898	96842	237732	107180
83	221963	16	3	0	101	4	0.1539	331890	775796	367330
84	224312	16	3	0	113	5	0.1497	330408	800931	420141
85	226661	16	3	0	110	4	0.1638	161857	692571	395660
86	229010	16	3	0	97	4	1.27	2844173	7367078	3481402
87	231359	16	3	0	99	2	0.6973	1307369	4010709	2062722
88	233708	16	3	0	102	5	0.4826	407390	2349039	1298264
89	236057	16	3	0	94	3	0.2223	795872	1526216	703591
90	238406	16	3	0	104	6	0.1153	465948	729495	246002
91	240755	16	3	0	95	3	0.06025	39845	111361	58033
92	243104	16	3	2			0.3569	0	1433623	879806
93	245453	16	3	0	111	4	0.06473	88445	185888	88430
94	247802	16	3	2			0.05456	0	29	18
95	250151	16	3	0	96	3	0.9039	3574721	6855484	2959683
96	252500	16	3	2			0.05076	0	0	0
97	254849	16	3	0	91	2	0.1278	304425	662141	296228
98	257198	16	3	0	104	3	0.4528	806374	2613785	1450318
99	259547	16	3	0	94	3	0.3179	1307892	2378163	1020890
100	261896	16	3	0	100	4	0.09764	56318	333996	178078
101	264245	16	3	0	93	3	0.1906	768852	1352038	520426
102	266594	16	3	2			3.5	0	13811910	8983096
103	268943	16	3	0	96	3	0.1044	278354	568730	252494
104	271292	16	3	0	87	3	0.1231	428090	757007	294642
105	273641	16	3	0	101	4	0.2536	461457	1323287	656959
106	275990	16	3	0	109	5	0.2401	457215	1318141	664882
107	278339	16	3	0	86	2	0.1371	423149	827191	361645
108	280688	16	3	0	89	2	0.3152	1420746	2397593	871915
109	283037	16	3	0	100	3	1.094	3152576	7311610	3472999
110	285386	16	3	0	99	3	0.7959	1301399	4393917	2136755
111	287735	16	3	2			0.05087	0	183	112
112	290084	16	3	0	84	2	0.07951	203718	337149	118730
113	292433	16	3	0	106	3	0.07593	151342	298037	128323
114	294782	16	3	0	106	3	0.5461	1147260	3328392	1725621
115	297131	16	3	0	101	3	0.1453	352531	756646	336324
116	299480	16	3	0	104	3	0.2064	409499	1101260	585782
117	301829	16	3	0	129	6	0.06387	10031	82389	55624
118	304178	16	3	0	98	4	0.0721	100642	247568	114013
119	306527	16	3	0	103	5	0.1062	119044	426029	232194
120	308876	16	3	0	104	4	0.1157	129473	463527	268410
121	311225	16	3	0	122	7	0.07227	14435	162447	90672
122	313574	16	3	0	102	3	0.0648	60830	139220	65022
123	315923	16	3	0	99	3	0.07641	108631	266439	128896
124	318272	16	3	0	90	2	0.076	188186	317668	123712
125	320621	16	3	0	104	3	0.1428	207554	654831	366194
126	322970	16	3	2			0.05585	0	1816	948
127	325319	16	3	0	101	3	0.4315	203703	1954797	1079368
128	327668	16	3	0	95	3	0.06882	96831	222882	105212
129	330017	16	3	0	102	4	0.1452	487618	924982	412445
130	332366	16	3	0	92	2	0.266	906290	1825602	850420
131	334715	16	3	2			0.05789	0	13811	8664
132	337064	16	3	0	93	2	0.581	2507702	4677790	1953741
133	339413	16	3	0	112	4	1.054	2454418	6421205	3411137
134	341762	16	3	2			0.06157	0	45632	27547
135	344111	16	3	0	125	7	0.1308	66004	469049	275279
136	346460	16	3	0	116	5	0.3182	208665	1487378	864565
137	348809	16	3	0	101	3	0.07824	127507	286848	138721
138	351158	16	3	0	106	4	0.06306	37335	78700	40426
139	353507	16	3	0	96	4	0.1202	371732	703883	312659
140	355856	16	3	0	100	3	0.15	203232	682917	361816
141	358205	16	3	0	92	2	0.3222	1075896	2213368	1027108
142	360554	16	3	2			0.06365	0	51210	34697
143	362903	16	3	2			0.05666	0	1113	665
144	365252	16	3	0	93	3	0.2047	568969	1275509	611205
145	367601	16	3	0	100	3	0.09995	137237	408323	206147
146	369950	16	3	0	93	3	0.1922	437386	1056232	519746
147	372299	16	3	2			0.06285	0	65788	38304
148	374648	16	3	0	107	3	0.5223	1032432	3147088	1649826
149	376997	16	3	0	102	4	0.2106	425971	1138768	551405
150	379346	16	3	0	94	4	0.2449	799899	1564320	688366
151	381695	16	3	2			0.2596	0	1030760	640604
152	384044	16	3	2			0.1099	0	355255	210541
153	386393	16	3	0	90	3	0.218	714373	1438901	663729
154	388742	16	3	2			0.05092	0	160	104
155	391091	16	3	0	104	3	0.6487	916304	3500308	1835783
156	393440	16	3	0	109	5	0.5694	963994	3131697	1639002
157	395789	16	3	0	95	2	0.5529	2253043	4195899	1801982
158	398138	16	3	0	99	4	1.132	2799599	7007786	3329494
159	400487	16	3	0	95	3	0.1948	523983	1165352	536587
160	402836	16	3	0	107	4	0.1424	189529	641983	332705
161	405185	16	3	0	97	4	0.1978	363273	1011241	446371
162	407534	16	3	2			1.403	0	5616946	3413616
163	409883	16	3	2			0.0508	0	31	15
164	412232	16	3	0	98	4	0.4987	853775	2752822	1438698
165	414581	16	3	2			0.09009	0	254182	143753
166	416930	16	3	0	92	2	0.1446	276205	754894	387569
167	419279	16	3	2			0.1186	0	359073	224310
168	421628	16	3	0	111	4	0.1384	197035	628624	341538
169	423977	16	3	0	104	3	0.7708	1829461	4743277	2323588
170	426326	16	3	0	93	2	0.545	1388587	3271520	1543716
171	428675	16	3	2			0.4832	0	1940822	1156118
172	431024	16	3	0	102	3	0.05998	17780	33802	14355
173	433373	16	3	0	95	3	0.0641	70596	146647	69675
174	435722	16	3	2			0.05182	0	2	0
175	438071	16	3	0	76	1	0.06692	146847	209897	64239
176	440420	16	3	0	115	4	0.06363	8829	59160	33999
177	442769	16	3	0	104	3	2.413	5663543	14285367	6611196
178	445118	16	3	2			0.1495	0	522011	350926
179	447467	16	3	0	101	4	0.2944	787926	1768285	815313
180	449816	16	3	2			0.08535	0	227462	141249
181	452165	16	3	0	111	5	0.1251	192007	555277	311072
182	454514	16	3	0	105	4	0.1697	236354	814629	499479
183	456863	16	3	0	95	3	0.06784	133333	240182	96244
184	459212	16	3	0	106	4	0.4283	699923	2246607	1140702
185	461561	16	3	0	91	3	0.0947	102157	351725	184823
186	463910	16	3	0	92	2	0.09969	200434	445527	212953
187	466259	16	3	0	88	3	0.06452	56550	166728	78471
188	468608	16	3	0	101	2	4.482	8668784	24208149	12941421
189	470957	16	3	0	92	2	0.8594	2561472	5972598	2780057
190	473306	16	3	0	102	3	0.04964	100300	256570	129720
191	475655	16	3	2			1.3	0	5782283	3276517
192	478004	16	3	0	102	4	0.04725	49848	137589	71931
193	480353	16	3	0	101	3	0.3685	700860	2256003	1232962
194	482702	16	3	0	105	4	0.1834	425220	1146353	605575
195	485051	16	3	0	88	2	0.059	164431	356621	160839
196	487400	16	3	0	102	4	0.04694	23149	50730	24106
197	489749	16	3	0	111	4	0.3255	683420	1999765	1010530
198	492098	16	3	2			0.04689	0	9	5
199	494447	16	3	0	104	4	0.0468	48891	134408	68059
200	496796	16	3	0	102	3	1.059	2879265	6731502	3081678
201	499145	16	3	0	96	4	0.1195	437393	848428	362885
202	501494	16	3	0	98	3	0.07206	293439	518028	222071
203	503843	16	3	2			2.108	0	7921717	4692200
204	506192	16	3	0	98	3	1.264	3437073	7889327	3786219
205	508541	16	3	0	101	4	0.1704	659831	1283853	546028
206	510890	16	3	0	104	5	0.1326	340336	865474	423725
207	513239	16	3	2			0.04697	0	0	0
208	515588	16	3	0	104	5	0.04935	24360	48021	21358
209	517937	16	3	0	104	3	0.04748	111922	237081	109922
210	520286	16	3	0	141	9	0.04709	790	3927	2523
211	522635	16	3	0	109	5	0.1058	144648	569916	310959
212	524984	16	3	0	95	4	0.04696	67932	115072	43249
213	527333	16	3	0	95	3	0.253	1151209	2105808	863189
214	529682	16	3	0	89	3	0.04696	67760	177155	84406
215	532031	16	3	0	127	7	0.05327	9648	193307	121811
216	534380	16	3	2			8.607	0	31300428	20600294
217	536729	16	3	0	99	4	0.04965	5943	17279	9103
218	539078	16	3	0	102	4	0.3207	1356523	2581819	1112278
219	541427	16	3	0	92	4	0.09086	255394	585812	254876
220	543776	16	3	0	96	3	0.333	834323	2196295	1118036
221	546125	16	3	0	107	5	0.2008	665081	1429025	715916
222	548474	16	3	0	94	2	0.2123	787153	1621393	746792
223	550823	16	3	0	93	2	0.9714	2025534	5803121	2697077
224	553172	16	3	0	106	3	0.2542	579193	1601643	745596
225	555521	16	3	0	98	2	0.8991	3002744	6364775	2883457
226	557870	16	3	0	106	5	0.3053	743554	1895688	939735
227	560219	16	3	0	97	2	0.08776	166612	488599	257303
228	562568	16	3	2			0.04691	0	10	4
229	564917	16	3	0	97	3	0.07349	125850	390633	213280
230	567266	16	3	2			0.04692	0	2	0
231	569615	16	3	0	99	3	0.2131	329878	1231967	661888
232	571964	16	3	0	107	5	0.2806	549459	1684555	876411
233	574313	16	3	0	89	3	0.1621	594249	1167787	511608
234	576662	16	3	0	115	5	0.04698	11523	82968	44615
235	579011	16	3	0	96	3	0.1282	212149	694914	315410
236	581360	16	3	0	89	4	0.04695	99798	186633	79349
237	583709	16	3	0	114	5	0.06308	117679	335553	176421
238	586058	16	3	0	120	5	0.04924	77829	239842	144313
239	588407	16	3	0	89	3	1.303	4379833	8555233	3871936
240	590756	16	3	0	104	3	0.6816	642250	3532128	1995254
241	593105	16	3	0	87	2	0.08626	288979	561110	245301
242	595454	16	3	0	127	7	0.5126	5147	2260792	1400166
243	597803	16	3	0	97	3	0.1827	803216	1461370	590467
244	600152	16	3	2			0.04691	0	4	2
245	602501	16	3	0	89	3	0.04749	25329	70433	35511
246	604850	16	3	0	104	5	0.04713	24679	129538	66310
247	607199	16	3	0	86	2	0.04722	71460	119772	46377
248	609548	16	3	0	93	3	1.645	5034130	10823183	4389036
249	611897	16	3	0	102	4	0.3804	772303	2310109	1229035
250	614246	16	3	0	94	3	0.08317	368718	622147	247550
251	616595	16	3	0	105	4	0.2671	397205	1459575	841824
252	618944	16	3	0	100	3	0.2817	665002	1790688	924888
253	621293	16	3	2			0.04698	0	267	167
254	623642	16	3	0	100	3	0.1876	843946	1569821	653884
255	625991	16	3	0	91	2	0.08588	303156	580314	248336
256	628340	16	3	0	107	4	0.2277	662987	1571269	724992
257	630689	16	3	0	92	3	0.2161	572479	1419709	682436
258	633038	16	3	2			0.04775	0	53023	30182
259	635387	16	3	0	97	4	0.05165	59615	225536	121045
260	637736	16	3	0	110	5	0.1497	241152	818322	458256
261	640085	16	3	0	101	3	0.7773	1938727	4949919	2460529
262	642434	16	3	0	91	3	0.8056	2331665	5484497	2665118
263	644783	16	3	0	89	2	0.1288	571869	1046647	427131
264	647132	16	3	0	99	3	0.2583	1107419	2076233	906903
265	649481	16	3	0	123	5	0.05916	36630	270700	163147
266	651830	16	3	0	112	5	0.04696	28251	69713	32724
267	654179	16	3	0	100	3	0.2718	446146	1577701	824957
268	656528	16	3	0	94	3	0.4439	1480613	3103156	1346747
269	658877	16	3	0	98	3	0.6614	1894652	4289129	2147813
270	661226	16	3	0	103	4	0.1684	447382	1127110	591902
271	663575	16	3	0	98	3	0.113	227672	650768	333954
272	665924	16	3	0	107	5	0.04704	52634	185396	96072
273	668273	16	3	0	102	4	0.1034	174213	584238	295387
274	670622	16	3	0	108	4	0.04693	6003	28931	17393
275	672971	16	3	0	104	5	0.04725	71071	195354	101153
276	675320	16	3	0	112	6	0.0472	131	1563	1202
277	677669	16	3	0	102	4	0.308	879229	2110516	1019673
278	680018	16	3	2			0.04691	0	13629	8317
279	682367	16	3	0	97	3	0.7558	3041487	5662367	2358190
280	684716	16	3	2			0.04689	0	39	31
281	687065	16	3	0	97	4	0.04685	79725	220569	113839
282	689414	16	3	0	104	4	1.081	2592548	6920432	3450941
283	691763	16	3	0	96	2	0.1446	599163	1096366	459219
284	694112	16	3	2			0.1181	0	521917	300877
285	696461	16	3	0	96	3	0.1225	181809	668074	343539
286	698810	16	3	2			0.04931	0	181312	105699
287	701159	16	3	0	102	4	0.4021	1599796	3123093	1384307
288	703508	16	3	0	103	4	0.3048	1021658	2165778	974182
289	705857	16	3	2			0.04691	0	22593	16171
290	708206	16	3	0	93	3	1.146	2885338	7212260	3293753
291	710555	16	3	2			0.04696	0	47	20
292	712904	16	3	0	114	6	0.04739	102177	223986	106037
293	715253	16	3	0	127	7	0.07517	140975	386312	214371
294	717602	16	3	0	85	3	0.04714	145478	254837	107827
295	719951	16	3	0	106	4	0.08946	127704	475177	239647
296	722300	16	3	0	104	4	0.04696	25985	135295	69040
297	724649	16	3	0	105	3	0.08388	151547	473353	246687
298	726998	16	3	0	105	4	0.3784	685423	2154322	1104534
299	729347	16	3	0	103	3	1.505	2676082	8451894	4255710
300	731696	16	3	0	102	3	0.3084	827527	2031173	1104155
301	734045	16	3	0	94	3	0.0604	167136	368014	180650
302	736394	16	3	0	92	2	0.1014	226056	641378	333432
303	738743	16	3	0	100	3	0.1558	470874	1046518	489319
304	741092	16	3	0	93	3	0.3027	1436597	2599809	1031010
305	743441	16	3	0	107	6	0.04706	98836	174238	69699
306	745790	16	3	0	103	3	0.7011	1675163	4513082	2367042
307	748139	16	3	0	122	7	0.2324	176073	1121773	723913
308	750488	16	3	0	102	3	0.04692	11991	54089	31327
309	752837	16	3	0	107	4	0.9267	2269051	5766152	2823706
310	755186	16	3	0	101	4	0.04701	17690	49878	25476
311	757535	16	3	0	90	3	0.08197	245853	536821	253212
312	759884	16	3	2			0.1413	0	590918	355464
313	762233	16	3	0	91	2	0.05345	231214	393774	155681
314	764582	16	3	2			1.956	0	7969448	4871424
315	766931	16	3	2			0.2744	0	1180085	761030
316	769280	16	3	0	102	4	0.05788	49550	259669	152232
317	771629	16	3	2			0.04685	0	729	435
318	773978	16	3	0	89	3	0.8794	3347157	6633257	2923441
319	776327	16	3	2			0.08967	0	367695	230704
320	778676	16	3	0	96	3	0.4712	1584539	3366141	1520391
321	781025	16	3	0	94	3	0.1431	549828	1050835	438803
322	783374	16	3	2			0.04695	0	318	184
323	785723	16	3	2			0.04679	0	129932	84683
324	788072	16	3	0	99	3	0.1929	695062	1400312	628089
325	790421	16	3	0	95	2	0.1526	394293	981774	472517
326	792770	16	3	0	98	3	2.637	3069158	13457170	7497621
327	795119	16	3	2			0.04689	0	2	1
328	797468	16	3	0	90	2	0.221	632913	1521875	632153
329	799817	16	3	0	93	3	0.1585	457956	1049295	435858
330	802166	16	3	0	98	3	0.07015	127539	380092	177155
331	804515	16	3	0	90	3	0.4579	2078858	3844599	1243837
332	806864	16	3	2			0.07797	0	325087	188159
333	809213	16	3	2			0.04694	0	0	0
334	811562	16	3	0	104	4	0.2574	465287	1497355	795240
335	813911	16	3	0	87	2	0.04686	10078	20772	8942
336	816260	16	3	0	99	4	0.9799	3068946	6789858	3009962
337	818609	16	3	0	105	3	0.3791	706258	2205659	1179204
338	820958	16	3	0	91	2	0.06644	246044	456034	203089
339	823307	16	3	0	98	3	0.497	1781713	3609339	1513805
340	825656	16	3	2			0.04696	0	0	0
341	828005	16	3	0	100	3	0.1793	325203	1048623	519154
342	830354	16	3	2			0.04692	0	50	29
343	832703	16	3	2			0.04678	0	68800	43421
344	835052	16	3	0	90	2	0.1778	686850	1319888	564705
345	837401	16	3	0	92	3	0.3603	1828989	3074742	1139248
346	839750	16	3	0	102	4	0.3894	1249188	2764226	1279522
347	842099	16	3	2			0.04683	0	141	90
348	844448	16	3	0	97	3	0.06651	174375	395438	189575
349	846797	16	3	0	94	4	0.07636	250923	506463	219418
350	849146	16	3	0	95	3	0.1969	951150	1692052	695103
351	851495	16	3	0	89	2	0.04706	93720	187072	82758
352	853844	16	3	0	88	2	1.201	5194226	8814016	3303853
353	856193	16	3	0	93	3	0.1654	481838	1081616	491108
354	858542	16	3	0	91	3	0.04713	65991	121298	49886
355	860891	16	3	0	100	4	0.3728	1133056	2607441	1233622
356	863240	16	3	0	100	3	0.07727	302313	534896	205914
357	865589	16	3	0	100	3	0.8059	2243088	5376652	2525817
358	867938	16	3	0	103	3	0.1481	251331	825266	466822
359	870287	16	3	0	98	3	0.3575	510597	1926699	977896
360	872636	16	3	0	94	2	1.182	3146239	7496828	3490826
361	874985	16	3	0	92	2	0.1049	373299	773386	377884
362	877334	16	3	0	88	2	0.04857	133542	278011	123425
363	879683	16	3	2			0.04685	0	1186	652
364	882032	16	3	0	104	3	14.63	26454791	75369007	37043810
365	884381	16	3	0	93	3	0.04722	83618	133521	49913
366	886730	16	3	0	110	5	0.05385	65921	240768	135740
367	889079	16	3	0	91	2	0.9516	2837405	6725185	3198983
368	891428	16	3	0	91	4	0.8854	2321713	5444866	2523008
369	893777	16	3	0	108	4	0.5452	579366	2907433	1612528
370	896126	16	3	0	91	3	0.1349	311634	828481	413423
371	898475	16	3	0	117	6	0.04696	4224	33273	19740
372	900824	16	3	0	96	3	0.1794	662232	1326471	566346
373	903173	16	3	0	106	3	0.3312	290218	1721588	987152
374	905522	16	3	0	94	2	1.454	7250239	12043411	4308830
375	907871	16	3	0	113	5	1.752	997149	8125608	5148056
376	910220	16	3	0	89	3	0.165	764556	1334559	536626
377	912569	16	3	0	94	4	0.04695	126370	264212	120869
378	914918	16	3	2			0.04685	0	1382	925
379	917267	16	3	2			0.04802	0	23213	13113
380	919616	16	3	0	108	3	0.3051	532744	1875821	1053948
381	921965	16	3	0	117	6	0.04698	24961	79924	41572
382	924314	16	3	0	101	4	0.04726	66544	188892	93947
383	926663	16	3	0	104	5	0.1393	27805	623563	346665
384	929012	16	3	0	105	4	0.08126	102835	428635	237835
385	931361	16	3	0	100	4	0.04706	68116	185728	95130
386	933710	16	3	2			0.0471	0	53	33
387	936059	16	3	0	102	4	0.05572	131506	314658	143861
388	938408	16	3	0	97	3	0.09638	306044	629462	290914
389	940757	16	3	0	100	3	4.015	7884304	21325907	10818718
390	943106	16	3	0	102	4	0.6343	665466	3303414	1848297
391	945455	16	3	0	95	4	0.4723	1643032	3289056	1439030
392	947804	16	3	0	108	4	0.07832	219210	490805	235100
393	950153	16	3	0	110	5	2.471	5550314	14029095	6811190
394	952502	16	3	0	100	4	0.2384	781963	1669338	759274
395	954851	16	3	0	99	4	0.04698	72529	157411	73114
396	957200	16	3	0	94	3	0.4232	1809436	3415294	1454813
397	959549	16	3	0	88	3	0.2877	808835	1959187	820325
398	961898	16	3	2			0.04691	0	413	260
399	964247	16	3	0	98	4	0.188	542614	1243922	551008
400	966596	16	3	0	126	7	0.0469	8735	21827	11853
401	968945	16	3	0	92	3	0.1564	1040570	1569277	513648
402	971294	16	3	0	90	4	0.1654	676308	1311671	582476
403	973643	16	3	0	91	2	0.09508	333410	677096	304354
404	975992	16	3	2			0.04726	0	2	0
405	978341	16	3	0	107	4	0.6935	391395	3266583	1792926
406	980690	16	3	0	93	2	0.2676	957461	1969898	836515
407	983039	16	3	2			0.0469	0	2	1
408	985388	16	3	0	97	2	0.1306	518015	989452	358680
409	987737	16	3	0	104	4	0.07269	57431	336999	190725
410	990086	16	3	0	104	3	0.04701	75243	191245	100004
411	992435	16	3	0	97	3	0.2803	651991	1714584	841308
412	994784	16	3	0	104	4	0.1689	235058	902356	496005
413	997133	16	3	0	93	3	0.0469	29865	92365	44740
414	999482	16	3	0	105	5	1.603	2440368	9001631	5062158
415	1001831	16	3	0	88	2	0.05656	151693	331858	135648
416	1004180	16	3	0	105	4	0.5692	622187	2982110	1682196
417	1006529	16	3	0	99	4	0.0561	151252	333601	159285
418	1008878	16	3	0	115	6	0.1726	437864	1095376	526111
419	1011227	16	3	0	111	5	0.05699	102865	294620	162132
420	1013576	16	3	0	108	3	0.8517	916878	4422207	2484659
421	1015925	16	3	0	106	4	0.3057	454012	1722991	907717
422	1018274	16	3	0	99	3	0.1479	516663	1056596	460082
423	1020623	16	3	0	105	3	0.1905	323397	1085362	588747
424	1022972	16	3	0	94	3	0.416	1261716	2828666	1286508
425	1025321	16	3	0	101	3	0.2695	572100	1671661	840147
426	1027670	16	3	0	108	4	0.1228	153538	629754	396623
427	1030019	16	3	0	87	2	0.6613	2618938	5042926	2126447
428	1032368	16	3	2			0.04698	0	168310	86607
429	1034717	16	3	0	105	4	0.8275	1438089	4836980	2737027
430	1037066	16	3	0	94	3	1.586	5629181	11019074	4507169
431	1039415	16	3	0	92	3	0.7428	3001012	5916139	2233754
432	1041764	16	3	0	98	4	0.0765	85663	368232	205667
433	1044113	16	3	0	98	3	0.1529	394839	996442	508454
434	1046462	16	3	0	103	4	0.04693	81360	186361	90545
435	1048811	16	3	0	92	3	1.633	6249367	12034313	5290349
436	1051160	16	3	0	98	2	1.509	3928112	9420887	4646491
437	1053509	16	3	0	91	2	0.1117	445569	837994	335234
438	1055858	16	3	2			0.04694	0	18826	10857
439	1058207	16	3	0	93	2	0.1582	596459	1194649	546586
440	1060556	16	3	0	87	3	0.4495	1161489	2891523	1429915
441	1062905	16	3	0	90	2	1.183	4421043	8375526	3397758
442	1065254	16	3	0	119	5	0.08527	43409	398527	254643
443	1067603	16	3	0	102	2	0.6088	1335141	3844070	2011071
444	1069952	16	3	0	91	3	0.04697	74033	138152	58666
445	1072301	16	3	0	83	2	0.1442	643404	1123805	435027
446	1074650	16	3	0	101	3	0.05711	57620	252909	138491
447	1076999	16	3	0	104	3	2.005	3291661	10913885	5642336
448	1079348	16	3	0	92	2	0.109	549167	936372	348517
449	1081697	16	3	0	98	3	2.749	6991365	15821685	6802374
450	1084046	16	3	0	99	4	0.04726	78412	212250	108382
451	1086395	16	3	0	94	3	0.3739	985805	2480291	1191527
452	1088744	16	3	0	97	3	0.2426	998797	1824566	747143
453	1091093	16	3	0	95	2	0.4498	1963573	3687042	1534258
454	1093442	16	3	2			1.235	0	5048054	3400439
455	1095791	16	3	0	100	4	0.04706	90688	227747	116373
456	1098140	16	3	0	95	3	0.1757	619776	1252345	535406
457	1100489	16	3	0	103	3	0.6024	2593330	4640473	1926887
458	1102838	16	3	0	89	2	0.1077	496034	837153	311151
459	1105187	16	3	0	100	3	0.1952	417179	1173392	578371
460	1107536	16	3	0	94	2	0.2435	776154	1659556	780764
461	1109885	16	3	0	94	2	0.2742	1166207	2191702	906744
462	1112234	16	3	0	94	2	0.8825	2032926	5411042	2637499
463	1114583	16	3	0	124	6	0.1204	36261	534662	338687
464	1116932	16	3	0	94	3	0.2066	868867	1623643	678865
465	1119281	16	3	2			0.04702	0	142424	85377
466	1121630	16	3	2			0.1133	0	473689	293611
467	1123979	16	3	0	101	4	0.2558	484071	1532776	840634
468	1126328	16	3	0	95	2	0.5948	2011165	4182118	1887592
469	1128677	16	3	0	100	3	0.4219	872433	2567648	1239277
470	1131026	16	3	2			0.6132	0	2653802	1482666
471	1133375	16	3	0	97	5	0.2896	566224	1634487	838476
472	1135724	16	3	2			0.8578	0	3425426	2032243
473	1138073	16	3	0	106	4	0.04724	49997	107014	52827
474	1140422	16	3	0	114	5	0.107	145757	562374	308857
475	1142771	16	3	0	93	3	0.047	186183	291181	102807
476	1145120	16	3	0	106	4	0.04719	148476	291611	116468
477	1147469	16	3	0	99	3	0.333	782160	2159869	1115605
478	1149818	16	3	0	91	3	0.2696	844752	1856628	848990
