row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
60	167938	16	3	0	94	2	0.784	3277693	2726950	3466004	6496805
61	170287	16	3	0	110	4	0.5948	1339127	2032588	2766058	3945096
62	172636	16	3	0	98	3	0.1469	617720	561208	705135	1275400
63	174985	16	3	2			0.04155	0	117137	210434	202341
64	177334	16	3	2			0.001097	0	4	9	9
65	179683	16	3	0	114	5	0.3794	283058	1186493	1886728	2105547
66	182032	16	3	0	107	4	0.1503	441450	544604	732533	1153686
67	184381	16	3	0	106	4	0.3742	739554	1281476	1804978	2469495
68	186730	16	3	0	96	4	0.04444	229846	161453	195080	415076
69	189079	16	3	0	97	3	0.3665	648875	1140614	1692247	2437322
70	191428	16	3	0	100	3	0.1285	233980	440070	626408	920112
71	193777	16	3	0	116	5	0.4625	1352099	1607230	2117873	3329615
72	196126	16	3	0	104	3	0.2046	568021	726773	948805	1484097
73	198475	16	3	0	97	3	0.1083	353096	379086	504385	837180
74	200824	16	3	0	97	3	0.5876	2631938	1959144	2497446	4885043
75	203173	16	3	0	100	4	0.7862	2119893	2571670	3617221	5417817
76	205522	16	3	0	89	2	1.061	5147480	3709366	4518647	9325505
77	207871	16	3	0	110	5	0.07086	97371	273332	358900	447537
78	210220	16	3	0	96	3	0.4434	1237550	1521102	1989916	3221799
79	212569	16	3	0	100	4	0.03264	138794	120342	146563	277214
80	214918	16	3	2			0.001071	0	21	36	36
81	217267	16	3	0	97	4	0.3239	1331242	1137710	1420671	2675014
82	219616	16	3	0	110	5	0.125	666396	491333	581613	1212435
83	221965	16	3	0	102	3	1.031	2224465	3330678	4682967	7184695
84	224314	16	3	2			6.244	0	16357193	27456307	26169750
85	226663	16	3	0	98	3	0.1836	418574	678869	910685	1284979
86	229012	16	3	2			8.961	0	20717445	37311775	35185476
87	231361	16	3	2			0.001475	0	97	173	168
88	233710	16	3	0	95	3	0.3805	990314	1266231	1802837	3000377
89	236059	16	3	0	96	4	0.1706	326308	450245	764733	1336034
90	238408	16	3	0	100	3	0.08337	375526	332858	384812	739921
91	240757	16	3	0	91	2	0.3775	2280652	1532279	1744539	3906869
92	243106	16	3	0	100	3	2.615	9279078	8671842	11016946	19396965
93	245455	16	3	0	112	6	0.01196	46795	39275	50375	95081
94	247804	16	3	0	97	4	0.02136	32031	68728	105869	159228
95	250153	16	3	0	107	4	0.2994	831384	1115399	1427294	2210845
96	252502	16	3	2			0.01312	0	32426	62785	59252
97	254851	16	3	0	88	3	0.8484	4438790	3053364	3590037	7672533
98	257200	16	3	0	102	3	3.771	9932576	11910208	15979223	24212966
99	259549	16	3	2			0.003956	0	5942	10379	9871
100	261898	16	3	0	95	3	0.05449	204109	200311	258495	481167
101	264247	16	3	2			0.001066	0	50	96	89
102	266596	16	3	0	92	3	0.5037	2227091	1829780	2270728	4268450
103	268945	16	3	0	113	5	0.02181	54742	71473	99412	153300
104	271294	16	3	0	96	3	0.05253	145764	178351	245941	379748
105	273643	16	3	2			0.001076	0	142	262	252
106	275992	16	3	0	117	5	0.01373	22854	45875	65759	87583
107	278341	16	3	0	94	3	0.1499	621984	551533	681406	1248348
108	280690	16	3	0	83	2	0.02356	159082	97218	110377	267958
109	283039	16	3	0	87	3	0.1971	1089948	679191	872807	1891605
110	285388	16	3	0	106	3	7.478	12656076	21050213	29746076	39634760
111	287737	16	3	2			0.009188	0	21090	41796	40714
112	290086	16	3	0	100	4	0.8795	3721646	3091078	3806620	7309675
113	292435	16	3	0	95	3	0.03831	141329	153953	177941	308172
114	294784	16	3	0	106	5	0.0147	7277	46760	69877	74292
115	297133	16	3	2			0.2034	0	566969	999013	959682
116	299482	16	3	0	100	4	0.1686	678168	613654	746762	1374444
117	301831	16	3	2			0.002844	0	4058	6985	6713
118	304180	16	3	0	90	2	0.6555	3776351	2469765	2892596	6435588
119	306529	16	3	0	97	3	1.676	7753844	5957494	7134406	14393347
120	308878	16	3	2			0.003751	0	6382	11753	11514
121	311227	16	3	0	98	4	0.08558	290992	327848	418961	685071
122	313576	16	3	0	91	3	0.1974	604990	725606	965901	1522391
123	315925	16	3	0	95	3	1.913	7021402	5638822	7538070	13998871
124	318274	16	3	0	101	4	0.2313	458617	720836	1071942	1437860
125	320623	16	3	0	95	3	0.08801	413177	313216	384811	775460
126	322972	16	3	0	91	2	0.6576	2653655	2289909	3037452	5380173
127	325321	16	3	0	89	2	0.3572	1450603	1338306	1655785	2982631
128	327670	16	3	2			0.07669	0	197210	397226	386919
129	330019	16	3	0	98	3	0.04828	205417	189057	223736	414499
130	332368	16	3	2			0.001089	0	5	10	10
131	334717	16	3	0	103	2	2.538	8595970	8405553	10685562	18647494
132	337066	16	3	2			0.001557	0	318	577	565
133	339415	16	3	0	89	3	0.3808	1854531	1369563	1741898	3426485
134	341764	16	3	0	96	3	3.606	12528673	11596738	14873341	26432756
135	344113	16	3	0	118	6	0.0234	22513	67679	109087	146790
136	346462	16	3	0	102	4	0.1038	117217	350449	522803	608937
137	348811	16	3	0	107	4	0.4359	494148	1414856	2095022	2513523
138	351160	16	3	0	118	6	1.127	319303	2905064	5099432	5080026
139	353509	16	3	0	100	4	0.233	783496	812520	1025638	1750431
140	355858	16	3	0	105	3	2.119	6596727	6717219	8735889	14616719
141	358207	16	3	0	112	5	0.3771	682865	1159990	1755968	2332817
142	360556	16	3	0	85	2	0.03683	227055	150415	176025	398133
143	362905	16	3	0	89	2	0.1975	631412	622855	916443	1585838
144	365254	16	3	0	96	3	3.602	10339080	11449927	15315422	24164000
145	367603	16	3	0	102	3	0.07543	449893	295751	338668	766756
146	369952	16	3	0	91	3	0.02847	84035	102309	139261	206405
147	372301	16	3	0	88	3	0.3436	1490028	1264764	1618825	2975592
148	374650	16	3	0	108	4	0.04084	139329	171755	199496	329859
149	376999	16	3	0	96	3	0.2236	1307969	831211	992212	2234694
150	379348	16	3	0	103	3	1.807	2545648	5420934	8004934	10147409
151	381697	16	3	0	91	3	0.04588	248086	186440	219928	458132
152	384046	16	3	0	90	2	0.05796	253578	226757	282893	524987
153	386395	16	3	0	96	4	0.2465	927767	865744	1103569	1957535
154	388744	16	3	2			0.001244	0	462	860	851
155	391093	16	3	0	93	4	0.05445	298778	219548	248965	527299
156	393442	16	3	0	84	2	0.01809	137963	72606	79609	213257
157	395791	16	3	0	101	4	0.1893	795855	690287	863019	1618183
158	398140	16	3	0	95	3	0.2666	901240	982931	1231114	2057609
159	400489	16	3	0	91	2	0.297	1451769	1165107	1426686	2821299
160	402838	16	3	0	102	5	0.8005	2687046	2596168	3518584	5867189
161	405187	16	3	0	100	4	0.2321	729898	746833	1035014	1946608
162	407536	16	3	0	101	4	0.08254	406106	302555	368932	752232
163	409885	16	3	0	118	6	0.01824	18258	64620	85655	99950
164	412234	16	3	0	107	5	0.2317	358328	869801	1146127	1460650
165	414583	16	3	0	103	4	0.09492	461071	371806	433272	865831
166	416932	16	3	0	117	7	0.1216	236938	411358	552795	765765
167	419281	16	3	0	91	2	0.02644	96524	102460	126375	218316
168	421630	16	3	0	107	5	0.05133	282688	198886	234003	507111
169	423979	16	3	0	92	3	0.07086	407461	257260	321643	673521
170	426328	16	3	2			0.001063	0	8	11	11
171	428677	16	3	0	94	5	0.3119	813661	1034733	1489091	2494123
172	431026	16	3	2			0.00255	0	2743	5096	4984
173	433375	16	3	0	92	3	0.08775	350796	311648	403794	721094
174	435724	16	3	0	97	3	0.295	1028490	925629	1313223	2581566
175	438073	16	3	0	96	2	2.489	7137897	8291996	10601174	17169944
176	440422	16	3	0	101	4	0.1225	263916	416950	589253	813861
177	442771	16	3	0	98	4	0.04965	155508	181497	241177	387196
178	445120	16	3	0	91	3	0.06244	167940	213926	315392	471039
179	447469	16	3	0	95	3	0.9193	2237009	2986242	4201542	6177172
180	449818	16	3	0	98	3	0.1115	574997	420327	502840	1050291
181	452167	16	3	0	84	2	0.3341	1904745	1321971	1553435	3343351
182	454516	16	3	0	91	3	0.1462	449421	410195	643036	1372123
183	456865	16	3	0	106	4	0.00487	9798	14331	19466	28429
184	459214	16	3	0	108	4	0.4378	366296	1428651	2206565	2466380
185	461563	16	3	0	95	3	0.7064	1681878	2624488	3438344	4936998
186	463912	16	3	0	97	3	0.4057	1429175	1422807	1825616	3128469
187	466261	16	3	0	99	2	0.5426	1415882	1777608	2521679	3836563
188	468610	16	3	0	102	3	0.5128	2045870	1868165	2295797	4181619
189	470959	16	3	2			0.001099	0	18	30	30
190	473308	16	3	2			10.09	0	24128808	41212689	39982680
191	475657	16	3	0	107	4	0.05949	99146	217344	298988	386983
192	478006	16	3	0	99	3	0.2803	1261950	982621	1246957	2354102
193	480355	16	3	0	101	4	0.01764	61367	63994	77515	133556
194	482704	16	3	3			16.62	38869474	50000020	66931238	99452330
195	485053	16	3	0	98	4	0.101	332753	368032	502535	810250
196	487402	16	3	2			0.001279	0	796	1357	1324
197	489751	16	3	2			0.001774	0	2557	4402	4353
198	492100	16	3	0	106	4	0.9848	1946825	3457881	4498251	6208426
199	494449	16	3	2			0.001072	0	0	0	0
200	496798	16	3	0	94	3	0.3948	2525769	1494335	1756868	4231236
201	499147	16	3	0	97	3	0.185	653211	703375	886881	1487171
202	501496	16	3	0	94	2	3.116	8578715	9329745	13379237	23654126
203	503845	16	3	0	108	4	0.0598	265930	237932	279403	528792
204	506194	16	3	0	94	3	0.1406	591144	549253	671077	1224020
205	508543	16	3	0	94	4	0.02751	118470	106158	131422	241852
206	510892	16	3	0	96	3	0.4658	2504482	1707611	2030865	4323032
207	513241	16	3	2			0.01497	0	40958	74042	71607
208	515590	16	3	0	94	3	0.1129	585676	407614	481499	1028828
209	517939	16	3	0	106	3	0.4231	682968	1407325	2031863	2611555
210	520288	16	3	0	85	3	0.5221	2136406	1851882	2384071	4296420
211	522637	16	3	0	93	2	1.065	3333105	3867102	4833313	7811378
212	524986	16	3	0	102	4	0.05556	101327	185340	272327	362353
213	527335	16	3	2			0.0786	0	207027	379178	369349
214	529684	16	3	0	99	3	1.573	4480305	5619419	7253792	11211220
215	532033	16	3	0	97	3	0.08847	250468	375209	438301	664072
216	534382	16	3	0	99	4	0.05538	288183	224139	253867	542198
217	536731	16	3	0	98	3	0.4295	1603571	1442504	1881248	3708882
218	539080	16	3	0	93	3	0.03193	152320	116709	146301	288388
219	541429	16	3	2			0.001811	0	1916	3351	3228
220	543778	16	3	3			15.74	21987095	50000074	65725271	83987255
221	546127	16	3	0	114	4	0.03843	66696	129922	188274	247111
222	548476	16	3	0	111	5	1.538	2044347	4789180	7015365	8749308
223	550825	16	3	0	90	3	0.2101	962940	807515	992970	1889193
224	553174	16	3	0	111	4	0.1196	245425	426789	590033	808807
225	555523	16	3	0	110	4	0.6727	799311	2116037	3237970	3877741
226	557872	16	3	0	100	2	0.2494	595074	860480	1161425	1694809
227	560221	16	3	0	96	4	0.4709	1960430	1686656	2113927	3961690
228	562570	16	3	2			0.1423	0	416722	711322	684692
229	564919	16	3	0	94	3	0.9148	2569982	3264923	4177355	6477899
230	567268	16	3	0	113	5	1.052	281296	2913104	5221626	5276042
231	569617	16	3	0	116	4	0.05168	46677	174578	265867	304836
232	571966	16	3	0	91	2	0.3753	1872368	1272359	1624331	3346492
233	574315	16	3	0	101	4	0.3837	1298485	1305755	1686432	2954713
234	576664	16	3	0	86	2	0.1528	625921	545810	725272	1276978
235	579013	16	3	0	98	3	0.9696	4071363	3415197	4195255	8005909
236	581362	16	3	0	90	3	0.2406	710276	877236	1144833	1804501
237	583711	16	3	0	95	3	0.1261	448479	498863	569939	993646
238	586060	16	3	0	97	5	0.4271	1187094	1507471	1922001	2995430
239	588409	16	3	0	105	5	0.05344	197411	188109	249284	438295
240	590758	16	3	0	117	5	0.02849	17944	89027	144076	156526
241	593107	16	3	2			0.003247	0	6008	10680	10415
242	595456	16	3	0	93	3	0.3464	1503880	1140565	1402887	2794653
243	597805	16	3	2			0.006154	0	13551	22609	21988
244	600154	16	3	0	97	2	0.6807	2606321	2327900	2996838	5446160
245	602503	16	3	0	98	4	0.08495	392342	326873	383571	747581
246	604852	16	3	0	107	4	0.482	1316329	1561891	2140468	3320367
247	607201	16	3	0	87	3	0.1188	648423	467970	568129	1173535
248	609550	16	3	0	105	4	0.01186	37472	43012	54786	89277
249	611899	16	3	0	83	2	0.0729	606752	294682	332996	882861
250	614248	16	3	0	106	4	0.1435	315687	521201	686932	970779
251	616597	16	3	2			0.001416	0	886	1520	1454
252	618946	16	3	0	92	3	0.6762	3282342	2524086	3098407	5945222
253	621295	16	3	2			15.01	0	35109578	61537751	57980449
254	623644	16	3	0	102	3	0.1759	186917	562794	869172	1019022
255	625993	16	3	2			0.07099	0	203675	373455	358232
256	628342	16	3	0	108	4	0.4646	923296	1535195	2320397	3083635
257	630691	16	3	0	91	3	0.02644	125261	98612	123174	240124
258	633040	16	3	0	90	3	0.5643	3428773	2047599	2503059	5766751
259	635389	16	3	0	104	4	1.377	2680555	3978729	5850654	9222338
260	637738	16	3	0	87	2	0.0733	475573	282388	328935	771398
261	640087	16	3	0	88	2	0.4873	3513698	1986357	2257758	5534919
262	642436	16	3	0	83	3	0.1002	692928	385476	440420	1100468
263	644785	16	3	2			0.001074	0	2	5	5
264	647134	16	3	0	99	4	2.173	5154967	6365784	9247839	13390332
265	649483	16	3	0	101	3	0.2346	902585	847208	1069785	1927397
266	651832	16	3	0	98	3	5.868	10701769	17381986	25127728	33975983
267	654181	16	3	0	93	2	0.1227	392862	451320	607937	949408
268	656530	16	3	0	96	4	0.9813	4857739	3179375	3873097	8301523
269	658879	16	3	0	103	3	0.02755	125992	109005	129427	249723
270	661228	16	3	2			0.006678	0	15609	29441	28065
271	663577	16	3	0	103	4	0.6699	1040856	2119116	3094377	3962211
272	665926	16	3	2			0.001122	0	3	7	7
273	668275	16	3	2			0.0009408	0	14	23	23
274	670624	16	3	0	101	4	0.4904	1825501	1646189	2183526	3856907
275	672973	16	3	2			0.001698	0	1132	1920	1900
276	675322	16	3	2			0.0113	0	30400	53721	50868
277	677671	16	3	0	92	3	0.9367	3891798	3027624	3967382	7343246
278	680020	16	3	0	93	3	0.02478	84519	86162	119169	200194
279	682369	16	3	0	101	4	0.2996	1270909	1194802	1378210	2527299
280	684718	16	3	0	122	6	0.00979	11571	29433	39383	49967
281	687067	16	3	2			0.001068	0	25	44	44
282	689416	16	3	0	82	2	0.4301	3062810	1597267	1828259	4666841
283	691765	16	3	0	99	3	0.1857	616417	710947	832890	1409175
284	694114	16	3	0	108	3	1.8	1682469	4994729	8082120	9321913
285	696463	16	3	0	94	3	0.1663	596137	649115	796246	1336713
286	698812	16	3	0	100	3	1.268	4238968	4039234	5210413	8953781
287	701161	16	3	0	96	3	0.8949	2096363	2858969	4075047	5946854
288	703510	16	3	0	92	3	0.4957	3121605	1974646	2273497	5176962
289	705859	16	3	0	109	5	0.007986	18271	24609	32692	50115
290	708208	16	3	0	92	3	8.872	26118543	25228082	34689427	58460750
291	710557	16	3	2			0.001398	0	57	107	105
292	712906	16	3	0	95	3	0.01074	31361	46603	52267	83583
293	715255	16	3	2			0.1091	0	298023	560484	531125
294	717604	16	3	0	98	3	0.2455	809853	847181	1146988	1889962
295	719953	16	3	0	97	2	1.176	2609600	3953460	5387664	7582095
296	722302	16	3	2			1.14	0	2984581	5205211	4963935
297	724651	16	3	0	92	3	0.7315	3261804	2615925	3341232	6215903
298	727000	16	3	0	99	4	0.2733	594667	908732	1287397	1766710
299	729349	16	3	2			9.169	0	22750970	39944697	38669445
300	731698	16	3	0	104	4	0.08469	191207	314010	407238	628442
301	734047	16	3	0	95	3	0.1093	346737	383309	492568	804601
302	736396	16	3	0	105	4	0.1699	743147	642460	776593	1470921
303	738745	16	3	0	90	3	0.2667	1189114	1059944	1277833	2348516
304	741094	16	3	0	92	2	0.428	1520771	1519406	2050054	3403712
305	743443	16	3	0	110	5	0.03437	162180	136479	163744	317975
306	745792	16	3	0	100	3	0.4467	757309	1417240	2051541	3197641
307	748141	16	3	0	99	4	0.2937	1126634	1086151	1331991	2402534
308	750490	16	3	0	103	4	0.03773	137230	161314	186582	319320
309	752839	16	3	0	94	3	1.034	2023646	3643113	4894170	6632628
310	755188	16	3	0	101	3	1.498	6027873	5351980	6415423	12082579
311	757537	16	3	0	96	4	0.1627	386985	608343	819287	1173937
312	759886	16	3	0	114	6	0.4691	2115332	1774343	2123032	3995996
313	762235	16	3	0	98	2	1.724	3656540	5125055	7505740	11889522
314	764584	16	3	0	103	4	0.3055	856290	1058879	1412197	2158437
315	766933	16	3	0	101	4	0.2096	489861	679749	923986	1763533
316	769282	16	3	2			0.001212	0	655	1057	1026
317	771631	16	3	2			0.09683	0	278761	470069	444761
318	773980	16	3	0	119	5	0.1082	282777	391916	477141	733696
319	776329	16	3	0	116	4	0.0839	109949	295669	404920	505174
320	778678	16	3	0	96	3	1.054	3672131	3361110	4316844	7566568
321	781027	16	3	0	112	3	0.07125	150681	270827	357581	501194
322	783376	16	3	0	120	5	0.02072	45059	71180	95266	136508
323	785725	16	3	0	85	1	0.2306	1633595	920626	1059522	2592172
324	788074	16	3	0	89	3	0.2578	1670951	1034118	1163106	2730181
325	790423	16	3	0	96	3	2.735	9120451	8455927	11209249	19438099
326	792772	16	3	2			0.06017	0	165732	304131	286405
327	795121	16	3	0	103	3	0.4921	2265484	1968186	2309255	4454904
328	797470	16	3	0	101	2	1.782	2910784	5623402	8078496	11410578
329	799819	16	3	0	112	4	0.1929	246897	624166	971171	1164688
330	802168	16	3	0	97	3	5.267	13102276	14683757	20901256	38497955
331	804517	16	3	0	93	1	0.02055	74402	82382	101794	174588
332	806866	16	3	2			0.001474	0	1366	2628	2549
333	809215	16	3	0	105	4	0.4592	2115458	1729762	2102050	3971951
334	811564	16	3	2			0.001149	0	343	591	585
335	813913	16	3	0	93	3	0.5594	2416033	2006919	2582272	4689018
336	816262	16	3	0	96	3	0.09207	429203	354179	428648	837607
337	818611	16	3	0	118	5	0.4829	490098	1426731	2197991	2756849
338	820960	16	3	2			0.2271	0	668352	1146464	1109367
339	823309	16	3	2			17.78	0	41267486	72110413	70590654
340	825658	16	3	0	97	5	0.5574	1352089	1822596	2640923	3703521
341	828007	16	3	0	100	3	1.084	4271051	3485976	4559729	8460514
342	830356	16	3	0	94	2	0.2742	1132139	1011825	1281552	2283951
343	832705	16	3	0	98	4	4.654	10050502	13893004	20066852	29091213
344	835054	16	3	0	99	3	0.3546	279371	1148861	1765744	1986576
345	837403	16	3	0	104	4	0.6359	1557014	2056937	2863612	4109461
346	839752	16	3	0	115	5	0.2768	399498	872689	1291239	1636994
347	842101	16	3	0	123	6	0.01574	7443	45528	71705	77458
348	844450	16	3	0	105	4	0.5432	1292668	1936805	2567624	3673688
349	846799	16	3	0	97	3	0.635	2621374	2268670	2839562	5300881
350	849148	16	3	0	103	4	0.007924	15094	22475	31783	47846
351	851497	16	3	0	102	3	2.334	2711636	6898647	10636768	14370730
352	853846	16	3	0	95	2	0.2359	1055282	888862	1056532	2034617
353	856195	16	3	0	96	3	0.5084	840135	1758491	2368245	3105210
354	858544	16	3	0	111	5	0.417	1027149	1431861	2004135	2909569
355	860893	16	3	0	95	3	0.04748	205650	190721	220618	408920
356	863242	16	3	2			0.3395	0	926185	1727527	1636688
357	865591	16	3	2			0.001628	0	1338	2107	2062
358	867940	16	3	0	109	3	0.7507	1490434	2266815	3428768	4705467
359	870289	16	3	0	101	4	0.01763	13640	54818	80633	88985
360	872638	16	3	0	87	2	0.02761	166915	110123	131203	289976
361	874987	16	3	0	87	2	0.04349	291115	175600	200027	480578
362	877336	16	3	0	99	3	1.622	5632504	5628454	6948776	12152283
363	879685	16	3	0	104	3	0.009772	12632	31400	41104	53031
364	882034	16	3	0	104	5	0.1924	744781	735779	904855	1603554
365	884383	16	3	0	99	3	2.842	10069021	8737472	11460791	20554994
366	886732	16	3	0	106	3	0.2406	614916	865249	1183309	1742737
367	889081	16	3	0	96	3	0.7545	1682333	2578805	3470821	4985415
368	891430	16	3	0	91	3	2.497	8522605	8433537	10554001	18378750
369	893779	16	3	0	90	2	0.2745	1592992	1148646	1309005	2817124
370	896128	16	3	2			0.007322	0	19055	32262	31586
371	898477	16	3	0	112	5	0.157	303267	540339	752606	993555
372	900826	16	3	2			0.001577	0	1544	2555	2492
373	903175	16	3	2			0.1622	0	435377	827177	780813
374	905524	16	3	0	101	3	0.2792	564045	977912	1327921	1836147
375	907873	16	3	0	99	4	0.05232	138537	184929	253237	382042
376	910222	16	3	2			0.001085	0	0	0	0
377	912571	16	3	0	107	5	0.05727	112923	218547	283355	386039
378	914920	16	3	0	111	6	0.02817	47494	101386	138498	181671
379	917269	16	3	2			4.292	0	9801495	18224667	17472790
380	919618	16	3	0	105	4	0.06466	62605	196194	326460	362856
381	921967	16	3	2			0.0419	0	112107	210466	203333
382	924316	16	3	0	97	3	0.05154	148954	177108	237162	370997
383	926665	16	3	0	95	4	0.09594	244671	359417	469187	693973
384	929014	16	3	0	90	2	0.03643	248376	132353	158450	392744
385	931363	16	3	0	91	2	2.096	9412529	6960150	8571665	17186051
386	933712	16	3	0	102	4	1.258	1757714	3339507	5476632	7749391
387	936061	16	3	2			0.001299	0	42	92	92
388	938410	16	3	0	90	3	0.5815	3223398	2175937	2627443	5620331
389	940759	16	3	0	100	3	0.0114	34706	38285	47793	81501
390	943108	16	3	0	111	6	0.01919	26652	65499	92573	116773
391	945457	16	3	0	110	4	0.8122	2578341	2861389	3787169	6098910
392	947806	16	3	0	114	4	0.02801	50949	91883	129859	177401
393	950155	16	3	0	92	2	0.9328	2996247	2541493	3754546	7584352
394	952504	16	3	0	101	3	0.6153	826657	1860733	2946278	3583393
395	954853	16	3	0	111	5	0.1669	549227	696100	838498	1360952
396	957202	16	3	0	98	3	0.1848	811651	696316	818523	1586671
397	959551	16	3	0	117	5	0.4789	614641	1493246	2125887	2656803
398	961900	16	3	0	93	3	0.04094	218150	155377	178263	387816
399	964249	16	3	0	96	4	0.5074	1801420	1777431	2328828	3985799
400	966598	16	3	0	101	4	1.251	3833077	4018417	5188816	9986362
401	968947	16	3	0	119	6	7.277	2578833	17684532	29256721	30618323
402	971296	16	3	0	101	4	1.371	3459424	4362343	6075896	9152214
403	973645	16	3	0	89	4	1.47	4342250	4901795	6600705	10314176
404	975994	16	3	0	105	4	0.07334	142151	266470	345812	512855
405	978343	16	3	0	97	3	0.7342	1364039	2240133	3411350	4472111
406	980692	16	3	0	84	2	0.1056	696187	424560	484624	1145599
407	983041	16	3	0	84	2	0.2919	1170791	1001595	1329911	2399862
408	985390	16	3	0	94	3	0.02569	115573	101698	116313	226052
409	987739	16	3	0	133	8	0.004438	19984	14516	15854	35865
410	990088	16	3	0	93	2	0.2154	1266829	877745	1006691	2200515
411	992437	16	3	0	96	3	0.4405	1755616	1536495	1931354	3532451
412	994786	16	3	2			1.308	0	3373923	5656397	5480696
413	997135	16	3	0	94	3	0.9832	2954286	3311192	4400763	6993299
414	999484	16	3	0	93	3	2.037	8017566	5690643	8241812	18599642
415	1001833	16	3	0	95	2	0.1688	279959	551650	830458	1074143
416	1004182	16	3	3			18.56	18473561	50000136	78976604	91948322
417	1006531	16	3	0	108	4	0.7889	348652	2215961	3762415	4090256
418	1008880	16	3	0	126	8	0.02074	45361	74518	92171	137197
419	1011229	16	3	0	109	4	0.5888	958279	1936585	2872158	3662688
420	1013578	16	3	2			0.002188	0	1810	3544	3264
421	1015927	16	3	0	102	2	13.23	26183956	36019455	54446233	77040572
422	1018276	16	3	0	92	2	0.1757	603825	670545	830208	1386010
423	1020625	16	3	0	99	3	0.1307	453595	502838	637099	1072863
424	1022974	16	3	0	96	4	0.004475	7843	12943	16727	24023
425	1025323	16	3	0	93	2	0.562	1364877	2055034	2725385	3904620
