row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
62	172634	8	3	0	105	3	5.001	1548338	10693412	12030665
63	174983	8	3	0	107	4	0.5826	148362	1190954	1292382
64	177332	8	3	0	84	2	0.4816	228191	1204543	1291918
65	179681	8	3	0	89	3	3.868	1941500	9851987	10506886
66	182030	8	3	0	91	3	0.5724	273173	1476328	1630374
67	184379	8	3	0	91	2	1.116	528788	3228319	3547874
68	186728	8	3	0	84	2	0.2118	75465	476476	512809
69	189077	8	3	0	107	4	0.8171	191132	1554532	1659377
70	191426	8	3	0	98	3	0.1361	28422	166560	177173
71	193775	8	3	0	106	3	0.7979	345326	1966796	2122738
72	196124	8	3	0	95	2	8.738	2631963	17715852	19461969
73	198473	8	3	0	103	3	1.899	734032	4455683	5057229
74	200822	8	3	2			0.0297	10	54	56
75	203171	8	3	0	106	4	0.1801	47665	279575	296711
76	205520	8	3	0	96	2	2.798	1277337	7025438	7533755
77	207869	8	3	0	94	2	1.402	533062	3356850	3690371
78	210218	8	3	0	100	3	2.672	529662	5048085	5478959
79	212567	8	3	2			0.03292	444	7734	8747
80	214916	8	3	0	100	5	0.1207	4817	87950	98380
81	217265	8	3	0	101	4	0.4078	203183	887114	953816
82	219614	8	3	0	92	2	0.1803	42003	249853	272815
83	221963	8	3	0	101	4	0.4999	152549	969214	1037281
84	224312	8	3	0	113	5	0.4509	178711	900892	1048867
85	226661	8	3	0	110	4	0.4438	105685	739855	819931
86	229010	8	3	0	97	4	4.152	1348632	8416942	9199992
87	231359	8	3	0	99	2	2.042	624193	4468758	4857136
88	233708	8	3	0	102	5	1.628	251405	3300750	3590247
89	236057	8	3	0	94	3	0.6367	286671	1718654	1893460
90	238406	8	3	0	104	6	0.3088	124420	769231	828392
91	240755	8	3	0	95	3	0.1265	24420	156009	170032
92	243104	8	3	2			1.303	81889	2155067	2259006
93	245453	8	3	0	111	4	0.1605	37304	218760	238252
94	247802	8	3	2			0.02885	9	29	32
95	250151	8	3	0	96	3	2.793	1251406	7289751	7868143
96	252500	8	3	2			0.0294	1	0	0
97	254849	8	3	0	91	2	0.3388	99793	710690	759992
98	257198	8	3	0	104	3	1.315	339199	2717647	3105124
99	259547	8	3	0	94	3	0.9672	557531	2797827	2992285
100	261896	8	3	0	100	4	0.251	30522	378735	405681
101	264245	8	3	0	93	3	0.5669	233213	1523919	1630939
102	266594	8	3	2			13.69	884435	18774937	21276632
103	268943	8	3	0	96	3	0.2941	91533	657428	703464
104	271292	8	3	0	87	3	0.3047	123049	784969	850215
105	273641	8	3	0	101	4	0.8188	323994	1811633	1973157
106	275990	8	3	0	109	5	0.7159	229484	1499123	1567785
107	278339	8	3	0	86	2	0.3995	193191	1006368	1062898
108	280688	8	3	0	89	2	0.9806	502692	2839208	3032467
109	283037	8	3	0	100	3	3.904	1230399	8513410	9235321
110	285386	8	3	0	99	3	2.434	683838	4876378	5347784
111	287735	8	3	2			0.02927	18	183	211
112	290084	8	3	0	84	2	0.1965	57392	352109	384952
113	292433	8	3	0	106	3	0.2027	44184	344581	369571
114	294782	8	3	0	106	3	1.562	471914	3542899	3815260
115	297131	8	3	0	101	3	0.3752	118554	789241	883884
116	299480	8	3	0	104	3	0.6092	188308	1180908	1350295
117	301829	8	3	0	129	6	0.1287	10608	125318	142439
118	304178	8	3	0	98	4	0.1999	54541	353581	380828
119	306527	8	3	0	103	5	0.298	58806	479393	535837
120	308876	8	3	0	104	4	0.3236	71507	532198	619522
121	311225	8	3	0	122	7	0.2228	19380	317068	335889
122	313574	8	3	0	102	3	0.1373	27774	178880	187676
123	315923	8	3	0	99	3	0.1972	46279	279503	310405
124	318272	8	3	0	90	2	0.1827	61721	354733	386046
125	320621	8	3	0	104	3	0.4884	128412	823735	934748
126	322970	8	3	2			0.03081	182	1816	1973
127	325319	8	3	0	101	3	1.492	291031	2624322	2795833
128	327668	8	3	0	95	3	0.1906	51112	286838	305949
129	330017	8	3	0	102	4	0.4454	183601	1050557	1150330
130	332366	8	3	0	92	2	0.8488	392667	2251009	2417811
131	334715	8	3	2			0.03784	820	14494	16160
132	337064	8	3	0	93	2	1.85	837253	5286126	5727292
133	339413	8	3	0	112	4	3.771	1462320	7849091	8647361
134	341762	8	3	2			0.08067	2872	45999	51563
135	344111	8	3	0	125	7	0.375	59068	610078	671600
136	346460	8	3	0	116	5	1.019	137231	2162150	2316497
137	348809	8	3	0	101	3	0.2204	74414	395975	421211
138	351158	8	3	0	106	4	0.1102	16839	91510	100793
139	353507	8	3	0	96	4	0.3263	124796	749833	830928
140	355856	8	3	0	100	3	0.4729	106525	861583	934774
141	358205	8	3	0	92	2	0.8297	325727	2100246	2431194
142	360554	8	3	2			0.08827	3460	53043	60905
143	362903	8	3	2			0.02992	146	1113	1177
144	365252	8	3	0	93	3	0.6135	256846	1383821	1543952
145	367601	8	3	0	100	3	0.2976	81002	523937	556125
146	369950	8	3	0	93	3	0.52	215274	1122531	1240786
147	372299	8	3	2			0.1187	5813	99788	103963
148	374648	8	3	0	107	3	1.549	466469	3346862	3671257
149	376997	8	3	0	102	4	0.6453	247998	1486096	1585682
150	379346	8	3	0	94	4	0.7336	342874	1782453	1978163
151	381695	8	3	2			0.7743	70441	1194387	1340088
152	384044	8	3	2			0.3022	10289	387272	423022
153	386393	8	3	0	90	3	0.623	250540	1553582	1743582
154	388742	8	3	2			0.02901	28	206	232
155	391091	8	3	0	104	3	2.09	703526	4125161	4451297
156	393440	8	3	0	109	5	1.755	610134	3583564	3941620
157	395789	8	3	0	95	2	1.668	850562	4622558	4971925
158	398138	8	3	0	99	4	4.231	1404817	8862910	9694084
159	400487	8	3	0	95	3	0.5695	231274	1366924	1478490
160	402836	8	3	0	107	4	0.3864	99436	714179	754762
161	405185	8	3	0	97	4	0.5924	237692	1513248	1621845
162	407534	8	3	2			5.015	173263	7107651	7725995
163	409883	8	3	2			0.02951	6	31	32
164	412232	8	3	0	98	4	1.591	485387	3489287	3768634
165	414581	8	3	2			0.2535	19490	320037	363282
166	416930	8	3	0	92	2	0.3853	85625	762936	858512
167	419279	8	3	2			0.3418	19063	449907	502315
168	421628	8	3	0	111	4	0.3996	100693	691882	766796
169	423977	8	3	0	104	3	2.393	712860	5403424	5913959
170	426326	8	3	0	93	2	1.671	597132	3619965	3980987
171	428675	8	3	2			1.517	118866	2198163	2367107
172	431024	8	3	0	102	3	0.05655	6568	36119	38981
173	433373	8	3	0	95	3	0.133	42063	158899	177408
174	435722	8	3	2			0.02913	2	2	2
175	438071	8	3	0	76	1	0.1336	42625	219367	227568
176	440420	8	3	0	115	4	0.0896	7215	62291	69199
177	442769	8	3	0	104	3	8.5	2292397	15082491	16295215
178	445118	8	3	2			0.4696	24369	684254	795680
179	447467	8	3	0	101	4	0.8088	330184	1921319	2115407
180	449816	8	3	2			0.2179	12623	269557	296072
181	452165	8	3	0	111	5	0.3203	106713	644492	736177
182	454514	8	3	0	105	4	0.5263	117572	1027998	1150675
183	456863	8	3	0	95	3	0.1569	44821	250506	270127
184	459212	8	3	0	106	4	1.295	334631	2684559	2911229
185	461561	8	3	0	91	3	0.2498	55278	420901	469383
186	463910	8	3	0	92	2	0.2717	80503	509859	569192
187	466259	8	3	0	88	3	0.1427	36338	173641	189278
188	468608	8	3	0	101	2	13.48	4531641	25692059	29078912
189	470957	8	3	0	92	2	2.449	993179	6172660	6913371
190	473306	8	3	0	102	3	0.1953	39315	307243	334546
191	475655	8	3	2			4.239	417286	7306316	7721464
192	478004	8	3	0	102	4	0.1413	12650	150485	169259
193	480353	8	3	0	101	3	1.203	346627	2525287	2819407
194	482702	8	3	0	105	4	0.6137	198767	1278560	1432626
195	485051	8	3	0	88	2	0.2256	67796	409378	436505
196	487400	8	3	0	102	4	0.09579	11412	92168	101310
197	489749	8	3	0	111	4	1.077	349610	2281998	2512144
198	492098	8	3	2			0.0289	4	9	10
199	494447	8	3	0	104	4	0.1388	24133	146704	159132
200	496796	8	3	0	102	3	4.195	1422070	8452639	9198658
201	499145	8	3	0	96	4	0.3979	214458	1093363	1196024
202	501494	8	3	0	98	3	0.2442	84185	554252	611694
203	503843	8	3	2			6.969	386443	9463569	10640161
204	506192	8	3	0	98	3	3.889	1315595	8370960	9295116
205	508541	8	3	0	101	4	0.5748	270413	1395218	1493702
206	510890	8	3	0	104	5	0.4194	229631	1041206	1146980
207	513239	8	3	2			0.02888	1	0	0
208	515588	8	3	0	104	5	0.08538	10747	54161	59087
209	517937	8	3	0	104	3	0.1893	54055	296184	316344
210	520286	8	3	0	141	9	0.03146	372	4112	4721
211	522635	8	3	0	109	5	0.3998	71072	697563	761638
212	524984	8	3	0	95	4	0.1058	27416	122440	133258
213	527333	8	3	0	95	3	0.8489	328073	2206512	2380873
214	529682	8	3	0	89	3	0.141	20321	182954	191198
215	532031	8	3	0	127	6	0.2575	24001	310234	343658
216	534380	8	3	2			36.87	3062680	51464040	57485489
217	536729	8	3	0	99	4	0.04243	2123	17957	20073
218	539078	8	3	0	102	4	1.061	514822	3038144	3264325
219	541427	8	3	0	92	4	0.3267	114812	661539	700703
220	543776	8	3	0	96	3	1.076	359500	2647599	2964529
221	546125	8	3	0	107	5	0.7178	370761	1865437	2112112
222	548474	8	3	0	94	2	0.7722	302555	2052538	2200669
223	550823	8	3	0	93	2	2.934	819880	6708606	7424263
224	553172	8	3	0	106	3	0.973	379515	2519764	2716800
225	555521	8	3	0	98	2	2.774	1254717	7258247	7727008
226	557870	8	3	0	106	5	1.072	439448	2317673	2594133
227	560219	8	3	0	97	2	0.3305	64069	576458	631020
228	562568	8	3	2			0.02898	4	10	10
229	564917	8	3	0	97	3	0.2844	69426	530096	570625
230	567266	8	3	2			0.02916	2	2	2
231	569615	8	3	0	99	3	0.7332	210239	1405128	1536196
232	571964	8	3	0	107	5	0.9147	285345	1951809	2138419
233	574313	8	3	0	89	3	0.5445	229941	1288229	1390933
234	576662	8	3	0	115	5	0.1058	6053	99736	108440
235	579011	8	3	0	96	3	0.4953	171600	900412	961989
236	581360	8	3	0	89	4	0.1403	32499	199067	214610
237	583709	8	3	0	114	5	0.2465	62709	382549	425985
238	586058	8	3	0	120	5	0.1987	44555	275139	321397
239	588407	8	3	0	89	3	4.146	2041287	9379126	10501888
240	590756	8	3	0	104	3	1.847	764841	3705918	4280415
241	593105	8	3	0	87	2	0.3118	112526	608548	674787
242	595454	8	3	0	127	7	1.465	154358	2311322	2598617
243	597803	8	3	0	97	3	0.5807	213379	1512037	1600070
244	600152	8	3	2			0.02957	2	4	5
245	602501	8	3	0	89	3	0.0892	10149	77849	85935
246	604850	8	3	0	104	5	0.1462	32604	144577	160404
247	607199	8	3	0	86	2	0.1188	27082	139009	149204
248	609548	8	3	0	93	3	5.38	2193514	11590917	12405312
249	611897	8	3	0	102	4	1.225	406481	2543002	2826542
250	614246	8	3	0	94	3	0.2809	124990	627344	679879
251	616595	8	3	0	105	4	0.7668	171099	1575114	1846591
252	618944	8	3	0	100	3	0.9772	345067	2210183	2422136
253	621293	8	3	2			0.02926	18	267	306
254	623642	8	3	0	100	3	0.6476	322404	1893723	1995127
255	625991	8	3	0	91	2	0.3193	129129	678677	750608
256	628340	8	3	0	107	4	0.8335	388705	1959452	2132354
257	630689	8	3	0	92	3	0.6878	217856	1456661	1582396
258	633038	8	3	2			0.09295	3450	55693	60765
259	635387	8	3	0	97	4	0.2169	23000	287457	312317
260	637736	8	3	0	110	5	0.5739	140699	1020350	1093857
261	640085	8	3	0	101	3	2.459	947528	5916236	6468665
262	642434	8	3	0	91	3	2.558	1183144	6399487	7287210
263	644783	8	3	0	89	2	0.4303	201798	1105658	1163249
264	647132	8	3	0	99	3	0.7905	261587	2183481	2372188
265	649481	8	3	0	123	5	0.2448	19568	316885	351000
266	651830	8	3	0	112	5	0.09005	11288	67066	76357
267	654179	8	3	0	100	3	0.9742	341573	2201341	2404875
268	656528	8	3	0	94	3	1.361	550350	3278904	3543319
269	658877	8	3	0	98	3	2.059	737852	4662096	5298649
270	661226	8	3	0	103	4	0.5621	184289	1226699	1366702
271	663575	8	3	0	98	3	0.3857	97908	744250	817007
272	665924	8	3	0	107	5	0.1709	26822	210411	233649
273	668273	8	3	0	102	4	0.3966	83594	665070	717922
274	670622	8	3	0	108	4	0.0599	2607	31139	34947
275	672971	8	3	0	104	5	0.1742	32920	231682	247454
276	675320	8	3	0	112	6	0.03055	79	1597	2101
277	677669	8	3	0	102	4	1.049	401957	2495839	2712067
278	680018	8	3	2			0.04932	1171	30156	30757
279	682367	8	3	0	97	3	2.412	1297574	6195309	6901494
280	684716	8	3	2			0.02903	6	39	50
281	687065	8	3	0	97	4	0.1888	34549	266641	292552
282	689414	8	3	0	104	4	3.754	1310189	7781487	8488537
283	691763	8	3	0	96	2	0.4573	181332	1190475	1273284
284	694112	8	3	2			0.3813	39471	574389	619007
285	696461	8	3	0	96	3	0.4123	120553	801918	901419
286	698810	8	3	2			0.2004	7539	241998	261405
287	701159	8	3	0	102	4	1.316	696282	3583475	3896514
288	703508	8	3	0	103	4	0.9767	388275	2460882	2675772
289	705857	8	3	2			0.04612	874	22987	27578
290	708206	8	3	0	93	3	4.385	1427016	9090686	9695664
291	710555	8	3	2			0.0296	12	47	47
292	712904	8	3	0	114	6	0.1626	60307	281596	305498
293	715253	8	3	0	127	7	0.315	102731	615526	683053
294	717602	8	3	0	85	3	0.162	50665	292564	321807
295	719951	8	3	0	106	4	0.3439	115239	710406	765654
296	722300	8	3	0	104	4	0.1409	9647	153386	175954
297	724649	8	3	0	105	3	0.2881	55636	497925	545186
298	726998	8	3	0	105	4	1.249	347895	2493071	2729186
299	729347	8	3	0	103	3	4.572	1514107	8995348	9801250
300	731696	8	3	0	102	3	1.063	364583	2468581	2847500
301	734045	8	3	0	94	3	0.2349	70332	425703	470358
302	736394	8	3	0	92	2	0.3544	79964	680065	735451
303	738743	8	3	0	100	3	0.5496	207769	1208592	1327514
304	741092	8	3	0	93	3	0.9956	444082	2899976	3083423
305	743441	8	3	0	107	6	0.1375	44397	197574	216951
306	745790	8	3	0	103	3	2.188	620104	4953200	5506059
307	748139	8	3	0	122	7	0.7734	119723	1265292	1464570
308	750488	8	3	0	102	3	0.0842	5781	65310	73864
309	752837	8	3	0	107	4	3.186	1160353	6914041	7506952
310	755186	8	3	0	101	4	0.08615	7050	58616	62302
311	757535	8	3	0	90	3	0.3075	121358	607375	669143
312	759884	8	3	2			0.5231	30137	774106	841412
313	762233	8	3	0	91	2	0.208	67463	428701	458875
314	764582	8	3	2			6.422	493480	9074430	10119108
315	766931	8	3	2			1.059	42965	1732238	1884734
316	769280	8	3	0	102	4	0.216	25217	282385	325304
317	771629	8	3	2			0.03037	98	816	910
318	773978	8	3	0	89	3	3.21	1370937	7405329	8159585
319	776327	8	3	2			0.3588	21810	506092	551169
320	778676	8	3	0	96	3	1.449	621447	3714539	3928733
321	781025	8	3	0	94	3	0.5532	202111	1268426	1342353
322	783374	8	3	2			0.02959	38	318	345
323	785723	8	3	2			0.1697	6404	179878	194785
324	788072	8	3	0	99	3	0.6519	281243	1521114	1665985
325	790421	8	3	0	95	2	0.5498	138602	1138457	1242730
326	792770	8	3	0	98	3	9.431	3306123	18566137	21101632
327	795119	8	3	2			0.02885	2	2	3
328	797468	8	3	0	90	2	0.7013	254659	1644377	1739890
329	799817	8	3	0	93	2	0.6536	361145	1848687	1990072
330	802166	8	3	0	98	3	0.2684	64367	447052	480116
331	804515	8	3	0	90	3	1.435	627326	4056411	4320322
332	806864	8	3	2			0.289	20843	368644	391627
333	809213	8	3	2			0.02874	1	0	0
334	811562	8	3	0	104	4	0.8841	265091	1740396	1906190
335	813911	8	3	0	87	2	0.04217	2760	22153	23261
336	816260	8	3	0	99	4	3.703	1494754	7772834	8223520
337	818609	8	3	0	105	3	1.21	434916	2748020	3029683
338	820958	8	3	0	91	2	0.2554	100952	579878	638262
339	823307	8	3	0	98	3	1.588	633069	4150908	4518115
340	825656	8	3	2			0.02943	1	0	0
341	828005	8	3	0	100	3	0.5869	139645	1146307	1253921
342	830354	8	3	2			0.02943	7	63	66
343	832703	8	3	2			0.1201	5912	116648	127065
344	835052	8	3	0	90	2	0.6778	230690	1643456	1807619
345	837401	8	3	0	92	3	1.329	628084	3864037	4137093
346	839750	8	3	0	102	4	1.261	437288	3053453	3341558
347	842099	8	3	2			0.03076	19	141	169
348	844448	8	3	0	97	3	0.2757	91295	528475	577038
349	846797	8	3	0	94	4	0.2812	94078	557123	607230
350	849146	8	3	0	95	3	0.6562	364842	1853222	1960678
351	851495	8	3	0	89	2	0.1519	26827	220849	240885
352	853844	8	3	0	88	2	3.813	2113480	9192052	10237682
353	856193	8	3	0	93	3	0.5727	190899	1263563	1345505
354	858542	8	3	0	91	3	0.1107	19757	135512	152265
355	860891	8	3	0	100	4	1.193	446459	2959923	3252952
356	863240	8	3	0	100	3	0.2801	99324	615358	668654
357	865589	8	3	0	100	3	2.467	948051	6126667	6710055
358	867938	8	3	0	103	3	0.5519	148092	1049771	1169388
359	870287	8	3	0	98	3	1.082	259623	2042080	2310413
360	872636	8	3	0	94	3	4.4	2122319	11132534	12344526
361	874985	8	3	0	92	2	0.3501	146804	806997	922498
362	877334	8	3	0	88	2	0.1857	54409	319642	343881
363	879683	8	3	2			0.03056	72	1187	1296
364	882032	8	3	0	104	3	47.38	12761696	85953030	92579794
365	884381	8	3	0	93	3	0.1261	30319	149171	161219
366	886730	8	3	0	110	5	0.1935	26610	267142	300832
367	889079	8	3	0	91	2	2.796	1305117	7001624	7503881
368	891428	8	3	0	91	4	2.573	1216733	5852487	6506379
369	893777	8	3	0	108	4	1.656	332882	3228502	3532429
370	896126	8	3	0	91	3	0.4436	154686	910260	1022648
371	898475	8	3	0	117	6	0.07204	2849	38499	42374
372	900824	8	3	0	96	3	0.6088	250401	1521037	1618769
373	903173	8	3	0	106	3	1.097	166596	2078654	2241512
374	905522	8	3	0	94	2	4.913	2132709	13419736	14141954
375	907871	8	3	0	113	5	5.721	537735	9094867	10404213
376	910220	8	3	0	89	3	0.5587	286384	1551032	1686888
377	912569	8	3	0	94	4	0.1848	44463	309516	332888
378	914918	8	3	2			0.02955	128	1382	1691
379	917267	8	3	2			0.04694	1321	23213	25546
380	919616	8	3	0	108	3	0.9335	218172	1909279	2116924
381	921965	8	3	0	117	6	0.1141	18337	119146	127975
382	924314	8	3	0	101	4	0.1672	33225	217058	231534
383	926663	8	3	0	104	5	0.4579	148496	931308	1016484
384	929012	8	3	0	105	4	0.3001	42771	471908	512223
385	931361	8	3	0	100	4	0.1798	27334	218650	238428
386	933710	8	3	2			0.0295	6	53	57
387	936059	8	3	0	102	4	0.233	59033	408902	428358
388	938408	8	3	0	97	3	0.3606	123970	740925	787902
389	940757	8	3	0	100	3	13.02	3823160	24045565	26947360
390	943106	8	3	0	102	4	2.236	489191	4343957	4721113
391	945455	8	3	0	95	4	1.473	846135	3780750	4094697
392	947804	8	3	0	108	4	0.3077	105451	577488	619069
393	950153	8	3	0	110	5	10.05	3345921	20327066	21765463
394	952502	8	3	0	100	4	0.8039	381977	1855001	2011963
395	954851	8	3	0	99	4	0.1581	36526	205290	226919
396	957200	8	3	0	94	3	1.369	612465	3688834	3931169
397	959549	8	3	0	88	3	1.3	642482	3618505	3938534
398	961898	8	3	2			0.02941	44	455	522
399	964247	8	3	0	98	4	0.6718	246779	1482110	1616414
400	966596	8	3	0	126	7	0.05577	4988	33566	37369
401	968945	8	3	0	92	3	0.5729	317003	1696671	1812710
402	971294	8	3	0	90	4	0.5742	321217	1565818	1735295
403	973643	8	3	0	91	2	0.3524	109896	821536	885644
404	975992	8	3	2			0.02965	2	2	2
405	978341	8	3	0	107	4	3.244	484561	6806261	7231842
406	980690	8	3	0	93	2	0.8601	326653	2183325	2369649
407	983039	8	3	2			0.02891	2	2	3
408	985388	8	3	0	97	2	0.4675	152209	1082411	1142405
409	987737	8	3	0	104	4	0.3064	31294	416575	460497
410	990086	8	3	0	104	3	0.1558	32854	213108	236092
411	992435	8	3	0	97	3	0.9488	355654	2132781	2313003
412	994784	8	3	0	104	4	0.6862	162861	1351541	1443736
413	997133	8	3	0	93	3	0.12	15908	99442	109769
414	999482	8	3	0	105	5	5.373	1336206	10365577	11546382
415	1001831	8	3	0	88	2	0.2238	69599	367964	395371
416	1004180	8	3	0	105	4	1.812	519018	3779136	4191226
417	1006529	8	3	0	99	4	0.2123	69150	353463	388604
418	1008878	8	3	0	115	6	0.5873	158542	1256404	1372298
419	1011227	8	3	0	111	5	0.2394	53987	378183	410922
420	1013576	8	3	0	108	3	2.694	496642	4832085	5340284
421	1015925	8	3	0	106	4	0.9707	253120	1962779	2125052
422	1018274	8	3	0	99	3	0.5058	224295	1151954	1230659
423	1020623	8	3	0	105	3	0.8099	252853	1767179	1894126
424	1022972	8	3	0	94	3	1.334	604856	3124982	3375814
425	1025321	8	3	0	101	3	0.8996	300301	2028312	2250676
426	1027670	8	3	0	108	4	0.4835	93128	757671	884350
427	1030019	8	3	0	87	2	2.268	1244194	6259738	6697422
428	1032368	8	3	2			0.179	15885	195100	209258
429	1034717	8	3	0	105	4	2.961	836355	6716927	7351168
430	1037066	8	3	0	94	3	4.952	2218588	11622138	12639050
431	1039415	8	3	0	92	3	2.294	932935	6427130	6945413
432	1041764	8	3	0	98	4	0.3698	72474	670959	727042
433	1044113	8	3	0	98	3	0.5155	186318	1086922	1199692
434	1046462	8	3	0	103	4	0.1421	21799	153108	166642
435	1048811	8	3	0	92	3	5.419	2485900	13170998	14382442
436	1051160	8	3	0	98	2	4.728	1611220	10187535	11225946
437	1053509	8	3	0	91	2	0.3948	155826	929967	1009790
438	1055858	8	3	2			0.04244	1107	18989	20842
439	1058207	8	3	0	93	2	0.5095	188929	1256367	1370291
440	1060556	8	3	0	87	3	1.387	514048	3053943	3422912
441	1062905	8	3	0	90	2	4.005	1512854	9315640	10189293
442	1065254	8	3	0	119	5	0.3042	29206	442466	508911
443	1067603	8	3	0	102	2	1.842	616062	4236331	4646316
444	1069952	8	3	0	91	3	0.1319	28747	148385	162825
445	1072301	8	3	0	83	2	0.4771	197187	1158409	1279197
446	1074650	8	3	0	101	3	0.2195	31031	301863	331571
447	1076999	8	3	0	104	3	6.165	1759838	11627373	12825489
448	1079348	8	3	0	92	2	0.4174	170461	1101520	1151322
449	1081697	8	3	0	98	3	9.278	2912228	18347000	19940788
450	1084046	8	3	0	99	4	0.1911	35387	242998	262382
451	1086395	8	3	0	94	3	1.21	405253	2801453	3073389
452	1088744	8	3	0	97	3	0.7822	347018	2037179	2237782
453	1091093	8	3	0	95	2	1.356	637507	3779034	4011687
454	1093442	8	3	2			5.885	338730	8205173	9032827
455	1095791	8	3	0	100	4	0.1802	32607	254880	275641
456	1098140	8	3	0	95	3	0.693	304846	1580667	1712749
457	1100489	8	3	0	103	3	1.998	1142098	5301409	5742006
458	1102838	8	3	0	89	2	0.3733	191644	910183	966002
459	1105187	8	3	0	100	3	0.6885	218809	1437858	1549594
460	1107536	8	3	0	94	2	0.7076	300825	1634673	1825023
461	1109885	8	3	0	94	2	0.9055	408356	2412035	2564548
462	1112234	8	3	0	94	2	2.793	917123	6298755	6941956
463	1114583	8	3	0	124	6	0.4646	32464	672838	737097
464	1116932	8	3	0	94	3	0.6679	269810	1702252	1862574
465	1119281	8	3	2			0.1794	13058	204549	233137
466	1121630	8	3	2			0.4737	20164	731756	783420
467	1123979	8	3	0	101	4	1.058	417727	2623033	2765774
468	1126328	8	3	0	95	2	1.886	836597	4679054	5102821
469	1128677	8	3	0	100	3	1.294	562470	3187494	3564534
470	1131026	8	3	2			1.882	135610	2923582	3247505
471	1133375	8	3	0	97	5	0.9131	294466	1878829	2044381
472	1135724	8	3	2			2.809	197130	4261704	4672981
473	1138073	8	3	0	106	4	0.1101	21068	125375	135421
474	1140422	8	3	0	114	5	0.4172	72129	689616	752066
475	1142771	8	3	0	93	3	0.1714	62917	354438	377347
476	1145120	8	3	0	106	4	0.2059	74399	426625	443287
477	1147469	8	3	0	99	3	1.211	310544	2525200	2743935
478	1149818	8	3	0	91	3	0.8843	340403	2036915	2284452
