row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
89	236059	16	3	0	96	3	0.2134	589923	884792	604507
90	238408	16	3	0	100	3	0.09624	386428	394471	341395
91	240757	16	3	0	91	2	0.4465	2292784	1762947	1544965
92	243106	16	3	0	100	3	2.942	9282559	11016989	8640572
93	245455	16	3	0	112	6	0.01539	55890	56961	45983
94	247804	16	3	0	97	4	0.01955	48902	87405	67189
95	250153	16	3	0	107	4	0.3375	833953	1430889	1116144
96	252502	16	3	2			0.0143	0	62692	32482
97	254851	16	3	0	88	3	0.9784	4431602	3584827	3035219
98	257200	16	3	0	102	3	4.154	9907854	15954209	11864494
99	259549	16	3	2			0.003643	0	10387	5944
100	261898	16	3	0	95	3	0.05664	230767	239009	202918
101	264247	16	3	2			0.001068	0	96	53
102	266596	16	3	0	92	3	0.5761	2236333	2277373	1822818
103	268945	16	3	0	113	5	0.02544	55459	99720	76328
104	271294	16	3	0	96	3	0.05733	141244	241514	175190
105	273643	16	3	2			0.001123	0	255	133
106	275992	16	3	0	117	5	0.01443	24443	60105	43301
107	278341	16	3	0	94	3	0.1683	613773	671781	545375
108	280690	16	3	0	83	2	0.02682	150830	103753	91199
109	283039	16	3	0	87	3	0.2276	1086880	869189	678314
110	285388	16	3	0	106	3	8.269	12643013	29720817	21039346
111	287737	16	3	2			0.009269	0	41730	21068
112	290086	16	3	0	100	4	0.9779	3715167	3801051	3094126
113	292435	16	3	0	95	3	0.04397	148329	183978	160687
114	294784	16	3	0	106	5	0.01657	8340	70685	47858
115	297133	16	3	2			0.2198	0	998865	570628
116	299482	16	3	0	100	4	0.2014	719499	789944	649979
117	301831	16	3	2			0.002938	0	6973	4044
118	304180	16	3	0	90	2	0.7557	3768478	2884950	2463243
119	306529	16	3	0	97	3	1.92	7744897	7125952	5927549
120	308878	16	3	2			0.003999	0	11751	6324
121	311227	16	3	0	98	4	0.09281	291953	416775	326014
122	313576	16	3	0	91	3	0.2266	618300	959802	729269
123	315925	16	3	0	95	3	2.096	6987446	7509063	5600206
124	318274	16	3	0	101	4	0.2587	464927	1080538	726788
125	320623	16	3	0	95	3	0.09685	416268	385748	313988
126	322972	16	3	0	91	2	0.7673	2652465	3037898	2290090
127	325321	16	3	0	89	2	0.4106	1451338	1660485	1346682
128	327670	16	3	2			0.08266	0	397282	197144
129	330019	16	3	0	98	3	0.05241	197707	216409	182827
130	332368	16	3	2			0.00108	0	10	5
131	334717	16	3	0	103	2	2.837	8602254	10693456	8422062
132	337066	16	3	2			0.001519	0	582	323
133	339415	16	3	0	89	3	0.4325	1851937	1736746	1362287
134	341764	16	3	0	96	3	3.948	12568702	14836650	11604661
135	344113	16	3	0	118	6	0.02447	32971	109179	71705
136	346462	16	3	0	102	4	0.1143	118155	517427	351744
137	348811	16	3	0	107	4	0.4949	485800	2083360	1431703
138	351160	16	3	0	118	6	1.226	320400	5099755	2912034
139	353509	16	3	0	100	4	0.262	791340	1031552	824563
140	355858	16	3	0	105	3	2.405	6603918	8751399	6727017
141	358207	16	3	0	112	5	0.4266	687166	1759507	1167149
142	360556	16	3	0	85	2	0.04075	210291	160517	137506
143	362905	16	3	0	89	2	0.2229	638386	916857	631145
144	365254	16	3	0	96	3	3.977	10339652	15310166	11475272
145	367603	16	3	0	102	3	0.08681	451826	338488	296422
146	369952	16	3	0	91	3	0.03232	85098	140082	103496
147	372301	16	3	0	88	3	0.4023	1479049	1606900	1264302
148	374650	16	3	0	108	4	0.04954	146124	206044	178847
149	376999	16	3	0	96	3	0.1942	743498	804936	558199
150	379348	16	3	0	103	3	1.985	2545050	8003735	5439632
151	381697	16	3	0	91	3	0.05245	245530	215571	182712
152	384046	16	3	0	90	2	0.07195	271539	298922	244347
153	386395	16	3	0	96	4	0.2793	923732	1095527	859153
154	388744	16	3	2			0.001176	0	859	475
155	391093	16	3	0	93	4	0.05757	289273	230660	206283
156	393442	16	3	0	84	2	0.02062	133487	76372	70232
157	395791	16	3	0	101	4	0.2165	799191	863863	697682
158	398140	16	3	0	95	3	0.311	900422	1230957	985701
159	400489	16	3	0	91	2	0.3545	1459184	1429791	1165399
160	402838	16	3	0	102	5	0.896	2681662	3519245	2609363
161	405187	16	3	0	100	4	0.2554	715748	1042729	748082
162	407536	16	3	0	101	4	0.09695	417193	379368	312015
163	409885	16	3	0	118	6	0.0219	20919	91014	70184
164	412234	16	3	0	107	5	0.2611	358719	1138071	859097
165	414583	16	3	0	103	4	0.1106	460739	432411	371702
166	416932	16	3	0	117	7	0.1316	239145	556484	415823
167	419281	16	3	0	91	2	0.03052	99373	127574	104129
168	421630	16	3	0	107	5	0.06232	285967	236463	202910
169	423979	16	3	0	92	3	0.08194	408633	318178	255580
170	426328	16	3	2			0.00109	0	11	8
171	428677	16	3	0	94	5	0.3556	814505	1489828	1037018
172	431026	16	3	2			0.00201	0	5088	2725
173	433375	16	3	0	92	3	0.09274	191469	391468	250095
174	435724	16	3	0	97	3	0.3219	1033171	1297810	932452
175	438073	16	3	0	96	2	2.755	7117995	10586180	8261997
176	440422	16	3	0	101	4	0.1373	258743	578769	420035
177	442771	16	3	0	98	4	0.05493	153642	236335	178359
178	445120	16	3	0	91	3	0.07173	169999	315776	215750
179	447469	16	3	0	95	3	1.048	2235586	4197141	2984137
180	449818	16	3	0	98	3	0.1275	578927	506573	423287
181	452167	16	3	0	84	2	0.3832	1867309	1520852	1298029
182	454516	16	3	0	91	3	0.157	446954	642632	410864
183	456865	16	3	0	106	4	0.005103	9510	16785	12892
184	459214	16	3	0	108	4	0.4967	367365	2205304	1446403
185	461563	16	3	0	95	3	0.8395	1677833	3427283	2622153
186	463912	16	3	0	97	3	0.4547	1431498	1827495	1432468
187	466261	16	3	0	99	2	0.6122	1413196	2512944	1784650
188	468610	16	3	0	102	3	0.5899	2048816	2297149	1871257
189	470959	16	3	2			0.001148	0	30	17
190	473308	16	3	2			10.92	0	41226570	24244294
191	475657	16	3	0	107	4	0.06567	100310	302499	221103
192	478006	16	3	0	99	3	0.3144	1258128	1241258	975087
193	480355	16	3	0	101	4	0.02034	62368	78192	66253
194	482704	16	3	3			18.7	38888611	67076849	50000010
195	485053	16	3	0	98	4	0.1139	336865	505913	373333
196	487402	16	3	2			0.001246	0	1355	800
197	489751	16	3	2			0.001963	0	4397	2461
198	492100	16	3	0	106	4	1.088	1944193	4487491	3441169
199	494449	16	3	2			0.001109	0	0	0
200	496798	16	3	0	94	3	0.4648	2593737	1788032	1530943
201	499147	16	3	0	97	3	0.2188	652079	884246	706466
202	501496	16	3	0	94	2	3.436	8563831	13392647	9321069
203	503845	16	3	0	108	4	0.07579	283885	306233	260118
204	506194	16	3	0	94	3	0.1633	594010	673604	555942
205	508543	16	3	0	94	4	0.02992	113504	125005	101220
206	510892	16	3	0	96	3	0.5369	2500533	2028683	1704911
207	513241	16	3	2			0.01537	0	74095	40837
208	515590	16	3	0	94	3	0.1235	574567	470491	401605
209	517939	16	3	0	106	3	0.4746	685903	2026714	1405530
210	520288	16	3	0	85	3	0.5973	2127014	2372848	1849847
211	522637	16	3	0	93	2	1.211	3334671	4835223	3836451
212	524986	16	3	0	102	4	0.0583	101816	263813	181645
213	527335	16	3	2			0.08182	0	379515	207695
214	529684	16	3	0	99	3	1.785	4471039	7230463	5612272
215	532033	16	3	0	97	3	0.09683	251916	436917	373455
216	534382	16	3	0	99	4	0.06497	284336	253735	222654
217	536731	16	3	0	98	3	0.4144	1076652	1732841	1128836
218	539080	16	3	0	93	3	0.03522	146482	140008	111695
219	541429	16	3	2			0.001759	0	3354	1926
220	543778	16	3	3			17.49	21975231	65899640	50000009
221	546127	16	3	0	114	4	0.04267	70935	192732	135116
222	548476	16	3	0	111	5	1.714	2039037	7006627	4792031
223	550825	16	3	0	90	3	0.243	960762	991086	809629
224	553174	16	3	0	111	4	0.1362	245432	580604	420801
225	555523	16	3	0	110	4	0.7612	799881	3234429	2115125
226	557872	16	3	0	100	2	0.2842	604050	1171283	868414
227	560221	16	3	0	96	4	0.5367	1961615	2102421	1688717
228	562570	16	3	2			0.1575	0	711567	418320
229	564919	16	3	0	94	3	1.032	2564983	4171023	3271442
230	567268	16	3	0	113	5	1.162	283766	5220327	2905268
231	569617	16	3	0	116	4	0.0572	48170	268184	177502
232	571966	16	3	0	91	2	0.4371	1884192	1633548	1285190
233	574315	16	3	0	101	4	0.4212	1293065	1674861	1300607
234	576664	16	3	0	86	2	0.1831	648675	743946	562213
235	579013	16	3	0	98	3	1.098	4084859	4208689	3448535
236	581362	16	3	0	90	3	0.2714	703522	1127392	867841
237	583711	16	3	0	95	3	0.1427	462659	577409	507028
238	586060	16	3	0	97	5	0.4739	1187587	1917210	1508293
239	588409	16	3	0	105	5	0.05897	199469	242729	185403
240	590758	16	3	0	117	5	0.0304	18894	140503	87476
241	593107	16	3	2			0.003215	0	10649	5965
242	595456	16	3	0	93	3	0.3841	1505670	1406162	1147431
243	597805	16	3	2			0.005657	0	22577	13428
244	600154	16	3	0	97	2	0.7553	2605931	2995646	2349043
245	602503	16	3	0	98	4	0.09718	400007	385697	329398
246	604852	16	3	0	107	4	0.5341	1313884	2139546	1553772
247	607201	16	3	0	87	3	0.1392	645436	558777	467012
248	609550	16	3	0	105	4	0.0129	27999	54734	38699
249	611899	16	3	0	83	2	0.08507	598395	326433	287272
250	614248	16	3	0	106	4	0.1656	316812	679155	517459
251	616597	16	3	2			0.001299	0	1515	887
252	618946	16	3	0	92	3	0.7755	3262958	3073829	2502513
253	621295	16	3	2			16.39	0	61513672	35139386
254	623644	16	3	0	102	3	0.196	188337	869016	566308
255	625993	16	3	2			0.07544	0	373510	201901
256	628342	16	3	0	108	4	0.52	921620	2316871	1533611
257	630691	16	3	0	91	3	0.03348	142813	133515	108083
258	633040	16	3	0	90	3	0.6686	3431982	2506073	2064159
259	635389	16	3	0	104	4	1.511	2686565	5843380	3999339
260	637738	16	3	0	87	2	0.08637	476073	330882	282283
261	640087	16	3	0	88	2	0.592	3532125	2271798	1996226
262	642436	16	3	0	83	3	0.1154	690086	432281	381811
263	644785	16	3	2			0.001099	0	5	2
264	647134	16	3	0	99	4	2.398	5156411	9251462	6408464
265	649483	16	3	0	101	3	0.2679	907500	1073180	853743
266	651832	16	3	0	98	3	6.484	10701448	25121505	17352156
267	654181	16	3	0	93	2	0.146	402572	627051	463675
268	656530	16	3	0	96	4	1.089	4855756	3869741	3177086
269	658879	16	3	0	103	3	0.02794	112597	113755	95467
270	661228	16	3	2			0.00699	0	29310	15637
271	663577	16	3	0	103	4	0.7442	1044437	3099863	2129031
272	665926	16	3	2			0.001143	0	7	3
273	668275	16	3	2			0.0009782	0	23	15
274	670624	16	3	0	101	4	0.5619	1827862	2186566	1648274
275	672973	16	3	2			0.001613	0	1916	1119
276	675322	16	3	2			0.01187	0	53522	30380
277	677671	16	3	0	92	3	1.065	3893137	3967975	3025289
278	680020	16	3	0	93	3	0.02947	89583	124343	90550
279	682369	16	3	0	101	4	0.3443	1261219	1366917	1189680
280	684718	16	3	0	122	6	0.01044	6415	39555	26619
281	687067	16	3	2			0.001069	0	44	25
282	689416	16	3	0	82	2	0.4902	2990892	1782480	1563486
283	691765	16	3	0	99	3	0.201	615924	826880	706446
284	694114	16	3	0	108	3	1.999	1683714	8084245	4985553
285	696463	16	3	0	94	3	0.1911	599195	799041	656458
286	698812	16	3	0	100	3	1.402	4231816	5198077	4011289
287	701161	16	3	0	96	3	0.9772	2090299	4066763	2853349
288	703510	16	3	0	92	3	0.59	3126152	2270965	1971306
289	705859	16	3	0	109	5	0.007619	14279	26688	19635
290	708208	16	3	0	92	3	9.962	26097648	34662744	25644334
291	710557	16	3	2			0.001472	0	105	53
292	712906	16	3	0	95	3	0.01213	31674	50490	45481
293	715255	16	3	2			0.1185	0	559726	299945
294	717604	16	3	0	98	3	0.2789	808693	1139921	853006
295	719953	16	3	0	97	2	1.32	2607421	5384858	3930045
296	722302	16	3	2			1.246	0	5200983	2989424
297	724651	16	3	0	92	3	0.8477	3240667	3313353	2599399
298	727000	16	3	0	99	4	0.3005	587075	1279796	906143
299	729349	16	3	2			10.1	0	39891664	22865095
300	731698	16	3	0	104	4	0.09041	187857	393428	303830
301	734047	16	3	0	95	3	0.1157	337941	473812	370282
302	736396	16	3	0	105	4	0.194	745736	776875	646386
303	738745	16	3	0	90	3	0.3101	1187274	1274790	1054364
304	741094	16	3	0	92	2	0.4908	1520975	2047816	1501618
305	743443	16	3	0	110	5	0.04094	163202	163500	136413
306	745792	16	3	0	100	3	0.502	1229618	2066801	1604527
307	748141	16	3	0	99	4	0.3328	1139382	1342593	1108148
308	750490	16	3	0	103	4	0.04217	135483	181698	157142
309	752839	16	3	0	94	3	1.162	2030328	4900320	3646967
310	755188	16	3	0	101	3	1.675	6018560	6407993	5371393
311	757537	16	3	0	96	4	0.186	395306	831502	620354
312	759886	16	3	0	114	6	0.5526	2127228	2138604	1779207
313	762235	16	3	0	98	2	1.849	3655291	7506408	5159504
314	764584	16	3	0	103	4	0.3463	845820	1395510	1052005
315	766933	16	3	0	101	4	0.2413	895122	919727	795947
316	769282	16	3	2			0.001175	0	1059	650
317	771631	16	3	2			0.1019	0	468405	276973
318	773980	16	3	0	119	5	0.1237	286934	486255	402746
319	776329	16	3	0	116	4	0.09137	113032	406841	299456
320	778678	16	3	0	96	3	1.175	3668482	4309323	3362034
321	781027	16	3	0	112	3	0.08063	152895	360381	273070
322	783376	16	3	0	120	5	0.02213	45348	94066	71255
323	785725	16	3	0	85	1	0.2789	1635174	1058906	916119
324	788074	16	3	0	89	3	0.3128	1719890	1201187	1061889
325	790423	16	3	0	96	3	3.067	9097520	11166632	8424721
326	792772	16	3	2			0.06279	0	303675	165075
327	795121	16	3	0	103	3	0.5749	2281636	2328616	1986625
328	797470	16	3	0	101	2	1.967	2905909	8089974	5641355
329	799819	16	3	0	112	4	0.2142	248966	972189	622203
330	802168	16	3	0	97	3	5.67	13085196	20915329	14655729
331	804517	16	3	0	93	1	0.02157	73104	94144	77575
332	806866	16	3	2			0.001459	0	2622	1366
333	809215	16	3	0	105	4	0.5316	2113086	2097633	1716152
334	811564	16	3	2			0.001094	0	591	323
335	813913	16	3	0	93	3	0.6437	2413857	2575251	1993112
336	816262	16	3	0	96	3	0.1074	429634	425960	358107
337	818611	16	3	0	118	5	0.5412	493364	2198321	1435715
338	820960	16	3	2			0.2533	0	1146762	671612
339	823309	16	3	2			19.46	0	72037988	41923763
340	825658	16	3	0	97	3	0.6546	1480318	2788304	1942037
341	828007	16	3	0	100	3	1.185	4266251	4559692	3467829
342	830356	16	3	0	94	2	0.3122	1118131	1260702	990983
343	832705	16	3	0	98	4	5.191	10066246	20032421	13975235
344	835054	16	3	0	99	3	0.4026	279057	1756563	1156489
345	837403	16	3	0	104	4	0.7112	1557525	2862488	2052278
346	839752	16	3	0	115	5	0.3059	403270	1298782	877774
347	842101	16	3	0	123	6	0.01598	8347	68168	44101
348	844450	16	3	0	105	4	0.6045	1287524	2559858	1930627
349	846799	16	3	0	97	3	0.7162	2622876	2837858	2268220
350	849148	16	3	0	103	4	0.008252	15803	29904	22144
351	851497	16	3	0	102	3	2.557	2694775	10636341	6941690
352	853846	16	3	0	95	2	0.2709	1060100	1061003	898481
353	856195	16	3	0	96	3	0.5628	844089	2372675	1763375
354	858544	16	3	0	111	5	0.4752	1032395	2011390	1437402
355	860893	16	3	0	95	3	0.06102	235050	242816	215350
356	863242	16	3	2			0.3741	0	1726558	925490
357	865591	16	3	2			0.001593	0	2106	1324
358	867940	16	3	0	109	3	0.8445	1493448	3432445	2269540
359	870289	16	3	0	101	4	0.0198	14770	84073	57603
360	872638	16	3	0	87	2	0.03653	186460	144002	123074
361	874987	16	3	0	87	2	0.05252	299030	205801	180640
362	877336	16	3	0	99	3	1.792	5631747	6947695	5646687
363	879685	16	3	0	104	3	0.009432	12546	37203	29359
364	882034	16	3	0	104	5	0.2196	740088	899907	730592
365	884383	16	3	0	99	3	3.123	10070427	11456150	8834483
366	886732	16	3	0	106	3	0.2716	617864	1185059	867271
367	889081	16	3	0	96	3	0.8464	1682706	3467709	2588000
368	891430	16	3	0	91	3	2.843	8522514	10524049	8422027
369	893779	16	3	0	90	2	0.3265	1624858	1328848	1168765
370	896128	16	3	2			0.007626	0	32282	19013
371	898477	16	3	0	112	5	0.178	308091	757073	542212
372	900826	16	3	2			0.001502	0	2552	1509
373	903175	16	3	2			0.1787	0	827330	434781
374	905524	16	3	0	101	3	0.3184	567843	1330819	982906
375	907873	16	3	0	99	4	0.06032	144307	258783	190548
376	910222	16	3	2			0.001079	0	0	0
377	912571	16	3	0	107	5	0.06438	117194	283566	221348
378	914920	16	3	0	111	6	0.03306	49729	139978	103071
379	917269	16	3	2			4.661	0	18217031	9801465
380	919618	16	3	0	105	4	0.06817	62633	317642	191944
381	921967	16	3	2			0.04429	0	210726	112435
382	924316	16	3	0	97	3	0.05717	151200	237882	178796
383	926665	16	3	0	95	4	0.1092	245567	467258	358524
384	929014	16	3	0	90	2	0.0461	277776	173441	147128
385	931363	16	3	0	91	2	2.394	9471898	8627822	7018727
386	933712	16	3	0	102	4	1.299	1756302	5476065	3334063
387	936061	16	3	2			0.001151	0	92	44
388	938410	16	3	0	90	3	0.6834	3208518	2617476	2164671
389	940759	16	3	0	100	3	0.01228	34517	46621	38612
390	943108	16	3	0	111	6	0.02084	27763	88875	65772
391	945457	16	3	0	110	4	0.9336	2579171	3787189	2854965
392	947806	16	3	0	114	4	0.02959	49308	127125	89561
393	950155	16	3	0	92	2	0.9715	2984463	3755842	2572941
394	952504	16	3	0	101	3	0.6835	826426	2944110	1855192
395	954853	16	3	0	111	5	0.2	551188	831177	692404
396	957202	16	3	0	98	3	0.2109	816069	820714	699957
397	959551	16	3	0	117	5	0.5223	615486	2130159	1503508
398	961900	16	3	0	93	3	0.04458	207579	169185	146482
399	964249	16	3	0	96	4	0.5666	1803860	2329765	1793024
400	966598	16	3	0	101	4	1.343	3860955	5160699	4018910
401	968947	16	3	0	119	6	7.956	2581940	29298697	17771609
402	971296	16	3	0	101	4	1.536	3471567	6046178	4351526
403	973645	16	3	0	89	4	1.665	4340615	6596236	4888840
404	975994	16	3	0	105	4	0.08135	184311	343142	280571
405	978343	16	3	0	97	3	0.8205	1366842	3416454	2242055
406	980692	16	3	0	84	2	0.1264	703197	488442	430053
407	983041	16	3	0	84	2	0.3351	1163231	1313468	997599
408	985390	16	3	0	94	3	0.03244	132861	130308	114724
409	987739	16	3	0	133	8	0.005194	21323	16830	15926
410	990088	16	3	0	93	2	0.2544	1271995	1009386	879986
411	992437	16	3	0	96	3	0.494	1751616	1925944	1533165
412	994786	16	3	2			1.416	0	5656980	3378462
413	997135	16	3	0	94	3	1.099	2953227	4398835	3322610
414	999484	16	3	0	93	3	2.191	8084825	8246426	5729093
415	1001833	16	3	0	95	2	0.1877	281578	826411	553029
416	1004182	16	3	3			20.6	18805527	78146100	50000009
417	1006531	16	3	0	108	4	0.8712	354249	3761022	2225730
418	1008880	16	3	0	126	9	0.02232	50312	94373	78694
419	1011229	16	3	0	109	4	0.6628	956383	2867690	1933615
420	1013578	16	3	2			0.002061	0	3578	1765
421	1015927	16	3	0	102	2	14.97	26186275	54457708	36172529
422	1018276	16	3	0	92	2	0.1989	605624	831263	671858
423	1020625	16	3	0	99	3	0.1483	452890	633488	499683
424	1022974	16	3	0	96	4	0.004367	7778	16016	12899
425	1025323	16	3	0	93	2	0.6388	1366758	2725911	2039646
426	1027672	16	3	0	93	4	0.1877	543127	792604	584632
427	1030021	16	3	0	90	2	0.1552	375542	676263	497714
428	1032370	16	3	0	100	3	1.575	1562429	6673549	3897799
429	1034719	16	3	0	101	5	0.1205	97882	539931	325990
430	1037068	16	3	2			0.001415	0	2366	1227
431	1039417	16	3	0	102	4	0.1031	168259	432632	300344
432	1041766	16	3	0	88	2	0.3552	1427152	1393145	984083
433	1044115	16	3	0	94	2	0.8412	3455543	3197486	2698144
434	1046464	16	3	0	110	4	0.1115	338291	474196	388704
435	1048813	16	3	0	101	4	0.3526	551167	1522232	1117878
436	1051162	16	3	2			0.00286	0	7153	3782
437	1053511	16	3	0	107	5	0.03815	86508	164665	129418
438	1055860	16	3	0	96	2	0.09009	414660	355448	299455
439	1058209	16	3	0	101	4	1.07	3223553	4329333	3142508
440	1060558	16	3	0	100	2	3.657	5164617	14286313	9070705
441	1062907	16	3	0	96	3	0.308	778383	1359635	1005566
442	1065256	16	3	0	95	2	11.81	12849679	45798979	29852311
443	1067605	16	3	0	97	3	0.04108	165018	167725	154520
444	1069954	16	3	0	100	3	2.419	4321050	9679155	7267148
445	1072303	16	3	2			0.1058	0	482627	282543
446	1074652	16	3	2			0.001113	0	0	0
447	1077001	16	3	0	123	6	0.06955	69302	316719	197696
448	1079350	16	3	0	98	4	8.719	22735601	31843288	22668223
449	1081699	16	3	0	88	2	0.05751	295987	235520	199787
450	1084048	16	3	0	99	3	0.05349	157146	228453	177802
451	1086397	16	3	0	119	4	0.006195	4709	23534	17290
452	1088746	16	3	0	97	4	0.1381	431098	575171	435339
453	1091095	16	3	2			0.3049	0	1426137	754052
454	1093444	16	3	0	102	4	3.201	4669393	12428744	8212640
455	1095793	16	3	0	100	4	0.05044	191971	210040	186434
456	1098142	16	3	0	122	5	0.1417	105421	634911	420436
457	1100491	16	3	0	110	5	0.04715	225469	187022	160342
458	1102840	16	3	0	103	3	0.4416	743337	1888583	1442260
459	1105189	16	3	0	90	2	0.06365	230338	270016	217165
460	1107538	16	3	0	95	2	0.2024	807614	831766	705041
461	1109887	16	3	0	93	3	0.1786	521958	735047	563198
462	1112236	16	3	0	93	3	1.636	6239521	6069351	4805307
463	1114585	16	3	2			0.005115	0	17305	9480
464	1116934	16	3	2			0.001852	0	4413	2285
465	1119283	16	3	2			0.05149	0	246587	144424
466	1121632	16	3	0	103	3	1.748	3254407	6933760	4360913
467	1123981	16	3	2			0.001329	0	41	26
468	1126330	16	3	0	97	3	0.09752	459136	384555	321326
469	1128679	16	3	0	91	3	0.04656	175789	195347	163763
470	1131028	16	3	0	111	5	0.3968	474765	1706230	1243898
471	1133377	16	3	0	96	2	0.1141	257604	467544	337926
472	1135726	16	3	0	95	3	0.3732	1214219	1492668	1243590
473	1138075	16	3	0	105	4	0.03295	130448	131288	119055
474	1140424	16	3	0	100	4	0.2544	896772	1017739	778179
475	1142773	16	3	0	103	3	0.2098	810927	834244	690397
476	1145122	16	3	0	93	2	0.6437	2383735	2579574	2125228
477	1147471	16	3	3			19.15	35570834	68738877	50000006
