row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
443	1067603	16	3	0	102	2	0.6553	1523656	4196125	2072999
444	1069952	16	3	0	91	3	0.04696	77938	145599	60918
445	1072301	16	3	0	83	2	0.1526	667701	1149411	435566
446	1074650	16	3	0	101	3	0.06137	71296	288150	149254
447	1076999	16	3	0	104	3	2.109	3674252	11534924	5895324
448	1079348	16	3	0	92	2	0.1224	624702	1056258	362677
449	1081697	16	3	0	98	3	2.979	7944081	17657412	7223517
450	1084046	16	3	0	99	4	0.04733	81847	234656	114841
451	1086395	16	3	0	94	3	0.4209	1153733	2782869	1242696
452	1088744	16	3	0	97	3	0.266	1129890	2030595	781061
453	1091093	16	3	0	95	2	0.4728	2032543	3777670	1555012
454	1093442	16	3	2			1.462	0	6190551	3685871
455	1095791	16	3	0	100	4	0.04717	103210	254407	120742
456	1098140	16	3	0	95	3	0.1932	691808	1395029	560351
457	1100489	16	3	0	103	3	0.6476	2865953	5033352	2039470
458	1102838	16	3	0	89	2	0.1112	539605	887370	302197
459	1105187	16	3	0	100	3	0.2249	543872	1407956	634595
460	1107536	16	3	0	94	2	0.2327	799294	1622306	705382
461	1109885	16	3	0	94	2	0.2988	1310732	2403054	935535
462	1112234	16	3	0	94	2	0.9628	2260645	5907798	2814657
463	1114583	16	3	0	124	6	0.1426	50803	662985	386631
464	1116932	16	3	0	94	3	0.2167	905877	1694132	698069
465	1119281	16	3	2			0.05235	0	204286	117051
466	1121630	16	3	2			0.1602	0	718598	384136
467	1123979	16	3	0	101	4	0.3726	1037302	2595726	972202
468	1126328	16	3	0	95	2	0.6389	2249254	4577677	1973214
469	1128677	16	3	0	100	3	0.4626	1427348	3149807	1429057
470	1131026	16	3	2			0.6795	0	2915583	1596095
471	1133375	16	3	0	97	5	0.32	673821	1857028	876577
472	1135724	16	3	2			1.002	0	4137127	2202778
473	1138073	16	3	0	106	4	0.047	58764	124366	54130
474	1140422	16	3	0	114	5	0.1173	174748	635094	333031
475	1142771	16	3	0	93	3	0.04694	231609	351260	103492
476	1145120	16	3	0	106	4	0.05137	174678	338527	120464
477	1147469	16	3	0	99	3	0.3493	834013	2241256	1134953
