row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
36	111562	16	3	0	103	7	0.2166	743403	1563433	715988
37	113911	16	3	0	95	4	0.268	620185	1679229	827161
38	116260	16	3	0	101	6	0.5165	2023448	3888069	1710237
39	118609	16	3	0	93	3	0.07907	133328	461867	237798
40	120958	16	3	0	91	3	0.1364	476001	964279	405231
41	123307	16	3	0	91	5	0.04996	315465	479425	157535
42	125656	16	3	2			0.1229	0	534814	329830
43	128005	16	3	0	105	11	0.3164	921429	2203862	1069974
44	130354	16	3	2			0.9173	0	3746518	2225543
45	132703	16	3	0	102	7	0.06879	258784	516821	237286
46	135052	16	3	0	100	12	0.07645	187148	481688	223092
47	137401	16	3	0	89	2	0.07748	261216	568559	256334
48	139750	16	3	0	103	9	1.067	3681452	7434054	3417280
49	142099	16	3	0	102	6	0.1204	337696	820923	389316
50	144448	16	3	0	106	12	0.09713	305075	698671	331360
51	146797	16	3	0	102	6	0.3448	781465	2179286	1094387
52	149146	16	3	0	94	9	2.929	12074882	21127489	8385865
53	151495	16	3	0	115	7	0.3072	452167	1718471	995627
54	153844	16	3	0	88	3	0.03749	212381	342464	122141
55	156193	16	3	0	93	3	0.5808	1611830	3784405	1816496
56	158542	16	3	0	99	7	0.4385	819509	2519247	1277609
57	160891	16	3	0	93	5	1.369	4777788	9399530	4188567
58	163240	16	3	0	105	5	0.04046	134310	299352	146353
59	165589	16	3	0	105	8	0.07467	178575	482834	241040
60	167938	16	3	0	94	6	0.5018	1886049	3718740	1585563
61	170287	16	3	0	110	8	0.4896	1019540	2924011	1506147
62	172636	16	3	0	98	9	0.1315	484215	997666	444053
63	174985	16	3	2			0.02207	0	89651	53002
64	177334	16	3	2			0.004132	0	9	4
65	179683	16	3	0	114	10	0.2276	176259	1181311	653347
66	182032	16	3	0	107	4	0.06104	229597	463043	196249
67	184381	16	3	0	106	11	0.2837	451154	1630693	856396
68	186730	16	3	0	96	6	0.03996	175664	312736	122721
69	189079	16	3	0	97	4	0.3488	547787	1968991	993985
70	191428	16	3	0	100	9	0.07479	96852	412852	227392
71	193777	16	3	0	116	11	0.2754	691123	1746215	856540
72	196126	16	3	0	107	11	0.361	731846	2147197	1126981
73	198475	16	3	0	97	6	0.1045	292773	706252	328266
74	200824	16	3	0	97	8	0.5906	2374656	4400461	1778939
75	203173	16	3	0	103	6	1.096	1822195	5963026	3003468
76	205522	16	3	0	89	5	0.3102	912347	2156395	920636
77	207871	16	3	0	110	8	0.04685	59725	254631	160151
78	210220	16	3	0	96	8	0.3734	996288	2458586	1210156
79	212569	16	3	0	100	4	0.02725	88043	180711	82264
80	214918	16	3	2			0.004168	0	28	18
81	217267	16	3	0	97	5	0.3098	984212	2166966	1010729
82	219616	16	3	0	112	13	0.05355	220660	414480	174206
83	221965	16	3	0	102	5	0.8091	1693129	4953454	2473948
84	224314	16	3	2			4.454	0	16349548	10148533
85	226663	16	3	0	98	4	0.1345	258958	841466	456016
86	229012	16	3	2			2.041	0	7557536	4571683
87	231361	16	3	2			0.004576	0	168	97
88	233710	16	3	0	95	9	0.2481	813153	1759936	829794
89	236059	16	3	0	96	5	0.1348	447522	940173	409549
90	238408	16	3	0	100	4	0.07777	212408	528656	245415
91	240757	16	3	0	91	4	0.2746	1399529	2412332	946952
92	243106	16	3	0	100	4	2.178	6606839	14201382	6489136
93	245455	16	3	2			0.004403	0	3943	2302
94	247804	16	3	0	97	4	0.02035	45645	121935	62138
95	250153	16	3	0	107	10	0.2651	654018	1756046	897293
96	252502	16	3	2			0.01281	0	42753	23255
97	254851	16	3	0	88	3	0.8471	3968163	6910150	2748658
98	257200	16	3	0	102	11	4.097	9239951	22731908	11216176
99	259549	16	3	2			0.005705	0	9846	5951
100	261898	16	3	0	95	5	0.05212	207442	403659	182660
101	264247	16	3	2			0.004141	0	52	35
102	266596	16	3	0	92	7	0.4834	1895780	3646333	1571328
103	268945	16	3	0	113	6	0.02661	49557	142880	72594
104	271294	16	3	0	96	4	0.04688	114642	295430	141157
105	273643	16	3	2			0.00417	0	249	133
106	275992	16	3	0	117	8	0.01184	16941	56034	30082
107	278341	16	3	0	94	5	0.1442	387493	949411	429710
108	280690	16	3	0	83	3	0.01889	95331	156318	56273
109	283039	16	3	0	87	3	0.1678	811876	1384952	499785
110	285388	16	3	0	106	8	8.722	12396572	39111155	20787783
111	287737	16	3	2			0.01097	0	38015	19943
112	290086	16	3	0	100	5	0.7812	2919928	5858031	2542227
113	292435	16	3	0	95	3	0.03361	73952	200522	102852
114	294784	16	3	0	106	6	0.01598	4900	61917	40022
115	297133	16	3	2			0.2176	0	959556	570632
116	299482	16	3	0	100	3	0.1783	647534	1312038	587153
117	301831	16	3	2			0.004765	0	691	413
118	304180	16	3	0	90	2	0.5422	2700407	4671410	1813422
119	306529	16	3	0	97	5	1.28	4908713	9282480	3894722
120	308878	16	3	2			0.003943	0	1485	897
121	311227	16	3	0	98	5	0.07787	241128	565543	272573
122	313576	16	3	0	91	6	0.121	329277	810627	405275
123	315925	16	3	0	95	3	1.001	3406746	6856568	2783687
124	318274	16	3	0	101	7	0.2223	380162	1243064	637093
125	320623	16	3	0	95	3	0.06423	239036	473008	200096
126	322972	16	3	0	91	3	0.233	570016	1479139	657988
127	325321	16	3	0	89	2	0.3574	1263539	2622702	1211985
128	327670	16	3	2			0.06265	0	288632	148880
129	330019	16	3	0	98	5	0.05029	181137	368414	172677
130	332368	16	3	2			0.004167	0	10	5
131	334717	16	3	0	103	12	2.675	7692455	16813696	7734861
132	337066	16	3	2			0.004602	0	476	262
133	339415	16	3	0	89	3	0.2954	1169052	2253563	929434
134	341764	16	3	0	96	7	2.482	6727983	14767857	6741448
135	344113	16	3	0	118	9	0.02609	31815	133374	70088
136	346462	16	3	0	102	4	0.06713	63553	348312	207444
137	348811	16	3	0	107	12	0.4741	497916	2452134	1411137
138	351160	16	3	0	118	11	0.6343	90325	2611319	1556263
139	353509	16	3	0	100	5	0.2451	733375	1648107	780965
140	355858	16	3	0	105	10	1.633	4325805	9737917	4573464
141	358207	16	3	0	112	13	0.3102	575248	1761203	853990
142	360556	16	3	0	85	3	0.01591	67509	117044	43783
143	362905	16	3	0	89	2	0.1364	390935	891658	383147
144	365254	16	3	0	98	6	4.762	7148402	24101971	12409491
145	367603	16	3	0	102	4	0.05912	303723	521320	205001
146	369952	16	3	0	91	5	0.02048	51430	120610	59095
147	372301	16	3	0	88	5	0.2726	1031864	2054088	876692
148	374650	16	3	0	108	9	0.04531	128960	302112	159245
149	376999	16	3	0	96	4	0.2023	1045726	1790661	663208
150	379348	16	3	0	103	3	1.47	1909928	7421717	4021320
151	381697	16	3	0	91	3	0.03009	128080	241915	100968
152	384046	16	3	0	90	2	0.05078	182250	380623	169085
153	386395	16	3	0	96	4	0.1101	343557	759178	346417
154	388744	16	3	2			0.004126	0	423	240
155	391093	16	3	0	93	4	0.02929	152690	253414	100762
156	393442	16	3	0	84	2	0.01901	107882	166514	59345
157	395791	16	3	0	102	4	0.1604	701798	1286570	530651
158	398140	16	3	0	95	5	0.2183	505065	1364358	707602
159	400489	16	3	0	91	7	0.1651	686717	1345314	566553
160	402838	16	3	0	102	6	0.5583	1626260	3646793	1651152
161	405187	16	3	0	100	4	0.2137	609717	1433714	645980
162	407536	16	3	0	101	4	0.08948	400744	724407	288206
163	409885	16	3	0	118	12	0.01913	10847	79738	52660
164	412234	16	3	0	107	5	0.19	256544	1069612	642949
165	414583	16	3	0	103	9	0.07235	269161	536137	241971
166	416932	16	3	0	118	9	0.09656	171695	562327	306818
167	419281	16	3	0	91	7	0.02601	77944	172712	83180
168	421630	16	3	0	107	5	0.04541	198089	361302	147528
169	423979	16	3	0	92	3	0.0644	320311	527496	204749
170	426328	16	3	2			0.004164	0	8	6
171	428677	16	3	0	95	6	0.1769	327165	1067009	519087
172	431026	16	3	2			0.004231	0	3324	1847
173	433375	16	3	0	98	4	0.1616	308751	975984	462017
174	435724	16	3	0	97	3	0.2675	770244	1787818	781119
175	438073	16	3	0	96	8	1.629	3848029	9781194	4886973
176	440422	16	3	0	101	4	0.1258	234937	739085	389628
177	442771	16	3	0	98	5	0.02425	29982	127078	67239
178	445120	16	3	0	92	3	0.02102	45846	123372	56861
179	447469	16	3	0	95	7	0.7841	1794681	4772748	2288848
180	449818	16	3	0	98	5	0.1061	480703	871950	345761
181	452167	16	3	0	84	2	0.213	1007828	1809745	729865
182	454516	16	3	0	91	3	0.101	303551	693500	267371
183	456865	16	3	0	106	12	0.005468	4147	12507	7172
184	459214	16	3	0	108	9	0.3545	182338	1731749	1037288
185	461563	16	3	0	97	3	0.5664	1048236	3331015	1855461
186	463912	16	3	0	97	4	0.3742	1151058	2568693	1195342
187	466261	16	3	0	99	11	0.3114	717438	1980541	951166
188	468610	16	3	0	102	11	0.3896	1301246	2758316	1288000
189	470959	16	3	2			0.004133	0	30	17
190	473308	16	3	2			6.909	0	25572798	15589336
191	475657	16	3	0	107	10	0.06776	101025	396916	225934
192	478006	16	3	0	99	7	0.2405	460462	1393167	643234
193	480355	16	3	0	101	6	0.02203	59784	129211	63585
194	482704	16	3	3			20.13	34711358	96524893	50000013
195	485053	16	3	0	98	4	0.1095	319659	774608	355230
196	487402	16	3	2			0.004156	0	1069	648
197	489751	16	3	2			0.004365	0	4353	2445
198	492100	16	3	0	106	6	0.9568	1165356	5102635	2913980
199	494449	16	3	2			0.004109	0	0	0
200	496798	16	3	0	94	4	0.4464	2394149	4034850	1455466
201	499147	16	3	0	97	10	0.2025	609211	1397180	674911
202	501496	16	3	0	94	2	1.851	5052966	11873209	5207759
203	503845	16	3	0	108	8	0.06971	260188	524365	240527
204	506194	16	3	0	98	4	0.2422	747165	1673264	802495
205	508543	16	3	0	94	4	0.03071	105157	216393	97641
206	510892	16	3	0	96	6	0.3425	1655569	2849544	1105721
207	513241	16	3	2			0.01698	0	70731	40344
208	515590	16	3	0	94	5	0.07085	311114	551348	229915
209	517939	16	3	0	106	14	0.3713	529894	2053414	1106772
210	520288	16	3	0	85	3	0.5214	1172555	3197848	1435515
211	522637	16	3	0	93	6	0.3991	921652	2514025	1339505
212	524986	16	3	0	102	7	0.04916	83208	285221	146081
213	527335	16	3	2			0.08411	0	369036	207509
214	529684	16	3	0	99	3	0.9565	2488867	6415322	3246691
215	532033	16	3	0	97	10	0.09384	242645	629719	366633
216	534382	16	3	0	99	6	0.05095	206428	384073	170164
217	536731	16	3	0	98	5	0.1844	404298	1119376	508038
218	539080	16	3	0	93	4	0.03267	118991	231843	99188
219	541429	16	3	2			0.004158	0	2569	1572
220	543778	16	3	2			15.25	0	53039283	36254117
221	546127	16	3	0	114	17	0.02808	40230	152375	81461
222	548476	16	3	0	111	8	1.531	1741864	7566944	4178731
223	550825	16	3	0	90	4	0.1845	719941	1426544	632670
224	553174	16	3	0	111	13	0.1307	203943	741779	396938
225	555523	16	3	0	110	14	0.5759	633360	3028254	1657891
226	557872	16	3	0	100	9	0.1507	285363	883435	469362
227	560221	16	3	0	96	4	0.499	1820246	3677873	1594150
228	562570	16	3	2			0.1498	0	651978	395211
229	564919	16	3	0	94	3	0.6839	1640698	4270493	2164356
230	567268	16	3	0	113	11	0.7389	148921	3387522	1875138
231	569617	16	3	0	116	11	0.05873	48078	307029	177229
232	571966	16	3	0	91	6	0.2543	1120273	2024315	779278
233	574315	16	3	0	101	4	0.3514	902140	2242733	1020225
234	576664	16	3	0	86	2	0.1357	440955	933819	420753
235	579013	16	3	0	98	7	0.4741	1888435	3680394	1589981
236	581362	16	3	0	90	3	0.208	532148	1359148	683009
237	583711	16	3	0	95	6	0.1039	317216	712528	364162
238	586060	16	3	0	97	7	0.4226	1042523	2660534	1353862
239	588409	16	3	0	105	5	0.05915	197581	425271	183231
240	590758	16	3	0	117	10	0.02985	18415	140545	81890
241	593107	16	3	2			0.004833	0	6248	3795
242	595456	16	3	0	93	3	0.3633	1397060	2611838	1078464
243	597805	16	3	2			0.006358	0	13482	8010
244	600154	16	3	0	97	12	0.5697	1971574	4103438	1779004
245	602503	16	3	0	98	6	0.08698	351146	673827	300021
246	604852	16	3	0	107	10	0.4358	1014823	2658289	1270212
247	607201	16	3	0	87	5	0.1234	548424	1008021	412042
248	609550	16	3	0	105	5	0.01459	26317	75994	36752
249	611899	16	3	0	83	2	0.04786	308547	454536	155215
250	614248	16	3	0	106	8	0.1099	202820	629512	343034
251	616597	16	3	2			0.004144	0	1082	717
252	618946	16	3	0	92	3	0.7366	3146659	5718413	2446665
253	621295	16	3	2			7.752	0	27839921	16668112
254	623644	16	3	0	102	6	0.1735	165370	912408	512135
255	625993	16	3	2			0.05106	0	238477	134698
256	628342	16	3	0	108	10	0.3474	627488	2085438	1063773
257	630691	16	3	0	91	4	0.03188	97287	209031	94885
258	633040	16	3	0	90	3	0.5003	2495508	4256655	1556169
259	635389	16	3	0	104	9	0.9022	1596585	5059551	2510848
260	637738	16	3	0	87	4	0.08614	469268	759309	277853
261	640087	16	3	0	89	4	0.2715	1267500	2256498	925324
262	642436	16	3	0	83	3	0.07773	440294	701115	250856
263	644785	16	3	2			0.004173	0	4	1
264	647134	16	3	0	99	9	1.778	4155902	10001829	4682430
265	649483	16	3	0	101	11	0.2502	876951	1858482	820514
266	651832	16	3	0	98	9	3.595	5263433	17881306	9363564
267	654181	16	3	0	93	6	0.1115	295111	746254	355659
268	656530	16	3	0	96	4	0.5996	2785331	4769687	1839037
269	658879	16	3	0	106	9	0.03654	129472	265256	123485
270	661228	16	3	2			0.008037	0	20280	11286
271	663577	16	3	0	103	8	0.7328	1042679	3965061	2126014
272	665926	16	3	2			0.004135	0	4	1
273	668275	16	3	2			0.003995	0	23	14
274	670624	16	3	0	101	4	0.2299	753270	1624873	741941
275	672973	16	3	2			0.00395	0	1900	1107
276	675322	16	3	2			0.007234	0	17595	11130
277	677671	16	3	0	92	3	0.5772	2313036	4264050	1792578
278	680020	16	3	0	93	3	0.02155	65344	140150	60471
279	682369	16	3	0	101	7	0.3219	1191770	2351805	1110958
280	684718	16	3	0	122	6	0.008235	6379	26516	15829
281	687067	16	3	2			0.003994	0	44	25
282	689416	16	3	0	82	2	0.4692	2708364	4246610	1466782
283	691765	16	3	0	99	7	0.176	560581	1245759	620592
284	694114	16	3	0	108	6	0.7094	616166	3499921	1935741
285	696463	16	3	0	94	3	0.1612	515838	1135198	557473
286	698812	16	3	0	100	5	0.6854	2039322	4509315	2045568
287	701161	16	3	0	97	3	0.8283	1657682	4933083	2450529
288	703510	16	3	0	92	5	0.5018	2100028	4043196	1545914
289	705859	16	3	0	109	6	0.007124	6632	22241	11586
290	708208	16	3	0	92	5	8.93	21782905	49276096	21757173
291	710557	16	3	2			0.004586	0	105	54
292	712906	16	3	0	95	6	0.009262	16834	42873	25735
293	715255	16	3	2			0.06887	0	303367	173738
294	717604	16	3	0	98	7	0.252	745567	1755482	805655
295	719953	16	3	0	98	6	1.058	1548631	5844221	3094978
296	722302	16	3	2			0.6503	0	2692843	1624774
297	724651	16	3	0	92	6	0.7166	2784108	5364881	2302973
298	727000	16	3	0	99	8	0.2657	524359	1551381	806501
299	729349	16	3	2			9.004	0	33125071	19726262
300	731698	16	3	0	104	10	0.07073	106165	406209	221467
301	734047	16	3	0	96	3	0.1222	314330	786960	389147
302	736396	16	3	0	105	4	0.1538	365793	993431	457383
303	738745	16	3	0	90	3	0.1801	701205	1393058	638993
304	741094	16	3	0	92	2	0.4842	1518421	3399176	1497741
305	743443	16	3	0	110	8	0.0257	86853	175460	78634
306	745792	16	3	0	100	3	0.3632	896541	2359982	1206438
307	748141	16	3	0	99	6	0.2549	838661	1812027	833892
308	750490	16	3	0	103	7	0.03935	112246	268753	139739
309	752839	16	3	0	94	3	0.6022	1106114	3560417	1967180
310	755188	16	3	0	101	4	0.4019	1793555	3233738	1366631
311	757537	16	3	0	97	8	0.1483	245691	880030	482968
312	759886	16	3	0	114	9	0.4613	1679703	3293682	1518017
313	762235	16	3	0	98	12	1.811	3449518	10225867	4900894
314	764584	16	3	0	103	4	0.2907	697885	1796435	909299
315	766933	16	3	0	101	6	0.1815	384556	1079470	556754
316	769282	16	3	2			0.00413	0	1026	650
317	771631	16	3	2			0.09126	0	396550	247865
318	773980	16	3	0	119	15	0.1211	233075	686951	374587
319	776329	16	3	0	116	9	0.08582	41402	422938	254389
320	778678	16	3	0	96	9	0.8078	2476298	5284578	2438907
321	781027	16	3	0	114	16	0.07848	122086	457347	261892
322	783376	16	3	0	120	5	0.01934	31208	97251	54022
323	785725	16	3	0	85	1	0.1006	189494	614961	245139
324	788074	16	3	0	89	3	0.2146	921660	1707859	714798
325	790423	16	3	0	96	8	0.4918	1365722	3239309	1433152
326	792772	16	3	2			0.05221	0	225880	132663
327	795121	16	3	0	103	8	0.5311	2069535	4113938	1846105
328	797470	16	3	0	101	8	1.621	1966641	8465382	4620055
329	799819	16	3	0	112	8	0.178	208613	978926	528034
330	802168	16	3	0	97	9	3.847	8549175	21200844	9756278
331	804517	16	3	0	93	5	0.01988	59266	135449	64966
332	806866	16	3	2			0.004126	0	2484	1319
333	809215	16	3	0	105	7	0.411	1104630	2642119	1130844
334	811564	16	3	2			0.004167	0	460	266
335	813913	16	3	0	93	3	0.5522	2048575	4022943	1725200
336	816262	16	3	0	96	7	0.06347	254940	495112	217169
337	818611	16	3	0	118	10	0.3645	305018	1772110	983944
338	820960	16	3	2			0.1353	0	601326	369471
339	823309	16	3	2			18.96	0	65083547	38636256
340	825658	16	3	0	97	5	0.5055	1088134	3039017	1512955
341	828007	16	3	0	100	7	0.6896	1744814	4465989	1894033
342	830356	16	3	0	94	7	0.249	852555	1780368	811984
343	832705	16	3	0	98	7	3.081	5190041	16033963	7903795
344	835054	16	3	0	99	8	0.3542	233564	1764232	1024869
345	837403	16	3	0	104	4	0.6113	1230373	3464793	1761980
346	839752	16	3	0	115	17	0.1239	169822	683663	370262
347	842101	16	3	0	123	14	0.01685	6017	66761	39769
348	844450	16	3	0	105	10	0.4809	1056504	2958413	1561822
349	846799	16	3	0	97	4	0.4566	1722203	3434934	1486247
350	849148	16	3	0	103	11	0.008223	11197	30559	15625
351	851497	16	3	0	102	7	2.395	3391862	12650218	6910211
352	853846	16	3	0	95	7	0.1894	738852	1441633	637593
353	856195	16	3	0	96	3	0.2443	349430	1357241	770186
354	858544	16	3	0	111	7	0.4026	866653	2495653	1255465
355	860893	16	3	0	95	3	0.04407	135593	292019	151271
356	863242	16	3	2			0.05674	0	258029	155205
357	865591	16	3	2			0.004128	0	715	476
358	867940	16	3	0	109	13	0.7271	1213661	4051182	1978725
359	870289	16	3	0	101	10	0.01699	7723	66909	41787
360	872638	16	3	0	87	2	0.01919	92082	152607	58340
361	874987	16	3	0	87	7	0.04994	264961	444039	166803
362	877336	16	3	0	99	3	1.191	3506659	7784870	3670966
363	879685	16	3	0	104	11	0.01159	12425	48615	29188
364	882034	16	3	0	104	5	0.1129	354393	802710	388693
365	884383	16	3	0	99	8	3.269	10026449	20475029	8819512
366	886732	16	3	0	106	5	0.224	561314	1509007	743357
367	889081	16	3	0	96	5	0.4873	942325	2872273	1500553
368	891430	16	3	0	91	5	1.72	5009388	11082341	5214148
369	893779	16	3	0	90	3	0.3198	1592248	2801698	1140963
370	896128	16	3	2			0.00823	0	22309	13511
371	898477	16	3	0	112	14	0.1701	301346	959177	516561
372	900826	16	3	2			0.003966	0	2492	1527
373	903175	16	3	2			0.07214	0	317819	176050
374	905524	16	3	0	101	9	0.03691	43351	191468	121765
375	907873	16	3	0	99	7	0.04103	97978	264104	133182
376	910222	16	3	2			0.004161	0	0	0
377	912571	16	3	0	107	11	0.06308	111165	372973	215990
378	914920	16	3	0	111	9	0.01965	31152	102372	55866
379	917269	16	3	2			2.686	0	10513782	5891870
380	919618	16	3	0	105	4	0.05879	50403	292707	159760
381	921967	16	3	2			0.03418	0	146577	81936
382	924316	16	3	0	110	7	0.2591	404229	1429082	729384
383	926665	16	3	0	95	4	0.09292	185272	561235	299339
384	929014	16	3	0	90	2	0.04189	236682	375325	128925
385	931363	16	3	0	91	4	1.955	7568595	14113405	5838965
386	933712	16	3	0	102	4	0.7689	971632	4096726	2000584
387	936061	16	3	2			0.004103	0	92	44
388	938410	16	3	0	90	3	0.3237	1509799	2680486	1066909
389	940759	16	3	0	100	5	0.01315	27900	68269	34521
390	943108	16	3	0	111	7	0.02054	26495	104027	60115
391	945457	16	3	0	110	10	0.8103	2215679	5324347	2547086
392	947806	16	3	0	122	9	0.04289	22213	196602	111449
393	950155	16	3	0	92	2	0.9265	2829610	6306453	2516253
394	952504	16	3	0	107	8	0.9214	1185788	4910855	2533928
395	954853	16	3	0	111	13	0.1488	400910	1008689	523360
396	957202	16	3	0	98	3	0.1907	739664	1436483	633075
397	959551	16	3	0	117	10	0.2852	299745	1447449	845229
398	961900	16	3	0	93	3	0.04338	189801	339830	140335
399	964249	16	3	0	96	6	0.4084	1288899	2874360	1304701
400	966598	16	3	0	101	4	0.7342	2078111	4887328	2337623
401	968947	16	3	0	120	12	3.541	627899	13762936	8461547
402	971296	16	3	0	101	6	0.7484	1873683	4781936	2309706
403	973645	16	3	0	89	4	1.515	3701752	9028328	4338829
404	975994	16	3	0	105	8	0.06944	169929	443650	242997
405	978343	16	3	0	98	7	0.5314	666238	2744407	1396856
406	980692	16	3	0	84	4	0.1087	604397	995057	377237
407	983041	16	3	0	84	2	0.1982	655504	1385619	607464
408	985390	16	3	0	94	7	0.02468	56018	144448	69087
409	987739	16	3	0	133	12	0.007585	20183	36013	15648
410	990088	16	3	0	93	7	0.08558	395764	732207	322751
411	992437	16	3	0	96	6	0.3644	1387761	2680968	1161631
412	994786	16	3	2			0.6168	0	2502452	1533593
413	997135	16	3	0	94	4	0.8616	2264645	5473119	2641164
414	999484	16	3	0	93	4	1.444	1720192	7545703	3380450
415	1001833	16	3	0	95	2	0.1285	218802	756032	389557
416	1004182	16	3	3			22.7	11507939	87773879	50000014
417	1006531	16	3	0	108	6	0.6361	246150	2965146	1651842
418	1008880	16	3	0	126	10	0.02154	43772	124289	72567
419	1011229	16	3	0	109	11	0.4292	581375	2371683	1297927
420	1013578	16	3	2			0.004121	0	3264	1733
421	1015927	16	3	0	102	7	13.44	20639429	62789598	29843145
422	1018276	16	3	0	92	4	0.1091	296402	732036	370696
423	1020625	16	3	0	99	7	0.08678	241605	608969	295834
424	1022974	16	3	0	96	7	0.006741	6537	21323	12254
425	1025323	16	3	0	93	4	0.3824	921230	2516492	1325990
426	1027672	16	3	0	93	4	0.1315	368932	878458	416715
427	1030021	16	3	0	90	6	0.1376	255521	827214	412274
428	1032370	16	3	0	100	6	1.521	1920932	7562899	3881388
429	1034719	16	3	0	101	5	0.02884	23292	140821	79823
430	1037068	16	3	2			0.004148	0	2314	1225
431	1039417	16	3	0	102	8	0.06337	102902	358078	189930
432	1041766	16	3	0	88	4	0.3413	1393763	2677920	970826
433	1044115	16	3	0	94	2	0.5197	2132366	4055209	1759872
434	1046464	16	3	0	110	6	0.1083	329395	772618	382133
435	1048813	16	3	0	101	6	0.2427	376950	1403253	801113
436	1051162	16	3	2			0.004441	0	5180	2849
437	1053511	16	3	0	107	10	0.03886	85484	241836	128993
438	1055860	16	3	0	96	8	0.07593	335531	613469	247144
439	1058209	16	3	0	101	4	0.6962	2048071	4636116	2111642
440	1060558	16	3	0	100	5	1.846	2641636	9572583	4763320
441	1062907	16	3	0	96	4	0.2036	484899	1339947	669059
442	1065256	16	3	0	95	9	6.438	6070422	28540223	16113127
443	1067605	16	3	0	97	3	0.03523	132233	264716	130232
444	1069954	16	3	0	100	5	1.677	2739258	8872339	4937851
445	1072303	16	3	2			0.05145	0	216689	129809
446	1074652	16	3	2			0.004174	0	0	0
447	1077001	16	3	0	123	10	0.05814	53995	299922	164075
448	1079350	16	3	0	98	6	7.614	16301338	39854527	17885827
449	1081699	16	3	0	88	3	0.0481	236200	409707	162587
450	1084048	16	3	0	99	3	0.05049	138596	333389	158937
451	1086397	16	3	2			0.006544	0	15030	9362
452	1088746	16	3	0	97	4	0.1304	247129	774809	383186
453	1091095	16	3	2			0.2876	0	1294799	723153
454	1093444	16	3	0	102	4	3.137	4330146	15311731	7695474
455	1095793	16	3	0	100	9	0.03557	121263	257113	127088
456	1098142	16	3	0	122	15	0.1287	96313	653822	390247
457	1100491	16	3	0	110	7	0.04767	224249	397947	159709
458	1102840	16	3	0	103	14	0.2693	424046	1556711	904604
459	1105189	16	3	0	90	6	0.05197	169753	370836	169991
460	1107538	16	3	0	95	5	0.1481	569787	1169897	525339
461	1109887	16	3	0	93	4	0.1235	363692	844156	399468
462	1112236	16	3	0	93	5	0.8409	3247186	6333775	2650818
463	1114585	16	3	2			0.005966	0	10917	6428
464	1116934	16	3	2			0.003925	0	3708	1998
465	1119283	16	3	2			0.01994	0	80572	48849
466	1121632	16	3	0	103	7	1.305	2388408	7330072	3352471
467	1123981	16	3	2			0.004125	0	33	20
468	1126330	16	3	0	101	4	0.06633	225950	465941	205053
469	1128679	16	3	0	91	3	0.03445	123326	256355	117052
470	1131028	16	3	0	111	6	0.251	244753	1337371	817173
471	1133377	16	3	0	96	7	0.08104	180526	495415	244865
472	1135726	16	3	0	95	5	0.3227	1055114	2304545	1106174
473	1138075	16	3	0	105	7	0.02778	84325	181573	87630
474	1140424	16	3	0	100	14	0.189	622564	1356029	597227
475	1142773	16	3	0	103	11	0.1661	632051	1266828	549492
476	1145122	16	3	0	93	6	0.3907	977916	2550744	1190899
477	1147471	16	3	3			20.62	31254655	95703096	50000014
478	1149820	16	3	0	111	11	0.5222	804300	3015612	1589824
