row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
112	290084	8	3	0	84	2	0.1809	57795	353159	121950
113	292433	8	3	0	106	3	0.203	44210	344988	143369
114	294782	8	3	0	106	3	1.514	471699	3542148	1785519
115	297131	8	3	0	101	3	0.3767	118365	789541	324979
116	299480	8	3	0	104	3	0.6116	188322	1181031	632306
117	301829	8	3	0	129	6	0.1287	10589	125325	68030
118	304178	8	3	0	98	4	0.1951	54544	347509	146492
119	306527	8	3	0	103	5	0.2882	58842	479310	245526
120	308876	8	3	0	104	4	0.3194	71584	532940	297599
121	311225	8	3	0	122	7	0.2226	19355	316967	132653
122	313574	8	3	0	102	3	0.1442	27757	178422	73531
123	315923	8	3	0	99	3	0.1812	46258	279354	134208
124	318272	8	3	0	90	2	0.1809	61738	355565	127459
125	320621	8	3	0	104	3	0.4761	128440	823748	446761
126	322970	8	3	2			0.03074	182	1816	947
127	325319	8	3	0	101	3	1.433	291160	2624552	1327553
128	327668	8	3	0	95	3	0.1788	51112	286890	118643
129	330017	8	3	0	102	4	0.4297	183598	1050730	452969
130	332366	8	3	0	92	2	0.8104	392511	2249835	923723
131	334715	8	3	2			0.03683	819	14501	9139
132	337064	8	3	0	93	2	1.753	836673	5284842	2008965
133	339413	8	3	0	112	4	3.6	1462825	7845429	3889076
134	341762	8	3	2			0.0834	2872	45998	28183
135	344111	8	3	0	125	7	0.3731	58975	609873	339915
136	346460	8	3	0	116	5	0.9775	137244	2164780	1058774
137	348809	8	3	0	101	3	0.2194	74337	396072	161736
138	351158	8	3	0	106	4	0.1023	16726	91402	41920
139	353507	8	3	0	96	4	0.3345	124962	749711	326155
140	355856	8	3	0	100	3	0.4559	106510	862033	417704
141	358205	8	3	0	92	2	0.789	325813	2100405	901040
142	360554	8	3	2			0.09396	3454	53066	35643
143	362903	8	3	2			0.03007	146	1113	665
144	365252	8	3	0	93	3	0.599	256760	1383696	637201
145	367601	8	3	0	100	3	0.2826	81055	524053	239607
146	369950	8	3	0	93	3	0.5095	215244	1122531	500313
147	372299	8	3	2			0.1171	5811	99775	51218
148	374648	8	3	0	107	3	1.487	466585	3347705	1712238
149	376997	8	3	0	102	4	0.6216	248006	1485883	626587
150	379346	8	3	0	94	4	0.7113	343023	1782430	747382
151	381695	8	3	2			0.7455	70606	1194585	720149
152	384044	8	3	2			0.3054	10212	386659	228304
153	386393	8	3	0	90	3	0.6085	250565	1553810	701861
154	388742	8	3	2			0.03014	28	206	120
155	391091	8	3	0	104	3	1.998	703549	4124833	1994339
156	393440	8	3	0	109	5	1.723	609545	3582225	1794258
157	395789	8	3	0	95	2	1.604	850687	4623715	1914998
158	398138	8	3	0	99	4	3.993	1404696	8862545	3912209
159	400487	8	3	0	95	3	0.5365	231174	1366331	577418
160	402836	8	3	0	107	4	0.3886	99457	714360	355807
161	405185	8	3	0	97	4	0.5734	237794	1513439	582942
162	407534	8	3	2			4.735	173446	7110125	3962973
163	409883	8	3	2			0.02901	6	31	15
164	412232	8	3	0	98	4	1.479	485572	3490410	1660851
165	414581	8	3	2			0.2427	19488	320040	189239
166	416930	8	3	0	92	2	0.3736	85629	762215	393433
167	419279	8	3	2			0.3362	19106	449995	262079
168	421628	8	3	0	111	4	0.3905	100806	692708	361812
169	423977	8	3	0	104	3	2.267	712999	5402605	2547999
170	426326	8	3	0	93	2	1.594	596863	3619685	1587548
171	428675	8	3	2			1.467	118838	2198132	1288065
172	431024	8	3	0	102	3	0.06091	6566	36136	14531
173	433373	8	3	0	95	3	0.1394	42100	158772	73795
174	435722	8	3	2			0.02976	2	2	0
175	438071	8	3	0	76	1	0.1322	43091	220987	62659
176	440420	8	3	0	115	4	0.08942	7195	61569	35042
177	442769	8	3	0	104	3	8.162	2292405	15082681	6922508
178	445118	8	3	2			0.4518	24347	684005	430067
179	447467	8	3	0	101	4	0.7897	330025	1920877	868811
180	449816	8	3	2			0.225	12626	269555	159197
181	452165	8	3	0	111	5	0.3374	106746	644128	338896
182	454514	8	3	0	105	4	0.4938	117594	1028049	558608
183	456863	8	3	0	95	3	0.1596	44880	254112	99176
184	459212	8	3	0	106	4	1.248	334607	2685516	1259558
185	461561	8	3	0	91	3	0.2609	55251	420732	212537
186	463910	8	3	0	92	2	0.2713	80555	509831	224929
187	466259	8	3	0	88	3	0.1477	36386	173678	79809
188	468608	8	3	0	101	2	13	4530919	25689577	13370029
189	470957	8	3	0	92	2	2.369	993128	6172594	2823974
190	473306	8	3	0	102	3	0.2085	39342	307290	140467
191	475655	8	3	2			3.868	417228	7306211	3747116
192	478004	8	3	0	102	4	0.1381	12660	150483	76667
193	480353	8	3	0	101	3	1.132	346625	2525222	1320032
194	482702	8	3	0	105	4	0.6002	198901	1278641	648785
195	485051	8	3	0	88	2	0.2212	67816	409561	169178
196	487400	8	3	0	102	4	0.09406	11415	92365	38555
197	489749	8	3	0	111	4	1.034	350118	2285415	1147294
198	492098	8	3	2			0.02909	4	9	5
199	494447	8	3	0	104	4	0.1368	24151	146753	72586
200	496796	8	3	0	102	3	3.962	1420738	8447529	3507117
201	499145	8	3	0	96	4	0.3785	214171	1093628	406838
202	501494	8	3	0	98	3	0.251	85417	556798	229974
203	503843	8	3	2			6.392	386357	9465357	5151762
204	506192	8	3	0	98	3	3.716	1314023	8361200	3903333
205	508541	8	3	0	101	4	0.5309	270502	1395128	583401
206	510890	8	3	0	104	5	0.4182	229667	1041951	473757
207	513239	8	3	2			0.02901	4	0	0
208	515588	8	3	0	104	5	0.0826	10589	53952	22135
209	517937	8	3	0	104	3	0.1916	54138	296257	121613
210	520286	8	3	0	141	9	0.03163	371	4032	2604
211	522635	8	3	0	109	5	0.385	71039	697366	358130
212	524984	8	3	0	95	4	0.1017	27311	122321	42855
213	527333	8	3	0	95	3	0.7903	328253	2207469	890680
214	529682	8	3	0	89	3	0.1459	20329	183763	87050
215	532031	8	3	0	127	6	0.2496	23915	310416	171197
216	534380	8	3	2			34.66	3062239	51460629	29448560
217	536729	8	3	0	99	4	0.04222	2190	18472	9363
218	539078	8	3	0	102	4	1.004	515011	3038696	1177597
219	541427	8	3	0	92	4	0.33	114856	660820	271237
220	543776	8	3	0	96	3	1.074	359437	2647397	1260049
221	546125	8	3	0	107	5	0.7121	370749	1864639	832782
222	548474	8	3	0	94	2	0.7553	302585	2052970	803901
223	550823	8	3	0	93	2	2.836	819871	6708052	2940934
224	553172	8	3	0	106	3	0.9541	379449	2519407	1055261
225	555521	8	3	0	98	2	2.682	1255838	7261607	3061865
226	557870	8	3	0	106	5	1.055	439315	2317605	1079119
227	560219	8	3	0	97	2	0.3204	63938	576713	282265
228	562568	8	3	2			0.02948	4	10	4
229	564917	8	3	0	97	3	0.2865	69601	531675	240805
230	567266	8	3	2			0.03005	2	2	0
231	569615	8	3	0	99	3	0.7093	210286	1405423	713157
232	571964	8	3	0	107	5	0.8906	285346	1952175	954633
233	574313	8	3	0	89	3	0.5281	229622	1290362	528055
234	576662	8	3	0	115	5	0.1103	6052	99745	51601
235	579011	8	3	0	96	3	0.4838	171922	900479	353617
236	581360	8	3	0	89	4	0.1473	32523	199074	81024
237	583709	8	3	0	114	5	0.2378	62759	383100	192481
238	586058	8	3	0	120	5	0.2105	44685	307168	180970
239	588407	8	3	0	89	3	4.057	2041038	9379265	3968824
240	590756	8	3	0	104	3	1.807	764818	3706340	2019219
241	593105	8	3	0	87	2	0.3064	112843	608743	249213
242	595454	8	3	0	127	7	1.414	154338	2311058	1434326
243	597803	8	3	0	97	3	0.5584	213481	1499949	588630
244	600152	8	3	2			0.03002	2	4	2
245	602501	8	3	0	89	3	0.09096	10159	77921	37195
246	604850	8	3	0	104	5	0.1426	32587	144622	73899
247	607199	8	3	0	86	2	0.1215	27073	138135	46357
248	609548	8	3	0	93	3	5.177	2192387	11591281	4663957
249	611897	8	3	0	102	4	1.171	406374	2543160	1314310
250	614246	8	3	0	94	3	0.2919	124891	629540	248013
251	616595	8	3	0	105	4	0.7453	171233	1575289	881183
252	618944	8	3	0	100	3	0.9289	345198	2210525	1002030
253	621293	8	3	2			0.02947	18	267	167
254	623642	8	3	0	100	3	0.6194	322334	1893043	713417
255	625991	8	3	0	91	2	0.3151	129180	678849	276726
256	628340	8	3	0	107	4	0.8016	388588	1959931	851804
257	630689	8	3	0	92	3	0.6622	217742	1456794	698203
258	633038	8	3	2			0.09729	3448	55691	31594
259	635387	8	3	0	97	4	0.208	22972	287539	138894
260	637736	8	3	0	110	5	0.5438	140852	1020551	519674
261	640085	8	3	0	101	3	2.356	947138	5916672	2646307
262	642434	8	3	0	91	3	2.453	1182168	6399513	2929064
263	644783	8	3	0	89	2	0.4311	201740	1105703	427777
264	647132	8	3	0	99	3	0.7666	261480	2183832	946036
265	649481	8	3	0	123	5	0.2372	19551	316568	184226
266	651830	8	3	0	112	5	0.09671	11337	67136	28306
267	654179	8	3	0	100	3	0.9332	341722	2202797	1008811
268	656528	8	3	0	94	3	1.312	550792	3279223	1372086
269	658877	8	3	0	98	3	1.995	737691	4661914	2249153
270	661226	8	3	0	103	4	0.5435	184346	1227098	618571
271	663575	8	3	0	98	3	0.3711	97851	743704	340648
272	665924	8	3	0	107	5	0.178	26776	210613	103194
273	668273	8	3	0	102	4	0.3822	83643	665060	326407
274	670622	8	3	0	108	4	0.06055	2615	31248	17639
275	672971	8	3	0	104	5	0.172	32930	231632	106889
276	675320	8	3	0	112	6	0.02979	79	1602	1231
277	677669	8	3	0	102	4	1.016	401872	2494860	1094268
278	680018	8	3	2			0.05526	1173	30201	12912
279	682367	8	3	0	97	3	2.354	1298093	6193358	2443922
280	684716	8	3	2			0.02896	6	39	31
281	687065	8	3	0	97	4	0.1813	34535	266621	127684
282	689414	8	3	0	104	4	3.556	1310903	7784290	3729267
283	691763	8	3	0	96	2	0.4392	181434	1190727	474348
284	694112	8	3	2			0.3698	39461	574396	323951
285	696461	8	3	0	96	3	0.4306	120545	801738	383246
286	698810	8	3	2			0.2113	7544	242068	122528
287	701159	8	3	0	102	4	1.267	696719	3585955	1482196
288	703508	8	3	0	103	4	0.9606	388138	2461241	1027313
289	705857	8	3	2			0.04641	874	22986	15995
290	708206	8	3	0	93	3	4.197	1426213	9087916	3789104
291	710555	8	3	2			0.02887	12	47	20
292	712904	8	3	0	114	6	0.1767	60280	281516	111008
293	715253	8	3	0	127	7	0.3108	102701	615576	270040
294	717602	8	3	0	85	3	0.1719	50606	292266	117966
295	719951	8	3	0	106	4	0.3511	114802	709180	332882
296	722300	8	3	0	104	4	0.1474	9606	154389	81662
297	724649	8	3	0	105	3	0.2871	55643	498006	256849
298	726998	8	3	0	105	4	1.239	347695	2492316	1229364
299	729347	8	3	0	103	3	4.417	1515051	8996789	4399630
300	731696	8	3	0	102	3	1.028	364406	2468240	1231612
301	734045	8	3	0	94	3	0.2362	70340	425719	190623
302	736394	8	3	0	92	2	0.3529	79963	680013	339972
303	738743	8	3	0	100	3	0.5314	207597	1207392	530150
304	741092	8	3	0	93	3	0.9588	444086	2899255	1087572
305	743441	8	3	0	107	6	0.1524	44470	197444	75150
306	745790	8	3	0	103	3	2.077	620316	4957424	2500572
307	748139	8	3	0	122	7	0.7581	119697	1265303	781815
308	750488	8	3	0	102	3	0.08121	5801	65243	34378
309	752837	8	3	0	107	4	3.021	1160031	6905910	3210791
310	755186	8	3	0	101	4	0.08564	7045	58499	28436
311	757535	8	3	0	90	3	0.2962	121354	607290	257135
312	759884	8	3	2			0.5145	30107	774034	441932
313	762233	8	3	0	91	2	0.2187	67466	428821	161702
314	764582	8	3	2			6.165	493464	9074396	5400442
315	766931	8	3	2			1.048	43023	1732310	975977
316	769280	8	3	0	102	4	0.2258	25187	282434	161318
317	771629	8	3	2			0.0293	98	816	469
318	773978	8	3	0	89	3	3.083	1370675	7404997	3060441
319	776327	8	3	2			0.3498	21836	506277	286168
320	778676	8	3	0	96	3	1.41	621432	3714357	1594369
321	781025	8	3	0	94	3	0.5294	202016	1268358	508697
322	783374	8	3	2			0.02914	38	318	184
323	785723	8	3	2			0.1824	6397	179715	107752
324	788072	8	3	0	99	3	0.6274	281154	1521067	648705
325	790421	8	3	0	95	2	0.5307	138639	1139418	516936
326	792770	8	3	0	98	3	9.027	3305836	18566707	9415016
327	795119	8	3	2			0.02942	2	2	1
328	797468	8	3	0	90	2	0.7086	254324	1641956	654372
329	799817	8	3	0	93	2	0.6787	361194	1847520	747528
330	802166	8	3	0	98	3	0.2722	64398	447209	193818
331	804515	8	3	0	90	3	1.366	627325	4056845	1278340
332	806864	8	3	2			0.2741	20844	368658	204370
333	809213	8	3	2			0.029	3	0	0
334	811562	8	3	0	104	4	0.8535	265159	1740784	857679
335	813911	8	3	0	87	2	0.04103	2759	21922	9214
336	816260	8	3	0	99	4	3.485	1495149	7773403	3291632
337	818609	8	3	0	105	3	1.131	434445	2746616	1302490
338	820958	8	3	0	91	2	0.2652	101523	580901	223490
339	823307	8	3	0	98	3	1.532	632957	4152371	1634925
340	825656	8	3	2			0.02949	3	0	0
341	828005	8	3	0	100	3	0.576	139683	1146578	554871
342	830354	8	3	2			0.02881	7	63	35
343	832703	8	3	2			0.1217	5912	116669	63614
344	835052	8	3	0	90	2	0.6535	231058	1643720	645493
345	837401	8	3	0	92	3	1.27	628040	3864274	1292995
346	839750	8	3	0	102	4	1.216	437184	3053550	1377687
347	842099	8	3	2			0.02916	19	141	90
348	844448	8	3	0	97	3	0.2768	91444	529047	222445
349	846797	8	3	0	94	4	0.2887	94330	557505	229082
350	849146	8	3	0	95	3	0.6438	364900	1853119	720176
351	851495	8	3	0	89	2	0.1565	26794	218727	87111
352	853844	8	3	0	88	2	3.701	2113584	9195600	3314301
353	856193	8	3	0	93	3	0.5794	191022	1263548	530616
354	858542	8	3	0	91	3	0.1242	19796	135628	49283
355	860891	8	3	0	100	4	1.166	446278	2959101	1318877
356	863240	8	3	0	100	3	0.2799	99398	615316	219760
357	865589	8	3	0	100	3	2.366	948294	6128498	2678669
358	867938	8	3	0	103	3	0.528	148060	1049491	514574
359	870287	8	3	0	98	3	1.059	259584	2041989	1022588
360	872636	8	3	0	94	3	4.191	2122086	11131450	4536354
361	874985	8	3	0	92	2	0.3697	146629	806523	391095
362	877334	8	3	0	88	2	0.195	54452	319876	120493
363	879683	8	3	2			0.03085	72	1187	655
364	882032	8	3	0	104	3	46.06	12762068	85954190	40404421
365	884381	8	3	0	93	3	0.1269	30466	149410	52089
366	886730	8	3	0	110	5	0.1959	26650	267197	141561
367	889079	8	3	0	91	2	2.665	1305096	7001246	3271011
368	891428	8	3	0	91	4	2.53	1216383	5851061	2583554
369	893777	8	3	0	108	4	1.628	332887	3275224	1747376
370	896126	8	3	0	91	3	0.4362	154817	910195	432253
371	898475	8	3	0	117	6	0.07168	2852	38746	21845
372	900824	8	3	0	96	3	0.59	250490	1521323	609675
373	903173	8	3	0	106	3	1.047	166521	2078661	1114687
374	905522	8	3	0	94	2	4.672	2132625	13421164	4585237
375	907871	8	3	0	113	5	5.436	537630	9092928	5586240
376	910220	8	3	0	89	3	0.5401	286503	1551197	563742
377	912569	8	3	0	94	4	0.1936	44480	309665	134037
378	914918	8	3	2			0.02957	129	1382	920
379	917267	8	3	2			0.04829	1323	23213	13108
380	919616	8	3	0	108	3	0.8974	218191	1909199	1067586
381	921965	8	3	0	117	6	0.1089	18389	119548	50688
382	924314	8	3	0	101	4	0.1547	33300	217102	103571
383	926663	8	3	0	104	5	0.4682	148484	931620	416431
384	929012	8	3	0	105	4	0.2948	42771	472399	252384
385	931361	8	3	0	100	4	0.1748	27334	218415	102724
386	933710	8	3	2			0.02885	6	53	33
387	936059	8	3	0	102	4	0.2327	59046	408773	164581
388	938408	8	3	0	97	3	0.3478	123922	741017	309214
389	940757	8	3	0	100	3	12.48	3823506	24050194	11385570
390	943106	8	3	0	102	4	2.08	489606	4344216	2211199
391	945455	8	3	0	95	4	1.436	845953	3779935	1542714
392	947804	8	3	0	108	4	0.2927	105500	578966	259176
393	950153	8	3	0	110	5	9.763	3347241	20329977	8139867
394	952502	8	3	0	100	4	0.7826	382266	1854433	807403
395	954851	8	3	0	99	4	0.1508	36724	206049	87987
396	957200	8	3	0	94	3	1.316	612838	3688409	1523575
397	959549	8	3	0	88	3	1.243	642495	3618149	1393516
398	961898	8	3	2			0.02882	44	455	292
399	964247	8	3	0	98	4	0.6564	246784	1481940	604754
400	966596	8	3	0	126	7	0.05586	4719	32903	14542
401	968945	8	3	0	92	3	0.561	317118	1696545	528372
402	971294	8	3	0	90	4	0.5693	321363	1565994	607633
403	973643	8	3	0	91	2	0.3457	109447	819204	335903
404	975992	8	3	2			0.02863	2	2	0
405	978341	8	3	0	107	4	3	484922	6814742	2807894
406	980690	8	3	0	93	2	0.8386	326762	2182279	873899
407	983039	8	3	2			0.02876	2	2	1
408	985388	8	3	0	97	2	0.451	152237	1082328	364849
409	987737	8	3	0	104	4	0.2896	31289	416517	228794
410	990086	8	3	0	104	3	0.1627	32820	213223	109168
411	992435	8	3	0	97	3	0.9205	355809	2134401	945733
412	994784	8	3	0	104	4	0.648	162909	1352109	635640
413	997133	8	3	0	93	3	0.1212	15876	99420	46608
414	999482	8	3	0	105	5	5.115	1336186	10365280	5472335
415	1001831	8	3	0	88	2	0.2208	69529	367914	142062
416	1004180	8	3	0	105	4	1.735	518906	3779103	1806593
417	1006529	8	3	0	99	4	0.2078	69194	353470	165523
418	1008878	8	3	0	115	6	0.5684	158349	1256097	546233
419	1011227	8	3	0	111	5	0.2263	53893	377907	179410
420	1013576	8	3	0	108	3	2.577	496697	4831735	2635691
421	1015925	8	3	0	106	4	0.9335	253338	1963661	969654
422	1018274	8	3	0	99	3	0.4876	223910	1151217	458972
423	1020623	8	3	0	105	3	0.7764	252749	1765914	782567
424	1022972	8	3	0	94	3	1.274	604843	3124954	1384356
425	1025321	8	3	0	101	3	0.8547	300255	2028658	919954
426	1027670	8	3	0	108	4	0.4574	93254	757719	450963
427	1030019	8	3	0	87	2	2.176	1244615	6260116	2417555
428	1032368	8	3	2			0.1685	15879	195368	99161
429	1034717	8	3	0	105	4	2.778	836471	6716482	3182826
430	1037066	8	3	0	94	3	4.796	2216848	11616793	4766785
431	1039415	8	3	0	92	3	2.193	932994	6427450	2301546
432	1041764	8	3	0	98	4	0.3377	72492	670990	288402
433	1044113	8	3	0	98	3	0.4942	186366	1087314	537404
434	1046462	8	3	0	103	4	0.1452	21769	152711	71285
435	1048811	8	3	0	92	3	5.134	2483142	13159543	5589126
436	1051160	8	3	0	98	2	4.479	1611584	10189415	4908629
437	1053509	8	3	0	91	2	0.3979	156071	930084	353795
438	1055858	8	3	2			0.03953	1107	18989	11040
439	1058207	8	3	0	93	2	0.4918	189132	1256765	555078
440	1060556	8	3	0	87	3	1.346	513899	3053818	1467722
441	1062905	8	3	0	90	2	3.876	1512740	9316041	3606311
442	1065254	8	3	0	119	5	0.2999	29177	442388	280593
443	1067603	8	3	0	102	2	1.75	616115	4236447	2092726
444	1069952	8	3	0	91	3	0.1319	28708	148416	62516
445	1072301	8	3	0	83	2	0.4701	197221	1159494	442325
446	1074650	8	3	0	101	3	0.2277	30951	301930	156950
447	1076999	8	3	0	104	3	5.93	1759737	11626789	5951452
448	1079348	8	3	0	92	2	0.4086	170645	1101314	376678
449	1081697	8	3	0	98	3	9.122	2913046	18348248	7472114
450	1084046	8	3	0	99	4	0.1835	35367	242936	119815
451	1086395	8	3	0	94	3	1.149	405558	2801132	1253027
452	1088744	8	3	0	97	3	0.7783	347343	2039031	783454
453	1091093	8	3	0	95	2	1.299	637416	3779724	1557517
454	1093442	8	3	2			5.662	338685	8207783	4690406
455	1095791	8	3	0	100	4	0.1613	32575	254935	121054
456	1098140	8	3	0	95	3	0.6117	305084	1580876	635851
457	1100489	8	3	0	103	3	1.901	1144019	5305289	2147840
458	1102838	8	3	0	89	2	0.356	191673	910514	311523
459	1105187	8	3	0	100	3	0.6631	218806	1437863	649610
460	1107536	8	3	0	94	2	0.6809	300977	1634464	710700
461	1109885	8	3	0	94	2	0.871	408135	2413067	940164
462	1112234	8	3	0	94	2	2.686	917119	6298258	3026619
463	1114583	8	3	0	124	6	0.4341	32497	673153	391887
464	1116932	8	3	0	94	3	0.6497	269825	1702999	703295
465	1119281	8	3	2			0.1754	13053	204365	117690
466	1121630	8	3	2			0.4584	20166	732795	390004
467	1123979	8	3	0	101	4	0.9983	417785	2623045	981866
468	1126328	8	3	0	95	2	1.81	836465	4669188	2014006
469	1128677	8	3	0	100	3	1.269	563208	3196859	1456191
470	1131026	8	3	2			1.806	135689	2924960	1601045
471	1133375	8	3	0	97	5	0.8647	294622	1878493	885160
472	1135724	8	3	2			2.676	197141	4262013	2280730
473	1138073	8	3	0	106	4	0.1148	21058	125663	54843
474	1140422	8	3	0	114	5	0.3923	72066	689532	358484
475	1142771	8	3	0	93	3	0.1681	62934	354838	104505
476	1145120	8	3	0	106	4	0.2129	74470	426911	153047
477	1147469	8	3	0	99	3	1.156	310489	2524931	1269116
478	1149818	8	3	0	91	3	0.8544	340281	2037131	913404
479	1152167	8	3	0	100	4	1.175	338735	2555486	1219776
480	1154516	8	3	0	101	4	1.042	252420	2229419	1208731
481	1156865	8	3	0	88	2	0.461	214917	1055727	453677
