row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
100	261898	16	3	0	95	3	0.08138	230150	238254	202194
101	264247	16	3	2			0.004136	0	98	53
102	266596	16	3	0	92	3	0.5949	2236104	2277095	1824035
103	268945	16	3	0	113	5	0.05171	55489	100098	77137
104	271294	16	3	0	96	3	0.08274	141312	241443	175485
105	273643	16	3	2			0.004242	0	260	140
106	275992	16	3	0	117	5	0.03531	24488	60189	43534
107	278341	16	3	0	94	3	0.1886	614199	672021	545953
108	280690	16	3	0	83	2	0.05258	150819	103731	91646
109	283039	16	3	0	87	3	0.2541	1087311	869247	678898
110	285388	16	3	0	106	3	8.867	12640032	29719766	21056128
111	287737	16	3	2			0.02309	0	41719	21130
112	290086	16	3	0	100	4	1	3715340	3800148	3097671
113	292435	16	3	0	95	3	0.06995	148677	184254	161141
114	294784	16	3	0	106	5	0.03543	8313	70669	47993
115	297133	16	3	2			0.2365	0	998736	571464
116	299482	16	3	0	100	4	0.2239	716023	786957	647930
117	301831	16	3	2			0.008657	0	6972	4072
118	304180	16	3	0	90	2	0.7817	3752172	2872727	2454744
119	306529	16	3	0	97	3	1.959	7745246	7126440	5933608
120	308878	16	3	2			0.01086	0	11751	6349
121	311227	16	3	0	98	4	0.1182	292069	416773	326392
122	313576	16	3	0	91	3	0.2508	618155	960057	729487
123	315925	16	3	0	95	3	2.29	6987854	7509890	5601360
124	318274	16	3	0	101	4	0.2763	464926	1080322	726844
125	320623	16	3	0	95	3	0.1286	416266	385565	315531
126	322972	16	3	0	91	2	0.796	2653155	3039019	2291369
127	325321	16	3	0	89	2	0.4274	1450874	1659951	1347548
128	327670	16	3	2			0.1083	0	397289	197542
129	330019	16	3	0	98	3	0.07775	197727	216375	183210
130	332368	16	3	2			0.00422	0	10	5
131	334717	16	3	0	103	2	2.99	8601878	10692916	8427621
132	337066	16	3	2			0.004578	0	581	337
133	339415	16	3	0	89	3	0.4652	1851621	1735940	1362281
134	341764	16	3	0	96	3	4.159	12569250	14839071	11610855
135	344113	16	3	0	118	6	0.04795	32982	109124	71978
136	346462	16	3	0	102	4	0.1392	118086	517353	352104
137	348811	16	3	0	107	4	0.5139	485981	2083297	1434253
138	351160	16	3	0	118	6	1.241	320155	5100245	2913087
139	353509	16	3	0	100	4	0.2834	790753	1030745	825658
140	355858	16	3	0	105	3	2.478	6603370	8749476	6727260
141	358207	16	3	0	112	5	0.4473	687298	1759744	1167479
142	360556	16	3	0	85	2	0.06741	210554	160740	138678
143	362905	16	3	0	89	2	0.2495	638050	916813	631933
144	365254	16	3	0	96	3	4.175	10335836	15306765	11475910
145	367603	16	3	0	102	3	0.1122	457475	344000	301783
146	369952	16	3	0	91	3	0.05795	85057	139212	103090
147	372301	16	3	0	88	3	0.4228	1478436	1607100	1264804
148	374650	16	3	0	108	4	0.07342	144471	204375	177799
149	376999	16	3	0	96	3	0.2745	1298288	980145	823005
150	379348	16	3	0	103	3	2.031	2543005	8002077	5441821
151	381697	16	3	0	91	3	0.07714	245545	215562	183087
152	384046	16	3	0	90	2	0.09647	272468	299687	245583
153	386395	16	3	0	96	4	0.3048	924686	1096519	860353
154	388744	16	3	2			0.004798	0	859	471
155	391093	16	3	0	93	4	0.07926	289337	230682	206522
156	393442	16	3	0	84	2	0.04469	134048	76807	70903
157	395791	16	3	0	101	4	0.2359	798775	863247	698178
158	398140	16	3	0	95	3	0.3299	900643	1230844	986543
159	400489	16	3	0	91	2	0.3757	1459538	1429882	1165802
160	402838	16	3	0	102	5	0.9215	2682934	3521555	2613099
161	405187	16	3	0	100	4	0.2779	715176	1043153	748634
162	407536	16	3	0	101	4	0.1198	416997	378861	311861
163	409885	16	3	0	118	6	0.04139	20890	90974	70818
164	412234	16	3	0	107	5	0.2787	358682	1138145	859919
165	414583	16	3	0	103	4	0.1344	460933	432489	372205
166	416932	16	3	0	117	7	0.1554	239291	556536	416104
167	419281	16	3	0	91	2	0.0558	99362	127416	104235
168	421630	16	3	0	107	5	0.08612	286224	236835	203554
169	423979	16	3	0	92	3	0.1056	408457	317997	255687
170	426328	16	3	2			0.004239	0	11	7
171	428677	16	3	0	94	5	0.3749	814530	1489818	1037427
172	431026	16	3	2			0.007209	0	5082	2741
173	433375	16	3	0	92	3	0.1253	350176	402489	314187
174	435724	16	3	0	97	3	0.3546	1346686	1297248	1022691
175	438073	16	3	0	96	2	2.954	7117227	10585390	8270622
176	440422	16	3	0	101	4	0.1578	258276	578333	420349
177	442771	16	3	0	98	4	0.07955	153661	236338	178694
178	445120	16	3	0	91	3	0.09583	169740	315452	215982
179	447469	16	3	0	95	3	1.061	2234311	4196453	2984540
180	449818	16	3	0	98	3	0.153	578678	505567	422937
181	452167	16	3	0	84	2	0.4073	1870220	1524367	1302630
182	454516	16	3	0	91	3	0.1852	447157	643270	411181
183	456865	16	3	0	106	4	0.01578	9463	16726	13000
184	459214	16	3	0	108	4	0.5115	367733	2205716	1448434
185	461563	16	3	0	95	3	0.8472	1677978	3427547	2623922
186	463912	16	3	0	97	3	0.4777	1431421	1827471	1432957
187	466261	16	3	0	99	2	0.6287	1413218	2513165	1786465
188	468610	16	3	0	102	3	0.6001	2049064	2297728	1872615
189	470959	16	3	2			0.00516	0	30	16
190	473308	16	3	2			11.23	0	41226040	24256868
191	475657	16	3	0	107	4	0.0877	100403	302608	221387
192	478006	16	3	0	99	3	0.3361	1257993	1240526	974710
193	480355	16	3	0	101	4	0.0458	62363	78230	66509
194	482704	16	3	3			20.05	38865214	66982991	50000012
195	485053	16	3	0	98	4	0.1382	337090	506022	374185
196	487402	16	3	2			0.005096	0	1359	807
197	489751	16	3	2			0.006832	0	4391	2482
198	492100	16	3	0	106	4	1.105	1944480	4487851	3441766
199	494449	16	3	2			0.004133	0	0	0
200	496798	16	3	0	94	3	0.4966	2588342	1785376	1530280
201	499147	16	3	0	97	3	0.238	652204	884768	707185
202	501496	16	3	0	94	2	3.61	8568108	13382544	9323094
203	503845	16	3	0	108	4	0.09832	283178	305468	259785
204	506194	16	3	0	94	3	0.1871	593575	672958	556016
205	508543	16	3	0	94	4	0.05443	113215	124810	101302
206	510892	16	3	0	96	3	0.5516	2502614	2029374	1705851
207	513241	16	3	2			0.03261	0	74092	40857
208	515590	16	3	0	94	3	0.1548	574786	470396	401850
209	517939	16	3	0	106	3	0.4964	685770	2026775	1405544
210	520288	16	3	0	85	3	0.6228	2126255	2371585	1849956
211	522637	16	3	0	93	2	1.292	3334555	4835129	3838958
212	524986	16	3	0	102	4	0.0832	101860	263797	182201
213	527335	16	3	2			0.1065	0	378897	207796
214	529684	16	3	0	99	3	1.795	4470655	7229546	5615246
215	532033	16	3	0	97	3	0.1215	252116	437055	374684
216	534382	16	3	0	99	4	0.08721	284334	253779	222775
217	536731	16	3	0	98	3	0.504	1610184	1891821	1451628
218	539080	16	3	0	93	3	0.05961	146471	140043	112067
219	541429	16	3	2			0.006288	0	3359	1941
220	543778	16	3	3			18.73	21978840	65838285	50000005
221	546127	16	3	0	114	4	0.06739	70885	192696	135464
222	548476	16	3	0	111	5	1.782	2039009	7006575	4792985
223	550825	16	3	0	90	3	0.2714	960365	990891	809899
224	553174	16	3	0	111	4	0.1579	245507	580552	421400
225	555523	16	3	0	110	4	0.767	799734	3234269	2115691
226	557872	16	3	0	100	2	0.3013	603991	1171424	869332
227	560221	16	3	0	96	4	0.5561	1959921	2100594	1688586
228	562570	16	3	2			0.1793	0	711347	418507
229	564919	16	3	0	94	3	1.053	2564683	4171201	3273118
230	567268	16	3	0	113	5	1.161	283762	5220266	2904984
231	569617	16	3	0	116	4	0.07935	48186	268215	178211
232	571966	16	3	0	91	2	0.4568	1883186	1632447	1285594
233	574315	16	3	0	101	4	0.4399	1293435	1674917	1301160
234	576664	16	3	0	86	2	0.2075	649192	743772	562629
235	579013	16	3	0	98	3	1.143	4077168	4200687	3443625
236	581362	16	3	0	90	3	0.293	702793	1127036	868934
237	583711	16	3	0	95	3	0.1686	462846	577614	507672
238	586060	16	3	0	97	5	0.4923	1188257	1917453	1510693
239	588409	16	3	0	105	5	0.08531	199529	242601	185533
240	590758	16	3	0	117	5	0.05333	18892	140557	87622
241	593107	16	3	2			0.01002	0	10649	5976
242	595456	16	3	0	93	3	0.4115	1505229	1405610	1148382
243	597805	16	3	2			0.01697	0	22574	13462
244	600154	16	3	0	97	2	0.7818	2605828	2995437	2350221
245	602503	16	3	0	98	4	0.1193	401765	387785	331909
246	604852	16	3	0	107	4	0.5569	1313791	2139682	1554586
247	607201	16	3	0	87	3	0.1629	645372	558652	467368
248	609550	16	3	0	105	4	0.03599	44498	59883	47915
249	611899	16	3	0	83	2	0.1109	600159	327224	288176
250	614248	16	3	0	106	4	0.1862	316826	678927	518071
251	616597	16	3	2			0.005245	0	1506	883
252	618946	16	3	0	92	3	0.7853	3261537	3075533	2505604
253	621295	16	3	2			16.85	0	61510896	35164873
254	623644	16	3	0	102	3	0.2169	188313	869063	567319
255	625993	16	3	2			0.09842	0	373503	202101
256	628342	16	3	0	108	4	0.534	921553	2316703	1533865
257	630691	16	3	0	91	3	0.05861	142741	133386	108489
258	633040	16	3	0	90	3	0.7044	3432023	2506078	2065751
259	635389	16	3	0	104	4	1.603	2689177	5846617	4003083
260	637738	16	3	0	87	2	0.1105	475907	330239	282085
261	640087	16	3	0	88	2	0.6216	3533221	2272966	1997923
262	642436	16	3	0	83	3	0.1408	690445	432946	382721
263	644785	16	3	2			0.004353	0	5	2
264	647134	16	3	0	99	4	2.454	5155853	9250008	6413710
265	649483	16	3	0	101	3	0.2857	906560	1072388	853726
266	651832	16	3	0	98	3	6.985	10698424	25120870	17350180
267	654181	16	3	0	93	2	0.1667	402250	627109	463751
268	656530	16	3	0	96	4	1.157	4855366	3870469	3177950
269	658879	16	3	0	103	3	0.05524	113611	114456	96668
270	661228	16	3	2			0.01961	0	29314	15693
271	663577	16	3	0	103	4	0.7555	1044061	3099200	2129198
272	665926	16	3	2			0.004311	0	7	3
273	668275	16	3	2			0.00405	0	23	16
274	670624	16	3	0	101	4	0.5857	1827585	2186364	1649495
275	672973	16	3	2			0.006007	0	1918	1118
276	675322	16	3	2			0.02774	0	53501	30435
277	677671	16	3	0	92	3	1.084	3892533	3967897	3027178
278	680020	16	3	0	93	3	0.05139	89684	124344	90819
279	682369	16	3	0	101	4	0.3656	1260946	1367079	1190569
280	684718	16	3	0	122	6	0.02931	6327	39575	26641
281	687067	16	3	2			0.004032	0	44	25
282	689416	16	3	0	82	2	0.5132	3000582	1787446	1568410
283	691765	16	3	0	99	3	0.2294	616070	826644	706996
284	694114	16	3	0	108	3	2.028	1683748	8084667	4985936
285	696463	16	3	0	94	3	0.2128	599392	799468	657671
286	698812	16	3	0	100	3	1.445	4233197	5199332	4013831
287	701161	16	3	0	96	3	0.9992	2089822	4066356	2853444
288	703510	16	3	0	92	3	0.6014	3124996	2272371	1971594
289	705859	16	3	0	109	5	0.02264	14123	26469	19657
290	708208	16	3	0	92	3	10.63	26092161	34658324	25657716
291	710557	16	3	2			0.004159	0	107	56
292	712906	16	3	0	95	3	0.03084	31667	50511	45561
293	715255	16	3	2			0.1442	0	559679	299880
294	717604	16	3	0	98	3	0.295	808521	1139581	854250
295	719953	16	3	0	97	2	1.368	2607298	5384850	3931782
296	722302	16	3	2			1.255	0	5200709	2990628
297	724651	16	3	0	92	3	0.8558	3239005	3312666	2600000
298	727000	16	3	0	99	4	0.325	587657	1280595	907594
299	729349	16	3	2			10.49	0	39912030	22899552
300	731698	16	3	0	104	4	0.1154	187722	393277	304285
301	734047	16	3	0	95	3	0.143	338974	475809	371899
302	736396	16	3	0	105	4	0.22	745722	776798	646755
303	738745	16	3	0	90	3	0.3272	1187815	1274963	1056263
304	741094	16	3	0	92	2	0.508	1521777	2049425	1502921
305	743443	16	3	0	110	5	0.06693	163069	163367	136653
306	745792	16	3	0	100	3	0.5182	1229479	2061829	1602937
307	748141	16	3	0	99	4	0.3635	1139413	1342110	1109185
308	750490	16	3	0	103	4	0.06832	134587	180963	157004
309	752839	16	3	0	94	3	1.172	2030055	4900302	3648026
310	755188	16	3	0	101	3	1.74	6017285	6407359	5370806
311	757537	16	3	0	96	4	0.2109	395041	831382	620695
312	759886	16	3	0	114	6	0.5797	2127217	2138863	1778916
313	762235	16	3	0	98	2	1.922	3654925	7505369	5165904
314	764584	16	3	0	103	4	0.3667	845171	1395807	1052819
315	766933	16	3	0	101	4	0.2665	894113	919069	795175
316	769282	16	3	2			0.004994	0	1069	667
317	771631	16	3	2			0.1229	0	468367	277457
318	773980	16	3	0	119	5	0.1454	286609	485976	403423
319	776329	16	3	0	116	4	0.1136	113098	406804	299867
320	778678	16	3	0	96	3	1.224	3668128	4308848	3363639
321	781027	16	3	0	112	3	0.1051	152806	360364	273312
322	783376	16	3	0	120	5	0.04442	45317	93701	71168
323	785725	16	3	0	85	1	0.3019	1643175	1067829	925808
324	788074	16	3	0	89	3	0.3422	1718532	1200534	1061456
325	790423	16	3	0	96	3	3.254	9097881	11165352	8427049
326	792772	16	3	2			0.08723	0	303540	165197
327	795121	16	3	0	103	3	0.5953	2281442	2328473	1988291
328	797470	16	3	0	101	2	2.002	2905863	8090137	5645124
329	799819	16	3	0	112	4	0.2374	249033	972094	622265
330	802168	16	3	0	97	3	6.171	13084278	20912338	14654532
331	804517	16	3	0	93	1	0.04312	72979	94104	77689
332	806866	16	3	2			0.006569	0	2626	1381
333	809215	16	3	0	105	4	0.5582	2114431	2098275	1716336
334	811564	16	3	2			0.004561	0	600	347
335	813913	16	3	0	93	3	0.658	2413628	2575182	1994241
336	816262	16	3	0	96	3	0.1293	429776	426056	359200
337	818611	16	3	0	118	5	0.5569	493416	2198255	1436485
338	820960	16	3	2			0.274	0	1146834	672074
339	823309	16	3	2			20.41	0	72053411	41940655
340	825658	16	3	0	97	5	0.6489	1353838	2636813	1820902
341	828007	16	3	0	100	3	1.265	4266968	4561745	3469262
342	830356	16	3	0	94	2	0.3317	1117496	1261016	991903
343	832705	16	3	0	98	4	5.359	10065791	20032571	13984243
344	835054	16	3	0	99	3	0.4196	278977	1756241	1158580
345	837403	16	3	0	104	4	0.7343	1557540	2863135	2053930
346	839752	16	3	0	115	5	0.3283	403127	1298798	878208
347	842101	16	3	0	123	6	0.03535	8256	68006	44391
348	844450	16	3	0	105	4	0.6257	1284754	2554405	1927948
349	846799	16	3	0	97	3	0.7344	2620012	2833311	2267113
350	849148	16	3	0	103	4	0.0235	15705	29679	22151
351	851497	16	3	0	102	3	2.583	2694767	10636582	6949096
352	853846	16	3	0	95	2	0.2929	1060249	1061047	899227
353	856195	16	3	0	96	3	0.5844	844180	2370674	1764480
354	858544	16	3	0	111	5	0.49	1032202	2011350	1437201
355	860893	16	3	0	95	3	0.08595	234773	242664	215572
356	863242	16	3	2			0.3893	0	1726351	925527
357	865591	16	3	2			0.005885	0	2109	1339
358	867940	16	3	0	109	3	0.8596	1492590	3431255	2270623
359	870289	16	3	0	101	4	0.04011	14798	84027	57978
360	872638	16	3	0	87	2	0.06223	185308	143150	122886
361	874987	16	3	0	87	2	0.0796	299075	205712	181295
362	877336	16	3	0	99	3	1.858	5632357	6948024	5647600
363	879685	16	3	0	104	3	0.02608	12524	37139	29496
364	882034	16	3	0	104	5	0.2423	739859	899825	731089
365	884383	16	3	0	99	3	3.308	10066277	11454544	8839019
366	886732	16	3	0	106	3	0.2903	617896	1184977	867250
367	889081	16	3	0	96	3	0.8712	1683044	3467524	2589104
368	891430	16	3	0	91	3	3.024	8521508	10522720	8426454
369	893779	16	3	0	90	2	0.3507	1623566	1328300	1168222
370	896128	16	3	2			0.02074	0	32283	19164
371	898477	16	3	0	112	5	0.2008	307960	756278	542240
372	900826	16	3	2			0.005575	0	2566	1539
373	903175	16	3	2			0.2011	0	827270	435112
374	905524	16	3	0	101	3	0.3327	567677	1330703	983153
375	907873	16	3	0	99	4	0.08479	144353	258713	191211
376	910222	16	3	2			0.004254	0	0	0
377	912571	16	3	0	107	5	0.08645	117166	283570	221713
378	914920	16	3	0	111	6	0.05415	50137	140296	103611
379	917269	16	3	2			4.787	0	18217057	9801446
380	919618	16	3	0	105	4	0.09266	62218	317250	191958
381	921967	16	3	2			0.06961	0	210450	112691
382	924316	16	3	0	97	3	0.0834	151218	237981	179559
383	926665	16	3	0	95	4	0.1334	245839	467140	359404
384	929014	16	3	0	90	2	0.07263	274835	171426	145649
385	931363	16	3	0	91	2	2.61	9466835	8622648	7015924
386	933712	16	3	0	102	4	1.301	1756845	5475336	3335779
387	936061	16	3	2			0.004347	0	92	43
388	938410	16	3	0	90	3	0.6961	3208289	2617643	2165138
389	940759	16	3	0	100	3	0.03313	34519	46612	39110
390	943108	16	3	0	111	6	0.04522	27791	88776	66152
391	945457	16	3	0	110	4	0.9514	2579241	3787074	2855765
392	947806	16	3	0	114	4	0.0539	49565	127240	90204
393	950155	16	3	0	92	2	0.9848	2973264	3756224	2573041
394	952504	16	3	0	101	3	0.6989	826292	2944319	1856013
395	954853	16	3	0	111	5	0.2218	551374	831220	692874
396	957202	16	3	0	98	3	0.2351	816050	820593	700602
397	959551	16	3	0	117	5	0.5351	615469	2129585	1504315
398	961900	16	3	0	93	3	0.06895	207976	169480	147168
399	964249	16	3	0	96	4	0.5863	1803869	2329789	1794403
400	966598	16	3	0	101	4	1.376	3856624	5160295	4020566
401	968947	16	3	0	119	6	8.406	2582367	29299270	17776984
402	971296	16	3	0	101	4	1.576	3471943	6047245	4354724
403	973645	16	3	0	89	4	1.75	4340494	6595933	4890526
404	975994	16	3	0	105	4	0.1056	146451	342896	266562
405	978343	16	3	0	97	3	0.8311	1367284	3416574	2243154
406	980692	16	3	0	84	2	0.1491	703998	489200	431214
407	983041	16	3	0	84	2	0.3563	1162632	1313167	998214
408	985390	16	3	0	94	3	0.05717	132816	130240	115241
409	987739	16	3	0	133	8	0.02316	21514	17000	16121
410	990088	16	3	0	93	2	0.2735	1271932	1009301	880530
411	992437	16	3	0	96	3	0.5166	1751145	1925878	1534152
412	994786	16	3	2			1.43	0	5657571	3380437
413	997135	16	3	0	94	3	1.121	2953483	4397966	3323909
414	999484	16	3	0	93	3	2.407	8085136	8247451	5732956
415	1001833	16	3	0	95	2	0.2112	280929	829320	554487
416	1004182	16	3	3			21.66	18858327	77988590	50000010
417	1006531	16	3	0	108	4	0.8839	353651	3760733	2227075
418	1008880	16	3	0	126	9	0.04812	50364	94439	78881
419	1011229	16	3	0	109	4	0.6781	955562	2866900	1933937
420	1013578	16	3	2			0.006077	0	3539	1794
421	1015927	16	3	0	102	2	16.23	26178341	54450594	36185599
422	1018276	16	3	0	92	2	0.2213	605442	830649	671774
423	1020625	16	3	0	99	3	0.1709	452755	633479	499884
424	1022974	16	3	0	96	4	0.01609	7745	16035	13030
425	1025323	16	3	0	93	2	0.6586	1366253	2725890	2040908
426	1027672	16	3	0	93	4	0.2116	542910	792343	585079
427	1030021	16	3	0	90	2	0.1801	375402	676232	498166
428	1032370	16	3	0	100	3	1.627	1562332	6672995	3897994
429	1034719	16	3	0	101	5	0.1463	97731	539841	326490
430	1037068	16	3	2			0.005991	0	2367	1223
431	1039417	16	3	0	102	4	0.1242	168139	432456	301005
432	1041766	16	3	0	88	2	0.3775	1423375	1393036	984015
433	1044115	16	3	0	94	2	0.8474	3438380	3177795	2682867
434	1046464	16	3	0	110	4	0.1338	338322	474132	389164
435	1048813	16	3	0	101	4	0.3684	551199	1522100	1120164
436	1051162	16	3	2			0.008753	0	7151	3789
437	1053511	16	3	0	107	5	0.06194	86507	164631	129581
438	1055860	16	3	0	96	2	0.1144	414989	355745	299965
439	1058209	16	3	0	101	4	1.098	3224787	4328028	3143487
440	1060558	16	3	0	100	2	3.862	5164522	14294917	9084687
441	1062907	16	3	0	96	3	0.3277	778520	1359694	1006157
442	1065256	16	3	0	95	2	12.4	12848608	45795468	29871110
443	1067605	16	3	0	97	3	0.06495	166872	167515	155877
444	1069954	16	3	0	100	3	2.474	4320913	9681778	7277005
445	1072303	16	3	2			0.1306	0	482612	283019
446	1074652	16	3	2			0.004241	0	0	0
447	1077001	16	3	0	123	6	0.09512	69884	316967	197782
448	1079350	16	3	0	98	4	9.293	22729954	31840736	22667801
449	1081699	16	3	0	88	2	0.08384	298279	238546	202835
450	1084048	16	3	0	99	3	0.07906	157067	228478	177942
451	1086397	16	3	0	119	4	0.01714	4720	23550	17539
452	1088746	16	3	0	97	4	0.1622	431183	574921	435682
453	1091095	16	3	2			0.3249	0	1425679	754586
454	1093444	16	3	0	102	4	3.376	4672349	12430868	8220200
455	1095793	16	3	0	100	5	0.07156	191775	209868	186676
456	1098142	16	3	0	122	5	0.1665	105455	634987	420859
457	1100491	16	3	0	110	5	0.07219	225348	186969	160919
458	1102840	16	3	0	103	3	0.4585	743377	1888694	1442719
459	1105189	16	3	0	90	2	0.09067	230378	269999	217635
460	1107538	16	3	0	95	2	0.2236	807407	831427	705003
461	1109887	16	3	0	93	3	0.2015	521796	734462	563338
462	1112236	16	3	0	93	3	1.702	6239834	6070787	4808499
463	1114585	16	3	2			0.01341	0	17307	9484
464	1116934	16	3	2			0.006558	0	4397	2282
465	1119283	16	3	2			0.076	0	246599	144815
466	1121632	16	3	0	103	3	1.811	3253064	6932935	4360886
467	1123981	16	3	2			0.004182	0	48	34
468	1126330	16	3	0	97	3	0.123	459494	384886	321676
469	1128679	16	3	0	91	3	0.07233	175771	195374	164046
470	1131028	16	3	0	111	5	0.4149	474815	1706195	1246072
471	1133377	16	3	0	96	2	0.1363	257900	467779	339008
472	1135726	16	3	0	95	3	0.3894	1215170	1493554	1245431
473	1138075	16	3	0	105	4	0.06158	130574	131187	119282
474	1140424	16	3	0	100	4	0.2778	896721	1017714	779523
475	1142773	16	3	0	103	3	0.2344	811140	834722	691406
476	1145122	16	3	0	93	2	0.6556	2383573	2579440	2128043
477	1147471	16	3	3			20.52	35527065	68642465	50000013
