row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
31	99817	16	3	0	98	3	0.4818	1115431	1447269	1991299	2993247
32	102166	16	3	0	115	6	0.1877	107433	489633	856651	898801
33	104515	16	3	0	100	4	0.03325	121549	109912	135818	244741
34	106864	16	3	2			0.02662	0	68885	120411	116803
35	109213	16	3	2			0.00144	0	1376	2205	2164
36	111562	16	3	0	103	3	0.2809	1002330	926296	1153189	2054472
37	113911	16	3	0	95	3	0.3246	790798	999861	1342557	2054705
38	116260	16	3	0	101	4	0.9425	3499610	2990252	3616142	6756428
39	118609	16	3	0	93	3	0.1272	208746	372133	548583	729904
40	120958	16	3	0	91	3	0.1477	555411	445500	589460	1084860
41	123307	16	3	0	91	2	0.05918	395306	190578	216139	598801
42	125656	16	3	2			0.2242	0	579639	1008824	964090
43	128005	16	3	0	105	4	0.3367	963225	1110142	1390519	2310511
44	130354	16	3	2			1.101	0	2601941	4609273	4427588
45	132703	16	3	0	102	4	0.08026	311642	278255	328217	620200
46	135052	16	3	0	100	3	0.08092	226215	247166	338349	538486
47	137401	16	3	0	89	2	0.1786	674800	580940	724058	1370406
48	139750	16	3	0	103	3	1.318	5131837	4351004	4973187	9876259
49	142099	16	3	0	102	4	0.1418	377409	445115	591238	936982
50	144448	16	3	0	106	4	0.09721	315366	337491	416245	715506
51	146797	16	3	0	102	2	0.6461	2017087	2185374	2571406	4452973
52	149146	16	3	0	94	2	2.856	12315167	8514194	10306099	21516674
53	151495	16	3	0	114	5	0.4825	733048	1518542	2041910	2649870
54	153844	16	3	0	88	3	0.05095	327844	177705	194591	513668
55	156193	16	3	0	92	2	0.8322	2591293	2522697	3252701	5580029
56	158542	16	3	0	99	3	0.9327	1919487	2678864	3729506	5414267
57	160891	16	3	0	93	3	1.598	5676356	5031672	5988518	11294705
58	163240	16	3	0	105	4	0.03899	136571	147764	170878	303376
59	165589	16	3	0	105	3	0.08801	202478	285081	372177	557679
60	167938	16	3	0	94	2	0.8926	3276809	2732389	3454791	6485275
61	170287	16	3	0	110	4	0.684	1346690	2046482	2778212	3962658
62	172636	16	3	0	98	3	0.1657	606695	552604	694156	1252038
63	174985	16	3	2			0.04434	0	118360	210087	202350
64	177334	16	3	2			0.00109	0	4	9	9
65	179683	16	3	0	114	5	0.4219	281544	1184305	1880878	2096675
66	182032	16	3	0	107	4	0.1709	440424	544013	731229	1149693
67	184381	16	3	0	106	4	0.4264	743466	1286125	1812339	2478243
68	186730	16	3	0	96	4	0.0473	214707	151099	181260	385663
69	189079	16	3	0	97	3	0.3983	639903	1125342	1692264	2255014
70	191428	16	3	0	100	3	0.1457	230029	438037	626244	825576
71	193777	16	3	0	116	5	0.5159	1355657	1614905	2121038	3335736
72	196126	16	3	0	104	3	0.2342	568632	729746	947525	1481727
73	198475	16	3	0	97	3	0.1226	354574	383591	508379	841119
74	200824	16	3	0	97	3	0.6577	2625526	1965106	2492345	4873235
75	203173	16	3	0	100	4	0.8856	2120907	2585611	3615810	5416456
76	205522	16	3	0	89	2	1.217	5160321	3755264	4527661	9347724
77	207871	16	3	0	110	5	0.07862	97977	272991	357697	445531
78	210220	16	3	0	96	3	0.4752	1258436	1514210	1969645	3127168
79	212569	16	3	0	100	4	0.03637	137809	118758	144384	272134
80	214918	16	3	2			0.001098	0	21	36	36
81	217267	16	3	0	97	4	0.3627	1335722	1150484	1422960	2680233
82	219616	16	3	0	110	5	0.1499	667813	490167	582271	1213300
83	221965	16	3	0	102	3	1.105	2220050	3333569	4684368	6685202
84	224314	16	3	2			6.914	0	16243047	27460079	26177844
85	226663	16	3	0	98	3	0.2026	421801	681056	913144	1288611
86	229012	16	3	2			9.867	0	20674656	37302770	35183395
87	231361	16	3	2			0.001512	0	95	176	168
88	233710	16	3	0	95	3	0.4264	981411	1267307	1802054	2646235
89	236059	16	3	0	96	3	0.2204	753943	664528	884743	1568212
90	238408	16	3	0	100	3	0.09513	383490	338235	391175	752276
91	240757	16	3	0	91	2	0.4459	2295035	1546371	1764026	3934835
92	243106	16	3	0	100	3	2.932	9280769	8641185	11016760	19393256
93	245455	16	3	0	112	6	0.01539	57304	47214	58537	110985
94	247804	16	3	0	97	4	0.01953	48898	67127	87410	132129
95	250153	16	3	0	107	4	0.3359	834200	1116213	1430649	2214767
96	252502	16	3	2			0.01393	0	32468	62687	59251
97	254851	16	3	0	88	3	0.9812	4433186	3036290	3585106	7664998
98	257200	16	3	0	102	3	4.148	9910843	11865437	15952338	24193095
99	259549	16	3	2			0.003941	0	5955	10399	9880
100	261898	16	3	0	95	3	0.05614	229964	202028	238142	449183
101	264247	16	3	2			0.001077	0	52	96	89
102	266596	16	3	0	92	3	0.5717	2235204	1823998	2277125	4272899
103	268945	16	3	0	113	5	0.02561	55452	76121	99966	153442
104	271294	16	3	0	96	3	0.05709	141317	175271	241534	369446
105	273643	16	3	2			0.001099	0	133	255	252
106	275992	16	3	0	117	5	0.01435	24423	43302	60130	81870
107	278341	16	3	0	94	3	0.1677	613830	545498	671897	1230166
108	280690	16	3	0	83	2	0.02691	150767	91102	103722	251050
109	283039	16	3	0	87	3	0.2277	1086861	678356	869015	1883194
110	285388	16	3	0	106	3	8.273	12643035	21039622	29721409	39609496
111	287737	16	3	2			0.009297	0	21066	41725	40714
112	290086	16	3	0	100	4	0.9786	3711286	3091308	3797421	7287217
113	292435	16	3	0	95	3	0.04351	148281	160551	184196	318986
114	294784	16	3	0	106	5	0.01626	8205	47723	70568	75777
115	297133	16	3	2			0.2178	0	570786	998740	959428
116	299482	16	3	0	100	4	0.1998	716990	647647	787674	1447756
117	301831	16	3	2			0.00255	0	4047	6969	6713
118	304180	16	3	0	90	2	0.7553	3761427	2459793	2879845	6408259
119	306529	16	3	0	97	3	1.918	7745568	5929076	7126126	14372318
120	308878	16	3	2			0.003878	0	6313	11755	11510
121	311227	16	3	0	98	4	0.09238	291974	326181	416752	682208
122	313576	16	3	0	91	3	0.2255	618099	729301	959688	1512363
123	315925	16	3	0	95	3	2.099	6987907	5598946	7507990	13937144
124	318274	16	3	0	101	4	0.258	465163	726976	1080655	1450664
125	320623	16	3	0	95	3	0.09674	416539	313790	385790	777485
126	322972	16	3	0	91	2	0.767	2653413	2289952	3039362	5371186
127	325321	16	3	0	89	2	0.4094	1450769	1346090	1659853	2986774
128	327670	16	3	2			0.08213	0	197279	397319	386919
129	330019	16	3	0	98	3	0.05193	197920	182938	216423	398301
130	332368	16	3	2			0.001073	0	5	10	10
131	334717	16	3	0	103	2	2.834	8602507	8422898	10692985	18660512
132	337066	16	3	2			0.001506	0	324	577	565
133	339415	16	3	0	89	3	0.4349	1852735	1362762	1736966	3419048
134	341764	16	3	0	96	3	3.928	12569709	11606413	14837479	26366911
135	344113	16	3	0	118	6	0.02446	33018	71967	109169	137363
136	346462	16	3	0	102	4	0.1143	118187	351806	517433	602409
137	348811	16	3	0	107	4	0.4935	485718	1432094	2083521	2492276
138	351160	16	3	0	118	6	1.224	320309	2913212	5103415	5079870
139	353509	16	3	0	100	4	0.2616	791336	823945	1031186	1761340
140	355858	16	3	0	105	3	2.397	6605043	6726254	8752074	14625086
141	358207	16	3	0	112	5	0.4242	687132	1167286	1759380	2340002
142	360556	16	3	0	85	2	0.04012	210443	137371	160550	365251
143	362905	16	3	0	89	2	0.2224	638379	631248	916895	1475694
144	365254	16	3	0	96	3	3.976	10339197	11475170	15309216	24160582
145	367603	16	3	0	102	3	0.08774	453903	298334	340906	770579
146	369952	16	3	0	91	3	0.03221	85069	102794	139033	205666
147	372301	16	3	0	88	3	0.4004	1478822	1264771	1606768	2954399
148	374650	16	3	0	108	4	0.049	145635	178631	205662	340209
149	376999	16	3	0	96	3	0.2488	1296258	821016	978243	2208571
150	379348	16	3	0	103	3	1.984	2542529	5438772	8001941	10139971
151	381697	16	3	0	91	3	0.05202	245456	182624	215560	451211
152	384046	16	3	0	90	2	0.07203	271534	244268	298839	556631
153	386395	16	3	0	96	4	0.2787	922948	858722	1094433	1944650
154	388744	16	3	2			0.001228	0	473	859	851
155	391093	16	3	0	93	4	0.05743	289409	206494	230794	499587
156	393442	16	3	0	84	2	0.02049	133168	70266	76223	204391
157	395791	16	3	0	101	4	0.2158	799350	698214	863814	1620638
158	398140	16	3	0	95	3	0.3095	900749	985570	1231387	2056236
159	400489	16	3	0	91	2	0.3531	1459176	1164881	1429897	2829545
160	402838	16	3	0	102	5	0.8946	2690926	2615746	3527547	5872268
161	405187	16	3	0	100	4	0.2547	715971	747977	1042505	1691639
162	407536	16	3	0	101	4	0.09672	417225	312044	379217	770897
163	409885	16	3	0	118	6	0.01993	12681	62680	85664	93998
164	412234	16	3	0	107	5	0.2598	358798	859339	1138335	1451988
165	414583	16	3	0	103	4	0.1104	461038	371769	432416	862956
166	416932	16	3	0	117	7	0.1305	239233	415864	556451	769882
167	419281	16	3	0	91	2	0.0305	99407	104160	127456	219982
168	421630	16	3	0	107	5	0.06208	286110	203126	236673	511302
169	423979	16	3	0	92	3	0.08175	408634	255502	318241	669046
170	426328	16	3	2			0.001071	0	8	11	11
171	428677	16	3	0	94	5	0.3552	814568	1037180	1489737	2224710
172	431026	16	3	2			0.001999	0	2721	5085	4984
173	433375	16	3	0	92	3	0.09973	349740	313212	401803	716623
174	435724	16	3	0	97	3	0.3304	1347512	1021123	1297818	2521232
175	438073	16	3	0	96	2	2.753	7116746	8262466	10584602	17133252
176	440422	16	3	0	101	4	0.1367	259872	419724	579415	801086
177	442771	16	3	0	98	4	0.05426	153694	178392	236373	379017
178	445120	16	3	0	91	3	0.07166	169939	215688	315735	470973
179	447469	16	3	0	95	3	1.044	2234791	2983722	4196862	6167413
180	449818	16	3	0	98	3	0.1264	579406	423713	507120	1057620
181	452167	16	3	0	84	2	0.3846	1870492	1301434	1524313	3281571
182	454516	16	3	0	91	3	0.1569	447260	411093	643138	1061694
183	456865	16	3	0	106	4	0.004766	9448	12883	16729	25455
184	459214	16	3	0	108	4	0.4949	367614	1446166	2205672	2465986
185	461563	16	3	0	95	3	0.8351	1677318	2621128	3426650	4919499
186	463912	16	3	0	97	3	0.4517	1431484	1433210	1827907	3131613
187	466261	16	3	0	99	2	0.6099	1413230	1784708	2512987	3823670
188	468610	16	3	0	102	3	0.5896	2049406	1872123	2298529	4184915
189	470959	16	3	2			0.001139	0	19	30	30
190	473308	16	3	2			10.87	0	24243753	41226052	39987628
191	475657	16	3	0	107	4	0.06591	100372	221010	302446	390613
192	478006	16	3	0	99	3	0.3155	1258662	974782	1241178	2346482
193	480355	16	3	0	101	4	0.01989	62262	65943	78027	133584
194	482704	16	3	3			18.75	38889751	50000016	67073344	99671747
195	485053	16	3	0	98	4	0.1135	337015	373573	506073	815431
196	487402	16	3	2			0.001249	0	799	1356	1324
197	489751	16	3	2			0.001834	0	2461	4396	4353
198	492100	16	3	0	106	4	1.091	1944641	3442334	4487548	6194159
199	494449	16	3	2			0.00112	0	0	0	0
200	496798	16	3	0	94	3	0.4649	2594742	1531401	1788729	4327756
201	499147	16	3	0	97	3	0.2172	652057	705875	884695	1481427
202	501496	16	3	0	94	2	3.417	8564359	9321552	13393614	21072306
203	503845	16	3	0	108	4	0.07531	283581	260110	306172	570297
204	506194	16	3	0	94	3	0.1622	593951	555882	673538	1227129
205	508543	16	3	0	94	4	0.02973	113253	101113	124951	228157
206	510892	16	3	0	96	3	0.535	2505908	1705864	2029348	4314061
207	513241	16	3	2			0.01539	0	40863	74170	71759
208	515590	16	3	0	94	3	0.1229	575315	401476	470772	1006236
209	517939	16	3	0	106	3	0.4707	685759	1405575	2026733	2607480
210	520288	16	3	0	85	3	0.596	2126434	1849398	2372829	4275507
211	522637	16	3	0	93	2	1.212	3334015	3836439	4833990	7808325
212	524986	16	3	0	102	4	0.05797	101871	181751	263837	354643
213	527335	16	3	2			0.08135	0	207508	379727	369181
214	529684	16	3	0	99	3	1.782	4471364	5612180	7230492	11181945
215	532033	16	3	0	97	3	0.09692	252208	373509	437331	662410
216	534382	16	3	0	99	4	0.06494	285198	222710	253937	521300
217	536731	16	3	0	98	3	0.4138	1076267	1128725	1733312	2705768
218	539080	16	3	0	93	3	0.03539	146316	111549	139861	274986
219	541429	16	3	2			0.001722	0	1923	3355	3228
220	543778	16	3	3			17.5	21972625	50000011	65904439	84145138
221	546127	16	3	0	114	4	0.04237	70936	135314	192749	255533
222	548476	16	3	0	111	5	1.707	2039052	4792464	7006528	8733997
223	550825	16	3	0	90	3	0.2427	960518	809780	991051	1882973
224	553174	16	3	0	111	4	0.1346	245493	420785	580568	798177
225	555523	16	3	0	110	4	0.7598	799835	2115357	3234506	3873342
226	557872	16	3	0	100	2	0.2826	603741	868459	1170954	1710782
227	560221	16	3	0	96	4	0.5354	1962210	1690314	2104207	3951446
228	562570	16	3	2			0.1568	0	418244	711446	684387
229	564919	16	3	0	94	3	1.029	2564703	3272134	4170720	6468693
230	567268	16	3	0	113	5	1.159	283783	2905173	5220284	5275482
231	569617	16	3	0	116	4	0.05688	48167	177558	268189	307402
232	571966	16	3	0	91	2	0.436	1885260	1284722	1634066	3363562
233	574315	16	3	0	101	4	0.4193	1292983	1300303	1674622	2841309
234	576664	16	3	0	86	2	0.1828	648694	561914	743439	1314596
235	579013	16	3	0	98	3	1.104	4105479	3469864	4233816	8075079
236	581362	16	3	0	90	3	0.2705	702845	867788	1126957	1777765
237	583711	16	3	0	95	3	0.1423	462921	507128	577341	1011791
238	586060	16	3	0	97	5	0.4733	1187737	1507924	1917071	2988639
239	588409	16	3	0	105	5	0.05862	199504	185419	242689	431829
240	590758	16	3	0	117	5	0.03031	18808	87407	140429	151842
241	593107	16	3	2			0.00322	0	5967	10654	10415
242	595456	16	3	0	93	3	0.3837	1506265	1147235	1406475	2799036
243	597805	16	3	2			0.005603	0	13418	22574	21988
244	600154	16	3	0	97	2	0.7562	2606690	2350025	2996377	5444047
245	602503	16	3	0	98	4	0.09726	401977	331540	387325	759633
246	604852	16	3	0	107	4	0.5333	1313597	1553800	2139392	3314361
247	607201	16	3	0	87	3	0.1395	645512	467195	558645	1160017
248	609550	16	3	0	105	4	0.01277	28189	38799	54697	79609
249	611899	16	3	0	83	2	0.08503	600267	287784	327692	866123
250	614248	16	3	0	106	4	0.165	316773	517385	679088	963005
251	616597	16	3	2			0.001302	0	878	1517	1453
252	618946	16	3	0	92	3	0.7721	3252510	2495169	3063970	5892006
253	621295	16	3	2			16.36	0	35139362	61513754	57968813
254	623644	16	3	0	102	3	0.1955	188285	566447	868879	1018384
255	625993	16	3	2			0.07536	0	201905	373498	358230
256	628342	16	3	0	108	4	0.5213	921666	1533446	2316767	3077226
257	630691	16	3	0	91	3	0.03368	142185	107739	133507	265545
258	633040	16	3	0	90	3	0.6641	3326796	2027582	2505860	5667423
259	635389	16	3	0	104	4	1.516	2687025	3999397	5844080	8270948
260	637738	16	3	0	87	2	0.08584	477090	282359	331005	771886
261	640087	16	3	0	88	2	0.5903	3533211	1996574	2272684	5567792
262	642436	16	3	0	83	3	0.115	690077	382013	432340	1088290
263	644785	16	3	2			0.001081	0	2	5	5
264	647134	16	3	0	99	4	2.387	5157352	6408880	9251243	13377489
265	649483	16	3	0	101	3	0.2666	906756	852768	1072497	1931866
266	651832	16	3	0	98	3	6.485	10700825	17352353	25122466	33964210
267	654181	16	3	0	93	2	0.1461	402840	464142	627728	976503
268	656530	16	3	0	96	4	1.092	4856730	3178493	3871218	8293182
269	658879	16	3	0	103	3	0.02764	111978	95721	114425	220168
270	661228	16	3	2			0.006655	0	15612	29309	28065
271	663577	16	3	0	103	4	0.7424	1044283	2128199	3099269	3968853
272	665926	16	3	2			0.001191	0	3	7	7
273	668275	16	3	2			0.001053	0	15	23	23
274	670624	16	3	0	101	4	0.5587	1826628	1647574	2185842	3859876
275	672973	16	3	2			0.001652	0	1114	1918	1900
276	675322	16	3	2			0.01177	0	30323	53511	50878
277	677671	16	3	0	92	3	1.065	3893493	3026228	3968869	7338501
278	680020	16	3	0	93	3	0.02938	89580	90528	124284	208652
279	682369	16	3	0	101	4	0.3452	1261136	1189557	1367158	2507114
280	684718	16	3	0	122	6	0.01048	6436	26640	39585	44947
281	687067	16	3	2			0.001056	0	25	44	44
282	689416	16	3	0	82	2	0.4798	2950079	1541640	1755158	4485405
283	691765	16	3	0	99	3	0.2008	616306	706290	827204	1401974
284	694114	16	3	0	108	3	2.001	1683827	4985618	8083860	9323803
285	696463	16	3	0	94	3	0.1902	598986	656609	799194	1339732
286	698812	16	3	0	100	3	1.392	4233690	4012172	5200082	8937630
287	701161	16	3	0	96	3	0.9713	2089863	2852761	4066327	5930554
288	703510	16	3	0	92	3	0.5898	3126076	1971723	2271936	5176162
289	705859	16	3	0	109	5	0.007333	14300	19654	26661	40282
290	708208	16	3	0	92	3	9.964	26101250	25642243	34660399	58424253
291	710557	16	3	2			0.001463	0	55	105	105
292	712906	16	3	0	95	3	0.01212	31660	45401	50475	80546
293	715255	16	3	2			0.1182	0	299736	559644	530880
294	717604	16	3	0	98	3	0.2791	808243	852969	1139641	1880309
295	719953	16	3	0	97	2	1.312	2607023	3930300	5384347	7573102
296	722302	16	3	2			1.24	0	2990428	5201364	4962960
297	724651	16	3	0	92	3	0.8479	3240477	2599818	3313635	6169008
298	727000	16	3	0	99	4	0.2992	587312	906702	1280178	1753674
299	729349	16	3	2			10.12	0	22876043	39904529	38630596
300	731698	16	3	0	104	4	0.09035	187721	303627	393270	564397
301	734047	16	3	0	95	3	0.1161	339113	371881	475657	780186
302	736396	16	3	0	105	4	0.1942	745785	646616	777018	1471518
303	738745	16	3	0	90	3	0.31	1187336	1054835	1275405	2341966
304	741094	16	3	0	92	2	0.4908	1521544	1503813	2049860	3404911
305	743443	16	3	0	110	5	0.04078	163228	136705	163469	317193
306	745792	16	3	0	100	3	0.5006	1230322	1602837	2062982	3206137
307	748141	16	3	0	99	4	0.3319	1139075	1107964	1342503	2423790
308	750490	16	3	0	103	4	0.0426	135186	157061	181527	310597
309	752839	16	3	0	94	3	1.157	2029831	3647711	4899897	6642092
310	755188	16	3	0	101	3	1.671	6017077	5371206	6407346	12060797
311	757537	16	3	0	96	4	0.1856	395332	620610	831620	1192951
312	759886	16	3	0	114	6	0.5487	2127201	1779122	2138556	4017966
313	762235	16	3	0	98	2	1.85	3655765	5159449	7508157	10796798
314	764584	16	3	0	103	4	0.3459	846299	1053528	1397411	2135858
315	766933	16	3	0	101	4	0.2412	895599	794638	919790	1754618
316	769282	16	3	2			0.001306	0	657	1068	1027
317	771631	16	3	2			0.1012	0	276897	468338	444279
318	773980	16	3	0	119	5	0.1225	286971	402952	486076	743510
319	776329	16	3	0	116	4	0.0908	113128	299482	406832	507673
320	778678	16	3	0	96	3	1.178	3668020	3361737	4309318	7552075
321	781027	16	3	0	112	3	0.07992	152895	273296	360394	504349
322	783376	16	3	0	120	5	0.02193	45353	71329	94103	134453
323	785725	16	3	0	85	1	0.2781	1635883	918583	1061178	2594115
324	788074	16	3	0	89	3	0.3121	1718760	1061905	1200680	2808018
325	790423	16	3	0	96	3	3.064	9102465	8425802	11165958	19366571
326	792772	16	3	2			0.06295	0	165103	303765	286398
327	795121	16	3	0	103	3	0.5739	2281524	1986766	2328662	4488393
328	797470	16	3	0	101	2	1.962	2906186	5641984	8090010	10616657
329	799819	16	3	0	112	4	0.2136	249057	622143	972414	1164813
330	802168	16	3	0	97	3	5.663	13080523	14654684	20912310	32156179
331	804517	16	3	0	93	1	0.02166	73018	77610	94122	163630
332	806866	16	3	2			0.001446	0	1362	2621	2549
333	809215	16	3	0	105	4	0.5322	2114488	1717209	2098311	3955644
334	811564	16	3	2			0.001214	0	326	592	585
335	813913	16	3	0	93	3	0.6405	2414499	1993400	2575515	4680243
336	816262	16	3	0	96	3	0.1071	429597	357783	426028	833246
337	818611	16	3	0	118	5	0.5371	493387	1435348	2198363	2597307
338	820960	16	3	2			0.2518	0	671428	1146841	1109624
339	823309	16	3	2			19.4	0	41930406	72046774	70507662
340	825658	16	3	0	97	5	0.6193	1354434	1819907	2637932	3706210
341	828007	16	3	0	100	3	1.193	4266233	3466437	4559275	8450177
342	830356	16	3	0	94	2	0.311	1119895	992687	1262609	2254263
343	832705	16	3	0	98	4	5.183	10066098	13976466	20034353	29060991
344	835054	16	3	0	99	3	0.4031	278981	1156421	1756266	1976304
345	837403	16	3	0	104	4	0.7098	1558048	2053171	2863349	4108929
346	839752	16	3	0	115	5	0.3041	403305	877759	1298658	1646277
347	842101	16	3	0	123	6	0.01638	8243	43823	67996	74609
348	844450	16	3	0	105	4	0.6036	1284463	1925462	2553393	3651041
349	846799	16	3	0	97	3	0.7132	2621829	2267659	2836165	5296440
350	849148	16	3	0	103	4	0.008343	15686	21913	29536	43708
351	851497	16	3	0	102	3	2.553	2695445	6942785	10635984	12874072
352	853846	16	3	0	95	2	0.2697	1059968	897569	1060862	2040501
353	856195	16	3	0	96	3	0.5627	844448	1763790	2370832	3108426
354	858544	16	3	0	111	5	0.4745	1032018	1437166	2011251	2919166
355	860893	16	3	0	95	3	0.06099	234889	215428	243009	456061
356	863242	16	3	2			0.3726	0	925156	1726432	1636771
357	865591	16	3	2			0.00143	0	1333	2104	2062
358	867940	16	3	0	109	3	0.8449	1492905	2269911	3431504	4708426
359	870289	16	3	0	101	4	0.01983	14733	57579	84216	93370
360	872638	16	3	0	87	2	0.03616	185742	122750	143501	318057
361	874987	16	3	0	87	2	0.05223	298937	180501	205667	491422
362	877336	16	3	0	99	3	1.793	5632430	5646998	6947955	12150061
363	879685	16	3	0	104	3	0.009453	12487	29189	36994	48725
364	882034	16	3	0	104	5	0.2188	739725	730417	899727	1591476
365	884383	16	3	0	99	3	3.129	10068715	8835045	11453394	20549989
366	886732	16	3	0	106	3	0.2723	617857	867348	1184996	1745756
367	889081	16	3	0	96	3	0.8451	1682926	2587900	3467716	4982141
368	891430	16	3	0	91	3	2.835	8522425	8424424	10524775	18343812
369	893779	16	3	0	90	2	0.3257	1623118	1167751	1328140	2863190
370	896128	16	3	2			0.007655	0	19047	32288	31586
371	898477	16	3	0	112	5	0.1769	308094	542176	757071	999177
372	900826	16	3	2			0.001523	0	1505	2561	2492
373	903175	16	3	2			0.178	0	434787	827449	780810
374	905524	16	3	0	101	3	0.3171	567520	982899	1330786	1838558
375	907873	16	3	0	99	4	0.05988	144328	190772	258831	390945
376	910222	16	3	2			0.001068	0	0	0	0
377	912571	16	3	0	107	5	0.06415	117261	221505	283601	386596
378	914920	16	3	0	111	6	0.03289	50199	103537	140628	185114
379	917269	16	3	2			4.655	0	9801579	18216585	17472199
380	919618	16	3	0	105	4	0.06841	62215	191746	316973	353444
381	921967	16	3	2			0.04408	0	112435	210635	203281
382	924316	16	3	0	97	3	0.05694	151098	178627	237693	371454
383	926665	16	3	0	95	4	0.1089	245851	358774	467214	690539
384	929014	16	3	0	90	2	0.04532	275396	145745	171896	432480
385	931363	16	3	0	91	2	2.394	9473467	7020345	8628855	17300551
386	933712	16	3	0	102	4	1.298	1757191	3334857	5476233	6878728
387	936061	16	3	2			0.001185	0	43	92	92
388	938410	16	3	0	90	3	0.6825	3208709	2165483	2618027	5597760
389	940759	16	3	0	100	3	0.01224	34614	38687	46724	79242
390	943108	16	3	0	111	6	0.02074	27772	65852	88866	114030
391	945457	16	3	0	110	4	0.932	2579123	2855236	3787325	6098216
392	947806	16	3	0	114	4	0.02948	49500	89852	127390	172068
393	950155	16	3	0	92	2	0.9704	2977402	2570135	3757018	6529023
394	952504	16	3	0	101	3	0.6818	826387	1855617	2944391	3581194
395	954853	16	3	0	111	5	0.1982	551481	692285	831266	1353699
396	957202	16	3	0	98	3	0.2104	816238	699474	820740	1590858
397	959551	16	3	0	117	5	0.5187	615308	1503641	2129829	2659365
398	961900	16	3	0	93	3	0.04454	208289	147179	169735	367845
399	964249	16	3	0	96	4	0.5647	1804094	1793481	2329997	3987852
400	966598	16	3	0	101	4	1.34	3856707	4014174	5153724	8679570
401	968947	16	3	0	119	6	7.94	2581769	17775925	29302850	30655182
402	971296	16	3	0	101	4	1.537	3469615	4351641	6045866	9103400
403	973645	16	3	0	89	4	1.667	4340240	4889785	6596400	10306342
404	975994	16	3	0	105	4	0.08052	184538	280634	343352	508144
405	978343	16	3	0	97	3	0.8179	1366878	2243021	3416424	4475121
406	980692	16	3	0	84	2	0.1258	702665	429817	488182	1153517
407	983041	16	3	0	84	2	0.336	1162004	996890	1313085	2372625
408	985390	16	3	0	94	3	0.02487	63391	75812	103159	161289
409	987739	16	3	0	133	8	0.005214	21456	16029	16955	37631
410	990088	16	3	0	93	2	0.2533	1272007	879572	1009457	2207289
411	992437	16	3	0	96	3	0.4925	1751224	1532973	1926199	3515603
412	994786	16	3	2			1.412	0	3380131	5658729	5480858
413	997135	16	3	0	94	3	1.095	2953268	3321694	4398124	6989392
414	999484	16	3	0	93	3	2.205	8085013	5730164	8245989	15632883
415	1001833	16	3	0	95	2	0.1863	281602	554179	828044	1071496
416	1004182	16	3	3			20.62	18809667	50000007	78135345	91449521
417	1006531	16	3	0	108	4	0.8756	354596	2225628	3761135	3965903
418	1008880	16	3	0	126	9	0.02258	50369	78684	94391	141391
419	1011229	16	3	0	109	4	0.6629	955952	1933612	2867245	3653428
420	1013578	16	3	2			0.001939	0	1764	3554	3264
421	1015927	16	3	0	102	2	14.99	26181686	36166419	54449532	77009150
422	1018276	16	3	0	92	2	0.1983	605450	671684	830782	1385503
423	1020625	16	3	0	99	3	0.1475	452902	499639	633506	1066973
424	1022974	16	3	0	96	4	0.004447	7835	12956	16096	23346
425	1025323	16	3	0	93	2	0.6376	1366019	2040630	2726005	3904262
426	1027672	16	3	0	93	4	0.1869	542885	584560	792387	1255599
