row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
212	524986	16	3	0	102	8	0.04945	83191	285212	146059
213	527335	16	3	2			0.08423	0	369075	207675
214	529684	16	3	0	99	3	0.9776	2489101	6415738	3246638
215	532033	16	3	0	97	10	0.09553	242771	629824	366160
216	534382	16	3	0	99	6	0.05065	206385	384048	170092
217	536731	16	3	0	98	8	0.1841	404429	1119487	508512
218	539080	16	3	0	93	4	0.03257	119320	232523	99618
219	541429	16	3	2			0.004144	0	2569	1572
220	543778	16	3	2			15.45	0	53039853	36259989
221	546127	16	3	0	114	17	0.02846	40273	152429	81535
222	548476	16	3	0	111	11	1.553	1741885	7566895	4179648
223	550825	16	3	0	90	4	0.1897	719785	1426307	632494
224	553174	16	3	0	111	15	0.1312	203943	741808	397183
225	555523	16	3	0	110	14	0.5873	633290	3028198	1657997
226	557872	16	3	0	100	9	0.152	285604	883494	469571
227	560221	16	3	0	96	4	0.4934	1819893	3677975	1594125
228	562570	16	3	2			0.1497	0	652020	395311
229	564919	16	3	0	94	4	0.679	1641237	4271495	2165050
230	567268	16	3	0	113	11	0.7509	148946	3387518	1875346
231	569617	16	3	0	116	11	0.05835	48078	307052	177332
232	571966	16	3	0	91	6	0.2618	1120277	2024472	779284
233	574315	16	3	0	101	4	0.352	901891	2242598	1020242
234	576664	16	3	0	86	2	0.1354	441310	933773	420980
235	579013	16	3	0	98	7	0.4773	1889004	3682325	1591165
236	581362	16	3	0	90	3	0.2135	532005	1359055	683070
237	583711	16	3	0	95	6	0.103	317222	712491	364412
238	586060	16	3	0	97	7	0.4245	1042470	2660569	1354397
239	588409	16	3	0	105	5	0.05881	197545	425259	183236
240	590758	16	3	0	117	7	0.02979	18484	140578	81976
241	593107	16	3	2			0.004832	0	6248	3780
242	595456	16	3	0	93	3	0.3627	1398581	2614612	1079900
243	597805	16	3	2			0.006444	0	13482	8007
244	600154	16	3	0	97	12	0.5762	1971469	4103553	1779810
245	602503	16	3	0	98	6	0.08919	350834	672883	299545
246	604852	16	3	0	107	10	0.4444	1015089	2658315	1270683
247	607201	16	3	0	87	5	0.1247	548252	1007709	411862
248	609550	16	3	0	105	5	0.01667	43374	97512	46072
249	611899	16	3	0	83	2	0.04726	308389	454257	155114
250	614248	16	3	0	106	8	0.1109	202841	629438	342663
251	616597	16	3	2			0.004173	0	1082	717
252	618946	16	3	0	92	3	0.7566	3147900	5719423	2447542
253	621295	16	3	2			7.813	0	27841719	16670655
254	623644	16	3	0	102	8	0.1747	165397	912492	512354
255	625993	16	3	2			0.05113	0	238477	134683
256	628342	16	3	0	108	10	0.3525	627661	2085572	1063835
257	630691	16	3	0	91	4	0.03174	97351	209117	94768
258	633040	16	3	0	90	3	0.494	2413818	4177433	1526665
259	635389	16	3	0	104	9	0.9053	1595377	5057622	2510439
260	637738	16	3	0	87	4	0.08972	470803	761747	278521
261	640087	16	3	0	89	4	0.2705	1335313	2323290	933785
262	642436	16	3	0	83	3	0.07915	440681	701812	251085
263	644785	16	3	2			0.004139	0	4	1
264	647134	16	3	0	99	5	1.805	4155479	10001743	4683012
265	649483	16	3	0	101	11	0.2554	877222	1858478	820353
266	651832	16	3	0	98	9	3.629	5262702	17881086	9368321
267	654181	16	3	0	93	6	0.1133	294934	745758	355444
268	656530	16	3	0	96	4	0.5998	2786230	4769917	1838854
269	658879	16	3	0	106	9	0.03722	128969	264545	123192
270	661228	16	3	2			0.007625	0	20280	11309
271	663577	16	3	0	103	8	0.7393	1043175	3965808	2126874
272	665926	16	3	2			0.004137	0	4	1
273	668275	16	3	2			0.003978	0	23	14
274	670624	16	3	0	101	4	0.2303	753937	1626304	742820
275	672973	16	3	2			0.004127	0	1900	1107
276	675322	16	3	2			0.007323	0	17595	11131
277	677671	16	3	0	92	3	0.5958	2313898	4264465	1792456
278	680020	16	3	0	93	3	0.02166	65426	140288	60439
279	682369	16	3	0	101	7	0.3185	1191199	2351500	1112131
280	684718	16	3	0	122	6	0.00815	6439	26560	15831
281	687067	16	3	2			0.003955	0	44	25
282	689416	16	3	0	82	2	0.4713	2707017	4246136	1465442
283	691765	16	3	0	99	6	0.179	559711	1243877	619475
284	694114	16	3	0	108	9	0.714	616134	3499745	1936619
285	696463	16	3	0	94	3	0.163	515623	1134906	557251
286	698812	16	3	0	100	5	0.6992	2040279	4511004	2046774
287	701161	16	3	0	97	3	0.843	1657600	4933356	2451628
288	703510	16	3	0	92	5	0.5228	2098568	4041635	1545463
289	705859	16	3	0	109	6	0.007326	6716	22435	11689
290	708208	16	3	0	92	5	9.002	21781539	49274089	21755045
291	710557	16	3	2			0.005154	0	105	54
292	712906	16	3	0	95	6	0.009287	16820	42808	25711
293	715255	16	3	2			0.06828	0	303390	173563
294	717604	16	3	0	98	7	0.2577	745737	1755855	805681
295	719953	16	3	0	98	6	1.064	1547736	5843196	3096375
296	722302	16	3	2			0.6571	0	2692749	1625288
297	724651	16	3	0	92	6	0.7414	2782889	5363581	2302236
298	727000	16	3	0	99	8	0.2673	523589	1547666	803710
299	729349	16	3	2			9.11	0	33124781	19728768
300	731698	16	3	0	104	10	0.07136	106203	406113	221419
301	734047	16	3	0	96	3	0.1226	314428	786994	389394
302	736396	16	3	0	105	4	0.154	365864	993482	457653
303	738745	16	3	0	90	3	0.185	701314	1393273	638747
304	741094	16	3	0	92	2	0.4983	1517971	3398177	1497292
305	743443	16	3	0	110	8	0.02554	86708	175279	78845
306	745792	16	3	0	100	3	0.3608	548874	2022945	1066449
307	748141	16	3	0	99	6	0.2571	838557	1811875	834569
308	750490	16	3	0	103	7	0.0397	111717	267866	139272
309	752839	16	3	0	94	3	0.6075	1105951	3560408	1966696
310	755188	16	3	0	101	4	0.413	1794212	3235269	1367955
311	757537	16	3	0	97	8	0.1488	245748	880127	483066
312	759886	16	3	0	114	10	0.4541	1680264	3294319	1518873
313	762235	16	3	0	98	12	1.82	3448268	10225564	4900787
314	764584	16	3	0	103	4	0.2977	709752	1821528	921786
315	766933	16	3	0	101	7	0.1879	637826	1320717	626705
316	769282	16	3	2			0.00413	0	1026	650
317	771631	16	3	2			0.09205	0	396628	247890
318	773980	16	3	0	119	13	0.1013	152826	545005	298327
319	776329	16	3	0	116	9	0.08654	41495	423004	254432
320	778678	16	3	0	96	9	0.8226	2475626	5283687	2438676
321	781027	16	3	0	114	16	0.07922	121816	456678	261335
322	783376	16	3	0	120	5	0.01884	31181	97176	53987
323	785725	16	3	0	85	1	0.1035	189513	614866	245073
324	788074	16	3	0	89	3	0.2176	921283	1707964	715566
325	790423	16	3	0	96	5	0.4993	1364774	3238685	1434081
326	792772	16	3	2			0.05265	0	225872	132670
327	795121	16	3	0	103	10	0.5284	2069667	4114102	1846301
328	797470	16	3	0	101	11	1.648	1966612	8465398	4620323
329	799819	16	3	0	112	8	0.182	208570	979011	528096
330	802168	16	3	0	97	9	3.852	8538926	21199870	9754437
331	804517	16	3	0	93	8	0.02062	59276	135459	64980
332	806866	16	3	2			0.004118	0	2484	1319
333	809215	16	3	0	105	7	0.4091	1103497	2641499	1131254
334	811564	16	3	2			0.004186	0	460	266
335	813913	16	3	0	93	3	0.5643	2048729	4023300	1725146
336	816262	16	3	0	96	7	0.0642	254928	494982	217137
337	818611	16	3	0	118	10	0.3676	304996	1772178	984463
338	820960	16	3	2			0.1359	0	601359	369729
339	823309	16	3	2			19.15	0	65090538	38645038
340	825658	16	3	0	97	5	0.5224	1141696	3152171	1569358
341	828007	16	3	0	100	7	0.688	1744331	4465277	1893989
342	830356	16	3	0	94	8	0.2575	851757	1778758	811189
343	832705	16	3	0	98	11	3.108	5189791	16033324	7902335
344	835054	16	3	0	99	8	0.3568	233499	1764109	1024787
345	837403	16	3	0	104	4	0.6135	1230323	3464956	1762616
346	839752	16	3	0	115	16	0.1251	169979	683768	370323
347	842101	16	3	0	123	15	0.01708	5997	66710	39809
348	844450	16	3	0	105	9	0.4876	1058420	2965809	1565634
349	846799	16	3	0	97	4	0.4535	1722844	3435837	1486576
350	849148	16	3	0	103	11	0.008235	11205	30630	15679
351	851497	16	3	0	102	7	2.224	2258393	11004056	5956012
352	853846	16	3	0	95	7	0.1905	738723	1440874	636698
353	856195	16	3	0	96	3	0.2466	349390	1357665	769929
354	858544	16	3	0	111	7	0.4082	866602	2495637	1255203
355	860893	16	3	0	95	3	0.04359	135577	292039	151028
356	863242	16	3	2			0.05723	0	258030	155181
357	865591	16	3	2			0.004145	0	715	476
358	867940	16	3	0	109	12	0.743	1213989	4051195	1978481
359	870289	16	3	0	101	10	0.0172	7672	66854	41822
360	872638	16	3	0	87	2	0.01882	92152	152691	58384
361	874987	16	3	0	87	8	0.04994	264987	444097	166895
362	877336	16	3	0	99	3	1.193	3506704	7784900	3671006
363	879685	16	3	0	104	11	0.01188	12493	48886	29338
364	882034	16	3	0	104	5	0.1134	354351	802653	388594
365	884383	16	3	0	99	8	3.313	10028591	20475222	8819692
366	886732	16	3	0	106	5	0.2234	561285	1508929	743322
367	889081	16	3	0	96	6	0.49	942420	2872530	1500674
368	891430	16	3	0	91	5	1.768	5009859	11082583	5214203
369	893779	16	3	0	90	3	0.3276	1593481	2803451	1141472
370	896128	16	3	2			0.00803	0	22309	13530
371	898477	16	3	0	112	14	0.171	301183	958887	516647
372	900826	16	3	2			0.004127	0	2492	1527
373	903175	16	3	2			0.07288	0	317818	176158
374	905524	16	3	0	101	9	0.03755	43226	191070	121641
375	907873	16	3	0	99	8	0.04242	97995	264127	133061
376	910222	16	3	2			0.004119	0	0	0
377	912571	16	3	0	107	11	0.06324	111247	372979	216129
378	914920	16	3	0	111	6	0.01973	31123	102223	55809
379	917269	16	3	2			2.722	0	10514255	5893736
380	919618	16	3	0	105	4	0.05858	50511	292927	159626
381	921967	16	3	2			0.03438	0	146591	81907
382	924316	16	3	0	110	7	0.2631	404035	1429022	729569
383	926665	16	3	0	95	4	0.09375	185294	561272	299692
384	929014	16	3	0	90	2	0.04328	236519	374968	128881
385	931363	16	3	0	91	4	2.001	7569586	14115247	5839969
386	933712	16	3	0	102	4	0.7831	971595	4096691	1999822
387	936061	16	3	2			0.004094	0	92	44
388	938410	16	3	0	90	3	0.334	1510203	2681659	1066876
389	940759	16	3	0	100	5	0.01339	27866	68202	34554
390	943108	16	3	0	111	7	0.02081	26503	104031	60148
391	945457	16	3	0	110	11	0.8165	2215604	5324418	2547632
392	947806	16	3	0	122	10	0.04391	22312	196981	111479
393	950155	16	3	0	92	2	0.9635	2837604	6314732	2519127
394	952504	16	3	0	107	8	0.9336	1184495	4909153	2534141
395	954853	16	3	0	111	12	0.1491	400966	1008818	523562
396	957202	16	3	0	98	3	0.189	739773	1436492	633176
397	959551	16	3	0	117	10	0.2875	299887	1447778	845373
398	961900	16	3	0	93	3	0.04363	190125	340548	140660
399	964249	16	3	0	96	6	0.4085	1289012	2874293	1305236
400	966598	16	3	0	101	4	0.7565	2080062	4891499	2339865
401	968947	16	3	0	120	12	3.583	629148	13764117	8462329
402	971296	16	3	0	101	6	0.7569	1872810	4778761	2308749
403	973645	16	3	0	89	4	1.544	3701735	9028214	4339050
404	975994	16	3	0	105	8	0.06931	169903	443539	243078
405	978343	16	3	0	98	7	0.5398	666455	2743842	1396627
406	980692	16	3	0	84	2	0.1102	603850	993891	376946
407	983041	16	3	0	84	2	0.2017	656004	1386084	607679
408	985390	16	3	0	94	7	0.02448	55985	144478	68965
409	987739	16	3	0	133	12	0.007642	20272	36147	15760
410	990088	16	3	0	93	6	0.08802	395842	732200	322652
411	992437	16	3	0	96	6	0.3625	1388435	2680818	1161924
412	994786	16	3	2			0.6226	0	2499948	1531703
413	997135	16	3	0	94	4	0.8594	2264236	5473445	2642079
414	999484	16	3	0	93	4	1.474	1720041	7544154	3379806
415	1001833	16	3	0	95	2	0.1298	219169	755707	389450
416	1004182	16	3	3			23	11506822	87769247	50000011
417	1006531	16	3	0	108	6	0.6443	246048	2965067	1651793
418	1008880	16	3	0	126	10	0.02199	43744	124251	72723
419	1011229	16	3	0	109	11	0.4355	581125	2371033	1297830
420	1013578	16	3	2			0.004148	0	3264	1733
421	1015927	16	3	0	102	6	13.56	20642575	62792331	29849693
422	1018276	16	3	0	92	4	0.1125	296871	733226	371414
423	1020625	16	3	0	99	7	0.0866	241684	608932	295622
424	1022974	16	3	0	96	7	0.006767	6570	21383	12332
425	1025323	16	3	0	93	5	0.3426	603458	2049414	1070262
426	1027672	16	3	0	93	4	0.1316	368724	877752	416239
427	1030021	16	3	0	90	6	0.1366	255494	827190	412285
428	1032370	16	3	0	100	6	1.359	1315945	6759364	3435017
429	1034719	16	3	0	101	5	0.02906	23286	140926	79898
430	1037068	16	3	2			0.004128	0	2314	1225
431	1039417	16	3	0	102	8	0.06507	103033	358211	190223
432	1041766	16	3	0	88	4	0.345	1393952	2678272	970189
433	1044115	16	3	0	94	2	0.5261	2129608	4050321	1758001
434	1046464	16	3	0	110	6	0.1095	329483	772606	381756
435	1048813	16	3	0	101	6	0.2453	377082	1403517	800848
436	1051162	16	3	2			0.004325	0	5180	2843
437	1053511	16	3	0	107	10	0.03948	85473	241835	128878
438	1055860	16	3	0	96	8	0.07519	335216	613177	247324
439	1058209	16	3	0	101	4	0.7052	2048958	4636421	2112481
440	1060558	16	3	0	100	5	1.916	2640912	9571021	4762632
441	1062907	16	3	0	96	4	0.2043	485206	1340597	669686
442	1065256	16	3	0	95	7	6.512	6072033	28542763	16118105
443	1067605	16	3	0	97	3	0.03551	132381	264737	130046
444	1069954	16	3	0	100	6	1.706	2739186	8869750	4936283
445	1072303	16	3	2			0.05114	0	216721	129804
446	1074652	16	3	2			0.004119	0	0	0
447	1077001	16	3	0	123	10	0.05794	54294	300358	164302
448	1079350	16	3	0	98	6	7.753	16301121	39856130	17888483
449	1081699	16	3	0	88	3	0.04755	236380	410267	162868
450	1084048	16	3	0	99	10	0.05093	138994	334079	159184
451	1086397	16	3	2			0.006545	0	15031	9348
452	1088746	16	3	0	97	4	0.131	246848	774446	383246
453	1091095	16	3	2			0.2886	0	1294888	723456
454	1093444	16	3	0	102	4	3.171	4328912	15309287	7695576
455	1095793	16	3	0	100	9	0.03677	121244	257054	127130
456	1098142	16	3	0	122	13	0.1281	96370	653925	390361
457	1100491	16	3	0	110	7	0.04777	224432	398231	159864
458	1102840	16	3	0	103	12	0.2703	424154	1556857	904288
459	1105189	16	3	0	90	5	0.05265	169708	370726	169988
460	1107538	16	3	0	95	5	0.1505	569790	1169879	525306
461	1109887	16	3	0	93	4	0.1253	363714	844105	399372
462	1112236	16	3	0	93	5	0.8372	3248235	6335020	2651747
463	1114585	16	3	2			0.006136	0	10917	6421
464	1116934	16	3	2			0.003943	0	3708	1998
465	1119283	16	3	2			0.02002	0	80573	48759
466	1121632	16	3	0	103	8	1.327	2388435	7330717	3353618
467	1123981	16	3	2			0.004106	0	33	20
468	1126330	16	3	0	101	4	0.06667	226081	465703	204669
469	1128679	16	3	0	91	3	0.0349	123339	256363	117166
470	1131028	16	3	0	111	6	0.2578	244813	1337380	817601
471	1133377	16	3	0	96	7	0.08132	180523	495454	244831
472	1135726	16	3	0	95	5	0.3255	1055358	2304790	1106930
473	1138075	16	3	0	105	9	0.02779	84275	181688	87641
474	1140424	16	3	0	100	10	0.1938	622384	1356068	596967
475	1142773	16	3	0	103	11	0.17	631829	1266384	549481
476	1145122	16	3	0	93	6	0.3969	977989	2550749	1190785
477	1147471	16	3	3			20.8	31255086	95705795	50000015
478	1149820	16	3	0	111	11	0.5269	804247	3015798	1590116
