row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
74	200824	16	3	0	97	3	0.6538	2625957	1964706	2492563	4873960
75	203173	16	3	0	100	4	0.8846	2121214	2585541	3616033	5416611
76	205522	16	3	0	89	2	1.213	5160616	3755090	4527740	9347428
77	207871	16	3	0	110	5	0.07943	98024	273121	357772	445623
78	210220	16	3	0	96	3	0.4778	1258248	1513220	1967939	3189340
79	212569	16	3	0	100	4	0.0364	138009	118708	144409	272329
80	214918	16	3	2			0.001135	0	21	36	36
81	217267	16	3	0	97	4	0.3616	1335489	1150014	1422777	2680011
82	219616	16	3	0	110	5	0.1494	667981	490550	582342	1213693
83	221965	16	3	0	102	3	1.13	2220267	3335161	4684474	7186444
84	224314	16	3	2			6.899	0	16238100	27454294	26170725
85	226663	16	3	0	98	3	0.2028	421560	680980	913151	1288581
86	229012	16	3	2			9.894	0	20678187	37305648	35186361
87	231361	16	3	2			0.001444	0	96	176	168
88	233710	16	3	0	95	3	0.4333	981557	1267724	1802089	2998797
89	236059	16	3	0	96	3	0.2165	589873	604288	884761	1568266
90	238408	16	3	0	100	3	0.09547	383665	338294	390883	752315
91	240757	16	3	0	91	2	0.4467	2294929	1545610	1763765	3934739
92	243106	16	3	0	100	3	2.932	9282809	8641802	11017797	19394220
93	245455	16	3	0	112	6	0.01548	56388	46449	57635	109472
94	247804	16	3	0	97	4	0.01956	48930	67230	87387	132147
95	250153	16	3	0	107	4	0.3365	834227	1116189	1430517	2214756
96	252502	16	3	2			0.01418	0	32463	62735	59251
97	254851	16	3	0	88	3	0.981	4431202	3035448	3583589	7663829
98	257200	16	3	0	102	3	4.149	9908058	11865128	15948593	24190855
99	259549	16	3	2			0.003811	0	5959	10394	9878
100	261898	16	3	0	95	3	0.05662	230212	201989	238335	449539
101	264247	16	3	2			0.001055	0	52	96	89
102	266596	16	3	0	92	3	0.5739	2235267	1824262	2277419	4272913
103	268945	16	3	0	113	5	0.02561	55473	76497	100020	153613
104	271294	16	3	0	96	3	0.05761	141308	175216	241519	369489
105	273643	16	3	2			0.001089	0	131	254	252
106	275992	16	3	0	117	5	0.0143	24582	43543	60381	82355
107	278341	16	3	0	94	3	0.1674	614402	545404	672190	1231089
108	280690	16	3	0	83	2	0.02661	150899	91128	103814	251250
109	283039	16	3	0	87	3	0.228	1087542	678457	869310	1884106
110	285388	16	3	0	106	3	8.267	12642307	21042586	29723145	39610820
111	287737	16	3	2			0.009444	0	21076	41732	40714
112	290086	16	3	0	100	4	0.9685	3711877	3090194	3796303	7286496
113	292435	16	3	0	95	3	0.04343	148157	160521	184065	318883
114	294784	16	3	0	106	5	0.01612	8340	47812	70707	76018
115	297133	16	3	2			0.2176	0	570568	998612	959356
116	299482	16	3	0	100	4	0.1994	718431	648706	788697	1450332
117	301831	16	3	2			0.002889	0	4052	6972	6713
118	304180	16	3	0	90	2	0.7531	3761754	2459467	2879842	6408647
119	306529	16	3	0	97	3	1.913	7745124	5929158	7126280	14372298
120	308878	16	3	2			0.003708	0	6323	11760	11518
121	311227	16	3	0	98	4	0.09282	292039	326039	416812	682238
122	313576	16	3	0	91	3	0.2273	619084	730022	960130	1514117
123	315925	16	3	0	95	3	2.1	6988081	5600347	7510888	13940456
124	318274	16	3	0	101	4	0.2586	465311	727403	1080824	1451066
125	320623	16	3	0	95	3	0.09686	416324	313683	385678	777288
126	322972	16	3	0	91	2	0.7673	2655647	2293997	3043559	5379481
127	325321	16	3	0	89	2	0.4098	1450519	1346574	1659709	2986641
128	327670	16	3	2			0.08247	0	197239	397277	386919
129	330019	16	3	0	98	3	0.05183	197834	183035	216448	398342
130	332368	16	3	2			0.001104	0	5	10	10
131	334717	16	3	0	103	2	2.837	8601957	8421273	10692652	18660358
132	337066	16	3	2			0.001493	0	319	578	565
133	339415	16	3	0	89	3	0.4335	1853020	1362543	1736992	3419288
134	341764	16	3	0	96	3	3.932	12571533	11606567	14839374	26369125
135	344113	16	3	0	118	6	0.02463	33058	71818	109118	146728
136	346462	16	3	0	102	4	0.114	118153	351824	517565	602461
137	348811	16	3	0	107	4	0.4912	485901	1431919	2083485	2492439
138	351160	16	3	0	118	6	1.226	320352	2912229	5100038	5078371
139	353509	16	3	0	100	4	0.2616	790911	823579	1031271	1761175
140	355858	16	3	0	105	3	2.384	6602571	6726507	8751364	14625205
141	358207	16	3	0	112	5	0.4258	687257	1167504	1759577	2339788
142	360556	16	3	0	85	2	0.04018	210332	137407	160638	365372
143	362905	16	3	0	89	2	0.2262	638064	631134	916734	1585170
144	365254	16	3	0	96	3	3.98	10340582	11477028	15309960	24161243
145	367603	16	3	0	102	3	0.08569	450211	295530	337442	763645
146	369952	16	3	0	91	3	0.03228	84891	102415	138829	205290
147	372301	16	3	0	88	3	0.4001	1478664	1263780	1606779	2954069
148	374650	16	3	0	108	4	0.04945	146108	178660	206036	341055
149	376999	16	3	0	96	3	0.2492	1296882	821495	978802	2209694
150	379348	16	3	0	103	3	1.981	2545029	5440098	8003564	10143879
151	381697	16	3	0	91	3	0.05228	245391	182702	215553	451148
152	384046	16	3	0	90	2	0.07189	272113	244917	299295	557600
153	386395	16	3	0	96	4	0.2788	923721	858852	1094861	1945127
154	388744	16	3	2			0.00117	0	477	859	851
155	391093	16	3	0	93	4	0.05736	289327	206484	230705	499431
156	393442	16	3	0	84	2	0.02061	133439	70356	76416	204872
157	395791	16	3	0	101	4	0.2147	799344	697556	863754	1620669
158	398140	16	3	0	95	3	0.3079	900280	984764	1230626	2055271
159	400489	16	3	0	91	2	0.3537	1459280	1165227	1429839	2829351
160	402838	16	3	0	102	5	0.8901	2681468	2609192	3517082	5852890
161	405187	16	3	0	100	4	0.2582	713745	748413	1044615	1963043
162	407536	16	3	0	101	4	0.09616	417222	311894	379280	771006
163	409885	16	3	0	118	6	0.02137	20920	70234	91010	107224
164	412234	16	3	0	107	5	0.2595	358705	859139	1138054	1451739
165	414583	16	3	0	103	4	0.1101	460963	371370	432417	863124
166	416932	16	3	0	117	7	0.1306	239231	415904	556543	770014
167	419281	16	3	0	91	2	0.03044	99228	103999	127324	219771
168	421630	16	3	0	107	5	0.06231	286964	204398	238655	514033
169	423979	16	3	0	92	3	0.08184	408591	255609	318264	669008
170	426328	16	3	2			0.001091	0	8	11	11
171	428677	16	3	0	94	5	0.3597	814658	1036658	1489573	2495109
172	431026	16	3	2			0.0023	0	2724	5080	4984
173	433375	16	3	0	92	3	0.09962	350349	313379	402794	716863
174	435724	16	3	0	97	3	0.325	1032250	931982	1297439	2546486
175	438073	16	3	0	96	2	2.762	7116540	8262150	10583622	17132143
176	440422	16	3	0	101	4	0.1364	258662	419909	578752	800848
177	442771	16	3	0	98	4	0.05414	153674	178299	236326	378899
178	445120	16	3	0	91	3	0.07179	169914	215769	315742	471007
179	447469	16	3	0	95	3	1.045	2235115	2984416	4196991	6168549
180	449818	16	3	0	98	3	0.1266	579429	423904	506954	1057450
181	452167	16	3	0	84	2	0.384	1869287	1300726	1523489	3280110
182	454516	16	3	0	91	3	0.1635	447293	411008	643183	1372086
183	456865	16	3	0	106	4	0.005034	9466	12847	16702	25465
184	459214	16	3	0	108	4	0.4943	367507	1446229	2205622	2465890
185	461563	16	3	0	95	3	0.8351	1675834	2619990	3425314	4917358
186	463912	16	3	0	97	3	0.4508	1431070	1431832	1827031	3130190
187	466261	16	3	0	99	2	0.6072	1413248	1784645	2513024	3823650
188	468610	16	3	0	102	3	0.588	2048744	1871589	2297824	4183684
189	470959	16	3	2			0.001158	0	18	30	30
190	473308	16	3	2			10.86	0	24244628	41226757	39987280
191	475657	16	3	0	107	4	0.06582	100359	221132	302549	390615
192	478006	16	3	0	99	3	0.3151	1259850	975335	1242291	2348580
193	480355	16	3	0	101	4	0.02006	62394	65860	78171	133891
194	482704	16	3	3			18.73	38889294	50000012	67072607	99674399
195	485053	16	3	0	98	4	0.114	336596	373825	505728	815201
196	487402	16	3	2			0.00128	0	798	1354	1324
197	489751	16	3	2			0.00187	0	2457	4395	4353
198	492100	16	3	0	106	4	1.086	1944990	3443007	4488476	6195779
199	494449	16	3	2			0.001125	0	0	0	0
200	496798	16	3	0	94	3	0.4609	2568406	1520501	1776222	4290335
201	499147	16	3	0	97	3	0.2153	651875	706357	884218	1481358
202	501496	16	3	0	94	2	3.51	8564592	9320076	13392860	23671182
203	503845	16	3	0	108	4	0.07574	283542	259860	305842	570018
204	506194	16	3	0	94	3	0.1621	594021	556090	673544	1227104
205	508543	16	3	0	94	4	0.02976	113379	101132	124937	228126
206	510892	16	3	0	96	3	0.5327	2502583	1704904	2029269	4311632
207	513241	16	3	2			0.01533	0	40864	74132	71696
208	515590	16	3	0	94	3	0.1232	574376	401546	469961	1004520
209	517939	16	3	0	106	3	0.4712	685518	1405494	2026868	2607634
210	520288	16	3	0	85	3	0.5938	2125711	1848925	2372544	4275540
211	522637	16	3	0	93	2	1.21	3334749	3837604	4834836	7809141
212	524986	16	3	0	102	4	0.05816	101822	181690	263846	354660
213	527335	16	3	2			0.08182	0	207794	379827	369329
214	529684	16	3	0	99	3	1.776	4471176	5611587	7230504	11181744
215	532033	16	3	0	97	3	0.09742	252096	373576	437521	662504
216	534382	16	3	0	99	4	0.06478	285067	222645	253925	542101
217	536731	16	3	0	98	3	0.4274	1075206	1128717	1733409	3382111
218	539080	16	3	0	93	3	0.03539	147978	112319	140721	277608
219	541429	16	3	2			0.001697	0	1927	3357	3224
220	543778	16	3	3			17.46	21978218	50000010	65903115	84151184
221	546127	16	3	0	114	4	0.0426	70964	135105	192731	255541
222	548476	16	3	0	111	5	1.709	2041369	4793874	7006754	8736451
223	550825	16	3	0	90	3	0.2429	960821	809253	990974	1883197
224	553174	16	3	0	111	4	0.1351	245460	421014	580511	798130
225	555523	16	3	0	110	4	0.7588	799928	2115482	3234564	3873307
226	557872	16	3	0	100	2	0.2826	604113	868535	1171202	1711015
227	560221	16	3	0	96	4	0.534	1962750	1689908	2103451	3951291
228	562570	16	3	2			0.1566	0	418004	711389	684330
229	564919	16	3	0	94	3	1.026	2564656	3272087	4171646	6469902
230	567268	16	3	0	113	5	1.165	283783	2905001	5220330	5275458
231	569617	16	3	0	116	4	0.0569	48161	177582	268208	307423
232	571966	16	3	0	91	2	0.4374	1884750	1285058	1634078	3363387
233	574315	16	3	0	101	4	0.42	1293023	1300828	1674656	2930952
234	576664	16	3	0	86	2	0.1833	648540	562171	743478	1314783
235	579013	16	3	0	98	3	1.096	4086223	3450055	4210970	8035137
236	581362	16	3	0	90	3	0.2713	703034	867473	1126744	1777753
237	583711	16	3	0	95	3	0.1423	462758	507046	577435	1011721
238	586060	16	3	0	97	5	0.4728	1187742	1509005	1917418	2989274
239	588409	16	3	0	105	5	0.05894	199441	185627	242712	431815
240	590758	16	3	0	117	5	0.03017	18890	87474	140700	152022
241	593107	16	3	2			0.003187	0	5982	10655	10415
242	595456	16	3	0	93	3	0.3829	1504384	1146492	1405815	2796339
243	597805	16	3	2			0.0061	0	13405	22571	21988
244	600154	16	3	0	97	2	0.7523	2606434	2350266	2996069	5443389
245	602503	16	3	0	98	4	0.09732	399969	329590	385565	755537
246	604852	16	3	0	107	4	0.532	1313740	1554105	2139007	3314392
247	607201	16	3	0	87	3	0.1391	645588	467235	558850	1160428
248	609550	16	3	0	105	4	0.01457	44564	47851	60047	100659
249	611899	16	3	0	83	2	0.08506	599715	287459	327389	865627
250	614248	16	3	0	106	4	0.1638	316699	517592	679023	962822
251	616597	16	3	2			0.0013	0	884	1515	1453
252	618946	16	3	0	92	3	0.7789	3269237	2511495	3086225	5925313
253	621295	16	3	2			16.3	0	35142054	61518657	57972255
254	623644	16	3	0	102	3	0.196	188290	566553	868928	1018345
255	625993	16	3	2			0.07564	0	201775	373500	358232
256	628342	16	3	0	108	4	0.5195	921594	1533405	2316784	3077311
257	630691	16	3	0	91	3	0.0337	142258	107778	133453	265603
258	633040	16	3	0	90	3	0.6624	3325892	2027290	2505641	5769613
259	635389	16	3	0	104	4	1.533	2686825	3997933	5841703	9197688
260	637738	16	3	0	87	2	0.08475	470687	278781	327266	762334
261	640087	16	3	0	88	2	0.5895	3533212	1996643	2273139	5568045
262	642436	16	3	0	83	3	0.1158	690829	382386	432870	1089473
263	644785	16	3	2			0.001083	0	2	5	5
264	647134	16	3	0	99	4	2.382	5157193	6410264	9251838	13378120
265	649483	16	3	0	101	3	0.2669	906962	853699	1072914	1932253
266	651832	16	3	0	98	3	6.499	10701246	17349986	25123612	33964383
267	654181	16	3	0	93	2	0.1459	402332	463410	626945	975238
268	656530	16	3	0	96	4	1.088	4856180	3178199	3871454	8292423
269	658879	16	3	0	103	3	0.02787	112103	95484	113904	220379
270	661228	16	3	2			0.006538	0	15638	29319	28065
271	663577	16	3	0	103	4	0.7426	1043957	2128562	3099603	3969040
272	665926	16	3	2			0.001146	0	3	7	7
273	668275	16	3	2			0.0009917	0	15	23	23
274	670624	16	3	0	101	4	0.557	1827641	1648334	2186388	3861453
275	672973	16	3	2			0.001726	0	1116	1918	1900
276	675322	16	3	2			0.01182	0	30350	53519	50871
277	677671	16	3	0	92	3	1.061	3892470	3025488	3968318	7336900
278	680020	16	3	0	93	3	0.02904	89646	90622	124200	208847
279	682369	16	3	0	101	4	0.3438	1261111	1189272	1367079	2507340
280	684718	16	3	0	122	6	0.01042	6334	26551	39539	50187
281	687067	16	3	2			0.001057	0	25	44	44
282	689416	16	3	0	82	2	0.4871	2990366	1564604	1781984	4547416
283	691765	16	3	0	99	3	0.2006	615535	706102	826794	1401084
284	694114	16	3	0	108	3	1.994	1682952	4985539	8084089	9323151
285	696463	16	3	0	94	3	0.191	599653	657194	799903	1340984
286	698812	16	3	0	100	3	1.395	4232706	4011944	5198244	8936209
287	701161	16	3	0	96	3	0.9725	2089790	2852745	4066023	5929995
288	703510	16	3	0	92	3	0.5898	3125653	1971868	2272088	5175963
289	705859	16	3	0	109	5	0.007402	14347	19668	26705	40329
290	708208	16	3	0	92	3	9.941	26098900	25641709	34661377	58423512
291	710557	16	3	2			0.001421	0	54	105	105
292	712906	16	3	0	95	3	0.01279	31690	45382	50510	80593
293	715255	16	3	2			0.1183	0	299722	559627	530895
294	717604	16	3	0	98	3	0.2787	808424	852567	1139710	1880443
295	719953	16	3	0	97	2	1.314	2608415	3930732	5385251	7575116
296	722302	16	3	2			1.243	0	2989490	5200951	4962741
297	724651	16	3	0	92	3	0.8477	3241079	2600597	3314389	6169787
298	727000	16	3	0	99	4	0.2984	587787	906614	1279952	1753758
299	729349	16	3	2			10.1	0	22880251	39911752	38637607
300	731698	16	3	0	104	4	0.09095	187760	303729	393384	599602
301	734047	16	3	0	95	3	0.1156	338804	371869	475465	780138
302	736396	16	3	0	105	4	0.1941	745700	646113	777027	1471523
303	738745	16	3	0	90	3	0.3103	1187393	1054430	1275093	2341711
304	741094	16	3	0	92	2	0.4892	1520818	1502550	2048368	3403369
305	743443	16	3	0	110	5	0.04084	163280	136533	163505	317265
306	745792	16	3	0	100	3	0.488	744894	1407784	2058666	3200357
307	748141	16	3	0	99	4	0.3299	1139277	1109053	1342511	2423990
308	750490	16	3	0	103	4	0.04205	134680	156534	181079	309686
309	752839	16	3	0	94	3	1.159	2029740	3647506	4899847	6642109
310	755188	16	3	0	101	3	1.671	6017943	5369743	6407997	12062382
311	757537	16	3	0	96	4	0.1863	395168	620455	831415	1192723
312	759886	16	3	0	114	6	0.5534	2127460	1779314	2138853	4017855
313	762235	16	3	0	98	2	1.887	3654913	5158327	7506499	11887164
314	764584	16	3	0	103	4	0.3451	845508	1052436	1396845	2134022
315	766933	16	3	0	101	4	0.2394	895814	794811	920106	1755084
316	769282	16	3	2			0.001214	0	655	1064	1026
317	771631	16	3	2			0.1012	0	276804	468280	444189
318	773980	16	3	0	119	5	0.123	286956	403121	486222	743669
319	776329	16	3	0	116	4	0.09125	113057	299469	406751	507505
320	778678	16	3	0	96	3	1.172	3666905	3360707	4307865	7550430
321	781027	16	3	0	112	3	0.08059	152775	273171	360407	504261
322	783376	16	3	0	120	5	0.02208	45370	71352	94086	134448
323	785725	16	3	0	85	1	0.2787	1637110	920397	1062727	2596964
324	788074	16	3	0	89	3	0.3114	1718262	1061669	1200512	2806346
325	790423	16	3	0	96	3	3.057	9100509	8427416	11168457	19369475
326	792772	16	3	2			0.06295	0	165028	303712	286397
327	795121	16	3	0	103	3	0.5715	2281501	1986792	2328816	4488535
328	797470	16	3	0	101	2	1.973	2906014	5641727	8090108	11421818
329	799819	16	3	0	112	4	0.2138	248984	622423	972577	1164848
330	802168	16	3	0	97	3	5.831	13081792	14651523	20911202	38521779
331	804517	16	3	0	93	1	0.02185	72932	77598	94098	163539
332	806866	16	3	2			0.001435	0	1368	2613	2548
333	809215	16	3	0	105	4	0.5295	2113523	1717168	2098433	3955024
334	811564	16	3	2			0.001164	0	330	593	585
335	813913	16	3	0	93	3	0.6319	1661485	1819503	2575427	4679723
336	816262	16	3	0	96	3	0.107	429514	358212	425954	833124
337	818611	16	3	0	118	5	0.5383	493392	1435530	2198293	2754830
338	820960	16	3	2			0.2513	0	671576	1146773	1109597
339	823309	16	3	2			19.34	0	41922224	72031567	70494484
340	825658	16	3	0	97	3	0.6521	1481958	1943835	2790907	3964670
341	828007	16	3	0	100	3	1.189	4265460	3466066	4558383	8449708
342	830356	16	3	0	94	2	0.3133	1120787	993359	1263465	2256009
343	832705	16	3	0	98	4	5.189	10065735	13974584	20033669	29060291
344	835054	16	3	0	99	3	0.4	278999	1156745	1756242	1976318
345	837403	16	3	0	104	4	0.7096	1556942	2051555	2862498	4108062
346	839752	16	3	0	115	5	0.3064	403294	878049	1298729	1646442
347	842101	16	3	0	123	6	0.01629	8323	43964	68028	74719
348	844450	16	3	0	105	4	0.6023	1285828	1929045	2558529	3657357
349	846799	16	3	0	97	3	0.712	2622049	2267434	2836040	5296345
350	849148	16	3	0	103	4	0.00822	15660	21939	29551	43684
351	851497	16	3	0	102	3	2.602	2694611	6942150	10636067	14370939
352	853846	16	3	0	95	2	0.2685	1063072	900494	1063901	2046604
353	856195	16	3	0	96	3	0.5619	843789	1762458	2370682	3108000
354	858544	16	3	0	111	5	0.4748	1032643	1437316	2011573	2919548
355	860893	16	3	0	95	3	0.0607	234842	215342	242786	455672
356	863242	16	3	2			0.3732	0	925402	1726432	1636754
357	865591	16	3	2			0.00141	0	1327	2105	2062
358	867940	16	3	0	109	3	0.849	1492761	2269980	3431211	4708077
359	870289	16	3	0	101	4	0.01965	14773	57583	84103	93404
360	872638	16	3	0	87	2	0.03631	185456	122570	143423	317745
361	874987	16	3	0	87	2	0.05244	299122	180649	205807	491572
362	877336	16	3	0	99	3	1.794	5632349	5646566	6947708	12149541
363	879685	16	3	0	104	3	0.009222	12493	29254	37118	48848
364	882034	16	3	0	104	5	0.2186	739865	730656	899850	1591660
365	884383	16	3	0	99	3	3.124	10067861	8834153	11456061	20549466
366	886732	16	3	0	106	3	0.2706	617867	867156	1185201	1745815
367	889081	16	3	0	96	3	0.8454	1683075	2587986	3467911	4982262
368	891430	16	3	0	91	3	2.848	8522536	8424449	10525416	18343770
369	893779	16	3	0	90	2	0.3257	1623457	1168025	1327886	2862888
370	896128	16	3	2			0.007153	0	19042	32276	31586
371	898477	16	3	0	112	5	0.177	307904	541919	756532	998933
372	900826	16	3	2			0.001732	0	1517	2549	2492
373	903175	16	3	2			0.1777	0	434735	827308	780812
374	905524	16	3	0	101	3	0.3158	567368	983075	1331146	1838779
375	907873	16	3	0	99	4	0.06012	144338	190716	258785	390897
376	910222	16	3	2			0.001087	0	0	0	0
377	912571	16	3	0	107	5	0.06386	117216	221413	283642	386585
378	914920	16	3	0	111	6	0.03271	49722	103138	139975	184201
379	917269	16	3	2			4.66	0	9801518	18216896	17471378
380	919618	16	3	0	105	4	0.06828	62274	191780	317402	353448
381	921967	16	3	2			0.04413	0	112457	210758	203284
382	924316	16	3	0	97	3	0.05705	151043	178610	237602	371490
383	926665	16	3	0	95	4	0.1091	245729	358702	467164	690474
384	929014	16	3	0	90	2	0.0458	277271	146570	172710	435139
385	931363	16	3	0	91	2	2.4	9471299	7018497	8624525	17294539
386	933712	16	3	0	102	4	1.363	1756154	3334814	5475334	7747490
387	936061	16	3	2			0.001372	0	43	92	92
388	938410	16	3	0	90	3	0.6788	3201459	2160236	2612157	5584401
389	940759	16	3	0	100	3	0.01215	34552	38662	46594	79083
390	943108	16	3	0	111	6	0.02078	27779	65675	88795	114014
391	945457	16	3	0	110	4	0.9343	2579005	2855360	3787174	6098207
392	947806	16	3	0	114	4	0.02929	49486	89924	127415	172005
393	950155	16	3	0	92	2	1.034	2970388	2567348	3753042	7576777
394	952504	16	3	0	101	3	0.6777	826220	1855136	2944315	3580714
395	954853	16	3	0	111	5	0.1976	550955	692140	831025	1353077
396	957202	16	3	0	98	3	0.2094	815979	699351	820600	1590495
397	959551	16	3	0	117	5	0.5199	615487	1504382	2130015	2659757
398	961900	16	3	0	93	3	0.04429	208559	147203	169791	367780
399	964249	16	3	0	96	4	0.5644	1804011	1793360	2329913	3987756
400	966598	16	3	0	101	4	1.366	3857758	4018141	5161315	9937361
401	968947	16	3	0	119	6	7.923	2582734	17769616	29292798	30645422
402	971296	16	3	0	101	4	1.53	3471844	4351927	6046586	9105294
403	973645	16	3	0	89	4	1.672	4340656	4888615	6596205	10306002
404	975994	16	3	0	105	4	0.08037	146496	266402	343154	508158
405	978343	16	3	0	97	3	0.8178	1366999	2243301	3417305	4474904
406	980692	16	3	0	84	2	0.1263	703375	430340	488897	1154725
407	983041	16	3	0	84	2	0.3329	1162318	996931	1312078	2371835
408	985390	16	3	0	94	3	0.03254	132948	114852	130355	254676
409	987739	16	3	0	133	8	0.005163	21365	15920	16844	37466
410	990088	16	3	0	93	2	0.2525	1272050	880030	1009420	2207324
411	992437	16	3	0	96	3	0.4914	1750474	1532738	1925875	3515007
412	994786	16	3	2			1.408	0	3379988	5659949	5482105
413	997135	16	3	0	94	3	1.093	2953535	3321957	4398301	6990034
414	999484	16	3	0	93	3	2.273	8083957	5729675	8243729	18596033
415	1001833	16	3	0	95	2	0.188	280717	553834	828961	1071789
416	1004182	16	3	3			20.55	18805128	50000008	78141571	91450228
417	1006531	16	3	0	108	4	0.8764	354101	2225111	3761063	4089315
418	1008880	16	3	0	126	9	0.02237	50340	78930	94420	141413
419	1011229	16	3	0	109	4	0.6619	955637	1933265	2866963	3652837
420	1013578	16	3	2			0.001795	0	1785	3571	3264
421	1015927	16	3	0	102	2	14.98	26177916	36163893	54450649	77006675
422	1018276	16	3	0	92	2	0.2	605730	671710	831256	1385926
423	1020625	16	3	0	99	3	0.1471	452954	499851	633631	1067129
424	1022974	16	3	0	96	4	0.004577	7685	12867	15981	23124
425	1025323	16	3	0	93	2	0.6387	1366177	2039915	2725283	3903905
426	1027672	16	3	0	93	4	0.1871	542758	584364	792211	1255339
