row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
311	757537	16	3	0	97	7	0.1462	245578	880017	483026
312	759886	16	3	0	114	9	0.4514	1679025	3293186	1517607
313	762235	16	3	0	98	12	1.821	3449507	10226112	4903876
314	764584	16	3	0	103	4	0.2946	709733	1820857	921444
315	766933	16	3	0	101	7	0.1856	646316	1328713	627262
316	769282	16	3	2			0.0009546	0	1026	653
317	771631	16	3	2			0.09	0	396680	247906
318	773980	16	3	0	119	15	0.1171	233099	686947	374863
319	776329	16	3	0	116	10	0.08418	41589	423149	254636
320	778678	16	3	0	96	10	0.8179	2476633	5284872	2439577
321	781027	16	3	0	114	15	0.07727	121836	456745	261338
322	783376	16	3	0	120	5	0.01613	31206	97235	53981
323	785725	16	3	0	85	1	0.1011	185230	610314	244061
324	788074	16	3	0	89	3	0.2132	921142	1706789	714678
325	790423	16	3	0	96	7	0.4941	1363915	3233774	1432076
326	792772	16	3	2			0.05025	0	225857	132640
327	795121	16	3	0	103	10	0.5249	2069589	4113869	1846344
328	797470	16	3	0	101	8	1.649	1966597	8465398	4620926
329	799819	16	3	0	112	8	0.1778	208562	978911	528181
330	802168	16	3	0	97	9	3.844	8545827	21200661	9754748
331	804517	16	3	0	93	6	0.01783	59276	135444	64893
332	806866	16	3	2			0.001199	0	2483	1345
333	809215	16	3	0	105	7	0.4053	1105776	2643899	1132091
334	811564	16	3	2			0.0008882	0	460	278
335	813913	16	3	0	93	3	0.5422	1424203	3447521	1580802
336	816262	16	3	0	96	8	0.06207	255052	495153	217246
337	818611	16	3	0	118	8	0.3654	305046	1772115	984283
338	820960	16	3	2			0.1337	0	601372	369802
339	823309	16	3	2			19.12	0	65090877	38646852
340	825658	16	3	0	97	5	0.5188	1141625	3151799	1568778
341	828007	16	3	0	100	7	0.6829	1744461	4465203	1893867
342	830356	16	3	0	94	8	0.2572	858784	1792757	818924
343	832705	16	3	0	98	7	3.079	5190163	16033998	7904681
344	835054	16	3	0	99	8	0.3549	233532	1764049	1026203
345	837403	16	3	0	104	4	0.6088	1230476	3463634	1761540
346	839752	16	3	0	115	16	0.1228	169935	683804	370409
347	842101	16	3	0	123	15	0.01412	5975	66664	39775
348	844450	16	3	0	105	9	0.4816	1052762	2949858	1556289
349	846799	16	3	0	97	4	0.4494	1722575	3435467	1486128
350	849148	16	3	0	103	11	0.005443	11241	30913	15870
351	851497	16	3	0	102	6	2.407	3391829	12650368	6911039
352	853846	16	3	0	95	7	0.1873	739280	1441918	637634
353	856195	16	3	0	96	3	0.244	349363	1357146	769892
354	858544	16	3	0	111	7	0.4034	866371	2495422	1255372
355	860893	16	3	0	95	3	0.0414	135760	292395	151127
356	863242	16	3	2			0.05492	0	258027	155183
357	865591	16	3	2			0.0008911	0	715	477
358	867940	16	3	0	109	12	0.737	1213923	4051160	1979451
359	870289	16	3	0	101	10	0.01465	7689	66844	41842
360	872638	16	3	0	87	2	0.01608	92197	152879	58441
361	874987	16	3	0	87	8	0.04749	264932	444080	166947
362	877336	16	3	0	99	3	1.197	3506569	7784786	3670572
363	879685	16	3	0	104	11	0.008781	12454	48681	29238
364	882034	16	3	0	104	5	0.1109	354508	802830	388798
365	884383	16	3	0	99	8	3.284	10029648	20475763	8819969
366	886732	16	3	0	106	5	0.2216	561211	1508986	743197
367	889081	16	3	0	96	5	0.4865	942491	2872374	1500233
368	891430	16	3	0	91	5	1.761	5010887	11082447	5214161
369	893779	16	3	0	90	3	0.3228	1591651	2800453	1140590
370	896128	16	3	2			0.005154	0	22309	13553
371	898477	16	3	0	112	14	0.1694	301253	959178	516276
372	900826	16	3	2			0.001264	0	2492	1517
373	903175	16	3	2			0.07039	0	317816	176173
374	905524	16	3	0	101	9	0.03494	43215	191163	121679
375	907873	16	3	0	99	7	0.04001	97965	264095	133038
376	910222	16	3	2			0.0008259	0	0	0
377	912571	16	3	0	107	11	0.0611	111202	372916	215699
378	914920	16	3	0	111	8	0.017	31253	102540	55981
379	917269	16	3	2			2.722	0	10514357	5893552
380	919618	16	3	0	105	4	0.05661	50465	292834	159754
381	921967	16	3	2			0.03195	0	146588	81863
382	924316	16	3	0	110	7	0.2598	404295	1429104	729917
383	926665	16	3	0	95	4	0.09154	185280	561222	299664
384	929014	16	3	0	90	2	0.0402	236417	374651	128742
385	931363	16	3	0	91	4	1.985	7571495	14115411	5839853
386	933712	16	3	0	102	4	0.7753	971110	4096469	2000556
387	936061	16	3	2			0.001498	0	92	43
388	938410	16	3	0	90	3	0.3302	1511458	2683339	1067987
389	940759	16	3	0	100	5	0.01092	27953	68289	34486
390	943108	16	3	0	111	7	0.01824	26500	104002	60206
391	945457	16	3	0	110	11	0.8099	2215608	5324325	2547177
392	947806	16	3	0	122	9	0.04184	22298	196982	111572
393	950155	16	3	0	92	2	0.9563	2836050	6312584	2518650
394	952504	16	3	0	107	8	0.9278	1185091	4910155	2534230
395	954853	16	3	0	111	13	0.1467	400985	1008803	523286
396	957202	16	3	0	98	3	0.184	739751	1436531	633120
397	959551	16	3	0	117	13	0.2848	299712	1447603	845187
398	961900	16	3	0	93	3	0.04111	189814	340094	140770
399	964249	16	3	0	96	6	0.4035	1288798	2874174	1305213
400	966598	16	3	0	101	4	0.7503	2078755	4890889	2339876
401	968947	16	3	0	120	12	3.56	627762	13757132	8456881
402	971296	16	3	0	101	6	0.7547	1872666	4779050	2308564
403	973645	16	3	0	89	4	1.521	3701980	9028449	4339031
404	975994	16	3	0	105	8	0.06576	134747	409324	228703
405	978343	16	3	0	98	7	0.5359	666453	2744683	1397328
406	980692	16	3	0	84	2	0.108	606313	998138	378552
407	983041	16	3	0	84	2	0.1983	656110	1386330	607449
408	985390	16	3	0	94	7	0.02165	55312	143806	68760
409	987739	16	3	0	133	12	0.004637	19321	34660	15264
410	990088	16	3	0	93	7	0.08621	395669	732130	322795
411	992437	16	3	0	96	6	0.3603	1390369	2683816	1162467
412	994786	16	3	2			0.6224	0	2501550	1533063
413	997135	16	3	0	94	4	0.8546	2264620	5474045	2642382
414	999484	16	3	0	93	4	1.475	1719607	7543946	3381035
415	1001833	16	3	0	95	8	0.1266	219014	754095	388577
416	1004182	16	3	3			22.87	11506480	87768879	50000005
417	1006531	16	3	0	108	6	0.6408	245959	2964976	1651197
418	1008880	16	3	0	126	10	0.01943	43850	124380	72663
419	1011229	16	3	0	109	11	0.4326	581147	2371065	1297829
420	1013578	16	3	2			0.001442	0	3264	1791
421	1015927	16	3	0	102	6	13.49	20648342	62802179	29855807
422	1018276	16	3	0	92	4	0.1093	296963	733469	371280
423	1020625	16	3	0	99	6	0.08422	241685	608952	295748
424	1022974	16	3	0	96	7	0.003846	6548	21333	12300
425	1025323	16	3	0	93	4	0.3881	921255	2516694	1325982
426	1027672	16	3	0	93	4	0.13	368951	878288	416572
427	1030021	16	3	0	90	5	0.1347	255567	827247	412215
428	1032370	16	3	0	100	6	1.353	1315806	6759403	3435118
429	1034719	16	3	0	101	5	0.027	23134	140779	79942
430	1037068	16	3	2			0.001181	0	2314	1223
431	1039417	16	3	0	102	10	0.06267	102960	358187	190042
432	1041766	16	3	0	88	4	0.3408	1399878	2683893	972414
433	1044115	16	3	0	94	2	0.5223	2136718	4064714	1764503
434	1046464	16	3	0	110	6	0.1074	329468	772595	381757
435	1048813	16	3	0	101	6	0.2435	376772	1403083	800698
436	1051162	16	3	2			0.001796	0	5180	2866
437	1053511	16	3	0	107	10	0.0375	85439	241870	128926
438	1055860	16	3	0	96	8	0.0726	335331	612860	247137
439	1058209	16	3	0	101	4	0.6994	2049166	4636300	2111596
440	1060558	16	3	0	100	5	1.893	2641018	9570183	4762883
441	1062907	16	3	0	96	4	0.2026	485217	1340628	669727
442	1065256	16	3	0	95	9	6.488	6072021	28543977	16119207
443	1067605	16	3	0	97	3	0.03286	132143	264549	129992
444	1069954	16	3	0	100	4	1.689	2738647	8870140	4936782
445	1072303	16	3	2			0.04833	0	216625	129842
446	1074652	16	3	2			0.0008298	0	0	0
447	1077001	16	3	0	123	9	0.05619	54403	300421	164382
448	1079350	16	3	0	98	6	7.687	16303213	39855892	17888965
449	1081699	16	3	0	88	4	0.04437	235879	409422	162572
450	1084048	16	3	0	99	3	0.04794	139684	334848	159408
451	1086397	16	3	2			0.003633	0	15010	9349
452	1088746	16	3	0	97	4	0.1291	247442	775120	383525
453	1091095	16	3	2			0.2888	0	1294793	723650
454	1093444	16	3	0	102	4	3.146	4328062	15308405	7694900
455	1095793	16	3	0	100	9	0.03382	121255	257115	127144
456	1098142	16	3	0	122	11	0.126	96292	653783	390229
457	1100491	16	3	0	110	7	0.04531	224486	398464	159881
458	1102840	16	3	0	103	14	0.27	424175	1556819	904496
459	1105189	16	3	0	90	6	0.04929	169828	370895	170030
460	1107538	16	3	0	95	5	0.1476	569696	1169650	525127
461	1109887	16	3	0	93	4	0.1228	363558	843987	399254
462	1112236	16	3	0	93	5	0.8321	3247990	6334680	2651747
463	1114585	16	3	2			0.003609	0	10918	6423
464	1116934	16	3	2			0.00133	0	3710	2009
465	1119283	16	3	2			0.01755	0	80573	48761
466	1121632	16	3	0	103	7	1.319	2387947	7329755	3353843
467	1123981	16	3	2			0.0009487	0	33	20
468	1126330	16	3	0	101	5	0.0645	226276	465895	204669
469	1128679	16	3	0	91	3	0.03246	123380	256454	117220
470	1131028	16	3	0	111	6	0.2543	244713	1337470	817566
471	1133377	16	3	0	96	7	0.07915	180814	495917	245029
472	1135726	16	3	0	95	4	0.3216	1055744	2305303	1106130
473	1138075	16	3	0	105	7	0.02491	84409	181752	87535
474	1140424	16	3	0	100	13	0.1904	622452	1356160	597434
475	1142773	16	3	0	103	10	0.1665	632241	1266783	549320
476	1145122	16	3	0	93	6	0.394	977957	2550723	1190731
477	1147471	16	3	3			20.71	31259348	95710058	50000029
478	1149820	16	3	0	111	11	0.5217	804224	3015754	1590439
