row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
76	205520	8	3	0	96	2	2.574	1214197	6732384	2901398
77	207869	8	3	0	94	2	1.307	531563	3348753	1596025
78	210218	8	3	0	100	3	2.324	491226	4717698	2136041
79	212567	8	3	2			0.03292	430	7172	4548
80	214916	8	3	0	100	5	0.1082	4819	87938	48130
81	217265	8	3	0	101	4	0.3966	199712	873154	360823
82	219614	8	3	0	92	2	0.1752	41320	247856	108105
83	221963	8	3	0	101	4	0.4701	147442	941746	400487
84	224312	8	3	0	113	5	0.4273	170149	860190	440897
85	226661	8	3	0	110	4	0.4446	104215	732210	407464
86	229010	8	3	0	97	4	3.841	1334912	8341654	3658388
87	231359	8	3	0	99	2	1.895	591132	4288614	2157221
88	233708	8	3	0	102	5	1.493	247819	3245547	1490419
89	236057	8	3	0	94	3	0.6136	277473	1667056	717870
90	238406	8	3	0	104	6	0.3058	122004	754875	249203
91	240755	8	3	0	95	3	0.1203	22672	148051	63572
92	243104	8	3	2			1.233	82076	2152363	1141173
93	245453	8	3	0	111	4	0.1517	35405	209378	90962
94	247802	8	3	2			0.02967	9	29	18
95	250151	8	3	0	96	3	2.587	1231636	7225902	3036437
96	252500	8	3	2			0.02968	8	0	0
97	254849	8	3	0	91	2	0.3357	99671	710232	305722
98	257198	8	3	0	104	3	1.258	329230	2674483	1470366
99	259547	8	3	0	94	3	0.9579	601332	2871298	1041476
100	261896	8	3	0	100	4	0.2478	30064	376756	194940
101	264245	8	3	0	93	3	0.5482	226617	1491951	519673
102	266594	8	3	2			12.28	860467	18076106	10275322
103	268943	8	3	0	96	3	0.2861	91414	656723	267347
104	271292	8	3	0	87	3	0.3082	121080	776196	288164
105	273641	8	3	0	101	4	0.7955	317033	1788679	752403
106	275990	8	3	0	109	5	0.7	222045	1462333	706539
107	278339	8	3	0	86	2	0.3979	193766	1007204	390448
108	280688	8	3	0	89	2	0.9159	494137	2794325	907825
109	283037	8	3	0	100	3	3.489	1213601	8405419	3756740
110	285386	8	3	0	99	3	2.242	677341	4838032	2262233
111	287735	8	3	2			0.0291	18	183	112
112	290084	8	3	0	84	2	0.1899	57921	346010	120148
113	292433	8	3	0	106	3	0.1861	39569	314305	132988
114	294782	8	3	0	106	3	1.503	470821	3538980	1783554
115	297131	8	3	0	101	3	0.3743	116621	780282	322813
116	299480	8	3	0	104	3	0.5899	179739	1145529	612364
117	301829	8	3	0	129	6	0.1338	9878	120273	65969
118	304178	8	3	0	98	4	0.1978	53190	347326	145144
119	306527	8	3	0	103	5	0.2857	58414	477743	244923
120	308876	8	3	0	104	4	0.3045	70326	523900	291113
121	311225	8	3	0	122	7	0.2331	18976	314163	131523
122	313574	8	3	0	102	3	0.1416	27644	177231	72787
123	315923	8	3	0	99	3	0.1838	45801	277280	133332
124	318272	8	3	0	90	2	0.1868	61189	354759	127288
125	320621	8	3	0	104	3	0.4129	107489	704736	380907
126	322970	8	3	2			0.03051	182	1816	947
127	325319	8	3	0	101	3	1.292	255346	2371690	1188093
128	327668	8	3	0	95	3	0.1739	47008	272379	114326
129	330017	8	3	0	102	4	0.4077	167921	980256	425285
130	332366	8	3	0	92	2	0.788	379295	2174752	897848
131	334715	8	3	2			0.0398	814	14414	9101
132	337064	8	3	0	93	2	1.733	822308	5196216	1981999
133	339413	8	3	0	112	4	3.485	1384820	7540136	3758251
134	341762	8	3	2			0.07828	2872	45983	28131
135	344111	8	3	0	125	7	0.3554	55204	578934	323815
136	346460	8	3	0	116	5	0.9607	125069	2109996	1037789
137	348809	8	3	0	101	3	0.2151	70739	374453	154344
138	351158	8	3	0	106	4	0.1074	15488	84642	39064
139	353507	8	3	0	96	4	0.3267	124043	744574	323595
140	355856	8	3	0	100	3	0.435	96545	805550	393289
141	358205	8	3	0	92	2	0.8021	325827	2096912	898997
142	360554	8	3	2			0.08416	3413	52834	35502
143	362903	8	3	2			0.03022	146	1113	665
144	365252	8	3	0	93	3	0.5932	253320	1367274	629419
145	367601	8	3	0	100	3	0.2746	76595	504246	229942
146	369950	8	3	0	93	3	0.5032	210862	1100832	490656
147	372299	8	3	2			0.1219	5375	92080	47580
148	374648	8	3	0	107	3	1.476	463822	3338472	1708810
149	376997	8	3	0	102	4	0.6107	245947	1477090	623045
150	379346	8	3	0	94	4	0.7188	340240	1773952	745116
151	381695	8	3	2			0.7355	70271	1189423	717051
152	384044	8	3	2			0.2956	10236	386073	228163
153	386393	8	3	0	90	3	0.6058	248068	1540796	695625
154	388742	8	3	2			0.02934	28	206	120
155	391091	8	3	0	104	3	1.926	675972	3969278	1918645
156	393440	8	3	0	109	5	1.654	555261	3410097	1723513
157	395789	8	3	0	95	2	1.574	837201	4565238	1889395
158	398138	8	3	0	99	4	3.892	1380622	8746784	3867987
159	400487	8	3	0	95	3	0.5268	229966	1359616	575737
160	402836	8	3	0	107	4	0.3823	94982	691489	346330
161	405185	8	3	0	97	4	0.5545	235213	1437210	571762
162	407534	8	3	2			4.482	168848	6639601	3728714
163	409883	8	3	2			0.02915	6	31	15
164	412232	8	3	0	98	4	1.467	482858	3473764	1653333
165	414581	8	3	2			0.2322	19507	320095	189206
166	416930	8	3	0	92	2	0.371	85486	760914	392939
167	419279	8	3	2			0.3335	18676	425367	248289
168	421628	8	3	0	111	4	0.3767	94961	660108	345821
169	423977	8	3	0	104	3	2.223	690919	5239792	2483034
170	426326	8	3	0	93	2	1.585	591342	3596464	1579229
171	428675	8	3	2			1.359	110454	2040450	1195108
172	431024	8	3	0	102	3	0.05973	6405	35352	14205
173	433373	8	3	0	95	3	0.1425	41463	155990	72487
174	435722	8	3	2			0.02982	2	2	0
175	438071	8	3	0	76	1	0.1345	42508	219062	62192
176	440420	8	3	0	115	4	0.09027	6832	60173	34326
177	442769	8	3	0	104	3	8.098	2279485	15003087	6881508
178	445118	8	3	2			0.4355	23825	661501	418035
179	447467	8	3	0	101	4	0.7642	323373	1893991	857715
180	449816	8	3	2			0.2173	12600	268427	158553
181	452165	8	3	0	111	5	0.3179	105656	640373	336672
182	454514	8	3	0	105	4	0.4765	111222	972943	532193
183	456863	8	3	0	95	3	0.1566	44445	245444	96663
184	459212	8	3	0	106	4	1.232	329800	2660904	1249892
185	461561	8	3	0	91	3	0.2429	53064	408805	207575
186	463910	8	3	0	92	2	0.2587	79305	501793	220855
187	466259	8	3	0	88	3	0.1572	35429	170596	78419
188	468608	8	3	0	101	2	12.73	4425143	25224270	13147040
189	470957	8	3	0	92	2	2.356	991213	6160378	2817406
190	473306	8	3	0	102	3	0.1916	38536	302745	138540
191	475655	8	3	2			3.903	417302	7306270	3747606
192	478004	8	3	0	102	4	0.1356	12664	150062	76558
193	480353	8	3	0	101	3	1.132	343852	2505466	1310587
194	482702	8	3	0	105	4	0.5925	196072	1265819	643545
195	485051	8	3	0	88	2	0.2279	67482	407610	168061
196	487400	8	3	0	102	4	0.0843	8353	72587	30914
197	489749	8	3	0	111	4	1.02	339580	2227372	1121475
198	492098	8	3	2			0.0307	4	9	5
199	494447	8	3	0	104	4	0.1295	23652	144907	71760
200	496796	8	3	0	102	3	3.718	1358154	8151268	3392884
201	499145	8	3	0	96	4	0.3662	210388	936637	385387
202	501494	8	3	0	98	3	0.2527	82651	544182	224816
203	503843	8	3	2			6.174	364495	8977716	4917866
204	506192	8	3	0	98	3	3.677	1302289	8305622	3875815
205	508541	8	3	0	101	4	0.5553	260299	1336913	558274
206	510890	8	3	0	104	5	0.4411	224376	1026575	466811
207	513239	8	3	2			0.0307	4	0	0
208	515588	8	3	0	104	5	0.06979	10830	53745	22148
209	517937	8	3	0	104	3	0.1732	53538	293716	120438
210	520286	8	3	0	141	9	0.03176	371	4058	2604
211	522635	8	3	0	109	5	0.3834	68436	678659	348510
212	524984	8	3	0	95	4	0.1089	27509	122295	42855
213	527333	8	3	0	95	3	0.7918	323265	2186346	882661
214	529682	8	3	0	89	3	0.1489	20315	182788	86742
215	532031	8	3	0	127	6	0.2388	22876	285086	159071
216	534380	8	3	2			33.22	2904078	49155233	28330997
217	536729	8	3	0	99	4	0.04361	2050	17813	9042
218	539078	8	3	0	102	4	0.9881	505160	2978795	1155317
219	541427	8	3	0	92	4	0.333	113115	655242	269057
220	543776	8	3	0	96	3	1.054	354751	2624517	1251647
221	546125	8	3	0	107	5	0.7012	368681	1854342	829838
222	548474	8	3	0	94	2	0.7536	301972	2049260	802190
223	550823	8	3	0	93	2	2.817	816656	6690715	2933571
224	553172	8	3	0	106	3	0.7777	252391	1814260	783346
225	555521	8	3	0	98	2	2.623	1233513	7143921	3010720
226	557870	8	3	0	106	5	1.022	428026	2260497	1052805
227	560219	8	3	0	97	2	0.3147	63595	574264	281048
228	562568	8	3	2			0.02949	4	10	4
229	564917	8	3	0	97	3	0.2665	65830	511189	232573
230	567266	8	3	2			0.02917	2	2	0
231	569615	8	3	0	99	3	0.7033	204841	1379785	701240
232	571964	8	3	0	107	5	0.891	282658	1939819	949493
233	574313	8	3	0	89	3	0.5358	228793	1282484	524785
234	576662	8	3	0	115	5	0.1054	5766	97332	50615
235	579011	8	3	0	96	3	0.468	167419	883516	347779
236	581360	8	3	0	89	4	0.1465	32507	198554	80959
237	583709	8	3	0	114	5	0.2399	56892	363022	184230
238	586058	8	3	0	120	5	0.195	40918	287287	172562
239	588407	8	3	0	89	3	3.91	1995415	9205101	3895601
240	590756	8	3	0	104	3	1.793	754218	3671055	2001035
241	593105	8	3	0	87	2	0.2944	110238	597193	244963
242	595454	8	3	0	127	7	1.417	154279	2310388	1433765
243	597803	8	3	0	97	3	0.5628	211342	1502787	591300
244	600152	8	3	2			0.02908	2	4	2
245	602501	8	3	0	89	3	0.08972	10011	76652	36614
246	604850	8	3	0	104	5	0.1435	29503	134493	69029
247	607199	8	3	0	86	2	0.1121	26747	134645	45157
248	609548	8	3	0	93	3	5.036	2149527	11378215	4577738
249	611897	8	3	0	102	4	1.166	401452	2517617	1302477
250	614246	8	3	0	94	3	0.2857	123579	623561	245655
251	616595	8	3	0	105	4	0.754	168590	1559050	873557
252	618944	8	3	0	100	3	0.9348	340777	2192884	994852
253	621293	8	3	2			0.02938	18	267	167
254	623642	8	3	0	100	3	0.6183	317170	1857157	701286
255	625991	8	3	0	91	2	0.2994	125006	660131	269310
256	628340	8	3	0	107	4	0.7607	348321	1816473	797382
257	630689	8	3	0	92	3	0.6644	213214	1433505	686907
258	633038	8	3	2			0.08852	3449	55695	31595
259	635387	8	3	0	97	4	0.217	22599	282965	136234
260	637736	8	3	0	110	5	0.5347	134745	992249	504075
261	640085	8	3	0	101	3	2.339	939496	5876513	2633474
262	642434	8	3	0	91	3	2.46	1174066	6352341	2909269
263	644783	8	3	0	89	2	0.4233	200934	1103698	427045
264	647132	8	3	0	99	3	0.7579	249564	2124853	924946
265	649481	8	3	0	123	5	0.2229	18484	296108	172466
266	651830	8	3	0	112	5	0.08718	11229	66661	28079
267	654179	8	3	0	100	3	0.93	340592	2193332	1006032
268	656528	8	3	0	94	3	1.313	544290	3248806	1360935
269	658877	8	3	0	98	3	1.992	727448	4611810	2228404
270	661226	8	3	0	103	4	0.548	181363	1211391	612453
271	663575	8	3	0	98	3	0.3621	95315	728003	333918
272	665924	8	3	0	107	5	0.1705	26581	209038	102335
273	668273	8	3	0	102	4	0.3736	83009	659918	323849
274	670622	8	3	0	108	4	0.05317	2561	29568	16862
275	672971	8	3	0	104	5	0.1606	32864	231516	106761
276	675320	8	3	0	112	6	0.02976	77	1586	1220
277	677669	8	3	0	102	4	1.023	399340	2483971	1090384
278	680018	8	3	2			0.0548	1168	30127	12899
279	682367	8	3	0	97	3	2.299	1263703	6044237	2393051
280	684716	8	3	2			0.02929	6	39	31
281	687065	8	3	0	97	4	0.1944	33892	261250	125338
282	689414	8	3	0	104	4	3.397	1290973	7672896	3674637
283	691763	8	3	0	96	2	0.461	176718	1164358	464852
284	694112	8	3	2			0.391	39441	574378	324086
285	696461	8	3	0	96	3	0.4134	115583	778511	375085
286	698810	8	3	2			0.2123	7521	239604	121238
287	701159	8	3	0	102	4	1.254	689863	3560345	1472544
288	703508	8	3	0	103	4	0.9408	386218	2451744	1023901
289	705857	8	3	2			0.05206	874	22986	15981
290	708206	8	3	0	93	3	4.023	1401074	8983617	3748832
291	710555	8	3	2			0.02989	12	47	20
292	712904	8	3	0	114	6	0.1729	58773	275020	108622
293	715253	8	3	0	127	7	0.2916	91580	557418	245842
294	717602	8	3	0	85	3	0.1682	46815	274882	111761
295	719951	8	3	0	106	4	0.3556	107931	675807	317133
296	722300	8	3	0	104	4	0.1481	9506	154186	81526
297	724649	8	3	0	105	3	0.2936	54035	487991	252153
298	726998	8	3	0	105	4	1.2	328136	2381027	1176904
299	729347	8	3	0	103	3	4.271	1492334	8875767	4346389
300	731696	8	3	0	102	3	1.027	353564	2413893	1210996
301	734045	8	3	0	94	3	0.2293	69241	421875	189328
302	736394	8	3	0	92	2	0.3384	79393	670623	336999
303	738743	8	3	0	100	3	0.5305	198959	1167500	517106
304	741092	8	3	0	93	3	0.9469	436785	2865782	1073921
305	743441	8	3	0	107	6	0.1398	40486	180554	68972
306	745790	8	3	0	103	3	2.075	618201	4947151	2494026
307	748139	8	3	0	122	7	0.7449	115221	1235072	765756
308	750488	8	3	0	102	3	0.09533	5780	65045	34252
309	752837	8	3	0	107	4	2.903	1102562	6639639	3088095
310	755186	8	3	0	101	4	0.07598	6542	55711	27289
311	757535	8	3	0	90	3	0.2933	119918	600432	254457
312	759884	8	3	2			0.4881	28699	736885	419737
313	762233	8	3	0	91	2	0.2106	66899	426837	161023
314	764582	8	3	2			5.975	492950	9055191	5386426
315	766931	8	3	2			1.039	42157	1687887	955375
316	769280	8	3	0	102	4	0.2119	24185	274289	158865
317	771629	8	3	2			0.02931	98	816	469
318	773978	8	3	0	89	3	2.679	1336233	7244955	2999647
319	776327	8	3	2			0.3311	18275	446918	252806
320	778676	8	3	0	96	3	1.44	619185	3707550	1592348
321	781025	8	3	0	94	3	0.4977	177159	1121757	452549
322	783374	8	3	2			0.03036	38	318	184
323	785723	8	3	2			0.1572	5307	154258	93840
324	788072	8	3	0	99	3	0.6376	275592	1496033	638498
325	790421	8	3	0	95	2	0.5088	130405	1081718	493492
326	792770	8	3	0	98	3	8.973	3279951	18404760	9350046
327	795119	8	3	2			0.02886	2	2	1
328	797468	8	3	0	90	2	0.712	251780	1625640	647731
329	799817	8	3	0	93	2	0.6643	350872	1800543	728695
330	802166	8	3	0	98	3	0.2736	61669	432837	188061
331	804515	8	3	0	90	3	1.324	599981	3904453	1230768
332	806864	8	3	2			0.2828	20842	368642	204453
333	809213	8	3	2			0.02907	3	0	0
334	811562	8	3	0	104	4	0.8355	258681	1695999	835926
335	813911	8	3	0	87	2	0.04253	2755	21627	9073
336	816260	8	3	0	99	4	3.281	1429822	7467193	3178277
337	818609	8	3	0	105	3	1.167	433894	2744436	1301048
338	820958	8	3	0	91	2	0.2556	96281	558037	216088
339	823307	8	3	0	98	3	1.521	630990	4135756	1628373
340	825656	8	3	2			0.02897	3	0	0
341	828005	8	3	0	100	3	0.5799	138288	1141827	553275
342	830354	8	3	2			0.0299	7	63	35
343	832703	8	3	2			0.1268	5912	116636	63569
344	835052	8	3	0	90	2	0.6226	215259	1533837	607499
345	837401	8	3	0	92	3	1.244	578753	3570906	1206226
346	839750	8	3	0	102	4	1.183	415422	2939548	1337133
347	842099	8	3	2			0.02901	19	141	90
348	844448	8	3	0	97	3	0.2618	86930	502683	213068
349	846797	8	3	0	94	4	0.2677	91031	542900	222764
350	849146	8	3	0	95	3	0.6464	362094	1839684	715305
351	851495	8	3	0	89	2	0.144	25734	210261	84282
352	853844	8	3	0	88	2	3.553	2054949	8986059	3239677
353	856193	8	3	0	93	3	0.5572	186136	1234068	519483
354	858542	8	3	0	91	3	0.1163	19556	133596	49068
355	860891	8	3	0	100	4	1.144	434146	2899533	1295464
356	863240	8	3	0	100	3	0.2796	96663	599953	214350
357	865589	8	3	0	100	3	2.327	931915	6028995	2643414
358	867938	8	3	0	103	3	0.5132	143378	1019683	500979
359	870287	8	3	0	98	3	1.046	258361	2029214	1017518
360	872636	8	3	0	94	3	3.985	2051698	10801896	4418708
361	874985	8	3	0	92	2	0.3619	146153	804345	389927
362	877334	8	3	0	88	2	0.1838	53972	317331	119471
363	879683	8	3	2			0.02965	72	1187	655
364	882032	8	3	0	104	3	44.89	12604656	85102309	40029899
365	884381	8	3	0	93	3	0.1248	31251	150019	52433
366	886730	8	3	0	110	5	0.1935	23870	240239	127319
367	889079	8	3	0	91	2	2.682	1299998	6980943	3262372
368	891428	8	3	0	91	4	2.557	1209607	5825791	2573623
369	893777	8	3	0	108	4	1.638	332515	3273640	1746465
370	896126	8	3	0	91	3	0.4297	153245	903793	429839
371	898475	8	3	0	117	6	0.06448	2728	38056	21394
372	900824	8	3	0	96	3	0.6056	249520	1517628	608342
373	903173	8	3	0	106	3	1.053	163603	2049841	1101286
374	905522	8	3	0	94	2	4.476	2101652	13282407	4532813
375	907871	8	3	0	113	5	5.4	533522	9011479	5548534
376	910220	8	3	0	89	3	0.5512	285240	1545001	561910
377	912569	8	3	0	94	4	0.177	41645	289889	126941
378	914918	8	3	2			0.03063	129	1382	916
379	917267	8	3	2			0.04717	1325	23213	13104
380	919616	8	3	0	108	3	0.9315	216323	1897831	1062905
381	921965	8	3	0	117	6	0.1191	17702	101818	45622
382	924314	8	3	0	101	4	0.163	31698	210854	101430
383	926663	8	3	0	104	5	0.4747	143321	901127	404510
384	929012	8	3	0	105	4	0.3126	42460	470908	251715
385	931361	8	3	0	100	4	0.1746	25962	208214	98496
386	933710	8	3	2			0.02969	6	53	33
387	936059	8	3	0	102	4	0.2332	59069	408103	164430
388	938408	8	3	0	97	3	0.3328	120449	723766	302272
389	940757	8	3	0	100	3	11.92	3627298	23040538	10967622
390	943106	8	3	0	102	4	2.035	481744	4044069	2074912
391	945455	8	3	0	95	4	1.428	842123	3763973	1535225
392	947804	8	3	0	108	4	0.2962	100027	554600	249626
393	950153	8	3	0	110	5	9.416	3219778	19722499	7908015
394	952502	8	3	0	100	4	0.769	376384	1822955	795929
395	954851	8	3	0	99	4	0.1408	32487	184895	79685
396	957200	8	3	0	94	3	1.287	598966	3603816	1494363
397	959549	8	3	0	88	3	1.184	611421	3434687	1327407
398	961898	8	3	2			0.02896	44	455	292
399	964247	8	3	0	98	4	0.6406	243167	1460909	596751
400	966596	8	3	0	126	7	0.0517	4129	30639	13570
401	968945	8	3	0	92	3	0.5352	301526	1620494	507872
402	971294	8	3	0	90	4	0.5584	319590	1558716	605414
403	973643	8	3	0	91	2	0.3326	103333	778635	321868
404	975992	8	3	2			0.02907	2	2	0
405	978341	8	3	0	107	4	3.035	485648	6807649	2803298
406	980690	8	3	0	93	2	0.8465	325606	2176231	871392
407	983039	8	3	2			0.02941	2	2	1
408	985388	8	3	0	97	2	0.4307	148952	1066623	360840
409	987737	8	3	0	104	4	0.2838	29720	384935	213824
410	990086	8	3	0	104	3	0.151	32331	209959	107020
411	992435	8	3	0	97	3	0.9266	349350	2094043	930739
412	994784	8	3	0	104	4	0.5799	139583	1194429	566876
413	997133	8	3	0	93	3	0.1137	15530	96808	45585
414	999482	8	3	0	105	5	4.899	1307389	10188025	5377404
415	1001831	8	3	0	88	2	0.2203	68150	360523	139371
416	1004180	8	3	0	105	4	1.748	516045	3803561	1815247
417	1006529	8	3	0	99	4	0.2061	67402	345275	161592
418	1008878	8	3	0	115	6	0.5618	154272	1233752	536874
419	1011227	8	3	0	111	5	0.2237	50659	362397	173475
420	1013576	8	3	0	108	3	2.568	493054	4816206	2627024
421	1015925	8	3	0	106	4	0.9236	252450	1957001	966532
422	1018274	8	3	0	99	3	0.479	213617	1113571	448128
423	1020623	8	3	0	105	3	0.732	223844	1616948	722366
424	1022972	8	3	0	94	3	1.28	599074	3099757	1373919
425	1025321	8	3	0	101	3	0.8572	293647	2000434	910712
426	1027670	8	3	0	108	4	0.4379	84850	699143	420722
427	1030019	8	3	0	87	2	2.105	1196764	6081620	2356253
428	1032368	8	3	2			0.1723	15888	195300	99139
429	1034717	8	3	0	105	4	2.781	826150	6678026	3163790
430	1037066	8	3	0	94	3	4.736	2211692	11596977	4757534
431	1039415	8	3	0	92	3	2.171	930222	6395027	2291455
432	1041764	8	3	0	98	4	0.3146	60554	587856	254115
433	1044113	8	3	0	98	3	0.4883	182207	1064911	525286
434	1046462	8	3	0	103	4	0.1462	21250	150172	70330
435	1048811	8	3	0	92	3	5.059	2463501	13042962	5548248
436	1051160	8	3	0	98	2	4.411	1602322	10140708	4888632
437	1053509	8	3	0	91	2	0.3922	148772	803841	329627
438	1055858	8	3	2			0.0429	1108	18959	10999
439	1058207	8	3	0	93	2	0.5018	188510	1251831	553308
440	1060556	8	3	0	87	3	1.35	508793	3020660	1451402
441	1062905	8	3	0	90	2	3.738	1460949	8978928	3477326
442	1065254	8	3	0	119	5	0.3014	27404	427551	271758
443	1067603	8	3	0	102	2	1.747	608889	4193029	2071133
444	1069952	8	3	0	91	3	0.1327	28312	145744	61231
445	1072301	8	3	0	83	2	0.4698	195164	1148605	439624
446	1074650	8	3	0	101	3	0.217	29548	287845	149154
447	1076999	8	3	0	104	3	5.792	1735466	11522507	5903647
448	1079348	8	3	0	92	2	0.3923	162935	1056458	363964
449	1081697	8	3	0	98	3	8.629	2768765	17659799	7235503
450	1084046	8	3	0	99	4	0.1781	34476	234600	114862
451	1086395	8	3	0	94	3	1.145	402969	2784775	1246549
452	1088744	8	3	0	97	3	0.7635	345083	2029687	780375
453	1091093	8	3	0	95	2	1.294	636910	3777951	1556881
454	1093442	8	3	2			4.081	296997	6222855	3699170
455	1095791	8	3	0	100	4	0.1761	32442	254146	120820
456	1098140	8	3	0	95	3	0.6134	273680	1417089	569415
457	1100489	8	3	0	103	3	1.861	1085084	5054574	2045124
458	1102838	8	3	0	89	2	0.3573	186187	887599	302494
459	1105187	8	3	0	100	3	0.6637	213668	1411148	637831
460	1107536	8	3	0	94	2	0.6892	298385	1622270	706114
461	1109885	8	3	0	94	2	0.8573	406597	2401663	934719
462	1112234	8	3	0	94	2	2.533	888008	5911544	2830557
463	1114583	8	3	0	124	6	0.4454	32300	663029	386811
464	1116932	8	3	0	94	3	0.6537	267793	1694878	699000
465	1119281	8	3	2			0.1828	13061	204504	117672
466	1121630	8	3	2			0.453	20082	719209	384294
467	1123979	8	3	0	101	4	0.9679	409217	2595456	973253
468	1126328	8	3	0	95	2	1.774	822959	4595215	1982168
469	1128677	8	3	0	100	3	1.269	551224	3146890	1440165
470	1131026	8	3	2			1.793	135103	2916470	1596169
471	1133375	8	3	0	97	5	0.861	289373	1857133	876097
472	1135724	8	3	2			2.605	192969	4143424	2217513
473	1138073	8	3	0	106	4	0.1228	20863	124319	54250
474	1140422	8	3	0	114	5	0.3787	64560	634461	333435
475	1142771	8	3	0	93	3	0.1723	62263	351559	103535
476	1145120	8	3	0	106	4	0.1875	58345	338084	120474
477	1147469	8	3	0	99	3	1.072	274524	2258030	1142461
478	1149818	8	3	0	91	3	0.8453	332155	2012303	903624
479	1152167	8	3	0	100	4	1.13	320152	2436815	1159710
480	1154516	8	3	0	101	4	1.046	250358	2221266	1205597
481	1156865	8	3	0	88	2	0.471	212333	1046578	450328
