row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
472	1135726	16	3	0	95	3	0.3945	1215465	1493452	1245510
473	1138075	16	3	0	105	4	0.05601	130367	131016	119327
474	1140424	16	3	0	100	4	0.2799	896703	1017563	779576
475	1142773	16	3	0	103	3	0.2329	810979	834284	691050
476	1145122	16	3	0	93	2	0.6659	2383781	2579300	2127690
477	1147471	16	3	3			20.76	35527146	68638524	50000018
478	1149820	16	3	0	111	4	0.7573	1116270	3163782	2149496
479	1152169	16	3	0	93	3	0.647	3200748	2310273	1952693
480	1154518	16	3	0	98	3	2.732	7016717	9374969	7357329
481	1156867	16	3	0	96	3	1.036	3004897	4095901	3242971
482	1159216	16	3	0	98	3	0.9708	3330150	3584658	2812179
483	1161565	16	3	0	85	1	1.875	10145158	5435659	4786736
484	1163914	16	3	2			1.403	0	6086570	3263890
485	1166263	16	3	0	90	2	0.4226	1278973	1568632	1157861
486	1168612	16	3	2			0.0042	0	0	0
487	1170961	16	3	0	100	3	1.087	1907473	4399086	3286840
488	1173310	16	3	0	99	2	3.942	8024418	14154656	10328343
489	1175659	16	3	2			17.9	0	61093336	41372097
490	1178008	16	3	0	97	3	0.3484	1358087	1267999	1072839
491	1180357	16	3	0	115	4	0.2187	215940	865529	599859
492	1182706	16	3	3			22.02	30551751	74270180	50000009
493	1185055	16	3	0	98	4	0.07959	76742	254936	178242
494	1187404	16	3	0	105	4	0.4378	1147355	1766638	1390257
495	1189753	16	3	2			0.04146	0	97625	56185
496	1192102	16	3	2			0.03686	0	77798	49652
497	1194451	16	3	0	95	3	0.3308	647677	1279495	884182
498	1196800	16	3	0	94	2	0.06521	232973	154254	142705
499	1199149	16	3	0	101	3	1.083	2569865	4389620	3456977
500	1201498	16	3	0	108	5	0.05789	63484	141867	105169
501	1203847	16	3	0	97	3	2.08	6835141	7294367	5568991
502	1206196	16	3	0	97	3	0.8458	1186581	3522663	2447512
503	1208545	16	3	0	109	4	0.9422	1720695	3801403	2693216
504	1210894	16	3	0	87	3	0.1031	528819	290986	261656
505	1213243	16	3	0	109	5	0.05434	53423	138336	105715
506	1215592	16	3	2			7.836	0	29993851	16379422
507	1217941	16	3	0	116	6	0.1142	207402	371691	310789
508	1220290	16	3	0	94	2	0.2309	596419	872963	632336
509	1222639	16	3	0	103	3	4.916	4479809	17967147	11362112
510	1224988	16	3	0	111	5	0.2949	893922	1053685	723767
511	1227337	16	3	0	97	3	3.334	8170550	11436782	8756276
512	1229686	16	3	2			0.05749	0	153462	101739
513	1232035	16	3	0	99	4	0.1905	368882	734651	586955
514	1234384	16	3	0	97	3	0.07421	123476	210105	175498
515	1236733	16	3	0	109	4	0.1582	178649	644167	452591
516	1239082	16	3	0	99	3	1.555	7255004	5412336	4839343
517	1241431	16	3	0	94	4	1.017	1745579	4076942	2565405
518	1243780	16	3	0	92	3	0.5604	1109313	2197002	1334373
519	1246129	16	3	0	114	6	0.03535	22218	77350	54907
520	1248478	16	3	0	110	4	2.268	2823529	8984815	6212332
521	1250827	16	3	0	98	3	5.147	11066321	18577545	13891976
522	1253176	16	3	0	100	3	0.159	440630	544356	508200
523	1255525	16	3	0	92	3	0.1365	300681	470371	385718
524	1257874	16	3	2			0.3341	0	1336355	877902
525	1260223	16	3	0	88	3	0.1078	343954	334397	268481
526	1262572	16	3	0	94	3	3.727	9937072	12417658	9942510
527	1264921	16	3	0	97	4	0.08326	186115	252962	203213
528	1267270	16	3	0	85	3	0.488	1395550	1829571	1429197
529	1269619	16	3	0	102	4	0.1845	297507	681411	474489
530	1271968	16	3	0	83	2	0.5822	3423144	1974249	1759342
531	1274317	16	3	0	102	4	0.1135	151091	390157	270291
532	1276666	16	3	0	94	3	0.07729	133519	229642	160787
533	1279015	16	3	0	88	2	0.06142	151142	145577	107046
534	1281364	16	3	0	103	3	3.184	8200399	11051842	8458955
535	1283713	16	3	0	87	3	0.2304	898043	844323	700563
536	1286062	16	3	0	100	4	0.3152	617386	1232064	951343
537	1288411	16	3	0	96	3	1.102	1852951	4525898	2987707
538	1290760	16	3	0	116	5	0.05472	53095	119938	89655
539	1293109	16	3	0	92	2	0.8786	2785045	3509226	2665628
540	1295458	16	3	0	100	3	0.8803	2171388	3373975	2578248
541	1297807	16	3	0	103	5	0.5614	267660	2280552	1381679
542	1300156	16	3	0	94	2	0.2928	939040	1109314	926609
543	1302505	16	3	0	101	3	0.04908	33677	110834	85256
544	1304854	16	3	0	97	3	0.2827	738995	1074962	869552
545	1307203	16	3	0	97	3	0.2802	663410	1056798	769120
546	1309552	16	3	0	102	3	0.1301	278734	438684	348020
547	1311901	16	3	2			0.00479	0	881	520
548	1314250	16	3	0	89	2	2.949	10299811	9581153	7574396
549	1316599	16	3	0	101	3	0.1358	400709	465277	367455
550	1318948	16	3	0	102	5	0.183	154664	734154	402920
551	1321297	16	3	0	85	2	0.2872	1323122	1023249	864467
552	1323646	16	3	0	92	2	0.2674	942840	983874	808906
553	1325995	16	3	0	113	5	0.03459	26697	64531	45208
554	1328344	16	3	0	98	5	0.1445	241397	514249	351832
555	1330693	16	3	2			0.1024	0	339468	208522
556	1333042	16	3	2			0.004336	0	0	0
557	1335391	16	3	0	93	4	0.853	2859610	3085351	2331337
558	1337740	16	3	0	100	3	0.6045	1894535	2321209	1802237
559	1340089	16	3	2			0.7368	0	3027713	1740932
560	1342438	16	3	2			0.004271	0	63	37
561	1344787	16	3	0	87	2	0.8409	2693778	3189497	2520651
562	1347136	16	3	0	105	5	0.04891	65753	99875	79134
563	1349485	16	3	0	101	4	4.553	9792753	16137249	12101671
564	1351834	16	3	0	112	5	0.2742	436439	1127940	816752
565	1354183	16	3	2			0.03968	0	91962	59707
566	1356532	16	3	0	105	3	0.05795	104580	136485	112446
567	1358881	16	3	0	101	4	0.07539	133198	214947	162555
568	1361230	16	3	2			0.01854	0	34084	20962
569	1363579	16	3	0	127	7	0.2362	115934	934057	622724
570	1365928	16	3	0	105	4	0.3406	602890	1325239	940843
571	1368277	16	3	0	102	4	0.1562	376702	541236	420305
572	1370626	16	3	0	92	3	0.2003	847488	693405	604963
573	1372975	16	3	0	97	3	0.3979	1234711	1463885	1141232
574	1375324	16	3	2			0.1397	0	557698	318086
575	1377673	16	3	0	115	5	0.2394	385570	896985	727801
576	1380022	16	3	0	91	2	0.3753	988239	1426124	1062997
577	1382371	16	3	0	92	3	2.515	9002248	8150135	6556138
578	1384720	16	3	0	95	3	0.8395	2642308	3117608	2411702
579	1387069	16	3	0	94	4	0.05901	129895	126840	108593
580	1389418	16	3	0	96	2	4.024	6353803	14467584	9668377
581	1391767	16	3	0	92	3	0.2263	817153	823986	677628
582	1394116	16	3	0	89	2	0.9055	2945287	3588748	2672114
583	1396465	16	3	0	123	7	0.07392	27077	220540	146487
584	1398814	16	3	0	87	2	0.02646	42773	33370	28705
585	1401163	16	3	0	97	2	0.2972	1128306	1072991	887803
586	1403512	16	3	0	97	4	0.07909	152698	221804	175728
587	1405861	16	3	2			0.3161	0	1293600	750684
588	1408210	16	3	0	105	5	1.38	1498848	5407291	3325626
589	1410559	16	3	0	87	2	0.1075	296018	335767	263707
590	1412908	16	3	0	103	4	0.1781	217490	669302	448176
591	1415257	16	3	0	101	2	0.09	136081	290429	213535
592	1417606	16	3	0	97	3	0.06191	74350	166658	123811
593	1419955	16	3	0	96	3	0.4566	1707712	1708006	1397443
594	1422304	16	3	0	84	2	0.4106	2331003	1489140	1315385
595	1424653	16	3	0	101	2	0.4609	1872160	1659604	1372208
596	1427002	16	3	2			0.004619	0	529	302
597	1429351	16	3	2			0.1527	0	624926	327578
598	1431700	16	3	2			0.05635	0	157433	98937
599	1434049	16	3	0	90	3	1.153	4064962	3905026	3142238
600	1436398	16	3	2			0.004214	0	2	1
601	1438747	16	3	0	97	3	0.7563	1935669	2834310	2110219
602	1441096	16	3	0	110	4	0.2986	201563	1193943	719635
603	1443445	16	3	0	94	2	0.7359	2857765	2808995	2309046
604	1445794	16	3	0	100	3	0.2716	824973	996253	838841
605	1448143	16	3	2			0.005193	0	1850	1121
606	1450492	16	3	0	110	4	0.01852	12757	16897	14136
607	1452841	16	3	0	93	2	0.94	3235435	3607511	2992667
608	1455190	16	3	0	104	5	0.05853	111841	135429	113010
609	1457539	16	3	0	103	4	0.2445	443453	946048	658080
610	1459888	16	3	0	93	3	1.416	5651040	4781061	3836309
611	1462237	16	3	2			1.895	0	7766736	3959102
612	1464586	16	3	0	106	4	0.08739	124875	279446	208593
613	1466935	16	3	2			0.178	0	725166	410287
614	1469284	16	3	0	97	3	2.745	8776241	9428027	7630753
615	1471633	16	3	2			0.004181	0	19	8
616	1473982	16	3	0	99	4	0.08417	150193	264499	186005
617	1476331	16	3	0	94	2	0.1723	602942	604712	503021
618	1478680	16	3	0	105	5	0.2549	891545	915938	748467
619	1481029	16	3	0	89	3	0.03053	64898	34934	32427
620	1483378	16	3	0	103	4	2.214	3803202	8699245	6427344
621	1485727	16	3	0	115	5	0.5072	956671	1958133	1462665
622	1488076	16	3	0	105	3	0.3402	593687	1327004	962951
623	1490425	16	3	0	105	5	0.0733	160856	209873	180383
624	1492774	16	3	0	88	3	0.2257	938100	773426	647761
625	1495123	16	3	0	91	3	9.308	25269148	29548267	22014411
626	1497472	16	3	0	104	3	0.5332	803055	2247967	1653541
627	1499821	16	3	0	91	2	0.05157	105242	118147	96167
628	1502170	16	3	2			0.09335	0	340673	178661
629	1504519	16	3	0	92	2	0.4133	2106918	1463942	1316346
630	1506868	16	3	0	99	3	0.2823	863887	1025315	787291
631	1509217	16	3	2			0.004181	0	4	1
632	1511566	16	3	0	97	3	3.795	7180286	13532659	9506790
633	1513915	16	3	0	101	4	1.035	3243570	3990977	3322003
634	1516264	16	3	0	95	3	0.094	309453	280242	240783
635	1518613	16	3	0	88	4	0.7761	2109516	2929239	2247128
636	1520962	16	3	0	99	3	1.108	3478142	4207608	3273791
637	1523311	16	3	0	104	4	0.09827	187060	321173	295714
638	1525660	16	3	0	95	4	0.703	2301745	2669838	2073402
639	1528009	16	3	2			0.441	0	1903533	1280694
640	1530358	16	3	0	86	3	0.2862	1072869	1009596	852051
641	1532707	16	3	2			0.7797	0	3278946	1793592
642	1535056	16	3	0	98	3	0.2404	571503	875406	678100
643	1537405	16	3	0	95	5	0.2342	375660	872023	596647
644	1539754	16	3	2			0.1864	0	772946	428835
645	1542103	16	3	0	100	3	0.9683	2795550	3688712	2976720
646	1544452	16	3	0	103	3	0.7291	1363925	2856001	2085018
647	1546801	16	3	0	80	2	0.02466	36623	22310	20099
648	1549150	16	3	0	91	3	0.1912	818426	688764	608864
649	1551499	16	3	2			0.0314	0	71386	40029
650	1553848	16	3	0	88	2	0.4614	1270295	1757302	1431603
651	1556197	16	3	0	99	3	0.2247	450077	845012	621595
652	1558546	16	3	0	89	3	5.248	18356238	16077243	12906287
653	1560895	16	3	2			4.918	0	17811428	10677061
654	1563244	16	3	0	96	3	0.0954	233309	304213	253020
655	1565593	16	3	0	107	4	0.1521	227027	537779	367790
656	1567942	16	3	0	92	2	0.1872	821809	665942	565859
657	1570291	16	3	0	107	3	2.299	4605962	8464162	6383914
658	1572640	16	3	2			0.004811	0	33	14
659	1574989	16	3	0	91	2	0.1598	546900	532762	437442
660	1577338	16	3	0	112	5	3.186	4987345	11749405	8376926
661	1579687	16	3	0	100	5	0.08581	150721	271358	205763
662	1582036	16	3	0	108	4	0.5164	531564	2184335	1566182
663	1584385	16	3	0	99	3	1.999	6928597	7081716	5645727
664	1586734	16	3	0	103	4	0.08268	113877	248293	175594
665	1589083	16	3	0	111	4	0.0732	103155	218299	162451
666	1591432	16	3	2			0.00406	0	20	11
667	1593781	16	3	0	102	3	0.5824	1159356	2291209	1599441
668	1596130	16	3	2			0.00549	0	2101	1165
669	1598479	16	3	0	99	3	0.3027	882752	1116730	863035
670	1600828	16	3	0	96	3	5.055	14821969	16782354	13344177
671	1603177	16	3	0	98	3	0.344	939668	1261757	960286
672	1605526	16	3	0	102	3	1.596	5788031	5564355	4617715
673	1607875	16	3	0	99	4	0.5311	804174	2144068	1598114
674	1610224	16	3	0	102	3	0.2528	387435	1042746	747155
675	1612573	16	3	0	90	2	0.3647	1554971	1350053	1153088
676	1614922	16	3	0	103	3	0.08252	173366	245137	192335
677	1617271	16	3	0	98	3	0.1305	182579	481243	366895
678	1619620	16	3	0	88	3	0.06522	184892	156320	143138
679	1621969	16	3	0	91	3	0.1067	504426	322310	285985
680	1624318	16	3	0	111	4	0.1423	399927	467090	395349
681	1626667	16	3	0	94	3	3.328	12265447	11534965	9362710
682	1629016	16	3	0	109	4	0.1969	675662	696050	578362
683	1631365	16	3	0	103	4	0.1711	511120	591383	500508
684	1633714	16	3	0	92	3	0.1214	373538	405712	343942
685	1636063	16	3	0	93	3	0.3111	1298813	1135528	976783
686	1638412	16	3	0	92	4	0.9037	4320064	3165160	2595424
687	1640761	16	3	0	93	3	1.437	3123420	5517896	3963351
688	1643110	16	3	0	98	3	1.577	4746580	5699260	4488172
689	1645459	16	3	0	87	2	1.618	8237152	5389854	4718386
690	1647808	16	3	0	97	3	0.6432	2355703	2481878	2060018
691	1650157	16	3	0	100	3	0.2124	565114	766929	590941
692	1652506	16	3	2			0.00481	0	1129	725
693	1654855	16	3	0	97	4	0.3372	643679	1305079	931235
694	1657204	16	3	0	91	2	0.4589	1808642	1697474	1353388
695	1659553	16	3	2			0.5822	0	2396378	1430301
696	1661902	16	3	0	109	5	0.1154	287453	356678	285316
697	1664251	16	3	0	104	3	0.04	35458	67841	53216
698	1666600	16	3	0	101	3	1.426	2764040	5439067	4075198
699	1668949	16	3	0	91	4	0.06122	128482	143237	110086
700	1671298	16	3	2			0.004817	0	914	519
701	1673647	16	3	0	92	2	1.001	3854920	3540671	2883658
702	1675996	16	3	0	94	3	0.3595	1789716	1286089	1087964
703	1678345	16	3	0	100	4	0.01472	10162	14212	12388
704	1680694	16	3	0	108	3	2.081	1884231	8088031	5310629
705	1683043	16	3	0	100	3	0.1358	229073	417094	321132
706	1685392	16	3	0	97	4	0.2829	1010099	888390	709085
707	1687741	16	3	3			19.3	47738996	63725608	50000018
708	1690090	16	3	0	96	4	0.1125	336918	354938	281622
709	1692439	16	3	2			0.007341	0	5344	2947
710	1694788	16	3	0	97	3	1.595	3778837	6043751	4321863
711	1697137	16	3	0	87	3	0.0697	231476	172319	147598
712	1699486	16	3	0	98	3	1.184	2107851	4671640	3332695
713	1701835	16	3	0	101	4	0.1029	340864	315548	268250
714	1704184	16	3	2			0.2687	0	1184908	628752
715	1706533	16	3	0	101	3	0.0241	15798	35930	27948
716	1708882	16	3	0	105	5	0.05216	88115	109501	94431
717	1711231	16	3	0	99	4	0.09752	183036	320967	252637
718	1713580	16	3	0	105	3	0.1664	398081	614763	490191
719	1715929	16	3	2			1.332	0	5329265	2925533
720	1718278	16	3	2			0.004263	0	11	5
721	1720627	16	3	0	85	2	0.08065	285869	206703	176479
722	1722976	16	3	2			11.64	0	40344241	25245666
723	1725325	16	3	0	119	6	0.06072	83558	140544	112978
724	1727674	16	3	0	101	4	0.1073	308671	322994	277991
725	1730023	16	3	0	99	3	0.6104	1672682	2355170	1978659
726	1732372	16	3	2			0.03361	0	73723	45220
727	1734721	16	3	0	87	3	0.07277	291116	174472	154868
728	1737070	16	3	0	106	5	0.05137	62782	122661	87372
729	1739419	16	3	0	98	3	0.7071	2409288	2730743	2151575
730	1741768	16	3	0	100	4	0.1494	220503	531728	386628
731	1744117	16	3	0	105	3	0.6267	1841516	2465947	2006963
732	1746466	16	3	0	118	7	0.2507	294620	887973	636324
733	1748815	16	3	0	99	3	1.072	3206687	4097474	3306040
734	1751164	16	3	0	100	3	5.541	14873014	17529180	12914963
735	1753513	16	3	2			0.05493	0	157460	88682
736	1755862	16	3	2			7.876	0	29331821	16404341
737	1758211	16	3	0	108	4	0.8411	554663	3663521	2533381
738	1760560	16	3	0	118	6	0.5948	499620	2424034	1602830
739	1762909	16	3	0	93	2	0.09768	268905	296527	243064
740	1765258	16	3	0	98	3	0.1958	582373	706618	659973
741	1767607	16	3	0	94	2	0.2231	504265	834358	691137
742	1769956	16	3	0	96	4	0.4112	1572880	1511911	1236378
743	1772305	16	3	0	101	3	0.7488	1185915	2981577	2264093
744	1774654	16	3	0	101	4	1.604	4871520	5495653	4305522
745	1777003	16	3	2			0.2774	0	1105900	686954
746	1779352	16	3	0	96	3	1.239	2754804	4804789	3536288
747	1781701	16	3	2			0.07632	0	244040	134731
748	1784050	16	3	0	122	7	0.1145	191830	382781	293361
749	1786399	16	3	0	100	3	0.3987	2024313	1357630	1173464
750	1788748	16	3	0	95	2	2.25	3801617	8611064	5613447
751	1791097	16	3	0	92	3	0.6599	2020711	2498723	1922107
752	1793446	16	3	2			0.06138	0	177839	101864
753	1795795	16	3	0	92	3	0.4131	1430403	1520658	1221535
754	1798144	16	3	0	99	2	0.493	1004694	1918830	1406066
755	1800493	16	3	0	107	4	0.1484	322455	520572	408678
756	1802842	16	3	0	100	3	3.933	13830843	13620603	11055326
757	1805191	16	3	2			0.1282	0	486726	294813
758	1807540	16	3	0	116	5	0.01252	7568	8710	7841
759	1809889	16	3	0	100	3	0.7083	1146201	2774663	1991717
760	1812238	16	3	2			0.004232	0	49	40
761	1814587	16	3	0	89	2	1.851	8704715	6050297	5009147
762	1816936	16	3	0	89	2	0.1964	496113	732717	562061
763	1819285	16	3	2			0.004201	0	134	77
764	1821634	16	3	0	100	3	0.08122	145448	232695	201371
765	1823983	16	3	0	95	3	0.1145	176089	386091	267911
766	1826332	16	3	0	99	3	1.288	2928175	4868161	3397495
767	1828681	16	3	0	96	2	0.05582	70171	138729	106296
768	1831030	16	3	0	94	2	1.027	5627241	3617175	3160608
769	1833379	16	3	0	100	4	0.4335	1271986	1543562	1171955
770	1835728	16	3	0	100	4	4.386	8519454	15447960	11368539
771	1838077	16	3	0	105	3	0.585	1799783	2282787	1866854
772	1840426	16	3	0	99	4	0.4654	881312	1775732	1257368
773	1842775	16	3	0	91	2	0.7877	3049663	2928707	2396436
774	1845124	16	3	0	101	4	0.07867	198595	212372	175864
775	1847473	16	3	0	112	5	0.3901	206004	1596812	1020666
776	1849822	16	3	0	114	5	0.00917	2658	6309	5133
777	1852171	16	3	0	103	3	3.763	5332747	13952031	9979162
778	1854520	16	3	0	96	2	0.3477	1331489	1293839	1205045
779	1856869	16	3	0	100	4	0.7836	2336707	3125308	2525753
780	1859218	16	3	0	103	5	0.07013	63623	190513	131725
781	1861567	16	3	0	99	3	0.3438	2193823	1181453	1079845
782	1863916	16	3	0	106	3	1.072	2483746	4318703	3354618
783	1866265	16	3	2			2.333	0	8815088	5238187
784	1868614	16	3	0	101	3	0.5485	990249	2185608	1551334
785	1870963	16	3	0	99	4	0.049	59238	110242	82485
786	1873312	16	3	0	97	3	0.05546	118887	130053	111055
787	1875661	16	3	0	92	3	1.806	7783703	6268235	5202144
788	1878010	16	3	0	99	3	3.337	11543246	11152195	8876750
789	1880359	16	3	0	96	2	7.369	17851963	23871092	17739884
790	1882708	16	3	0	95	3	0.207	758622	729741	578016
791	1885057	16	3	0	103	3	3.346	5269430	11957951	8171595
792	1887406	16	3	2			0.04403	0	112526	62208
793	1889755	16	3	0	98	1	3.452	5962913	12804284	9081650
794	1892104	16	3	0	107	4	0.1433	247679	509952	360488
795	1894453	16	3	0	111	5	1.512	427565	6024238	3764510
796	1896802	16	3	0	98	2	0.3002	647341	1135540	779593
797	1899151	16	3	0	105	5	1.132	1155274	4732533	3021135
798	1901500	16	3	0	107	4	0.7195	1243169	2920865	2057144
799	1903849	16	3	0	108	5	0.0672	126034	181305	139626
800	1906198	16	3	0	90	3	0.07938	80183	217918	123206
801	1908547	16	3	0	100	3	1.058	2088052	4239659	3053085
802	1910896	16	3	0	95	4	0.1805	557600	632373	479658
803	1913245	16	3	0	94	2	0.4232	1278074	1688540	1427174
804	1915594	16	3	2			0.4495	0	1945888	1100835
805	1917943	16	3	0	92	3	0.4561	1732829	1696798	1371929
806	1920292	16	3	0	92	3	0.3009	755454	1171043	844157
807	1922641	16	3	0	99	4	2.219	3787642	8365922	5826135
808	1924990	16	3	0	110	4	0.03986	30774	77628	58751
809	1927339	16	3	0	98	3	1.244	4813102	4321787	3524060
810	1929688	16	3	0	94	2	1.342	5001342	4558860	3580575
811	1932037	16	3	2			0.004132	0	2	1
812	1934386	16	3	0	112	5	0.2754	964040	980110	771271
813	1936735	16	3	0	93	2	0.231	356627	889755	590449
814	1939084	16	3	0	107	4	0.06411	65453	186973	127649
815	1941433	16	3	0	96	3	0.366	1813119	1304860	1121426
816	1943782	16	3	0	91	2	1.443	4503023	5112609	4123384
817	1946131	16	3	0	100	3	0.7384	1467475	2911553	2092852
818	1948480	16	3	2			0.004943	0	1129	696
819	1950829	16	3	0	100	3	1.942	4837529	7186155	5747144
820	1953178	16	3	0	100	3	0.2274	436727	874351	779345
821	1955527	16	3	0	102	3	0.8699	2506366	3314449	2480598
822	1957876	16	3	2			0.06859	0	208448	119095
823	1960225	16	3	0	90	3	2.186	8834240	6958201	5765161
824	1962574	16	3	2			0.02105	0	40813	22205
825	1964923	16	3	0	96	3	0.1956	465686	705609	514372
826	1967272	16	3	0	98	4	0.7042	1975700	2640080	2111110
827	1969621	16	3	0	105	4	0.257	562742	961499	682431
828	1971970	16	3	0	90	3	0.04194	78053	55776	51004
829	1974319	16	3	0	106	4	0.2836	701978	1079547	992607
830	1976668	16	3	0	97	4	0.8829	2148672	3579827	2658770
831	1979017	16	3	0	104	4	0.3043	1231182	1115625	1048296
832	1981366	16	3	2			0.08106	0	280107	156700
833	1983715	16	3	0	88	3	0.1909	823692	646524	566900
834	1986064	16	3	0	104	5	0.03942	73033	59853	52504
835	1988413	16	3	2			0.004099	0	142	88
836	1990762	16	3	0	96	3	0.2466	732583	896867	684517
837	1993111	16	3	3			20.76	10117025	75032279	50000016
838	1995460	16	3	0	88	2	0.08067	364170	214067	183389
839	1997809	16	3	0	101	3	0.1552	406724	570778	467668
840	2000158	16	3	0	115	5	0.06317	64741	178850	132554
841	2002507	16	3	0	94	3	0.7326	1535811	2962848	2289436
842	2004856	16	3	0	114	4	0.09812	164619	310846	235849
843	2007205	16	3	0	106	5	0.04553	70022	87162	74864
844	2009554	16	3	0	105	4	1.524	4444613	5402521	4323315
845	2011903	16	3	0	105	3	2.667	6817952	9211444	7373007
846	2014252	16	3	0	87	2	0.129	486622	413919	352901
847	2016601	16	3	0	113	5	0.2022	161747	792433	549638
848	2018950	16	3	0	92	2	0.5861	2294718	2192251	1812409
849	2021299	16	3	0	106	4	0.6421	811806	2571251	1756271
850	2023648	16	3	2			0.6348	0	2651262	1512817
851	2025997	16	3	0	96	3	1.608	3969006	5927982	4198310
852	2028346	16	3	0	113	4	0.1481	266283	561755	436911
853	2030695	16	3	0	91	3	0.6239	2171208	2361661	1853364
854	2033044	16	3	0	96	3	0.2484	703427	876331	682679
855	2035393	16	3	0	93	4	1.437	3953054	5349805	4413072
856	2037742	16	3	0	101	3	0.01515	8028	14139	10698
857	2040091	16	3	0	110	4	0.2182	119201	854647	551273
858	2042440	16	3	2			0.004172	0	2	2
859	2044789	16	3	2			0.004078	0	149	87
860	2047138	16	3	2			0.006806	0	4149	2326
861	2049487	16	3	0	89	2	0.09346	378908	261153	225620
862	2051836	16	3	0	92	2	0.1102	308242	340015	268235
863	2054185	16	3	0	91	2	0.2257	541281	839762	645423
864	2056534	16	3	0	98	3	0.7743	1532316	3151624	2224980
865	2058883	16	3	0	108	4	0.1135	128627	411135	306002
866	2061232	16	3	0	101	4	2.125	4532230	7787173	5721624
867	2063581	16	3	2			0.006936	0	5712	3153
868	2065930	16	3	2			0.009736	0	12442	6664
869	2068279	16	3	0	89	2	0.6364	3039496	2350513	2007919
870	2070628	16	3	0	91	3	3.953	9911369	13573032	10257640
871	2072977	16	3	0	110	4	0.3307	1458017	1190693	1011132
872	2075326	16	3	0	94	3	0.2837	708521	1074313	839353
873	2077675	16	3	2			1.411	0	5737688	3504088
874	2080024	16	3	2			0.2729	0	1205597	778518
875	2082373	16	3	0	98	4	1.433	5043119	4972843	4112042
876	2084722	16	3	0	99	4	0.04738	97606	85083	76528
877	2087071	16	3	0	101	3	0.4336	545970	1809299	1250188
878	2089420	16	3	0	90	3	0.5205	2436226	1807375	1508743
879	2091769	16	3	2			0.004229	0	2	0
880	2094118	16	3	0	94	3	1.247	3485236	4602238	3491539
881	2096467	16	3	0	116	4	0.6377	1069232	2555735	1902652
882	2098816	16	3	0	97	3	0.3773	1185734	1396539	1120976
883	2101165	16	3	0	94	3	0.2568	744264	923621	694297
884	2103514	16	3	0	113	5	0.7508	1667504	2812186	2276072
885	2105863	16	3	0	104	4	0.1451	253020	537562	427444
886	2108212	16	3	0	106	4	1.212	4788303	4123974	3461423
887	2110561	16	3	0	91	2	0.2199	919496	743270	625556
888	2112910	16	3	0	90	1	1.491	5991741	5066268	4038069
889	2115259	16	3	0	100	3	0.4764	1454979	1771145	1381027
890	2117608	16	3	0	91	2	2.947	10818955	9588488	7981799
891	2119957	16	3	0	85	2	0.1089	487405	341144	290747
892	2122306	16	3	0	86	2	0.1828	737132	619354	504692
893	2124655	16	3	3			24.54	6846355	79630791	50000013
894	2127004	16	3	2			2.079	0	8353146	4681462
895	2129353	16	3	0	107	4	10.33	17800648	35669247	25076707
896	2131702	16	3	0	99	4	2.474	6080469	8986514	6692259
897	2134051	16	3	0	117	6	0.3334	384046	1383224	1013907
898	2136400	16	3	0	91	2	0.2963	1149269	1096181	889053
899	2138749	16	3	0	93	2	1.929	6580221	6995135	5788507
900	2141098	16	3	0	113	5	0.08566	79658	294078	207235
901	2143447	16	3	0	90	1	1.059	3082629	4361806	3052280
902	2145796	16	3	0	98	4	0.08972	309242	256115	224459
903	2148145	16	3	0	93	2	1.991	6734495	7085588	5685842
904	2150494	16	3	0	89	3	0.1924	659586	680270	565840
905	2152843	16	3	0	108	4	0.5728	1749235	2231925	1823281
906	2155192	16	3	0	97	3	0.7502	1704854	3036810	2255493
907	2157541	16	3	2			0.004306	0	99	48
908	2159890	16	3	0	100	3	0.9923	2984385	3762220	2870260
909	2162239	16	3	0	85	2	0.2138	1280112	686734	617259
910	2164588	16	3	0	88	2	7.373	20590999	23742087	18598554
911	2166937	16	3	0	109	5	0.8599	1549161	3394340	2298409
912	2169286	16	3	0	92	3	0.08753	272873	261235	214881
913	2171635	16	3	0	88	4	0.1651	628188	546421	452276
914	2173984	16	3	0	102	3	0.2134	152171	824811	513782
915	2176333	16	3	0	108	4	0.2341	504553	929287	699623
916	2178682	16	3	0	89	2	0.7684	3311987	2735288	2241421
917	2181031	16	3	0	101	4	0.2587	229683	1011402	662957
918	2183380	16	3	0	90	3	0.2145	566782	774973	596832
919	2185729	16	3	0	95	3	4.163	13727959	14326237	11332293
920	2188078	16	3	0	92	2	1.152	3815211	4149149	3360265
921	2190427	16	3	0	93	2	0.3765	838373	1506577	978285
922	2192776	16	3	0	93	3	0.08468	273074	241746	207109
923	2195125	16	3	0	106	4	1.047	1331556	4442049	3285349
924	2197474	16	3	0	90	3	0.3331	1627716	1185864	1035810
925	2199823	16	3	0	96	3	0.4654	1800144	1778142	1487418
926	2202172	16	3	0	109	4	1.147	883023	4699114	2823399
927	2204521	16	3	2			0.00498	0	286	154
928	2206870	16	3	0	105	4	1.584	3673626	5901173	4574369
929	2209219	16	3	0	96	2	0.6347	1804200	2429861	1953608
930	2211568	16	3	2			0.004237	0	149	102
931	2213917	16	3	2			0.003967	0	2	0
932	2216266	16	3	2			0.01019	0	11158	6750
933	2218615	16	3	0	103	3	0.6401	1277542	2598234	1865251
934	2220964	16	3	0	94	4	0.07898	330745	183067	158152
