row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
54	153844	16	1	0	114	2	4.927	1574639	14689408	15740658
55	156193	16	1	0	112	2	0.3215	153970	862880	900077
56	158542	16	1	0	114	1	3.686	1822958	11564434	12204149
57	160891	16	1	0	119	3	0.371	106376	972736	1014679
58	163240	16	1	2			5.182	176355	7703418	8093482
59	165589	16	1	0	105	2	0.3963	190120	961838	1152796
60	167938	16	1	0	119	2	0.8911	268224	2912208	3072816
61	170287	16	1	0	113	2	1.254	677403	4180777	4383009
62	172636	16	1	0	109	2	0.7838	543890	2823666	2879948
63	174985	16	1	0	115	2	0.174	39394	304284	327000
64	177334	16	1	0	104	2	0.1127	26575	167490	178073
65	179683	16	1	0	113	3	0.1187	49683	216240	232237
66	182032	16	1	0	106	2	0.3899	207982	1329672	1398734
67	184381	16	1	0	111	2	0.6751	630069	2853705	3002557
68	186730	16	1	0	114	2	3.219	1145680	8836852	9237667
69	189079	16	1	0	105	2	0.07943	28175	116897	125498
70	191428	16	1	0	114	2	0.1607	26111	259339	273087
71	193777	16	1	0	113	2	0.1147	41906	255434	269757
72	196126	16	1	0	114	2	0.9308	653198	3554338	3657184
73	198475	16	1	0	101	1	2.494	965238	8872392	9216712
74	200824	16	1	0	101	1	0.737	384539	2876592	3119760
75	203173	16	1	0	100	2	0.4638	221825	1571938	1679515
76	205522	16	1	0	112	2	0.331	198428	1201407	1251810
77	207871	16	1	0	107	1	1.109	523648	4627829	4831793
78	210220	16	1	0	125	3	5.577	1332103	11745781	12256695
79	212569	16	1	0	113	2	0.6189	240109	1647250	1787668
80	214918	16	1	0	115	2	0.5952	282589	1945125	2028845
81	217267	16	1	0	120	2	0.08457	17259	140220	148234
82	219616	16	1	0	110	2	1.407	789180	6263110	6625408
83	221965	16	1	0	111	2	0.5009	292561	1514352	1575881
84	224314	16	1	2			2.471	269546	4681198	4895925
85	226663	16	1	0	115	2	15.97	5331834	42670213	44318622
86	229012	16	1	0	115	2	0.2882	211313	1222400	1316208
87	231361	16	1	0	116	2	1.338	511398	5348002	5465538
88	233710	16	1	0	107	2	1.248	688404	5187524	5363701
89	236059	16	1	0	105	2	0.7214	250056	2944507	3092240
90	238408	16	1	0	115	2	5.722	1564191	13146460	14323905
91	240757	16	1	0	101	1	0.3511	132866	1565139	1599701
92	243106	16	1	0	105	1	0.4206	207575	1654114	1705375
93	245455	16	1	0	107	1	1.23	659479	4242376	4341861
94	247804	16	1	0	122	2	0.3917	104838	1206333	1248913
95	250153	16	1	2			12.5	710580	20826074	21669450
96	252502	16	1	2			3.509	308060	4988010	5763968
97	254851	16	1	0	113	2	0.911	400387	2570793	2784919
98	257200	16	1	0	110	2	0.2357	176758	844898	914180
99	259549	16	1	0	115	2	0.1255	30185	312568	322841
100	261898	16	1	0	128	3	4.548	1888651	13150877	13855140
101	264247	16	1	0	111	2	1.494	978826	3971233	4173161
102	266596	16	1	0	112	2	1.848	1325500	6869783	7132708
103	268945	16	1	0	114	2	1.888	664531	5792022	6031730
104	271294	16	1	0	112	2	1.346	906889	4758515	4994125
105	273643	16	1	0	111	2	0.09145	21708	164472	166668
106	275992	16	1	0	103	2	0.2212	106422	844698	884339
107	278341	16	1	0	114	2	4.886	2165582	15551342	16201448
108	280690	16	1	0	107	1	0.9619	492640	3687022	3895902
109	283039	16	1	0	122	2	1.088	248523	3216838	3433555
110	285388	16	1	0	120	2	8.141	2176600	22375666	23221000
111	287737	16	1	0	107	1	0.7344	303079	2733101	2839137
112	290086	16	1	0	102	1	0.1302	14275	179582	198709
113	292435	16	1	0	106	2	0.3084	84700	666850	700013
114	294784	16	1	0	107	1	0.6392	218105	2095940	2239046
115	297133	16	1	0	115	2	0.3695	178328	1194060	1262332
116	299482	16	1	2			0.5008	33758	812272	880903
117	301831	16	1	0	110	2	16.72	5029486	39037491	40554122
118	304180	16	1	0	116	2	0.2603	61176	679077	719123
119	306529	16	1	0	119	2	12.85	3096546	29480760	30753845
120	308878	16	1	0	112	2	6.174	2965490	18043238	19225947
121	311227	16	1	0	111	2	0.1573	51374	389117	414775
122	313576	16	1	0	109	2	0.1561	76968	485727	527739
123	315925	16	1	0	114	2	1.45	365958	2872021	3172970
124	318274	16	1	0	120	2	0.7613	355466	2180949	2248803
125	320623	16	1	2			0.1726	22143	208748	210678
126	322972	16	1	0	112	2	0.5729	344806	1958790	2107193
127	325321	16	1	0	113	2	3.938	2483173	11753528	13141803
128	327670	16	1	0	103	1	1.154	499477	3837794	4091718
129	330019	16	1	0	107	1	11.74	2646587	29709722	31518136
130	332368	16	1	0	121	2	20.47	3708330	45978602	47158018
131	334717	16	1	0	101	1	1.907	1070915	7320292	7722850
132	337066	16	1	0	101	2	0.1597	36895	298613	331024
133	339415	16	1	0	123	2	0.2166	51524	528706	573457
134	341764	16	1	0	102	1	1.311	882536	6481634	6779642
135	344113	16	1	0	104	1	0.0804	4876	41822	46147
136	346462	16	1	0	147	3	0.6785	317336	1554203	1620615
137	348811	16	1	0	111	2	1.328	533058	3397964	3770258
138	351160	16	1	0	114	2	5.74	2261557	15692399	16276387
139	353509	16	1	0	113	2	0.7966	304080	2359576	2460112
140	355858	16	1	0	105	1	0.3606	92758	916919	1056899
141	358207	16	1	0	121	2	3.497	689926	8330202	9170350
142	360556	16	1	0	111	2	0.06769	14110	93137	95409
143	362905	16	1	0	108	2	0.05577	18504	163777	171006
144	365254	16	1	0	106	2	0.2366	131220	757053	790303
145	367603	16	1	0	111	2	0.4748	166390	1242230	1331513
146	369952	16	1	0	106	2	0.2997	191652	871667	936831
147	372301	16	1	0	131	3	3.278	635692	7036687	7294618
148	374650	16	1	0	111	2	0.5556	418108	1918648	2027068
149	376999	16	1	0	108	2	1.404	387708	3206788	3426438
150	379348	16	1	0	113	2	13.7	4586549	29741358	30962557
151	381697	16	1	2			0.09563	2499	144468	168159
152	384046	16	1	0	114	2	4.941	1914334	14867754	15653604
153	386395	16	1	0	117	2	34.19	14714216	83501465	89012215
154	388744	16	1	0	127	2	1.617	606008	6167582	6435641
155	391093	16	1	0	106	1	0.3766	144182	1347102	1459977
156	393442	16	1	0	111	2	0.4329	210239	1574347	1628610
157	395791	16	1	0	102	1	0.1937	36304	443728	467777
158	398140	16	1	0	111	2	0.2034	69937	550259	604374
159	400489	16	1	0	135	3	0.2088	41937	479326	529864
160	402838	16	1	0	112	2	2.894	1887494	9959273	10454048
161	405187	16	1	0	118	2	0.117	9679	132222	142519
162	407536	16	1	0	98	1	0.2096	104466	759277	788634
163	409885	16	1	2			1.719	183143	2802180	3153714
164	412234	16	1	0	102	2	0.08022	32064	157534	167940
165	414583	16	1	0	125	3	0.1382	9477	152974	160134
166	416932	16	1	0	115	2	1.09	585138	3462279	3615201
167	419281	16	1	3			129	16836959	132127369	150000021
168	421630	16	1	0	112	2	0.6795	22814	152721	155906
169	423979	16	1	0	145	3	1.298	347424	3171161	3348625
170	426328	16	1	0	116	2	0.7751	272885	2575965	2688956
171	428677	16	1	0	130	3	0.2376	176667	861181	926031
172	431026	16	1	0	108	1	0.1974	80505	644241	685030
173	433375	16	1	0	113	2	0.5248	171320	1219396	1316983
174	435724	16	1	2			0.7129	41218	946356	1032760
175	438073	16	1	0	113	2	0.2152	62460	485542	521597
176	440422	16	1	0	101	1	0.228	63554	593179	635934
177	442771	16	1	0	120	2	2.497	734876	6298247	6565337
178	445120	16	1	0	107	2	1.398	668160	3494695	3601935
179	447469	16	1	0	104	1	0.2845	130255	976877	1027732
180	449818	16	1	0	116	2	3.512	726601	7381382	8075177
181	452167	16	1	0	108	2	0.308	100725	779040	823899
182	454516	16	1	0	109	2	1.105	678571	3657045	3783288
183	456865	16	1	2			3.413	342845	5860485	6800877
184	459214	16	1	0	96	2	0.1302	38674	390662	416351
185	461563	16	1	0	107	2	2.874	1879448	7996231	8568073
186	463912	16	1	0	111	2	0.1925	60192	538736	567608
187	466261	16	1	0	112	2	0.5185	140604	1654913	1754547
188	468610	16	1	0	117	2	45.54	14057067	111496161	122803274
189	470959	16	1	0	111	2	1.291	1222483	5623685	5712529
190	473308	16	1	0	111	2	7.225	3532739	25413054	26214900
191	475657	16	1	3			80.99	17177580	144037706	150000026
192	478006	16	1	0	101	2	1.037	268735	2650756	2804026
193	480355	16	1	0	108	2	0.2081	106471	632906	641764
194	482704	16	1	0	111	2	1.69	899414	5496122	5666199
195	485053	16	1	2			0.05803	4497	79668	83295
196	487402	16	1	2			0.5054	29934	755817	790084
197	489751	16	1	0	130	3	5.233	2020321	11263021	11397241
198	492100	16	1	0	115	2	5.09	2917184	15359866	15827511
199	494449	16	1	0	104	1	0.6053	285529	2438820	2585430
200	496798	16	1	0	114	2	0.3021	271570	1251955	1328849
201	499147	16	1	2			3.27	237272	5029898	5514178
202	501496	16	1	0	115	2	6.593	3396515	18886380	19660903
203	503845	16	1	0	106	1	0.9916	592579	4018772	4355936
204	506194	16	1	0	100	1	0.8504	323642	3351893	3617485
205	508543	16	1	0	114	2	0.9185	630679	3472551	3641796
206	510892	16	1	0	107	2	0.3789	324167	1452024	1561663
207	513241	16	1	0	109	2	0.1836	153675	742493	784373
208	515590	16	1	0	109	2	2.333	1171008	6239262	6917612
209	517939	16	1	0	108	2	0.1681	60757	346392	358833
210	520288	16	1	0	105	1	1.046	531663	2914595	3269278
211	522637	16	1	0	117	2	18.19	3426377	36429269	38736058
212	524986	16	1	2			0.2036	15448	274563	297971
213	527335	16	1	0	120	2	2.203	919419	6677869	7584506
214	529684	16	1	0	109	2	0.199	71414	570475	616352
215	532033	16	1	0	120	2	1.124	310858	3227114	3407278
216	534382	16	1	0	111	2	1.99	667615	5736688	5919146
217	536731	16	1	0	115	2	0.9465	230675	2581497	2757487
218	539080	16	1	0	108	2	0.2274	171726	796921	840296
219	541429	16	1	0	116	2	9.407	3934170	26253092	28689382
220	543778	16	1	0	115	2	3.466	1456817	10767091	11404887
221	546127	16	1	0	109	1	0.8242	557209	3431532	3515500
222	548476	16	1	0	103	2	0.1006	29767	259742	274204
223	550825	16	1	0	107	2	1.243	672524	6014559	6088262
224	553174	16	1	0	102	1	0.3488	193014	1286573	1342756
225	555523	16	1	0	113	1	1.48	754327	4866008	5092666
226	557872	16	1	0	112	2	0.3311	103203	923671	945513
227	560221	16	1	0	124	2	3.427	691098	9141746	9552490
228	562570	16	1	0	122	2	0.43	214826	1514756	1601631
229	564919	16	1	0	131	3	4.589	2510233	12951169	13597341
230	567268	16	1	0	122	2	1.671	448295	4722468	5040943
231	569617	16	1	0	116	2	0.6678	318897	2463033	2545730
232	571966	16	1	0	102	1	2.61	1318867	11308079	11688898
233	574315	16	1	0	111	2	0.1512	61057	335068	351873
234	576664	16	1	0	112	2	0.07246	24138	119012	121309
235	579013	16	1	2			83.61	3165032	99014768	104287703
236	581362	16	1	0	103	1	0.2112	95718	612691	656496
237	583711	16	1	0	112	2	6.341	4874319	25328653	26077704
238	586060	16	1	0	121	2	1	239558	3029462	3350873
239	588409	16	1	0	118	2	3.149	745608	8093490	8724210
240	590758	16	1	0	112	2	1.958	1050431	6238864	6857218
241	593107	16	1	0	109	2	0.1233	19786	153938	166564
242	595456	16	1	0	95	1	0.1059	29934	272743	289502
243	597805	16	1	0	105	2	0.2143	127503	822167	843626
244	600154	16	1	0	112	2	0.2943	199666	1101136	1161600
245	602503	16	1	2			1.241	74480	2179108	2248879
246	604852	16	1	2			0.2968	32045	507947	557855
247	607201	16	1	0	112	2	0.07961	14891	78698	82446
248	609550	16	1	0	99	2	0.2166	69188	661384	695639
249	611899	16	1	0	113	2	0.8631	136210	1577897	1705072
250	614248	16	1	0	105	2	0.07444	16109	119329	126928
251	616597	16	1	0	120	2	0.5206	108798	1722290	1790702
252	618946	16	1	0	101	2	2.902	1052741	9990875	10698920
253	621295	16	1	0	123	3	7.382	2746534	18168096	19011795
254	623644	16	1	0	106	1	0.07674	14142	133358	139499
255	625993	16	1	0	113	2	6.824	3276078	17817498	18783570
256	628342	16	1	0	111	2	0.2453	182391	825064	877274
257	630691	16	1	0	118	2	0.8555	373712	3360263	3550455
258	633040	16	1	0	108	2	1.601	995183	5298680	5802569
259	635389	16	1	0	106	2	27.42	10617726	83312585	87041998
260	637738	16	1	0	119	2	5.79	1732570	17045358	17959587
261	640087	16	1	0	109	2	2.233	1532399	7041313	7416065
262	642436	16	1	0	108	1	0.1662	58074	488065	511656
263	644785	16	1	0	119	2	6.515	1821215	17127385	17894625
264	647134	16	1	0	106	2	0.2022	120017	736765	761544
265	649483	16	1	0	102	1	0.9127	584876	3088816	3216242
266	651832	16	1	0	107	2	0.1758	66239	462523	491548
267	654181	16	1	0	109	1	4.654	1584942	15382048	15920312
268	656530	16	1	0	119	2	2.681	759512	7598267	7994735
269	658879	16	1	0	115	2	0.3339	52771	664992	718244
270	661228	16	1	0	116	2	1.065	501642	3870540	3963427
271	663577	16	1	0	132	3	0.07975	16640	99834	105317
272	665926	16	1	0	100	1	0.4027	136036	1212627	1283390
273	668275	16	1	0	108	2	0.9417	470356	2581973	2721210
274	670624	16	1	2			2.718	227732	4578537	4705215
275	672973	16	1	0	163	4	2.713	492465	6136548	6419189
276	675322	16	1	0	124	2	4.707	827067	10050249	10545933
277	677671	16	1	0	109	2	3.339	1868933	12881685	13377464
278	680020	16	1	0	113	2	0.08915	19203	140173	153999
279	682369	16	1	0	105	2	0.7121	280337	2116251	2310820
280	684718	16	1	0	106	2	0.4274	231944	1349469	1386098
281	687067	16	1	0	118	2	8.769	2346998	22564142	23553799
282	689416	16	1	2			4.915	503404	7575784	7804087
283	691765	16	1	0	97	1	0.1431	84676	519691	563084
284	694114	16	1	0	106	1	1.851	504379	5542772	6014485
285	696463	16	1	0	107	2	0.3194	148798	738634	799825
286	698812	16	1	0	109	2	1.476	468777	5292289	5449871
287	701161	16	1	0	122	2	1.662	868908	6192714	6412497
288	703510	16	1	0	130	2	0.2469	76632	683206	709531
289	705859	16	1	0	117	2	0.4018	76347	956524	998897
290	708208	16	1	0	118	2	1.514	329849	4524559	4802043
291	710557	16	1	0	121	2	2.612	630471	6864359	7364264
292	712906	16	1	0	105	1	0.5481	349383	2553328	2609701
293	715255	16	1	0	119	2	0.3088	83005	631182	720160
294	717604	16	1	0	102	1	1.498	626620	5470829	5818283
295	719953	16	1	0	112	3	1.65	507850	4579915	4904300
296	722302	16	1	0	121	2	3.607	731956	9840008	10788075
297	724651	16	1	0	116	2	0.127	16008	156856	158407
298	727000	16	1	0	128	3	0.4771	100024	1182540	1288217
299	729349	16	1	2			0.07579	21014	116154	117376
300	731698	16	1	2			2.611	215401	4925733	5126177
301	734047	16	1	0	108	2	0.16	58966	353456	360770
302	736396	16	1	0	117	2	1.509	811611	4414413	4484366
303	738745	16	1	0	97	1	0.07806	35032	263384	282923
304	741094	16	1	0	96	1	0.1192	30088	258899	284450
305	743443	16	1	0	110	2	0.297	100703	692784	741101
306	745792	16	1	2			0.5121	35837	730314	820256
307	748141	16	1	0	121	2	11.93	3325766	33086576	35234266
308	750490	16	1	0	106	1	2.676	922321	8653000	9556186
309	752839	16	1	0	92	1	0.4471	343811	1549148	1631375
310	755188	16	1	2			8.559	370422	12013996	12608763
311	757537	16	1	0	104	2	0.4661	169587	1661278	1781479
312	759886	16	1	0	104	2	0.5948	408444	2249891	2328894
313	762235	16	1	0	114	2	1.085	283697	2640333	2787359
314	764584	16	1	0	117	2	1.326	479180	3841053	4152331
315	766933	16	1	0	119	2	1.022	296424	2950993	3067197
316	769282	16	1	0	120	2	2.627	810473	8538195	8786454
317	771631	16	1	0	113	2	0.2701	76928	604243	641895
318	773980	16	1	0	95	1	0.1244	50401	367165	385448
319	776329	16	1	2			3.84	390086	6250084	6535700
320	778678	16	1	0	99	1	1.288	847820	4398334	4719766
321	781027	16	1	0	105	2	0.4779	220913	1543005	1608514
322	783376	16	1	0	113	2	1.416	849464	4421203	4766480
323	785725	16	1	0	103	1	0.362	134965	1365556	1464847
324	788074	16	1	0	117	2	22.11	7735243	53743011	59824103
325	790423	16	1	2			0.06754	793	14759	15225
326	792772	16	1	0	110	2	0.265	158129	752751	777704
327	795121	16	1	0	117	2	9.059	2699127	22411928	24758588
328	797470	16	1	0	104	1	0.1965	46161	542908	581378
329	799819	16	1	0	120	2	3.224	895495	7514653	7858427
330	802168	16	1	0	121	3	1.377	413378	4613308	4762850
331	804517	16	1	0	124	2	8.578	3143250	26850585	28595964
332	806866	16	1	0	103	1	0.8775	229193	2382343	2616731
333	809215	16	1	0	122	2	10.01	2313566	27039757	27553396
334	811564	16	1	0	115	2	2.684	1034161	7987504	8517553
335	813913	16	1	0	108	2	3.164	1112842	10995723	11710116
336	816262	16	1	0	101	1	0.2543	90528	764214	829053
337	818611	16	1	0	113	2	0.4863	201866	1528651	1539253
338	820960	16	1	0	113	2	0.09085	13394	126239	139201
339	823309	16	1	0	112	2	0.1435	94337	524609	545069
340	825658	16	1	0	110	2	0.4587	355455	1613937	1673217
341	828007	16	1	0	103	1	0.9605	292840	3183757	3380044
342	830356	16	1	0	101	2	0.3847	170682	1361763	1450098
343	832705	16	1	0	108	1	0.3432	177512	1420249	1464886
344	835054	16	1	0	122	3	0.1423	51653	351749	369944
345	837403	16	1	0	121	2	22.58	4759905	40244319	43447581
346	839752	16	1	0	100	1	0.8311	307378	2943144	3102702
347	842101	16	1	0	107	2	0.8381	493243	3468706	3641823
348	844450	16	1	0	98	2	0.2775	95801	896918	942747
349	846799	16	1	0	112	2	1.842	924153	6707988	7023629
350	849148	16	1	0	112	2	12.84	4808130	29736001	31750849
351	851497	16	1	0	136	4	0.8949	229944	2835506	3015872
352	853846	16	1	3			81.68	10829746	132908416	150000026
353	856195	16	1	0	116	2	2.557	857642	6803295	7366059
354	858544	16	1	2			1.471	101396	2732423	2759828
355	860893	16	1	0	117	2	6.203	3041947	19179269	20283109
356	863242	16	1	0	109	2	8.898	4127168	24372271	26021975
357	865591	16	1	0	108	1	3.626	1443430	9783145	10314041
358	867940	16	1	0	117	2	36.98	12747122	93630712	96524836
359	870289	16	1	0	112	2	0.4972	189200	1374375	1419084
360	872638	16	1	0	112	2	2.09	1232392	7203197	7642558
361	874987	16	1	2			11.4	552622	14638850	16317537
362	877336	16	1	0	100	2	0.3026	110856	1138182	1186673
363	879685	16	1	0	111	1	2.364	1305074	7059667	7456801
364	882034	16	1	0	125	3	8.48	2597126	20539871	21662809
365	884383	16	1	0	109	2	0.121	14478	209854	226596
366	886732	16	1	0	104	1	0.3341	117609	1151935	1191190
367	889081	16	1	2			0.6354	61049	967033	983884
368	891430	16	1	0	110	2	0.09126	11530	106819	123140
369	893779	16	1	0	121	2	2.795	775101	8542540	9114394
370	896128	16	1	0	108	2	0.608	293111	2090038	2264462
371	898477	16	1	0	117	2	0.1847	74045	468200	500286
372	900826	16	1	0	107	2	0.2231	57496	565950	605327
373	903175	16	1	2			65.01	2267956	70171243	72454228
374	905524	16	1	0	107	1	0.1457	75810	491879	500833
375	907873	16	1	0	112	2	1.193	905748	4392764	4528826
376	910222	16	1	0	115	2	11.97	4263827	33773799	34696826
377	912571	16	1	0	113	2	34.67	13651548	87894190	91143970
378	914920	16	1	2			0.08555	36	475	505
379	917269	16	1	0	98	1	0.2564	147695	1034247	1064072
380	919618	16	1	0	98	1	1.218	457370	5240749	5596797
381	921967	16	1	0	106	2	0.4671	284531	1568098	1627589
382	924316	16	1	0	144	4	7.538	750581	11947129	13015765
383	926665	16	1	0	113	2	3.401	1213757	9146903	9669365
384	929014	16	1	2			14.9	1337684	21644020	22336016
385	931363	16	1	0	126	2	1.042	451773	3377378	3546016
386	933712	16	1	0	112	2	0.9218	566799	3215399	3432986
387	936061	16	1	0	119	2	2.461	690398	7522216	7914172
388	938410	16	1	0	111	2	0.2856	153919	943196	990950
389	940759	16	1	0	124	3	1.264	447274	3157374	3245513
390	943108	16	1	2			10.54	440870	14584641	16216520
391	945457	16	1	0	127	3	0.07478	18304	104881	114006
392	947806	16	1	0	117	2	0.447	85513	1000951	1071650
393	950155	16	1	0	109	1	2.185	1120856	8549231	8759193
394	952504	16	1	0	114	2	25.16	9671405	62860424	65659935
395	954853	16	1	0	114	2	0.2779	165911	1072973	1083575
396	957202	16	1	0	106	2	0.162	68441	403747	422926
397	959551	16	1	0	114	2	6.829	4149033	22643943	23705084
398	961900	16	1	0	137	3	0.649	343722	2337889	2428010
399	964249	16	1	2			4.998	405000	7665812	8053392
400	966598	16	1	0	101	2	0.2592	101799	951903	989210
401	968947	16	1	0	112	2	1.684	1281463	6012200	6333117
402	971296	16	1	0	105	2	0.5001	208412	1762536	1848703
403	973645	16	1	0	114	2	1.133	401956	3499910	3593953
404	975994	16	1	0	136	3	5.356	2649226	14531015	15102866
405	978343	16	1	0	95	1	0.1873	83829	481221	515462
406	980692	16	1	0	107	2	0.1036	51023	254018	262598
407	983041	16	1	0	112	2	0.5097	377608	1904032	1974083
408	985390	16	1	0	104	1	0.08736	14721	174495	189528
409	987739	16	1	2			2.819	116836	4856574	5118438
410	990088	16	1	0	125	2	11.58	3105336	25080839	26251685
411	992437	16	1	0	111	2	0.1774	85393	487150	516073
412	994786	16	1	2			2.728	213880	4181953	4571797
413	997135	16	1	0	108	2	0.3429	270580	1203974	1266921
414	999484	16	1	0	106	2	0.5281	172666	1387857	1612146
415	1001833	16	1	0	111	2	3.369	2036975	11580550	11951410
416	1004182	16	1	0	109	2	0.2533	93358	665624	684940
417	1006531	16	1	0	104	2	0.1178	51752	282730	312540
418	1008880	16	1	0	109	2	3.148	1681171	8724201	9194423
419	1011229	16	1	0	116	2	2.236	928081	7305717	7563141
420	1013578	16	1	2			63.53	3248682	73893715	78920163
421	1015927	16	1	0	96	1	0.8825	606089	4379210	4516813
422	1018276	16	1	0	128	3	0.474	218101	1453677	1504373
423	1020625	16	1	0	116	2	4.63	2436996	14267911	15136026
424	1022974	16	1	0	113	2	0.1727	86222	609153	630643
425	1025323	16	1	0	115	2	16.17	5010504	38381246	41023292
426	1027672	16	1	0	128	3	12.03	1610307	21017290	22319500
427	1030021	16	1	0	123	2	1.859	430572	3963273	4370037
428	1032370	16	1	0	119	2	2.579	1204881	8283518	8679662
429	1034719	16	1	0	120	2	6.238	1955916	18833251	19758727
430	1037068	16	1	0	113	2	1.057	574032	3967089	4105640
431	1039417	16	1	0	108	1	1.796	1005742	4225573	4573889
432	1041766	16	1	0	117	3	0.2648	64686	729781	750370
433	1044115	16	1	0	114	2	1.274	668011	4951886	5144554
434	1046464	16	1	0	114	2	1.384	568444	5036245	5254016
435	1048813	16	1	0	109	2	0.4423	297435	1434271	1508216
436	1051162	16	1	0	100	1	0.6914	459823	3644823	3715966
437	1053511	16	1	0	107	2	0.5418	370358	1826486	1909277
438	1055860	16	1	0	117	2	1.883	664652	5994645	6245284
439	1058209	16	1	0	105	2	1.318	621752	4359899	4684038
440	1060558	16	1	0	111	2	0.1248	61686	329719	363548
441	1062907	16	1	0	108	2	2.896	1111484	7881951	8248856
442	1065256	16	1	0	112	2	3.013	1516965	9127967	9459218
443	1067605	16	1	0	105	1	0.2152	107811	791514	797755
444	1069954	16	1	3			117.7	6029399	136470680	150000022
445	1072303	16	1	0	101	1	0.3944	213770	1662535	1729336
446	1074652	16	1	0	108	2	0.2814	227655	1095601	1121796
447	1077001	16	1	2			0.2786	26015	459692	472106
448	1079350	16	1	2			0.933	88607	1560392	1697190
449	1081699	16	1	0	122	3	0.1931	31830	366454	384434
450	1084048	16	1	0	103	1	2.847	1321172	11881769	12434727
451	1086397	16	1	0	147	5	4.475	686664	8690654	8876314
452	1088746	16	1	2			0.09457	4816	98828	100483
453	1091095	16	1	0	99	1	3.031	1536444	11559088	12343454
454	1093444	16	1	0	111	2	0.2373	119210	908841	937914
455	1095793	16	1	0	117	2	0.3569	84799	1014853	1071211
456	1098142	16	1	0	114	2	0.5245	312369	2239718	2344446
457	1100491	16	1	0	113	2	0.7308	305011	2403648	2515251
458	1102840	16	1	0	113	2	0.1833	32523	458552	477138
459	1105189	16	1	0	121	2	5.024	2176082	13129602	13406301
460	1107538	16	1	0	140	4	0.1143	30226	252857	257095
461	1109887	16	1	0	102	1	6.691	3810786	26645693	27285280
462	1112236	16	1	0	114	2	5.932	2172153	15825705	16772894
463	1114585	16	1	2			0.05791	38	291	296
464	1116934	16	1	0	112	2	1.139	730144	3795238	4019640
465	1119283	16	1	0	106	2	0.2522	94904	800243	842938
466	1121632	16	1	0	129	3	2.394	971235	6422241	6701122
467	1123981	16	1	0	119	2	1.389	378174	4647865	4813146
