row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
53	151495	16	1	0	132	3	0.5146	377022	1630851	1691796
54	153844	16	1	0	114	2	4.717	1575264	14694376	15745182
55	156193	16	1	0	112	2	0.313	153851	856003	892991
56	158542	16	1	0	114	1	3.591	1822830	11563625	12204705
57	160891	16	1	0	119	3	0.3696	106413	974541	1016998
58	163240	16	1	2			5.108	176329	7703303	8094097
59	165589	16	1	0	105	2	0.3963	190124	960702	1151035
60	167938	16	1	0	119	2	0.8734	268264	2911791	3072572
61	170287	16	1	0	113	2	1.236	677561	4181880	4385587
62	172636	16	1	0	109	2	0.7786	543902	2824309	2880817
63	174985	16	1	0	115	2	0.1745	39627	305107	327965
64	177334	16	1	0	104	2	0.1149	26662	161583	171866
65	179683	16	1	0	113	3	0.1592	49649	216667	232863
66	182032	16	1	0	106	2	0.4451	207846	1329482	1398612
67	184381	16	1	0	111	2	0.7461	630147	2853862	3003106
68	186730	16	1	0	114	2	3.388	1145017	8837858	9238980
69	189079	16	1	0	105	2	0.1044	28247	117029	125600
70	191428	16	1	0	114	2	0.1617	26136	260337	274270
71	193777	16	1	0	113	2	0.1523	41992	255718	270104
72	196126	16	1	0	114	2	1.035	653251	3553674	3656896
73	198475	16	1	0	101	1	2.62	965095	8873248	9217724
74	200824	16	1	0	101	1	0.862	384546	2877500	3121550
75	203173	16	1	0	100	2	0.5479	221799	1571644	1678893
76	205522	16	1	0	112	2	0.3513	198570	1201245	1251689
77	207871	16	1	0	107	1	1.185	523617	4625072	4829658
78	210220	16	1	0	125	3	5.765	1331922	11746191	12257156
79	212569	16	1	0	113	2	0.7048	240352	1645632	1785001
80	214918	16	1	0	115	2	0.6396	282458	1944971	2028489
81	217267	16	1	0	120	2	0.1132	17251	140051	148035
82	219616	16	1	0	110	2	1.719	789513	6263730	6626729
83	221965	16	1	0	111	2	0.66	292734	1514748	1576431
84	224314	16	1	2			2.88	269477	4681164	4895958
85	226663	16	1	0	115	2	16.21	5331599	42669433	44321587
86	229012	16	1	0	115	2	0.3724	214516	1231893	1326287
87	231361	16	1	0	116	2	1.435	511442	5347209	5465465
88	233710	16	1	0	107	2	1.298	688351	5187814	5364624
89	236059	16	1	0	105	2	0.7921	249857	2943990	3091626
90	238408	16	1	0	115	2	5.92	1564099	13147469	14328573
91	240757	16	1	0	101	1	0.4181	132859	1566646	1601283
92	243106	16	1	0	105	1	0.4485	207683	1653903	1705384
93	245455	16	1	0	107	1	1.307	659589	4242721	4342018
94	247804	16	1	0	122	2	0.4923	104559	1205929	1248664
95	250153	16	1	2			12.73	710558	20826757	21668617
96	252502	16	1	2			3.608	307968	4988029	5763889
97	254851	16	1	0	113	2	0.9926	400613	2571799	2785776
98	257200	16	1	0	110	2	0.3331	176739	847732	918611
99	259549	16	1	0	115	2	0.1725	30166	312313	322558
100	261898	16	1	0	128	3	4.607	1889243	13151297	13857498
101	264247	16	1	0	111	2	1.614	978468	4000329	4203720
102	266596	16	1	0	112	2	2.022	1325972	6872118	7136472
103	268945	16	1	0	114	2	2.028	664708	5787769	6025797
104	271294	16	1	0	112	2	1.355	905372	4756478	4990258
105	273643	16	1	0	111	2	0.123	21901	164958	167207
106	275992	16	1	0	103	2	0.2937	106404	844587	884247
107	278341	16	1	0	114	2	4.895	2165701	15549960	16201805
108	280690	16	1	0	107	1	0.9627	492618	3685727	3895695
109	283039	16	1	0	122	2	1.106	248522	3216958	3433823
110	285388	16	1	0	120	2	8.122	2176777	22376454	23224184
111	287737	16	1	0	107	1	0.7837	303209	2734344	2840712
112	290086	16	1	0	102	1	0.1298	14277	182100	201368
113	292435	16	1	0	106	2	0.3392	84736	667393	700423
114	294784	16	1	0	107	1	0.7162	218111	2094954	2239505
115	297133	16	1	0	115	2	0.4307	178295	1182131	1249542
116	299482	16	1	2			0.4997	33766	812278	880838
117	301831	16	1	0	110	2	16.44	5029890	39038682	40557552
118	304180	16	1	0	116	2	0.3291	61201	679366	720113
119	306529	16	1	0	119	2	12.54	3097883	29490366	30766318
120	308878	16	1	0	112	2	5.994	2965650	18043585	19228611
121	311227	16	1	0	111	2	0.1898	51568	387776	413335
122	313576	16	1	0	109	2	0.2267	77021	485988	527861
123	315925	16	1	0	114	2	1.48	366056	2871794	3172164
124	318274	16	1	0	120	2	0.7576	355620	2181410	2249396
125	320623	16	1	2			0.1998	22135	208754	210696
126	322972	16	1	0	112	2	0.6431	339699	1946490	2093652
127	325321	16	1	0	113	2	3.892	2484134	11754487	13146503
128	327670	16	1	0	103	1	1.155	499380	3838166	4092741
129	330019	16	1	0	107	1	11.57	2646004	29714973	31525447
130	332368	16	1	0	121	2	20.18	3708464	45976996	47154315
131	334717	16	1	0	101	1	1.875	1071289	7319797	7721423
132	337066	16	1	0	101	2	0.165	36867	297249	329339
133	339415	16	1	0	123	2	0.2457	51479	527925	572519
134	341764	16	1	0	102	1	1.401	882365	6479321	6778047
135	344113	16	1	0	104	1	0.07247	4731	41337	45421
136	346462	16	1	0	147	3	0.6594	317274	1553967	1620758
137	348811	16	1	0	111	2	1.31	533006	3397901	3770600
138	351160	16	1	0	114	2	5.526	2261360	15691146	16276176
139	353509	16	1	0	113	2	0.8608	304650	2360653	2463632
140	355858	16	1	0	105	1	0.3983	92688	916479	1057276
141	358207	16	1	0	121	2	3.769	697135	9360373	10342645
142	360556	16	1	0	111	2	0.09161	14030	93059	95219
143	362905	16	1	0	108	2	0.1149	18424	163192	170628
144	365254	16	1	0	106	2	0.2833	131415	760612	794570
145	367603	16	1	0	111	2	0.468	166349	1242554	1331860
146	369952	16	1	0	106	2	0.3236	191335	871433	936799
147	372301	16	1	0	131	3	3.324	635021	7039246	7297585
148	374650	16	1	0	111	2	0.6029	418090	1919833	2027979
149	376999	16	1	0	108	2	1.364	387699	3206634	3426726
150	379348	16	1	0	113	2	13.43	4586243	29741558	30964129
151	381697	16	1	2			0.1526	2498	144466	168317
152	384046	16	1	0	114	2	4.796	1914386	14900422	15692184
153	386395	16	1	0	117	2	33.92	14713127	83493064	89007275
154	388744	16	1	0	127	2	1.633	606802	6170416	6438949
155	391093	16	1	0	106	1	0.4361	144063	1347234	1460827
156	393442	16	1	0	111	2	0.4389	210368	1574830	1629024
157	395791	16	1	0	102	1	0.1895	36301	444127	468146
158	398140	16	1	0	111	2	0.224	69933	550172	604552
159	400489	16	1	0	135	3	0.2638	41823	479846	531180
160	402838	16	1	0	112	2	2.803	1888191	9960219	10454485
161	405187	16	1	0	118	2	0.1159	9696	132275	142772
162	407536	16	1	0	98	1	0.2408	104474	760696	789993
163	409885	16	1	2			1.745	183156	2802364	3154496
164	412234	16	1	0	102	2	0.1122	32045	157609	168238
165	414583	16	1	0	125	3	0.1393	9452	152996	160303
166	416932	16	1	0	115	2	1.105	584179	3458922	3612218
167	419281	16	1	3			122.8	16833145	132129047	150000038
168	421630	16	1	0	112	2	0.1253	23384	156061	159314
169	423979	16	1	0	145	3	1.208	347423	3171267	3348796
170	426328	16	1	0	116	2	0.7992	272837	2573829	2686928
171	428677	16	1	0	130	3	0.3061	177708	863289	928342
172	431026	16	1	0	108	1	0.2323	80369	642740	683073
173	433375	16	1	0	113	2	0.444	171310	1217791	1315238
174	435724	16	1	2			0.6139	41125	945361	1031939
175	438073	16	1	0	113	2	0.2492	62438	485408	521557
176	440422	16	1	0	101	1	0.2405	63552	593032	636465
177	442771	16	1	0	120	2	2.094	733967	6293291	6561079
178	445120	16	1	0	107	2	1.225	667979	3494519	3601184
179	447469	16	1	0	104	1	0.3252	130251	976705	1027704
180	449818	16	1	0	116	2	3.201	726555	7378606	8074451
181	452167	16	1	0	108	2	0.3262	100753	779097	824387
182	454516	16	1	0	109	2	1.136	678441	3656991	3783147
183	456865	16	1	2			4.009	342901	5859336	6799117
184	459214	16	1	0	96	2	0.1935	38682	390895	416929
185	461563	16	1	0	107	2	3.402	1879500	7995618	8570078
186	463912	16	1	0	111	2	0.2451	60162	539241	568371
187	466261	16	1	0	112	2	0.7024	140559	1655643	1756043
188	468610	16	1	0	117	2	45.35	14050773	111458172	122776641
189	470959	16	1	0	111	2	1.281	1222318	5623613	5712495
190	473308	16	1	0	111	2	7.058	3532815	25412643	26214599
191	475657	16	1	3			73.5	17176635	144035632	150000043
192	478006	16	1	0	101	2	0.784	268688	2650586	2803527
193	480355	16	1	0	108	2	0.2012	106651	632759	641840
194	482704	16	1	0	111	2	1.665	899352	5496182	5666398
195	485053	16	1	2			0.114	4505	80241	83909
196	487402	16	1	2			0.5403	29907	755564	790350
197	489751	16	1	0	130	3	4.836	2024583	11299194	11433635
198	492100	16	1	0	115	2	4.584	2917099	15357380	15825817
199	494449	16	1	0	104	1	0.6646	285490	2436478	2583339
200	496798	16	1	0	114	2	0.3331	271918	1253020	1330372
201	499147	16	1	2			3.213	237315	5030045	5513832
202	501496	16	1	0	115	2	5.942	3396372	18886424	19661900
203	503845	16	1	0	106	1	1.07	592590	4015958	4353809
204	506194	16	1	0	100	1	0.8898	323645	3347804	3613265
205	508543	16	1	0	114	2	0.9007	630565	3472862	3642169
206	510892	16	1	0	107	2	0.4128	324166	1452194	1561945
207	513241	16	1	0	109	2	0.2572	155192	745909	789020
208	515590	16	1	0	109	2	2.333	1171813	6241694	6920627
209	517939	16	1	0	108	2	0.1702	60804	346648	359150
210	520288	16	1	0	105	1	1.068	531760	2919068	3274387
211	522637	16	1	0	117	2	17.94	3427509	36431477	38739978
212	524986	16	1	2			0.2408	15519	274917	299109
213	527335	16	1	0	120	2	2.181	919448	6677906	7586495
214	529684	16	1	0	109	2	0.2279	71613	572789	618792
215	532033	16	1	0	120	2	1.187	310945	3228122	3409796
216	534382	16	1	0	111	2	2.024	667614	5737085	5920377
217	536731	16	1	0	115	2	0.9323	230643	2581113	2757661
218	539080	16	1	0	108	2	0.2555	171567	796586	839927
219	541429	16	1	0	116	2	9.185	3934944	26250627	28692926
220	543778	16	1	0	115	2	3.462	1457446	10771868	11409175
221	546127	16	1	0	109	1	0.8176	557425	3432022	3515853
222	548476	16	1	0	103	2	0.1313	29547	258158	272502
223	550825	16	1	0	107	2	1.246	672479	6013811	6087449
224	553174	16	1	0	102	1	0.3797	192918	1290572	1347871
225	555523	16	1	0	113	1	1.466	754441	4864379	5090861
226	557872	16	1	0	112	2	0.3611	103217	923370	945250
227	560221	16	1	0	124	2	3.44	691002	9141652	9553224
228	562570	16	1	0	122	2	0.499	252413	1635943	1737796
229	564919	16	1	0	131	3	4.462	2509952	12945978	13593706
230	567268	16	1	0	122	2	1.68	448255	4722334	5041603
231	569617	16	1	0	116	2	0.7314	319061	2469672	2553488
232	571966	16	1	0	102	1	2.698	1318889	11307819	11687430
233	574315	16	1	0	111	2	0.1471	61064	335132	351777
234	576664	16	1	0	112	2	0.1002	24386	119893	122199
235	579013	16	1	2			83.2	3165516	99015957	104297245
236	581362	16	1	0	103	1	0.2487	95827	613736	657791
237	583711	16	1	0	112	2	6.134	4876433	25333425	26087065
238	586060	16	1	0	121	2	1.025	239548	3029538	3352204
239	588409	16	1	0	118	2	3.166	745328	8092980	8723727
240	590758	16	1	0	112	2	1.98	1050573	6239903	6858803
241	593107	16	1	0	109	2	0.1258	19758	154269	167108
242	595456	16	1	0	95	1	0.1372	29931	271564	288297
243	597805	16	1	0	105	2	0.2851	127652	823017	844808
244	600154	16	1	0	112	2	0.3314	198622	1097718	1157824
245	602503	16	1	2			1.231	74496	2178953	2248746
246	604852	16	1	2			0.3256	32066	508266	558354
247	607201	16	1	0	112	2	0.08082	14862	76030	79541
248	609550	16	1	0	99	2	0.2437	69187	661474	695959
249	611899	16	1	0	113	2	0.8992	136123	1577566	1704977
250	614248	16	1	0	105	2	0.1011	16068	118935	126410
251	616597	16	1	0	120	2	0.5798	109187	1726912	1795386
252	618946	16	1	0	101	2	2.908	1052773	9989726	10700634
253	621295	16	1	0	123	3	7.191	2747316	18171433	19017012
254	623644	16	1	0	106	1	0.1055	14124	132686	138793
255	625993	16	1	0	113	2	6.796	3273072	17784679	18749874
256	628342	16	1	0	111	2	0.2919	183193	829206	881801
257	630691	16	1	0	118	2	0.9039	373918	3397841	3589639
258	633040	16	1	0	108	2	1.687	996923	5303420	5807575
259	635389	16	1	0	106	2	27.59	10617869	83314425	87052185
260	637738	16	1	0	119	2	5.654	1731726	17043264	17956725
261	640087	16	1	0	109	2	2.082	1532403	7043677	7419774
262	642436	16	1	0	108	1	0.1939	57971	487043	510477
263	644785	16	1	0	119	2	6.424	1823561	17133227	17902517
264	647134	16	1	0	106	2	0.2389	119971	736820	761428
265	649483	16	1	0	102	1	0.8603	589079	3093536	3221756
266	651832	16	1	0	107	2	0.2018	66272	462953	492001
267	654181	16	1	0	109	1	4.606	1585020	15382088	15923523
268	656530	16	1	0	119	2	2.706	759601	7599184	7997211
269	658879	16	1	0	115	2	0.3286	52773	664512	717771
270	661228	16	1	0	116	2	1.067	503429	3876209	3969524
271	663577	16	1	0	132	3	0.1043	16645	99866	105265
272	665926	16	1	0	100	1	0.3887	135677	1210497	1281236
273	668275	16	1	0	108	2	0.9336	470353	2582223	2721733
274	670624	16	1	2			2.691	228125	4586975	4713496
275	672973	16	1	0	163	4	2.82	492472	6136303	6419019
276	675322	16	1	0	124	2	4.686	827187	10050546	10546121
277	677671	16	1	0	109	2	3.302	1868625	12882141	13377958
278	680020	16	1	0	113	2	0.1184	19214	140014	153967
279	682369	16	1	0	105	2	0.7735	279944	2115546	2309460
280	684718	16	1	0	106	2	0.4687	232182	1349797	1386561
281	687067	16	1	0	118	2	8.528	2346090	22558369	23549397
282	689416	16	1	2			4.819	503062	7573960	7801749
283	691765	16	1	0	97	1	0.2109	84943	522013	566314
284	694114	16	1	0	106	1	1.883	504478	5541488	6013063
285	696463	16	1	0	107	2	0.308	148827	738624	799857
286	698812	16	1	0	109	2	1.485	468712	5414161	5573121
287	701161	16	1	0	122	2	1.736	870684	6207303	6427268
288	703510	16	1	0	130	2	0.2881	76528	682250	708546
289	705859	16	1	0	117	2	0.4048	76876	978206	1021792
290	708208	16	1	0	118	2	1.526	329874	4524291	4802112
291	710557	16	1	0	121	2	2.673	630692	6865203	7366960
292	712906	16	1	0	105	1	0.5862	349458	2554442	2611339
293	715255	16	1	0	119	2	0.3004	82895	628936	717860
294	717604	16	1	0	102	1	1.517	626445	5467913	5814590
295	719953	16	1	0	112	3	1.707	507776	4579630	4904055
296	722302	16	1	0	121	2	3.629	732492	9830438	10778194
297	724651	16	1	0	116	2	0.1197	16015	156610	158136
298	727000	16	1	0	128	3	0.5005	99942	1182608	1288228
299	729349	16	1	2			0.1335	21013	116154	117399
300	731698	16	1	2			2.621	215098	4918361	5119133
301	734047	16	1	0	108	2	0.1591	58973	353522	360816
302	736396	16	1	0	117	2	1.507	811964	4414925	4484733
303	738745	16	1	0	97	1	0.1488	35027	263420	282819
304	741094	16	1	0	96	1	0.1624	30103	260716	285935
305	743443	16	1	0	110	2	0.2952	100756	692478	740798
306	745792	16	1	2			0.5318	35834	730338	820514
307	748141	16	1	0	121	2	12.06	3325599	33037625	35184135
308	750490	16	1	0	106	1	2.683	922313	8652166	9557463
309	752839	16	1	0	92	1	0.4509	343066	1548587	1630382
310	755188	16	1	2			8.459	370411	12013674	12610111
311	757537	16	1	0	104	2	0.5405	169386	1661113	1781331
312	759886	16	1	0	104	2	0.636	408349	2249213	2329965
313	762235	16	1	0	114	2	1.069	283473	2639451	2787212
314	764584	16	1	0	117	2	1.342	479104	3841250	4153192
315	766933	16	1	0	119	2	1.09	296561	2951535	3068355
316	769282	16	1	0	120	2	2.636	810475	8537003	8785653
317	771631	16	1	0	113	2	0.2679	76875	604285	642172
318	773980	16	1	0	95	1	0.1506	50084	365789	383922
319	776329	16	1	2			3.874	390353	6254238	6541088
320	778678	16	1	0	99	1	1.35	847788	4398122	4719211
321	781027	16	1	0	105	2	0.4706	221046	1543313	1608843
322	783376	16	1	0	113	2	1.42	849415	4421457	4767192
323	785725	16	1	0	103	1	0.4394	135328	1364890	1464317
324	788074	16	1	0	117	2	21.7	7727622	53720819	59788651
325	790423	16	1	2			0.06694	795	14759	15213
326	792772	16	1	0	110	2	0.2916	157553	750976	775441
327	795121	16	1	0	117	2	8.838	2699744	22409772	24758962
328	797470	16	1	0	104	1	0.2327	46104	542524	580354
329	799819	16	1	0	120	2	3.181	895597	7514002	7857398
330	802168	16	1	0	121	3	1.394	413408	4613299	4762652
331	804517	16	1	0	124	2	8.435	3142940	26842624	28585088
332	806866	16	1	0	103	1	0.9112	229275	2383660	2618496
333	809215	16	1	0	122	2	9.804	2313186	27040051	27554684
334	811564	16	1	0	115	2	2.667	1034069	7988439	8519031
335	813913	16	1	0	108	2	3.165	1110307	10981918	11693780
336	816262	16	1	0	101	1	0.2929	90279	764080	829411
337	818611	16	1	0	113	2	0.4812	201455	1526562	1536971
338	820960	16	1	0	113	2	0.1215	13429	125676	138484
339	823309	16	1	0	112	2	0.2054	94306	524552	545030
340	825658	16	1	0	110	2	0.4903	353379	1610050	1668448
341	828007	16	1	0	103	1	0.9255	292899	3184308	3381463
342	830356	16	1	0	101	2	0.4131	170280	1360655	1448853
343	832705	16	1	0	108	1	0.4206	177390	1420159	1465285
344	835054	16	1	0	122	3	0.1848	53402	356474	374692
345	837403	16	1	0	121	2	21.88	4759426	40232406	43435963
346	839752	16	1	0	100	1	0.8716	307625	2934572	3094011
347	842101	16	1	0	107	2	0.9133	493447	3469184	3643138
348	844450	16	1	0	98	2	0.3165	95799	896054	942774
349	846799	16	1	0	112	2	1.832	922627	6704496	7020536
350	849148	16	1	0	112	2	12.41	4808101	29734653	31752520
351	851497	16	1	0	136	4	0.9109	231018	2841057	3022588
352	853846	16	1	3			100.7	10827439	132916450	150000036
353	856195	16	1	0	116	2	2.833	857296	6802026	7364487
354	858544	16	1	2			1.581	101394	2732423	2759834
355	860893	16	1	0	117	2	6.896	3042481	19179988	20284712
356	863242	16	1	0	109	2	8.843	4127176	24373275	26024149
357	865591	16	1	0	108	1	3.58	1442008	9776211	10308280
358	867940	16	1	0	117	2	36.69	12749668	93627121	96525734
359	870289	16	1	0	112	2	0.5289	189231	1368229	1412821
360	872638	16	1	0	112	2	2.121	1231966	7201456	7641507
361	874987	16	1	2			11.09	552645	14638785	16321075
362	877336	16	1	0	100	2	0.3252	111879	1149114	1197638
363	879685	16	1	0	111	1	2.273	1304904	7059106	7456830
364	882034	16	1	0	125	3	8.044	2596859	20536681	21661707
365	884383	16	1	0	109	2	0.1436	14487	209738	226423
366	886732	16	1	0	104	1	0.3452	117475	1151612	1190948
367	889081	16	1	2			0.6177	61045	967033	983876
368	891430	16	1	0	110	2	0.1205	11503	106372	122746
369	893779	16	1	0	121	2	2.622	775332	8514920	9084511
370	896128	16	1	0	108	2	0.5975	292955	2092914	2267594
371	898477	16	1	0	117	2	0.2004	75848	474190	506653
372	900826	16	1	0	107	2	0.2506	57516	566158	605853
373	903175	16	1	2			63.82	2268039	70167650	72451363
374	905524	16	1	0	107	1	0.1782	76001	492196	501262
375	907873	16	1	0	112	2	1.211	905734	4392676	4529258
376	910222	16	1	0	115	2	11.93	4265518	33777203	34703150
377	912571	16	1	0	113	2	34.35	13647823	87887511	91132494
378	914920	16	1	2			0.05966	36	475	505
379	917269	16	1	0	98	1	0.2875	147759	1034689	1064664
380	919618	16	1	0	98	1	1.272	459981	5343188	5708016
381	921967	16	1	0	106	2	0.4863	284595	1567990	1627325
382	924316	16	1	0	144	4	7.393	750591	11947565	13017932
383	926665	16	1	0	113	2	3.238	1214480	9151402	9673844
384	929014	16	1	2			14.55	1339947	21661630	22353588
385	931363	16	1	0	126	2	1.047	451792	3375363	3543598
386	933712	16	1	0	112	2	0.8967	568603	3219610	3438132
387	936061	16	1	0	119	2	2.334	690446	7521730	7914486
388	938410	16	1	0	111	2	0.337	153931	943283	991467
389	940759	16	1	0	124	3	1.208	447261	3157393	3245467
390	943108	16	1	2			10.17	440754	14584182	16217199
391	945457	16	1	0	127	3	0.0991	18374	105103	114258
392	947806	16	1	0	117	2	0.4363	85524	1001250	1072092
393	950155	16	1	0	109	1	2.053	1120908	8549118	8759727
394	952504	16	1	0	114	2	24.8	9670891	62865493	65660597
395	954853	16	1	0	114	2	0.3133	165937	1073126	1083733
396	957202	16	1	0	106	2	0.2045	68609	403917	423033
397	959551	16	1	0	114	2	6.614	4148823	22642390	23703917
398	961900	16	1	0	137	3	0.6756	343700	2295478	2382998
399	964249	16	1	2			4.955	404576	7666309	8053950
400	966598	16	1	0	101	2	0.3046	102136	953012	990717
401	968947	16	1	0	112	2	1.702	1281498	6012163	6333850
402	971296	16	1	0	105	2	0.5339	208416	1761314	1848565
403	973645	16	1	0	114	2	1.15	401688	3498592	3592380
404	975994	16	1	0	136	3	5.302	2649810	14536626	15108999
405	978343	16	1	0	95	1	0.2218	83747	479340	513628
406	980692	16	1	0	107	2	0.1463	50530	252934	261272
407	983041	16	1	0	112	2	0.5346	375988	1899334	1969064
408	985390	16	1	0	104	1	0.1217	14741	174834	189978
409	987739	16	1	2			2.798	116749	4859435	5121969
410	990088	16	1	0	125	2	11.46	3106510	25112793	26285053
411	992437	16	1	0	111	2	0.2061	85255	483354	511919
412	994786	16	1	2			2.738	213894	4179630	4568964
413	997135	16	1	0	108	2	0.367	270474	1204687	1267470
414	999484	16	1	0	106	2	0.5727	172625	1387463	1611526
415	1001833	16	1	0	111	2	3.328	2036788	11579899	11951193
416	1004182	16	1	0	109	2	0.2915	93355	665489	684562
417	1006531	16	1	0	104	2	0.1485	51745	282906	312632
418	1008880	16	1	0	109	2	3.142	1680986	8723550	9192657
419	1011229	16	1	0	116	2	2.221	928031	7304642	7562544
420	1013578	16	1	2			63.02	3248037	73891037	78923152
421	1015927	16	1	0	96	1	0.9066	606205	4380051	4517489
422	1018276	16	1	0	128	3	0.5227	217818	1450063	1500793
423	1020625	16	1	0	116	2	4.516	2436915	14264785	15134187
424	1022974	16	1	0	113	2	0.2053	86253	609428	631072
425	1025323	16	1	0	115	2	15.76	5010318	38381454	41024182
426	1027672	16	1	0	128	3	11.76	1610478	21018337	22320395
427	1030021	16	1	0	123	2	1.844	430401	3962973	4371022
428	1032370	16	1	0	119	2	2.608	1205224	8285057	8681864
429	1034719	16	1	0	120	2	6.099	1956002	18835962	19762344
430	1037068	16	1	0	113	2	1.096	574342	3969701	4110823
431	1039417	16	1	0	108	1	1.832	1005585	4224078	4571836
432	1041766	16	1	0	117	3	0.3002	59817	717632	736714
433	1044115	16	1	0	114	2	1.276	652716	4881108	5072944
434	1046464	16	1	0	114	2	1.429	568762	5037083	5256062
435	1048813	16	1	0	109	2	0.4619	295970	1430941	1504484
436	1051162	16	1	0	100	1	0.7401	463189	3669599	3741282
437	1053511	16	1	0	107	2	0.5575	370989	1828380	1910866
438	1055860	16	1	0	117	2	1.914	664453	5995708	6246001
439	1058209	16	1	0	105	2	1.337	623447	4364652	4689372
440	1060558	16	1	0	111	2	0.1665	61647	332356	366341
441	1062907	16	1	0	108	2	2.873	1110524	7877688	8244921
442	1065256	16	1	0	112	2	3.047	1514408	9120308	9450633
443	1067605	16	1	0	105	1	0.2501	107840	791526	797810
444	1069954	16	1	3			141	6029494	136460545	150000019
445	1072303	16	1	0	101	1	0.455	213671	1661990	1728306
446	1074652	16	1	0	108	2	0.3273	228175	1097532	1124711
447	1077001	16	1	2			0.3137	26018	459697	472185
448	1079350	16	1	2			0.9771	88615	1560424	1697475
449	1081699	16	1	0	122	3	0.2316	31791	366032	383971
450	1084048	16	1	0	103	1	3.136	1321177	11883011	12437479
451	1086397	16	1	0	147	5	4.493	686771	8690626	8876073
452	1088746	16	1	2			0.1239	4812	98815	100481
453	1091095	16	1	0	99	1	3.059	1536392	11551779	12336571
454	1093444	16	1	0	111	2	0.2771	119218	908651	938068
455	1095793	16	1	0	117	2	0.3869	84938	1014043	1070208
456	1098142	16	1	0	114	2	0.571	311447	2237448	2342002
457	1100491	16	1	0	113	2	0.759	306204	2419876	2532848
458	1102840	16	1	0	113	2	0.229	32554	458619	477513
459	1105189	16	1	0	121	2	5.019	2175966	13129411	13406031
460	1107538	16	1	0	140	4	0.1548	30235	252825	257098
461	1109887	16	1	0	102	1	6.727	3810543	26641688	27281591
462	1112236	16	1	0	114	2	5.557	2170725	15826541	16771965
463	1114585	16	1	2			0.0594	38	291	296
464	1116934	16	1	0	112	2	1.096	729895	3794816	4019168
465	1119283	16	1	0	106	2	0.2621	94905	800072	842913
466	1121632	16	1	0	129	3	2.317	970604	6427680	6707663
