row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
33	104515	16	1	0	105	1	2.904	1221004	12544872	12953520
34	106864	16	1	0	104	1	0.785	348141	3119182	3305689
35	109213	16	1	0	113	2	23.59	11138464	65112790	68005153
36	111562	16	1	0	116	2	4.159	1853073	14355675	15337310
37	113911	16	1	0	115	2	10.55	3244169	26865459	28100094
38	116260	16	1	0	102	2	0.821	307029	3168909	3319454
39	118609	16	1	0	103	1	0.3545	123058	1367623	1430676
40	120958	16	1	0	130	3	0.4507	97200	997657	1049606
41	123307	16	1	0	120	2	4.749	1752068	14120295	14718966
42	125656	16	1	0	130	2	1.473	807651	4823530	5139098
43	128005	16	1	0	112	2	1.148	700408	4611807	4685242
44	130354	16	1	0	117	3	7.399	2358366	19827915	21592074
45	132703	16	1	0	115	2	3.271	775803	9426432	9563037
46	135052	16	1	0	100	1	0.09497	25865	184600	198867
47	137401	16	1	0	114	2	5.988	2999549	14331476	15869095
48	139750	16	1	0	107	2	0.1657	74392	405841	425530
49	142099	16	1	0	102	1	0.1141	22996	234987	251456
50	144448	16	1	0	107	1	0.08954	12608	143897	150921
51	146797	16	1	0	111	2	1.616	1485911	6389764	6711476
52	149146	16	1	0	109	1	0.6739	502501	2700926	2878964
53	151495	16	1	0	132	3	0.4878	376570	1627474	1687942
54	153844	16	1	0	114	2	4.572	1574234	14703480	15755290
55	156193	16	1	0	112	2	0.2892	153949	858504	895605
56	158542	16	1	0	114	1	3.525	1822432	11563277	12203813
57	160891	16	1	0	119	3	0.3416	106252	973943	1016226
58	163240	16	1	2			4.963	176339	7703466	8092234
59	165589	16	1	0	105	2	0.3672	190112	961857	1152652
60	167938	16	1	0	119	2	0.8403	268303	2911979	3072457
61	170287	16	1	0	113	2	1.205	677264	4180988	4383284
62	172636	16	1	0	109	2	0.732	544115	2824032	2880920
63	174985	16	1	0	115	2	0.1491	39385	304162	326728
64	177334	16	1	0	104	2	0.09098	26625	165759	176243
65	179683	16	1	0	113	3	0.1293	49633	216072	232087
66	182032	16	1	0	106	2	0.3947	206770	1327754	1396718
67	184381	16	1	0	111	2	0.6619	630174	2853410	3002303
68	186730	16	1	0	114	2	3.22	1144309	8838444	9240035
69	189079	16	1	0	105	2	0.08213	28148	116813	125393
70	191428	16	1	0	114	2	0.1341	26112	261124	275251
71	193777	16	1	0	113	2	0.1249	41965	255680	270001
72	196126	16	1	0	114	2	0.9301	653150	3554107	3657522
73	198475	16	1	0	101	1	2.423	966276	8860904	9205927
74	200824	16	1	0	101	1	0.7763	384551	2877590	3120772
75	203173	16	1	0	100	2	0.476	221916	1571877	1679700
76	205522	16	1	0	112	2	0.3036	198576	1201898	1252255
77	207871	16	1	0	107	1	1.099	523604	4627205	4832236
78	210220	16	1	0	125	3	5.503	1332232	11746262	12257942
79	212569	16	1	0	113	2	0.6168	240187	1647721	1787883
80	214918	16	1	0	115	2	0.558	282783	1946671	2030369
81	217267	16	1	0	120	2	0.09153	17227	139175	147045
82	219616	16	1	0	110	2	1.408	789286	6263128	6625370
83	221965	16	1	0	111	2	0.5148	292604	1514456	1575916
84	224314	16	1	2			2.369	269478	4681200	4895922
85	226663	16	1	0	115	2	14.96	5331486	42669959	44321897
86	229012	16	1	0	115	2	0.3316	214014	1229960	1324227
87	231361	16	1	0	116	2	1.35	511435	5348935	5466642
88	233710	16	1	0	107	2	1.185	688734	5188602	5364850
89	236059	16	1	0	105	2	0.7113	249921	2944422	3091989
90	238408	16	1	0	115	2	5.592	1564112	13146409	14325226
91	240757	16	1	0	101	1	0.3639	132882	1566662	1601275
92	243106	16	1	0	105	1	0.3839	207709	1655535	1707027
93	245455	16	1	0	107	1	1.208	659553	4242425	4342017
94	247804	16	1	0	122	2	0.4271	104714	1206234	1248847
95	250153	16	1	2			11.99	710586	20824801	21667010
96	252502	16	1	2			3.391	308137	4989001	5765386
97	254851	16	1	0	113	2	0.8927	400466	2571070	2784937
98	257200	16	1	0	110	2	0.2829	176966	845605	915876
99	259549	16	1	0	115	2	0.1405	30184	312534	322829
100	261898	16	1	0	128	3	4.374	1889477	13151574	13857269
101	264247	16	1	0	111	2	1.599	978065	3975912	4177943
102	266596	16	1	0	112	2	1.971	1325270	6869346	7133297
103	268945	16	1	0	114	2	1.958	664694	5791460	6030780
104	271294	16	1	0	112	2	1.307	905431	4757375	4991058
105	273643	16	1	0	111	2	0.099	22000	165299	167590
106	275992	16	1	0	103	2	0.2622	106391	844567	884179
107	278341	16	1	0	114	2	4.649	2164243	15553172	16204939
108	280690	16	1	0	107	1	0.93	492612	3686754	3895888
109	283039	16	1	0	122	2	1.074	248509	3217464	3433519
110	285388	16	1	0	120	2	7.789	2177065	22367858	23213872
111	287737	16	1	0	107	1	0.7336	303016	2728229	2834136
112	290086	16	1	0	102	1	0.1085	14275	181698	200804
113	292435	16	1	0	106	2	0.3192	84648	667089	700131
114	294784	16	1	0	107	1	0.6818	218137	2096271	2240372
115	297133	16	1	0	115	2	0.3816	178366	1191471	1259257
116	299482	16	1	2			0.4719	33765	812340	880744
117	301831	16	1	0	110	2	15.67	5030543	39039491	40557091
118	304180	16	1	0	116	2	0.3064	61155	678923	719237
119	306529	16	1	0	119	2	12.01	3097607	29490885	30765759
120	308878	16	1	0	112	2	5.856	2965324	18042435	19227030
121	311227	16	1	0	111	2	0.1685	51581	389214	415035
122	313576	16	1	0	109	2	0.2075	76410	484310	526213
123	315925	16	1	0	114	2	1.447	365931	2872723	3173090
124	318274	16	1	0	120	2	0.7232	355681	2181179	2249028
125	320623	16	1	2			0.1824	22138	208749	210672
126	322972	16	1	0	112	2	0.6171	342286	1952694	2099894
127	325321	16	1	0	113	2	3.829	2483880	11752199	13144047
128	327670	16	1	0	103	1	1.129	499945	3837865	4092516
129	330019	16	1	0	107	1	10.85	2646433	29714339	31525124
130	332368	16	1	0	121	2	19.59	3708695	45977778	47162123
131	334717	16	1	0	101	1	1.908	1071070	7305426	7707126
132	337066	16	1	0	101	2	0.1379	36913	297708	329644
133	339415	16	1	0	123	2	0.2207	51535	529151	574054
134	341764	16	1	0	102	1	1.34	882437	6481870	6779576
135	344113	16	1	0	104	1	0.06369	4798	41602	45815
136	346462	16	1	0	147	3	0.6291	317772	1556575	1623086
137	348811	16	1	0	111	2	1.29	533116	3394979	3767624
138	351160	16	1	0	114	2	5.42	2261389	15691434	16275394
139	353509	16	1	0	113	2	0.83	304313	2359946	2462678
140	355858	16	1	0	105	1	0.3759	92615	916772	1057446
141	358207	16	1	0	121	2	3.698	697095	9360049	10342712
142	360556	16	1	0	111	2	0.07379	13922	92930	95032
143	362905	16	1	0	108	2	0.09373	18490	163922	171389
144	365254	16	1	0	106	2	0.2541	131319	760740	794426
145	367603	16	1	0	111	2	0.446	166348	1242610	1331777
146	369952	16	1	0	106	2	0.2991	191542	871760	937175
147	372301	16	1	0	131	3	3.296	636381	7044422	7303088
148	374650	16	1	0	111	2	0.5746	418148	1919335	2027758
149	376999	16	1	0	108	2	1.339	387693	3208393	3428351
150	379348	16	1	0	113	2	12.92	4586543	29741371	30967012
151	381697	16	1	2			0.1383	2497	144469	168268
152	384046	16	1	0	114	2	4.594	1914442	14907953	15700378
153	386395	16	1	0	117	2	32.26	14714254	83563083	89086245
154	388744	16	1	0	127	2	1.665	606380	6168572	6436962
155	391093	16	1	0	106	1	0.448	144146	1347114	1460217
156	393442	16	1	0	111	2	0.4471	210410	1574993	1629115
157	395791	16	1	0	102	1	0.1724	36269	443302	467388
158	398140	16	1	0	111	2	0.2138	69867	554900	610765
159	400489	16	1	0	135	3	0.2553	41887	479398	530480
160	402838	16	1	0	112	2	2.855	1887317	9958544	10452879
161	405187	16	1	0	118	2	0.0938	9656	132405	142769
162	407536	16	1	0	98	1	0.2238	104471	771752	801899
163	409885	16	1	2			1.711	183150	2802321	3154431
164	412234	16	1	0	102	2	0.09133	32010	157567	168100
165	414583	16	1	0	125	3	0.1181	9510	152931	160188
166	416932	16	1	0	115	2	1.07	584580	3460801	3613638
167	419281	16	1	3			106	16826746	132133753	150000026
168	421630	16	1	0	112	2	0.09753	23371	156101	159409
169	423979	16	1	0	145	3	1.212	347439	3171291	3348802
170	426328	16	1	0	116	2	0.7928	272821	2575047	2687864
171	428677	16	1	0	130	3	0.285	177344	862261	927323
172	431026	16	1	0	108	1	0.2173	80464	644235	684615
173	433375	16	1	0	113	2	0.4226	171357	1217934	1315165
174	435724	16	1	2			0.6034	41138	945577	1032130
175	438073	16	1	0	113	2	0.227	62434	485499	521653
176	440422	16	1	0	101	1	0.2167	63555	593133	636162
177	442771	16	1	0	120	2	2.027	734720	6295704	6562271
178	445120	16	1	0	107	2	1.148	668748	3496224	3602883
179	447469	16	1	0	104	1	0.2846	130262	977387	1028565
180	449818	16	1	0	116	2	3.092	726890	7382114	8077012
181	452167	16	1	0	108	2	0.2627	100758	778860	823876
182	454516	16	1	0	109	2	0.9134	678090	3657312	3782953
183	456865	16	1	2			3.378	342917	5860824	6802273
184	459214	16	1	0	96	2	0.1458	38680	390707	416474
185	461563	16	1	0	107	2	2.835	1879307	7996460	8567314
186	463912	16	1	0	111	2	0.198	60249	540270	569149
187	466261	16	1	0	112	2	0.5618	141015	1656863	1756970
188	468610	16	1	0	117	2	44.03	14060048	111501472	122817049
189	470959	16	1	0	111	2	1.238	1222396	5622455	5711746
190	473308	16	1	0	111	2	6.834	3531769	25409864	26210784
191	475657	16	1	3			71.41	17176005	144040346	150000061
192	478006	16	1	0	101	2	0.7665	268756	2647931	2800554
193	480355	16	1	0	108	2	0.1711	106759	632853	641938
194	482704	16	1	0	111	2	1.563	899464	5497146	5667296
195	485053	16	1	2			0.09797	4489	79673	83314
196	487402	16	1	2			0.4907	29934	755641	790205
197	489751	16	1	0	130	3	4.69	2014800	11224438	11358889
198	492100	16	1	0	115	2	4.971	2915741	15356353	15822802
199	494449	16	1	0	104	1	0.6399	285555	2437827	2584700
200	496798	16	1	0	114	2	0.3106	271323	1251558	1328289
201	499147	16	1	2			3.135	237280	5030027	5515050
202	501496	16	1	0	115	2	5.644	3396060	18886046	19662213
203	503845	16	1	0	106	1	1.03	592546	4015376	4352833
204	506194	16	1	0	100	1	0.8578	323610	3351328	3617326
205	508543	16	1	0	114	2	0.8624	630671	3492833	3663811
206	510892	16	1	0	107	2	0.377	324117	1452373	1561755
207	513241	16	1	0	109	2	0.2298	156109	748288	791254
208	515590	16	1	0	109	2	2.311	1171906	6240685	6920538
209	517939	16	1	0	108	2	0.1422	60918	346846	359308
210	520288	16	1	0	105	1	1.034	531655	2919543	3274277
211	522637	16	1	0	117	2	17.18	3427224	36431818	38739777
212	524986	16	1	2			0.2104	15472	274797	298791
213	527335	16	1	0	120	2	2.114	919719	6678423	7585743
214	529684	16	1	0	109	2	0.2078	71549	569617	615468
215	532033	16	1	0	120	2	1.138	310876	3227511	3409217
216	534382	16	1	0	111	2	1.979	667211	5734946	5918713
217	536731	16	1	0	115	2	0.9083	230303	2578940	2755053
218	539080	16	1	0	108	2	0.2383	171406	796375	839543
219	541429	16	1	0	116	2	8.924	3934581	26252920	28692881
220	543778	16	1	0	115	2	3.354	1459073	10775003	11413148
221	546127	16	1	0	109	1	0.7812	557319	3432953	3516593
222	548476	16	1	0	103	2	0.1127	29698	259789	274292
223	550825	16	1	0	107	2	1.225	672497	6014065	6087266
224	553174	16	1	0	102	1	0.3477	192824	1288107	1345804
225	555523	16	1	0	113	1	1.431	754579	4867262	5093776
226	557872	16	1	0	112	2	0.3318	103152	923191	944927
227	560221	16	1	0	124	2	3.387	690894	9141921	9552937
228	562570	16	1	0	122	2	0.4681	251319	1629660	1729617
229	564919	16	1	0	131	3	4.487	2509661	12951464	13595982
230	567268	16	1	0	122	2	1.691	447920	4719891	5038952
231	569617	16	1	0	116	2	0.7621	319140	2464213	2547442
232	571966	16	1	0	102	1	2.638	1318930	11306699	11685475
233	574315	16	1	0	111	2	0.1328	61057	335045	351568
234	576664	16	1	0	112	2	0.08184	24091	118695	120969
235	579013	16	1	2			81.22	3166652	99063882	104355045
236	581362	16	1	0	103	1	0.234	95739	611037	654943
237	583711	16	1	0	112	2	6.145	4870820	25321926	26068555
238	586060	16	1	0	121	2	1.065	239550	3029280	3351705
239	588409	16	1	0	118	2	3.242	745768	8095547	8727040
240	590758	16	1	0	112	2	2.069	1050479	6218562	6835253
241	593107	16	1	0	109	2	0.1066	19784	153146	165704
242	595456	16	1	0	95	1	0.1184	29933	271544	288198
243	597805	16	1	0	105	2	0.2819	124304	816120	837669
244	600154	16	1	0	112	2	0.3422	200154	1102109	1162778
245	602503	16	1	2			1.263	74487	2179003	2248763
246	604852	16	1	2			0.3359	32040	507871	558362
247	607201	16	1	0	112	2	0.0677	14870	74886	78138
248	609550	16	1	0	99	2	0.2333	69284	661901	696235
249	611899	16	1	0	113	2	0.924	136065	1578091	1705011
250	614248	16	1	0	105	2	0.08298	16090	119119	126599
251	616597	16	1	0	120	2	0.5996	109322	1723597	1792391
252	618946	16	1	0	101	2	2.977	1052810	9992014	10702597
253	621295	16	1	0	123	3	7.372	2746134	18164074	19009177
254	623644	16	1	0	106	1	0.08599	14128	133107	139090
255	625993	16	1	0	113	2	6.817	3275837	17816388	18781845
256	628342	16	1	0	111	2	0.2733	180194	817199	868848
257	630691	16	1	0	118	2	0.9049	373181	3370071	3560061
258	633040	16	1	0	108	2	1.655	996787	5302937	5806789
259	635389	16	1	0	106	2	25.77	10618554	83318362	87052636
260	637738	16	1	0	119	2	5.649	1731856	17044781	17959068
261	640087	16	1	0	109	2	2.185	1532210	7044421	7419573
262	642436	16	1	0	108	1	0.1765	58066	488205	511772
263	644785	16	1	0	119	2	6.314	1823042	17132522	17900503
264	647134	16	1	0	106	2	0.2174	120010	736750	761470
265	649483	16	1	0	102	1	0.8829	590591	3095849	3223981
266	651832	16	1	0	107	2	0.1814	66203	462714	491822
267	654181	16	1	0	109	1	4.468	1584994	15382157	15922265
268	656530	16	1	0	119	2	2.669	760088	7601712	7998626
269	658879	16	1	0	115	2	0.3083	52794	664625	717686
270	661228	16	1	0	116	2	1.041	497335	3858389	3951005
271	663577	16	1	0	132	3	0.08292	16684	99995	105456
272	665926	16	1	0	100	1	0.367	135566	1208370	1278813
273	668275	16	1	0	108	2	0.9202	470309	2581786	2721318
274	670624	16	1	2			2.67	227422	4571780	4698417
275	672973	16	1	0	163	4	2.724	492456	6136405	6418728
276	675322	16	1	0	124	2	4.6	827122	10049767	10546092
277	677671	16	1	0	109	2	3.264	1868489	12882277	13378354
278	680020	16	1	0	113	2	0.09991	19196	140128	153979
279	682369	16	1	0	105	2	0.7341	280226	2115919	2310692
280	684718	16	1	0	106	2	0.436	234444	1356096	1393173
281	687067	16	1	0	118	2	8.331	2346898	22563773	23553323
282	689416	16	1	2			4.739	503053	7571977	7799625
283	691765	16	1	0	97	1	0.1875	84424	515729	559056
284	694114	16	1	0	106	1	1.856	504405	5541801	6013578
285	696463	16	1	0	107	2	0.2857	148674	738226	799421
286	698812	16	1	0	109	2	1.451	468757	5228600	5385714
287	701161	16	1	0	122	2	1.692	872473	6193759	6411134
288	703510	16	1	0	130	2	0.2593	76631	683799	710296
289	705859	16	1	0	117	2	0.3715	76891	978824	1022385
290	708208	16	1	0	118	2	1.48	329857	4525638	4803335
291	710557	16	1	0	121	2	2.622	630435	6866560	7367639
292	712906	16	1	0	105	1	0.5649	349376	2553556	2610137
293	715255	16	1	0	119	2	0.2746	82987	630028	719234
294	717604	16	1	0	102	1	1.499	626602	5470802	5817774
295	719953	16	1	0	112	3	1.68	507807	4579887	4904138
296	722302	16	1	0	121	2	3.56	732744	9835635	10782670
297	724651	16	1	0	116	2	0.105	15999	156608	158152
298	727000	16	1	0	128	3	0.4795	99847	1182131	1287604
299	729349	16	1	2			0.1129	21014	116154	117389
300	731698	16	1	2			2.58	215310	4924298	5125795
301	734047	16	1	0	108	2	0.1328	59034	353549	360911
302	736396	16	1	0	117	2	1.459	811825	4414151	4483577
303	738745	16	1	0	97	1	0.1231	35018	263462	282916
304	741094	16	1	0	96	1	0.1381	30043	261225	286563
305	743443	16	1	0	110	2	0.2654	100773	692469	741095
306	745792	16	1	2			0.4984	35869	730339	820267
307	748141	16	1	0	121	2	11.14	3325730	33069199	35215628
308	750490	16	1	0	106	1	2.681	922598	8656603	9561302
309	752839	16	1	0	92	1	0.4182	340413	1542775	1625047
310	755188	16	1	2			8.44	370440	12013274	12610069
311	757537	16	1	0	104	2	0.5208	169432	1661272	1781642
312	759886	16	1	0	104	2	0.6116	408324	2249271	2330204
313	762235	16	1	0	114	2	1.039	283405	2637575	2785104
314	764584	16	1	0	117	2	1.325	479037	3841815	4153390
315	766933	16	1	0	119	2	1.076	296654	2952191	3069158
316	769282	16	1	0	120	2	2.6	810488	8537898	8786347
317	771631	16	1	0	113	2	0.248	76845	603571	641349
318	773980	16	1	0	95	1	0.1296	50053	366073	384363
319	776329	16	1	2			3.815	390125	6249166	6535071
320	778678	16	1	0	99	1	1.301	847885	4398492	4719500
321	781027	16	1	0	105	2	0.4485	221080	1543283	1608770
322	783376	16	1	0	113	2	1.399	849471	4420013	4765100
323	785725	16	1	0	103	1	0.4101	135085	1365113	1464543
324	788074	16	1	0	117	2	21.12	7730611	53732333	59799243
325	790423	16	1	2			0.06091	796	14759	15226
326	792772	16	1	0	110	2	0.2679	158054	752470	777338
327	795121	16	1	0	117	2	8.782	2699155	22408225	24755890
328	797470	16	1	0	104	1	0.2074	46051	542284	579928
329	799819	16	1	0	120	2	3.099	895595	7513899	7857264
330	802168	16	1	0	121	3	1.348	413385	4612678	4761682
331	804517	16	1	0	124	2	8.278	3142963	26841780	28586466
332	806866	16	1	0	103	1	0.9133	229260	2383530	2617499
333	809215	16	1	0	122	2	9.729	2313803	27045971	27559576
334	811564	16	1	0	115	2	2.624	1033990	7988957	8519299
335	813913	16	1	0	108	2	3.153	1111420	10987505	11700617
336	816262	16	1	0	101	1	0.2724	90247	763669	828820
337	818611	16	1	0	113	2	0.4614	201768	1528304	1538852
338	820960	16	1	0	113	2	0.09647	13423	124708	137418
339	823309	16	1	0	112	2	0.1864	94450	525104	545598
340	825658	16	1	0	110	2	0.4719	355210	1613765	1672404
341	828007	16	1	0	103	1	0.8837	293024	3183983	3380284
342	830356	16	1	0	101	2	0.3883	170920	1362168	1450588
343	832705	16	1	0	108	1	0.3943	177708	1419220	1464127
344	835054	16	1	0	122	3	0.1614	50832	349419	367287
345	837403	16	1	0	121	2	21.31	4759072	40234039	43437804
346	839752	16	1	0	100	1	0.8631	318594	2964886	3127423
347	842101	16	1	0	107	2	0.9097	493030	3468194	3641505
348	844450	16	1	0	98	2	0.2949	95795	896300	942857
349	846799	16	1	0	112	2	1.839	923475	6706906	7022801
350	849148	16	1	0	112	2	11.95	4807918	29736569	31752850
351	851497	16	1	0	136	4	0.875	231093	2842708	3024475
352	853846	16	1	3			96.09	10825058	132918457	150000027
353	856195	16	1	0	116	2	2.859	857543	6807747	7370441
354	858544	16	1	2			1.467	101397	2732423	2759857
355	860893	16	1	0	117	2	6.399	3042350	19179294	20280138
356	863242	16	1	0	109	2	8.526	4127103	24374823	26025124
357	865591	16	1	0	108	1	3.517	1439829	9763872	10295236
358	867940	16	1	0	117	2	34.98	12746056	93623438	96509810
359	870289	16	1	0	112	2	0.5028	189251	1373040	1417678
360	872638	16	1	0	112	2	2.079	1232535	7206171	7645683
361	874987	16	1	2			10.97	552569	14638849	16320017
362	877336	16	1	0	100	2	0.303	111869	1149196	1197716
363	879685	16	1	0	111	1	2.26	1305044	7059675	7457353
364	882034	16	1	0	125	3	8.042	2597205	20537871	21662103
365	884383	16	1	0	109	2	0.1204	14475	209766	226441
366	886732	16	1	0	104	1	0.3206	117582	1152733	1192179
367	889081	16	1	2			0.5833	61034	967033	983853
368	891430	16	1	0	110	2	0.09817	11540	106307	122751
369	893779	16	1	0	121	2	2.545	775884	8527189	9097982
370	896128	16	1	0	108	2	0.5732	293063	2101742	2277744
371	898477	16	1	0	117	2	0.1772	74716	470357	502821
372	900826	16	1	0	107	2	0.2216	57513	566151	605832
373	903175	16	1	2			61.78	2268414	70177398	72459744
374	905524	16	1	0	107	1	0.1553	75887	492102	500989
375	907873	16	1	0	112	2	1.174	905736	4392746	4529079
376	910222	16	1	0	115	2	11.06	4261481	33766871	34690955
377	912571	16	1	0	113	2	33.1	13651073	87894117	91143516
378	914920	16	1	2			0.05667	36	475	505
379	917269	16	1	0	98	1	0.2717	147747	1035255	1065132
380	919618	16	1	0	98	1	1.216	457844	5240889	5596640
381	921967	16	1	0	106	2	0.4981	284550	1568071	1627423
382	924316	16	1	0	144	4	7.498	750460	11947703	13018276
383	926665	16	1	0	113	2	3.36	1214210	9150180	9672697
384	929014	16	1	2			14.47	1336952	21632336	22324638
385	931363	16	1	0	126	2	1.06	451752	3376065	3545454
386	933712	16	1	0	112	2	0.8904	566513	3214864	3432521
387	936061	16	1	0	119	2	2.347	689300	7506916	7898418
388	938410	16	1	0	111	2	0.3047	153936	943175	991138
389	940759	16	1	0	124	3	1.228	447253	3157400	3245409
390	943108	16	1	2			10.36	440828	14584385	16217997
391	945457	16	1	0	127	3	0.06725	18155	104471	113483
392	947806	16	1	0	117	2	0.4129	85527	1001238	1072065
393	950155	16	1	0	109	1	2.094	1120902	8550102	8759574
394	952504	16	1	0	114	2	23.26	9671406	62852663	65651475
395	954853	16	1	0	114	2	0.2648	166377	1074333	1085130
396	957202	16	1	0	106	2	0.1452	68440	403262	422391
397	959551	16	1	0	114	2	6.486	4148855	22644955	23704745
398	961900	16	1	0	137	3	0.6685	343677	2331542	2421462
399	964249	16	1	2			4.962	404806	7665897	8053374
400	966598	16	1	0	101	2	0.2438	101773	951706	988926
401	968947	16	1	0	112	2	1.645	1281419	6011871	6333369
402	971296	16	1	0	105	2	0.4755	208411	1760943	1847219
403	973645	16	1	0	114	2	1.116	402019	3500672	3594719
404	975994	16	1	0	136	3	5.257	2648677	14531104	15102421
405	978343	16	1	0	95	1	0.1815	83810	480195	514258
406	980692	16	1	0	107	2	0.09279	50758	253272	261753
407	983041	16	1	0	112	2	0.4862	376151	1900099	1969013
408	985390	16	1	0	104	1	0.07531	14939	176682	191752
409	987739	16	1	2			2.767	116925	4857400	5119452
410	990088	16	1	0	125	2	11.22	3107134	25103684	26276116
411	992437	16	1	0	111	2	0.1664	85479	485079	514043
412	994786	16	1	2			2.67	213960	4182783	4573428
413	997135	16	1	0	108	2	0.3208	270476	1202201	1264777
414	999484	16	1	0	106	2	0.5062	172673	1383824	1607637
415	1001833	16	1	0	111	2	3.262	2037449	11581636	11952237
416	1004182	16	1	0	109	2	0.238	93388	665516	684876
417	1006531	16	1	0	104	2	0.1088	51746	284351	314417
418	1008880	16	1	0	109	2	3.075	1681461	8724744	9194752
419	1011229	16	1	0	116	2	2.166	928016	7304746	7562036
420	1013578	16	1	2			61.56	3248533	73893446	78924519
421	1015927	16	1	0	96	1	0.8477	606376	4380156	4516569
422	1018276	16	1	0	128	3	0.4543	218003	1440312	1490126
423	1020625	16	1	0	116	2	4.491	2437078	14268648	15138582
424	1022974	16	1	0	113	2	0.1607	86218	609047	630463
425	1025323	16	1	0	115	2	15.25	5010384	38381856	41026032
426	1027672	16	1	0	128	3	11.71	1610635	21017211	22320842
427	1030021	16	1	0	123	2	1.802	430450	3962757	4370254
428	1032370	16	1	0	119	2	2.487	1205152	8280440	8676129
429	1034719	16	1	0	120	2	5.938	1955944	18859598	19787545
430	1037068	16	1	0	113	2	1.009	573997	3968290	4107349
431	1039417	16	1	0	108	1	1.781	1005421	4222943	4571282
432	1041766	16	1	0	117	3	0.2488	64743	729743	750138
433	1044115	16	1	0	114	2	1.251	668100	4951269	5144641
434	1046464	16	1	0	114	2	1.344	568455	5036700	5254719
435	1048813	16	1	0	109	2	0.417	297262	1433452	1507517
436	1051162	16	1	0	100	1	0.6647	460866	3650266	3721427
437	1053511	16	1	0	107	2	0.4843	315820	1677346	1750473
438	1055860	16	1	0	117	2	1.798	664690	5995111	6245370
439	1058209	16	1	0	105	2	1.281	621398	4359173	4683630
440	1060558	16	1	0	111	2	0.09193	61667	330684	364645
441	1062907	16	1	0	108	2	2.816	1110737	7878816	8245986
442	1065256	16	1	0	112	2	2.932	1512777	9114646	9444593
443	1067605	16	1	0	105	1	0.2023	107824	791349	797689
444	1069954	16	1	3			112.2	6029055	136462816	150000027
445	1072303	16	1	0	101	1	0.3754	213781	1662982	1729655
446	1074652	16	1	0	108	2	0.2647	227225	1094467	1120877
447	1077001	16	1	2			0.2659	26013	459695	472172
448	1079350	16	1	2			0.9012	88612	1560382	1697515
449	1081699	16	1	0	122	3	0.1797	31821	366336	384341
450	1084048	16	1	0	103	1	2.743	1321207	11883344	12436608
451	1086397	16	1	0	147	5	4.334	686692	8691003	8876765
452	1088746	16	1	2			0.08183	4815	98823	100485
453	1091095	16	1	0	99	1	2.959	1536360	11552864	12336908
454	1093444	16	1	0	111	2	0.2416	119197	908686	937904
455	1095793	16	1	0	117	2	0.3616	84725	1013121	1069446
456	1098142	16	1	0	114	2	0.5324	311110	2236729	2340655
457	1100491	16	1	0	113	2	0.7383	304984	2404799	2516699
458	1102840	16	1	0	113	2	0.1839	32564	458893	477530
459	1105189	16	1	0	121	2	5.021	2176081	13129493	13405951
460	1107538	16	1	0	140	4	0.1062	30239	252917	257103
461	1109887	16	1	0	102	1	6.534	3811128	26649377	27286940
462	1112236	16	1	0	114	2	5.681	2171246	15829705	16775745
463	1114585	16	1	2			0.05719	38	291	296
464	1116934	16	1	0	112	2	1.087	730543	3796144	4020623
465	1119283	16	1	0	106	2	0.2312	94903	800076	842925
466	1121632	16	1	0	129	3	2.37	970221	6423360	6703377
