row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
119	306529	16	1	0	119	2	11.94	3097147	29481735	30758912
120	308878	16	1	0	112	2	5.883	2965232	18042340	19227474
121	311227	16	1	0	111	2	0.1621	51710	388426	414144
122	313576	16	1	0	109	2	0.2066	76505	484881	526932
123	315925	16	1	0	114	2	1.442	365762	2871464	3171805
124	318274	16	1	0	120	2	0.7157	355459	2181220	2249056
125	320623	16	1	2			0.1773	22134	208758	210632
126	322972	16	1	0	112	2	0.623	340939	1948146	2095806
127	325321	16	1	0	113	2	3.852	2482909	11753114	13141407
128	327670	16	1	0	103	1	1.117	500092	3838968	4094028
129	330019	16	1	0	107	1	10.92	2646827	29714438	31529395
130	332368	16	1	0	121	2	19.61	3708765	45976992	47161024
131	334717	16	1	0	101	1	1.941	1070724	7319130	7721121
132	337066	16	1	0	101	2	0.1376	36916	299360	331547
133	339415	16	1	0	123	2	0.2212	51528	528805	573508
134	341764	16	1	0	102	1	1.348	882574	6482902	6781525
135	344113	16	1	0	104	1	0.06392	5172	42940	47290
136	346462	16	1	0	147	3	0.6318	317491	1555564	1621959
137	348811	16	1	0	111	2	1.274	533301	3398224	3770236
138	351160	16	1	0	114	2	5.436	2261376	15691307	16275830
139	353509	16	1	0	113	2	0.8322	304538	2361309	2463930
140	355858	16	1	0	105	1	0.3754	92818	917897	1058354
141	358207	16	1	0	121	2	3.694	697146	9359338	10341634
142	360556	16	1	0	111	2	0.07305	14057	93070	95316
143	362905	16	1	0	108	2	0.09157	18689	164755	172224
144	365254	16	1	0	106	2	0.254	131361	760733	794658
145	367603	16	1	0	111	2	0.4463	166482	1242497	1332056
146	369952	16	1	0	106	2	0.2951	191476	872058	937317
147	372301	16	1	0	131	3	3.296	636001	7041539	7299695
148	374650	16	1	0	111	2	0.5666	418283	1920144	2028853
149	376999	16	1	0	108	2	1.329	387768	3208398	3428182
150	379348	16	1	0	113	2	12.97	4586421	29741763	30968304
151	381697	16	1	2			0.1328	2499	144475	168296
152	384046	16	1	0	114	2	4.624	1914341	14899941	15691562
153	386395	16	1	0	117	2	32.24	14714498	83522129	89041798
154	388744	16	1	0	127	2	1.667	606821	6170632	6439572
155	391093	16	1	0	106	1	0.4421	144144	1348057	1461569
156	393442	16	1	0	111	2	0.4468	210380	1574524	1628665
157	395791	16	1	0	102	1	0.1695	36225	442864	466835
158	398140	16	1	0	111	2	0.2128	69954	553246	608535
159	400489	16	1	0	135	3	0.2526	41847	479213	530338
160	402838	16	1	0	112	2	2.819	1887009	9958492	10453038
161	405187	16	1	0	118	2	0.09088	9646	132310	142600
162	407536	16	1	0	98	1	0.2196	104470	759642	789004
163	409885	16	1	2			1.712	183239	2802026	3154323
164	412234	16	1	0	102	2	0.09437	32024	157534	168123
165	414583	16	1	0	125	3	0.1176	9428	152931	160018
166	416932	16	1	0	115	2	1.075	584289	3459134	3611874
167	419281	16	1	3			106.1	16827733	132121649	150000031
168	421630	16	1	0	112	2	0.1019	23380	155934	159293
169	423979	16	1	0	145	3	1.224	347451	3170973	3348722
170	426328	16	1	0	116	2	0.7844	272753	2571867	2684653
171	428677	16	1	0	130	3	0.2836	177579	863057	927969
172	431026	16	1	0	108	1	0.2145	80439	644467	684748
173	433375	16	1	0	113	2	0.4225	171602	1219163	1316419
174	435724	16	1	2			0.6069	41149	945865	1032500
175	438073	16	1	0	113	2	0.2329	62453	485644	521831
176	440422	16	1	0	101	1	0.2185	63555	593002	636223
177	442771	16	1	0	120	2	2.094	733599	6289511	6557318
178	445120	16	1	0	107	2	1.212	668094	3495248	3602230
179	447469	16	1	0	104	1	0.2968	130239	976883	1027817
180	449818	16	1	0	116	2	3.112	727103	7382655	8078887
181	452167	16	1	0	108	2	0.2663	101631	782252	827384
182	454516	16	1	0	109	2	0.9079	678284	3657057	3782555
183	456865	16	1	2			3.433	342870	5858810	6801126
184	459214	16	1	0	96	2	0.1477	38663	390573	416246
185	461563	16	1	0	107	2	2.778	1879621	7998317	8570871
186	463912	16	1	0	111	2	0.1959	60218	539291	568013
187	466261	16	1	0	112	2	0.5587	140516	1655111	1755005
188	468610	16	1	0	117	2	42.8	14050506	111465023	122787563
189	470959	16	1	0	111	2	1.249	1222577	5623101	5712162
190	473308	16	1	0	111	2	6.912	3531604	25409021	26209975
191	475657	16	1	3			82.3	17174360	144040801	150000053
192	478006	16	1	0	101	2	0.7439	268708	2650419	2802805
193	480355	16	1	0	108	2	0.1739	106563	632758	641771
194	482704	16	1	0	111	2	1.609	899335	5496107	5666270
195	485053	16	1	2			0.09353	4489	79681	83359
196	487402	16	1	2			0.4966	29918	755698	790287
197	489751	16	1	0	130	3	4.624	2020383	11263029	11397111
198	492100	16	1	0	115	2	4.355	2917033	15358654	15826854
199	494449	16	1	0	104	1	0.6766	285505	2436561	2583263
200	496798	16	1	0	114	2	0.3282	271945	1253428	1330243
201	499147	16	1	2			3.398	237300	5029810	5515251
202	501496	16	1	0	115	2	5.688	3396265	18886506	19661239
203	503845	16	1	0	106	1	1.03	592571	4019140	4356907
204	506194	16	1	0	100	1	0.8619	323510	3354054	3620029
205	508543	16	1	0	114	2	0.8764	630646	3472488	3642306
206	510892	16	1	0	107	2	0.378	324095	1452199	1561741
207	513241	16	1	0	109	2	0.229	150611	736573	778352
208	515590	16	1	0	109	2	2.357	1170448	6237174	6915783
209	517939	16	1	0	108	2	0.1473	60812	346613	359129
210	520288	16	1	0	105	1	1.035	531736	2919106	3274002
211	522637	16	1	0	117	2	17.29	3427351	36431193	38739260
212	524986	16	1	2			0.212	15472	274624	298491
213	527335	16	1	0	120	2	2.134	919434	6678170	7585802
214	529684	16	1	0	109	2	0.2084	71485	577766	624519
215	532033	16	1	0	120	2	1.153	310767	3227129	3408833
216	534382	16	1	0	111	2	1.985	667435	5736618	5920750
217	536731	16	1	0	115	2	0.9089	230181	2579238	2755359
218	539080	16	1	0	108	2	0.2329	170040	792782	835633
219	541429	16	1	0	116	2	9.014	3933480	26254726	28697557
220	543778	16	1	0	115	2	3.393	1459976	10782575	11419700
221	546127	16	1	0	109	1	0.7892	557455	3431186	3515331
222	548476	16	1	0	103	2	0.1105	29495	257927	272180
223	550825	16	1	0	107	2	1.219	672502	6014135	6087511
224	553174	16	1	0	102	1	0.3516	192756	1290283	1348032
225	555523	16	1	0	113	1	1.426	754437	4864929	5091500
226	557872	16	1	0	112	2	0.3296	103135	923250	944988
227	560221	16	1	0	124	2	3.391	691102	9141697	9553283
228	562570	16	1	0	122	2	0.4758	253771	1637410	1738793
229	564919	16	1	0	131	3	4.434	2509486	12954222	13600678
230	567268	16	1	0	122	2	1.646	448028	4722354	5041340
231	569617	16	1	0	116	2	0.7049	319158	2464330	2547600
232	571966	16	1	0	102	1	2.581	1318943	11309107	11689104
233	574315	16	1	0	111	2	0.1284	61040	335099	351801
234	576664	16	1	0	112	2	0.07654	23476	116792	119061
235	579013	16	1	2			81.38	3166203	99007166	104289752
236	581362	16	1	0	103	1	0.2225	95928	611804	655933
237	583711	16	1	0	112	2	5.961	4876132	25332502	26082851
238	586060	16	1	0	121	2	0.9868	239545	3029287	3351640
239	588409	16	1	0	118	2	3.102	745160	8092609	8724102
240	590758	16	1	0	112	2	2.032	1050488	6238951	6857742
241	593107	16	1	0	109	2	0.1027	19789	154258	166970
242	595456	16	1	0	95	1	0.1124	29934	271673	288244
243	597805	16	1	0	105	2	0.2773	127388	821238	842568
244	600154	16	1	0	112	2	0.3317	199886	1101140	1161518
245	602503	16	1	2			1.256	74482	2178828	2248506
246	604852	16	1	2			0.3219	31959	507188	557255
247	607201	16	1	0	112	2	0.06572	14878	74995	78304
248	609550	16	1	0	99	2	0.2332	69188	661373	695826
249	611899	16	1	0	113	2	0.9106	136311	1577476	1704601
250	614248	16	1	0	105	2	0.08065	15521	115646	122862
251	616597	16	1	0	120	2	0.5864	108968	1725840	1794275
252	618946	16	1	0	101	2	2.964	1052936	9992971	10703109
253	621295	16	1	0	123	3	7.352	2747431	18171617	19016798
254	623644	16	1	0	106	1	0.08498	14161	133534	139661
255	625993	16	1	0	113	2	6.811	3274994	17813364	18779381
256	628342	16	1	0	111	2	0.2785	182621	825594	877822
257	630691	16	1	0	118	2	0.8909	374185	3352377	3542030
258	633040	16	1	0	108	2	1.67	996049	5301961	5806494
259	635389	16	1	0	106	2	25.83	10618399	83317600	87049886
260	637738	16	1	0	119	2	5.704	1732504	17047940	17961701
261	640087	16	1	0	109	2	2.17	1532437	7043222	7417989
262	642436	16	1	0	108	1	0.1758	58140	488398	511982
263	644785	16	1	0	119	2	6.302	1821976	17126517	17896577
264	647134	16	1	0	106	2	0.2198	120002	736655	761373
265	649483	16	1	0	102	1	0.8945	591020	3095933	3224129
266	651832	16	1	0	107	2	0.1828	66183	462855	492040
267	654181	16	1	0	109	1	4.509	1584505	15381055	15921185
268	656530	16	1	0	119	2	2.661	759984	7599383	7997143
269	658879	16	1	0	115	2	0.304	52797	664843	718181
270	661228	16	1	0	116	2	1.033	509156	3891522	3985707
271	663577	16	1	0	132	3	0.07901	16668	99874	105303
272	665926	16	1	0	100	1	0.3683	135699	1210754	1281508
273	668275	16	1	0	108	2	0.903	470272	2581595	2721250
274	670624	16	1	2			2.683	228318	4584666	4710994
275	672973	16	1	0	163	4	2.786	492462	6136458	6419118
276	675322	16	1	0	124	2	4.578	731670	9545953	10018099
277	677671	16	1	0	109	2	3.253	1868724	12883423	13379691
278	680020	16	1	0	113	2	0.0972	19200	140316	154214
279	682369	16	1	0	105	2	0.7379	279889	2115623	2310124
280	684718	16	1	0	106	2	0.4474	234939	1357295	1394464
281	687067	16	1	0	118	2	8.415	2346300	22560826	23550754
282	689416	16	1	2			4.792	502906	7572450	7800440
283	691765	16	1	0	97	1	0.1898	84954	521991	566133
284	694114	16	1	0	106	1	1.86	504387	5541126	6012592
285	696463	16	1	0	107	2	0.2864	148822	738708	799880
286	698812	16	1	0	109	2	1.439	468749	5297331	5455294
287	701161	16	1	0	122	2	1.718	873278	6211222	6429931
288	703510	16	1	0	130	2	0.2635	76531	681723	707949
289	705859	16	1	0	117	2	0.3746	76892	979714	1023395
290	708208	16	1	0	118	2	1.488	329857	4526684	4804881
291	710557	16	1	0	121	2	2.639	630293	6863432	7364887
292	712906	16	1	0	105	1	0.5581	349411	2553604	2610284
293	715255	16	1	0	119	2	0.2812	82965	630816	719799
294	717604	16	1	0	102	1	1.488	626569	5470213	5817847
295	719953	16	1	0	112	3	1.684	507691	4579841	4904182
296	722302	16	1	0	121	2	3.563	732389	9831889	10780107
297	724651	16	1	0	116	2	0.1023	16004	156638	158199
298	727000	16	1	0	128	3	0.4768	99911	1182094	1288132
299	729349	16	1	2			0.1117	21010	116154	117396
300	731698	16	1	2			2.604	214953	4916581	5118162
301	734047	16	1	0	108	2	0.1368	58994	353440	360762
302	736396	16	1	0	117	2	1.454	811702	4414699	4484161
303	738745	16	1	0	97	1	0.1263	35028	263499	282968
304	741094	16	1	0	96	1	0.1338	30024	260500	285875
305	743443	16	1	0	110	2	0.265	100835	693602	742081
306	745792	16	1	2			0.5077	35864	730350	820369
307	748141	16	1	0	121	2	11.02	3325692	33058086	35203199
308	750490	16	1	0	106	1	2.689	922144	8650886	9556164
309	752839	16	1	0	92	1	0.4201	341610	1545903	1627409
310	755188	16	1	2			8.483	370428	12013220	12609790
311	757537	16	1	0	104	2	0.5174	169347	1661124	1781508
312	759886	16	1	0	104	2	0.6143	408409	2249557	2330064
313	762235	16	1	0	114	2	1.037	283787	2641190	2788078
314	764584	16	1	0	117	2	1.314	479028	3843429	4155163
315	766933	16	1	0	119	2	1.075	296410	2951212	3067725
316	769282	16	1	0	120	2	2.593	810505	8537152	8785555
317	771631	16	1	0	113	2	0.2403	76888	604817	642581
318	773980	16	1	0	95	1	0.1284	50667	368012	386296
319	776329	16	1	2			3.834	389941	6254900	6541327
320	778678	16	1	0	99	1	1.306	847903	4398656	4719985
321	781027	16	1	0	105	2	0.446	220689	1542289	1607642
322	783376	16	1	0	113	2	1.421	849389	4421197	4766631
323	785725	16	1	0	103	1	0.4108	135138	1365333	1465007
324	788074	16	1	0	117	2	21.16	7731999	53733003	59805011
325	790423	16	1	2			0.06122	796	14759	15235
326	792772	16	1	0	110	2	0.2737	157549	750722	775995
327	795121	16	1	0	117	2	8.76	2699662	22408662	24757060
328	797470	16	1	0	104	1	0.2116	46042	542214	579872
329	799819	16	1	0	120	2	3.105	895514	7513324	7856605
330	802168	16	1	0	121	3	1.396	413398	4613329	4762654
331	804517	16	1	0	124	2	8.352	3143044	26845278	28590725
332	806866	16	1	0	103	1	0.8842	229212	2383022	2618445
333	809215	16	1	0	122	2	9.69	2313869	27044649	27559435
334	811564	16	1	0	115	2	2.639	1034151	7987880	8519325
335	813913	16	1	0	108	2	3.15	1113975	10998598	11715587
336	816262	16	1	0	101	1	0.2705	90467	763976	829300
337	818611	16	1	0	113	2	0.4592	201723	1528195	1538733
338	820960	16	1	0	113	2	0.09799	13405	126211	139166
339	823309	16	1	0	112	2	0.1866	94288	524183	544542
340	825658	16	1	0	110	2	0.4635	355277	1613722	1672247
341	828007	16	1	0	103	1	0.891	292833	3182533	3379231
342	830356	16	1	0	101	2	0.3826	170806	1362081	1450347
343	832705	16	1	0	108	1	0.3921	177460	1419012	1464389
344	835054	16	1	0	122	3	0.1632	51246	350572	368558
345	837403	16	1	0	121	2	21.32	4759928	40241597	43444658
346	839752	16	1	0	100	1	0.8653	315787	2955843	3118059
347	842101	16	1	0	107	2	0.8843	493216	3468419	3642137
348	844450	16	1	0	98	2	0.2966	95787	896437	942730
349	846799	16	1	0	112	2	1.809	924008	6708096	7023678
350	849148	16	1	0	112	2	11.86	4808184	29735744	31752966
351	851497	16	1	0	136	4	0.8907	231228	2845199	3026888
352	853846	16	1	3			99.58	10829357	132915514	150000016
353	856195	16	1	0	116	2	2.807	857700	6803573	7366414
354	858544	16	1	2			1.564	101396	2732423	2759831
355	860893	16	1	0	117	2	6.804	3041447	19179019	20280628
356	863242	16	1	0	109	2	8.76	4126547	24372160	26019736
357	865591	16	1	0	108	1	3.532	1451507	9825361	10358530
358	867940	16	1	0	117	2	34.81	12748485	93627503	96516881
359	870289	16	1	0	112	2	0.4977	189185	1374957	1419876
360	872638	16	1	0	112	2	2.073	1232612	7203088	7643194
361	874987	16	1	2			11.09	552633	14638657	16320422
362	877336	16	1	0	100	2	0.3001	111847	1149074	1197874
363	879685	16	1	0	111	1	2.23	1305042	7059428	7457092
364	882034	16	1	0	125	3	8	2597546	20539599	21663584
365	884383	16	1	0	109	2	0.1234	14487	209720	226479
366	886732	16	1	0	104	1	0.3188	117587	1153269	1192740
367	889081	16	1	2			0.5937	61048	967033	983832
368	891430	16	1	0	110	2	0.09846	11510	106561	123027
369	893779	16	1	0	121	2	2.605	775631	8542504	9115646
370	896128	16	1	0	108	2	0.573	292980	2092890	2267541
371	898477	16	1	0	117	2	0.1777	74299	468921	501330
372	900826	16	1	0	107	2	0.2226	57507	566187	605724
373	903175	16	1	2			62.36	2268103	70169986	72452570
374	905524	16	1	0	107	1	0.1547	75822	491719	500743
375	907873	16	1	0	112	2	1.184	905684	4392646	4528500
376	910222	16	1	0	115	2	11.03	4263216	33770118	34695520
377	912571	16	1	0	113	2	32.52	13649393	87891258	91135367
378	914920	16	1	2			0.05679	36	475	505
379	917269	16	1	0	98	1	0.259	147620	1033726	1063592
380	919618	16	1	0	98	1	1.209	457378	5239197	5596188
381	921967	16	1	0	106	2	0.4469	284455	1568130	1627658
382	924316	16	1	0	144	4	7.45	750277	11946913	13017068
383	926665	16	1	0	113	2	3.284	1214664	9151862	9675363
384	929014	16	1	2			14.44	1337306	21636843	22328251
385	931363	16	1	0	126	2	1.055	451746	3377503	3547572
386	933712	16	1	0	112	2	0.911	569186	3220714	3439259
387	936061	16	1	0	119	2	2.344	689233	7506677	7898049
388	938410	16	1	0	111	2	0.3185	153924	943278	991389
389	940759	16	1	0	124	3	1.187	447234	3157414	3244993
390	943108	16	1	2			10.43	440843	14584336	16217501
391	945457	16	1	0	127	3	0.06377	18395	104978	114092
392	947806	16	1	0	117	2	0.4167	85581	1001405	1072075
393	950155	16	1	0	109	1	2.08	1120901	8550105	8760615
394	952504	16	1	0	114	2	23.01	9671799	62862516	65662974
395	954853	16	1	0	114	2	0.2531	165299	1071328	1081962
396	957202	16	1	0	106	2	0.161	68541	404961	424096
397	959551	16	1	0	114	2	6.549	4147858	22643280	23703337
398	961900	16	1	0	137	3	0.6882	343728	2337219	2427545
399	964249	16	1	2			4.948	404949	7667249	8053504
400	966598	16	1	0	101	2	0.2434	101742	951877	989447
401	968947	16	1	0	112	2	1.637	1281435	6007385	6327892
402	971296	16	1	0	105	2	0.4778	208411	1762057	1848638
403	973645	16	1	0	114	2	1.112	402025	3501482	3595404
404	975994	16	1	0	136	3	5.226	2649399	14535236	15106433
405	978343	16	1	0	95	1	0.1683	83733	480918	515140
406	980692	16	1	0	107	2	0.1003	50636	252978	261497
407	983041	16	1	0	112	2	0.4708	379805	1908661	1977015
408	985390	16	1	0	104	1	0.08238	14762	175092	190158
409	987739	16	1	2			2.744	116762	4853981	5116339
410	990088	16	1	0	125	2	11.26	3104494	25071100	26240210
411	992437	16	1	0	111	2	0.1621	85366	475049	503193
412	994786	16	1	2			2.675	214028	4180418	4570388
413	997135	16	1	0	108	2	0.3237	270478	1202251	1264933
414	999484	16	1	0	106	2	0.4862	172518	1386731	1611413
415	1001833	16	1	0	111	2	3.227	2037026	11581049	11951547
416	1004182	16	1	0	109	2	0.2521	93414	665595	684845
417	1006531	16	1	0	104	2	0.1012	51753	282708	312031
418	1008880	16	1	0	109	2	3.109	1680798	8723672	9193022
419	1011229	16	1	0	116	2	2.116	928453	7304243	7561096
420	1013578	16	1	2			61.56	3247826	73891653	78923683
421	1015927	16	1	0	96	1	0.8537	606998	4384102	4520804
422	1018276	16	1	0	128	3	0.4568	218018	1454338	1505057
423	1020625	16	1	0	116	2	4.579	2436907	14267283	15137492
424	1022974	16	1	0	113	2	0.1394	86188	608792	630324
425	1025323	16	1	0	115	2	15.29	5010649	38381538	41027867
426	1027672	16	1	0	128	3	11.72	1610761	21017907	22320981
427	1030021	16	1	0	123	2	1.787	430461	3962483	4370836
428	1032370	16	1	0	119	2	2.486	1205106	8138815	8530147
429	1034719	16	1	0	120	2	5.894	1955956	18857413	19786510
430	1037068	16	1	0	113	2	1.013	574176	3968798	4107239
431	1039417	16	1	0	108	1	1.766	1006160	4225514	4574352
432	1041766	16	1	0	117	3	0.2471	64645	729683	750215
433	1044115	16	1	0	114	2	1.245	667676	4947439	5140732
434	1046464	16	1	0	114	2	1.326	567642	5035428	5252528
435	1048813	16	1	0	109	2	0.4062	297049	1433383	1507256
436	1051162	16	1	0	100	1	0.6977	462793	3665586	3736704
437	1053511	16	1	0	107	2	0.4679	330832	1717949	1792918
438	1055860	16	1	0	117	2	1.836	664866	5998036	6248800
439	1058209	16	1	0	105	2	1.215	621089	4357667	4681680
440	1060558	16	1	0	111	2	0.1132	61734	330183	364064
441	1062907	16	1	0	108	2	2.825	1111111	7880790	8248196
442	1065256	16	1	0	112	2	2.957	1514655	9120061	9450255
443	1067605	16	1	0	105	1	0.2029	107867	791906	798233
444	1069954	16	1	3			119.7	6028998	136458108	150000006
445	1072303	16	1	0	101	1	0.3885	213884	1663850	1730661
446	1074652	16	1	0	108	2	0.2793	227429	1095501	1122581
447	1077001	16	1	2			0.2576	26005	459696	472114
448	1079350	16	1	2			0.952	88605	1560398	1697677
449	1081699	16	1	0	122	3	0.1508	31813	366115	384167
450	1084048	16	1	0	103	1	3.11	1321043	11877067	12430974
451	1086397	16	1	0	147	5	4.612	686731	8690671	8876383
452	1088746	16	1	2			0.08202	4819	98820	100489
453	1091095	16	1	0	99	1	3.091	1536351	11551974	12336981
454	1093444	16	1	0	111	2	0.2029	119179	908977	938046
455	1095793	16	1	0	117	2	0.3291	84649	1013816	1070055
456	1098142	16	1	0	114	2	0.5184	312240	2239283	2344580
457	1100491	16	1	0	113	2	0.6835	304937	2405545	2516928
458	1102840	16	1	0	113	2	0.1816	32574	458227	477096
459	1105189	16	1	0	121	2	4.868	2175997	13129443	13405514
460	1107538	16	1	0	140	4	0.1029	30224	253005	257227
461	1109887	16	1	0	102	1	6.51	3810554	26643516	27282086
462	1112236	16	1	0	114	2	5.409	2171187	15827125	16773574
463	1114585	16	1	2			0.05556	38	291	296
464	1116934	16	1	0	112	2	1.041	729953	3794851	4020091
465	1119283	16	1	0	106	2	0.212	94905	800102	843026
466	1121632	16	1	0	129	3	2.257	971312	6429523	6709089
