row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
62	172636	16	1	0	109	2	0.7705	544021	2824212	2880688
63	174985	16	1	0	115	2	0.1192	39683	305340	326762
64	177334	16	1	0	104	2	0.04852	26603	162161	172464
65	179683	16	1	0	113	2	0.09714	49672	286768	306644
66	182032	16	1	0	106	2	0.4015	207944	1329846	1399075
67	184381	16	1	0	111	2	0.7075	630163	2853533	3002682
68	186730	16	1	0	114	2	3.606	1145273	8837328	9239242
69	189079	16	1	0	105	2	0.04842	28177	116905	125499
70	191428	16	1	0	114	2	0.09768	26134	259538	273319
71	193777	16	1	0	113	2	0.08815	41945	255655	269924
72	196126	16	1	0	114	2	0.9884	653355	3549992	3653163
73	198475	16	1	0	101	1	2.728	965615	9378538	9731743
74	200824	16	1	0	101	1	0.864	385007	3331146	3603604
75	203173	16	1	0	100	2	0.5742	393554	2397785	2542565
76	205522	16	1	0	112	2	0.2981	198434	1201647	1251762
77	207871	16	1	0	107	1	1.176	523622	4625841	4830257
78	210220	16	1	0	125	3	6.4	1360514	13120884	13694585
79	212569	16	1	0	113	2	0.6865	240000	1898629	2049468
80	214918	16	1	0	115	2	0.5938	282590	1944477	2027998
81	217267	16	1	0	120	2	0.05127	17233	139757	147556
82	219616	16	1	0	110	2	1.507	789052	6262635	6625601
83	221965	16	1	0	111	2	0.5399	292515	1514254	1575647
84	224314	16	1	2			2.55	269488	4681191	4895892
85	226663	16	1	0	115	2	16.5	5331777	42671108	44324179
86	229012	16	1	0	115	2	0.3309	214880	1233229	1327533
87	231361	16	1	0	116	2	1.439	511430	5338983	5456812
88	233710	16	1	0	107	2	1.259	688531	5188657	5365242
89	236059	16	1	0	105	2	0.7378	249966	2944272	3092100
90	238408	16	1	0	115	2	6.103	1564361	13145405	14324557
91	240757	16	1	0	101	1	0.3649	132841	1565669	1600234
92	243106	16	1	0	105	1	0.3887	207722	1653821	1705300
93	245455	16	1	0	107	1	1.302	659546	4242884	4341742
94	247804	16	1	0	122	2	0.4426	104681	1206262	1249053
95	250153	16	1	2			13.43	710629	20826181	21667856
96	252502	16	1	2			3.731	308096	4988890	5764903
97	254851	16	1	0	113	2	0.9631	400431	2726229	2953131
98	257200	16	1	0	110	2	0.2697	176510	844440	914125
99	259549	16	1	0	115	2	0.1068	30143	312456	322733
100	261898	16	1	0	128	3	4.732	1889517	13151543	13857789
101	264247	16	1	0	111	2	1.902	1155762	6593307	6867882
102	266596	16	1	0	112	2	2.021	1325523	6870422	7133765
103	268945	16	1	0	114	2	2.039	664084	5906461	6147024
104	271294	16	1	0	112	2	1.334	898353	4749442	4970865
105	273643	16	1	0	111	2	0.05807	20656	160254	162208
106	275992	16	1	0	103	2	0.231	106428	844697	884205
107	278341	16	1	0	114	2	5.066	2164745	15550643	16201566
108	280690	16	1	0	107	1	0.938	492631	3686784	3894963
109	283039	16	1	0	122	2	1.093	248533	3218246	3432557
110	285388	16	1	0	120	2	8.371	2176922	22378896	23225541
111	287737	16	1	0	107	1	0.7332	303161	2739000	2844863
112	290086	16	1	0	102	1	0.06303	14277	183411	202127
113	292435	16	1	0	106	2	0.3147	126729	962264	1006099
114	294784	16	1	0	107	1	0.6628	218155	2096464	2240148
115	297133	16	1	0	115	2	0.351	178361	1174423	1240980
116	299482	16	1	2			0.4468	33773	812451	880954
117	301831	16	1	0	110	2	16.77	5030328	39039148	40557787
118	304180	16	1	0	116	2	0.2742	61065	672373	711424
119	306529	16	1	0	119	2	12.91	3096736	29487611	30763039
120	308878	16	1	0	112	2	6.327	2965560	18949681	20165044
121	311227	16	1	0	111	2	0.1183	51957	389108	415093
122	313576	16	1	0	109	2	0.1654	76732	485150	527388
123	315925	16	1	0	114	2	1.48	366337	2872832	3173548
124	318274	16	1	0	120	2	0.7104	355550	2181431	2248823
125	320623	16	1	2			0.1469	22137	208755	210596
126	322972	16	1	0	112	2	0.5868	344241	1955961	2104260
127	325321	16	1	0	113	2	4.043	2483675	11753465	13141739
128	327670	16	1	0	103	1	1.132	499882	3839154	4093530
129	330019	16	1	0	107	1	11.73	2647020	29712291	31527321
130	332368	16	1	0	121	2	20.98	3707807	45976688	47156088
131	334717	16	1	0	101	1	1.921	1070827	7320014	7722389
132	337066	16	1	0	101	2	0.09444	36897	299058	331172
133	339415	16	1	0	123	2	0.1844	51525	528730	572697
134	341764	16	1	0	102	1	1.35	882420	6480797	6778900
135	344113	16	1	0	104	1	0.04814	4902	42049	46423
136	346462	16	1	0	147	3	0.628	316897	1550969	1617290
137	348811	16	1	0	111	2	1.297	532961	3397681	3771072
138	351160	16	1	0	114	2	5.737	2260991	15690492	16275005
139	353509	16	1	0	113	2	0.8129	304331	2360162	2461100
140	355858	16	1	0	105	1	0.3421	92825	917340	1057135
141	358207	16	1	0	121	2	3.865	696977	9357845	10339127
142	360556	16	1	0	111	2	0.04872	14036	94670	96848
143	362905	16	1	0	108	2	0.0486	18663	164610	171905
144	365254	16	1	0	106	2	0.2134	131231	760417	793708
145	367603	16	1	0	111	2	0.4138	166355	1244122	1333547
146	369952	16	1	0	106	2	0.2612	191575	872318	937498
147	372301	16	1	0	131	3	3.442	634631	7032234	7289504
148	374650	16	1	0	111	2	0.5436	417725	1918200	2026264
149	376999	16	1	0	108	2	1.469	554194	3700281	3972440
150	379348	16	1	0	113	2	15.34	4586472	37359567	38836583
151	381697	16	1	2			0.09931	2499	144468	168192
152	384046	16	1	0	114	2	4.805	1914160	14860347	15646152
153	386395	16	1	0	117	2	34.76	14716298	83490420	89006213
154	388744	16	1	0	127	2	1.719	606822	6171242	6440693
155	391093	16	1	0	106	1	0.4143	144134	1346583	1459963
156	393442	16	1	0	111	2	0.4129	210366	1574348	1628586
157	395791	16	1	0	102	1	0.1268	36280	443050	467088
158	398140	16	1	0	111	2	0.1704	69835	554545	610312
159	400489	16	1	0	135	3	0.2166	41953	479331	530126
160	402838	16	1	0	112	2	2.957	1888304	9961519	10456987
161	405187	16	1	0	118	2	0.05362	9679	132273	142621
162	407536	16	1	0	98	1	0.1773	104479	761398	790857
163	409885	16	1	2			1.781	183142	2802471	3154489
164	412234	16	1	0	102	2	0.05118	32042	157506	167910
165	414583	16	1	0	125	3	0.07561	9524	153011	160261
166	416932	16	1	0	115	2	1.087	584342	3460095	3612951
167	419281	16	1	3			59.64	16092471	98545592	110000050
168	421630	16	1	0	112	2	0.05994	23373	156010	159187
169	423979	16	1	0	145	3	1.216	347466	3170971	3348718
170	426328	16	1	0	116	2	0.7866	272986	2575384	2687594
171	428677	16	1	0	130	3	0.2655	176506	860543	925175
172	431026	16	1	0	108	1	0.1817	80436	643496	684298
173	433375	16	1	0	113	2	0.4144	171217	1217471	1314905
174	435724	16	1	2			0.6011	40963	943820	1030478
175	438073	16	1	0	113	2	0.2025	62429	485577	521633
176	440422	16	1	0	101	1	0.1856	63550	592224	634580
177	442771	16	1	0	120	2	2.073	734270	6295873	6563252
178	445120	16	1	0	107	2	1.391	890137	4496900	4660332
179	447469	16	1	0	104	1	0.2709	130266	977221	1028097
180	449818	16	1	0	116	2	3.03	726804	7382279	8076854
181	452167	16	1	0	108	2	0.2321	100759	779172	823846
182	454516	16	1	0	109	2	0.9654	678224	3656852	3782647
183	456865	16	1	2			3.689	342876	5860286	6801278
184	459214	16	1	0	96	2	0.1058	38672	390787	416493
185	461563	16	1	0	107	2	3.091	1878696	7990484	8558346
186	463912	16	1	0	111	2	0.1718	60291	539634	568226
187	466261	16	1	0	112	2	0.5839	141050	1656055	1756049
188	468610	16	1	3			42.25	14050953	100001212	110000026
189	470959	16	1	0	111	2	1.336	1222529	5623682	5712417
190	473308	16	1	0	111	2	7.511	3531307	25408359	26209035
191	475657	16	1	3			40.66	14598725	106047814	110000038
192	478006	16	1	0	101	2	0.7474	268767	2650689	2803055
193	480355	16	1	0	108	2	0.1403	106755	632922	642006
194	482704	16	1	0	111	2	1.59	899329	5496220	5666267
195	485053	16	1	2			0.0636	4502	78338	82010
196	487402	16	1	2			0.5056	29948	755744	790138
197	489751	16	1	0	130	3	4.666	2002225	11154386	11289164
198	492100	16	1	0	115	2	4.572	2916494	15358223	15826079
199	494449	16	1	0	104	1	0.6698	285548	2438678	2585904
200	496798	16	1	0	114	2	0.3049	271242	1251398	1327882
201	499147	16	1	2			3.41	237288	5029868	5515190
202	501496	16	1	0	115	2	6.246	3396843	18887201	19661619
203	503845	16	1	0	106	1	1.105	592586	4016164	4353960
204	506194	16	1	0	100	1	0.9098	323550	3351296	3616867
205	508543	16	1	0	114	2	0.9198	630646	3467264	3635724
206	510892	16	1	0	107	2	0.3813	321201	1515590	1625613
207	513241	16	1	0	109	2	0.2098	156772	748591	791443
208	515590	16	1	0	109	2	2.873	1701509	7442341	8251753
209	517939	16	1	0	108	2	0.1068	60703	346306	358810
210	520288	16	1	0	105	1	1.128	531795	2920553	3274982
211	522637	16	1	0	117	2	18.77	3426830	36429641	38738134
212	524986	16	1	2			0.1911	15446	274327	297763
213	527335	16	1	0	120	2	2.286	919579	6677318	7584698
214	529684	16	1	0	109	2	0.1822	71424	572075	618158
215	532033	16	1	0	120	2	1.212	310756	3227470	3407894
216	534382	16	1	0	111	2	2.143	667505	5735552	5918390
217	536731	16	1	0	115	2	0.9653	229385	2574328	2750846
218	539080	16	1	0	108	2	0.2132	171869	797212	839918
219	541429	16	1	0	116	2	10.06	3932893	26258089	28697528
220	543778	16	1	0	115	2	3.753	1456231	10786544	11425132
221	546127	16	1	0	109	1	0.8294	557999	3433972	3517445
222	548476	16	1	0	103	2	0.07094	29897	260795	275449
223	550825	16	1	0	107	2	1.295	672517	6014302	6087208
224	553174	16	1	0	102	1	0.3446	192858	1285395	1342272
225	555523	16	1	0	113	1	1.549	754345	4866446	5093382
226	557872	16	1	0	112	2	0.3324	103189	924047	945876
227	560221	16	1	0	124	2	3.772	691008	9142068	9554035
228	562570	16	1	0	122	2	0.499	252209	1632487	1732884
229	564919	16	1	0	131	3	5.054	2510081	12956650	13605261
230	567268	16	1	0	122	2	1.789	448026	4720826	5039794
231	569617	16	1	0	116	2	0.7567	319114	2464740	2547729
232	571966	16	1	0	102	1	2.876	1318925	11308722	11687690
233	574315	16	1	0	111	2	0.09074	61033	335060	351661
234	576664	16	1	0	112	2	0.04857	24402	119701	121990
235	579013	16	1	2			86.9	3163481	98959123	104239515
236	581362	16	1	0	103	1	0.2053	95816	615470	659575
237	583711	16	1	0	112	2	6.588	4871321	25319466	26068974
238	586060	16	1	0	121	2	1.088	239539	3029315	3352285
239	588409	16	1	0	118	2	3.404	745494	8093846	8725106
240	590758	16	1	0	112	2	2.175	1050547	6239873	6858878
241	593107	16	1	0	109	2	0.06344	19788	154399	167030
242	595456	16	1	0	95	1	0.06929	29934	271558	288267
243	597805	16	1	0	105	2	0.2418	129009	825706	847242
244	600154	16	1	0	112	2	0.306	199900	1101555	1162204
245	602503	16	1	2			1.321	74480	2179147	2248861
246	604852	16	1	2			0.3015	31933	506511	556554
247	607201	16	1	0	112	2	0.04841	14827	76174	79588
248	609550	16	1	0	99	2	0.1959	69189	661389	695911
249	611899	16	1	0	113	2	0.9213	136179	1577589	1704710
250	614248	16	1	0	105	2	0.0483	15896	118260	125409
251	616597	16	1	0	120	2	0.5715	108993	1722189	1791044
252	618946	16	1	0	101	2	3.438	1370882	11951953	12723059
253	621295	16	1	0	123	3	7.898	2747524	18172808	19017844
254	623644	16	1	0	106	1	0.04856	14140	133053	139088
255	625993	16	1	0	113	2	7.654	3274802	20690889	21717624
256	628342	16	1	0	111	2	0.2387	182137	825922	878172
257	630691	16	1	0	118	2	0.8759	373390	3384532	3572803
258	633040	16	1	0	108	2	1.687	997062	5303867	5808224
259	635389	16	1	0	106	2	27.88	10618701	83321772	87060195
260	637738	16	1	0	119	2	6.003	1732118	17044784	17959059
261	640087	16	1	0	109	2	2.212	1532513	7044351	7420642
262	642436	16	1	0	108	1	0.1331	58071	487850	511307
263	644785	16	1	0	119	2	6.659	1821360	17125906	17894318
264	647134	16	1	0	106	2	0.1748	119992	736431	761187
265	649483	16	1	0	102	1	0.9607	589243	4154193	4300697
266	651832	16	1	0	107	2	0.1399	66209	462694	492305
267	654181	16	1	0	109	1	4.752	1584577	15381566	15920370
268	656530	16	1	0	119	2	2.734	759532	7599609	7997136
269	658879	16	1	0	115	2	0.2674	52755	664052	716987
270	661228	16	1	0	116	2	1.031	493850	3848545	3941553
271	663577	16	1	0	132	3	0.0488	16671	99887	105402
272	665926	16	1	0	100	1	0.3329	135710	1210430	1280924
273	668275	16	1	0	108	2	0.898	470194	2581322	2720623
274	670624	16	1	2			2.774	226988	4560354	4687341
275	672973	16	1	0	163	4	2.879	492460	6136322	6419636
276	675322	16	1	0	124	2	4.89	827607	10067514	10563534
277	677671	16	1	0	109	2	3.986	2203456	14802865	15373525
278	680020	16	1	0	113	2	0.05792	19202	140096	153745
279	682369	16	1	0	105	2	0.7243	280401	2116348	2311995
280	684718	16	1	0	106	2	0.4139	231929	1349515	1386206
281	687067	16	1	0	118	2	9.029	2347765	22569530	23557336
282	689416	16	1	2			4.951	503134	7571693	7799152
283	691765	16	1	0	97	1	0.148	84900	521629	565385
284	694114	16	1	0	106	1	1.9	504597	5547520	6020259
285	696463	16	1	0	107	2	0.2523	149020	739579	800814
286	698812	16	1	0	109	2	1.793	772716	7469047	7641046
287	701161	16	1	0	122	2	1.729	868910	6196476	6415655
288	703510	16	1	0	130	2	0.2282	76624	683749	710214
289	705859	16	1	0	117	2	0.3451	76929	981196	1025011
290	708208	16	1	0	118	2	1.526	329837	4525509	4802761
291	710557	16	1	0	121	2	2.726	630797	6821005	7317476
292	712906	16	1	0	105	1	0.5321	349400	2553474	2609950
293	715255	16	1	0	119	2	0.2412	82976	632234	720907
294	717604	16	1	0	102	1	1.508	626541	5469834	5815989
295	719953	16	1	0	112	3	1.715	507881	4579791	4904743
296	722302	16	1	0	121	2	3.78	732632	9835662	10784246
297	724651	16	1	0	116	2	0.06	15985	156944	158467
298	727000	16	1	0	128	3	0.4577	100015	1182001	1288039
299	729349	16	1	2			0.07856	21014	116154	117376
300	731698	16	1	2			2.694	215392	4925236	5126192
301	734047	16	1	0	108	2	0.09198	58944	353399	360610
302	736396	16	1	0	117	2	1.686	834169	6514666	6611360
303	738745	16	1	0	97	1	0.07969	35029	263324	282883
304	741094	16	1	0	96	1	0.09044	30059	259427	285192
305	743443	16	1	0	110	2	0.2328	100825	706019	754867
306	745792	16	1	2			0.4868	35865	730205	820472
307	748141	16	1	0	121	2	11.98	3325898	33038542	35187499
308	750490	16	1	0	106	1	2.798	922260	8652264	9556426
309	752839	16	1	0	92	1	0.3791	341553	1547241	1629591
310	755188	16	1	2			9.201	370470	12013043	12609880
311	757537	16	1	0	104	2	0.4908	169524	1661175	1781472
312	759886	16	1	0	104	2	0.5822	408219	2249626	2328761
313	762235	16	1	0	114	2	1.048	283926	2641735	2788387
314	764584	16	1	0	117	2	1.344	478991	3839934	4152202
315	766933	16	1	0	119	2	1.077	296536	2951043	3067841
316	769282	16	1	0	120	2	2.79	810485	8537977	8786732
317	771631	16	1	0	113	2	0.2016	76913	604345	641922
318	773980	16	1	0	95	1	0.08696	50290	366859	385302
319	776329	16	1	2			3.975	389861	6245778	6532092
320	778678	16	1	0	99	1	1.309	847767	4398270	4719544
321	781027	16	1	0	105	2	0.4113	220949	1543109	1607445
322	783376	16	1	0	113	2	1.42	849426	4421526	4767832
323	785725	16	1	0	103	1	0.3789	134929	1363558	1462813
324	788074	16	1	0	117	2	22.74	7734617	53690231	59766412
325	790423	16	1	2			0.0532	796	14759	15226
326	792772	16	1	0	110	2	0.2392	164707	772636	798218
327	795121	16	1	0	117	2	9.45	2698192	22408557	24755218
328	797470	16	1	0	104	1	0.1679	45968	542287	580640
329	799819	16	1	0	120	2	3.221	895595	7514629	7856529
330	802168	16	1	0	121	3	1.387	413401	4613229	4761881
331	804517	16	1	0	124	2	8.871	3143126	26846397	28591309
332	806866	16	1	0	103	1	0.9712	409191	3356383	3600080
333	809215	16	1	0	122	2	10.33	2314501	27051509	27565273
334	811564	16	1	0	115	2	2.728	1034176	7988701	8519999
335	813913	16	1	0	108	2	3.36	1114136	11000414	11716280
336	816262	16	1	0	101	1	0.2293	90331	762686	828095
337	818611	16	1	0	113	2	0.4203	201824	1528494	1539003
338	820960	16	1	0	113	2	0.05781	13419	126266	139053
339	823309	16	1	0	112	2	0.146	94417	524790	545461
340	825658	16	1	0	110	2	0.4397	355281	1613435	1672085
341	828007	16	1	0	103	1	0.8765	293131	3186288	3384138
342	830356	16	1	0	101	2	0.3487	171005	1362669	1451127
343	832705	16	1	0	108	1	0.3623	177724	1447234	1492078
344	835054	16	1	0	122	3	0.1195	50763	349473	367539
345	837403	16	1	0	121	2	22.97	4757944	40237647	43432634
346	839752	16	1	0	100	1	0.8464	318318	2964384	3126078
347	842101	16	1	0	107	2	0.8772	493180	3468521	3641663
348	844450	16	1	0	98	2	0.2592	95794	896781	942882
349	846799	16	1	0	112	2	1.834	924365	6709225	7025848
350	849148	16	1	0	112	2	12.63	4808054	29736857	31752098
351	851497	16	1	0	136	4	0.886	231389	2846897	3028286
352	853846	16	1	3			52.62	10749603	97303749	110000029
353	856195	16	1	0	116	2	2.699	858074	6802582	7363128
354	858544	16	1	2			1.561	101397	2732423	2759838
355	860893	16	1	0	117	2	6.588	3041514	19178673	20279549
356	863242	16	1	0	109	2	9.552	4126878	24982554	26651539
357	865591	16	1	0	108	1	3.845	1442201	9774879	10305171
358	867940	16	1	0	117	2	37.73	12753110	93637419	96546178
359	870289	16	1	0	112	2	0.5289	189004	1370697	1414982
360	872638	16	1	0	112	2	2.219	1233024	7203170	7643151
361	874987	16	1	2			11.82	552603	14638821	16322404
362	877336	16	1	0	100	2	0.283	111861	1149615	1198132
363	879685	16	1	0	111	1	2.427	1305247	7060647	7458642
364	882034	16	1	0	125	3	8.944	2597813	20541956	21665914
365	884383	16	1	0	109	2	0.08383	14486	209472	226210
366	886732	16	1	0	104	1	0.3119	117530	1151484	1190818
367	889081	16	1	2			0.6111	61045	967033	983815
368	891430	16	1	0	110	2	0.06111	11542	110498	127338
369	893779	16	1	0	121	2	2.831	775366	8518342	9089219
370	896128	16	1	0	108	2	0.6094	293086	2092107	2266831
371	898477	16	1	0	117	2	0.1487	73262	465820	498293
372	900826	16	1	0	107	2	0.2015	57516	566308	605708
373	903175	16	1	2			66.6	2268458	70174037	72457355
374	905524	16	1	0	107	1	0.1148	75927	492150	501070
375	907873	16	1	0	112	2	1.183	905756	4392673	4527622
376	910222	16	1	0	115	2	12.14	4264553	33774977	34698235
377	912571	16	1	0	113	2	35.37	13650232	87891285	91135944
378	914920	16	1	2			0.05306	36	475	505
379	917269	16	1	0	98	1	0.235	147709	1033960	1063888
380	919618	16	1	0	98	1	1.288	457722	5326600	5688764
381	921967	16	1	0	106	2	0.4739	284443	1568012	1626894
382	924316	16	1	0	144	4	8.029	750549	11947489	13017834
383	926665	16	1	0	113	2	3.647	1214399	9153479	9675317
384	929014	16	1	2			15.61	1337061	21633181	22325785
385	931363	16	1	0	126	2	1.085	451807	3377597	3547742
386	933712	16	1	0	112	2	0.9346	567819	3218673	3436340
387	936061	16	1	0	119	2	2.507	690497	7526362	7919471
388	938410	16	1	0	111	2	0.3231	158186	1088880	1142949
389	940759	16	1	0	124	3	1.273	447262	3157487	3245193
390	943108	16	1	2			11.33	440681	14584380	16217473
391	945457	16	1	0	127	3	0.04832	18340	104880	113906
392	947806	16	1	0	117	2	0.4191	85540	1001142	1071844
393	950155	16	1	0	109	1	2.261	1120985	8549566	8759856
394	952504	16	1	0	114	2	25.44	9671642	62869624	65667631
395	954853	16	1	0	114	2	0.2506	165506	1071851	1082468
396	957202	16	1	0	106	2	0.1332	68402	403512	422728
397	959551	16	1	0	114	2	6.91	4148736	22644355	23704656
398	961900	16	1	0	137	3	0.7073	343671	2337594	2427833
399	964249	16	1	2			5.215	404784	7663316	8049759
400	966598	16	1	0	101	2	0.2394	101927	952144	989673
401	968947	16	1	0	112	2	1.696	1281338	6012178	6333832
402	971296	16	1	0	105	2	0.4838	208412	1761393	1847881
403	973645	16	1	0	114	2	1.139	401960	3500056	3593494
404	975994	16	1	0	136	3	5.689	2648923	14532096	15103901
405	978343	16	1	0	95	1	0.1503	83723	480883	515009
406	980692	16	1	0	107	2	0.07642	50399	252368	260828
407	983041	16	1	0	112	2	0.4742	379100	1907471	1975699
408	985390	16	1	0	104	1	0.06003	14970	176658	191743
409	987739	16	1	2			2.961	116915	4858874	5120921
410	990088	16	1	0	125	2	12.18	3106004	25075768	26247047
411	992437	16	1	0	111	2	0.1445	85431	481225	509734
412	994786	16	1	2			2.83	214039	4182731	4573193
413	997135	16	1	0	108	2	0.3058	270506	1200655	1263055
414	999484	16	1	0	106	2	0.516	172457	1383454	1607318
415	1001833	16	1	0	111	2	3.459	2036828	11580300	11951599
416	1004182	16	1	0	109	2	0.2321	93407	665735	685086
417	1006531	16	1	0	104	2	0.08357	51745	282497	311781
418	1008880	16	1	0	109	2	3.354	1681119	8724065	9194295
419	1011229	16	1	0	116	2	2.29	928169	7305029	7561705
420	1013578	16	1	2			65.77	3248527	73891028	78925949
421	1015927	16	1	0	96	1	0.855	604659	4372623	4509518
422	1018276	16	1	0	128	3	0.4674	217885	1452986	1503559
423	1020625	16	1	0	116	2	4.762	2436661	14267518	15138468
424	1022974	16	1	0	113	2	0.1454	86083	608536	630010
425	1025323	16	1	0	115	2	16.48	5011163	38381945	41021993
426	1027672	16	1	0	128	3	12.58	1610585	21018382	22319616
427	1030021	16	1	0	123	2	1.896	430576	3962776	4370701
428	1032370	16	1	0	119	2	2.653	1205282	8267016	8661914
429	1034719	16	1	0	120	2	6.441	1955861	18856473	19784349
430	1037068	16	1	0	113	2	1.041	573969	3962584	4100155
431	1039417	16	1	0	108	1	2.026	1127199	5669552	6112478
432	1041766	16	1	0	117	3	0.2456	64762	729805	750279
433	1044115	16	1	0	114	2	1.268	668813	4953432	5145754
434	1046464	16	1	0	114	2	1.41	568301	5035673	5253276
435	1048813	16	1	0	109	2	0.4079	296822	1432591	1506363
436	1051162	16	1	0	100	1	0.6727	459759	3637952	3708824
437	1053511	16	1	0	107	2	0.511	379283	1852031	1935555
438	1055860	16	1	0	117	2	1.874	664563	5996587	6247020
439	1058209	16	1	0	105	2	1.302	620833	4357684	4681986
440	1060558	16	1	0	111	2	0.09769	61762	330543	364538
441	1062907	16	1	0	108	2	2.949	1110040	7876524	8243681
442	1065256	16	1	0	112	2	3.214	1514759	9121075	9451130
443	1067605	16	1	0	105	1	0.1818	107819	791472	797746
444	1069954	16	1	3			72.55	6029144	100538305	110000046
445	1072303	16	1	0	101	1	0.4068	213927	1663958	1730686
446	1074652	16	1	0	108	2	0.2872	227301	1094469	1120559
447	1077001	16	1	2			0.2804	26013	459700	472159
448	1079350	16	1	2			0.9976	88613	1560395	1697636
449	1081699	16	1	0	122	3	0.1709	31794	365866	383884
450	1084048	16	1	0	103	1	3.017	1321008	11872807	12426418
451	1086397	16	1	0	147	5	4.867	686769	8691231	8877059
452	1088746	16	1	2			0.07151	4819	98820	100487
453	1091095	16	1	0	99	1	3.345	1536453	11549963	12333736
454	1093444	16	1	0	111	2	0.2392	119240	908787	938013
455	1095793	16	1	0	117	2	0.3646	84640	1014974	1071511
456	1098142	16	1	0	114	2	0.5499	312324	2239725	2344539
457	1100491	16	1	0	113	2	0.7688	304928	2406119	2517500
458	1102840	16	1	0	113	2	0.175	32550	458593	477321
459	1105189	16	1	0	121	2	5.548	2176123	13129612	13405945
460	1107538	16	1	0	140	4	0.09638	39502	279855	285463
461	1109887	16	1	0	102	1	7.039	3811071	26648513	27285330
462	1112236	16	1	0	114	2	6.027	2171099	15824739	16771398
463	1114585	16	1	2			0.05311	38	291	296
464	1116934	16	1	0	112	2	1.133	730397	3795882	4020073
465	1119283	16	1	0	106	2	0.2206	94896	799941	842770
466	1121632	16	1	0	129	3	2.44	970456	6424722	6704828
