row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
191	475657	16	1	3			86.96	17176280	144036106	150000047
192	478006	16	1	0	101	2	0.7648	268775	2650704	2803367
193	480355	16	1	0	108	2	0.1291	106607	632866	641945
194	482704	16	1	0	111	2	1.528	899406	5496466	5666626
195	485053	16	1	2			0.05643	4504	78336	81983
196	487402	16	1	2			0.4387	29940	755753	790123
197	489751	16	1	0	130	3	4.457	2002158	11154343	11289027
198	492100	16	1	0	115	2	4.351	2917266	15358430	15826288
199	494449	16	1	0	104	1	0.5851	285538	2437892	2584755
200	496798	16	1	0	114	2	0.2595	271165	1251060	1328274
201	499147	16	1	2			3.105	237261	5030155	5514167
202	501496	16	1	0	115	2	5.907	3396326	18886486	19661005
203	503845	16	1	0	106	1	0.9751	592574	4015928	4354255
204	506194	16	1	0	100	1	0.8035	323571	3351603	3617557
205	508543	16	1	0	114	2	0.8163	630725	3472276	3641539
206	510892	16	1	0	107	2	0.3269	324083	1452163	1561325
207	513241	16	1	0	109	2	0.1786	152036	739432	781142
208	515590	16	1	0	109	2	2.244	1171023	6239629	6918731
209	517939	16	1	0	108	2	0.09572	60805	346656	359194
210	520288	16	1	0	105	1	0.9771	531729	2918830	3273639
211	522637	16	1	0	117	2	17.87	3426870	36430594	38739701
212	524986	16	1	2			0.1686	15455	274382	297888
213	527335	16	1	0	120	2	2.074	919582	6677967	7586051
214	529684	16	1	0	109	2	0.1566	71371	571623	617490
215	532033	16	1	0	120	2	1.098	310694	3226837	3407439
216	534382	16	1	0	111	2	1.921	667495	5736305	5919495
217	536731	16	1	0	115	2	0.85	229291	2573526	2750775
218	539080	16	1	0	108	2	0.1808	167861	787378	829376
219	541429	16	1	0	116	2	9.196	3933349	26251107	28689499
220	543778	16	1	0	115	2	3.345	1457521	10769184	11407700
221	546127	16	1	0	109	1	0.7325	557595	3432559	3515725
222	548476	16	1	0	103	2	0.06239	29928	261688	276479
223	550825	16	1	0	107	2	1.162	672557	6015215	6088430
224	553174	16	1	0	102	1	0.3001	192937	1289298	1345854
225	555523	16	1	0	113	1	1.377	754404	4861387	5087883
226	557872	16	1	0	112	2	0.2827	103131	923586	945387
227	560221	16	1	0	124	2	3.34	690954	9141930	9553482
228	562570	16	1	0	122	2	0.422	252599	1636702	1738045
229	564919	16	1	0	131	3	4.384	2509342	12946576	13593643
230	567268	16	1	0	122	2	1.586	448454	4723253	5042248
231	569617	16	1	0	116	2	0.6534	319100	2463612	2546549
232	571966	16	1	0	102	1	2.529	1318941	11308530	11689523
233	574315	16	1	0	111	2	0.07962	61014	335239	351952
234	576664	16	1	0	112	2	0.04879	24681	120597	122836
235	579013	16	1	2			82.79	3165485	98988219	104262403
236	581362	16	1	0	103	1	0.1762	95849	612308	656734
237	583711	16	1	0	112	2	6.227	4874808	25330287	26079879
238	586060	16	1	0	121	2	0.9784	239536	3026436	3349269
239	588409	16	1	0	118	2	3.196	745392	8093721	8724603
240	590758	16	1	0	112	2	1.982	1050419	6239302	6858295
241	593107	16	1	0	109	2	0.05962	19818	154446	166991
242	595456	16	1	0	95	1	0.06585	29928	271310	288012
243	597805	16	1	0	105	2	0.2275	127361	820740	841796
244	600154	16	1	0	112	2	0.2824	199627	1100870	1161300
245	602503	16	1	2			1.206	74501	2179033	2248764
246	604852	16	1	2			0.2775	31980	506789	556893
247	607201	16	1	0	112	2	0.04891	14880	79532	83303
248	609550	16	1	0	99	2	0.1847	69188	661412	696038
249	611899	16	1	0	113	2	0.8581	136159	1578046	1705544
250	614248	16	1	0	105	2	0.0486	15020	113054	119778
251	616597	16	1	0	120	2	0.5395	108825	1723112	1791491
252	618946	16	1	0	101	2	2.931	1052726	9991471	10703689
253	621295	16	1	0	123	3	7.404	2746851	18170058	19015276
254	623644	16	1	0	106	1	0.04902	14164	133044	139042
255	625993	16	1	0	113	2	7.045	3274886	17792078	18756030
256	628342	16	1	0	111	2	0.2272	182533	827413	879841
257	630691	16	1	0	118	2	0.8161	373810	3384971	3576117
258	633040	16	1	0	108	2	1.612	996811	5302871	5807287
259	635389	16	1	0	106	2	27.56	10618669	83319868	87056138
260	637738	16	1	0	119	2	5.804	1732286	17043621	17955908
261	640087	16	1	0	109	2	2.021	1532142	7042888	7418322
262	642436	16	1	0	108	1	0.1258	57991	487535	511008
263	644785	16	1	0	119	2	6.434	1820969	17137924	17906396
264	647134	16	1	0	106	2	0.1678	120002	736709	761469
265	649483	16	1	0	102	1	0.8071	591518	3097086	3225421
266	651832	16	1	0	107	2	0.1339	66191	462629	492073
267	654181	16	1	0	109	1	4.66	1585023	15382443	15921740
268	656530	16	1	0	119	2	2.636	759324	7591314	7988374
269	658879	16	1	0	115	2	0.2499	52764	664453	717318
270	661228	16	1	0	116	2	0.9803	502916	3874849	3968765
271	663577	16	1	0	132	3	0.04922	16661	99873	105387
272	665926	16	1	0	100	1	0.3116	135695	1210181	1280807
273	668275	16	1	0	108	2	0.8464	470197	2581353	2720908
274	670624	16	1	2			2.617	227925	4569224	4696185
275	672973	16	1	0	163	4	2.685	492524	6136228	6419427
276	675322	16	1	0	124	2	4.594	827529	10061377	10558619
277	677671	16	1	0	109	2	3.17	1868736	12881531	13377804
278	680020	16	1	0	113	2	0.05311	19223	140250	153922
279	682369	16	1	0	105	2	0.6817	280400	2116476	2311546
280	684718	16	1	0	106	2	0.3919	231498	1348266	1385054
281	687067	16	1	0	118	2	8.498	2348364	22571825	23559902
282	689416	16	1	2			4.809	503167	7573153	7801039
283	691765	16	1	0	97	1	0.1405	84901	521597	565522
284	694114	16	1	0	106	1	1.792	504358	5542279	6014567
285	696463	16	1	0	107	2	0.2351	149008	736271	797111
286	698812	16	1	0	109	2	1.411	480313	5591105	5751200
287	701161	16	1	0	122	2	1.636	870890	6186907	6404882
288	703510	16	1	0	130	2	0.2128	76558	683098	709446
289	705859	16	1	0	117	2	0.3232	76886	979822	1023248
290	708208	16	1	0	118	2	1.433	329852	4522804	4800339
291	710557	16	1	0	121	2	2.582	630458	6862206	7364036
292	712906	16	1	0	105	1	0.5063	349411	2553398	2609898
293	715255	16	1	0	119	2	0.229	82940	628133	716638
294	717604	16	1	0	102	1	1.447	626696	5472162	5819624
295	719953	16	1	0	112	3	1.621	507718	4579563	4904600
296	722302	16	1	0	121	2	3.506	732749	9835868	10784902
297	724651	16	1	0	116	2	0.05616	15997	157001	158518
298	727000	16	1	0	128	3	0.4251	99817	1182285	1288404
299	729349	16	1	2			0.07437	21014	116154	117368
300	731698	16	1	2			2.532	215458	4926103	5126993
301	734047	16	1	0	108	2	0.08769	58986	353448	360783
302	736396	16	1	0	117	2	1.403	812108	4414472	4484117
303	738745	16	1	0	97	1	0.07718	35029	263334	282899
304	741094	16	1	0	96	1	0.08604	30022	258704	284407
305	743443	16	1	0	110	2	0.2183	100825	693591	741770
306	745792	16	1	2			0.4487	35876	730238	820551
307	748141	16	1	0	121	2	11.75	3325689	33067437	35216556
308	750490	16	1	0	106	1	2.598	922792	8653743	9560502
309	752839	16	1	0	92	1	0.3644	342973	1550246	1631549
310	755188	16	1	2			8.399	370450	12013082	12609787
311	757537	16	1	0	104	2	0.4576	169554	1661351	1781578
312	759886	16	1	0	104	2	0.5585	408109	2248840	2327710
313	762235	16	1	0	114	2	0.9926	283784	2638738	2786035
314	764584	16	1	0	117	2	1.262	478983	3839515	4151913
315	766933	16	1	0	119	2	1.021	296536	2951464	3068264
316	769282	16	1	0	120	2	2.541	810588	8538941	8787602
317	771631	16	1	0	113	2	0.1943	77011	607156	644983
318	773980	16	1	0	95	1	0.08292	49877	362821	381247
319	776329	16	1	2			3.77	390064	6248711	6536089
320	778678	16	1	0	99	1	1.242	847724	4398251	4720107
321	781027	16	1	0	105	2	0.3924	221082	1543348	1607740
322	783376	16	1	0	113	2	1.335	849554	4422267	4768744
323	785725	16	1	0	103	1	0.354	135087	1363798	1463115
324	788074	16	1	0	117	2	21.94	7733456	53736089	59822363
325	790423	16	1	2			0.05345	796	14759	15216
326	792772	16	1	0	110	2	0.2179	158823	754491	779596
327	795121	16	1	0	117	2	8.877	2697288	22403268	24753345
328	797470	16	1	0	104	1	0.1621	46153	542544	581140
329	799819	16	1	0	120	2	3.085	895542	7514546	7856622
330	802168	16	1	0	121	3	1.289	413410	4613179	4761899
331	804517	16	1	0	124	2	8.485	3143052	26846412	28592514
332	806866	16	1	0	103	1	0.8377	229186	2384108	2618508
333	809215	16	1	0	122	2	9.824	2312911	27041587	27556476
334	811564	16	1	0	115	2	2.589	1034160	7988126	8520550
335	813913	16	1	0	108	2	3.098	1113099	10997517	11713698
336	816262	16	1	0	101	1	0.2188	90316	763994	829760
337	818611	16	1	0	113	2	0.4028	201790	1528254	1538801
338	820960	16	1	0	113	2	0.05473	13403	125909	138875
339	823309	16	1	0	112	2	0.135	94390	525028	545560
340	825658	16	1	0	110	2	0.4103	355380	1614171	1673071
341	828007	16	1	0	103	1	0.834	292406	3168022	3364678
342	830356	16	1	0	101	2	0.3397	170814	1362048	1450636
343	832705	16	1	0	108	1	0.3427	177593	1419567	1464330
344	835054	16	1	0	122	3	0.1107	51329	350840	369068
345	837403	16	1	0	121	2	22.26	4759926	40239656	43443167
346	839752	16	1	0	100	1	0.8043	318518	2964787	3125872
347	842101	16	1	0	107	2	0.8317	493159	3468375	3641340
348	844450	16	1	0	98	2	0.2443	95815	896823	942793
349	846799	16	1	0	112	2	1.745	923639	6707685	7023995
350	849148	16	1	0	112	2	12.59	4807590	29736001	31753276
351	851497	16	1	0	136	4	0.8327	231240	2843098	3023803
352	853846	16	1	3			100.2	10825699	132919045	150000042
353	856195	16	1	0	116	2	2.723	857841	6804345	7366349
354	858544	16	1	2			1.425	101394	2732423	2759815
355	860893	16	1	0	117	2	6.572	3041593	19176928	20280030
356	863242	16	1	0	109	2	8.817	4126632	24372968	26022773
357	865591	16	1	0	108	1	3.499	1444095	9785881	10318009
358	867940	16	1	0	117	2	36.79	12747561	93628698	96525319
359	870289	16	1	0	112	2	0.4491	189294	1373101	1417491
360	872638	16	1	0	112	2	2.017	1232865	7204783	7644808
361	874987	16	1	2			11.03	552637	14638723	16320958
362	877336	16	1	0	100	2	0.2477	110869	1137953	1186460
363	879685	16	1	0	111	1	2.187	1305201	7060398	7458502
364	882034	16	1	0	125	3	8.087	2597122	20540758	21665718
365	884383	16	1	0	109	2	0.07749	14476	209791	226570
366	886732	16	1	0	104	1	0.2702	117587	1152907	1192117
367	889081	16	1	2			0.5405	61043	967033	983832
368	891430	16	1	0	110	2	0.05431	11526	106642	123020
369	893779	16	1	0	121	2	2.534	775723	8529945	9103219
370	896128	16	1	0	108	2	0.5244	293161	2091060	2265608
371	898477	16	1	0	117	2	0.1267	73527	466430	499053
372	900826	16	1	0	107	2	0.1712	57514	566199	605667
373	903175	16	1	2			63.77	2268321	70180023	72463359
374	905524	16	1	0	107	1	0.1103	75855	491958	500876
375	907873	16	1	0	112	2	1.134	905695	4392723	4527697
376	910222	16	1	0	115	2	11.9	4265442	33777520	34700905
377	912571	16	1	0	113	2	34.06	13648099	87888853	91126913
378	914920	16	1	2			0.05358	36	475	505
379	917269	16	1	0	98	1	0.2165	147680	1034670	1064886
380	919618	16	1	0	98	1	1.167	457362	5237282	5594690
381	921967	16	1	0	106	2	0.4098	284423	1568138	1627225
382	924316	16	1	0	144	4	7.341	750414	11946656	13016384
383	926665	16	1	0	113	2	3.187	1214573	9151968	9673847
384	929014	16	1	2			14.6	1337392	21637535	22329530
385	931363	16	1	0	126	2	0.9585	451495	3376114	3544479
386	933712	16	1	0	112	2	0.8634	567328	3217144	3434975
387	936061	16	1	0	119	2	2.355	690572	7526104	7918786
388	938410	16	1	0	111	2	0.2821	153955	943269	991190
389	940759	16	1	0	124	3	1.187	447266	3157431	3245154
390	943108	16	1	2			10.34	440899	14584379	16217991
391	945457	16	1	0	127	3	0.04857	18350	104906	114055
392	947806	16	1	0	117	2	0.3885	85525	1001154	1071993
393	950155	16	1	0	109	1	2.059	1120930	8550110	8760807
394	952504	16	1	0	114	2	24.82	9671559	62857162	65656406
395	954853	16	1	0	114	2	0.2382	165575	1071931	1082584
396	957202	16	1	0	106	2	0.1277	68410	404199	423355
397	959551	16	1	0	114	2	6.641	4148615	22644452	23706961
398	961900	16	1	0	137	3	0.6555	343661	2332765	2422858
399	964249	16	1	2			4.943	404460	7657745	8044569
400	966598	16	1	0	101	2	0.2251	101927	952125	989501
401	968947	16	1	0	112	2	1.599	1281436	6012840	6334621
402	971296	16	1	0	105	2	0.4607	208411	1761672	1848134
403	973645	16	1	0	114	2	1.069	401922	3499793	3592959
404	975994	16	1	0	136	3	5.227	2648804	14532516	15104443
405	978343	16	1	0	95	1	0.1456	83860	480476	514817
406	980692	16	1	0	107	2	0.07281	50933	253861	262377
407	983041	16	1	0	112	2	0.446	379888	1909235	1977382
408	985390	16	1	0	104	1	0.05661	14660	174176	189058
409	987739	16	1	2			2.702	116827	4853661	5116031
410	990088	16	1	0	125	2	11.44	3104291	25105919	26278442
411	992437	16	1	0	111	2	0.1357	85433	480881	509521
412	994786	16	1	2			2.661	213898	4181693	4572121
413	997135	16	1	0	108	2	0.2952	270549	1203320	1266076
414	999484	16	1	0	106	2	0.493	172280	1385520	1609989
415	1001833	16	1	0	111	2	3.258	2037049	11580833	11952845
416	1004182	16	1	0	109	2	0.2219	93401	665628	685048
417	1006531	16	1	0	104	2	0.0789	51751	282681	311996
418	1008880	16	1	0	109	2	3.044	1681108	8724119	9194640
419	1011229	16	1	0	116	2	2.133	928447	7305178	7561821
420	1013578	16	1	2			63.25	3248551	73890219	78923919
421	1015927	16	1	0	96	1	0.8265	606270	4380328	4517142
422	1018276	16	1	0	128	3	0.4327	218019	1434820	1484525
423	1020625	16	1	0	116	2	4.523	2436523	14248924	15117672
424	1022974	16	1	0	113	2	0.1388	86250	609468	631069
425	1025323	16	1	0	115	2	15.91	5011137	38382629	41031000
426	1027672	16	1	0	128	3	11.81	1610256	21016038	22319692
427	1030021	16	1	0	123	2	1.766	430494	3962949	4371742
428	1032370	16	1	0	119	2	2.492	1205882	8268394	8664686
429	1034719	16	1	0	120	2	6.081	1955988	18856638	19785579
430	1037068	16	1	0	113	2	1.003	573944	3966508	4104827
431	1039417	16	1	0	108	1	1.739	1005858	4224409	4573438
432	1041766	16	1	0	117	3	0.2307	64769	729803	750376
433	1044115	16	1	0	114	2	1.208	668145	4952374	5144657
434	1046464	16	1	0	114	2	1.326	568453	5036469	5253979
435	1048813	16	1	0	109	2	0.3876	297040	1433307	1507131
436	1051162	16	1	0	100	1	0.6539	459932	3647061	3718234
437	1053511	16	1	0	107	2	0.4843	379338	1851848	1935480
438	1055860	16	1	0	117	2	1.806	664643	5995372	6245861
439	1058209	16	1	0	105	2	1.232	621330	4358130	4682690
440	1060558	16	1	0	111	2	0.09148	61722	330452	364348
441	1062907	16	1	0	108	2	2.79	1109312	7873066	8240783
442	1065256	16	1	0	112	2	2.97	1515446	9123935	9455657
443	1067605	16	1	0	105	1	0.175	107899	791812	798053
444	1069954	16	1	3			115.7	6029278	136463215	150000031
445	1072303	16	1	0	101	1	0.3508	213735	1662852	1729582
446	1074652	16	1	0	108	2	0.2471	227132	1094090	1120649
447	1077001	16	1	2			0.2349	26016	459699	472182
448	1079350	16	1	2			0.8838	88612	1560398	1697659
449	1081699	16	1	0	122	3	0.1487	31818	365830	383878
450	1084048	16	1	0	103	1	2.732	1321031	11876369	12429798
451	1086397	16	1	0	147	5	4.326	686719	8691432	8877353
452	1088746	16	1	2			0.06365	4819	98825	100489
453	1091095	16	1	0	99	1	2.944	1536466	11549990	12334643
454	1093444	16	1	0	111	2	0.2201	119192	904411	933605
455	1095793	16	1	0	117	2	0.3298	84735	1013822	1070183
456	1098142	16	1	0	114	2	0.523	312189	2239218	2343965
457	1100491	16	1	0	113	2	0.7117	304952	2406682	2518051
458	1102840	16	1	0	113	2	0.1627	32511	458524	477183
459	1105189	16	1	0	121	2	5.02	2176175	13129749	13406446
460	1107538	16	1	0	140	4	0.0851	30229	252427	255979
461	1109887	16	1	0	102	1	6.671	3810818	26646176	27283048
462	1112236	16	1	0	114	2	5.806	2171700	15828292	16775703
463	1114585	16	1	2			0.05335	38	291	296
464	1116934	16	1	0	112	2	1.063	730159	3795574	4020066
465	1119283	16	1	0	106	2	0.2067	94905	800126	843295
466	1121632	16	1	0	129	3	2.309	970147	6421193	6699621
