row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
357	865591	16	1	0	108	1	3.766	1440851	9769949	10300042
358	867940	16	1	3			3.094	1925747	10737465	11000054
359	870289	16	1	0	112	2	0.545	189322	1374547	1419409
360	872638	16	1	0	112	2	2.232	1232587	7202406	7643045
361	874987	16	1	3			6.39	523587	9988028	11000037
362	877336	16	1	0	100	2	0.3248	111880	1149250	1198005
363	879685	16	1	0	111	1	2.396	1304802	7058481	7455934
364	882034	16	1	3			3.736	1078796	10448262	11000097
365	884383	16	1	0	109	2	0.1221	14489	209774	226529
366	886732	16	1	0	104	1	0.3442	117633	1152501	1191942
367	889081	16	1	2			0.6288	61036	967034	983863
368	891430	16	1	0	110	2	0.09875	11515	106258	122621
369	893779	16	1	0	121	2	2.813	775469	8529623	9101346
370	896128	16	1	0	108	2	0.6276	293087	2095054	2270442
371	898477	16	1	0	117	2	0.1927	74634	469983	502362
372	900826	16	1	0	107	2	0.2389	57511	566257	606013
373	903175	16	1	3			4.776	1078285	10705663	11000040
374	905524	16	1	0	107	1	0.1597	75882	492033	501143
375	907873	16	1	0	112	2	1.274	905670	4392447	4527994
376	910222	16	1	3			2.804	1662725	10675106	11000062
377	912571	16	1	3			2.767	1046230	10785149	11000050
378	914920	16	1	2			0.05787	36	475	505
379	917269	16	1	0	98	1	0.2514	147695	1034526	1064073
380	919618	16	1	0	98	1	1.271	457212	5237038	5594198
381	921967	16	1	0	106	2	0.5028	284599	1568169	1627457
382	924316	16	1	3			6.313	667030	10123328	11000085
383	926665	16	1	0	113	2	3.488	1213710	9147031	9669313
384	929014	16	1	3			4.405	785674	10755504	11000011
385	931363	16	1	0	126	2	1.088	451883	3376824	3546651
386	933712	16	1	0	112	2	0.9299	566215	3214850	3432585
387	936061	16	1	0	119	2	2.511	690602	7528177	7920944
388	938410	16	1	0	111	2	0.3371	153961	943144	991203
389	940759	16	1	0	124	3	1.258	447197	3157375	3245240
390	943108	16	1	3			6.39	431778	9946978	11000039
391	945457	16	1	0	127	3	0.08102	17863	103423	112316
392	947806	16	1	0	117	2	0.4457	85527	1001074	1072164
393	950155	16	1	0	109	1	2.257	1120990	8550125	8760455
394	952504	16	1	3			2.811	1923258	10590881	11000036
395	954853	16	1	0	114	2	0.3087	165569	1071819	1082459
396	957202	16	1	0	106	2	0.1868	68478	404022	422983
397	959551	16	1	3			3.058	1634209	10494722	11000065
398	961900	16	1	0	137	3	0.7207	343688	2337691	2427865
399	964249	16	1	2			5.165	404357	7656089	8043824
400	966598	16	1	0	101	2	0.2742	101856	952305	989930
401	968947	16	1	0	112	2	1.702	1281310	6012261	6333660
402	971296	16	1	0	105	2	0.5154	208421	1761554	1848794
403	973645	16	1	0	114	2	1.139	401803	3499463	3593287
404	975994	16	1	3			3.875	1758050	10606810	11000054
405	978343	16	1	0	95	1	0.1944	83788	480675	514921
406	980692	16	1	0	107	2	0.1204	50479	252777	261241
407	983041	16	1	0	112	2	0.4957	349375	1830490	1894823
408	985390	16	1	0	104	1	0.09977	14496	172388	187363
409	987739	16	1	2			2.832	116742	4854107	5117015
410	990088	16	1	3			4.008	1352676	10614295	11000047
411	992437	16	1	0	111	2	0.1791	85369	481870	510321
412	994786	16	1	2			2.727	214019	4182351	4572041
413	997135	16	1	0	108	2	0.341	270557	1202778	1265546
414	999484	16	1	0	106	2	0.5439	172300	1385967	1610052
415	1001833	16	1	3			3.045	1924350	10659886	11000045
416	1004182	16	1	0	109	2	0.2712	93462	665761	684975
417	1006531	16	1	0	104	2	0.1285	51750	283469	313408
418	1008880	16	1	0	109	2	3.263	1680270	8723023	9191658
419	1011229	16	1	0	116	2	2.28	928197	7304243	7561902
420	1013578	16	1	3			4.167	1093724	10243280	11000039
421	1015927	16	1	0	96	1	0.9621	606589	4380134	4517233
422	1018276	16	1	0	128	3	0.5268	217746	1439467	1489722
423	1020625	16	1	3			3.362	1653594	10431361	11000066
424	1022974	16	1	0	113	2	0.185	86499	610455	632325
425	1025323	16	1	3			3.439	1995774	10386441	11000049
426	1027672	16	1	3			4.215	1371029	10480291	11000037
427	1030021	16	1	0	123	2	1.846	430448	3962690	4370647
428	1032370	16	1	0	119	2	2.604	1205105	8265507	8660727
429	1034719	16	1	3			3.266	1313564	10553663	11000069
430	1037068	16	1	0	113	2	1.054	574474	3969505	4109899
431	1039417	16	1	0	108	1	1.792	1006119	4223795	4573075
432	1041766	16	1	0	117	3	0.2818	64767	729892	750445
433	1044115	16	1	0	114	2	1.262	668428	4951291	5144531
434	1046464	16	1	0	114	2	1.397	567814	5033648	5250049
435	1048813	16	1	0	109	2	0.4421	296120	1431286	1504664
436	1051162	16	1	0	100	1	0.7065	459739	3637962	3708880
437	1053511	16	1	0	107	2	0.5378	382026	1858845	1943317
438	1055860	16	1	0	117	2	1.873	664573	5994106	6243933
439	1058209	16	1	0	105	2	1.306	622065	4359607	4684309
440	1060558	16	1	0	111	2	0.1385	61631	330471	364256
441	1062907	16	1	0	108	2	2.923	1111795	7881331	8248518
442	1065256	16	1	0	112	2	3.153	1514533	9120769	9450765
443	1067605	16	1	0	105	1	0.2207	107926	791904	798241
444	1069954	16	1	3			3.95	838274	10413792	11000067
445	1072303	16	1	0	101	1	0.4234	213706	1662595	1729158
446	1074652	16	1	0	108	2	0.3226	226827	1093638	1120308
447	1077001	16	1	2			0.3083	26021	459690	472188
448	1079350	16	1	2			1	88613	1560400	1697549
449	1081699	16	1	0	122	3	0.2101	31881	366674	384699
450	1084048	16	1	3			2.597	1175314	10517992	11000072
451	1086397	16	1	0	147	5	4.735	686700	8690869	8876792
452	1088746	16	1	2			0.1062	4816	98805	100462
453	1091095	16	1	3			2.964	1518998	10337019	11000065
454	1093444	16	1	0	111	2	0.2758	119205	908970	938289
455	1095793	16	1	0	117	2	0.3927	84911	1014909	1071340
456	1098142	16	1	0	114	2	0.5804	312563	2240223	2345613
457	1100491	16	1	0	113	2	0.7739	304991	2405134	2516711
458	1102840	16	1	0	113	2	0.2172	32544	458370	477134
459	1105189	16	1	3			4.222	1941988	10769669	11000038
460	1107538	16	1	0	140	4	0.1369	30204	252692	256950
461	1109887	16	1	3			2.561	1530114	10797599	11000067
462	1112236	16	1	3			3.513	1606597	10412306	11000048
463	1114585	16	1	2			0.05745	38	291	296
464	1116934	16	1	0	112	2	1.102	727603	3789526	4014596
465	1119283	16	1	0	106	2	0.2293	94905	800122	843066
466	1121632	16	1	0	129	3	2.41	970066	6421013	6700512
467	1123981	16	1	0	119	2	1.387	378193	4648183	4813106
468	1126330	16	1	0	100	1	0.2539	68486	700838	745617
469	1128679	16	1	3			3.702	1769026	10707640	11000039
470	1131028	16	1	0	107	1	0.7619	352029	2712143	2821492
471	1133377	16	1	0	123	3	3.577	735215	7732337	8041331
472	1135726	16	1	0	102	1	0.7416	354588	2219800	2415332
473	1138075	16	1	0	114	2	2.43	1443106	8010337	8514478
474	1140424	16	1	0	124	2	3.746	691454	9632348	10192229
475	1142773	16	1	0	110	2	0.9694	327520	3917352	3995107
476	1145122	16	1	3			3.761	1892886	10595352	11000040
