row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
140	355858	16	1	0	105	1	0.4051	92769	916795	1057518
141	358207	16	1	0	121	2	3.961	697270	9359832	10341709
142	360556	16	1	0	111	2	0.09318	13912	92911	95155
143	362905	16	1	0	108	2	0.1137	18016	160833	168289
144	365254	16	1	0	106	2	0.2775	131268	759876	793596
145	367603	16	1	0	111	2	0.4738	166337	1235837	1324808
146	369952	16	1	0	106	2	0.3313	191510	871815	937071
147	372301	16	1	0	131	3	3.392	634053	7030072	7289384
148	374650	16	1	0	111	2	0.6093	418303	1920335	2028492
149	376999	16	1	0	108	2	1.396	387673	3206057	3425288
150	379348	16	1	3			3.645	1580475	10596791	11000041
151	381697	16	1	2			0.1541	2495	144470	168320
152	384046	16	1	3			3.186	1427443	10505985	11000055
153	386395	16	1	3			3.127	2317763	10495546	11000057
154	388744	16	1	0	127	2	1.795	606813	6170428	6439205
155	391093	16	1	0	106	1	0.4771	144146	1347462	1460356
156	393442	16	1	0	111	2	0.4766	210508	1575017	1629308
157	395791	16	1	0	102	1	0.202	36269	443325	467391
158	398140	16	1	0	111	2	0.2405	69921	551383	606199
159	400489	16	1	0	135	3	0.2835	41852	479171	530365
160	402838	16	1	0	112	2	3.108	1887014	9958267	10452613
161	405187	16	1	0	118	2	0.1162	9656	132363	142752
162	407536	16	1	0	98	1	0.2456	104482	759578	788931
163	409885	16	1	2			1.77	183175	2801864	3153982
164	412234	16	1	0	102	2	0.1141	32044	157529	168151
165	414583	16	1	0	125	3	0.1371	9444	152925	160140
166	416932	16	1	0	115	2	1.137	583804	3456872	3610275
167	419281	16	1	3			3.319	1462332	10232011	11000081
168	421630	16	1	0	112	2	0.1203	23378	156056	159371
169	423979	16	1	0	145	3	1.217	347432	3171121	3348695
170	426328	16	1	0	116	2	0.8353	272859	2575816	2688585
171	428677	16	1	0	130	3	0.3246	176885	861321	926290
172	431026	16	1	0	108	1	0.2505	80448	644337	684824
173	433375	16	1	0	113	2	0.4696	171436	1217672	1315111
174	435724	16	1	2			0.6401	41224	945851	1032390
175	438073	16	1	0	113	2	0.2683	62454	485474	521700
176	440422	16	1	0	101	1	0.2499	63553	592954	636180
177	442771	16	1	0	120	2	2.108	734642	6294605	6561767
178	445120	16	1	0	107	2	1.273	670009	3498804	3605309
179	447469	16	1	0	104	1	0.3382	130265	977014	1028177
180	449818	16	1	0	116	2	3.091	726908	7382169	8077241
181	452167	16	1	0	108	2	0.2888	100753	779096	824133
182	454516	16	1	0	109	2	1.008	678237	3656712	3782631
183	456865	16	1	2			3.631	342899	5859504	6800208
184	459214	16	1	0	96	2	0.175	38672	390763	416480
185	461563	16	1	0	107	2	3.187	1879281	7996261	8569682
186	463912	16	1	0	111	2	0.233	60215	535803	564392
187	466261	16	1	0	112	2	0.6322	140171	1654085	1754129
188	468610	16	1	3			3.16	2017340	10396528	11000049
189	470959	16	1	0	111	2	1.402	1222534	5623538	5712149
190	473308	16	1	3			2.984	1518718	10708017	11000095
191	475657	16	1	3			2.733	1320452	10713261	11000075
192	478006	16	1	0	101	2	0.7867	268767	2650787	2803886
193	480355	16	1	0	108	2	0.2072	106563	632948	641834
194	482704	16	1	0	111	2	1.654	899403	5496520	5666734
195	485053	16	1	2			0.1161	4482	78346	82009
196	487402	16	1	2			0.559	29920	755676	790473
197	489751	16	1	3			4.412	1959317	10868495	11000072
198	492100	16	1	3			2.939	2296886	10711453	11000084
199	494449	16	1	0	104	1	0.7299	285523	2437247	2584036
200	496798	16	1	0	114	2	0.3694	271285	1251125	1328317
201	499147	16	1	2			3.362	237133	5029659	5515317
202	501496	16	1	3			3.243	2043843	10590083	11000062
203	503845	16	1	0	106	1	1.158	592575	4016029	4354646
204	506194	16	1	0	100	1	0.9635	323497	3352982	3619152
205	508543	16	1	0	114	2	0.9731	630779	3472311	3642150
206	510892	16	1	0	107	2	0.4432	324676	1452750	1562608
207	513241	16	1	0	109	2	0.2709	152509	740655	782568
208	515590	16	1	0	109	2	2.547	1172997	6242298	6922047
209	517939	16	1	0	108	2	0.1729	60202	344750	357113
210	520288	16	1	0	105	1	1.156	531673	2915281	3270398
211	522637	16	1	3			4.375	1687035	10423382	11000012
212	524986	16	1	2			0.2483	15496	275274	299397
213	527335	16	1	0	120	2	2.362	919534	6676764	7584521
214	529684	16	1	0	109	2	0.2418	71551	571566	617587
215	532033	16	1	0	120	2	1.26	310743	3226867	3408540
216	534382	16	1	0	111	2	2.165	667592	5737808	5920662
217	536731	16	1	0	115	2	1.018	230242	2579082	2755349
218	539080	16	1	0	108	2	0.2816	171558	796601	839811
219	541429	16	1	3			3.48	1948318	10150893	11000054
220	543778	16	1	3			3.752	1457418	10394351	11000094
221	546127	16	1	0	109	1	0.8886	557741	3435853	3519748
222	548476	16	1	0	103	2	0.139	29771	260068	274627
223	550825	16	1	0	107	2	1.354	672498	6014418	6087944
224	553174	16	1	0	102	1	0.4156	193024	1289117	1347552
225	555523	16	1	0	113	1	1.586	754407	4867152	5094263
226	557872	16	1	0	112	2	0.3937	103208	924640	946444
227	560221	16	1	0	124	2	3.795	690983	9141247	9552675
228	562570	16	1	0	122	2	0.5554	253443	1635481	1736154
229	564919	16	1	3			4.067	2451355	10582002	11000025
230	567268	16	1	0	122	2	1.809	448308	4722007	5041543
231	569617	16	1	0	116	2	0.7948	319004	2461334	2544403
232	571966	16	1	3			2.776	1246020	10633816	11000088
233	574315	16	1	0	111	2	0.1616	61054	335045	351718
234	576664	16	1	0	112	2	0.09955	24071	118526	120767
235	579013	16	1	3			4.907	1342477	10519484	11000030
236	581362	16	1	0	103	1	0.2644	95852	611881	656015
237	583711	16	1	3			2.73	1715551	10728007	11000087
238	586060	16	1	0	121	2	1.1	239542	3029360	3351979
239	588409	16	1	0	118	2	3.474	745553	8094077	8725862
240	590758	16	1	0	112	2	2.183	1050499	6234878	6852449
241	593107	16	1	0	109	2	0.1309	19829	154410	167344
242	595456	16	1	0	95	1	0.1394	29934	271216	287668
243	597805	16	1	0	105	2	0.3024	127571	822635	844224
244	600154	16	1	0	112	2	0.3625	200498	1103616	1164422
245	602503	16	1	2			1.302	74482	2179073	2248767
246	604852	16	1	2			0.3515	32070	507767	558003
247	607201	16	1	0	112	2	0.084	14879	78206	81875
248	609550	16	1	0	99	2	0.2643	69187	661397	695791
249	611899	16	1	0	113	2	0.9613	136181	1577355	1704978
250	614248	16	1	0	105	2	0.1025	16013	118639	126136
251	616597	16	1	0	120	2	0.6294	109033	1717899	1786424
252	618946	16	1	0	101	2	3.267	1052886	9991497	10700928
253	621295	16	1	3			4.435	1051597	10532489	11000033
254	623644	16	1	0	106	1	0.1075	14128	133285	139481
255	625993	16	1	3			3.587	1905774	10546113	11000081
256	628342	16	1	0	111	2	0.2997	180626	819874	871663
257	630691	16	1	0	118	2	0.9242	374262	3362203	3553808
258	633040	16	1	0	108	2	1.737	996875	5302905	5807634
259	635389	16	1	3			3.118	1397151	10474310	11000068
260	637738	16	1	3			3.528	1374679	10386021	11000046
261	640087	16	1	0	109	2	2.295	1532571	7045001	7420505
262	642436	16	1	0	108	1	0.2004	57958	486477	509862
263	644785	16	1	3			3.879	1554856	10542492	11000021
264	647134	16	1	0	106	2	0.2423	119991	736808	761540
265	649483	16	1	0	102	1	0.927	588976	3094000	3222100
266	651832	16	1	0	107	2	0.2056	66257	462881	491988
267	654181	16	1	3			3.163	1007713	10650572	11000082
268	656530	16	1	0	119	2	2.884	760553	7601760	7998881
269	658879	16	1	0	115	2	0.3355	52744	664764	717935
270	661228	16	1	0	116	2	1.086	500094	3867307	3960469
271	663577	16	1	0	132	3	0.1026	16553	99398	104757
272	665926	16	1	0	100	1	0.3968	135746	1210431	1281373
273	668275	16	1	0	108	2	0.9446	470363	2581526	2721073
274	670624	16	1	2			2.729	229118	4601004	4727676
275	672973	16	1	0	163	4	2.835	492402	6136331	6419269
276	675322	16	1	0	124	2	4.867	731989	9552927	10025071
277	677671	16	1	3			2.777	1684623	10611053	11000038
278	680020	16	1	0	113	2	0.1202	19226	142733	157326
279	682369	16	1	0	105	2	0.7894	279947	2115364	2309630
280	684718	16	1	0	106	2	0.4667	233339	1353014	1389899
281	687067	16	1	3			3.847	1335367	10472759	11000053
282	689416	16	1	2			5.034	502837	7573466	7801245
283	691765	16	1	0	97	1	0.21	85027	522552	567121
284	694114	16	1	0	106	1	1.925	504386	5541045	6012418
285	696463	16	1	0	107	2	0.3147	148879	738973	800442
286	698812	16	1	0	109	2	1.492	468751	5296454	5454319
287	701161	16	1	0	122	2	1.795	874680	6216451	6436100
288	703510	16	1	0	130	2	0.2824	76506	683086	709368
289	705859	16	1	0	117	2	0.4042	76935	980823	1024663
290	708208	16	1	0	118	2	1.551	329794	4524625	4802529
291	710557	16	1	0	121	2	2.692	630860	6820764	7317989
292	712906	16	1	0	105	1	0.5977	349455	2554005	2610734
293	715255	16	1	0	119	2	0.3019	82916	630427	719197
294	717604	16	1	0	102	1	1.557	626574	5473528	5819164
295	719953	16	1	0	112	3	1.75	507645	4579966	4904116
296	722302	16	1	0	121	2	3.824	732456	9835661	10782873
297	724651	16	1	0	116	2	0.124	16023	157738	159358
298	727000	16	1	0	128	3	0.5086	99935	1182077	1287916
299	729349	16	1	2			0.1298	21008	116154	117391
300	731698	16	1	2			2.679	215252	4922920	5123944
301	734047	16	1	0	108	2	0.157	58978	353428	360711
302	736396	16	1	0	117	2	1.493	811532	4413343	4483254
303	738745	16	1	0	97	1	0.1484	35057	263480	282911
304	741094	16	1	0	96	1	0.159	30144	257319	282310
305	743443	16	1	0	110	2	0.295	101009	694258	742758
306	745792	16	1	2			0.5347	35858	730296	820524
307	748141	16	1	3			3.157	1120081	10480817	11000057
308	750490	16	1	0	106	1	2.94	922614	8655178	9560889
309	752839	16	1	0	92	1	0.4522	343681	1547100	1629041
310	755188	16	1	3			7.233	370451	10503563	11000024
311	757537	16	1	0	104	2	0.5575	169592	1661168	1781573
312	759886	16	1	0	104	2	0.6445	408820	2250070	2331152
313	762235	16	1	0	114	2	1.076	283117	2638176	2785392
314	764584	16	1	0	117	2	1.363	479168	3842457	4154012
315	766933	16	1	0	119	2	1.141	296363	2951199	3068060
316	769282	16	1	0	120	2	2.847	810488	8537670	8786167
317	771631	16	1	0	113	2	0.2736	76939	604375	642120
318	773980	16	1	0	95	1	0.1536	51234	370091	388569
319	776329	16	1	2			3.954	390622	6258507	6544730
320	778678	16	1	0	99	1	1.374	847807	4398298	4719181
321	781027	16	1	0	105	2	0.4771	220946	1543010	1608758
322	783376	16	1	0	113	2	1.45	849495	4421667	4767350
323	785725	16	1	0	103	1	0.4413	135160	1365839	1465511
324	788074	16	1	3			3.528	2423131	10037559	11000046
325	790423	16	1	2			0.06734	793	14759	15229
326	792772	16	1	0	110	2	0.2992	158345	753632	778414
327	795121	16	1	3			3.524	1994293	10125115	11000027
328	797470	16	1	0	104	1	0.2378	46057	542032	579449
329	799819	16	1	0	120	2	3.383	895677	7514694	7858923
330	802168	16	1	0	121	3	1.435	413426	4613234	4762860
331	804517	16	1	3			3.117	1100553	10521386	11000090
332	806866	16	1	0	103	1	0.9223	229235	2383241	2617866
333	809215	16	1	3			3.549	1283912	10826315	11000062
334	811564	16	1	0	115	2	2.845	1034114	7988865	8519687
335	813913	16	1	3			3.249	1113130	10358290	11000072
336	816262	16	1	0	101	1	0.2939	90276	762970	828100
337	818611	16	1	0	113	2	0.4889	202310	1530818	1541544
338	820960	16	1	0	113	2	0.1237	13433	126274	139229
339	823309	16	1	0	112	2	0.2034	94339	517938	538055
340	825658	16	1	0	110	2	0.4959	355335	1614188	1673035
341	828007	16	1	0	103	1	0.9371	292305	3176087	3372949
342	830356	16	1	0	101	2	0.4132	170553	1361102	1449405
343	832705	16	1	0	108	1	0.4202	178121	1420381	1465330
344	835054	16	1	0	122	3	0.1877	50817	349678	367628
345	837403	16	1	3			4.219	1739852	10083911	11000037
346	839752	16	1	0	100	1	0.8978	315695	2954827	3115788
347	842101	16	1	0	107	2	0.9328	493231	3468079	3641349
348	844450	16	1	0	98	2	0.3162	95798	896396	943094
349	846799	16	1	0	112	2	1.913	924111	6708019	7024279
350	849148	16	1	3			3.368	1107848	10371909	11000066
351	851497	16	1	0	136	4	0.9897	230977	2840663	3021579
352	853846	16	1	3			3.593	2196358	10073597	11000031
353	856195	16	1	0	116	2	2.77	857321	6801392	7364580
354	858544	16	1	2			1.581	101396	2732423	2759830
355	860893	16	1	3			3.381	2002693	10420394	11000059
356	863242	16	1	3			3.681	2078652	10404757	11000056
357	865591	16	1	0	108	1	3.932	1439761	9761752	10292901
358	867940	16	1	3			3.256	1925795	10738732	11000050
359	870289	16	1	0	112	2	0.5801	189312	1373521	1418232
360	872638	16	1	0	112	2	2.303	1232933	7204057	7644951
361	874987	16	1	3			6.542	523664	9988445	11000040
362	877336	16	1	0	100	2	0.3478	110938	1138012	1186545
363	879685	16	1	0	111	1	2.469	1305329	7060023	7457822
364	882034	16	1	3			3.891	1078177	10448601	11000101
365	884383	16	1	0	109	2	0.1517	14475	209671	226538
366	886732	16	1	0	104	1	0.3786	117838	1155491	1195096
367	889081	16	1	2			0.6643	61039	967033	983862
368	891430	16	1	0	110	2	0.1223	11537	106232	122597
369	893779	16	1	0	121	2	2.928	775537	8527417	9099073
370	896128	16	1	0	108	2	0.6594	293028	2090474	2264973
371	898477	16	1	0	117	2	0.2188	74485	469683	501933
372	900826	16	1	0	107	2	0.2609	57511	566010	605748
373	903175	16	1	3			4.895	1078420	10706055	11000038
374	905524	16	1	0	107	1	0.1818	75921	491924	500831
375	907873	16	1	0	112	2	1.325	905714	4392605	4528479
376	910222	16	1	3			2.986	1662909	10674804	11000096
377	912571	16	1	3			2.936	1046294	10785894	11000064
378	914920	16	1	2			0.06004	36	475	505
379	917269	16	1	0	98	1	0.2667	147706	1034116	1064136
380	919618	16	1	0	98	1	1.294	457432	5239113	5595825
381	921967	16	1	0	106	2	0.5333	284540	1568120	1627385
382	924316	16	1	3			6.449	666821	10122733	11000052
383	926665	16	1	0	113	2	3.657	1214342	9150044	9672724
384	929014	16	1	3			4.564	785925	10754853	11000013
385	931363	16	1	0	126	2	1.128	451813	3377313	3546422
386	933712	16	1	0	112	2	0.9863	566137	3214610	3432791
387	936061	16	1	0	119	2	2.584	689359	7507520	7898448
388	938410	16	1	0	111	2	0.3672	153936	942101	990145
389	940759	16	1	0	124	3	1.308	447261	3157353	3245351
390	943108	16	1	3			6.511	431782	9946375	11000044
391	945457	16	1	0	127	3	0.1043	18378	105011	114295
392	947806	16	1	0	117	2	0.4768	85488	1000845	1071566
393	950155	16	1	0	109	1	2.38	1120848	8548587	8759341
394	952504	16	1	3			2.959	1922783	10589953	11000088
395	954853	16	1	0	114	2	0.3315	165987	1073310	1083854
396	957202	16	1	0	106	2	0.2197	68687	404278	423347
397	959551	16	1	3			3.177	1634615	10494112	11000062
398	961900	16	1	0	137	3	0.7443	343746	2334832	2425089
399	964249	16	1	2			5.269	404586	7656808	8044050
400	966598	16	1	0	101	2	0.3023	102005	952764	990523
401	968947	16	1	0	112	2	1.76	1281242	6012231	6333335
402	971296	16	1	0	105	2	0.546	208408	1759743	1846948
403	973645	16	1	0	114	2	1.182	401899	3499934	3593852
404	975994	16	1	3			3.958	1758264	10606918	11000073
405	978343	16	1	0	95	1	0.2204	83651	480674	515033
406	980692	16	1	0	107	2	0.1444	50367	252137	260654
407	983041	16	1	0	112	2	0.5481	379563	1907924	1977836
408	985390	16	1	0	104	1	0.1232	14726	174891	190015
409	987739	16	1	2			2.845	116853	4856809	5119889
410	990088	16	1	3			4.114	1352619	10614548	11000050
411	992437	16	1	0	111	2	0.2094	85463	482256	510780
412	994786	16	1	2			2.767	213831	4181866	4570722
413	997135	16	1	0	108	2	0.3686	270545	1203699	1266485
414	999484	16	1	0	106	2	0.5747	172315	1383380	1606994
415	1001833	16	1	3			3.205	1924655	10659634	11000043
416	1004182	16	1	0	109	2	0.2943	93403	665304	684528
417	1006531	16	1	0	104	2	0.1488	51724	282659	312519
418	1008880	16	1	0	109	2	3.398	1681145	8724086	9192902
419	1011229	16	1	0	116	2	2.341	928067	7305167	7563344
420	1013578	16	1	3			4.317	1093764	10242794	11000058
421	1015927	16	1	0	96	1	0.9835	604558	4367795	4504643
422	1018276	16	1	0	128	3	0.5603	217657	1434694	1484653
423	1020625	16	1	3			3.509	1653530	10431697	11000041
424	1022974	16	1	0	113	2	0.2179	86222	609263	631271
425	1025323	16	1	3			3.612	1995697	10387083	11000088
426	1027672	16	1	3			4.381	1370796	10480169	11000024
427	1030021	16	1	0	123	2	1.906	430604	3963495	4371669
428	1032370	16	1	0	119	2	2.753	1205599	8266892	8663189
429	1034719	16	1	3			3.391	1313472	10553478	11000083
430	1037068	16	1	0	113	2	1.093	574239	3965654	4105952
431	1039417	16	1	0	108	1	1.827	1006382	4225402	4575629
432	1041766	16	1	0	117	3	0.303	64757	729739	750315
433	1044115	16	1	0	114	2	1.309	667675	4948020	5141461
434	1046464	16	1	0	114	2	1.447	568632	5036643	5254722
435	1048813	16	1	0	109	2	0.477	295544	1430221	1503680
436	1051162	16	1	0	100	1	0.7419	460130	3644474	3715445
437	1053511	16	1	0	107	2	0.5636	367025	1819461	1901191
438	1055860	16	1	0	117	2	1.925	664809	5996526	6246590
439	1058209	16	1	0	105	2	1.354	621233	4357890	4682231
440	1060558	16	1	0	111	2	0.1626	61658	329861	363962
441	1062907	16	1	0	108	2	3.046	1111671	7883543	8251145
442	1065256	16	1	0	112	2	3.326	1515182	9123980	9453558
443	1067605	16	1	0	105	1	0.2501	107797	791253	797564
444	1069954	16	1	3			4.118	838245	10414845	11000053
445	1072303	16	1	0	101	1	0.4563	213545	1659239	1725715
446	1074652	16	1	0	108	2	0.3482	227103	1094609	1121628
447	1077001	16	1	2			0.328	26008	459691	472208
448	1079350	16	1	2			1.03	88611	1560411	1697557
449	1081699	16	1	0	122	3	0.2395	31822	366388	384371
450	1084048	16	1	3			2.766	1175053	10517265	11000052
451	1086397	16	1	0	147	5	4.872	686856	8690924	8876810
452	1088746	16	1	2			0.1255	4810	98824	100494
453	1091095	16	1	3			3.122	1518763	10337158	11000038
454	1093444	16	1	0	111	2	0.2995	119199	909053	938438
455	1095793	16	1	0	117	2	0.419	84850	1014631	1071014
456	1098142	16	1	0	114	2	0.6099	312480	2240055	2344849
457	1100491	16	1	0	113	2	0.8252	307570	2426272	2539981
458	1102840	16	1	0	113	2	0.2398	32510	457932	476712
459	1105189	16	1	3			4.444	1941933	10769658	11000051
460	1107538	16	1	0	140	4	0.1601	30215	252607	256820
461	1109887	16	1	3			2.739	1530093	10797495	11000078
462	1112236	16	1	3			3.692	1606882	10411590	11000058
463	1114585	16	1	2			0.05988	38	291	296
464	1116934	16	1	0	112	2	1.146	730790	3796740	4020919
465	1119283	16	1	0	106	2	0.2412	94905	800124	843168
466	1121632	16	1	0	129	3	2.462	970328	6421943	6701752
467	1123981	16	1	0	119	2	1.445	378254	4647752	4813101
468	1126330	16	1	0	100	1	0.2823	68406	700342	745316
469	1128679	16	1	3			3.871	1769412	10707095	11000053
470	1131028	16	1	0	107	1	0.7986	352027	2713009	2822711
471	1133377	16	1	0	123	3	3.735	742558	7750181	8058183
472	1135726	16	1	0	102	1	0.7804	355164	2220482	2415883
473	1138075	16	1	0	114	2	2.581	1443129	8010368	8514599
474	1140424	16	1	0	124	2	3.895	691183	9630457	10190001
475	1142773	16	1	0	110	2	0.9954	327542	3917344	3995093
476	1145122	16	1	3			3.97	1892967	10595423	11000027
477	1147471	16	1	0	117	2	0.118	31983	152930	163163
