row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
120	308878	8	1	3			3.745	1019563	10405259	11000024
121	311227	8	1	0	111	2	0.1979	51414	389275	414664
122	313576	8	1	0	109	2	0.2326	76942	486036	528289
123	315925	8	1	0	114	2	1.618	366446	2873215	3173689
124	318274	8	1	0	120	2	0.812	355567	2180917	2249144
125	320623	8	1	2			0.1981	22143	208749	210633
126	322972	8	1	0	112	2	0.6806	344129	1956623	2105114
127	325321	8	1	3			3.854	2120598	9870490	11000016
128	327670	8	1	0	103	1	1.264	499498	3838081	4093366
129	330019	8	1	3			4.048	1019936	10333493	11000048
130	332368	8	1	3			4.479	1458626	10807608	11000024
131	334717	8	1	0	101	1	2.292	1070723	7315247	7718409
132	337066	8	1	0	101	2	0.1677	36907	299267	331737
133	339415	8	1	0	123	2	0.2556	51528	528631	573358
134	341764	8	1	0	102	1	1.62	882574	6482589	6782420
135	344113	8	1	0	104	1	0.0524	4742	41283	45446
136	346462	8	1	0	147	3	0.7202	318006	1559391	1625988
137	348811	8	1	0	111	2	1.433	533120	3398137	3771422
138	351160	8	1	3			4.208	1702654	10615771	11000023
139	353509	8	1	0	113	2	0.9313	304474	2360827	2463459
140	355858	8	1	0	105	1	0.4178	92903	917215	1057960
141	358207	8	1	0	121	2	4.53	697257	9360254	10345025
142	360556	8	1	0	111	2	0.08373	13961	94566	96751
143	362905	8	1	0	108	2	0.1135	18688	164717	172096
144	365254	8	1	0	106	2	0.2953	131289	760567	794573
145	367603	8	1	0	111	2	0.4979	166280	1241903	1331540
146	369952	8	1	0	106	2	0.3286	191552	872111	938184
147	372301	8	1	0	131	3	3.762	635708	7039711	7299483
148	374650	8	1	0	111	2	0.65	418366	1920660	2029423
149	376999	8	1	0	108	2	1.632	554163	3700996	3972824
150	379348	8	1	3			4.288	1579988	10594767	11000015
151	381697	8	1	2			0.1518	2501	144466	168287
152	384046	8	1	3			3.764	1428288	10504592	11000006
153	386395	8	1	3			3.629	2317444	10494342	11000024
154	388744	8	1	0	127	2	1.985	606797	6170618	6439923
155	391093	8	1	0	106	1	0.4933	144117	1347866	1461165
156	393442	8	1	0	111	2	0.5062	210488	1574721	1629019
157	395791	8	1	0	102	1	0.1973	36280	443477	467596
158	398140	8	1	0	111	2	0.2417	69986	553440	608981
159	400489	8	1	0	135	3	0.2807	41896	479246	530156
160	402838	8	1	0	112	2	3.647	1887854	9959351	10454553
161	405187	8	1	0	118	2	0.1083	9678	132403	142809
162	407536	8	1	0	98	1	0.2549	104494	759645	788923
163	409885	8	1	2			1.93	183166	2802333	3154524
164	412234	8	1	0	102	2	0.1027	32005	157594	168225
165	414583	8	1	0	125	3	0.1364	9484	152954	160167
166	416932	8	1	0	115	2	1.221	583853	3457595	3610532
167	419281	8	1	3			3.791	1461726	10231432	11000035
168	421630	8	1	0	112	2	0.1159	23370	156061	159299
169	423979	8	1	0	145	3	1.375	347439	3170848	3348816
170	426328	8	1	0	116	2	0.8903	272820	2571986	2684601
171	428677	8	1	0	130	3	0.338	178186	864086	929174
172	431026	8	1	0	108	1	0.2559	80484	643906	684512
173	433375	8	1	0	113	2	0.4984	171406	1218284	1316158
174	435724	8	1	2			0.674	41164	945717	1032109
175	438073	8	1	0	113	2	0.2664	62490	485464	521662
176	440422	8	1	0	101	1	0.252	63555	592940	635770
177	442771	8	1	0	120	2	2.336	734726	6298029	6565822
178	445120	8	1	0	107	2	1.567	890095	4496722	4660127
179	447469	8	1	0	104	1	0.3459	130245	977010	1028155
180	449818	8	1	0	116	2	3.51	726690	7381307	8076819
181	452167	8	1	0	108	2	0.3139	100757	779104	823943
182	454516	8	1	0	109	2	1.119	678179	3656765	3782851
183	456865	8	1	2			3.922	342754	5859187	6799548
184	459214	8	1	0	96	2	0.1731	38674	390828	416542
185	461563	8	1	0	107	2	3.687	1879486	7997887	8570654
186	463912	8	1	0	111	2	0.2499	60332	539957	568777
187	466261	8	1	0	112	2	0.6788	140936	1655851	1756356
188	468610	8	1	3			3.615	2017756	10396716	11000022
189	470959	8	1	0	111	2	1.551	1222120	5622474	5711432
190	473308	8	1	3			3.52	1518720	10708322	11000044
191	475657	8	1	3			3.295	1320403	10712144	11000025
192	478006	8	1	0	101	2	0.8474	268723	2650642	2803488
193	480355	8	1	0	108	2	0.2097	106722	632873	641996
194	482704	8	1	0	111	2	1.831	899372	5496241	5666564
195	485053	8	1	2			0.1126	4511	78907	82593
196	487402	8	1	2			0.5675	29936	755518	790106
197	489751	8	1	3			5.285	1968912	10867400	11000024
198	492100	8	1	3			3.442	2296759	10711496	11000037
199	494449	8	1	0	104	1	0.7711	285553	2438739	2585972
200	496798	8	1	0	114	2	0.3772	271011	1250782	1327543
201	499147	8	1	2			3.644	237205	5029942	5515045
202	501496	8	1	3			3.782	2043705	10590724	11000031
203	503845	8	1	0	106	1	1.266	592570	4018867	4357161
204	506194	8	1	0	100	1	1.045	323560	3351662	3617493
205	508543	8	1	0	114	2	1.05	630700	3472166	3642177
206	510892	8	1	0	107	2	0.4667	324172	1526299	1637676
207	513241	8	1	0	109	2	0.2899	156805	750126	793439
208	515590	8	1	0	109	2	3.435	1701911	7442870	8252196
209	517939	8	1	0	108	2	0.187	60723	346492	358992
210	520288	8	1	0	105	1	1.236	531809	2921312	3275907
211	522637	8	1	3			5.05	1686848	10422407	11000009
212	524986	8	1	2			0.2503	15517	275157	299050
213	527335	8	1	0	120	2	2.59	919380	6677587	7585669
214	529684	8	1	0	109	2	0.2551	71355	571213	617309
215	532033	8	1	0	120	2	1.365	310955	3228368	3410310
216	534382	8	1	0	111	2	2.398	667443	5737019	5920735
217	536731	8	1	0	115	2	1.086	230123	2577646	2753996
218	539080	8	1	0	108	2	0.2821	171737	796904	840053
219	541429	8	1	3			4.046	1949069	10149282	11000033
220	543778	8	1	3			4.298	1458208	10392865	11000030
221	546127	8	1	0	109	1	0.9658	557517	3430888	3514799
222	548476	8	1	0	103	2	0.1345	29894	260859	275451
223	550825	8	1	0	107	2	1.521	672466	6013686	6086764
224	553174	8	1	0	102	1	0.4322	193019	1289673	1347649
225	555523	8	1	0	113	1	1.781	754236	4866036	5093318
226	557872	8	1	0	112	2	0.4003	103210	923427	945218
227	560221	8	1	0	124	2	4.451	691051	9141693	9554242
228	562570	8	1	0	122	2	0.5822	253334	1637131	1738193
229	564919	8	1	3			4.826	2450874	10577551	11000026
230	567268	8	1	0	122	2	2.006	447895	4719160	5038884
231	569617	8	1	0	116	2	0.8759	319360	2465446	2548545
232	571966	8	1	3			3.291	1246087	10633683	11000026
233	574315	8	1	0	111	2	0.165	61027	335082	351837
234	576664	8	1	0	112	2	0.09449	24231	119177	121422
235	579013	8	1	3			5.672	1342119	10517878	11000020
236	581362	8	1	0	103	1	0.2702	95858	613394	657481
237	583711	8	1	3			3.192	1716140	10727081	11000028
238	586060	8	1	0	121	2	1.189	239544	3029267	3352238
239	588409	8	1	0	118	2	3.974	745726	8092691	8725907
240	590758	8	1	0	112	2	2.397	1050333	6237847	6857382
241	593107	8	1	0	109	2	0.1209	19792	154115	166831
242	595456	8	1	0	95	1	0.1357	29934	271746	288585
243	597805	8	1	0	105	2	0.311	129054	825114	846836
244	600154	8	1	0	112	2	0.3896	199733	1101159	1161654
245	602503	8	1	2			1.425	74488	2178708	2248572
246	604852	8	1	2			0.3592	32040	508205	558248
247	607201	8	1	0	112	2	0.07609	14869	76956	80425
248	609550	8	1	0	99	2	0.2721	69172	661189	695670
249	611899	8	1	0	113	2	1.019	136162	1577749	1705368
250	614248	8	1	0	105	2	0.0916	16023	118809	126202
251	616597	8	1	0	120	2	0.6829	109209	1722547	1791263
252	618946	8	1	1	103	2	3.523	1163520	10371342	11000031
253	621295	8	1	3			5.014	1051247	10530600	11000010
254	623644	8	1	0	106	1	0.105	14146	132766	138797
255	625993	8	1	3			4.1	1905320	10544722	11000018
256	628342	8	1	0	111	2	0.308	182843	828668	880952
257	630691	8	1	0	118	2	1.019	375282	3379840	3571341
258	633040	8	1	0	108	2	1.941	996861	5303505	5807756
259	635389	8	1	3			3.622	1396841	10472118	11000039
260	637738	8	1	3			4.263	1373991	10386785	11000012
261	640087	8	1	0	109	2	2.611	1532372	7044554	7420745
262	642436	8	1	0	108	1	0.2161	58106	488627	512446
263	644785	8	1	3			4.644	1555238	10542890	11000012
264	647134	8	1	0	106	2	0.2548	120016	736821	761629
265	649483	8	1	0	102	1	1.204	591490	4162619	4310106
266	651832	8	1	0	107	2	0.2357	66217	462760	492121
267	654181	8	1	3			3.687	1007823	10648227	11000047
268	656530	8	1	0	119	2	3.308	758832	7596830	7994602
269	658879	8	1	0	115	2	0.3534	52750	664673	718032
270	661228	8	1	0	116	2	1.188	502949	3874379	3968186
271	663577	8	1	0	132	3	0.09016	16662	99858	105370
272	665926	8	1	0	100	1	0.4178	135714	1210458	1281350
273	668275	8	1	0	108	2	1.033	470364	2581817	2721363
274	670624	8	1	2			3.033	228111	4579275	4706102
275	672973	8	1	0	163	4	3.194	492530	6136545	6420181
276	675322	8	1	0	124	2	5.715	826526	10053901	10551088
277	677671	8	1	3			3.278	1684403	10610172	11000017
278	680020	8	1	0	113	2	0.1098	19214	140223	154053
279	682369	8	1	0	105	2	0.8308	280332	2116196	2310639
280	684718	8	1	0	106	2	0.492	233521	1353477	1390741
281	687067	8	1	3			4.51	1335299	10472399	11000017
282	689416	8	1	2			5.602	503047	7571490	7799414
283	691765	8	1	0	97	1	0.2277	85034	522476	566740
284	694114	8	1	0	106	1	2.175	504599	5545820	6018621
285	696463	8	1	0	107	2	0.3207	148808	738695	800082
286	698812	8	1	0	109	2	2.288	772721	7468899	7641095
287	701161	8	1	0	122	2	1.995	873125	6211683	6429914
288	703510	8	1	0	130	2	0.2921	76595	683976	710407
289	705859	8	1	0	117	2	0.4211	76903	978666	1022277
290	708208	8	1	0	118	2	1.723	329881	4524917	4803549
291	710557	8	1	0	121	2	3.048	631032	6864708	7367399
292	712906	8	1	0	105	1	0.6672	349422	2553836	2610483
293	715255	8	1	0	119	2	0.3916	82995	633306	722074
294	717604	8	1	0	102	1	1.766	626703	5471917	5821217
295	719953	8	1	0	112	3	1.989	507673	4579805	4905637
296	722302	8	1	0	121	2	4.512	732467	9832159	10781540
297	724651	8	1	0	116	2	0.1213	16010	156743	158357
298	727000	8	1	0	128	3	0.5272	99925	1182098	1288271
299	729349	8	1	2			0.1232	21011	116154	117402
300	731698	8	1	2			2.991	215312	4924378	5126202
301	734047	8	1	0	108	2	0.162	58967	353446	360755
302	736396	8	1	0	117	2	2.028	833798	6514205	6610807
303	738745	8	1	0	97	1	0.1435	35013	263437	283080
304	741094	8	1	0	96	1	0.166	30168	259219	284753
305	743443	8	1	0	110	2	0.3204	100856	707413	756369
306	745792	8	1	2			0.595	35855	730222	820645
307	748141	8	1	3			3.821	1118654	10476830	11000032
308	750490	8	1	0	106	1	3.461	922714	8651225	9559244
309	752839	8	1	0	92	1	0.4638	342966	1548550	1630184
310	755188	8	1	3			8.356	370476	10501792	11000009
311	757537	8	1	0	104	2	0.6234	169589	1661221	1782178
312	759886	8	1	0	104	2	0.7339	408443	2249586	2329905
313	762235	8	1	0	114	2	1.239	283916	2641332	2788436
314	764584	8	1	0	117	2	1.589	478948	3840273	4152778
315	766933	8	1	0	119	2	1.268	296486	2951386	3068150
316	769282	8	1	0	120	2	3.399	810462	8537955	8787025
317	771631	8	1	0	113	2	0.2746	77014	603702	641273
318	773980	8	1	0	95	1	0.1594	50204	366675	385059
319	776329	8	1	2			4.411	390074	6253814	6540504
320	778678	8	1	0	99	1	1.576	847744	4398356	4719647
321	781027	8	1	0	105	2	0.552	221015	1543169	1608688
322	783376	8	1	0	113	2	1.673	849588	4421889	4767478
323	785725	8	1	0	103	1	0.4931	135102	1364340	1463937
324	788074	8	1	3			4.163	2422938	10035468	11000012
325	790423	8	1	2			0.03604	794	14759	15229
326	792772	8	1	0	110	2	0.3248	158416	753430	778157
327	795121	8	1	3			4.151	1994821	10126156	11000030
328	797470	8	1	0	104	1	0.2568	46224	542733	580924
329	799819	8	1	0	120	2	3.972	895687	7514566	7857501
330	802168	8	1	0	121	3	1.594	413401	4613328	4762616
331	804517	8	1	3			3.917	1100536	10518721	11000029
332	806866	8	1	0	103	1	1.155	409131	3356247	3602267
333	809215	8	1	3			4.315	1283936	10826997	11000037
334	811564	8	1	0	115	2	3.388	1034107	7989304	8521781
335	813913	8	1	3			3.849	1112320	10358216	11000026
336	816262	8	1	0	101	1	0.321	90398	764018	829677
337	818611	8	1	0	113	2	0.5458	201804	1528609	1539212
338	820960	8	1	0	113	2	0.1146	13406	122918	135292
339	823309	8	1	0	112	2	0.2258	94407	524822	545484
340	825658	8	1	0	110	2	0.5729	355190	1613390	1672286
341	828007	8	1	0	103	1	1.072	292877	3182365	3380668
342	830356	8	1	0	101	2	0.4744	170790	1362090	1450732
343	832705	8	1	0	108	1	0.4825	177640	1447231	1492395
344	835054	8	1	0	122	3	0.1978	51500	351308	369444
345	837403	8	1	3			4.969	1740019	10082222	11000031
346	839752	8	1	0	100	1	1.017	318743	2965315	3128210
347	842101	8	1	0	107	2	1.09	493078	3468121	3641143
348	844450	8	1	0	98	2	0.354	95775	896466	942887
349	846799	8	1	0	112	2	2.21	923989	6707847	7024635
350	849148	8	1	3			4.008	1107590	10369506	11000027
351	851497	8	1	0	136	4	1.106	231273	2842288	3023355
352	853846	8	1	3			4.241	2195101	10070071	11000011
353	856195	8	1	0	116	2	3.135	857561	6802199	7364836
354	858544	8	1	2			1.792	101395	2732423	2759836
355	860893	8	1	3			4.049	2002121	10419999	11000029
356	863242	8	1	3			4.353	2078304	10402954	11000031
357	865591	8	1	0	108	1	4.62	1449608	9810719	10343390
358	867940	8	1	3			3.931	1925257	10735694	11000022
359	870289	8	1	0	112	2	0.6109	189298	1373282	1417868
360	872638	8	1	0	112	2	2.661	1233237	7205807	7647377
361	874987	8	1	3			7.614	522976	9986072	11000019
362	877336	8	1	0	100	2	0.3823	111880	1149397	1198376
363	879685	8	1	0	111	1	2.904	1305049	7059459	7457297
364	882034	8	1	3			4.565	1078192	10447854	11000026
365	884383	8	1	0	109	2	0.147	14471	209550	226509
366	886732	8	1	0	104	1	0.4022	117665	1153812	1193375
367	889081	8	1	2			0.7204	61043	967033	983860
368	891430	8	1	0	110	2	0.1174	11526	110217	127215
369	893779	8	1	0	121	2	3.528	775576	8540882	9114547
370	896128	8	1	0	108	2	0.6905	292890	2089496	2264274
371	898477	8	1	0	117	2	0.2201	75977	474899	507669
372	900826	8	1	0	107	2	0.282	57517	566472	606200
373	903175	8	1	3			5.74	1078692	10706298	11000048
374	905524	8	1	0	107	1	0.1932	75934	492132	501013
375	907873	8	1	0	112	2	1.531	905607	4392458	4528250
376	910222	8	1	3			3.578	1662893	10674787	11000045
377	912571	8	1	3			3.487	1046180	10784314	11000037
378	914920	8	1	2			0.03249	36	475	505
379	917269	8	1	0	98	1	0.3204	147691	1034181	1064215
380	919618	8	1	0	98	1	1.529	457456	5299463	5660715
381	921967	8	1	0	106	2	0.603	284585	1568098	1627245
382	924316	8	1	3			7.575	665986	10120099	11000012
383	926665	8	1	0	113	2	4.376	1213835	9148618	9671870
384	929014	8	1	3			5.242	785368	10755513	11000021
385	931363	8	1	0	126	2	1.293	451699	3376796	3546092
386	933712	8	1	0	112	2	1.127	566467	3215026	3433755
387	936061	8	1	0	119	2	3.097	690510	7526019	7918796
388	938410	8	1	0	111	2	0.4194	158142	1088776	1143063
389	940759	8	1	0	124	3	1.512	447311	3157463	3245638
390	943108	8	1	3			7.615	431825	9946459	11000023
391	945457	8	1	0	127	3	0.09588	18327	104991	114127
392	947806	8	1	0	117	2	0.5278	85604	1001137	1072053
393	950155	8	1	0	109	1	2.934	1121057	8550311	8760445
394	952504	8	1	3			3.49	1922513	10588382	11000037
395	954853	8	1	0	114	2	0.3596	165619	1072275	1083024
396	957202	8	1	0	106	2	0.2235	68607	403795	422875
397	959551	8	1	3			3.825	1633893	10492346	11000019
398	961900	8	1	0	137	3	0.8372	343713	2337337	2427908
399	964249	8	1	2			6.048	404557	7663837	8050596
400	966598	8	1	0	101	2	0.3238	101777	951930	989756
401	968947	8	1	0	112	2	2.065	1281372	6011211	6333126
402	971296	8	1	0	105	2	0.6199	208410	1760953	1848298
403	973645	8	1	0	114	2	1.364	401875	3499609	3593668
404	975994	8	1	3			4.773	1759727	10605872	11000026
405	978343	8	1	0	95	1	0.2434	83715	480732	514881
406	980692	8	1	0	107	2	0.1487	50586	253086	261630
407	983041	8	1	0	112	2	0.6227	380351	1910224	1979890
408	985390	8	1	0	104	1	0.121	14961	176786	191957
409	987739	8	1	2			3.31	116660	4855760	5118984
410	990088	8	1	3			4.869	1352987	10612767	11000009
411	992437	8	1	0	111	2	0.2183	85378	488539	517693
412	994786	8	1	2			3.148	213850	4182280	4572144
413	997135	8	1	0	108	2	0.4141	270447	1202940	1265679
414	999484	8	1	0	106	2	0.6582	172399	1385684	1610108
415	1001833	8	1	3			3.864	1924425	10658453	11000007
416	1004182	8	1	0	109	2	0.311	93407	665640	684899
417	1006531	8	1	0	104	2	0.1531	51743	282549	312318
418	1008880	8	1	0	109	2	4.227	1681117	8723956	9193667
419	1011229	8	1	0	116	2	2.7	928562	7305289	7563310
420	1013578	8	1	3			5.138	1093745	10242334	11000028
421	1015927	8	1	0	96	1	1.154	606319	4379838	4516986
422	1018276	8	1	0	128	3	0.6474	217733	1454589	1505671
423	1020625	8	1	3			4.198	1653609	10429925	11000049
424	1022974	8	1	0	113	2	0.2363	86150	608962	631007
425	1025323	8	1	3			4.272	1995231	10383845	11000016
426	1027672	8	1	3			5.179	1370606	10479972	11000012
427	1030021	8	1	0	123	2	2.175	430444	3962958	4371309
428	1032370	8	1	0	119	2	3.321	1205281	8264659	8662094
429	1034719	8	1	3			4.042	1313369	10552935	11000047
430	1037068	8	1	0	113	2	1.211	574551	3969378	4108476
431	1039417	8	1	0	108	1	2.361	1126966	5667377	6112036
432	1041766	8	1	0	117	3	0.3335	64767	729830	750248
433	1044115	8	1	0	114	2	1.535	668225	4951141	5144811
434	1046464	8	1	0	114	2	1.712	568261	5036502	5255582
435	1048813	8	1	0	109	2	0.5266	297432	1434049	1508047
436	1051162	8	1	0	100	1	0.8737	459372	3643022	3713972
437	1053511	8	1	0	107	2	0.6419	376701	1843880	1927513
438	1055860	8	1	0	117	2	2.212	664629	5996130	6247203
439	1058209	8	1	0	105	2	1.554	621647	4359077	4684210
440	1060558	8	1	0	111	2	0.1749	61807	330804	364906
441	1062907	8	1	0	108	2	3.622	1111147	7879762	8248331
442	1065256	8	1	0	112	2	3.896	1513928	9119572	9449049
443	1067605	8	1	0	105	1	0.2692	107894	791667	797920
444	1069954	8	1	3			4.897	838202	10413703	11000010
445	1072303	8	1	0	101	1	0.5088	213789	1663473	1730079
446	1074652	8	1	0	108	2	0.3983	226729	1093469	1120274
447	1077001	8	1	2			0.3674	26013	459692	472163
448	1079350	8	1	2			1.173	88612	1560401	1697358
449	1081699	8	1	0	122	3	0.2643	31834	366326	384367
450	1084048	8	1	3			3.357	1174966	10515378	11000024
451	1086397	8	1	0	147	5	5.583	686749	8691410	8877178
452	1088746	8	1	2			0.1272	4815	98812	100471
453	1091095	8	1	3			3.6	1518492	10334740	11000017
454	1093444	8	1	0	111	2	0.3242	119188	908912	938304
455	1095793	8	1	0	117	2	0.4613	84648	1013651	1070038
456	1098142	8	1	0	114	2	0.6937	312504	2240079	2345482
457	1100491	8	1	0	113	2	0.927	304976	2406699	2518469
458	1102840	8	1	0	113	2	0.2714	32535	458550	477254
459	1105189	8	1	3			5.166	1941983	10769528	11000022
460	1107538	8	1	0	140	4	0.1774	40113	281379	287031
461	1109887	8	1	3			3.196	1530069	10796758	11000043
462	1112236	8	1	3			4.297	1606879	10410544	11000016
463	1114585	8	1	2			0.032	38	291	296
464	1116934	8	1	0	112	2	1.348	730521	3796033	4020924
465	1119283	8	1	0	106	2	0.3141	94905	800070	843200
466	1121632	8	1	0	129	3	2.836	970666	6425009	6704617
467	1123981	8	1	0	119	2	1.657	378117	4648469	4814379
468	1126330	8	1	0	100	1	0.3115	68502	701057	746193
469	1128679	8	1	3			4.592	1769127	10707730	11000035
470	1131028	8	1	0	107	1	0.9203	352029	2712875	2822520
471	1133377	8	1	0	123	3	4.33	742285	7750834	8059063
472	1135726	8	1	0	102	1	0.8336	354486	2219110	2415729
473	1138075	8	1	0	114	2	3.02	1442957	8010051	8515405
474	1140424	8	1	0	124	2	4.431	691832	9633301	10194479
475	1142773	8	1	0	110	2	1.145	327536	3917334	3995291
476	1145122	8	1	3			4.576	1892879	10594868	11000015
477	1147471	8	1	0	117	2	0.114	32081	153262	163339
478	1149820	8	1	0	112	2	0.1471	28825	238594	250477
