row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
129	330019	16	1	3			3.639	1019917	10334240	11000081
130	332368	16	1	3			3.972	1459106	10805824	11000031
131	334717	16	1	0	101	1	2.128	1070764	7317795	7719729
132	337066	16	1	0	101	2	0.1577	36930	297113	329073
133	339415	16	1	0	123	2	0.2523	51528	528649	573206
134	341764	16	1	0	102	1	1.486	882698	6481970	6779517
135	344113	16	1	0	104	1	0.06375	4899	41933	46261
136	346462	16	1	0	147	3	0.7111	317743	1556642	1623038
137	348811	16	1	0	111	2	1.414	533144	3398776	3771301
138	351160	16	1	3			3.725	1702526	10616969	11000078
139	353509	16	1	0	113	2	0.9072	304585	2359396	2461957
140	355858	16	1	0	105	1	0.4192	92984	918116	1058628
141	358207	16	1	0	121	2	4.108	697166	9359700	10340609
142	360556	16	1	0	111	2	0.07972	13809	94092	96156
143	362905	16	1	0	108	2	0.1033	18162	161787	169178
144	365254	16	1	0	106	2	0.2866	131276	760626	794439
145	367603	16	1	0	111	2	0.4938	166370	1239908	1329159
146	369952	16	1	0	106	2	0.332	191597	871734	936763
147	372301	16	1	0	131	3	3.623	633057	7025508	7284319
148	374650	16	1	0	111	2	0.6325	417933	1918256	2026597
149	376999	16	1	0	108	2	1.576	554243	3700965	3972419
150	379348	16	1	3			3.775	1580230	10596517	11000048
151	381697	16	1	2			0.1478	2495	144470	168311
152	384046	16	1	3			3.225	1427789	10506928	11000042
153	386395	16	1	3			3.143	2317945	10496284	11000067
154	388744	16	1	0	127	2	1.851	606813	6170724	6439651
155	391093	16	1	0	106	1	0.4957	144033	1346641	1459837
156	393442	16	1	0	111	2	0.496	210375	1574473	1628691
157	395791	16	1	0	102	1	0.195	36257	442925	466954
158	398140	16	1	0	111	2	0.2404	69880	551622	606413
159	400489	16	1	0	135	3	0.2896	41786	478970	530040
160	402838	16	1	0	112	2	3.229	1887258	9958510	10453225
161	405187	16	1	0	118	2	0.1011	9675	132136	142547
162	407536	16	1	0	98	1	0.2433	104473	766092	795842
163	409885	16	1	2			1.904	183066	2802083	3154304
164	412234	16	1	0	102	2	0.106	31968	157589	168166
165	414583	16	1	0	125	3	0.1333	9131	152082	159097
166	416932	16	1	0	115	2	1.19	584262	3458711	3611780
167	419281	16	1	3			3.396	1462096	10231952	11000091
168	421630	16	1	0	112	2	0.1075	23374	156334	159608
169	423979	16	1	0	145	3	1.306	347411	3170942	3348721
170	426328	16	1	0	116	2	0.876	272914	2576582	2689410
171	428677	16	1	0	130	3	0.3336	176008	859104	923762
172	431026	16	1	0	108	1	0.2491	80484	643642	684201
173	433375	16	1	0	113	2	0.4936	171270	1217004	1314335
174	435724	16	1	2			0.6824	41202	945634	1032155
175	438073	16	1	0	113	2	0.2685	62448	485384	521452
176	440422	16	1	0	101	1	0.2506	63552	593143	636345
177	442771	16	1	0	120	2	2.212	733348	6287058	6554425
178	445120	16	1	0	107	2	1.532	890350	4497120	4661215
179	447469	16	1	0	104	1	0.3441	130231	976552	1027566
180	449818	16	1	0	116	2	3.242	726614	7382696	8077158
181	452167	16	1	0	108	2	0.2982	100765	778988	823968
182	454516	16	1	0	109	2	1.071	678420	3657030	3782650
183	456865	16	1	2			3.855	342938	5860804	6801629
184	459214	16	1	0	96	2	0.1685	38668	390823	416449
185	461563	16	1	0	107	2	3.319	1878615	7993919	8563660
186	463912	16	1	0	111	2	0.234	60220	540148	569168
187	466261	16	1	0	112	2	0.6681	140833	1656486	1756358
188	468610	16	1	3			3.236	2017634	10397238	11000034
189	470959	16	1	0	111	2	1.454	1222631	5623551	5712616
190	473308	16	1	3			3.051	1518710	10708307	11000064
191	475657	16	1	3			2.802	1320438	10712140	11000063
192	478006	16	1	0	101	2	0.826	268686	2649746	2801837
193	480355	16	1	0	108	2	0.2048	106677	632957	641966
194	482704	16	1	0	111	2	1.733	899364	5496247	5666303
195	485053	16	1	2			0.1052	4495	78336	81997
196	487402	16	1	2			0.586	29946	755508	790145
197	489751	16	1	3			4.635	1962332	10867757	11000062
198	492100	16	1	3			3.03	2296865	10711749	11000088
199	494449	16	1	0	104	1	0.7602	285548	2438768	2585699
200	496798	16	1	0	114	2	0.375	271399	1252089	1328927
201	499147	16	1	2			3.569	237267	5029978	5516540
202	501496	16	1	3			3.333	2044013	10590579	11000055
203	503845	16	1	0	106	1	1.211	592585	4018956	4356126
204	506194	16	1	0	100	1	1.003	323661	3351989	3617540
205	508543	16	1	0	114	2	1.022	630757	3472580	3641775
206	510892	16	1	0	107	2	0.4638	324588	1527333	1639035
207	513241	16	1	0	109	2	0.2781	153194	742537	784616
208	515590	16	1	0	109	2	3.103	1701403	7443548	8249856
209	517939	16	1	0	108	2	0.1747	60726	346381	358816
210	520288	16	1	0	105	1	1.215	531692	2920839	3275417
211	522637	16	1	3			4.644	1687017	10423345	11000025
212	524986	16	1	2			0.2538	15457	274579	298604
213	527335	16	1	0	120	2	2.465	919439	6676702	7583342
214	529684	16	1	0	109	2	0.2454	71400	572148	618256
215	532033	16	1	0	120	2	1.336	310959	3227634	3409076
216	534382	16	1	0	111	2	2.295	667353	5744812	5929334
217	536731	16	1	0	115	2	1.056	230006	2577000	2753696
218	539080	16	1	0	108	2	0.2827	171598	796706	839778
219	541429	16	1	3			3.655	1947980	10150746	11000042
220	543778	16	1	3			3.838	1458250	10392525	11000039
221	546127	16	1	0	109	1	0.9198	557733	3438345	3522371
222	548476	16	1	0	103	2	0.1274	29715	259813	274312
223	550825	16	1	0	107	2	1.404	672511	6014423	6087619
224	553174	16	1	0	102	1	0.4195	192954	1290301	1347391
225	555523	16	1	0	113	1	1.655	754431	4866459	5093505
226	557872	16	1	0	112	2	0.3994	103149	923171	944975
227	560221	16	1	0	124	2	3.966	690919	9141648	9553172
228	562570	16	1	0	122	2	0.5756	253468	1636521	1737429
229	564919	16	1	3			4.234	2451211	10580994	11000019
230	567268	16	1	0	122	2	1.912	447924	4719962	5039223
231	569617	16	1	0	116	2	0.8394	318964	2463494	2546920
232	571966	16	1	3			2.846	1245872	10634814	11000063
233	574315	16	1	0	111	2	0.1496	61135	334562	351169
234	576664	16	1	0	112	2	0.09113	24259	119520	121851
235	579013	16	1	3			5.137	1342035	10519593	11000028
236	581362	16	1	0	103	1	0.2625	95771	610283	654298
237	583711	16	1	3			2.787	1715922	10727024	11000080
238	586060	16	1	0	121	2	1.152	239548	3029513	3352254
239	588409	16	1	0	118	2	3.601	745463	8093023	8723930
240	590758	16	1	0	112	2	2.307	1050416	6240434	6858951
241	593107	16	1	0	109	2	0.1207	19770	154413	167293
242	595456	16	1	0	95	1	0.1329	29934	271549	288137
243	597805	16	1	0	105	2	0.3058	128959	825012	846492
244	600154	16	1	0	112	2	0.3783	199552	1100088	1160615
245	602503	16	1	2			1.42	74485	2178965	2248730
246	604852	16	1	2			0.3666	31985	507601	557787
247	607201	16	1	0	112	2	0.0704	14879	76199	79660
248	609550	16	1	0	99	2	0.2659	69179	661298	695460
249	611899	16	1	0	113	2	1.007	136086	1578056	1705519
250	614248	16	1	0	105	2	0.09126	15933	118554	126002
251	616597	16	1	0	120	2	0.6613	109350	1723067	1792105
252	618946	16	1	1	103	2	3.077	1163928	10373527	11000063
253	621295	16	1	3			4.572	1051307	10532077	11000039
254	623644	16	1	0	106	1	0.09778	14197	134664	140864
255	625993	16	1	3			3.703	1905249	10545751	11000085
256	628342	16	1	0	111	2	0.3065	181925	824377	876483
257	630691	16	1	0	118	2	0.9802	373767	3366426	3553923
258	633040	16	1	0	108	2	1.818	997085	5303948	5808619
259	635389	16	1	3			3.15	1396682	10473258	11000064
260	637738	16	1	3			3.657	1374545	10386001	11000047
261	640087	16	1	0	109	2	2.383	1532304	7043872	7419661
262	642436	16	1	0	108	1	0.1983	57961	487366	510584
263	644785	16	1	3			4.04	1555210	10543165	11000048
264	647134	16	1	0	106	2	0.2389	119952	736159	760770
265	649483	16	1	0	102	1	1.069	591762	4162885	4309369
266	651832	16	1	0	107	2	0.2041	66208	462552	491708
267	654181	16	1	3			3.241	1007624	10650026	11000059
268	656530	16	1	0	119	2	2.974	761435	7606447	8004145
269	658879	16	1	0	115	2	0.3423	52710	664351	717534
270	661228	16	1	0	116	2	1.142	503451	3876547	3969736
271	663577	16	1	0	132	3	0.08816	16656	99895	105338
272	665926	16	1	0	100	1	0.4035	135590	1208842	1279191
273	668275	16	1	0	108	2	0.987	470322	2581486	2720979
274	670624	16	1	2			2.933	228140	4583044	4709778
275	672973	16	1	0	163	4	3.033	492379	6136376	6419095
276	675322	16	1	0	124	2	5.101	826312	10049705	10546357
277	677671	16	1	3			2.837	1684880	10611072	11000072
278	680020	16	1	0	113	2	0.1093	19196	140582	154507
279	682369	16	1	0	105	2	0.8136	280156	2115904	2309742
280	684718	16	1	0	106	2	0.4882	232100	1350058	1386695
281	687067	16	1	3			3.979	1335824	10473271	11000054
282	689416	16	1	2			5.181	503125	7571325	7799232
283	691765	16	1	0	97	1	0.2122	85015	522265	566661
284	694114	16	1	0	106	1	2.031	504596	5546143	6018198
285	696463	16	1	0	107	2	0.3205	149015	739580	800923
286	698812	16	1	0	109	2	1.928	772705	7468322	7640261
287	701161	16	1	0	122	2	1.882	872603	6210012	6428032
288	703510	16	1	0	130	2	0.2943	76583	683214	709592
289	705859	16	1	0	117	2	0.4137	76876	978609	1022229
290	708208	16	1	0	118	2	1.639	329864	4526423	4803899
291	710557	16	1	0	121	2	2.885	630586	6864461	7364711
292	712906	16	1	0	105	1	0.6203	349439	2555006	2611717
293	715255	16	1	0	119	2	0.3075	82953	631878	721044
294	717604	16	1	0	102	1	1.623	626566	5470866	5818588
295	719953	16	1	0	112	3	1.831	507706	4579791	4904772
296	722302	16	1	0	121	2	3.968	732217	9830726	10778017
297	724651	16	1	0	116	2	0.115	16005	156943	158495
298	727000	16	1	0	128	3	0.5244	99816	1181977	1287721
299	729349	16	1	2			0.1239	21008	116154	117391
300	731698	16	1	2			2.82	215340	4924804	5126172
301	734047	16	1	0	108	2	0.1548	58989	353555	360972
302	736396	16	1	0	117	2	1.809	833455	6512837	6609955
303	738745	16	1	0	97	1	0.1418	35039	263477	282915
304	741094	16	1	0	96	1	0.1496	30093	256573	281575
305	743443	16	1	0	110	2	0.294	100754	705930	754835
306	745792	16	1	2			0.5624	35829	730289	820280
307	748141	16	1	3			3.268	1119913	10480013	11000072
308	750490	16	1	0	106	1	3.019	922485	8650372	9553743
309	752839	16	1	0	92	1	0.4569	343904	1550035	1632254
310	755188	16	1	3			7.749	370541	10502893	11000012
311	757537	16	1	0	104	2	0.5682	169535	1661061	1781332
312	759886	16	1	0	104	2	0.6682	407738	2247003	2327875
313	762235	16	1	0	114	2	1.14	283364	2638317	2786036
314	764584	16	1	0	117	2	1.452	479346	3842146	4153194
315	766933	16	1	0	119	2	1.177	296361	2950856	3067432
316	769282	16	1	0	120	2	2.949	810489	8537749	8786430
317	771631	16	1	0	113	2	0.2716	76914	603911	641691
318	773980	16	1	0	95	1	0.1465	51016	369501	387821
319	776329	16	1	2			4.148	389995	6255131	6541373
320	778678	16	1	0	99	1	1.41	847830	4398533	4719713
321	781027	16	1	0	105	2	0.4848	220993	1543314	1608895
322	783376	16	1	0	113	2	1.518	849520	4420422	4766013
323	785725	16	1	0	103	1	0.451	134947	1365106	1464632
324	788074	16	1	3			3.655	2423148	10037292	11000040
325	790423	16	1	2			0.06193	796	14759	15233
326	792772	16	1	0	110	2	0.304	159202	755535	780785
327	795121	16	1	3			3.661	1994928	10126891	11000047
328	797470	16	1	0	104	1	0.1976	45924	542043	580166
329	799819	16	1	0	120	2	3.5	895652	7513971	7857973
330	802168	16	1	0	121	3	1.497	413403	4613347	4762581
331	804517	16	1	3			3.194	1100549	10521148	11000070
332	806866	16	1	0	103	1	1.03	408971	3355383	3598994
333	809215	16	1	3			3.71	1284026	10827154	11000051
334	811564	16	1	0	115	2	2.956	1034098	7989490	8520325
335	813913	16	1	3			3.381	1112770	10358648	11000079
336	816262	16	1	0	101	1	0.2995	90343	763814	829279
337	818611	16	1	0	113	2	0.505	201549	1527157	1537574
338	820960	16	1	0	113	2	0.1102	13413	126615	139686
339	823309	16	1	0	112	2	0.2087	94446	524744	545275
340	825658	16	1	0	110	2	0.5145	355158	1613605	1672038
341	828007	16	1	0	103	1	0.9708	292300	3174221	3370638
342	830356	16	1	0	101	2	0.4267	171096	1362567	1451032
343	832705	16	1	0	108	1	0.4335	177935	1446754	1491746
344	835054	16	1	0	122	3	0.1829	51057	350119	368009
345	837403	16	1	3			4.337	1740325	10082424	11000017
346	839752	16	1	0	100	1	0.9371	319027	2964331	3126850
347	842101	16	1	0	107	2	0.9712	493214	3468419	3642351
348	844450	16	1	0	98	2	0.3231	95795	896432	942768
349	846799	16	1	0	112	2	1.986	923423	6707064	7023138
350	849148	16	1	3			3.426	1107893	10372109	11000078
351	851497	16	1	0	136	4	1.046	230997	2840635	3021945
352	853846	16	1	3			3.722	2195791	10072574	11000029
353	856195	16	1	0	116	2	2.893	857807	6802898	7365232
354	858544	16	1	2			1.685	101397	2732423	2759819
355	860893	16	1	3			3.528	2002610	10420473	11000068
356	863242	16	1	3			3.819	2078612	10404400	11000078
357	865591	16	1	0	108	1	4.076	1450807	9821844	10353114
358	867940	16	1	3			3.335	1925730	10738484	11000055
359	870289	16	1	0	112	2	0.6001	189208	1373963	1418785
360	872638	16	1	0	112	2	2.41	1233148	7201434	7641223
361	874987	16	1	3			6.824	523439	9987427	11000018
362	877336	16	1	0	100	2	0.3575	111886	1149393	1198055
363	879685	16	1	0	111	1	2.589	1304848	7059076	7457026
364	882034	16	1	3			4.034	1078041	10448538	11000045
365	884383	16	1	0	109	2	0.1423	14471	209725	226554
366	886732	16	1	0	104	1	0.3813	117607	1153614	1193181
367	889081	16	1	2			0.6866	61039	967033	983854
368	891430	16	1	0	110	2	0.1128	11494	110411	127395
369	893779	16	1	0	121	2	3.008	775447	8532513	9104808
370	896128	16	1	0	108	2	0.6874	292938	2093139	2267818
371	898477	16	1	0	117	2	0.2166	74581	470190	502603
372	900826	16	1	0	107	2	0.2639	57482	565367	605251
373	903175	16	1	3			5.088	1078378	10705881	11000050
374	905524	16	1	0	107	1	0.1774	75949	492079	501144
375	907873	16	1	0	112	2	1.377	905007	4391039	4527035
376	910222	16	1	3			3.025	1662949	10674753	11000080
377	912571	16	1	3			3.015	1046284	10785640	11000059
378	914920	16	1	2			0.0579	36	475	505
379	917269	16	1	0	98	1	0.2916	147710	1034753	1064611
380	919618	16	1	0	98	1	1.433	460129	5363112	5728060
381	921967	16	1	0	106	2	0.5562	284566	1568047	1627367
382	924316	16	1	3			6.883	666977	10122239	11000056
383	926665	16	1	0	113	2	3.824	1214170	9149226	9672115
384	929014	16	1	3			4.7	785783	10755518	11000044
385	931363	16	1	0	126	2	1.189	451810	3375826	3545068
386	933712	16	1	0	112	2	1.033	568822	3219844	3438321
387	936061	16	1	0	119	2	2.694	690228	7519361	7911960
388	938410	16	1	0	111	2	0.3957	158601	1089354	1143697
389	940759	16	1	0	124	3	1.385	446861	3156524	3244404
390	943108	16	1	3			6.932	431703	9947077	11000046
391	945457	16	1	0	127	3	0.09167	18120	104287	113278
392	947806	16	1	0	117	2	0.4846	85535	1001124	1071868
393	950155	16	1	0	109	1	2.402	1121022	8549878	8760010
394	952504	16	1	3			3.012	1923423	10590307	11000038
395	954853	16	1	0	114	2	0.3433	165430	1071650	1082336
396	957202	16	1	0	106	2	0.2156	68706	403912	422853
397	959551	16	1	3			3.269	1634786	10494845	11000062
398	961900	16	1	0	137	3	0.7993	343701	2337187	2427472
399	964249	16	1	2			5.523	404946	7664677	8051537
400	966598	16	1	0	101	2	0.3103	101944	952409	990048
401	968947	16	1	0	112	2	1.847	1281187	6012902	6334352
402	971296	16	1	0	105	2	0.565	208410	1761281	1848519
403	973645	16	1	0	114	2	1.25	401908	3500085	3594063
404	975994	16	1	3			4.189	1758561	10607268	11000036
405	978343	16	1	0	95	1	0.2164	83721	480636	514906
406	980692	16	1	0	107	2	0.1385	50439	252696	261167
407	983041	16	1	0	112	2	0.5659	379706	1908542	1977905
408	985390	16	1	0	104	1	0.1124	14912	176119	191374
409	987739	16	1	2			3.099	116862	4858122	5120144
410	990088	16	1	3			4.296	1352967	10615322	11000030
411	992437	16	1	0	111	2	0.2088	85382	474955	503028
412	994786	16	1	2			2.96	213783	4181738	4571504
413	997135	16	1	0	108	2	0.3794	270487	1201420	1264272
414	999484	16	1	0	106	2	0.5969	172268	1385841	1610184
415	1001833	16	1	3			3.312	1924559	10659486	11000037
416	1004182	16	1	0	109	2	0.3031	93470	665738	684927
417	1006531	16	1	0	104	2	0.1467	51737	282736	312414
418	1008880	16	1	0	109	2	3.56	1680870	8723699	9191919
419	1011229	16	1	0	116	2	2.488	927964	7305283	7563042
420	1013578	16	1	3			4.539	1094232	10243128	11000052
421	1015927	16	1	0	96	1	1.031	604593	4370106	4507226
422	1018276	16	1	0	128	3	0.5862	217726	1432451	1482196
423	1020625	16	1	3			3.558	1653414	10431214	11000058
424	1022974	16	1	0	113	2	0.2156	86373	609755	631655
425	1025323	16	1	3			3.728	1995534	10387374	11000051
426	1027672	16	1	3			4.555	1371125	10480759	11000026
427	1030021	16	1	0	123	2	2.02	430468	3962907	4370427
428	1032370	16	1	0	119	2	2.876	1204586	8277118	8673333
429	1034719	16	1	3			3.523	1313585	10553718	11000064
430	1037068	16	1	0	113	2	1.153	574434	3967305	4107476
431	1039417	16	1	0	108	1	2.16	1127888	5669925	6114259
432	1041766	16	1	0	117	3	0.3105	64763	729877	750383
433	1044115	16	1	0	114	2	1.384	662041	4921385	5114228
434	1046464	16	1	0	114	2	1.517	567696	5036516	5253854
435	1048813	16	1	0	109	2	0.4802	297337	1433637	1507509
436	1051162	16	1	0	100	1	0.7635	462392	3660743	3731986
437	1053511	16	1	0	107	2	0.5886	369833	1824632	1906440
438	1055860	16	1	0	117	2	2.006	664812	5996443	6247414
439	1058209	16	1	0	105	2	1.398	621639	4359386	4684176
440	1060558	16	1	0	111	2	0.158	61707	324915	358535
441	1062907	16	1	0	108	2	3.15	1111683	7884475	8250951
442	1065256	16	1	0	112	2	3.385	1515677	9126203	9457022
443	1067605	16	1	0	105	1	0.2458	107854	791556	797884
444	1069954	16	1	3			4.345	838117	10413901	11000056
445	1072303	16	1	0	101	1	0.4711	213763	1662504	1729233
446	1074652	16	1	0	108	2	0.3571	227108	1094653	1121383
447	1077001	16	1	2			0.3472	26019	459691	472159
448	1079350	16	1	2			1.09	88610	1560390	1697413
449	1081699	16	1	0	122	3	0.2392	31831	366367	384353
450	1084048	16	1	3			2.82	1175284	10517409	11000071
451	1086397	16	1	0	147	5	5.124	686675	8690368	8876029
452	1088746	16	1	2			0.1142	4818	98813	100471
453	1091095	16	1	3			3.176	1519060	10337086	11000060
454	1093444	16	1	0	111	2	0.305	119212	909580	938898
455	1095793	16	1	0	117	2	0.4352	84756	1014762	1071198
456	1098142	16	1	0	114	2	0.6326	312274	2239606	2344805
457	1100491	16	1	0	113	2	0.8587	304971	2405476	2517456
458	1102840	16	1	0	113	2	0.2431	32512	457628	476442
459	1105189	16	1	3			4.568	1941979	10769425	11000061
460	1107538	16	1	0	140	4	0.1607	39240	279198	284797
461	1109887	16	1	3			2.72	1530144	10797226	11000076
462	1112236	16	1	3			3.819	1607112	10411842	11000057
463	1114585	16	1	2			0.05685	38	291	296
464	1116934	16	1	0	112	2	1.227	729706	3794119	4019341
465	1119283	16	1	0	106	2	0.2858	94903	800019	842944
466	1121632	16	1	0	129	3	2.592	970820	6423303	6703054
467	1123981	16	1	0	119	2	1.478	378139	4646122	4811343
468	1126330	16	1	0	100	1	0.2475	68490	699904	744567
469	1128679	16	1	3			3.995	1769067	10708108	11000075
470	1131028	16	1	0	107	1	0.8308	352030	2713436	2823262
471	1133377	16	1	0	123	3	3.849	742231	7749165	8057119
472	1135726	16	1	0	102	1	0.7994	354019	2219064	2412691
473	1138075	16	1	0	114	2	2.636	1443044	8010184	8514119
474	1140424	16	1	0	124	2	4.048	691421	9631288	10191057
475	1142773	16	1	0	110	2	1.05	327549	3917708	3995336
476	1145122	16	1	3			4.043	1892953	10595601	11000021
477	1147471	16	1	0	117	2	0.1053	32017	153311	163545
