row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
141	358207	16	1	0	121	2	3.66	690269	8929567	9175103
142	360556	16	1	0	111	2	0.07864	14209	95179	95521
143	362905	16	1	0	108	2	0.1056	18667	164743	172121
144	365254	16	1	0	106	2	0.2702	131321	760881	794586
145	367603	16	1	0	111	2	0.4634	166356	1241852	1331340
146	369952	16	1	0	106	2	0.3157	191573	871408	936620
147	372301	16	1	0	131	3	3.377	635951	7036057	7295365
148	374650	16	1	0	111	2	0.5979	418440	1919898	2028418
149	376999	16	1	0	108	2	1.458	387679	3700735	3427158
150	379348	16	1	3			3.547	1580216	10596534	11000072
151	381697	16	1	2			0.1423	2495	144467	168310
152	384046	16	1	3			3.048	1427600	10506298	11000046
153	386395	16	1	3			3.001	2317967	10495025	11000050
154	388744	16	1	0	127	2	1.745	606802	6170598	6439778
155	391093	16	1	0	106	1	0.4627	144059	1345332	1458606
156	393442	16	1	0	111	2	0.4699	210429	1574959	1629092
157	395791	16	1	0	102	1	0.189	36253	442871	466807
158	398140	16	1	0	111	2	0.2279	69892	554498	610406
159	400489	16	1	0	135	3	0.2687	41903	479550	530804
160	402838	16	1	0	112	2	3.009	1887967	9959574	10453847
161	405187	16	1	0	118	2	0.1031	9700	133251	143577
162	407536	16	1	0	98	1	0.2334	104437	760059	789370
163	409885	16	1	2			1.771	183253	2802172	3154520
164	412234	16	1	0	102	2	0.1041	31973	157630	168121
165	414583	16	1	0	125	3	0.1298	9451	152969	160248
166	416932	16	1	0	115	2	1.109	584166	3458706	3611188
167	419281	16	1	3			3.176	1461949	10232347	11000066
168	421630	16	1	0	112	2	0.1109	23377	156494	159806
169	423979	16	1	0	145	3	1.227	347411	3171128	3348706
170	426328	16	1	0	116	2	0.811	272873	2573838	2686402
171	428677	16	1	0	130	3	0.3205	176744	861005	925936
172	431026	16	1	0	108	1	0.2413	80438	643847	684374
173	433375	16	1	0	113	2	0.463	171427	1219528	1317592
174	435724	16	1	2			0.6365	41212	946249	1032839
175	438073	16	1	0	113	2	0.2564	62433	485665	521839
176	440422	16	1	0	101	1	0.2407	63552	593043	636143
177	442771	16	1	0	120	2	2.062	735007	6297222	6564236
178	445120	16	1	0	107	2	1.396	668485	4496434	3603107
179	447469	16	1	0	104	1	0.3246	130259	977056	1028136
180	449818	16	1	0	116	2	3.012	726954	7383486	8078647
181	452167	16	1	0	108	2	0.2884	100760	778900	823827
182	454516	16	1	0	109	2	0.9984	678468	3657005	3782889
183	456865	16	1	2			3.6	342931	5860570	6800800
184	459214	16	1	0	96	2	0.1644	38670	390831	416486
185	461563	16	1	0	107	2	3.08	1878658	7994567	8564640
186	463912	16	1	0	111	2	0.2296	60146	539634	568653
187	466261	16	1	0	112	2	0.6184	140921	1656617	1756508
188	468610	16	1	3			3.013	2017362	10396351	11000055
189	470959	16	1	0	111	2	1.37	1222490	5623123	5712194
190	473308	16	1	3			2.883	1518217	10712326	11000080
191	475657	16	1	3			2.659	1320493	10712809	11000051
192	478006	16	1	0	101	2	0.7799	268716	2650810	2803391
193	480355	16	1	0	108	2	0.1986	106209	630571	639470
194	482704	16	1	0	111	2	1.615	899459	5496496	5666555
195	485053	16	1	2			0.102	4485	78346	82019
196	487402	16	1	2			0.553	29950	755740	790483
197	489751	16	1	3			4.307	1968954	10867533	11000041
198	492100	16	1	3			2.844	2297216	10711850	11000077
199	494449	16	1	0	104	1	0.7102	285550	2437753	2584333
200	496798	16	1	0	114	2	0.3523	270777	1250360	1326763
201	499147	16	1	2			3.332	237394	5030307	5515874
202	501496	16	1	3			3.113	2043846	10590934	11000053
203	503845	16	1	0	106	1	1.145	592591	4018535	4356273
204	506194	16	1	0	100	1	0.9413	323562	3351768	3617711
205	508543	16	1	0	114	2	0.9489	630717	3472316	3641645
206	510892	16	1	0	107	2	0.4381	324228	1526690	1561644
207	513241	16	1	0	109	2	0.26	152243	740715	782633
208	515590	16	1	0	109	2	2.876	1170259	7443006	6915705
209	517939	16	1	0	108	2	0.1652	60745	346490	358916
210	520288	16	1	0	105	1	1.128	531732	2920968	3274294
211	522637	16	1	3			4.279	1686981	10423220	11000030
212	524986	16	1	2			0.2411	15455	274873	298950
213	527335	16	1	0	120	2	2.308	919548	6677542	7584546
214	529684	16	1	0	109	2	0.2393	71440	570051	615999
215	532033	16	1	0	120	2	1.242	310714	3226082	3407566
216	534382	16	1	0	111	2	2.127	667314	5735623	5919571
217	536731	16	1	0	115	2	0.9852	230080	2576995	2753639
218	539080	16	1	0	108	2	0.2668	171581	796538	839811
219	541429	16	1	3			3.412	1948433	10151111	11000031
220	543778	16	1	3			3.625	1460085	10394847	11000059
221	546127	16	1	0	109	1	0.8783	557157	3432349	3516291
222	548476	16	1	0	103	2	0.1347	29856	260790	275414
223	550825	16	1	0	107	2	1.327	672539	6014727	6088155
224	553174	16	1	0	102	1	0.403	192925	1286912	1344752
225	555523	16	1	0	113	1	1.551	754153	4865802	5092554
226	557872	16	1	0	112	2	0.3795	103177	923904	945635
227	560221	16	1	0	124	2	3.733	691026	9141981	9552894
228	562570	16	1	0	122	2	0.541	253793	1636826	1738221
229	564919	16	1	3			3.934	2451513	10582154	11000015
230	567268	16	1	0	122	2	1.782	448142	4721759	5040800
231	569617	16	1	0	116	2	0.7915	319053	2463613	2546837
232	571966	16	1	3			2.701	1245975	10634621	11000068
233	574315	16	1	0	111	2	0.1456	61032	335280	351981
234	576664	16	1	0	112	2	0.09209	24794	120986	123240
235	579013	16	1	3			4.832	1341779	10518775	11000021
236	581362	16	1	0	103	1	0.2573	95805	613880	657870
237	583711	16	1	3			2.624	1715917	10726456	11000103
238	586060	16	1	0	121	2	1.091	239535	3029521	3352070
239	588409	16	1	0	118	2	3.383	745376	8093689	8724495
240	590758	16	1	0	112	2	2.135	1050521	6240116	6858544
241	593107	16	1	0	109	2	0.1214	19832	154321	167201
242	595456	16	1	0	95	1	0.1286	29934	271267	287812
243	597805	16	1	0	105	2	0.3027	127526	825664	843782
244	600154	16	1	0	112	2	0.3583	200072	1102517	1162942
245	602503	16	1	2			1.297	74475	2179085	2248799
246	604852	16	1	2			0.3512	32092	508182	558223
247	607201	16	1	0	112	2	0.07045	14837	73651	76837
248	609550	16	1	0	99	2	0.2529	69189	661374	695705
249	611899	16	1	0	113	2	0.9388	136221	1578133	1705464
250	614248	16	1	0	105	2	0.09248	16106	119163	126620
251	616597	16	1	0	120	2	0.6131	109160	1718717	1787517
252	618946	16	1	0	101	2	3.321	1052857	11953692	10701276
253	621295	16	1	3			4.303	1051779	10532147	11000028
254	623644	16	1	0	106	1	0.09347	14081	131971	137836
255	625993	16	1	3			3.507	1905489	10546008	11000056
256	628342	16	1	0	111	2	0.297	181028	822040	874113
257	630691	16	1	0	118	2	0.9304	374656	3398530	3589909
258	633040	16	1	0	108	2	1.708	996838	5303298	5806822
259	635389	16	1	3			2.982	1396768	10473728	11000049
260	637738	16	1	3			3.441	1373960	10386989	11000046
261	640087	16	1	0	109	2	2.255	1532241	7043629	7418532
262	642436	16	1	0	108	1	0.1973	57954	485847	509310
263	644785	16	1	3			3.781	1555494	10543241	11000032
264	647134	16	1	0	106	2	0.2317	120013	736632	761284
265	649483	16	1	0	102	1	0.9813	586223	4145686	3215834
266	651832	16	1	0	107	2	0.1955	66243	463057	492163
267	654181	16	1	3			3.065	1007673	10650168	11000053
268	656530	16	1	0	119	2	2.809	760490	7600650	7998333
269	658879	16	1	0	115	2	0.322	52816	663712	716571
270	661228	16	1	0	116	2	1.064	504057	3877865	3971642
271	663577	16	1	0	132	3	0.08593	16653	99881	105299
272	665926	16	1	0	100	1	0.384	135596	1209314	1279693
273	668275	16	1	0	108	2	0.95	470339	2582072	2721482
274	670624	16	1	2			2.721	228173	4586004	4712194
275	672973	16	1	0	163	4	2.777	492453	6136286	6419036
276	675322	16	1	0	124	2	4.776	732027	10056091	10020025
277	677671	16	1	3			2.681	1684207	10610546	11000054
278	680020	16	1	0	113	2	0.1073	19207	139943	153675
279	682369	16	1	0	105	2	0.7583	280355	2116335	2310287
280	684718	16	1	0	106	2	0.4596	232537	1351287	1387972
281	687067	16	1	3			3.756	1335442	10473394	11000055
282	689416	16	1	2			4.918	502828	7573509	7801334
283	691765	16	1	0	97	1	0.2087	84801	520881	564881
284	694114	16	1	0	106	1	1.893	504354	5546273	6012255
285	696463	16	1	0	107	2	0.304	148867	738996	800068
286	698812	16	1	0	109	2	1.799	631160	7469692	6454451
287	701161	16	1	0	122	2	1.764	890220	6247896	6469136
288	703510	16	1	0	130	2	0.2749	76577	682958	709369
289	705859	16	1	0	117	2	0.394	76894	980304	1024023
290	708208	16	1	0	118	2	1.529	329898	4524944	4802833
291	710557	16	1	0	121	2	2.672	630469	6864449	7365885
292	712906	16	1	0	105	1	0.5796	349652	2556902	2613788
293	715255	16	1	0	119	2	0.2933	82942	628405	717533
294	717604	16	1	0	102	1	1.527	626156	5463420	5809453
295	719953	16	1	0	112	3	1.697	507734	4579780	4904558
296	722302	16	1	0	121	2	3.697	732340	9835419	10782785
297	724651	16	1	0	116	2	0.1139	15997	156724	158280
298	727000	16	1	0	128	3	0.4967	99879	1182020	1287684
299	729349	16	1	2			0.1222	21009	116154	117387
300	731698	16	1	2			2.673	215267	4922563	5124161
301	734047	16	1	0	108	2	0.152	58990	353568	360893
302	736396	16	1	0	117	2	1.658	811999	6513996	4483732
303	738745	16	1	0	97	1	0.1396	35083	264002	283626
304	741094	16	1	0	96	1	0.153	30128	259005	284137
305	743443	16	1	0	110	2	0.2805	100799	706818	742054
306	745792	16	1	2			0.5289	35858	730253	820313
307	748141	16	1	3			3.107	1117146	10479002	11000060
308	750490	16	1	0	106	1	2.873	922712	8656086	9560578
309	752839	16	1	0	92	1	0.4391	343936	1549004	1630349
310	755188	16	1	3			7.192	370543	10503058	11000024
311	757537	16	1	0	104	2	0.5349	169280	1660857	1780999
312	759886	16	1	0	104	2	0.6388	408565	2249726	2330295
313	762235	16	1	0	114	2	1.062	283476	2639285	2786954
314	764584	16	1	0	117	2	1.349	479057	3840337	4151761
315	766933	16	1	0	119	2	1.093	296624	2952306	3068934
316	769282	16	1	0	120	2	2.786	810480	8537464	8785875
317	771631	16	1	0	113	2	0.263	76895	604792	642540
318	773980	16	1	0	95	1	0.1449	50217	366506	384745
319	776329	16	1	2			3.869	390095	6253529	6539242
320	778678	16	1	0	99	1	1.335	847823	4398250	4719206
321	781027	16	1	0	105	2	0.4643	220971	1543156	1608748
322	783376	16	1	0	113	2	1.413	849509	4420307	4765549
323	785725	16	1	0	103	1	0.4293	134947	1363340	1462946
324	788074	16	1	3			3.416	2423520	10039003	11000070
325	790423	16	1	2			0.0629	796	14759	15228
326	792772	16	1	0	110	2	0.2907	158502	753319	778389
327	795121	16	1	3			3.435	1994839	10126753	11000052
328	797470	16	1	0	104	1	0.2283	46099	542235	579624
329	799819	16	1	0	120	2	3.247	895481	7513962	7857923
330	802168	16	1	0	121	3	1.395	413356	4611967	4760848
331	804517	16	1	3			3.033	1100568	10520843	11000075
332	806866	16	1	0	103	1	0.9886	229258	3356534	2618319
333	809215	16	1	3			3.477	1284219	10826889	11000073
334	811564	16	1	0	115	2	2.78	1034174	7988912	8520040
335	813913	16	1	3			3.167	1112180	10358414	11000074
336	816262	16	1	0	101	1	0.2878	90307	762980	828144
337	818611	16	1	0	113	2	0.4745	201928	1528946	1539476
338	820960	16	1	0	113	2	0.1049	13406	124235	136832
339	823309	16	1	0	112	2	0.1977	94417	520821	541046
340	825658	16	1	0	110	2	0.4835	355212	1613676	1672182
341	828007	16	1	0	103	1	0.9147	293224	3187778	3384323
342	830356	16	1	0	101	2	0.4003	171009	1362235	1450422
343	832705	16	1	0	108	1	0.4088	177467	1446457	1464438
344	835054	16	1	0	122	3	0.1783	55624	362823	381617
345	837403	16	1	3			4.071	1739792	10083385	11000034
346	839752	16	1	0	100	1	0.8902	318812	2963657	3125598
347	842101	16	1	0	107	2	0.9146	493842	3470706	3644403
348	844450	16	1	0	98	2	0.3136	95806	896409	943011
349	846799	16	1	0	112	2	1.868	922465	6705077	7020883
350	849148	16	1	3			3.284	1107886	10372626	11000083
351	851497	16	1	0	136	4	0.9624	230949	2839966	3020936
352	853846	16	1	3			3.487	2195279	10071792	11000026
353	856195	16	1	0	116	2	2.704	857835	6804966	7367028
354	858544	16	1	2			1.578	101395	2732423	2759835
355	860893	16	1	3			3.278	2002752	10420655	11000052
356	863242	16	1	3			3.569	2078346	10405015	11000079
357	865591	16	1	0	108	1	3.858	1441061	9773101	10304170
358	867940	16	1	3			3.172	1925425	10738919	11000043
359	870289	16	1	0	112	2	0.5602	189272	1362751	1407104
360	872638	16	1	0	112	2	2.277	1232672	7203105	7644006
361	874987	16	1	3			6.39	523485	9987794	11000019
362	877336	16	1	0	100	2	0.3469	111876	1149247	1197624
363	879685	16	1	0	111	1	2.436	1304890	7058871	7456619
364	882034	16	1	3			3.784	1078362	10448702	11000055
365	884383	16	1	0	109	2	0.1433	14477	209851	226597
366	886732	16	1	0	104	1	0.3639	117613	1153911	1193435
367	889081	16	1	2			0.6456	61048	967033	983873
368	891430	16	1	0	110	2	0.1127	11511	109403	122664
369	893779	16	1	0	121	2	2.835	775421	8518100	9089516
370	896128	16	1	0	108	2	0.6497	292851	2091363	2266067
371	898477	16	1	0	117	2	0.2099	74569	469392	501724
372	900826	16	1	0	107	2	0.2531	57515	566236	605959
373	903175	16	1	3			4.812	1078297	10706185	11000037
374	905524	16	1	0	107	1	0.1743	75868	491805	500657
375	907873	16	1	0	112	2	1.288	905772	4392739	4528997
376	910222	16	1	3			2.851	1663047	10675446	11000048
377	912571	16	1	3			2.825	1046198	10784556	11000046
378	914920	16	1	2			0.0569	36	475	505
379	917269	16	1	0	98	1	0.2623	147683	1034149	1064040
380	919618	16	1	0	98	1	1.315	459831	5361755	5726366
381	921967	16	1	0	106	2	0.5196	284509	1568124	1627657
382	924316	16	1	3			6.4	666715	10122638	11000034
383	926665	16	1	0	113	2	3.593	1214108	9150606	9673957
384	929014	16	1	3			4.408	785904	10755277	11000016
385	931363	16	1	0	126	2	1.115	451697	3376331	3545983
386	933712	16	1	0	112	2	0.9604	567056	3216118	3434161
387	936061	16	1	0	119	2	2.524	690782	7529522	7922881
388	938410	16	1	0	111	2	0.3695	153995	1088901	990897
389	940759	16	1	0	124	3	1.304	447267	3157463	3245556
390	943108	16	1	3			6.431	431824	9946819	11000066
391	945457	16	1	0	127	3	0.08963	18135	104596	113665
392	947806	16	1	0	117	2	0.4528	85479	1000628	1071545
393	950155	16	1	0	109	1	2.308	1120920	8548904	8758975
394	952504	16	1	3			2.871	1923427	10591245	11000064
395	954853	16	1	0	114	2	0.3223	165486	1071653	1082317
396	957202	16	1	0	106	2	0.211	68546	403612	422626
397	959551	16	1	3			3.112	1634806	10494891	11000071
398	961900	16	1	0	137	3	0.7358	343635	2325107	2414447
399	964249	16	1	2			5.199	405215	7670573	8057490
400	966598	16	1	0	101	2	0.2912	101743	952223	989787
401	968947	16	1	0	112	2	1.706	1281477	6007797	6328250
402	971296	16	1	0	105	2	0.5373	208412	1760049	1847574
403	973645	16	1	0	114	2	1.161	401985	3496993	3590904
404	975994	16	1	3			3.909	1759221	10605806	11000051
405	978343	16	1	0	95	1	0.2155	83629	480523	514722
406	980692	16	1	0	107	2	0.1366	50930	253920	262509
407	983041	16	1	0	112	2	0.5372	379858	1908646	1978394
408	985390	16	1	0	104	1	0.1153	14653	174206	189119
409	987739	16	1	2			2.846	116697	4856116	5118680
410	990088	16	1	3			4.006	1351796	10614970	11000051
411	992437	16	1	0	111	2	0.2002	85291	482526	511055
412	994786	16	1	2			2.742	213806	4180991	4570601
413	997135	16	1	0	108	2	0.3583	270408	1203236	1265730
414	999484	16	1	0	106	2	0.5682	172383	1385996	1610358
415	1001833	16	1	3			3.12	1924950	10659714	11000021
416	1004182	16	1	0	109	2	0.2859	93349	665240	684281
417	1006531	16	1	0	104	2	0.1436	51759	282659	312400
418	1008880	16	1	0	109	2	3.338	1680562	8723997	9192433
419	1011229	16	1	0	116	2	2.317	928063	7306302	7564107
420	1013578	16	1	3			4.249	1094187	10244159	11000058
421	1015927	16	1	0	96	1	0.9615	604276	4366549	4502859
422	1018276	16	1	0	128	3	0.5612	217894	1440844	1491056
423	1020625	16	1	3			3.383	1653390	10431893	11000069
424	1022974	16	1	0	113	2	0.2041	85138	605246	626696
425	1025323	16	1	3			3.509	1995547	10387074	11000035
426	1027672	16	1	3			4.29	1371000	10479999	11000028
427	1030021	16	1	0	123	2	1.881	430587	3963995	4370989
428	1032370	16	1	0	119	2	2.67	1205532	8243754	8637532
429	1034719	16	1	3			3.3	1313636	10553924	11000070
430	1037068	16	1	0	113	2	1.082	574379	3969363	4109324
431	1039417	16	1	0	108	1	1.967	1005351	5667603	4572337
432	1041766	16	1	0	117	3	0.2935	64832	730061	750675
433	1044115	16	1	0	114	2	1.297	665311	4936445	5129780
434	1046464	16	1	0	114	2	1.438	567725	5036239	5253311
435	1048813	16	1	0	109	2	0.4564	297447	1434407	1508376
436	1051162	16	1	0	100	1	0.717	460274	3642092	3712858
437	1053511	16	1	0	107	2	0.5538	367904	1818706	1899885
438	1055860	16	1	0	117	2	1.863	664665	5994854	6245069
439	1058209	16	1	0	105	2	1.32	621532	4358437	4683226
440	1060558	16	1	0	111	2	0.1565	61744	330461	364494
441	1062907	16	1	0	108	2	2.992	1111066	7879085	8246702
442	1065256	16	1	0	112	2	3.215	1515433	9125099	9455344
443	1067605	16	1	0	105	1	0.2431	107750	791452	797754
444	1069954	16	1	3			4.042	838169	10413574	11000031
445	1072303	16	1	0	101	1	0.4449	212742	1649706	1715653
446	1074652	16	1	0	108	2	0.3441	227159	1094772	1121584
447	1077001	16	1	2			0.3264	26009	459700	472135
448	1079350	16	1	2			1.015	88608	1560420	1697126
449	1081699	16	1	0	122	3	0.227	31811	365982	384014
450	1084048	16	1	3			2.706	1174730	10517432	11000047
451	1086397	16	1	0	147	5	4.753	686795	8690831	8876695
452	1088746	16	1	2			0.1122	4807	98810	100464
453	1091095	16	1	3			3.006	1519009	10337340	11000057
454	1093444	16	1	0	111	2	0.2898	119197	908664	937951
455	1095793	16	1	0	117	2	0.4015	84824	1014891	1071159
456	1098142	16	1	0	114	2	0.6	311983	2238784	2343495
457	1100491	16	1	0	113	2	0.7972	304981	2405406	2517111
458	1102840	16	1	0	113	2	0.2326	32551	458098	476884
459	1105189	16	1	3			4.316	1942431	10769968	11000058
460	1107538	16	1	0	140	4	0.1581	30222	280353	257116
461	1109887	16	1	3			2.589	1530047	10797020	11000080
462	1112236	16	1	3			3.596	1606028	10412237	11000050
463	1114585	16	1	2			0.05782	38	291	296
464	1116934	16	1	0	112	2	1.126	729614	3794149	4019324
465	1119283	16	1	0	106	2	0.2346	94904	800042	842907
466	1121632	16	1	0	129	3	2.433	971480	6427286	6707185
467	1123981	16	1	0	119	2	1.393	378130	4645860	4811249
468	1126330	16	1	0	100	1	0.2794	68529	700040	744858
469	1128679	16	1	3			3.761	1768819	10707068	11000048
470	1131028	16	1	0	107	1	0.7819	352023	2712951	2822686
471	1133377	16	1	0	123	3	3.652	723517	7751661	8014054
472	1135726	16	1	0	102	1	0.7647	354155	2218687	2412320
473	1138075	16	1	0	114	2	2.5	1443054	8010686	8514256
474	1140424	16	1	0	124	2	3.811	691716	9633758	10193529
475	1142773	16	1	0	110	2	0.9832	327555	3918412	3996305
476	1145122	16	1	3			3.821	1892994	10595600	11000023
477	1147471	16	1	0	117	2	0.1062	32175	153711	163656
