row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
67	184381	16	1	0	111	2	0.6737	630021	2855835	3005082
68	186730	16	1	0	114	2	3.565	1144683	8836487	9236808
69	189079	16	1	0	105	2	0.04888	28192	116879	125455
70	191428	16	1	0	114	2	0.09367	26155	261824	276126
71	193777	16	1	0	113	2	0.08435	41955	255647	269844
72	196126	16	1	0	114	2	0.9692	653210	3554557	3657426
73	198475	16	1	0	101	1	2.8	965150	8854220	9198563
74	200824	16	1	0	101	1	0.8118	384542	2876877	3120311
75	203173	16	1	0	100	2	0.475	221798	1571446	1679180
76	205522	16	1	0	112	2	0.2891	198395	1201142	1251396
77	207871	16	1	0	107	1	1.146	523666	4627101	4831299
78	210220	16	1	3			4.847	931390	10564388	11000026
79	212569	16	1	0	113	2	0.6455	240391	1648130	1788551
80	214918	16	1	0	115	2	0.5643	282641	1945544	2029187
81	217267	16	1	0	120	2	0.0498	17234	139289	147000
82	219616	16	1	0	110	2	1.523	788557	6259914	6621451
83	221965	16	1	0	111	2	0.4973	292540	1513989	1575541
84	224314	16	1	2			2.531	269494	4681197	4895939
85	226663	16	1	3			3.43	1788016	10681514	11000036
86	229012	16	1	0	115	2	0.3188	214980	1233587	1328000
87	231361	16	1	0	116	2	1.418	511400	5348500	5466136
88	233710	16	1	0	107	2	1.26	688795	5189553	5365623
89	236059	16	1	0	105	2	0.7273	250086	2944875	3092710
90	238408	16	1	3			4.653	1445647	10127671	11000037
91	240757	16	1	0	101	1	0.3547	132878	1566709	1601279
92	243106	16	1	0	105	1	0.3685	206041	1639214	1690369
93	245455	16	1	0	107	1	1.269	659447	4242467	4341243
94	247804	16	1	0	122	2	0.4213	104742	1206175	1248858
95	250153	16	1	3			5.334	710708	10599638	11000022
96	252502	16	1	2			3.606	308212	4988119	5763012
97	254851	16	1	0	113	2	0.9268	400615	2572622	2786872
98	257200	16	1	0	110	2	0.2623	176578	843738	913976
99	259549	16	1	0	115	2	0.1017	30169	312512	322780
100	261898	16	1	3			3.532	1086552	10490054	11000052
101	264247	16	1	0	111	2	1.573	978136	3968776	4169685
102	266596	16	1	0	112	2	1.988	1325544	6869689	7132716
103	268945	16	1	0	114	2	1.986	664474	5776121	6013673
104	271294	16	1	0	112	2	1.308	898747	4748555	4970072
105	273643	16	1	0	111	2	0.05662	21970	165039	167284
106	275992	16	1	0	103	2	0.2205	106401	844588	884060
107	278341	16	1	3			3.194	1515453	10582644	11000036
108	280690	16	1	0	107	1	0.909	492643	3686824	3895201
109	283039	16	1	0	122	2	1.041	248517	3218454	3433383
110	285388	16	1	3			3.342	1498064	10641048	11000056
111	287737	16	1	0	107	1	0.7144	303110	2739173	2845331
112	290086	16	1	0	102	1	0.05992	14275	181850	200364
113	292435	16	1	0	106	2	0.2707	84697	667359	700853
114	294784	16	1	0	107	1	0.6506	217947	2090227	2233323
115	297133	16	1	0	115	2	0.3394	178291	1189925	1257732
116	299482	16	1	2			0.4246	33766	812383	880860
117	301831	16	1	3			2.941	2273429	10777986	11000066
118	304180	16	1	0	116	2	0.2595	61069	679011	718934
119	306529	16	1	3			3.845	1658751	10516976	11000025
120	308878	16	1	3			3.169	1019599	10409633	11000069
121	311227	16	1	0	111	2	0.1159	51857	389459	415462
122	313576	16	1	0	109	2	0.16	77127	486148	528277
123	315925	16	1	0	114	2	1.435	366083	2873137	3173655
124	318274	16	1	0	120	2	0.6745	356088	2182183	2250512
125	320623	16	1	2			0.1372	22135	208737	210561
126	322972	16	1	0	112	2	0.5705	340963	1947982	2095107
127	325321	16	1	3			3.268	2121259	9873727	11000069
128	327670	16	1	0	103	1	1.088	500210	3839615	4094565
129	330019	16	1	3			3.483	1019575	10331415	11000087
130	332368	16	1	3			3.79	1458875	10806109	11000034
131	334717	16	1	0	101	1	2.019	1070879	7324939	7727023
132	337066	16	1	0	101	2	0.08925	36917	299243	331199
133	339415	16	1	0	123	2	0.1787	51532	528832	572818
134	341764	16	1	0	102	1	1.364	882522	6480961	6777669
135	344113	16	1	0	104	1	0.04815	4905	42020	46399
136	346462	16	1	0	147	3	0.6009	317450	1553498	1619902
137	348811	16	1	0	111	2	1.263	533088	3395500	3768034
138	351160	16	1	3			3.581	1702883	10616582	11000047
139	353509	16	1	0	113	2	0.7935	304113	2359616	2460906
140	355858	16	1	0	105	1	0.3395	95812	929425	1072365
141	358207	16	1	0	121	2	3.909	696968	9359324	10338242
142	360556	16	1	0	111	2	0.04841	14037	93079	95252
143	362905	16	1	0	108	2	0.04925	18546	163536	170815
144	365254	16	1	0	106	2	0.2061	131217	760386	793565
145	367603	16	1	0	111	2	0.3991	166276	1242508	1331641
146	369952	16	1	0	106	2	0.254	191734	872399	937461
147	372301	16	1	0	131	3	3.334	636254	7042188	7300949
148	374650	16	1	0	111	2	0.5318	418020	1919811	2028364
149	376999	16	1	0	108	2	1.321	387728	3207490	3426569
150	379348	16	1	3			3.575	1580429	10596477	11000068
151	381697	16	1	2			0.09075	2496	144470	168025
152	384046	16	1	3			3.104	1427640	10509808	11000048
153	386395	16	1	3			3.025	2317792	10496103	11000071
154	388744	16	1	0	127	2	1.714	606708	6169981	6438968
155	391093	16	1	0	106	1	0.4025	144236	1347892	1461066
156	393442	16	1	0	111	2	0.4091	210416	1574676	1628996
157	395791	16	1	0	102	1	0.1241	36335	443733	467877
158	398140	16	1	0	111	2	0.1665	69871	553011	608251
159	400489	16	1	0	135	3	0.2097	41947	479560	530201
160	402838	16	1	0	112	2	3.048	1888339	9959931	10454012
161	405187	16	1	0	118	2	0.05352	9693	132453	142778
162	407536	16	1	0	98	1	0.1723	104478	759267	788509
163	409885	16	1	2			1.731	183100	2801722	3153342
164	412234	16	1	0	102	2	0.05066	32063	157554	167975
165	414583	16	1	0	125	3	0.07199	9499	152997	160245
166	416932	16	1	0	115	2	1.064	584178	3459697	3612320
167	419281	16	1	3			3.266	1461297	10231664	11000091
168	421630	16	1	0	112	2	0.05145	23374	155992	159234
169	423979	16	1	0	145	3	1.157	347450	3170925	3348135
170	426328	16	1	0	116	2	0.756	272914	2574438	2686342
171	428677	16	1	0	130	3	0.2555	177010	861804	926327
172	431026	16	1	0	108	1	0.1775	80448	643789	684362
173	433375	16	1	0	113	2	0.3981	171649	1219272	1316725
174	435724	16	1	2			0.5769	40991	944010	1030555
175	438073	16	1	0	113	2	0.1955	62436	485377	521282
176	440422	16	1	0	101	1	0.1803	63553	593116	635305
177	442771	16	1	0	120	2	2.035	734486	6295096	6561344
178	445120	16	1	0	107	2	1.212	667798	3495730	3600934
179	447469	16	1	0	104	1	0.2628	130300	977410	1028281
180	449818	16	1	0	116	2	3.055	726841	7382029	8076126
181	452167	16	1	0	108	2	0.2199	100766	779160	823726
182	454516	16	1	0	109	2	0.9623	678333	3657215	3783297
183	456865	16	1	2			3.609	342899	5861061	6800726
184	459214	16	1	0	96	2	0.1035	38675	390701	416210
185	461563	16	1	0	107	2	3.104	1879431	7997365	8567417
186	463912	16	1	0	111	2	0.16	60203	539117	567489
187	466261	16	1	0	112	2	0.55	140597	1654749	1754612
188	468610	16	1	3			3.102	2017765	10398264	11000051
189	470959	16	1	0	111	2	1.337	1222521	5623269	5712479
190	473308	16	1	3			2.902	1518637	10708302	11000053
191	475657	16	1	3			2.693	1320386	10713725	11000059
192	478006	16	1	0	101	2	0.7209	268705	2648660	2800846
193	480355	16	1	0	108	2	0.1371	106777	632885	642064
194	482704	16	1	0	111	2	1.582	899315	5496350	5666326
195	485053	16	1	2			0.05963	4488	78331	81974
196	487402	16	1	2			0.4872	29943	755767	790102
197	489751	16	1	3			4.339	1968648	10866939	11000057
198	492100	16	1	3			2.877	2297089	10712977	11000071
199	494449	16	1	0	104	1	0.6596	285534	2438763	2585539
200	496798	16	1	0	114	2	0.2951	271703	1252114	1328743
201	499147	16	1	2			3.316	237223	5030025	5513966
202	501496	16	1	3			3.17	2043969	10590967	11000029
203	503845	16	1	0	106	1	1.079	592580	4016170	4353479
204	506194	16	1	0	100	1	0.8758	323658	3351586	3617424
205	508543	16	1	0	114	2	0.8968	630617	3472371	3641415
206	510892	16	1	0	107	2	0.368	324090	1452429	1561608
207	513241	16	1	0	109	2	0.2029	153548	743049	785176
208	515590	16	1	0	109	2	2.497	1171120	6239990	6918494
209	517939	16	1	0	108	2	0.1027	60688	346332	358882
210	520288	16	1	0	105	1	1.093	531810	2919271	3274398
211	522637	16	1	3			4.358	1687133	10423319	11000009
212	524986	16	1	2			0.1795	15406	274017	297416
213	527335	16	1	0	120	2	2.295	919577	6677160	7583216
214	529684	16	1	0	109	2	0.1709	71402	572589	618603
215	532033	16	1	0	120	2	1.203	310862	3227020	3407580
216	534382	16	1	0	111	2	2.119	667620	5735242	5918469
217	536731	16	1	0	115	2	0.9379	229538	2571016	2747267
218	539080	16	1	0	108	2	0.207	171850	797235	839857
219	541429	16	1	3			3.442	1947931	10151210	11000055
220	543778	16	1	3			3.68	1456856	10393828	11000079
221	546127	16	1	0	109	1	0.822	557393	3431955	3515363
222	548476	16	1	0	103	2	0.069	29926	261153	275765
223	550825	16	1	0	107	2	1.294	672501	6014346	6087688
224	553174	16	1	0	102	1	0.337	192838	1288114	1345408
225	555523	16	1	0	113	1	1.52	754394	4866108	5092852
226	557872	16	1	0	112	2	0.3209	103180	923804	945653
227	560221	16	1	0	124	2	3.736	691044	9141933	9552524
228	562570	16	1	0	122	2	0.4796	253258	1637464	1738556
229	564919	16	1	3			4.002	2451597	10583477	11000022
230	567268	16	1	0	122	2	1.741	448200	4721370	5039892
231	569617	16	1	0	116	2	0.7164	318947	2463671	2546160
232	571966	16	1	3			2.739	1246086	10633329	11000067
233	574315	16	1	0	111	2	0.08476	61000	334949	351478
234	576664	16	1	0	112	2	0.04863	24509	119776	122030
235	579013	16	1	3			4.912	1343552	10523856	11000025
236	581362	16	1	0	103	1	0.1912	95877	611651	655500
237	583711	16	1	3			2.66	1715974	10727552	11000064
238	586060	16	1	0	121	2	1.026	239549	3029434	3350593
239	588409	16	1	0	118	2	3.429	745355	8093458	8724146
240	590758	16	1	0	112	2	2.104	1050535	6240051	6857862
241	593107	16	1	0	109	2	0.06119	19815	154291	166914
242	595456	16	1	0	95	1	0.06809	29934	271508	288198
243	597805	16	1	0	105	2	0.2362	127393	821270	842479
244	600154	16	1	0	112	2	0.2898	196546	1092124	1151607
245	602503	16	1	2			1.241	74498	2179109	2248841
246	604852	16	1	2			0.2851	32002	506785	556763
247	607201	16	1	0	112	2	0.04823	14839	78222	81852
248	609550	16	1	0	99	2	0.1868	69191	661451	696066
249	611899	16	1	0	113	2	0.881	136325	1577876	1705168
250	614248	16	1	0	105	2	0.04855	16062	118940	126167
251	616597	16	1	0	120	2	0.5539	108777	1717525	1785540
252	618946	16	1	0	101	2	3.215	1052765	9990548	10697593
253	621295	16	1	3			4.341	1051261	10533467	11000032
254	623644	16	1	0	106	1	0.0485	14047	131657	137564
255	625993	16	1	3			3.54	1905307	10546987	11000073
256	628342	16	1	0	111	2	0.2304	182819	828306	880915
257	630691	16	1	0	118	2	0.8549	373115	3355366	3542387
258	633040	16	1	0	108	2	1.661	996922	5303410	5806846
259	635389	16	1	3			3.086	1396966	10474455	11000060
260	637738	16	1	3			3.48	1373917	10386975	11000041
261	640087	16	1	0	109	2	2.256	1532473	7045338	7420071
262	642436	16	1	0	108	1	0.1275	58113	488634	512116
263	644785	16	1	3			3.889	1554684	10543714	11000021
264	647134	16	1	0	106	2	0.167	120019	736664	761459
265	649483	16	1	0	102	1	0.8498	580299	3083417	3210291
266	651832	16	1	0	107	2	0.1361	66199	462413	492012
267	654181	16	1	3			3.099	1007733	10651691	11000044
268	656530	16	1	0	119	2	2.818	760797	7601178	7997690
269	658879	16	1	0	115	2	0.2537	52761	664626	717345
270	661228	16	1	0	116	2	1.013	508394	3889685	3984486
271	663577	16	1	0	132	3	0.04902	16657	99869	105357
272	665926	16	1	0	100	1	0.3214	135690	1210763	1281257
273	668275	16	1	0	108	2	0.8652	470233	2581530	2720707
274	670624	16	1	2			2.655	228843	4584769	4711581
275	672973	16	1	0	163	4	2.756	492361	6136524	6419211
276	675322	16	1	0	124	2	4.809	732019	9555677	10026617
277	677671	16	1	3			2.737	1684808	10612217	11000081
278	680020	16	1	0	113	2	0.05162	19205	140176	153824
279	682369	16	1	0	105	2	0.7165	280409	2116419	2311055
280	684718	16	1	0	106	2	0.3981	231993	1349375	1386109
281	687067	16	1	3			3.828	1335237	10477582	11000030
282	689416	16	1	2			4.956	502839	7571412	7799366
283	691765	16	1	0	97	1	0.1456	84863	521360	565045
284	694114	16	1	0	106	1	1.873	504419	5543068	6013632
285	696463	16	1	0	107	2	0.2416	149040	737095	797857
286	698812	16	1	0	109	2	1.455	468757	5415905	5575145
287	701161	16	1	0	122	2	1.715	871219	6207607	6427030
288	703510	16	1	0	130	2	0.2166	76633	683744	710046
289	705859	16	1	0	117	2	0.3302	76863	977093	1020352
290	708208	16	1	0	118	2	1.5	329872	4524131	4801240
291	710557	16	1	0	121	2	2.69	631038	6865050	7365886
292	712906	16	1	0	105	1	0.5195	349408	2553331	2609954
293	715255	16	1	0	119	2	0.2351	82958	631896	720837
294	717604	16	1	0	102	1	1.506	626804	5474158	5820046
295	719953	16	1	0	112	3	1.678	507784	4579798	4903404
296	722302	16	1	0	121	2	3.81	732276	9837075	10784079
297	724651	16	1	0	116	2	0.05514	15997	156537	158059
298	727000	16	1	0	128	3	0.4359	99861	1182095	1288006
299	729349	16	1	2			0.07522	21014	116154	117375
300	731698	16	1	2			2.606	215454	4928320	5128608
301	734047	16	1	0	108	2	0.08825	59013	353520	360922
302	736396	16	1	0	117	2	1.432	812166	4414603	4484248
303	738745	16	1	0	97	1	0.07904	35029	263336	282833
304	741094	16	1	0	96	1	0.08802	30061	259261	284939
305	743443	16	1	0	110	2	0.2221	100845	693148	741533
306	745792	16	1	2			0.4628	35863	730216	820227
307	748141	16	1	3			3.124	1122402	10479269	11000062
308	750490	16	1	0	106	1	2.915	922609	8654250	9558054
309	752839	16	1	0	92	1	0.371	342545	1547360	1629457
310	755188	16	1	3			7.231	370491	10504653	11000016
311	757537	16	1	0	104	2	0.4761	169513	1661280	1781146
312	759886	16	1	0	104	2	0.5731	408266	2249643	2328705
313	762235	16	1	0	114	2	1.003	284122	2643129	2790106
314	764584	16	1	0	117	2	1.287	479249	3841373	4153314
315	766933	16	1	0	119	2	1.022	296557	2950995	3067165
316	769282	16	1	0	120	2	2.811	810472	8538118	8786590
317	771631	16	1	0	113	2	0.1946	76842	603788	641279
318	773980	16	1	0	95	1	0.08228	50283	366820	385298
319	776329	16	1	2			3.876	389876	6250531	6536570
320	778678	16	1	0	99	1	1.285	847740	4398200	4719189
321	781027	16	1	0	105	2	0.3974	220131	1541107	1605370
322	783376	16	1	0	113	2	1.372	849667	4419892	4765499
323	785725	16	1	0	103	1	0.3664	134984	1363328	1462624
324	788074	16	1	3			3.482	2422469	10033193	11000047
325	790423	16	1	2			0.05456	796	14759	15214
326	792772	16	1	0	110	2	0.2275	158547	753932	778610
327	795121	16	1	3			3.493	1994996	10128682	11000044
328	797470	16	1	0	104	1	0.1629	46044	542251	580698
329	799819	16	1	0	120	2	3.272	895602	7514848	7856969
330	802168	16	1	0	121	3	1.361	413414	4613191	4762211
331	804517	16	1	3			3.107	1100583	10521775	11000058
332	806866	16	1	0	103	1	0.8428	229252	2383675	2617886
333	809215	16	1	3			3.517	1283545	10827398	11000067
334	811564	16	1	0	115	2	2.79	1034164	7988674	8520522
335	813913	16	1	3			3.233	1111911	10359391	11000047
336	816262	16	1	0	101	1	0.2232	90281	764045	829812
337	818611	16	1	0	113	2	0.4151	201869	1528914	1539527
338	820960	16	1	0	113	2	0.05636	13426	126394	139173
339	823309	16	1	0	112	2	0.1386	94377	524799	545315
340	825658	16	1	0	110	2	0.422	355096	1613370	1672032
341	828007	16	1	0	103	1	0.859	292351	3175257	3371509
342	830356	16	1	0	101	2	0.3458	170943	1362318	1450782
343	832705	16	1	0	108	1	0.347	176903	1418681	1463270
344	835054	16	1	0	122	3	0.1163	51840	352121	370255
345	837403	16	1	3			4.186	1740209	10085553	11000030
346	839752	16	1	0	100	1	0.8463	317999	2964913	3125844
347	842101	16	1	0	107	2	0.8564	493179	3468366	3641173
348	844450	16	1	0	98	2	0.2497	95814	896960	942769
349	846799	16	1	0	112	2	1.858	924203	6708908	7024605
350	849148	16	1	3			3.309	1108064	10373820	11000050
351	851497	16	1	0	136	4	0.922	231381	2845100	3026134
352	853846	16	1	3			3.548	2195896	10073431	11000054
353	856195	16	1	0	116	2	2.73	857765	6807927	7368553
354	858544	16	1	2			1.506	101396	2732423	2759837
355	860893	16	1	3			3.328	2002313	10419975	11000027
356	863242	16	1	3			3.643	2078487	10404584	11000066
357	865591	16	1	0	108	1	3.895	1442473	9777132	10307283
358	867940	16	1	3			3.199	1924991	10737361	11000055
359	870289	16	1	0	112	2	0.5039	189102	1374567	1418912
360	872638	16	1	0	112	2	2.244	1232350	7201069	7640331
361	874987	16	1	3			6.506	524362	9990342	11000025
362	877336	16	1	0	100	2	0.2794	111864	1149615	1198055
363	879685	16	1	0	111	1	2.396	1305221	7060368	7457384
364	882034	16	1	3			3.811	1078148	10448776	11000085
365	884383	16	1	0	109	2	0.07788	14476	209685	226536
366	886732	16	1	0	104	1	0.3021	117564	1152135	1191428
367	889081	16	1	2			0.5853	61041	967033	983789
368	891430	16	1	0	110	2	0.05958	11543	106690	123007
369	893779	16	1	0	121	2	2.867	775531	8525374	9097082
370	896128	16	1	0	108	2	0.6036	293192	2113808	2291548
371	898477	16	1	0	117	2	0.1434	74576	470259	502628
372	900826	16	1	0	107	2	0.1933	57518	566252	605548
373	903175	16	1	3			4.874	1078790	10706012	11000065
374	905524	16	1	0	107	1	0.1101	75920	492048	500993
375	907873	16	1	0	112	2	1.261	905637	4392475	4526391
376	910222	16	1	3			2.903	1663108	10675892	11000060
377	912571	16	1	3			2.894	1046397	10785692	11000048
378	914920	16	1	2			0.05353	36	475	505
379	917269	16	1	0	98	1	0.2228	147696	1034503	1064709
380	919618	16	1	0	98	1	1.288	457742	5240548	5596946
381	921967	16	1	0	106	2	0.464	284424	1568007	1626841
382	924316	16	1	3			6.428	667026	10125050	11000064
383	926665	16	1	0	113	2	3.627	1214212	9144969	9664322
384	929014	16	1	3			4.493	785160	10755159	11000018
385	931363	16	1	0	126	2	1.057	451717	3376532	3544782
386	933712	16	1	0	112	2	0.9015	565674	3213380	3430834
387	936061	16	1	0	119	2	2.553	690566	7526790	7918475
388	938410	16	1	0	111	2	0.2931	153932	943391	991326
389	940759	16	1	0	124	3	1.22	447251	3157498	3245131
390	943108	16	1	3			6.523	431852	9947758	11000050
391	945457	16	1	0	127	3	0.04849	18311	104942	114028
392	947806	16	1	0	117	2	0.3999	85486	1001096	1071693
393	950155	16	1	0	109	1	2.322	1120717	8548384	8758384
394	952504	16	1	3			2.924	1923216	10589738	11000034
395	954853	16	1	0	114	2	0.2583	165503	1071800	1082401
396	957202	16	1	0	106	2	0.1431	68363	403348	422508
397	959551	16	1	3			3.138	1634867	10494137	11000058
398	961900	16	1	0	137	3	0.6823	343679	2337647	2427821
399	964249	16	1	2			5.256	404913	7664776	8051748
400	966598	16	1	0	101	2	0.2362	101828	952115	989259
401	968947	16	1	0	112	2	1.701	1281319	6013053	6333563
402	971296	16	1	0	105	2	0.4786	208411	1761218	1847440
403	973645	16	1	0	114	2	1.115	401976	3499149	3592096
404	975994	16	1	3			4.003	1760220	10606740	11000053
405	978343	16	1	0	95	1	0.1456	83953	480979	515234
406	980692	16	1	0	107	2	0.07111	45614	239444	247549
407	983041	16	1	0	112	2	0.4627	380327	1909990	1978314
408	985390	16	1	0	104	1	0.05737	14587	173319	188126
409	987739	16	1	2			2.807	116742	4855380	5118023
410	990088	16	1	3			4.056	1353579	10614094	11000049
411	992437	16	1	0	111	2	0.1376	85411	481413	509916
412	994786	16	1	2			2.733	213985	4183327	4573169
413	997135	16	1	0	108	2	0.2986	270610	1203242	1265851
414	999484	16	1	0	106	2	0.4991	172546	1387138	1610852
415	1001833	16	1	3			3.143	1924210	10659371	11000031
416	1004182	16	1	0	109	2	0.2223	93399	665590	684984
417	1006531	16	1	0	104	2	0.08021	51756	282744	311956
418	1008880	16	1	0	109	2	3.378	1680967	8724619	9194013
419	1011229	16	1	0	116	2	2.313	928203	7304597	7560872
420	1013578	16	1	3			4.313	1094209	10244490	11000056
421	1015927	16	1	0	96	1	0.9339	606676	4381033	4518026
422	1018276	16	1	0	128	3	0.4904	217878	1454329	1504880
423	1020625	16	1	3			3.468	1653429	10431473	11000035
424	1022974	16	1	0	113	2	0.146	86250	609132	630784
425	1025323	16	1	3			3.572	1995600	10387447	11000035
426	1027672	16	1	3			4.329	1371188	10481155	11000026
427	1030021	16	1	0	123	2	1.824	430452	3963048	4370115
428	1032370	16	1	0	119	2	2.687	1205314	8261728	8657238
429	1034719	16	1	3			3.351	1313728	10553986	11000077
430	1037068	16	1	0	113	2	1.034	574358	3967180	4105912
431	1039417	16	1	0	108	1	1.782	1005874	4225703	4574436
432	1041766	16	1	0	117	3	0.2326	64758	729952	750383
433	1044115	16	1	0	114	2	1.228	668200	4950968	5142805
434	1046464	16	1	0	114	2	1.382	568803	5036701	5254799
435	1048813	16	1	0	109	2	0.3978	298244	1435459	1509243
436	1051162	16	1	0	100	1	0.6731	465624	3691731	3764191
437	1053511	16	1	0	107	2	0.4862	378338	1849395	1932709
438	1055860	16	1	0	117	2	1.836	664582	5995727	6245584
439	1058209	16	1	0	105	2	1.281	621276	4358428	4682653
440	1060558	16	1	0	111	2	0.0938	61717	331454	365656
441	1062907	16	1	0	108	2	2.965	1110121	7874736	8241315
442	1065256	16	1	0	112	2	3.264	1515392	9120969	9451898
443	1067605	16	1	0	105	1	0.1772	107766	791385	797671
444	1069954	16	1	3			4.088	838201	10413630	11000062
445	1072303	16	1	0	101	1	0.3776	207943	1610847	1674791
446	1074652	16	1	0	108	2	0.2758	227346	1095072	1121418
447	1077001	16	1	2			0.2646	26012	459690	472157
448	1079350	16	1	2			0.9551	88611	1560402	1697208
449	1081699	16	1	0	122	3	0.1661	31818	366062	384086
450	1084048	16	1	3			2.73	1175122	10517484	11000061
451	1086397	16	1	0	147	5	4.837	686781	8691175	8876926
452	1088746	16	1	2			0.06614	4819	98821	100482
453	1091095	16	1	3			3.095	1519446	10338564	11000039
454	1093444	16	1	0	111	2	0.2321	119216	908861	937970
455	1095793	16	1	0	117	2	0.3411	84676	1011933	1068040
456	1098142	16	1	0	114	2	0.5346	311573	2237874	2342119
457	1100491	16	1	0	113	2	0.7428	304953	2407311	2518673
458	1102840	16	1	0	113	2	0.1668	32541	453681	471786
459	1105189	16	1	3			4.372	1942234	10769666	11000053
460	1107538	16	1	0	140	4	0.09017	30219	252897	257179
461	1109887	16	1	3			2.657	1530674	10800127	11000077
462	1112236	16	1	3			3.645	1606036	10412182	11000039
463	1114585	16	1	2			0.05333	38	291	296
464	1116934	16	1	0	112	2	1.106	730153	3795488	4020043
465	1119283	16	1	0	106	2	0.2114	94830	796446	839024
466	1121632	16	1	0	129	3	2.403	970588	6419424	6698922
467	1123981	16	1	0	119	2	1.386	378188	4648631	4813473
468	1126330	16	1	0	100	1	0.2121	68445	699182	744047
469	1128679	16	1	3			3.808	1770720	10711921	11000059
470	1131028	16	1	0	107	1	0.733	352030	2712943	2822344
471	1133377	16	1	0	123	3	3.712	742823	7754561	8063319
472	1135726	16	1	0	102	1	0.7025	355063	2220769	2413637
473	1138075	16	1	0	114	2	2.525	1442895	8010636	8512986
474	1140424	16	1	0	124	2	3.861	691371	9631281	10189705
475	1142773	16	1	0	110	2	0.9397	327579	3919065	3996642
476	1145122	16	1	3			3.885	1892690	10595951	11000020
477	1147471	16	1	0	117	2	0.04866	31969	153212	163399
