row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
101	264247	16	1	0	111	2	1.583	978016	3969916	4171008
102	266596	16	1	0	112	2	2.02	1325692	6872397	7136494
103	268945	16	1	0	114	2	1.979	664321	5790144	6030464
104	271294	16	1	0	112	2	1.342	899190	4749499	4972035
105	273643	16	1	0	111	2	0.08653	21820	164779	166987
106	275992	16	1	0	103	2	0.2587	106416	844597	884428
107	278341	16	1	3			3.192	1515142	10582591	11000107
108	280690	16	1	0	107	1	0.9371	492643	3677529	3887279
109	283039	16	1	0	122	2	1.055	248524	3219487	3433995
110	285388	16	1	3			3.345	1497634	10640291	11000051
111	287737	16	1	0	107	1	0.734	303255	2731315	2837135
112	290086	16	1	0	102	1	0.09587	14276	182212	201428
113	292435	16	1	0	106	2	0.3027	84599	664994	698439
114	294784	16	1	0	107	1	0.6833	218219	2096122	2240476
115	297133	16	1	0	115	2	0.3648	178299	1199533	1267886
116	299482	16	1	2			0.4696	33728	811885	880498
117	301831	16	1	3			2.927	2273539	10778156	11000060
118	304180	16	1	0	116	2	0.2964	61130	666519	704844
119	306529	16	1	3			3.819	1658472	10516016	11000042
120	308878	16	1	3			3.115	1019568	10408160	11000051
121	311227	16	1	0	111	2	0.1437	51862	389659	415790
122	313576	16	1	0	109	2	0.1992	77110	486218	528383
123	315925	16	1	0	114	2	1.446	366568	2872843	3173755
124	318274	16	1	0	120	2	0.7119	356118	2181238	2249468
125	320623	16	1	2			0.1666	22136	208728	210558
126	322972	16	1	0	112	2	0.6143	343931	1957194	2106091
127	325321	16	1	3			3.266	2120889	9870562	11000058
128	327670	16	1	0	103	1	1.133	499515	3837553	4092370
129	330019	16	1	3			3.455	1019278	10331548	11000111
130	332368	16	1	3			3.784	1458528	10806655	11000046
131	334717	16	1	0	101	1	1.994	1071070	7318962	7721375
132	337066	16	1	0	101	2	0.1286	36947	298920	331265
133	339415	16	1	0	123	2	0.2069	51529	528752	572751
134	341764	16	1	0	102	1	1.392	882310	6478931	6776576
135	344113	16	1	0	104	1	0.08026	4806	41578	45874
136	346462	16	1	0	147	3	0.6439	317901	1558275	1625134
137	348811	16	1	0	111	2	1.279	533230	3398871	3771779
138	351160	16	1	3			3.543	1702150	10616471	11000062
139	353509	16	1	0	113	2	0.8245	304252	2360106	2461579
140	355858	16	1	0	105	1	0.3684	92713	915791	1056590
141	358207	16	1	0	121	2	3.884	696908	9360454	10341440
142	360556	16	1	0	111	2	0.06772	14015	93040	95252
143	362905	16	1	0	108	2	0.09028	18680	164582	171896
144	365254	16	1	0	106	2	0.2456	131411	760942	794929
145	367603	16	1	0	111	2	0.4223	166393	1242528	1331850
146	369952	16	1	0	106	2	0.294	191680	873064	938431
147	372301	16	1	0	131	3	3.331	636313	7042182	7301218
148	374650	16	1	0	111	2	0.5729	418247	1920077	2028601
149	376999	16	1	0	108	2	1.334	387647	3207380	3426842
150	379348	16	1	3			3.581	1580416	10597250	11000044
151	381697	16	1	2			0.1178	2498	144468	168077
152	384046	16	1	3			3.129	1427380	10505310	11000065
153	386395	16	1	3			3.029	2318038	10496122	11000060
154	388744	16	1	0	127	2	1.737	606819	6170544	6439665
155	391093	16	1	0	106	1	0.4285	144276	1347792	1461304
156	393442	16	1	0	111	2	0.4453	210366	1574721	1628934
157	395791	16	1	0	102	1	0.1548	36395	444837	468921
158	398140	16	1	0	111	2	0.2066	69992	554596	610494
159	400489	16	1	0	135	3	0.2372	41861	479332	530056
160	402838	16	1	0	112	2	3.031	1887767	9959668	10454232
161	405187	16	1	0	118	2	0.08099	9710	132357	142772
162	407536	16	1	0	98	1	0.2089	104478	759002	788211
163	409885	16	1	2			1.718	183179	2801963	3153746
164	412234	16	1	0	102	2	0.08326	32015	157610	168230
165	414583	16	1	0	125	3	0.1112	9479	152893	160079
166	416932	16	1	0	115	2	1.094	584037	3459079	3611919
167	419281	16	1	3			3.182	1461870	10231828	11000086
168	421630	16	1	0	112	2	0.09137	23374	156590	159884
169	423979	16	1	0	145	3	1.186	347418	3170969	3348499
170	426328	16	1	0	116	2	0.8046	272909	2576159	2688949
171	428677	16	1	0	130	3	0.2896	177682	863189	928000
172	431026	16	1	0	108	1	0.2117	80357	640959	681015
173	433375	16	1	0	113	2	0.4177	171834	1218426	1315587
174	435724	16	1	2			0.6235	41201	945978	1032577
175	438073	16	1	0	113	2	0.2241	62455	484935	520891
176	440422	16	1	0	101	1	0.219	63562	593322	636577
177	442771	16	1	0	120	2	2.048	734757	6296249	6563595
178	445120	16	1	0	107	2	1.233	668502	3495603	3602092
179	447469	16	1	0	104	1	0.2927	130267	977124	1028191
180	449818	16	1	0	116	2	3.051	726806	7380163	8075475
181	452167	16	1	0	108	2	0.2492	100756	779135	823930
182	454516	16	1	0	109	2	0.969	678335	3656842	3782878
183	456865	16	1	2			3.575	342970	5861169	6801835
184	459214	16	1	0	96	2	0.1409	38675	390779	416524
185	461563	16	1	0	107	2	3.083	1878927	7995430	8564641
186	463912	16	1	0	111	2	0.2018	60200	538883	567699
187	466261	16	1	0	112	2	0.5814	140632	1654758	1754789
188	468610	16	1	3			3.106	2017526	10396522	11000040
189	470959	16	1	0	111	2	1.365	1222319	5623327	5712041
190	473308	16	1	3			2.952	1518600	10709766	11000064
191	475657	16	1	3			2.67	1320434	10712577	11000046
192	478006	16	1	0	101	2	0.7571	268776	2649308	2802111
193	480355	16	1	0	108	2	0.1661	106653	632874	641945
194	482704	16	1	0	111	2	1.624	899286	5496172	5666125
195	485053	16	1	2			0.08938	4496	78328	81961
196	487402	16	1	2			0.5262	29913	755768	790374
197	489751	16	1	3			4.311	1968823	10867384	11000068
198	492100	16	1	3			2.887	2296641	10711746	11000055
199	494449	16	1	0	104	1	0.6843	285542	2438613	2585574
200	496798	16	1	0	114	2	0.3355	272942	1256413	1333786
201	499147	16	1	2			3.316	237360	5029877	5514452
202	501496	16	1	3			3.215	2043869	10590387	11000081
203	503845	16	1	0	106	1	1.105	592595	4016042	4354536
204	506194	16	1	0	100	1	0.9146	323573	3352008	3617580
205	508543	16	1	0	114	2	0.91	630683	3472424	3641530
206	510892	16	1	0	107	2	0.4128	324188	1452333	1561945
207	513241	16	1	0	109	2	0.2291	152577	740494	782439
208	515590	16	1	0	109	2	2.478	1171793	6241931	6920558
209	517939	16	1	0	108	2	0.1358	60777	346546	359090
210	520288	16	1	0	105	1	1.119	531830	2919418	3274068
211	522637	16	1	3			4.289	1686597	10422944	11000020
212	524986	16	1	2			0.2202	15479	274883	299123
213	527335	16	1	0	120	2	2.31	919543	6677212	7584912
214	529684	16	1	0	109	2	0.2133	71450	577284	623717
215	532033	16	1	0	120	2	1.217	310918	3228515	3409244
216	534382	16	1	0	111	2	2.135	667369	5735676	5919500
217	536731	16	1	0	115	2	0.9666	229459	2574196	2750413
218	539080	16	1	0	108	2	0.2431	171522	796357	839855
219	541429	16	1	3			3.437	1948079	10151846	11000040
220	543778	16	1	3			3.698	1460006	10394781	11000078
221	546127	16	1	0	109	1	0.8473	557682	3432643	3516197
222	548476	16	1	0	103	2	0.1032	29932	261075	275731
223	550825	16	1	0	107	2	1.298	672481	6013531	6086471
224	553174	16	1	0	102	1	0.3799	192900	1288643	1346506
225	555523	16	1	0	113	1	1.526	754588	4867245	5094240
226	557872	16	1	0	112	2	0.3552	103164	924016	945767
227	560221	16	1	0	124	2	3.737	690987	9141773	9553001
228	562570	16	1	0	122	2	0.5208	253767	1638004	1738847
229	564919	16	1	3			3.962	2451311	10582224	11000025
230	567268	16	1	0	122	2	1.772	448187	4720991	5040186
231	569617	16	1	0	116	2	0.74	318940	2462963	2545823
232	571966	16	1	3			2.74	1245917	10633921	11000081
233	574315	16	1	0	111	2	0.1186	61015	335116	351574
234	576664	16	1	0	112	2	0.07475	24248	119621	121913
235	579013	16	1	3			4.849	1342141	10520535	11000029
236	581362	16	1	0	103	1	0.2336	95883	614862	658906
237	583711	16	1	3			2.625	1716790	10728480	11000073
238	586060	16	1	0	121	2	1.057	239553	3029605	3352798
239	588409	16	1	0	118	2	3.41	745497	8092870	8724218
240	590758	16	1	0	112	2	2.126	1050465	6237382	6855669
241	593107	16	1	0	109	2	0.09172	19801	154539	167099
242	595456	16	1	0	95	1	0.1095	29934	272021	288601
243	597805	16	1	0	105	2	0.2638	127383	820865	842029
244	600154	16	1	0	112	2	0.3313	200345	1102876	1163526
245	602503	16	1	2			1.253	74502	2179498	2249150
246	604852	16	1	2			0.3213	32038	508150	558377
247	607201	16	1	0	112	2	0.07993	14884	78343	81945
248	609550	16	1	0	99	2	0.2297	69191	661436	695644
249	611899	16	1	0	113	2	0.907	136079	1577460	1704857
250	614248	16	1	0	105	2	0.0765	16106	119236	126695
251	616597	16	1	0	120	2	0.595	108774	1722699	1791131
252	618946	16	1	0	101	2	3.242	1052755	9987695	10697297
253	621295	16	1	3			4.309	1051095	10531955	11000036
254	623644	16	1	0	106	1	0.07968	14102	132594	138807
255	625993	16	1	3			3.507	1905663	10546062	11000080
256	628342	16	1	0	111	2	0.2708	182990	828404	880744
257	630691	16	1	0	118	2	0.8606	374237	3356368	3544743
258	633040	16	1	0	108	2	1.697	997006	5303548	5807546
259	635389	16	1	3			3.056	1397084	10473573	11000072
260	637738	16	1	3			3.479	1374402	10386921	11000044
261	640087	16	1	0	109	2	2.212	1532368	7042166	7417287
262	642436	16	1	0	108	1	0.1654	57925	482809	506045
263	644785	16	1	3			3.785	1555169	10543377	11000024
264	647134	16	1	0	106	2	0.2091	120012	736582	761258
265	649483	16	1	0	102	1	0.8845	590113	3094130	3222089
266	651832	16	1	0	107	2	0.1735	66267	460171	489161
267	654181	16	1	3			3.115	1007502	10651008	11000068
268	656530	16	1	0	119	2	2.824	759966	7602826	8000401
269	658879	16	1	0	115	2	0.2855	52774	665025	718232
270	661228	16	1	0	116	2	1.062	503207	3875736	3969281
271	663577	16	1	0	132	3	0.07979	16644	99844	105316
272	665926	16	1	0	100	1	0.36	135308	1206040	1276586
273	668275	16	1	0	108	2	0.8899	470175	2581275	2720984
274	670624	16	1	2			2.696	228018	4577458	4704428
275	672973	16	1	0	163	4	2.77	492389	6136539	6419474
276	675322	16	1	0	124	2	4.816	732115	9557908	10029864
277	677671	16	1	3			2.691	1684811	10611628	11000055
278	680020	16	1	0	113	2	0.08802	19244	140244	154168
279	682369	16	1	0	105	2	0.7404	273239	2105416	2298453
280	684718	16	1	0	106	2	0.4371	230952	1347270	1383854
281	687067	16	1	3			3.752	1334865	10476512	11000053
282	689416	16	1	2			4.967	502767	7569294	7797114
283	691765	16	1	0	97	1	0.1697	84994	521760	565621
284	694114	16	1	0	106	1	1.899	504381	5541328	6012548
285	696463	16	1	0	107	2	0.27	149007	739553	800850
286	698812	16	1	0	109	2	1.559	588557	6249473	6414074
287	701161	16	1	0	122	2	1.742	869546	6195715	6415314
288	703510	16	1	0	130	2	0.2546	76593	682585	708785
289	705859	16	1	0	117	2	0.3548	76885	978061	1021492
290	708208	16	1	0	118	2	1.51	329884	4526176	4803674
291	710557	16	1	0	121	2	2.674	631112	6858303	7358446
292	712906	16	1	0	105	1	0.5632	349409	2554141	2611051
293	715255	16	1	0	119	2	0.2625	83021	631907	721029
294	717604	16	1	0	102	1	1.514	626535	5471141	5817794
295	719953	16	1	0	112	3	1.697	507768	4579682	4903805
296	722302	16	1	0	121	2	3.782	732561	9833538	10781507
297	724651	16	1	0	116	2	0.08774	16004	156987	158526
298	727000	16	1	0	128	3	0.4724	99825	1181816	1287653
299	729349	16	1	2			0.106	21014	116154	117378
300	731698	16	1	2			2.62	215138	4920480	5121370
301	734047	16	1	0	108	2	0.12	58960	353452	360724
302	736396	16	1	0	117	2	1.456	812008	4413684	4483729
303	738745	16	1	0	97	1	0.1136	35022	263455	283141
304	741094	16	1	0	96	1	0.1267	30128	257706	282533
305	743443	16	1	0	110	2	0.2524	100777	692650	740627
306	745792	16	1	2			0.5016	35846	730405	820591
307	748141	16	1	3			3.084	1120805	10477789	11000064
308	750490	16	1	0	106	1	2.928	922632	8658463	9563277
309	752839	16	1	0	92	1	0.4021	342065	1545552	1626768
310	755188	16	1	3			7.165	370412	10503433	11000015
311	757537	16	1	0	104	2	0.4971	169545	1661179	1781483
312	759886	16	1	0	104	2	0.6147	408534	2249560	2330375
313	762235	16	1	0	114	2	1.018	284003	2642216	2788896
314	764584	16	1	0	117	2	1.325	479119	3841205	4152987
315	766933	16	1	0	119	2	1.044	296594	2951467	3068022
316	769282	16	1	0	120	2	2.796	810461	8537043	8785763
317	771631	16	1	0	113	2	0.2225	76925	603563	641116
318	773980	16	1	0	95	1	0.1208	51413	370726	389261
319	776329	16	1	2			3.86	390101	6248920	6535383
320	778678	16	1	0	99	1	1.313	847987	4398693	4720060
321	781027	16	1	0	105	2	0.4227	220862	1542989	1607666
322	783376	16	1	0	113	2	1.4	849496	4422390	4768055
323	785725	16	1	0	103	1	0.3961	134980	1363676	1462931
324	788074	16	1	3			3.475	2423583	10037461	11000036
325	790423	16	1	2			0.08537	796	14759	15218
326	792772	16	1	0	110	2	0.2635	157528	750708	775781
327	795121	16	1	3			3.453	1994948	10127270	11000038
328	797470	16	1	0	104	1	0.2026	46133	542282	579792
329	799819	16	1	0	120	2	3.285	895512	7515165	7856909
330	802168	16	1	0	121	3	1.38	413406	4612753	4762191
331	804517	16	1	3			3.075	1100559	10521039	11000064
332	806866	16	1	0	103	1	0.8839	229219	2383336	2618964
333	809215	16	1	3			3.457	1283561	10826522	11000056
334	811564	16	1	0	115	2	2.783	1033964	7987246	8518268
335	813913	16	1	3			3.183	1113987	10357380	11000069
336	816262	16	1	0	101	1	0.2573	90335	750488	814159
337	818611	16	1	0	113	2	0.44	201892	1528884	1539445
338	820960	16	1	0	113	2	0.08833	13435	123188	135654
339	823309	16	1	0	112	2	0.1803	94355	525628	546267
340	825658	16	1	0	110	2	0.4631	354857	1612975	1671075
341	828007	16	1	0	103	1	0.8829	292997	3184747	3382799
342	830356	16	1	0	101	2	0.3785	170991	1362142	1450193
343	832705	16	1	0	108	1	0.3814	177394	1419492	1464330
344	835054	16	1	0	122	3	0.1487	49983	347356	365128
345	837403	16	1	3			4.14	1739869	10085715	11000030
346	839752	16	1	0	100	1	0.8599	318644	2958264	3116138
347	842101	16	1	0	107	2	0.8694	493230	3468554	3641837
348	844450	16	1	0	98	2	0.2872	95777	896150	942791
349	846799	16	1	0	112	2	1.859	924003	6708502	7024947
350	849148	16	1	3			3.318	1107829	10372231	11000066
351	851497	16	1	0	136	4	0.9374	231390	2844335	3025452
352	853846	16	1	3			3.52	2195846	10072081	11000026
353	856195	16	1	0	116	2	2.696	857659	6804800	7366226
354	858544	16	1	2			1.546	101396	2732423	2759836
355	860893	16	1	3			3.332	2002353	10419868	11000059
356	863242	16	1	3			3.637	2078709	10404243	11000062
357	865591	16	1	0	108	1	3.846	1441021	9770545	10300526
358	867940	16	1	3			3.199	1925812	10738617	11000060
359	870289	16	1	0	112	2	0.5271	189144	1372564	1417082
360	872638	16	1	0	112	2	2.241	1232180	7202502	7642581
361	874987	16	1	3			6.455	523595	9988102	11000036
362	877336	16	1	0	100	2	0.3181	110888	1137923	1186683
363	879685	16	1	0	111	1	2.411	1304992	7059401	7456962
364	882034	16	1	3			3.797	1078150	10448558	11000053
365	884383	16	1	0	109	2	0.1065	14479	209297	226221
366	886732	16	1	0	104	1	0.338	117584	1152699	1192131
367	889081	16	1	2			0.6118	61046	967033	983796
368	891430	16	1	0	110	2	0.09632	11535	106819	123240
369	893779	16	1	0	121	2	2.871	775771	8525509	9096754
370	896128	16	1	0	108	2	0.6261	293096	2090324	2265029
371	898477	16	1	0	117	2	0.1739	74675	470449	503196
372	900826	16	1	0	107	2	0.2307	57517	566280	606043
373	903175	16	1	3			4.813	1078745	10706063	11000072
374	905524	16	1	0	107	1	0.1529	75958	492079	501185
375	907873	16	1	0	112	2	1.267	905602	4392472	4527186
376	910222	16	1	3			2.922	1662767	10674831	11000057
377	912571	16	1	3			2.843	1046404	10785645	11000053
378	914920	16	1	2			0.06025	36	475	505
379	917269	16	1	0	98	1	0.2626	147704	1034773	1064738
380	919618	16	1	0	98	1	1.295	457238	5236560	5593177
381	921967	16	1	0	106	2	0.499	284615	1568101	1627169
382	924316	16	1	3			6.383	667089	10123483	11000060
383	926665	16	1	0	113	2	3.572	1214975	9154219	9677022
384	929014	16	1	3			4.461	785277	10755331	11000017
385	931363	16	1	0	126	2	1.098	451694	3376254	3545592
386	933712	16	1	0	112	2	0.919	568215	3219219	3437329
387	936061	16	1	0	119	2	2.534	690455	7521954	7914333
388	938410	16	1	0	111	2	0.3187	153939	943245	991294
389	940759	16	1	0	124	3	1.272	447329	3157605	3245692
390	943108	16	1	3			6.435	431775	9946873	11000055
391	945457	16	1	0	127	3	0.07725	18087	104165	113226
392	947806	16	1	0	117	2	0.4362	85566	1001152	1071838
393	950155	16	1	0	109	1	2.323	1120740	8549183	8759519
394	952504	16	1	3			2.896	1923053	10589691	11000077
395	954853	16	1	0	114	2	0.2969	166244	1073828	1084583
396	957202	16	1	0	106	2	0.1724	68483	403301	422388
397	959551	16	1	3			3.15	1634236	10494099	11000057
398	961900	16	1	0	137	3	0.7004	343737	2337754	2428261
399	964249	16	1	2			5.217	404811	7663214	8050693
400	966598	16	1	0	101	2	0.2569	101883	951463	988964
401	968947	16	1	0	112	2	1.713	1281485	6012543	6333509
402	971296	16	1	0	105	2	0.5001	208412	1761419	1847669
403	973645	16	1	0	114	2	1.147	401842	3500241	3594120
404	975994	16	1	3			3.937	1760593	10606668	11000042
405	978343	16	1	0	95	1	0.1904	83767	480961	515146
406	980692	16	1	0	107	2	0.1055	50961	253940	262428
407	983041	16	1	0	112	2	0.5125	379653	1908005	1978198
408	985390	16	1	0	104	1	0.08752	14955	176663	191827
409	987739	16	1	2			2.836	116988	4857965	5121300
410	990088	16	1	3			4.019	1352664	10613514	11000065
411	992437	16	1	0	111	2	0.177	85480	487712	516804
412	994786	16	1	2			2.717	213921	4182250	4572989
413	997135	16	1	0	108	2	0.3351	270478	1203650	1266713
414	999484	16	1	0	106	2	0.5213	172409	1386321	1610901
415	1001833	16	1	3			3.147	1924190	10659704	11000020
416	1004182	16	1	0	109	2	0.2521	93400	665541	684863
417	1006531	16	1	0	104	2	0.1177	51745	282638	312535
418	1008880	16	1	0	109	2	3.388	1681403	8724877	9195501
419	1011229	16	1	0	116	2	2.318	928207	7303940	7561402
420	1013578	16	1	3			4.264	1093899	10243627	11000038
421	1015927	16	1	0	96	1	0.964	606171	4378786	4517026
422	1018276	16	1	0	128	3	0.5	217916	1397644	1445534
423	1020625	16	1	3			3.457	1653632	10431961	11000083
424	1022974	16	1	0	113	2	0.1709	86289	609438	631221
425	1025323	16	1	3			3.546	1995772	10387296	11000071
426	1027672	16	1	3			4.302	1370742	10480290	11000031
427	1030021	16	1	0	123	2	1.852	430439	3962424	4370571
428	1032370	16	1	0	119	2	2.686	1205781	8265575	8661133
429	1034719	16	1	3			3.347	1313634	10553744	11000085
430	1037068	16	1	0	113	2	1.047	574284	3969156	4107767
431	1039417	16	1	0	108	1	1.819	1005988	4224450	4574366
432	1041766	16	1	0	117	3	0.2594	64726	729782	750178
433	1044115	16	1	0	114	2	1.265	668539	4948178	5142400
434	1046464	16	1	0	114	2	1.391	568666	5037020	5255294
435	1048813	16	1	0	109	2	0.4327	297008	1433218	1507159
436	1051162	16	1	0	100	1	0.7091	465659	3691774	3764107
437	1053511	16	1	0	107	2	0.5362	373057	1833765	1917263
438	1055860	16	1	0	117	2	1.881	664639	5971408	6219279
439	1058209	16	1	0	105	2	1.325	621665	4358970	4683162
440	1060558	16	1	0	111	2	0.1229	61727	330846	364797
441	1062907	16	1	0	108	2	2.993	1109762	7875815	8243015
442	1065256	16	1	0	112	2	3.258	1511534	9110239	9440196
443	1067605	16	1	0	105	1	0.2147	107655	790904	797183
444	1069954	16	1	3			4.076	838351	10414149	11000051
445	1072303	16	1	0	101	1	0.4258	213612	1659895	1726368
446	1074652	16	1	0	108	2	0.3056	227623	1095735	1121956
447	1077001	16	1	2			0.3011	26011	459686	472173
448	1079350	16	1	2			0.9769	88609	1560397	1697613
449	1081699	16	1	0	122	3	0.2049	31809	366350	384346
450	1084048	16	1	3			2.695	1175365	10517753	11000060
451	1086397	16	1	0	147	5	4.856	686812	8691024	8876813
452	1088746	16	1	2			0.09601	4819	98820	100484
453	1091095	16	1	3			3.072	1518979	10337373	11000050
454	1093444	16	1	0	111	2	0.2565	119190	903597	932811
455	1095793	16	1	0	117	2	0.3821	84650	1012376	1068797
456	1098142	16	1	0	114	2	0.5673	312031	2239041	2344104
457	1100491	16	1	0	113	2	0.7768	304959	2404750	2516165
458	1102840	16	1	0	113	2	0.1976	32545	457959	476565
459	1105189	16	1	3			4.383	1941924	10769671	11000041
460	1107538	16	1	0	140	4	0.1217	30230	252685	256511
461	1109887	16	1	3			2.665	1530138	10796991	11000079
462	1112236	16	1	3			3.623	1606916	10412211	11000063
463	1114585	16	1	2			0.05999	38	291	296
464	1116934	16	1	0	112	2	1.134	729969	3794838	4019489
465	1119283	16	1	0	106	2	0.2411	94894	799705	842702
466	1121632	16	1	0	129	3	2.421	969980	6420534	6699665
467	1123981	16	1	0	119	2	1.373	378175	4645757	4811032
468	1126330	16	1	0	100	1	0.2499	68427	701000	745992
469	1128679	16	1	3			3.773	1770272	10711282	11000041
470	1131028	16	1	0	107	1	0.7554	352030	2713123	2822730
471	1133377	16	1	0	123	3	3.674	723963	7711086	8018058
472	1135726	16	1	0	102	1	0.7485	353992	2219061	2414291
473	1138075	16	1	0	114	2	2.46	1442810	8010746	8514207
474	1140424	16	1	0	124	2	3.801	691284	9631045	10190656
475	1142773	16	1	0	110	2	0.9537	327514	3917120	3995189
476	1145122	16	1	3			3.903	1893169	10595686	11000035
477	1147471	16	1	0	117	2	0.08239	32028	153255	163586
