row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
122	313574	8	1	0	112	2	2.354	2166165	10833989	2069583
123	315923	8	1	0	122	2	0.5995	260063	2350924	684642
124	318272	8	1	0	96	1	0.02688	4608	24019	6277
125	320621	8	1	0	120	2	0.6955	279962	2795767	768640
126	322970	8	1	0	126	3	2.684	1049751	8878112	2656874
127	325319	8	1	0	121	3	3.923	771380	8304095	3399863
128	327668	8	1	0	105	1	0.08235	35501	259577	72312
129	330017	8	1	0	114	2	0.3209	247439	1369414	323129
130	332366	8	1	0	100	1	0.4882	318963	2521739	534756
131	334715	8	1	2			0.6797	30688	1264643	681504
132	337064	8	1	0	110	2	4.327	2710236	14681404	3691075
133	339413	8	1	0	113	1	1.261	923797	5222743	1543109
134	341762	8	1	2			0.4124	49688	736032	327998
135	344111	8	1	0	133	3	0.6358	225638	1800615	792079
136	346460	8	1	0	131	3	1.568	516100	4355711	1671773
137	348809	8	1	0	124	2	0.06764	16383	185785	50047
138	351158	8	1	0	102	2	2.842	1235535	11170556	2546613
139	353507	8	1	0	105	1	0.06176	21779	126409	39620
140	355856	8	1	0	118	2	0.2727	67917	781798	255554
141	358205	8	1	0	105	1	0.1969	75047	783857	236773
142	360554	8	1	0	128	3	0.2831	156435	901751	345586
143	362903	8	1	0	120	2	4.086	1429785	13576996	4382070
144	365252	8	1	0	107	1	0.0909	22909	234632	92839
145	367601	8	1	0	114	2	6.23	2909622	16780293	6072550
146	369950	8	1	0	97	1	0.1138	23205	276217	105540
147	372299	8	1	0	111	2	0.5586	417722	2116627	612556
148	374648	8	1	0	110	1	0.7637	272634	2666283	1007106
149	376997	8	1	0	105	1	0.4855	159449	1634258	573407
150	379346	8	1	0	112	2	1.086	542713	3632159	1045019
151	381695	8	1	2			8.742	784647	13868014	6719256
152	384044	8	1	0	126	2	0.7975	205498	2321528	808702
153	386393	8	1	0	102	1	0.745	435995	3584127	800655
154	388742	8	1	2			0.02478	452	3859	1777
155	391091	8	1	0	111	2	0.5325	209643	1774092	542336
156	393440	8	1	0	103	1	0.191	60390	753215	207333
157	395789	8	1	0	105	1	1.196	679886	5920102	1365925
158	398138	8	1	0	114	2	7.335	3234659	22343310	6138660
159	400487	8	1	0	106	2	0.03548	9463	53396	14837
160	402836	8	1	0	117	2	2.245	1524864	8514409	2271644
161	405185	8	1	0	110	2	0.8807	586037	3840166	925526
162	407534	8	1	2			12.05	752880	17065941	8151698
163	409883	8	1	0	107	2	0.02467	1678	7435	2452
164	412232	8	1	0	113	2	0.9902	513777	3232112	1062729
165	414581	8	1	0	126	3	0.9007	393675	2761700	1018909
166	416930	8	1	0	110	2	6.184	2855449	16052597	5878870
167	419279	8	1	0	115	2	0.3252	97066	912308	368201
168	421628	8	1	0	108	2	2.669	1039896	7133925	2820728
169	423977	8	1	0	104	1	0.3505	154549	1730095	364991
170	426326	8	1	0	109	2	0.7382	394770	2004966	713921
171	428675	8	1	2			7.587	339920	11528379	5761163
172	431024	8	1	0	104	1	0.05974	16299	144617	44969
173	433373	8	1	0	103	1	0.07219	28747	209767	68948
174	435722	8	1	2			0.02423	50	242	103
175	438071	8	1	0	89	1	0.04627	25816	135896	22136
176	440420	8	1	0	141	3	0.9585	251745	2899600	1118000
177	442769	8	1	3			11.25	3514741	26809271	10000008
178	445118	8	1	2			2.215	206494	3922368	2454680
179	447467	8	1	0	121	2	4.13	1005437	10683853	3652243
180	449816	8	1	2			0.1969	18227	372667	170802
181	452165	8	1	0	121	2	3.536	976912	11823047	3791320
182	454514	8	1	0	121	2	0.5554	155350	1697221	636277
183	456863	8	1	0	113	2	1.687	1094954	6993228	1714386
184	459212	8	1	0	113	2	0.3034	123960	1124219	295954
185	461561	8	1	0	107	2	0.1612	72720	526437	171134
186	463910	8	1	0	106	2	0.2586	209072	847067	288067
187	466259	8	1	0	98	1	0.1007	44450	383308	100175
188	468608	8	1	0	113	2	0.924	717916	4002889	1019686
189	470957	8	1	0	108	2	1.705	1071859	6697260	1776037
190	473306	8	1	0	123	3	0.06574	15626	109671	46690
191	475655	8	1	2			1.574	229058	3269966	1447561
192	478004	8	1	0	111	2	0.02707	5949	33157	11678
193	480353	8	1	0	115	2	1.752	753095	6284311	1753643
194	482702	8	1	0	112	2	0.8258	594584	3048465	953437
195	485051	8	1	0	109	2	0.151	64195	470086	153487
196	487400	8	1	0	107	2	0.02813	6233	44978	13274
197	489749	8	1	0	114	1	1.143	727047	4639542	1390850
198	492098	8	1	3			11.03	2555941	22559738	10000006
199	494447	8	1	0	125	2	7.742	2457435	16753085	6063934
200	496796	8	1	0	106	1	0.6855	524848	3107533	669763
201	499145	8	1	0	101	2	0.2137	107424	780436	251760
202	501494	8	1	0	118	2	0.353	177848	1256436	493854
203	503843	8	1	2			1.472	234694	2825687	1320275
204	506192	8	1	0	112	2	1.078	739352	4374676	1291291
205	508541	8	1	0	113	2	0.4131	198081	1400574	445401
206	510890	8	1	0	110	2	0.3107	253845	1247500	369142
207	513239	8	1	0	127	2	5.939	1732406	16905588	5601307
208	515588	8	1	0	115	2	0.8953	554269	3901480	1023454
209	517937	8	1	0	121	2	3.887	1614541	11894090	3248137
210	520286	8	1	0	118	2	0.1707	28940	504176	178239
211	522635	8	1	0	116	2	0.173	59900	620432	172916
212	524984	8	1	0	107	2	0.05619	20885	163320	39405
213	527333	8	1	0	106	1	0.2888	212149	1680353	284762
214	529682	8	1	0	108	2	0.2395	89361	699791	270942
215	532031	8	1	0	119	2	0.9989	716499	4471238	1017107
216	534380	8	1	3			12.98	2783863	30963645	10000012
217	536729	8	1	0	105	2	0.1543	108975	570337	149581
218	539078	8	1	0	110	2	0.4509	329884	1944782	468119
219	541427	8	1	0	104	2	0.04203	18728	90629	27399
220	543776	8	1	0	109	2	0.6736	295020	2156278	782684
221	546125	8	1	0	110	2	0.8938	781305	3251496	1181881
222	548474	8	1	0	114	2	1.702	1312586	7170589	1898185
223	550823	8	1	0	111	2	3.238	667222	6874145	3983670
224	553172	8	1	3			13.48	6469512	39313306	10000009
225	555521	8	1	0	115	2	6.418	3090326	21479710	5436552
226	557870	8	1	0	108	2	0.2924	170647	1043099	300522
227	560219	8	1	0	108	2	0.2636	117713	935619	284488
228	562568	8	1	0	113	1	0.1289	67805	414730	132051
229	564917	8	1	0	113	1	2.946	1503203	9899986	2857286
230	567266	8	1	0	115	2	0.2517	109272	901191	266428
231	569615	8	1	0	113	2	1.282	741070	4695128	1314127
232	571964	8	1	0	116	2	0.58	280062	2077397	687418
233	574313	8	1	0	107	2	1.436	957236	5350729	1479875
234	576662	8	1	0	130	3	0.1981	46906	480889	187462
235	579011	8	1	0	106	2	0.2332	149757	776960	276550
236	581360	8	1	0	108	2	0.3204	109472	908772	318836
237	583709	8	1	0	138	4	2.54	620450	7954586	2682112
238	586058	8	1	0	126	2	5.048	2560076	17906917	4897162
239	588407	8	1	0	105	1	0.5078	423318	2301031	536806
240	590756	8	1	0	116	2	3.797	1754502	12217735	4353518
241	593105	8	1	0	107	2	0.0878	58815	274208	69669
242	595454	8	1	0	112	2	0.9991	729266	3951297	1062242
243	597803	8	1	0	112	2	0.5574	364329	2614136	566154
244	600152	8	1	2			0.06249	6201	83410	39886
245	602501	8	1	0	109	2	0.0267	4157	27556	15319
246	604850	8	1	0	112	2	0.926	574718	3554797	1070545
247	607199	8	1	0	97	1	1.46	812100	7031841	1499450
248	609548	8	1	0	108	1	7.516	3095789	28096870	6452840
249	611897	8	1	0	116	2	0.6027	272858	2328859	689995
250	614246	8	1	0	112	2	6.012	4305367	24320633	4837020
251	616595	8	1	0	119	2	1.051	398949	3767882	1352653
252	618944	8	1	0	115	2	2.401	1118213	7350707	2433583
253	621293	8	1	0	125	3	0.8603	233414	2215030	849812
254	623642	8	1	0	118	2	1.128	494587	4123295	1215515
255	625991	8	1	0	103	1	0.1222	70854	483949	117871
256	628340	8	1	0	120	2	1.15	527041	3960340	1363643
257	630689	8	1	0	114	2	7.64	1539917	19436186	5766617
258	633038	8	1	2			0.2888	46082	565737	210403
259	635387	8	1	0	111	2	0.1001	31059	249865	99426
260	637736	8	1	0	127	3	1.85	751876	5427184	1902182
261	640085	8	1	0	114	2	0.6737	482867	2512386	710265
262	642434	8	1	0	100	1	0.9685	464782	4803019	996614
263	644783	8	1	0	104	1	0.5652	258957	2264693	734134
264	647132	8	1	0	115	2	0.8084	560794	3686248	927270
265	649481	8	1	0	146	3	1.059	155933	2619432	1172658
266	651830	8	1	0	93	1	0.05219	18438	120342	32672
267	654179	8	1	0	97	1	0.07846	29917	262128	60130
268	656528	8	1	0	110	2	0.1848	130238	661481	208207
269	658877	8	1	0	108	1	0.4867	195063	2254036	568514
270	661226	8	1	0	117	2	0.1759	86713	615250	181303
271	663575	8	1	0	112	2	0.1913	90732	607262	208991
272	665924	8	1	0	114	2	0.1815	28431	510890	173854
273	668273	8	1	0	115	2	0.2021	71917	653808	213523
274	670622	8	1	0	139	3	0.04895	8710	95177	37465
275	672971	8	1	0	104	1	0.1697	126180	702864	202850
276	675320	8	1	0	105	2	0.03554	6721	58404	19296
277	677669	8	1	0	112	2	3.46	1929823	10026075	3223698
278	680018	8	1	0	120	2	1.462	409094	5091862	1425202
279	682367	8	1	0	114	2	2.291	1604675	8363133	2295433
280	684716	8	1	0	133	3	0.9764	571357	3008335	1100007
281	687065	8	1	0	105	2	0.08488	18284	168883	79874
282	689414	8	1	0	121	2	4.018	1190262	13577477	3699149
283	691763	8	1	0	102	1	0.8974	435981	3713740	987593
284	694112	8	1	2			1.46	176030	2485458	1172784
285	696461	8	1	0	116	2	1.83	694903	5915298	2049719
286	698810	8	1	2			0.1868	12481	317165	153252
287	701159	8	1	0	112	2	0.5549	327206	2201813	574289
288	703508	8	1	0	108	2	0.2185	108381	738725	189576
289	705857	8	1	2			0.1464	8415	250524	141571
290	708206	8	1	0	99	1	0.09105	17843	218880	89071
291	710555	8	1	0	111	1	1.752	1590800	6463051	2169473
292	712904	8	1	0	115	2	0.8388	474647	2974152	912061
293	715253	8	1	0	117	2	1.207	831674	5202580	1230476
294	717602	8	1	0	107	2	0.2275	114925	834745	245038
295	719951	8	1	0	123	2	0.206	78649	707680	189386
296	722300	8	1	0	108	2	0.09576	48026	264077	95357
297	724649	8	1	0	129	2	0.197	55916	596068	196882
298	726998	8	1	0	122	2	2.294	697447	5415666	2106860
299	729347	8	1	0	115	2	3.159	1661656	9770899	3310882
300	731696	8	1	0	115	2	0.4654	213374	1716390	558647
301	734045	8	1	0	111	2	0.9359	668761	3397722	1147116
302	736394	8	1	0	108	2	0.4996	228945	2392029	512435
303	738743	8	1	0	108	1	0.1169	54056	275606	106361
304	741092	8	1	0	101	1	0.3269	180530	1356855	312820
305	743441	8	1	0	114	2	0.0496	8397	105889	39612
306	745790	8	1	0	111	2	2.7	1315653	8442806	2360261
307	748139	8	1	0	111	2	1.08	343249	3205953	1259291
308	750488	8	1	0	116	2	0.367	229438	1314578	410051
309	752837	8	1	0	112	2	3.8	2682514	13756324	3473528
310	755186	8	1	0	102	1	0.06135	11477	134134	30729
311	757535	8	1	0	109	2	0.214	147180	719518	214704
312	759884	8	1	2			0.3339	36210	590133	285668
313	762233	8	1	0	112	2	0.7836	579167	2792196	872148
314	764582	8	1	2			3.178	209359	5018345	2632298
315	766931	8	1	0	118	2	1.549	358229	4541942	1598674
316	769280	8	1	0	101	1	0.1952	66399	640570	182908
317	771629	8	1	2			1.179	102744	2188948	1282184
318	773978	8	1	0	101	2	5.041	1603835	17438089	3482283
319	776327	8	1	2			0.8427	42137	1549112	808791
320	778676	8	1	0	106	1	0.2945	92808	1126117	291743
321	781025	8	1	0	109	2	0.2569	171981	896505	237158
322	783374	8	1	0	108	1	0.5589	341387	2575655	590225
323	785723	8	1	0	120	2	0.2168	34998	571270	237828
324	788072	8	1	0	101	1	0.08892	57930	348778	62821
325	790421	8	1	0	114	2	0.7438	344623	2167216	805449
326	792770	8	1	0	109	2	1.061	541905	3480705	1170306
327	795119	8	1	2			0.02447	4	13	7
328	797468	8	1	0	104	2	0.1626	76224	559164	162718
329	799817	8	1	0	110	2	0.1991	97433	748482	211761
330	802166	8	1	0	100	1	0.09422	30871	314208	82827
331	804515	8	1	0	99	1	0.4127	272292	1472120	429939
332	806864	8	1	2			0.1873	19255	292205	141656
333	809213	8	1	0	123	2	0.05919	20596	168524	43633
334	811562	8	1	0	113	2	2.512	646514	6590019	2454941
335	813911	8	1	0	101	1	0.4683	251059	1462975	484269
336	816260	8	1	0	115	2	1.303	951198	5956353	1311927
337	818609	8	1	0	122	2	6.425	1791536	15106277	5738904
338	820958	8	1	0	97	1	0.06953	22861	201388	50951
339	823307	8	1	0	107	1	0.2903	142520	1233307	308810
340	825656	8	1	3			13.81	4332778	29961859	10000010
341	828005	8	1	0	113	2	0.8452	579732	3160574	945609
342	830354	8	1	0	116	2	0.5956	324953	2389195	643722
343	832703	8	1	2			1.844	202946	3699433	1668291
344	835052	8	1	0	102	2	0.9604	287704	2939568	1011238
345	837401	8	1	0	101	1	0.08678	24094	244977	79231
346	839750	8	1	0	124	2	3.196	976893	10155434	3071786
347	842099	8	1	0	105	2	0.6748	510232	2629640	683602
348	844448	8	1	0	115	1	0.9666	436290	2970532	1016212
349	846797	8	1	0	105	2	0.04188	10274	72036	24675
350	849146	8	1	0	111	2	1.377	1074705	5851543	1368971
351	851495	8	1	0	110	2	0.217	132864	779400	207346
352	853844	8	1	0	102	1	0.626	163628	1982764	718996
353	856193	8	1	0	110	2	0.04693	17711	111828	27089
354	858542	8	1	0	115	2	0.04874	17860	112784	32218
355	860891	8	1	0	112	2	0.5908	302400	2267534	636234
356	863240	8	1	0	118	2	1.188	848904	4966476	1269500
357	865589	8	1	0	113	2	8.404	3626855	22695229	7392852
358	867938	8	1	0	111	2	1.826	1585150	6853395	1765658
359	870287	8	1	0	110	2	1.051	692108	3411153	1109578
360	872636	8	1	0	119	2	5.171	2505907	15095396	4560470
361	874985	8	1	0	100	1	0.4422	251283	1813875	472703
362	877334	8	1	0	106	2	0.1743	96235	562140	170165
363	879683	8	1	2			0.0251	649	8277	3532
364	882032	8	1	3			12.6	7131191	36685848	10000004
365	884381	8	1	0	103	2	0.06213	33831	148477	32165
366	886730	8	1	0	120	2	1.053	212364	3058111	1099968
367	889079	8	1	0	105	1	2.365	1368413	7725678	2321545
368	891428	8	1	0	109	2	1.072	677891	3048926	1243632
369	893777	8	1	0	125	3	0.4602	155301	1123896	488091
370	896126	8	1	0	109	2	0.1536	81578	439054	153388
371	898475	8	1	0	142	3	0.3114	70829	939957	311863
372	900824	8	1	0	115	2	0.9342	335760	3095565	973288
373	903173	8	1	0	108	1	1.336	641808	4500906	1513355
374	905522	8	1	0	103	1	2.703	1219587	11482485	2209487
375	907871	8	1	3			11.97	2307006	21992433	10000005
376	910220	8	1	0	102	1	0.1654	55434	590461	151471
377	912569	8	1	0	102	2	0.08985	41571	343220	76024
378	914918	8	1	0	117	2	1.116	283051	3433407	1253172
379	917267	8	1	2			0.03806	4194	40394	18888
380	919616	8	1	0	129	2	2.087	543345	6086228	2297431
381	921965	8	1	0	115	2	0.3479	240579	1180675	395938
382	924314	8	1	0	105	1	0.04953	19343	117486	34046
383	926663	8	1	0	112	2	0.08525	23992	261795	70263
384	929012	8	1	0	118	2	0.2843	65927	672391	272695
385	931361	8	1	0	116	2	0.6045	228521	2071327	671565
386	933710	8	1	0	127	3	0.1127	35894	230310	91494
387	936059	8	1	0	115	2	0.2711	128771	969792	255658
388	938408	8	1	0	98	1	0.5105	319795	2666319	471924
389	940757	8	1	0	113	2	8.28	2282883	17431130	6781152
390	943106	8	1	0	113	2	2.985	605551	7181152	2857826
391	945455	8	1	0	109	2	3.841	2894447	14242682	3557232
392	947804	8	1	0	108	2	0.09922	45472	287501	96732
393	950153	8	1	3			14.9	4680852	50195869	10000007
394	952502	8	1	0	114	2	0.2331	127232	852058	234863
395	954851	8	1	0	106	2	0.04753	21407	106879	31826
396	957200	8	1	0	104	1	2.531	1080242	9320493	2663317
397	959549	8	1	0	104	2	2.559	991056	7625306	3102356
398	961898	8	1	0	116	3	0.534	175741	1825052	519976
399	964247	8	1	0	103	2	0.1449	92930	417730	157876
400	966596	8	1	0	117	2	0.1188	29396	334333	129570
401	968945	8	1	0	115	2	0.4083	369107	1971240	447044
402	971294	8	1	0	95	1	0.1376	65581	491814	142410
403	973643	8	1	0	107	2	0.2769	204082	1050325	313014
404	975992	8	1	0	110	2	0.3938	134332	1534366	382520
405	978341	8	1	3			14.13	3551497	34755635	10000007
406	980690	8	1	0	109	2	0.4117	236216	1470662	446976
407	983039	8	1	2			5.394	511953	10432671	5015729
408	985388	8	1	0	104	1	0.03923	6283	76464	19311
409	987737	8	1	0	109	2	0.1242	41168	318435	101024
410	990086	8	1	0	113	2	0.1905	97375	727541	190869
411	992435	8	1	0	111	2	0.2604	189862	1020427	294250
412	994784	8	1	0	106	1	0.2335	67108	789398	259785
413	997133	8	1	0	111	2	0.1036	51553	310052	112702
414	999482	8	1	0	112	2	1.914	791380	6413243	2137552
415	1001831	8	1	0	103	1	0.2352	99612	1034773	203834
416	1004180	8	1	0	109	2	0.4798	301981	1865096	477338
417	1006529	8	1	0	114	2	1.163	571010	3943161	1112030
418	1008878	8	1	0	99	1	0.08699	37713	338378	59478
419	1011227	8	1	0	119	2	0.4422	132464	1456072	454785
420	1013576	8	1	0	121	2	7.484	1237134	17942429	5979525
421	1015925	8	1	0	111	2	3.828	2204274	10850892	3987138
422	1018274	8	1	0	110	2	0.2216	130414	748139	181243
423	1020623	8	1	0	116	2	0.1691	68292	625165	139557
424	1022972	8	1	0	112	2	2.371	1146083	7860798	2175738
425	1025321	8	1	0	115	2	7.829	3224499	20821739	7047666
426	1027670	8	1	0	113	2	0.3863	211731	1208708	366171
427	1030019	8	1	0	100	1	1.127	457950	4767253	1120071
428	1032368	8	1	2			0.2295	37078	376152	155562
429	1034717	8	1	0	117	2	1.078	404272	3669935	1224369
430	1037066	8	1	0	104	1	3.187	1919176	12427533	2751389
431	1039415	8	1	0	104	1	1.255	582773	4305324	1528888
432	1041764	8	1	0	119	2	0.1668	34568	410895	139929
433	1044113	8	1	0	115	2	1.847	828745	6201348	1871121
434	1046462	8	1	0	117	3	0.08542	15137	183423	73529
435	1048811	8	1	0	110	2	8.203	4077894	26895655	7094508
436	1051160	8	1	0	112	2	2.815	1385194	7662710	2727201
437	1053509	8	1	0	113	2	0.2063	129386	875499	220719
438	1055858	8	1	0	96	1	0.02565	650	6000	1627
439	1058207	8	1	0	108	2	2.893	1174353	10708505	2587490
440	1060556	8	1	0	109	2	4.998	2177147	12621358	4540733
441	1062905	8	1	0	103	1	0.3385	95800	1069900	331597
442	1065254	8	1	0	120	2	0.9722	205389	2551434	1140756
443	1067603	8	1	0	113	2	2.707	1192183	7603023	2419634
444	1069952	8	1	0	110	2	0.2952	259716	1304744	327779
445	1072301	8	1	0	98	2	0.3265	171305	752878	319142
446	1074650	8	1	0	110	2	0.0405	16763	76578	27794
447	1076999	8	1	3			12.1	3140575	26673700	10000008
448	1079348	8	1	0	102	1	0.9382	551357	4424173	886589
449	1081697	8	1	0	110	1	2.506	686144	7044509	2670846
450	1084046	8	1	0	110	2	0.9704	308841	2960600	1007406
451	1086395	8	1	0	120	3	0.4395	61498	848353	412342
452	1088744	8	1	0	112	2	0.5963	352070	2044169	626643
453	1091093	8	1	0	115	2	1.178	1233375	5119516	1314666
454	1093442	8	1	3			13.2	3318157	23402092	10000007
455	1095791	8	1	0	100	1	0.1145	60924	438601	116971
456	1098140	8	1	0	110	2	0.2777	121927	1096274	237876
457	1100489	8	1	0	118	2	0.6957	250866	2605938	662543
458	1102838	8	1	0	105	2	0.1329	69902	347580	116190
459	1105187	8	1	0	112	2	3.02	1468781	8597952	2673083
460	1107536	8	1	0	114	2	6.614	2246439	18448533	5578697
461	1109885	8	1	0	109	2	0.7602	425733	3082741	767807
462	1112234	8	1	0	111	2	8.161	2752237	19028911	6208441
463	1114583	8	1	0	121	2	0.5504	214403	2116065	578016
464	1116932	8	1	0	107	2	1.567	970114	5053401	1761624
465	1119281	8	1	0	127	2	0.5948	173904	1817791	568147
466	1121630	8	1	2			0.7126	46539	1428092	632396
467	1123979	8	1	0	110	2	0.9181	637772	3383443	956441
468	1126328	8	1	0	115	2	8.524	5727321	26953439	7293504
469	1128677	8	1	0	116	2	1.955	751741	6820906	2099420
470	1131026	8	1	2			0.6016	36635	1026985	534314
471	1133375	8	1	0	107	2	0.218	88723	608585	225711
