row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
318	773978	8	1	0	101	2	5.508	1603856	17439070	18232491
319	776327	8	1	2			0.9709	41953	1546948	1648251
320	778676	8	1	0	106	1	0.3671	92841	1126895	1165816
321	781025	8	1	0	109	2	0.3433	171951	896359	925926
322	783374	8	1	0	108	1	0.6827	341384	2575535	2671196
323	785723	8	1	0	120	2	0.2988	34998	571260	614779
324	788072	8	1	0	101	1	0.1446	57909	348720	357349
325	790421	8	1	0	114	2	0.8699	344581	2167023	2346183
326	792770	8	1	0	109	2	1.209	541955	3483715	3775543
327	795119	8	1	2			0.03039	4	13	17
328	797468	8	1	0	104	2	0.241	76224	559221	583187
329	799817	8	1	0	110	2	0.2825	97559	748585	804927
330	802166	8	1	0	100	1	0.1523	31019	314585	333289
331	804515	8	1	0	99	1	0.5095	271780	1470608	1546324
332	806864	8	1	2			0.256	19253	292189	304124
333	809213	8	1	0	123	2	0.1122	20519	168073	172682
334	811562	8	1	0	113	2	2.809	646452	6589300	7018095
335	813911	8	1	0	101	1	0.5663	251030	1462580	1580476
336	816260	8	1	0	115	2	1.486	951240	5953066	6070008
337	818609	8	1	0	122	2	6.851	1791642	15108567	16386978
338	820958	8	1	0	97	1	0.1374	22858	201504	211385
339	823307	8	1	0	107	1	0.3845	142513	1233287	1263033
340	825656	8	1	3			12.38	4214422	28301825	30000046
341	828005	8	1	0	113	2	1.031	579531	3158537	3342355
342	830354	8	1	0	116	2	0.7653	325149	2389561	2448543
343	832703	8	1	2			2.179	202766	3698651	3836647
344	835052	8	1	0	102	2	1.126	287647	2939223	3183676
345	837401	8	1	0	101	1	0.1604	24049	245034	260486
346	839750	8	1	0	124	2	3.493	977050	10155086	10624960
347	842099	8	1	0	105	2	0.8329	510452	2629661	2770349
348	844448	8	1	0	115	1	1.168	436109	2969914	3170240
349	846797	8	1	0	105	2	0.08642	10243	71938	78724
350	849146	8	1	0	111	2	1.603	1074905	5853602	6006127
351	851495	8	1	0	110	2	0.3029	132911	779262	812196
352	853844	8	1	0	102	1	0.7448	163862	1983628	2174804
353	856193	8	1	0	110	2	0.09771	17675	112355	117443
354	858542	8	1	0	115	2	0.1048	17762	112228	121451
355	860891	8	1	0	112	2	0.7127	302570	2268067	2398687
356	863240	8	1	0	118	2	1.339	849946	4969826	5310946
357	865589	8	1	0	113	2	8.761	3626423	22695334	24313442
358	867938	8	1	0	111	2	2.025	1585363	6852941	7068643
359	870287	8	1	0	110	2	1.203	692230	3411398	3597512
360	872636	8	1	0	119	2	5.612	2505768	15098578	16232858
361	874985	8	1	0	100	1	0.5435	251310	1814262	1963720
362	877334	8	1	0	106	2	0.2453	96276	562604	588654
363	879683	8	1	2			0.03266	643	8277	8354
364	882032	8	1	3			9.257	4956706	28916499	30000042
365	884381	8	1	0	103	2	0.1151	34155	149458	155368
366	886730	8	1	0	120	2	1.258	212302	3058136	3238032
367	889079	8	1	0	105	1	2.536	1368651	7726886	7977057
368	891428	8	1	0	109	2	1.284	677851	3048749	3505062
369	893777	8	1	0	125	3	0.5945	155279	1123795	1194489
370	896126	8	1	0	109	2	0.2263	81619	439192	478323
371	898475	8	1	0	142	3	0.4068	70811	943933	986809
372	900824	8	1	0	115	2	1.088	335786	3095500	3201659
373	903173	8	1	0	108	1	1.49	641747	4500448	4699708
374	905522	8	1	0	103	1	2.953	1219607	11483276	11647762
375	907871	8	1	3			17.37	2306628	27789544	30000017
376	910220	8	1	0	102	1	0.2369	55404	590353	619508
377	912569	8	1	0	102	2	0.1534	41594	343230	348839
378	914918	8	1	0	117	2	1.256	283022	3433297	3767503
379	917267	8	1	2			0.0678	4186	40394	45063
380	919616	8	1	0	129	2	2.385	543402	6086403	6426715
381	921965	8	1	0	115	2	0.4473	240530	1180380	1228491
382	924314	8	1	0	105	1	0.1032	19305	117464	122378
383	926663	8	1	0	112	2	0.1465	23859	261628	272580
384	929012	8	1	0	118	2	0.3691	65936	672902	690550
385	931361	8	1	0	116	2	0.7253	229233	2071873	2223343
386	933710	8	1	0	127	3	0.1885	35874	230286	237896
387	936059	8	1	0	115	2	0.3598	128266	967861	1000310
388	938408	8	1	0	98	1	0.6401	319903	2666696	2712047
389	940757	8	1	0	113	2	8.972	2283011	17430406	18870752
390	943106	8	1	0	113	2	3.299	605538	7181200	7490487
391	945455	8	1	0	109	2	4.112	2893828	14242207	14601708
392	947804	8	1	0	108	2	0.1626	45542	287495	303025
393	950153	8	1	3			8.127	2757388	29090462	30000054
394	952502	8	1	0	114	2	0.3121	129784	859605	894087
395	954851	8	1	0	106	2	0.08818	17396	96282	102462
396	957200	8	1	0	104	1	2.739	1080243	9321576	9829853
397	959549	8	1	0	104	2	2.861	990836	7626265	8330086
398	961898	8	1	0	116	3	0.6796	175516	1823691	1909159
399	964247	8	1	0	103	2	0.2226	92961	414421	460153
400	966596	8	1	0	117	2	0.1932	29393	334006	367223
401	968945	8	1	0	115	2	0.5753	369193	1932437	2043005
402	971294	8	1	0	95	1	0.2224	65662	491928	528666
403	973643	8	1	0	107	2	0.3769	204079	1049963	1150963
404	975992	8	1	0	110	2	0.4936	134363	1535489	1612183
405	978341	8	1	3			11.57	3528310	28957457	30000036
406	980690	8	1	0	109	2	0.5281	236226	1472332	1529060
407	983039	8	1	2			6.234	512315	10436082	10944901
408	985388	8	1	0	104	1	0.09245	6283	76509	80116
409	987737	8	1	0	109	2	0.183	41166	317897	323929
410	990086	8	1	0	113	2	0.2774	97051	726380	749726
411	992435	8	1	0	111	2	0.3593	189559	1020515	1072289
412	994784	8	1	0	106	1	0.3276	67263	789257	817662
413	997133	8	1	0	111	2	0.1745	51593	310144	341846
414	999482	8	1	0	112	2	2.214	791315	6413175	6796918
415	1001831	8	1	0	103	1	0.3202	99620	1034953	1070475
416	1004180	8	1	0	109	2	0.5854	301924	1865036	1921279
417	1006529	8	1	0	114	2	1.325	571029	3946634	4114158
418	1008878	8	1	0	99	1	0.1409	37733	338272	349502
419	1011227	8	1	0	119	2	0.543	132463	1456124	1537122
420	1013576	8	1	0	121	2	7.999	1237120	17941844	18731700
421	1015925	8	1	0	111	2	4.163	2204954	10852018	11429993
422	1018274	8	1	0	110	2	0.2833	130591	748532	772254
423	1020623	8	1	0	116	2	0.2486	68174	626808	650340
424	1022972	8	1	0	112	2	2.534	1146317	7861062	8218371
425	1025321	8	1	0	115	2	8.344	3225241	20826397	22609147
426	1027670	8	1	0	113	2	0.4654	211336	1208506	1279256
427	1030019	8	1	0	100	1	1.325	457996	4762480	4968562
428	1032368	8	1	2			0.3271	37079	376211	392467
429	1034717	8	1	0	117	2	1.245	404213	3669080	3851640
430	1037066	8	1	0	104	1	3.439	1919364	12429659	12845418
431	1039415	8	1	0	104	1	1.384	583045	4307242	4701528
432	1041764	8	1	0	119	2	0.2451	34508	410704	435599
433	1044113	8	1	0	115	2	2.079	828685	6200898	6465580
434	1046462	8	1	0	117	3	0.1486	15152	183487	197846
435	1048811	8	1	0	110	2	8.937	4077297	26894082	28225850
436	1051160	8	1	0	112	2	2.977	1385075	7662606	8305272
437	1053509	8	1	0	113	2	0.2963	129420	875348	929188
438	1055858	8	1	0	96	1	0.03265	650	6039	6318
439	1058207	8	1	0	108	2	3.19	1174340	10709361	11153589
440	1060556	8	1	0	109	2	5.297	2177350	12621204	13479336
441	1062905	8	1	0	103	1	0.42	95798	1069759	1158931
442	1065254	8	1	0	120	2	1.171	205381	2551522	2763785
443	1067603	8	1	0	113	2	2.825	1192077	7602642	7982920
444	1069952	8	1	0	110	2	0.4003	259569	1304297	1372220
445	1072301	8	1	0	98	2	0.4518	171347	753048	804007
446	1074650	8	1	0	110	2	0.08465	16661	76473	81147
447	1076999	8	1	0	115	2	13.31	3140838	27579096	29550817
448	1079348	8	1	0	102	1	1.058	551118	4422742	4533557
449	1081697	8	1	0	110	1	2.774	686900	7049888	7577885
450	1084046	8	1	0	110	2	1.123	308756	2960242	3044008
451	1086395	8	1	0	120	3	0.5372	61799	849441	950015
452	1088744	8	1	0	112	2	0.7021	351837	2044561	2159559
453	1091093	8	1	0	115	2	1.344	1233760	5116672	5215332
454	1093442	8	1	3			16.86	3492938	27282457	30000013
455	1095791	8	1	0	100	1	0.186	60937	438769	452389
456	1098140	8	1	0	110	2	0.3515	121908	1095448	1154763
457	1100489	8	1	0	118	2	0.8112	250909	2606119	2668419
458	1102838	8	1	0	105	2	0.1972	69826	347401	367472
459	1105187	8	1	0	112	2	3.25	1468809	8597807	8812106
460	1107536	8	1	0	114	2	7.119	2246035	18429861	19805901
461	1109885	8	1	0	109	2	0.8367	425858	3083757	3186441
462	1112234	8	1	0	111	2	8.746	2752162	19028830	20040834
463	1114583	8	1	0	121	2	0.6478	214139	2114734	2238905
464	1116932	8	1	0	107	2	1.768	969887	5052639	5579310
465	1119281	8	1	0	127	2	0.7196	173872	1818676	1883615
466	1121630	8	1	2			0.8462	46173	1424263	1456740
467	1123979	8	1	0	110	2	1.058	637765	3382893	3509717
468	1126328	8	1	0	115	2	9.211	5731895	26963204	28333339
