row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
89	236057	16	1	0	108	1	0.06909	612608	256612	211081
90	238406	16	1	0	104	2	0.3104	2107274	1143364	1005315
91	240755	16	1	0	113	2	1.86	10449925	6212053	5357337
92	243104	16	1	0	114	2	0.1377	772890	549664	425593
93	245453	16	1	0	101	1	0.08714	416301	353213	284145
94	247802	16	1	0	115	2	0.02053	90165	89843	66455
95	250151	16	1	0	105	1	0.1156	1225276	418874	430038
96	252500	16	1	0	112	2	0.5039	3036389	1867265	1440646
97	254849	16	1	0	116	3	0.2346	965795	930925	698191
98	257198	16	1	2			0.2895	0	1340835	708619
99	259547	16	1	0	123	2	0.4302	3055237	1595961	1367324
100	261896	16	1	0	112	2	0.3599	3951274	1160092	1054679
101	264245	16	1	0	111	2	0.04667	393911	177240	156821
102	266594	16	1	0	113	3	0.6458	3151016	2532714	2085800
103	268943	16	1	0	114	2	0.2089	1492834	778286	652035
104	271292	16	1	0	132	3	0.2807	2062009	1000734	992232
105	273641	16	1	2			1.132	0	4822769	2158275
106	275990	16	1	0	140	3	2.367	4325067	8799549	5513155
107	278339	16	1	0	102	2	0.01395	109040	49434	47333
108	280688	16	1	0	112	2	0.9574	5204704	3328296	2662594
109	283037	16	1	0	115	2	0.0594	194559	253120	172062
110	285386	16	1	0	127	2	0.09617	583865	391939	353811
111	287735	16	1	0	111	2	0.133	532936	538870	409325
112	290084	16	1	3			3.801	5699909	14793320	10000009
113	292433	16	1	0	100	1	0.4613	3719763	1776481	1474198
114	294782	16	1	0	111	2	0.8279	4806755	3041890	2728413
115	297131	16	1	0	107	2	0.4924	2197731	1923360	1626420
116	299480	16	1	0	105	1	0.2765	1585699	1090439	1000254
117	301829	16	1	0	120	2	0.7968	3329852	3171883	2424489
118	304178	16	1	3			4.278	13444354	15571196	10000013
119	306527	16	1	0	111	2	1.634	11045953	5332531	4290623
120	308876	16	1	0	116	2	0.1754	2124734	582725	575303
121	311225	16	1	2			1.847	0	7820283	4668738
122	313574	16	1	0	104	1	1.236	11254471	3806161	3642191
123	315923	16	1	0	116	2	0.7527	3486009	2919079	2179452
124	318272	16	1	0	118	3	0.9926	4085669	3847140	2995111
125	320621	16	1	0	105	1	0.1244	1174366	447703	406096
126	322970	16	1	0	111	2	0.01901	151326	72660	62979
127	325319	16	1	0	112	1	0.3758	2745359	1385564	1156054
128	327668	16	1	0	111	2	0.01116	41203	44842	31896
129	330017	16	1	0	117	2	0.2902	2992116	971725	867964
130	332366	16	1	0	116	2	0.08892	825215	324779	293481
131	334715	16	1	0	118	2	1.626	9503938	5567673	4320777
132	337064	16	1	0	111	2	0.0418	317660	146555	130345
133	339413	16	1	0	112	2	0.06359	395439	253124	202204
134	341762	16	1	0	106	1	0.6502	5084744	2299633	2218617
135	344111	16	1	0	118	2	0.1129	168291	502494	302070
136	346460	16	1	0	109	1	0.1111	806435	426293	424585
137	348809	16	1	0	128	2	0.2187	997466	877904	651251
138	351158	16	1	0	118	2	0.4473	2299380	1777938	1350518
139	353507	16	1	3			3.671	7081831	13609953	10000015
140	355856	16	1	0	105	1	0.161	1117868	618770	554072
141	358205	16	1	0	116	2	0.01807	185362	65358	60646
142	360554	16	1	0	122	2	0.1995	841074	796662	572927
143	362903	16	1	0	124	3	0.9926	5339969	3332900	2234383
144	365252	16	1	0	117	2	2.022	6303801	7395749	5012114
145	367601	16	1	2			2.612	0	10796541	6163151
146	369950	16	1	0	104	2	0.1222	949840	419823	378320
147	372299	16	1	0	118	2	0.1495	715382	520316	406023
148	374648	16	1	2			0.0103	0	42331	20841
149	376997	16	1	3			4.298	22357321	12767995	10000012
150	379346	16	1	0	128	3	0.07158	321372	297737	220780
151	381695	16	1	0	118	2	0.6875	3515536	2644563	2269029
152	384044	16	1	3			4.703	2661415	17222582	10000005
153	386393	16	1	0	107	2	0.05975	231161	242977	170308
154	388742	16	1	0	106	2	0.2797	1282408	1038650	796336
155	391091	16	1	0	93	1	0.1909	1998555	592057	536593
156	393440	16	1	0	116	2	1.83	16112240	5347788	4801727
157	395789	16	1	0	113	2	0.2538	942143	948176	737995
158	398138	16	1	0	97	1	1.535	14979627	4235847	3848325
159	400487	16	1	0	110	1	0.3281	2727638	1112006	994645
160	402836	16	1	0	102	2	0.02457	127685	98859	85012
161	405185	16	1	3			4.259	20270563	13365075	10000009
162	407534	16	1	0	113	2	0.4762	3142459	1763820	1479484
163	409883	16	1	0	110	2	1.096	5691696	3849053	2740454
164	412232	16	1	0	127	2	0.2365	677208	1002925	712377
165	414581	16	1	0	110	1	0.8196	5978366	2864775	2513933
166	416930	16	1	0	106	2	0.05008	385813	184616	165332
167	419279	16	1	0	108	2	0.4528	2483215	1752312	1493066
168	421628	16	1	0	115	2	0.655	2358254	2562225	1870996
169	423977	16	1	0	104	2	0.08931	579288	347202	281430
170	426326	16	1	0	94	1	0.5899	7982709	1681353	1582961
171	428675	16	1	0	109	2	0.09509	818495	356121	309325
172	431024	16	1	0	106	1	0.06065	642627	219152	214594
173	433373	16	1	0	108	2	0.07151	393161	283011	229529
174	435722	16	1	0	122	2	0.1841	743414	765837	518582
175	438071	16	1	0	106	2	0.127	1491062	439931	429596
176	440420	16	1	0	142	4	0.09879	214226	434655	262593
177	442769	16	1	0	116	2	0.05797	349209	233846	189471
178	445118	16	1	3			4.005	22167351	12682500	10000013
179	447467	16	1	3			3.843	16681065	13412733	10000010
180	449816	16	1	0	110	2	0.3059	1414443	1209726	955883
181	452165	16	1	0	111	2	1.902	17008304	5638379	4923042
182	454514	16	1	0	102	2	0.09974	795857	383497	343847
183	456863	16	1	0	115	2	1.703	6623167	6007093	4281707
184	459212	16	1	0	120	2	2.429	17127906	7831644	6470865
185	461561	16	1	0	119	2	1.073	4852560	3984557	2734585
186	463910	16	1	0	116	2	0.632	2627395	2460207	1706332
187	466259	16	1	0	112	2	0.4772	4130793	1659037	1403284
188	468608	16	1	0	114	2	0.05326	241332	204493	154315
189	470957	16	1	0	100	1	0.03269	213832	133122	119509
190	473306	16	1	0	117	2	0.4273	2795971	1615614	1388476
191	475655	16	1	0	107	2	0.03932	334990	152534	130358
192	478004	16	1	3			4.262	23822783	13148812	10000009
193	480353	16	1	0	106	2	0.009543	106211	29309	28201
194	482702	16	1	0	114	2	0.07404	324641	322136	224265
195	485051	16	1	0	109	2	0.4033	1836109	1583831	1174979
196	487400	16	1	2			0.07139	0	335665	130592
197	489749	16	1	0	117	2	0.3345	1504130	1322370	1145304
198	492098	16	1	3			4.454	11250704	15860990	10000015
199	494447	16	1	0	103	1	0.3481	2287385	1358630	1223663
200	496796	16	1	0	103	1	0.09307	1091118	328797	348944
201	499145	16	1	0	101	2	0.04937	427747	185811	145810
202	501494	16	1	0	109	2	0.244	1571844	924778	690407
203	503843	16	1	0	110	2	2.152	11857012	7173445	5467875
204	506192	16	1	0	110	2	0.08139	406572	318452	254428
205	508541	16	1	0	109	2	1.257	8078353	4361714	3817345
206	510890	16	1	0	118	2	0.333	3398829	1158631	1060949
207	513239	16	1	0	110	1	0.1445	971832	556058	479340
208	515588	16	1	0	101	1	0.06296	671758	243277	237923
209	517937	16	1	0	110	2	0.1392	584254	546161	436081
210	520286	16	1	0	118	2	0.02323	124853	94976	76890
211	522635	16	1	0	109	2	1.288	6584418	4440586	3560343
212	524984	16	1	0	115	2	0.1954	1933877	712113	669442
213	527333	16	1	0	119	2	0.7997	2940223	3030898	1972907
214	529682	16	1	0	120	2	2.693	20686941	8988838	7449015
215	532031	16	1	0	111	2	0.5114	1728062	2139162	1426492
216	534380	16	1	0	102	2	0.1473	801478	586923	395008
217	536729	16	1	0	138	3	0.6961	3050413	2702044	2171220
218	539078	16	1	0	113	2	0.4367	3933196	1527167	1368909
219	541427	16	1	0	103	2	0.02402	171320	91992	78160
220	543776	16	1	2			0.001404	0	2398	1037
221	546125	16	1	0	116	2	2.497	13504093	8187705	6637198
222	548474	16	1	0	128	2	0.08688	335084	366939	300914
223	550823	16	1	2			0.001404	0	2349	886
224	553172	16	1	2			0.007471	0	35561	15253
225	555521	16	1	0	102	1	0.2668	2423817	962647	875507
226	557870	16	1	0	120	2	0.06923	225505	295837	215689
227	560219	16	1	0	119	2	0.3964	2203258	1468035	1274566
228	562568	16	1	2			0.3611	0	1593377	896135
229	564917	16	1	0	106	2	0.01537	142162	57427	47602
230	567266	16	1	0	119	2	0.2428	1043233	963189	767894
231	569615	16	1	0	95	1	0.006951	43818	25153	23097
232	571964	16	1	0	111	2	2.044	12031112	6395660	5684020
233	574313	16	1	0	107	1	0.1104	511931	470881	402578
234	576662	16	1	0	99	1	0.02281	222270	82807	83026
235	579011	16	1	0	106	1	0.02632	220299	106155	101589
236	581360	16	1	0	120	3	0.04477	298128	186369	146826
237	583709	16	1	0	138	3	0.349	1177902	1376450	1056780
238	586058	16	1	0	111	2	0.232	1040170	950759	867751
239	588407	16	1	0	112	2	0.3509	1688291	1382107	1050524
240	590756	16	1	0	114	2	0.1972	1372827	722929	583360
241	593105	16	1	2			4.757	0	17974221	7985197
242	595454	16	1	0	103	1	0.11	882229	418707	390914
243	597803	16	1	0	109	2	0.01305	101279	47842	45704
244	600152	16	1	0	109	2	0.08554	857509	309469	282652
245	602501	16	1	0	127	3	0.3505	1182232	1464611	1048612
246	604850	16	1	0	119	2	0.6372	5032161	2274869	2029195
247	607199	16	1	0	133	3	0.03161	325215	111534	99324
248	609548	16	1	0	112	2	0.03727	251738	148188	132772
249	611897	16	1	0	114	2	0.1474	495005	616019	464584
250	614246	16	1	2			0.3915	0	1718048	916417
251	616595	16	1	3			3.698	20421999	12153357	10000013
252	618944	16	1	0	109	1	0.1894	2519898	643562	622009
253	621293	16	1	0	107	2	0.4172	2415834	1581699	1327321
254	623642	16	1	0	99	1	0.01902	227160	65844	59248
255	625991	16	1	0	99	2	0.03303	408987	119408	117751
256	628340	16	1	0	98	1	0.3375	3850180	1136620	1015813
257	630689	16	1	0	115	2	0.452	3272480	1715266	1376568
258	633038	16	1	0	99	1	0.05435	579543	185378	171398
259	635387	16	1	0	105	2	0.4788	4002885	1698588	1425618
260	637736	16	1	0	111	2	0.07335	706825	269137	254531
261	640085	16	1	0	103	1	0.02565	303868	91506	88156
262	642434	16	1	0	114	2	0.07308	561088	239065	214812
263	644783	16	1	0	124	2	0.1008	407363	413631	269971
264	647132	16	1	3			4.067	25260686	11970577	10000009
265	649481	16	1	0	111	1	0.5293	3752209	1993508	1774166
266	651830	16	1	0	121	2	0.1508	747690	581750	443599
267	654179	16	1	0	121	2	0.1101	723378	420492	322685
268	656528	16	1	0	108	1	3.023	28977556	8476921	7671261
269	658877	16	1	0	127	3	0.1085	305927	469061	284503
270	661226	16	1	2			0.001101	0	456	210
271	663575	16	1	0	102	2	0.01965	163486	78583	74236
272	665924	16	1	0	99	1	0.08242	765785	288147	259199
273	668273	16	1	0	105	2	0.07327	483816	283932	251833
274	670622	16	1	0	95	1	0.02073	230055	73146	70578
275	672971	16	1	0	116	2	0.00555	35892	19846	16883
276	675320	16	1	0	119	2	2.191	11089020	7999497	6180635
277	677669	16	1	2			0.2052	0	943216	485277
278	680018	16	1	0	141	4	0.02761	118074	110526	84550
279	682367	16	1	2			0.5834	0	2501574	1261843
280	684716	16	1	0	98	1	0.1605	1607417	555297	513019
281	687065	16	1	0	109	2	0.2668	660542	1102380	745575
282	689414	16	1	0	103	2	0.01463	66273	59877	50753
283	691763	16	1	0	138	3	0.1005	247710	444374	263882
284	694112	16	1	0	128	3	0.0521	219174	217866	154164
285	696461	16	1	0	108	2	0.02408	183723	91653	77768
286	698810	16	1	0	92	1	0.08014	908377	275249	257311
287	701159	16	1	0	112	2	0.1004	464009	394918	320385
288	703508	16	1	2			1.701	0	7453824	3344372
289	705857	16	1	0	104	1	0.02356	216184	83865	65268
290	708206	16	1	0	116	2	0.03285	216209	127972	125973
291	710555	16	1	0	118	2	0.1238	507261	517266	409598
292	712904	16	1	0	101	1	0.1068	893517	400989	341455
293	715253	16	1	0	98	1	0.03925	391714	147708	133180
294	717602	16	1	0	117	2	0.07773	297036	326001	294460
295	719951	16	1	3			4.26	5413865	16661932	10000012
296	722300	16	1	2			0.2936	0	1398108	671995
297	724649	16	1	0	111	2	0.8101	4085662	3172359	2380812
298	726998	16	1	0	105	1	0.03367	345565	122185	109701
299	729347	16	1	0	116	1	1.87	6814899	6786449	4561651
300	731696	16	1	0	104	2	0.3436	2812314	1268451	1132380
301	734045	16	1	0	102	1	0.0135	83065	52024	49027
302	736394	16	1	0	103	2	0.07145	801267	254851	227377
303	738743	16	1	0	112	2	2.349	7795723	8758164	6436153
304	741092	16	1	3			4.883	2938724	18585751	10000013
305	743441	16	1	0	107	2	0.06992	568816	280024	239500
306	745790	16	1	0	118	2	0.1839	1151031	700225	627463
307	748139	16	1	0	104	1	0.02288	257853	81414	72016
308	750488	16	1	0	104	1	0.7815	7443857	2356556	2201060
309	752837	16	1	0	117	3	0.2558	170419	1174311	657117
310	755186	16	1	0	127	2	1.527	1671421	6305310	3065602
311	757535	16	1	0	108	2	0.4014	1347048	1619260	1053627
312	759884	16	1	0	117	2	0.4251	2261564	1695391	1274514
313	762233	16	1	2			0.009935	0	46704	21228
314	764582	16	1	0	100	1	0.01783	161147	67123	60257
315	766931	16	1	0	115	2	0.01633	141832	62062	55030
316	769280	16	1	0	131	3	0.1315	167809	615385	314972
317	771629	16	1	0	114	2	3.295	14650542	11369146	9398454
318	773978	16	1	2			0.002328	0	3759	1406
319	776327	16	1	0	106	2	0.0263	145607	115924	94286
320	778676	16	1	0	107	1	0.05858	558098	226590	205976
321	781025	16	1	0	103	2	0.2454	2839154	818659	793204
322	783374	16	1	0	111	2	1.207	8703222	4020339	3427903
323	785723	16	1	0	103	2	0.2109	1811000	765867	636339
324	788072	16	1	0	106	1	0.04646	414605	170149	151750
325	790421	16	1	0	114	2	0.01723	116186	65595	52027
326	792770	16	1	0	114	2	2.753	22497154	8079583	6956531
327	795119	16	1	0	113	2	2.801	12387745	10004409	7033490
328	797468	16	1	3			3.67	20880313	11952721	10000012
329	799817	16	1	3			4.169	15467351	14612672	10000008
330	802166	16	1	2			0.002173	0	3512	1738
331	804515	16	1	0	105	2	0.06758	319803	285073	225133
332	806864	16	1	0	109	2	0.7528	3165109	2823340	2153244
333	809213	16	1	0	108	2	0.1168	1262312	398985	341133
334	811562	16	1	0	113	2	0.03519	262272	142889	121307
335	813911	16	1	0	103	1	0.1622	1891884	569111	544255
336	816260	16	1	0	103	2	0.7582	4119656	2927024	2529653
337	818609	16	1	0	114	2	0.02703	167951	100139	80884
338	820958	16	1	0	112	2	0.427	3123826	1530959	1163240
339	823307	16	1	0	109	2	0.1005	577745	392410	333241
340	825656	16	1	0	123	2	0.5439	4166306	2069963	1958136
341	828005	16	1	0	98	1	1.811	10535618	6519434	5685474
342	830354	16	1	0	111	2	0.2476	1406118	979571	785812
343	832703	16	1	0	126	3	0.0375	192394	148998	133119
344	835052	16	1	0	134	3	1.307	5551010	4796707	3354453
345	837401	16	1	3			4.261	14221720	14876122	10000008
346	839750	16	1	0	106	1	0.07937	1017226	273392	271781
347	842099	16	1	0	137	3	0.02311	130454	89178	76900
348	844448	16	1	0	112	2	0.3844	2297627	1457355	1139159
349	846797	16	1	0	115	2	0.2944	2274818	1122350	1022302
350	849146	16	1	2			4.181	0	16015085	6569192
351	851495	16	1	0	103	1	0.06672	552396	252180	236636
352	853844	16	1	3			4.252	19046756	14539102	10000011
353	856193	16	1	3			3.831	23948800	12067383	10000015
354	858542	16	1	0	108	2	4.301	5255188	16701915	9981161
355	860891	16	1	0	103	1	0.1413	1235003	539935	510933
356	863240	16	1	0	111	2	0.1569	1253436	575510	515240
357	865589	16	1	3			3.911	15828035	13538976	10000014
358	867938	16	1	0	111	2	0.142	1031669	534354	442799
359	870287	16	1	0	101	2	0.02646	71879	115204	98321
360	872636	16	1	0	108	2	1.503	7786662	5393249	4270261
361	874985	16	1	0	124	3	3.685	5940435	13645327	7444904
362	877334	16	1	0	107	1	0.5956	3637674	2308266	1982227
363	879683	16	1	0	98	1	0.07312	943706	243585	230193
364	882032	16	1	2			0.1959	0	930372	374108
365	884381	16	1	0	112	2	1.655	11575359	5511159	4437923
366	886730	16	1	0	109	2	0.2756	2048211	1016362	821321
367	889079	16	1	0	118	2	0.9801	5069896	3581385	2490492
368	891428	16	1	0	124	2	0.3245	1383171	1325943	1008054
369	893777	16	1	0	109	2	0.5435	4424344	1922909	1701146
370	896126	16	1	2			0.3617	0	1659644	696941
371	898475	16	1	0	111	2	0.2154	1335407	817269	645949
372	900824	16	1	0	108	2	0.5058	1566742	2049362	1420769
373	903173	16	1	0	114	2	0.8768	4734943	3101361	2361569
374	905522	16	1	0	110	2	1.277	10411951	3995374	3657447
375	907871	16	1	0	113	2	0.4242	2075407	1673122	1172003
376	910220	16	1	3			3.942	28729227	12020627	10000008
377	912569	16	1	0	108	1	0.2908	1648655	1177885	984770
378	914918	16	1	0	115	2	0.9413	7304019	3105503	2786745
379	917267	16	1	0	97	1	0.09848	498387	405639	265047
380	919616	16	1	0	107	2	0.9804	4553288	3666156	2880533
381	921965	16	1	0	114	2	0.0715	401852	285804	225699
382	924314	16	1	0	107	2	0.0697	423193	274379	240218
383	926663	16	1	0	105	2	0.1462	856661	551038	447033
384	929012	16	1	0	115	2	0.1323	310042	564883	399499
385	931361	16	1	0	112	2	0.135	762747	551868	442331
386	933710	16	1	0	103	1	0.1457	936315	577358	551752
387	936059	16	1	0	114	2	0.542	3118494	2058472	1561540
388	938408	16	1	0	101	1	0.03927	322581	149884	128852
389	940757	16	1	0	108	2	3.539	18315425	12024534	7547738
390	943106	16	1	0	118	2	0.1357	383682	604952	405963
391	945455	16	1	0	104	2	0.1414	1472896	503092	471481
392	947804	16	1	3			3.717	12759609	13655838	10000010
393	950153	16	1	0	108	2	0.2578	2060889	974073	817805
394	952502	16	1	0	102	1	0.2325	2136408	886445	838124
395	954851	16	1	0	111	2	0.2796	3009395	925502	851266
396	957200	16	1	0	110	1	0.05946	295849	243261	200149
397	959549	16	1	0	97	1	0.1481	1262844	540768	475447
398	961898	16	1	0	113	2	0.1563	531385	666740	485797
399	964247	16	1	0	110	2	0.369	2021456	1414374	1100619
400	966596	16	1	0	110	2	0.1649	1043273	610002	506236
401	968945	16	1	0	100	2	0.069	830244	227408	224709
402	971294	16	1	0	107	2	2.434	15186516	7844842	6499496
403	973643	16	1	0	106	1	0.7615	6861946	2355998	2039277
404	975992	16	1	0	115	2	2.613	19737154	8338389	7203604
405	978341	16	1	0	139	3	0.9419	5378539	3376758	2787931
406	980690	16	1	0	105	1	0.1049	744203	417900	403410
407	983039	16	1	0	121	3	0.8155	6266283	2655254	2265403
408	985388	16	1	0	93	1	0.02365	116995	94932	74975
409	987737	16	1	0	103	1	0.08028	279252	346012	297297
410	990086	16	1	0	108	2	0.04288	259809	164851	138356
411	992435	16	1	0	99	2	0.1601	875247	626308	558540
412	994784	16	1	0	117	2	2.552	11815143	9106105	7057826
413	997133	16	1	0	114	2	0.1826	1249043	710267	581015
414	999482	16	1	0	107	2	0.03593	236745	138670	122105
415	1001831	16	1	0	111	2	1.241	4379963	4471839	2936564
416	1004180	16	1	0	104	1	0.01646	148188	55856	46930
417	1006529	16	1	0	104	1	0.2181	851591	901452	754197
418	1008878	16	1	0	119	2	0.1914	1115572	738346	631924
419	1011227	16	1	0	120	2	0.2995	1380815	1168584	834634
420	1013576	16	1	0	112	2	3.488	15385268	12004692	9630987
421	1015925	16	1	0	119	2	0.3042	2103091	1160401	1037059
422	1018274	16	1	0	116	2	0.8307	4780603	2937235	2352391
423	1020623	16	1	0	108	2	0.2423	1640969	863142	745536
424	1022972	16	1	0	111	1	0.1274	1064563	485962	461844
425	1025321	16	1	0	116	2	0.1039	459072	423351	328783
426	1027670	16	1	0	108	2	0.02633	123982	107555	82551
427	1030019	16	1	0	105	2	0.01434	58035	55776	44579
428	1032368	16	1	0	109	2	0.2185	1564445	800148	655017
429	1034717	16	1	0	125	3	0.1138	620189	424858	347730
430	1037066	16	1	0	130	3	0.3124	1421888	1185084	1021883
431	1039415	16	1	0	105	1	0.6814	6832706	2231975	2148252
432	1041764	16	1	0	103	1	0.07834	608552	298312	260022
433	1044113	16	1	0	107	1	0.1599	847779	641784	515050
434	1046462	16	1	0	106	2	0.01622	168806	58545	52479
435	1048811	16	1	0	112	2	0.1953	1242986	764253	636498
436	1051160	16	1	0	112	2	0.2971	2148938	1087831	863463
437	1053509	16	1	0	116	2	0.05663	194195	245349	170738
438	1055858	16	1	3			5.436	6363746	20366499	10000014
439	1058207	16	1	0	104	1	0.02537	192001	98155	94463
440	1060556	16	1	0	121	2	0.1755	646880	742042	587652
441	1062905	16	1	0	125	3	0.1296	984901	510135	444619
442	1065254	16	1	0	116	2	0.8375	9525803	2590003	2368384
443	1067603	16	1	0	114	2	0.6778	3997345	2543988	2158964
444	1069952	16	1	0	110	2	0.06557	343359	270410	219644
445	1072301	16	1	2			1.992	0	8057959	3892515
446	1074650	16	1	0	110	2	1.111	8430732	3833465	3347046
447	1076999	16	1	0	103	1	0.1088	493390	459923	371392
448	1079348	16	1	0	114	2	0.3398	1401742	1378380	1096246
449	1081697	16	1	0	110	2	0.5446	3476653	2003429	1664512
450	1084046	16	1	0	100	1	0.01894	215466	65849	65319
451	1086395	16	1	0	107	1	0.3552	1775114	1350652	989159
452	1088744	16	1	0	98	1	0.02283	186823	87104	79363
453	1091093	16	1	0	126	3	3.201	10850981	11478338	7935959
454	1093442	16	1	0	119	2	1.809	12309925	5762183	4983305
455	1095791	16	1	0	105	2	2.351	16108861	7327846	5723202
456	1098140	16	1	0	113	2	0.1173	573772	469024	384365
457	1100489	16	1	0	116	2	0.0137	100733	48547	41871
458	1102838	16	1	0	134	3	2.925	3946926	11468446	6677423
459	1105187	16	1	0	101	1	0.2181	2357405	744791	689171
460	1107536	16	1	0	116	2	0.01554	85255	63917	45421
461	1109885	16	1	0	129	2	0.2283	845134	940853	732946
462	1112234	16	1	0	123	2	0.0461	328773	181774	162718
463	1114583	16	1	0	112	2	0.133	1072966	491045	417153
464	1116932	16	1	0	119	3	1.256	7892655	4375717	3427355
465	1119281	16	1	0	111	2	2.427	6763807	8908876	6251471
466	1121630	16	1	0	111	2	0.06534	387142	252425	210339
467	1123979	16	1	0	111	2	0.3667	2393338	1357781	1118275
468	1126328	16	1	3			4.007	25490804	12551306	10000014
469	1128677	16	1	0	114	2	0.01264	58618	46495	41286
