row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
40	120956	8	1	2			0.1182	7379	104665	53353
41	123305	8	1	0	122	3	1.159	366180	3810542	1002696
42	125654	8	1	0	107	1	3.024	1077780	11384173	2934820
43	128003	8	1	0	109	2	0.3792	183396	1158708	315677
44	130352	8	1	0	112	2	0.5139	282993	1559469	419934
45	132701	8	1	0	112	2	1.394	891807	5007102	1409550
46	135050	8	1	0	134	3	0.9435	145762	1930218	741576
47	137399	8	1	0	112	2	0.1578	69999	322402	106463
48	139748	8	1	0	105	1	1.538	651048	4820620	1886238
49	142097	8	1	0	108	1	4.446	3168888	14222659	4061106
50	144446	8	1	0	108	2	0.09398	16171	90542	33561
51	146795	8	1	0	120	2	6.909	1733674	20253970	5791185
52	149144	8	1	0	125	2	0.06434	7224	39097	17874
53	151493	8	1	0	115	2	1.009	341743	2435629	922480
54	153842	8	1	0	118	2	2.606	752646	7319457	2468274
55	156191	8	1	0	109	2	2.44	1319721	7732363	2339761
56	158540	8	1	0	114	2	0.8684	489418	2851870	875844
57	160889	8	1	0	120	2	8.257	2142539	22402528	8273277
58	163238	8	1	0	107	2	1.124	709829	3249209	1100480
59	165587	8	1	3			11.61	5937245	30002486	10000008
60	167936	8	1	0	119	2	6.079	2276466	20405731	5239595
61	170285	8	1	0	98	1	0.5246	351210	2478315	496270
62	172634	8	1	0	107	1	0.4634	133213	1812948	446384
63	174983	8	1	0	124	3	0.5039	130097	1559162	467798
64	177332	8	1	0	103	2	1.196	741103	3049692	901704
65	179681	8	1	0	102	1	0.2769	98553	844497	209212
66	182030	8	1	0	107	2	0.2255	126860	581008	202876
67	184379	8	1	0	106	1	1.811	381363	5090302	1652956
68	186728	8	1	0	107	2	0.1427	47526	239919	73145
69	189077	8	1	0	121	2	2.972	1006318	9144197	2790291
70	191426	8	1	0	110	2	0.418	292498	1557557	367043
71	193775	8	1	0	118	2	0.7668	461927	2971486	765428
72	196124	8	1	0	111	2	3.509	2020759	11303618	3274415
73	198473	8	1	0	114	2	4.711	2227624	13434222	4712875
74	200822	8	1	0	108	2	0.1222	28475	185047	55244
75	203171	8	1	0	112	2	0.1943	80753	397571	125550
76	205520	8	1	0	115	2	9.635	4320787	24794401	8963832
77	207869	8	1	0	113	2	0.8537	389924	2632363	913132
78	210218	8	1	0	104	2	0.3463	120900	965602	315175
79	212567	8	1	0	120	2	0.09682	6018	78413	30806
80	214916	8	1	0	110	2	0.1201	33872	148724	48332
81	217265	8	1	0	101	1	0.155	32004	341056	82678
82	219614	8	1	0	111	2	0.6453	232251	1833673	538705
83	221963	8	1	0	109	2	0.5605	285512	1488920	451863
84	224312	8	1	0	110	2	0.3926	216267	1132342	362627
85	226661	8	1	0	117	2	0.9502	402116	3124358	967767
86	229010	8	1	0	107	2	0.2186	81696	485995	139401
87	231359	8	1	0	103	1	0.4859	215630	1898494	396957
88	233708	8	1	0	100	1	0.1446	31167	280837	59907
89	236057	8	1	0	103	1	0.3518	107502	1169595	311720
90	238406	8	1	0	99	2	0.1522	22186	279387	67067
91	240755	8	1	0	97	1	0.1916	52535	455864	119000
92	243104	8	1	0	107	2	0.2443	101391	736155	171185
93	245453	8	1	0	112	2	0.247	86866	550852	190509
94	247802	8	1	0	111	2	0.1754	41716	307548	94079
95	250151	8	1	0	114	2	6.687	3600363	20002195	5891204
96	252500	8	1	0	133	3	0.1731	76085	373428	90942
97	254849	8	1	0	103	1	0.3252	154540	1137843	234743
98	257198	8	1	0	118	2	5.549	2505345	15344516	5708961
99	259547	8	1	0	111	2	2.669	2222390	10700165	2529841
100	261896	8	1	0	117	2	0.1473	26246	210868	81764
101	264245	8	1	0	100	1	0.1926	57024	404736	127087
102	266594	8	1	0	121	2	3.888	1325883	12228927	3505452
103	268943	8	1	0	115	2	1.399	614734	4045101	1253230
104	271292	8	1	0	106	2	2.133	1402428	6242294	2051286
105	273641	8	1	0	109	2	0.2245	82200	588807	154433
106	275990	8	1	0	123	2	0.944	315782	3176762	880476
107	278339	8	1	0	98	1	0.1987	81537	624505	123232
108	280688	8	1	0	103	2	1.438	655618	4574405	1270488
109	283037	8	1	0	107	1	0.4682	163030	1419748	371635
110	285386	8	1	0	102	1	0.3445	80320	941552	263739
111	287735	8	1	2			0.1735	12022	212533	104161
112	290084	8	1	0	105	2	0.1121	51646	186936	40576
113	292433	8	1	0	102	1	0.2512	82126	739846	194887
114	294782	8	1	0	121	2	1.343	467014	4826675	1359819
115	297131	8	1	0	106	1	0.2179	61420	403287	135732
116	299480	8	1	0	117	2	2.811	1229179	9124945	2508904
117	301829	8	1	0	139	3	1.471	395187	3745609	1610379
118	304178	8	1	0	109	2	0.4703	218208	1547977	380527
119	306527	8	1	0	108	2	0.5928	191131	1255320	527831
120	308876	8	1	0	112	2	1.004	427975	2610482	1059255
121	311225	8	1	0	117	2	0.3955	62118	887599	294893
122	313574	8	1	0	112	2	2.487	2172404	10857509	2074511
123	315923	8	1	0	122	2	0.7021	259789	2355019	686166
124	318272	8	1	0	96	1	0.04214	4635	24195	6354
125	320621	8	1	0	120	2	0.8155	279969	2795787	768867
126	322970	8	1	0	126	3	2.8	1049886	8878726	2656855
127	325319	8	1	0	121	3	4.053	772458	8310999	3402373
128	327668	8	1	0	105	1	0.1472	35429	259175	72045
129	330017	8	1	0	114	2	0.3898	247293	1367758	322461
130	332366	8	1	0	100	1	0.5956	319082	2524851	534604
131	334715	8	1	2			0.7943	30679	1264688	681707
132	337064	8	1	0	110	2	4.414	2710426	14681130	3690572
133	339413	8	1	0	113	1	1.359	923199	5221346	1542674
134	341762	8	1	2			0.5236	49686	736026	328548
135	344111	8	1	0	133	3	0.7575	225721	1799822	792183
136	346460	8	1	0	131	3	1.725	516111	4355802	1671861
137	348809	8	1	0	124	2	0.1205	16472	185876	50181
138	351158	8	1	0	102	2	2.955	1235484	11168939	2547656
139	353507	8	1	0	105	1	0.1078	21723	126168	39553
140	355856	8	1	0	118	2	0.3534	67909	781876	255759
141	358205	8	1	0	105	1	0.285	74923	782533	236165
142	360554	8	1	0	128	3	0.3669	156448	901726	345766
143	362903	8	1	0	120	2	4.281	1429772	13577403	4381770
144	365252	8	1	0	107	1	0.1628	22868	234097	93153
145	367601	8	1	0	114	2	6.535	2909866	16771052	6067643
146	369950	8	1	0	97	1	0.1719	23197	276270	105523
147	372299	8	1	0	111	2	0.6233	417712	2116617	612396
148	374648	8	1	0	110	1	0.8857	272654	2666874	1007583
149	376997	8	1	0	105	1	0.5891	159445	1634152	573599
150	379346	8	1	0	112	2	1.224	540094	3627563	1043838
151	381695	8	1	2			9.054	784468	13868645	6720081
152	384044	8	1	0	126	2	0.9188	205543	2318519	807849
153	386393	8	1	0	102	1	0.8709	435998	3584678	801537
154	388742	8	1	2			0.03131	452	3859	1779
155	391091	8	1	0	111	2	0.6372	209666	1774131	542426
156	393440	8	1	0	103	1	0.2673	60393	752901	207454
157	395789	8	1	0	105	1	1.323	679903	5922006	1367149
158	398138	8	1	0	114	2	7.471	3234687	22344168	6138724
159	400487	8	1	0	106	2	0.0762	9083	52515	14663
160	402836	8	1	0	117	2	2.35	1523101	8508933	2269776
161	405185	8	1	0	110	2	0.9669	586185	3842209	926196
162	407534	8	1	2			12.03	753300	17073829	8156325
163	409883	8	1	0	107	2	0.03273	1622	7242	2426
164	412232	8	1	0	113	2	1.053	513946	3233757	1062948
165	414581	8	1	0	126	3	1.032	393516	2761411	1018744
166	416930	8	1	0	110	2	6.213	2855567	16052969	5878243
167	419279	8	1	0	115	2	0.3902	97627	914197	367790
168	421628	8	1	0	108	2	2.827	1039626	7136672	2821826
169	423977	8	1	0	104	1	0.4515	154510	1729812	364964
170	426326	8	1	0	109	2	0.8445	394922	2005499	714336
171	428675	8	1	2			7.871	339920	11529050	5761517
172	431024	8	1	0	104	1	0.124	16291	144559	45158
173	433373	8	1	0	103	1	0.1304	28721	208759	68761
174	435722	8	1	2			0.02886	50	242	103
175	438071	8	1	0	89	1	0.1043	25752	135961	22162
176	440420	8	1	0	141	3	1.087	251901	2900095	1117783
177	442769	8	1	3			11.44	3513706	26805828	10000009
178	445118	8	1	2			2.386	206497	3923462	2454806
179	447467	8	1	0	121	2	4.269	1005417	10683372	3653109
180	449816	8	1	2			0.277	18226	372715	170853
181	452165	8	1	0	121	2	3.679	976907	11828636	3792542
182	454514	8	1	0	121	2	0.6789	155365	1697392	636400
183	456863	8	1	0	113	2	1.845	1094710	6991380	1713729
184	459212	8	1	0	113	2	0.397	124161	1125143	296213
185	461561	8	1	0	107	2	0.2416	72712	526447	171270
186	463910	8	1	0	106	2	0.3506	209090	847209	288383
187	466259	8	1	0	98	1	0.164	44429	382877	100295
188	468608	8	1	0	113	2	1.055	718316	4002108	1019348
189	470957	8	1	0	108	2	1.865	1071903	6697209	1776699
190	473306	8	1	0	123	3	0.109	15660	109824	46641
191	475655	8	1	2			1.73	229058	3269922	1448095
192	478004	8	1	0	111	2	0.05797	5899	33170	11718
193	480353	8	1	0	115	2	1.909	753171	6287687	1754357
194	482702	8	1	0	112	2	0.9513	594630	3048195	953160
195	485051	8	1	0	109	2	0.221	64094	469881	153659
196	487400	8	1	0	107	2	0.06045	6490	46183	13572
197	489749	8	1	0	114	1	1.27	727076	4639564	1391062
198	492098	8	1	3			11.17	2556135	22557730	10000003
199	494447	8	1	0	125	2	8.025	2457750	16753659	6063787
200	496796	8	1	0	106	1	0.7478	525123	3107309	669770
201	499145	8	1	0	101	2	0.2805	107392	780467	251882
202	501494	8	1	0	118	2	0.4301	177770	1257436	493909
203	503843	8	1	2			1.611	234926	2826443	1320622
204	506192	8	1	0	112	2	1.19	739149	4373659	1291097
205	508541	8	1	0	113	2	0.5101	197984	1400605	445638
206	510890	8	1	0	110	2	0.4017	253746	1247292	369244
207	513239	8	1	0	127	2	5.99	1732400	16904760	5600465
208	515588	8	1	0	115	2	0.9611	554452	3901977	1023995
209	517937	8	1	0	121	2	4.034	1611048	11890365	3247159
210	520286	8	1	0	118	2	0.239	29434	505531	179081
211	522635	8	1	0	116	2	0.2464	59879	620680	172889
212	524984	8	1	0	107	2	0.1079	20139	161960	39129
213	527333	8	1	0	106	1	0.3832	212149	1680462	284736
214	529682	8	1	0	108	2	0.3166	89448	700388	271071
215	532031	8	1	0	119	2	1.113	716336	4470910	1017230
216	534380	8	1	3			13.23	2784188	30961169	10000009
217	536729	8	1	0	105	2	0.2152	108698	569711	149423
218	539078	8	1	0	110	2	0.5197	330029	1944814	468318
219	541427	8	1	0	104	2	0.1001	18713	96610	29220
220	543776	8	1	0	109	2	0.7449	295034	2156248	782621
221	546125	8	1	0	110	2	0.9622	781471	3251600	1181306
222	548474	8	1	0	114	2	1.836	1312658	7170379	1898276
223	550823	8	1	0	111	2	3.396	666855	6873197	3982488
224	553172	8	1	3			13.63	6471874	39310066	10000008
225	555521	8	1	0	115	2	6.509	3090661	21479153	5436615
226	557870	8	1	0	108	2	0.3615	170909	1043992	300663
227	560219	8	1	0	108	2	0.3436	117749	935491	284578
228	562568	8	1	0	113	1	0.1951	67806	414598	131995
229	564917	8	1	0	113	1	3.047	1503239	9899950	2857424
230	567266	8	1	0	115	2	0.3251	112813	944624	276555
231	569615	8	1	0	113	2	1.365	741078	4696436	1314798
232	571964	8	1	0	116	2	0.6899	279983	2077154	688028
233	574313	8	1	0	107	2	1.586	956890	5352506	1480044
234	576662	8	1	0	130	3	0.2807	47093	481418	187593
235	579011	8	1	0	106	2	0.325	149560	776393	276590
236	581360	8	1	0	108	2	0.4064	109521	909628	319139
237	583709	8	1	0	138	4	2.664	620566	7955109	2682069
238	586058	8	1	0	126	2	5.141	2560136	17907325	4897695
239	588407	8	1	0	105	1	0.5816	423210	2300864	537038
240	590756	8	1	0	116	2	3.965	1754611	12234360	4359442
241	593105	8	1	0	107	2	0.1564	58610	273470	69601
242	595454	8	1	0	112	2	1.134	729368	3950875	1062784
243	597803	8	1	0	112	2	0.6658	362887	2610555	565487
244	600152	8	1	2			0.1181	6200	83410	39865
245	602501	8	1	0	109	2	0.05011	4145	27640	15303
246	604850	8	1	0	112	2	1.056	576024	3558094	1071842
247	607199	8	1	0	97	1	1.605	812141	7031940	1499382
248	609548	8	1	0	108	1	7.609	3095763	28095588	6452532
249	611897	8	1	0	116	2	0.7123	272966	2328775	689643
250	614246	8	1	0	112	2	6.154	4307212	24327148	4838063
251	616595	8	1	0	119	2	1.195	398762	3767911	1353573
252	618944	8	1	0	115	2	2.554	1116925	7349055	2432918
253	621293	8	1	0	125	3	0.9617	233237	2214286	850354
254	623642	8	1	0	118	2	1.258	494436	4123328	1215402
255	625991	8	1	0	103	1	0.1871	70854	483983	118396
256	628340	8	1	0	120	2	1.266	527051	3960382	1363331
257	630689	8	1	0	114	2	7.662	1540019	19436389	5767335
258	633038	8	1	2			0.3752	46086	565737	210383
259	635387	8	1	0	111	2	0.1587	31316	250170	99556
260	637736	8	1	0	127	3	2.002	751836	5427235	1902553
261	640085	8	1	0	114	2	0.7818	481395	2510572	710365
262	642434	8	1	0	100	1	1.079	464880	4802721	997735
263	644783	8	1	0	104	1	0.6731	258955	2264649	735148
264	647132	8	1	0	115	2	0.9356	560641	3685811	927653
265	649481	8	1	0	146	3	1.195	155922	2619930	1173029
266	651830	8	1	0	93	1	0.1023	18449	121293	32956
267	654179	8	1	0	97	1	0.1472	29923	262504	60224
268	656528	8	1	0	110	2	0.2551	130151	661239	208141
269	658877	8	1	0	108	1	0.5868	195151	2254488	568414
270	661226	8	1	0	117	2	0.2543	86720	615346	181559
271	663575	8	1	0	112	2	0.2721	90788	607237	209918
272	665924	8	1	0	114	2	0.265	28428	510764	173979
273	668273	8	1	0	115	2	0.2961	71774	652818	213435
274	670622	8	1	0	139	3	0.09992	8742	95266	37497
275	672971	8	1	0	104	1	0.2577	126167	702853	203032
276	675320	8	1	0	105	2	0.07378	6724	58395	19384
277	677669	8	1	0	112	2	3.548	1929420	10025406	3223824
278	680018	8	1	0	120	2	1.616	409176	5092049	1425406
279	682367	8	1	0	114	2	2.354	1604652	8364031	2295755
280	684716	8	1	0	133	3	1.103	571485	3008556	1100309
281	687065	8	1	0	105	2	0.1445	18327	168678	79806
282	689414	8	1	0	121	2	4.188	1190269	13579481	3699341
283	691763	8	1	0	102	1	0.9735	435808	3712205	988448
284	694112	8	1	2			1.561	176030	2485458	1173440
285	696461	8	1	0	116	2	1.929	695429	5917900	2050065
286	698810	8	1	2			0.2529	12478	317172	153237
287	701159	8	1	0	112	2	0.6404	326952	2201248	574830
288	703508	8	1	0	108	2	0.2858	108402	738700	190132
289	705857	8	1	2			0.2055	8416	250524	141529
290	708206	8	1	0	99	1	0.1622	17819	218717	89154
291	710555	8	1	0	111	1	1.853	1590811	6463164	2170152
292	712904	8	1	0	115	2	0.9269	476275	2979694	911421
293	715253	8	1	0	117	2	1.301	831200	5201068	1230291
294	717602	8	1	0	107	2	0.2953	114953	834802	245849
295	719951	8	1	0	123	2	0.2669	78657	708093	189392
296	722300	8	1	0	108	2	0.159	48077	264147	96015
297	724649	8	1	0	129	2	0.2561	55905	596033	196952
298	726998	8	1	0	122	2	2.385	698906	5417661	2107119
299	729347	8	1	0	115	2	3.185	1661829	9770890	3310943
300	731696	8	1	0	115	2	0.5525	213311	1716342	558549
301	734045	8	1	0	111	2	1.016	668678	3397617	1146966
302	736394	8	1	0	108	2	0.5771	228902	2391534	512522
303	738743	8	1	0	108	1	0.1823	54039	275566	106474
304	741092	8	1	0	101	1	0.3928	180537	1357092	313366
305	743441	8	1	0	114	2	0.09704	8397	105933	39725
306	745790	8	1	0	111	2	2.657	1315957	8443908	2360504
307	748139	8	1	0	111	2	1.219	343397	3208762	1260290
308	750488	8	1	0	116	2	0.442	229588	1315048	410517
309	752837	8	1	0	112	2	3.838	2682161	13756789	3474337
310	755186	8	1	0	102	1	0.1089	11557	134728	30782
311	757535	8	1	0	109	2	0.2615	147211	719781	214818
312	759884	8	1	2			0.4079	36156	590015	285644
313	762233	8	1	0	112	2	0.8678	579151	2793376	871945
314	764582	8	1	2			3.264	209336	5018184	2632227
315	766931	8	1	0	118	2	1.622	358204	4542537	1598885
316	769280	8	1	0	101	1	0.268	66295	638584	182026
317	771629	8	1	2			1.26	102787	2192065	1283198
318	773978	8	1	0	101	2	4.99	1603924	17439143	3483593
319	776327	8	1	2			0.9313	42003	1545572	807733
320	778676	8	1	0	106	1	0.3499	92808	1126430	291773
321	781025	8	1	0	109	2	0.3119	171940	896338	237154
322	783374	8	1	0	108	1	0.6355	341411	2576616	590837
323	785723	8	1	0	120	2	0.2802	34999	571264	237694
324	788072	8	1	0	101	1	0.1396	57917	348733	62892
325	790421	8	1	0	114	2	0.8299	344329	2167511	806051
326	792770	8	1	0	109	2	1.137	541869	3485814	1172647
327	795119	8	1	2			0.02966	4	13	7
328	797468	8	1	0	104	2	0.2341	76224	559465	163291
329	799817	8	1	0	110	2	0.2664	97506	748518	211999
330	802166	8	1	0	100	1	0.1521	30844	313730	82883
331	804515	8	1	0	99	1	0.4926	271791	1470607	430681
332	806864	8	1	2			0.2532	19244	292204	141594
333	809213	8	1	0	123	2	0.1149	20583	168421	43761
334	811562	8	1	0	113	2	2.609	646183	6588044	2455056
335	813911	8	1	0	101	1	0.5512	250905	1462680	484934
336	816260	8	1	0	115	2	1.384	951150	5945064	1309356
337	818609	8	1	0	122	2	6.368	1792175	15109958	5740506
338	820958	8	1	0	97	1	0.1284	22838	201087	50867
339	823307	8	1	0	107	1	0.3452	142533	1233338	309404
340	825656	8	1	3			13.74	4332795	29961794	10000013
341	828005	8	1	0	113	2	0.9155	580342	3163230	947047
342	830354	8	1	0	116	2	0.6733	326226	2390349	644842
343	832703	8	1	2			1.95	202789	3697165	1668852
344	835052	8	1	0	102	2	1.029	287651	2939038	1010725
345	837401	8	1	0	101	1	0.1487	24120	244979	79002
346	839750	8	1	0	124	2	3.18	976912	10155689	3071579
347	842099	8	1	0	105	2	0.7845	510440	2630000	683768
348	844448	8	1	0	115	1	1.068	436462	2971114	1014471
349	846797	8	1	0	105	2	0.07913	10276	72030	24651
350	849146	8	1	0	111	2	1.456	1074847	5852442	1369003
351	851495	8	1	0	110	2	0.277	133050	779682	207570
352	853844	8	1	0	102	1	0.7042	163610	1981965	717139
353	856193	8	1	0	110	2	0.08998	17906	112434	27283
354	858542	8	1	0	115	2	0.09266	17622	111797	31873
355	860891	8	1	0	112	2	0.662	302327	2267536	636241
356	863240	8	1	0	118	2	1.258	850434	4970704	1271249
357	865589	8	1	0	113	2	8.325	3626807	22694808	7394268
358	867938	8	1	0	111	2	1.888	1584938	6853282	1766122
359	870287	8	1	0	110	2	1.127	692276	3411691	1110108
360	872636	8	1	0	119	2	4.929	2505901	15096460	4559438
361	874985	8	1	0	100	1	0.505	251271	1813857	473226
362	877334	8	1	0	106	2	0.2374	96154	562622	169269
363	879683	8	1	2			0.03294	644	8277	3529
364	882032	8	1	3			12.68	7129876	36681160	10000007
365	884381	8	1	0	103	2	0.1117	33879	148557	32193
366	886730	8	1	0	120	2	1.109	212384	3058392	1100229
367	889079	8	1	0	105	1	2.254	1368425	7725488	2322057
368	891428	8	1	0	109	2	1.198	678198	3048258	1243902
369	893777	8	1	0	125	3	0.5602	155314	1123681	488244
370	896126	8	1	0	109	2	0.2122	81596	439050	153670
371	898475	8	1	0	142	3	0.3894	70792	946026	313588
372	900824	8	1	0	115	2	1.007	335690	3095515	973589
373	903173	8	1	0	108	1	1.397	641733	4500694	1513256
374	905522	8	1	0	103	1	2.647	1219642	11483858	2209795
375	907871	8	1	3			11.8	2306232	21988858	10000005
376	910220	8	1	0	102	1	0.2317	55443	590698	151476
377	912569	8	1	0	102	2	0.1537	41593	343306	76075
378	914918	8	1	0	117	2	1.209	283004	3433227	1253140
379	917267	8	1	2			0.07595	4186	40394	18890
380	919616	8	1	0	129	2	2.201	543391	6087220	2297854
381	921965	8	1	0	115	2	0.4228	240398	1179924	396320
382	924314	8	1	0	105	1	0.1022	19359	117463	34028
383	926663	8	1	0	112	2	0.1429	23966	262004	70299
384	929012	8	1	0	118	2	0.343	65909	672510	272721
385	931361	8	1	0	116	2	0.6843	228865	2071901	672033
386	933710	8	1	0	127	3	0.1738	35963	230345	91646
387	936059	8	1	0	115	2	0.3398	128161	968358	255382
388	938408	8	1	0	98	1	0.5876	319966	2668003	472226
389	940757	8	1	0	113	2	8.253	2282424	17427295	6781087
390	943106	8	1	0	113	2	3.061	605596	7181215	2857754
391	945455	8	1	0	109	2	3.791	2894501	14240538	3556515
392	947804	8	1	0	108	2	0.1573	45527	287357	96734
393	950153	8	1	3			14.89	4681298	50194192	10000006
394	952502	8	1	0	114	2	0.2951	127213	851822	234900
395	954851	8	1	0	106	2	0.09436	20041	103310	30815
396	957200	8	1	0	104	1	2.548	1080038	9321856	2664282
397	959549	8	1	0	104	2	2.607	990917	7626773	3103260
398	961898	8	1	0	116	3	0.6366	175811	1826121	520141
399	964247	8	1	0	103	2	0.2087	92862	407709	154784
400	966596	8	1	0	117	2	0.1901	29392	334406	129743
401	968945	8	1	0	115	2	0.5124	369256	1962896	445673
402	971294	8	1	0	95	1	0.2052	65611	492076	142361
403	973643	8	1	0	107	2	0.3714	204101	1049212	312844
404	975992	8	1	0	110	2	0.4694	134352	1535805	382780
405	978341	8	1	3			14.18	3560379	34788725	10000014
406	980690	8	1	0	109	2	0.4753	236275	1472975	448244
407	983039	8	1	2			5.384	512358	10436757	5017904
408	985388	8	1	0	104	1	0.07458	6283	76502	19360
409	987737	8	1	0	109	2	0.1753	41145	318240	100982
410	990086	8	1	0	113	2	0.2714	97621	727430	191175
411	992435	8	1	0	111	2	0.3449	189460	1019829	294812
412	994784	8	1	0	106	1	0.3042	67144	789087	259737
413	997133	8	1	0	111	2	0.1652	51493	310132	112934
414	999482	8	1	0	112	2	1.994	791341	6413789	2137888
415	1001831	8	1	0	103	1	0.3066	99609	1034821	203675
416	1004180	8	1	0	109	2	0.5495	301918	1865252	478147
417	1006529	8	1	0	114	2	1.256	571152	3947033	1113497
418	1008878	8	1	0	99	1	0.141	37712	338180	59767
419	1011227	8	1	0	119	2	0.5006	132465	1456098	454811
420	1013576	8	1	0	121	2	7.438	1237229	17942546	5980647
421	1015925	8	1	0	111	2	3.851	2204483	10852047	3987277
422	1018274	8	1	0	110	2	0.2821	130545	748514	180996
423	1020623	8	1	0	116	2	0.2374	68402	627717	140158
424	1022972	8	1	0	112	2	2.355	1146105	7860870	2176658
425	1025321	8	1	0	115	2	7.757	3224601	20822421	7047476
426	1027670	8	1	0	113	2	0.441	211638	1208950	366221
427	1030019	8	1	0	100	1	1.188	458061	4770389	1120569
428	1032368	8	1	2			0.3038	37051	376089	155550
429	1034717	8	1	0	117	2	1.153	404261	3669427	1223986
430	1037066	8	1	0	104	1	3.226	1919514	12431429	2752601
431	1039415	8	1	0	104	1	1.317	582831	4306064	1529357
432	1041764	8	1	0	119	2	0.2253	34365	410055	140215
433	1044113	8	1	0	115	2	1.917	828849	6201282	1871432
434	1046462	8	1	0	117	3	0.134	15141	183443	73747
435	1048811	8	1	0	110	2	8.309	4077457	26894804	7093845
436	1051160	8	1	0	112	2	2.794	1385153	7663022	2728104
437	1053509	8	1	0	113	2	0.2674	129552	875694	221003
438	1055858	8	1	0	96	1	0.03283	650	6005	1630
439	1058207	8	1	0	108	2	2.883	1174318	10707869	2588222
440	1060556	8	1	0	109	2	4.936	2177467	12622219	4541122
441	1062905	8	1	0	103	1	0.4029	95793	1069849	331495
442	1065254	8	1	0	120	2	1.06	205361	2551708	1141179
443	1067603	8	1	0	113	2	2.639	1192235	7603259	2419998
444	1069952	8	1	0	110	2	0.3928	259938	1305464	329058
445	1072301	8	1	0	98	2	0.4166	171364	753010	318943
446	1074650	8	1	0	110	2	0.08138	16789	76999	27913
447	1076999	8	1	3			12.09	3140215	26667909	10000009
448	1079348	8	1	0	102	1	1.023	550812	4422557	887010
449	1081697	8	1	0	110	1	2.579	687702	7050416	2661697
450	1084046	8	1	0	110	2	1.042	308720	2960148	1007369
451	1086395	8	1	0	120	3	0.5188	61649	849182	412618
452	1088744	8	1	0	112	2	0.6612	352082	2044771	627097
453	1091093	8	1	0	115	2	1.257	1233806	5121072	1314697
454	1093442	8	1	3			12.83	3319407	23401463	10000005
455	1095791	8	1	0	100	1	0.1757	60882	438422	116966
456	1098140	8	1	0	110	2	0.3267	121933	1095453	238271
457	1100489	8	1	0	118	2	0.7611	250288	2602241	661511
458	1102838	8	1	0	105	2	0.1864	69923	347355	116124
459	1105187	8	1	0	112	2	2.958	1468679	8597985	2673534
460	1107536	8	1	0	114	2	6.57	2246071	18430079	5572876
461	1109885	8	1	0	109	2	0.8091	425684	3082650	768014
462	1112234	8	1	0	111	2	7.905	2752368	19029375	6208562
463	1114583	8	1	0	121	2	0.6017	214444	2115961	577983
464	1116932	8	1	0	107	2	1.629	970017	5052328	1762588
465	1119281	8	1	0	127	2	0.6679	174316	1818933	569399
466	1121630	8	1	2			0.7888	46646	1431430	632982
467	1123979	8	1	0	110	2	0.9957	637810	3383425	956452
468	1126328	8	1	0	115	2	8.515	5731798	26961928	7294485
469	1128677	8	1	0	116	2	2.018	751248	6817409	2099464
470	1131026	8	1	2			0.6833	36654	1025226	533404
471	1133375	8	1	0	107	2	0.2858	88705	608393	225597
472	1135724	8	1	2			8.937	593067	12986641	6045362
