row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
70	191426	8	1	0	110	2	0.4696	292515	1557599	1578485
71	193775	8	1	0	118	2	0.8326	461800	2971347	3070387
72	196124	8	1	0	111	2	3.876	2020488	11302057	11739180
73	198473	8	1	0	114	2	5.24	2227368	13435000	14319152
74	200822	8	1	0	108	2	0.1416	28388	185335	195150
75	203171	8	1	0	112	2	0.2009	80820	400675	416320
76	205520	8	1	0	115	2	10.44	4320688	24798498	25770682
77	207869	8	1	0	113	2	0.8885	389982	2626465	2793527
78	210218	8	1	0	104	2	0.3619	120926	965744	1028394
79	212567	8	1	0	120	2	0.1007	6051	78563	80723
80	214916	8	1	0	110	2	0.1159	33824	139534	150844
81	217265	8	1	0	101	1	0.1683	32005	341074	360463
82	219614	8	1	0	111	2	0.6852	232240	1832966	1909485
83	221963	8	1	0	109	2	0.583	285438	1488620	1537406
84	224312	8	1	0	110	2	0.425	216232	1132184	1214468
85	226661	8	1	0	117	2	1.001	401960	3123700	3249457
86	229010	8	1	0	107	2	0.2258	82042	487060	504074
87	231359	8	1	0	103	1	0.5269	215635	1898592	1929552
88	233708	8	1	0	100	1	0.1459	31167	280558	288941
89	236057	8	1	0	103	1	0.3706	107502	1169567	1235212
90	238406	8	1	0	99	2	0.1462	22212	280113	294305
91	240755	8	1	0	97	1	0.207	52581	456013	483606
92	243104	8	1	0	107	2	0.2503	101461	736283	774738
93	245453	8	1	0	112	2	0.2707	86884	550995	576219
94	247802	8	1	0	111	2	0.1795	41636	308902	327228
95	250151	8	1	0	114	2	7.139	3601434	20002592	21035134
96	252500	8	1	0	133	3	0.1793	76069	373313	383691
97	254849	8	1	0	103	1	0.3424	154548	1138368	1168013
98	257198	8	1	0	118	2	6.194	2505150	15342159	16837277
99	259547	8	1	0	111	2	2.944	2222774	10700861	11203515
100	261896	8	1	0	117	2	0.1471	26576	211886	222205
101	264245	8	1	0	100	1	0.1967	57209	405641	439670
102	266594	8	1	0	121	2	4.323	1325894	12229233	12846394
103	268943	8	1	0	115	2	1.495	615153	4043386	4225454
104	271292	8	1	0	106	2	2.26	1403018	6242855	6688266
105	273641	8	1	0	109	2	0.2571	83302	590550	604351
106	275990	8	1	0	123	2	1.057	315884	3180540	3260594
107	278339	8	1	0	98	1	0.2106	81538	624818	635284
108	280688	8	1	0	103	2	1.522	655642	4574691	4813667
109	283037	8	1	0	107	1	0.509	163076	1419598	1491990
110	285386	8	1	0	102	1	0.3654	80402	941752	1010322
111	287735	8	1	2			0.1865	12022	212533	216330
112	290084	8	1	0	105	2	0.117	50854	185214	195246
113	292433	8	1	0	102	1	0.2614	81642	738085	770970
114	294782	8	1	0	121	2	1.509	467028	4827313	5009870
115	297131	8	1	0	106	1	0.2165	61415	403288	446003
116	299480	8	1	0	117	2	3.078	1228837	9124298	9417785
117	301829	8	1	0	139	3	1.586	395317	3745821	4091062
118	304178	8	1	0	109	2	0.5118	218293	1548122	1584900
119	306527	8	1	0	108	2	0.6298	191257	1255770	1374446
120	308876	8	1	0	112	2	1.051	427959	2610908	2902503
121	311225	8	1	0	117	2	0.4211	62111	887389	922770
122	313574	8	1	0	112	2	2.687	2170506	10843881	11052807
123	315923	8	1	0	122	2	0.7486	259990	2359365	2501660
124	318272	8	1	0	96	1	0.04289	4632	24287	26062
125	320621	8	1	0	120	2	0.8676	279953	2795722	2939172
126	322970	8	1	0	126	3	3.068	1049709	8878146	9441596
127	325319	8	1	0	121	3	4.321	771949	8307891	8761784
128	327668	8	1	0	105	1	0.1513	35500	259513	268907
129	330017	8	1	0	114	2	0.4632	247520	1368799	1400012
130	332366	8	1	0	100	1	0.6355	319052	2523730	2573666
131	334715	8	1	2			0.8518	30676	1264072	1395499
132	337064	8	1	0	110	2	4.844	2710372	14681243	15356358
133	339413	8	1	0	113	1	1.457	923324	5221592	5483569
134	341762	8	1	2			0.5424	49689	736021	772568
135	344111	8	1	0	133	3	0.7917	225657	1800002	1919253
136	346460	8	1	0	131	3	1.915	516184	4355974	4562623
137	348809	8	1	0	124	2	0.1348	16448	185909	195322
138	351158	8	1	0	102	2	3.164	1235580	11169649	11880862
139	353507	8	1	0	105	1	0.1153	21829	126566	133064
140	355856	8	1	0	118	2	0.3637	67912	781562	822715
141	358205	8	1	0	105	1	0.3188	74952	782522	851857
142	360554	8	1	0	128	3	0.4011	156427	901822	949956
143	362903	8	1	0	120	2	4.676	1429805	13576263	14449869
144	365252	8	1	0	107	1	0.1664	22901	234596	256536
145	367601	8	1	0	114	2	7.078	2909739	16774033	17728767
146	369950	8	1	0	97	1	0.1863	23198	276156	296620
147	372299	8	1	0	111	2	0.6803	417793	2116704	2157782
148	374648	8	1	0	110	1	0.9383	272613	2667738	2845963
149	376997	8	1	0	105	1	0.634	159448	1634178	1711095
150	379346	8	1	0	112	2	1.351	540267	3628089	3840238
151	381695	8	1	2			10.08	784457	13868776	14636255
152	384044	8	1	0	126	2	0.991	205520	2317905	2445246
153	386393	8	1	0	102	1	0.9297	436004	3588189	3747217
154	388742	8	1	2			0.03044	452	3859	4068
155	391091	8	1	0	111	2	0.6912	209654	1774200	1815477
156	393440	8	1	0	103	1	0.2834	60412	752816	806001
157	395789	8	1	0	105	1	1.525	680944	5927404	6163662
158	398138	8	1	0	114	2	7.86	3234259	22343683	23401910
159	400487	8	1	0	106	2	0.07357	9075	52434	53723
160	402836	8	1	0	117	2	2.522	1522255	8505471	8868214
161	405185	8	1	0	110	2	1.073	585734	3841297	3973213
162	407534	8	1	2			13.51	754179	17066895	17869906
163	409883	8	1	0	107	2	0.03329	1673	7448	8050
164	412232	8	1	0	113	2	1.111	513996	3233912	3337034
165	414581	8	1	0	126	3	1.115	393589	2760837	2937084
166	416930	8	1	0	110	2	6.852	2855393	16052943	17286438
167	419279	8	1	0	115	2	0.3996	96997	910008	971763
168	421628	8	1	0	108	2	3.08	1040419	7135292	7546905
169	423977	8	1	0	104	1	0.4641	154526	1729848	1788613
170	426326	8	1	0	109	2	0.8896	394897	2005283	2103368
171	428675	8	1	2			8.59	339919	11528478	11883925
172	431024	8	1	0	104	1	0.1245	16291	144585	153428
173	433373	8	1	0	103	1	0.1352	28717	208806	217179
174	435722	8	1	2			0.02942	50	242	252
175	438071	8	1	0	89	1	0.09524	25878	136275	140011
176	440420	8	1	0	141	3	1.142	251941	2899570	3005726
177	442769	8	1	3			12.91	3513701	28054864	30000004
178	445118	8	1	2			2.618	206804	3927093	4591002
179	447467	8	1	0	121	2	4.663	1005496	10684058	11580691
180	449816	8	1	2			0.2865	18232	372633	383500
181	452165	8	1	0	121	2	4.079	976914	11824583	12638894
182	454514	8	1	0	121	2	0.7292	155363	1697387	1806207
183	456863	8	1	0	113	2	1.968	1093446	6988013	7213367
184	459212	8	1	0	113	2	0.4173	124195	1124781	1161671
185	461561	8	1	0	107	2	0.2461	72740	526435	562746
186	463910	8	1	0	106	2	0.3575	209007	846927	912609
187	466259	8	1	0	98	1	0.1785	44475	383217	403829
188	468608	8	1	0	113	2	1.142	719380	4004202	4153321
189	470957	8	1	0	108	2	2.001	1071811	6697095	7057192
190	473306	8	1	0	123	3	0.1155	15625	109681	115167
191	475655	8	1	2			1.858	229058	3269868	3355616
192	478004	8	1	0	111	2	0.05105	5817	33012	34584
193	480353	8	1	0	115	2	2.085	753008	6292412	6669655
194	482702	8	1	0	112	2	1.01	594574	3047867	3173146
195	485051	8	1	0	109	2	0.2415	64121	469779	492501
196	487400	8	1	0	107	2	0.05938	6148	44670	48380
197	489749	8	1	0	114	1	1.37	727039	4639730	4774881
198	492098	8	1	3			15.1	2556370	27353458	30000020
199	494447	8	1	0	125	2	8.463	2457903	16753875	17313098
200	496796	8	1	0	106	1	0.7895	524814	3104648	3220612
201	499145	8	1	0	101	2	0.2941	107377	780439	824398
202	501494	8	1	0	118	2	0.4568	177780	1235538	1374207
203	503843	8	1	2			1.806	235212	2836438	3107999
204	506192	8	1	0	112	2	1.276	739218	4374806	4671887
205	508541	8	1	0	113	2	0.5513	197930	1400433	1454162
206	510890	8	1	0	110	2	0.4292	253651	1247289	1340449
207	513239	8	1	0	127	2	6.563	1732414	16905062	17611412
208	515588	8	1	0	115	2	1.039	554463	3901779	4117207
209	517937	8	1	0	121	2	4.343	1609467	11881985	12448219
210	520286	8	1	0	118	2	0.2605	29067	504563	526118
211	522635	8	1	0	116	2	0.2609	59895	620948	651439
212	524984	8	1	0	107	2	0.1099	20303	162047	171438
213	527333	8	1	0	106	1	0.4023	212148	1680429	1694764
214	529682	8	1	0	108	2	0.349	89406	700691	731918
215	532031	8	1	0	119	2	1.207	716148	4470736	4556619
216	534380	8	1	3			10.59	2614809	27815326	30000013
217	536729	8	1	0	105	2	0.2229	108462	569140	595708
218	539078	8	1	0	110	2	0.5866	330060	1944854	2062135
219	541427	8	1	0	104	2	0.09485	18711	89984	94801
220	543776	8	1	0	109	2	0.8407	294749	2155615	2424494
221	546125	8	1	0	110	2	1.071	780175	3248480	3606378
222	548474	8	1	0	114	2	2.041	1312657	7170427	7524154
223	550823	8	1	0	111	2	3.786	667224	6875220	8281440
224	553172	8	1	3			9.28	5058806	28617400	30000031
225	555521	8	1	0	115	2	7.23	3090149	21488011	22249948
226	557870	8	1	0	108	2	0.3952	170798	1046112	1088781
227	560219	8	1	0	108	2	0.3615	117803	935423	1008430
228	562568	8	1	0	113	1	0.2074	67804	414726	423302
229	564917	8	1	0	113	1	3.409	1503326	9900581	10292176
230	567266	8	1	0	115	2	0.3429	109149	914233	956151
231	569615	8	1	0	113	2	1.491	740900	4696600	4859063
232	571964	8	1	0	116	2	0.7364	279673	2076897	2179552
233	574313	8	1	0	107	2	1.729	956786	5349216	5658548
234	576662	8	1	0	130	3	0.2938	47341	482095	516998
235	579011	8	1	0	106	2	0.3285	149449	776351	880308
236	581360	8	1	0	108	2	0.4344	109952	911092	974195
237	583709	8	1	0	138	4	2.866	620349	7954270	8517770
238	586058	8	1	0	126	2	5.77	2560124	17906416	18821495
239	588407	8	1	0	105	1	0.6017	423299	2300743	2418192
240	590756	8	1	0	116	2	4.252	1754837	12261293	13266709
241	593105	8	1	0	107	2	0.1527	58719	273669	284408
242	595454	8	1	0	112	2	1.192	729339	3951124	4025673
243	597803	8	1	0	112	2	0.7244	363329	2611717	2671143
244	600152	8	1	2			0.1146	6202	83410	90216
245	602501	8	1	0	109	2	0.05126	4152	27563	32664
246	604850	8	1	0	112	2	1.116	575911	3556658	3746477
247	607199	8	1	0	97	1	1.79	812137	7031829	7376462
248	609548	8	1	0	108	1	8.416	3095804	28097087	29461848
249	611897	8	1	0	116	2	0.7492	272611	2328772	2442300
250	614246	8	1	0	112	2	6.561	4305576	24322324	25296788
251	616595	8	1	0	119	2	1.273	399136	3768152	4134375
252	618944	8	1	0	115	2	2.687	1118136	7350884	7891749
253	621293	8	1	0	125	3	1.024	233414	2214751	2381690
254	623642	8	1	0	118	2	1.388	494497	4123270	4273143
255	625991	8	1	0	103	1	0.2096	70855	484021	509112
256	628340	8	1	0	120	2	1.375	526959	3961050	4236927
257	630689	8	1	0	114	2	8.672	1540134	19436693	20233516
258	633038	8	1	2			0.3678	46083	565737	570499
259	635387	8	1	0	111	2	0.1676	31025	249550	263596
260	637736	8	1	0	127	3	2.131	752020	5427427	5668778
261	640085	8	1	0	114	2	0.8314	481348	2509848	2638718
262	642434	8	1	0	100	1	1.165	464881	4803104	5037079
263	644783	8	1	0	104	1	0.77	259012	2264775	2397210
264	647132	8	1	0	115	2	0.9995	560626	3685317	3831422
265	649481	8	1	0	146	3	1.337	156055	2620294	2746829
266	651830	8	1	0	93	1	0.1066	18439	120065	127636
267	654179	8	1	0	97	1	0.1505	29917	262943	276330
268	656528	8	1	0	110	2	0.2755	130274	661524	702776
269	658877	8	1	0	108	1	0.6294	195171	2254419	2352221
270	661226	8	1	0	117	2	0.2713	86716	615245	642428
271	663575	8	1	0	112	2	0.2855	90787	607212	655334
272	665924	8	1	0	114	2	0.2639	28425	510875	543896
273	668273	8	1	0	115	2	0.3084	71801	652556	674226
274	670622	8	1	0	139	3	0.1017	8692	95096	102647
275	672971	8	1	0	104	1	0.263	126130	702969	740441
276	675320	8	1	0	105	2	0.07176	6717	58177	62606
277	677669	8	1	0	112	2	3.862	1930233	10026903	10494123
278	680018	8	1	0	120	2	1.831	409178	5092130	5173726
279	682367	8	1	0	114	2	2.642	1603658	8361435	8789616
280	684716	8	1	0	133	3	1.128	571423	3008455	3121784
281	687065	8	1	0	105	2	0.1459	18343	168734	189475
282	689414	8	1	0	121	2	4.596	1190292	13579433	14188324
283	691763	8	1	0	102	1	1.038	436067	3713098	3904147
284	694112	8	1	2			1.705	176025	2485458	2557397
285	696461	8	1	0	116	2	2.08	695102	5918192	6427562
286	698810	8	1	2			0.2613	12478	317168	329453
287	701159	8	1	0	112	2	0.6699	327081	2203645	2327891
288	703508	8	1	0	108	2	0.2835	108330	738503	778770
289	705857	8	1	2			0.211	8416	250524	281307
290	708206	8	1	0	99	1	0.1515	17842	218894	247772
291	710555	8	1	0	111	1	2.056	1591069	6463881	6972766
292	712904	8	1	0	115	2	0.9735	475330	2977796	3184968
293	715253	8	1	0	117	2	1.376	831427	5201705	5362383
294	717602	8	1	0	107	2	0.3098	114786	834540	892332
295	719951	8	1	0	123	2	0.2816	78721	708457	736560
296	722300	8	1	0	108	2	0.1544	47815	263524	288497
297	724649	8	1	0	129	2	0.2796	55904	595975	621377
298	726998	8	1	0	122	2	2.618	696886	5412784	5672397
299	729347	8	1	0	115	2	3.467	1661861	9771173	10235405
300	731696	8	1	0	115	2	0.6105	213316	1717199	1857839
301	734045	8	1	0	111	2	1.098	668824	3397664	3564523
302	736394	8	1	0	108	2	0.6126	228947	2392209	2457231
303	738743	8	1	0	108	1	0.1903	54068	275635	282919
304	741092	8	1	0	101	1	0.4125	180451	1356856	1430164
305	743441	8	1	0	114	2	0.1022	8396	105919	114822
306	745790	8	1	0	111	2	2.923	1315862	8443548	8830126
307	748139	8	1	0	111	2	1.312	343207	3207714	3457880
308	750488	8	1	0	116	2	0.4674	229554	1314546	1436943
309	752837	8	1	0	112	2	4.202	2682605	13755687	14332387
310	755186	8	1	0	102	1	0.1139	11487	134535	138293
311	757535	8	1	0	109	2	0.2722	147242	718963	756905
312	759884	8	1	2			0.4194	36176	589809	626419
313	762233	8	1	0	112	2	0.9153	578399	2790898	2980337
314	764582	8	1	2			3.643	209368	5018421	5461857
315	766931	8	1	0	118	2	1.783	358055	4541349	4661491
316	769280	8	1	0	101	1	0.2799	66410	641746	690059
317	771629	8	1	2			1.379	102807	2192807	2496377
318	773978	8	1	0	101	2	5.547	1603879	17440135	18234623
319	776327	8	1	2			0.9554	41951	1548119	1649379
320	778676	8	1	0	106	1	0.3557	92838	1127187	1166159
321	781025	8	1	0	109	2	0.3271	172002	896416	926015
322	783374	8	1	0	108	1	0.6741	341388	2575679	2671525
323	785723	8	1	0	120	2	0.2887	34998	571211	614786
324	788072	8	1	0	101	1	0.146	57931	348778	357403
325	790421	8	1	0	114	2	0.8676	344482	2166806	2346089
326	792770	8	1	0	109	2	1.198	541959	3480561	3772136
327	795119	8	1	2			0.02992	4	13	17
328	797468	8	1	0	104	2	0.2532	76224	559597	583583
329	799817	8	1	0	110	2	0.2795	97287	746915	803131
330	802166	8	1	0	100	1	0.1637	30863	314168	332835
331	804515	8	1	0	99	1	0.5183	272032	1472044	1547529
332	806864	8	1	2			0.2606	19241	292215	304166
333	809213	8	1	0	123	2	0.1167	20531	168185	172752
334	811562	8	1	0	113	2	2.802	646485	6589370	7018890
335	813911	8	1	0	101	1	0.5799	250923	1462820	1580569
336	816260	8	1	0	115	2	1.495	951284	5946439	6063588
337	818609	8	1	0	122	2	6.864	1790836	15102745	16380614
338	820958	8	1	0	97	1	0.1305	22866	201396	211309
339	823307	8	1	0	107	1	0.3752	142493	1233280	1263011
340	825656	8	1	3			12.55	4213857	28301497	30000038
341	828005	8	1	0	113	2	1.018	580360	3163836	3347716
342	830354	8	1	0	116	2	0.8019	325755	2392373	2451350
343	832703	8	1	2			2.172	202849	3697129	3835613
344	835052	8	1	0	102	2	1.134	287602	2938555	3182529
345	837401	8	1	0	101	1	0.1563	24046	244942	260421
346	839750	8	1	0	124	2	3.567	977043	10155448	10624744
347	842099	8	1	0	105	2	0.8376	510296	2629444	2770198
348	844448	8	1	0	115	1	1.162	436525	2971080	3171458
349	846797	8	1	0	105	2	0.09026	10332	72351	79148
350	849146	8	1	0	111	2	1.666	1074772	5851864	6004571
351	851495	8	1	0	110	2	0.3082	133002	779503	812400
352	853844	8	1	0	102	1	0.7359	163639	1981798	2173356
353	856193	8	1	0	110	2	0.09453	17875	112198	117379
354	858542	8	1	0	115	2	0.1065	17690	111869	121061
355	860891	8	1	0	112	2	0.7047	302324	2267436	2397803
356	863240	8	1	0	118	2	1.322	850129	4970629	5311696
357	865589	8	1	0	113	2	8.963	3627020	22695018	24313770
358	867938	8	1	0	111	2	2.063	1584763	6853576	7068356
359	870287	8	1	0	110	2	1.201	692065	3411127	3597190
360	872636	8	1	0	119	2	5.673	2505481	15099507	16234195
361	874985	8	1	0	100	1	0.5464	251306	1812768	1962580
362	877334	8	1	0	106	2	0.2482	96368	562899	588910
363	879683	8	1	2			0.03241	647	8277	8358
364	882032	8	1	3			9.246	4956231	28916208	30000018
365	884381	8	1	0	103	2	0.114	33995	149131	154976
366	886730	8	1	0	120	2	1.27	212120	3057517	3238111
367	889079	8	1	0	105	1	2.628	1368613	7726236	7975798
368	891428	8	1	0	109	2	1.204	677900	3048738	3504740
369	893777	8	1	0	125	3	0.5894	155291	1123961	1194666
370	896126	8	1	0	109	2	0.2352	81565	439181	478461
371	898475	8	1	0	142	3	0.4126	70808	946469	989787
372	900824	8	1	0	115	2	1.11	335691	3095573	3201786
373	903173	8	1	0	108	1	1.506	641677	4500436	4699284
374	905522	8	1	0	103	1	3.041	1219623	11482915	11647455
375	907871	8	1	3			17.33	2307106	27789434	30000025
376	910220	8	1	0	102	1	0.2361	55449	590760	620012
377	912569	8	1	0	102	2	0.1603	41588	343400	349048
378	914918	8	1	0	117	2	1.295	283053	3433355	3768056
379	917267	8	1	2			0.07155	4188	40394	45064
380	919616	8	1	0	129	2	2.375	543421	6086459	6426752
381	921965	8	1	0	115	2	0.4484	240626	1180892	1228983
382	924314	8	1	0	105	1	0.1106	19369	117592	122641
383	926663	8	1	0	112	2	0.1501	23864	261647	272696
384	929012	8	1	0	118	2	0.3657	65915	672714	690178
385	931361	8	1	0	116	2	0.7179	228793	2070750	2222421
386	933710	8	1	0	127	3	0.1804	35915	230310	237898
387	936059	8	1	0	115	2	0.3637	128519	968573	1000996
388	938408	8	1	0	98	1	0.6613	319989	2668105	2713753
389	940757	8	1	0	113	2	8.993	2284108	17431999	18871926
390	943106	8	1	0	113	2	3.36	605835	7181278	7490646
391	945455	8	1	0	109	2	4.166	2894627	14242629	14603553
392	947804	8	1	0	108	2	0.1724	45524	287353	302883
393	950153	8	1	3			8.006	2756942	29088287	30000027
394	952502	8	1	0	114	2	0.308	127566	852588	886906
395	954851	8	1	0	106	2	0.1056	23337	111568	118861
396	957200	8	1	0	104	1	2.769	1080546	9323665	9832153
397	959549	8	1	0	104	2	2.916	991016	7626949	8331500
398	961898	8	1	0	116	3	0.6502	175676	1824175	1909486
399	964247	8	1	0	103	2	0.2265	92934	414431	460123
400	966596	8	1	0	117	2	0.1943	29414	334182	367419
401	968945	8	1	0	115	2	0.5349	369432	1975492	2087635
402	971294	8	1	0	95	1	0.2266	65656	492061	528997
403	973643	8	1	0	107	2	0.3808	204072	1049823	1151075
404	975992	8	1	0	110	2	0.5047	134416	1536720	1613746
405	978341	8	1	3			11.68	3531254	28958553	30000005
406	980690	8	1	0	109	2	0.5289	236207	1472556	1529197
407	983039	8	1	2			6.242	512105	10434736	10943970
408	985388	8	1	0	104	1	0.08505	6283	76555	80021
409	987737	8	1	0	109	2	0.1988	41169	318521	324615
410	990086	8	1	0	113	2	0.2761	96916	726461	749464
411	992435	8	1	0	111	2	0.3646	189632	1019693	1071689
412	994784	8	1	0	106	1	0.3265	67290	789481	817853
413	997133	8	1	0	111	2	0.1743	51577	310062	341752
414	999482	8	1	0	112	2	2.224	791357	6413297	6797019
415	1001831	8	1	0	103	1	0.319	99623	1034899	1070278
416	1004180	8	1	0	109	2	0.5925	302016	1865117	1921917
417	1006529	8	1	0	114	2	1.312	571084	3941864	4109654
418	1008878	8	1	0	99	1	0.1495	37683	338288	349570
419	1011227	8	1	0	119	2	0.5455	132465	1456072	1536837
420	1013576	8	1	0	121	2	8.152	1237069	17942970	18732532
421	1015925	8	1	0	111	2	4.177	2204718	10854950	11431294
422	1018274	8	1	0	110	2	0.2944	130935	749402	773668
423	1020623	8	1	0	116	2	0.2446	68147	627008	650340
424	1022972	8	1	0	112	2	2.576	1146155	7862614	8220151
425	1025321	8	1	0	115	2	8.495	3224555	20824398	22605639
426	1027670	8	1	0	113	2	0.4644	211704	1208497	1279664
427	1030019	8	1	0	100	1	1.263	457838	4766857	4972660
428	1032368	8	1	2			0.3151	37109	376228	392458
429	1034717	8	1	0	117	2	1.296	404353	3676575	3859874
430	1037066	8	1	0	104	1	3.495	1919517	12430035	12845999
431	1039415	8	1	0	104	1	1.428	583256	4306850	4701699
432	1041764	8	1	0	119	2	0.2466	34505	410925	435910
433	1044113	8	1	0	115	2	2.104	828869	6201747	6465989
434	1046462	8	1	0	117	3	0.139	15174	183502	197918
435	1048811	8	1	0	110	2	8.738	4076021	26891762	28224454
436	1051160	8	1	0	112	2	3.068	1385035	7663015	8305162
437	1053509	8	1	0	113	2	0.2787	129454	875522	929134
438	1055858	8	1	0	96	1	0.03288	650	6041	6323
439	1058207	8	1	0	108	2	3.236	1174386	10709697	11154339
440	1060556	8	1	0	109	2	5.405	2177644	12621310	13479608
441	1062905	8	1	0	103	1	0.4053	95798	1069907	1159219
442	1065254	8	1	0	120	2	1.139	205374	2551714	2764096
443	1067603	8	1	0	113	2	2.933	1192185	7602946	7983557
444	1069952	8	1	0	110	2	0.4073	259913	1305199	1372762
445	1072301	8	1	0	98	2	0.4156	171352	752955	803826
446	1074650	8	1	0	110	2	0.08653	16674	76513	81271
447	1076999	8	1	0	115	2	13.38	3140368	27581227	29553127
448	1079348	8	1	0	102	1	1.062	550637	4420854	4531863
449	1081697	8	1	0	110	1	2.807	686938	7048447	7574364
450	1084046	8	1	0	110	2	1.12	308710	2960051	3043776
451	1086395	8	1	0	120	3	0.5345	61561	848292	948975
452	1088744	8	1	0	112	2	0.7111	351917	2044547	2159815
453	1091093	8	1	0	115	2	1.363	1233797	5115880	5214569
454	1093442	8	1	3			16.81	3493768	27280342	30000010
455	1095791	8	1	0	100	1	0.1864	60920	438725	452243
456	1098140	8	1	0	110	2	0.35	121907	1095556	1155029
457	1100489	8	1	0	118	2	0.8071	250905	2606204	2668411
458	1102838	8	1	0	105	2	0.2108	69920	347454	367634
459	1105187	8	1	0	112	2	3.277	1468749	8597811	8811810
460	1107536	8	1	0	114	2	7.244	2246305	18428449	19805153
461	1109885	8	1	0	109	2	0.8472	425709	3083178	3185624
462	1112234	8	1	0	111	2	8.697	2751993	19105287	20116718
463	1114583	8	1	0	121	2	0.6546	214451	2116762	2241005
464	1116932	8	1	0	107	2	1.786	969752	5052082	5578974
465	1119281	8	1	0	127	2	0.7192	174203	1818580	1883968
466	1121630	8	1	2			0.8557	46795	1432475	1464847
467	1123979	8	1	0	110	2	1.057	637785	3383414	3510251
468	1126328	8	1	0	115	2	9.135	5729544	26959078	28327673
