row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
52	149144	8	1	0	125	2	0.03368	7231	39066	17749
53	151493	8	1	0	115	2	0.9603	341933	2434574	922543
54	153842	8	1	0	118	2	2.529	752769	7314175	2466072
55	156191	8	1	0	109	2	2.45	1318644	7729692	2339874
56	158540	8	1	0	114	2	0.8184	489653	2852477	875672
57	160889	8	1	0	120	2	8.516	2142435	22403480	8273933
58	163238	8	1	0	107	2	1.075	709974	3248962	1100113
59	165587	8	1	3			11.8	5937286	30002859	10000007
60	167936	8	1	0	119	2	6.311	2277925	20414708	5240841
61	170285	8	1	0	98	1	0.4708	351188	2477854	495945
62	172634	8	1	0	107	1	0.4061	133210	1811538	446031
63	174983	8	1	0	124	3	0.4477	130087	1559649	467202
64	177332	8	1	0	103	2	1.101	741267	3052759	902608
65	179681	8	1	0	102	1	0.2201	98619	844691	209207
66	182030	8	1	0	107	2	0.1718	126652	580897	202740
67	184379	8	1	0	106	1	1.754	381386	5087768	1655629
68	186728	8	1	0	107	2	0.08146	47466	239812	73015
69	189077	8	1	0	121	2	2.975	1006293	9142820	2789872
70	191426	8	1	0	110	2	0.3475	292406	1557411	366910
71	193775	8	1	0	118	2	0.6869	461894	2971613	765155
72	196124	8	1	0	111	2	3.526	2021376	11305630	3274634
73	198473	8	1	0	114	2	4.763	2227563	13434141	4713056
74	200822	8	1	0	108	2	0.07397	28452	185219	55194
75	203171	8	1	0	112	2	0.1344	80663	408864	129264
76	205520	8	1	0	115	2	10.01	4320464	24790917	8963327
77	207869	8	1	0	113	2	0.7908	389924	2630278	912313
78	210218	8	1	0	104	2	0.2891	120973	965731	315219
79	212567	8	1	0	120	2	0.04654	6036	78523	30844
80	214916	8	1	0	110	2	0.06152	33747	147939	47967
81	217265	8	1	0	101	1	0.09689	32004	341077	82455
82	219614	8	1	0	111	2	0.5771	232417	1834122	538455
83	221963	8	1	0	109	2	0.4954	285491	1488601	451577
84	224312	8	1	0	110	2	0.3403	216240	1132293	362374
85	226661	8	1	0	117	2	0.8892	401789	3123126	967831
86	229010	8	1	0	107	2	0.1608	82224	487737	139343
87	231359	8	1	0	103	1	0.4177	215632	1898598	396872
88	233708	8	1	0	100	1	0.08499	31168	280363	59727
89	236057	8	1	0	103	1	0.2941	107548	1169692	311699
90	238406	8	1	0	99	2	0.08752	22066	278551	67068
91	240755	8	1	0	97	1	0.1385	53099	457575	119622
92	243104	8	1	0	107	2	0.1764	101406	736152	170964
93	245453	8	1	0	112	2	0.1969	86861	550820	190711
94	247802	8	1	0	111	2	0.1151	41659	307751	94194
95	250151	8	1	0	114	2	6.894	3602231	20005327	5890620
96	252500	8	1	0	133	3	0.1176	75980	373251	90949
97	254849	8	1	0	103	1	0.2696	154554	1139043	234938
98	257198	8	1	0	118	2	5.775	2506184	15345393	5710036
99	259547	8	1	0	111	2	2.74	2221565	10696512	2528380
100	261896	8	1	0	117	2	0.102	26404	211108	81667
101	264245	8	1	0	100	1	0.1299	56761	403037	125973
102	266594	8	1	0	121	2	3.918	1325905	12229061	3503826
103	268943	8	1	0	115	2	1.353	614712	4044457	1252717
104	271292	8	1	0	106	2	2.072	1402792	6239836	2049801
105	273641	8	1	0	109	2	0.1723	83572	591008	155062
106	275990	8	1	0	123	2	0.8935	316018	3181274	881783
107	278339	8	1	0	98	1	0.1475	81539	624563	123330
108	280688	8	1	0	103	2	1.395	655639	4573692	1271786
109	283037	8	1	0	107	1	0.411	163102	1419621	372072
110	285386	8	1	0	102	1	0.2883	80284	941576	263917
111	287735	8	1	2			0.1248	12018	212533	104115
112	290084	8	1	0	105	2	0.06534	54991	197539	42770
113	292433	8	1	0	102	1	0.1887	82099	740061	194954
114	294782	8	1	0	121	2	1.286	467026	4827251	1360177
115	297131	8	1	0	106	1	0.1525	61399	403240	135542
116	299480	8	1	0	117	2	2.827	1228656	9122591	2509271
117	301829	8	1	0	139	3	1.376	395190	3746103	1610381
118	304178	8	1	0	109	2	0.4116	218144	1547777	380143
119	306527	8	1	0	108	2	0.5315	191121	1255172	527742
120	308876	8	1	0	112	2	0.9334	427910	2610354	1058935
121	311225	8	1	0	117	2	0.325	62135	887602	294745
122	313574	8	1	0	112	2	2.476	2169759	10843138	2071719
123	315923	8	1	0	122	2	0.635	259758	2353940	686135
124	318272	8	1	0	96	1	0.02625	4618	24160	6341
125	320621	8	1	0	120	2	0.7546	279963	2795785	768747
126	322970	8	1	0	126	3	2.838	1049654	8878237	2656543
127	325319	8	1	0	121	3	4.05	771502	8303483	3399323
128	327668	8	1	0	105	1	0.09455	35411	259359	72180
129	330017	8	1	0	114	2	0.3273	247460	1368661	322524
130	332366	8	1	0	100	1	0.5077	318981	2521859	534708
131	334715	8	1	2			0.7374	30676	1263953	681342
132	337064	8	1	0	110	2	4.498	2710404	14681270	3691188
133	339413	8	1	0	113	1	1.29	923226	5221382	1542434
134	341762	8	1	2			0.4571	49685	736021	328221
135	344111	8	1	0	133	3	0.6961	225560	1800185	792184
136	346460	8	1	0	131	3	1.688	516103	4355858	1671536
137	348809	8	1	0	124	2	0.07292	16428	186413	50169
138	351158	8	1	0	102	2	2.953	1235606	11169969	2547401
139	353507	8	1	0	105	1	0.05729	21738	126166	39604
140	355856	8	1	0	118	2	0.2937	67898	782017	255621
141	358205	8	1	0	105	1	0.2173	75035	783908	236517
142	360554	8	1	0	128	3	0.3102	156432	901727	345636
143	362903	8	1	0	120	2	4.31	1429755	13578735	4381948
144	365252	8	1	0	107	1	0.1008	22896	234346	93089
145	367601	8	1	0	114	2	6.561	2909405	16784493	6074019
146	369950	8	1	0	97	1	0.1244	23189	276142	105491
147	372299	8	1	0	111	2	0.5761	417720	2116520	612392
148	374648	8	1	0	110	1	0.8187	272635	2666432	1007331
149	376997	8	1	0	105	1	0.5315	159441	1634068	573636
150	379346	8	1	0	112	2	1.172	539849	3627198	1043735
151	381695	8	1	2			9.172	784584	13867871	6719463
152	384044	8	1	0	126	2	0.8766	205558	2321712	809204
153	386393	8	1	0	102	1	0.813	435967	3584026	800850
154	388742	8	1	2			0.02498	452	3859	1777
155	391091	8	1	0	111	2	0.5704	209622	1774042	542463
156	393440	8	1	0	103	1	0.2115	60389	752924	207201
157	395789	8	1	0	105	1	1.281	680301	5926723	1367820
158	398138	8	1	0	114	2	7.679	3234879	22344121	6139086
159	400487	8	1	0	106	2	0.03702	8993	52310	14585
160	402836	8	1	0	117	2	2.375	1524366	8512180	2270508
161	405185	8	1	0	110	2	0.9077	586937	3841339	926348
162	407534	8	1	2			12.47	753974	17067257	8154838
163	409883	8	1	0	107	2	0.02496	1670	7371	2439
164	412232	8	1	0	113	2	1.007	513059	3231644	1061960
165	414581	8	1	0	126	3	0.9517	393647	2762038	1019029
166	416930	8	1	0	110	2	6.39	2855581	16052707	5879470
167	419279	8	1	0	115	2	0.3367	97041	910001	367553
168	421628	8	1	0	108	2	2.805	1039697	7134196	2820719
169	423977	8	1	0	104	1	0.3872	154546	1730319	365033
170	426326	8	1	0	109	2	0.7883	394837	2004804	713958
171	428675	8	1	2			7.871	339929	11527944	5761842
172	431024	8	1	0	104	1	0.0756	16299	144257	44790
173	433373	8	1	0	103	1	0.07868	28735	210059	69205
174	435722	8	1	2			0.02439	50	242	103
175	438071	8	1	0	89	1	0.04843	25923	136122	22200
176	440420	8	1	0	141	3	1.031	251829	2899268	1117653
177	442769	8	1	3			11.67	3513825	26810138	10000008
178	445118	8	1	2			2.37	206820	3925572	2454727
179	447467	8	1	0	121	2	4.24	1005401	10683741	3651623
180	449816	8	1	2			0.2188	18227	372636	170735
181	452165	8	1	0	121	2	3.715	976953	11826153	3792608
182	454514	8	1	0	121	2	0.6194	155368	1697084	636121
183	456863	8	1	0	113	2	1.84	1093448	6988084	1712956
184	459212	8	1	0	113	2	0.3361	124052	1124502	296031
185	461561	8	1	0	107	2	0.1758	72709	526334	170987
186	463910	8	1	0	106	2	0.2874	209081	847245	288416
187	466259	8	1	0	98	1	0.1086	44571	383518	100216
188	468608	8	1	0	113	2	1	718002	4002924	1019259
189	470957	8	1	0	108	2	1.832	1071848	6697088	1776280
190	473306	8	1	0	123	3	0.0635	15582	109541	46667
191	475655	8	1	2			1.682	229058	3269919	1447731
192	478004	8	1	0	111	2	0.02731	5753	32828	11597
193	480353	8	1	0	115	2	1.858	752978	6292866	1756073
194	482702	8	1	0	112	2	0.8942	594608	3047729	953020
195	485051	8	1	0	109	2	0.1671	64180	468701	153286
196	487400	8	1	0	107	2	0.0291	6485	46171	13523
197	489749	8	1	0	114	1	1.218	727076	4639565	1390694
198	492098	8	1	3			11.64	2556170	22561478	10000008
199	494447	8	1	0	125	2	8.085	2457837	16752609	6063993
200	496796	8	1	0	106	1	0.7036	524664	3103842	669271
201	499145	8	1	0	101	2	0.2166	107483	780535	251746
202	501494	8	1	0	118	2	0.3625	177775	1253411	492144
203	503843	8	1	2			1.544	234499	2828256	1322047
204	506192	8	1	0	112	2	1.145	739469	4376640	1292320
205	508541	8	1	0	113	2	0.4515	198025	1400857	445584
206	510890	8	1	0	110	2	0.3413	253696	1247350	368983
207	513239	8	1	0	127	2	6.124	1732386	16904997	5601654
208	515588	8	1	0	115	2	0.9183	554473	3902276	1023894
209	517937	8	1	0	121	2	3.982	1613252	11893421	3242407
210	520286	8	1	0	118	2	0.1882	29358	505254	178348
211	522635	8	1	0	116	2	0.1891	59906	620275	172609
212	524984	8	1	0	107	2	0.05801	20619	162868	39367
213	527333	8	1	0	106	1	0.3122	212149	1680333	284735
214	529682	8	1	0	108	2	0.2606	89441	700287	271191
215	532031	8	1	0	119	2	1.075	715963	4471047	1017124
216	534380	8	1	3			13.48	2783643	30960776	10000013
217	536729	8	1	0	105	2	0.1642	108876	570127	149572
218	539078	8	1	0	110	2	0.4693	329905	1944802	468172
219	541427	8	1	0	104	2	0.04284	18735	90119	27271
220	543776	8	1	0	109	2	0.6845	294853	2156282	783296
221	546125	8	1	0	110	2	0.9144	782194	3254129	1182209
222	548474	8	1	0	114	2	1.753	1312590	7169398	1897522
223	550823	8	1	0	111	2	3.409	667120	6873480	3982033
224	553172	8	1	3			13.97	6470656	39314220	10000007
225	555521	8	1	0	115	2	6.716	3090414	21490160	5439644
226	557870	8	1	0	108	2	0.3105	170536	1044311	301009
227	560219	8	1	0	108	2	0.2736	117704	935567	284574
228	562568	8	1	0	113	1	0.1323	67825	414760	132157
229	564917	8	1	0	113	1	2.932	1502950	9899307	2857041
230	567266	8	1	0	115	2	0.2787	109244	896312	265920
231	569615	8	1	0	113	2	1.327	741182	4696207	1314721
232	571964	8	1	0	116	2	0.6401	279703	2077305	687033
233	574313	8	1	0	107	2	1.528	957121	5350746	1479705
234	576662	8	1	0	130	3	0.2182	47059	481266	187601
235	579011	8	1	0	106	2	0.2569	149766	777015	276606
236	581360	8	1	0	108	2	0.3447	109503	909317	318918
237	583709	8	1	0	138	4	2.665	620601	7954553	2682348
238	586058	8	1	0	126	2	5.397	2560214	17907332	4897366
239	588407	8	1	0	105	1	0.5297	423174	2300809	536780
240	590756	8	1	0	116	2	3.978	1754749	12217394	4354123
241	593105	8	1	0	107	2	0.1056	58675	274100	69710
242	595454	8	1	0	112	2	1.076	729542	3951668	1061922
243	597803	8	1	0	112	2	0.6088	362196	2607662	564956
244	600152	8	1	2			0.06723	6199	83410	39871
245	602501	8	1	0	109	2	0.02723	4158	27563	15262
246	604850	8	1	0	112	2	0.997	576665	3558372	1071445
247	607199	8	1	0	97	1	1.575	811896	7031737	1499510
248	609548	8	1	0	108	1	7.877	3096016	28096435	6452679
249	611897	8	1	0	116	2	0.6724	272582	2328215	689809
250	614246	8	1	0	112	2	6.2	4308440	24326647	4838479
251	616595	8	1	0	119	2	1.157	398886	3767556	1353140
252	618944	8	1	0	115	2	2.536	1117667	7350249	2432981
253	621293	8	1	0	125	3	0.891	233481	2215379	851021
254	623642	8	1	0	118	2	1.205	494389	4123417	1215633
255	625991	8	1	0	103	1	0.1315	70855	483971	117950
256	628340	8	1	0	120	2	1.222	527067	3960091	1362958
257	630689	8	1	0	114	2	7.979	1540160	19436419	5767311
258	633038	8	1	2			0.3129	46086	565742	210391
259	635387	8	1	0	111	2	0.1045	30960	249329	99344
260	637736	8	1	0	127	3	1.949	751940	5427170	1902264
261	640085	8	1	0	114	2	0.7275	480548	2509656	709905
262	642434	8	1	0	100	1	1.031	464696	4800683	997052
263	644783	8	1	0	104	1	0.6186	258939	2264340	734154
264	647132	8	1	0	115	2	0.8719	560799	3686945	927776
265	649481	8	1	0	146	3	1.129	155916	2618453	1172363
266	651830	8	1	0	93	1	0.055	18450	120040	32381
267	654179	8	1	0	97	1	0.08205	29916	262179	60147
268	656528	8	1	0	110	2	0.1997	130191	661409	208174
269	658877	8	1	0	108	1	0.5277	195128	2254223	568954
270	661226	8	1	0	117	2	0.1937	86711	615208	181437
271	663575	8	1	0	112	2	0.2078	90809	607425	208995
272	665924	8	1	0	114	2	0.1979	28435	510781	173898
273	668273	8	1	0	115	2	0.2217	71681	652924	213535
274	670622	8	1	0	139	3	0.05404	8714	95173	37445
275	672971	8	1	0	104	1	0.1862	126142	702838	202995
276	675320	8	1	0	105	2	0.03693	6725	58526	19265
277	677669	8	1	0	112	2	3.665	1930595	10027260	3224446
278	680018	8	1	0	120	2	1.55	409163	5092102	1425243
279	682367	8	1	0	114	2	2.499	1611969	8380689	2301045
280	684716	8	1	0	133	3	1.005	571272	3008075	1100281
281	687065	8	1	0	105	2	0.09243	18317	168839	79662
282	689414	8	1	0	121	2	4.291	1190263	13576834	3698167
283	691763	8	1	0	102	1	0.9471	436404	3714289	987586
284	694112	8	1	2			1.515	176030	2485458	1172379
285	696461	8	1	0	116	2	1.899	695520	5918130	2049341
286	698810	8	1	2			0.1954	12478	317155	153175
287	701159	8	1	0	112	2	0.5688	327138	2202959	574810
288	703508	8	1	0	108	2	0.2228	108408	739495	189878
289	705857	8	1	2			0.1508	8416	250524	141548
290	708206	8	1	0	99	1	0.09596	17840	218855	89179
291	710555	8	1	0	111	1	1.812	1591104	6464151	2169137
292	712904	8	1	0	115	2	0.8687	475210	2976487	911183
293	715253	8	1	0	117	2	1.254	831527	5203052	1230957
294	717602	8	1	0	107	2	0.2342	114816	834636	245431
295	719951	8	1	0	123	2	0.2091	78654	708199	189566
296	722300	8	1	0	108	2	0.09813	48163	264248	95512
297	724649	8	1	0	129	2	0.1984	55957	596198	196827
298	726998	8	1	0	122	2	2.345	699422	5418293	2106912
299	729347	8	1	0	115	2	3.217	1661793	9770621	3310467
300	731696	8	1	0	115	2	0.505	213334	1716501	558379
301	734045	8	1	0	111	2	0.9641	668593	3397682	1146883
302	736394	8	1	0	108	2	0.5192	228940	2392001	512512
303	738743	8	1	0	108	1	0.1193	54068	275577	106424
304	741092	8	1	0	101	1	0.3288	180486	1356874	313337
305	743441	8	1	0	114	2	0.05411	8402	105933	39695
306	745790	8	1	0	111	2	2.717	1315686	8443124	2359627
307	748139	8	1	0	111	2	1.115	343228	3208995	1260621
308	750488	8	1	0	116	2	0.3751	229349	1314529	410829
309	752837	8	1	0	112	2	3.891	2681235	13753365	3473934
310	755186	8	1	0	102	1	0.05164	11468	134228	30677
311	757535	8	1	0	109	2	0.2124	147195	719503	214558
312	759884	8	1	2			0.3407	36201	590212	285572
313	762233	8	1	0	112	2	0.801	579311	2792687	872275
314	764582	8	1	2			3.236	209355	5018549	2632550
315	766931	8	1	0	118	2	1.587	357954	4540074	1598415
316	769280	8	1	0	101	1	0.2024	66328	640192	182700
317	771629	8	1	2			1.206	102769	2190452	1282592
318	773978	8	1	0	101	2	5.212	1603866	17439310	3483296
319	776327	8	1	2			0.8819	42073	1547935	808656
320	778676	8	1	0	106	1	0.2979	92804	1126007	291700
321	781025	8	1	0	109	2	0.2576	171981	896482	237225
322	783374	8	1	0	108	1	0.5732	341381	2575490	590589
323	785723	8	1	0	120	2	0.2205	34999	571258	237523
324	788072	8	1	0	101	1	0.09014	57917	348740	62795
325	790421	8	1	0	114	2	0.7697	344031	2166151	805506
326	792770	8	1	0	109	2	1.086	541800	3479179	1169531
327	795119	8	1	2			0.02481	4	13	7
328	797468	8	1	0	104	2	0.1669	76224	559459	162966
329	799817	8	1	0	110	2	0.205	97576	748539	211958
330	802166	8	1	0	100	1	0.09468	30862	314143	82943
331	804515	8	1	0	99	1	0.4291	272282	1472587	430416
332	806864	8	1	2			0.193	19259	292318	141742
333	809213	8	1	0	123	2	0.06037	20531	168163	43626
334	811562	8	1	0	113	2	2.577	646296	6588670	2454886
335	813911	8	1	0	101	1	0.4806	250769	1461961	484850
336	816260	8	1	0	115	2	1.326	951394	5952792	1311101
337	818609	8	1	0	122	2	6.637	1791367	15103774	5739153
338	820958	8	1	0	97	1	0.08162	22795	201023	50899
339	823307	8	1	0	107	1	0.2941	142457	1233118	308427
340	825656	8	1	3			14.04	4333233	29963043	10000007
341	828005	8	1	0	113	2	0.8658	580027	3163431	946183
342	830354	8	1	0	116	2	0.6079	324981	2390087	643646
343	832703	8	1	2			1.88	203102	3699893	1668496
344	835052	8	1	0	102	2	0.975	287717	2939554	1010981
345	837401	8	1	0	101	1	0.09	24082	244892	78927
346	839750	8	1	0	124	2	3.173	976838	10155426	3071700
347	842099	8	1	0	105	2	0.746	510368	2629618	683583
348	844448	8	1	0	115	1	1.021	436374	2970866	1016743
349	846797	8	1	0	105	2	0.04309	10240	71931	24660
350	849146	8	1	0	111	2	1.409	1074915	5852714	1369149
351	851495	8	1	0	110	2	0.2258	132859	779207	207232
352	853844	8	1	0	102	1	0.6437	163292	1982790	719258
353	856193	8	1	0	110	2	0.04841	17663	111795	27043
354	858542	8	1	0	115	2	0.05082	17694	112034	31915
355	860891	8	1	0	112	2	0.5932	302342	2267342	636310
356	863240	8	1	0	118	2	1.21	849158	4967950	1271023
357	865589	8	1	0	113	2	8.548	3626567	22695282	7394439
358	867938	8	1	0	111	2	1.862	1585318	6852953	1765837
359	870287	8	1	0	110	2	1.078	692130	3411232	1110514
360	872636	8	1	0	119	2	5.247	2506265	15099335	4560759
361	874985	8	1	0	100	1	0.4591	251296	1812160	473220
362	877334	8	1	0	106	2	0.179	96124	561673	170358
363	879683	8	1	2			0.02538	648	8277	3532
364	882032	8	1	3			13.03	7129908	36680210	10000008
365	884381	8	1	0	103	2	0.06439	33836	148389	32196
366	886730	8	1	0	120	2	1.071	212337	3057070	1100669
367	889079	8	1	0	105	1	2.372	1368803	7726641	2321689
368	891428	8	1	0	109	2	1.101	678213	3049516	1242811
369	893777	8	1	0	125	3	0.4723	155305	1123944	488107
370	896126	8	1	0	109	2	0.1508	81617	439254	153282
371	898475	8	1	0	142	3	0.2974	70798	941407	312494
372	900824	8	1	0	115	2	0.9565	335822	3095445	973398
373	903173	8	1	0	108	1	1.329	641827	4500918	1513462
374	905522	8	1	0	103	1	2.766	1219588	11483207	2209360
375	907871	8	1	3			12.21	2306900	21988059	10000004
376	910220	8	1	0	102	1	0.1762	55460	590516	151438
377	912569	8	1	0	102	2	0.09215	41580	343219	76052
378	914918	8	1	0	117	2	1.142	283089	3433732	1252973
379	917267	8	1	2			0.0394	4194	40394	18851
380	919616	8	1	0	129	2	2.123	543300	6086160	2297811
381	921965	8	1	0	115	2	0.3616	240346	1179865	395963
382	924314	8	1	0	105	1	0.05061	19333	117512	34064
383	926663	8	1	0	112	2	0.08581	23999	261913	70170
384	929012	8	1	0	118	2	0.2853	65919	672288	272582
385	931361	8	1	0	116	2	0.6174	228510	2071198	671781
386	933710	8	1	0	127	3	0.1163	35872	230263	91524
387	936059	8	1	0	115	2	0.2791	128769	969850	255700
388	938408	8	1	0	98	1	0.5301	319985	2667788	472358
389	940757	8	1	0	113	2	8.51	2282681	17429816	6780594
390	943106	8	1	0	113	2	3.016	605587	7181119	2857908
391	945455	8	1	0	109	2	3.974	2894478	14242698	3557703
392	947804	8	1	0	108	2	0.1107	45529	287489	96791
393	950153	8	1	3			15.23	4681419	50190717	10000008
394	952502	8	1	0	114	2	0.2426	130320	861533	236850
395	954851	8	1	0	106	2	0.05073	22905	111261	32776
396	957200	8	1	0	104	1	2.615	1080203	9321692	2663470
397	959549	8	1	0	104	2	2.665	990790	7625942	3102689
398	961898	8	1	0	116	3	0.5561	175762	1826189	519969
399	964247	8	1	0	103	2	0.1487	92940	415791	157465
400	966596	8	1	0	117	2	0.1209	29385	334040	129599
401	968945	8	1	0	115	2	0.4216	369230	1972935	447762
402	971294	8	1	0	95	1	0.1422	65563	491699	142418
403	973643	8	1	0	107	2	0.2781	204079	1049857	312998
404	975992	8	1	0	110	2	0.3987	134330	1534033	382511
405	978341	8	1	3			14.5	3557180	34786289	10000016
406	980690	8	1	0	109	2	0.4215	236219	1472565	447912
407	983039	8	1	2			5.562	511946	10432687	5016792
408	985388	8	1	0	104	1	0.043	6283	76583	19348
409	987737	8	1	0	109	2	0.1288	41140	318221	101026
410	990086	8	1	0	113	2	0.1929	97104	726764	190597
411	992435	8	1	0	111	2	0.2645	189281	1018555	294126
412	994784	8	1	0	106	1	0.2371	67192	787674	258920
413	997133	8	1	0	111	2	0.1035	51505	309924	112672
414	999482	8	1	0	112	2	1.943	791364	6413588	2137527
415	1001831	8	1	0	103	1	0.2437	99612	1034748	203965
416	1004180	8	1	0	109	2	0.4862	302034	1865140	477425
417	1006529	8	1	0	114	2	1.182	570973	3943259	1112260
418	1008878	8	1	0	99	1	0.08873	37622	337560	59316
419	1011227	8	1	0	119	2	0.4433	132464	1455980	455006
420	1013576	8	1	0	121	2	7.725	1237102	17943329	5980274
421	1015925	8	1	0	111	2	3.944	2204443	10851409	3987169
422	1018274	8	1	0	110	2	0.2179	130560	748064	181382
423	1020623	8	1	0	116	2	0.1607	68060	626676	139848
424	1022972	8	1	0	112	2	2.432	1146060	7860128	2175315
425	1025321	8	1	0	115	2	8.011	3224648	20825129	7048005
426	1027670	8	1	0	113	2	0.3884	211459	1208498	366052
427	1030019	8	1	0	100	1	1.127	457756	4764395	1118978
428	1032368	8	1	2			0.2407	37079	376098	155523
429	1034717	8	1	0	117	2	1.1	404313	3673211	1225066
430	1037066	8	1	0	104	1	3.298	1919374	12428832	2751675
431	1039415	8	1	0	104	1	1.278	582950	4306841	1530440
432	1041764	8	1	0	119	2	0.1723	34408	410644	140075
433	1044113	8	1	0	115	2	1.883	828826	6201585	1871584
434	1046462	8	1	0	117	3	0.08548	15145	183474	73566
435	1048811	8	1	0	110	2	8.477	4077614	26894709	7094681
436	1051160	8	1	0	112	2	2.887	1385253	7662870	2727973
437	1053509	8	1	0	113	2	0.2104	129466	875524	220946
438	1055858	8	1	0	96	1	0.02484	651	6050	1630
439	1058207	8	1	0	108	2	2.998	1174376	10707709	2588119
440	1060556	8	1	0	109	2	5.045	2177637	12622640	4540691
441	1062905	8	1	0	103	1	0.3359	95794	1069881	331287
442	1065254	8	1	0	120	2	0.9925	205447	2551324	1140638
443	1067603	8	1	0	113	2	2.757	1192200	7603085	2419817
444	1069952	8	1	0	110	2	0.3104	259413	1303486	327536
445	1072301	8	1	0	98	2	0.3301	171439	752974	319016
446	1074650	8	1	0	110	2	0.04138	16752	76462	27697
447	1076999	8	1	3			12.46	3140511	26671775	10000007
448	1079348	8	1	0	102	1	0.9646	551002	4425911	887431
449	1081697	8	1	0	110	1	2.544	686610	7048010	2669325
450	1084046	8	1	0	110	2	0.9911	308753	2960062	1007318
451	1086395	8	1	0	120	3	0.4456	61608	848638	412077
452	1088744	8	1	0	112	2	0.6026	352256	2044606	627157
453	1091093	8	1	0	115	2	1.203	1233470	5115744	1313185
454	1093442	8	1	3			13.17	3317548	23400609	10000005
455	1095791	8	1	0	100	1	0.1206	60905	438508	116932
456	1098140	8	1	0	110	2	0.2811	121932	1095505	237909
457	1100489	8	1	0	118	2	0.714	250868	2606020	662489
458	1102838	8	1	0	105	2	0.1337	69760	347136	116056
459	1105187	8	1	0	112	2	3.09	1468712	8597971	2672965
460	1107536	8	1	0	114	2	6.928	2246586	18440947	5577162
461	1109885	8	1	0	109	2	0.7462	425703	3082508	767992
462	1112234	8	1	0	111	2	8.411	2752156	19105364	6209825
463	1114583	8	1	0	121	2	0.5606	214195	2114242	577584
464	1116932	8	1	0	107	2	1.577	969860	5051581	1761683
465	1119281	8	1	0	127	2	0.6113	173892	1818220	568316
466	1121630	8	1	2			0.719	45854	1417829	627727
467	1123979	8	1	0	110	2	0.9293	637827	3383428	956414
468	1126328	8	1	0	115	2	8.852	5732179	26962906	7294292
469	1128677	8	1	0	116	2	1.977	751223	6818286	2099161
470	1131026	8	1	2			0.6182	36566	1023725	532487
471	1133375	8	1	0	107	2	0.2208	88563	608398	225638
