row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
39	118607	8	1	0	108	2	1.025	552400	3055951	3247500
40	120956	8	1	2			0.1245	7378	104659	106391
41	123305	8	1	0	122	3	1.262	365781	3808417	3962374
42	125654	8	1	0	107	1	3.299	1077775	11384261	11766614
43	128003	8	1	0	109	2	0.3824	183315	1158647	1215079
44	130352	8	1	0	112	2	0.5221	282830	1558899	1610257
45	132701	8	1	0	112	2	1.518	891565	5006309	5309428
46	135050	8	1	0	134	3	1.021	145767	1930285	2005545
47	137399	8	1	0	112	2	0.1736	70025	322466	358835
48	139748	8	1	0	105	1	1.668	651157	4820061	5199514
49	142097	8	1	0	108	1	4.892	3168136	14219526	14644222
50	144446	8	1	0	108	2	0.1004	16203	90655	97966
51	146795	8	1	0	120	2	7.522	1744166	20307340	20749240
52	149144	8	1	0	125	2	0.06965	7245	39172	42336
53	151493	8	1	0	115	2	0.9887	341711	2435193	2711292
54	153842	8	1	0	118	2	2.814	752324	7316767	7680289
55	156191	8	1	0	109	2	2.569	1318752	7729061	8275493
56	158540	8	1	0	114	2	0.9346	489400	2852446	3007323
57	160889	8	1	0	120	2	9.022	2142238	22402974	24691300
58	163238	8	1	0	107	2	1.162	709886	3249394	3472594
59	165587	8	1	3			10.36	5182141	28447720	30000025
60	167936	8	1	0	119	2	6.707	2272814	20393744	21171791
61	170285	8	1	0	98	1	0.5638	351184	2478085	2520694
62	172634	8	1	0	107	1	0.5264	133210	1811803	1876510
63	174983	8	1	0	124	3	0.5648	130105	1559241	1661848
64	177332	8	1	0	103	2	1.262	741144	3039175	3219619
65	179681	8	1	0	102	1	0.2932	98353	843713	857317
66	182030	8	1	0	107	2	0.2356	126592	580641	626454
67	184379	8	1	0	106	1	1.949	381371	5087309	5589109
68	186728	8	1	0	107	2	0.1466	47042	239099	260495
69	189077	8	1	0	121	2	3.267	1006335	9143482	9559647
70	191426	8	1	0	110	2	0.4273	292451	1557448	1578384
71	193775	8	1	0	118	2	0.788	461813	2971365	3070343
72	196124	8	1	0	111	2	3.862	2020260	11301768	11738963
73	198473	8	1	0	114	2	5.233	2227284	13434281	14317636
74	200822	8	1	0	108	2	0.1273	28319	184786	194646
75	203171	8	1	0	112	2	0.1952	80721	408866	424691
76	205520	8	1	0	115	2	10.48	4322040	24799845	25771379
77	207869	8	1	0	113	2	0.884	390083	2629892	2797561
78	210218	8	1	0	104	2	0.3559	120881	965605	1028132
79	212567	8	1	0	120	2	0.09179	6042	78540	80717
80	214916	8	1	0	110	2	0.116	33753	149660	161715
81	217265	8	1	0	101	1	0.1578	32004	341012	360369
82	219614	8	1	0	111	2	0.6758	232198	1832795	1909327
83	221963	8	1	0	109	2	0.591	285471	1488726	1537368
84	224312	8	1	0	110	2	0.4108	216177	1132063	1214331
85	226661	8	1	0	117	2	1.002	401864	3123535	3249523
86	229010	8	1	0	107	2	0.2355	82073	487100	503963
87	231359	8	1	0	103	1	0.5148	215629	1898529	1929743
88	233708	8	1	0	100	1	0.1463	31168	280801	289212
89	236057	8	1	0	103	1	0.3728	107504	1169522	1235381
90	238406	8	1	0	99	2	0.1442	22202	280363	294619
91	240755	8	1	0	97	1	0.2064	53275	457838	485338
92	243104	8	1	0	107	2	0.2483	101392	736087	774610
93	245453	8	1	0	112	2	0.2659	86692	550394	575652
94	247802	8	1	0	111	2	0.1719	41610	307662	325835
95	250151	8	1	0	114	2	7.293	3600747	20004207	21037124
96	252500	8	1	0	133	3	0.1693	76091	373356	383740
97	254849	8	1	0	103	1	0.316	154558	1138622	1168543
98	257198	8	1	0	118	2	6.11	2505300	15342046	16837420
99	259547	8	1	0	111	2	2.967	2222855	10700756	11202732
100	261896	8	1	0	117	2	0.1584	26776	212543	222864
101	264245	8	1	0	100	1	0.1957	56853	403102	437022
102	266594	8	1	0	121	2	4.245	1325894	12229289	12847494
103	268943	8	1	0	115	2	1.501	614712	4044419	4226743
104	271292	8	1	0	106	2	2.248	1402711	6239923	6684603
105	273641	8	1	0	109	2	0.2349	82448	589287	603129
106	275990	8	1	0	123	2	1.015	315899	3180286	3260625
107	278339	8	1	0	98	1	0.2098	81539	624745	635249
108	280688	8	1	0	103	2	1.552	655627	4574482	4813904
109	283037	8	1	0	107	1	0.4953	163150	1419784	1492222
110	285386	8	1	0	102	1	0.3615	80189	941527	1009932
111	287735	8	1	2			0.1785	12020	212533	216328
112	290084	8	1	0	105	2	0.1207	52062	188346	198539
113	292433	8	1	0	102	1	0.2631	81996	739096	772155
114	294782	8	1	0	121	2	1.446	467042	4826960	5008827
115	297131	8	1	0	106	1	0.2109	61402	403340	445753
116	299480	8	1	0	117	2	3.078	1229109	9126031	9419304
117	301829	8	1	0	139	3	1.517	395267	3746685	4091734
118	304178	8	1	0	109	2	0.5077	217562	1545636	1582438
119	306527	8	1	0	108	2	0.6242	191172	1255485	1374389
120	308876	8	1	0	112	2	1.05	427991	2610576	2902090
121	311225	8	1	0	117	2	0.4239	62082	887406	922812
122	313574	8	1	0	112	2	2.664	2166711	10836818	11045107
123	315923	8	1	0	122	2	0.7356	260071	2351304	2492688
124	318272	8	1	0	96	1	0.04108	4619	24324	26119
125	320621	8	1	0	120	2	0.8684	279970	2795932	2940844
126	322970	8	1	0	126	3	3.106	1049602	8878311	9442485
127	325319	8	1	0	121	3	4.367	772758	8311680	8765177
128	327668	8	1	0	105	1	0.1404	35592	259785	269166
129	330017	8	1	0	114	2	0.403	247452	1368762	1399996
130	332366	8	1	0	100	1	0.6306	317933	2519669	2569940
131	334715	8	1	2			0.8498	30669	1264561	1396151
132	337064	8	1	0	110	2	4.754	2710337	14680850	15355257
133	339413	8	1	0	113	1	1.449	923491	5222057	5484299
134	341762	8	1	2			0.5531	49689	736031	772659
135	344111	8	1	0	133	3	0.8008	225717	1800118	1919554
136	346460	8	1	0	131	3	1.861	516112	4355820	4562663
137	348809	8	1	0	124	2	0.123	16407	186128	195525
138	351158	8	1	0	102	2	3.226	1235528	11169436	11880302
139	353507	8	1	0	105	1	0.1094	21894	126806	133353
140	355856	8	1	0	118	2	0.3656	67910	781882	823229
141	358205	8	1	0	105	1	0.2943	74993	783353	853289
142	360554	8	1	0	128	3	0.3889	156445	901855	950077
143	362903	8	1	0	120	2	4.674	1429785	13576211	14450202
144	365252	8	1	0	107	1	0.1664	22876	234553	256568
145	367601	8	1	0	114	2	7.149	2910181	16772389	17726120
146	369950	8	1	0	97	1	0.1822	23193	275982	296556
147	372299	8	1	0	111	2	0.6775	417799	2116593	2157815
148	374648	8	1	0	110	1	0.9317	272593	2666789	2844711
149	376997	8	1	0	105	1	0.6279	159443	1634192	1711359
150	379346	8	1	0	112	2	1.297	539274	3626525	3838537
151	381695	8	1	2			10.09	784575	13869159	14637030
152	384044	8	1	0	126	2	1.002	205569	2321050	2448190
153	386393	8	1	0	102	1	0.9253	436010	3588681	3747459
154	388742	8	1	2			0.03087	452	3859	4065
155	391091	8	1	0	111	2	0.6996	209636	1774023	1815294
156	393440	8	1	0	103	1	0.2763	60384	752742	805850
157	395789	8	1	0	105	1	1.425	680015	5924538	6161602
158	398138	8	1	0	114	2	8.14	3234444	22343886	23402449
159	400487	8	1	0	106	2	0.07412	9701	53917	55214
160	402836	8	1	0	117	2	2.616	1523620	8510794	8873248
161	405185	8	1	0	110	2	1.002	586597	3841664	3974993
162	407534	8	1	2			13.55	752658	17058675	17857619
163	409883	8	1	0	107	2	0.03334	1651	7379	7982
164	412232	8	1	0	113	2	1.113	513836	3233156	3336092
165	414581	8	1	0	126	3	1.055	393708	2762160	2938601
166	416930	8	1	0	110	2	6.805	2855531	16053033	17284459
167	419279	8	1	0	115	2	0.4064	96943	913990	975972
168	421628	8	1	0	108	2	3.004	1039816	7134458	7545884
169	423977	8	1	0	104	1	0.4657	154538	1730295	1789478
170	426326	8	1	0	109	2	0.897	394897	2005303	2103208
171	428675	8	1	2			8.581	339920	11528716	11884470
172	431024	8	1	0	104	1	0.1136	16282	144455	153164
173	433373	8	1	0	103	1	0.1334	28777	208527	216931
174	435722	8	1	2			0.02967	50	242	252
175	438071	8	1	0	89	1	0.1017	25877	135763	139502
176	440420	8	1	0	141	3	1.144	251711	2899436	3005598
177	442769	8	1	3			12.9	3513475	28053084	30000018
178	445118	8	1	2			2.56	206523	3923539	4587701
179	447467	8	1	0	121	2	4.711	1005399	10683580	11580964
180	449816	8	1	2			0.2838	18233	372640	383481
181	452165	8	1	0	121	2	4.069	976884	11825931	12640012
182	454514	8	1	0	121	2	0.7281	155335	1697190	1806359
183	456863	8	1	0	113	2	1.967	1094319	6991983	7217194
184	459212	8	1	0	113	2	0.4065	124185	1124560	1161456
185	461561	8	1	0	107	2	0.2469	72721	526387	562639
186	463910	8	1	0	106	2	0.3541	209103	847055	912980
187	466259	8	1	0	98	1	0.1761	44487	383442	403901
188	468608	8	1	0	113	2	1.096	718789	4003679	4151988
189	470957	8	1	0	108	2	1.974	1071794	6697024	7057835
190	473306	8	1	0	123	3	0.1135	15634	109653	115080
191	475655	8	1	2			1.868	229058	3269855	3355790
192	478004	8	1	0	111	2	0.05331	6019	33455	35057
193	480353	8	1	0	115	2	2.044	752921	6292835	6670485
194	482702	8	1	0	112	2	0.9991	594619	3048629	3173989
195	485051	8	1	0	109	2	0.2388	64144	469220	491845
196	487400	8	1	0	107	2	0.06777	6473	45898	49723
197	489749	8	1	0	114	1	1.38	726991	4639558	4774951
198	492098	8	1	3			15.08	2555983	27350851	30000018
199	494447	8	1	0	125	2	8.659	2457868	16756578	17315942
200	496796	8	1	0	106	1	0.7971	524741	3105068	3220667
201	499145	8	1	0	101	2	0.2852	107455	780482	824444
202	501494	8	1	0	118	2	0.4457	177624	1251441	1392318
203	503843	8	1	2			1.694	234696	2827717	3099221
204	506192	8	1	0	112	2	1.263	739320	4374503	4671971
205	508541	8	1	0	113	2	0.5462	198200	1400662	1454563
206	510890	8	1	0	110	2	0.425	253698	1247194	1340460
207	513239	8	1	0	127	2	6.54	1732404	16905476	17612564
208	515588	8	1	0	115	2	1.027	554292	3901959	4117545
209	517937	8	1	0	121	2	4.365	1614570	11908394	12479677
210	520286	8	1	0	118	2	0.2605	29381	505321	526899
211	522635	8	1	0	116	2	0.2544	59922	620838	651385
212	524984	8	1	0	107	2	0.11	20301	162242	171512
213	527333	8	1	0	106	1	0.39	212149	1680468	1694772
214	529682	8	1	0	108	2	0.3265	89455	700127	731380
215	532031	8	1	0	119	2	1.202	716072	4471116	4557015
216	534380	8	1	3			10.86	2614914	27812174	30000038
217	536729	8	1	0	105	2	0.2148	107863	567447	594031
218	539078	8	1	0	110	2	0.5714	330058	1944963	2062151
219	541427	8	1	0	104	2	0.0923	18716	90559	95342
220	543776	8	1	0	109	2	0.8417	294569	2155361	2423811
221	546125	8	1	0	110	2	1.069	781316	3251312	3609972
222	548474	8	1	0	114	2	1.99	1312718	7170811	7524965
223	550823	8	1	0	111	2	3.708	667334	6874115	8280586
224	553172	8	1	3			9.307	5061798	28621665	30000020
225	555521	8	1	0	115	2	7.131	3089428	21480742	22242596
226	557870	8	1	0	108	2	0.3914	170710	1045799	1088557
227	560219	8	1	0	108	2	0.365	117759	935247	1008113
228	562568	8	1	0	113	1	0.1981	67804	414648	423211
229	564917	8	1	0	113	1	3.28	1503116	9899372	10290584
230	567266	8	1	0	115	2	0.3541	109195	925314	968118
231	569615	8	1	0	113	2	1.517	740985	4696390	4859212
232	571964	8	1	0	116	2	0.7332	279871	2077028	2180525
233	574313	8	1	0	107	2	1.678	956813	5348967	5658660
234	576662	8	1	0	130	3	0.2822	46904	480834	515711
235	579011	8	1	0	106	2	0.334	149735	776766	880797
236	581360	8	1	0	108	2	0.4396	109490	909595	973029
237	583709	8	1	0	138	4	2.831	620266	7953458	8517423
238	586058	8	1	0	126	2	5.747	2560138	17906827	18821252
239	588407	8	1	0	105	1	0.598	423221	2300847	2418229
240	590756	8	1	0	116	2	4.255	1754982	12250158	13254812
241	593105	8	1	0	107	2	0.1567	58850	274071	284971
242	595454	8	1	0	112	2	1.214	729456	3951743	4027138
243	597803	8	1	0	112	2	0.7154	364329	2614211	2673800
244	600152	8	1	2			0.124	6201	83410	90200
245	602501	8	1	0	109	2	0.04946	4157	27544	32655
246	604850	8	1	0	112	2	1.107	575767	3557252	3747294
247	607199	8	1	0	97	1	1.743	812278	7031055	7375809
248	609548	8	1	0	108	1	8.317	3095844	28096521	29463184
249	611897	8	1	0	116	2	0.7501	272688	2329873	2443568
250	614246	8	1	0	112	2	6.531	4306716	24324095	25300735
251	616595	8	1	0	119	2	1.258	398950	3767685	4133163
252	618944	8	1	0	115	2	2.763	1118085	7351770	7892876
253	621293	8	1	0	125	3	1.019	233365	2215153	2382517
254	623642	8	1	0	118	2	1.363	494537	4123393	4273346
255	625991	8	1	0	103	1	0.1989	70856	484378	509672
256	628340	8	1	0	120	2	1.371	527194	3961730	4237798
257	630689	8	1	0	114	2	8.734	1540178	19436297	20233213
258	633038	8	1	2			0.3722	46088	565742	570521
259	635387	8	1	0	111	2	0.1736	31268	250405	264354
260	637736	8	1	0	127	3	2.088	752028	5426969	5668805
261	640085	8	1	0	114	2	0.826	481529	2509874	2638943
262	642434	8	1	0	100	1	1.155	464792	4802553	5036206
263	644783	8	1	0	104	1	0.7242	258969	2264202	2396803
264	647132	8	1	0	115	2	0.9926	560743	3686636	3833005
265	649481	8	1	0	146	3	1.279	156047	2621093	2747860
266	651830	8	1	0	93	1	0.1064	18466	122176	129844
267	654179	8	1	0	97	1	0.1534	29913	262349	275627
268	656528	8	1	0	110	2	0.2716	130143	661175	702531
269	658877	8	1	0	108	1	0.6232	195151	2254293	2352390
270	661226	8	1	0	117	2	0.2652	86716	615206	642409
271	663575	8	1	0	112	2	0.2795	90828	607397	655467
272	665924	8	1	0	114	2	0.2637	28427	510865	543842
273	668273	8	1	0	115	2	0.3017	72058	652598	674550
274	670622	8	1	0	139	3	0.1077	8731	95247	102839
275	672971	8	1	0	104	1	0.261	126145	702903	740508
276	675320	8	1	0	105	2	0.0775	6726	58522	62976
277	677669	8	1	0	112	2	3.92	1929283	10025050	10493319
278	680018	8	1	0	120	2	1.739	409159	5091988	5173607
279	682367	8	1	0	114	2	2.634	1604518	8363946	8793897
280	684716	8	1	0	133	3	1.086	571389	3008190	3121569
281	687065	8	1	0	105	2	0.1525	18312	168859	189708
282	689414	8	1	0	121	2	4.623	1190272	13578936	14187577
283	691763	8	1	0	102	1	1.03	436255	3711736	3902435
284	694112	8	1	2			1.666	176028	2485458	2557114
285	696461	8	1	0	116	2	2.099	695251	5914546	6424195
286	698810	8	1	2			0.2637	12478	317163	329461
287	701159	8	1	0	112	2	0.6801	327352	2201682	2325709
288	703508	8	1	0	108	2	0.2899	108414	738838	779305
289	705857	8	1	2			0.2123	8414	250524	281356
290	708206	8	1	0	99	1	0.1579	17827	218861	247883
291	710555	8	1	0	111	1	1.996	1590448	6462513	6971388
292	712904	8	1	0	115	2	0.9789	475443	2977609	3186197
293	715253	8	1	0	117	2	1.384	831256	5202238	5363249
294	717602	8	1	0	107	2	0.3047	114834	834497	892048
295	719951	8	1	0	123	2	0.2815	78651	708068	736161
296	722300	8	1	0	108	2	0.1669	48465	264651	289667
297	724649	8	1	0	129	2	0.2704	55917	596103	621571
298	726998	8	1	0	122	2	2.577	699119	5418144	5681054
299	729347	8	1	0	115	2	3.573	1661712	9771711	10236160
300	731696	8	1	0	115	2	0.5565	213452	1716355	1857160
301	734045	8	1	0	111	2	1.078	669118	3398866	3565652
302	736394	8	1	0	108	2	0.6119	228951	2392247	2457171
303	738743	8	1	0	108	1	0.1824	54053	275580	282894
304	741092	8	1	0	101	1	0.4108	180512	1357130	1430386
305	743441	8	1	0	114	2	0.09301	8398	105898	114789
306	745790	8	1	0	111	2	2.968	1315812	8443835	8830665
307	748139	8	1	0	111	2	1.259	343423	3208375	3458753
308	750488	8	1	0	116	2	0.4546	229397	1314251	1436274
309	752837	8	1	0	112	2	4.224	2682219	13755822	14332412
310	755186	8	1	0	102	1	0.1066	11457	134122	137971
311	757535	8	1	0	109	2	0.2754	147264	719555	757705
312	759884	8	1	2			0.4266	36193	590036	626449
313	762233	8	1	0	112	2	0.9116	579499	2793400	2982752
314	764582	8	1	2			3.541	209354	5018418	5462240
315	766931	8	1	0	118	2	1.773	358194	4541739	4661769
316	769280	8	1	0	101	1	0.2733	66448	641544	690012
317	771629	8	1	2			1.332	102784	2187610	2491504
318	773978	8	1	0	101	2	5.568	1603925	17439628	18232878
319	776327	8	1	2			0.9649	42063	1547982	1649255
320	778676	8	1	0	106	1	0.3631	92810	1126964	1165775
321	781025	8	1	0	109	2	0.3413	171965	896311	925994
322	783374	8	1	0	108	1	0.67	341393	2575569	2671467
323	785723	8	1	0	120	2	0.2992	34999	571198	614735
324	788072	8	1	0	101	1	0.1449	57915	348746	357327
325	790421	8	1	0	114	2	0.8676	344573	2167230	2346778
326	792770	8	1	0	109	2	1.186	542010	3484400	3776959
327	795119	8	1	2			0.0291	4	13	17
328	797468	8	1	0	104	2	0.2478	76224	559129	583015
329	799817	8	1	0	110	2	0.2841	97531	748500	804836
330	802166	8	1	0	100	1	0.1487	30855	313912	332587
331	804515	8	1	0	99	1	0.5228	271574	1470531	1545874
332	806864	8	1	2			0.2552	19231	292203	304163
333	809213	8	1	0	123	2	0.112	20570	168454	173044
334	811562	8	1	0	113	2	2.827	646501	6589656	7019173
335	813911	8	1	0	101	1	0.5775	251157	1462676	1580875
336	816260	8	1	0	115	2	1.45	951079	5950582	6067887
337	818609	8	1	0	122	2	7.108	1791008	15105003	16383246
338	820958	8	1	0	97	1	0.1313	22838	201365	211181
339	823307	8	1	0	107	1	0.3715	142502	1233287	1262944
340	825656	8	1	3			12.61	4213984	28302467	30000057
341	828005	8	1	0	113	2	1.021	579623	3160223	3344575
342	830354	8	1	0	116	2	0.7389	325543	2390763	2449884
343	832703	8	1	2			2.172	202846	3697480	3836136
344	835052	8	1	0	102	2	1.124	287953	2939609	3183969
345	837401	8	1	0	101	1	0.1461	24116	244984	260461
346	839750	8	1	0	124	2	3.568	976904	10154507	10623981
347	842099	8	1	0	105	2	0.837	510343	2629818	2770499
348	844448	8	1	0	115	1	1.178	436539	2971323	3171397
349	846797	8	1	0	105	2	0.08279	10276	72106	78907
350	849146	8	1	0	111	2	1.59	1075038	5853438	6006017
351	851495	8	1	0	110	2	0.301	132889	779454	812247
352	853844	8	1	0	102	1	0.7384	163884	1982529	2174059
353	856193	8	1	0	110	2	0.09321	17762	112162	117366
354	858542	8	1	0	115	2	0.1111	17994	113159	122546
355	860891	8	1	0	112	2	0.7007	302287	2267388	2397758
356	863240	8	1	0	118	2	1.316	849656	4967577	5309050
357	865589	8	1	0	113	2	8.955	3626890	22695308	24313071
358	867938	8	1	0	111	2	2.005	1585361	6852981	7069061
359	870287	8	1	0	110	2	1.192	692157	3411470	3597371
360	872636	8	1	0	119	2	5.65	2505893	15100274	16236907
361	874985	8	1	0	100	1	0.5456	251308	1813393	1963438
362	877334	8	1	0	106	2	0.2512	96143	562120	588056
363	879683	8	1	2			0.03357	646	8277	8357
364	882032	8	1	3			9.36	4956082	28915922	30000012
365	884381	8	1	0	103	2	0.1107	33456	147013	152798
366	886730	8	1	0	120	2	1.257	212295	3057695	3238317
367	889079	8	1	0	105	1	2.637	1369476	7727958	7978823
368	891428	8	1	0	109	2	1.205	677865	3048622	3505057
369	893777	8	1	0	125	3	0.582	155352	1123845	1194640
370	896126	8	1	0	109	2	0.22	81584	439239	478376
371	898475	8	1	0	142	3	0.3903	70877	943441	986330
372	900824	8	1	0	115	2	1.095	335774	3095582	3202017
373	903173	8	1	0	108	1	1.486	641751	4500832	4700116
374	905522	8	1	0	103	1	2.974	1219605	11481750	11645810
375	907871	8	1	3			17.42	2306695	27790691	30000033
376	910220	8	1	0	102	1	0.2224	55447	590756	620115
377	912569	8	1	0	102	2	0.1439	41588	343418	348983
378	914918	8	1	0	117	2	1.218	283124	3434755	3769429
379	917267	8	1	2			0.06983	4189	40394	45061
380	919616	8	1	0	129	2	2.378	543372	6086587	6426878
381	921965	8	1	0	115	2	0.4341	240472	1180138	1228261
382	924314	8	1	0	105	1	0.1094	19357	117482	122564
383	926663	8	1	0	112	2	0.1544	23831	261493	272393
384	929012	8	1	0	118	2	0.3606	65912	672229	689797
385	931361	8	1	0	116	2	0.7255	228610	2070944	2222045
386	933710	8	1	0	127	3	0.1802	35956	230233	237885
387	936059	8	1	0	115	2	0.3654	127737	965401	997859
388	938408	8	1	0	98	1	0.6098	319762	2665303	2710360
389	940757	8	1	0	113	2	9.133	2283528	17428024	18867625
390	943106	8	1	0	113	2	3.292	605596	7181235	7490644
391	945455	8	1	0	109	2	4.243	2893716	14241821	14599424
392	947804	8	1	0	108	2	0.1686	45552	287288	302866
393	950153	8	1	3			8.236	2757315	29089704	30000014
394	952502	8	1	0	114	2	0.306	127986	854652	889006
395	954851	8	1	0	106	2	0.09431	18826	99509	105806
396	957200	8	1	0	104	1	2.829	1079876	9321910	9829587
397	959549	8	1	0	104	2	2.936	990644	7625906	8328998
398	961898	8	1	0	116	3	0.6381	174780	1824575	1909651
399	964247	8	1	0	103	2	0.2113	92933	417088	463123
400	966596	8	1	0	117	2	0.1861	29421	334045	367266
401	968945	8	1	0	115	2	0.4999	369216	1967249	2078694
402	971294	8	1	0	95	1	0.2101	65678	492176	529223
403	973643	8	1	0	107	2	0.3723	204057	1050196	1151300
404	975992	8	1	0	110	2	0.4962	134417	1536915	1613724
405	978341	8	1	3			11.81	3532440	28957742	30000023
406	980690	8	1	0	109	2	0.5271	236214	1472717	1529480
407	983039	8	1	2			6.292	511869	10432761	10941248
408	985388	8	1	0	104	1	0.08351	6273	76548	80106
409	987737	8	1	0	109	2	0.1933	41197	318382	324502
410	990086	8	1	0	113	2	0.2647	97453	727193	750286
411	992435	8	1	0	111	2	0.3401	189935	1020860	1072640
412	994784	8	1	0	106	1	0.3238	67284	789287	817565
413	997133	8	1	0	111	2	0.1763	51511	310110	341744
414	999482	8	1	0	112	2	2.187	791380	6413606	6797849
415	1001831	8	1	0	103	1	0.3157	99612	1034784	1070192
416	1004180	8	1	0	109	2	0.5813	301999	1865260	1921793
417	1006529	8	1	0	114	2	1.319	571097	3962963	4132390
418	1008878	8	1	0	99	1	0.1536	37754	338472	349733
419	1011227	8	1	0	119	2	0.5523	132463	1456312	1537249
420	1013576	8	1	0	121	2	8.368	1237107	17941995	18732424
421	1015925	8	1	0	111	2	4.208	2204172	10854413	11432594
422	1018274	8	1	0	110	2	0.2825	130854	748890	773270
423	1020623	8	1	0	116	2	0.2385	68080	626713	650241
424	1022972	8	1	0	112	2	2.611	1145901	7860619	8218431
425	1025321	8	1	0	115	2	8.549	3224071	20824809	22607534
426	1027670	8	1	0	113	2	0.4645	211762	1208859	1279913
427	1030019	8	1	0	100	1	1.256	458350	4779503	4986104
428	1032368	8	1	2			0.3173	37045	376022	392324
429	1034717	8	1	0	117	2	1.258	404248	3669379	3852205
430	1037066	8	1	0	104	1	3.574	1919414	12429489	12845690
431	1039415	8	1	0	104	1	1.331	583227	4307266	4701439
432	1041764	8	1	0	119	2	0.2368	34365	410135	435033
433	1044113	8	1	0	115	2	2.093	828957	6201946	6466610
434	1046462	8	1	0	117	3	0.1423	15164	183443	197691
435	1048811	8	1	0	110	2	8.902	4076723	26891831	28223796
436	1051160	8	1	0	112	2	3.109	1385215	7662769	8305050
437	1053509	8	1	0	113	2	0.2675	129442	875636	929029
438	1055858	8	1	0	96	1	0.03272	649	6036	6313
439	1058207	8	1	0	108	2	3.248	1174424	10710060	11154045
440	1060556	8	1	0	109	2	5.325	2177193	12621102	13480244
441	1062905	8	1	0	103	1	0.4184	95801	1069970	1159399
442	1065254	8	1	0	120	2	1.142	205364	2551243	2763627
443	1067603	8	1	0	113	2	2.927	1192290	7603298	7984174
444	1069952	8	1	0	110	2	0.3816	259749	1304336	1372306
445	1072301	8	1	0	98	2	0.4315	171378	753122	804116
446	1074650	8	1	0	110	2	0.08591	16698	76519	81198
447	1076999	8	1	0	115	2	13.39	3140545	27579279	29551103
448	1079348	8	1	0	102	1	1.069	550836	4425341	4536448
449	1081697	8	1	0	110	1	2.766	686759	7047415	7574078
450	1084046	8	1	0	110	2	1.119	308693	2959650	3043335
451	1086395	8	1	0	120	3	0.5381	61491	848044	948946
452	1088744	8	1	0	112	2	0.7133	351812	2043439	2158367
453	1091093	8	1	0	115	2	1.335	1233722	5115997	5214939
454	1093442	8	1	3			16.85	3493218	27280933	30000016
455	1095791	8	1	0	100	1	0.1854	60878	438536	452144
456	1098140	8	1	0	110	2	0.349	121908	1095383	1154820
457	1100489	8	1	0	118	2	0.8123	250652	2604191	2666442
458	1102838	8	1	0	105	2	0.1956	69919	347343	367438
459	1105187	8	1	0	112	2	3.292	1468670	8597779	8811844
460	1107536	8	1	0	114	2	7.252	2246320	18422955	19798946
461	1109885	8	1	0	109	2	0.8371	425930	3083954	3186577
462	1112234	8	1	0	111	2	8.881	2752341	19028808	20040452
463	1114583	8	1	0	121	2	0.6403	214180	2114477	2238709
464	1116932	8	1	0	107	2	1.731	970350	5053813	5580834
465	1119281	8	1	0	127	2	0.7236	174299	1819117	1884770
466	1121630	8	1	2			0.8455	46674	1430887	1463375
467	1123979	8	1	0	110	2	1.063	637788	3383978	3510711
468	1126328	8	1	0	115	2	9.281	5729799	26956952	28323577
